id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
11,Dogecoin,0.17004634130348986,875765033.6559424,19.7929,0.54364932,-3.28372432,-2.62456475,-24.05618388,-37.44689761,-16.01065044,22560178067.134647,1.0332,22560178067.13,2021-12-30T05:04:10.000Z
12,Shiba Inu,3.353997002897285e-05,1246197906.8833845,-14.4639,0.54808719,-6.60039312,-4.23272715,-32.95801108,-49.93185178,365.74739509,18415565917.52073,0.8427,19779695244.93,2021-12-30T05:03:36.000Z
13,Polygon,2.461673403323704,2564518616.4283824,-1.6269,1.1986464,-4.22713175,-6.83452604,37.99707459,26.54215378,116.67163764,17622855026.38587,0.8067,24616734033.24,2021-12-30T05:04:09.000Z
14,Binance USD,1.0006503351497205,4429663328.142973,2.9018,0.23895564,0.0349618,0.09946923,0.19767252,0.11839945,0.05948213,14642713329.762709,0.67,14642713329.76,2021-12-30T05:03:20.000Z
15,Crypto.com Coin,0.5480937654620032,256591808.01827672,-8.9738,0.68752359,-4.69493392,1.84311538,-20.63099793,158.79858887,245.78422959,13846500301.366423,0.6336,16586969128.68,2021-12-30T05:03:15.000Z
16,Wrapped Bitcoin,47373.049739327194,227923233.19585395,1.6988,0.38942231,-1.44120566,-1.42903395,-16.14224728,-22.85247096,8.58160513,12228923579.846596,0.5596,12228923579.85,2021-12-30T05:03:22.000Z
17,Uniswap,16.96466630861677,461646654.7676004,-19.3279,0.44423423,-10.54872579,0.50209847,-15.9571381,-32.21810565,-30.03970299,10641312594.649021,0.4873,16964666308.62,2021-12-30T05:03:36.000Z
18,Litecoin,145.89079769049928,1144674006.8119833,4.1863,0.64346911,-1.40692366,-6.57171091,-28.49412403,-24.20990143,-4.90991008,10110422968.833519,0.4626,12254827006.0,2021-12-30T05:04:07.000Z
19,TerraUSD,1.0018960646220936,153848001.1033705,18.7819,0.15494316,0.0659402,-0.00290853,0.11850494,-0.14706808,0.04081923,10093506375.551435,0.4623,10093506375.55,2021-12-30T05:03:36.000Z
20,Algorand,1.5673073141304057,649125712.3413765,67.538,0.5347423,5.83182215,14.70951187,-11.77090233,-14.32451099,-2.26380396,9978272228.359755,0.4568,15673073141.3,2021-12-30T05:04:10.000Z
21,Dai,0.997495743128205,345030157.5790075,-30.9859,0.12799264,-0.05826019,-0.09377871,-0.3670755,-0.17022461,-0.26667292,9226954599.921282,0.4224,9226954599.92,2021-12-30T05:04:09.000Z
22,Chainlink,19.48633833679923,1244212603.2595305,-3.4862,1.22745569,-6.03997893,-4.28250563,-22.0293197,-35.51146653,-17.80581228,9100306106.38574,0.4164,19486338336.8,2021-12-30T05:03:36.000Z
23,NEAR Protocol,14.581301657744408,1387746338.5587826,73.6426,-2.721738,9.35068225,16.75627099,70.65255503,40.90210043,112.31065423,8748590854.473028,0.4003,14581301657.74,2021-12-30T05:03:06.000Z
24,Bitcoin Cash,429.45103134618836,5329646386.754205,-0.8414,0.1361469,-2.68530559,-2.27281307,-24.52551916,-27.52568098,-14.80051369,8134427921.761206,0.3724,9018471658.27,2021-12-30T05:04:09.000Z
25,TRON,0.07688246785831297,1359333763.1714022,1.0738,0.481427,-2.38352979,-3.18792782,-20.96984152,-23.42770825,-13.52354622,7831175506.671984,0.3583,7831175545.9,2021-12-30T05:03:36.000Z
26,Stellar,0.2642915514854207,389852202.247658,-4.0489,0.64508062,-4.23586762,-2.8967616,-22.03812155,-28.69194918,-4.44689908,6538309790.729284,0.2994,13215055099.42,2021-12-30T05:03:08.000Z
27,Cosmos,27.636967360167493,973717944.3464229,28.4596,1.04388239,3.46907103,0.9219423,-1.66132005,-25.76031432,-22.4093686,6252201342.119806,0.2861,7849192529.15,2021-12-30T05:03:30.000Z
28,Decentraland,3.231949163744297,722380354.3389156,-21.3428,1.01875114,-4.57908319,-0.70060538,-31.74930012,0.73392896,372.178252,5896837122.870022,0.2699,7090606001.32,2021-12-30T05:03:36.000Z
29,Axie Infinity,94.05939367849392,235438723.9869345,-19.5988,0.29258213,-4.31679328,-7.52831101,-30.13390041,-34.83952442,24.99745176,5728922520.472868,0.2621,25396036293.19,2021-12-30T05:04:10.000Z
30,FTX Token,39.271407802881924,133203759.75478846,2.3877,0.8246999,-2.00417238,-5.0761027,-23.24746393,-33.79621835,-23.66875885,5455604672.671503,0.2497,13830212275.01,2021-12-30T05:04:04.000Z
31,VeChain,0.08227652984708766,354729991.9749747,-5.6755,0.36972477,-7.91277434,-6.33093051,-32.10734357,-37.09269158,-16.28686543,5291662489.768123,0.2422,7134414657.76,2021-12-30T05:04:03.000Z
32,Fantom,2.0616507234849966,922533613.6865079,-28.4635,0.6134977,-9.56177613,21.31007374,-3.964996,-23.12350973,69.9705054,5246914024.004305,0.2401,6545741047.06,2021-12-30T05:03:07.000Z
33,The Sandbox,5.696979630128531,1628236128.5232253,2.1548,0.60066436,-4.67585831,11.8645129,-17.85648954,194.16595077,763.22618471,5238363194.5526905,0.2399,17090938890.39,2021-12-30T05:04:09.000Z
34,Hedera,0.2832584463313196,91497911.7655675,-19.7056,1.49386995,-3.05255458,-12.16420752,-20.5593614,-32.20866167,-14.55913088,5124936271.006518,0.2345,14162922316.57,2021-12-30T05:03:13.000Z
35,Bitcoin BEP2,46788.148495617956,43156048.46165275,8.8504,0.55888819,-2.15833159,-3.31745395,-18.00167864,-23.74112251,7.44033059,4918314111.044425,0.2252,5263713493.91,2021-12-30T05:03:36.000Z
36,Filecoin,34.14625704366244,577191715.5565114,-21.6803,0.63446223,-5.86372155,-4.49293101,-36.92005038,-45.11028217,-42.93654931,4889991193.4072,0.2238,4889991193.41,2021-12-30T05:03:05.000Z
37,Elrond,239.8888771632768,144575867.13246116,1.5311,2.077862,-1.62060731,-1.61921371,-38.58738643,-7.61312496,15.80138986,4784262207.550919,0.2189,7536331213.18,2021-12-30T05:03:31.000Z
38,Theta Network,4.768655255729472,238102448.79689902,11.5558,0.32797163,-6.22249737,4.40674387,-27.12533909,-38.87607977,-6.15163658,4768655255.729472,0.2182,4768655255.73,2021-12-30T05:04:08.000Z
39,Internet Computer,24.260565379225238,313786023.69249374,-15.1516,0.96354934,-3.04870292,0.43606332,-41.37316223,-46.33556239,-46.09600547,4632314700.718967,0.2121,11543686333.13,2021-12-30T05:03:28.000Z
40,Ethereum Classic,34.06881424440247,416798305.5627034,11.0489,0.36986641,-3.11075654,-5.10847275,-28.99155516,-38.52645681,-27.24319738,4495514229.865594,0.2057,7178299161.3,2021-12-30T05:03:06.000Z
41,IOTA,1.4872635073960496,188223521.31068236,-39.8003,2.57837607,-2.49047737,17.15868301,6.2995646,9.08199659,25.43160095,4133893957.6081142,0.1892,4133893957.61,2021-12-30T05:03:26.000Z
42,Helium,36.95906571419645,34632405.53218185,5.035,1.03169099,-3.12025358,-7.196524,-7.16683462,22.34310136,115.3513512,3885131813.5451093,0.1778,8241871654.27,2021-12-30T05:03:11.000Z
43,Monero,212.8509376741351,182105739.8907075,16.1483,0.73904099,1.13420818,11.49180262,-8.68391584,-20.37875092,-12.65354515,3842928212.928889,0.176,3842928212.93,2021-12-30T05:04:09.000Z
44,Tezos,4.324360223120226,185679523.49660844,-2.0183,1.05827584,-3.4960497,-4.59378949,-18.95506541,-31.98803347,-33.76744153,3773178978.0657315,0.1728,3895638543.44,2021-12-30T05:03:37.000Z
45,UNUS SED LEO,3.756421702002459,4101233.28554482,3.8015,-0.09310259,3.34092816,4.06497399,11.20786261,12.62891047,30.47357363,3583453996.646875,0.164,3700975054.5,2021-12-30T05:03:36.000Z
46,Gala,0.4683247042030175,656239646.9156725,3.1999,1.1016805,-2.44347849,7.79060958,-27.08979416,362.26307048,368.13911487,3267597671.9783854,0.1495,16503815259.37,2021-12-30T05:03:36.000Z
47,Klaytn,1.2482095392918946,40692392.56398553,0.351,1.14096832,-3.02890526,-3.79608739,-13.11941919,-21.72417332,14.12486321,3192401473.5471983,0.1461,13429033854.43,2021-12-30T05:04:08.000Z
48,Aave,235.04075442941382,445086021.899861,-39.6456,0.80932895,-7.65435016,6.32638127,-8.16027613,-25.72950624,-14.11788097,3161785523.318991,0.1447,3760652070.87,2021-12-30T05:04:04.000Z
49,PancakeSwap,12.142435103416842,152925141.40570512,3.2036,0.50586473,-0.91458638,4.07922329,-13.87966203,-32.63015421,-35.45961946,3060416383.902752,0.14,6932607675.47,2021-12-30T05:04:09.000Z
50,The Graph,0.6334514798395987,115839812.23938191,6.7463,1.19339926,-7.53051176,-9.01556168,-32.47097051,-31.8766774,-2.8417639,2987189440.971686,0.1367,6370649677.63,2021-12-30T05:03:16.000Z
51,EOS,3.022509528650991,608940985.7892951,23.7962,0.62993411,-4.62457644,-9.71665469,-24.3026502,-34.8570015,-23.15519228,2951448249.4062424,0.1351,3152861912.75,2021-12-30T05:04:08.000Z
52,Stacks,2.203432331836045,141508802.82658762,2.69,1.89956385,-2.47153474,-0.02896749,-4.73431076,18.48660449,86.44618666,2845145964.99526,0.1303,4005839979.28,2021-12-30T05:03:28.000Z
53,Flow,8.572049818087402,57625667.86363969,6.4425,0.71553515,-1.8086977,-2.08316932,-32.09424547,-41.79072664,-45.54610601,2715930435.9069653,0.1244,11814099686.58,2021-12-30T05:03:07.000Z
54,BitTorrent,0.0027025453156374894,525743508.8279684,-14.9159,1.24625317,-10.70803084,-0.18599786,-15.45321998,-29.75588017,-14.54454162,2675519862.4811144,0.1225,2675519862.48,2021-12-30T05:03:20.000Z
55,Loopring,1.9623920867900064,285453192.9432018,2.9032,1.03492201,-6.29603829,-10.61694568,-30.7494421,250.02379169,435.56855933,2607461960.568634,0.1193,2697335192.69,2021-12-30T05:03:36.000Z
56,Harmony,0.2218985730832804,106760563.98040573,-15.0736,1.42481438,-7.54057054,-9.22342616,-15.88029227,-27.50064264,48.68674537,2548481767.710129,0.1167,2950715535.95,2021-12-30T05:04:10.000Z
57,Kusama,280.2149472535873,93840470.88953392,-22.9759,0.73580279,-5.62876524,2.21755002,-24.33566706,-24.40101107,-15.40596225,2373448080.3484,0.1086,2704415389.04,2021-12-30T05:03:36.000Z
58,Bitcoin SV,121.66180870578712,167489499.97666377,41.5875,0.58452634,-1.31883822,-1.87197645,-18.64699568,-26.59714534,-5.93746226,2303979827.0425935,0.1054,2554897982.82,2021-12-30T05:04:09.000Z
59,Maker,2319.844625005816,83071854.37409447,6.8089,0.86186954,-6.92768738,-4.78783572,-23.87895025,-3.21385448,1.38269156,2288885864.091957,0.1047,2332782398.48,2021-12-30T05:03:10.000Z
60,Enjin Coin,2.601332221473331,279311597.04559016,-6.1768,1.46023847,-6.7895909,-1.96917218,-27.56787062,-8.10555506,100.57365833,2202638270.0312905,0.1009,2601332221.47,2021-12-30T05:04:06.000Z
61,Quant,175.75911525342318,40384051.7864733,4.986,1.53303562,-7.48075753,-3.41804978,-15.22454054,-36.81248688,-37.86043049,2121893749.5663817,0.0972,2568278841.33,2021-12-30T05:04:10.000Z
62,Curve DAO Token,4.867206096897178,829578498.107623,9.1011,0.99692262,-2.42395237,-4.41897205,0.97781971,6.0660322,111.80085289,2102392298.438018,0.0962,16076529209.53,2021-12-30T05:03:06.000Z
63,Amp,0.049080306700878304,23144089.41577149,-20.2092,0.12523747,-4.43634082,-0.71197411,-18.63074193,6.87383963,2.92908473,2072548574.5622292,0.0949,4542266467.25,2021-12-30T05:03:31.000Z
64,Zcash,153.00598890928433,360967999.3851785,2.6198,2.49802388,3.35934979,-6.13631299,-33.10235312,-8.14265692,43.08288361,2052057989.7180498,0.0939,3213125767.09,2021-12-30T05:04:11.000Z
65,eCash,0.00010818327185298472,26784235.95988484,-10.5181,0.74120842,-4.21572815,-1.74814353,-28.05071639,-40.21370473,-55.32237447,2048703636.5085127,0.0938,2271848708.91,2021-12-30T05:03:09.000Z
66,Kadena,12.097114310306761,63754686.86183935,-26.6557,0.08872446,-9.28267749,9.49151306,-28.72185055,95.65975655,680.50251514,1964524388.212182,0.0899,12097114310.31,2021-12-30T05:04:07.000Z
67,Arweave,55.07921455299994,52099606.78346483,29.2547,2.85939068,1.29226843,4.38473064,-9.02735302,9.01204445,27.19015177,1839353901.3122818,0.0842,3635228160.5,2021-12-30T05:03:10.000Z
68,Neo,25.693626010418654,112750666.36242096,5.8856,0.86198115,-4.86802121,-7.04051591,-32.97751456,-42.2934777,-34.46697567,1812398342.9261258,0.083,2569362601.04,2021-12-30T05:04:05.000Z
69,THORChain,6.785798596063118,49405156.20128183,-22.3844,1.02858716,-7.62721329,-5.35713748,-35.175279,-50.16564695,-2.96584821,1752162515.400508,0.0802,3392899298.03,2021-12-30T05:04:10.000Z
70,OKB,28.61837648052453,310247842.11934716,-18.5814,0.06434011,-4.91693055,-9.02941465,18.74042119,35.55444005,83.04294114,1717102588.831472,0.0786,8585512944.16,2021-12-30T05:03:34.000Z
71,Basic Attention Token,1.1335130187687492,294883694.5051405,5.8893,1.07241715,-7.51851288,-9.38380664,-25.41026288,-4.33580387,81.39555572,1693315446.6932895,0.0775,1700269528.15,2021-12-30T05:03:25.000Z
72,Chiliz,0.2834792097734555,230224705.2939518,-4.2528,0.88846743,-7.17463385,-2.40833026,-37.73725063,-38.68664154,8.91048299,1688096369.5131788,0.0772,2519815197.73,2021-12-30T05:03:36.000Z
73,Celo,4.561346385025896,38605587.67503354,-15.5598,0.90114627,-3.32094973,-10.44365615,-8.78389167,-27.56019122,-19.30406387,1674946895.8335097,0.0767,4561346385.03,2021-12-30T05:03:07.000Z
74,KuCoin Token,20.51419367104706,15693957.32113315,-22.1692,0.88588617,-5.62701311,-4.60527103,-18.62162787,15.12435467,105.49575626,1643569256.5925105,0.0752,3489846686.99,2021-12-30T05:04:03.000Z
75,Huobi Token,9.700837725745865,114952767.93253373,-7.4484,0.42959423,0.03553848,-2.91315694,-2.11086331,4.32624453,19.77718568,1530051827.655479,0.07,4850418862.87,2021-12-30T05:03:07.000Z
76,Waves,14.13052342265096,93662081.51944797,-6.2585,0.42952236,-4.52519104,-11.22506211,-34.70941271,-47.13544854,-41.64439115,1513227353.2664523,0.0693,1513227353.27,2021-12-30T05:04:06.000Z
77,Dash,131.49070387312102,213136047.87207484,2.566,1.12446244,-3.07268309,-1.94377425,-27.38007689,-31.3910477,-19.95770519,1381383850.4408896,0.0632,2485174303.2,2021-12-30T05:04:04.000Z
78,Oasis Network,0.38774493005844196,320640736.4844977,31.8083,1.71137891,3.18024477,40.16900336,19.05997556,106.40124172,126.35939965,1354398587.881676,0.062,3877449300.58,2021-12-30T05:04:10.000Z
79,Nexo,2.423980564624658,16366796.17874577,6.8836,0.40758792,3.64438615,8.96143109,-8.3378335,-12.58953196,65.12528017,1357429142.8535945,0.0621,2423980564.62,2021-12-30T05:03:25.000Z
80,TrueUSD,1.0007259452633532,132563949.86735679,-14.4401,0.13445731,0.05544831,0.06784274,0.24379914,0.13761728,-0.18009812,1296414340.6524427,0.0594,1296414340.65,2021-12-30T05:03:09.000Z
81,Holo,0.007360509515171008,102971756.05388106,-13.5676,0.80639436,-6.84102722,-10.48599178,-39.89694167,-30.98402895,-6.15066214,1274204914.732214,0.0583,1307369530.66,2021-12-30T05:04:07.000Z
82,Compound,195.59918693669073,108105453.76560032,-26.4069,1.15315877,-6.33153963,-7.25599425,-31.88990897,-40.56737701,-37.18844521,1232157048.589734,0.0564,1955991869.37,2021-12-30T05:03:12.000Z
83,Mina,3.4954699394830784,37230677.78517075,-24.1468,3.2285463,-2.96688437,0.19270613,-25.44772716,-20.69726324,-13.23251493,1171268952.8386328,0.0536,2880634156.6,2021-12-30T05:03:07.000Z
84,IoTeX,0.11875458469702789,41988664.92375875,-23.6024,0.43016893,-7.46514673,-0.71297891,-24.8936448,62.66552198,97.4665378,1133011286.3441727,0.0519,1187545846.97,2021-12-30T05:03:26.000Z
85,SushiSwap,8.874725193573557,872705328.8068465,-22.3214,-0.14522354,-2.15044742,39.84978541,19.0076248,-20.77469743,-12.07066571,1129259464.0343344,0.0517,2218681298.39,2021-12-30T05:04:07.000Z
86,XDC Network,0.09066813856060321,14055410.28449002,94.8375,0.2350169,11.50204596,9.17648925,-3.02637217,0.6998353,-26.99834875,1115672596.3602471,0.0511,3418643315.8,2021-12-30T05:03:17.000Z
87,NEM,0.12334760053906947,28976277.18519614,12.7301,1.03059088,-4.27331837,-6.02330035,-28.84626978,-31.71472785,-15.29044224,1110128404.7282777,0.0508,1110128404.73,2021-12-30T05:03:36.000Z
88,yearn.finance,28506.576639349063,272178655.919918,23.4784,0.53303378,-2.84596208,-11.76432315,-4.36421513,-16.49183954,-1.41326984,1044416008.0166541,0.0478,1045222139.06,2021-12-30T05:03:31.000Z
89,Theta Fuel,0.19343776514491204,40947361.67375887,-26.6875,1.5611056,-4.9699256,-6.83230143,-35.86591443,-46.57409004,-26.23477511,1025455066.0900258,0.0469,1025455066.09,2021-12-30T05:03:31.000Z
90,1inch Network,2.3883889658019206,129828237.72219352,9.0571,0.67440705,-6.60907836,-7.6506193,-34.8602804,-46.81463731,-7.26255184,1009195562.5637684,0.0462,3582583448.7,2021-12-30T05:03:36.000Z
91,ICON,1.4179775822784348,205877245.35512087,-54.7096,1.69699459,-8.63090634,-4.21331706,-19.64862377,-33.97716009,-9.01540791,983237823.9796149,0.045,1135034335.51,2021-12-30T05:04:09.000Z
92,Ravencoin,0.09343812380202149,66838417.27727576,-22.9754,1.70792247,-3.32711712,4.51221981,-14.63448993,-17.91760565,-1.64616763,972795052.2870829,0.0445,1962200599.84,2021-12-30T05:04:09.000Z
93,Celsius,3.9909374144712326,10823486.63437042,151.5045,0.21488022,3.78650148,1.14566297,5.37875073,-11.62431033,-20.50667247,953289358.2258744,0.0436,2776328178.43,2021-12-30T05:03:22.000Z
94,Decred,69.57828125203413,3618519.70218266,-32.6312,0.84528402,-5.00399272,-0.51284715,-32.92126113,-38.63459728,-32.01129612,948432452.9023812,0.0434,1461143906.29,2021-12-30T05:04:04.000Z
95,Pax Dollar,1.0008222570027387,16832991.56938456,5.4274,0.13864126,0.07412504,0.10886084,0.24303666,0.13644247,0.09711319,946420501.6395959,0.0433,946420501.64,2021-12-30T05:04:05.000Z
96,Zilliqa,0.07737697343371316,185433688.26856813,14.64,1.55769088,-2.04409725,13.47389095,-12.60704897,-26.55485214,-8.8549041,943874159.1810694,0.0432,1624916442.11,2021-12-30T05:03:07.000Z
97,Immutable X,4.893564601411853,66115849.82717673,-9.7025,1.30244245,-0.97716537,10.64614836,-40.54047498,0.0,0.0,920776873.6592681,0.0422,9787129202.82,2021-12-30T05:03:06.000Z
98,Qtum,8.632677528354487,151979566.26924038,18.6102,0.96184818,-4.82281943,-8.8569836,-43.36808098,-36.50765524,-20.08232768,854172978.6631544,0.0391,930796061.33,2021-12-30T05:03:22.000Z
99,Livepeer,40.20732006654957,120654904.89994393,98.7952,-0.83843201,-14.48346519,-2.83439352,-23.99299161,27.27476596,137.98371892,850974071.0532345,0.0389,921027110.61,2021-12-30T05:03:13.000Z
100,Audius,1.6536418814778926,24891618.59400551,-32.3463,0.54203656,-8.92615913,5.00487729,-30.74520343,-32.04585659,-21.60184348,843212336.8143615,0.0386,1764202681.04,2021-12-30T05:04:10.000Z
101,WAX,0.4433552176557747,55377874.61920991,13.9259,1.23374237,-2.7478752,-2.91781004,-36.77103457,-11.42791506,75.69695871,830858654.505125,0.038,1697382145.7,2021-12-30T05:04:07.000Z
102,OMG Network,5.923212496354025,375385466.7577011,29.0282,0.5603857,-5.67042671,-13.87951971,-34.47795398,-55.67952285,-51.87581386,830703295.4417173,0.038,830703299.91,2021-12-30T05:03:31.000Z
103,Velas,0.3679869499780947,16509158.31062593,-14.7373,2.36967915,2.06001919,72.74045564,-12.14700604,117.07782653,152.88060961,825109919.6076791,0.0378,825109919.61,2021-12-30T05:04:07.000Z
104,Voyager Token,2.937240736486485,18511785.36249366,52.4888,2.74056658,-5.78789795,-1.98264847,-25.84301567,7.03793433,21.94278644,817969303.8931684,0.0375,820629729.71,2021-12-30T05:03:32.000Z
105,renBTC,47288.34054441119,5537807.19061717,-42.1784,0.33947162,-1.36998866,-1.72103685,-16.16544849,-22.89775553,8.3983548,810218651.831723,0.0371,647755688.78,2021-12-30T05:03:25.000Z
106,Ankr,0.09889178490568358,51241565.55078293,-2.4767,0.35379412,-4.66774905,-7.01928832,-34.35418413,-6.43963167,23.93851379,807243689.4753119,0.0369,988917849.06,2021-12-30T05:03:30.000Z
107,Dogelon Mars,1.4396543333132137e-06,33276673.06919738,-6.4557,2.16162022,-5.51068872,8.36125953,-8.99505367,-32.73052906,2641.63620295,799600385.7204506,0.0366,1439654333.31,2021-12-30T05:04:10.000Z
108,BORA,0.9194170574347185,63970624.80272605,14.3501,0.95073454,-5.20331132,-15.4367183,-26.74204679,247.56767487,472.40029077,791847940.7156513,0.0363,1108587117.0,2021-12-30T05:03:27.000Z
109,Revain,0.00925374325008911,2140302.15257251,-9.1974,0.27706611,-5.86243474,-9.09535014,-21.6146851,-38.25223811,-38.20277738,787137149.0448529,0.036,787137149.04,2021-12-30T05:04:09.000Z
110,Bancor,3.2320934303430042,30515216.99292956,-32.5418,0.91483068,-3.34270116,-4.72289456,-20.37856901,-23.58876396,-6.14802541,758890933.3514556,0.0347,758890933.35,2021-12-30T05:03:27.000Z
111,Siacoin,0.015084394265047327,19413300.91113935,-19.1222,0.4691401,-3.94080479,-6.05706946,-37.23135936,-20.88661786,3.70906186,749734262.9062195,0.0343,749734262.91,2021-12-30T05:04:03.000Z
112,Gnosis,497.3570790226603,26950693.58043806,297.4825,1.86960451,16.63583058,12.96064395,19.15972992,5.83405851,98.95868434,748316995.4554673,0.0342,4973570790.23,2021-12-30T05:04:10.000Z
113,APENFT,2.690942359464375e-06,216610699.8968074,1.4204,0.55405397,-7.79473288,-1.47581662,-37.6223626,-42.91005523,-0.00545209,745607822.6154662,0.0341,2690915450.04,2021-12-30T05:03:12.000Z
114,Secret,4.878603988349249,12718728.13320813,4.6868,0.90202532,-6.85696383,-1.07639352,-18.40244067,-42.67056771,153.82031098,730891613.0168502,0.0334,927740020.16,2021-12-30T05:03:09.000Z
115,Horizen,61.197181413841214,54418846.84409755,-0.1456,1.44504261,-2.2801894,-8.65119122,-45.88729096,-40.64711189,-10.70712521,728228482.1526701,0.0333,1285140809.69,2021-12-30T05:03:27.000Z
116,Bitcoin Gold,40.50132645560491,13933593.65234308,9.6594,0.49798428,-3.21018877,-5.40164993,-27.42469695,-37.33590632,-21.69421557,709337136.7966087,0.0325,850527855.57,2021-12-30T05:04:06.000Z
117,Telcoin,0.011683583212365022,8846963.40419258,-12.5221,1.02162028,-6.12169819,-7.97450136,-20.59365251,-34.46133863,-22.67877131,673933734.3314795,0.0308,1168358321.24,2021-12-30T05:03:06.000Z
118,Perpetual Protocol,8.927096849342295,27582659.98615867,-28.7964,0.57349912,-1.50025641,-1.7077366,-29.11019793,-47.65510052,-37.36322046,664845537.8547674,0.0304,1339064527.4,2021-12-30T05:03:34.000Z
119,0x,0.7614317107496592,46910342.79316527,13.7454,1.29492898,-4.15956653,-8.74270538,-36.12500316,-37.29639734,-14.92913901,645310370.8620611,0.0295,761431710.75,2021-12-30T05:03:35.000Z
120,Nervos Network,0.02173233753105058,11327469.08948879,-29.1163,-0.73460052,-2.93292174,7.5966163,-28.17680855,14.81548702,76.19713471,634555137.5087292,0.0291,760732986.16,2021-12-30T05:03:34.000Z
121,Synthetix,5.384414875509576,110001874.04248728,-13.0031,1.16460137,-8.70788348,-4.82560277,-30.82467904,-46.28859779,-43.71691408,618354458.6760254,0.0283,1143779661.64,2021-12-30T05:03:10.000Z
122,SwissBorg,0.6149444827255384,1828947.74377064,4.3434,0.32956054,-0.76399418,0.52437122,-12.9950594,-4.70890217,-3.61668839,614944482.7255384,0.0281,614944482.73,2021-12-30T05:03:07.000Z
123,UMA,9.377117325515288,34764350.81718022,-42.1602,1.7445897,-3.29970262,-0.92127892,-30.46894143,-17.86587877,4.05610285,608859735.2607172,0.0279,948707059.01,2021-12-30T05:03:09.000Z
124,Storj,1.6933367014219123,59046742.15546538,-11.1469,0.9489545,-7.20758717,-15.04376689,-39.15266095,17.30426299,56.3831426,596587378.3458573,0.0273,719668094.72,2021-12-30T05:03:28.000Z
125,Syscoin,0.9315426009721733,39074785.92221937,-34.032,1.67038414,10.33733107,31.14320893,27.68889422,181.41380928,238.96100421,584052143.6242998,0.0267,827209829.66,2021-12-30T05:03:12.000Z
126,Ontology,0.656012985761895,66513550.39470282,1.7564,0.98806294,-4.87971349,-7.85659591,-35.39434149,-36.97261179,-16.74871935,574175053.5259174,0.0263,656012985.76,2021-12-30T05:03:10.000Z
127,dYdX,8.627117435819297,222512443.6936808,-39.9501,0.20287863,-9.96725241,0.36174435,-30.64475641,-44.34890531,-62.52714977,565674008.148879,0.0259,8627117435.82,2021-12-30T05:04:10.000Z
128,IOST,0.031238553859379778,53322124.7760522,-2.9905,0.81356788,-4.99787786,-4.67880476,-22.31980059,-34.14551547,-41.18403487,565409066.5326669,0.0259,2811469847.34,2021-12-30T05:03:06.000Z
