id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
17,Wrapped Bitcoin,39587.44428175844,155536494.95326293,-21.9909,-0.58471368,-1.54639049,-6.22462995,1.63905348,-18.6411928,-30.43936451,10406048906.043755,0.5849,10406048906.04,2022-02-20T05:03:00.000Z
18,Dai,0.9991863974156301,233387618.89288032,-24.2764,-0.01757362,-0.10407531,-0.02601569,-0.09608672,0.13578742,-0.12026571,10201910512.504002,0.5734,10201910512.5,2022-02-20T05:03:00.000Z
19,Litecoin,113.05896422945212,703480462.0243148,-39.4253,-0.72848419,-3.045546,-10.08764318,-9.29330741,-27.86706625,-46.69732292,7877731731.630523,0.4425,9496952995.27,2022-02-20T05:03:00.000Z
20,Cosmos,25.88753203917388,377409707.05948013,-48.76,-0.24422421,-4.8289922,-3.79423675,-33.40315471,4.6174188,-11.48524821,7413420238.65524,0.4164,0.0,2022-02-20T05:03:00.000Z
21,Chainlink,14.786410071091732,524139215.6656562,-7.1903,-1.61215794,-4.27497651,-7.11212531,-24.01346467,-25.37369544,-45.51588134,6905394706.326877,0.3881,14786410071.09,2022-02-20T05:03:00.000Z
22,TRON,0.06232365982185567,769757963.1451739,-9.5574,-0.5132807,-2.26468023,-2.48539017,-6.26987263,-21.95635615,-38.97439342,6342783026.95278,0.3565,6342783100.85,2022-02-20T05:03:00.000Z
23,NEAR Protocol,9.67144888570839,288920409.3528988,-23.2905,-1.43025783,-7.02101263,-9.59954542,-34.80467348,0.1154989,6.80537667,6166584525.172003,0.3466,9671448885.71,2022-02-20T05:03:00.000Z
24,Uniswap,9.702425630800098,322357402.2641727,-13.0778,-0.85947072,-6.15852673,-8.61980756,-31.20679921,-36.86092611,-53.52920338,6137213423.471909,0.3448,9702425630.8,2022-02-20T05:03:00.000Z
25,Bitcoin Cash,305.43097559705416,4043390559.9920287,-5.4718,-1.03135726,-2.57075454,-7.07812434,-11.10518043,-30.86966619,-45.43869179,5799553907.734424,0.3257,6414050487.54,2022-02-20T05:03:00.000Z
26,FTX Token,41.82559415749986,64302126.345831,-36.973,-0.76954557,-3.69866255,-5.54646922,-3.89553144,-1.67180688,-16.81308446,5768837824.896925,0.324,14729720121.83,2022-02-20T05:03:00.000Z
27,Algorand,0.8644379050834764,133195333.27851962,-19.3774,-1.19055287,-5.2149439,-5.66102184,-22.88564047,-36.80859948,-50.49535824,5719588807.218665,0.3213,8644379050.83,2022-02-20T05:03:00.000Z
28,UNUS SED LEO,5.79492454203493,6549745.59604175,1.2445,-0.14065661,2.27116545,-1.22950448,53.23977731,61.11014725,67.71906854,5528092199.91258,0.3107,5709388581.51,2022-02-20T05:03:00.000Z
29,Decentraland,2.754657473914928,554237857.8639555,-29.2238,-0.92289897,-7.45833784,-5.02368263,9.15243111,-16.41373017,-23.07377881,5046879850.011418,0.2837,6043261850.82,2022-02-20T05:03:00.000Z
30,Stellar,0.20046927138087708,369780352.31786466,29.7714,0.1767512,-1.8079552,-7.15505614,-10.19341096,-26.41938099,-39.90678557,4997198345.942418,0.2809,10023825779.33,2022-02-20T05:03:00.000Z
31,Fantom,1.7977326152573114,373204907.1707353,-27.8676,-1.85680213,-4.92976967,-6.402991,-31.03980026,14.28147112,-8.841738,4575240783.006553,0.257,5707801053.44,2022-02-20T05:03:00.000Z
32,Bitcoin BEP2,39535.93705214309,19433224.93122837,-23.9467,-0.62886401,-1.58738173,-6.25725591,1.67175831,-19.85153124,-30.82162754,4157138440.929449,0.2335,4447832454.3,2022-02-20T05:03:00.000Z
33,Hedera,0.22641901454900187,60638738.91992307,-16.8219,-1.04525046,-2.46014544,-1.26308954,-11.39728938,-32.46195063,-37.81484709,4096552230.433631,0.2302,11320950727.45,2022-02-20T05:03:00.000Z
34,Internet Computer,19.33207894534361,195653775.75045747,-1.8004,-1.09984816,-2.5621447,-3.56237274,-19.39321703,-17.13060862,-53.72933175,3999309968.097363,0.2248,9226079287.03,2022-02-20T05:03:00.000Z
35,Ethereum Classic,27.889645290367078,367279699.5390793,-15.7266,-1.24583882,-3.23688204,-13.34951896,-1.8439643,-22.25130253,-42.75430051,3711697897.4136925,0.2086,5876348262.68,2022-02-20T05:03:00.000Z
36,The Sandbox,3.333831894988972,675903465.3467431,-13.2534,-1.54638573,-7.07517596,-20.64929788,-11.17623789,-35.80509984,-13.09305501,3630358813.5196137,0.204,10001495684.97,2022-02-20T05:03:00.000Z
37,Elrond,156.96830600310204,115843293.58940108,-38.246,-1.44373993,-4.55886518,-21.40848252,-1.27578798,-35.74504089,-64.24347372,3380473239.077937,0.1899,4931304685.74,2022-02-20T05:03:00.000Z
38,Klaytn,1.2729420606308028,86452764.61494927,-2.1737,-0.73872481,-0.85370341,6.72640899,-6.54291702,-2.79203421,-14.49949287,3353103140.9831614,0.1883,13725240610.01,2022-02-20T05:03:00.000Z
39,Filecoin,20.185976354573818,293368591.1865498,-31.9362,-1.2345576,-4.06710156,-2.57333301,-20.3143826,-43.41266277,-61.05003569,3343529728.7499228,0.1878,3343529728.75,2022-02-20T05:03:00.000Z
40,VeChain,0.05107538953974044,200137424.0932213,-17.3363,-1.32990328,-5.66124727,-10.2771779,-21.57293668,-39.37167537,-60.30210654,3284943148.1863413,0.1845,4428881583.37,2022-02-20T05:03:00.000Z
41,Axie Infinity,51.67828742831788,216541682.1108946,-38.435,-2.22946694,-7.7661703,-12.71123347,-20.96522192,-47.640908,-59.29451377,3147595291.5402713,0.1768,13953137605.65,2022-02-20T05:03:00.000Z
42,Tezos,3.510338272079735,81279320.397101,-21.8575,-0.36006446,-4.18293136,-12.54818825,-1.9790698,-18.92238822,-29.43305267,3084410037.469233,0.1733,3183102101.05,2022-02-20T05:03:00.000Z
43,Theta Network,3.033545973855341,207956980.09235907,-24.1561,-1.94225696,-8.45652069,-20.40886937,-24.72545382,-29.00970412,-54.00207772,3033545973.855341,0.1705,3033545973.86,2022-02-20T05:03:00.000Z
44,Monero,157.4175835167364,156904468.49415168,20.2045,-0.89028705,-2.66545429,-8.36417033,-14.75492255,-17.03987798,-33.96267513,2846352334.0815783,0.1599,2846352334.08,2022-02-20T05:03:00.000Z
45,Helium,23.089240425643197,31183102.83075831,-40.8618,-0.79775212,-8.88754364,-15.74802868,-13.83701271,-38.2124205,-46.11465728,2564257527.8557982,0.1441,5148900614.92,2022-02-20T05:03:00.000Z
46,IOTA,0.8141534742571975,48035071.58689859,110.3025,-0.26821391,0.24390633,-6.77379213,-15.78102535,-36.13979922,-40.30577745,2262964236.7075415,0.1271,2262964236.71,2022-02-20T05:03:00.000Z
47,EOS,2.240510644912761,281764965.63544077,-3.861,-0.78620422,-3.30247795,-6.21805071,-12.59687129,-33.35573581,-45.72801329,2197841453.380879,0.1235,2347028600.06,2022-02-20T05:03:00.000Z
48,PancakeSwap,7.523064733845591,127702397.0140709,-7.8249,-0.97207384,-3.81456611,-3.92721107,-25.58520677,-37.42283355,-49.26088516,2029787977.7041857,0.1141,2029787977.7,2022-02-20T05:03:00.000Z
49,Flow,5.9585134388006935,93968766.74303813,-28.9471,-1.30321203,-6.10718056,-19.37918221,-5.48430839,-29.90059946,-56.72612496,1962475119.4893336,0.1103,8212093168.34,2022-02-20T05:03:00.000Z
50,Aave,141.01499832188554,96729419.56693447,-45.657,-0.88808454,-4.84589815,-12.76284026,-25.3859578,-26.76226531,-45.36937462,1906879629.862875,0.1072,2256239973.15,2022-02-20T05:03:00.000Z
51,The Graph,0.40000846930481887,66564463.37077615,-24.6974,-1.24599082,-3.51761599,-3.39695018,-15.88541831,-43.5901065,-54.78205638,1886334018.998854,0.106,4022902948.57,2022-02-20T05:03:00.000Z
52,BitTorrent (New),2.0059756759123103e-06,35810099.33951207,-11.8623,0.09647534,-2.3820998,-8.54544486,-13.51472499,-16.17069985,-16.17069985,1870567302.8490396,0.1051,1985915919.15,2022-02-20T05:03:00.000Z
53,Gala,0.26540273121896535,834675169.382519,-23.4061,-1.40464699,-9.72274641,-12.37720004,7.29720373,-40.70152326,-27.06038669,1851769378.990212,0.104,9352822104.11,2022-02-20T05:03:00.000Z
54,Harmony,0.15701306604202425,104847074.65859899,-17.6639,-2.05415066,-7.67254353,-16.35074046,-36.8965561,-38.78720399,-45.57955976,1839030612.5846293,0.1033,2097250218.66,2022-02-20T05:03:00.000Z
55,Neo,25.711520383189225,365479073.14907837,-47.9584,-0.20990733,-3.04143159,19.70314217,17.33872282,-4.48225,-35.61721292,1813660591.06284,0.1019,2571152038.32,2022-02-20T05:03:00.000Z
56,Maker,1852.6861336005177,32138838.62262673,-11.0461,-0.78271227,-3.11269972,-6.93535746,0.26919821,-24.94176388,-35.40614022,1811243465.9364092,0.1018,1863018564.17,2022-02-20T05:03:00.000Z
57,Stacks,1.2932817702687527,17047397.5589833,-32.4405,-0.30820234,-3.717768,-14.41195537,-28.48095798,-40.03461456,-42.59284782,1680052621.6095486,0.0944,2351186258.35,2022-02-20T05:03:00.000Z
58,Bitcoin SV,85.75984736704304,61131264.39952165,-24.2734,-0.76432528,-2.74057311,-8.60535637,-15.87146178,-31.84479956,-44.89660361,1628081163.3970163,0.0915,1800956794.71,2022-02-20T05:03:00.000Z
59,KuCoin Token,19.31919398496823,7854175.90884315,-38.8086,-1.6946475,-2.47017878,0.37652062,1.52423741,-11.21766826,-15.42890647,1547827509.333447,0.087,3286554967.98,2022-02-20T05:03:00.000Z
60,Huobi Token,9.747464852700022,49654907.63375145,45.3892,-0.10351143,1.44165803,-1.92546417,2.0743913,-2.44783834,-2.60130225,1521814706.2523983,0.0855,4873732426.35,2022-02-20T05:03:00.000Z
61,Zcash,108.05352018787602,221641250.7989456,7.9485,-1.24223336,-1.2595973,-7.17830759,-4.15345662,-33.95161073,-50.03746714,1489421878.2907043,0.0837,2269123923.95,2022-02-20T05:03:00.000Z
62,eCash,7.53788314742833e-05,15259953.38129368,-11.6881,-1.23884041,-4.927367,-9.16430157,-12.27650747,-31.15896173,-53.81986943,1430995386.8005443,0.0804,1582955460.96,2022-02-20T05:03:00.000Z
63,TrueUSD,0.9995887746068521,98764597.03013948,-18.896,-0.03194098,-0.04341842,-0.03180252,-0.07261225,-0.04125247,-0.0416224,1427831668.8832333,0.0802,1427831668.88,2022-02-20T05:03:00.000Z
64,Enjin Coin,1.6038118197758406,118428862.7667579,-25.9704,-1.06500847,-4.72828706,-9.8325718,-19.26862729,-36.06681086,-50.04989154,1379619304.7106047,0.0775,1603811819.78,2022-02-20T05:03:00.000Z
65,Quant,107.50927882588819,41448648.03446227,-5.6255,-1.24990637,-5.7113363,-17.8607703,-14.58898211,-41.8726005,-50.59444175,1297931355.8338957,0.0729,1570978584.28,2022-02-20T05:03:00.000Z
66,THORChain,3.8741257596008114,33615335.32668539,-16.1912,-0.9432007,-7.28486509,-4.04587587,-19.38286528,-47.34220281,-62.50895253,1281127136.808269,0.072,1937062879.8,2022-02-20T05:03:00.000Z
67,Convex Finance,24.594970996425218,9014480.91893782,-29.1589,-1.3745022,-7.31951647,-3.87001416,-32.9329505,-31.12381643,20.91425208,1257647474.338779,0.0707,2459497099.64,2022-02-20T05:03:00.000Z
68,Kusama,145.26597408223145,28901166.38632985,-34.654,-1.55886871,-4.60366833,-13.15047429,-37.5197196,-46.49597365,-58.31613668,1230417044.8601892,0.0692,1401993504.14,2022-02-20T05:03:00.000Z
69,Amp,0.02875636324119811,10436788.22635267,-8.45,-0.20817843,-3.83993901,-6.9028197,-15.10648683,-40.82127969,-41.46911669,1214315142.9017515,0.0682,2661333501.17,2022-02-20T05:03:00.000Z
70,Curve DAO Token,2.7043840343813965,164543658.79484177,-29.4716,-1.56198521,-4.90569351,-5.3154824,-29.75367788,-44.55828167,-31.29023501,1209651824.2799914,0.0679,8932662405.69,2022-02-20T05:03:00.000Z
71,Kadena,6.775766646952108,28488581.46800127,-35.1216,-1.23844017,-2.4096393,-7.64874702,-6.38589384,-41.03707519,-59.80914107,1160604814.6772807,0.0652,6775766646.95,2022-02-20T05:03:00.000Z
72,OKB,19.27211963371971,41946839.17541946,-24.5889,-0.88122667,-3.28062309,-8.80869505,-18.70622044,-41.93746302,-18.10964971,1156327178.0231826,0.0649,5781635890.12,2022-02-20T05:03:00.000Z
73,Chiliz,0.19046730440850163,73064284.46739577,-28.6081,-1.14541842,-4.09394038,-6.87969535,-15.11807386,-32.82045304,-55.59647205,1138055102.3051496,0.0639,1693042705.68,2022-02-20T05:03:00.000Z
74,Loopring,0.8479323868853653,147834284.43772855,-9.6199,-1.78248291,-5.35082446,-9.68258677,-15.02677488,-63.01857203,-64.21905381,1127111948.4620423,0.0633,1165494848.64,2022-02-20T05:03:00.000Z
75,Basic Attention Token,0.73292721359134,79590073.35506137,-9.4667,-1.10873415,-3.52264007,-8.8154166,-15.94561274,-38.49953065,-28.14677135,1096155321.5926857,0.0616,1099390820.39,2022-02-20T05:03:00.000Z
76,Celo,2.6418082971217576,38945843.52992038,-17.6218,-0.70426242,-4.88979187,-12.46657926,-33.87396644,-40.09954425,-52.96462328,1076500294.6740093,0.0605,2641808297.12,2022-02-20T05:03:00.000Z
77,Nexo,1.9105231685011819,6939948.00102079,4.5807,-0.78657789,-6.34799688,-7.10840546,-8.37230716,-15.12722039,-32.73399274,1069892995.3764167,0.0601,1910523168.5,2022-02-20T05:03:00.000Z
78,Dash,98.79523159320723,162400704.66044486,-14.5108,-0.96750441,-6.76488081,-3.84785101,-15.88981615,-27.74109058,-48.19235076,1045904611.7087027,0.0588,1867229877.11,2022-02-20T05:03:00.000Z
79,Waves,9.384978360094829,106087067.09715268,-10.8086,-1.54487423,-5.59116278,-0.21575844,-20.65989058,-41.63876744,-54.25582807,1009254284.9090966,0.0567,1009254284.91,2022-02-20T05:03:00.000Z
80,Theta Fuel,0.18640108830840635,28285192.08165568,-51.6515,-1.00271664,-4.92416486,-7.3096476,1.21881418,-9.01863958,-41.13327684,988152133.5161954,0.0555,988152133.52,2022-02-20T05:03:00.000Z
81,Secret,5.859451623363766,19095508.09566109,-40.3455,-0.74469283,-5.11081403,-4.6578741,-19.22922951,26.73462578,-24.90371385,956822416.5517404,0.0538,1114262969.52,2022-02-20T05:03:00.000Z
82,Pax Dollar,0.9988335077527251,5763937.15945528,-46.1725,-0.08242872,-0.17782907,-0.0443546,-0.12044132,-0.07274974,-0.08206407,944539854.9516714,0.0531,944539854.95,2022-02-20T05:03:00.000Z
83,NEM,0.10032989871517144,14746687.20218498,-17.1227,-1.01706488,-2.77392576,-6.68346572,-4.43960191,-22.54865902,-42.1727325,902969088.336213,0.0507,902969088.34,2022-02-20T05:03:00.000Z
84,Mina,2.3418083994357946,28734073.65034935,-27.7073,-0.66872496,-4.99443634,-5.0071408,-27.92790302,-28.82370009,-45.90601882,895761388.283766,0.0503,1929895945.45,2022-02-20T05:03:00.000Z
85,Arweave,26.753892398323345,44470848.57376337,-24.7942,-1.85032982,-7.31167715,-19.10929744,-30.78712785,-51.62999132,-56.1566161,893438237.228181,0.0502,1765756898.29,2022-02-20T05:03:00.000Z
86,Oasis Network,0.2504580486483325,123540126.59805745,-20.5837,-1.21461498,-6.27469277,-18.8815849,-41.23140887,-4.71674836,-30.69423951,874853547.0515976,0.0492,2504580486.48,2022-02-20T05:03:00.000Z
87,Symbol,0.15578090978954828,4494205.6190885,-24.8972,-0.4928595,-3.90252688,-9.02985549,-9.52804722,-37.06874788,-63.81668794,869640698.3738737,0.0489,1402028187.95,2022-02-20T05:03:00.000Z
88,BORA,0.9823350445488439,57412100.15120874,-21.8019,-1.2442235,-3.26459198,-2.99991865,13.82244508,-8.52413742,-5.21815891,846036057.1176918,0.0476,1184450479.96,2022-02-20T05:03:00.000Z
89,Holo,0.00470708057366865,53872586.7502436,-63.5031,-1.19411098,-5.59193479,-2.84692645,-11.57802155,-42.78212077,-64.28885198,815308673.0721391,0.0458,836068985.13,2022-02-20T05:03:00.000Z
90,Decred,58.75709095483492,5135820.63109672,-10.9216,-0.63645342,0.43642954,-11.82260511,-4.16875735,-16.81599025,-46.25040761,809779241.7246033,0.0455,1233898910.05,2022-02-20T05:03:00.000Z
91,IoTeX,0.08336068724929878,35455427.17793938,-10.2644,-0.68009764,-3.99260864,-10.44429698,-11.79542832,-33.92799608,-58.42253542,795325921.3682053,0.0447,833606872.49,2022-02-20T05:03:00.000Z
92,Compound,117.91849242990104,38957980.17058575,-9.8457,-1.06315396,-4.61989628,-7.10833713,-23.43336245,-40.72398992,-59.64043673,775026282.3118403,0.0436,1179184924.3,2022-02-20T05:03:00.000Z
93,yearn.finance,21050.4412095965,59539550.16282791,-22.5797,-1.14874176,-4.73124729,-8.99070992,-28.48436017,-39.03481524,-31.51835333,771240196.7189728,0.0433,771835477.39,2022-02-20T05:03:00.000Z
94,Celsius,3.1167062465767046,2206941.93330665,-35.2837,-0.32752592,0.01124101,-1.34076653,2.51652738,-20.76315043,-24.55753455,744467424.3209927,0.0418,2168162132.75,2022-02-20T05:03:00.000Z
95,XDC Network,0.05574300172855199,9929873.71912418,15.3582,-0.57865013,2.95923849,-5.93453244,-27.54371008,-34.99239611,-35.28912714,685918344.1362754,0.0385,2101790588.04,2022-02-20T05:03:00.000Z
96,Rally,0.26634231653459667,5692775.09541043,-26.1201,-1.02333343,-3.62618567,13.56429678,-5.27902845,-28.11052552,-49.75025555,668348098.2935238,0.0375,3995134748.02,2022-02-20T05:03:00.000Z
97,renBTC,39522.05349560293,1735088.3275785,-82.8192,-0.5864178,-1.63865242,-6.01053267,1.02234079,-18.92088334,-30.57701676,640497224.3287811,0.036,541373088.78,2022-02-20T05:03:00.000Z
98,Qtum,6.461855820157677,194023445.33340424,-11.2477,-1.36206563,-13.2315541,-3.34011238,-3.98263915,-30.88043105,-56.01973239,639831443.5619506,0.036,696732841.75,2022-02-20T05:03:00.000Z
99,1inch Network,1.5190836994351982,49426415.01067656,-43.9327,-1.29647855,-4.51053916,-8.77800481,-22.6070595,-38.48001106,-60.49979298,631559472.9841902,0.0355,2278625549.15,2022-02-20T05:03:00.000Z
100,Gnosis,336.473721699632,3753605.74674568,-36.6185,-0.22173747,-2.78669718,0.17280021,5.82599942,-26.37754392,-15.80204865,627532575.7602996,0.0352,3364737217.0,2022-02-20T05:03:00.000Z
101,Anchor Protocol,2.4490214857360586,124821392.22746111,71.1623,-1.13908725,2.12934524,37.33205106,19.0731402,-33.17283626,-18.95716923,624536791.4552999,0.0351,2449021485.74,2022-02-20T05:03:00.000Z
102,Ravencoin,0.058639323895997124,30577634.38480787,4.9631,-1.30030692,-4.45091631,-11.9495394,-23.48470419,-31.90663811,-49.287511,614146644.5667077,0.0345,1231425801.82,2022-02-20T05:03:00.000Z
103,Bancor,2.3373831036621073,10781914.20655693,-18.2405,-1.00935073,-2.76116884,-8.24788073,-13.20760473,-30.58924119,-41.07011502,602764334.2534031,0.0339,602764334.25,2022-02-20T05:03:00.000Z
104,WAX,0.3051153708523549,40329752.21952686,10.1848,-0.91992726,-3.01141764,-7.27536217,-7.49703861,-33.68256491,-61.95612684,596705755.1046,0.0335,1176281633.58,2022-02-20T05:03:00.000Z
105,Velas,0.25831178234739005,6288268.31336044,-25.0182,-0.24724384,-2.21712831,-7.19975406,-10.77950419,26.3973465,-41.63153811,585125607.6302036,0.0329,585125607.63,2022-02-20T05:03:00.000Z
106,OMG Network,4.144227055338974,116057006.98494603,-21.8275,-1.1482749,-7.08119592,-11.78905118,-18.9733497,-32.5086288,-54.77416932,581208773.7942684,0.0327,581208776.92,2022-02-20T05:03:00.000Z
107,Ankr,0.06901414295789898,19783370.85726283,-26.0292,-1.27664854,-5.06332321,-9.24284218,-11.32860529,-35.9199485,-44.76598216,563355504.6098588,0.0316,690141429.58,2022-02-20T05:03:00.000Z
108,Zilliqa,0.04456587171033925,27335196.27864144,-24.2958,-1.40642687,-4.19710066,-7.84381644,-19.15376276,-31.23207279,-49.91020838,553553900.9548887,0.0311,935883305.92,2022-02-20T05:03:00.000Z
109,Audius,0.9068305879174489,17229587.95205953,-9.1867,-1.67252973,-7.46313522,-16.43454388,-18.53832472,-41.62693656,-56.85676081,551644989.6484736,0.031,978410329.97,2022-02-20T05:03:00.000Z
110,SwissBorg,0.5366860539978131,597899.93940376,-51.8192,-0.47822247,-4.47195463,-7.22774336,-3.4173377,-10.10900594,-29.4025253,536686053.9978131,0.0301,536686054.0,2022-02-20T05:03:00.000Z
111,Render Token,2.5105866644595296,23344595.66177693,-38.8143,-1.56947755,-8.67031225,-11.3018052,-7.74761682,-56.61628474,-60.57284904,536155092.69297963,0.0301,1347860952.2,2022-02-20T05:03:00.000Z
112,Bitcoin Gold,30.538739678856448,7676945.38739678,1.1991,-0.35086303,-0.84101797,-7.29799308,-7.99339085,-29.61516052,-46.77361696,534853153.2398543,0.03,641313533.26,2022-02-20T05:03:00.000Z
113,Livepeer,24.51079135263038,12783407.19045093,-4.743,-1.21582127,-2.94971067,-11.27198931,-13.7282561,-35.6081988,-49.57918916,518762450.9059761,0.0291,561467496.49,2022-02-20T05:03:00.000Z
114,APENFT,1.8706180174807075e-06,122604250.3377511,12.0825,-0.38421892,-7.12611643,-10.31384267,-23.35197177,-32.04682088,-61.735126,518311892.5061892,0.0291,1870599311.3,2022-02-20T05:03:00.000Z
115,GateToken,6.602819891221666,3313165.73235557,-23.6453,-0.16811075,-1.02995288,-2.75852517,-1.32347989,8.43427413,8.33492041,516524848.72965026,0.029,1980845967.37,2022-02-20T05:03:00.000Z
116,Revain,0.0060311162342159335,1951709.31398693,-17.5161,0.10173167,-4.11136416,1.62827404,-11.45276497,-39.43137885,-53.47249059,513015707.2504842,0.0288,513015707.25,2022-02-20T05:03:00.000Z
117,Kava,3.3289027189841187,88243534.13974485,32.0197,-0.74937832,0.22143658,2.12246134,-15.79811724,-9.68437988,-33.83282384,511214494.00432837,0.0287,512664700.51,2022-02-20T05:03:00.000Z
118,0x,0.5815353314543914,36520769.02073442,-21.2739,-1.32551077,-2.20141587,-5.40345345,-5.80606715,-27.70441757,-45.73394625,492848899.1360187,0.0277,581535331.45,2022-02-20T05:03:00.000Z
119,ICON,0.6716603970280317,36068575.00982069,99.8894,-1.20214153,-7.82604515,-10.55080342,-19.29669374,-48.23866466,-70.02496535,486807633.8371072,0.0274,537637281.41,2022-02-20T05:03:00.000Z
120,Synthetix,4.186202045121514,27433203.06963247,-24.7231,-1.53255608,-5.71612309,-13.10501511,-11.26690591,-22.78193791,-48.70886111,480749860.35963756,0.027,889250340.0,2022-02-20T05:03:00.000Z
121,SushiSwap,3.7107733425521965,97830703.45796242,-17.1666,-1.7381427,-5.91132914,-10.22320673,-34.95077427,-35.79556029,-54.83164252,472175287.07230246,0.0265,927693335.64,2022-02-20T05:03:00.000Z
122,Siacoin,0.009305461064032624,16310836.60932994,3.4812,-1.47315694,-4.15229809,-11.21795232,-19.93606835,-42.08312943,-54.45087875,467036558.96981555,0.0262,467036558.97,2022-02-20T05:03:00.000Z
123,SKALE Network,0.1425789653273643,34967758.16845643,-4.6691,-1.64823514,2.21320701,4.11615493,2.00192749,-32.06294155,-57.70407054,458566151.8134383,0.0258,998052757.29,2022-02-20T05:03:00.000Z
124,Ontology,0.5186926751932649,58342113.30395742,-56.0705,-0.8623154,-8.70183595,-4.20054547,-5.26936722,-27.24959854,-46.06995192,453985517.0651917,0.0255,518692675.19,2022-02-20T05:03:00.000Z
125,Voyager Token,1.6295165623398977,10499662.19946424,2.3245,-0.15193601,-3.66983955,-15.47683418,-19.38617505,-44.51035157,-67.33235478,453791380.3326716,0.0255,455267326.06,2022-02-20T05:03:00.000Z
126,Dogelon Mars,8.197899939572989e-07,11751898.61495489,-26.1644,-0.70429273,-6.44458122,-14.53685304,-23.32870858,-30.54851216,-48.06528382,453682558.2316673,0.0255,819789993.96,2022-02-20T05:03:00.000Z
