id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
17,Litecoin,159.21134962596312,3373033915.134398,69.0476,-1.4158533,1.0863987,-15.96253963,-20.45341344,-7.06618383,-29.31803696,11004482676.432682,0.4775,13373753368.58,2021-12-05T05:04:02.000Z
18,Uniswap,17.002351395974287,722917129.3330451,81.21,-0.54141546,-4.39530872,-10.43569221,-33.31846651,-32.02842041,-42.79817188,10676050540.35997,0.4632,17002351395.97,2021-12-05T05:03:24.000Z
19,Algorand,1.6320435107434415,739089983.4364514,55.8999,-0.85119129,3.20539365,0.06511258,-12.54789865,-13.13197896,22.30838044,10265656434.877556,0.4461,16320435107.43,2021-12-05T05:03:25.000Z
20,Chainlink,20.038882643712462,2208679962.8795834,90.3691,-1.59165908,-3.14884195,-14.40322744,-36.22907928,-24.53880987,-39.86670922,9358349644.444563,0.4059,20038882643.71,2021-12-05T05:03:24.000Z
21,Bitcoin Cash,468.5262038305587,1870936152.3927705,37.8385,-0.62979339,-3.33117983,-14.7145301,-21.84146045,-20.29331346,-37.38280873,8863921333.85306,0.3846,9839050280.44,2021-12-05T05:03:22.000Z
22,TRON,0.08572965971955271,2748328116.733913,9.0748,-0.37412395,-0.46712956,-5.01871633,-17.91478456,-8.96825946,-17.17696978,8735951707.819633,0.3793,8735951754.35,2021-12-05T05:03:23.000Z
23,TerraUSD,1.001469708132087,369088474.3135896,48.1889,-0.13810434,0.12855242,-0.05216505,-0.11631864,-0.11931248,0.11568101,8029094932.87445,0.3484,8029094932.87,2021-12-05T05:03:26.000Z
24,Decentraland,3.9622936669350097,3840490716.482394,139.6702,0.70695847,18.22175469,-10.0068596,50.74191899,420.92983198,272.64173677,7229612653.522616,0.3137,8693145223.88,2021-12-05T05:03:26.000Z
25,Axie Infinity,117.21280684992892,817915156.4710873,17.6032,-0.69049524,1.00057847,-6.91787239,-22.02898595,-8.15559608,41.4893311,7139139033.212046,0.3098,31647457849.48,2021-12-05T05:04:08.000Z
26,Stellar,0.27940187294024366,1658121080.8658135,26.4798,-0.5667062,-3.12213168,-10.64229574,-24.76260861,-11.94966377,-28.55668103,6886398128.425743,0.2987,13970598473.67,2021-12-05T05:04:06.000Z
27,Dai,1.0035616325150232,1481597141.3254716,36.2736,0.00191556,0.89703158,0.2600488,0.33191079,0.35787149,0.32144216,6498013112.191866,0.2824,6498013602.77,2021-12-05T05:03:24.000Z
28,Cosmos,27.156947350393942,1575410358.793157,-23.1229,-0.57953631,1.77313772,6.34141877,-29.96833707,-21.94448074,4.25067007,6128847742.247736,0.2663,7698101163.58,2021-12-05T05:04:08.000Z
29,Elrond,309.932795743181,593850760.9782251,66.3901,0.24691243,3.21638278,-25.53822832,-2.08665813,30.63376539,70.59747863,6145190664.3282385,0.2666,9736825776.04,2021-12-05T05:03:22.000Z
30,FTX Token,43.787555314229785,358191453.8443971,34.9144,-0.48576979,1.83087098,-7.19194375,-26.91526951,-22.66612597,-33.9384465,6106621327.544423,0.265,15420664011.83,2021-12-05T05:04:03.000Z
31,VeChain,0.09413168938852828,840984528.2159777,54.7212,-1.79311091,4.12904439,-14.02277114,-35.78603278,-14.76942964,-37.70199873,6054133915.972526,0.2625,8162406773.61,2021-12-05T05:04:02.000Z
32,Internet Computer,31.40509045409648,472010685.3458635,65.9305,-1.13609254,-1.44622938,-22.51913657,-32.13811627,-41.61570385,-63.02843365,5765429725.912227,0.2502,14920517549.52,2021-12-05T05:03:20.000Z
33,Filecoin,40.6622866433935,1915385792.129029,86.7733,-0.36204579,12.96300627,-26.72260285,-34.89139256,-41.71014674,-65.46855739,5359226800.340119,0.2325,5359226800.34,2021-12-05T05:04:04.000Z
34,The Sandbox,5.831259811696818,4585095664.370556,129.362,0.88253547,16.93880078,-1.41781802,116.25586091,627.40869697,492.59727437,5326066397.5027275,0.231,17493779435.09,2021-12-05T05:04:03.000Z
35,Ethereum Classic,39.58666556077958,1692652553.2397656,141.4244,-1.8018138,3.70785127,-13.68325114,-26.38781393,-25.61311189,-44.95997534,5202805338.319039,0.2256,8340910433.66,2021-12-05T05:04:05.000Z
36,Hedera,0.2814424623697652,167576926.2313487,75.416,-0.45452309,4.58556953,-9.73578227,-29.52528511,-26.85305248,-8.84582118,5092080050.15,0.2208,14072123118.49,2021-12-05T05:04:07.000Z
37,Bitcoin BEP2,48477.114527466234,112790447.652946,269.9848,0.06478678,-5.62771718,-10.55368531,-21.51236713,-5.46964053,-6.41760783,5095649486.970777,0.2214,5453723861.45,2021-12-05T05:03:22.000Z
38,THETA,4.996102386098717,580753034.8147242,38.2798,-1.02063932,3.44081125,-20.84591461,-36.71357236,-25.66417829,-38.10800815,4996102386.098717,0.2171,4996102386.1,2021-12-05T05:04:05.000Z
39,NEAR Protocol,7.894231977819282,454859159.8822616,-4.3194,-1.27434148,4.62204555,-0.24603524,-25.91624508,3.61004468,27.61476345,4500144854.952071,0.1953,7894231977.82,2021-12-05T05:04:06.000Z
40,Fantom,1.6772099809267678,1112635937.6203892,128.4683,-0.17111937,6.87661944,-16.17344644,-41.09438172,24.38380941,32.90810793,4268509922.596834,0.1854,5325141689.44,2021-12-05T05:04:06.000Z
41,Helium,36.017431721876264,75476006.76178326,97.4725,1.31478099,16.13382384,-4.35165606,18.24186853,71.77544899,47.42911102,3725847291.218323,0.1616,8031887273.98,2021-12-05T05:04:07.000Z
42,Monero,200.89273764749132,259460782.6954822,10.2611,-1.35363861,-2.36633387,-9.48191344,-22.37301536,-25.13378703,-35.71584696,3624268999.835277,0.1573,3624268999.84,2021-12-05T05:04:05.000Z
43,Gala,0.5196516087384357,2053354157.6864927,90.4526,0.17611019,11.12251553,-12.44420137,459.95449924,412.78438741,2057.60638309,3625716029.315959,0.1573,18312581149.11,2021-12-05T05:03:25.000Z
44,Tezos,4.074007105441548,363021406.7273768,37.9863,-1.34686964,-2.76320293,-8.60015615,-38.29241054,-46.69446999,-25.28270428,3541998259.3819695,0.1537,3658714159.42,2021-12-05T05:03:25.000Z
45,UNUS SED LEO,3.6419414310529423,5471573.92353751,71.1705,-0.4686644,11.007745,10.58464957,9.42962303,22.79755635,21.78578667,3474245069.3710647,0.1507,3588184569.13,2021-12-05T05:03:24.000Z
46,The Graph,0.7148435329912648,257361327.75844753,31.5874,-1.14660431,4.63118561,-26.07223418,-32.11782315,-0.87631591,-30.65609481,3371012811.0192685,0.1465,7189213172.51,2021-12-05T05:04:07.000Z
47,Klaytn,1.2931218418714783,115758468.47415257,28.364,-1.60101812,-0.28492835,-0.962747,-22.29949928,-9.32087839,-20.89753206,3298470961.659699,0.1431,13885576836.44,2021-12-05T05:04:04.000Z
48,IOTA,1.1753073452470324,140300189.0604068,18.832,-0.96565468,-2.74541915,-9.20426861,-13.35555407,-6.45552994,-34.49466907,3266802357.9464626,0.1417,3266802357.95,2021-12-05T05:04:09.000Z
49,Flow,10.033231435045678,218486690.92232054,35.6141,-1.59046134,-0.90521327,-13.03527302,-28.9699755,-48.38492351,-61.47381276,3153877413.439576,0.1368,13827917343.88,2021-12-05T05:04:07.000Z
50,EOS,3.108333116749352,1693439452.5004394,76.6971,-0.91638133,-1.38448543,-18.18262437,-31.73638648,-32.98827666,-49.40209153,3024444652.932387,0.1314,3235812585.21,2021-12-05T05:04:08.000Z
51,Loopring,2.2843092905577147,739288106.2549903,70.3111,4.42471194,13.67916588,-15.4402108,100.42313635,472.71851048,338.44945989,3034325011.957403,0.1317,3139814862.63,2021-12-05T05:03:26.000Z
52,Stacks,2.164074436900724,291556810.75395805,15.5327,-1.57944663,-2.37771788,18.8287573,12.39122146,54.35751467,28.67537565,2785371680.8316016,0.1209,3934287326.29,2021-12-05T05:03:17.000Z
53,PancakeSwap,11.194557865310593,258763561.95308605,32.8167,-0.32473175,-0.50173041,-11.97698782,-42.23172641,-42.67842414,-53.79530464,2764860155.7600126,0.12,2764860155.76,2021-12-05T05:04:02.000Z
54,Aave,200.01351808395788,560284895.7618746,88.9904,-0.84900881,2.21976169,-11.53666402,-40.98365596,-32.93779051,-51.72178872,2680217850.271037,0.1164,3200216289.34,2021-12-05T05:04:03.000Z
55,Enjin Coin,3.077968971567609,746371562.2194523,82.4574,1.10831901,21.46114652,-7.92704699,4.23507995,85.42835119,41.41369017,2581196119.0022297,0.112,3077968971.57,2021-12-05T05:04:03.000Z
56,Maker,2601.0349644691746,235623791.5735707,91.2733,-0.57419778,2.17943538,-11.78382287,-13.11854928,5.32711692,-28.5128443,2572384017.335969,0.1116,2615540936.47,2021-12-05T05:04:07.000Z
57,BitTorrent,0.0025768957414813863,713305125.7028745,-5.0731,-1.01834334,2.68785062,-15.45862102,-34.46424732,-28.85197092,-47.31613265,2551126784.0665727,0.1107,2551126784.07,2021-12-05T05:04:08.000Z
58,Kusama,294.4522473138833,191531306.75649226,33.0648,-0.73932055,-4.82240614,-9.19513485,-32.75028712,-10.51012629,-26.40329052,2494039407.92977,0.1082,2841822667.84,2021-12-05T05:03:25.000Z
59,Zcash,185.13012826115772,1009102859.7878848,45.1772,0.03009103,6.43643671,-20.10506854,11.75453842,53.68741032,8.54943098,2449736736.342373,0.1062,3887732693.48,2021-12-05T05:04:06.000Z
60,eCash,0.00012703920316018362,187806539.02904922,155.9764,-2.35032891,13.74928561,-12.8441773,-39.18938731,-43.1752528,-59.10424938,2402943151.4937344,0.1043,2667823266.36,2021-12-05T05:04:08.000Z
61,Bitcoin SV,127.31167276254624,714015931.008322,287.8914,-0.75508292,-1.85766639,-11.2333624,-26.03033761,-16.8821039,-34.23124054,2408113230.801662,0.1046,2673545128.01,2021-12-05T05:04:07.000Z
62,Quant,194.95236645915185,132140728.66424175,139.6715,3.54035007,6.37268844,-1.844934,-25.41896834,-34.14360841,-46.37282638,2353608842.741328,0.1021,2848740090.22,2021-12-05T05:04:03.000Z
63,Harmony,0.1969664193562784,234383409.98164397,46.7563,-0.06496423,1.39384582,-19.90313574,-32.12826973,17.08630664,50.1601915,2256276486.7501936,0.098,2613315939.39,2021-12-05T05:03:23.000Z
64,THORChain,8.597456658695235,163326654.32659706,98.1664,-1.14311274,4.39277987,-18.11128669,-39.36077849,0.01223477,-20.60753839,2219951133.516691,0.0963,4298728329.35,2021-12-05T05:04:03.000Z
65,Amp,0.05268815888317025,54899289.2157696,31.4912,0.14869666,2.30721682,-23.6572367,-21.21650634,3.77204185,-11.62680836,2224899882.047164,0.0965,4876164665.69,2021-12-05T05:04:09.000Z
66,Neo,29.554000812892973,404476769.3893541,52.8049,-0.46527218,2.62356354,-19.07711189,-36.21322144,-35.6153374,-54.02561212,2084704668.71452,0.0904,2955400081.29,2021-12-05T05:04:06.000Z
67,Kadena,12.661087610728977,81616731.99294552,30.8372,0.95534398,-2.84791399,-21.48393377,9.82089353,481.65630498,1418.49205801,2036693976.5865903,0.0884,12661087610.73,2021-12-05T05:04:07.000Z
68,Waves,18.553874878132483,161883915.20142713,26.9344,0.0262239,-0.73357294,-0.41403684,-28.04932348,-32.16001845,-36.62685468,1982901256.4859488,0.086,1982901256.49,2021-12-05T05:04:05.000Z
69,Chiliz,0.3308528466494772,639917007.6664921,87.9542,-0.94689516,1.96339122,-20.81669353,-27.50246799,9.67637365,-21.55406607,1969540940.625708,0.0855,2940914192.15,2021-12-05T05:03:26.000Z
70,KuCoin Token,22.66693526208461,70865978.47191843,36.9016,1.04797667,2.63573003,1.64235879,21.41888766,106.46449672,61.85942123,1816043980.832392,0.0788,3856068154.42,2021-12-05T05:04:03.000Z
71,Holo,0.00983440589896134,353292844.71011996,115.1583,-0.04569129,14.79501132,-15.87939142,-34.29149316,1.94817778,-23.92149153,1701717218.6522033,0.0738,1746781604.99,2021-12-05T05:04:08.000Z
72,Arweave,49.50418215408359,98490185.93927121,78.5142,-1.38565336,8.72101553,-7.9827563,-41.86403016,-0.79084985,-8.86141693,1653177361.2851572,0.0717,3267276022.17,2021-12-05T05:04:07.000Z
73,Basic Attention Token,1.102876302077856,610908992.6606026,45.9981,-1.6568764,4.36132963,-32.29126173,10.06098708,51.24031415,13.68787981,1646567964.0606205,0.0714,1654314453.12,2021-12-05T05:04:07.000Z
74,Curve DAO Token,3.7566319443794103,693262801.5240035,57.7946,-1.36956094,6.11345702,-17.26998239,-10.15975593,37.10888211,42.55330971,1634946626.653407,0.0709,12408269134.48,2021-12-05T05:04:05.000Z
75,Celo,4.097064072236019,96981719.94475107,51.182,-2.42697783,5.43536395,-12.07853531,-35.85669332,-29.27834145,-22.94045604,1504460343.628071,0.0653,4097064072.24,2021-12-05T05:04:06.000Z
76,OKB,24.45099230508657,826600458.8505976,3.7042,-1.19217439,1.78023496,14.24034231,9.88125746,40.15461222,3.72924409,1467059538.3051941,0.0637,7335297691.53,2021-12-05T05:03:21.000Z
77,Dash,139.44639806316474,497931665.78096277,71.4671,-1.42128616,1.7015616,-20.88834457,-29.27028147,-22.26720674,-46.0672417,1459244039.1990633,0.0633,2635536923.39,2021-12-05T05:04:04.000Z
78,Theta Fuel,0.2666977417044267,94877570.83515377,-32.3437,-2.67528832,0.59787712,-10.73524098,-29.37091463,-11.66800835,-30.11698184,1413821908.7709875,0.0614,1413821908.77,2021-12-05T05:04:08.000Z
79,Compound,220.0838122336405,194399370.13734993,60.9649,-1.23012358,0.47350812,-16.2705507,-39.7364201,-27.47356283,-56.0435561,1364680503.3823965,0.0592,2200838122.34,2021-12-05T05:04:07.000Z
80,Huobi Token,8.5105448774095,183340105.5045878,35.5228,-0.99491187,1.55803192,-10.58766319,-19.20407615,7.18952184,-49.46729674,1355802702.4639385,0.0588,4255272438.7,2021-12-05T05:04:06.000Z
81,TrueUSD,0.9994685457792444,232153044.01395142,29.1481,-0.08013914,-0.10892073,-0.09942867,-0.06823693,-0.0407492,-0.04311661,1265359787.342115,0.0549,1265359787.34,2021-12-05T05:04:06.000Z
82,Nexo,2.237433560329972,27068175.01755686,83.6983,1.42080154,-7.08507516,-8.29836441,-27.48066782,30.74843403,12.51182116,1252962818.3965535,0.0544,2237433560.33,2021-12-05T05:04:09.000Z
83,Decred,90.99048821696628,15327676.60530977,76.6704,0.26944243,-5.56083618,-10.27148936,-15.53579064,-25.26885426,-48.89532082,1233658229.1551583,0.0535,1910800252.56,2021-12-05T05:04:04.000Z
84,NEM,0.1361061077303679,129897389.84343266,46.1519,0.36021918,2.10792977,-14.29933951,-32.24668383,-19.22568157,-42.26874969,1224954969.437205,0.0531,1224954969.44,2021-12-05T05:04:09.000Z
85,IoTeX,0.12530797235417288,100256517.3512776,-2.9451,-0.61252319,6.88127839,-15.63590088,-1.45610648,71.79356824,53.47281572,1195535711.807636,0.0519,1253079723.54,2021-12-05T05:04:09.000Z
86,Mina,3.7880490728056553,81278916.31562723,24.3714,-0.43959794,0.01388383,-16.62957855,-12.09392241,-16.38111811,-13.73188058,1181871901.0450807,0.0513,3121750075.08,2021-12-05T05:04:07.000Z
87,Voyager Token,4.179794780699638,30361293.91126173,27.5227,-0.94557436,5.90479449,13.40630314,64.84581698,85.3271266,16.814105,1163998505.371033,0.0505,1167784382.98,2021-12-05T05:03:21.000Z
88,Immutable X,6.036440628824594,107629954.86201185,41.4529,-0.90132285,10.4545599,-17.09109131,0.0,0.0,0.0,1135821304.7060385,0.0493,12072881257.65,2021-12-05T05:04:06.000Z
89,Qtum,11.139242192793896,598747221.6423382,61.058,-0.88901591,0.33320986,-19.60376543,-29.1455545,-13.47938984,-28.48956075,1101812796.6727,0.0479,1201059894.24,2021-12-05T05:04:07.000Z
90,1inch Network,2.6514955339684056,349646349.97411513,50.162,-0.28742496,-0.45419716,-24.62352154,-40.91122292,-15.0813649,-31.32372609,1061363615.1905904,0.0461,3977243300.95,2021-12-05T05:03:25.000Z
91,XDC Network,0.07852670463208117,9780659.68876108,29.9195,-0.61686754,-2.43888481,-11.49458489,-13.51835657,-41.77107271,-45.78494805,966272097.6887492,0.0419,2960850395.34,2021-12-05T05:04:07.000Z
92,Livepeer,45.2964031610267,88350698.35378131,49.4809,5.10168663,19.02610363,-16.5001163,32.38715934,150.55195267,104.47214681,958682760.7064476,0.0416,1037602487.69,2021-12-05T05:04:08.000Z
93,Ravencoin,0.09327803002431549,106667746.74320093,-14.7803,-0.82178107,7.96613157,-12.93264169,-33.94647181,-14.7982529,-38.02022544,954434328.5231496,0.0414,1958838630.51,2021-12-05T05:04:07.000Z
94,Audius,1.8604097523842373,55177647.32446159,22.142,-0.54826542,3.58135303,-17.72358226,-33.9107136,-12.1115798,-36.5462851,948645817.6410867,0.0411,1984794839.65,2021-12-05T05:04:05.000Z
95,Oasis Network,0.2696013568703223,161841746.63828155,-16.1067,-2.20072481,-2.779428,-5.93345067,38.70856482,55.47576472,40.46322771,941721396.5405356,0.0409,2696013568.7,2021-12-05T05:04:07.000Z
96,Pax Dollar,0.9987680503272758,25024038.54605338,61.7707,-0.12860069,-0.10184825,-0.21639795,-0.13023197,-0.12924412,-0.13443676,944477955.5994176,0.041,944477955.6,2021-12-05T05:04:05.000Z
97,Celsius,3.9462988369179013,12349510.05926077,82.5832,0.69110702,10.22470129,-0.57903133,-4.31595704,-30.48999489,-37.17758536,942626830.4714599,0.0409,2745274987.7,2021-12-05T05:04:09.000Z
98,Horizen,79.01454787815847,147782139.72927606,46.2133,-2.12962461,6.53364388,-21.05040939,-9.34278809,5.36421374,-26.33317925,933197366.9875966,0.0405,1659305505.44,2021-12-05T05:04:09.000Z
99,WAX,0.5007917260804565,144601591.32513404,36.9366,-0.16985664,7.11265869,-20.90509911,-5.31942883,60.66436102,39.50818973,930014923.7986029,0.0403,1911159902.68,2021-12-05T05:04:04.000Z
100,OMG Network,6.505256440348467,993560639.5116109,83.3887,-2.0316574,3.47252223,-15.94267918,-66.61312007,-55.10797942,-23.80105149,912332280.1633856,0.0396,912332285.07,2021-12-05T05:04:08.000Z
101,yearn.finance,24877.243731799306,278197399.73824966,65.291,-0.73783367,0.82104624,-12.57071742,-27.37992041,-20.3883153,-41.18677218,911445520.7139336,0.0396,912149018.67,2021-12-05T05:04:08.000Z
102,Ankr,0.11054118153369574,269447913.2383981,71.2074,-0.80534902,4.95545658,-29.65022482,-12.64139259,22.11805615,-12.77745413,902336541.9617606,0.0391,1105411815.34,2021-12-05T05:04:08.000Z
103,Siacoin,0.018106292680679512,163844524.22531492,64.4298,-2.60567937,4.60501422,-23.65874732,-9.71580564,-6.74888721,-26.39262738,895592152.2272588,0.0388,895592152.23,2021-12-05T05:04:03.000Z
104,ICON,1.29949074259079,130048578.01103964,56.2329,-0.38712664,0.55052866,-20.76652629,-39.94573983,-40.30297796,-25.63301168,880263781.2070556,0.0382,1040190359.81,2021-12-05T05:04:03.000Z
105,Revain,0.010072539881932987,2077380.79269873,-15.6258,-1.33106079,-6.3973502,-15.75370995,-36.45769576,-42.43346348,-65.23093079,856785207.0273252,0.0372,856785207.03,2021-12-05T05:04:03.000Z
106,BORA,0.992255487660105,464756860.23604274,191.7861,-1.64600444,8.67503028,-13.65476026,163.3984445,388.84366989,298.8871751,854580038.7472655,0.0371,1196412054.25,2021-12-05T05:03:21.000Z
107,Zilliqa,0.06982770250076287,149592813.0550755,54.6731,-1.01903385,0.38937571,-13.65004038,-35.80665131,-29.59652049,-47.17334685,844155362.4428567,0.0366,1466381752.52,2021-12-05T05:04:06.000Z
108,APENFT,3.036563108318129e-06,263726101.1163293,-24.377,-0.97205855,-1.95460489,-21.16842425,-30.16832233,-15.46147518,-38.91959823,841372614.1195356,0.0365,3036532742.69,2021-12-05T05:04:08.000Z
109,Bancor,3.4932694474904062,103347104.61519547,55.1715,0.25158482,0.95709324,-7.81669692,-20.0294041,-9.42824294,-26.35782366,821726645.4004786,0.0356,821726645.4,2021-12-05T05:04:09.000Z
110,Perpetual Protocol,11.776570871822011,44029370.53001422,30.5813,0.36565407,0.69731434,-2.06149104,-31.56110411,-11.55750605,-42.80118261,809050418.8941722,0.0351,1766485630.77,2021-12-05T05:03:20.000Z
111,Bitcoin Gold,45.41168973920056,33807100.56344821,89.2555,-1.4380972,-1.30900193,-14.77193886,-30.01703285,-25.05458871,-44.83172869,795336864.139734,0.0345,953645484.52,2021-12-05T05:04:03.000Z
112,renBTC,48714.26960300056,32171930.72374071,269.091,-0.60332615,-2.86029377,-8.70932021,-21.4724862,-4.99617312,-5.73448007,758424476.0216945,0.0329,667288065.02,2021-12-05T05:04:08.000Z
113,0x,0.8914293059618811,121568000.73520805,49.5381,-0.52780964,-3.23257797,-20.42772331,-25.46710309,-11.88501919,-30.13391484,753699961.326343,0.0327,891429305.96,2021-12-05T05:03:23.000Z
114,Secret,4.9129308754727665,13538614.96008075,-9.2756,0.0906305,-1.7015232,-17.28812895,-45.51665379,42.97998616,160.53928602,736034320.6355608,0.0319,934267794.71,2021-12-05T05:04:07.000Z
115,SushiSwap,5.728957549512338,490360269.3956132,108.6106,-0.97538702,8.16810228,-15.22497708,-55.12882316,-45.50649462,-59.04264609,728978012.3583424,0.0316,1432239387.38,2021-12-05T05:04:08.000Z
116,Ren,0.7280499578356247,79993987.97704513,16.8937,-1.09130982,2.65435765,-18.43846791,-25.02934391,-36.99801852,-14.54757856,726422075.2727774,0.0315,728049957.84,2021-12-05T05:04:06.000Z
117,UMA,11.077828978105197,56721805.09154592,22.7129,1.06362978,2.9603092,-18.88878661,-6.94319389,12.02655675,-22.65177698,714674472.9836112,0.031,1120772427.74,2021-12-05T05:04:07.000Z
118,Raydium,9.252243091320965,173837378.27064064,35.4267,-0.03994155,-1.32598697,-1.87888019,-22.77635132,-12.88634632,-25.41659543,714189866.3795614,0.031,5134994915.68,2021-12-05T05:04:06.000Z
119,Synthetix,6.191268962028165,165332809.64660707,53.3238,-1.1304214,6.45391811,-15.70367175,-41.86355326,-39.01031151,-51.91414688,711014818.8888001,0.0308,1315174941.43,2021-12-05T05:04:07.000Z
120,Velas,0.33474778510045844,10108996.57392482,-16.9028,0.40117408,0.29442813,-16.12179439,-27.63420516,148.62357736,234.39898462,711131721.6494935,0.0309,711131721.65,2021-12-05T05:04:07.000Z
121,Hive,1.8551618424261973,549735065.31283,177.7517,-1.1977678,-4.15330839,-8.77778822,122.19138711,68.7920782,141.81624312,703678167.7391324,0.0305,703678167.74,2021-12-05T05:04:05.000Z
122,Nervos Network,0.024401232509873222,42681598.31629981,-2.966,-0.81624441,-1.28299458,-18.95430093,20.00497716,69.23020363,35.19707648,704751196.655389,0.0306,846759131.31,2021-12-05T05:03:22.000Z
123,Ontology,0.780612462554836,273303030.7614274,-4.893,-1.04754095,0.99911658,-19.43965784,-30.44125843,-14.83065296,-39.37677685,683230686.279588,0.0296,780612462.55,2021-12-05T05:04:07.000Z
124,SwissBorg,0.6855782636624586,4106661.12235367,22.0873,0.16678661,0.11086746,2.03247787,11.01850012,3.87833268,-18.74191509,685578263.6624585,0.0297,685578263.66,2021-12-05T05:04:06.000Z
125,Storj,1.9220219173721849,279792414.85007423,100.4253,-1.13310836,12.27186879,-25.57006003,14.50364584,41.96184002,12.27730243,675652717.0494777,0.0293,816859311.04,2021-12-05T05:04:08.000Z
126,SKALE Network,0.2531010231895873,108785691.9708071,44.1738,0.57435826,4.60818937,-22.76040921,-30.23478022,-22.32988964,-40.03526564,668491210.8580253,0.029,1771707162.33,2021-12-05T05:04:08.000Z
127,Telcoin,0.011669989287122168,17722959.94513578,46.3544,-0.20910206,-6.1068911,-13.93428976,-52.27857321,-39.06009961,-52.91737025,671049009.9659528,0.0291,1166998928.71,2021-12-05T05:04:06.000Z
128,Dogelon Mars,1.1703161449264676e-06,79335266.46794017,118.9879,1.83946153,-10.4321389,-10.8589797,-39.57046522,1366.67042778,1821.53857723,647487829.937352,0.0281,1170316144.93,2021-12-05T05:04:05.000Z
