id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
14,Litecoin,176.3633635500129,3508535791.676046,-0.17345918,2.74629942,16.69257847,-19.35162166,14.27265041,34.51064022,12114998283.479445,0.531,14814522538.2,2021-10-07T04:04:02.000Z
15,SHIBA INU,2.962562522e-05,18524224338.006527,-10.23660824,46.2073974,314.45715284,316.49882719,258.24162435,274.51256157,11696078334.35512,0.5126,29625625219.3,2021-10-07T04:03:16.000Z
16,Chainlink,26.07806134729794,1302842529.031473,-0.65177651,-2.13329497,6.94987593,-24.16879809,7.05072502,43.02032306,11904884152.687235,0.5218,26078061347.3,2021-10-07T04:03:19.000Z
17,Wrapped Bitcoin,54891.00659061652,491048620.47728693,-0.39215331,6.59016772,25.55756383,4.40923942,23.89076153,66.5540705,11432099165.297508,0.5013,11432099165.3,2021-10-07T04:04:07.000Z
18,Bitcoin Cash,603.4464258366257,1791851234.7586842,-0.29390999,2.01601033,20.24402341,-22.00702049,4.54150987,24.19922331,11384371348.183123,0.4992,12672374942.57,2021-10-07T04:03:16.000Z
19,Algorand,1.78939642095848,682733265.2627392,-0.22802645,-4.61232655,8.5858951,23.023617,105.54574457,108.08898616,10981919625.47377,0.4813,17893964209.58,2021-10-07T04:03:18.000Z
20,Internet Computer,52.89643129719486,488833493.6098833,0.66220868,-1.12736236,16.3042884,-31.68856845,-11.42978918,33.91933402,8838327876.66256,0.3874,25051079217.37,2021-10-07T04:03:08.000Z
21,Stellar,0.36264580738909,1428358344.752815,2.11630094,14.94493341,29.49152252,-11.87442122,19.01031769,51.80720747,8639665292.003307,0.3787,18132945602.25,2021-10-07T04:04:06.000Z
22,Polygon,1.24553861646475,885783361.0496567,-0.19238636,-3.04163414,8.38959503,-24.07872445,7.64407722,20.14048651,8310608104.170404,0.3642,12455386164.65,2021-10-07T04:03:11.000Z
23,Filecoin,71.7294823274081,1513913317.7605238,-0.86742946,2.62440389,19.30009954,-33.19129544,7.06497587,33.20330578,7916585206.293256,0.3471,7916585206.29,2021-10-07T04:04:04.000Z
24,Axie Infinity,126.5377098578025,2457632796.6548405,-0.21506178,2.35070057,72.58019568,60.80252315,177.59958282,936.56230407,7707095563.164105,0.3379,34165181661.61,2021-10-07T04:04:07.000Z
25,Cosmos,34.20244862271815,893023329.065801,-0.41142862,-2.32340641,-2.76888734,31.75131832,144.74631058,178.47780597,7610465251.044991,0.3336,9586840166.34,2021-10-07T04:03:08.000Z
26,VeChain,0.11044085648156,536384320.76355207,-0.34860345,-1.10851902,24.93164396,-26.9122524,4.21851398,46.22083076,7103067407.770872,0.3115,9576617618.2,2021-10-07T04:04:02.000Z
27,Ethereum Classic,53.78698948264386,1298815626.6093,-0.64057684,0.61259973,13.95033049,-25.66219056,-13.18240895,10.15023323,7014319915.261437,0.3074,11332918683.99,2021-10-07T04:04:04.000Z
28,TRON,0.09600571054006,1738524643.8258228,0.22529992,1.51996243,7.92521295,-7.59589806,29.06843359,57.9117829,6879736322.815135,0.3015,9682247318.13,2021-10-07T04:03:18.000Z
29,FTX Token,55.90847603213859,828277067.909409,-0.67122663,-2.33804566,6.38115169,-30.43967398,26.16005771,92.12557592,6734494583.887324,0.2952,19689288842.87,2021-10-07T04:04:03.000Z
30,Tezos,7.56813348817068,1009856045.4701235,-0.89933711,0.31681697,27.11269716,36.26377255,119.99736014,183.36635809,6526108343.982058,0.286,6747139637.65,2021-10-07T04:03:19.000Z
31,Dai,1.00103070792667,477638144.07776886,0.05976399,0.08149538,0.01254146,0.10759302,0.04499723,0.05525777,6481625497.691426,0.2841,6481625987.03,2021-10-07T04:03:16.000Z
32,THETA,6.32350448475068,461240305.3045898,-0.43249398,-6.93457413,24.83957204,-30.26328172,-8.4383095,6.65467984,6323504484.75068,0.2773,6323504484.75,2021-10-07T04:04:05.000Z
33,Bitcoin BEP2,54957.74692077276,49987373.26198902,0.10991231,6.66355558,26.55093464,4.6921239,23.86088793,67.27700853,5778236684.262778,0.2534,6182801486.33,2021-10-07T04:03:19.000Z
34,Hedera Hashgraph,0.36855072850464,268874984.7770795,-0.13045145,-5.15241584,12.98590169,12.07002593,65.31877726,112.79851566,5466623039.85099,0.2397,18427536425.23,2021-10-07T04:04:06.000Z
35,Monero,288.9946978785279,294449740.41501015,0.49758148,6.73797142,18.13180297,-6.28310658,8.77926647,39.98365627,5203789151.913255,0.2282,5203789151.91,2021-10-07T04:04:05.000Z
36,Crypto.com Coin,0.18780081732135,80813300.83856063,-0.49114907,3.01721096,19.31819208,-6.11071258,35.18672473,64.22839071,4744414619.358056,0.208,5683418705.96,2021-10-07T04:04:07.000Z
37,PancakeSwap,19.55647965425194,297825137.4109282,-0.02132832,-0.73837823,1.71452151,-20.25947925,8.4476919,40.31475941,4480087929.971409,0.1964,4480087929.97,2021-10-07T04:04:02.000Z
38,Elrond,228.4110983426001,178775587.55053926,-1.00265502,-3.97532099,8.29002306,28.1391707,94.05450999,155.62579152,4465373365.184351,0.1957,7175746163.11,2021-10-07T04:03:08.000Z
39,EOS,4.62449435578399,1739289510.5958648,-0.39032751,-1.16533225,17.99951677,-24.21433805,2.09630704,29.30495662,4439652299.621627,0.1946,4791115775.18,2021-10-07T04:03:07.000Z
40,eCash,0.00022041814036,463316684.19517857,-0.5118294,-2.46229327,-13.74045018,-19.70651314,322.23694553,742.36462923,4157697439.9986825,0.1822,4628780947.64,2021-10-07T04:04:06.000Z
41,Fantom,1.60761799973441,830068280.1069027,-3.04762384,17.6745317,26.90400067,9.75260044,444.74821505,582.64350158,4091397893.9117856,0.1794,5104187149.16,2021-10-07T04:04:05.000Z
42,Aave,302.2951050179963,336300658.1240327,-0.37551175,0.31339876,8.15330434,-24.77967875,-19.84932639,2.30513847,3987722343.53682,0.1748,4836721680.29,2021-10-07T04:04:03.000Z
43,Klaytn,1.47935837564465,145317940.162019,-0.05247317,3.73137984,37.60730197,-8.20279034,19.14888702,55.54209768,3714383642.3089767,0.1629,15813982140.93,2021-10-07T04:04:03.000Z
44,NEAR Protocol,7.6547525936986,233386076.87678286,-0.20698014,-0.16133062,10.57189779,26.93908367,181.81732345,264.91725634,3631378645.458673,0.1592,7654752593.7,2021-10-07T04:04:05.000Z
45,IOTA,1.27598914900442,183076001.5468491,-0.01169665,-0.3745503,17.66091294,-30.36662482,36.51575935,57.06053083,3546650480.4371843,0.1555,3546650480.44,2021-10-07T04:03:09.000Z
46,Quant,289.00130021124585,74883562.10118821,0.48559304,-3.26687613,0.44702638,-15.3727146,82.18180805,290.71139485,3489036979.109716,0.1529,4223029476.33,2021-10-07T04:04:03.000Z
47,The Graph,0.70958025350985,138658222.89495307,-0.79475454,-2.42319633,8.73328205,-31.13304354,-0.90818857,6.31573666,3346192578.701323,0.1467,7136280136.91,2021-10-07T04:04:07.000Z
48,Neo,45.7975860253084,410631356.44063205,-0.19326186,-1.07236364,17.90358929,-27.04219434,-1.89540318,35.06044788,3230508180.847191,0.1417,4579758602.53,2021-10-07T04:04:05.000Z
49,Waves,27.58793112486711,112005307.47689971,0.21747959,0.2026654,15.35083414,-5.95746447,61.33114653,89.55303902,2934283970.209935,0.1287,2934283970.21,2021-10-07T04:04:04.000Z
50,Bitcoin SV,150.16312590605318,392961944.15575534,-0.07934371,-2.49448423,15.50849124,-22.14751791,-1.5658751,8.97147941,2832425930.75997,0.1242,3153425644.03,2021-10-07T04:04:06.000Z
51,UNUS SED LEO,2.93335289836132,2775218.01358012,0.06138533,-0.75176621,-1.09707273,-4.97707967,-2.36617911,1.62643374,2798284112.1392517,0.1226,2890055154.64,2021-10-07T04:03:19.000Z
52,Kusama,328.1992182724546,138217576.02513453,-1.13227248,-1.01317241,-1.68943445,-15.37252539,42.24730611,57.24362342,2779879561.084444,0.1219,3167522022.88,2021-10-07T04:03:19.000Z
53,TerraUSD,1.00148084152441,78607724.61345479,-0.00366689,-0.12486719,0.0660559,0.10589279,0.02783261,0.15378996,2695210955.317185,0.1181,2695210955.32,2021-10-07T04:03:19.000Z
54,Maker,2430.031085461003,111742366.28573912,-0.59007167,-2.35118752,5.07383186,-31.68678124,-27.98331752,-7.69676496,2408958784.050238,0.1056,2443583368.82,2021-10-07T04:04:06.000Z
55,BitTorrent,0.00361145094844,462996473.7404493,-0.17000871,-1.21119111,15.6917019,-25.60185352,-4.02292088,46.71092425,2383386533.4817176,0.1045,3575336438.96,2021-10-07T04:04:07.000Z
56,Helium,21.10486024069743,25822582.94492275,-2.348551,-0.40139552,20.25125909,-10.96381688,53.55400196,72.64129041,2096042203.8719687,0.0919,4706383833.68,2021-10-07T04:04:06.000Z
57,Amp,0.0492608692318,44629767.61997169,-0.09134384,-4.99392366,11.5034231,-16.08425657,-20.02320468,-9.60425883,2080173315.343941,0.0912,4558977103.03,2021-10-07T04:03:17.000Z
58,Arweave,61.98966263189692,186236371.83828074,0.05446866,24.31798266,43.05711943,13.72769518,349.43460795,476.29259595,2070126248.6830707,0.0908,4091317733.71,2021-10-07T04:04:06.000Z
59,OMG Network,13.97403181426983,1454428513.0266309,-0.80759883,-3.63270046,25.33174988,47.00994766,180.3978173,250.1507714,1959793656.8824277,0.0859,1959793667.43,2021-10-07T04:03:15.000Z
60,THORChain,8.33089451854975,64936783.39902789,-1.32648381,-3.68091446,21.74022561,-27.22836233,14.79201289,33.38957072,1869537831.2340016,0.082,4165447259.27,2021-10-07T04:04:03.000Z
61,Dash,181.332212874553,319819494.40792817,-0.28657358,0.26379939,13.51066569,-27.92608269,7.30006715,44.1826387,1880100836.081956,0.0824,3427178823.33,2021-10-07T04:04:03.000Z
62,Celo,5.70378156508432,122911019.41274907,-0.96899127,-2.35085381,-1.99455823,12.4393665,87.46740713,95.8890902,1864641169.8347373,0.0818,5703781565.08,2021-10-07T04:04:06.000Z
63,Harmony,0.1659816854797,133116295.124677,-0.20105401,-1.95489092,8.84489727,28.38675105,99.97799813,102.7295411,1770048172.2039378,0.0776,2190762946.28,2021-10-07T04:03:18.000Z
64,Stacks,1.39300260702801,63181574.359592,0.31839692,-1.22613392,18.23209068,-14.29555754,-0.75254881,32.47656441,1741484057.409135,0.0763,2532478739.58,2021-10-07T04:03:09.000Z
65,Chiliz,0.29561239595467,281433807.0412219,-0.43986303,-3.17198151,13.81014111,-31.73591077,2.39676196,23.08614516,1747387608.4704711,0.0766,2627665741.56,2021-10-07T04:03:20.000Z
66,Decred,126.47878103572336,14568174.49866109,-0.36966443,3.01121246,21.61149208,-26.406195,-11.47080468,3.97832438,1692150211.2549264,0.0742,2656054401.75,2021-10-07T04:04:04.000Z
67,Compound,301.4156377120003,216949466.60764742,-0.00250137,-1.51790301,0.29794836,-39.69998996,-39.29005316,-25.63341053,1659626905.2689288,0.0728,3014156377.12,2021-10-07T04:04:07.000Z
68,Holo,0.00947290601863,284038222.4540223,-0.74807662,-1.44644559,19.92355198,-23.30450358,21.54207506,66.38665329,1637826331.7192044,0.0718,1682572201.02,2021-10-07T04:04:07.000Z
69,XDC Network,0.13144205157386,8820841.08079479,1.00504244,-4.14449334,0.14361535,-9.89022972,66.3724278,49.21667737,1616754395.8993506,0.0709,4955382505.15,2021-10-07T04:04:07.000Z
70,Theta Fuel,0.29794234684978,52159411.23162744,-0.5854989,-2.75061398,14.87652489,-28.40448184,-3.9754702,-15.12064556,1579456259.4898484,0.0692,1579456259.49,2021-10-07T04:03:09.000Z
71,Zcash,123.35647779913951,253265200.11158508,0.27019869,1.53834465,14.30268751,-26.50608888,-6.70649571,12.96469023,1580127092.588215,0.0693,2590486033.78,2021-10-07T04:04:06.000Z
72,Revain,0.01793712731752,2891885.2274281,1.75400256,1.80630364,20.20552878,-38.67194117,171.10539967,127.19615831,1525758698.6359582,0.0669,1525758698.64,2021-10-07T04:04:03.000Z
73,NEM,0.16862068161555,94862667.0957182,0.06512561,-0.95743248,17.69471136,-27.31958612,-8.45988846,41.40014651,1517586134.3713293,0.0665,1517586134.37,2021-10-07T04:03:16.000Z
74,ICON,2.13463623804153,141511970.4353945,-0.47106221,-2.40061483,39.78354662,25.67444216,92.95104765,123.48881577,1433829828.189226,0.0629,1708690923.1,2021-10-07T04:04:03.000Z
75,Celsius,5.76881582402671,14693860.24441897,-0.71988077,1.38433636,13.52533433,-6.97138344,-11.78794088,-7.89360841,1377959652.9549465,0.0604,4013123801.52,2021-10-07T04:04:07.000Z
76,Decentraland,0.75545315001663,116301435.62639438,-0.56581977,-1.26460037,12.68652614,-26.01826234,-1.15983275,19.82693658,1372635023.6528194,0.0602,1657501475.62,2021-10-07T04:03:17.000Z
77,TrueUSD,1.00047103388197,108407518.13433002,0.05170381,0.03790444,0.01597977,0.06874919,0.10762179,0.05146306,1347278463.2823558,0.0591,1347278463.28,2021-10-07T04:04:06.000Z
78,Enjin Coin,1.6223679029974,159462189.35890925,-0.55952399,-3.26142494,27.30301072,-24.13610723,7.59600533,37.16679122,1353607506.248087,0.0594,1622367903.0,2021-10-07T04:04:03.000Z
79,dYdX,24.28854804045624,809326516.1295897,0.8425265,11.11907067,-7.78897971,0.0,0.0,0.0,1352363523.6574454,0.0593,24288548040.46,2021-10-07T04:03:16.000Z
80,Huobi Token,7.98430589414338,254613337.37427658,-1.04702311,0.01981658,-3.2742992,-52.95945754,-35.36646408,-19.497414,1310076801.7738261,0.0574,3992152947.07,2021-10-07T04:04:06.000Z
81,SushiSwap,10.29015472408607,305298934.12339014,-0.32684262,-5.14453728,2.06935649,-23.73108949,0.83612725,27.76994298,1309365006.2501507,0.0574,2572538681.02,2021-10-07T04:04:07.000Z
82,Qtum,12.83273070351106,447618547.1906643,-0.73853621,-0.83586472,28.92015041,-18.24459749,21.20006174,102.19266752,1267331273.468232,0.0556,1383655900.0,2021-10-07T04:04:07.000Z
83,Flow,19.04483585672588,146167091.9232625,-0.04427102,-2.73423703,22.26852959,-26.21427263,-15.23904547,47.238657,1227336486.0453112,0.0538,26247816345.07,2021-10-07T04:04:06.000Z
84,Bitcoin Gold,70.02518647413586,475525998.909943,-2.9858053,15.10709332,36.35283819,-14.31132454,19.77040114,58.67135218,1226415765.213492,0.0538,1470528915.96,2021-10-07T04:04:02.000Z
85,Mina,4.63000160222012,94240769.21089534,-0.99281627,-0.41384501,11.67453973,10.382045,90.47244403,267.10655244,1191002077.4377253,0.0522,3815607340.76,2021-10-07T04:04:06.000Z
86,Synthetix,10.00164110121274,107156658.71715067,-0.5207152,-2.21207462,2.63187186,-26.75191059,-3.54768547,3.31991399,1148603796.6988919,0.0504,2124589939.5,2021-10-07T04:04:06.000Z
87,Curve DAO Token,2.69339804637512,226462200.48765406,-0.32067236,-2.98030283,12.57587494,10.04710148,43.41970151,53.37510904,1149403410.3192184,0.0504,8896375354.44,2021-10-07T04:04:05.000Z
88,yearn.finance,31112.387124257988,236839300.92126042,-0.7285442,-1.13265689,5.23145193,-26.05902291,-9.03100407,-5.74586582,1139886966.1302226,0.05,1140766786.3,2021-10-07T04:03:14.000Z
89,Zilliqa,0.09610399558579,125449100.07418005,-0.29203883,-3.92485328,7.98644262,-24.9738407,4.53641625,31.20162242,1136968724.4883528,0.0499,2018183907.3,2021-10-07T04:04:05.000Z
90,Ravencoin,0.11263572520348,152785836.74557897,-1.61846078,1.60944793,18.19859482,-20.84353687,17.68801689,124.13953887,1104897330.490407,0.0484,2365350229.27,2021-10-07T04:04:07.000Z
91,Ren,1.0981446150492,117728407.17079124,-0.94306134,-5.12901554,14.44880523,35.85469843,139.49673261,206.90634057,1095689219.713916,0.048,1098144615.05,2021-10-07T04:04:06.000Z
92,Basic Attention Token,0.71932107178123,190285126.55997837,-0.74366678,-2.01987107,16.54774662,-23.31646956,0.80468848,29.07966128,1072268969.9293097,0.047,1078981607.67,2021-10-07T04:04:08.000Z
93,Serum,7.94974071384547,340591250.6471032,-0.54710086,-2.80908298,8.30494932,-18.27089658,76.66314346,150.6233179,1059158113.7938434,0.0464,80777315393.38,2021-10-07T04:04:03.000Z
94,OKB,17.1614032482852,399979277.9569758,0.14470262,-2.06163031,4.44224099,-25.37364137,-26.96756533,71.84646485,1029684194.897112,0.0451,5148420974.49,2021-10-07T04:03:16.000Z
95,Telcoin,0.01806730145052,16211283.2613508,0.59010094,-5.80922578,17.40196707,-23.41180721,0.49028101,-2.49771137,986512784.732816,0.0433,1806730145.05,2021-10-07T04:04:05.000Z
96,Nexo,1.73113068998899,12611333.42849331,0.44739046,0.76578279,20.11018557,-10.37154888,-13.27630066,9.7953886,969433205.436272,0.0425,1731130689.99,2021-10-07T04:04:07.000Z
97,Perpetual Protocol,14.19656656874777,72253747.36054371,0.47307186,4.71204167,-7.03797848,-31.59650437,-13.04296577,56.26607803,975304123.2729717,0.0427,2129484985.31,2021-10-07T04:03:12.000Z
98,IOST,0.05354258250982,233351811.8846262,-0.08813046,-1.99191404,-3.6753523,-13.27330108,88.77670031,160.03144312,969105731.7474263,0.0425,4818832425.88,2021-10-07T04:04:05.000Z
99,Pax Dollar,1.0004839909834,19159059.37586613,0.07842649,0.06158985,0.02050508,-0.02540565,0.11531295,0.01322618,946100622.7665291,0.0415,946100622.77,2021-10-07T04:04:04.000Z
100,renBTC,54817.91522680458,59787241.02080996,-0.30880371,6.60744403,25.70714892,4.34457952,24.08247353,66.35031037,908744499.1845922,0.0398,750895802.78,2021-10-07T04:03:07.000Z
101,Siacoin,0.01860863883562,189023467.85865793,-0.04617927,-6.10107181,29.96141923,-22.35180673,8.1289099,43.16532503,913242639.5064201,0.04,913242639.51,2021-10-07T04:04:02.000Z
102,Bancor,3.92181584007859,56188675.32449754,-0.55312555,0.94271445,12.43780557,-17.54104195,-0.61772021,23.45994224,899814359.1909189,0.0394,899814359.19,2021-10-07T04:03:07.000Z
103,KuCoin Token,11.15594413964321,11950198.32507092,-0.74522729,1.25873733,9.74845341,-25.03886732,2.92479586,-6.35141031,893799050.0722958,0.0392,1897834022.64,2021-10-07T04:04:02.000Z
104,Horizen,76.59830778638528,67036340.96669475,-0.89770596,1.2981608,10.29578563,-25.00909136,13.81903368,29.60995884,888507816.04126,0.039,1608564463.51,2021-10-07T04:03:08.000Z
105,Audius,2.10744525595714,37279055.76277849,-0.64951939,-1.01296954,2.68361283,-21.4348133,60.06687721,160.25303662,868079762.7021819,0.0381,2223760023.62,2021-10-07T04:04:05.000Z
106,0x,0.99799507594567,90112524.5763293,-0.85475152,-2.96911802,14.83648453,-20.28493823,0.66735683,23.26355662,843646756.0778974,0.037,997995075.95,2021-10-07T04:03:15.000Z
107,Ontology,0.93248805786337,186483606.09225506,-0.53325724,-0.39724136,23.0391502,-25.80432209,1.95564202,35.81562395,816159728.780599,0.0358,932488057.86,2021-10-07T04:04:07.000Z
108,Mdex,1.12787232914005,40496942.5596374,-1.18644532,-5.83496122,0.09445578,-41.38946758,-15.30131081,-31.89725158,795439277.3900917,0.0349,1127872329.14,2021-10-07T04:04:03.000Z
109,Celer Network,0.12824462369686,179150217.36786795,-0.83249855,-5.77010351,-13.79624117,126.26922028,244.85838796,359.64066208,767151258.5940568,0.0336,1282446236.97,2021-10-07T04:03:09.000Z
110,Raydium,10.51137030439817,143123193.02178657,-0.58333026,-1.73767957,10.48192809,-25.9325627,182.14104158,219.09027334,749634119.8369056,0.0329,5833810518.94,2021-10-07T04:04:05.000Z
111,DigiByte,0.05067682940774,45492445.48240756,-0.36379926,-1.71917061,12.3639345,-33.80847665,-8.29921601,24.19861017,746576879.8656064,0.0327,1064213417.56,2021-10-07T04:04:03.000Z
112,Nano,5.23907107164151,28626703.85736117,-0.4943239,-3.44437371,21.0633554,-28.77366325,-2.62046092,18.91175824,698097299.1902932,0.0306,698097303.4,2021-10-07T04:04:06.000Z
113,The Sandbox,0.78239307943834,199107036.66997588,-0.71626444,-3.69697629,24.67823828,-16.5751986,20.9888611,100.93812259,698087188.8360436,0.0306,2347179238.32,2021-10-07T04:04:03.000Z
114,SKALE Network,0.32400558943383,44152040.13527996,-0.28179012,-0.91013654,12.19157026,-31.37474701,10.10482393,39.03367145,684995939.965304,0.03,2268039126.04,2021-10-07T04:04:07.000Z
115,Function X,1.66901364386309,136425226.2347967,1.8118196,134.99660262,149.56561059,110.35053784,352.13267812,451.23145832,681826049.6288204,0.0299,3159480589.27,2021-10-07T04:03:13.000Z
116,SwissBorg,0.67324796264814,3115133.96778135,-0.12920526,1.00166986,5.70036044,-15.7610118,-7.21088103,12.45111782,673247962.6481401,0.0295,673247962.65,2021-10-07T04:04:06.000Z
117,IoTeX,0.07072352960711,328743317.4844242,-1.19274451,-1.22869278,9.6768448,-8.82717623,193.31115498,308.30415483,674757589.0175912,0.0296,707235296.07,2021-10-07T04:03:08.000Z
118,Ankr,0.08632360062602,79384162.14256616,-0.14058485,-5.5839408,10.87006678,-28.21511353,-12.03929427,23.17354919,661489065.525865,0.029,863236006.26,2021-10-07T04:04:08.000Z
119,Voyager Token,2.20522984938938,6910717.17839873,0.96726593,-4.3312639,-11.126781,-36.1465472,-38.24054482,5.72196685,614117291.2463341,0.0269,616114693.21,2021-10-07T04:03:14.000Z
120,UMA,9.68576065095858,36870518.02372259,-0.53817159,-2.77819885,7.18224845,-32.14541891,-4.85448609,4.79572807,609794254.7629908,0.0267,979933297.46,2021-10-07T04:04:06.000Z
121,Dent,0.00598673485221,98908608.56064124,-0.81121967,-5.19062563,37.09532651,-12.16370171,101.64196716,168.33373396,592733394.2337495,0.026,598673485.22,2021-10-07T04:03:16.000Z
122,Kava,6.16064885820789,63077922.54498342,-0.69076362,-3.17739977,16.04019416,-20.23123207,2.79469687,41.40683593,563349322.4578985,0.0247,903979649.8,2021-10-07T04:03:08.000Z
123,Golem,0.54966234258516,26073218.06788472,-0.4880055,-3.87013048,23.3191628,-11.91142638,29.57822873,81.25597067,549662342.58516,0.0241,549662342.59,2021-10-07T04:04:06.000Z
124,1inch,3.04880369619492,356436669.22546726,-0.75346097,-3.72142646,16.30014151,-16.76863106,16.58288581,21.1591567,549888705.2172761,0.0241,4573205544.29,2021-10-07T04:03:17.000Z
125,Neutrino USD,0.98229986037308,15896820.61364708,-0.11062396,-0.15825771,-0.10493043,-0.89737276,-1.47151148,-1.58658743,539449205.2612836,0.0236,539449778.01,2021-10-07T04:03:18.000Z
126,Bitcoin Standard Hashrate Token,48.0514995975445,928926854.2454008,16.0560415,141.24266117,207.22630094,99.35884262,109.78287632,167.78669427,548609187.4328952,0.024,720772493.96,2021-10-07T04:04:07.000Z
127,WAX,0.29697854758256,62062144.33350963,-0.41178209,-4.46065162,44.54767486,-15.774161,63.6805544,141.89564821,525949213.22879845,0.0231,1126955103.83,2021-10-07T04:04:04.000Z
128,Polymath,0.84090562965785,139097484.7099383,-1.2986421,-7.52804424,51.09738329,2.03072358,198.96057108,373.86610584,525521399.1248142,0.023,840905629.66,2021-10-07T04:04:05.000Z
129,Fetch.ai,0.68872786333373,105345929.51587544,-0.72912299,-4.88158222,-9.35363318,-25.56878626,74.2159957,162.73759127,513869281.31919426,0.0225,794101556.26,2021-10-07T04:03:10.000Z
130,Loopring,0.38700292985499,55356166.30032732,-0.74258302,-3.42631948,5.61613769,-22.41817666,37.69583919,64.05060687,511575939.13473886,0.0224,531940904.88,2021-10-07T04:03:17.000Z
131,Reserve Rights,0.03692304781155,54538338.05541173,-0.58607082,-2.65964572,24.42437471,-23.99982171,-4.34904685,54.16828057,485907272.2769502,0.0213,3692304781.15,2021-10-07T04:03:16.000Z
132,HUSD,1.00007446607597,201194785.23370123,0.06583192,0.00388896,0.06454465,0.0242453,0.07337726,0.01294076,481514369.2860263,0.0211,481514369.29,2021-10-07T04:03:08.000Z
133,Ocean Protocol,0.7824593166623,57929623.74994425,-1.56772817,5.63884346,23.38152781,-18.85920567,33.01562132,82.41779192,479725134.91139233,0.021,1103267636.49,2021-10-07T04:03:18.000Z
134,Bitcoin Diamond,2.52927188059822,31587734.07351695,3.06425913,30.07446867,61.27148891,-7.93126786,-4.62386847,31.72124396,471691242.7237963,0.0207,531147094.93,2021-10-07T04:04:04.000Z
135,WINkLink,0.00061104719233,331374084.75529224,2.51234333,2.55232816,50.50130819,-10.55733699,43.42626181,68.59400338,468245463.48186797,0.0205,610436145.14,2021-10-07T04:04:03.000Z
136,Storj,1.3203411904939,94782833.61483636,-0.57401266,-5.53372178,25.57544101,-26.15070177,14.40032718,28.79920607,463164887.6858438,0.0203,561145003.32,2021-10-07T04:03:15.000Z
137,Numeraire,45.05788980303334,32251360.70376781,-0.37283725,-0.97335644,8.49282833,-9.73995577,14.96098887,44.78380044,459493474.569687,0.0201,495636787.83,2021-10-07T04:04:07.000Z
138,WOO Network,0.87236447016056,56743467.46809653,-0.98092357,-3.10241115,1.78933793,40.96435443,12.99166304,38.5255857,454865821.04784375,0.0199,2617093410.48,2021-10-07T04:04:05.000Z
