id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
51,Amp,0.06027610338321,34352992.65636484,0.66922821,-1.69885465,-1.32132194,35.87221363,-36.55758056,8.00297754,2545321342.598739,0.1272,5578411007.95,2021-08-17T04:04:07.000Z
52,Huobi Token,15.35326778198462,654454719.5616701,-0.91336547,14.31346284,17.35040167,75.78664473,17.1668829,-39.6492513,2541178403.170221,0.127,7676633890.99,2021-08-17T04:04:04.000Z
53,Decred,176.3364726890142,17755325.50837977,-0.11099929,0.86321417,13.42366453,49.27881264,37.67490013,4.79961478,2331489812.590595,0.1165,3703065926.47,2021-08-17T04:04:03.000Z
54,Hedera Hashgraph,0.24833421403985,275250378.8686722,0.39053051,-1.79649608,13.53628864,29.91022073,9.74739937,-19.3821275,2308282517.687143,0.1154,12416710701.99,2021-08-17T04:04:05.000Z
55,TerraUSD,1.00486185461674,115618648.69196409,0.0131616,0.04329782,0.21631625,0.47971231,0.4282852,0.94400055,2140920020.0829108,0.107,2140946299.42,2021-08-17T04:03:11.000Z
56,Dash,205.73378877049205,361192586.2187639,0.87133471,-2.06958956,17.4709027,69.48489304,25.90438013,-26.36592832,2115739686.1611865,0.1057,3888368607.76,2021-08-17T04:04:03.000Z
57,Chiliz,0.35854132196429,394217291.58379984,0.5686922,-4.1940555,8.41029557,47.66147838,14.10306995,-8.21362763,2113225837.0559528,0.1056,3187033972.7,2021-08-17T04:03:11.000Z
58,THORChain,9.36518668374359,214592326.6926833,3.33929276,11.66115245,38.7351402,110.6439635,5.83117806,-50.80281034,2124391481.602905,0.1062,4682593341.87,2021-08-17T04:04:03.000Z
59,Holo,0.01147786442022,231897980.69040954,0.72176854,-2.77374527,34.26412733,119.53337546,50.64886148,11.55101291,1983306521.741663,0.0991,2038691776.58,2021-08-17T04:04:06.000Z
60,NEM,0.21474539347471,149465137.12409177,0.31349046,-1.39526121,19.41362116,48.31513177,34.6759067,-19.60993011,1932708541.0576446,0.0966,1932708541.06,2021-08-17T04:04:07.000Z
61,Zcash,153.95269341972806,329434823.4844515,0.55547942,0.75528276,20.12350689,57.71068031,10.27693769,-34.28025126,1915856595.6271348,0.0957,3233006561.81,2021-08-17T04:04:04.000Z
62,Theta Fuel,0.35543030363927,198815937.8977363,0.80548769,3.02525411,19.3758615,25.80671255,-41.82002868,13.05541557,1884212243.8488703,0.0942,1884212243.85,2021-08-17T04:04:06.000Z
63,Quant,154.74159176816377,38836870.06307463,1.52648358,0.40833724,2.7751427,115.28269308,123.0723302,159.43857801,1868154695.119998,0.0934,2261160426.52,2021-08-17T04:04:03.000Z
64,Stacks,1.47064214346769,72226079.72355099,-0.1899291,-0.16368961,8.60847179,35.60583976,68.50009786,15.71367668,1787081474.714515,0.0893,2673627416.82,2021-08-17T04:04:07.000Z
65,Helium,18.42124003882001,41831987.1385866,0.5438694,1.34078811,28.88049795,65.51236379,37.45968034,16.73047677,1763245744.0907764,0.0881,4107936528.66,2021-08-17T04:04:05.000Z
66,SushiSwap,13.35913219661325,724273608.4470162,1.03935642,8.53548181,33.55667977,74.26252613,59.08759016,-31.31414092,1699875335.3214195,0.0849,3339783049.15,2021-08-17T04:04:05.000Z
67,NEAR Protocol,3.8418398948523,169698968.8320772,0.5183988,18.57415605,44.78198357,96.47482912,24.53498348,-27.24156206,1669645308.0938706,0.0834,3841839894.85,2021-08-17T04:04:05.000Z
68,XinFin Network,0.12638768974095,12888459.55106028,-0.2611815,-6.69781364,31.55751704,54.32287196,60.52423098,82.88855671,1553079556.896702,0.0776,4763326876.32,2021-08-17T04:04:05.000Z
69,Decentraland,0.86045441643086,224187321.4758413,-0.05985388,0.51248452,10.72379162,33.24723069,26.46680293,-17.44235054,1544854475.362334,0.0772,1887933125.92,2021-08-17T04:03:07.000Z
70,Celsius,6.3969083313938,21995778.49574047,-0.01662897,4.74525386,-0.41619108,15.31309902,-4.35791336,-4.53262436,1527988040.0409875,0.0764,4450061479.51,2021-08-17T04:04:06.000Z
71,yearn.finance,40844.78213191194,335587346.04416656,0.91614502,3.24029783,20.55602858,41.95295784,13.46666731,-40.07709475,1496366558.0295565,0.0748,1497614781.65,2021-08-17T04:04:06.000Z
72,Synthetix,12.38256074778404,149313398.96356487,0.81626576,-3.98401305,21.40516212,31.20459943,38.35878283,-44.35715511,1422032258.8894799,0.0711,2630354731.17,2021-08-17T04:04:05.000Z
73,Enjin Coin,1.64291054345062,208982708.89530256,0.46202153,-0.31660218,4.9406308,35.38933229,20.70045483,-6.18731006,1370731396.075427,0.0685,1642910543.45,2021-08-17T04:04:03.000Z
74,Ravencoin,0.14223074364528,141962380.31954685,0.61662223,-5.08970662,25.63961304,132.47794209,101.13881497,18.47567073,1343313903.7396479,0.0671,2986845616.55,2021-08-17T04:04:05.000Z
75,OKB,22.34965210052748,424000612.44064385,0.14674964,-0.41539815,-5.14718213,103.76498447,69.01230179,-5.63207287,1340979126.0316486,0.067,6704895630.16,2021-08-17T04:04:07.000Z
76,Qtum,13.45589913593055,470206460.9902733,0.33081012,-7.79181929,28.26274628,131.38230864,57.80181157,-17.31657191,1327021132.4085956,0.0663,1450847419.73,2021-08-17T04:04:06.000Z
77,Flow,22.72181644681302,145040295.08312038,0.65258486,-1.26568567,4.20430076,41.84852539,96.50794057,19.38059701,1296616456.4976902,0.0648,30541700513.21,2021-08-17T04:04:04.000Z
78,TrueUSD,0.99997676217011,83182810.78208105,-0.01282519,0.01219266,-0.00209454,0.03801845,-0.06413993,-0.0315613,1292529850.1998508,0.0646,1292529850.2,2021-08-17T04:04:05.000Z
79,Audius,3.34159911707308,660565646.7698007,16.29588133,109.42474946,148.51144924,239.65022647,235.23109223,79.30702512,1337455922.6367533,0.0668,3487044360.61,2021-08-17T04:04:04.000Z
80,Zilliqa,0.10843257144124,134549138.2334883,0.45450551,-3.15489327,18.3997456,68.50810439,6.32426122,-32.83318158,1259630366.7423065,0.0629,2277084000.27,2021-08-17T04:04:04.000Z
81,Basic Attention Token,0.79495555381734,304706958.41206086,0.58818584,-0.86510137,12.63911866,45.42919729,22.37583134,-22.41546146,1183925875.7357912,0.0592,1192433330.73,2021-08-17T04:04:06.000Z
82,Bitcoin Gold,67.6380501286092,76184050.62190524,0.00813689,-2.02219111,15.0004389,63.7230981,20.24115879,-16.75282636,1184607641.6614132,0.0592,1420399052.7,2021-08-17T04:04:02.000Z
83,Harmony,0.10791810977552,98432186.60836348,0.76926626,-4.58128035,16.52809502,59.32589462,37.23676616,-32.69926896,1126454893.0331993,0.0563,1359768183.17,2021-08-17T04:04:07.000Z
84,Fantom,0.42566072746133,211484810.21316668,-0.56324113,18.51274949,53.02867075,112.023177,30.20662512,-39.43062335,1083309221.558828,0.0541,1351472809.69,2021-08-17T04:04:05.000Z
85,Telcoin,0.01979533165219,20288585.33266041,0.02132276,-1.64989415,9.39605062,56.69399376,-34.97356325,-49.04968091,1072057957.6399659,0.0536,1979533165.22,2021-08-17T04:04:04.000Z
86,Nexo,1.90496567058651,15137766.74746404,0.01108882,-2.65673566,-2.86137059,26.22088062,3.3903218,-30.92030937,1066780796.4830679,0.0533,1904965670.59,2021-08-17T04:04:06.000Z
87,DigiByte,0.06832502882018,38913247.56755108,0.18834897,-1.87077051,22.43512419,73.90875508,24.90229483,-29.36765556,996571176.2534337,0.0498,1434825605.22,2021-08-17T04:04:03.000Z
88,Bancor,4.24704401962569,66653020.67613542,0.82109099,-0.23716407,7.63759708,47.01378045,13.53158456,-30.31051856,983854980.4129263,0.0492,983854980.41,2021-08-17T04:04:06.000Z
89,Ontology,1.09575877297908,177457461.83742607,0.74457429,-1.75469315,20.33107074,68.75102632,22.92881393,-36.74404758,962106254.9557401,0.0481,1095758772.98,2021-08-17T04:04:05.000Z
90,Siacoin,0.01970014003707,122567791.06147927,0.87140534,0.56033577,17.07729375,74.09805509,31.17089203,-19.57570936,957291918.7851671,0.0478,957291918.79,2021-08-17T04:04:02.000Z
91,Revain,0.01106037452263,4378821.0117907,-0.78013862,-7.17308639,58.30742667,59.08579874,-2.33444107,-53.57125276,940811889.1808964,0.047,940811889.18,2021-08-17T04:04:03.000Z
92,Paxos Standard,1.00007091804832,93955525.25206329,0.01345965,0.02577856,0.02658935,0.03958442,-0.0473503,-0.01222382,944141789.4749457,0.0472,944141789.47,2021-08-17T04:04:04.000Z
93,KuCoin Token,11.40441449832602,21130278.50756027,-0.05059435,-1.72943924,6.03102774,6.05298416,23.22123024,17.20199588,913706156.793334,0.0457,1940103461.64,2021-08-17T04:04:02.000Z
94,Celo,3.15114672121211,25802332.0403327,0.13828288,1.15730905,4.99791457,31.71127989,12.97893421,-37.58439023,903441857.116292,0.0451,3151146721.21,2021-08-17T04:04:05.000Z
95,Voyager Token,4.05836539738623,72502.0427695,0.51622158,-1.77463954,0.033855,102.01033847,68.32691354,34.52187887,902155180.1519747,0.0451,902155184.21,2021-08-17T04:04:07.000Z
96,Mdex,1.45331278486354,82584352.70987144,0.03877344,6.49866232,8.89931597,-2.57217835,-28.43435884,-35.25592043,896514940.4853895,0.0448,1453312784.86,2021-08-17T04:04:03.000Z
97,0x,1.04317335225786,122082738.3815353,-0.04172614,-0.40293891,9.88965239,60.64498233,20.30769378,-29.37448045,881837832.5417304,0.0441,1043173352.26,2021-08-17T04:04:07.000Z
98,Curve DAO Token,2.15544402697252,220664340.85891217,0.35156641,-2.40544072,16.05487032,45.79303282,3.27251476,-34.35291831,852599595.3079844,0.0426,7119496928.89,2021-08-17T04:04:05.000Z
99,Horizen,74.03010312208752,58059846.44124538,0.61184679,1.65328595,11.55997449,44.30802117,-12.0163398,-28.95655123,845231299.3861221,0.0422,1554632165.56,2021-08-17T04:04:06.000Z
100,ICON,1.28171988464341,97641257.29163921,0.82877934,-1.93694955,17.72608469,60.54498144,20.2315865,-26.78227545,840363566.2525158,0.042,1025965498.86,2021-08-17T04:04:02.000Z
101,Nano,6.25541527871738,41033394.04657535,0.71048297,-1.99261883,21.99795062,60.00690738,4.20872582,-34.50160754,833523434.149188,0.0417,833523439.17,2021-08-17T04:04:05.000Z
102,IoTeX,0.08722404007183,407583673.2098633,1.77013912,0.46581813,187.30367965,350.22059554,293.60944131,139.16637867,832185318.0999178,0.0416,872240400.72,2021-08-17T04:04:06.000Z
103,OMG Network,5.77602997427138,343215613.29836553,1.57324495,0.30754488,16.82701862,52.75408553,16.96979203,-28.11274196,810061624.0175138,0.0405,810061628.38,2021-08-17T04:04:07.000Z
104,Ankr,0.1041896754644,93242079.05719356,2.06698689,-1.3979187,10.0689178,64.63369105,32.29153273,-29.45497732,798394999.2884665,0.0399,1041896754.64,2021-08-17T04:04:06.000Z
105,UMA,12.00209117921616,55206663.68477391,0.83551108,-2.0481688,10.07795896,40.52840555,1.05022766,-50.51770486,749676744.7766545,0.0375,1214282409.98,2021-08-17T04:04:05.000Z
106,SwissBorg,0.74504155035549,2912513.23884553,0.46177752,-1.0243991,1.80466627,30.76560111,13.62989601,-26.80105074,745041550.35549,0.0372,745041550.36,2021-08-17T04:04:05.000Z
107,Mina,3.49515368206751,116656456.37069769,4.58782159,12.20051742,9.05450184,199.17548182,50.74172842,0.0,685032330.7939029,0.0342,2880373527.3,2021-08-17T04:04:05.000Z
108,Arweave,20.30671079221824,122133847.70175016,2.51543791,-1.84805213,36.72814447,124.40167278,25.27613631,-4.97993486,678136535.1996013,0.0339,1340242912.29,2021-08-17T04:04:05.000Z
109,Dent,0.00678637694834,177377552.22635463,-0.74266077,-8.17727019,108.86736402,245.98025172,103.9981234,19.92185798,671904191.9243065,0.0336,678637694.83,2021-08-17T04:03:07.000Z
110,Perpetual Protocol,14.53274429858254,51937145.83728044,0.84794651,1.01424067,-6.03856209,73.13018394,100.72123426,37.38685977,645986914.3588583,0.0323,2179911644.79,2021-08-17T04:04:06.000Z
111,renBTC,46424.39683770458,13646371.59624044,0.07816666,-1.7402539,1.58958433,44.47424667,22.55177987,14.25958286,640689709.6607841,0.032,635921387.88,2021-08-17T04:04:05.000Z
112,Swipe,3.28161558138387,153583154.96210292,0.36371833,-5.49680718,11.34849498,91.36024023,50.97914918,-6.99453681,614872336.1648923,0.0307,786314748.34,2021-08-17T04:04:03.000Z
113,Lisk,4.7590978727852,233059259.22955063,0.68694682,6.29602134,19.62421456,70.292162,74.3634256,-14.78622593,613272055.2246054,0.0306,689028938.42,2021-08-17T04:04:03.000Z
114,Verge,0.03616761035859,51397364.87679239,-0.22298306,4.23509262,35.30987025,92.93177725,33.60880805,-10.86221857,595822321.1553276,0.0298,598754789.49,2021-08-17T04:04:06.000Z
115,Reserve Rights,0.04361584321651,111868675.29443073,0.6800218,3.58315079,15.49609369,113.967533,46.01553211,-27.45242203,573984453.1134284,0.0287,4361584321.65,2021-08-17T04:04:07.000Z
116,The Sandbox,0.64615360994047,312214969.79427093,0.10042205,-1.09635534,3.48385221,26.22942193,142.47118402,78.8552091,570290217.6949568,0.0285,1938460829.82,2021-08-17T04:04:02.000Z
117,1inch,3.11564303567909,382942088.1014956,0.17808353,2.63962979,14.15155076,49.54399188,-7.74775653,-34.67807965,561943990.3418642,0.0281,4673464553.52,2021-08-17T04:03:07.000Z
118,VeThor Token,0.0143828838733,116363227.96013027,-0.021479,-6.22004474,99.35079994,173.43674567,85.51754362,25.48647668,559450316.659034,0.028,559450316.66,2021-08-17T04:03:07.000Z
119,Kava.io,6.88853070567689,205578932.1770948,1.25176923,7.44342055,15.35560875,76.29239391,70.68654182,48.30532314,561023846.1979699,0.028,976418277.36,2021-08-17T04:04:06.000Z
120,WINkLink,0.00071449416365,114881664.64704013,0.74602865,-1.16018075,52.71103642,123.60430205,42.22649174,-5.30132155,547516877.6042805,0.0274,713779669.49,2021-08-17T04:04:03.000Z
121,IOST,0.03276474005537,114237013.59540214,0.38344535,1.03739244,17.44511343,74.44854824,23.18263856,-20.41584257,539120068.5672468,0.0269,2948826604.98,2021-08-17T04:04:04.000Z
122,Ren,0.52629264662046,52085154.06026556,0.91783134,2.85366788,16.01478263,65.13347792,22.6701702,-25.17005863,525115356.8198048,0.0262,526292646.62,2021-08-17T04:04:05.000Z
123,Bitcoin Diamond,2.79240620421517,11843966.23459757,0.73300185,-5.07155906,9.13033363,50.52428122,5.32645018,-20.40565387,520763925.2860238,0.026,586405302.89,2021-08-17T04:04:03.000Z
124,HUSD,1.00030697266036,434194741.36110187,0.00858366,0.05657163,0.05134795,0.0926221,-0.03445256,0.04089249,489503716.8993577,0.0245,489503716.9,2021-08-17T04:04:06.000Z
125,WazirX,1.49996514892557,50231974.24769849,0.7257418,-0.72768323,9.6717859,56.63349569,-1.61187957,-19.29264896,476376808.6133803,0.0238,1467285910.71,2021-08-17T04:04:02.000Z
126,Ocean Protocol,0.77220729521128,56358578.89287058,1.12613375,4.11547316,33.62041143,96.98904474,43.48785394,-22.89633229,473439629.3662808,0.0237,1088812286.25,2021-08-17T04:04:07.000Z
127,Neutrino USD,0.99795519158584,12569608.34792011,-0.12494529,0.00713637,0.11283215,-0.11075129,-0.45044395,0.98745027,468680424.75405556,0.0234,468681004.53,2021-08-17T04:03:10.000Z
128,BakeryToken,2.67593650811165,160234010.33562627,0.83650833,0.49717109,15.57432435,39.92669517,-13.48064644,-53.10065683,459099567.4143254,0.0229,759271643.34,2021-08-17T04:03:07.000Z
129,Loopring,0.34410407571663,119007126.28939821,-0.42218867,5.68083078,20.58238652,57.64677602,20.43630852,-30.12414237,453802580.5487623,0.0227,472975833.74,2021-08-17T04:04:07.000Z
130,Golem,0.43765973155103,22696601.37440393,0.04055267,1.27741014,4.30883348,48.53480875,61.11480201,22.18442227,437659731.55103,0.0219,437659731.55,2021-08-17T04:04:04.000Z
131,MediBloc,0.07963020776451,36357309.61769449,-0.29331015,-3.73355236,6.66008624,79.09545545,90.6225354,-4.48983785,428601721.0501355,0.0214,612961363.78,2021-08-17T04:04:03.000Z
132,Storj,1.33368754133055,72946790.58579196,0.80617001,-3.51144439,17.8839047,65.86596246,50.6954687,-4.66563337,426284795.6214073,0.0213,566817202.4,2021-08-17T04:04:06.000Z
133,Livepeer,19.44126614047703,20729661.55926352,0.83666683,-1.86523266,3.15703177,41.41910479,-21.47609008,-30.88265315,411467697.09117997,0.0206,445340130.86,2021-08-17T04:04:05.000Z
134,SKALE Network,0.33658041120246,68706471.03485247,0.55193492,-2.69431837,13.25569777,63.89775825,7.81652136,-34.2894212,408305793.76486266,0.0204,2356062878.42,2021-08-17T04:04:05.000Z
135,Numeraire,41.04289267995852,26779038.00575604,0.20666125,-1.86936232,4.90550266,28.79163493,2.25553135,-26.63478042,407665192.98012066,0.0204,451471819.48,2021-08-17T04:04:06.000Z
136,Venus,37.79210934325287,62870609.48894343,1.41132221,0.94626411,22.04273505,133.39161246,29.36878629,-30.04908681,402468277.7984704,0.0201,1133763280.3,2021-08-17T04:04:03.000Z
137,Nervos Network,0.0145448721209,19835306.18560343,0.92665367,-2.24782893,11.44844814,55.70670982,-15.03675643,-37.64031751,399524127.3939064,0.02,484319187.5,2021-08-17T04:04:07.000Z
138,Alpha Finance Lab,0.97483170863645,78949370.9328013,-0.16257372,-2.68649194,5.776313,81.20299178,63.59015456,-42.91957187,396103490.999044,0.0198,974831708.64,2021-08-17T04:04:03.000Z
139,Wootrade,0.79555648819698,56561615.5427836,-0.0414752,-4.63967725,2.64717831,84.64251957,-23.33625363,-7.52625756,386932028.11673903,0.0193,2386669464.59,2021-08-17T04:04:04.000Z
