id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
22,Chainlink,15.377621942045103,644718718.2544668,16.6283,-0.18083563,-6.334718,-11.19994407,19.04028923,-14.49377948,-34.73044383,7181496295.852019,0.3608,15377621942.05,2022-04-07T04:03:00.000Z
23,Uniswap,9.972567707235363,278174910.96157444,17.8547,-0.48113583,-7.80676047,-18.81037723,16.55397035,-12.88144579,-37.34826309,6870447153.822362,0.3451,9972567707.24,2022-04-07T04:03:00.000Z
24,TRON,0.06382924072534715,1461380583.926636,-4.5693,0.04753748,-5.2793496,-13.89785402,5.93470763,-2.16938665,-7.14055891,6489908923.35862,0.3261,6489909029.54,2022-04-07T04:03:00.000Z
25,Bitcoin Cash,333.53293718393564,4597060666.238199,-5.3536,0.05269455,-6.48195177,-12.41166233,19.0645499,2.09444239,-13.65198121,6346950436.075702,0.3191,7004191680.86,2022-04-07T04:03:00.000Z
26,FTX Token,45.091250988406955,143171947.40300974,1.0461,-0.0394566,-6.31190163,-11.6983404,11.09836312,-2.73655627,23.02347883,6185335080.272897,0.3108,15879786536.96,2022-04-07T04:03:00.000Z
27,UNUS SED LEO,5.842142259776707,5065455.64666525,4.0545,0.27020985,0.22635708,-3.73029311,7.71225821,23.65721115,52.60473294,5573135736.761522,0.28,5755909342.32,2022-04-07T04:03:00.000Z
28,Algorand,0.7856315234945188,252288567.16551036,-0.9102,1.31428676,-3.05888526,-18.0130721,5.778573,-22.9206559,-45.80320437,5270925295.414824,0.265,7856315234.95,2022-04-07T04:03:00.000Z
29,Ethereum Classic,39.05285674664238,1290086593.9862964,28.9081,-0.25779494,-9.05603492,-21.62140338,46.95932175,32.21575997,28.72394765,5234921335.0187235,0.263,8228436916.52,2022-04-07T04:03:00.000Z
30,Stellar,0.20396464597916372,378260669.34257245,18.2583,0.01633176,-7.30984168,-13.48664906,18.06305266,-7.7304696,-20.47066395,5044104738.061766,0.2536,10198600824.73,2022-04-07T04:03:00.000Z
31,VeChain,0.06751522287152845,473965687.3004364,30.9611,-0.31601557,-7.54801509,-20.16127849,44.05705045,12.75284482,-13.8718963,4342280514.523281,0.2183,5854422841.75,2022-04-07T04:03:00.000Z
32,Decentraland,2.356438006474831,510353518.4366749,19.1967,-0.1823443,-5.17466949,-15.27687999,-2.42495719,-23.83303879,-25.33637108,4341724699.476493,0.2182,5169331079.59,2022-04-07T04:03:00.000Z
33,Hedera,0.21313682525605526,78110957.18651633,7.3671,0.15554674,-3.45431951,-15.71990791,0.75266152,-17.45401205,-24.17665886,4170098054.80711,0.2095,10656841262.8,2022-04-07T04:03:00.000Z
34,Filecoin,21.91840257741137,687176224.2631302,-21.8306,-0.38734552,-10.73434376,-17.18326792,21.17449249,-2.02596179,-30.21858535,4112382988.882471,0.2066,4112382988.88,2022-04-07T04:03:00.000Z
35,Internet Computer,18.873488365446256,291565426.17905414,-4.2396,-0.50395389,-7.30591161,-15.67973573,12.57793245,-19.80350295,-32.26254495,4100312306.1654725,0.206,9050564519.22,2022-04-07T04:03:00.000Z
36,Monero,220.54564024054952,230157731.96491447,22.4392,-0.12188856,0.39114138,-0.31317049,36.98733671,29.41136234,11.06072883,3992716917.7990966,0.2006,3992716917.8,2022-04-07T04:03:00.000Z
37,Elrond,166.31411306856506,209661350.08336383,47.9107,-0.4030571,-8.34191528,-16.90336588,23.03258863,3.35514794,-17.24972787,3618244504.7789416,0.1818,5224911868.92,2022-04-07T04:03:00.000Z
38,The Sandbox,3.0059052573703817,735983122.2616689,19.2239,-0.14308464,-5.85835153,-18.58917803,5.40160285,-33.67541621,-38.06300115,3480564005.863264,0.175,9017715772.11,2022-04-07T04:03:00.000Z
39,Theta Network,3.3921192142660996,317076902.20516735,12.6557,-0.08827123,-6.05272892,-16.78410662,17.88052266,0.92052585,-18.57850116,3392119214.2660995,0.1704,3392119214.27,2022-04-07T04:03:00.000Z
40,Fantom,1.3136246782621255,687805426.2307284,12.339,-0.66832071,-7.72301819,-8.63967833,-2.25116718,-38.03934779,-51.03695597,3343183046.544716,0.168,4170758353.48,2022-04-07T04:03:00.000Z
41,Axie Infinity,53.84940537659674,633788371.8021488,23.3727,-0.08887447,-6.94877059,-19.55612496,14.74144909,-12.09054036,-26.28297516,3279832657.975066,0.1649,14539339451.68,2022-04-07T04:03:00.000Z
42,ApeCoin,11.135190666719584,654282715.3584017,-2.0363,-0.3429136,-4.91785736,-20.65727492,1013.07756953,1013.07756953,1013.07756953,3090015410.0146847,0.1553,11135190666.72,2022-04-07T04:03:00.000Z
43,Waves,28.50480140213263,1450230733.0801744,-27.4989,-0.6603187,-2.46972564,-44.05923724,22.61706386,174.82607345,109.72437336,3076722349.87477,0.1546,3076722349.87,2022-04-07T04:03:00.000Z
44,Klaytn,1.082970922596234,84714135.37851806,-11.3237,-0.1692274,-3.16427394,-10.60388825,-3.02349659,-7.56786718,-16.57079373,3011314627.120389,0.1514,11676915191.97,2022-04-07T04:03:00.000Z
45,THORChain,9.005024111643392,316894832.9375333,11.3939,-2.25624062,-12.45779115,-24.98400315,107.60067622,86.03043161,35.53103108,2977853965.749385,0.1496,4502512055.82,2022-04-07T04:03:00.000Z
46,Tezos,3.3032585273834965,132863389.01239271,17.1817,-0.88062682,-7.65937712,-15.33007847,10.14754164,-15.90076483,-21.27122122,2940475851.622907,0.1478,3012015359.99,2022-04-07T04:03:00.000Z
47,Aave,199.91443480343796,472720040.803585,49.1678,-0.80852108,-5.84725011,-9.89485775,64.90551809,17.49097398,-3.84510746,2734204580.17088,0.1374,3198630956.86,2022-04-07T04:03:00.000Z
48,Helium,22.384865626199367,37583622.79728557,-10.7131,-0.86079122,-4.90683076,-12.82252472,1.23563517,-25.60186612,-40.25806021,2573158989.1985292,0.1293,4991825034.64,2022-04-07T04:03:00.000Z
49,PancakeSwap,8.643446401663589,257971160.78277755,2.8132,0.33659436,-6.99474026,-2.86777362,43.16420113,7.87431008,-18.96065411,2433553695.386384,0.1223,6076183381.92,2022-04-07T04:03:00.000Z
50,EOS,2.4562273304965996,586088315.3663162,0.3565,-0.07772041,-7.93073339,-16.55715584,24.8736104,-1.43871538,-11.8329087,2422406144.071512,0.1217,2582610391.87,2022-04-07T04:03:00.000Z
51,Flow,6.403230678731029,147071670.02212974,-13.4153,-0.25349966,-8.6925074,-11.18311351,10.31679955,-7.32966192,-20.21438064,2290576958.6960917,0.1151,8825007688.95,2022-04-07T04:03:00.000Z
52,Zcash,161.64520886446311,373091044.84648395,30.5309,-0.20783506,-4.30130119,-16.63388183,35.45458471,32.74808417,19.76130909,2281308935.5297217,0.1146,3394549386.15,2022-04-07T04:03:00.000Z
53,IOTA,0.7420147090649599,55291887.64755743,10.7514,0.12743598,-6.77606979,-19.09145387,4.27205125,-22.00919449,-34.14448465,2062452354.2774906,0.1036,2062452354.28,2022-04-07T04:03:00.000Z
54,Maker,2030.0058874307342,94540087.37130094,-20.4526,-0.11813545,-10.14257689,-8.45359233,13.86390762,-10.81796968,-6.05842713,1984596760.7453203,0.0997,2041327230.26,2022-04-07T04:03:00.000Z
55,The Graph,0.4175609507779989,256258704.24954432,2.6302,-0.25442014,-7.18472065,-15.27946653,22.002239,-7.34862399,-30.40996365,1969106873.7292767,0.0989,4199429034.62,2022-04-07T04:03:00.000Z
56,Convex Finance,33.98917929279368,39910749.26854534,3.5084,-0.19513046,-4.97775748,13.40702155,113.62336679,20.85176778,-11.22010185,1919441440.1365504,0.0964,3398917929.28,2022-04-07T04:03:00.000Z
57,eCash,9.99949622850743e-05,97871609.39604153,-55.2341,-0.02099327,-6.28372118,2.35418113,43.93206321,17.26736059,1.39221558,1902488370.5622096,0.0956,2099894207.99,2022-04-07T04:03:00.000Z
58,BitTorrent-New,1.9754711837223964e-06,198489077.98372838,-50.4982,-0.04883282,-5.02611554,-10.16081344,9.86673209,-12.47798068,-17.44547614,1830316383.243319,0.092,1955716471.89,2022-04-07T04:03:00.000Z
59,Bitcoin SV,89.03800218481494,169816871.40150508,21.2876,-0.39621406,-6.4912401,-9.21925509,14.33807276,-9.26959071,-17.31291801,1693977631.804088,0.0851,1869798045.88,2022-04-07T04:03:00.000Z
60,Stacks,1.2665940107526263,34070756.51809338,19.4049,0.20140919,-5.0244671,-17.63273064,19.57928681,-23.35090352,-38.6233579,1655818731.77978,0.0832,2302667911.55,2022-04-07T04:03:00.000Z
61,Harmony,0.13555200702233883,140225332.78608012,5.4712,-0.37170267,-9.85398434,-19.36609187,3.35949691,-32.67883974,-53.43234503,1617762817.3820727,0.0813,1817899391.46,2022-04-07T04:03:00.000Z
62,Neo,22.700976236183273,233782975.54507968,18.0919,-0.02809567,-7.4486766,-21.38169157,10.69162479,2.00754074,-4.07348162,1601300326.259148,0.0805,2270097623.62,2022-04-07T04:03:00.000Z
63,Celo,3.6878379623642226,253284599.9749117,-55.5412,-1.68589489,-13.131462,5.9685496,25.82763408,10.74844995,-20.09492294,1597619623.777539,0.0803,3687837962.36,2022-04-07T04:03:00.000Z
64,KuCoin Token,19.7645065598658,14583528.24281243,50.0266,0.20909973,-5.68223089,-5.99667418,9.22612504,-0.05312755,0.24953203,1583505346.3185134,0.0796,3362310936.71,2022-04-07T04:03:00.000Z
65,Gala,0.22208921352735064,552193666.708656,5.5413,-0.75937512,-7.45511853,-20.00030101,0.94975079,-34.36341651,-37.41672199,1549562067.8999956,0.0779,7826448868.19,2022-04-07T04:03:00.000Z
66,Zilliqa,0.12251468449570288,2296102567.8412285,56.7351,0.07408046,-3.72826756,-37.65456806,213.8672282,135.09713398,95.73499613,1545843388.2252712,0.0777,2572808374.41,2022-04-07T04:03:00.000Z
67,Quant,124.27407912595616,46188128.68160016,19.5228,0.75575486,-10.52003637,-14.92859546,11.20030558,-6.18733688,-29.17524408,1500328397.4789379,0.0754,1815954111.31,2022-04-07T04:03:00.000Z
68,Mina,3.306593071567149,240796542.76737022,34.3868,-2.79764716,5.47168463,22.6034351,77.38924171,7.08058043,-3.6174508,1483283929.1584642,0.0745,2724979790.66,2022-04-07T04:03:00.000Z
69,Kusama,172.0370700330181,115213410.96231087,36.7643,-3.79749346,-2.32060652,-9.18244624,39.37156698,-6.89304671,-32.86529504,1457170852.6637235,0.0732,1660367172.57,2022-04-07T04:03:00.000Z
70,Huobi Token,9.116321710261202,68908157.6052382,101.8926,-0.10943931,-4.10977944,-2.56024881,-0.09346431,-8.04873821,4.06906462,1419165270.4329767,0.0713,4558160855.13,2022-04-07T04:03:00.000Z
71,Chiliz,0.2293293787799645,234000352.50466946,2.5594,-0.37563244,-8.31216604,-24.78527762,16.82106186,5.25352209,-14.51688889,1376063178.944334,0.0691,2038483366.73,2022-04-07T04:03:00.000Z
72,STEPN,2.277711333426724,2565460889.1243234,21.5599,1.0060137,-5.25798448,21.38514463,1383.29482656,1383.29482656,1383.29482656,1366626800.0560343,0.0687,13666268000.56,2022-04-07T04:03:00.000Z
73,TrueUSD,0.9998672536866748,156784206.56843042,-4.852,-0.02666196,-0.0109921,-0.00257187,-0.03111118,0.02704097,0.13178944,1353089601.6997895,0.068,1353089601.7,2022-04-07T04:03:00.000Z
74,Nexo,2.4086704705853,22125827.58550074,9.0494,0.64880671,-4.30806745,-0.03787487,23.00890422,8.75447504,11.03962015,1348855490.023143,0.0678,2408670470.59,2022-04-07T04:03:00.000Z
75,Enjin Coin,1.5391212123518836,171563311.50709087,10.9339,-0.46070456,-6.78946356,-15.83653781,15.01192437,-23.04819766,-35.86309546,1346230393.2466667,0.0677,1539121212.35,2022-04-07T04:03:00.000Z
76,Loopring,0.9833762806835733,253292051.39876613,5.0464,-0.17509832,-8.58763753,-23.60156312,36.04721891,-2.17137367,-42.82422354,1307571263.2824683,0.0657,1351664362.8,2022-04-07T04:03:00.000Z
77,Dash,114.05019183121726,293633611.6231952,3.3131,-0.16249733,-8.11794013,-14.90846156,28.74050016,7.49193309,-4.83508928,1216200749.4846535,0.0611,2155548625.61,2022-04-07T04:03:00.000Z
78,Curve DAO Token,2.4582079569658633,249383583.1561469,0.5414,-0.72917479,-9.94913275,-15.73119016,19.48487054,-28.88706877,-49.76337894,1156839097.1144009,0.0581,8119535363.1,2022-04-07T04:03:00.000Z
79,OKB,19.25197998677598,75165563.28431211,24.9608,-0.39722939,-5.65977138,-11.15343268,8.52846355,-13.07345978,-24.58552305,1155118799.2065587,0.058,5775593996.03,2022-04-07T04:03:00.000Z
80,Basic Attention Token,0.7674427716261352,132009492.1164042,13.9397,-0.23082766,-5.0462335,-15.02250857,18.29879127,-17.62533846,-28.23185321,1150321669.414584,0.0578,1151164157.44,2022-04-07T04:03:00.000Z
81,Kadena,6.462725392706298,87414520.5886169,-8.5826,-0.08536553,-9.75405564,-5.50559643,5.54618224,4.57878284,-33.56087124,1106984729.187216,0.0556,6462725392.71,2022-04-07T04:03:00.000Z
82,Arweave,33.11677868242587,41204750.47304171,11.9516,0.04720216,-8.02258616,-17.29569795,5.79677202,-13.76509818,-34.39300707,1105924922.1827857,0.0556,2185707393.04,2022-04-07T04:03:00.000Z
83,Amp,0.025103012116522293,19577929.4836478,-9.8436,0.19697039,-7.43275221,-10.16305843,-1.06462199,-21.71113255,-43.01128114,1060042519.628053,0.0533,2323224483.07,2022-04-07T04:03:00.000Z
84,Neutrino USD,0.9274540569347691,63372774.94577369,-18.3929,0.28780535,5.75833297,-6.87937238,-7.13741456,-5.60588589,-5.93960119,1002091060.8457392,0.0503,1002091616.22,2022-04-07T04:03:00.000Z
85,Holo,0.005699307050906566,128988416.77978179,4.7094,-0.48150342,-5.94801958,-13.60060665,40.09908554,16.21488727,-10.1648356,987632416.7329278,0.0496,1012307689.96,2022-04-07T04:03:00.000Z
86,Theta Fuel,0.18459918638769143,54047424.27901068,67.4197,-0.67236744,-4.4143401,-15.73895051,19.37019579,-9.40746087,9.99775132,978599865.1067138,0.0492,978599865.11,2022-04-07T04:03:00.000Z
87,Pax Dollar,1.001148494337107,11370773.74280976,-24.3837,-0.07327026,0.15468547,0.02972502,-0.07724616,0.57658308,0.09302131,946729005.6716415,0.0476,946729005.67,2022-04-07T04:03:00.000Z
88,NEM,0.10489421029008561,33426853.7296165,36.4737,0.133262,-5.61531489,-15.83973958,10.17205068,-7.51805002,-10.4469255,944047892.5058763,0.0474,944047892.51,2022-04-07T04:03:00.000Z
89,Secret,5.721931576924479,25126586.67894853,7.2163,-0.25911659,-5.26608463,5.44455954,30.46700065,-0.2300355,-1.4648623,934366003.9697713,0.0469,1088111461.64,2022-04-07T04:03:00.000Z
90,Anchor Protocol,3.310826582678064,356145434.5216865,503.6077,8.04706803,18.82361368,15.97649033,-19.95859145,133.74081488,12.90370053,913159067.4992485,0.0459,3310826582.68,2022-04-07T04:03:00.000Z
91,Compound,134.25647688744274,134806476.95469636,19.2294,-0.40745557,-9.98936185,-15.47754315,29.52773529,-3.04433729,-30.09892601,898439217.3580732,0.0451,1342564768.87,2022-04-07T04:03:00.000Z
92,Oasis Network,0.24786210864428965,218851198.87832907,20.4774,-0.76130267,-18.5163988,-13.97879126,11.21828628,-29.86452809,-31.60094776,865785891.4792315,0.0435,2478621086.44,2022-04-07T04:03:00.000Z
93,Decred,59.820887925878,3483038.21360844,19.5533,-0.51096046,-2.77389452,-8.78054255,11.67509322,-13.58195834,-1.78333005,832258375.0121026,0.0418,1256238646.44,2022-04-07T04:03:00.000Z
94,Moonbeam,3.926707245560072,154967877.1991612,-22.5243,0.20954545,-12.636238,16.33811222,50.32658266,-33.8544144,-64.30951268,809144531.9415619,0.0407,3926707245.56,2022-04-07T04:03:00.000Z
95,yearn.finance,21527.181852136924,153390805.90842852,12.116,-0.60880156,-6.62394436,-10.57838701,13.09173738,-13.83133005,-33.31966645,788706887.4774157,0.0396,789315649.79,2022-04-07T04:03:00.000Z
96,ICON,0.8494300284028367,38970550.46779815,9.2577,-0.08047107,-6.09960063,-15.29189035,38.83220406,0.300262,-18.9486319,781036552.3512082,0.0392,786750884.76,2022-04-07T04:03:00.000Z
97,Audius,1.2438546721575197,87724120.5806757,-37.3681,-1.40109676,-15.99761067,0.52336882,70.46339,20.46234416,-9.33057705,772191605.245372,0.0388,1357564517.83,2022-04-07T04:03:00.000Z
98,IoTeX,0.0808420853857376,57092228.89888702,-3.2914,0.37654465,-9.22931894,-20.32568211,16.9509199,-0.52372706,-22.61036427,771296496.7821776,0.0388,808420853.86,2022-04-07T04:03:00.000Z
99,BORA,0.8898356727110538,75105847.48271847,-16.4888,-0.02187512,-4.9374109,-8.67600427,5.45572768,-32.92563392,-6.4706259,766370973.122395,0.0385,1072919362.37,2022-04-07T04:03:00.000Z
100,Kava,4.335214200584686,127103870.09207751,136.3972,-0.73717295,2.70461921,-5.6730501,41.41365448,14.71417085,9.99283795,738878865.1543779,0.0371,752842646.45,2022-04-07T04:03:00.000Z
101,Qtum,7.05825394900972,183758655.45292774,0.506,0.04562257,-6.23441141,-20.71023499,21.97987273,0.19958936,-11.79394196,734852203.1108783,0.0369,761037922.94,2022-04-07T04:03:00.000Z
102,SKALE Network,0.21068211749686772,69811827.10974956,-39.494,-0.72570713,-10.35110147,-10.72404629,85.61268658,61.61691693,18.61632474,731720625.0103071,0.0368,1474774822.48,2022-04-07T04:03:00.000Z
103,Gnosis,391.1533740707216,9573744.72738445,17.8253,-0.08587334,-4.96634774,-15.89784045,31.99303384,20.46166146,-15.00966538,729511603.7829957,0.0367,3911533740.71,2022-04-07T04:03:00.000Z
104,Symbol,0.13037431665955906,7181957.30128168,39.2042,-0.491108,-6.41556044,-12.78947326,-2.97643611,-29.88415098,-28.8151684,727809408.3736206,0.0366,1173368849.81,2022-04-07T04:03:00.000Z
105,Celsius,3.0049088928011907,3418448.49117599,40.9484,0.21209839,-3.51084483,-8.7916603,4.99146409,10.98150893,-10.86007884,717763114.8909409,0.0361,2090389391.33,2022-04-07T04:03:00.000Z
106,XDC Network,0.055781258580875924,5717710.909052,-8.833,0.20177813,-3.09584704,-4.87038896,18.68928725,-9.3209299,-38.31012305,686389095.1899357,0.0345,2103233063.14,2022-04-07T04:03:00.000Z
107,OMG Network,4.833232112902504,224224691.28417128,29.0208,-0.15422281,-7.33756597,-16.73579807,29.39088758,-6.42041658,-9.9030647,677838562.4851762,0.0341,677838566.13,2022-04-07T04:03:00.000Z
108,1inch Network,1.6198444833384358,123950469.6601825,10.3423,-0.45641826,-7.83186638,-14.00063448,25.10019288,-11.81877202,-26.65489538,668893861.2637862,0.0336,2429766725.01,2022-04-07T04:03:00.000Z
109,Bancor,2.513441488483577,21543093.8476425,1.1401,-0.00615281,-4.89499585,-9.68172006,17.78469196,-6.07680081,-18.87832139,654563923.5306501,0.0329,654563923.53,2022-04-07T04:03:00.000Z
110,SXP,1.3460386293762048,111840132.25038365,7.7691,-0.21803248,-5.89461931,-19.2115269,4.26319448,-11.98529832,-14.7221123,646014516.9851781,0.0325,700932893.06,2022-04-07T04:03:00.000Z
111,Ankr,0.07827597886430479,83965820.73939319,-10.3793,0.03754676,-11.26608645,-16.12905686,10.80830794,-8.35803376,-18.20699592,638958939.1674672,0.0321,782759788.64,2022-04-07T04:03:00.000Z
112,Bitcoin Gold,36.4276986914855,22581983.34694408,-91.7349,-0.38028861,-9.79726732,-16.90964101,27.04637714,6.98091501,-1.32158365,637991931.4057925,0.0321,764981672.52,2022-04-07T04:03:00.000Z
113,Ravencoin,0.060414370922406486,46983594.47434971,16.6974,-0.06682511,-8.58707484,-16.16553739,13.6206766,-20.65147981,-48.40407731,632737226.8379307,0.0318,1268701789.37,2022-04-07T04:03:00.000Z
114,Bridge Oracle,0.07865768230166756,743243.81987983,-22.1815,1.1989921,0.38899512,3.6372554,5944.73741202,5944.73741202,5944.73741202,629431925.735713,0.0316,786576823.02,2022-04-07T04:03:00.000Z
115,Synthetix,5.432443294365739,143397684.25396374,2.5426,-0.43291372,-8.89056258,-21.20219734,42.80742449,-5.38734406,-1.89296473,623870115.9256085,0.0313,1153982056.88,2022-04-07T04:03:00.000Z
116,IOST,0.03336694729247668,242071473.06830868,48.337,-0.40575414,-0.8694609,-33.60973989,49.62686811,17.22519575,15.35590236,620249696.9374102,0.0312,3003025256.32,2022-04-07T04:03:00.000Z
117,PAX Gold,1924.5003283736119,28029747.62508034,54.623,-0.00723612,0.07405009,-0.01722173,-3.53173896,5.92268254,7.3273736,612108196.7962878,0.0308,612108196.8,2022-04-07T04:03:00.000Z
118,0x,0.7153947561369339,63964119.33031731,2.5067,-0.27675993,-5.94154128,-13.04579532,47.83302376,9.13705133,-3.67196293,606294233.4526422,0.0305,715394756.14,2022-04-07T04:03:00.000Z
119,WAX,0.3010754693497432,51191686.35868076,11.4948,0.31949687,-7.83278956,-17.61982624,9.68168707,-20.09519811,-26.81105058,584131836.8254983,0.0294,1159369043.04,2022-04-07T04:03:00.000Z
120,Render Token,2.5112790982693625,24827821.50643371,11.4757,-0.43243603,-7.91108578,-17.44650109,1.28486332,-32.96943285,-33.91405518,581648832.75876,0.0292,1348232699.77,2022-04-07T04:03:00.000Z
121,Velas,0.2502057368549396,33696374.68047615,103.1396,-0.24473035,7.24649882,-6.23310848,12.26673258,-6.55573161,-40.5662685,571350442.3103511,0.0287,571350442.31,2022-04-07T04:03:00.000Z
122,Siacoin,0.011248388750143376,32846065.69827826,14.3364,0.08777099,-5.68601228,-13.95343739,27.13916073,-2.89662986,-18.19725945,569744196.9486663,0.0286,569744196.95,2022-04-07T04:03:00.000Z
123,Kyber Network Crystal v2,3.120399623022926,240594015.84416986,471.6028,1.67114888,7.0915396,-8.45394147,11.11791976,51.19021749,145.89090446,554836227.2437655,0.0279,554836227.24,2022-04-07T04:03:00.000Z
124,renBTC,43023.33261500877,26037170.28749568,148.4068,0.0457992,-4.80631527,-8.61672619,11.57151445,3.56151744,2.74449099,547320559.1559305,0.0275,589333610.16,2022-04-07T04:03:00.000Z
125,JUST,0.0726918503026443,176936503.02568582,-46.7867,4.94425497,1.70319902,-19.39371261,59.14850243,12.0880835,44.48225024,530681401.245682,0.0267,719649318.0,2022-04-07T04:03:00.000Z
126,GateToken,6.639034520112794,5466837.36264509,-3.6468,-0.12882884,-3.23095378,-1.92103018,-2.43254632,-5.30708979,8.95150474,519956055.6929144,0.0261,1991710356.03,2022-04-07T04:03:00.000Z
127,Livepeer,24.424496404831874,24822778.85451468,58.8573,0.47834634,-7.57335684,-23.90859244,6.01769198,-19.69779018,-37.0733053,516936048.0788821,0.026,559490742.35,2022-04-07T04:03:00.000Z
128,SwissBorg,0.5120484457011256,2384562.41799542,46.6671,0.06907915,3.74537351,11.75776955,13.11619531,-18.06533241,-12.04807193,512048445.7011256,0.0257,512048445.7,2022-04-07T04:03:00.000Z
