id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
34,Filecoin,39.02499405797119,746253296.7461873,-61.039,0.46766186,-4.02656299,-30.09943049,-38.37756473,-45.62604266,-64.56375217,5156986523.161236,0.2263,5156986523.16,2021-12-06T05:04:04.000Z
35,Ethereum Classic,38.66185113855105,938273556.9928473,-44.5679,-0.48503611,-2.33617661,-18.76195426,-27.60919041,-28.31230156,-46.64274094,5082109063.493386,0.2229,8146052034.89,2021-12-06T05:04:05.000Z
36,Hedera,0.2688740790131679,82014454.23413138,-51.0586,-0.42993971,-4.4657026,-19.5952303,-31.28905943,-27.82697859,-20.43075066,4864682899.009804,0.2133,13443703950.66,2021-12-06T05:04:07.000Z
37,The Sandbox,5.272648239110635,1916149378.1313138,-58.2092,1.28134503,-9.57960356,-31.76972493,96.2896612,570.80060863,463.90258897,4815850351.213807,0.2113,15817944717.33,2021-12-06T05:04:03.000Z
38,THETA,4.683589007940147,310186526.5622723,-46.5889,0.21582471,-6.25514359,-28.71665038,-38.57735701,-26.73505784,-49.86997646,4683589007.940146,0.2055,4683589007.94,2021-12-06T05:04:05.000Z
39,NEAR Protocol,7.320377809986094,211103832.70399252,-53.5892,-0.78474916,-7.26928433,-11.93078019,-28.97275367,-4.24408659,20.80743047,4177434371.045143,0.1833,7320377809.99,2021-12-06T05:04:05.000Z
40,Fantom,1.503828572287972,501706662.5665398,-54.9083,-0.1179663,-10.33748968,-28.01104545,-44.1698964,-13.0394604,-1.62399318,3827253149.989523,0.1679,4774655717.01,2021-12-06T05:04:06.000Z
41,Monero,200.19356985805558,168026334.51788586,-35.2402,0.11295272,-0.3480304,-15.55794028,-23.052238,-31.82332874,-34.95399125,3611767274.393006,0.1585,3611767274.39,2021-12-06T05:04:05.000Z
42,Tezos,3.9038603048758067,202860471.0529037,-44.1189,-0.3363446,-4.17639921,-16.54438637,-41.35731649,-49.56410884,-30.74828173,3394482921.309495,0.149,3506324299.42,2021-12-06T05:03:22.000Z
43,UNUS SED LEO,3.4731037172275725,3210162.18392543,-41.3302,-2.80843677,-4.63592611,0.78998215,6.17481125,17.6724722,11.44617563,3313181634.967595,0.1454,3421838983.7,2021-12-06T05:03:20.000Z
44,Gala,0.47414968523078227,1144744606.610104,-44.25,-1.4411505,-8.75623644,-33.9221705,415.32725731,378.061924,1930.63523253,3308239761.269903,0.1452,16709088246.05,2021-12-06T05:03:21.000Z
45,Helium,30.63974151506162,36270602.83743554,-51.9442,-0.5591292,-14.93079864,-24.52798422,-7.77584165,45.61550368,28.42336092,3276506844.319371,0.1437,6832662357.86,2021-12-06T05:04:06.000Z
46,Klaytn,1.266706195375336,57355370.72533771,-50.4525,-0.50168314,-2.04278094,-9.93566507,-20.6963087,-14.34625836,-21.34991679,3231438162.5407662,0.1418,13602973034.9,2021-12-06T05:04:04.000Z
47,The Graph,0.6808121793261107,129863176.61806592,-49.5405,-0.71957077,-4.76067168,-30.55492094,-36.56958873,-5.07153449,-33.87098667,3210529958.6368527,0.1408,6846958336.65,2021-12-06T05:04:07.000Z
48,IOTA,1.1368840238199422,67373840.42292802,-52.2667,-0.39897956,-3.56238549,-14.09020161,-17.17416057,-11.54697528,-37.95397371,3160003572.466423,0.1387,3160003572.47,2021-12-06T05:03:16.000Z
49,EOS,3.1036126454791093,1133014974.0702028,-33.3009,0.56579649,-0.53169418,-21.65558509,-31.64914517,-33.23379229,-49.22566363,3020115718.860921,0.1325,3231162657.15,2021-12-06T05:03:08.000Z
50,PancakeSwap,12.104512042027112,238616357.92471918,-7.786,3.65992548,8.12854056,-10.71301532,-37.32773215,-38.77841794,-50.61158461,2993098183.6018386,0.1313,2993098183.6,2021-12-06T05:04:02.000Z
51,Stacks,2.2129323654541886,193038388.7299683,-33.7905,0.18068073,2.25768244,10.81500669,9.59521431,54.48232757,36.0516876,2848581155.355141,0.125,4023111040.4,2021-12-06T05:03:17.000Z
52,Flow,9.048063694819053,117340154.57666732,-46.2941,-0.20928876,-9.8190473,-28.1951981,-34.6924517,-52.60201846,-64.85874588,2844196698.4610405,0.1248,12470147599.42,2021-12-06T05:04:07.000Z
53,Loopring,2.003118848852287,354534307.66911566,-52.0438,0.64666888,-12.30964839,-33.56193759,56.57753929,413.79909576,299.83513726,2660810272.1115503,0.1168,2753314693.09,2021-12-06T05:03:22.000Z
54,Maker,2542.6393992434696,129093239.19150203,-45.2121,-1.29544941,-2.24508959,-17.20789213,-12.65097694,3.54417853,-28.86813196,2514348884.668587,0.1103,2556819699.17,2021-12-06T05:04:07.000Z
55,Aave,183.90724463581702,266929393.6029766,-52.3583,-0.42685488,-8.05259245,-22.80417498,-42.63492326,-39.70472815,-54.27209435,2467473998.521758,0.1083,2942515914.17,2021-12-06T05:04:03.000Z
56,Kusama,289.96575635216857,100722058.7796737,-47.4122,-0.50639724,-1.52367353,-18.30601689,-36.66241004,-12.83130685,-25.86905463,2456038389.551027,0.1078,2798522567.97,2021-12-06T05:03:21.000Z
57,BitTorrent,0.002462686079522685,838903476.0129242,17.6079,-0.11939163,-4.43206375,-22.17686884,-36.57679179,-32.14430183,-49.02740932,2438059218.727458,0.107,2438059218.73,2021-12-06T05:04:08.000Z
58,Zcash,183.4937227993809,853499102.896911,-15.42,1.76733411,-0.88392175,-25.37491559,10.86989435,44.22685918,9.53004663,2429397254.403893,0.1065,3853368178.79,2021-12-06T05:04:06.000Z
59,eCash,0.00012093854143558089,74382095.47051777,-60.3943,0.6859703,-4.80218828,-19.44130121,-39.48737471,-45.43405448,-55.22323567,2287640001.014327,0.1004,2539709370.15,2021-12-06T05:04:07.000Z
60,Bitcoin SV,120.57215994513865,350609558.26591367,-50.8961,-0.63486787,-5.29371162,-18.94561741,-29.995595,-20.1151118,-37.69620005,2280740915.0436974,0.1001,2532015358.85,2021-12-06T05:04:07.000Z
61,Enjin Coin,2.670838052150861,397547137.61808574,-46.736,1.17483898,-13.22725873,-31.04643848,-15.41238919,64.22888515,24.68005481,2239774630.0815325,0.0983,2670838052.15,2021-12-06T05:04:03.000Z
62,Amp,0.05052590242465184,34802828.06277162,-36.8651,0.27004779,-4.36193629,-21.49687924,-16.66989992,3.36997636,-13.03875465,2133592760.2670932,0.0936,4676052937.27,2021-12-06T05:03:12.000Z
63,Waves,19.090777179351992,154585069.614576,-4.5087,0.40602245,2.89374756,-7.1267254,-25.42428882,-30.71124477,-35.2658947,2040447044.7579198,0.0895,2040447044.76,2021-12-06T05:04:05.000Z
64,Harmony,0.1775298464057767,107651163.65630074,-54.0705,-0.15651115,-9.86796278,-33.96796634,-38.18367146,5.68359608,35.95070878,2033839828.5479896,0.0892,2355646760.89,2021-12-06T05:03:21.000Z
65,Quant,167.57898666806398,59655983.91432921,-54.8542,-1.25731728,-14.04106054,-20.90762046,-34.81453588,-42.05931823,-48.92897203,2023137200.3490293,0.0888,2448746769.63,2021-12-06T05:04:03.000Z
66,Neo,28.012602989641234,247056529.6405033,-38.9195,-0.22417784,-5.21553015,-26.23446226,-38.11654642,-39.24840809,-55.33355707,1975976268.1563978,0.0867,2801260298.96,2021-12-06T05:04:06.000Z
67,THORChain,7.635287202907826,68279083.97802252,-58.1948,-0.65791994,-11.19132662,-30.77554198,-46.56442359,-9.6606029,-34.05350869,1971509151.334654,0.0865,3817643601.45,2021-12-06T05:04:03.000Z
68,Basic Attention Token,1.2437762271035016,841608031.2169044,37.7632,2.54391806,12.77567799,-23.61307887,25.3453942,72.0626307,32.72952758,1856928185.1014326,0.0814,1865664340.66,2021-12-06T05:04:08.000Z
69,Chiliz,0.3088051939821575,385366835.3135792,-39.7786,0.98521542,-6.66388483,-29.515424,-33.75811145,3.22826378,-29.00832274,1838293000.6042428,0.0807,2744935057.34,2021-12-06T05:03:22.000Z
70,Kadena,11.060290725538612,49449161.13532249,-39.413,-1.16111725,-12.64343897,-34.38075579,-1.35006159,446.75517856,1048.78394999,1779870180.4423835,0.0781,11060290725.54,2021-12-06T05:04:07.000Z
71,KuCoin Token,21.716881438485167,31184032.50463717,-55.9958,0.47715616,-4.19136426,-9.78119067,13.99100001,92.75291172,46.14934259,1739926962.4589124,0.0764,3694446291.92,2021-12-06T05:04:03.000Z
72,Curve DAO Token,3.671483870317402,456574166.058831,-34.1413,-1.11911247,-2.26660677,-24.28903947,-11.66119346,35.49403848,49.59110997,1594936461.339121,0.07,12127022465.95,2021-12-06T05:04:05.000Z
73,Holo,0.009195310482407423,170989646.6762667,-51.6012,-0.16923056,-6.49856659,-26.04485338,-36.24303517,-3.91055294,-25.61223952,1591129991.9417045,0.0698,1633265839.12,2021-12-06T05:04:07.000Z
74,Arweave,44.38159444716277,50834964.95078845,-48.3858,0.01025902,-10.34778777,-22.39444128,-42.91581606,-29.13730054,-18.65173456,1482110076.466261,0.065,2929185233.51,2021-12-06T05:04:07.000Z
75,OKB,24.689889531578235,574621428.5461864,-30.4838,0.89759248,0.97704512,2.69794352,-2.18140621,42.80991692,8.09965122,1481393371.894694,0.065,7406966859.47,2021-12-06T05:03:14.000Z
76,Huobi Token,8.652710578622248,142306243.43166953,-22.3813,0.07613304,1.67046533,-12.20245576,-17.17847797,7.94801309,-48.20752371,1378450916.4946947,0.0605,4326355289.31,2021-12-06T05:04:06.000Z
77,Dash,131.32894081972617,353838722.6927708,-28.9383,-0.69295054,-5.82120252,-26.69050856,-32.908315,-28.37200669,-47.84219712,1374490564.235341,0.0603,2482116981.49,2021-12-06T05:04:04.000Z
78,Celo,3.730504852060369,51261723.75506074,-47.1429,-0.09339103,-8.94687546,-23.92151533,-40.79236174,-35.10160509,-25.80315887,1369858150.2958777,0.0601,3730504852.06,2021-12-06T05:04:06.000Z
79,Compound,211.39494542802308,128251868.0271105,-34.0266,-1.42778071,-3.94798087,-26.09752303,-40.20168369,-30.68533898,-57.87387764,1311068571.733137,0.0575,2113949454.28,2021-12-06T05:04:07.000Z
80,Theta Fuel,0.2461508106077117,53690129.24083636,-43.5539,-0.93440795,-7.86442214,-18.05195954,-35.69728506,-17.3946186,-41.65071644,1304898221.765274,0.0573,1304898221.77,2021-12-06T05:03:09.000Z
81,Decred,95.14199378628997,13657495.16286698,-10.8965,0.63499135,4.56257094,-9.20799348,-8.49975958,-25.00545111,-44.24583846,1290178166.465968,0.0566,1997981869.51,2021-12-06T05:04:04.000Z
82,Nexo,2.286913885578879,12818514.46728245,-52.7189,1.20948358,2.32446765,-10.61506966,-20.6397243,31.04136685,17.93670579,1280671801.080225,0.0562,2286913885.58,2021-12-06T05:03:12.000Z
83,TrueUSD,0.9992759336071007,156293462.1295153,-32.6765,-0.10153453,-0.01927146,-0.08678974,-0.06014331,-0.12959176,-0.0663203,1263391097.936211,0.0554,1263391097.94,2021-12-06T05:04:06.000Z
84,NEM,0.1265254784849913,91614228.71790768,-29.6468,-0.85645008,-7.08989352,-25.14959839,-42.06644733,-25.30795506,-45.43519661,1138729306.2383962,0.0499,1138729306.24,2021-12-06T05:03:16.000Z
85,Mina,3.516268845975294,51200493.94397696,-37.0064,0.14884182,-7.17467545,-25.78191185,-18.07620557,-26.16441874,-16.56742709,1100885348.789255,0.0483,2897774638.86,2021-12-06T05:04:06.000Z
86,IoTeX,0.11274820688052788,65169003.8919012,-35.4957,0.0438904,-10.43709333,-28.22566043,-2.21357818,59.03780616,46.49168462,1075705761.058528,0.0472,1127482068.81,2021-12-06T05:03:10.000Z
87,Voyager Token,3.8603624520493884,17345732.66254864,-42.8689,-1.92152278,-7.64229694,-5.61962943,53.56845517,73.6571389,11.52641925,1075042283.20602,0.0472,1078538832.8,2021-12-06T05:03:15.000Z
88,1inch Network,2.600537603326788,220467960.0164554,-36.9454,-0.15686389,-1.92185617,-28.25460696,-40.99464735,-15.62085187,-29.39743531,1040968011.0847594,0.0457,3900806404.99,2021-12-06T05:03:22.000Z
89,Immutable X,5.3165913781196785,58309120.33817269,-45.8244,-0.60685271,-11.92506139,-34.97187447,17.99389228,0.0,0.0,1000373916.8491771,0.0439,10633182756.24,2021-12-06T05:04:06.000Z
90,Qtum,10.009261469537194,366311458.1631528,-38.8203,0.08750429,-10.14414359,-33.55081673,-40.87190258,-23.08099927,-36.01036598,990056786.9041357,0.0434,1079222653.93,2021-12-06T05:04:07.000Z
91,XDC Network,0.07892539757490508,5108026.86148382,-47.7742,1.27433666,0.50771638,-14.11424175,-17.00354671,-39.98638885,-45.87296521,971178019.4130994,0.0426,2975883117.82,2021-12-06T05:04:07.000Z
92,Pax Dollar,0.9988091266796705,10296177.45522783,-58.8549,-0.11923768,0.0041127,-0.1115117,-0.10677984,-0.18315696,-0.16761615,944516799.162065,0.0414,944516799.16,2021-12-06T05:04:05.000Z
93,Ravencoin,0.0896054278708525,59605959.91638969,-44.12,-2.17388736,-3.93726385,-19.66907031,-35.50572224,-20.65368551,-37.38221343,917501785.8965529,0.0403,1881713985.29,2021-12-06T05:04:07.000Z
94,Celsius,3.703712732763051,7441648.3581423,-39.9422,-0.50349789,-6.15412835,-4.49279037,-18.83200307,-36.14072847,-40.3563838,884681859.7721556,0.0388,2576517984.84,2021-12-06T05:03:16.000Z
95,OMG Network,6.274115484174568,734500517.4207163,-26.5806,0.41335467,-4.00394357,-23.40603141,-62.7168908,-56.91531543,-33.90956923,879915824.7140163,0.0386,879915829.45,2021-12-06T05:03:11.000Z
96,Livepeer,41.53481205903647,81688845.41630417,-7.5402,0.60220365,-8.30439249,-25.9399876,24.97886821,136.75029216,82.34959212,879069981.530913,0.0386,951435904.63,2021-12-06T05:04:08.000Z
97,yearn.finance,23743.89017995896,183358885.6485007,-34.337,-0.06259898,-4.92985281,-21.11252559,-29.43725263,-24.54367904,-43.44843937,869922029.231246,0.0382,870593477.34,2021-12-06T05:03:08.000Z
98,Audius,1.699495155944526,29801784.04938298,-45.9894,1.26587051,-8.64941695,-29.73675349,-36.41829907,-20.02693865,-36.63170088,866593485.5060271,0.038,1813121658.39,2021-12-06T05:04:05.000Z
99,Ankr,0.104576647373884,124851685.82482305,-53.6639,-0.44960696,-5.39575756,-34.95333684,-17.41252163,20.24889402,-13.48418626,853648649.7798163,0.0374,1045766473.74,2021-12-06T05:04:08.000Z
100,Revain,0.009812614016148998,1688197.88656392,-18.7343,-1.46798062,-2.58053946,-17.18083724,-37.09083096,-45.2533499,-66.28554949,834675526.7145226,0.0366,834675526.71,2021-12-06T05:04:03.000Z
101,Horizen,71.19292696369082,77364667.1414472,-47.9348,-0.45717404,-10.28490836,-34.98177911,-17.19016029,-8.51135167,-30.53624954,841075018.9722174,0.0369,1495051466.24,2021-12-06T05:03:13.000Z
102,WAX,0.4470358691356916,74646470.7034283,-48.3778,0.41955423,-10.73417434,-39.82499794,-13.4206022,51.42546216,27.24507297,830428600.8352568,0.0364,1706257690.33,2021-12-06T05:04:04.000Z
103,Oasis Network,0.23784776230357163,126440891.53437994,-21.8737,-0.81438156,-11.77798025,-25.5201419,23.77675332,42.31816477,0.00929315,830805636.4430606,0.0365,2378477623.04,2021-12-06T05:04:07.000Z
104,APENFT,2.960477628343471e-06,503462473.81887597,90.9035,-0.60995221,-2.50564461,-32.5495122,-30.55119721,-15.58747869,-31.77484701,820290806.530075,0.036,2960448023.57,2021-12-06T05:04:07.000Z
105,Siacoin,0.016473264020060135,64966898.20215959,-60.3484,0.42485842,-9.01912219,-36.42723035,-16.97442652,-11.37204983,-31.23665809,817051376.3112812,0.0358,817051376.31,2021-12-06T05:04:03.000Z
106,Bancor,3.454763372944511,54397137.32088141,-47.4755,0.40788852,-1.07008858,-13.24686372,-20.48235637,-12.26603016,-27.69160362,810754856.0966928,0.0355,810754856.1,2021-12-06T05:03:17.000Z
107,ICON,1.192216273615135,63903165.30922937,-50.8621,-0.6739314,-8.25511606,-31.85607309,-42.85297329,-44.92112893,-30.09794541,807755975.8160758,0.0354,954321438.38,2021-12-06T05:04:03.000Z
108,Zilliqa,0.06539781686338558,79774868.2871493,-46.672,-0.21494708,-6.34402319,-25.15281914,-40.79204751,-32.49674416,-49.17041276,790882606.8809335,0.0347,1373354154.13,2021-12-06T05:04:06.000Z
109,BORA,0.8916990147020545,177088922.33658725,-61.8964,0.44486359,-10.1341312,-31.26953224,137.28712907,331.19173169,260.91020825,767975776.4121444,0.0337,1075166086.98,2021-12-06T05:03:17.000Z
110,renBTC,48856.54302665147,21775991.78713759,-32.3139,-0.06722796,0.28752542,-13.46500201,-20.31202123,-11.14359069,-6.97130553,760235307.0363532,0.0333,669236926.38,2021-12-06T05:03:13.000Z
111,Perpetual Protocol,11.021988179000457,28830936.7838371,-34.5189,0.23702176,-6.40749078,-13.46153309,-35.51374979,-20.83810622,-46.74701262,757210587.8973315,0.0332,1653298226.85,2021-12-06T05:03:20.000Z
112,Velas,0.34510359825934694,11327476.93970455,12.0534,0.86597082,3.09361663,-16.68906237,-12.46307339,144.67870193,80.87748456,733131410.873877,0.0322,733131410.87,2021-12-06T05:04:07.000Z
113,Bitcoin Gold,41.223652741921676,16769806.05368729,-50.3956,-0.03258473,-9.22237649,-25.73975679,-35.93742655,-40.92251507,-49.49018067,721987904.1814866,0.0317,865696707.58,2021-12-06T05:04:03.000Z
114,0x,0.8257712887319094,79167631.99140753,-34.8779,-0.09397585,-7.36547663,-28.63751473,-32.39855846,-18.85040959,-33.99396435,698186366.7922295,0.0306,825771288.73,2021-12-06T05:03:20.000Z
115,SushiSwap,5.379404667674985,268310962.2878679,-45.8621,-2.52381002,-6.5559957,-32.31973841,-55.03540433,-48.09844501,-60.35492123,684499350.6099036,0.03,1344851166.92,2021-12-06T05:03:13.000Z
116,Raydium,8.810323586426417,109376373.70932482,-37.0812,-0.31068561,-4.77634991,-12.9984575,-26.43916775,-16.77718505,-39.24359962,683608023.288499,0.03,4889729590.47,2021-12-06T05:04:06.000Z
117,Secret,4.572469835145468,9704752.94944687,-28.318,-0.37259499,-6.92989682,-27.05201714,-49.12616935,37.61164234,134.25373164,685027901.6828282,0.03,869524000.55,2021-12-06T05:04:07.000Z
118,Synthetix,5.855842149270353,91983716.3331113,-44.3645,-0.42537704,-5.41773932,-23.23122248,-43.06053749,-41.6959243,-57.11707778,672493889.498371,0.0295,1243922191.54,2021-12-06T05:04:07.000Z
119,SwissBorg,0.6610389078809061,2559437.08426503,-37.676,0.63784504,-3.57936607,-1.3089763,1.16136511,-1.92769925,-17.67882357,661038907.8809061,0.029,661038907.88,2021-12-06T05:04:06.000Z
120,Nervos Network,0.02269632505431689,26137263.00014855,-38.7622,0.38815003,-6.98697271,-29.20748339,-16.35289872,60.23487861,23.91311487,655823132.5141913,0.0288,787800040.73,2021-12-06T05:03:20.000Z
121,Telcoin,0.011206948025021098,9346551.8082627,-47.263,3.74202789,-3.96779509,-25.26280431,-48.74946032,-37.22067622,-52.1472906,644423160.2876508,0.0283,1120694802.5,2021-12-06T05:04:06.000Z
122,UMA,9.94506919217628,39359062.39772182,-30.6103,-0.11940105,-10.22546736,-27.69152482,-18.46604139,2.57117494,-30.24075649,641836718.591914,0.0282,1006168209.0,2021-12-06T05:04:07.000Z
123,Gnosis,422.74251238130745,6663582.09156191,-31.0838,-0.05210813,2.04051115,1.1383323,-13.73852469,41.53389498,38.19343349,636052888.4762542,0.0279,4227425123.81,2021-12-06T05:04:07.000Z
124,Ontology,0.7245356634224668,153661142.22083265,-43.7763,-0.29874815,-7.18369253,-26.63306057,-34.39337787,-22.334301,-42.40863965,634149494.5315382,0.0278,724535663.42,2021-12-06T05:04:07.000Z
125,Hive,1.615620530182195,147792742.8195561,-73.1156,0.65765964,-12.91215175,-29.91243257,99.19017389,63.11711854,96.24625579,615558352.4799516,0.027,615558352.48,2021-12-06T05:04:05.000Z
126,Ren,0.6047286086026828,124796273.90513048,56.0071,-1.61226011,-16.93858339,-33.73348806,-37.18719208,-45.33585437,-25.40382581,603376466.2852439,0.0265,604728608.6,2021-12-06T05:04:06.000Z
127,Storj,1.6941544548655858,152781799.3637439,-46.3812,0.29638287,-11.90993,-40.54779768,3.03380446,28.00803185,-4.11168462,595559688.4665045,0.0261,720015639.93,2021-12-06T05:03:09.000Z
