id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
24,TRON,0.06738682689896525,1531352556.8883266,-2.4886,-0.37171604,-5.77960728,-1.88334729,15.31639214,4.82895794,-3.62198479,6851783864.39142,0.3289,6851784356.44,2022-04-06T04:03:00.000Z
25,Bitcoin Cash,356.6508748927577,4857087318.877797,0.8171,-0.20722649,-5.26825713,-3.37125649,27.70879365,16.51401803,-9.66161207,6786584670.528074,0.3256,7489668372.75,2022-04-06T04:03:00.000Z
26,FTX Token,48.129113275206784,141689695.5520831,9.6537,-0.10368333,-5.3931139,-5.19251526,22.97755851,4.09358985,30.56073046,6602049980.828928,0.3168,16949630544.07,2022-04-06T04:03:00.000Z
27,Ethereum Classic,42.94166931511293,1000779720.480074,0.1278,-0.48006255,-7.5062928,-15.49319603,64.346967,46.01058374,37.26406527,5755262083.493788,0.2762,9047809724.69,2022-04-06T04:03:00.000Z
28,UNUS SED LEO,5.828948023048375,4868077.61279251,-16.2773,-0.72305539,-3.9996633,-2.48606462,8.28625759,12.66911734,52.70233119,5560549040.142333,0.2668,5742909859.07,2022-04-06T04:03:00.000Z
29,Stellar,0.22004994885397583,319859615.7551836,-6.0165,-0.76002068,-4.988169,-4.71480671,29.21958997,3.40718495,-15.37824584,5441898718.205399,0.2611,11002895031.59,2022-04-06T04:03:00.000Z
30,Algorand,0.8104213837142953,254605890.7078099,1.2998,-0.78621042,-8.65505901,-11.49629522,10.90086766,-19.44464651,-46.18062114,5436986794.317059,0.2609,8104213837.14,2022-04-06T04:03:00.000Z
31,VeChain,0.07302733731180668,361913240.90153474,-11.7769,-0.81038364,-8.24486271,1.84960064,57.94354899,22.95902786,-10.2031845,4696795335.179174,0.2253,6332392806.34,2022-04-06T04:03:00.000Z
32,Filecoin,24.55412697524745,879086480.7062647,1.2191,0.3107016,-5.86241654,-4.42597964,36.43517766,12.23451434,-24.6591988,4596691115.764202,0.2207,4596691115.76,2022-04-06T04:03:00.000Z
33,Decentraland,2.4850301008205853,428160906.4340241,2.8547,-0.44464158,-6.56127737,-6.74174562,5.28242198,-16.06467144,-11.61712926,4574441342.135409,0.2196,5451427249.76,2022-04-06T04:03:00.000Z
34,Internet Computer,20.36104857640969,304473794.87360036,-20.9401,-0.91818779,-9.82445771,-7.61195637,22.67871377,-10.55911458,-30.59361637,4422938218.017056,0.2122,9760928145.11,2022-04-06T04:03:00.000Z
35,Hedera,0.2207626733551935,72751297.03114274,-4.3525,-0.042774,-7.62654846,-11.76343127,9.64399239,-13.08887803,-20.721898,4319300494.536925,0.2073,11038133667.76,2022-04-06T04:03:00.000Z
36,Monero,219.68635599704356,187977114.94484,4.4248,-0.06160764,-3.14954552,-0.22516671,40.89843722,31.87412667,10.51560316,3977060950.6464024,0.1909,3977060950.65,2022-04-06T04:03:00.000Z
37,Elrond,181.45056551946496,141748619.60746223,-3.3572,-0.26817834,-5.50241562,-7.72438451,39.0472428,15.38009021,-11.16900157,3946686122.511847,0.1894,5700437539.02,2022-04-06T04:03:00.000Z
38,The Sandbox,3.189291435582298,617543561.3607408,0.5782,-0.69511533,-7.93128362,-7.8585365,14.9133676,-24.28397457,-33.95759398,3692908466.651628,0.1772,9567874306.75,2022-04-06T04:04:00.000Z
39,Fantom,1.423567018006751,612258716.0305023,1.5237,-0.39922826,-9.45125967,1.00564439,6.24324372,-33.06188815,-46.80739475,3622986990.8630853,0.1739,4519825282.17,2022-04-06T04:03:00.000Z
40,Theta Network,3.6106628486219288,281456667.51285636,2.6248,-0.27773203,-7.11686668,-6.43500848,36.65138476,7.35979804,-15.28505995,3610662848.6219287,0.1733,3610662848.62,2022-04-06T04:03:00.000Z
41,Axie Infinity,57.870708121393356,513718443.91856706,10.2402,-0.83628809,-9.30977563,-8.82806124,22.96142628,9.45800426,-25.11177719,3524760154.9037657,0.1692,15625091192.78,2022-04-06T04:03:00.000Z
42,THORChain,10.277889367548411,284342104.47638047,18.8036,-0.81151716,-11.06132971,-15.07411598,128.46520999,132.47454361,52.04131945,3398775309.564602,0.1631,5138944683.77,2022-04-06T04:04:00.000Z
43,ApeCoin,11.711127196961057,667883144.819809,22.6552,0.83739154,-4.81369958,-12.43804678,1070.64838735,1070.64838735,1070.64838735,3249837797.156693,0.1558,11711127196.96,2022-04-06T04:02:00.000Z
44,Tezos,3.577253893550147,113382378.8209014,-2.0938,-0.43663479,-8.73927383,-4.5041669,23.11377965,-10.07207321,-16.92062094,3184164599.5482936,0.1528,3261638095.11,2022-04-06T04:03:00.000Z
45,Waves,29.226618696870414,2000287868.3547623,-26.1892,-1.16048854,-13.96282174,-48.49128457,55.45537283,205.59412263,109.94202695,3154375178.9748216,0.1514,3154375178.97,2022-04-06T04:03:00.000Z
46,Klaytn,1.1183588605961228,95531882.61557381,-13.0985,-0.32424356,-3.42060636,-7.68244485,0.02698804,-6.5132449,-14.02881925,3109443270.386502,0.1492,12058478484.42,2022-04-06T04:03:00.000Z
47,Aave,212.32989481448578,316904948.65347254,-5.1472,-0.65293986,-10.36302122,-3.54508109,85.23276871,26.57172656,-4.57719471,2903855053.842932,0.1394,3397278317.03,2022-04-06T04:03:00.000Z
48,Helium,23.539930159813686,42093107.34531222,-44.1967,-0.29517098,-5.71487531,-0.62007649,15.15488317,-15.7832012,-36.82925045,2704064282.8350887,0.1297,5249404425.64,2022-04-06T04:03:00.000Z
49,EOS,2.667803731943424,584006196.9651212,-29.9223,-0.54654259,-6.25915898,-6.83952338,37.46389097,7.10342961,-6.43149141,2630841429.899123,0.1263,2804845474.57,2022-04-06T04:03:00.000Z
50,PancakeSwap,9.293502782395965,250912460.43115327,-41.6828,-0.62358987,-6.60899734,9.2494969,56.18805672,17.30286511,-17.08525666,2612531274.469183,0.1253,6529510699.79,2022-04-06T04:03:00.000Z
51,Flow,7.012820631059201,169858721.2250006,15.5723,-1.22548538,-6.06145599,0.33325595,26.92065609,6.68859948,-14.36278083,2508640740.7324862,0.1204,9665151717.23,2022-04-06T04:03:00.000Z
52,Zcash,168.91056082660418,285825887.8658336,6.7918,0.84966944,-2.96969854,-10.81107913,61.28605912,47.45972399,25.84259123,2382630201.5089703,0.1143,3547121777.36,2022-04-06T04:03:00.000Z
53,IOTA,0.7959487520088205,49924317.11121673,11.4442,-0.67949036,-7.07815424,-7.75621049,16.71087938,-18.00285249,-29.63048521,2212363659.924574,0.1062,2212363659.92,2022-04-06T04:03:00.000Z
54,Maker,2259.1410004731097,118847492.84644032,-32.5651,-0.08470858,-7.7865728,6.50540067,31.34946847,-1.65461854,2.81254248,2208606358.910797,0.106,2271740229.83,2022-04-06T04:03:00.000Z
55,The Graph,0.4498838485597634,249691421.75972652,-16.7043,-0.30284226,-9.54792591,-3.77104281,41.84530685,-0.25199713,-27.44253208,2121533100.5647454,0.1018,4524501853.75,2022-04-06T04:03:00.000Z
56,eCash,0.00010669967218625775,218629961.09620672,96.057,-2.55751219,-4.49809759,13.49026671,54.78319896,27.12617223,3.90001669,2029969097.5869815,0.0974,2240693115.91,2022-04-06T04:03:00.000Z
57,Convex Finance,35.769708641995564,38557967.95239478,-2.9132,0.10207345,-3.55557341,22.8007176,132.85667038,26.66695975,-13.3371571,2015856499.3669515,0.0968,3576970864.2,2022-04-06T04:03:00.000Z
58,BitTorrent-New,2.0800151483999087e-06,400973857.00044215,118.3941,-0.31903966,-5.27020322,-1.20916711,17.00150141,-7.01683518,-13.07660592,1927178606.744804,0.0925,2059214996.92,2022-04-06T04:03:00.000Z
59,Celo,4.245309115681176,569705744.6411668,-48.2361,-0.18549709,-11.82538849,24.50316977,58.14721115,27.99324851,-14.40757287,1839123416.3297732,0.0882,4245309115.68,2022-04-06T04:03:00.000Z
60,Bitcoin SV,95.21888888203966,140011788.74582434,4.4976,-0.37630686,-2.81658828,-1.90435551,23.11222003,-0.64452253,-15.48933384,1811482981.3281462,0.087,1999596666.52,2022-04-06T04:03:00.000Z
61,Harmony,0.15036938242297662,132951271.43978302,-13.8308,0.08970948,-8.64876237,-7.65821903,19.18086671,-24.64979983,-44.31474098,1794424191.7103577,0.0861,2016437968.61,2022-04-06T04:03:00.000Z
62,Stacks,1.3336003200423732,28533798.15533531,-13.7135,-2.30488631,-8.39496737,-8.03847851,26.62175992,-16.39584158,-37.38706536,1743225568.6201515,0.0837,2424485381.84,2022-04-06T04:03:00.000Z
63,Neo,24.52798663856832,197966918.2561661,1.744,-0.4329567,-9.91663954,-11.11959452,23.26895264,8.81695424,2.01562067,1730175504.2682288,0.0831,2452798663.86,2022-04-06T04:03:00.000Z
64,KuCoin Token,20.9272814190132,9696420.0014939,-19.9799,-0.19290284,-2.09633302,-2.43872789,17.23170769,6.2589346,2.49600094,1676665284.334045,0.0804,3560120612.05,2022-04-06T04:04:00.000Z
65,Quant,138.88481185060792,38643785.04653076,2.4523,-0.29651737,0.16507748,-2.70369334,27.33187436,1.69416382,-15.03095847,1676719945.6516845,0.0804,2029453340.97,2022-04-06T04:03:00.000Z
66,Gala,0.2399800075467832,523201436.85776365,17.4024,-0.1847472,-7.42475731,-9.95878537,12.49822817,4.61968898,-33.20838259,1674389813.1867368,0.0804,8456922462.02,2022-04-06T04:03:00.000Z
67,Zilliqa,0.12725924982537556,1464957036.9891953,-24.9048,0.68877763,-9.57384209,9.68844075,240.65789011,151.92087791,98.50254991,1605137963.3441463,0.0771,2672444246.33,2022-04-06T04:03:00.000Z
68,Chiliz,0.2501197474993554,228160714.57679367,-14.4597,-0.77395636,-8.3603259,-18.42072327,24.78556996,20.47874255,-7.21492466,1500797637.4586146,0.072,2223286644.22,2022-04-06T04:03:00.000Z
69,Kusama,176.12422016722263,84242315.95956808,-8.8989,0.12034323,-7.13552163,-7.9772573,50.56310401,-4.6576174,-32.55733361,1491789415.0751877,0.0716,1699813147.27,2022-04-06T04:03:00.000Z
70,Huobi Token,9.507040088924871,34131097.72695574,0.2067,-0.69981378,-2.71329787,2.4402879,5.29076536,-3.07447073,6.03593473,1479989577.7734284,0.071,4753520044.46,2022-04-06T04:03:00.000Z
71,Enjin Coin,1.6512309349100107,154653575.72180673,-9.1358,-0.35748995,-8.48606217,-4.3737215,25.32163807,-13.28657742,-29.83446883,1444289931.8164573,0.0693,1651230934.91,2022-04-06T04:03:00.000Z
72,STEPN,2.404119567119163,2110449982.305969,48.987,0.53073533,6.97865659,35.5898915,1465.61459918,1465.61459918,1465.61459918,1442471740.2714977,0.0692,14424717402.71,2022-04-06T04:03:00.000Z
73,Loopring,1.0757585233186262,241124054.2362946,-3.0473,-0.62590368,-8.94487188,-14.08946942,54.62660962,13.64263798,-38.39402094,1430409660.0182676,0.0686,1478645039.04,2022-04-06T04:03:00.000Z
74,Nexo,2.517109234053552,20289722.53829072,-49.3145,2.00455077,-2.33016948,5.08786231,31.03810393,14.22861081,6.47771422,1409581198.7581909,0.0677,2517109234.05,2022-04-06T04:03:00.000Z
75,Mina,3.135052865680387,179181646.34846908,17.2368,-0.96741892,-0.67983027,19.36267167,66.38854495,14.16340246,-11.97369238,1401334887.883654,0.0672,2583612654.09,2022-04-06T04:03:00.000Z
76,TrueUSD,0.9999771721603672,164779355.26628658,-1.2483,-0.01108147,-0.00239959,0.03479032,-0.02092951,-0.02797889,0.06417491,1374035174.0821168,0.0659,1374035174.08,2022-04-06T04:03:00.000Z
77,Dash,124.12672505319351,284217197.7838361,-15.7728,-0.18617291,-7.55152686,-4.04911034,46.61033119,19.0452365,3.18890157,1323471998.14713,0.0635,2345995103.51,2022-04-06T04:03:00.000Z
78,Curve DAO Token,2.7297993145886483,248040811.34832215,2.5017,-0.51680877,-7.57441385,-1.86303331,35.7366354,-21.29710267,-47.73568525,1283624785.5186033,0.0616,9016609846.28,2022-04-06T04:03:00.000Z
79,Kadena,7.161236372984113,95621270.77633366,-6.4511,-0.3674451,-3.84386987,5.29709574,14.39021248,11.62485654,-29.30781051,1226630999.3520906,0.0589,7161236372.98,2022-04-06T04:03:00.000Z
80,OKB,20.40696770456125,60151301.34245249,-13.1128,-0.06117559,-2.42618414,-4.61536508,13.82577269,-8.57981455,-20.78622622,1224418062.273675,0.0587,6122090311.37,2022-04-06T04:03:00.000Z
81,Basic Attention Token,0.8082278354269061,115859091.31350784,-7.1153,-0.60440625,-9.33446809,-8.36886972,29.47022401,-13.52321963,-28.83205348,1211454491.8386886,0.0581,1212341753.14,2022-04-06T04:03:00.000Z
82,Arweave,36.00533794142326,36805867.02420624,-21.3096,-0.98245096,-7.60983729,-3.97058277,30.39530456,-10.8490436,-34.70282104,1202387494.9577851,0.0577,2376352304.13,2022-04-06T04:03:00.000Z
83,Amp,0.027118676113876722,21715525.95526993,-47.9123,-0.62516571,-5.32979659,-0.63657208,5.28189828,-13.1415902,-40.35933464,1145159378.6153781,0.0549,2509769425.42,2022-04-06T04:03:00.000Z
84,Oasis Network,0.3041864927297783,181653327.6221904,-23.8287,-0.57484889,-4.18380183,6.43137077,34.80445292,-16.46907252,-15.13559662,1062527770.8822529,0.051,3041864927.3,2022-04-06T04:03:00.000Z
85,Holo,0.006059741672345737,123187100.84189588,-22.7843,-0.47932856,-9.97317329,-2.59906806,51.29783177,22.66858406,-7.38857132,1050092100.5272168,0.0504,1076327883.25,2022-04-06T04:03:00.000Z
86,Theta Fuel,0.19312435210170625,32282597.17963134,-17.3012,-2.57138747,-4.46248521,0.38406962,32.17949817,0.61500704,8.50695466,1023793596.3522354,0.0491,1023793596.35,2022-04-06T04:03:00.000Z
87,NEM,0.11113477803234623,24493259.23661695,-2.0619,-0.58346155,-6.29077553,-9.06006232,18.43279055,-0.78306105,-9.41599108,1000213002.1799812,0.048,1000213002.18,2022-04-06T04:03:00.000Z
88,Compound,149.15623269134065,113064766.92770103,-32.197,-0.50650383,-9.82784463,3.95225176,50.26561374,11.00117356,-24.63973857,998109134.3671826,0.0479,1491562326.91,2022-04-06T04:03:00.000Z
89,Secret,6.040003259978415,23435407.7178287,-14.7658,-0.51685698,-3.63217907,12.82693354,40.75128933,6.93570187,4.66089975,986305696.6199912,0.0473,1148597582.33,2022-04-06T04:03:00.000Z
90,Pax Dollar,0.9996022549076258,15037461.7599221,189.2716,0.04333316,-0.26893318,-0.28687927,-0.51004813,0.0986431,-0.02764458,945266815.2714329,0.0454,945266815.27,2022-04-06T04:03:00.000Z
91,Neutrino USD,0.876956009905611,77655936.6517079,-29.3445,-0.30106011,7.36641337,-12.46861281,-11.39064743,-10.50318104,-11.05385463,933826762.3967627,0.0448,933827287.53,2022-04-06T04:03:00.000Z
92,Moonbeam,4.494663640510809,200021389.19914997,-55.1363,-2.24918452,-12.97743026,31.01107162,75.39600636,-25.2063888,-59.14726369,926178673.4287467,0.0444,4494663640.51,2022-04-06T04:03:00.000Z
93,Audius,1.480737252845289,140062928.6316563,-65.3053,-0.95609149,-9.25978631,32.25943256,115.81393469,39.20116278,5.65957928,919249572.972964,0.0441,1616102266.36,2022-04-06T04:03:00.000Z
94,Decred,61.52759861459115,2913376.56064385,-27.2285,0.24854854,-4.80495024,-5.85200656,18.06361623,-8.9808813,-4.45122501,855827744.4389569,0.0411,1292079570.91,2022-04-06T04:03:00.000Z
95,IoTeX,0.08906189139776687,59035324.97089372,42.5323,-0.17040404,-7.94248403,-7.16895439,30.29800564,9.20653503,-17.04144121,849719852.0315679,0.0408,890618913.98,2022-04-06T04:03:00.000Z
96,yearn.finance,23054.284853830603,136814410.60433632,8.0559,-0.42597194,-4.18662709,-0.19564141,27.43149051,-7.68292456,-26.95950793,844656461.5366732,0.0405,845308408.45,2022-04-06T04:03:00.000Z
97,ICON,0.9037949274011221,35690131.24177105,-13.5067,-1.32013522,-11.5210774,-4.54099832,50.86908061,6.60121094,-14.76783822,831024157.9958789,0.0399,837104216.94,2022-04-06T04:04:00.000Z
98,SKALE Network,0.2350080379790667,115380068.14757295,64.3103,-0.24786226,-10.10588533,7.28638707,114.63945769,80.61773323,29.2746948,816207044.411566,0.0392,1645056265.85,2022-04-06T04:03:00.000Z
99,BORA,0.936052427260271,89935043.79143573,-51.9737,-1.19042385,-7.20735132,0.18103609,12.24460675,-24.17509928,-0.74063887,806175152.9779085,0.0387,1128645214.17,2022-04-06T04:03:00.000Z
100,Qtum,7.527552543332187,182833456.27720532,9.2089,-0.42786885,-8.96507382,-12.42350592,33.25070654,9.73307084,-7.05676476,783701854.6334134,0.0376,811638826.51,2022-04-06T04:03:00.000Z
101,Symbol,0.13931195963476625,5159295.02380459,21.0787,0.05426013,-3.10727681,-6.03651248,3.66873611,-26.17050068,-24.8238846,777703442.8177371,0.0373,1253807636.57,2022-04-06T04:03:00.000Z
102,Anchor Protocol,2.786337227192709,59002796.6380237,-11.281,1.92620505,-0.82879366,-3.24737117,-29.22212545,95.58438124,-8.65472965,766836352.2113953,0.0368,2786337227.19,2022-04-06T04:03:00.000Z
103,Gnosis,411.5945928252204,8125369.86790594,-0.2279,-0.0823087,-3.67534048,-11.94255937,37.00401338,29.49688357,-14.40181435,767635028.6730423,0.0368,4115945928.25,2022-04-06T04:03:00.000Z
104,Celsius,3.1142452098845768,2425319.29149386,-38.7315,-0.017765,-1.43243739,-6.40011544,7.15356277,13.00667846,-0.32008833,743879572.4342902,0.0357,2166450092.5,2022-04-06T04:03:00.000Z
105,OMG Network,5.215956351364063,173789608.95396426,-12.5956,-1.02855313,-9.75634598,-6.59027995,39.42376018,2.50449728,-4.44602542,731513875.7262827,0.0351,731513879.66,2022-04-06T04:03:00.000Z
106,1inch Network,1.757488645660154,112332718.50795886,-29.0574,-0.71123708,-8.39794961,-0.33844084,38.40393988,-2.28169157,-21.89194112,725730907.1690166,0.0348,2636232968.49,2022-04-06T04:03:00.000Z
107,Ankr,0.08821427538660051,93690211.2740521,50.56,0.0319228,-3.08145514,2.29288141,38.22008503,4.38158316,-10.45072258,720084253.665624,0.0345,882142753.87,2022-04-06T04:03:00.000Z
108,Kava,4.221050848406669,53767070.94880151,8.0667,-1.8731939,-6.23238411,-8.79240335,38.27807543,15.40655178,0.92675777,717454427.1447669,0.0344,733017319.21,2022-04-06T04:03:00.000Z
109,XDC Network,0.057563331267551435,6271688.54724088,28.6224,-0.34155502,-3.43735014,-3.07838724,21.00476605,-6.35898463,-38.18370147,708317522.2295734,0.034,2170426136.43,2022-04-06T04:03:00.000Z
110,Bitcoin Gold,40.27168105035126,273196689.8245796,37.2829,-0.69715971,-5.23884753,-9.46780384,41.94827589,23.58384296,4.48389162,705315144.7164314,0.0339,845705302.06,2022-04-06T04:04:00.000Z
111,Ravencoin,0.0660895281669052,40261050.50486656,3.6406,-0.44977907,-7.5887884,-4.48644435,31.20138228,-10.1785077,-42.27315346,692174794.4551666,0.0332,1387880091.51,2022-04-06T04:03:00.000Z
112,SXP,1.4303524617322887,103777570.99070603,-10.2406,-0.39669605,-9.5189023,-11.05358703,11.00085432,-6.98843744,-11.18126895,686479893.3094274,0.0329,744838273.75,2022-04-06T04:03:00.000Z
113,Bancor,2.6428067701727196,21300242.82345278,-18.7125,0.15576252,-4.23188007,-3.57961196,24.31831715,-0.94296166,-17.61800567,684904381.32766,0.0329,684904381.33,2022-04-06T04:03:00.000Z
114,Synthetix,5.962547293044484,139841999.79472637,-12.8359,-0.32272562,-14.16295011,2.2942111,70.9445178,4.91306484,-1.94054199,684748071.7896558,0.0329,1266588939.2,2022-04-06T04:03:00.000Z
115,0x,0.7605852422819004,62399938.42111991,-26.8,-1.0462718,-11.26715896,5.15210194,62.34200473,16.14800371,-4.04472624,644592992.1751206,0.0309,760585242.28,2022-04-06T04:03:00.000Z
116,WAX,0.3266622347832039,45913970.34998257,-50.9708,-1.06120418,-8.58907133,-7.44045292,20.58827067,-10.63044226,-22.32793301,633557443.3400223,0.0304,1257724194.35,2022-04-06T04:03:00.000Z
117,Render Token,2.72701564526431,22271963.23889118,-10.7332,-0.00522947,-7.59427315,-6.18573934,9.0500633,-26.60924596,-34.03098034,631616560.6905111,0.0303,1464055376.51,2022-04-06T04:03:00.000Z
118,Bridge Oracle,0.07835289336761801,955099.1464076,-26.8448,-0.06501868,-4.05372487,0.94453105,5921.31479113,5921.31479113,5921.31479113,626992953.7232149,0.0301,783528933.68,2022-04-06T04:03:00.000Z
119,IOST,0.03365960439132853,163190169.56844142,-21.2047,-0.25120734,-8.63417359,2.00645726,56.2445694,18.80953802,15.44286809,625689825.315902,0.03,3029364395.22,2022-04-06T04:03:00.000Z
120,PAX Gold,1923.0762885986555,18127794.29439067,10.4353,0.10548876,-0.28500074,-0.00202466,-3.62223191,5.79407088,5.96557931,611655265.5049996,0.0293,611655265.5,2022-04-06T04:03:00.000Z
121,Siacoin,0.011926532873848825,28727576.79710253,-35.8369,-1.63845806,-9.1947446,2.20730207,44.64756814,2.12123781,-15.08061797,604044696.5952814,0.029,604044696.6,2022-04-06T04:03:00.000Z
122,renBTC,45195.57440749283,10481667.25673026,4.732,-0.05792082,-3.28672506,-4.34501927,19.16507083,9.75016917,5.10114777,582898733.4743519,0.028,619088978.23,2022-04-06T04:03:00.000Z
123,Livepeer,26.425817892839888,15625831.29208921,-6.2374,-0.57919796,-6.14238351,-9.13432583,22.2620538,-12.48229148,-39.68600435,559293327.5821575,0.0268,605334915.61,2022-04-06T04:03:00.000Z
124,Horizen,45.11347746129085,29261681.23768446,-9.1074,0.31556229,-9.051731,-6.5502498,37.84955571,-0.05245708,-22.44579519,552442445.4776856,0.0265,947383026.69,2022-04-06T04:03:00.000Z
125,WOO Network,0.5413252248429363,29209865.44591527,-27.7364,-0.21245814,-7.86240144,-12.6597616,22.56533995,-14.653304,-47.18173343,547488857.7158921,0.0263,1623975674.53,2022-04-06T04:03:00.000Z
126,GateToken,6.860700585073327,5673749.38772246,-21.7344,-0.11074718,-2.38880529,1.251062,2.54048475,-1.97564817,13.92887523,537311031.4052737,0.0258,2058210175.52,2022-04-06T04:03:00.000Z
127,Immutable X,2.282303090344287,90684648.92216381,1.0429,-0.40759772,-9.63021228,-13.79029249,104.58461713,-24.68118042,-45.09698422,536989402.5908682,0.0258,4564606180.69,2022-04-06T04:03:00.000Z
128,Rally,0.204983347394376,4332989.11987582,-32.6683,-0.62197679,-4.38049499,-4.72854,5.91287895,-14.76414016,-35.99487592,535815007.1273749,0.0257,3074750210.92,2022-04-06T04:03:00.000Z
