id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
21,Algorand,1.4638565205128204,365386606.70423675,-16.2338,1.24588201,3.80204261,-16.07618493,-2.23847084,-29.25415412,-19.23906499,9462479828.76352,0.4713,14638565205.13,2022-01-12T05:03:00.000Z
22,Dai,1.000573119000798,450782188.3453012,-36.247,-0.0074333,0.08076541,0.06248594,0.20604976,-0.185176,-0.01091937,9368125528.123419,0.4666,9368125528.12,2022-01-12T05:03:00.000Z
23,Cosmos,40.66166440313633,2109690230.8317194,-14.3913,1.08159485,4.3911131,-1.74548646,69.78572013,26.89678903,18.61909327,9198726815.465378,0.4583,11548344950.32,2022-01-12T05:03:00.000Z
24,Litecoin,131.56084861585683,798233922.2844145,-29.5076,0.04295368,1.82294913,-11.39016531,-15.2047117,-46.67570918,-26.94527419,9129555827.733467,0.4549,11051111283.73,2022-01-12T05:03:00.000Z
25,Bitcoin Cash,369.9961535107758,4892029101.911839,-3.3367,0.24841405,0.57272335,-13.86331046,-17.24286194,-44.03381582,-38.15992779,7012486223.018626,0.3494,7769919223.73,2022-01-12T05:03:00.000Z
26,Fantom,2.7391882794796967,1700041427.6700246,29.3637,1.8161778,17.13265345,-8.4509451,90.62679476,4.7660401,34.40206868,6971251354.203905,0.3473,8696922787.35,2022-01-12T05:03:00.000Z
27,TRON,0.06571327391913201,959684437.1036881,-21.3298,-0.06675996,2.26323963,-14.45568897,-26.95806948,-39.38299843,-32.77425234,6692288991.600327,0.3334,6692289071.05,2022-01-12T05:03:00.000Z
28,Stellar,0.26902225601318774,399448232.34612596,-14.1983,0.00989755,5.69495423,-5.35402009,0.29036853,-27.51656622,-28.08344574,6658848429.424349,0.3317,13451598873.3,2022-01-12T05:03:00.000Z
29,Internet Computer,33.3839586422751,619554179.705653,-39.9343,0.4323215,-8.19875769,-7.25443263,21.22120808,-27.23880883,-23.50651599,6533548032.772783,0.3254,15895400850.25,2022-01-12T05:03:00.000Z
30,FTX Token,39.800400171414346,177759010.73203817,-36.8289,-0.04196006,2.27372982,-4.90898772,-2.82262866,-29.79953522,-26.63957532,5515107140.573906,0.2748,14016507525.37,2022-01-12T05:03:00.000Z
31,Decentraland,2.941006524480008,562078838.4168576,-20.9075,-0.0444409,4.14556788,-8.51172469,-15.57459727,-19.40174232,280.58262516,5365946207.755497,0.2673,6452251060.45,2022-01-12T05:03:00.000Z
32,Hedera,0.28161164319758264,96014394.6605416,-11.065,0.15675646,7.4848236,-15.51427529,12.63301665,-38.50557141,-21.37382133,5095141003.749336,0.2538,14080582159.88,2022-01-12T05:03:00.000Z
33,VeChain,0.0779531482934681,258872765.0749549,-18.8196,-0.33101098,5.4859737,-12.1348144,-7.1251142,-50.28185443,-35.7436544,5013601710.603481,0.2497,6759522853.45,2022-01-12T05:03:00.000Z
34,Bitcoin BEP2,42574.524089902814,38696272.44666416,-34.9064,0.06051111,0.9111549,-8.31121361,-13.22175157,-33.16793249,-26.19584049,4475577491.035539,0.2229,4789676534.64,2022-01-12T05:03:00.000Z
35,Axie Infinity,72.97886592709406,242077927.05124694,-10.1808,-0.0091866,3.80729791,-22.66386921,-27.9153366,-49.02750941,-40.25570945,4444960276.454482,0.2214,19704293800.32,2022-01-12T05:03:00.000Z
36,The Sandbox,4.809391328551784,924026482.8146198,-11.9885,0.37966209,7.36675624,-12.7831718,-9.21645271,70.17334074,544.30685165,4429200860.516987,0.2207,14428173985.66,2022-01-12T05:03:00.000Z
37,Filecoin,28.92216188055471,308370167.2511418,-46.511,-0.30575611,2.10028851,-23.20069463,-25.38678089,-53.91902972,-58.83989878,4270803007.86713,0.2127,4270803007.87,2022-01-12T05:03:00.000Z
38,Elrond,208.63677662041738,190850245.52218664,54.4876,-0.19146248,7.96108108,-14.1570117,-18.98212506,-36.4269375,-14.35355997,4173727947.642373,0.2079,6554517535.19,2022-01-12T05:03:00.000Z
39,Theta Network,4.155614194823302,166882343.25491598,-23.0927,-0.29400084,4.95231816,-15.88356013,-4.31678544,-41.24600689,-31.64248444,4155614194.8233023,0.207,4155614194.82,2022-01-12T05:03:00.000Z
40,Ethereum Classic,29.812189519838586,331144291.59916174,-27.4732,0.26144977,2.22562023,-13.69496729,-19.83994127,-45.95380498,-44.43956589,3942076885.7981014,0.1964,6281428331.83,2022-01-12T05:03:00.000Z
41,Tezos,4.203351279772142,124166291.79416083,-30.763,0.52687339,3.58068857,-19.25543831,-5.14813901,-26.06959732,-41.4579871,3673885782.0058465,0.183,3792709268.58,2022-01-12T05:03:00.000Z
42,Harmony,0.31396691233025886,342627513.2767052,-5.4159,1.21919849,12.6648406,-0.2404849,73.43401075,15.50248223,33.52184275,3637090622.1050353,0.1812,4179824187.67,2022-01-12T05:03:00.000Z
43,UNUS SED LEO,3.750386466779163,3879624.35042711,-6.043,-0.05911711,-0.0933299,-0.66840056,1.03065864,20.91804121,38.38308759,3577696659.0800905,0.1783,3695028902.34,2022-01-12T05:03:00.000Z
44,Klaytn,1.3684313708496842,97799534.82057312,-6.1561,-0.16044916,2.70667145,-6.03927219,4.01941587,-10.92854134,-16.53138979,3559227945.427949,0.1773,14736948020.62,2022-01-12T05:03:00.000Z
45,Monero,196.47180457834511,160513293.2758914,9.9849,-0.60045013,6.5157172,-11.84377488,1.45235783,-24.60770793,-27.82204825,3548574324.736265,0.1768,3548574324.74,2022-01-12T05:03:00.000Z
46,Helium,32.966300105778586,21683887.27647393,-23.9992,0.33005873,3.68848576,-23.25975257,12.98270694,-34.68338217,67.11574424,3496720938.825318,0.1742,7351484923.59,2022-01-12T05:03:00.000Z
47,IOTA,1.1511654732867238,57518091.57629847,-26.6269,0.01284444,2.9130576,-10.80707235,3.11978461,-9.60528235,-15.51669441,3199699293.7444763,0.1594,3199699293.74,2022-01-12T05:03:00.000Z
48,Aave,216.32697974670967,275406322.50541836,-24.3168,-1.13913085,6.06480084,-15.35199285,24.28689887,-29.82862625,-27.22335282,2916041705.703161,0.1453,3461231675.95,2022-01-12T05:03:00.000Z
49,PancakeSwap,10.756738852254799,154496612.45214126,-20.6926,-0.13461442,0.66130753,-10.89373875,-8.81397071,-40.58716553,-46.86808152,2770702613.3068643,0.138,2770702613.31,2022-01-12T05:03:00.000Z
50,EOS,2.784184901740792,373671409.6405292,-37.0597,0.10042507,1.55150898,-13.19996084,-14.26953037,-42.25184496,-39.43622699,2721794823.9503813,0.1356,2907327036.64,2022-01-12T05:03:00.000Z
51,The Graph,0.5728799270834808,96893326.6576568,-24.3039,-0.01719791,3.49583077,-19.26783189,-14.0246019,-47.4024278,-19.24317318,2701550037.5210037,0.1346,5761478880.31,2022-01-12T05:03:00.000Z
52,Stacks,2.0711528740633613,65580887.53401999,-31.4042,0.02206276,5.97706448,-15.3541444,0.8364532,-11.68339154,-6.8827434,2677727715.240577,0.1334,3765355925.05,2022-01-12T05:03:00.000Z
53,BitTorrent,0.002553208930711723,309546853.1831673,10.5994,-0.42140639,3.60456588,-13.5805394,-19.4799203,-31.21296815,-32.0200335,2527676841.404606,0.1259,2527676841.4,2022-01-12T05:03:00.000Z
54,Flow,7.684259094024396,65214709.36302845,-13.619,-0.03465291,2.39821022,-15.84263985,-15.0368994,-39.86295731,-56.17965911,2434646740.7153077,0.1213,10590536088.9,2022-01-12T05:03:00.000Z
55,Gala,0.3459397809642613,437114793.545443,-8.1175,-0.19506917,11.69836594,-20.64165169,-37.81320338,307.01130251,304.15160347,2413692920.2724934,0.1202,12190956796.98,2022-01-12T05:03:00.000Z
56,Kusama,275.75107567929274,110998685.55788256,54.2168,-0.42541364,11.92224656,-8.43015825,-6.77401298,-34.51391286,-25.94242581,2335638650.3991003,0.1163,2661333593.8,2022-01-12T05:03:00.000Z
57,Curve DAO Token,4.676840720637585,555141810.630733,-20.35,-0.5799316,6.09178162,-25.84318687,21.27494314,12.71909047,52.27389593,2095562097.4040773,0.1044,15447746603.86,2022-01-12T05:03:00.000Z
58,Bitcoin SV,109.92935263311526,99576714.28276937,-39.066,0.26494734,1.52709878,-9.86310011,-15.82601221,-36.20521665,-36.67722582,2083074156.724016,0.1037,2308516405.3,2022-01-12T05:03:00.000Z
59,THORChain,6.257623114774098,86682006.13816176,39.6866,0.32316177,7.40370308,-19.92456542,-10.82384421,-47.25642768,-17.36985132,2069321256.3863266,0.1031,3128811557.39,2022-01-12T05:03:00.000Z
60,Maker,2065.2878992583355,60815535.00294778,-20.5597,0.00016626,2.31376335,-16.73437508,-14.35042685,-28.37508886,-17.55710908,2035159494.8319778,0.1014,2076806009.87,2022-01-12T05:03:00.000Z
61,Quant,166.91710554684065,43711183.36950785,-16.2824,0.69853907,0.2280957,-7.80259665,-12.86309623,-35.98280282,-40.16667516,2015146482.985354,0.1004,2439075036.38,2022-01-12T05:03:00.000Z
62,Enjin Coin,2.34865295320575,199256843.99696743,-26.3608,-0.16831541,5.55967004,-14.07591105,-10.62114282,-25.49185297,48.24695926,1990567237.8285642,0.0992,2348652953.21,2022-01-12T05:03:00.000Z
63,Loopring,1.496922763719435,236601687.501924,15.2013,0.81881775,0.85415178,-28.35704421,-38.19805056,-47.76215195,289.73494947,1988985376.8684554,0.0991,2057541139.97,2022-01-12T05:03:00.000Z
64,Zcash,142.34298704434815,295287350.0750894,-39.3533,0.63306985,-0.26523264,-4.85475783,-15.46309591,-30.67778363,18.14892643,1922306454.2871606,0.0958,2989202727.93,2022-01-12T05:03:00.000Z
65,Celo,4.614053848414604,84688200.68418303,-8.5049,0.21617305,3.69037537,-16.74228218,18.94340042,-20.00876658,-22.88393355,1786152074.3881724,0.089,4614053848.41,2022-01-12T05:03:00.000Z
66,eCash,9.375641687643566e-05,27768698.5105947,-36.9076,0.29933826,3.08214109,-18.0714242,-17.39690923,-53.44323813,-56.7523515,1776577304.0597353,0.0885,1968884754.41,2022-01-12T05:03:00.000Z
67,Amp,0.041503643341584184,25683314.78131434,-14.1384,-0.18561282,0.23081022,-16.72092232,-18.99551905,-27.78446964,-9.40538273,1752603490.6623788,0.0873,3841064167.92,2022-01-12T05:03:00.000Z
68,Neo,24.046320351578974,81503876.04146947,-29.08,-0.0708924,4.10789088,-9.04225792,-12.39011358,-48.6139434,-46.70605925,1696199327.4518898,0.0845,2404632035.16,2022-01-12T05:03:00.000Z
69,Arweave,49.344129919495764,59819606.29275844,-22.3019,1.15871887,4.93294154,-20.92549553,23.45124143,-28.57466418,-6.76224191,1647832464.766715,0.0821,3256712574.69,2022-01-12T05:03:00.000Z
70,Kadena,9.705509884864343,49758724.88427072,-23.148,4.15367865,9.45504766,-11.40561631,-7.94277625,-57.66796851,322.4657855,1619756992.6959267,0.0807,9705509884.86,2022-01-12T05:03:00.000Z
71,Oasis Network,0.46217117324542,714962331.493803,96.438,-4.17150296,18.68542071,12.63227335,49.66285284,105.51659785,128.85313631,1614370520.0964646,0.0804,4621711732.45,2022-01-12T05:03:00.000Z
72,Chiliz,0.2690614957661554,131251220.67614408,-24.336,0.23541307,5.55642105,-15.73418345,-9.66975794,-51.69662596,-17.27243396,1602239619.5026836,0.0798,2391657739.9,2022-01-12T05:03:00.000Z
73,Basic Attention Token,1.069233577225645,147830320.04664853,-31.5282,0.1196783,4.16143829,-18.72675814,-6.75837935,-9.00453757,51.92074292,1597440224.413402,0.0796,1603850365.84,2022-01-12T05:03:00.000Z
74,KuCoin Token,19.529056002903612,13297918.68448788,-39.8229,-0.10729696,0.93476004,-13.12848166,-5.22684954,-11.08413862,65.50068396,1564641368.3783615,0.0779,3322256408.64,2022-01-12T05:03:00.000Z
75,Waves,14.431118146411952,76381984.17317085,-19.9647,0.26517875,5.90000593,-10.30002257,-9.06676483,-38.04279944,-57.31627775,1547039590.053594,0.0771,1547039590.05,2022-01-12T05:03:00.000Z
76,OKB,25.01898670318364,118873022.7937434,28.4587,0.87313805,4.71421138,-10.35203888,-11.21822809,-6.39445301,55.31292233,1501139202.1910183,0.0748,7505696010.96,2022-01-12T05:03:00.000Z
77,Dash,141.596015208128,250855728.6629915,-33.2414,0.31334259,-8.02075877,5.07752262,5.35699878,-35.80815087,-23.57595033,1490243163.2390358,0.0742,2676164687.43,2022-01-12T05:03:00.000Z
78,Huobi Token,9.411450752276073,55211355.32785814,-27.7381,0.07633151,3.49621319,0.77885534,-5.95223202,-4.31170824,26.6330082,1484408649.1821375,0.0739,4705725376.14,2022-01-12T05:03:00.000Z
79,TrueUSD,1.0002303076358223,95356601.6325291,-15.5739,-0.00443465,0.00718325,0.07567767,-0.05418214,0.04095711,0.0324797,1418084266.3671587,0.0707,1418084266.37,2022-01-12T05:03:00.000Z
80,Mina,3.5671304119718457,53598355.05087401,7.5242,-1.62370191,9.4639291,-10.38338662,-0.30440846,-39.20449076,-14.39967852,1236927154.3230875,0.0616,2939689908.28,2022-01-12T05:03:00.000Z
81,Nexo,2.1814261646451523,10396103.31313837,-34.8368,-0.02457892,5.96252288,-17.48109269,-9.52262999,-33.5977572,27.23635328,1221598676.196973,0.0609,2181426164.65,2022-01-12T05:03:00.000Z
82,Compound,192.9376206318856,70803577.3964482,-37.4937,0.12210199,3.62118874,-17.74992631,-0.13116909,-41.71988311,-37.74476214,1220486195.9522333,0.0608,1929376206.32,2022-01-12T05:03:00.000Z
83,yearn.finance,33117.39936236459,237707871.8546649,-27.926,-0.12867347,2.90437955,-10.30479472,57.15848995,2.34970455,-5.76823945,1213346045.5644498,0.0605,1214282565.02,2022-01-12T05:03:00.000Z
84,XDC Network,0.086942319799025,7107173.99558884,2.3221,0.13492951,3.04884041,-6.23122871,22.40647571,-9.30993922,-30.2125729,1069826349.1857862,0.0533,3278161272.08,2022-01-12T05:03:00.000Z
85,Holo,0.006130901812740794,64284381.10304713,-9.9472,0.23067448,4.07249451,-16.23817115,-28.34508041,-54.052054,-34.09603895,1061342996.0838059,0.0529,1088967307.08,2022-01-12T05:03:00.000Z
86,NEM,0.11593220497910207,22699876.70137717,-40.7163,0.1091113,2.91465399,-8.50755305,-12.18532406,-38.18402806,-34.50156185,1043389844.6959865,0.052,1043389844.7,2022-01-12T05:03:00.000Z
87,Ravencoin,0.09706015939066037,79189106.42404729,-33.1003,2.59056544,5.30037029,-23.96915906,10.63146174,-22.69392263,-10.41619077,1016539196.7446094,0.0506,2038263347.2,2022-01-12T05:03:00.000Z
88,IoTeX,0.1023791731156067,33141237.02296885,-17.3443,-0.17780584,1.4471334,-17.34614648,-11.10284274,-47.23910558,50.02039399,976777098.1011176,0.0487,1023791731.16,2022-01-12T05:03:00.000Z
89,1inch Network,2.164797700621841,79364671.99832532,-21.1032,0.18185149,3.01097513,-14.85084969,-17.19211334,-47.45133369,-27.92811647,955333229.6307344,0.0476,3247196550.93,2022-01-12T05:03:00.000Z
90,Pax Dollar,1.0019369010475143,21601276.96716409,61.2348,0.2150578,0.18873391,0.16438046,0.11693805,0.19110716,0.20328038,947474556.9112736,0.0472,947474556.91,2022-01-12T05:03:00.000Z
91,Secret,6.292343617155751,18394240.48085548,10.6986,0.126657,7.302184,-5.66682251,41.98955083,-16.22718096,15.53060694,942692046.1226858,0.047,1196583901.5,2022-01-12T05:03:00.000Z
92,SushiSwap,7.1891614832273065,287804061.780981,-6.7081,0.91189004,7.68913191,-14.84351819,34.59440744,-34.14029281,-29.85904889,914780848.5703125,0.0456,1797290370.81,2022-01-12T05:03:00.000Z
93,Theta Fuel,0.17059648150547307,20466172.146105,-24.4182,-0.1526433,1.9051338,-12.92658042,-23.04768018,-49.93554454,-41.50981638,904368524.3461475,0.045,904368524.35,2022-01-12T05:03:00.000Z
94,WOO Network,0.9762983246242523,37709639.28782921,-17.7231,0.11879464,3.24848966,-18.43706168,21.58901507,-37.54243884,0.34906228,861271338.3959609,0.0429,2928894973.87,2022-01-12T05:03:00.000Z
95,Bancor,3.1900311029133395,28577207.43084757,-33.3723,-0.00413715,1.14732134,-8.63507048,-5.08376481,-29.90607549,-19.27618538,815738243.9664704,0.0406,815738243.97,2022-01-12T05:03:00.000Z
96,BORA,0.94366984585875,103876230.74068958,-22.1159,0.0891663,6.86793423,-11.9915622,11.94153261,155.20506204,387.18988069,812735654.7458484,0.0405,1137829916.64,2022-01-12T05:03:00.000Z
97,Decred,57.20439340574856,3288283.73580567,-29.5341,0.37783499,4.14527676,-18.44197228,-21.21407963,-47.91410651,-54.30950622,781902974.8621428,0.0389,1201292261.52,2022-01-12T05:03:00.000Z
98,Livepeer,36.843805375220285,27891713.87800723,-24.4667,1.11793321,9.54661555,-18.40996467,-1.78100454,-38.02987906,85.17652314,779786441.9053495,0.0389,843979244.38,2022-01-12T05:03:00.000Z
99,APENFT,2.7832969256727753e-06,361473063.4762813,29.7631,-0.72008612,4.25629337,-5.50120813,-6.08207846,-38.85415577,-15.56906398,771197477.7699332,0.0384,2783269092.7,2022-01-12T05:03:00.000Z
100,OMG Network,5.46776322428356,227127528.48254585,-13.5627,-0.31495529,5.69373808,-12.0004033,-13.83703605,-56.33388159,-63.1954588,766828630.8997391,0.0382,766828635.03,2022-01-12T05:03:00.000Z
101,renBTC,42825.59161604166,4101990.9674054,43.0287,-0.13896971,2.0073311,-7.90246714,-12.0592083,-32.9343642,-26.26750208,765033750.1866456,0.0381,586624953.96,2022-01-12T05:03:00.000Z
102,Velas,0.33889331928485145,15944378.79237873,25.2527,0.44361517,6.32128324,-34.91604406,6.13585093,5.16666905,125.28933922,761980711.1990169,0.038,761980711.2,2022-01-12T05:03:00.000Z
103,WAX,0.39858561951731725,47460889.90456042,-38.2555,0.13750961,0.66716435,-14.90061729,-20.09399135,-31.17016896,38.27009842,758843193.4406313,0.0378,1528610238.06,2022-01-12T05:03:00.000Z
104,Ankr,0.09290873233867526,44068392.02910203,-44.1852,0.18645588,4.84957795,-18.81139017,-13.25736045,-26.52600922,5.0132577,758404633.3987849,0.0378,929087323.39,2022-01-12T05:03:00.000Z
105,Celsius,3.140188034183543,4877627.80119637,-24.517,-0.01474752,2.49255251,-22.22985071,-19.74272409,-30.84393564,-44.41210481,750076366.7605686,0.0374,2184497429.91,2022-01-12T05:03:00.000Z
106,Qtum,7.559382159307664,103825789.7203229,-27.8014,0.39696481,3.54219032,-17.82922691,-22.52507098,-53.59562989,-43.17114319,748106875.3680542,0.0373,815070772.29,2022-01-12T05:03:00.000Z
107,Zilliqa,0.06105924587899926,42637715.75537208,-27.5115,0.48390012,2.00468903,-14.94480213,-3.72234168,-39.51835679,-35.70396682,748259139.8882545,0.0373,1282244163.46,2022-01-12T05:03:00.000Z
108,Gnosis,400.5623966203227,4558253.60473139,-58.2873,-0.09286921,-0.7141299,-23.60381127,-5.65638181,-14.56420762,27.63992913,747059684.8816106,0.0372,4005623966.2,2022-01-12T05:03:00.000Z
109,Audius,1.4188111634244738,19222216.60565878,7.8557,-0.3855601,6.29610806,-12.09702104,-10.49299396,-38.48685202,-30.47279895,731745664.425444,0.0364,1521947821.51,2022-01-12T05:03:00.000Z
110,Kava,4.966219706671517,136961453.44992208,121.0192,0.54539736,12.45519304,2.93201669,41.65600336,-11.04042166,-16.8060531,729393520.4506202,0.0363,764818245.99,2022-01-12T05:03:00.000Z
111,Revain,0.008302060193383485,1725715.93684358,-21.9455,0.13838494,3.43498418,-14.69413201,-42.59358586,-43.92514661,-61.11112697,706185574.3356299,0.0352,706185574.34,2022-01-12T05:03:00.000Z
112,ICON,1.0147763766483415,35577524.12359745,-22.82,0.29298989,6.01002046,-16.34880174,-15.29786316,-55.64609515,-53.42080153,704111461.3565991,0.0351,812287898.45,2022-01-12T05:03:00.000Z
113,Voyager Token,2.522017079973444,9601595.04941476,-22.4477,-1.63575261,-2.36097189,-17.16706112,-29.99034337,-13.76833654,-4.60130693,702336900.6451375,0.035,704621234.8,2022-01-12T05:03:00.000Z
114,Perpetual Protocol,9.416612652553605,25237469.85872193,-23.5619,-0.0380394,1.33854322,1.45490925,2.98822861,-47.02425052,-44.04455307,701302227.2989297,0.0349,1412491897.88,2022-01-12T05:03:00.000Z
115,Immutable X,3.702710059957959,90927748.68905711,-35.8311,-2.33292971,3.9764711,-22.77959401,-26.06965962,-42.93001303,0,696704768.5630157,0.0347,7405420119.92,2022-01-12T05:03:00.000Z
116,Horizen,57.314404938566916,69959603.93761799,25.0641,1.20163248,2.32353289,-14.29552121,-13.6634791,-43.93971663,-22.25673116,684688269.6320155,0.0341,1203602503.71,2022-01-12T05:03:00.000Z
117,Dogelon Mars,1.226643003695104e-06,19808606.10126325,-18.4367,0.12596391,0.20954018,-19.71935921,3.64494597,-27.38419284,344.59190852,681033819.7656842,0.0339,1226643003.7,2022-01-12T05:03:00.000Z
118,Siacoin,0.013585130186517604,17171444.38826267,-43.2471,-0.11213644,3.77510414,-14.57755263,-16.6935236,-30.74337716,-28.4587938,677764902.6781101,0.0338,677764902.68,2022-01-12T05:03:00.000Z
119,Bitcoin Gold,36.12580373087654,19652961.74189524,-27.2855,-0.33937767,-0.52299712,-13.64045688,-17.13358885,-44.31273369,-48.06422986,632704566.1337829,0.0315,758641878.35,2022-01-12T05:03:00.000Z
120,Syscoin,1.0023276676008153,29103787.75981606,-65.0603,-0.50653994,-4.35367532,-15.42956816,51.60538436,139.60309809,268.15427067,628936970.513956,0.0313,890066968.83,2022-01-12T05:03:00.000Z
121,0x,0.7249386562936703,30471455.69407025,-33.7495,-0.2055457,3.42274354,-21.45809379,-11.61294763,-44.72102768,-29.70658225,614382651.1829078,0.0306,724938656.29,2022-01-12T05:03:00.000Z
122,Flux,2.7105466063350026,51465453.78550929,-39.3072,0.42242034,2.32613992,-11.24494355,62.47951133,-4.21181778,497.66420881,606761528.9680734,0.0302,1192640506.79,2022-01-12T05:03:00.000Z
123,Synthetix,5.103040206903283,50094935.72086663,-34.8394,0.3903304,3.50024143,-25.78614494,-4.55907113,-46.14665568,-46.83362444,586040960.382541,0.0292,1084008891.62,2022-01-12T05:03:00.000Z
124,Telcoin,0.010032093113030632,4683638.0785668,-32.3122,-0.10595973,0.12088731,-15.83664519,-16.11307644,-48.50836036,-55.26378984,578672300.4352429,0.0288,1003209311.3,2022-01-12T05:03:00.000Z
125,Nervos Network,0.019394755823929626,9881113.55463531,-32.6824,-0.03410464,4.5198408,-12.19476583,-13.13945513,-27.58473505,33.37563389,569425779.7034976,0.0284,682004318.36,2022-01-12T05:03:00.000Z
126,Storj,1.5920647589008767,46957314.96668871,-28.7972,-0.27497293,4.9076783,-13.60662831,-2.1696859,-7.70121962,19.40228303,561218236.5993401,0.028,676627519.35,2022-01-12T05:03:00.000Z
127,UMA,8.599592055380949,29424701.0198006,-32.7988,-0.34924662,2.30507486,-6.62004494,-12.73529083,-48.34440304,-15.63273427,558972799.4522287,0.0279,870042829.19,2022-01-12T05:03:00.000Z
128,SwissBorg,0.5487959514256482,1528467.05282954,-27.3999,-0.50904475,3.59637144,-9.03270323,-17.24227131,-16.97149518,-14.70712328,548795951.4256482,0.0273,548795951.43,2022-01-12T05:03:00.000Z
