id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
16,Wrapped Bitcoin,47118.48892977916,209661727.6413624,-12.2844,-0.60703595,0.83541419,-5.99570798,-15.69034175,-25.24411746,-1.45284184,12163211013.239288,0.5466,12163211013.24,2022-01-02T05:04:00.000Z
17,Algorand,1.705118064605713,346532655.0694553,-19.8232,-1.11961073,2.18355809,6.29581586,-9.90164012,-7.15614986,-16.13887559,10867490420.359995,0.4882,17051180646.06,2022-01-02T05:03:00.000Z
18,Uniswap,17.201315644739495,198651649.7541998,-42.5515,-1.04014604,-0.09607893,1.62889783,-22.36548379,-35.08989465,-32.32750782,10789836776.84203,0.4847,17201315644.74,2022-01-02T05:04:00.000Z
19,Litecoin,148.8434177768649,685476345.2432623,-33.6059,-0.92912211,1.13416059,-3.48446633,-26.20250115,-26.10444782,-10.65314449,10318392373.953718,0.4635,12502847093.26,2022-01-02T05:03:00.000Z
20,TerraUSD,1.0015129277998067,140696114.56702095,11.2728,0.06252569,0.1776244,0.15913712,-0.14802144,-0.1488041,-0.22430572,10141602446.44604,0.4556,10141602446.45,2022-01-02T05:04:00.000Z
21,Chainlink,20.77628161185876,727750908.3814065,-20.4919,-1.16246232,5.85690584,-2.13600871,-15.86783102,-34.99680885,-21.83707637,9702721935.36409,0.436,20776281611.86,2022-01-02T05:03:00.000Z
22,Dai,0.9987018399648863,360378753.84228486,-7.4079,-0.03713025,-0.04371013,-0.03559286,0.04236571,-0.24522452,-0.17575164,9293845162.271723,0.4175,9293845162.27,2022-01-02T05:03:00.000Z
23,NEAR Protocol,14.802925000247601,382416556.08787477,-25.2817,-1.44712857,0.88120952,0.83217698,74.47877114,43.85651387,90.4005886,8908231097.322104,0.4003,14802925000.25,2022-01-02T05:03:00.000Z
24,Bitcoin Cash,445.57410568549693,5250056063.460408,0.5101,-0.70905811,2.81650549,-0.37313914,-20.13760301,-25.97375124,-19.41128073,8440980921.649499,0.3796,9357056219.4,2022-01-02T05:03:00.000Z
25,Cosmos,35.80040291220533,1642527101.0012777,19.3892,0.53229406,6.19381475,20.98674112,26.14494047,-0.73834978,-4.14766723,8098982939.0153265,0.3641,10167695008.54,2022-01-02T05:03:00.000Z
26,TRON,0.0764892896378391,1195680433.5301018,-3.1147,-0.47440485,0.98937569,-4.29276768,-22.79532383,-27.9896311,-17.36475965,7790784134.713587,0.3501,7790784113.38,2022-01-02T05:03:00.000Z
27,Stellar,0.2811037032410128,263727221.48792255,-21.0874,-0.7081351,4.48791879,-1.59090904,-19.058242,-29.23332427,-7.22837788,6954225532.781618,0.3124,14055693063.59,2022-01-02T05:04:00.000Z
28,Fantom,2.5609341962816536,879285538.1234235,9.2975,-0.83160202,12.26525748,17.61009008,23.731445,-2.75556602,79.10344589,6517593594.277021,0.2929,8130966073.19,2022-01-02T05:04:00.000Z
29,Decentraland,3.287918474006268,303980753.09869254,-43.9292,-1.37326238,0.18744551,-10.81134569,-23.19039233,18.75067624,343.80591243,5998940202.393931,0.2695,7213382184.71,2022-01-02T05:03:00.000Z
30,Axie Infinity,93.5858989099088,199220987.05909404,1.7669,-0.42496337,-0.09504783,-11.6006324,-32.30629783,-32.3176075,-33.17025463,5700083137.85527,0.2561,25268192705.68,2022-01-02T05:03:00.000Z
31,FTX Token,39.52450086420907,105774385.9812898,-47.3755,-0.91454669,1.88313116,-6.11534756,-19.57742967,-34.87024196,-28.46890527,5490764494.161166,0.2467,13919344062.22,2022-01-02T05:04:00.000Z
32,VeChain,0.08539251685560431,180610235.16139,-28.4156,-0.97568781,2.4932181,-7.39925902,-25.22949656,-38.06287378,-19.93231354,5492068992.111099,0.2467,7404610100.23,2022-01-02T05:04:00.000Z
33,Hedera,0.2997441994980776,64934298.12797231,-28.625,-0.85376921,2.56749929,-1.98816719,-10.221367,-22.44470517,-22.88816444,5423209580.958783,0.2437,14987209974.9,2022-01-02T05:04:00.000Z
34,The Sandbox,5.854863924008822,610699224.5135102,-45.3014,-0.88575245,-1.39290365,-13.27960331,-9.66646187,114.36315827,610.27555363,5383537537.407379,0.2418,17564591772.03,2022-01-02T05:04:00.000Z
35,Internet Computer,27.97618464392861,327132968.68484545,14.7764,0.86921357,12.27491018,5.39708058,-31.04991903,-40.4597017,-42.49465645,5341775402.607594,0.24,13313802197.69,2022-01-02T05:04:00.000Z
36,Filecoin,35.37725952171482,284998247.96446013,-32.6207,-0.76517215,2.49501418,-0.92493625,-33.33510497,-45.0620187,-47.37303741,5101391165.039428,0.2293,5101391165.04,2022-01-02T05:03:00.000Z
37,Bitcoin BEP2,46965.77676168787,42245883.80407163,13.8846,-0.6469378,0.55068946,-5.74341538,-16.84974049,-25.33729531,-1.75636856,4937040503.018817,0.2219,5283696851.47,2022-01-02T05:03:00.000Z
38,Theta Network,4.823212848315799,112446953.94413964,-26.134,-1.10678529,1.12385464,-5.67785225,-24.23776944,-35.60563115,-18.71908394,4823212848.315799,0.2167,4823212848.32,2022-01-02T05:04:00.000Z
39,Elrond,239.40355307764912,70338092.03020509,-7.1454,-0.86633035,-0.74668482,-3.07510992,-31.31558263,-12.86731847,-1.61525029,4777959276.160521,0.2146,7521084307.62,2022-01-02T05:04:00.000Z
40,Ethereum Classic,34.44274379597688,295096512.07229817,-21.3426,-0.79986424,0.73908028,-7.51150225,-26.78696925,-39.34675779,-33.75562263,4547063517.1890545,0.2043,7257086117.81,2022-01-02T05:03:00.000Z
41,Monero,244.79738697996095,271086841.26355124,36.7282,-0.12281407,3.56486455,18.20282909,1.93267192,-10.3724211,-5.0157699,4420096646.531003,0.1986,4420096646.53,2022-01-02T05:04:00.000Z
42,Tezos,4.715105016493689,208600351.5591738,5.642,-0.1134487,2.77577828,4.21361435,-5.95186868,-23.783333,-44.73851159,4115729258.5482416,0.1849,4249234535.25,2022-01-02T05:02:00.000Z
43,Helium,38.4959314941742,24649858.18898401,-16.475,-0.73877078,-3.05235935,5.05772051,-1.03988899,37.76589524,87.0596069,4054128510.6663566,0.1821,8584592723.2,2022-01-02T05:04:00.000Z
44,IOTA,1.3711632171504942,65939082.93266048,-33.9074,-1.52920584,1.42671306,7.17085801,-7.71325789,0.1143903,13.53826658,3811189685.0055037,0.1712,3811189685.01,2022-01-02T05:04:00.000Z
45,UNUS SED LEO,3.821611436856669,3764360.73361977,-13.8475,-0.05182779,1.21053151,9.13674399,7.76125862,14.74748657,29.01905878,3645642013.4446535,0.1639,3765202556.53,2022-01-02T05:03:00.000Z
46,Aave,256.9523005086183,307255206.90037394,-30.6243,-0.53868645,-0.87948271,1.81018495,6.09141215,-18.3424367,-15.05159689,3459886794.119492,0.1554,4111236808.14,2022-01-02T05:03:00.000Z
47,Klaytn,1.3300381771224519,40322494.79363537,4.6307,-0.41356757,2.10008837,0.45734065,-13.75419499,-22.90858336,9.91780123,3402765698.1960077,0.1529,14312680978.12,2022-01-02T05:04:00.000Z
48,Harmony,0.27746410958575535,209903287.66628167,98.9681,1.60674823,15.65696388,12.01430841,9.63038764,-4.86039257,61.36359956,3210922704.5856476,0.1442,3690556320.73,2022-01-02T05:03:00.000Z
49,Gala,0.45344085348723545,275923419.25643027,-32.096,-0.98139004,-0.17101196,-7.28525704,-17.46038406,373.64591889,297.24405632,3163749987.855619,0.1422,15979306685.81,2022-01-02T05:03:00.000Z
50,The Graph,0.6524196179405334,52176047.25916878,-49.2533,-1.00886218,1.99983595,-6.13457731,-26.28227398,-32.93863795,-9.22551311,3076638157.492725,0.1383,6561413085.28,2022-01-02T05:03:00.000Z
51,EOS,3.1495382191833556,349832237.96787935,-18.4967,-0.98722322,2.8975005,-5.5542133,-20.72843887,-34.6013438,-30.23365157,3076290933.2142587,0.1383,3286169520.73,2022-01-02T05:03:00.000Z
52,PancakeSwap,11.853754336338543,102243419.5447719,-18.644,-0.88275565,0.09832801,-2.19899188,-9.95809447,-35.18982619,-38.49786627,2987656402.7491007,0.1343,6767788140.96,2022-01-02T05:03:00.000Z
53,Stacks,2.3028319005070923,60577686.73831144,-16.681,-1.01761297,3.42890966,2.2332361,-7.29358233,14.26896354,77.65432122,2974396071.850529,0.1336,4186548395.12,2022-01-02T05:04:00.000Z
54,Flow,9.033195799239959,41231997.86367256,-9.1994,-0.81078809,1.64110266,0.37609447,-25.11871478,-35.23868898,-50.63073099,2862037893.5381265,0.1286,12449656491.2,2022-01-02T05:04:00.000Z
55,Loopring,2.0523986290888994,102205074.79518017,-62.2756,-0.89717027,0.19272745,-7.75706293,-20.10714081,47.90415823,410.10211074,2727055102.4420137,0.1225,2821050435.81,2022-01-02T05:03:00.000Z
56,BitTorrent,0.002738573169811649,280709325.2345698,-11.195,-0.68407085,0.31209151,-1.03489646,-12.75642589,-31.43859662,-20.2509205,2711187438.1135325,0.1218,2711187438.11,2022-01-02T05:04:00.000Z
57,Curve DAO Token,6.228375448729198,1132976254.762995,37.3263,-3.00779678,10.44128845,5.2272281,33.61322079,43.98111388,126.97737153,2689761637.916058,0.1209,20572512820.7,2022-01-02T05:04:00.000Z
58,Kusama,285.35224252501536,50611123.05545765,-26.9554,-0.62839359,2.72393187,-0.83640441,-21.96195666,-34.461186,-15.98143308,2416961475.0465045,0.1086,2753996542.81,2022-01-02T05:04:00.000Z
59,Bitcoin SV,122.77309130568817,90581229.36009057,-31.3119,-0.61304167,1.00613557,-2.67139935,-16.86569462,-27.03829184,-13.51092487,2325361685.1208987,0.1045,2578234917.42,2022-01-02T05:04:00.000Z
60,Maker,2339.8379595444576,2431604091.6513042,-64.8635,-0.73225744,0.23554625,-11.69263223,-19.59221915,-18.96280314,-5.42644371,2308013258.3834395,0.1037,2352887235.84,2022-01-02T05:03:00.000Z
61,Enjin Coin,2.685191793060937,178998045.77798146,-26.9673,-1.32682787,3.62626602,-12.16574053,-19.18354878,-3.98584795,72.47325598,2273645079.604684,0.1022,2685191793.06,2022-01-02T05:03:00.000Z
62,Quant,177.07557185978524,33314747.07976839,-3.5567,-0.46731786,0.48749871,-6.72329045,-11.65998037,-36.29068591,-42.41443178,2137786985.26336,0.096,2587515554.27,2022-01-02T05:03:00.000Z
63,Arweave,63.08512336028685,49831834.04621357,-32.0048,-0.9009205,1.42727244,7.40517863,11.44247955,-18.40125516,13.67871795,2106708832.1648946,0.0947,4163618141.78,2022-01-02T05:04:00.000Z
64,Kadena,12.544064171456425,34297883.32673781,-28.4183,-0.88814649,-1.55328316,-4.81071293,-23.57624302,71.54533106,583.05721399,2085422944.3076856,0.0937,12544064171.46,2022-01-02T05:03:00.000Z
65,eCash,0.00010959311881363462,12398889.68358415,-43.6756,-0.63512239,0.95300425,-6.7171334,-25.76800795,-38.62221868,-53.21352023,2075694867.450179,0.0933,2301455495.09,2022-01-02T05:03:00.000Z
66,Amp,0.049082953753828686,13662943.22043933,-41.284,-0.20352171,1.66585111,-0.35055802,-15.58178162,-9.59199019,-4.65647045,2072660353.5258884,0.0931,4542511445.75,2022-01-02T05:04:00.000Z
67,Celo,5.232135111801038,70601911.7585736,19.2274,-0.71324487,3.62174535,10.4360329,4.00015917,-17.1985426,-14.9937606,2025418274.3518927,0.091,5232135111.8,2022-01-02T05:04:00.000Z
68,Zcash,148.1275489138886,185671447.08886936,-23.388,-0.99772104,0.82280705,-10.06452432,-33.76675855,-10.19189193,29.09746624,1989810325.7207956,0.0894,3110678527.19,2022-01-02T05:03:00.000Z
69,THORChain,7.424255759946652,33773960.23535748,2.0986,-0.96513321,7.06107605,-1.54829027,-28.32693393,-54.8061877,-11.56358425,1917018677.045899,0.0861,3712127879.97,2022-01-02T05:03:00.000Z
70,Neo,26.244419180558744,86249928.14502272,-11.7907,-0.78650467,1.04164825,-8.86112859,-28.64713571,-42.99486896,-39.14717095,1851250649.2705917,0.0832,2624441918.06,2022-01-02T05:03:00.000Z
71,Basic Attention Token,1.2306187212256225,167290561.6714101,-44.9232,-1.16364464,0.23265631,-5.61877394,-11.16650602,25.05446434,74.21349559,1838378258.6853695,0.0826,1845928081.84,2022-01-02T05:03:00.000Z
72,KuCoin Token,22.219991195534085,9968815.56975646,-40.6156,-0.27722929,1.79352715,-2.45896343,-13.01403501,17.03176917,109.32899843,1780235430.9581826,0.08,3780034638.56,2022-01-02T05:04:00.000Z
73,Chiliz,0.2977334897105319,115875978.0819038,-21.8774,-1.10534143,4.31953787,-6.53316496,-29.00189172,-34.7933052,6.43867955,1772979335.05939,0.0796,2646519908.27,2022-01-02T05:04:00.000Z
74,OKB,29.145098532554197,196791308.85591856,-21.3606,-0.18929099,0.04097347,-1.13483168,0.96281764,33.56428934,65.3713113,1748705911.9532518,0.0786,8743529559.77,2022-01-02T05:03:00.000Z
75,Waves,14.857622885932072,79929000.37342045,3.0152,-0.6150485,-0.2482141,-5.98677168,-28.90901791,-43.55155928,-43.26388971,1591476830.9377503,0.0715,1591476830.94,2022-01-02T05:04:00.000Z
76,Oasis Network,0.4322901993821794,217990680.84714365,-23.2382,1.0902498,0.34934076,32.86876079,20.50792197,129.21058298,128.70430943,1509995850.9065864,0.0678,4322901993.82,2022-01-02T05:03:00.000Z
77,Huobi Token,9.371890425574463,69514384.92128949,-18.2985,-0.26209764,0.23517654,-5.27777844,-2.12639914,-16.16266777,17.47020891,1478169048.8626926,0.0664,4685945212.79,2022-01-02T05:03:00.000Z
78,Dash,137.1465291248894,161746667.4941837,-32.8716,-0.72508371,1.84881242,-6.26046507,-22.83621581,-31.75607119,-20.58196911,1441405851.8179164,0.0648,2592069400.46,2022-01-02T05:03:00.000Z
79,Nexo,2.5307231455713466,12261959.35493247,36.7377,-0.35323637,5.46520593,5.98226582,-6.03022731,-19.48051444,54.45779622,1417204989.3579087,0.0637,2530723145.57,2022-01-02T05:04:00.000Z
80,yearn.finance,36086.94933116844,522441111.4501088,29.0976,-0.85684026,6.92461843,17.98657617,25.31269696,4.04057676,17.86369888,1322143589.487806,0.0594,1323164084.18,2022-01-02T05:03:00.000Z
81,XDC Network,0.10643601626242365,11372269.34710128,-18.7366,-0.38939554,5.28008619,28.87298797,17.4134634,10.18484176,-16.0192269,1309696531.7134845,0.0589,4013171344.78,2022-01-02T05:03:00.000Z
82,TrueUSD,0.999079023008104,124607165.53188093,0.8754,-0.05885658,-0.03102143,0.06245685,-0.12374342,-0.13070869,-0.10763421,1293006642.7969203,0.0581,1293006642.8,2022-01-02T05:04:00.000Z
83,Compound,203.22033904313366,92968672.64197618,-6.9744,-1.44170815,1.47950832,-7.93873176,-24.83469252,-42.76683789,-35.92580692,1282262643.484095,0.0576,2032203390.43,2022-01-02T05:03:00.000Z
84,Holo,0.007396936208925572,66832857.8164447,-29.3596,-0.25923672,0.49727801,-12.79288684,-35.72991059,-45.31738004,-20.07977293,1280510873.8664074,0.0575,1313839619.37,2022-01-02T05:04:00.000Z
85,Mina,3.6260973474909504,29731627.33162947,-16.7972,-1.34295958,0.7740376,3.37578346,-16.54316259,-18.71870379,-17.03590015,1224050849.85971,0.055,2988284853.02,2022-01-02T05:04:00.000Z
86,IoTeX,0.12707611379138123,41306004.60965743,18.4306,-0.52248986,4.23287424,-10.76505162,-19.81906662,56.22791547,106.23087249,1212405159.0742056,0.0545,1270761137.91,2022-01-02T05:04:00.000Z
87,SushiSwap,8.944758241334855,320902173.0406462,-38.4522,-1.02914724,-4.27371963,22.66995153,22.12370992,-28.34034466,-14.90073441,1138170780.1883132,0.0511,2236189560.33,2022-01-02T05:03:00.000Z
88,NEM,0.1254795426302046,15246936.71104153,-48.0544,-0.87734988,2.06397193,-8.62155858,-25.01850731,-40.33788392,-20.78531638,1129315883.546362,0.0507,1129315883.55,2022-01-02T05:03:00.000Z
89,Ravencoin,0.10364878768207988,73991719.74901858,-30.8145,-0.9566579,0.29979119,9.66070311,-3.57090039,-23.40538887,-3.85173332,1081324787.6402514,0.0486,2176624541.32,2022-01-02T05:04:00.000Z
90,1inch Network,2.483152421330991,71399795.17546833,-14.8515,-1.09709916,2.87311713,-6.73968472,-27.76414609,-44.38023804,-17.77610474,1049428676.6038592,0.0472,3724728632.0,2022-01-02T05:03:00.000Z
91,Theta Fuel,0.19701001026594875,20513203.86001435,-43.6965,-1.37457037,1.06226446,-8.75817683,-34.08823011,-44.50859708,-30.58466604,1044392303.3659953,0.0469,1044392303.37,2022-01-02T05:03:00.000Z
92,Decred,73.68981194288524,3399963.26646924,19.0993,-1.13236967,4.15868106,-5.80972563,-31.17268532,-34.64103991,-37.10036263,1005113531.3138744,0.0452,1547486050.8,2022-01-02T05:03:00.000Z
93,Celsius,4.207312295176634,3285629.15846595,-46.4896,-0.84420501,-4.21866675,9.57667006,5.12258564,0.36482974,-25.95295789,1004973423.8330976,0.0452,2926851129.81,2022-01-02T05:03:00.000Z
94,Gnosis,521.4644632359773,8919814.32545079,-29.4445,-0.19661179,-2.21306906,13.07021931,10.84459304,8.68414031,90.06363983,972545303.475605,0.0437,5214644632.36,2022-01-02T05:03:00.000Z
95,Revain,0.011395451520211698,3207503.77651849,68.5824,4.09470182,22.50243794,12.69135793,4.35555271,-26.70014812,-39.35661927,969314036.4156846,0.0435,969314036.42,2022-01-02T05:04:00.000Z
96,Pax Dollar,0.9997065191058933,4504027.73260184,-62.0351,-0.00685638,0.01682559,0.10277273,0.00948081,-0.07298175,-0.01370881,945365411.9744308,0.0425,945365411.97,2022-01-02T05:04:00.000Z
97,Dogelon Mars,1.676871677456592e-06,22561782.23715523,-33.6713,-0.7243769,3.05835975,7.14869471,12.22731171,15.72160936,2696.9473174,932913679.5967244,0.0419,1676871677.46,2022-01-02T05:03:00.000Z
98,Zilliqa,0.07502166307809326,54630322.91562188,-35.3354,-0.82927489,-0.65882237,5.2039904,-12.13124219,-32.70703482,-22.60853578,916125599.9634556,0.0412,1575454924.64,2022-01-02T05:03:00.000Z
99,Immutable X,4.822074727077573,27501289.06486932,-36.2822,-0.81722133,-2.65204889,6.44268024,-28.49844898,0.0,0.0,907325284.0003065,0.0408,9644149454.16,2022-01-02T05:03:00.000Z
100,Secret,6.001660500224546,19302414.94286753,88.9009,0.04965048,15.61682611,7.73894359,4.20831975,-37.38032063,96.75723386,899143143.0516449,0.0404,1141306129.12,2022-01-02T05:03:00.000Z
101,Qtum,8.892665508532444,91294180.482105,-28.2114,-0.75215139,0.99013279,-8.47562865,-39.16289035,-43.42662209,-33.37975573,879933873.8192645,0.0395,958828590.88,2022-01-02T05:04:00.000Z
102,WAX,0.46337956048426737,27235808.60882252,-12.6006,-1.09877139,2.13132434,-6.32543316,-23.99970133,3.23254213,54.41112095,869885985.8130282,0.0391,1774616404.05,2022-01-02T05:04:00.000Z
103,BORA,1.0030448825750249,31750156.69850562,-72.7834,-0.20920502,-1.0373444,-7.33512817,-12.6043497,147.80086976,448.8814777,863872405.1177402,0.0388,1209421367.16,2022-01-02T05:04:00.000Z
104,OMG Network,6.158699949866001,236355949.70821252,-10.9296,-0.98915667,4.09364581,-7.62705084,-23.86232213,-57.32489026,-61.36393536,863729327.1412367,0.0388,863729331.79,2022-01-02T05:04:00.000Z
105,Livepeer,40.248175092323315,19554380.33856611,-32.3301,-0.43101923,-1.51802294,-7.24947665,-22.05760259,36.29115204,134.82182092,851838753.5923374,0.0383,921962974.68,2022-01-02T05:04:00.000Z
106,Velas,0.3780967381461249,14628129.8176516,9.9543,3.58399403,6.97536522,51.19395415,0.79145597,52.06000503,161.57434103,848450289.8276823,0.0381,848450289.83,2022-01-02T05:03:00.000Z
107,ICON,1.2220244929267379,43267005.9912366,-45.4084,-0.25725735,-0.01438945,-19.20650097,-28.5593568,-47.01884655,-42.37063631,847325650.8325042,0.0381,978181725.61,2022-01-02T05:03:00.000Z
108,Audius,1.6406903044480527,18584741.89281698,-39.2764,-0.34262426,2.2485933,-9.51749646,-27.58057602,-34.34612319,-28.93733381,846178862.9059043,0.038,1759955869.39,2022-01-02T05:03:00.000Z
109,Ankr,0.10291892937234697,27358801.6108849,-32.9711,-0.71547221,1.3827203,-5.96378648,-28.13121909,-20.81929901,22.49463397,840116864.5365156,0.0378,1029189293.72,2022-01-02T05:03:00.000Z
110,renBTC,47248.75072409927,20243634.19410975,153.7273,-0.31357184,-0.17606506,-5.9556027,-15.46881987,-25.22804919,-1.08199306,835927289.505672,0.0376,647213387.42,2022-01-02T05:04:00.000Z
111,Voyager Token,2.9919567110502974,7887850.93998897,-38.0107,-0.10143562,1.57834081,-0.96464344,-35.56736487,17.45594243,25.79560812,833206729.6410269,0.0375,835916714.82,2022-01-02T05:03:00.000Z
112,Syscoin,1.2512751474492496,99733519.66437347,308.4924,-4.31723422,26.22987837,61.85098493,64.28163545,289.23391715,323.32428323,784375342.18968,0.0352,1111132330.93,2022-01-02T05:03:00.000Z
113,APENFT,2.817336529060796e-06,199237413.9935562,-49.2257,-0.02219387,0.76352974,-5.35595477,-26.08952396,-40.43106383,1.24079361,780629190.223963,0.0351,2817308355.7,2022-01-02T05:04:00.000Z
114,Bancor,3.3053144047135534,30261931.74201117,-14.2277,-1.37630984,1.63825342,-5.21983574,-17.85154921,-24.62001767,-12.72779234,774766814.6024873,0.0348,774766814.6,2022-01-02T05:03:00.000Z
115,Siacoin,0.015395427574816014,9328576.09430404,-41.7753,-0.7463535,0.54293877,-5.12345395,-32.96264363,-25.65729632,-3.79608252,765389732.1618516,0.0344,765389732.16,2022-01-02T05:03:00.000Z
116,Horizen,62.5446806287985,29041714.5654784,-21.8685,-1.30829062,2.63787829,-7.82965197,-37.77711432,-25.72396135,-16.85302479,744933336.8740035,0.0335,1313438293.2,2022-01-02T05:03:00.000Z
117,0x,0.8511022282021257,45589713.80459426,-13.1502,-1.21475027,3.67367434,-0.17102299,-23.12374008,-31.48820615,-12.77157874,721305780.6351495,0.0324,851102228.2,2022-01-02T05:03:00.000Z
118,Bitcoin Gold,41.00896759723846,9327145.94914881,-15.6816,-0.31911702,0.38580601,-7.12020873,-24.54132585,-37.86382374,-28.79620579,718227924.9618114,0.0323,861188319.54,2022-01-02T05:03:00.000Z
119,Telcoin,0.011966314546451256,5210620.00730988,-13.7766,-0.27019634,2.25425341,-15.0317596,-14.52132265,-35.10262617,-34.2415225,690242274.299903,0.031,1196631454.65,2022-01-02T05:04:00.000Z
120,Synthetix,5.903357199241614,75879517.4044012,-13.6411,-1.47484628,4.21638459,4.65140577,-19.7525368,-45.49062572,-43.76610291,677950590.6782113,0.0305,1254015534.84,2022-01-02T05:03:00.000Z
121,Perpetual Protocol,9.017889340775655,15448683.37325727,-16.4613,-0.83073289,2.63962753,0.23613736,-30.26652236,-45.89800933,-40.53910096,671607308.654267,0.0302,1352683401.12,2022-01-02T05:04:00.000Z
122,Nervos Network,0.022702767665594654,9262198.79036026,-12.5912,-0.8713384,2.6097669,0.03236437,-19.25601293,14.47082448,72.82216724,663716217.0803647,0.0298,795548946.67,2022-01-02T05:04:00.000Z
123,SKALE Network,0.207205667823274,12656975.19987889,-15.8852,-1.0891899,1.60211665,-8.54731006,-35.3161403,-41.84991079,-36.66015856,659392876.8051735,0.0296,1450439674.76,2022-01-02T05:04:00.000Z
124,Kava,4.37708713994728,139535970.34090626,47.1835,-0.24423848,3.65846706,13.02523981,-14.1030707,-26.83429559,-29.26481895,638230263.0527967,0.0287,674089409.38,2022-01-02T05:04:00.000Z
125,Storj,1.8088705702568615,30598645.34311396,-48.805,-0.01400224,1.14336363,-8.42351438,-21.54971266,4.30448715,51.61682033,637291656.3908076,0.0286,768769988.74,2022-01-02T05:03:00.000Z
126,SwissBorg,0.6027387039316853,942880.05074585,-39.6438,-0.73917463,0.83078395,-2.60761576,-20.48232583,-3.7298466,-8.81064823,602738703.9316853,0.0271,602738703.93,2022-01-02T05:03:00.000Z
127,UMA,9.208968441297165,24406646.04636009,-17.1141,-1.27502409,0.38043489,-3.86929747,-26.51999325,-23.83006499,-7.31409756,597958531.33936,0.0269,931695004.25,2022-01-02T05:03:00.000Z
128,IOST,0.03268671218707389,52334239.96958009,-5.5735,-0.16317349,3.46864303,-7.38159652,-18.08575297,-39.18003229,-38.64935836,591620326.2452283,0.0266,2941804096.84,2022-01-02T05:04:00.000Z
