id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
76,Arweave,29.955198981869547,38214491.18689822,-0.4913,-1.2171407,0.56001559,-4.30339291,-9.85101738,-40.5910047,-20.58170359,1000344913.3950379,0.058,1977043132.8,2022-03-15T04:03:00.000Z
77,Kusama,117.66679233852773,29816799.79364144,-2.8572,-1.09293823,-0.09866883,-4.67516549,-29.59925305,-58.887298,-58.00276726,996649269.1908219,0.0578,1135627799.65,2022-03-15T04:03:00.000Z
78,Pax Dollar,1.0015961286103603,70771253.18188454,163.5276,-0.00756596,-0.06640546,-0.03256862,0.26555207,0.17933546,0.14069165,947152307.8618948,0.0549,947152307.86,2022-03-15T04:03:00.000Z
79,Loopring,0.6888358246299656,76947164.88508613,-1.6811,-0.84447042,1.11992858,-4.70158772,-27.54877896,-54.37256119,-67.91322077,915928060.3956819,0.0531,946814413.02,2022-03-15T04:03:00.000Z
80,Curve DAO Token,1.9269248989388956,331573711.40752494,171.8256,-1.01982559,-0.07948324,-6.33893628,-33.11401505,-60.87111816,-42.73562217,890808923.5709065,0.0517,6364691325.09,2022-03-15T04:03:00.000Z
81,Convex Finance,15.956048930988592,12426545.0224998,43.6724,-0.03862879,0.5859678,0.28441299,-37.59265571,-64.31642904,-39.63459204,858749071.2828815,0.0498,1595604893.1,2022-03-15T04:03:00.000Z
82,Theta Fuel,0.15959864794643192,62473558.93951858,32.7047,-0.5478046,-1.56697122,3.20371517,-20.807637,-6.48767151,-19.79270015,846066650.7141553,0.0491,846066650.71,2022-03-15T04:03:00.000Z
83,NEM,0.09265360144993268,18321759.11826193,92.9611,-0.80119376,1.58682998,-2.68445468,-14.1848466,-20.37329768,-28.02380214,833882412.9567405,0.0484,833882412.96,2022-03-15T04:03:00.000Z
84,Anchor Protocol,2.7828812737486084,87387478.27460635,-6.142,-0.81186888,-6.64864136,-32.72201626,64.05444333,6.37293507,-11.66700625,735265506.763886,0.0426,2782881273.75,2022-03-15T04:03:00.000Z
85,Secret,4.4791284438092775,14987189.22030311,-20.3127,-0.33572052,-0.9496906,2.12957735,-26.55745729,-41.88989974,12.77201113,731421774.1063792,0.0424,851773729.26,2022-03-15T04:03:00.000Z
86,Symbol,0.1309096153469568,2787806.00273904,-3.4746,-0.28447555,-0.68290141,-2.57807095,-23.64108954,-31.5433703,-52.15135256,730797691.8865111,0.0424,1178186537.99,2022-03-15T04:03:00.000Z
87,Oasis Network,0.20823464862104535,77678086.84045497,17.719,-1.18872774,-1.35903045,-6.56296402,-33.17159785,-58.8962244,-23.30612547,727366606.6965003,0.0422,2082346486.21,2022-03-15T04:03:00.000Z
88,Celsius,3.010717831709682,4097036.06254425,-10.5218,-0.19012603,0.03919261,5.19442832,-4.68087159,-11.05010204,-22.22759991,719150658.4850774,0.0417,2094430427.09,2022-03-15T04:03:00.000Z
89,Mina,1.678380208000546,34146665.36440948,4.6247,-0.60499118,2.45618978,-9.95971202,-32.17392637,-50.20743559,-48.09899669,698332090.091618,0.0405,1383161474.32,2022-03-15T04:03:00.000Z
90,Decred,50.238367821426195,2448690.51512334,8.0875,-0.91445929,-2.39751055,-6.21378912,-25.06031711,-13.81244863,-21.03539816,695674094.9887097,0.0404,1055005724.25,2022-03-15T04:03:00.000Z
91,BORA,0.7943389015530001,35416261.49067342,106.9818,-0.42161531,-3.18446932,-5.86173441,-21.56100839,-13.79125502,-0.08331911,684124378.9625213,0.0397,957774130.55,2022-03-15T04:03:00.000Z
92,IoTeX,0.07051497938000577,39648829.75405928,22.0823,-1.14259369,4.90645439,2.0111204,-24.71110782,-29.86975759,-36.0673039,672767857.3227556,0.039,705149793.8,2022-03-15T04:03:00.000Z
93,Holo,0.003867105909235402,33628948.08328141,-1.8419,-0.68943402,0.8912643,-4.93967131,-20.69316361,-37.29269104,-51.69270338,670018037.0430248,0.0389,686873161.04,2022-03-15T04:03:00.000Z
94,yearn.finance,18235.005828779817,79205309.55930084,2.4624,-0.66834601,-0.09058363,-4.20350864,-21.42108531,-43.05479956,-9.78538751,668089060.1071318,0.0387,668604723.72,2022-03-15T04:03:00.000Z
95,Compound,100.28469957971919,48709013.03397356,8.2128,-0.76954434,1.11864769,-3.24749821,-21.61568861,-46.87684797,-46.22903319,665402305.4849101,0.0386,1002846995.8,2022-03-15T04:03:00.000Z
96,Neutrino USD,0.9932629366629476,5005052.97040885,-8.1813,-0.22265636,-0.0959597,-0.54821192,0.84774904,0.90423183,1.12469336,639228982.4832145,0.0371,639229577.27,2022-03-15T04:03:00.000Z
97,XDC Network,0.05188580057632656,8509707.72986435,6.3602,0.09723096,-1.17853421,10.40067659,-12.52450497,-42.68198954,-29.19136061,638455434.9765084,0.037,1956354769.62,2022-03-15T04:03:00.000Z
98,PAX Gold,1950.480124034162,48079608.19408848,6.8297,-0.09632456,-1.76576931,-2.2294655,4.21009047,6.61182585,9.82323074,607832632.5132928,0.0353,607832632.51,2022-03-15T04:03:00.000Z
99,SXP,1.2381643944688938,63157254.79699112,31.7747,-0.40859969,4.21242887,-4.092667,-9.77784657,-30.28385649,-15.38585228,594241618.1709087,0.0345,644758725.47,2022-03-15T04:03:00.000Z
100,renBTC,38902.12966358659,3617235.99256176,241.9918,-0.34182719,1.86329159,0.88408448,-7.50599812,-8.99801177,-18.67571062,583123748.5862132,0.0338,532881372.13,2022-03-15T04:03:00.000Z
101,Ankr,0.06954661715043954,35016587.33591764,30.5652,-1.05974728,4.09858659,-1.54906931,-8.87978098,-25.06900996,-29.25223924,567702037.8648382,0.0329,695466171.5,2022-03-15T04:03:00.000Z
102,Qtum,5.617003939136455,79711439.50943767,11.4702,-0.92613878,0.61771097,-2.92763188,-16.23263693,-26.76227947,-39.07240735,556350811.1848093,0.0323,605638879.23,2022-03-15T04:03:00.000Z
103,ICON,0.7560312009933682,75106399.24176939,12.345,-1.05199998,2.97135458,23.56695014,0.20604798,-25.0632767,-34.09471472,555019646.9003066,0.0322,605172735.15,2022-03-15T04:03:00.000Z
104,Bancor,2.155153282560718,16629052.89016052,10.7742,0.12642615,2.25727531,0.994619,-15.83833754,-31.34018302,-32.47542083,551161252.8329216,0.032,551161252.83,2022-03-15T04:03:00.000Z
105,OMG Network,3.9090868839983672,77509438.42127837,-15.5399,-1.15009199,1.37183955,4.65051331,-17.22694962,-37.06489968,-33.94209421,548231446.8211762,0.0318,548231449.77,2022-03-15T04:03:00.000Z
106,Gnosis,291.08995579525856,5418785.8855779,16.7815,-0.47923592,0.87617923,-1.77293887,-13.06551761,-27.55285673,-29.0046708,542890626.9869636,0.0315,2910899557.95,2022-03-15T04:03:00.000Z
107,1inch Network,1.3086236651972694,42215555.14358205,-41.8152,-0.77261617,0.04456876,1.06468529,-21.85395087,-44.82514809,-47.63102665,541469292.9423093,0.0314,1962935497.8,2022-03-15T04:03:00.000Z
108,Render Token,2.3006872075690934,11428843.24521684,-17.718,-0.53040535,2.04926908,-7.20872502,-15.88132703,-35.78941554,-43.6739048,532734019.91127324,0.0309,1235172039.35,2022-03-15T04:03:00.000Z
109,Kyber Network Crystal v2,2.978957120746307,211996056.470141,90.0194,-1.3142795,16.88952205,6.08113008,61.67601396,115.01056655,138.67462548,529686427.91804606,0.0307,529686427.92,2022-03-15T04:03:00.000Z
110,WAX,0.26472149793215305,22870993.09012865,-7.3549,-0.49020348,0.7258758,-3.56205186,-19.5706432,-33.94913282,-40.41018773,522000137.4637858,0.0303,1023649881.52,2022-03-15T04:03:00.000Z
111,Ravencoin,0.049230292358387516,18934726.84296435,2.51,-1.774084,-0.68388208,-7.41310318,-26.67984044,-48.56601394,-41.76405846,515603128.6541764,0.0299,1033836139.53,2022-03-15T04:03:00.000Z
112,Bitcoin Gold,28.6297307428703,13287714.65883637,-37.1296,-0.53678399,-2.55382194,-0.15005889,-13.3136785,-23.785962,-32.00394853,501418916.6042747,0.0291,601224345.6,2022-03-15T04:03:00.000Z
113,GateToken,6.301194287946615,6158429.73509983,11.102,-0.42914398,-0.05015816,-7.39745667,-7.20060438,-6.30692816,7.16968578,493306195.4267515,0.0286,1890358286.38,2022-03-15T04:03:00.000Z
114,UMA,7.5018625204140985,73297418.97548133,-32.4717,-1.6308397,-0.38461461,-5.97663347,19.62605256,-11.36077279,-16.99156336,490569069.0056493,0.0285,758982710.98,2022-03-15T04:03:00.000Z
115,Velas,0.21504331575320496,8553632.98278268,-5.2481,-0.33853395,-0.45286105,-3.51056404,-23.13666644,-39.59950025,-29.98774061,488996604.8781036,0.0284,488996604.88,2022-03-15T04:03:00.000Z
116,Zilliqa,0.038745694953742416,33307620.20962144,2.019,-0.65648378,0.90722845,-0.73839777,-20.28920791,-40.45776012,-36.39614718,485092703.41944045,0.0281,813659594.03,2022-03-15T04:03:00.000Z
117,Livepeer,22.627323675661124,22334917.07486775,90.8538,-0.98962307,1.73477857,-1.78316916,-19.10422693,-36.41601088,-31.8996627,478899506.6929611,0.0278,518322994.7,2022-03-15T04:03:00.000Z
118,Kava,2.9926253420359643,28343172.9417799,49.049,-0.98692002,1.88100364,-2.38127425,-8.7382417,-40.33839053,-11.07724793,478796727.2112131,0.0278,460876602.36,2022-03-15T04:03:00.000Z
119,Moonbeam,2.3009184970809025,70145648.61908731,82.8909,-1.99518182,2.17171533,-11.91367397,-53.88960371,-81.64497266,-79.08657374,461491500.07338834,0.0268,2300918497.08,2022-03-15T04:03:00.000Z
120,Golem,0.45776497312638237,26279483.80545877,6.0487,-0.38935256,1.09822817,-6.48105834,23.34297344,10.26000205,4.29935278,457764973.12638235,0.0266,457764973.13,2022-03-15T04:03:00.000Z
121,Horizen,37.37790478788028,198391960.90914372,530.0477,-2.07397456,3.77675894,5.84996334,-8.4532526,-32.10346679,-37.75498539,454788648.14938563,0.0264,784936000.55,2022-03-15T04:03:00.000Z
122,Rally,0.1756655356159566,4394443.45693523,25.3642,-0.84801491,1.10419035,-10.38275658,-24.93902734,-38.04135196,-49.81263578,447217122.00721717,0.0259,2634983034.24,2022-03-15T04:03:00.000Z
123,Synthetix,3.8877955854616064,57878363.509992,-6.7654,-0.58441398,-0.61732337,2.20190887,-19.87625263,-23.73214278,-22.88307174,446480405.0716164,0.0259,825861606.52,2022-03-15T04:03:00.000Z
124,Voyager Token,1.5882592141536138,6569231.55925976,-20.1114,-0.69963625,0.86075368,5.68927999,-17.64276908,-35.61313013,-51.60782799,442301942.6583252,0.0257,443740519.26,2022-03-15T04:03:00.000Z
125,Siacoin,0.008602380410871649,12636197.80481537,-12.467,-0.80046129,3.62462767,-2.76834754,-18.29973021,-36.67827413,-43.2084009,433743401.1966131,0.0252,433743401.2,2022-03-15T04:03:00.000Z
126,Audius,0.6964247698678634,10056992.45306148,-18.3106,-0.94371386,0.96444727,-4.55884453,-36.25854597,-50.65742643,-52.0528531,427997354.7882271,0.0248,755743196.05,2022-03-15T04:03:00.000Z
127,Fei USD,0.9916588297981744,7193908.00838623,116.28,-0.17746313,0.00884121,-0.60425818,-0.3379961,-0.41303371,-0.79405593,421451212.334843,0.0244,422562420.5,2022-03-15T04:03:00.000Z
