id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
13,TerraUSD,0.9997181058319611,597011935.7083143,29.8391,-0.11233737,-0.33063162,-0.42606654,-0.41181086,0.20579436,-0.21931466,15850845223.746653,0.7937,15850845223.75,2022-03-25T04:03:00.000Z
14,Shiba Inu,2.4532717777360323e-05,1217570934.6872158,-11.2691,-0.07807205,-0.22143873,12.3084751,-0.83707044,9.89689105,-33.55196562,13470014462.584402,0.6744,14467803064.43,2022-03-25T04:03:00.000Z
15,Polygon,1.6273173076724516,928238645.051953,18.7673,-0.02398961,4.43252658,14.2825775,11.81697604,6.88554143,-35.15803926,12532083702.220543,0.6275,16273173076.72,2022-03-25T04:03:00.000Z
16,Wrapped Bitcoin,43971.6660883582,178264681.25293526,1.8241,0.02022775,2.77016004,8.43828281,16.30283728,24.03221243,-13.4062714,12062762816.223188,0.604,12062762816.22,2022-03-25T04:03:00.000Z
17,Cronos,0.4479592191643004,80889037.96751045,-15.7587,0.14978101,3.00468879,13.82859556,12.18974175,21.6866821,-30.3760937,11316799887.20535,0.5666,13556595983.03,2022-03-25T04:03:00.000Z
18,Dai,0.999655823045963,360523500.5989398,24.8267,0.08045479,0.01853523,0.00255592,-0.01684421,-0.06532446,-0.16849478,9729682749.267078,0.4872,9729682749.27,2022-03-25T04:03:00.000Z
19,Litecoin,126.33027896749836,988363304.7025691,20.5683,0.46181898,4.51382197,16.24078757,18.8346517,15.92093917,-21.75987181,8832710705.828672,0.4423,10611743433.27,2022-03-25T04:03:00.000Z
20,Cosmos,29.41456070560534,1022730384.1409366,38.3792,-0.49975003,4.52461054,6.16166813,17.18618514,-12.97634955,9.34404002,8423456485.388731,0.4218,0.0,2022-03-25T04:03:00.000Z
21,NEAR Protocol,12.56828962932089,852645711.595343,-23.1879,0.20291567,4.67234385,19.51587222,41.31015453,13.98012355,-14.24398599,8295732197.1131315,0.4153,12568289629.32,2022-03-25T04:03:00.000Z
22,Chainlink,16.00852263348869,770215244.7874743,21.6952,0.12428103,2.32567011,12.8444994,15.59514631,-0.25291436,-25.75731417,7476132943.555301,0.3743,16008522633.49,2022-03-25T04:03:00.000Z
23,Uniswap,10.781918951929768,318535799.3500583,35.0897,0.27848199,7.4552254,18.89378506,22.52173039,-1.16065314,-38.56941367,7428742820.4675045,0.372,10781918951.93,2022-03-25T04:03:00.000Z
24,Bitcoin Cash,362.3373533931613,4278325812.2338796,17.1695,-0.02056545,2.32911637,24.0873399,23.94696817,23.64221268,-19.84360556,6890879700.836592,0.3451,7609084421.26,2022-03-25T04:03:00.000Z
25,FTX Token,49.953086312857415,270209392.7626428,126.6435,0.41499738,8.54897702,17.13712896,20.70393612,42.1117572,16.34596445,6862821123.66399,0.3436,17591979156.1,2022-03-25T04:03:00.000Z
26,TRON,0.06619759416662793,936345943.173572,9.9698,0.14703629,3.56446384,9.45429823,5.35948911,19.889285,-17.9034961,6732465546.502139,0.3371,6732465621.83,2022-03-25T04:03:00.000Z
27,Ethereum Classic,47.98669920868013,3508507972.759134,25.5217,1.5670855,11.31361158,80.02307333,79.43864809,96.85606695,27.09289287,6419188161.065321,0.3214,10110797523.27,2022-03-25T04:03:00.000Z
28,Algorand,0.9123388535598176,405957553.99830633,90.0338,-0.13534949,9.76190193,25.0770309,13.33460639,-4.03219203,-41.76781947,6046736859.767581,0.3027,9123388535.6,2022-03-25T04:03:00.000Z
29,UNUS SED LEO,5.81930898471858,6956099.31575122,7.1587,0.17861927,-3.73868379,-6.47736183,-5.50902493,61.19276297,60.83637534,5551353839.718396,0.2779,5733413097.73,2022-03-25T04:03:00.000Z
30,Stellar,0.21377917552354694,322311549.0242431,7.7979,-0.2418084,3.11566988,13.93596641,15.92000909,9.16876934,-25.18355171,5273563554.08832,0.2641,10689345034.96,2022-03-25T04:03:00.000Z
31,Decentraland,2.6435415739356776,612754060.2806499,-10.2783,0.06723029,2.05372961,11.62192297,1.93860091,31.52921622,-26.20646272,4866289667.071905,0.2436,5799215471.8,2022-03-25T04:03:00.000Z
32,Bitcoin BEP2,43917.506332893165,22447624.28305949,-2.469,-0.20013273,2.66561383,8.51429134,16.45829479,24.24478917,-13.77766487,4617086729.467377,0.2312,4940763379.96,2022-03-25T04:03:00.000Z
33,Hedera,0.22334431977845196,116503370.87604646,18.3497,0.66834222,1.35487359,10.74322065,-1.74766615,4.9820993,-28.1101178,4369811328.199275,0.2188,11167215988.92,2022-03-25T04:03:00.000Z
34,Axie Infinity,71.20143956611535,1938249768.2095401,132.755,-0.21303062,20.20362133,44.80693862,42.20284385,35.98847225,-32.66888204,4336701680.373171,0.2172,19224388682.85,2022-03-25T04:03:00.000Z
35,Internet Computer,19.664925462409602,277312051.77350616,-15.4564,-0.65681937,4.37184068,20.71706919,11.04981058,-7.40690955,-28.00061581,4247878923.393694,0.2127,9418329606.8,2022-03-25T04:03:00.000Z
36,Elrond,189.10202093897348,264541389.1717315,13.4545,-0.4066721,2.9989701,22.82031877,26.04542806,47.42765232,-25.31737251,4102412313.1433883,0.2054,5940815096.27,2022-03-25T04:03:00.000Z
37,The Sandbox,3.408825439397767,968872189.3745247,-21.108,0.18278042,1.44007064,10.94417894,8.27431207,15.03396597,-42.61760265,3886037920.517672,0.1946,10226476318.19,2022-03-25T04:03:00.000Z
38,VeChain,0.05740103165349603,367004387.94271946,7.9424,0.49938317,4.21887544,20.68586221,22.40403969,13.79203523,-38.04944401,3691780470.55845,0.1849,4977394675.74,2022-03-25T04:03:00.000Z
39,Monero,201.95741660863314,166464734.75240517,54.5338,0.23222643,2.68693156,6.87053847,34.05972188,33.21920517,-2.35501704,3654953810.68444,0.183,3654953810.68,2022-03-25T04:03:00.000Z
40,ApeCoin,12.938996846370669,2080045322.9563372,-21.9029,0.9442874,-5.34173985,15.279648,1193.38666871,1193.38666871,1193.38666871,3590571624.867861,0.1798,12938996846.37,2022-03-25T04:03:00.000Z
41,Filecoin,19.393303159059375,425541111.92001784,-0.1704,-0.35228952,1.36694284,12.48641167,2.48674181,2.91664066,-46.63866938,3515646543.6165338,0.176,3515646543.62,2022-03-25T04:03:00.000Z
42,Fantom,1.3213598044382782,606353029.1284258,26.1291,0.74417182,1.75949339,11.97322558,-17.46380433,-38.4773061,-36.83010009,3362868991.185471,0.1684,4195317379.09,2022-03-25T04:03:00.000Z
43,Waves,30.95267164455391,747053218.2965862,-1.45,0.15745148,2.02250312,7.38178202,244.23593442,253.66251176,92.35788054,3337444024.5748887,0.1671,3337444024.57,2022-03-25T04:03:00.000Z
44,Theta Network,3.254589496909296,251028758.2224927,19.2194,-0.01722375,3.82811995,16.84358353,15.01347034,23.60363939,-33.71331265,3254589496.909296,0.163,3254589496.91,2022-03-25T04:03:00.000Z
45,Klaytn,1.1410603469169918,89294853.20504496,-4.1366,-0.33876285,-0.09141033,4.46457546,-9.63895166,-5.60710888,-13.222269,3151780653.094917,0.1578,12303252674.53,2022-03-25T04:03:00.000Z
46,Tezos,3.4853433265235814,109824491.00095233,-38.8983,-0.23671755,0.21560344,15.04951713,15.26076968,17.6805392,-23.12304875,3097378500.8123693,0.1551,3173397709.77,2022-03-25T04:03:00.000Z
47,Helium,25.585171026349947,48608316.70010654,-6.8176,1.08460966,5.7125263,9.04171682,10.66410215,9.41244661,-34.93670199,2915253272.236175,0.146,5705493138.88,2022-03-25T04:03:00.000Z
48,THORChain,8.284534114180678,235113953.23527995,38.8043,1.7521422,1.79441875,2.64271102,130.74342549,117.63535452,7.69743611,2739596525.277573,0.1372,4142267057.09,2022-03-25T04:03:00.000Z
49,Zcash,191.4843770038455,369344219.35102075,23.7737,-0.59143216,5.79329638,26.55310913,88.02328489,102.55815421,15.71630586,2684594210.710926,0.1344,4021171917.08,2022-03-25T04:03:00.000Z
50,EOS,2.5306813979638254,437493316.8055578,-10.1304,0.58220605,3.44268147,22.80235615,17.36623259,14.71426723,-25.20114341,2493030409.890221,0.1248,2658090827.8,2022-03-25T04:03:00.000Z
51,Flow,6.442051711275289,161679954.43296087,15.7535,-0.47773977,3.64583364,17.55573691,17.83706053,30.10002776,-29.67309227,2296325874.3719463,0.115,8878511291.72,2022-03-25T04:03:00.000Z
52,Aave,165.45542423782658,427294750.54446846,121.1903,-0.22224243,6.64490073,9.0349209,23.83474332,9.3268852,-37.50724938,2259424192.566814,0.1131,2647286787.81,2022-03-25T04:03:00.000Z
53,IOTA,0.8068052148472791,80034957.36938609,79.5726,-0.57175164,4.19934411,14.54788852,7.8365483,2.71740916,-39.50599462,2242539527.1503334,0.1123,2242539527.15,2022-03-25T04:03:00.000Z
54,The Graph,0.44524708973188254,153887091.63400704,15.6608,0.05070809,4.8414337,11.60342966,17.87803851,12.93095298,-36.35302302,2099667373.746197,0.1051,4477869764.21,2022-03-25T04:03:00.000Z
55,PancakeSwap,7.179756083441072,165136369.33241704,7.4963,0.25849762,2.76660366,12.75712574,2.23279332,-8.17367063,-41.56155606,1994716459.0989254,0.0999,4924503146.8,2022-03-25T04:03:00.000Z
56,Maker,2021.01340459094,90955476.16916128,-2.1587,0.14601454,1.79130537,-1.54682452,13.00281202,11.94790036,-22.46605277,1975805430.421889,0.0989,2032284596.35,2022-03-25T04:03:00.000Z
57,BitTorrent-New,1.9784388944468165e-06,110918373.30788708,38.76,-0.02214137,5.76196429,9.84370447,2.7898908,-2.23621577,-17.32145613,1827617940.0486732,0.0915,1958654505.5,2022-03-25T04:03:00.000Z
58,Harmony,0.15020786522913618,161685358.35992378,17.4835,-0.27702522,-1.49851027,18.3048262,9.72563969,-23.20336519,-38.84174127,1777773492.8489277,0.089,2012175119.66,2022-03-25T04:03:00.000Z
59,Stacks,1.3586199734160296,41965582.6825323,-51.8137,-0.6126158,0.68180915,9.7825178,17.85886814,-1.79941303,-40.0123042,1772335700.3636122,0.0887,2469971111.67,2022-03-25T04:03:00.000Z
60,Bitcoin SV,92.43012583741357,141654889.5394955,21.2958,-0.74245323,3.84399779,19.5862162,10.12549472,1.01339797,-28.52662281,1757434791.7940474,0.088,1941032642.59,2022-03-25T04:03:00.000Z
61,Gala,0.2500648872094161,918536706.6276512,-8.6711,-0.28434067,-0.26676379,13.68653915,5.61732923,33.5343712,-47.89654227,1744754090.390265,0.0874,8812314755.81,2022-03-25T04:03:00.000Z
62,Neo,24.477464142814434,187009506.90134367,-16.9476,1.09208847,3.55833648,20.6739471,22.25635305,37.5125053,-16.19689182,1726611706.478547,0.0864,2447746414.28,2022-03-25T04:03:00.000Z
63,Quant,140.70887944913616,63744353.62589011,63.3251,-2.28649264,13.20417233,24.79902435,22.94775841,30.23667457,-27.13858323,1698741435.8630052,0.0851,2056107515.99,2022-03-25T04:03:00.000Z
64,eCash,8.345818956331075e-05,24311706.84096541,-10.0669,-0.48800071,1.12126442,4.23076428,16.539167,14.89680019,-30.53068477,1586844152.7893162,0.0795,1752621980.83,2022-03-25T04:03:00.000Z
65,KuCoin Token,18.86228002179481,6818159.35111003,37.8744,0.48828481,2.44081886,4.72663018,0.00528502,20.40998964,-17.9659458,1511220184.9208105,0.0757,3208825386.88,2022-03-25T04:03:00.000Z
66,Loopring,1.1059932344538848,977936555.8330942,-63.5396,-2.12511889,1.12798094,60.64053128,41.14797891,36.40343469,-50.97841856,1470612012.068725,0.0736,1520203069.64,2022-03-25T04:03:00.000Z
67,Enjin Coin,1.6577578985126056,292038828.5448569,-6.8552,0.24892491,1.75597758,20.69163074,15.65019926,8.01163529,-41.8181368,1445937394.9324512,0.0724,1657757898.51,2022-03-25T04:03:00.000Z
68,Huobi Token,8.959845222824846,26862080.49026688,-3.9125,0.00811632,-1.37230773,-1.05033211,-2.79245934,-0.48871282,-6.85915821,1394806104.1302931,0.0698,4479922611.41,2022-03-25T04:03:00.000Z
69,Dash,130.2032282134851,414653016.1220125,-13.1533,1.37598527,2.10536731,37.06036075,40.75527238,33.78215553,-12.87972964,1385336306.0410604,0.0694,2460841013.23,2022-03-25T04:03:00.000Z
70,Kusama,161.63738198221697,88110313.27450632,-9.8172,0.08799845,1.30628952,20.29634833,25.9849425,-11.82495173,-44.13128551,1369084475.1085012,0.0685,1559997521.76,2022-03-25T04:03:00.000Z
71,TrueUSD,0.9997735311183907,268840627.78286344,37.8324,0.01545354,0.01694853,0.01897917,-0.0217714,-0.02401714,-0.09640579,1362434016.0298305,0.0682,1362434016.03,2022-03-25T04:03:00.000Z
72,Celo,3.184964764608621,100897823.02327614,-47.1727,0.95091803,4.62625267,7.32259013,26.02734052,-1.29776224,-34.50726244,1361217663.6450558,0.0682,3184964764.61,2022-03-25T04:03:00.000Z
73,Chiliz,0.22250245425250267,171851837.34565306,-29.395,0.82460795,1.55158851,9.36930521,26.94923664,26.12162159,-27.40214784,1335085138.2566667,0.0669,1977799593.16,2022-03-25T04:03:00.000Z
74,OKB,21.625055434101235,306527474.4266454,60.5113,-0.74617483,8.35315043,9.01762668,22.83791627,5.36054738,-27.9506328,1297503326.0460742,0.065,6487516630.23,2022-03-25T04:03:00.000Z
75,Convex Finance,23.586170577880026,26189440.8500407,86.7925,1.26504374,10.06817912,26.33687165,13.43648532,-17.51622209,-40.92529549,1296581186.6883245,0.0649,2358617057.79,2022-03-25T04:03:00.000Z
76,Basic Attention Token,0.8588964363189798,153911638.82700327,14.2386,0.74121903,1.9622848,4.27165971,27.77373969,18.14986099,-37.88216879,1285916593.2875633,0.0644,1288344654.48,2022-03-25T04:03:00.000Z
77,Nexo,2.278375155063905,10828140.28643397,31.0567,-0.36648393,1.83663013,4.83197045,19.41128195,24.71504889,-4.46263501,1275890111.8979135,0.0639,2278375155.06,2022-03-25T04:03:00.000Z
78,Amp,0.026924282233391498,22631173.54026567,20.6779,-0.19857915,0.6419414,9.2840735,1.26302015,-5.8232186,-45.844079,1136950571.723467,0.0569,2491778730.9,2022-03-25T04:03:00.000Z
79,Kadena,6.536562848242062,120786019.74198955,52.1027,0.04125977,3.84446498,7.06918968,4.14573061,21.43239024,-46.98737483,1119632169.818436,0.0561,6536562848.24,2022-03-25T04:03:00.000Z
80,Arweave,33.43981882873917,60967770.0540226,-2.0854,1.42207185,1.49132095,-1.95024568,25.96447925,2.14669071,-48.82020743,1116712751.2799149,0.0559,2207028042.7,2022-03-25T04:03:00.000Z
81,Curve DAO Token,2.3650980311088126,184573939.5622919,-4.5814,0.28874456,-0.20682289,13.31328878,-0.06760138,-18.57590779,-55.22646727,1104246541.9711163,0.0553,7811990456.86,2022-03-25T04:03:00.000Z
82,Mina,2.521475727428645,116371286.46008709,-66.1687,-0.17590449,-1.01513154,16.03506998,16.95094826,5.50803232,-29.31353345,1085077375.7387762,0.0543,2077960683.75,2022-03-25T04:03:00.000Z
83,NEM,0.10869515183374547,81355896.31479678,244.6151,0.03165843,0.06669131,12.59492386,11.40224624,14.6029418,-20.0612132,978256366.395014,0.049,978256366.4,2022-03-25T04:03:00.000Z
84,Theta Fuel,0.18104396167819478,48038126.39167399,6.5463,0.04063454,4.62405464,10.23766238,12.16867141,37.24705226,-17.18516981,959752856.6814944,0.0481,959752856.68,2022-03-25T04:03:00.000Z
85,Oasis Network,0.2744863881102534,127057399.21273597,-17.494,0.91710961,4.81582546,24.86460526,21.08654887,-17.96241443,-13.72633057,958784880.5482396,0.048,2744863881.1,2022-03-25T04:03:00.000Z
86,Pax Dollar,1.0019358392566318,11727575.31018185,78.004,0.1471953,0.1716531,0.25822157,0.21532431,0.19790921,0.11960658,947473552.8362216,0.0474,947473552.84,2022-03-25T04:03:00.000Z
87,Holo,0.005237007890826052,300583262.41981936,350.9963,-0.4669186,12.73796361,30.70921798,22.08875686,19.02849897,-39.74112744,907520636.01192,0.0454,930194375.02,2022-03-25T04:03:00.000Z
88,IoTeX,0.09354251863787708,73421399.6098445,-61.5072,-0.41739166,0.71454286,26.09203751,24.7917006,31.23520343,-30.92091358,892468527.7639421,0.0447,935425186.38,2022-03-25T04:03:00.000Z
89,Qtum,8.260427649432888,350877984.603754,-3.8442,5.80923939,9.27121663,41.03919457,40.16526612,48.72839412,-15.90942012,818287104.9833418,0.041,890659183.75,2022-03-25T04:03:00.000Z
90,Decred,58.767113931741356,4590883.69151604,22.9197,0.46312969,1.33973758,12.02770221,8.84625732,6.87730849,-22.77060065,815444195.1858188,0.0408,1234109392.57,2022-03-25T04:03:00.000Z
91,Secret,4.902509350910605,36143316.45394664,100.685,0.03632938,2.70845759,7.37044875,-7.51477597,-11.7485539,-10.01678259,800557995.1546557,0.0401,932285984.87,2022-03-25T04:03:00.000Z
92,Bitcoin Gold,45.431388394032474,124388819.10562979,24.7822,2.29146069,9.58545132,54.77099912,60.75596442,60.49730902,-0.15191144,795681864.8752662,0.0398,954059156.27,2022-03-25T04:03:00.000Z
93,Symbol,0.14234531573709425,7920480.06860796,-50.6086,0.65813181,-2.41347622,7.01082124,-3.00278553,-10.32680735,-41.97682957,794637031.9385663,0.0398,1281107841.49,2022-03-25T04:03:00.000Z
94,Neutrino USD,0.9980541025832517,5353821.4544534,-52.8698,0.16430153,0.40627574,0.47932256,0.68150187,2.50846154,0.51040847,792480164.2973316,0.0397,792480761.95,2022-03-25T04:03:00.000Z
95,Compound,118.50158496503504,120644635.00955412,46.5114,-0.23889432,2.35472741,7.15413178,5.46343114,-3.47977326,-49.70925645,788128998.4937143,0.0395,1185015849.65,2022-03-25T04:03:00.000Z
96,Celsius,3.2714285423027456,5643061.90071619,105.3393,0.00254376,1.5591275,1.32995263,4.41582994,40.28635634,-16.80201213,781424936.4736742,0.0391,2275795960.31,2022-03-25T04:03:00.000Z
97,yearn.finance,21327.358563937207,123084115.02432653,48.5178,-0.4706062,5.14242091,10.45214806,4.23639128,-12.22800492,-33.84100999,781385817.5499158,0.0391,781988929.11,2022-03-25T04:03:00.000Z
98,BORA,0.9048033506468312,83325034.92719145,-29.2253,-0.03314072,-1.97203276,8.55937665,-4.9894983,16.00419094,-18.33110658,779261885.7445834,0.039,1090966640.04,2022-03-25T04:03:00.000Z
99,SXP,1.593778638919466,125197958.3859928,17.0851,-0.24929049,2.06698957,15.58783972,25.1764116,25.56657825,-2.69458719,764914256.6435877,0.0383,829940425.11,2022-03-25T04:03:00.000Z
100,OMG Network,5.3081765146130575,182411381.15785185,-49.3414,-0.74549523,5.34706371,30.46142746,31.80679014,26.20523073,-21.01503552,744447329.247369,0.0373,744447333.25,2022-03-25T04:03:00.000Z
101,XDC Network,0.05681745118386695,7238754.65662077,10.0962,0.29504056,4.51641547,7.21682432,4.53916583,-13.71729599,-30.37444939,699139458.328091,0.035,2142302718.4,2022-03-25T04:03:00.000Z
102,Anchor Protocol,2.5678538103001793,32110946.51230197,18.1517,0.03994991,-1.87235572,-4.35855495,-9.89152758,54.23534578,-36.6442117,686026254.4354684,0.0344,2567853810.3,2022-03-25T04:03:00.000Z
103,1inch Network,1.6118722669578451,94421858.09148923,-18.836,-0.13260742,0.60154363,6.86625673,13.93902035,-0.97422169,-40.96591185,666955304.3263028,0.0334,2417808400.44,2022-03-25T04:03:00.000Z
104,Bancor,2.5766356480598263,285187458.2691926,169.5785,-0.25525071,3.01389353,11.78391181,15.40089117,10.04161975,-27.65930919,665919243.3318173,0.0333,665919243.33,2022-03-25T04:03:00.000Z
105,Ravencoin,0.06305038499715807,50293241.3299143,-39.4082,-0.57847014,1.2296558,24.55045338,16.00342536,-0.41216824,-34.88495811,660344966.6868856,0.0331,1324058084.94,2022-03-25T04:03:00.000Z
106,Render Token,2.8298618639797786,25291806.9275357,3.67,-0.06570244,-0.61503995,18.02210849,13.28991103,29.16122734,-49.1099197,655266687.9842603,0.0328,1519270519.75,2022-03-25T04:03:00.000Z
107,renBTC,43927.11949019689,3118418.03259498,-55.6133,0.0487691,2.642969,8.19888288,15.48006018,22.93727203,-13.49390645,653857483.986983,0.0327,601713682.78,2022-03-25T04:03:00.000Z
108,ICON,0.8735809344996631,67081302.77919129,-6.6393,-0.05656206,7.05832067,19.08394207,33.74185033,28.00970959,-41.5742896,649089401.333962,0.0325,699266594.83,2022-03-25T04:03:00.000Z
109,Audius,1.0454894434195654,59091770.68059577,-3.2712,-0.30960047,4.50529089,44.72436544,27.67098416,16.56639205,-40.99546828,642519817.7938015,0.0322,1134539676.92,2022-03-25T04:03:00.000Z
110,Ankr,0.07841112403295787,59539802.27344957,30.1976,-0.1426358,1.36920967,11.47507459,28.22141117,23.32167883,-29.70802186,640062115.580577,0.032,784111240.33,2022-03-25T04:03:00.000Z
111,Gnosis,339.04259794224294,5089970.38468471,-1.6967,-0.10041912,2.86849438,11.5407117,5.6118825,31.1061426,-23.08828637,632323599.3124275,0.0317,3390425979.42,2022-03-25T04:03:00.000Z
112,Zilliqa,0.04993353528880602,55446410.68595535,-35.9372,0.24996588,3.8768787,23.56510352,25.3158821,17.93778329,-30.86295,627323171.8865045,0.0314,1048604241.06,2022-03-25T04:03:00.000Z
113,PAX Gold,1960.0851143539853,42877343.51839396,21.3187,0.02417882,1.04009245,0.89125819,2.6183464,6.4070997,7.80938011,622664597.5061249,0.0312,622664597.51,2022-03-25T04:03:00.000Z
114,Kava,3.767495279322635,44097293.25720047,-26.0146,-0.21525114,-0.95853313,16.7353603,25.2090165,17.52589066,-5.35543936,619601441.0209439,0.031,647681054.27,2022-03-25T04:03:00.000Z
115,WAX,0.3129535634624086,65719168.52392662,-8.8455,0.09711031,1.10521528,14.49314355,14.02250262,11.08147706,-35.74782533,610239567.846778,0.0306,1202964786.78,2022-03-25T04:03:00.000Z
116,Synthetix,5.242105257562938,129303738.6146741,-7.7189,0.3149288,-1.223934,19.86478588,32.49083601,38.35084424,-9.11012187,602011403.9886843,0.0301,1113549664.43,2022-03-25T04:03:00.000Z
117,Livepeer,28.001436855272985,17355664.98744356,-4.2621,0.20781446,-1.29531663,14.12857195,18.73296357,18.36703457,-41.11861167,592640759.8574524,0.0297,641427541.97,2022-03-25T04:03:00.000Z
118,WOO Network,0.6025602763562249,61495207.31345613,147.9326,-0.52171702,3.49577783,20.56796893,47.76751363,5.18905465,-35.78898032,592047867.9959904,0.0296,1807680829.07,2022-03-25T04:03:00.000Z
119,Moonbeam,2.8277138412933907,59142810.18895517,24.5898,-0.03110846,2.02663246,15.96724649,17.45525138,-63.62892105,-74.2984443,567149989.9072201,0.0284,2827713841.29,2022-03-25T04:03:00.000Z
120,Horizen,45.74391771459776,36807924.12189075,5.6361,-0.45293346,0.15370191,18.89548957,30.1548329,33.93567807,-35.3197469,558210168.8763793,0.0279,960622272.01,2022-03-25T04:03:00.000Z
121,Kyber Network Crystal v2,3.1063312383531825,67397830.95596565,-31.0374,-0.009835,0.68192568,-3.38218332,79.74351565,122.223037,122.71895048,552334736.9166987,0.0277,552334736.92,2022-03-25T04:03:00.000Z
122,Rally,0.2123325551060201,4057196.40987981,-21.9978,0.15575786,2.20435167,13.7146574,-8.60617974,-7.30827419,-43.09824594,550375160.5134584,0.0276,3184988326.59,2022-03-25T04:03:00.000Z
123,Velas,0.2344165828112449,9671312.61268741,85.1865,-0.00450646,5.43292162,11.20898277,-4.98145231,-2.59480531,-8.41799518,534072447.75059503,0.0267,534072447.75,2022-03-25T04:03:00.000Z
124,Voyager Token,1.8839609566011053,8336096.76297381,-2.7798,-0.01243334,-0.40988871,13.75453327,18.82780096,1.85356853,-40.40803252,524649618.6336698,0.0263,526356029.11,2022-03-25T04:03:00.000Z
125,Telcoin,0.00881805322739485,7050195.76688074,-31.9339,0.32703587,5.68708553,73.46252742,43.13644642,37.72069655,-33.49744567,523118509.1061108,0.0262,881805322.74,2022-03-25T04:03:00.000Z
126,Siacoin,0.010296822395110344,20726519.16692582,6.5081,-0.10723971,2.46848147,18.23922149,19.56729965,8.35338528,-38.36185883,519615890.0764464,0.026,519615890.08,2022-03-25T04:03:00.000Z
127,UMA,7.80911658870725,136302214.0544306,35.9912,-0.12834585,2.1828106,2.6013395,50.94736223,27.16521196,-18.05275615,511199428.21688217,0.0256,790068394.71,2022-03-25T04:03:00.000Z
128,GateToken,6.487440520462997,8881703.96562657,9.7768,0.00231547,-0.06212028,2.87540913,4.8252257,10.45381343,2.69522185,507945665.7197592,0.0254,1946232156.14,2022-03-25T04:03:00.000Z
129,Immutable X,2.1571271860369943,144379313.6328162,-48.0218,-0.08057102,-1.40508547,42.7737925,31.3319342,-10.08920859,-52.74094715,507537514.99665534,0.0254,4314254372.07,2022-03-25T04:03:00.000Z
130,0x,0.595053087100078,29447010.91832861,-12.8843,0.88003514,3.12436381,17.33557533,10.54869619,14.03938308,-30.50351778,504305143.7155259,0.0252,595053087.1,2022-03-25T04:03:00.000Z
131,IOST,0.026631127437953823,42470426.78160829,-14.4096,0.32333424,3.60519742,18.81001638,16.78977873,21.0808234,-23.76352677,495039254.79622006,0.0248,2396801469.42,2022-03-25T04:03:00.000Z
