id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
43,Helium,36.99465706851625,18869451.28625146,-45.515,-0.04082977,0.09629939,-3.30499494,-5.69758241,32.32711931,100.4508141,3891412847.5840354,0.1752,8249808526.28,2021-12-31T05:03:00.000Z
44,Tezos,4.381558911576594,134554390.74210748,-27.5341,0.62423978,1.32270869,-7.98554247,-18.51357413,-28.58591509,-34.60766607,3823574644.2237616,0.1721,3947641468.23,2021-12-31T05:03:00.000Z
45,UNUS SED LEO,3.8152914422343738,4446884.65493607,8.428,-0.46266784,1.56717602,5.00178668,8.41153955,12.46827889,29.14625698,3639613028.4731374,0.1638,3758975848.16,2021-12-31T05:03:00.000Z
46,Aave,261.6779914981115,518227419.5233486,15.8608,-1.21832058,11.4075177,6.59320242,-1.25797925,-15.29560013,-12.30350822,3520282998.17632,0.1585,4186847863.97,2021-12-31T05:03:00.000Z
47,Klaytn,1.2888737480953725,34041547.11389133,-16.3622,-0.13332833,3.18883798,-2.7297281,-13.55481456,-17.66991354,8.59691711,3296754408.214756,0.1484,13867587113.2,2021-12-31T05:03:00.000Z
48,Gala,0.470326902023727,475750521.1615711,-27.5035,0.29849567,0.42752343,-6.76297118,-25.93487368,420.3232232,342.76935306,3281567417.4969873,0.1477,16574372935.8,2021-12-31T05:03:00.000Z
49,The Graph,0.6554000117506789,83440252.6925095,-27.9693,0.08215184,3.4649113,-11.43756995,-30.25167446,-32.3084741,-6.32378218,3090692905.4930897,0.1391,6591387038.25,2021-12-31T05:03:00.000Z
50,EOS,3.0898920980790083,422028866.35814637,-30.6586,0.16461741,2.25815802,-10.82640117,-23.44091541,-31.66787146,-26.68249646,3017508369.7145867,0.1359,3223412265.45,2021-12-31T05:03:00.000Z
51,PancakeSwap,11.936465056468752,121838061.44033566,-20.2861,0.29462045,-1.68092907,-2.02311762,-16.75768152,-32.33684928,-38.89814022,3008503064.959357,0.1354,6815011038.87,2021-12-31T05:03:00.000Z
52,Stacks,2.19733803160258,64335865.39975014,-54.5358,0.86455303,-0.27658214,-6.75894464,-25.62649185,21.45796484,66.25906522,2837515074.362956,0.1278,3994760541.45,2021-12-31T05:03:00.000Z
53,Flow,8.788230659741677,37050007.97104201,-35.7057,0.12863913,2.52192703,-4.60661186,-29.86952427,-35.23014613,-51.93116858,2784424219.7706513,0.1254,12112042660.3,2021-12-31T05:03:00.000Z
54,BitTorrent,0.002769619517447407,317937322.6891381,-39.5262,0.30768877,2.48189,-3.79068431,-13.07698887,-29.7974475,-17.66629577,2741923322.272933,0.1235,2741923322.27,2021-12-31T05:03:00.000Z
55,Loopring,2.054512382711221,166313966.80419493,-41.7369,0.203328,4.69428595,-10.72820338,-26.64787725,200.53182855,430.75748958,2729863680.91179,0.1229,2823955819.54,2021-12-31T05:03:00.000Z
56,Harmony,0.22992800266794788,77145366.80654672,-27.6392,0.42854102,3.77965903,-7.61912943,-9.85963547,-21.85677608,47.13665246,2660300474.1566925,0.1198,3057761607.19,2021-12-31T05:03:00.000Z
57,Kusama,279.94531890511064,64619315.23583479,-31.1392,0.62188826,-0.09622197,-2.4887235,-27.8175896,-23.02275808,-18.4651853,2371164301.7977853,0.1068,2701813147.22,2021-12-31T05:03:00.000Z
58,Maker,2364.0944127425532,10293738195.678963,12291.3668,0.12329886,1.90744618,-8.61307792,-23.16273716,-0.54467577,-1.25149458,2332545130.1255317,0.105,2377278967.28,2021-12-31T05:03:00.000Z
59,Curve DAO Token,5.394135626289041,757451836.9849648,-8.6944,0.68069249,10.82611911,6.28906006,1.88753387,24.34710695,117.87237797,2332840975.586738,0.105,17816993410.55,2021-12-31T05:03:00.000Z
60,Bitcoin SV,122.55681404072159,103232215.68789658,-38.5204,0.13085154,0.70617812,-4.72461156,-18.53735864,-25.36903844,-11.62037335,2321051615.9839582,0.1045,2573693094.86,2021-12-31T05:03:00.000Z
61,Enjin Coin,2.6374231446374576,218291882.29656547,-22.009,0.47880767,1.54574444,-8.6031714,-26.91295739,7.72037858,75.36678086,2233197707.1942377,0.1005,2637423144.64,2021-12-31T05:03:00.000Z
62,Quant,182.29452992853032,34478345.77993342,-14.6018,0.68451342,3.90779542,-7.80534623,-10.72752726,-33.48893359,-40.34736384,2200794098.6603055,0.0991,2663777542.52,2021-12-31T05:03:00.000Z
63,Amp,0.04950651684747778,19203410.20561174,-17.0267,-0.02566624,0.86839341,-1.67149483,-16.58826818,-0.97629681,0.66916491,2090546449.7014835,0.0941,4581711209.69,2021-12-31T05:03:00.000Z
64,eCash,0.00010944888096235652,19123393.99244616,-28.6021,0.08772322,1.16987505,-4.58979109,-27.6003322,-38.76672721,-56.24299281,2072761204.5971425,0.0933,2298426500.21,2021-12-31T05:03:00.000Z
65,Zcash,153.54298779156517,278771803.9581462,-23.5837,-0.2782923,0.3686096,-7.60780066,-31.12535455,-7.35184703,36.69131561,2060352088.497044,0.0927,3224402743.62,2021-12-31T05:03:00.000Z
66,Kadena,12.658936210935915,61584177.67486243,-3.8899,0.08907978,4.50105008,8.88683181,-24.6246812,86.35342279,653.48052648,2056544186.5673056,0.0926,12658936210.94,2021-12-31T05:03:00.000Z
67,Arweave,58.76495408880339,37969413.58040632,-27.1215,1.62485283,6.69170678,5.22914846,-2.01711842,13.23916387,24.88581685,1962438071.0743167,0.0883,3878486969.86,2021-12-31T05:03:00.000Z
68,Neo,26.09120704874502,94025085.1368953,-16.5862,0.24018796,1.60321059,-11.7095579,-31.27478363,-39.99584918,-37.68425351,1840443244.5974336,0.0829,2609120704.87,2021-12-31T05:03:00.000Z
69,Basic Attention Token,1.2092859408738839,294955225.46122974,0.0243,0.7730982,6.68478622,-9.36078654,-21.83111354,22.53973371,79.72499165,1806509964.3716862,0.0813,1813928911.31,2021-12-31T05:03:00.000Z
70,Celo,4.871258167223494,47621520.78370695,23.354,-1.43920656,6.79430493,2.50571193,-5.45010987,-22.7343921,-19.62949081,1788747895.3099287,0.0805,4871258167.22,2021-12-31T05:03:00.000Z
71,THORChain,6.882108204266472,33387215.89724884,-32.4844,1.48769368,1.53086124,-11.88551621,-38.78931378,-57.12466059,-13.113574,1777030640.0549488,0.08,3441054102.13,2021-12-31T05:03:00.000Z
72,OKB,29.607259231423996,262891137.53797603,-15.2642,0.17918946,3.45541178,-5.20879181,15.6347488,39.97593728,73.65354525,1776435553.8854396,0.08,8882177769.43,2021-12-31T05:03:00.000Z
73,Chiliz,0.28769291917405404,145449868.0612676,-36.8226,0.09766158,1.48642625,-7.1054097,-34.88487728,-31.84951629,2.15137883,1713188533.256446,0.0771,2557270392.4,2021-12-31T05:03:00.000Z
74,KuCoin Token,21.272638412394308,12213498.14217656,-22.159,0.38624787,3.72650362,-7.98818262,-21.86914432,20.01353799,98.47764476,1704334816.2675142,0.0767,3618872273.38,2021-12-31T05:03:00.000Z
75,Waves,14.583421126888998,77086264.39678456,-18.1112,0.05423029,3.25713383,-11.21102574,-33.25731661,-44.80499739,-43.93569037,1561853573.3375494,0.0703,1561853573.34,2021-12-31T05:03:00.000Z
76,Huobi Token,9.298181699615633,92215432.94896032,-19.7797,0.36342042,-4.15073458,-6.77711373,-4.36648131,-3.1920277,10.73436105,1466543437.337602,0.066,4649090849.81,2021-12-31T05:03:00.000Z
77,Oasis Network,0.40666741325903766,289638223.84073025,-9.8333,0.05106889,4.64067612,26.94260696,27.56766931,126.16928353,116.69277919,1420495092.4116995,0.064,4066674132.59,2021-12-31T05:03:00.000Z
78,Dash,133.46526973607996,191326613.7612403,-10.3189,0.05567303,1.50834873,-12.0510833,-25.89526643,-28.68310894,-22.72161351,1402320831.4819176,0.0631,2522493598.01,2021-12-31T05:03:00.000Z
79,Nexo,2.4109425330907523,10350537.58194345,-36.7589,-0.13421704,-0.5378769,0.83450934,-14.5864133,-10.19868587,52.90402395,1350127845.0511892,0.0608,2410942533.09,2021-12-31T05:03:00.000Z
80,TrueUSD,0.9996170273839642,110347038.32371342,-16.7594,0.03373291,-0.11081134,-0.0867419,-0.01833475,-0.03179017,-0.01730152,1297151450.0849822,0.0584,1297151450.08,2021-12-31T05:03:00.000Z
81,Holo,0.0073794083450757966,86505949.66370213,-17.3774,0.40015311,0.2779474,-15.75948422,-38.92212421,-43.95787451,-12.8026246,1277476560.7911906,0.0575,1310726330.12,2021-12-31T05:03:00.000Z
82,Compound,201.663689096516,85294054.49093695,-21.1011,-0.17509024,3.10047411,-10.87667101,-28.51807357,-39.10417613,-36.95781406,1271459221.2811189,0.0572,2016636890.97,2021-12-31T05:03:00.000Z
83,SushiSwap,9.946770667437868,843709171.2797998,-3.2879,-1.06721067,12.18138511,37.72423026,23.76957192,-9.74304773,-6.00764509,1265671293.2268696,0.057,2486692666.86,2021-12-31T05:03:00.000Z
84,Mina,3.6355904644667016,64428035.84845337,73.0509,0.54984758,4.00863196,-0.50335415,-20.7620182,-17.4307061,-18.10386181,1221054164.5309718,0.055,2996108177.92,2021-12-31T05:03:00.000Z
85,IoTeX,0.12401768056886366,33895817.67487574,-19.2739,0.02486881,4.43190963,-1.50504847,-19.81163061,80.69323111,97.24467503,1183225322.6200335,0.0533,1240176805.69,2021-12-31T05:03:00.000Z
86,NEM,0.1255424753241949,22195822.22803454,-23.4,0.11847787,1.77942236,-10.16313252,-27.23840323,-31.23812839,-19.56975745,1129882277.7922118,0.0509,1129882277.79,2021-12-31T05:03:00.000Z
87,XDC Network,0.09141426527956228,12579984.79744643,-10.4972,0.33421613,0.82292052,8.94939791,3.0045833,-11.39104213,-30.34571594,1124853695.111915,0.0506,3446776033.21,2021-12-31T05:03:00.000Z
88,yearn.finance,30285.70933188234,221382395.84026188,-18.6628,0.1977849,6.24113065,-0.98889753,1.22869555,-10.13888982,-2.98130191,1109599375.6295376,0.05,1110455818.36,2021-12-31T05:03:00.000Z
89,Celsius,4.538890957887212,13285888.07189752,22.7505,1.32414447,13.72994579,14.18224158,15.13103931,2.29368108,-23.04949725,1084175470.3073442,0.0488,3157516532.2,2021-12-31T05:03:00.000Z
90,Gnosis,562.5189949297923,44036816.60172758,64.017,0.21981713,13.32735463,23.91714496,18.62470829,25.04172479,109.43452881,1049113113.5569257,0.0472,5625189949.3,2021-12-31T05:03:00.000Z
91,1inch Network,2.4583939563109505,106520743.01217555,-17.9526,0.3416768,2.93105485,-10.63496292,-31.36423413,-43.13988555,-13.46701999,1038950380.8464533,0.0468,3687590934.47,2021-12-31T05:03:00.000Z
92,Theta Fuel,0.19576685820425455,24962190.68550183,-39.0383,0.34902856,1.20405292,-11.66429607,-37.10371514,-43.05301145,-31.6679968,1037802087.7551523,0.0467,1037802087.76,2021-12-31T05:03:00.000Z
93,Ravencoin,0.09510620121047413,55969466.98334075,-17.5977,0.56689275,1.93511062,-0.49411214,-12.32043876,-19.16080899,-8.60915354,990838754.1680039,0.0446,1997230225.42,2021-12-31T05:03:00.000Z
94,Decred,71.43812620910788,3178597.03897317,-13.4941,-1.81707932,2.66691903,-5.62299405,-32.66380989,-37.28538853,-33.77037753,973985246.8957157,0.0438,1500200650.39,2021-12-31T05:03:00.000Z
95,Immutable X,5.109755454792746,63947132.99400902,-3.2802,0.8995818,4.41786041,6.1174655,-36.33298449,0.0,0.0,961455510.6659925,0.0433,10219510909.59,2021-12-31T05:03:00.000Z
96,Zilliqa,0.07873468294225282,125253581.21669582,-32.4537,0.09625046,1.75466867,6.33292437,-10.35542354,-25.99671876,-16.68929696,960776824.801636,0.0433,1653428341.79,2021-12-31T05:03:00.000Z
97,Pax Dollar,0.9999463082298762,4540462.5498616,-73.0319,0.00022192,-0.08771052,-0.05856954,0.03558616,0.01910626,0.03287791,945592166.8666404,0.0426,945592166.87,2021-12-31T05:03:00.000Z
98,Qtum,8.84152748941944,123074705.68576124,-19.0189,0.14393968,2.41929529,-13.42873288,-45.45743644,-40.62942643,-26.96854879,874849881.3883414,0.0394,953314766.62,2021-12-31T05:03:00.000Z
99,ICON,1.2535511071191594,196982124.93699586,-4.2537,0.83887862,-11.4415081,-14.34918159,-29.27424513,-44.10125135,-34.2425133,869210582.7750545,0.0391,1003417519.2,2021-12-31T05:03:00.000Z
100,Livepeer,40.725086073357254,36106325.12084223,-70.0747,0.31153007,1.28774066,-8.47647239,-23.48442796,50.22396708,132.73009379,861932410.1302195,0.0388,932887551.15,2021-12-31T05:03:00.000Z
101,Voyager Token,3.0650688586635018,12164282.61834847,-34.289,0.53484221,4.35197975,-4.21266974,-38.80267326,9.84593621,20.43311137,853567162.3922231,0.0384,856343369.4,2021-12-31T05:03:00.000Z
102,Audius,1.652285415688899,20491755.19215056,-17.6529,0.44079573,-0.0589178,-0.04297529,-29.71213454,-23.69905128,-27.49139906,852158990.9157102,0.0384,1772393856.03,2021-12-31T05:03:00.000Z
103,WAX,0.4538532826175935,31572465.2934959,-43.0332,0.11848792,2.28214574,-11.03593419,-31.9139314,16.69246794,76.52615582,851274895.9813162,0.0383,1737664203.4,2021-12-31T05:03:00.000Z
104,OMG Network,6.0112017147131604,272532566.5354714,-27.3993,0.3446784,1.48549826,-13.01434011,-30.14319996,-57.2363545,-52.74851402,843043378.4117723,0.038,843043382.95,2021-12-31T05:03:00.000Z
105,BORA,0.9716801771167738,54201477.9742461,-15.2713,-0.33832873,5.68437569,-14.05711195,-19.57380336,222.34781482,388.27948045,836859552.5418215,0.0377,1171603373.56,2021-12-31T05:03:00.000Z
106,Dogelon Mars,1.5056428102556651e-06,25431426.86302964,-23.5953,0.14261088,4.52015434,-13.81963325,-10.36280809,-26.84029602,2628.53636472,836552741.2802532,0.0377,1505642810.26,2021-12-31T05:03:00.000Z
107,Ankr,0.10161075627083087,36085582.90074811,-29.5775,0.26177848,2.74944109,-11.93604002,-33.0105191,-8.79251913,21.99284745,829438379.140106,0.0373,1016107562.71,2021-12-31T05:03:00.000Z
108,renBTC,47684.86646988972,6723488.67329929,21.4107,0.13240993,0.83852789,-6.18353019,-14.51976216,-21.22168185,0.3018169,823651646.3988984,0.0371,653187300.9,2021-12-31T05:03:00.000Z
109,Revain,0.009592649844893343,2136810.94478269,-0.0841,1.36113115,3.84229137,-6.87674669,-15.6413,-36.27812077,-49.99499573,815965047.5089836,0.0367,815965047.51,2021-12-31T05:03:00.000Z
110,Velas,0.36126405620706625,12785729.79429532,-22.5467,0.2968043,-1.8484324,52.61234687,-11.22937786,114.07627471,140.36679877,810356775.3672242,0.0365,810356775.37,2021-12-31T05:03:00.000Z
111,Secret,5.212840000223059,6499980.15693336,-48.8944,0.10997558,6.85105847,-2.20045831,-12.75367478,-41.40430796,116.54114404,780965424.7937777,0.0352,991300031.41,2021-12-31T05:03:00.000Z
112,APENFT,2.8127896529805505e-06,328355852.49835944,51.588,0.55744389,4.5280529,-7.66118439,-31.45365444,-41.08895545,-2.7978055,779369339.2420307,0.0351,2812761525.08,2021-12-31T05:03:00.000Z
113,Bancor,3.2852131328885807,22727532.70207257,-25.5207,0.37546501,1.64350764,-7.84500425,-21.05409594,-21.55043791,-11.64414598,770946950.1591882,0.0347,770946950.16,2021-12-31T05:03:00.000Z
114,Siacoin,0.015381842135829498,15512512.18950837,-20.0885,0.45684122,2.03376953,-9.23096313,-33.63638813,-20.87519098,-2.75670749,764581889.0628786,0.0344,764581889.06,2021-12-31T05:03:00.000Z
115,Horizen,62.28822365682569,38469116.9923986,-29.3092,0.48723799,1.78283087,-11.74245547,-45.92781765,-26.20928501,-15.23867325,741436191.257089,0.0334,1308052696.79,2021-12-31T05:03:00.000Z
116,Bitcoin Gold,41.09960508863958,8271181.44470789,-40.721,0.20871539,1.45907083,-8.3812522,-26.94455027,-35.5603204,-29.49583289,719815343.0605092,0.0324,863091706.86,2021-12-31T05:03:00.000Z
117,Telcoin,0.011997965089597357,6754257.93634241,-23.6545,-0.74353723,2.69080017,-13.07110328,-18.71925019,-32.54305272,-28.60810753,692067944.4173971,0.0312,1199796508.96,2021-12-31T05:03:00.000Z
118,0x,0.8056540569002146,38397035.34960087,-18.148,0.68379596,5.80778887,-8.3079904,-30.79119206,-29.2549686,-17.04765763,682788634.7587794,0.0307,805654056.9,2021-12-31T05:03:00.000Z
119,Perpetual Protocol,8.958733801604117,30818084.37397136,11.7299,0.21385056,0.35439239,-4.57486307,-29.6207936,-43.90161606,-38.49446963,667201699.8744667,0.03,1343810070.24,2021-12-31T05:03:00.000Z
120,Nervos Network,0.02251440892722877,10268937.89620617,-9.3448,-1.36550555,3.59865291,4.0378434,-24.77480691,13.51652143,73.8898698,657663556.8029314,0.0296,788394882.14,2021-12-31T05:03:00.000Z
121,Synthetix,5.583863449163028,69729431.38005841,-36.6107,0.70242469,3.70418287,-9.32470824,-26.42956949,-43.16298975,-46.44088455,641259438.6314403,0.0289,1186147351.98,2021-12-31T05:03:00.000Z
122,Storj,1.753222003678297,46086271.41528554,-21.9495,0.5276675,3.53652656,-13.64943502,-32.3702104,-0.30812293,46.78886758,617685849.4559358,0.0278,745119348.06,2021-12-31T05:03:00.000Z
123,Syscoin,0.979092154692764,75468897.75031836,93.1396,-0.48309333,5.10438853,27.46008167,32.05499302,212.41689288,210.71447573,613915552.5266527,0.0276,869433833.37,2021-12-31T05:03:00.000Z
124,SwissBorg,0.6054616842582801,1233937.36071543,-32.5329,0.1218387,-1.54205765,-0.54351574,-12.34141977,-3.26684548,-12.20572863,605461684.25828,0.0273,605461684.26,2021-12-31T05:03:00.000Z
125,UMA,9.295910387953878,31386769.78175492,-9.7156,0.71806301,-0.86601175,-5.25604989,-29.54563949,-17.13599712,-4.55009169,603586938.4310949,0.0272,940491144.44,2021-12-31T05:03:00.000Z
126,Ontology,0.6697841828046142,43298465.45438959,-34.9028,-0.01454402,2.09922629,-10.39403674,-32.60891263,-32.74818073,-19.81564731,586228287.1824676,0.0264,669784182.8,2021-12-31T05:03:00.000Z
127,Hive,1.5110727772882055,26841364.71333091,-48.717,0.13092953,3.06870113,-7.71046742,-41.36934171,90.36978555,142.29120801,582966800.9698626,0.0262,582966800.97,2021-12-31T05:03:00.000Z
128,IOST,0.0321104243067311,45699399.84993567,-14.2956,0.59120176,2.79100771,-12.08232185,-20.37793868,-33.35590043,-42.29891867,581189677.1842804,0.0262,2889938187.61,2021-12-31T05:03:00.000Z
