id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
42,Kusama,413.8694936941163,438229348.9010246,-1.64285133,6.78199599,51.11161117,103.02359032,105.02533565,-6.58115023,3505515194.498566,0.1569,3994344480.09,2021-09-03T04:03:15.000Z
43,Maker,3547.3016375370207,134589465.01861614,0.79676657,-2.561746,-1.2390888,27.93659295,30.30487795,-7.44474092,3516540792.6456485,0.1574,3567084938.77,2021-09-03T04:04:06.000Z
44,Elrond,174.13644017203004,101713051.16713113,1.10604896,-0.93179948,33.15624167,77.98634447,93.96603481,74.15223358,3376036346.5647287,0.1511,5470657518.35,2021-09-03T04:04:07.000Z
45,BitTorrent,0.0048812124267,1061060132.9886009,2.07478255,10.57938367,25.9301066,66.18687442,81.88260861,15.68784131,3221368954.183285,0.1442,4832400302.43,2021-09-03T04:04:07.000Z
46,Waves,30.35427113317834,270523286.2108306,-1.22197971,5.7339932,35.11728342,92.16843817,82.34006645,101.33142335,3219584715.735101,0.1441,3219584715.74,2021-09-03T04:04:04.000Z
47,Bitcoin SV,173.46918019119934,551076325.698186,2.11856018,0.73363177,11.80980593,28.4315765,18.16432486,-1.23319532,3266776223.314971,0.1462,3642852784.02,2021-09-03T04:04:06.000Z
48,UNUS SED LEO,2.96009750625179,2262560.91375887,-0.14178159,1.56635155,-1.25520219,-1.31265055,22.46931094,8.87453474,2823797241.291596,0.1264,2916404998.85,2021-09-03T04:03:13.000Z
49,SHIBA INU,7.04240785e-06,264832473.34810576,0.42833762,-3.1554104,1.72672611,14.10902082,-17.42744069,-20.76431435,2780314449.5486,0.1244,7042407854.26,2021-09-03T04:03:14.000Z
50,NEAR Protocol,5.94541932035569,181633137.68957552,1.32204442,7.0749482,26.70131014,158.09626647,167.61247322,78.08130279,2654489040.081438,0.1188,5945419320.36,2021-09-03T04:04:05.000Z
51,Hedera Hashgraph,0.27444181498648,332103364.8111967,0.41881786,4.12206526,17.78253819,29.97331822,44.58438764,16.64193157,2641047891.2324557,0.1182,13722090749.32,2021-09-03T04:04:06.000Z
52,Compound,472.3318404499888,225085428.26747283,1.80685158,0.85229551,18.41886368,19.86957508,7.67715855,14.1098728,2600709892.0826263,0.1164,4723318404.5,2021-09-03T04:04:06.000Z
53,Huobi Token,15.12574129661198,208588934.57066017,1.23047121,-2.95828047,13.85075254,51.03728716,43.9062475,-7.42162229,2512378236.727927,0.1124,7562870648.31,2021-09-03T04:04:05.000Z
54,Dash,240.40483559722264,316333817.14892715,1.15925013,1.05461168,6.63774161,55.7208016,77.73609271,22.86513455,2479464449.055741,0.111,4543651392.79,2021-09-03T04:04:03.000Z
55,TerraUSD,1.00070622804213,70664058.32621568,-0.02341097,-0.0261254,-0.01602182,-0.11149643,0.06673579,0.08343576,2428776245.3608236,0.1087,2428776245.36,2021-09-03T04:03:18.000Z
56,Amp,0.0576774630334,79394796.84286247,1.07247182,3.5129205,-3.32852452,-5.09776202,4.26784165,25.91635695,2435586731.8184395,0.109,5337912981.05,2021-09-03T04:04:07.000Z
57,Decred,177.10649934166216,12595363.59650948,0.34710415,-2.72658813,3.42212256,38.16375964,31.07320201,22.90812787,2351111226.6597714,0.1052,3719236486.17,2021-09-03T04:04:03.000Z
58,THORChain,10.29111707145897,86758823.69520609,0.88850958,-1.35352115,8.18964565,46.17100011,69.32256835,-13.82531866,2305829905.0837717,0.1032,5145558535.73,2021-09-03T04:04:03.000Z
59,Chiliz,0.3853898717716,296925931.62489754,0.5393803,0.0734916,10.00802655,50.55979118,61.49772988,40.0928741,2271686874.213714,0.1017,3425687748.74,2021-09-03T04:03:17.000Z
60,Quant,185.08798197805922,42057207.82056243,-0.42227409,-2.57070053,0.50467828,11.13140856,130.41226754,309.05543831,2234518713.3698306,0.1,2704596841.04,2021-09-03T04:04:03.000Z
61,Revain,0.02612566793289,3829811.08131559,-0.6525233,8.55740671,103.79306059,314.46613509,233.46707366,123.15424075,2222288129.010878,0.0995,2222288129.01,2021-09-03T04:04:03.000Z
62,Helium,22.78906736614227,26784146.65540361,0.84659148,-3.30610857,15.17836518,75.06497184,75.10589823,53.218708,2209157698.8198905,0.0989,5081962022.65,2021-09-03T04:04:06.000Z
63,Holo,0.01266892864173,524808963.07755,-1.16605026,13.78116813,29.71309445,107.39014982,111.90924878,45.82544532,2189115316.1174254,0.098,2250247928.92,2021-09-03T04:04:06.000Z
64,Fantom,0.85335466347453,492057119.55587786,-1.95679948,-1.0810687,100.39632062,263.50162105,260.76515193,145.59778542,2171792971.6364827,0.0972,2709401056.53,2021-09-03T04:04:05.000Z
65,Arweave,60.22437468387598,135444401.69484538,-5.10183995,3.06147735,130.59855679,437.65495003,455.50828486,264.35717212,2011174985.480008,0.09,3974808729.14,2021-09-03T04:04:06.000Z
66,Stacks,1.5593514264452,205979135.45261884,-1.13848124,2.98767772,17.15425852,19.84826283,88.04934552,49.16582555,1898559628.2312546,0.085,2834900893.28,2021-09-03T04:04:07.000Z
67,Zcash,149.2726927071148,248131157.98364156,0.34783385,-1.70112914,5.36111912,30.70421834,29.11820595,-5.83407986,1875780248.5985224,0.084,3134726546.85,2021-09-03T04:04:05.000Z
68,Theta Fuel,0.34374679085857,97302783.97148633,0.36311286,0.66262647,6.98085496,19.54734069,-4.97788234,-23.85632126,1822275437.6532397,0.0816,1822275437.65,2021-09-03T04:03:07.000Z
69,XinFin Network,0.14874782044051,13440288.6162249,2.50015323,0.99324641,4.41823943,100.97520445,31.38070517,160.64851396,1828436870.648338,0.0818,5606631509.84,2021-09-03T04:04:06.000Z
70,NEM,0.20059186625539,77313382.93221027,0.54315445,0.34150146,7.56390675,24.87056709,50.96877139,4.97166441,1805326796.097918,0.0808,1805326796.1,2021-09-03T04:03:13.000Z
71,Decentraland,0.9660218242994,144039580.1533674,0.43716692,-1.77831892,11.32609433,40.91421712,74.03327242,14.24953985,1734370604.8822694,0.0776,2119540879.51,2021-09-03T04:03:15.000Z
72,Enjin Coin,2.04965642002934,189070279.10987204,0.48033935,-1.50504598,12.4914149,52.189943,82.05255287,32.7540453,1710092139.4057775,0.0765,2049656420.03,2021-09-03T04:04:03.000Z
73,Celo,5.50841757056982,156258669.52118388,-0.72893863,-2.10335223,65.93881866,94.72435128,67.96690719,63.99261277,1690088900.227779,0.0756,5508417570.57,2021-09-03T04:04:05.000Z
74,SushiSwap,13.08785610889223,291648577.06082135,0.87503825,-2.50193815,14.15658151,62.77069441,71.55497132,4.38949415,1665356960.6401393,0.0745,3271964027.22,2021-09-03T04:04:06.000Z
75,Celsius,6.26325825901537,24078981.61487267,-0.18815298,10.0675719,11.51086409,9.19211489,-6.67963237,-19.94263166,1496063913.327676,0.067,4357086716.07,2021-09-03T04:04:06.000Z
76,Bitcoin Gold,84.18687162495993,236156588.3008148,6.07689116,9.66242068,34.55157652,58.8298495,76.87468957,42.75293876,1474442436.8365006,0.066,1767924304.12,2021-09-03T04:04:02.000Z
77,Flow,25.32558375307315,163508336.42253923,-0.48911019,-0.40117576,19.51816737,22.3521981,137.94550343,70.24660345,1445199979.5663788,0.0647,34041573926.06,2021-09-03T04:04:05.000Z
78,Synthetix,12.47547128112843,164155025.9497936,1.12927202,1.38106404,10.60485094,37.86589435,46.86642351,-0.98263399,1432702246.97171,0.0641,2650091170.66,2021-09-03T04:04:06.000Z
79,yearn.finance,38350.819288886734,237270919.44353384,0.85851571,-2.45548784,7.05173097,21.47209189,17.84126774,-12.43668573,1404999132.363806,0.0629,1406171140.05,2021-09-03T04:04:07.000Z
80,TrueUSD,1.00001475495699,83122162.72200753,0.01873962,0.00647788,-0.00908277,-0.02477596,0.03048052,-0.04311695,1382346271.8282778,0.0619,1382346271.83,2021-09-03T04:04:06.000Z
81,Zilliqa,0.11599196797682,104486071.5493317,1.90891073,1.69216969,12.21569932,48.59995276,45.24660184,-11.87422515,1354999472.7487442,0.0606,2435831327.51,2021-09-03T04:04:05.000Z
82,Ravencoin,0.13700922157983,89118201.87586959,1.80225379,0.60104595,12.82326147,88.02938915,153.04770568,66.43619856,1310676796.767991,0.0587,2877193653.18,2021-09-03T04:04:06.000Z
83,Qtum,13.25849629715629,382321961.4618593,1.09883738,0.87302141,15.46238872,73.20009656,85.12914766,14.60374853,1308161850.6699104,0.0585,1429562970.7,2021-09-03T04:04:06.000Z
84,OKB,21.68422116659909,351322301.27073205,0.86772505,-4.1131886,7.36100546,25.82367607,104.81107732,28.9479656,1301053269.9959455,0.0582,6505266349.98,2021-09-03T04:04:07.000Z
85,Telcoin,0.02373595152526,23424469.88545647,-0.94556927,1.92338943,5.14141148,46.94808806,-1.33276629,-28.83513023,1287132058.9503357,0.0576,2373595152.53,2021-09-03T04:04:05.000Z
86,Basic Attention Token,0.85649152097977,307515531.1846,0.85160134,0.34450386,10.54764951,34.54293309,46.4047712,7.04907589,1276471032.088307,0.0571,1284737281.47,2021-09-03T04:04:07.000Z
87,Harmony,0.12003581580571,53140302.20282917,0.926274,-2.35818058,24.64659776,62.00967252,85.48271467,19.12758406,1265246858.5026908,0.0566,1512451279.15,2021-09-03T04:03:07.000Z
88,Perpetual Protocol,18.99609080960907,61899159.99433137,1.21469478,-7.91866846,12.97190252,15.88691216,130.62887056,83.06627273,1121125534.4696152,0.0502,2849413621.44,2021-09-03T04:03:07.000Z
89,KuCoin Token,13.80700766060656,18198638.25805798,-0.22110501,-4.04679403,12.87699452,24.58878799,82.42305176,52.72494475,1106198648.623364,0.0495,2348829338.08,2021-09-03T04:04:02.000Z
90,Nexo,1.9488860876042,12247636.43847978,0.23811425,0.02547204,6.1789318,16.84322208,29.83341882,-14.42293336,1091376230.496099,0.0488,1948886087.6,2021-09-03T04:04:06.000Z
91,Horizen,94.92001311911332,65348637.40870937,0.83639758,2.27123904,19.25381363,62.75209674,46.15829446,-10.22217492,1089505555.3330686,0.0488,1993320275.5,2021-09-03T04:04:07.000Z
92,Audius,2.66104957491035,92734375.07411477,0.19375133,4.34971642,14.66467037,149.96851977,223.47147772,139.6784761,1065069863.1711504,0.0477,2776873463.39,2021-09-03T04:04:04.000Z
93,Bancor,4.53938124741446,80285257.32301523,0.09260641,-0.72844477,8.8654882,32.68588467,37.43740271,-3.33601596,1053422495.9760032,0.0471,1053422495.98,2021-09-03T04:04:07.000Z
94,Siacoin,0.02083602649452,77701083.28649056,0.69508445,-1.10100969,3.91159538,37.29130641,55.60181695,9.21104025,1014029672.4336404,0.0454,1014029672.43,2021-09-03T04:04:02.000Z
95,Ontology,1.15259362829422,207147253.41236773,0.42138104,4.11200302,14.98206717,44.28289816,63.29296143,1.43862157,1008807024.529949,0.0451,1152593628.29,2021-09-03T04:04:06.000Z
96,OMG Network,6.9124177624854,399289832.74390143,0.86837455,3.4795498,18.63983676,67.13945595,49.46327939,10.12070271,969434781.9364945,0.0434,969434787.15,2021-09-03T04:04:07.000Z
97,DigiByte,0.06637624519534,38477928.5938279,1.18505868,-1.73803127,7.87825083,37.11582846,49.4305959,-4.12603963,971401510.0328895,0.0435,1393901149.1,2021-09-03T04:04:03.000Z
98,Mdex,1.46675697826496,71872788.07872696,0.35502008,0.13521311,1.41311684,31.4006704,-11.58761003,-37.11677752,969623488.2300154,0.0434,1466756978.26,2021-09-03T04:04:03.000Z
99,ICON,1.44755120452023,74471215.00957206,-0.07331289,2.33348069,13.30456517,47.08837766,76.45986681,21.40643575,963193311.1330925,0.0431,1158706837.17,2021-09-03T04:04:03.000Z
100,Curve DAO Token,2.23559231526614,157886088.9862049,0.73121014,-1.94384591,10.32118989,43.09204349,26.03671346,-21.07338331,954035529.4712577,0.0427,7384229153.54,2021-09-03T04:04:05.000Z
101,0x,1.12031788669123,84562202.9430805,1.32444349,0.26031184,9.70736557,34.99225062,57.28480723,0.31442887,947051316.8489369,0.0424,1120317886.69,2021-09-03T04:03:10.000Z
102,Pax Dollar,1.00007084931929,81728503.24497902,0.01273676,-0.00166153,-0.0126868,-0.02641069,0.03550142,-0.04208671,945709938.2685982,0.0423,945709938.27,2021-09-03T04:04:04.000Z
103,Nano,6.72773725437404,38336440.12629544,0.99968194,0.09877985,7.12843464,58.19367312,42.44252324,-17.12040404,896459533.1341609,0.0401,896459538.54,2021-09-03T04:04:06.000Z
104,The Sandbox,0.99728711649246,450311559.8088707,-0.06784456,-1.36483285,53.12980482,68.60974341,272.72324489,195.37126411,883037841.8207121,0.0395,2991861349.48,2021-09-03T04:04:03.000Z
105,Voyager Token,3.72596984599769,4299279.14649627,0.19183759,-3.70352667,6.09116562,30.59453924,69.31880493,35.1330432,828265241.9177846,0.0371,828265245.64,2021-09-03T04:04:07.000Z
106,Ren,0.82269741361778,318117813.5977455,0.78915343,-4.41891464,55.9361819,97.9394076,121.84244003,40.55169466,820857081.4750128,0.0367,822697413.62,2021-09-03T04:04:06.000Z
107,Ankr,0.10598780695296,61982805.83653482,0.31408828,-0.26099954,7.23379278,12.39394256,44.09662716,1.94686236,812173899.9533405,0.0363,1059878069.53,2021-09-03T04:04:07.000Z
108,UMA,12.88807392948608,46595055.64734053,0.93880213,-2.19130666,6.51569156,53.9609451,35.3152794,-20.45223147,808748649.0967048,0.0362,1303919561.8,2021-09-03T04:04:05.000Z
109,SwissBorg,0.80265246116408,4105842.27837956,0.80261028,-0.70021295,-11.45127076,15.85798959,30.8436875,0.65229073,802652461.1640799,0.0359,802652461.16,2021-09-03T04:04:05.000Z
110,Mina,3.82850468520987,107021665.66776074,-0.6389932,-6.33962685,41.64857923,86.74453111,174.79575836,-3.67126805,791537711.3243382,0.0354,3155089746.41,2021-09-03T04:04:05.000Z
111,renBTC,49376.82596831366,25507020.65271943,0.47397605,-0.17951568,5.37223599,29.90087768,43.59753665,31.40063793,765864453.9672835,0.0343,676363762.11,2021-09-03T04:04:06.000Z
112,IOST,0.04526058713414,165528520.0255162,1.29672075,2.90899393,6.19910149,85.89483147,84.5649993,36.58310635,744730182.4435565,0.0333,4073452842.07,2021-09-03T04:04:05.000Z
113,Kava.io,8.05838188762989,197007744.1903452,-0.26300474,-0.44962142,10.36747156,38.6327891,75.9299081,54.53754456,736884065.4592798,0.033,1155644206.08,2021-09-03T04:04:07.000Z
114,IoTeX,0.07572881041422,58955483.16598991,-0.44155609,-0.4996306,-9.07066349,272.67501971,279.63920421,184.01315742,722511868.6544214,0.0323,757288104.14,2021-09-03T04:04:07.000Z
115,Loopring,0.5258117839246,115075548.36113109,-0.00306294,-1.55583743,2.86833841,118.62375694,106.32720571,42.33261621,694480981.8028876,0.0311,722735603.68,2021-09-03T04:03:13.000Z
116,Dent,0.0069422563949,156265797.71213305,1.61771936,9.43520312,18.91827696,196.8768398,185.25907697,82.31378157,687337471.622117,0.0308,694225639.49,2021-09-03T04:03:13.000Z
117,Swipe,3.60950245781685,145951055.0181638,0.39321235,-3.91628522,-4.60097326,68.20634029,84.55051259,68.05119052,676308103.0029864,0.0303,864880406.12,2021-09-03T04:04:03.000Z
118,Reserve Rights,0.0494337131232,76861592.20004024,0.505025,2.10362337,0.03859306,35.84973069,103.09857569,28.45683247,650547615.2675989,0.0291,4943371312.32,2021-09-03T04:03:14.000Z
119,WAX,0.35758665871147,164729880.113523,-0.27563486,3.7131809,-5.43576728,132.86111568,163.87054532,116.59549134,622496735.4612339,0.0279,1350534424.22,2021-09-03T04:04:04.000Z
120,1inch,3.36716895666914,378312560.6829673,0.38091622,1.50001103,16.56544141,52.99506936,38.38913356,-13.95649522,607309739.2729685,0.0272,5050753435.0,2021-09-03T04:03:16.000Z
121,Ergo,18.52201883409182,8047315.76317634,0.38027656,-0.83413499,13.97787166,205.33398909,163.76612319,70.13230009,592934794.3410083,0.0265,1810340713.17,2021-09-03T04:04:07.000Z
122,Golem,0.58380194364228,373612039.9046104,-2.3673829,15.21639204,33.7183867,61.09030362,82.22209885,82.98076732,583801943.64228,0.0261,583801943.64,2021-09-03T04:04:05.000Z
123,Alpha Finance Lab,1.42431898247878,107788107.56527227,2.60630502,9.23828027,37.4866634,119.79263916,180.7466564,69.04032335,578743711.6147945,0.0259,1424318982.48,2021-09-03T04:04:03.000Z
124,Ocean Protocol,0.90165470653274,47462792.37437189,0.47809616,-1.86978453,12.02309777,72.21723258,103.61190486,36.58097007,552803726.0518587,0.0247,1271333136.21,2021-09-03T04:03:07.000Z
125,BakeryToken,2.79580928596867,135321338.17161953,-0.0502435,-2.62791614,3.32516934,45.72266951,48.99457914,-31.54348232,541071589.0706648,0.0242,810143918.9,2021-09-03T04:03:10.000Z
126,Unibright,3.50544202937102,5788464.29315785,-0.18323971,0.3319861,16.11533722,159.24893482,152.83204205,174.30851712,525816301.7537628,0.0235,525816304.41,2021-09-03T04:04:07.000Z
127,Fetch.ai,0.70586085022827,62650365.50445032,-0.4899252,0.23156291,36.46415735,92.90326862,174.22757062,77.11289702,526652437.23760426,0.0236,813855848.6,2021-09-03T04:04:07.000Z
128,Lisk,4.05619551038061,36072810.65054698,0.75739464,-2.15543463,4.53790515,29.47322773,53.82384787,12.23177809,522849533.5631682,0.0234,587417386.07,2021-09-03T04:04:03.000Z
129,WINkLink,0.00066331352977,103741372.16041599,0.95486756,0.37953268,13.71008664,93.4451159,70.74404293,25.35548277,508297157.8620877,0.0227,662650216.24,2021-09-03T04:04:03.000Z
130,VeThor Token,0.01242140521495,40348133.79658818,0.73055455,-1.88558022,13.81906473,105.56704228,88.972992,30.76463263,490981329.62376916,0.022,490981329.62,2021-09-03T04:03:16.000Z
131,Neutrino USD,0.99210253891985,11267668.32539495,-0.45541076,-0.23144372,-0.50263449,-0.35479196,-0.70900428,-1.37614776,489838442.0670971,0.0219,489839018.95,2021-09-03T04:03:14.000Z
132,Bitcoin Diamond,2.60848876598599,8263225.93064485,1.61294717,0.96031095,9.52278462,27.98953035,26.71539669,-2.44095291,486464629.2465722,0.0218,547782640.86,2021-09-03T04:04:03.000Z
133,Numeraire,47.4081305274432,19294538.48052441,1.71055586,2.13744158,14.65662219,23.49330499,47.13580369,-4.14466741,483475155.258818,0.0216,521489435.8,2021-09-03T04:04:07.000Z
134,Storj,1.50104776337361,51423240.19237303,-0.3538977,-0.10159775,13.1994168,41.83923795,78.86636257,32.95692018,479949040.11718094,0.0215,637945296.43,2021-09-03T04:04:07.000Z
135,WazirX,1.48202541005363,42630811.12983015,-0.5874471,0.68033059,4.79385099,41.82255058,28.39010607,-17.51091066,470679292.5362276,0.0211,1449737018.92,2021-09-03T04:04:03.000Z
136,SingularityNET,0.54544756222123,29438753.39389846,0.23165161,7.27910893,97.31449312,159.42814861,186.87090888,113.18918019,472975547.4471661,0.0212,545447562.22,2021-09-03T04:04:05.000Z
137,Serum,9.37843656139455,585939329.2946215,-1.10284926,8.47637377,33.59149664,119.81431733,182.93450663,86.43910561,468921828.0697275,0.021,93784365613.95,2021-09-03T04:04:02.000Z
138,SKALE Network,0.38405901680532,40518468.92482647,0.63949214,-3.78183951,25.62048259,46.22469692,71.85240303,-0.02762738,465902103.8955305,0.0209,2688413117.64,2021-09-03T04:04:06.000Z
139,HUSD,1.0000199636265,434427385.67362756,0.00807412,0.00421348,-0.12335989,-0.01909803,0.0066063,-0.0632654,463931485.5552132,0.0208,463931485.56,2021-09-03T04:04:07.000Z
