id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
10,Terra,39.32897894625994,2031667147.556202,0.30302185,-6.47182166,24.53234185,132.61288013,465.11641467,572.4593598,15851163272.466534,0.7645,39105240909.26,2021-09-12T04:04:03.000Z
11,Uniswap,22.96447246460296,375195137.8917061,1.89880202,1.22408774,-19.35441465,-19.72480381,30.03190704,1.01514238,14046075454.066376,0.6774,22964472464.6,2021-09-12T04:03:17.000Z
12,Avalanche,59.66441643679119,2373507862.77844,7.54006321,12.39226785,30.23085297,254.34857147,429.70765313,311.84721691,13143270077.946686,0.6339,42958379834.49,2021-09-12T04:04:07.000Z
13,Binance USD,1.00049853964237,5431705804.959794,0.0417428,0.01867385,0.05522694,0.08327473,0.02567601,0.10126826,12474308196.335209,0.6016,12474308196.34,2021-09-12T04:04:06.000Z
14,Chainlink,27.1457627961741,1103155600.4032786,1.1145341,1.30545025,-8.4678468,5.74179105,67.88141666,16.74364182,12270144132.247938,0.5918,27145762796.17,2021-09-12T04:03:16.000Z
15,Litecoin,178.32679246544856,2453872594.5494905,0.3244333,1.22555483,-16.80865868,5.68785129,43.11625029,6.10671691,11903779635.21159,0.5741,14979450567.1,2021-09-12T04:04:02.000Z
16,Bitcoin Cash,632.0875087203395,5443302117.206206,0.27601772,0.05169818,-9.98055241,2.22568492,41.29822674,3.6285547,11910760723.306366,0.5745,13273837683.13,2021-09-12T04:03:09.000Z
17,Algorand,1.99855856981604,1444952860.8035898,1.00622663,-12.28619633,66.59667691,122.39522712,141.1914678,87.64876057,10455775564.876814,0.5043,19985585698.16,2021-09-12T04:03:16.000Z
18,Internet Computer,58.20637463148429,474677175.05053335,0.83460346,2.70620703,-28.09957594,-8.68935661,62.36332141,-7.91832595,9466805948.16976,0.4566,27311228986.49,2021-09-12T04:03:07.000Z
19,Wrapped Bitcoin,45291.952265952496,300921820.2563076,0.0183231,-0.08490301,-9.2797796,0.42953158,41.97189192,16.5190318,9229182983.09896,0.4451,9229182983.1,2021-09-12T04:04:07.000Z
20,FTX Token,74.02868203438962,1098994983.4147522,0.92307392,-0.82603617,23.81757142,46.66548917,158.32211669,126.38599771,8947841268.9417,0.4316,26070682062.48,2021-09-12T04:04:03.000Z
21,Polygon,1.33007332361034,894579862.62497,0.24934725,1.83921379,-22.8361665,-3.94847897,49.17513436,-6.865404,8848047618.04278,0.4267,13300733236.1,2021-09-12T04:03:09.000Z
22,Filecoin,81.95699812484068,1088403586.9676552,0.37959648,-0.2619531,-12.21591285,17.9227003,68.57089406,12.47415463,8507695843.827662,0.4103,8507695843.83,2021-09-12T04:04:04.000Z
23,Stellar,0.32260023774723,577133374.4056257,0.31589817,0.68484678,-13.00044367,-6.08536343,45.09002783,-4.40689284,7642388167.888009,0.3686,16130594765.34,2021-09-12T04:04:06.000Z
24,Ethereum Classic,57.20404077071768,760041068.4039737,0.42951952,1.16688308,-16.56866942,-6.29030835,32.85558981,-1.0401462,7408838231.672462,0.3573,12052891390.39,2021-09-12T04:04:04.000Z
25,VeChain,0.1144933889531,463439358.2414344,-0.09940219,0.66428397,-21.33948202,2.31521103,65.05669537,4.41729223,7363708371.944625,0.3552,9928023385.06,2021-09-12T04:04:02.000Z
26,TRON,0.09946966669239,2178240236.5531807,1.62030969,6.74343786,-2.17966686,16.1570913,73.55894894,41.05359643,7127962233.83404,0.3438,10031589872.63,2021-09-12T04:03:15.000Z
27,Dai,0.99973170820878,299836598.92334306,0.03451358,-0.06155102,-0.01880569,-0.5575362,-0.11207405,-0.06382009,6558226280.027645,0.3163,6558226768.74,2021-09-12T04:03:09.000Z
28,THETA,6.40076374069224,279716645.55041206,0.63182281,-0.53763879,-18.23571244,-7.65818616,33.10090014,-25.75130336,6400763740.692241,0.3087,6400763740.69,2021-09-12T04:04:05.000Z
29,Cosmos,27.14753481293797,1286350796.691021,0.29760775,-7.83391791,12.71093683,90.27711162,142.30680207,120.29802202,6005843236.0442,0.2897,7574552757.64,2021-09-12T04:04:07.000Z
30,Tezos,6.09303389457451,998724322.7596129,0.63576279,-8.94910963,14.52897539,78.90604496,136.2323503,88.59100557,5235079913.663622,0.2525,5415060330.13,2021-09-12T04:03:16.000Z
31,Elrond,257.66890714868777,489572866.573733,0.07054409,12.14344385,52.53437438,91.56787791,210.92005584,202.27931137,5006561672.916209,0.2415,8094907319.48,2021-09-12T04:03:07.000Z
32,Crypto.com Coin,0.18317202022776,56514077.16315649,-0.26644787,5.41266093,5.18042579,29.50109962,47.84050617,53.50948587,4627477255.005201,0.2232,5543337356.14,2021-09-12T04:04:06.000Z
33,Quant,376.9052291707215,308794370.9629607,0.85993977,-4.3580004,60.28224127,146.91340467,438.39373833,556.13936601,4550278082.608078,0.2195,5507525022.92,2021-09-12T04:04:03.000Z
34,Monero,249.9099334208139,152472773.03275096,0.53027524,-0.7016867,-17.52051031,-3.81488881,29.06705222,-4.31685883,4496180823.918602,0.2169,4496180823.92,2021-09-12T04:04:05.000Z
35,EOS,4.66661212658465,1120465054.311861,0.50664055,0.20885613,-17.16126878,-1.94300044,27.23087851,-6.79761866,4469891718.965151,0.2156,4824945046.48,2021-09-12T04:03:07.000Z
36,Aave,334.74894830806414,265074958.52547368,1.25441782,6.07348468,-15.97599988,-18.04004964,29.24661868,8.06273154,4402030768.020537,0.2123,5355983172.93,2021-09-12T04:04:03.000Z
37,PancakeSwap,19.63271925698305,246461574.6683923,0.91258834,0.17236948,-17.04771352,-0.94844287,45.97637884,18.83978758,4384259500.995993,0.2115,4384259501.0,2021-09-12T04:04:02.000Z
38,Axie Infinity,68.00857306746819,366175899.6773643,0.57481141,2.39213576,-18.37983641,1.78997497,237.27372915,1659.76294422,4142232164.1068187,0.1998,18362314728.22,2021-09-12T04:04:07.000Z
39,IOTA,1.48203653822462,99535903.79289545,0.63044685,-2.08056442,-19.53971965,39.63262203,109.22702264,38.39988316,4119365438.507818,0.1987,4119365438.51,2021-09-12T04:04:07.000Z
40,The Graph,0.85000199075083,215752723.68170977,-0.77340673,1.87551569,-10.70190122,-6.86648174,41.55648142,22.0829646,4008384307.8537636,0.1933,8548507787.42,2021-09-12T04:04:06.000Z
41,eCash,0.00021158724422,93736934.90212902,-0.17684198,-7.3292515,-34.36113111,301.71320114,755.58926809,0.0,3986440879.2066855,0.1923,4443332128.69,2021-09-12T04:04:06.000Z
42,NEAR Protocol,8.75189636437359,398187658.2827016,0.60127973,-3.60173611,47.47080475,168.49961516,364.76494489,182.83119812,3961332728.1458545,0.1911,8751896364.37,2021-09-12T04:04:05.000Z
43,Fantom,1.50341654101743,607507239.812577,-0.26828438,0.23789525,45.61391242,364.52500995,617.27273127,454.72261978,3826204527.8213215,0.1845,4773347517.73,2021-09-12T04:04:05.000Z
44,Hedera Hashgraph,0.39242269203714,945242086.9760367,-0.77727525,17.01882565,28.59110384,76.82832582,135.28389081,102.74068752,3780278362.158901,0.1823,19621134601.86,2021-09-12T04:04:06.000Z
45,Bitcoin BEP2,45293.794618218635,19283027.04107377,0.2160194,0.28977938,-8.87637988,0.5895828,42.60839916,16.02012938,3765318172.100282,0.1816,4099133706.74,2021-09-12T04:03:17.000Z
46,Kusama,413.65092160636146,399659206.49667674,-1.19262003,8.13206083,4.81607558,52.55207907,132.32008556,-0.85759957,3503663867.4827027,0.169,3992234993.34,2021-09-12T04:03:14.000Z
47,Neo,48.78569407457504,341612459.0674883,0.54801412,0.67019408,-17.8177879,-0.81833424,56.4687734,-1.40666567,3441285829.5441504,0.166,4878569407.46,2021-09-12T04:04:05.000Z
48,Klaytn,1.34410309466412,100928782.60998857,0.21365325,-0.43908484,-15.87164476,-10.08340912,49.95578028,32.67679387,3365179830.3648524,0.1623,14340265801.22,2021-09-12T04:04:03.000Z
49,Waves,30.95221537365336,294547294.07759464,1.26259502,-2.62046688,2.64322504,50.52177993,137.4657926,108.13608676,3285412934.2230854,0.1585,3285412934.22,2021-09-12T04:04:04.000Z
50,UNUS SED LEO,3.10065251092246,2437334.8569591,0.42655851,1.36043382,4.84630492,4.97590316,6.99988898,11.078957,2957880268.489351,0.1427,3054885341.94,2021-09-12T04:03:10.000Z
51,Bitcoin SV,154.2031601704316,267363712.79449648,0.10084417,-1.20483137,-19.05101861,-1.54149099,17.02471006,-8.84023679,2905200320.1645527,0.1401,3238266363.58,2021-09-12T04:04:06.000Z
52,Maker,2874.923323610022,111180561.85039587,0.48513061,1.71779602,-18.85079711,-15.10523234,18.56407106,-7.83176928,2849993086.638813,0.1375,2890956770.99,2021-09-12T04:04:06.000Z
53,BitTorrent,0.00405959137808,637468968.3604832,3.4989877,4.39216096,-13.96972086,-12.30648086,78.56593485,17.16254544,2679137986.3912635,0.1292,4018995464.3,2021-09-12T04:04:07.000Z
54,SHIBA INU,6.79461227e-06,221217025.91376013,0.05062307,-1.39775932,-7.7245151,-12.35930309,0.03465491,1.44316566,2682485745.74692,0.1294,6794612270.77,2021-09-12T04:03:09.000Z
55,TerraUSD,1.00338623823159,114244339.53569402,-0.01043886,-0.13486608,0.29737801,-0.03610627,0.27395264,0.40237188,2551281854.7275662,0.123,2551281854.73,2021-09-12T04:03:17.000Z
56,Huobi Token,14.3118386178846,136307034.48443508,0.02135289,1.44794608,-6.7113668,8.50309305,59.94247184,4.09574778,2377189399.5826526,0.1147,7155919308.94,2021-09-12T04:04:05.000Z
57,Compound,399.4663772802357,100722742.84781347,1.31137593,0.79159219,-15.92441861,-12.78103474,9.42877131,25.22449546,2199504818.386512,0.1061,3994663772.8,2021-09-12T04:04:06.000Z
58,Amp,0.05133175302851,29710923.93275321,0.2032933,0.8881939,-7.92491524,-15.65483181,6.74033751,-19.3538066,2167621979.573224,0.1045,4750632507.4,2021-09-12T04:03:07.000Z
59,Dash,193.98855182335393,270360724.23232293,0.8691356,-1.6540624,-22.43726367,5.30027111,65.72882648,14.33914694,2003306034.337332,0.0966,3666383629.46,2021-09-12T04:04:03.000Z
60,Arweave,59.36743265381453,67283851.54538803,-0.83351469,-5.66493878,11.86911555,297.29875349,493.56325831,280.81307964,1982557662.6117728,0.0956,3918250555.15,2021-09-12T04:04:06.000Z
61,Helium,20.23333371420508,20201936.08946019,1.18617587,-0.35291645,-11.22475103,24.99821982,76.2233363,54.0705081,1974241432.4866238,0.0952,4512033418.27,2021-09-12T04:04:06.000Z
62,Chiliz,0.32997099646451,208780682.25041077,0.70322744,-0.26653938,-20.87063185,-10.22570355,45.75171576,16.97730804,1946050158.92623,0.0939,2933075523.84,2021-09-12T04:03:16.000Z
63,THORChain,8.57787500126861,59631341.58888073,0.65828156,0.33568507,-17.24528056,23.88744754,57.53006743,7.77948766,1924962774.4968443,0.0928,4288937500.63,2021-09-12T04:04:03.000Z
64,Decred,143.69928824005152,11605117.71309967,0.18330374,1.03729715,-16.47658488,-10.56662463,20.33133561,6.5358956,1911690998.897486,0.0922,3017685053.04,2021-09-12T04:04:03.000Z
65,Harmony,0.17992170730948,289272888.3282045,1.03127552,-1.90653912,43.24061066,89.05905078,133.60840181,122.13388598,1898211080.6274633,0.0916,2267013512.1,2021-09-12T04:03:11.000Z
66,Revain,0.02159478784208,2848174.65196743,0.54636702,-5.65088521,-31.12007497,174.24912584,181.25448033,91.03955534,1836884737.0040896,0.0886,1836884737.0,2021-09-12T04:04:03.000Z
67,Stacks,1.41788844674319,30605246.80496491,1.93540394,3.45193941,-14.67000443,4.16549704,21.89121194,61.94186405,1767703621.0368838,0.0853,2577721196.18,2021-09-12T04:03:07.000Z
68,Holo,0.00986246155383,164519470.49227053,0.86940981,0.54731422,-18.58907181,-11.89676985,90.51891107,21.61668503,1705178728.580287,0.0822,1751764834.51,2021-09-12T04:04:07.000Z
69,Theta Fuel,0.30872889646749,49706181.8717179,0.02014872,0.36499558,-18.72460478,-7.77851875,7.62571159,-43.85082979,1636638071.6495671,0.0789,1636638071.65,2021-09-12T04:03:07.000Z
70,Zcash,129.20783062091914,221577509.66264626,0.14468546,0.31248199,-19.54940048,-5.75487438,30.40645203,-0.82986481,1631962734.8532846,0.0787,2713364443.04,2021-09-12T04:04:05.000Z
71,NEM,0.18142378753681,49091439.44014451,0.70713478,1.52647291,-19.48743366,-6.21041404,65.8133153,10.92957194,1632814087.649866,0.0788,1632814087.65,2021-09-12T04:03:10.000Z
72,Celo,5.03854388117477,124414027.01426667,-0.75118559,-3.14824132,-3.67540965,63.59715162,95.52807782,100.33438454,1545922577.1809406,0.0746,5038543881.17,2021-09-12T04:04:05.000Z
73,XinFin,0.12409179351132,5423106.15275285,-1.22757721,-0.30164784,-13.58564324,-1.50201156,50.70497732,138.40702281,1525622455.9726868,0.0736,4677554011.16,2021-09-12T04:04:06.000Z
74,Decentraland,0.83314051114095,70297072.01310508,0.6281032,0.75042777,-19.43488306,3.05681399,38.51280186,22.82320625,1495791432.8904068,0.0721,1827979538.18,2021-09-12T04:03:16.000Z
75,TrueUSD,1.00061286103266,57678017.55621766,0.04433158,0.02286029,0.07040063,-0.02193559,0.0343884,0.10290433,1446505693.6263542,0.0698,1446505693.63,2021-09-12T04:04:06.000Z
76,Enjin Coin,1.68680600831198,88197904.42932168,1.16773279,1.42820103,-18.74821714,5.39256687,47.62074898,32.28885766,1407354748.497537,0.0679,1686806008.31,2021-09-12T04:04:03.000Z
77,SushiSwap,10.71119773990977,168188286.98106724,1.44992096,4.47840003,-18.01264244,-12.17729626,57.70573824,26.88994127,1362940390.2776775,0.0657,2677799434.98,2021-09-12T04:04:06.000Z
78,Celsius,5.70609091243606,8503717.97860338,0.72996517,-0.21708181,-10.14364882,-8.91303642,0.98251141,-17.53160541,1362976959.7916293,0.0657,3969488704.94,2021-09-12T04:04:07.000Z
79,OMG Network,9.66340778879952,1281896933.2418988,2.77042006,13.89223936,34.63277345,88.06603397,163.55440814,95.36139182,1355248473.7453065,0.0654,1355248481.04,2021-09-12T04:03:08.000Z
80,IOST,0.06998825056185,396290365.77886754,0.11795512,-6.94821706,9.79223689,127.32877413,265.97802856,154.78361787,1266767712.6336632,0.0611,6298942550.57,2021-09-12T04:04:05.000Z
81,Qtum,12.76795324016026,336476656.32947046,0.40169095,-1.16772132,-10.56378927,21.05888716,117.83833005,42.21585074,1260072263.9388738,0.0608,1376671438.05,2021-09-12T04:04:07.000Z
82,Zilliqa,0.10596735160234,107607020.5199775,0.38088911,-0.33859749,-14.35059546,4.46463841,62.89949654,-1.70931063,1242074508.1858103,0.0599,2225314383.65,2021-09-12T04:04:05.000Z
83,Synthetix,10.82496504534164,58294675.23164736,0.03685845,1.28593402,-12.37065377,1.35485641,5.76579354,20.27442114,1243155580.6081238,0.06,2299483814.51,2021-09-12T04:04:06.000Z
84,Mdex,1.83629560590127,33898729.15634307,-0.34179453,-4.92790199,8.86524307,31.59146914,25.73936663,-4.97107378,1231358437.9577048,0.0594,1836295605.9,2021-09-12T04:04:03.000Z
85,yearn.finance,33257.16258017765,159737705.27971005,1.20252453,0.72610853,-19.42038598,-13.54710723,7.93934934,-13.52131102,1218390778.513875,0.0588,1219407123.16,2021-09-12T04:03:08.000Z
86,Basic Attention Token,0.77447231843012,257164724.78318533,0.36091887,0.25283254,-15.90202767,6.78053979,51.85315581,21.30658666,1154233819.5005546,0.0557,1161708477.65,2021-09-12T04:04:07.000Z
87,Flow,20.17749557726319,60853781.66910393,0.33715588,0.17592998,-20.4872292,-11.67805344,20.4393339,59.61603514,1151425233.8773024,0.0555,27121732475.48,2021-09-12T04:04:05.000Z
88,Bitcoin Gold,65.58213956252933,24017031.07998975,-0.25481638,-0.03993815,-19.0499811,11.24575313,60.6138757,14.55257809,1148600581.1012728,0.0554,1377224930.81,2021-09-12T04:04:02.000Z
89,Ravencoin,0.11770375859827,73620956.84483178,0.64638515,2.14743363,-21.49805972,-26.05642961,144.67456166,59.3308014,1133570176.4511518,0.0547,2471778930.56,2021-09-12T04:04:06.000Z
90,ICON,1.66448774641475,177416900.45144004,-0.51710435,-4.12770754,-1.71059608,46.32460437,110.50242249,78.43768968,1118066864.266052,0.0539,1332355861.5,2021-09-12T04:04:03.000Z
91,Mina,5.24140672701628,143395162.07098278,1.43094844,-5.41052848,35.30400104,79.97212094,375.11255033,91.44255547,1113312761.9715757,0.0537,4319469344.01,2021-09-12T04:04:06.000Z
92,OKB,18.13943905429087,210074067.05914405,0.02028828,0.14087736,-19.71277257,-21.09219553,72.2080181,31.70997943,1088366343.2574522,0.0525,5441831716.29,2021-09-12T04:03:08.000Z
93,Raydium,14.96538932305926,459344595.8223555,0.12658674,-0.91017265,21.22685142,223.72732062,396.12284153,263.24809136,1002269269.7326161,0.0483,8305791074.3,2021-09-12T04:04:05.000Z
94,Curve DAO Token,2.27247948228855,163706476.39275858,0.62729628,4.50068477,-3.29206094,8.1918561,48.93702088,5.18967972,969777070.3956057,0.0468,7506068583.85,2021-09-12T04:04:05.000Z
95,KuCoin Token,11.90090080425023,14075480.77622351,0.36768435,5.89822622,-12.96553498,4.65633229,9.93777777,39.55281405,953483963.4096329,0.046,2024565035.79,2021-09-12T04:04:02.000Z
96,Telcoin,0.01758471552406,11672408.98190946,0.96995723,2.98121105,-22.99341343,-7.90113279,16.91328596,-43.53579276,954887160.1403329,0.0461,1758471552.41,2021-09-12T04:04:05.000Z
97,Pax Dollar,1.00049575671131,8888088.29725601,0.02445677,0.04737474,0.04307204,-0.19410432,-0.01029045,0.08902334,946111748.9440625,0.0456,946111748.94,2021-09-12T04:04:04.000Z
98,Horizen,81.68397441951394,45785212.21293435,0.36203021,2.89752293,-20.61746446,16.17385709,51.86055439,-0.38748594,940206029.7112511,0.0453,1715363462.81,2021-09-12T04:04:07.000Z
99,Perpetual Protocol,15.72925185757157,30547128.43920903,-0.01747826,0.23244429,-17.11585887,-0.02669935,114.89173747,88.67159323,928320783.0690521,0.0448,2359387778.64,2021-09-12T04:03:07.000Z
100,Audius,2.26455511008642,25444019.01715566,0.52573665,1.66411556,-18.54893111,45.53272143,83.29864458,120.56417981,919585126.8171804,0.0444,2376331226.89,2021-09-12T04:04:04.000Z
101,Bancor,3.9498917183471,46687575.66003411,0.24829035,0.31291355,-13.05065477,-3.32397733,36.13482066,0.7715326,917912146.271702,0.0443,917912146.27,2021-09-12T04:04:07.000Z
102,Siacoin,0.0183492653949,50880972.45427892,0.24281619,0.27928407,-25.55121409,1.19153357,62.49609425,17.56234565,896129000.7566599,0.0432,896129000.76,2021-09-12T04:04:02.000Z
103,Nexo,1.60330579049,11188953.89762717,1.22901748,4.02476701,-18.6299312,-15.60754309,8.1986826,-18.42062915,897851260.3107637,0.0433,1603305790.49,2021-09-12T04:04:07.000Z
104,0x,1.00805041501421,61959815.13042009,0.35537963,-0.4114228,-17.60874084,5.410314,49.51640573,13.389567,852146952.512633,0.0411,1008050415.01,2021-09-12T04:03:14.000Z
105,DigiByte,0.05766591986659,39257825.84578763,0.34556572,1.60781317,-15.04970557,-9.79415112,58.41128603,1.08867969,845421292.0260273,0.0408,1210984317.2,2021-09-12T04:04:03.000Z
106,Ontology,0.96824618462755,125444433.89471516,-0.19619876,1.19925243,-21.60917041,-1.67751773,46.78445108,3.06751004,847457012.2100792,0.0409,968246184.63,2021-09-12T04:04:06.000Z
107,Nano,5.73800214526703,41577290.89747871,-0.51668302,7.69774184,-15.70138408,-12.2967821,43.57914538,-10.24559563,764579015.1695648,0.0369,764579019.78,2021-09-12T04:04:06.000Z
108,Ankr,0.09805254764119,48687973.85160797,1.18134638,3.07152052,-19.17865283,2.13585195,37.98734317,12.34717278,751366806.3105626,0.0362,980525476.41,2021-09-12T04:04:07.000Z
109,The Sandbox,0.812942902763,153800672.0478532,1.93794654,4.58122124,-17.07866015,26.88441438,96.17224332,200.6598572,725345150.1404295,0.035,2438828708.29,2021-09-12T04:04:03.000Z
110,SwissBorg,0.71286123394896,1205821.85931056,0.0931079,-0.87031338,-14.24941266,-2.5039919,23.45248685,5.88623634,712861233.94896,0.0344,712861233.95,2021-09-12T04:04:05.000Z
111,Fetch.ai,0.9411687850538,163200383.52043802,-1.7844615,21.96757718,34.94636205,84.20899815,316.31313998,233.06452253,702218906.6587884,0.0339,1085165326.83,2021-09-12T04:03:07.000Z
112,Ren,0.6934586986672,43377473.33800003,-0.65109372,-1.85846436,-17.57911382,42.3853136,115.26944104,60.00185755,691907466.9364148,0.0334,693458698.67,2021-09-12T04:04:06.000Z
113,renBTC,45292.337332883195,9950634.6381749,0.05277439,0.10316929,-9.22760039,0.44320562,42.26755752,16.49114792,686115717.7014326,0.0331,620414436.79,2021-09-12T04:04:07.000Z
114,UMA,10.49670968623857,42923018.23633683,0.61392111,0.95296426,-20.67409953,-4.6729195,28.96211401,-10.95787278,658780961.4909358,0.0318,1061979095.5,2021-09-12T04:04:06.000Z
115,Serum,12.41982582955735,1795660543.7062256,-0.62572888,-7.67612061,44.17142936,159.05636415,328.10170184,214.9515123,620991291.4778675,0.03,124198258295.57,2021-09-12T04:04:03.000Z
116,XYO,0.0484989603054,149087419.0964592,0.10194203,8.27460525,242.89386522,454.78989698,964.61419853,618.12883308,622960476.705836,0.03,677092770.56,2021-09-12T04:04:07.000Z
117,IoTeX,0.0633682332113,37952749.6208517,0.66511754,2.22452691,-21.31849462,-41.37760963,263.14880803,179.57434209,604582329.240291,0.0292,633682332.11,2021-09-12T04:04:07.000Z
118,Loopring,0.4587760403949,72349999.34976788,6.22123199,8.27487471,-9.07456393,56.99317334,115.10935291,49.83004038,605981042.0469301,0.0292,630594042.67,2021-09-12T04:03:16.000Z
119,Kava.io,6.39099459965482,68228705.12159586,0.68551797,1.35787773,-19.67550925,7.63328888,66.56846786,68.63511847,584412869.5552636,0.0282,922174595.04,2021-09-12T04:03:07.000Z
120,Ergo,18.11696666558003,10676987.27129011,-3.70466451,4.30488235,0.54129231,53.28124897,218.34921132,90.94512715,579968090.9602808,0.028,1770750945.0,2021-09-12T04:03:07.000Z
121,Voyager Token,2.53505649659667,3557803.04317999,0.56170146,-0.86158573,-30.46192664,-36.95040806,29.29519817,-0.41555928,563530911.202708,0.0272,563530913.74,2021-09-12T04:03:07.000Z
122,WAX,0.30445612119734,121055031.64371353,0.31824611,2.08341895,-15.2279675,68.58721056,148.76002804,101.34481381,533446649.00524646,0.0257,1151322609.09,2021-09-12T04:04:04.000Z
123,1inch,2.91394126669317,290256960.54326165,0.97866586,0.96483698,-21.29357955,0.80035301,30.87848485,-0.41169978,525564631.209583,0.0253,4370911900.04,2021-09-12T04:03:16.000Z
124,Golem,0.51950165737534,10130480.36828343,-0.32271732,-0.79868583,-16.60951148,25.08056943,78.91283739,86.13366314,519501657.37534004,0.0251,519501657.38,2021-09-12T04:04:05.000Z
125,Swipe,2.72286153305176,188721023.8111251,0.43365145,-0.86211857,-26.44370049,-20.84573947,56.12350253,43.79436724,510179266.998432,0.0246,652430526.38,2021-09-12T04:04:03.000Z
126,Unibright,3.4059186442738,5822933.40823519,0.10670049,6.25770412,-0.33953412,94.59988813,169.26537906,206.33617131,510887794.0644699,0.0246,510887796.64,2021-09-12T04:04:07.000Z
127,Neutrino USD,0.99089212276338,14807979.62997359,-0.0969357,-0.47808892,0.01413178,-1.20460784,-0.63601519,0.14612508,508852668.5099697,0.0245,508853245.27,2021-09-12T04:03:16.000Z
128,Dent,0.00481294893857,51335778.58574066,0.60388175,1.60216163,-29.03675535,0.2516829,137.01712442,45.33751145,476519443.5793678,0.023,481294893.86,2021-09-12T04:03:10.000Z
129,Reserve Rights,0.03628121691656,39749134.37014567,0.26324792,0.5702172,-25.153906,-6.86817396,74.70864461,20.62665793,477460778.34071267,0.023,3628121691.66,2021-09-12T04:03:11.000Z
130,Nervos Network,0.01711351910493,33652546.58514836,1.78297813,-2.59433054,4.75998685,24.44752532,79.95616206,-6.46101283,475448366.333552,0.0229,575121851.79,2021-09-12T04:03:10.000Z
131,Numeraire,46.15202529678697,38043504.63853797,0.52631056,-7.09662381,-1.5910634,14.90566268,53.27678599,15.81524335,470663271.6292455,0.0227,507672278.26,2021-09-12T04:04:07.000Z
132,Lisk,3.57486886990921,36327034.62473115,0.9875788,-0.57662121,-17.86135123,-11.04625711,49.66822632,18.73188406,460802186.4391017,0.0222,517708123.38,2021-09-12T04:04:03.000Z
133,Ocean Protocol,0.74238827482528,42427461.24021149,1.84326015,3.6697826,-20.72091447,13.44036224,88.98626759,42.91357197,455157613.58222795,0.022,1046767467.5,2021-09-12T04:03:08.000Z
134,HUSD,1.00081416244728,273262576.3775954,0.05792709,0.04355833,0.06745349,0.07517314,0.02746183,0.13235205,457709901.597842,0.0221,457709901.6,2021-09-12T04:04:07.000Z
135,SingularityNET,0.52295995699273,15804889.83277502,2.13270272,18.20836815,1.06296363,99.96347178,154.76390124,152.45718723,453475804.24469924,0.0219,522959956.99,2021-09-12T04:04:05.000Z
136,Alpha Finance Lab,1.0994932266742,38471653.8497638,0.44514225,0.69810496,-20.28092359,11.52926371,79.60359628,84.27842086,446757221.33067423,0.0215,1099493226.67,2021-09-12T04:04:03.000Z
137,Storj,1.39063043800675,36486222.53824031,0.08829544,-0.34324554,-22.25100416,19.38422241,47.88961055,47.99322754,444781231.70743114,0.0215,591017933.37,2021-09-12T04:03:07.000Z
138,Fei Protocol,1.00031816260451,19445758.21148462,0.27858858,0.43814328,-0.1327436,-0.0337615,0.160637,0.66773114,427903004.9042666,0.0206,429024203.91,2021-09-12T04:04:06.000Z
139,aelf,0.78368292500422,113695083.8818861,-0.8617573,-4.1990204,17.42416228,187.90655329,299.97495187,277.82213851,426699835.7322762,0.0206,783682925.0,2021-09-12T04:04:04.000Z
