id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
29,Stellar,0.19485251831008193,272502922.76021576,-32.7438,-0.21812133,1.04164258,-12.70961423,-29.39659912,-40.6062723,-46.34258224,4836600440.17446,0.2881,9742977977.37,2022-01-28T05:03:00.000Z
30,Decentraland,2.2608232611782486,853750416.1031145,15.1726,-1.58338701,8.90926637,-10.41559337,-33.25085965,-56.23047478,71.84899611,4124879353.498291,0.2457,4959948320.29,2022-01-28T05:03:00.000Z
31,Bitcoin BEP2,37213.740262703555,274618007.37714636,410.438,-0.13318838,3.6138001,-4.30007007,-22.17998463,-35.19984122,-39.86132323,3911353985.624872,0.2334,4186582993.29,2022-01-28T05:03:00.000Z
32,Internet Computer,19.514233030765986,220121386.3363473,-44.8619,-1.02479498,4.39456331,-18.63370974,-22.01623605,-53.31472118,-55.91639466,3883854667.2901626,0.2317,9299982730.31,2022-01-28T05:03:00.000Z
33,Hedera,0.21082857835108368,71665394.28999664,-26.488,-0.54184687,4.22772011,-17.49816792,-27.84225023,-37.06504573,-49.50460847,3814477704.549707,0.2276,10541428917.55,2022-01-28T05:03:00.000Z
34,VeChain,0.05279218538178731,239583391.87185264,-31.5685,-0.59501575,2.27255428,-18.93676969,-40.8753404,-54.4097913,-60.93085328,3395359863.339902,0.2023,4577749473.67,2022-01-28T05:03:00.000Z
35,UNUS SED LEO,3.4602961516258506,4635814.30291379,-6.0155,-0.14447493,-3.14330095,-8.49664946,-4.80562504,0.42430726,8.56183546,3300963804.866586,0.1966,3409220464.12,2022-01-28T05:03:00.000Z
36,Ethereum Classic,24.532600577375366,349741150.21727204,-24.2851,-0.29391784,3.88169371,-13.65889408,-30.23105844,-48.48032842,-53.71821207,3252352317.903533,0.1937,5169018941.65,2022-01-28T05:03:00.000Z
37,The Sandbox,3.484594814550283,1511849271.1726928,50.1101,-1.35564391,15.29548651,-7.15943977,-41.62010693,-54.91989122,223.87077397,3223439713.92619,0.192,10453784443.65,2022-01-28T05:03:00.000Z
38,Klaytn,1.2124952176400738,60421558.16859863,-50.3709,-0.65659703,0.88942512,-10.98081392,-5.8100927,-13.91126097,-24.36958436,3186281653.9675384,0.1898,13073568195.36,2022-01-28T05:03:00.000Z
39,Helium,27.751368646246544,49264482.86280836,-35.9679,-0.8264325,-0.16994183,3.5608266,-27.25612768,-31.66436433,-3.8312811,3032991380.6123977,0.1807,6188555208.11,2022-01-28T05:03:00.000Z
40,Elrond,144.07336476913088,116559529.16784951,-38.8307,-0.6730574,5.55172636,-9.38597879,-40.91493404,-64.26093521,-45.6415829,2975133863.853067,0.1775,4526198166.16,2022-01-28T05:03:00.000Z
41,Filecoin,19.037738714344453,429922864.6433224,-21.8986,-0.44762384,4.23677203,-24.84713463,-47.5157154,-65.9201167,-67.7574521,2936650812.5109353,0.1749,2936650812.51,2022-01-28T05:03:00.000Z
42,Theta Network,2.922068817380031,541114144.01339,-12.4548,-0.47008652,-0.59152115,-27.49165299,-42.21452143,-55.58042921,-57.80739186,2922068817.380031,0.1741,2922068817.38,2022-01-28T05:03:00.000Z
43,Axie Infinity,47.73157054289589,364887744.51537603,23.9355,-0.46046695,0.48336959,-27.00117839,-51.41589997,-64.93920617,-66.48010415,2907210632.841431,0.1732,12887524046.58,2022-01-28T05:03:00.000Z
44,Monero,144.9088862381703,154656146.32568526,-21.5078,-0.65517148,2.07464361,-21.52865674,-31.14763457,-38.90243962,-45.44410701,2618479566.97777,0.156,2618479566.98,2022-01-28T05:03:00.000Z
45,Tezos,2.9343989601923344,115785511.96123615,-7.7154,-1.15017528,4.64884861,-18.06131109,-34.51491624,-37.30807753,-56.08487325,2570213642.727967,0.1531,2653077065.11,2022-01-28T05:03:00.000Z
46,IOTA,0.8116127892142548,29071156.18564749,-24.7667,-0.48978939,2.35904914,-16.04384299,-46.78819507,-38.76850499,-35.9530043,2255902325.6911173,0.1344,2255902325.69,2022-01-28T05:03:00.000Z
47,EOS,2.23246144020308,303431007.5507469,-32.5118,-0.52853328,3.12800558,-12.91087367,-29.53488703,-43.64603276,-49.95277744,2185583578.180344,0.1302,2334234758.64,2022-01-28T05:03:00.000Z
48,Harmony,0.17736307072336982,149223911.03246677,-29.4909,-1.04345209,1.34022446,-28.71790313,-26.12337337,-34.17029623,-47.43269067,2057837372.6562414,0.1226,2364433029.69,2022-01-28T05:03:00.000Z
49,Aave,145.56065899010258,186053458.89768732,-31.2969,-1.49213543,2.39162625,-22.98075182,-42.71099868,-38.94113964,-54.76620526,1963552131.436571,0.1171,2328970543.84,2022-01-28T05:03:00.000Z
50,The Graph,0.4108335506558799,86174183.81609136,-27.408,-0.34361433,5.45596257,-13.60909854,-40.02765896,-58.15160319,-57.03598839,1937382236.168916,0.1154,4131771272.69,2022-01-28T05:03:00.000Z
51,BitTorrent (New),2.0657778368604667e-06,74106738.98144689,48.7212,0.0453544,2.91564448,-10.93642536,-13.67158016,-13.67158016,-13.67158016,1926332668.427793,0.1149,2045120058.49,2022-01-28T05:03:00.000Z
52,PancakeSwap,7.196895219050655,168799041.99102178,1.0699,0.4603465,1.18034986,-28.81152979,-41.22423587,-46.83746062,-60.3248234,1889758508.0074277,0.1126,1889758508.01,2022-01-28T05:03:00.000Z
53,Stacks,1.406255590196282,43329066.98570573,-45.7138,-0.78277717,5.08246358,-22.2334568,-37.75622356,-29.57878724,-27.80220848,1822488580.093506,0.1086,2556572662.98,2022-01-28T05:03:00.000Z
54,Maker,1806.5144585791465,184819931.35108817,-18.9701,0.01258136,7.3594973,-2.22965832,-27.52252602,-41.16444092,-25.3619941,1766134118.5552993,0.1052,1816589389.71,2022-01-28T05:03:00.000Z
55,Bitcoin SV,89.36662505412485,115324844.25392628,-26.7431,-0.27803959,-0.13558944,-12.3332916,-27.5187564,-39.95531093,-45.21775228,1694715311.9821231,0.1011,1876699126.14,2022-01-28T05:03:00.000Z
56,Flow,5.2319489521523606,197741168.50741142,-17.7885,-1.3111537,7.90297821,-17.00928784,-40.06895759,-58.44991382,-60.22235329,1664190868.91421,0.0993,7210733463.71,2022-01-28T05:03:00.000Z
57,TrueUSD,1.000067750695237,80108697.66195993,-5.3483,-0.03044958,0.03850481,-0.02472973,-0.01035986,-0.02327363,0.01268986,1485511764.7464383,0.0886,1485511764.75,2022-01-28T05:03:00.000Z
58,Kusama,166.39815080546316,56423003.88388827,-37.8618,-0.83924657,5.36194348,-28.43056892,-43.96016662,-53.13337082,-54.80740696,1409408653.8693526,0.0841,1605944736.91,2022-01-28T05:03:00.000Z
59,Enjin Coin,1.6422621573696834,262752588.4088841,-8.1557,-1.98630265,10.50516942,-17.33314552,-41.17350575,-57.59872817,-29.32377222,1401795900.8348062,0.0835,1642262157.37,2022-01-28T05:03:00.000Z
60,Huobi Token,8.708924566188504,51451998.84626122,-25.5904,-0.3249374,1.13981178,-8.80108957,-10.19312113,-11.64190604,-6.5449459,1365051896.4506166,0.0813,4354462283.09,2022-01-28T05:03:00.000Z
61,THORChain,4.016825962472189,37130769.7627864,-47.4609,-1.24413883,2.16910941,-16.41340011,-45.40315889,-63.65511447,-72.64959784,1328316390.2478383,0.0792,2008412981.24,2022-01-28T05:03:00.000Z
62,eCash,6.986767438578668e-05,17970763.17934482,-19.1896,-1.16796656,1.15863399,-18.69021724,-38.13993418,-53.47494604,-62.95455565,1324912826.0612364,0.0789,1467221162.1,2022-01-28T05:03:00.000Z
63,Gala,0.1883463054092845,518857024.39489955,-30.4503,-1.24057731,-5.08651542,-23.85522255,-60.7656606,-73.76709547,100.86545656,1314130865.9521759,0.0783,6637344990.26,2022-01-28T05:03:00.000Z
64,KuCoin Token,16.24555823270653,16217235.40078072,-33.5398,-0.24368788,6.42738184,-14.62801646,-25.28708168,-32.5412925,-11.06564529,1301571999.154134,0.0777,2763672240.1,2022-01-28T05:03:00.000Z
65,Neo,18.2678745845476,86629900.07907024,-24.8403,-0.77189663,3.8574622,-16.63157058,-32.37929524,-51.88248527,-57.20010738,1288594518.0485983,0.0769,1826787458.45,2022-01-28T05:03:00.000Z
66,Curve DAO Token,2.813442995976634,357077734.83384067,-35.9568,-1.23515078,1.23060337,-26.9208735,-43.5970776,-41.9721298,-39.76574925,1282638886.9790921,0.0765,9292887460.22,2022-01-28T05:03:00.000Z
67,Basic Attention Token,0.8550194685065814,167269655.956153,-15.294,-1.36340996,8.19502917,-1.94369074,-30.24034955,-47.58056108,7.83468274,1278117683.168535,0.0761,1282529202.76,2022-01-28T05:03:00.000Z
68,Loopring,0.9546426554140647,349056460.44530845,-48.8908,-1.02035058,-5.84263722,-4.33309717,-54.41593989,-68.36763567,59.12714113,1268956298.9580572,0.0756,1312169595.58,2022-01-28T05:03:00.000Z
69,OKB,20.814102453004647,376128273.0235941,-12.1579,-0.68071972,0.99614653,-12.20181855,-30.84622566,-13.48197756,-2.15168352,1248846147.1802788,0.0745,6244230735.9,2022-01-28T05:03:00.000Z
70,Amp,0.02917141501635576,17367711.27697059,-58.3732,-0.46969937,1.45872651,-13.88118574,-43.20069801,-54.65558,-36.81070778,1231841825.6548793,0.0735,2699745562.69,2022-01-28T05:03:00.000Z
71,Zcash,89.0369381429381,218575903.70369792,-28.0924,-0.55075918,5.33969592,-21.02170536,-39.86672484,-63.71713363,-44.83187238,1212625223.497024,0.0723,1869775701.0,2022-01-28T05:03:00.000Z
72,Celo,3.1052105895808464,52115947.7853777,-40.5767,-0.61279722,2.87871883,-22.27473133,-34.18416727,-36.74065677,-52.52254715,1202061900.0572984,0.0716,3105210589.58,2022-01-28T05:03:00.000Z
73,Convex Finance,24.08365931730667,26177038.78939704,65.1958,-0.30978342,-4.49973863,-34.327226,-47.87373968,-7.78442133,-21.81040752,1150125253.3668256,0.0686,2408365931.73,2022-01-28T05:03:00.000Z
74,Quant,94.71943607486601,53625565.77537308,-2.1529,0.61035471,1.35076175,-24.74990496,-50.19097695,-55.4748428,-67.24472127,1143522935.2396057,0.0682,1384087096.61,2022-01-28T05:03:00.000Z
75,Oasis Network,0.3108784150772022,171523331.85837248,-48.2035,-1.09047585,2.35220046,-27.05410521,-17.0343014,-2.7659569,58.88232558,1085902751.3783195,0.0648,3108784150.77,2022-01-28T05:03:00.000Z
76,Chiliz,0.17730171177287105,163286227.76026145,-15.9282,-1.30651309,5.718003,-20.98533211,-41.94249262,-59.61309153,-48.28971238,1055844063.3014565,0.063,1576015215.6,2022-01-28T05:03:00.000Z
77,Waves,9.7845576163028,165090490.81545353,-68.5384,-1.31085661,2.2345865,-17.28186874,-33.96699446,-52.4258608,-63.61781586,1050273984.0134075,0.0626,1050273984.01,2022-01-28T05:03:00.000Z
78,Arweave,30.48745506989566,26667663.13198998,-43.6798,-1.42921019,3.69487088,-21.12832411,-43.93268844,-46.70237479,-39.99648884,1018119446.3100996,0.0606,2012172034.61,2022-01-28T05:03:00.000Z
79,Nexo,1.8021264122657,8502556.73549028,-13.9138,0.98760784,3.21999812,-13.57095894,-22.94480884,-29.50768472,-35.53224778,1009190810.6921825,0.0601,1802126412.27,2022-01-28T05:03:00.000Z
80,Dash,92.76042830316295,181920115.11711386,-11.3494,-0.28348172,3.90915128,-21.02759867,-31.67391454,-48.21496087,-50.42524088,978887943.7517365,0.0583,1753172094.93,2022-01-28T05:03:00.000Z
81,Kadena,5.684871641028858,40240231.79798514,-45.9182,0.3862499,3.65601182,-21.45771762,-57.47259823,-66.27939791,-20.34415556,954012793.9052829,0.0568,5684871641.03,2022-01-28T05:03:00.000Z
82,Pax Dollar,1.0013105430853304,9942254.75317372,-39.2595,-0.03003826,0.16753782,0.12725281,0.11656604,0.13710251,0.13214807,946882245.9263527,0.0565,946882245.93,2022-01-28T05:03:00.000Z
83,Theta Fuel,0.17780044283176236,153957450.02190074,-33.894,-1.28501177,8.30918754,-3.4514758,-12.65206513,-40.80702864,-47.59166804,942558267.8661153,0.0561,942558267.87,2022-01-28T05:03:00.000Z
84,Symbol,0.16200334843250547,5665685.58403723,-40.6861,0.24820987,2.66935868,-5.91427852,-24.19121359,-54.02698568,-56.7516235,904377213.2290009,0.054,1458030135.73,2022-01-28T05:03:00.000Z
85,NEM,0.09759577814480505,27885666.71736055,-16.4218,-0.13514644,3.95636197,-7.04374737,-24.25859975,-42.27780539,-43.10167932,878362003.2056497,0.0524,878362003.21,2022-01-28T05:03:00.000Z
86,yearn.finance,23683.713138306073,127643841.31322108,-37.16,-0.80985661,-0.43831216,-19.53822337,-19.28289414,-21.31245975,-31.45059893,867717279.5549694,0.0518,868387025.93,2022-01-28T05:03:00.000Z
87,Secret,5.697945038165715,34145069.72117616,-23.6282,-0.58152769,2.90919132,-21.45554899,8.78601789,-9.10724842,-37.48034356,853641789.6947294,0.0509,1083550060.06,2022-01-28T05:03:00.000Z
88,BORA,0.9912670547691117,111241970.43157184,-50.426,-0.42384512,5.57734887,14.85739059,2.20479774,-23.60815727,234.55456986,853728750.9198974,0.0509,1195220251.29,2022-01-28T05:03:00.000Z
89,Decred,59.921308679659646,8551639.61519872,-51.9286,-0.78904388,-1.30743038,-2.2699494,-18.19011622,-42.82614952,-48.57044918,821838231.4175895,0.049,1258347482.27,2022-01-28T05:03:00.000Z
90,Compound,123.79435387783995,64461926.20389755,-22.6647,-0.75169569,2.01934907,-19.61805796,-40.71740935,-56.73591506,-61.56975849,808038373.4282362,0.0481,1237943538.78,2022-01-28T05:03:00.000Z
91,Mina,2.2178400615409486,32017460.51594414,-32.0766,-0.68518577,0.10523987,-31.74318443,-38.43347679,-53.17467281,-52.25154363,801208215.2158347,0.0477,1827733021.82,2022-01-28T05:03:00.000Z
92,Holo,0.004385569130132741,48403212.29137211,-42.4066,-0.49138788,0.68063861,-17.61757781,-44.4300165,-64.80851109,-58.68843789,759467550.8486465,0.0453,778962304.65,2022-01-28T05:03:00.000Z
93,XDC Network,0.06161870337785828,8883178.87154355,-18.1652,-0.70997494,-1.19980598,-19.90631114,-24.22242692,-32.98979481,-32.0465328,758218927.5450557,0.0452,2323333993.34,2022-01-28T05:03:00.000Z
94,1inch Network,1.5828836428922335,75180083.89416693,-46.5388,-0.66813487,0.32237124,-19.35663609,-38.10599347,-56.36703562,-67.93207149,740972023.7718626,0.0442,2374325464.34,2022-01-28T05:03:00.000Z
95,IoTeX,0.07475373116687577,23126352.92397746,-25.033,-0.82319097,4.95348109,-20.90251344,-41.75108639,-52.41254976,12.49186577,713208852.7317979,0.0426,747537311.67,2022-01-28T05:03:00.000Z
96,Ravencoin,0.0663645400455807,30873971.17023306,-36.9304,0.18195404,6.13832233,-13.40448567,-31.32879342,-40.5571532,-40.77047914,695055073.6139799,0.0414,1393655340.96,2022-01-28T05:03:00.000Z
97,renBTC,37113.5380399898,3476785.14651949,65.1596,-0.03530005,3.84828868,-5.13406678,-22.59172905,-34.25962013,-39.65482879,668693959.3840932,0.0398,508381244.07,2022-01-28T05:03:00.000Z
98,OMG Network,4.346743704976106,338410297.18958783,-3.7295,-0.93929437,5.4980907,-15.01380657,-30.77633478,-47.05415073,-67.15111215,609610801.9738979,0.0364,609610805.26,2022-01-28T05:03:00.000Z
99,Ankr,0.07215585418429722,122160463.18798877,4.3774,-0.7997111,4.53429727,-7.29204258,-30.44134045,-55.18315991,-22.85933679,589000977.225026,0.0351,721558541.84,2022-01-28T05:03:00.000Z
100,WAX,0.30195908914036257,35317859.15275465,-39.4644,-0.9069423,5.45097727,-8.45394027,-33.76593213,-59.36062378,-12.82449681,578564607.3353513,0.0345,1160518896.6,2022-01-28T05:03:00.000Z
101,SwissBorg,0.5780268374457435,1913236.58607019,-36.379,0.84174306,3.30477093,4.02239899,-6.72153956,-13.81717344,-9.74777822,578026837.4457434,0.0344,578026837.45,2022-01-28T05:03:00.000Z
102,Qtum,5.697493412266967,108929021.32910058,-22.56,-1.13172617,4.07422073,-15.34037649,-37.18387401,-62.23628506,-56.57881122,563969919.1471184,0.0336,614317447.88,2022-01-28T05:03:00.000Z
103,Bancor,2.3215356108345384,38182013.31548987,15.1555,-0.83840132,2.70379136,-13.79605849,-30.57336796,-41.76203689,-44.78212356,561070617.709564,0.0334,561070617.71,2022-01-28T05:03:00.000Z
104,Velas,0.2460307599050185,8888066.51282435,-16.4795,-0.51384528,2.54459118,-15.02135062,-31.71513773,-40.5626867,38.83258047,554925221.8970207,0.0331,554925221.9,2022-01-28T05:03:00.000Z
105,APENFT,1.9871963192547686e-06,181786656.4478246,-57.9177,-0.54088613,3.88006565,-18.57520983,-31.90862421,-54.71923992,-65.90009868,550613473.9370408,0.0329,1987176447.29,2022-01-28T05:03:00.000Z
106,Zilliqa,0.04449543596895135,38394267.79445558,-40.1715,0.13970073,3.50088839,-19.28153912,-43.67070195,-49.14550318,-55.32013656,548345847.7202427,0.0327,934404155.35,2022-01-28T05:03:00.000Z
107,Synthetix,4.645209465569543,82009343.98480126,-13.3912,-0.06844624,0.14581961,-1.53752635,-21.24102366,-39.15013068,-54.55994496,533462976.18776333,0.0318,986754593.33,2022-01-28T05:03:00.000Z
108,Livepeer,24.955166792049788,27833801.38521917,0.747,0.02558485,8.05388657,-12.16416771,-46.92311285,-55.51423647,3.75767066,528167503.9195294,0.0315,571646782.9,2022-01-28T05:03:00.000Z
109,SushiSwap,4.103842280119299,230119903.39909914,-16.9923,-1.04538127,-0.52638724,-28.06034263,-54.60366089,-48.46779854,-63.77844147,522191125.09363014,0.0311,1025960570.03,2022-01-28T05:03:00.000Z
110,WOO Network,0.5891220376856546,26008415.36828067,-39.5626,0.39984309,3.5701714,-22.08918087,-35.39801559,-36.30096677,-53.45545891,520201512.0420639,0.031,1767366113.06,2022-01-28T05:03:00.000Z
111,Immutable X,2.7479322900823817,81360847.68256819,-42.4639,-2.00990822,1.6629936,-12.21210965,-44.39471696,-66.39859953,0.0,517053050.1138997,0.0308,5495864580.16,2022-01-28T05:03:00.000Z
112,Neutrino USD,0.9857781314443382,10251366.55670819,-67.4944,0.06077696,1.32023866,-0.18158063,-0.43605535,-0.78287486,2.77229689,515837870.1084031,0.0307,515838455.95,2022-01-28T05:03:00.000Z
113,Moonbeam,6.5584935163437965,41912603.6121722,-1.3162,1.85638246,-5.41400801,-28.73342201,-40.38877486,-40.38877486,-40.38877486,514548917.4144703,0.0307,6558493516.34,2022-01-28T05:03:00.000Z
114,Rally,0.21723334083024892,4164009.89876265,-35.0179,-0.54709925,1.36455429,-22.74395836,-40.826035,-58.24735409,-58.65655916,512498917.71930766,0.0306,3258500112.45,2022-01-28T05:03:00.000Z
115,GateToken,6.519072753667034,5571873.36397814,-14.3272,0.07438204,3.73488494,-2.57504759,1.1279489,-2.78307418,4.39231828,509706862.57127047,0.0304,1955721826.1,2022-01-28T05:03:00.000Z
116,Dogelon Mars,9.007452293394052e-07,23114439.29519577,-40.5382,-0.69118589,5.24969115,-15.75732751,-40.89855504,-35.55588043,-54.63447107,499828798.7935311,0.0298,900745229.34,2022-01-28T05:03:00.000Z
117,Bitcoin Gold,28.489528616185947,10959384.67330487,-47.5007,-0.54018325,1.82533683,-14.16722,-31.87312417,-48.64471783,-55.95765061,498963427.2705096,0.0297,598280100.94,2022-01-28T05:03:00.000Z
118,Celsius,2.088637965619081,5618892.09833299,-2.0412,1.08449,-1.91692402,-31.29929668,-45.68383194,-46.1296423,-53.51707337,498899416.10998964,0.0298,1452978044.07,2022-01-28T05:03:00.000Z
119,Render Token,2.5025401450799682,29767039.43356254,-31.2087,-0.94314297,0.18257784,-8.04328898,-48.22977856,-62.0587497,150.71967449,498861308.7699333,0.0297,1343541010.01,2022-01-28T05:03:00.000Z
120,Syscoin,0.7790047616234443,16972016.89539951,-37.7281,-1.75902144,-2.09342002,-29.10336644,-7.73013902,11.58664715,143.51625043,492676020.7948976,0.0294,691756228.32,2022-01-28T05:03:00.000Z
121,Voyager Token,1.7635695504210336,10223720.11524664,-31.2632,-0.33923671,0.52345414,-12.75443877,-43.43344337,-56.89117888,-41.30979917,491122753.27171445,0.0293,492720118.41,2022-01-28T05:03:00.000Z
122,Siacoin,0.009772623390961174,16074474.02383591,-36.8561,-0.99053132,4.49886541,-15.91661651,-37.76943306,-62.36869849,-46.11369479,488238339.32743126,0.0291,488238339.33,2022-01-28T05:03:00.000Z
123,ICON,0.6891757810762994,24173770.17471811,-18.9969,-0.87375933,3.29707965,-17.19213404,-55.63321848,-60.58895674,-67.86865132,486500153.75285596,0.029,551657645.72,2022-01-28T05:03:00.000Z
124,Gnosis,260.260635619108,6943095.06367174,-2.3655,-0.23556075,-0.47166419,-18.14415184,-38.96857047,-37.7270585,-43.45491444,485393112.46679807,0.0289,2602606356.19,2022-01-28T05:03:00.000Z
125,Kava,3.2137081870139665,46749928.02607959,-42.2301,-0.44685194,5.41257196,-18.7118691,-13.34969861,-34.62275002,-43.89475704,477513281.95330924,0.0285,494924269.14,2022-01-28T05:03:00.000Z
126,Telcoin,0.007686471318663709,9104066.59994272,-35.6635,-1.93964019,5.77561172,-17.4971447,-38.2387354,-48.68635851,-58.47181245,454221166.2911217,0.0271,768647131.87,2022-01-28T05:03:00.000Z
127,Horizen,37.74028647760956,70566851.06752051,9.5815,-2.93092198,9.17846434,-14.42120199,-39.73621724,-65.5520198,-51.11419399,453009395.9374337,0.027,792546016.03,2022-01-28T05:03:00.000Z
