id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
33,Axie Infinity,72.68160800971168,446452055.22122794,0.41129471,-3.1632795,-3.8379795,76.64426379,1123.71529601,1481.4753442,4426855039.851514,0.2147,19624034162.62,2021-08-31T04:00:49.000Z
34,FTX Token,46.0408686136284,325321853.5534202,0.87832304,-1.53975549,-8.31203997,27.1043498,80.69512608,36.58530715,4343815875.4465065,0.2107,16214213390.27,2021-08-31T04:01:09.000Z
35,The Graph,0.8693937911468,142121150.73899484,1.1059954,-2.01139732,-13.39844232,32.27147747,64.8212723,14.32963483,4099830903.5724134,0.1989,8743531985.6,2021-08-31T04:00:10.000Z
36,Klaytn,1.55815391632701,107613867.18949275,0.65836772,-3.82903366,-13.34266687,44.55491312,62.3703138,13.43331656,3895555537.374876,0.189,16608470991.78,2021-08-31T04:00:37.000Z
37,Crypto.com Coin,0.15302116605615,36909673.76548186,0.82937517,-2.41410517,-4.34115798,15.2608428,39.19972899,24.46733249,3865775813.242323,0.1875,4630881643.52,2021-08-31T04:01:11.000Z
38,Neo,52.50939437139365,375654233.7975261,1.18829362,-0.57537998,-13.03185228,15.0596853,56.80655899,-2.95448367,3703951295.4760876,0.1797,5250939437.14,2021-08-31T04:01:10.000Z
39,Bitcoin BEP2,47191.93714338512,29615857.09202874,0.45999645,-1.74955816,-4.47317796,11.38638638,43.52207242,29.17484572,3686794018.364111,0.1788,4034957817.7,2021-08-31T04:00:23.000Z
40,Algorand,1.04423157437166,214532258.09617957,1.95752004,4.24197399,-6.9737476,21.79709771,28.46988834,15.3124281,3611959885.502496,0.1752,10442315743.72,2021-08-31T04:00:31.000Z
41,Maker,3370.664076631933,157638034.68124124,0.54568799,0.06863406,-13.58893263,10.56855349,38.53695199,-5.51444944,3341434965.2011423,0.1621,3389462270.19,2021-08-31T04:00:10.000Z
42,Bitcoin SV,171.01194402223203,457125503.8180442,0.34350823,-5.8059801,2.05877174,17.09635469,22.1977166,-2.32805373,3220030134.639079,0.1562,3591250824.47,2021-08-31T04:01:16.000Z
43,Elrond,156.22041956539238,288905354.67512715,0.77214507,10.88074264,4.55248457,78.22129832,100.59366507,52.88506427,3026353678.0035877,0.1468,4907809140.76,2021-08-31T04:01:00.000Z
44,UNUS SED LEO,2.99942832404177,2380600.66972343,0.19002444,1.63926627,-0.17225545,-2.9817897,24.02861398,12.25744839,2861317037.3586245,0.1388,2955155274.26,2021-08-31T04:01:12.000Z
45,Waves,26.13083547408391,494917891.84229016,1.34059467,3.28627644,2.27929317,54.99479301,69.67132172,98.66890927,2770935482.265301,0.1344,2770935482.27,2021-08-31T04:00:12.000Z
46,IOTA,0.98184676611068,53276209.34664529,1.31243989,-0.301932,-14.51664282,-0.49335089,26.04875594,-15.04853308,2729072819.6702533,0.1324,2729072819.67,2021-08-31T04:01:12.000Z
47,Kusama,317.8388114370116,468583639.839912,0.10207502,8.40432234,-1.69563368,52.7447634,65.56606735,-16.88079773,2692125899.275114,0.1306,3067531483.63,2021-08-31T04:00:23.000Z
48,SHIBA INU,6.78371081e-06,263178720.29361132,0.00599834,-3.59161931,-16.51731136,5.11944528,-16.58389292,-24.11409366,2678181892.94476,0.1299,6783710805.36,2021-08-31T04:00:24.000Z
49,BitTorrent,0.0040441201747,317770105.04284346,0.88737175,-1.79634764,-8.94906766,32.56561063,57.08563023,7.72689226,2668927725.1087236,0.1295,4003678972.95,2021-08-31T04:00:17.000Z
50,Hedera Hashgraph,0.25289729070047,253606320.49653178,2.61863742,1.49539601,-6.98466605,15.70974852,29.03819872,13.16038491,2394241354.9214005,0.1161,12644864535.02,2021-08-31T04:01:02.000Z
51,TerraUSD,1.00117507087054,69806015.50419483,-0.02649714,0.12925479,-0.18184824,0.03292512,0.10865292,0.20068336,2389918678.2302103,0.1159,2389918678.23,2021-08-31T04:00:22.000Z
52,Huobi Token,14.3085093844033,176409855.00926363,0.44841216,1.39206906,-1.79536672,27.64852676,41.61145409,-8.07722614,2376636415.528557,0.1153,7154254692.2,2021-08-31T04:00:48.000Z
53,NEAR Protocol,5.32863175039206,189449696.72789803,1.65073741,-3.01164257,-1.52838712,113.91080184,158.99231989,64.36174975,2368342401.2099395,0.1149,5328631750.39,2021-08-31T04:01:15.000Z
54,Compound,425.078802549886,342452515.7540569,1.37327767,3.62710655,-8.71215756,2.0670832,34.44410086,-0.12011671,2339360143.8171253,0.1135,4250788025.5,2021-08-31T04:00:11.000Z
55,Amp,0.05429873015746,302029252.1844136,1.30516335,-7.35920649,-16.43997686,-24.27443047,-1.94721004,46.43864441,2292910606.1671977,0.1112,5025219233.28,2021-08-31T04:00:35.000Z
56,Dash,217.32396649948817,328664799.0722139,0.53466117,-2.19732709,-19.35352371,28.06506952,62.39739762,11.8724111,2240457564.0848293,0.1087,4107422966.84,2021-08-31T04:00:49.000Z
57,Quant,185.08037703908886,42883828.05939635,0.80727574,-1.74261926,0.37976935,23.91554513,181.87485133,306.23622962,2234426900.9341354,0.1084,2704485713.92,2021-08-31T04:01:09.000Z
58,THORChain,9.88591518576492,104648453.44970788,2.55114535,4.03102429,-12.61206841,51.42113683,66.23058322,-15.19652053,2210057238.4202123,0.1072,4942957592.88,2021-08-31T04:01:03.000Z
59,Decred,166.1250620818314,19796936.97534044,-0.15901998,-4.46627637,-4.74394589,4.90375787,25.44673543,3.4223988,2203842947.9610066,0.1069,3488626303.72,2021-08-31T04:01:09.000Z
60,Chiliz,0.3720406676228,432541667.35880005,1.22893306,-4.05607343,-6.8075585,37.04089545,59.65362408,37.2812713,2192999773.002086,0.1064,3307028156.32,2021-08-31T04:01:14.000Z
61,Helium,21.78989656267226,38645769.57190108,1.40742702,1.47753694,-13.03235877,53.18929266,75.36606819,44.58253195,2107115472.671713,0.1022,4859146933.48,2021-08-31T04:01:02.000Z
62,Fantom,0.82959009825136,1385756109.1122093,2.63053324,26.12925982,51.51623435,212.97336294,285.38426051,168.87089224,2111312004.0683975,0.1024,2633948561.95,2021-08-31T04:00:48.000Z
63,Arweave,57.39427424734269,465765145.7879588,1.54702459,39.87842645,87.0657582,335.77012205,442.33480751,274.42727021,1916664627.6020093,0.093,3788022100.32,2021-08-31T04:00:35.000Z
64,Holo,0.01059743938374,154925117.40780663,1.1620828,-2.13184604,-6.38556877,63.20954557,82.39856116,23.38269127,1831174325.992834,0.089,1882311180.33,2021-08-31T04:00:51.000Z
65,Celo,6.33875383787977,1410407097.476899,1.28407254,55.49054546,103.06094894,125.93988943,106.29248332,87.33207983,1817337003.2399857,0.0882,6338753837.88,2021-08-31T04:00:48.000Z
66,Zcash,141.8705797183206,203582729.77235496,0.63539952,-2.05106939,-14.48035231,21.41804315,24.05285382,-7.41646171,1779713221.0989377,0.0863,2979282174.08,2021-08-31T04:01:10.000Z
67,Stacks,1.45358162938924,41118060.83056702,-0.18725584,1.34682591,-4.28561446,16.14292549,83.19456529,47.99172446,1769224479.0971556,0.0858,2642611402.23,2021-08-31T04:00:35.000Z
68,Enjin Coin,2.11542636837898,429649532.58513874,1.4950472,-3.91903386,-0.54786843,43.4466593,97.64918492,34.70329086,1764966054.1666882,0.0856,2115426368.38,2021-08-31T04:00:37.000Z
69,Decentraland,0.96276430355501,298621481.46856785,2.01535162,-6.81212977,5.67450385,29.87101718,83.84682769,15.31826265,1728525120.9369764,0.0839,2112396563.46,2021-08-31T04:00:48.000Z
70,Theta Fuel,0.32504981686352,77755784.62488444,0.78405749,-0.15162656,-9.27840084,-2.42104525,-7.41851594,-7.77553635,1723158769.8742552,0.0836,1723158769.87,2021-08-31T04:00:17.000Z
71,NEM,0.18933017583841,65259502.12221792,0.8457221,-1.72621804,-11.24721754,2.25285159,52.15486845,0.23300793,1703971582.3563597,0.0827,1703971582.36,2021-08-31T04:00:31.000Z
72,XinFin Network,0.13264452450366,10207943.28054196,0.96996528,-3.09312611,-24.19079881,58.03046645,54.03106811,133.50420126,1630399337.004311,0.0791,4999570259.4,2021-08-31T04:00:49.000Z
73,Revain,0.0184184499723,3762740.77909976,-4.37659347,-15.57687155,67.29747789,188.0558857,131.33136106,51.79512994,1566700718.7477202,0.076,1566700718.75,2021-08-31T04:01:18.000Z
74,Flow,26.79894231798872,470191396.97758514,3.67559157,-0.5674404,13.94939894,19.94649599,186.07462156,102.9389475,1529276926.7621782,0.0742,36021999925.17,2021-08-31T04:00:35.000Z
75,SushiSwap,11.5102565445198,315040229.15607756,1.1017289,2.42339477,-14.86094006,25.8950433,62.18171403,-4.77225202,1464616182.7945266,0.071,2877564136.13,2021-08-31T04:00:24.000Z
76,TrueUSD,1.00021725636233,73133292.46699888,0.01892651,-0.01680189,-0.01088902,0.05186699,0.00530226,-0.03869885,1399764372.9747427,0.0679,1399764372.97,2021-08-31T04:00:10.000Z
77,Harmony,0.13161928078388,295428045.4049875,10.0861555,33.94645688,15.36580208,58.93435262,114.15120012,33.33817719,1386915808.195767,0.0673,1658402937.88,2021-08-31T04:00:24.000Z
78,yearn.finance,36469.8232461781,193488730.39781782,0.85072266,-0.603535,-8.13406603,8.70081592,17.45208777,-18.47652623,1336088015.0268366,0.0648,1337202539.14,2021-08-31T04:00:17.000Z
79,Bitcoin Gold,75.87948348453943,160551235.34325314,0.62910467,-1.75564042,6.82956553,40.66750077,69.82343179,28.96050812,1328947475.7210112,0.0645,1593469153.18,2021-08-31T04:00:27.000Z
80,Celsius,5.52394263171129,5941323.18268491,0.12551104,-1.69219181,-4.83568351,-11.14290946,-5.78948085,-23.15079887,1319468380.3274565,0.064,3842775767.12,2021-08-31T04:00:29.000Z
81,Perpetual Protocol,22.05985818114145,250162894.2195522,-0.8924643,17.47285995,24.86648645,42.50361206,203.75518533,117.71142149,1301945255.0282419,0.0632,3308978727.17,2021-08-31T04:00:47.000Z
82,Synthetix,11.33002545393363,139126170.70718578,1.00035648,-0.36818152,-15.8199681,9.39249684,72.55293165,-9.66711086,1301157492.1944845,0.0631,2406770833.92,2021-08-31T04:00:19.000Z
83,Zilliqa,0.10677909801087,95960295.69357929,0.97807058,-0.29854792,-9.19647964,23.76918215,35.30063103,-14.35939504,1246471318.6566865,0.0605,2242361058.23,2021-08-31T04:01:15.000Z
84,Ravencoin,0.12924792843256,122321255.3619458,1.05056253,1.23569866,-10.05350238,90.19129971,143.00089752,58.95936401,1233665014.4923635,0.0598,2714206497.08,2021-08-31T04:01:16.000Z
85,Qtum,12.18798916688144,268061744.60823324,0.88819284,-1.98264036,-12.39303767,52.11625183,79.61272719,4.57892191,1202440608.6811707,0.0584,1314138316.28,2021-08-31T04:00:52.000Z
86,Basic Attention Token,0.80138836571922,305509957.1002575,1.08954185,0.38962682,-10.22418375,14.70058582,41.98362737,6.40715065,1193934528.8954852,0.0579,1202082548.58,2021-08-31T04:01:11.000Z
87,Telcoin,0.02192457066422,11355138.97160789,0.14949124,-2.3398565,-18.86600761,13.22556115,-7.83158648,-28.73294218,1188906109.3930805,0.0577,2192457066.42,2021-08-31T04:01:10.000Z
88,OKB,19.65983824463476,122675373.08443326,0.91637357,-2.64975191,-8.55722096,-1.08819069,93.89707545,45.81079462,1179590294.6780856,0.0572,5897951473.39,2021-08-31T04:00:19.000Z
89,KuCoin Token,13.19750692137908,29684169.84057552,1.30460072,0.48929726,-6.31219254,27.00557451,91.41511107,77.75729907,1057366279.536465,0.0513,2245141902.46,2021-08-31T04:00:23.000Z
90,Audius,2.61724386855399,72828203.72989377,-1.53376442,-0.92581015,-11.18617266,119.94595217,243.62191291,121.99885089,1047536879.9020747,0.0508,2731161085.59,2021-08-31T04:00:37.000Z
91,Nexo,1.83369948833391,11723380.57999432,-0.57572296,-0.23456736,-6.90207209,-2.2334374,39.29011733,-7.98018599,1026871733.637684,0.0498,1833699488.33,2021-08-31T04:00:49.000Z
92,Horizen,86.06128128780146,79258156.11398955,0.18747589,-1.08829619,9.0699974,40.96549435,45.55393863,-18.07028849,986901288.5717667,0.0479,1807286907.04,2021-08-31T04:01:02.000Z
93,Bancor,4.21555724331178,135302538.22636372,1.27273126,0.72239042,-2.67560414,16.20794096,36.62095654,-8.70644584,972450030.0814447,0.0472,972450030.08,2021-08-31T04:00:30.000Z
94,DigiByte,0.06590684700085,115984059.55730487,-0.49132047,5.42508366,-11.77389487,33.48553402,48.9494203,-0.70165541,963963126.0818915,0.0468,1384043787.02,2021-08-31T04:00:27.000Z
95,Pax Dollar,1.0001529042601,102480671.78866895,0.01254015,-0.03949444,-0.02796394,0.05505237,-0.02055083,-0.00644972,945787532.9440764,0.0459,945787532.94,2021-08-31T04:00:12.000Z
96,Siacoin,0.01932354284565,80958325.96644372,0.36865028,-4.8760838,-8.98658848,1.08660869,53.7435219,12.20277288,940166358.7802961,0.0456,940166358.78,2021-08-31T04:01:03.000Z
97,Mdex,1.38751294411438,47987366.70811937,0.80323794,-2.26415069,-6.11566185,19.38789299,-12.3809631,-43.5771847,913500914.5333271,0.0443,1387512944.11,2021-08-31T04:01:03.000Z
98,Ontology,1.02855092400096,141037860.1249979,0.61989932,-1.22133119,-16.47745549,19.10045318,52.50209102,-7.51558362,900238706.6416005,0.0437,1028550924.0,2021-08-31T04:01:01.000Z
99,Curve DAO Token,2.08654068532437,284660913.0144259,0.10320782,1.30519497,-10.88815814,17.97512491,29.23349838,-2.05726445,888139399.2679754,0.0431,6891907103.72,2021-08-31T04:00:56.000Z
100,ICON,1.32686972493317,54163206.48216623,1.46742287,-1.7573062,-14.78739447,24.51429275,72.98347822,16.72958357,882388522.1865661,0.0428,1062106140.02,2021-08-31T04:01:03.000Z
101,0x,1.04617401080992,90457767.68470365,0.85969508,-1.36560799,-10.17415279,24.89371067,56.32247386,-8.89213791,884374414.048552,0.0429,1046174010.81,2021-08-31T04:00:47.000Z
102,Nano,6.57152206608806,50148281.56509838,1.65429199,0.22185812,-6.2511343,42.9139026,41.73316978,-8.04176866,875644125.2987453,0.0425,875644130.58,2021-08-31T04:00:49.000Z
103,OMG Network,6.23577858326276,304393899.2996074,0.93007109,-3.60478623,-5.64043433,33.07175895,56.39015356,-3.47774862,874539250.7781556,0.0424,874539255.49,2021-08-31T04:00:54.000Z
104,The Sandbox,0.97234860200567,1055965895.7563492,1.73782277,-12.32388069,47.30042311,54.76129801,330.20485117,204.38567957,860956285.1190858,0.0418,2917045806.02,2021-08-31T04:00:23.000Z
105,SwissBorg,0.8316356534936,4439724.36418742,0.72538453,-5.22103368,-23.70600769,7.70993402,47.075262,1.68050468,831635653.4936,0.0403,831635653.49,2021-08-31T04:00:28.000Z
106,UMA,12.41389024412666,38538776.08274188,1.16628509,-1.62513869,-11.25082379,34.80211421,42.00988774,-8.12900898,777105868.2411475,0.0377,1255945179.7,2021-08-31T04:00:35.000Z
107,Ankr,0.10101443353754,59183949.19104096,1.02865715,-2.59543544,-7.01949687,3.19229045,41.5018091,-5.45606443,774063439.9027929,0.0375,1010144335.38,2021-08-31T04:00:41.000Z
108,Voyager Token,3.48081198262718,4098365.32758141,3.09006502,0.89326159,-11.58768561,41.43821788,50.91300532,39.14593003,773767823.6870013,0.0375,773767827.17,2021-08-31T04:00:34.000Z
109,Kava.io,7.85412766176222,377382560.11113554,1.56930288,-6.31011565,-6.06551161,47.62141962,107.82502099,116.35089791,718206409.5175018,0.0348,1124029460.7,2021-08-31T04:00:25.000Z
110,IoTeX,0.07430516353323,63199720.36533566,0.37525597,-6.59563249,-6.16581313,257.80323163,301.00948805,186.93049326,708929167.9271567,0.0344,743051635.33,2021-08-31T04:00:25.000Z
111,Loopring,0.52939078791227,375237293.8797923,1.89824485,-4.25012364,7.75339166,104.38702574,119.87378386,36.74840826,698973112.5605134,0.0339,727654994.4,2021-08-31T04:00:48.000Z
112,Mina,3.30867147768772,198702652.77819115,-3.12616144,17.6746943,4.83197269,102.85912184,138.42792717,13.13613341,678037379.9826869,0.0329,2726692615.48,2021-08-31T04:00:48.000Z
113,IOST,0.04074641978136,120535231.63675967,1.08291674,-4.04352786,-1.81644542,47.53281688,88.47602214,28.79973211,670452827.9264126,0.0325,3667177780.32,2021-08-31T04:00:34.000Z
114,renBTC,47311.20011872827,8550674.63599074,0.62469411,-1.31775359,-4.1770064,11.59748548,43.79631032,29.47745077,669245856.854408,0.0325,648068819.23,2021-08-31T04:00:17.000Z
115,Swipe,3.56406031806635,151295095.5221559,0.32058044,-2.19972061,-4.51256376,61.00962169,97.58705362,72.41966669,667793664.3261263,0.0324,853991920.31,2021-08-31T04:01:09.000Z
116,Ren,0.65269177080524,55523568.11720995,0.82515454,-1.95695925,2.68817978,45.26655658,92.36245054,7.43990974,651231732.6122786,0.0316,652691770.81,2021-08-31T04:00:18.000Z
117,Reserve Rights,0.04825972978234,121843915.89182316,-0.72224788,0.49049052,-2.36233249,44.53736536,117.67411699,26.94966974,635097995.6758646,0.0308,4825972978.23,2021-08-31T04:00:31.000Z
118,WAX,0.33536274188747,83941302.80789591,-0.19820702,-5.35458135,-7.07009863,114.40909605,200.45546592,120.32343063,576062022.7615185,0.0279,1266664168.33,2021-08-31T04:00:29.000Z
119,Dent,0.00581191976323,59787009.62626948,1.17926521,-3.70016,-16.24272568,120.20863746,151.93513301,53.43893748,575425338.4049299,0.0279,581191976.32,2021-08-31T04:00:36.000Z
120,1inch,3.10670709546719,322245279.31973696,2.52155227,0.98413458,-8.99825473,25.71417751,34.3450818,-1.68944867,560332285.2002202,0.0272,4660060643.2,2021-08-31T04:00:22.000Z
121,Ergo,17.00422493373645,7619088.42394823,-0.58944847,-5.13242277,-5.43921865,216.60324942,144.2633593,39.20642655,544346526.3870429,0.0264,1661991652.7,2021-08-31T04:00:34.000Z
122,BakeryToken,2.71826420703144,160824393.12145954,0.68405286,-2.13371275,-11.06540082,30.82846256,60.26990076,-32.14751122,526064484.0330756,0.0255,787673774.39,2021-08-31T04:01:08.000Z
123,Ocean Protocol,0.82989285241072,43056981.05025212,1.82856458,-2.07301632,-12.37565181,63.51485577,95.92875924,35.87576033,508806594.93323773,0.0247,1170148921.9,2021-08-31T04:01:08.000Z
124,Lisk,3.88221784447373,34025329.1053837,-0.02986043,-4.62594015,-18.09952121,-9.33963619,62.57304689,7.84540479,500423557.9816101,0.0243,562221976.85,2021-08-31T04:01:09.000Z
125,Golem,0.4972546940972,73665015.65984866,0.11580495,2.35565157,8.84831484,26.30121023,80.11230165,64.09405689,497254694.09720004,0.0241,497254694.1,2021-08-31T04:00:18.000Z
126,Unibright,3.29934327228015,6250090.06190351,0.34353246,13.96489026,18.02106312,120.51347706,199.91499105,184.63365518,494901488.34604734,0.024,494901490.84,2021-08-31T04:00:25.000Z
127,Fetch.ai,0.65585564139874,78020242.70802572,2.00980851,2.03534514,16.91755474,53.84742771,179.91199051,105.45976425,489342866.8086299,0.0237,756199964.08,2021-08-31T04:00:54.000Z
128,WINkLink,0.00063234504918,78408071.11463162,-0.74503242,-2.55405321,-4.94199397,69.48040473,66.12166932,23.48853002,484566011.18600166,0.0235,631712704.13,2021-08-31T04:00:27.000Z
129,SKALE Network,0.39438731617575,102749735.06884503,3.13027974,1.90953667,7.76338543,49.76280488,85.26195786,-4.44735973,478431366.8363494,0.0232,2760711213.23,2021-08-31T04:00:10.000Z
130,Neutrino USD,0.99663167759574,17022302.9525315,0.39569895,-0.19364517,-0.10710493,-0.06169782,-0.09468724,0.12690304,476664829.5213056,0.0231,476665408.82,2021-08-31T04:01:00.000Z
131,Gnosis,314.84572597293703,94680417.03604588,0.8640403,-23.56045678,28.91932841,65.27241125,97.55707676,72.07623718,473712786.3044434,0.023,3148457259.73,2021-08-31T04:00:49.000Z
132,Storj,1.45973052390344,63484756.70801635,1.1569268,-3.06163694,5.23576172,26.33669712,71.4594386,26.7696504,466657356.7062376,0.0226,620385469.74,2021-08-31T04:00:17.000Z
133,Bitcoin Diamond,2.4948330003108,7230108.02221061,0.1728411,-0.42386162,-6.45349242,11.88866396,23.95810716,-7.381664,465268636.1367389,0.0226,523914930.07,2021-08-31T04:01:10.000Z
134,Alpha Finance Lab,1.14430067377612,94176100.87888944,1.64533448,5.63264887,2.85929273,72.81559015,168.81821551,38.52636353,464963836.95733577,0.0226,1144300673.78,2021-08-31T04:00:06.000Z
135,HUSD,1.00046405823079,410219293.36463606,0.00221345,-0.06213036,-0.0104095,0.04769864,0.02557327,0.07482151,456173291.5515575,0.0221,456173291.55,2021-08-31T04:00:17.000Z
136,WazirX,1.40820964470327,43444127.82502647,0.93722776,-3.08546203,-13.3021703,21.89363066,27.82343124,-20.99024789,447236002.0383471,0.0217,1377529452.92,2021-08-31T04:00:36.000Z
137,MyNeighborAlice,19.28925418550657,340566396.0828945,1.74981945,-2.92147316,12.32718778,45.95691245,391.11708932,183.02329483,443652846.26665115,0.0215,1928925418.55,2021-08-31T04:00:49.000Z
138,Numeraire,43.25809304819777,36135165.62196276,1.79461498,2.46058164,-1.63370661,10.39691602,34.92693754,-10.92531539,441152775.792829,0.0214,475839023.53,2021-08-31T04:00:52.000Z
