id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
18,Dai,1.0000671688755545,395600948.85871947,57.5624,-0.03452475,0.00409514,-0.05914784,0.01865067,-0.25580713,-0.11345091,9701683316.806343,0.5107,9701683316.81,2022-02-05T05:03:00.000Z
19,Cosmos,31.824934084014878,1172299824.140369,6.003,1.09298117,9.88175374,7.9104941,-13.03880598,30.8449701,-12.23837824,9113715825.644764,0.4797,0.0,2022-02-05T05:03:00.000Z
20,Litecoin,121.64145363630878,1010216068.1318398,50.7271,0.2966329,11.16103273,11.36501238,-10.25651101,-24.04024908,-38.90660657,8462540521.167933,0.4457,10217882105.45,2022-02-05T05:03:00.000Z
21,Chainlink,17.968286362374077,903100690.4883336,35.3699,0.53892458,11.72757829,11.36614666,-24.66980988,-10.43140369,-44.29393072,8391361319.748806,0.4419,17968286362.37,2022-02-05T05:03:00.000Z
22,NEAR Protocol,13.12733695069499,964493135.8526329,115.8429,0.64116801,17.86735472,20.37714117,-13.05542652,79.44560514,28.75577893,8295909024.860736,0.4367,13127336950.69,2022-02-05T05:03:00.000Z
23,Uniswap,11.509781693850504,260178366.7816572,57.5901,0.39422727,10.81466066,5.84562048,-31.28933642,-32.61928388,-54.49453523,7263880862.8823,0.3826,11509781693.85,2022-02-05T05:03:00.000Z
24,Algorand,1.0134419709607942,264852984.17738733,28.8399,0.73546657,9.15249744,4.49288934,-32.90990868,-43.2357887,-44.79391379,6650692927.184987,0.3502,10134419709.61,2022-02-05T05:03:00.000Z
25,TRON,0.06431194385958323,1014288508.5074111,27.6804,0.04557816,5.99243297,11.18945183,-8.30970834,-26.85119795,-37.65850536,6546957488.073464,0.3448,6546957403.9,2022-02-05T05:03:00.000Z
26,FTX Token,46.46335652331434,209285638.05025795,29.4096,0.49089309,8.67015206,14.62040719,26.04845602,5.79031698,-27.59776362,6418806805.284585,0.338,16363000963.77,2022-02-05T05:03:00.000Z
27,Bitcoin Cash,306.9828494496997,4555404638.354478,9.1117,0.28800649,10.645215,3.95920081,-22.50723034,-34.55024314,-48.121321,5824800029.45591,0.3068,6446639838.44,2022-02-05T05:03:00.000Z
28,Decentraland,3.0300532341566893,975585571.6960136,59.1654,2.34423868,14.31683468,29.11450176,6.6766989,-20.11424543,10.16256369,5551501119.80964,0.2922,6647496005.78,2022-02-05T05:03:00.000Z
29,Fantom,2.1483307752986547,1003691498.5786232,56.8795,1.01751721,10.7070042,0.38217104,-21.3884981,30.23180936,-24.20605747,5467515299.61403,0.2878,6820950211.57,2022-02-05T05:03:00.000Z
30,Stellar,0.21253037783271048,304873448.6798868,43.104,-0.12645673,9.38403406,6.52749176,-18.75580585,-27.74694731,-41.04324122,5285560962.030953,0.2782,10626902894.07,2022-02-05T05:03:00.000Z
31,UNUS SED LEO,5.155442638282942,11734955.38884348,130.2418,-0.34922781,25.12178804,48.20754448,35.5701647,39.80303636,58.41704793,4918055796.768108,0.2589,5079345747.84,2022-02-05T05:03:00.000Z
32,Hedera,0.25711975853299224,122854525.15156806,-31.5232,1.22438887,7.43892184,18.47042848,-9.03845695,-8.61347731,-33.59498124,4652014418.510459,0.2449,12855987926.65,2022-02-05T05:03:00.000Z
33,Internet Computer,22.703099385029166,302206909.19319165,35.1756,-0.27108363,9.72561045,10.21289129,-24.04272737,-24.45168899,-54.51231889,4545610380.649866,0.2394,10824447082.63,2022-02-05T05:03:00.000Z
34,Bitcoin BEP2,41456.465958742396,44827613.53430338,68.5144,0.14450119,11.37117365,9.8138643,-3.40731865,-18.65804564,-33.22484807,4358065051.999543,0.2295,4663893876.82,2022-02-05T05:03:00.000Z
35,The Sandbox,4.295592976974987,1141216604.0975943,77.9073,2.23829879,17.70996006,16.80142089,-11.53511426,-20.88531592,62.90528649,3973657120.4852185,0.2092,12886778930.92,2022-02-05T05:03:00.000Z
36,Ethereum Classic,29.405003882514553,501132656.07702404,34.4718,-0.01688686,5.77589662,16.72974043,-6.56699252,-25.26721999,-44.43069109,3903279569.0437512,0.2055,6195634318.05,2022-02-05T05:03:00.000Z
37,VeChain,0.05994689361121706,348361806.71325254,101.0075,0.93496536,14.60352071,10.63113449,-27.31772378,-36.21196281,-62.44191732,3855519051.3036227,0.203,5198153073.08,2022-02-05T05:03:00.000Z
38,Tezos,3.985068890771505,233225567.45315957,-23.4842,0.1799129,7.28953849,28.97402015,-8.80509374,-3.86274103,-37.71879917,3494169985.5003905,0.1839,3606685509.7,2022-02-05T05:03:00.000Z
39,Filecoin,22.107664643345068,356517562.2504055,43.7059,1.05197416,9.24620494,12.34431702,-32.33127556,-43.28078635,-64.07687987,3474701069.960603,0.1829,3474701069.96,2022-02-05T05:03:00.000Z
40,Theta Network,3.3200616024560747,321185602.09948355,99.467,-1.2809675,19.06225621,11.3181515,-22.60997735,-30.72145252,-55.41319633,3320061602.4560747,0.1748,3320061602.46,2022-02-05T05:03:00.000Z
41,Elrond,157.31616856075726,122436459.8873283,42.0917,0.03360236,13.46636638,8.57000718,-24.27822529,-46.28168146,-51.18165885,3254521274.057507,0.1713,4942233110.11,2022-02-05T05:03:00.000Z
42,Axie Infinity,53.282826514850136,464737465.62246424,24.5786,0.78037821,10.51421011,13.41702046,-31.40057431,-50.38455563,-65.96923811,3245323755.9532347,0.1708,14386363159.01,2022-02-05T05:03:00.000Z
43,Klaytn,1.194349346941595,48309690.06107394,7.6308,-0.16098693,5.63270196,-1.07344065,-8.47607395,-10.14510855,-26.46519965,3141213005.2965603,0.1654,12877830551.9,2022-02-05T05:03:00.000Z
44,Helium,27.905033552721886,20359997.45856752,1.9771,-0.16654339,9.29956622,0.28149673,-25.46867534,-11.63578889,-27.59536515,3069227730.9903297,0.1616,6222822482.26,2022-02-05T05:03:00.000Z
45,Monero,168.40317322686838,192363268.52465355,62.043,1.08967076,12.27011719,11.4252725,-16.20288801,-16.79813028,-35.53542013,3043708322.62548,0.1602,3043708322.63,2022-02-05T05:03:00.000Z
46,IOTA,0.969410949821496,46411136.63516635,17.4835,-0.13310222,5.39640526,17.27691309,-15.15019501,-18.65952537,-27.68378395,2694507091.7006416,0.1418,2694507091.7,2022-02-05T05:03:00.000Z
47,EOS,2.4867997855805517,402275906.58162034,68.7926,-0.16327565,8.1680785,7.46279112,-13.50723558,-23.18676206,-44.44958538,2436270227.22592,0.1282,2601856838.08,2022-02-05T05:03:00.000Z
48,Harmony,0.20302749287879257,173451118.53202155,90.4475,1.73721527,11.91644946,10.71235792,-26.25974619,6.15797861,-34.4759596,2373921289.063332,0.125,2707815025.14,2022-02-05T05:03:00.000Z
49,Aave,168.803541712788,207804135.15016106,62.1983,0.62528285,11.21423048,12.66297349,-24.82180825,-8.40497902,-46.99705939,2280097379.4822965,0.1201,2700856667.4,2022-02-05T05:03:00.000Z
50,Maker,2300.025840806629,107650765.20348525,-8.2516,0.12518857,0.35532639,22.81148059,4.85381867,-12.33168507,-24.27482089,2248576647.761627,0.1184,2312853084.92,2022-02-05T05:03:00.000Z
51,PancakeSwap,8.10314033848227,150414456.78574538,40.6263,2.27807537,11.70322713,12.0156917,-27.36167474,-34.33477712,-58.69385532,2148013422.1821885,0.1131,2148013422.18,2022-02-05T05:03:00.000Z
52,The Graph,0.4512136475297561,91922070.26134805,65.9286,0.04284517,11.8504421,9.44584117,-27.96753505,-35.88513734,-57.12389612,2127804080.376464,0.1121,4537875701.08,2022-02-05T05:03:00.000Z
53,BitTorrent (New),2.2576305601695774e-06,67590906.33220635,91.9265,0.92312771,7.52724388,7.64572015,-5.65409535,-5.65409535,-5.65409535,2105234853.2817304,0.1109,2235054254.57,2022-02-05T05:03:00.000Z
54,Flow,6.571073423710736,173123577.78594682,42.0385,-0.031862,9.48784451,10.98298932,-19.81356037,-33.50168386,-52.29929269,2090142792.047981,0.11,9056330530.39,2022-02-05T05:03:00.000Z
55,Stacks,1.5946911642549808,48227679.66045848,55.8075,-0.02790886,12.04508817,6.19448808,-25.4068552,-34.03267656,-22.89885818,2068332696.1517804,0.1089,2899148536.62,2022-02-05T05:03:00.000Z
56,Bitcoin SV,96.16251410566854,127413943.01539183,49.2246,0.34009655,7.18905092,6.06898122,-14.74612454,-35.59393665,-42.75556793,1824260748.2071562,0.096,2019412796.22,2022-02-05T05:03:00.000Z
57,Enjin Coin,1.940467059253992,257586527.9556626,70.9899,1.90248775,16.4711965,14.75764465,-18.26830072,-31.91297541,-42.75331489,1658509832.5732248,0.0873,1940467059.25,2022-02-05T05:03:00.000Z
58,Gala,0.2371461516249018,619855988.6206005,81.1222,3.38426471,26.66329132,23.64439598,-34.67622974,-51.69824448,162.76419366,1654617418.243745,0.0871,8357057060.54,2022-02-05T05:03:00.000Z
59,Quant,136.45332852962957,64157537.15500846,-63.0188,-0.08621562,0.90400471,40.63793689,-16.46140259,-21.25857262,-47.76051887,1647365284.566143,0.0868,1993923307.97,2022-02-05T05:03:00.000Z
60,eCash,8.440211545163593e-05,32865067.94968301,106.9426,0.55998904,10.8971011,12.70000345,-18.27508913,-33.7527539,-56.49418153,1601152308.1524274,0.0843,1772444424.48,2022-02-05T05:03:00.000Z
61,Neo,22.62258007164925,190446315.5095547,123.4291,0.3637313,10.19935557,18.97076868,-6.42664732,-22.84664941,-49.75446576,1595770352.4580343,0.084,2262258007.16,2022-02-05T05:03:00.000Z
62,KuCoin Token,19.742894578818635,15505941.20899556,67.0057,0.27724648,8.84589811,16.24919216,-4.78997588,-12.36669588,3.27906891,1581773823.8325326,0.0833,3358634335.93,2022-02-05T05:03:00.000Z
63,Zcash,114.86441658078947,270775561.6705965,31.2197,0.27718269,15.18941735,22.01562122,-14.52710962,-36.58466626,-28.30262105,1570960423.0296543,0.0827,2412152748.2,2022-02-05T05:03:00.000Z
64,Kusama,185.4051048810883,86773144.09508224,115.7789,0.3664597,13.98701267,9.61213261,-29.77962068,-35.43843568,-58.59540456,1570399418.6597743,0.0827,1789384983.78,2022-02-05T05:03:00.000Z
65,Curve DAO Token,3.465884521885437,334888838.48454785,39.6101,-0.07501568,12.34667854,18.81071605,-34.30576562,-8.49388278,-16.14578998,1556779199.9238093,0.0819,11447921588.62,2022-02-05T05:03:00.000Z
66,Huobi Token,9.822308168188727,39665730.49003145,28.1874,0.13972897,5.53387062,11.63791215,9.43371767,11.73952253,-5.59674626,1539565567.5516376,0.081,4911154084.09,2022-02-05T05:03:00.000Z
67,TrueUSD,0.9998740013693898,90360525.0360985,10.4897,-0.03829332,0.00756216,-0.02563959,0.01477584,0.02199218,-0.05102918,1521915591.1232405,0.0802,1521915591.12,2022-02-05T05:03:00.000Z
68,THORChain,4.401695836365213,51128846.84215683,56.0093,-0.29312223,14.9594381,5.94942095,-35.05865983,-41.16126659,-68.79156885,1455588262.711559,0.0767,2200847918.18,2022-02-05T05:03:00.000Z
69,Basic Attention Token,0.9419309893452794,144117421.82218555,71.0039,0.78242263,14.35866594,6.58561873,-17.8861941,-29.09024213,-4.55521336,1408036539.693561,0.0741,1412896484.02,2022-02-05T05:03:00.000Z
70,Convex Finance,28.60068734824324,24927334.68453419,15.8193,1.28016835,8.42209152,14.01529033,-30.27604329,5.02641527,16.02374756,1395920737.57292,0.0735,2860068734.82,2022-02-05T05:03:00.000Z
71,Celo,3.3444037701785687,71420967.89171094,45.9375,0.83155106,10.74072499,5.60018967,-32.70996327,-10.30090705,-47.54328515,1362798219.6999536,0.0717,3344403770.18,2022-02-05T05:03:00.000Z
72,OKB,22.391066804374283,190540282.46749932,-4.8568,0.30865483,6.78374845,6.45317696,-12.65156201,-13.64284203,-12.1055818,1343464008.262457,0.0707,6717320041.31,2022-02-05T05:03:00.000Z
73,Arweave,40.08128110997577,42833956.76966796,14.7641,-0.75681138,13.58467226,24.92360115,-28.76668192,-14.95186505,-50.90885164,1338502398.364589,0.0705,2645364553.26,2022-02-05T05:03:00.000Z
74,Amp,0.03150428155428855,14709294.1917502,-37.715,0.9050658,3.29241319,4.469718,-30.89215816,-39.3059409,-46.65728616,1330353419.05839,0.07,2915646851.01,2022-02-05T05:03:00.000Z
75,Loopring,0.9763985169180104,259852745.1604696,-0.6487,3.14629239,14.46510596,-2.47409366,-44.38213573,-62.00655112,-22.24009932,1297875222.010701,0.0683,1342073329.54,2022-02-05T05:03:00.000Z
76,Oasis Network,0.36479197464617663,245645775.20188946,77.457,0.17345513,9.2835635,14.24016547,-1.29841259,37.04549187,92.63293929,1274223586.2552261,0.0671,3647919746.46,2022-02-05T05:03:00.000Z
77,Nexo,2.2174903614273926,8414318.13833775,-3.1213,0.63164524,7.65448506,22.94932289,-4.25328634,-6.56225889,-29.07731494,1241794626.7917337,0.0654,2217490361.43,2022-02-05T05:03:00.000Z
78,Chiliz,0.20769602080968838,169069939.70967185,127.6253,0.04390165,12.40128846,13.7778584,-24.08506387,-36.51008935,-57.43421124,1236844294.1126542,0.0651,1846186851.46,2022-02-05T05:03:00.000Z
79,Dash,104.91406712169062,170120295.74651104,46.1374,0.6191046,11.02401661,9.27119543,-13.61817354,-23.62748365,-45.15571909,1108376490.5798345,0.0583,1982875868.6,2022-02-05T05:03:00.000Z
80,Symbol,0.19100138780786344,7131195.77650545,108.1633,1.22272968,6.99712653,7.59687581,3.85110248,-32.1254646,-47.81856174,1066257608.2525464,0.0561,1719012490.08,2022-02-05T05:03:00.000Z
81,Kadena,6.319045327074917,43483417.20871549,76.1726,-1.50268873,14.2209392,-0.51959468,-38.184123,-48.85067797,-64.15816381,1060437326.9905219,0.0558,6319045327.07,2022-02-05T05:03:00.000Z
82,BORA,1.2186721561095955,274496200.199425,68.0005,-1.28149605,10.39772641,13.89841878,28.77263407,30.93182652,244.60775409,1049581394.4493891,0.0553,1469413952.23,2022-02-05T05:03:00.000Z
83,Mina,2.8116290144015865,48964132.62943299,60.4216,2.38587625,14.68981367,19.77390527,-22.15577229,-25.54863881,-32.90330718,1036402853.607895,0.0546,2317077450.19,2022-02-05T05:03:00.000Z
84,Waves,9.625883936436619,145614476.72576356,-8.2441,0.64843924,9.75229086,-5.45005742,-31.26507647,-50.05780762,-61.67505444,1033907934.6042398,0.0544,1033907934.6,2022-02-05T05:03:00.000Z
85,Theta Fuel,0.1918413423111172,53901343.39585321,108.3203,-0.05342259,18.00787417,7.62729461,8.02183554,-25.50905724,-49.72771523,1016992086.3750238,0.0536,1016992086.38,2022-02-05T05:03:00.000Z
86,NEM,0.11212961268024874,26818970.34988043,19.16,0.10508981,9.26186235,9.55022617,-8.57102466,-17.72602688,-47.73491392,1009166514.0101091,0.0531,1009166514.01,2022-02-05T05:03:00.000Z
87,Pax Dollar,1.0000399966341758,14262640.90323232,74.6322,0.14247788,0.0599937,0.31346907,0.07657766,0.04703305,-0.02999632,945680762.6447365,0.0498,945680762.64,2022-02-05T05:03:00.000Z
88,Decred,67.77361069136629,4691358.01495379,32.3584,0.2589806,6.46052917,11.58769015,4.50611389,-27.7285673,-37.02500377,931122247.0898087,0.049,1423245824.52,2022-02-05T05:03:00.000Z
89,yearn.finance,25221.99206256169,139334328.11255568,36.2604,0.99730088,5.98526126,3.71346117,-21.31528133,4.84660142,-25.29635762,924076313.9494933,0.0487,924789560.97,2022-02-05T05:03:00.000Z
90,Compound,135.77892653954356,78573185.4183762,63.1526,1.04586258,6.27003243,10.28243505,-31.54012264,-39.75476089,-61.63976758,888587539.4852115,0.0468,1357789265.4,2022-02-05T05:03:00.000Z
91,Holo,0.004980359530976969,67703973.05020116,96.1095,0.81843168,14.11332483,8.66528368,-24.83193917,-48.54314096,-66.73070475,862469919.6617857,0.0454,884608638.72,2022-02-05T05:03:00.000Z
92,Secret,5.68879301712408,22174857.24129479,20.3437,0.71767313,11.51707683,0.38450914,-2.55595626,16.78598977,-37.84977699,852270672.9905536,0.0449,1081809665.43,2022-02-05T05:03:00.000Z
93,1inch Network,1.806733842036611,85479043.92719445,62.5307,0.4563957,8.53521184,6.39272526,-20.61243097,-35.83037963,-59.18463306,845867953.3184663,0.0445,2710100763.05,2022-02-05T05:03:00.000Z
94,Render Token,3.7934673128881986,102506508.59365168,17.5422,2.09161323,15.9298229,25.81351768,-9.00541534,-18.40510634,161.89462465,810074715.9557391,0.0426,2036602255.91,2022-02-05T05:03:00.000Z
95,IoTeX,0.08203080052538411,22835317.45143176,35.1984,0.58510268,8.89440735,6.48812092,-23.58467016,-30.05931372,-24.82506289,782637765.6090088,0.0412,820308005.25,2022-02-05T05:03:00.000Z
96,Ravencoin,0.07461526838606732,35300854.57505484,52.5421,1.40872451,11.52547535,1.49096953,-35.49103186,-20.20213545,-45.60207414,781467344.2351149,0.0411,1566920636.11,2022-02-05T05:03:00.000Z
97,XDC Network,0.06157575229889717,10712038.17269151,25.1482,0.16821195,9.06832203,-0.88318769,-33.56769135,-20.03225498,-34.98648519,757690413.9730141,0.0399,2321714522.37,2022-02-05T05:03:00.000Z
98,OMG Network,5.124147686798073,221809393.58141553,31.244,0.70026419,10.95204171,8.62659353,-6.89974103,-21.85659563,-70.37875781,718638133.0018717,0.0378,718638136.87,2022-02-05T05:03:00.000Z
99,WAX,0.3669797507592255,60734669.49991124,34.3343,0.39978465,7.80721296,14.9327268,-13.43310608,-24.74620307,-29.7307736,706826848.0640526,0.0372,1411921224.21,2022-02-05T05:03:00.000Z
100,Immutable X,3.089015244080683,235318198.83027452,-37.7825,1.94131657,-2.76919918,9.93216316,-26.45870828,-39.06454206,-23.21744143,697141319.4341202,0.0367,6178030488.16,2022-02-05T05:03:00.000Z
101,Ankr,0.0850809342935174,68243505.18825966,-30.2473,0.67398478,7.3077511,17.66871993,-13.7418871,-28.59592588,-35.56204648,694507105.6064869,0.0366,850809342.94,2022-02-05T05:03:00.000Z
102,Qtum,6.881550412528058,213948105.0777234,196.7415,0.31595988,12.10337506,16.08754844,-15.85429849,-34.06944792,-58.28830707,681248842.6823213,0.0359,741985322.49,2022-02-05T05:03:00.000Z
103,renBTC,41518.77452763541,39084499.94310287,-28.2911,0.82165317,11.78949634,10.06164146,-3.41387329,-18.02212969,-33.28136632,667657823.5727204,0.0351,568724173.48,2022-02-05T05:03:00.000Z
104,Celsius,2.7669709142899777,3364324.45156597,-9.1327,0.40512912,11.92490984,19.4164217,-10.14610278,-25.29000255,-36.96615366,660928411.8434694,0.0348,1924865895.01,2022-02-05T05:03:00.000Z
105,Bancor,2.6782633761615044,23070275.71751263,41.7359,0.3860142,10.47282279,10.85050495,-16.03110567,-24.21399929,-39.07733436,655449953.4079496,0.0345,655449953.41,2022-02-05T05:03:00.000Z
106,Audius,1.0751695782506003,25885055.6659298,108.9807,1.07455269,15.91591931,19.68541959,-24.49191025,-40.00102429,-58.18835217,654049299.579205,0.0344,1160036985.79,2022-02-05T05:03:00.000Z
107,Synthetix,5.684092097802929,87250902.63309488,4.0815,0.01355016,14.15209011,18.85136408,-7.02232207,-4.27789011,-44.59996813,652769850.2929657,0.0344,1207438335.77,2022-02-05T05:03:00.000Z
108,Livepeer,30.571097701241676,39732616.07685819,81.5135,1.24615362,20.90600552,15.99156086,-28.59199862,-28.58846287,-6.62699483,647026745.983877,0.0341,700290637.06,2022-02-05T05:03:00.000Z
109,Zilliqa,0.05049403657326329,118926882.33606784,294.9346,-0.04261348,12.38326547,11.0731099,-21.58943745,-27.53908459,-53.90560102,624002301.3131415,0.0328,1060374768.04,2022-02-05T05:03:00.000Z
110,SwissBorg,0.6210732091325809,2292230.26787339,54.8101,0.2054627,3.79043648,5.51004793,8.79847249,-6.30224001,-4.39169075,621073209.1325809,0.0327,621073209.13,2022-02-05T05:03:00.000Z
111,APENFT,2.1655447786680446e-06,184033188.82321835,32.4557,0.69453562,7.61507329,6.9261269,-22.99368528,-28.61916787,-50.53599896,600030365.3922797,0.0316,2165523123.22,2022-02-05T05:03:00.000Z
112,Gnosis,321.2011577469889,10730793.35827739,124.4918,1.05708299,10.26098547,18.44466931,-33.04426373,-26.15856709,-35.63355568,599048831.6293935,0.0315,3212011577.47,2022-02-05T05:03:00.000Z
113,Velas,0.2649561946062374,8641641.2384219,25.5702,-0.1559262,9.12873096,5.27789255,-39.35503097,-15.60673566,-30.04732695,598312601.2958398,0.0315,598312601.3,2022-02-05T05:03:00.000Z
114,ICON,0.8450923540249468,55976731.55620282,116.4084,-0.34266434,13.35835838,11.23437827,-21.07620534,-34.55463634,-59.11561666,596496536.1047591,0.0314,676462625.7,2022-02-05T05:03:00.000Z
115,SushiSwap,4.685894660721454,193863848.33362952,97.6239,1.36010595,15.15191349,12.00850083,-36.77351692,-23.78656187,-59.74292919,596254056.0601754,0.0314,1171473665.18,2022-02-05T05:03:00.000Z
116,WOO Network,0.6685980963861966,38675554.67005586,107.3899,5.41285693,21.10653041,16.42430364,-34.47986446,-5.09676423,-44.24699265,591906535.7845222,0.0312,2005794289.16,2022-02-05T05:03:00.000Z
117,Siacoin,0.011665856950556334,44306091.96146866,143.6378,-0.11080635,11.7099232,14.48921309,-17.70317732,-36.12113092,-40.71114518,584755780.8936604,0.0308,584755780.89,2022-02-05T05:03:00.000Z
118,Rally,0.2410641750307864,5437953.93364987,13.0826,0.23893403,7.93894446,8.52489224,-24.38322976,-44.61225913,-61.68159278,581834376.739779,0.0306,3615962625.46,2022-02-05T05:03:00.000Z
119,Bitcoin Gold,32.73632112585657,19514382.10900887,122.2532,0.43688421,8.56803962,7.40952483,-15.15018858,-28.79876843,-49.11103479,573341426.7832185,0.0302,687462743.64,2022-02-05T05:03:00.000Z
120,Spell Token,0.0068994363796650035,80988511.08346184,63.1761,2.03493341,13.61883202,22.4151048,-59.8646558,-59.86020217,-77.3608394,566197868.5027097,0.0298,1352349828.87,2022-02-05T05:03:00.000Z
121,Voyager Token,2.0033864558912047,10947879.55427355,40.2859,-0.57232959,7.29212668,15.49497516,-26.38002486,-48.65338031,-19.51300894,557907496.1062084,0.0294,559722077.04,2022-02-05T05:03:00.000Z
122,0x,0.656356151818687,46684760.02454846,-12.3042,0.23131204,8.86910346,17.97343178,-17.33055064,-25.07375132,-45.95700249,556259249.211866,0.0293,656356151.82,2022-02-05T05:03:00.000Z
123,Horizen,45.85529984494221,35868036.44567396,75.1029,1.59102794,18.95572043,10.87617172,-21.60393326,-39.23944056,-45.10227501,551724376.034992,0.029,962961296.74,2022-02-05T05:03:00.000Z
124,Kava,3.6766369756716313,64630600.10722424,-2.0171,0.52188679,10.49942601,11.9459443,-12.91800379,-6.20663497,-35.76501007,549480958.8563843,0.0289,566217205.23,2022-02-05T05:03:00.000Z
125,GateToken,7.01981907080131,7232936.95190441,13.817,0.29780572,2.60176658,5.404683,17.56927844,13.25692282,3.75283142,548859426.7450204,0.0289,2105945721.24,2022-02-05T05:03:00.000Z
126,Dogelon Mars,9.698515023545454e-07,26105485.27415894,203.81,2.50666792,20.11687555,5.03121412,-27.3739173,-24.68995677,-49.37875859,537122464.1810305,0.0283,969851502.35,2022-02-05T05:03:00.000Z
127,IOST,0.028441614082272113,49066122.82020027,77.0742,0.39140658,11.33143637,15.11893466,-3.23906906,-17.04851949,-43.88849813,514785240.7422266,0.0271,2559745267.4,2022-02-05T05:03:00.000Z
128,Storj,1.3339303833763891,55789401.60671937,89.2919,0.5800553,13.40517465,16.85980369,-15.30207757,-27.99373322,-19.05797126,511620569.52070886,0.0269,566920410.27,2022-02-05T05:03:00.000Z
129,Syscoin,0.7894372955943616,22098182.1058815,91.0711,-0.08452977,10.76283213,-1.89422714,-19.78813056,28.65450264,107.39366273,499635526.12588125,0.0263,701020318.49,2022-02-05T05:03:00.000Z
130,Ontology,0.561643268655785,254846204.9891713,676.7274,0.59299051,11.68430884,17.55513008,-9.8563084,-26.35586992,-47.31746791,491578003.5487799,0.0259,561643268.66,2022-02-05T05:03:00.000Z
