id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
87,Curve DAO Token,2.38826855505814,214479456.24856013,0.81271101,2.05349049,-5.11346238,14.72463291,34.53816395,47.7433333,1019189876.3854898,0.0532,7888523399.51,2021-09-30T04:04:05.000Z
88,IOST,0.05558554719949,264571975.60994112,0.51526299,3.24969124,-15.70781022,36.61553748,100.91274554,156.93210712,1006082819.8464862,0.0525,5002699247.95,2021-09-30T04:04:05.000Z
89,Flow,15.57623692696607,66972089.87685958,0.6866941,1.17139168,-15.27844938,-41.68769346,-30.62851867,66.49021482,1003804077.8912929,0.0521,21467352582.19,2021-09-30T04:04:06.000Z
90,OKB,16.49163675664659,485217481.249905,0.74184247,-1.63118255,-4.46148111,-16.05966938,-16.55124943,62.63942336,989498205.3987954,0.0517,4947491026.99,2021-09-30T04:03:18.000Z
91,Qtum,9.95401468502813,267566562.75436038,3.40284191,10.92045419,-8.93386747,-18.21932035,24.52480538,46.052578,982847691.3975586,0.0511,1073265812.7,2021-09-30T04:04:07.000Z
92,Serum,7.34014536160409,267219522.69074845,1.19439371,1.99897828,-13.61433769,-11.70859466,74.27238755,135.87558874,977940639.325402,0.0508,74583217019.26,2021-09-30T04:04:03.000Z
93,Ren,0.95950727735078,131490151.00795805,1.88669153,-0.01661112,16.20562985,47.12422875,113.32761574,181.78025622,957361868.0297385,0.0497,959507277.35,2021-09-30T04:04:06.000Z
94,Pax Dollar,1.00037109937584,11473188.86824579,-0.00223338,0.02445683,0.08647119,0.01787678,0.09371622,-0.00115828,945993867.6148423,0.0491,945993867.61,2021-09-30T04:04:04.000Z
95,Ravencoin,0.09551243881137,41663825.36042239,1.10871995,0.76994971,-10.53055906,-25.84875717,40.57846471,78.87506174,932150781.2064012,0.0484,2005761215.04,2021-09-30T04:04:06.000Z
96,Basic Attention Token,0.61737545228325,165396303.03268254,0.60826713,3.53162418,-11.3191684,-23.00346473,-11.61089308,9.29508492,920291334.9802866,0.048,926063178.42,2021-09-30T04:04:07.000Z
97,Bitcoin Gold,51.35131596284576,22337668.34096761,0.60546227,0.73385849,-10.01380932,-32.25190451,-4.53236352,13.90884736,899363023.9678767,0.047,1078377635.22,2021-09-30T04:04:02.000Z
98,Celer Network,0.14857760058801,344758807.14645755,1.284771,-4.15961646,31.33295284,228.59757736,346.07742135,467.26692362,887593224.4241632,0.0463,1485776005.88,2021-09-30T04:03:16.000Z
99,Audius,2.05236765419799,17117243.40134507,1.28785747,1.41908957,-11.61804621,-21.06973937,72.68518098,169.50125197,845392695.8233919,0.0439,2165642561.9,2021-09-30T04:04:04.000Z
100,Telcoin,0.01538670815613,7102701.43542321,0.75829561,0.39357194,-7.65498883,-29.81842912,-20.20639401,-35.31961255,840146734.2837777,0.0436,1538670815.61,2021-09-30T04:04:05.000Z
101,KuCoin Token,10.16286027709071,7772930.55806975,-0.00917487,0.77112104,-4.40870316,-22.81505748,-2.22693072,47.39318251,814234523.5848103,0.0423,1728891948.52,2021-09-30T04:04:02.000Z
102,Bancor,3.48798682108075,36860395.44162461,1.05725159,3.21210185,-4.27061273,-17.18146047,-3.3879026,12.91839586,811002634.4137043,0.0423,811002634.41,2021-09-30T04:03:15.000Z
103,Nexo,1.44052837993819,9732101.71205431,0.88738401,0.35616705,-4.96540807,-21.42062295,-23.07646468,9.27602304,806695908.6111987,0.0419,1440528379.94,2021-09-30T04:04:07.000Z
104,Horizen,69.44808212656608,56975275.45587189,0.67086628,4.39134059,-12.44748976,-19.14849405,14.28585815,17.42079972,803833771.3821517,0.0418,1458409724.66,2021-09-30T04:03:10.000Z
105,Mdex,1.12500802508359,42845982.22392324,1.13585754,0.68085804,-16.67268387,-18.81049419,-3.16078074,-29.32086744,789057856.8372533,0.0412,1125008025.08,2021-09-30T04:04:03.000Z
106,renBTC,43607.635443348205,6611282.49127504,0.58720388,3.45474999,-0.82968737,-7.74216538,3.10265232,32.47425378,740486194.2838126,0.0385,597337390.3,2021-09-30T04:03:09.000Z
107,0x,0.86808048686589,60463338.99822468,0.82611418,2.77447961,-10.80766425,-16.85120243,3.63930613,29.67521533,733824549.2493778,0.0383,868080486.87,2021-09-30T04:03:18.000Z
108,Siacoin,0.01435385260739,41477410.49320238,1.52035281,3.86606014,-12.73444475,-25.63749858,-25.12125478,13.81385751,702133240.6283423,0.0367,702133240.63,2021-09-30T04:04:02.000Z
109,Voyager Token,2.48487447336914,3442709.57761364,-0.6077666,7.14578454,-4.90794573,-28.74128207,1.2456416,9.26696358,691993345.3173429,0.0361,552375690.4,2021-09-30T04:03:17.000Z
110,Raydium,9.51410831266748,95470446.79152484,1.23575248,0.84646141,-12.08803519,-19.33446395,171.85704081,177.23452992,678465644.6079992,0.0352,5280330113.53,2021-09-30T04:04:05.000Z
111,Ontology,0.75843179409436,100084352.28574777,1.09053752,2.98043658,-14.4492771,-26.22618212,-12.26091527,12.41189709,663817066.7675546,0.0345,758431794.09,2021-09-30T04:04:06.000Z
112,DigiByte,0.0451230787747,17265597.25427045,1.89962114,5.52241997,-10.18736721,-31.40002808,-8.50850694,1.86428128,663860310.131999,0.0347,947584654.27,2021-09-30T04:04:03.000Z
113,SwissBorg,0.63694008217163,2196315.49512848,2.32727904,4.88852823,-5.80619569,-23.48407736,-17.06779944,12.68488429,636940082.17163,0.0331,636940082.17,2021-09-30T04:04:06.000Z
114,IoTeX,0.06448355597503,178555289.4894229,2.68668758,10.38703829,15.95539609,-12.91108368,211.90237938,248.00818176,615223377.6044161,0.0321,644835559.75,2021-09-30T04:03:14.000Z
115,Ankr,0.07784726937684,32938207.93932096,1.53449604,1.31768798,-10.63949576,-22.96758648,-19.80270643,9.03091784,596535792.0705675,0.0311,778472693.77,2021-09-30T04:04:07.000Z
116,Nano,4.32993593091144,14021613.09252129,0.7371289,-0.56391262,-13.44215166,-34.11104038,-6.19810447,-6.86539428,576956589.7660564,0.03,576956593.24,2021-09-30T04:04:07.000Z
117,UMA,9.05246663593369,44572624.43983097,0.77528748,3.04926862,-10.9225083,-27.12838378,-2.03327726,3.68383121,569498600.1517861,0.0296,915861314.4,2021-09-30T04:04:06.000Z
118,Fetch.ai,0.75864256374605,68894352.34771004,-1.7281193,7.85048032,-0.85273912,16.08634974,78.18558842,223.29638034,566033595.7998425,0.0294,874713036.29,2021-09-30T04:03:13.000Z
119,The Sandbox,0.62752978406368,103599166.45307538,0.69778418,2.81240833,-15.72498702,-35.22598153,-0.13676283,178.84057301,559911014.527868,0.0291,1882589352.19,2021-09-30T04:04:03.000Z
120,COTI,0.62727069760309,478787840.4340497,0.98661497,4.13990891,58.15224768,87.11008439,339.61891086,368.50006045,544892565.4650317,0.0284,1254541395.21,2021-09-30T04:03:18.000Z
121,Neutrino USD,0.98389035907787,8344478.40696421,-0.06568437,0.28767253,-0.52104361,-1.2182534,-1.27658987,-1.38979869,540484094.1645535,0.0282,540484667.84,2021-09-30T04:03:20.000Z
122,Kava,5.30163307959204,146992236.95363072,0.91649506,2.83094774,-5.30983356,-32.11932635,-0.30579844,39.82145622,484798187.9910893,0.0253,774255563.3,2021-09-30T04:03:15.000Z
123,Loopring,0.36617088084136,38204601.03726727,0.5295908,1.23800285,-11.10376646,-30.64986323,41.24703407,51.94114242,483792280.0721959,0.0253,503306964.03,2021-09-30T04:03:18.000Z
124,HUSD,0.99942938789925,180887263.20510486,-0.08282931,-0.09917718,-0.03031316,-0.06035533,-0.00147319,-0.05217245,481203778.0031369,0.025,481203778.0,2021-09-30T04:03:11.000Z
125,1inch,2.62118282063904,306272579.00996315,2.06407123,4.30815795,-1.54742415,-15.18880577,6.39586188,13.50275787,472762096.5488421,0.0247,3931774230.96,2021-09-30T04:03:18.000Z
126,Golem,0.445723381604,8515947.15104887,0.64714244,2.65403295,-9.86614089,-10.40063644,13.2995845,61.50279401,445723381.604,0.0232,445723381.6,2021-09-30T04:04:06.000Z
127,WOO Network,0.85669713457708,69563327.02133118,2.45664365,2.82367513,63.2043526,40.19180889,15.18198761,38.24464548,444438341.4021091,0.0231,2570091403.73,2021-09-30T04:04:05.000Z
128,Dent,0.00436254075916,46386164.70397153,0.65134733,-1.69134819,1.65727803,-24.95085569,64.85906065,89.06524894,431925524.59633815,0.0226,436254075.92,2021-09-30T04:03:18.000Z
129,Fei Protocol,0.99529111322085,59817604.64646129,0.09873545,-0.59035565,-0.5720599,-0.63631438,-1.66712803,-0.0783076,422994918.9061261,0.022,424110197.24,2021-09-30T04:04:06.000Z
130,Numeraire,41.51872879735048,29141995.99314635,1.05307062,1.46961713,-3.84432118,-4.02906108,6.23545255,29.49772434,423402690.2308415,0.0221,456706016.77,2021-09-30T04:03:13.000Z
131,Unibright,2.79480052411896,4000419.25391506,1.10791517,0.36138628,-7.68610177,-16.27939162,87.26350132,153.96117682,419220076.5035588,0.0219,419220078.62,2021-09-30T04:03:13.000Z
132,Swipe,2.17984779189365,97623985.482702,0.91484913,4.51604606,-6.80438607,-38.7019434,-1.41427538,20.59011797,408435440.1195002,0.0213,522317872.22,2021-09-30T04:04:04.000Z
133,Reserve Rights,0.02967038326916,38800872.32165626,0.777238,3.39454813,-4.94108302,-38.28150837,-10.94637892,33.64542009,390462214.15176237,0.0204,2967038326.92,2021-09-30T04:03:18.000Z
134,Ocean Protocol,0.63372061230473,24714367.69725722,0.86238045,1.20241604,-7.71966858,-23.64820705,25.0050239,49.41277149,388533563.0366384,0.0203,893546063.35,2021-09-30T04:03:17.000Z
135,Ergo,11.51151618215691,7285902.33895333,0.58842266,7.41044126,-27.59995662,-32.4163435,114.86566815,65.29472871,368511582.952133,0.0192,1125134716.77,2021-09-30T04:04:07.000Z
136,Lisk,2.83136331017167,12656136.29304903,0.63244458,3.03366659,-9.35596079,-27.00534956,-33.85140998,18.84268682,364963989.2843659,0.0191,410034560.5,2021-09-30T04:04:04.000Z
137,Gnosis,242.56892554962974,16196648.13902423,1.4243193,2.41664424,-6.649313,-23.09893273,27.38130396,52.17518542,364966051.98594075,0.019,2425689255.5,2021-09-30T04:04:07.000Z
138,WAX,0.20536598787115,15940458.96072388,0.86872982,2.83637513,-12.49309118,-38.84038032,31.83009189,84.41115305,362674086.4955722,0.0189,778534551.59,2021-09-30T04:04:04.000Z
