id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
10,Polkadot,18.2925318078299,1331491427.9491909,88.3086,0.94332005,7.42082727,10.45147362,-15.47567207,-23.95602598,-33.42813656,18065326031.607338,1.0335,20182213843.95,2022-03-12T05:03:00.000Z
11,Binance USD,1.0005845272473863,5308612971.852673,5.593,0.18627573,0.01883382,-0.01982042,0.16232332,0.12273602,0.05686926,18018817110.345345,1.0308,18018817110.35,2022-03-12T05:03:00.000Z
12,Dogecoin,0.11670505134524913,373809360.6477824,-18.9607,0.2346904,0.93417162,-4.63219289,-25.90633432,-19.48886187,-30.48777745,15483348359.632584,0.8858,15483348359.63,2022-03-12T05:03:00.000Z
13,TerraUSD,1.004079348450834,500919620.13896394,-15.6946,0.03456801,0.03039073,-0.11565468,0.44923091,0.51663168,0.23014909,14493523742.69863,0.8292,14493523742.7,2022-03-12T05:03:00.000Z
14,Shiba Inu,2.238626892015251e-05,717299303.52268,-2.7076,0.0829061,1.49266102,-6.46308005,-30.82893059,-16.82463461,-34.40045724,12291478215.105587,0.7032,13201966982.36,2022-03-12T05:03:00.000Z
15,Polygon,1.4222059959749112,741531458.5562503,-20.046,0.08974946,0.07396091,-3.14598192,-27.73201557,-34.11655965,-30.94204897,10900801434.012344,0.6236,14222059959.75,2022-03-12T05:03:00.000Z
16,Wrapped Bitcoin,39051.116863563206,122678080.20442383,-29.8722,-0.09568746,1.29098698,0.0637331,-10.94364192,-7.3687942,-19.51942422,10640427620.20535,0.6087,10640427620.21,2022-03-12T05:03:00.000Z
17,Dai,1.0002180627424855,242934255.9647178,-18.1938,-0.01574913,0.06999178,0.05083254,0.06535204,0.04525147,-0.13242051,9835701190.553425,0.5627,9835701190.55,2022-03-12T05:03:00.000Z
18,Cronos,0.3885583920851645,62363094.74083644,-11.136,0.24565048,1.91587689,-2.18495887,-23.85985836,-14.20123092,-32.36393811,9816155979.389015,0.5616,11758947939.81,2022-03-12T05:03:00.000Z
19,Cosmos,27.85003855132506,659356887.3603456,-25.5187,0.19192621,2.03503251,-6.866419,-8.03791255,-28.50030694,13.71498789,7975423811.4044075,0.4563,0.0,2022-03-12T05:03:00.000Z
20,Litecoin,107.03442982261383,776404264.6605035,5.1919,0.6380827,6.08500087,5.86248175,-22.08978649,-17.16517178,-30.98675049,7473487072.343345,0.4276,8990892105.1,2022-03-12T05:04:00.000Z
21,NEAR Protocol,10.510010254195633,736438894.488791,-19.9143,0.55128807,0.97722055,0.95992077,-16.06930775,-35.41338495,-5.437467,6794049261.941475,0.3887,10510010254.2,2022-03-12T05:03:00.000Z
22,Chainlink,13.350960352658046,591727879.3780601,-3.7811,0.27764742,3.50062329,-2.4621975,-26.26807064,-52.33388312,-32.06918639,6235025979.9617405,0.3567,13350960352.66,2022-03-12T05:03:00.000Z
23,TRON,0.05996655344107289,912397409.6248908,-10.4478,0.25645535,0.75698455,2.88073627,-13.69110478,-6.67982801,-34.29321651,6099676824.66575,0.349,6099676839.56,2022-03-12T05:03:00.000Z
24,Uniswap,8.814362842479971,208415088.84688905,5.8455,0.47483772,3.43692608,-0.12822313,-26.96704562,-43.32027387,-43.51289936,6057611743.597179,0.3466,8814362842.48,2022-03-12T05:03:00.000Z
25,FTX Token,41.13367721943883,92643644.70621456,-0.4817,0.12872307,2.27859054,2.55209075,-12.70274545,5.69980634,2.58605197,5659091912.284257,0.3238,14486047723.37,2022-03-12T05:03:00.000Z
26,UNUS SED LEO,5.814479247295453,6344063.66195709,6.303,-0.1945896,-0.05761291,8.70549942,-8.65075046,54.89210648,55.73287238,5546746491.756788,0.3173,5728654649.62,2022-03-12T05:03:00.000Z
27,Bitcoin Cash,291.6393210055141,3415599367.0085316,4.5016,-0.01629386,3.25669442,1.80901689,-14.02118784,-20.72630899,-35.32870719,5542882353.064751,0.3171,6124425741.12,2022-03-12T05:03:00.000Z
28,Algorand,0.7089285566502875,136551791.49569342,-12.145,0.04644638,0.24201391,-6.13153843,-30.43769334,-49.72988731,-53.46942596,4698067461.026979,0.2688,7089285566.5,2022-03-12T05:03:00.000Z
29,Stellar,0.18717159698170577,434859914.3852784,-0.2423,0.65698836,7.71604003,7.16138931,-20.92981434,-26.46298611,-30.60615965,4602110456.588823,0.2633,9358918032.97,2022-03-12T05:03:00.000Z
30,Decentraland,2.3381160107383003,320635383.2041596,-4.5055,0.30601107,0.92988087,-5.74021736,-28.18340234,-17.20371319,-34.72195148,4304181107.025569,0.2462,5129319921.7,2022-03-12T05:03:00.000Z
31,Bitcoin BEP2,39093.74424186862,22634814.2115362,-16.1093,-0.13087174,1.35927947,0.64052487,-10.66384377,-7.33907271,-20.29458814,4110773947.415649,0.2352,4398085320.95,2022-03-12T05:03:00.000Z
32,Hedera,0.2078767461485037,57455523.23955119,-51.7137,0.09531744,0.55796871,0.90172154,-17.69011288,-20.65812643,-16.38020563,4067182729.7421885,0.2327,10393837307.43,2022-03-12T05:03:00.000Z
33,Ethereum Classic,26.536911408094827,357736002.1859856,7.8735,0.01804954,1.27306406,-1.96922641,-24.88405511,-9.00526692,-29.21044032,3542341525.7008815,0.2027,5591327233.69,2022-03-12T05:03:00.000Z
34,Internet Computer,16.36930925488904,131610255.5133448,-7.1896,0.33170425,1.5757534,-4.91480919,-27.11396062,-54.98667664,-40.18888707,3478913416.511927,0.199,7826086933.88,2022-03-12T05:03:00.000Z
35,The Sandbox,2.810198084447548,433342796.6730511,-3.7181,0.19071882,1.21242655,-4.52090472,-39.08138644,-37.2640253,-46.48452989,3161317644.0112643,0.1809,8430594253.34,2022-03-12T05:03:00.000Z
36,Fantom,1.2340209120505359,1151430436.4234695,-1.6601,0.43729484,6.81114207,-24.3659243,-44.22151462,-47.23103011,-15.32249701,3140590962.181795,0.1797,3918016395.76,2022-03-12T05:03:00.000Z
37,Monero,173.35838414639835,186829046.1404926,-30.7874,-0.15829368,1.67208877,10.8377014,-5.32585617,-6.01505056,-10.22840141,3136296620.3309193,0.1794,3136296620.33,2022-03-12T05:03:00.000Z
38,Filecoin,17.628467606140152,209258689.7804192,-21.5635,0.30244884,1.29496663,-5.73726329,-25.56560633,-37.76842699,-55.36762377,3094746380.3093085,0.177,3094746380.31,2022-03-12T05:03:00.000Z
39,Elrond,141.27819273168566,264182472.55980247,-16.0303,0.19335438,-0.95088541,6.73294328,-24.7737433,-26.89425773,-43.94088755,3056237214.218163,0.1748,4438385248.27,2022-03-12T05:03:00.000Z
40,VeChain,0.046750337805782936,247632619.31774506,-5.4056,0.15765014,1.52124372,-3.24831377,-29.12017916,-36.73757876,-44.86828265,3006774950.40959,0.172,4053844953.31,2022-03-12T05:03:00.000Z
41,Klaytn,1.1003474458440432,55857391.79407883,-22.0185,0.09833727,2.95361627,-2.76893314,-9.36461544,-17.41418239,-19.02636326,2904489880.5398216,0.1662,11864274043.5,2022-03-12T05:03:00.000Z
42,Axie Infinity,47.03270888189549,276686648.8084508,3.4823,-0.03840743,2.68347108,-5.1374296,-27.57353795,-33.09928346,-53.98614234,2864644716.2240496,0.1639,12698831398.11,2022-03-12T05:03:00.000Z
43,Theta Network,2.80999588073513,159488161.97995543,-7.3819,0.35633554,-0.31748563,0.30710151,-16.20499235,-29.03201118,-35.03302086,2809995880.73513,0.1608,2809995880.74,2022-03-12T05:03:00.000Z
44,Waves,25.08810850137938,1096492292.6222792,-44.0435,1.16567198,-3.25633033,37.48910222,116.07381464,84.10429546,59.80777745,2702294808.583889,0.1546,2702294808.58,2022-03-12T05:03:00.000Z
45,Tezos,3.0156078268329445,84551303.97320916,-17.3957,-0.24921942,1.39559556,-0.76814924,-32.60985646,-25.68816776,-31.92779495,2675227662.131101,0.153,2741386005.24,2022-03-12T05:03:00.000Z
46,Helium,21.31920771340251,24785005.55052067,-14.0301,-0.29542805,0.78596672,0.93251707,-29.3655696,-32.94496627,-26.38379647,2412992820.8357387,0.138,4754183320.09,2022-03-12T05:03:00.000Z
47,Zcash,154.53127420109718,555362435.8162192,-30.8356,-0.00317368,3.70052139,36.16978705,23.0940064,8.27467515,-6.42552993,2152218868.3083606,0.1231,3245156758.22,2022-03-12T05:03:00.000Z
48,Flow,5.668505527338156,53716463.42887404,-49.2302,-0.30893787,1.55664748,-1.62802403,-29.02623252,-24.46313776,-39.28129614,2006286675.8384984,0.1148,7812400860.36,2022-03-12T05:03:00.000Z
49,IOTA,0.7132057394774268,30785627.50743518,-63.6007,0.40007744,0.59247111,0.77446111,-27.92895696,-36.24011052,-36.3088005,1982376950.8869164,0.1134,1982376950.89,2022-03-12T05:03:00.000Z
50,THORChain,5.943413138914496,503308317.914628,54.9615,1.14178096,16.88982911,20.7067809,23.33928525,2.01071051,-12.22816205,1965415768.6173685,0.1124,2971706569.46,2022-03-12T05:03:00.000Z
51,EOS,1.9884177232031293,279992892.13506657,-1.7737,0.01709566,2.49345446,-0.07845246,-25.25708672,-27.47363146,-41.72108845,1953932580.2978978,0.1118,2086333810.94,2022-03-12T05:03:00.000Z
52,Stacks,1.3739367041964985,445593855.3134471,-40.6224,-0.76879886,1.98625388,23.16654751,-20.42661694,-29.69819828,-32.13808611,1789855556.331158,0.1024,2497816928.23,2022-03-12T05:03:00.000Z
53,Maker,1766.9318157043715,43104741.17265418,-33.0887,-0.18640871,2.94970791,-0.49764284,-19.96087283,-12.46671047,-26.46179529,1727407383.2085836,0.0988,1776785994.44,2022-03-12T05:03:00.000Z
54,PancakeSwap,5.962647326324007,125353095.00949647,-10.9116,0.12607092,-0.43426278,0.22200435,-26.68869626,-44.20168748,-46.89377808,1643815979.9916084,0.094,1643815979.99,2022-03-12T05:03:00.000Z
55,BitTorrent (New),1.7766647494036254e-06,65315140.30276013,3.2124,-0.59655205,-0.08537014,-2.90761193,-22.94500027,-25.75355507,-25.75355507,1641225502.8831935,0.0939,1758898101.91,2022-03-12T05:03:00.000Z
56,Aave,119.80765756139095,117758356.36701302,-18.035,0.67071807,3.66632953,-3.08052741,-34.41062508,-41.25848124,-32.73990788,1633313011.235835,0.0934,1916922520.98,2022-03-12T05:03:00.000Z
57,The Graph,0.32269449301372827,64848280.66073606,-22.9047,0.01154285,-0.9629437,-3.31560883,-32.35033891,-41.70238289,-52.19611692,1521741779.5509925,0.0871,3245352853.88,2022-03-12T05:03:00.000Z
58,Gala,0.21592603711439093,521724039.73721194,3.8323,0.69535787,1.82891599,-1.86321786,-40.59252017,-30.28097132,-64.87565863,1506560319.928466,0.0862,7609257838.08,2022-03-12T05:03:00.000Z
59,Bitcoin SV,78.39341122940095,95240660.7768009,-34.6374,0.01638297,0.68356152,-1.12766538,-21.94850808,-27.59844923,-41.94121713,1489633198.9550455,0.0852,1646261635.82,2022-03-12T05:03:00.000Z
60,Harmony,0.12546552419086832,81447232.75720383,-9.9451,-0.28286833,1.79633182,-9.82274468,-44.22177119,-54.97757016,-28.03829668,1483017183.9466794,0.0848,1678808016.43,2022-03-12T05:03:00.000Z
61,TrueUSD,0.9996815631176376,136455615.36813197,17.1784,-0.04402164,-0.01667077,-0.0479643,-0.03640415,-0.04768251,-0.14206689,1483392236.6123676,0.0849,1483392236.61,2022-03-12T05:03:00.000Z
62,KuCoin Token,18.13797335509515,6457559.34216969,-10.2188,0.58747351,0.79580154,-0.17615744,-11.6888139,-6.25496757,-11.96892342,1453189721.2905138,0.0831,3085607323.25,2022-03-12T05:03:00.000Z
63,Neo,20.293219652619314,135033858.08750582,-31.8481,0.05294922,-0.11389132,-3.75205264,-18.73900693,-12.14105666,-26.47769373,1431459991.5219924,0.0819,2029321965.26,2022-03-12T05:03:00.000Z
64,eCash,7.440359745137289e-05,37043049.79686057,-80.6815,-0.56981899,-1.29042773,4.50173359,-20.86353752,-18.19565651,-35.62484434,1413816576.4373188,0.0809,1562475546.48,2022-03-12T05:03:00.000Z
65,Huobi Token,8.957542053223237,36171695.97682641,-25.1201,-0.01442691,0.50361417,-0.75296648,-10.47797137,-1.49534791,-10.66707158,1398488677.257808,0.08,4478771026.61,2022-03-12T05:03:00.000Z
66,Quant,114.15899565185555,36381020.87155575,-14.3523,-0.27476165,0.77653236,-2.24359587,-23.77434717,-31.451371,-47.30778758,1378211644.8479912,0.0788,1668147524.85,2022-03-12T05:03:00.000Z
67,Kadena,7.019530126097077,384479781.48939013,1070.4126,1.50245831,15.89560411,8.1051045,-26.20813224,-20.83641008,-29.90902052,1202358476.2596786,0.0688,7019530126.1,2022-03-12T05:03:00.000Z
68,Nexo,2.083312839142463,4971867.94019124,-27.1297,0.39432538,2.00925308,6.23490657,-8.90188088,1.19667947,-11.10127952,1166655212.8362205,0.0667,2083312839.14,2022-03-12T05:03:00.000Z
69,Chiliz,0.19390562279731163,143586678.21442273,-9.8777,-0.02352798,1.05984799,1.74643877,-18.310954,-23.92823245,-34.42946941,1160077771.4382207,0.0664,1723605535.8,2022-03-12T05:03:00.000Z
70,Enjin Coin,1.3327740935799617,105080885.1594406,-7.0598,0.06518567,2.64395918,-1.69406029,-36.28429319,-40.09877306,-48.16965844,1160346052.8111231,0.0664,1332774093.58,2022-03-12T05:03:00.000Z
71,Celo,2.5849116647287507,61405504.67378341,-36.108,0.27425331,1.00614271,-2.77130418,-23.3524411,-41.90998423,-30.72483789,1104761803.3612068,0.0632,2584911664.73,2022-03-12T05:03:00.000Z
72,OKB,17.68787877692333,140896196.23710725,-8.8738,-1.7616025,0.42669908,-1.65419044,-23.15157122,-25.96933285,-34.24826782,1061272726.6153998,0.0607,5306363633.08,2022-03-12T05:03:00.000Z
73,Amp,0.02494972784813624,13713969.0239792,-41.2441,0.03177226,-0.23200323,-7.79440558,-19.90937288,-39.74670088,-51.24752179,1053569677.1928477,0.0603,2309038386.05,2022-03-12T05:03:00.000Z
74,Kusama,124.31538892379248,52067515.43321291,16.7036,0.06756977,1.99685114,5.74593298,-33.94892337,-49.54268963,-57.92235158,1052963534.211192,0.0602,1199794851.04,2022-03-12T05:03:00.000Z
75,Arweave,31.20734014030829,87600119.80835795,5.2394,-1.47187508,2.74454334,10.65420552,-19.72222979,-33.63591568,-23.14774865,1042159792.9908934,0.0596,2059684449.26,2022-03-12T05:03:00.000Z
76,Dash,96.63568885419576,245377072.75279593,-31.5462,-0.29083342,-4.21390276,10.08204967,-14.69038161,-37.22650088,-29.38799411,1026355483.9312584,0.0587,1826414519.34,2022-03-12T05:03:00.000Z
77,Basic Attention Token,0.6664050498470583,87253729.87704852,-47.6319,0.01865396,0.12809411,2.66524645,-27.75772008,-35.08087479,-41.13098534,997483285.6873823,0.0571,999607574.77,2022-03-12T05:03:00.000Z
78,Pax Dollar,1.0028133982782579,30707837.94157877,28.1741,0.08595516,0.14331365,0.01236773,0.56047866,0.2763793,0.14628865,948303410.3295522,0.0543,948303410.33,2022-03-12T05:03:00.000Z
79,Loopring,0.7075249052498135,93484021.75682282,-27.325,0.28699167,1.08917791,-3.75773817,-33.58050804,-52.33099135,-70.29227929,940778471.4089465,0.0538,972502814.03,2022-03-12T05:03:00.000Z
80,Curve DAO Token,2.026322362740937,156804077.49039194,-19.0453,-0.59957581,2.94318606,-8.58284226,-39.79427681,-54.03389544,-43.84589756,933001069.507552,0.0534,6693004159.67,2022-03-12T05:03:00.000Z
81,Anchor Protocol,3.3096383398480005,90939984.0571913,-24.3298,0.01261017,-8.77189046,-40.15873524,85.79091246,24.3991415,-3.70162571,869679341.3116953,0.0498,3309638339.85,2022-03-12T05:03:00.000Z
82,Convex Finance,16.14896199122997,13625446.49411995,-33.7853,0.23497508,0.9383335,-4.24570157,-44.18044836,-54.63008067,-40.96191098,864972390.4541192,0.0495,1614896199.12,2022-03-12T05:03:00.000Z
83,NEM,0.09482505865318577,14998475.87814404,-9.1837,0.05316282,0.98665224,-0.37921578,-19.91217263,-15.82245759,-29.11715553,853425527.7838469,0.0488,853425527.78,2022-03-12T05:03:00.000Z
84,Theta Fuel,0.15863635613134025,63878652.43672178,107.8976,-0.06875298,2.6044488,2.92807172,-23.00760232,-5.23919981,-29.58833023,840965335.4869893,0.0481,840965335.49,2022-03-12T05:03:00.000Z
85,Secret,4.89605578677601,36471464.44527925,13.3171,-0.08278391,8.51171155,8.62407906,-29.39027765,-16.50845681,16.28476355,799504156.8046619,0.0457,931058742.46,2022-03-12T05:03:00.000Z
86,Oasis Network,0.2217759707326953,105376290.92703933,-13.7396,0.54890836,0.53370499,-5.48025596,-39.74258825,-43.04799625,-16.91223918,774666638.5584394,0.0443,2217759707.33,2022-03-12T05:03:00.000Z
87,Celsius,3.1690611597549334,5820117.93556859,74.7346,-0.33951062,2.73628598,4.89332528,-2.55014649,3.43494204,-18.65534968,756973103.162929,0.0433,2204583255.32,2022-03-12T05:03:00.000Z
88,Symbol,0.13321364854939294,3553334.48829729,-26.977,-0.46320521,-0.5585573,-3.6125797,-27.51600489,-33.32172483,-55.72641746,743659865.0882854,0.0425,1198922836.81,2022-03-12T05:03:00.000Z
89,Decred,53.4926368309831,2866927.53345596,-7.5979,-0.06338256,2.77396311,-3.83014809,-21.22645213,-2.61227966,-31.37553655,740276236.9653088,0.0424,1123345373.45,2022-03-12T05:03:00.000Z
90,BORA,0.8326416421977733,19213812.16945583,-19.6147,-0.45495476,-0.21977845,-6.1737211,-25.06876458,-5.70569501,-3.53565975,717112614.3428322,0.041,1003957660.08,2022-03-12T05:03:00.000Z
91,Mina,1.7241283038859119,40950711.56040054,34.2835,0.80340822,-1.24445248,-16.02259591,-39.95554088,-47.09196564,-51.32588904,710550326.9969703,0.0407,1420862707.6,2022-03-12T05:03:00.000Z
92,Holo,0.0039847978901405975,39173458.25306269,-13.3599,0.2362183,1.29471384,-1.92939198,-29.13962415,-32.35777228,-53.67440298,690409449.0892998,0.0395,707777544.02,2022-03-12T05:03:00.000Z
93,yearn.finance,18646.025766144645,121276628.12005632,0.2218,-0.02616496,0.26957295,-4.77034835,-27.24113339,-42.06194479,-11.53624628,683147893.9905831,0.0391,683675180.74,2022-03-12T05:03:00.000Z
94,Compound,103.05067008127475,39429095.75739941,-28.857,0.36877889,2.4380546,-3.16917275,-27.96685153,-44.65448004,-46.99017099,682683288.935792,0.0391,1030506700.81,2022-03-12T05:03:00.000Z
95,IoTeX,0.06805294863180487,21999101.25518215,-30.6773,0.08806696,0.69355532,-3.68298185,-36.43561847,-32.56659194,-43.64650772,649278165.2645102,0.0371,680529486.32,2022-03-12T05:03:00.000Z
96,XDC Network,0.05169853605719166,8677039.42936284,-8.7947,0.25277161,-1.21166617,3.39850253,-19.55051386,-38.72403906,-27.48939705,636151142.6905282,0.0364,1949293958.54,2022-03-12T05:03:00.000Z
97,PAX Gold,1986.557287981809,74744089.32959703,-27.9529,0.03919783,-0.52734114,0.75018758,7.89091153,9.80780039,11.41390516,616680329.9009501,0.0353,616680329.9,2022-03-12T05:03:00.000Z
98,SXP,1.2499662909356617,55240971.49743192,-29.5502,-0.01423925,0.27851059,-7.53711073,-17.51630757,-16.45353887,-19.45162482,599905791.7533722,0.0343,650904416.42,2022-03-12T05:03:00.000Z
99,ICON,0.810960869502793,119466541.6967176,-77.3302,4.12964425,2.78749094,31.86780923,-4.53881522,-15.28184894,-32.55162668,595831542.7320389,0.0341,649141737.6,2022-03-12T05:03:00.000Z
100,Ankr,0.07192890914020784,40256909.62808303,-64.6934,0.61341984,-1.30963531,11.82776904,-15.20434006,-18.82662075,-31.46313654,587148447.665836,0.0336,719289091.4,2022-03-12T05:03:00.000Z
101,Qtum,5.9026627467331405,96552204.03383547,-44.2533,0.29252282,2.22122636,0.64181321,-20.88116356,-19.15018759,-40.51950223,584621379.5917364,0.0334,636439299.16,2022-03-12T05:03:00.000Z
102,Neutrino USD,0.9906219569207719,6293723.71271277,-53.6187,-0.53716272,-0.28408258,0.12322213,0.58948131,0.29022281,1.4752339,582654403.3012617,0.0333,582654996.5,2022-03-12T05:03:00.000Z
103,renBTC,39043.06972264118,4922225.98504212,39.9999,-0.11190088,0.94527181,-0.3208675,-11.20207732,-7.00235093,-19.84344078,579672197.2766774,0.0332,534811969.06,2022-03-12T05:03:00.000Z
104,OMG Network,4.105676642268596,183449643.90051562,-77.6539,0.07770634,-0.26601599,5.89678395,-22.57345919,-20.63586262,-34.85021577,575802255.7606988,0.0329,575802258.86,2022-03-12T05:03:00.000Z
105,Bancor,2.163048513940625,15086846.11685706,-23.4121,-0.02440243,0.41135644,-2.14353553,-22.45955279,-31.41553921,-35.28923526,567072240.237537,0.0324,567072240.24,2022-03-12T05:03:00.000Z
106,1inch Network,1.3561800848741121,51222294.79059979,-52.6531,0.64169087,3.33633376,2.4861708,-29.26037041,-35.46674918,-46.05591123,561145242.2188606,0.0321,2034270127.31,2022-03-12T05:03:00.000Z
107,Gnosis,295.4079372268915,6631686.69556256,-18.3003,-0.05717823,1.4773724,-4.44345278,-15.38756437,-26.77836379,-32.88585023,550943778.9424577,0.0315,2954079372.27,2022-03-12T05:03:00.000Z
108,Render Token,2.3719126372849133,22647162.78082146,-12.9597,-0.42664494,-3.62797451,-6.7661946,-26.7719156,-32.11717403,-43.51225007,549226574.556504,0.0314,1273410900.76,2022-03-12T05:03:00.000Z
109,WAX,0.27308290394810947,35843130.11230377,-58.8433,0.05850934,0.441245,-2.82060475,-25.21928039,-31.02992123,-47.46362615,538115326.0495268,0.0308,1055653037.11,2022-03-12T05:03:00.000Z
110,Bitcoin Gold,30.384087625232574,17720574.61073036,-71.3633,-0.09629513,3.32218187,2.17874822,-17.05823794,-16.3335439,-30.93772012,532144588.9898038,0.0304,638065840.13,2022-03-12T05:03:00.000Z
111,Ravencoin,0.05077760330481766,21873703.08389156,0.5745,0.183136,-0.205121,-1.6399133,-31.46754434,-44.91148104,-42.53703184,531808564.91631377,0.0304,1066329669.4,2022-03-12T05:03:00.000Z
112,Zilliqa,0.0416301826384062,68730150.16374172,-56.5921,-0.19849219,1.31526616,8.45008805,-25.54980291,-30.45322173,-35.213515,520674043.93322664,0.0298,874233835.41,2022-03-12T05:03:00.000Z
113,Velas,0.22143471161020534,7845450.11160354,1.2464,-0.03514913,0.70446842,-1.3403556,-31.60510127,-30.52910355,-27.16423862,503336903.57937336,0.0288,503336903.58,2022-03-12T05:03:00.000Z
114,GateToken,6.372786890793121,8438269.6570711,-23.644,-0.09350688,2.66382356,-4.11322305,-8.69934216,3.3077166,4.91906622,498710895.2443919,0.0285,1911836067.24,2022-03-12T05:03:00.000Z
115,Livepeer,23.17827965224859,15723043.61854952,-6.7364,0.0307857,-0.0819036,1.22270838,-30.98250543,-31.08469486,-38.45985049,490560300.0408322,0.0281,530943716.26,2022-03-12T05:03:00.000Z
116,Kava,3.0930604030504023,27506402.27000923,-7.7319,0.37646452,0.25372807,0.38421211,-16.53464855,-29.96066923,-12.35446119,490905481.01065356,0.0281,476344014.55,2022-03-12T05:03:00.000Z
117,Golem,0.4908259644798119,119951216.65140007,39.6472,0.43288058,0.85966756,1.5828079,22.65207925,20.73217877,-2.36700144,490825964.4798119,0.0281,490825964.48,2022-03-12T05:03:00.000Z
118,Synthetix,4.149845141644954,85782493.41264673,-55.6652,-0.16496464,-7.43833498,15.08374779,-26.49710765,-15.83253186,-25.87266087,476574577.8288209,0.0273,881527256.3,2022-03-12T05:03:00.000Z
119,Kyber Network Crystal v2,2.6780444717556695,155879564.20746967,-29.3079,0.99985364,3.72818976,11.77129397,41.0266554,98.47270984,100.40246457,476181345.53563285,0.0272,476181345.54,2022-03-12T05:03:00.000Z
120,UMA,7.225947450714005,92932497.99325994,30.9922,0.58245317,1.50258979,-23.97657643,11.23428218,-14.03649265,-27.26921446,472466052.70093197,0.027,731067674.27,2022-03-12T05:03:00.000Z
121,Rally,0.18284675040462614,2916010.30334604,-20.5878,-0.0899261,0.63111135,-9.14672439,-28.48611245,-33.45706021,-53.5759563,465136441.7311178,0.0266,2742701256.07,2022-03-12T05:03:00.000Z
122,WOO Network,0.47907712678125725,27863882.42202577,-40.1733,0.88043765,1.78457823,6.22009441,-31.81630679,-49.33516885,-37.41388237,457256245.98026127,0.0262,1437231380.34,2022-03-12T05:03:00.000Z
123,Immutable X,1.9276372603642933,373407327.43008685,106.8817,1.1959547,22.04932622,51.66792527,-31.31687552,-45.86966934,-61.13969509,453542207.09518963,0.0259,3855274520.73,2022-03-12T05:03:00.000Z
124,Moonbeam,2.468755371156396,65636896.91455424,-33.3171,1.38362941,0.94973872,-24.60775767,-57.21369674,-77.56107681,-77.56107681,453533913.6076708,0.0259,2468755371.16,2022-03-12T05:03:00.000Z
125,Horizen,37.09382675169774,59146583.15713577,-22.7786,-0.7930651,-8.51382006,11.57373181,-22.57923076,-33.77630971,-45.53178533,450945015.0920455,0.0258,778970361.79,2022-03-12T05:03:00.000Z
126,Siacoin,0.00890406501627753,8853502.47258841,-34.1608,-0.13748428,1.25559974,5.69404919,-24.7009233,-31.98296508,-45.88524409,448838272.9570842,0.0257,448838272.96,2022-03-12T05:03:00.000Z
127,Audius,0.7158972318317531,10259809.82099325,-44.0635,0.14138022,1.44139629,-0.74122344,-38.12685058,-46.36559715,-55.52332621,439964422.2624935,0.0252,776874237.44,2022-03-12T05:03:00.000Z
128,APENFT,1.570677927418629e-06,118986221.76152977,-43.0461,-0.14862792,1.21582185,-2.60780567,-32.85245679,-41.16579612,-47.35639759,435204323.6354879,0.0249,1570662220.64,2022-03-12T05:03:00.000Z
