id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
10,Polkadot,18.40634060326063,1109281833.182126,-4.7602,0.17246859,-8.78363607,4.83846393,-38.20654071,-35.7393026,-65.16131982,18177721243.83491,1.0681,20307779483.02,2022-02-03T05:03:00.000Z
11,Avalanche,68.12978130037762,864911102.7807424,5.8383,0.3761181,-6.62644483,9.33406662,-35.37329142,-23.93232821,-12.39497415,16693311901.929491,0.9809,26971987000.53,2022-02-03T05:03:00.000Z
12,Binance USD,0.9994503879341072,3651902266.9876795,17.3194,0.02101937,0.05612511,0.10364907,-0.04776472,-0.10793749,-0.09424765,15770414685.21129,0.927,15770414685.21,2022-02-03T05:03:00.000Z
13,Polygon,1.5286792095901744,830598845.438951,-7.4031,0.23525611,-6.64845546,-0.24771864,-35.94459605,-21.09710899,-20.42205188,11405583035.555357,0.6702,15286792095.9,2022-02-03T05:03:00.000Z
14,Shiba Inu,2.056387236370008e-05,499401791.2877541,6.5757,0.37019418,-4.76836091,1.00860852,-37.01402527,-43.38752525,-58.05666783,11290867186.406935,0.6637,12127235893.72,2022-02-03T05:03:00.000Z
15,TerraUSD,1.001628214447936,226042713.41630268,-12.5183,0.08909669,0.1648154,0.06383965,0.16918088,0.01582737,-0.11068297,11294249507.393654,0.6636,11294249507.39,2022-02-03T05:03:00.000Z
16,Crypto.com Coin,0.4013374043014682,112666539.4884669,0.4814,0.72801576,-6.26554833,4.63864409,-28.30703974,-32.6337329,32.77192003,10138992339.97973,0.5958,12145679361.49,2022-02-03T05:03:00.000Z
17,Wrapped Bitcoin,36911.63547839076,225000558.49429673,14.0018,0.1534149,-4.1620619,2.62831308,-20.10443824,-24.24165078,-40.70095263,9791250023.064236,0.5754,9791250023.06,2022-02-03T05:03:00.000Z
18,Dai,1.000067289108142,266114473.95863053,-11.2905,0.05769156,0.02855504,0.02798461,0.06630007,-0.3481942,-0.01058874,9598280883.902039,0.564,9598280883.9,2022-02-03T05:03:00.000Z
19,Litecoin,108.11805255723483,736766161.7253627,-10.8691,0.22520091,-5.49110889,2.9979756,-26.65802068,-32.38837498,-46.02578567,7520178931.39985,0.4419,9081916414.81,2022-02-03T05:03:00.000Z
20,Cosmos,26.103195730571844,647118594.8189803,-17.734,0.67036879,-8.01452694,-14.23493768,-32.99844303,-4.31426647,-32.66252604,7475179914.012991,0.4394,0.0,2022-02-03T05:03:00.000Z
21,Chainlink,15.641350654430068,697808408.608274,-12.3602,-0.14195395,-8.9345914,6.02676761,-31.92563469,-21.94499597,-50.22300404,7304660123.01856,0.4292,15641350654.43,2022-02-03T05:03:00.000Z
22,NEAR Protocol,10.58826625129066,586171505.9879817,53.0823,0.08209273,-4.27759867,-1.38801965,-38.28102264,33.68291173,-0.6639308,6678752359.772803,0.3924,10588266251.29,2022-02-03T05:03:00.000Z
23,Uniswap,10.425089305078789,188059244.4770768,-7.6001,0.18777915,-6.5914041,3.14016325,-41.45800284,-38.68442628,-59.12979218,6576152659.006946,0.3866,10425089305.08,2022-02-03T05:03:00.000Z
24,Algorand,0.9223981671002262,325299312.0589771,50.1622,-0.03947554,-6.29549022,3.2318253,-47.28943078,-43.48201129,-50.63237618,6053017532.239843,0.3557,9223981671.0,2022-02-03T05:03:00.000Z
25,TRON,0.058866517921602024,808698809.3018317,19.831,0.16739113,-2.10494183,6.75126582,-22.97372005,-31.3347118,-43.65812368,5992685868.572461,0.3521,5992685837.43,2022-02-03T05:03:00.000Z
26,FTX Token,42.53400704260243,208353293.8986633,-22.3681,0.10703849,-4.76612618,19.74490228,7.7520874,-3.05896575,-29.29448979,5875976130.223921,0.3454,14979201898.2,2022-02-03T05:03:00.000Z
27,Bitcoin Cash,277.39615259196574,4299165649.06689,1.2517,0.14496946,-4.08686584,-1.69232333,-35.45374029,-40.79388723,-53.75569354,5262926244.666329,0.3092,5825319204.43,2022-02-03T05:03:00.000Z
28,Fantom,1.912116148704251,723475479.6697415,-7.4055,0.1324778,-8.09672038,-10.85259413,-33.79468828,13.5705188,-32.93168338,4866347593.1569195,0.2861,6070968772.14,2022-02-03T05:03:00.000Z
29,Stellar,0.19220894286890453,245030786.48499602,-14.2367,0.14315948,-5.04427814,-0.32919526,-31.59613386,-31.36181896,-48.24820782,4776329449.209528,0.2808,9610794428.87,2022-02-03T05:03:00.000Z
30,Decentraland,2.478426405247073,494494966.4051901,-30.6052,1.08011165,-7.11023322,19.39173051,-22.22006818,-37.4497043,-5.77405082,4521876422.83147,0.2658,5437320373.28,2022-02-03T05:03:00.000Z
31,Internet Computer,20.82297172641287,442669546.9889465,155.5456,-1.44334821,2.08192357,11.39587381,-26.34583013,-33.69555246,-55.01368402,4168358104.051839,0.2449,9927139713.61,2022-02-03T05:03:00.000Z
32,Hedera,0.22085136230704142,52538040.69564971,-5.6058,0.16562058,-3.35773102,9.18270264,-32.40799386,-21.82400396,-44.68473319,3995817854.146759,0.2349,11042568115.35,2022-02-03T05:03:00.000Z
33,UNUS SED LEO,4.172196824024868,6231971.10087559,-12.8026,0.06578139,-7.59251628,16.78341808,10.6712004,14.55969029,25.36805427,3980084391.4514065,0.234,4110613129.49,2022-02-03T05:03:00.000Z
34,Bitcoin BEP2,36884.64293066843,24616429.10843656,5.7863,0.04398918,-4.20557023,2.69749808,-20.20058866,-23.91328715,-40.74496647,3877397322.4063654,0.2278,4149559214.34,2022-02-03T05:03:00.000Z
35,Ethereum Classic,26.04282364292843,389456219.084865,-5.6777,0.28521013,-7.16671642,10.27663457,-24.40455317,-34.4429733,-51.64596146,3455861321.3101497,0.2031,5487222941.57,2022-02-03T05:03:00.000Z
36,VeChain,0.0518488480788293,219618011.37419772,25.8391,0.32503326,-4.39180656,0.44505813,-38.4845504,-45.17122906,-64.61721315,3334688580.4049106,0.196,4495950210.94,2022-02-03T05:03:00.000Z
37,The Sandbox,3.6042674124639578,755090894.0384808,4.9002,0.85895389,-8.50309575,19.25511772,-34.50594563,-38.4090099,32.87361903,3334143375.4173017,0.1959,10812802237.39,2022-02-03T05:03:00.000Z
38,Tezos,3.7594297054350063,323026514.71930003,63.3381,1.08828214,1.38532282,34.07174534,-19.60072777,-7.7215722,-43.2608495,3295482512.2604184,0.1937,3401631665.29,2022-02-03T05:03:00.000Z
39,Filecoin,20.061558001113948,296143582.3682473,14.7889,0.21896492,-2.48519225,9.84245973,-42.33427927,-50.81790269,-67.89240062,3133769673.2781434,0.1842,3133769673.28,2022-02-03T05:03:00.000Z
40,Klaytn,1.127568679161898,36431255.2845668,23.4672,-0.88314407,-4.89899854,-6.17715091,-18.22266347,-12.90625267,-32.322108,2964956969.3176103,0.1742,12157781492.54,2022-02-03T05:03:00.000Z
41,Axie Infinity,48.32641859357591,363212980.27253944,2.459,0.28211492,-9.11727677,1.73562959,-48.60790358,-58.9344741,-67.82376251,2943441340.4882245,0.173,13048133020.27,2022-02-03T05:03:00.000Z
42,Elrond,139.54192102839937,119965977.96813998,4.9515,0.25178434,-6.85842874,2.2318781,-40.29534659,-54.97671658,-55.88866365,2885499672.256817,0.1696,4383838664.93,2022-02-03T05:03:00.000Z
43,Theta Network,2.730665998600537,154814251.47432992,2.2379,0.35822438,-5.5941226,-7.10302524,-40.67420228,-45.5476005,-65.43515795,2730665998.600537,0.1605,2730665998.6,2022-02-03T05:03:00.000Z
44,Helium,24.697884397387682,20898930.64079412,-9.7026,0.21829777,-8.36762915,-11.15424729,-36.18274697,-31.7218475,-19.02215452,2709049008.205827,0.1592,5507628220.62,2022-02-03T05:03:00.000Z
45,Monero,144.23309011567386,135159695.8794909,3.2965,-0.04548875,-1.22565739,1.59860898,-36.22685317,-28.5076672,-44.29442042,2606713624.6092854,0.1532,2606713624.61,2022-02-03T05:03:00.000Z
46,IOTA,0.8507579202678905,43718845.00679846,76.537,0.69790839,0.96321592,7.29595803,-37.44858218,-27.83339141,-37.28933068,2364707402.886701,0.139,2364707402.89,2022-02-03T05:03:00.000Z
47,EOS,2.273349308099258,300248462.1802304,21.825,0.35839548,-4.17544025,5.01681055,-27.99982224,-27.14097085,-50.14049405,2226770394.6598444,0.1309,2378144143.92,2022-02-03T05:03:00.000Z
48,Maker,2167.2570471063623,232084932.52011132,-32.0209,0.46470301,-2.30134938,28.79809846,-8.66044719,-16.88369122,-27.7193265,2118777754.3017168,0.1245,2179343839.66,2022-02-03T05:03:00.000Z
49,Harmony,0.17578128604110071,115374347.46031936,-6.8544,0.38649545,-5.45240531,0.43643759,-43.43790717,-10.7557082,-39.38626577,2054631959.7632053,0.1208,2343717292.47,2022-02-03T05:03:00.000Z
50,Aave,149.5051247239293,143393584.3378495,-11.5707,0.04552392,-7.57326403,5.16627886,-41.37748358,-25.4887162,-55.79899075,2019379926.6756015,0.1187,2392081995.58,2022-02-03T05:03:00.000Z
51,BitTorrent (New),2.0799951693372815e-06,37170042.66073244,24.8179,-0.01855445,-3.91492785,3.6239423,-13.07744084,-13.07744084,-13.07744084,1939590295.4190917,0.114,2059195217.64,2022-02-03T05:03:00.000Z
52,PancakeSwap,7.201369352914164,109122673.35882445,-4.9399,-0.09893835,-5.94134278,1.24325121,-39.58599447,-35.83050833,-62.83514917,1903250776.0654523,0.1119,1903250776.07,2022-02-03T05:03:00.000Z
53,The Graph,0.3995323975120005,82381406.72247018,-24.4404,-0.07641303,-7.44438937,2.55509437,-38.00239834,-44.28596315,-62.04219502,1884088990.4877331,0.1107,4018115073.4,2022-02-03T05:03:00.000Z
54,Flow,5.897122932275844,130499315.82952453,-23.2666,0.43751615,-9.10216867,21.62143268,-32.71774403,-41.22699694,-58.17264423,1875771003.599092,0.1102,8127484051.59,2022-02-03T05:03:00.000Z
55,Stacks,1.409056213189086,36701959.91638075,46.5798,0.39889906,-5.38518286,5.29174016,-37.90503788,-34.8887363,-26.85259616,1827220013.6092265,0.1074,2561664195.58,2022-02-03T05:03:00.000Z
56,Bitcoin SV,89.4997692569292,100871614.77171159,18.6523,-0.26712763,-2.73140951,0.01319505,-25.93327272,-29.74219255,-48.00892742,1697713998.3374534,0.0998,1879495154.4,2022-02-03T05:03:00.000Z
57,TrueUSD,0.9999326975084964,82562690.29932222,-3.1617,-0.01755231,0.02667993,0.0249952,0.13824761,0.04252074,-0.02013007,1511613003.932403,0.0888,1511613003.93,2022-02-03T05:03:00.000Z
58,Quant,120.80321275195148,92447572.05883233,130.0111,5.23513507,16.46426833,29.26066858,-32.19344897,-38.2869108,-53.90522706,1458425537.112569,0.0857,1765236100.72,2022-02-03T05:03:00.000Z
59,eCash,7.601023156197188e-05,51415494.83774973,211.6864,0.39902023,-2.99240747,10.05219884,-33.10199841,-40.51061049,-63.8393243,1441821335.4165463,0.0847,1596214862.8,2022-02-03T05:03:00.000Z
60,Huobi Token,9.138135343197728,28057190.41520628,-0.0408,-0.5224104,-1.12810478,6.12438787,-2.7077946,7.32282909,-13.27987817,1432327135.8536723,0.0842,4569067671.6,2022-02-03T05:03:00.000Z
61,Enjin Coin,1.6711545034665254,155041684.2436635,-9.9027,0.30375905,-8.8638064,12.44928874,-38.14772595,-45.70470577,-43.34866043,1428329413.029976,0.084,1671154503.47,2022-02-03T05:03:00.000Z
62,KuCoin Token,17.786473479926954,10698368.37176038,-14.5984,0.61965727,-3.35918279,16.52217656,-20.33213695,-21.32970336,-4.75140452,1425028030.034868,0.0837,3025810643.23,2022-02-03T05:03:00.000Z
63,Curve DAO Token,3.090615877886815,293726259.8215962,-23.1196,0.85075583,-8.53618292,11.20357176,-52.65948676,-18.08057527,-26.1744726,1415830579.2959223,0.0832,10208397887.23,2022-02-03T05:03:00.000Z
64,Neo,19.67841950997844,181620249.37977847,142.8467,0.2320286,-2.16001843,11.87676491,-24.85721623,-33.5319322,-57.5590634,1388092708.161472,0.0816,1967841951.0,2022-02-03T05:03:00.000Z
65,Zcash,98.26676328302906,249554224.81561023,39.2972,0.18429735,-2.10191225,16.25951183,-34.37002751,-47.10008487,-40.71210206,1342550614.1689985,0.0789,2063602028.94,2022-02-03T05:03:00.000Z
66,Kusama,157.469407204517,69502303.18944155,29.9694,-0.07763912,-7.19321723,-0.29166369,-44.71254265,-46.52124117,-64.06495972,1333781320.0411878,0.0784,1519771490.85,2022-02-03T05:03:00.000Z
67,Gala,0.18294938305523312,369580532.13805664,-16.5125,0.42265496,-8.56346215,-7.80619025,-57.25144184,-64.7938388,96.63786189,1276475429.965819,0.075,6447156839.39,2022-02-03T05:03:00.000Z
68,THORChain,3.8250793634391655,34040753.66032476,9.9785,0.25313065,-8.00018709,-2.70801981,-47.74796625,-55.75949375,-73.00616585,1264908079.1461325,0.0744,1912539681.72,2022-02-03T05:03:00.000Z
69,OKB,20.889452707825185,225060950.54737103,-7.8389,0.72161584,-4.74255176,1.36176812,-25.82978442,-14.56603296,-6.18479586,1253367162.469511,0.0737,6266835812.35,2022-02-03T05:03:00.000Z
70,Convex Finance,25.625506079126183,20084092.97041526,0.366,-2.18986642,-10.14628886,1.61423129,-46.12236707,16.51427428,0.70791996,1245839014.1891181,0.0732,2562550607.91,2022-02-03T05:03:00.000Z
71,Celo,2.9956554090995797,51890412.27612436,5.9575,0.31169501,-6.06775658,-0.75095339,-43.72542231,-27.02409036,-53.1791908,1220688092.3763182,0.0718,2995655409.1,2022-02-03T05:03:00.000Z
72,Basic Attention Token,0.8144193949974571,104219144.08382668,44.4789,0.44238241,-2.73364569,3.05745477,-35.2843585,-26.54870924,-18.73720506,1217427051.1989605,0.0716,1221629092.5,2022-02-03T05:03:00.000Z
73,Amp,0.02874915400942462,12622561.34656475,-9.3763,0.00442775,-4.41742788,-0.00990517,-45.22585493,-45.58210164,-57.31186416,1214010713.6094308,0.0713,2660666303.79,2022-02-03T05:03:00.000Z
74,Loopring,0.8692464927582901,264594347.4064783,15.9228,1.10884985,-7.47022779,-14.26534641,-56.9789077,-61.94707537,-23.70466523,1155443668.9762235,0.0679,1194791383.35,2022-02-03T05:03:00.000Z
75,Arweave,34.46659141796019,45411997.65202531,4.5962,0.29707825,-12.99659471,17.22883194,-43.68082866,-30.7800905,-59.43263099,1151001514.8919466,0.0676,2274795033.59,2022-02-03T05:03:00.000Z
76,Oasis Network,0.3152576517505436,216178631.46619162,69.0426,1.50872697,-4.87973304,3.7940005,-27.4364599,16.29642139,62.19035996,1101199487.7288868,0.0647,3152576517.51,2022-02-03T05:03:00.000Z
77,Nexo,1.9613514891052322,6438342.90093169,-2.215,0.36958553,-4.46918801,12.33989782,-23.02457601,-12.24232436,-36.5862134,1098356855.4737964,0.0646,1961351489.11,2022-02-03T05:03:00.000Z
78,Chiliz,0.18029610509208815,126600629.07499826,45.7036,-0.0953871,-3.24111856,7.50344138,-39.05102128,-45.50565095,-60.46221389,1073675884.4225411,0.0631,1602632045.1,2022-02-03T05:03:00.000Z
79,Symbol,0.17573308061323484,4410512.35299418,-2.5357,0.00474438,-3.30402199,11.37055413,-13.07380722,-41.0678389,-55.15781676,981022894.001221,0.0577,1581597725.34,2022-02-03T05:03:00.000Z
80,Dash,92.49829795537941,129789609.4950932,3.9561,0.10575329,-4.94765528,3.61551592,-31.74051134,-33.91122705,-53.11836824,976936890.7471932,0.0574,1748217831.36,2022-02-03T05:03:00.000Z
81,Pax Dollar,0.9995263349016552,6378505.73670129,-18.1938,0.39048144,-0.01635322,-0.01094801,-0.07065478,-0.02449536,-0.05438336,945195022.0537738,0.0556,945195022.05,2022-02-03T05:03:00.000Z
82,Waves,8.553643451886334,160886794.83833596,76.2458,0.05551063,-4.07443766,-10.62670019,-44.08696154,-54.00843208,-66.8559809,918592056.4352058,0.054,918592056.44,2022-02-03T05:03:00.000Z
83,NEM,0.10166028597191394,20427032.40940481,19.3993,0.45078153,-1.22432258,8.28576489,-18.51870412,-25.3488854,-49.4625456,914942573.6455652,0.0538,914942573.65,2022-02-03T05:03:00.000Z
84,Kadena,5.439356133003853,26209700.59363838,-21.8522,0.62431597,-7.84702176,-0.82063427,-52.14868765,-57.05450234,-52.38760662,912811347.2327563,0.0537,5439356133.0,2022-02-03T05:03:00.000Z
85,Mina,2.4080537436690115,42926912.03692918,-19.3533,0.83987905,-7.40943225,8.69079416,-32.33494131,-36.57844781,-44.10455783,883931126.1760219,0.052,1984489063.0,2022-02-03T05:03:00.000Z
86,BORA,1.0245573789918498,101139739.83417855,62.4417,0.37194515,-4.06746791,9.12301717,-11.12150014,3.25540062,171.9907227,882400042.6567307,0.0519,1235360059.72,2022-02-03T05:03:00.000Z
87,Theta Fuel,0.16425006356840663,28469556.01159475,9.7774,0.2926292,-5.22952939,0.05481794,-14.56703384,-38.5203141,-56.55646817,870724802.1897526,0.0512,870724802.19,2022-02-03T05:03:00.000Z
88,Decred,62.15349147697436,2807264.38430978,-8.7048,-0.87957524,-1.60440677,2.36905568,-10.76602158,-31.80356379,-42.29751391,853536736.4421221,0.0502,1305223321.02,2022-02-03T05:03:00.000Z
89,yearn.finance,22757.864853298965,137256369.10252842,13.3992,0.07473638,-9.34520051,-4.33039688,-40.66595061,-8.87788206,-33.61689212,833796308.1914198,0.049,834439872.71,2022-02-03T05:03:00.000Z
90,Compound,119.01269052025866,59219769.32372747,-8.8094,0.2443928,-5.15472144,-1.92123601,-45.06058131,-46.11772797,-67.43621634,778294723.3313346,0.0457,1190126905.2,2022-02-03T05:03:00.000Z
91,1inch Network,1.6193071039978693,64826368.78176665,0.0623,0.17716512,-4.73599028,2.63087194,-35.61013303,-38.92853738,-63.95987492,758098385.3509411,0.0445,2428960656.0,2022-02-03T05:03:00.000Z
92,Secret,5.0136351955461,17788001.26161366,-3.201,-0.16876752,-8.15314759,-9.44996133,-23.48288531,2.09605976,-44.51630247,751121411.7607965,0.0442,953418237.78,2022-02-03T05:03:00.000Z
93,Holo,0.004278210604117292,45528159.06810756,14.7777,0.07800584,-5.83518107,-1.78401869,-40.54616604,-56.58547083,-71.48954711,740875820.928018,0.0435,759893344.07,2022-02-03T05:03:00.000Z
94,IoTeX,0.07221802449421169,20630839.33865387,0.9322,0.13475005,-5.94829317,1.39337462,-40.4464909,-42.63273567,-43.65173445,689016234.936735,0.0405,722180244.94,2022-02-03T05:03:00.000Z
95,XDC Network,0.05529975101989477,9974324.17796102,36.7897,-0.36396058,-6.81175141,-11.33169265,-41.82356669,-29.57924085,-39.17151521,680464138.5375184,0.04,2085077814.44,2022-02-03T05:03:00.000Z
96,Ravencoin,0.06485854854441007,32409369.97485404,40.9074,0.50440305,-5.45833557,3.72975578,-43.51763156,-30.77600663,-54.14136478,679282387.8846846,0.0399,1362029519.43,2022-02-03T05:03:00.000Z
97,Render Token,3.3143045712108545,145856141.37020606,53.0695,1.4049173,-9.05512454,32.67942028,-35.57473094,-37.72517691,137.79309834,660680037.1642334,0.0388,1779353717.79,2022-02-03T05:03:00.000Z
98,OMG Network,4.603685373473053,162333626.83184883,-13.8259,0.49008661,-5.95466263,11.73421992,-24.09392562,-29.56208058,-76.32933906,645645688.5980211,0.0379,645645692.07,2022-02-03T05:03:00.000Z
99,WAX,0.3294620810587951,46069319.26541979,77.6195,0.85492722,1.34677002,15.05564717,-28.44677838,-34.50629633,-37.45196901,632473124.9561665,0.0372,1267279903.43,2022-02-03T05:03:00.000Z
100,renBTC,37041.629072826196,5947962.84072968,42.9107,-0.05702868,-4.49748072,3.64707846,-20.3136929,-23.96487579,-40.31628693,618942700.9665495,0.0364,507396235.04,2022-02-03T05:03:00.000Z
101,Ankr,0.07475949048972956,68362476.94387124,73.0324,0.80154378,-4.45771672,8.30626137,-32.17532958,-32.5173773,-41.0838429,610254198.4026355,0.0359,747594904.9,2022-02-03T05:03:00.000Z
102,Immutable X,3.2378840861195375,86367637.5633654,109.3193,0.16482725,13.92801498,19.78933772,-27.52995573,-46.61340555,0.0,609242756.3392303,0.0358,6475768172.24,2022-02-03T05:03:00.000Z
103,SwissBorg,0.6070098026854569,1330004.43087897,-49.2224,0.69573551,-1.94573889,8.48459718,0.21591224,-11.33716633,-1.75716061,607009802.6854569,0.0357,607009802.69,2022-02-03T05:03:00.000Z
104,Synthetix,5.187437734489646,142481577.69909903,99.7431,0.0476775,-8.85998286,11.83568953,-24.92541856,-16.48441649,-51.32141564,595733301.8329797,0.035,1101936963.24,2022-02-03T05:03:00.000Z
105,Qtum,6.000391826619666,245326438.27450433,224.5973,0.07297534,-5.34222093,9.60716551,-33.61937343,-46.26639478,-61.88295727,594001127.7322806,0.0349,646976683.69,2022-02-03T05:03:00.000Z
106,Bancor,2.396008384796224,19621195.90448853,-3.8357,0.25607939,-5.13202426,5.99843659,-29.0537304,-31.38838418,-45.19221149,581895323.6436002,0.0342,581895323.64,2022-02-03T05:03:00.000Z
107,Celsius,2.396147195197028,3684119.32896472,31.6664,-0.16832603,-7.67542503,12.5238032,-41.46926192,-39.28564704,-41.97577987,572352153.0659596,0.0336,1666899348.9,2022-02-03T05:03:00.000Z
108,Livepeer,26.41000230296457,34030502.70505259,53.1159,0.2971726,-0.79468663,14.35320858,-36.24831517,-42.14404601,-22.74634171,558958596.0735658,0.0329,604972628.66,2022-02-03T05:03:00.000Z
109,Audius,0.9086729770783375,18590604.44839128,-39.1369,-0.61012936,-7.90323296,8.27428168,-42.28334463,-51.28687147,-67.81164076,552765755.4928646,0.0325,980398146.23,2022-02-03T05:03:00.000Z
110,Velas,0.24215424554807582,4078079.3967295,-28.7662,-0.04476067,-3.48001225,0.92887622,-46.75884722,-27.7655769,-47.67294391,546608816.0654552,0.0321,546608816.07,2022-02-03T05:03:00.000Z
111,Zilliqa,0.04391772803383262,39029115.56468453,27.701,0.5719779,-4.28614102,2.15708125,-39.27115871,-37.31846464,-59.65028906,542356658.1116205,0.0319,922272288.71,2022-02-03T05:03:00.000Z
112,APENFT,1.9484607207813187e-06,146168882.57634345,39.6439,0.10932996,-4.01434678,1.85517436,-31.0844993,-35.91107336,-55.17344634,539880592.5232432,0.0317,1948441236.17,2022-02-03T05:03:00.000Z
113,Rally,0.22021599383490845,4174615.5761673,-5.5022,-1.31653282,-1.8311569,2.75630793,-35.74790566,-51.22290872,-67.15629255,531441847.6329957,0.0312,3303239907.52,2022-02-03T05:03:00.000Z
114,Gnosis,283.87198457080495,5246283.67248216,-32.8778,-0.06936351,-3.57625917,8.5577392,-43.7369349,-31.4821987,-42.15679461,529428915.76813465,0.0311,2838719845.71,2022-02-03T05:03:00.000Z
115,GateToken,6.768693669621425,6310584.22393279,-5.5804,0.14280751,-3.1163407,7.70698312,5.45145795,5.47620776,6.38759936,529224655.201404,0.0311,2030608100.89,2022-02-03T05:03:00.000Z
116,Bitcoin Gold,29.325382178563302,21681743.73024421,49.3917,0.08039106,-3.64520411,4.81278782,-28.42653462,-35.50769667,-54.80746815,513602502.6935801,0.0302,615833025.75,2022-02-03T05:03:00.000Z
117,SushiSwap,4.032149017769592,145610419.36796027,-13.3498,-0.28603783,-6.54904111,-2.26417035,-50.51579211,-29.95876432,-68.45084907,513068555.8590888,0.0301,1008037254.44,2022-02-03T05:03:00.000Z
118,Spell Token,0.00612417747496107,102108268.68539561,6.3968,2.27193148,-10.7470445,-14.82837534,-71.86136082,-29.95697556,-78.75995116,501607163.15530837,0.0295,1200392308.08,2022-02-03T05:03:00.000Z
119,Voyager Token,1.7836017610470083,12145701.65239992,-30.9514,0.15582007,-10.06571937,1.66529003,-39.48621439,-57.32800641,-29.76150325,496701367.64187,0.0292,498316877.09,2022-02-03T05:03:00.000Z
120,ICON,0.7024161957643449,28718043.56229507,7.2103,0.30363346,-5.36706541,5.28161858,-41.43152147,-46.09796007,-67.55409072,495804601.50589067,0.0291,562256068.06,2022-02-03T05:03:00.000Z
121,Siacoin,0.009913564198765684,22970794.39889056,31.0099,0.29840201,-0.33863448,6.0059484,-35.6500103,-45.39180762,-50.5912962,495530428.3574647,0.0291,495530428.36,2022-02-03T05:03:00.000Z
122,0x,0.5716691480763741,40161397.36570319,17.8533,-0.31375445,-0.71158273,11.44918064,-37.93342236,-35.87050097,-52.19630511,484487347.64718837,0.0285,571669148.08,2022-02-03T05:03:00.000Z
123,Kava,3.1556940634885295,88513390.20449445,70.115,0.06096529,-3.07927125,3.50965557,-26.62789499,-21.37522098,-46.37226307,470961004.7087032,0.0277,485989855.68,2022-02-03T05:03:00.000Z
124,Revain,0.005488896688222791,2199821.66779188,-1.2909,0.22918756,-1.06527409,2.40777087,-44.88487974,-45.63173277,-65.37279533,466893707.09824026,0.0274,466893707.1,2022-02-03T05:03:00.000Z
125,Neutrino USD,0.9748076221543903,6920042.04056553,13.0418,-0.2769237,-0.27692881,0.19266788,-1.58043809,-1.07302237,-1.22321571,464595430.35874575,0.0273,464596009.83,2022-02-03T05:03:00.000Z
126,WOO Network,0.5223978389156011,18673829.23771064,-7.1053,0.50468651,-9.14834767,-8.16022784,-43.20681141,-32.49177806,-60.12960538,462431426.133734,0.0272,1567193516.75,2022-02-03T05:03:00.000Z
127,Horizen,37.46724370175915,25425766.5018203,8.3264,0.21137786,-3.66874196,8.38858187,-40.14074362,-52.78495568,-57.13517626,450533770.3621821,0.0265,786812117.74,2022-02-03T05:03:00.000Z
128,IOST,0.024847685769202182,43313946.44794264,51.3147,-0.11804523,-2.65716292,10.27058616,-24.017612,-27.8654403,-53.46149363,449736145.90174806,0.0264,2236291719.23,2022-02-03T05:03:00.000Z
