id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
24,THETA,6.58758351154871,243768487.39947075,0.16627199,0.18545978,-7.6515855,13.79935091,8.20599279,-18.66568104,6587583511.54871,0.3181,6587583511.55,2021-09-01T03:59:58.000Z
25,TRON,0.08845839668542,1463095346.8410788,0.22229017,2.36993573,4.13779478,39.73835713,34.95727361,12.6740326,6338898397.931627,0.3038,8921095102.11,2021-09-01T04:00:05.000Z
26,Dai,1.00087110172908,547697942.0659157,0.01543148,0.02785812,0.03765748,-0.02898887,-0.0489002,-0.09631343,6143842203.105078,0.2945,6143842692.37,2021-09-01T04:00:05.000Z
27,Aave,401.20665280360004,737855479.1265411,-0.26743686,12.04550257,6.1994144,26.89994938,74.88668652,3.93570209,5275876971.491228,0.2529,6419306444.86,2021-09-01T04:00:17.000Z
28,Cosmos,23.41095754434776,1490746100.8222086,1.52018584,-0.52626856,18.9419463,89.16275141,100.60894202,47.6782362,5165659754.76503,0.2476,6518452642.32,2021-09-01T03:59:28.000Z
29,Monero,283.7222872329428,206368743.16992268,0.1807151,-0.3637833,-10.77415532,20.18980603,35.6187909,-2.89458854,5102532566.307734,0.2446,5102532566.31,2021-09-01T04:00:00.000Z
30,PancakeSwap,22.21340885205677,512468771.0488539,0.69629116,-3.29636747,-7.52678364,38.70685659,74.34950746,13.37790168,4802794383.535023,0.2302,4802794383.54,2021-09-01T04:00:11.000Z
31,EOS,5.00160972377247,1767843037.7918193,0.0076533,3.06749277,-1.75041256,25.69493831,28.97158762,-21.28551113,4786149864.46585,0.2294,5166691063.71,2021-09-01T03:59:29.000Z
32,FTX Token,48.81592438149132,582233202.5731579,0.34954519,6.02290614,1.88199945,34.80467269,81.49873636,39.81427652,4605633944.103105,0.2207,17191504821.67,2021-09-01T04:00:15.000Z
33,Tezos,5.12782839700796,424134882.9597107,-0.21294225,-3.57795906,24.91020595,72.34086049,76.8045772,35.0969637,4398077236.487179,0.2108,4551063850.47,2021-09-01T03:59:39.000Z
34,Axie Infinity,71.41933607273874,527158989.1371889,-0.08930556,-1.68515447,-0.20126037,74.68972365,1122.11749682,1440.49339868,4349973211.850335,0.21,19283220739.64,2021-09-01T04:00:09.000Z
35,The Graph,0.85633325683079,163134640.62777582,0.61340619,-1.5022576,-8.90695453,32.4772578,40.09786523,9.41803326,4038240882.167597,0.1936,8612181611.69,2021-09-01T04:00:05.000Z
36,Algorand,1.14627179256556,399650303.76862174,1.78242738,9.77179973,9.50074049,40.80728105,35.65872253,10.49033139,3966434278.1499205,0.1901,11462717925.66,2021-09-01T04:00:05.000Z
37,Crypto.com Coin,0.15404982903313,40317236.20581574,0.48965034,0.6865497,-0.6020173,22.53604789,33.90213065,17.70895376,3891762940.114222,0.1865,4662012085.28,2021-09-01T04:00:17.000Z
38,Klaytn,1.54483754329901,116375320.61447684,-0.13848289,-0.86022576,-9.99870977,49.72212271,55.71121939,11.02205716,3862694268.009818,0.1851,16467812195.33,2021-09-01T03:59:22.000Z
39,Bitcoin BEP2,46882.73583613301,28444138.59182103,-0.13686955,-0.70145128,-2.44382487,18.10564812,38.67366192,24.27604611,3662719711.442884,0.1756,4008520796.73,2021-09-01T03:59:30.000Z
40,Neo,51.40558138839383,440469312.77810454,0.95041309,-2.10508702,-7.57262901,15.66024777,44.09248855,-15.35509643,3626089618.0126576,0.1738,5140558138.84,2021-09-01T04:00:16.000Z
41,Maker,3516.3543947219773,191059999.42941645,-0.02457304,4.32230311,-3.95349233,21.56198978,38.09896882,-2.62256038,3485861912.499845,0.1671,3535965103.18,2021-09-01T04:00:05.000Z
42,Elrond,176.148092216609,194818185.5274812,-0.85147358,12.62268555,28.74889376,102.97169323,118.47463643,67.51036804,3413240112.9093156,0.1636,5533855430.12,2021-09-01T03:59:35.000Z
43,Kusama,388.3118564119203,1092809663.462929,1.02681078,22.02317094,29.12501936,89.49275666,93.19469801,-19.22847152,3289039500.60643,0.1576,3747682165.13,2021-09-01T03:59:30.000Z
44,Bitcoin SV,167.32467663539683,327330927.664611,0.21754338,-2.21066395,3.8912951,17.08572677,17.2381737,-7.74823793,3150759492.6600747,0.151,3513818209.34,2021-09-01T03:59:39.000Z
45,Waves,28.37759228945746,240721733.14414293,1.38549591,8.59810555,19.30609299,80.03986105,78.36283169,89.90687028,3009433219.3430014,0.1442,3009433219.34,2021-09-01T03:59:46.000Z
46,UNUS SED LEO,2.93400026139468,2710581.72680287,-0.02699398,-2.17006942,-0.18248911,-2.67501562,21.04670365,1.26909517,2798901666.7785344,0.1342,2890692962.27,2021-09-01T04:00:19.000Z
47,BitTorrent,0.0041923278129,578118235.7157239,0.06846768,3.63889974,-0.25725463,45.45945715,59.26582371,8.36057191,2766737744.983864,0.1326,4150404534.77,2021-09-01T03:59:24.000Z
48,IOTA,0.97973662756348,53774679.21254379,0.55315133,-0.23716079,-7.17188453,10.09708651,19.78187291,-27.34327367,2723207625.6769853,0.1305,2723207625.68,2021-09-01T04:00:18.000Z
49,SHIBA INU,6.75326723e-06,285241502.99208015,1.02920248,-0.44658919,-10.92939135,7.81176809,-18.96178176,-30.05296713,2666162889.33508,0.1278,6753267225.79,2021-09-01T03:59:46.000Z
50,Compound,444.3523568079954,356032100.6014065,0.44387646,4.56374233,4.38519873,10.74081139,21.02684213,1.30025968,2446508276.844053,0.1173,4443523568.08,2021-09-01T03:59:17.000Z
51,Huobi Token,14.61460819684075,273811762.35671574,0.10902026,2.16754937,6.50225317,37.03135603,41.3245764,-13.96529165,2427479278.6699734,0.1163,7307304098.42,2021-09-01T03:59:28.000Z
52,TerraUSD,1.00150948670503,82054599.90045552,-0.01383301,0.05116176,0.24219599,0.06284821,0.09625001,0.0185267,2404691478.343387,0.1153,2404691478.34,2021-09-01T03:59:02.000Z
53,Hedera Hashgraph,0.2482678497765,314859796.0903979,0.49402516,-1.69788073,-2.11327185,19.60622773,30.81657227,5.65031734,2388670329.738424,0.1145,12413392488.82,2021-09-01T04:00:07.000Z
54,NEAR Protocol,5.24092482909215,140247100.4137305,0.40183482,-1.70219872,2.23601261,119.34949265,139.51043399,51.67768106,2332903513.492117,0.1118,5240924829.09,2021-09-01T04:00:04.000Z
55,Decred,173.17197363601622,19970466.07805772,0.59775217,4.18514371,3.40706318,17.08350099,24.5561683,9.48123345,2297845983.622484,0.1101,3636611446.36,2021-09-01T04:00:15.000Z
56,Dash,220.88787758772293,297797652.4859219,0.3489017,1.6360387,-11.3677944,39.0337825,65.17121492,7.66617182,2277521455.1566687,0.1092,4174780886.41,2021-09-01T03:59:54.000Z
57,Amp,0.05303938669921,93200507.75261374,-0.13137136,-2.32006853,-13.50460843,-21.39846229,-6.85206586,37.92442235,2239731425.6623297,0.1073,4908669970.54,2021-09-01T04:00:00.000Z
58,Helium,22.92133867952189,66710289.89033405,-0.73887506,5.28725168,0.93194212,72.03276806,82.77566914,46.53577027,2218251188.359916,0.1063,5111458525.53,2021-09-01T04:00:07.000Z
59,Quant,183.37618608959562,38134677.11223172,0.98189872,-0.92261328,-7.38505099,7.4950058,139.3350289,285.72849638,2213852650.0989323,0.1061,2679583235.6,2021-09-01T04:00:15.000Z
60,Arweave,65.75481656526006,549346326.3436886,2.20668774,14.56685781,133.74043723,468.14358688,545.81761452,298.91398799,2195862438.5067067,0.1052,4339817893.31,2021-09-01T04:00:22.000Z
61,THORChain,9.80695607293558,136320505.2996632,0.73097384,-1.14558588,-6.18463703,59.20496006,71.87630268,-21.91287363,2192405442.347857,0.1051,4903478036.47,2021-09-01T03:59:20.000Z
62,Chiliz,0.36630824801388,293107467.65664333,0.76144399,-1.56508434,-1.07590129,37.39816483,55.28530064,30.43447688,2159209932.279997,0.1035,3256073315.35,2021-09-01T04:00:19.000Z
63,Holo,0.01061919207095,152177180.91773295,0.31001246,0.25619667,-0.31875643,69.09749398,79.35147284,19.90643907,1834933060.6171079,0.0879,1886174880.31,2021-09-01T03:59:22.000Z
64,Fantom,0.71545040352956,463930333.7958064,0.84063268,-13.47661221,43.6306382,192.88813906,214.23156165,99.91927665,1820825765.0031116,0.0873,2271555031.21,2021-09-01T03:59:28.000Z
65,Revain,0.02098290152681,3115010.6042509,1.34304998,13.74653505,103.83085827,230.81152509,165.79220127,74.50774185,1784836777.9539452,0.0855,1784836777.95,2021-09-01T04:00:18.000Z
66,Zcash,141.9724363944308,225722221.50842795,0.21221303,0.07218546,-9.4963156,21.35325179,24.58582782,-13.40600534,1782009627.1356163,0.0854,2981421164.28,2021-09-01T04:00:16.000Z
67,Celo,5.71860809008404,630372115.268701,1.43222686,-9.5568312,89.23369006,114.46528754,69.65028677,62.79405772,1754579411.2344356,0.0841,5718608090.08,2021-09-01T03:59:28.000Z
68,Decentraland,0.97569179073545,206853001.93392658,3.36840768,1.35984972,10.72619995,41.51932679,81.97525366,13.52709239,1751733959.1067848,0.084,2140759823.27,2021-09-01T03:59:30.000Z
69,Stacks,1.43359647562794,40040660.01785738,0.91046783,-1.53672747,1.2363501,16.64121542,83.21531982,41.42108285,1745085541.6778975,0.0836,2606278392.69,2021-09-01T03:59:59.000Z
70,Theta Fuel,0.32762658843523,53323293.94362526,0.07883786,0.88588362,-1.4553172,5.55017267,-8.88589979,-9.76190354,1736818788.4357147,0.0832,1736818788.44,2021-09-01T03:59:24.000Z
71,NEM,0.19063638987663,72490720.44511762,0.42673406,0.68991329,-5.3404475,12.0376706,48.09196073,-2.4233785,1715727508.6990337,0.0822,1715727508.7,2021-09-01T04:00:05.000Z
72,Enjin Coin,2.01522355297516,269120948.0598099,1.19221557,-4.74176967,5.90111592,44.76273982,82.91996829,27.06727725,1681363726.8234801,0.0812,2015223552.98,2021-09-01T03:59:51.000Z
73,XinFin Network,0.13027190967371,8495121.26936404,-0.19974726,-1.89092897,-18.5659827,64.11689183,11.4686045,118.38032845,1601266624.8272254,0.0767,4910173130.54,2021-09-01T03:59:35.000Z
74,SushiSwap,12.40465818054164,419207409.2440001,2.4580693,7.77047525,0.35643523,46.59999347,69.33638877,-1.97759319,1578423820.7884145,0.0757,3101164545.14,2021-09-01T03:59:58.000Z
75,Flow,25.33417357953024,327942278.01868105,0.16963041,-5.4657707,10.86663832,16.41877186,153.50066415,81.53162121,1445690156.5013433,0.0693,34053120005.91,2021-09-01T04:00:22.000Z
76,yearn.finance,39421.80373894864,303678534.27084345,1.27719349,8.01266028,7.03018196,22.83858035,24.04184556,-13.39758246,1444235118.7394125,0.0692,1445439855.89,2021-09-01T03:59:24.000Z
77,TrueUSD,1.00030638075035,74825361.71729651,0.00892562,0.0089105,0.02928643,-0.00394624,-0.03884893,-0.04432863,1405373670.2382002,0.0674,1405373670.24,2021-09-01T04:00:05.000Z
78,Synthetix,11.71781266803722,128288025.45106392,-0.71101618,3.42265086,-5.51466053,23.38098197,70.95365046,-13.6614759,1345691570.3445854,0.0645,2489146196.66,2021-09-01T03:59:53.000Z
79,Bitcoin Gold,75.83373858435797,133620940.59270787,0.11280838,-0.06028626,13.13129028,44.83653314,66.10216017,26.53253325,1328146303.0346467,0.0637,1592508510.27,2021-09-01T04:00:17.000Z
80,Celsius,5.50773430999828,9228144.77484539,0.18328418,-0.31699026,-0.92756815,-10.37179142,-10.62695365,-28.06047877,1315596803.5526145,0.0631,3831500315.86,2021-09-01T03:59:28.000Z
81,Harmony,0.11997081369937,235223563.13046035,0.7211319,-8.25224815,12.39607224,56.55770779,91.46444814,17.68406481,1264300785.1365378,0.0606,1511632252.61,2021-09-01T03:59:46.000Z
82,Zilliqa,0.10748346356749,90560071.96289583,0.63563985,0.68129951,-1.64003951,34.66454535,34.79687397,-14.1569448,1254713021.408349,0.0601,2257152734.92,2021-09-01T04:00:04.000Z
83,Ravencoin,0.12883110310533,68255666.29313953,0.63036667,-0.5584566,-4.98233788,99.3504453,139.10385495,47.93483768,1230581813.7518015,0.059,2705453165.21,2021-09-01T03:59:17.000Z
84,OKB,20.40161835472726,148052013.6881456,1.6492928,3.7522389,-2.64088033,8.80956029,99.0103552,19.95083476,1224097101.2836354,0.0587,6120485506.42,2021-09-01T03:59:45.000Z
85,Basic Attention Token,0.8184966840949,303598676.3852796,0.5021037,2.14304399,-2.83148275,25.94008919,43.01610478,0.37158703,1219438912.3363495,0.0584,1227745026.14,2021-09-01T04:00:18.000Z
86,Qtum,12.23537259545704,281680053.45560837,0.31719604,0.36665801,-3.81272066,63.10029108,74.38910154,-0.79409727,1207148304.9573522,0.0579,1319247311.55,2021-09-01T03:59:28.000Z
87,Telcoin,0.02137271268627,12686579.77738785,0.95543052,-2.50073608,-9.44986527,17.29014524,-9.01257615,-33.24446342,1158980446.0106359,0.0555,2137271268.63,2021-09-01T04:00:16.000Z
88,Perpetual Protocol,19.33919120752664,79902396.76681916,0.82559973,-12.49060563,14.92792251,36.91963037,146.77483115,87.80374008,1141374891.079213,0.0547,2900878681.13,2021-09-01T03:59:24.000Z
89,KuCoin Token,13.10934424743146,18420108.08565186,-0.17664797,-0.66802521,1.11410566,29.93463949,82.14477762,47.01805692,1050302806.1773436,0.0503,2230143788.45,2021-09-01T04:00:09.000Z
90,Horizen,91.13236211898929,82411842.86097199,0.04800116,5.89093422,6.04104216,59.98911217,46.97017048,-18.32387893,1045377047.5578732,0.0501,1913779604.5,2021-09-01T04:00:07.000Z
91,Nexo,1.86374850904761,13356640.57626831,-0.06413825,1.67717473,-1.65027473,3.91774538,25.22665867,-11.37102308,1043699185.5678952,0.0504,1863748509.05,2021-09-01T04:00:09.000Z
92,Bancor,4.31742804719935,81454962.70233768,0.49312949,2.4165442,3.26293343,23.65322961,37.30829134,-8.49764755,993776075.186931,0.0476,993776075.19,2021-09-01T03:59:59.000Z
93,The Sandbox,1.09085870132062,949687399.9848895,3.13698779,12.18802589,76.32651205,74.03647485,360.81682953,229.71700837,965889860.0168449,0.0463,3272576103.96,2021-09-01T04:00:09.000Z
94,Audius,2.40119855748057,58484671.34110355,-0.45857708,-7.90197918,-12.6709273,110.80357221,189.81366591,103.73166496,961065980.5722537,0.0461,2505712263.86,2021-09-01T03:59:22.000Z
95,Curve DAO Token,2.235341186311,324200340.7171323,0.30154438,7.13483881,3.28852848,35.63773169,35.82417648,-7.74638088,953081621.8143396,0.0457,7383399666.99,2021-09-01T04:00:01.000Z
96,Siacoin,0.01954403729082,74293147.80022539,0.01293459,1.13852793,-7.6780651,21.9920815,51.83952567,10.58987222,950989264.7619389,0.0456,950989264.76,2021-09-01T04:00:10.000Z
97,Pax Dollar,1.000195383669,77925182.24033014,0.01240842,0.00424729,0.01603726,-0.00556683,-0.04198665,-0.04066593,945827703.2972027,0.0453,945827703.3,2021-09-01T03:59:46.000Z
98,DigiByte,0.06407351120535,54529572.24406706,0.19705162,-2.78170764,-8.09142547,24.07956572,46.56760525,-9.47865579,937332713.218966,0.0449,1345543735.31,2021-09-01T04:00:17.000Z
99,Mdex,1.37051099652115,39319918.39209272,0.71988801,-1.36348059,-11.74739976,22.08178346,-15.82785522,-43.6803934,905134233.9845922,0.0434,1370510996.52,2021-09-01T03:59:45.000Z
100,Ontology,1.03271814775124,121263567.51034386,0.14779617,0.42336121,-5.34880091,29.01341172,48.47478047,-15.0229423,903886067.2454344,0.0433,1032718147.75,2021-09-01T04:00:01.000Z
101,0x,1.05108021678336,78917054.98453608,0.07342268,0.47669794,-1.83033129,34.7544153,56.37211555,-7.45465032,888521834.0648488,0.0426,1051080216.78,2021-09-01T03:59:30.000Z
102,ICON,1.31762471088741,64357998.35103234,1.21370116,-0.98441967,-7.35531583,35.58484643,66.14372427,4.08895619,876407982.0158062,0.042,1054705876.08,2021-09-01T03:59:20.000Z
103,OMG Network,6.23160246413177,377348067.96525234,0.49726238,-0.06938438,-2.58975636,45.87669382,52.47897149,-5.53305065,873953569.2875108,0.0422,873953573.99,2021-09-01T04:00:10.000Z
104,Nano,6.41026330993504,69227603.60447355,0.53092135,-2.48356129,0.75005572,47.52394957,35.17002432,-13.49832165,854156670.633249,0.0409,854156675.78,2021-09-01T03:59:35.000Z
105,Voyager Token,3.79542836277999,3517826.84886335,3.04518514,8.99951052,2.83772792,63.95642227,63.72926808,29.42953786,843705537.3532773,0.0404,843705541.15,2021-09-01T03:59:28.000Z
106,SwissBorg,0.81271757203776,4173487.04479151,0.21603482,-2.30225003,-15.68717156,10.92221056,37.99570227,-2.72899273,812717572.03776,0.039,812717572.04,2021-09-01T03:59:22.000Z
107,UMA,12.65814236221262,51001017.74428268,0.17378882,1.96757111,-1.80913628,40.90326804,42.69413344,-11.1222597,792395978.79974,0.038,1280656794.21,2021-09-01T04:00:22.000Z
108,Ankr,0.10224548794753,59202982.25029429,0.43639267,1.10458585,1.90522486,12.02886055,41.31248411,-5.16088613,783496885.975133,0.0376,1022454879.48,2021-09-01T03:59:24.000Z
109,Loopring,0.55323752551664,231269586.90970874,-0.52391485,4.48667126,21.46145011,123.48360382,124.8729077,41.46003733,730458791.549137,0.035,760432666.61,2021-09-01T03:59:30.000Z
110,Mina,3.52380063334026,166389147.46089986,0.47821685,6.44049171,20.89297602,133.02782868,152.9560226,-14.41342889,724127766.0021697,0.0347,2903981622.27,2021-09-01T04:00:04.000Z
111,Ren,0.72038420419262,167998514.04128543,-1.84837829,10.37127116,20.95359581,65.52458352,105.39517653,13.72919086,718772741.4796311,0.0345,720384204.19,2021-09-01T03:59:52.000Z
112,Kava.io,7.77410489348773,297454945.0838006,2.00492855,-1.01886259,-3.27241513,41.76472433,91.70103945,52.90424916,710888873.1140794,0.0341,1113345242.17,2021-09-01T03:59:59.000Z
113,IoTeX,0.07274917388335,42758853.83903454,0.34730562,-2.09405319,-3.18482909,271.41486923,271.40046262,170.1730114,694083814.0467446,0.0333,727491738.83,2021-09-01T03:59:59.000Z
114,renBTC,46983.40070988339,36875435.47358654,0.03690774,-0.73632687,-2.21590587,17.6207966,40.93394107,24.82711629,687720740.819559,0.033,643578622.92,2021-09-01T03:59:24.000Z
115,IOST,0.04157394727859,126009748.435807,0.54903755,2.03092076,1.19301759,64.69709261,76.77912134,19.36902861,684069193.5772306,0.0328,3741655255.07,2021-09-01T04:00:16.000Z
116,Swipe,3.54608632013328,136485086.5162794,0.98839834,-0.50703663,-16.39075493,59.39652452,89.80583169,60.87477253,664425898.1069432,0.0318,849685133.21,2021-09-01T04:00:17.000Z
117,Reserve Rights,0.0455288325708,89963196.14237246,0.57079189,-5.65874949,-20.10305387,47.83559794,98.19315248,13.45306573,599159391.1028955,0.0287,4552883257.08,2021-09-01T04:00:05.000Z
118,WAX,0.33654858030534,71692825.08191746,-0.00495348,0.35359874,9.72679587,124.23654271,202.07544759,114.22105275,585138267.686177,0.028,1270745443.93,2021-09-01T04:00:16.000Z
119,Unibright,3.89450160905861,12779715.86037111,1.11301383,18.03869097,36.30129825,158.47273746,243.08035418,228.3140824,584175238.4125751,0.028,584175241.36,2021-09-01T03:59:59.000Z
120,Dent,0.00584002384795,65368322.01060437,1.19230985,0.48355941,-10.65271571,139.62537162,150.30877356,47.51240979,578207861.7568316,0.0277,584002384.79,2021-09-01T04:00:05.000Z
121,Fetch.ai,0.74738607255374,110912910.5292222,-1.41919563,14.26048555,45.4777814,91.00292918,180.29403315,108.40181704,557634973.721204,0.0269,861734329.24,2021-09-01T04:00:10.000Z
122,1inch,3.08652159722303,344755243.41115683,0.71685878,-0.77052723,-0.84798667,32.25461362,30.31532997,-10.68635021,556691585.8965886,0.0267,4629782395.83,2021-09-01T03:59:30.000Z
123,Ergo,16.75073060626002,5001854.09611452,1.09956191,-1.52429891,-9.88262953,227.19983238,127.69773018,43.07467421,536231557.48029524,0.0257,1637215136.4,2021-09-01T03:59:28.000Z
124,Lisk,4.08919796677608,169488114.7417578,-0.2948713,5.31478489,-5.19115273,25.85017812,65.46644169,7.39016033,527103598.45936227,0.0253,592196794.91,2021-09-01T04:00:17.000Z
125,Ocean Protocol,0.85035797234375,63862344.4926458,0.62948123,2.42289741,-2.77071857,55.37245198,97.5912514,26.73458411,521353742.38459563,0.025,1199004741.0,2021-09-01T04:00:14.000Z
126,BakeryToken,2.63424045811465,111273604.12990233,0.95381244,-3.12847662,-6.9323552,33.1640769,50.95547751,-38.29453827,509803384.47388154,0.0244,763326119.71,2021-09-01T04:00:14.000Z
127,Alpha Finance Lab,1.21053673810412,134097631.10661988,-0.54666459,5.78834443,1.90855369,81.543769,177.51643188,40.99038763,491877545.3214761,0.0236,1210536738.1,2021-09-01T03:59:40.000Z
128,SKALE Network,0.40491184965216,93808126.82125306,-0.75581357,2.66857808,22.26557592,65.02924489,81.05320643,-4.71604037,491198681.42764795,0.0235,2834382947.57,2021-09-01T04:00:05.000Z
129,Neutrino USD,0.99787974583279,12058075.70977772,0.25393505,0.02894488,0.21267752,0.10522904,0.04391406,-0.73088581,487421929.78716546,0.0234,487422509.81,2021-09-01T04:00:17.000Z
130,Golem,0.48455848829763,32941745.77112988,-0.34162214,-2.55326012,5.93058192,32.2554093,72.20543331,50.69793594,484558488.29763,0.0232,484558488.3,2021-09-01T03:59:52.000Z
131,WINkLink,0.00062072201731,85985901.56619267,0.51794827,-1.83808379,-0.55831212,73.51794302,59.51410459,17.43081987,475659281.86403227,0.0228,620101295.29,2021-09-01T04:00:17.000Z
132,Bitcoin Diamond,2.49990009856758,5992520.33700737,0.00846209,0.20692432,-0.45724636,22.04464228,24.40675793,-8.86548239,466213613.9748584,0.0223,524979020.7,2021-09-01T04:00:15.000Z
133,Storj,1.44973326685358,77954382.18278803,0.16492159,-0.69283142,9.68051751,41.05916268,74.64192964,22.93422174,463461360.2720978,0.0222,616136635.51,2021-09-01T03:59:24.000Z
134,HUSD,0.99959962496486,445163645.4689358,-0.04874817,-0.0703902,-0.05440053,-0.07701671,-0.09803034,-0.09182442,463349933.50158703,0.0222,463349933.5,2021-09-01T03:59:24.000Z
135,Numeraire,44.64581636936577,22116570.49963842,1.1147596,3.19347777,2.31636401,19.50610422,42.83522726,-14.69814891,455304994.5345012,0.0218,491103980.06,2021-09-01T03:59:28.000Z
136,WazirX,1.40743505365483,34823733.77225508,0.35427455,-0.05500538,-6.91991916,29.50085194,25.3312308,-23.15003917,446989998.1815904,0.0214,1376771737.63,2021-09-01T04:00:21.000Z
137,Verge,0.02646987499913,26797506.89346297,0.42670255,0.60775896,-5.91993761,13.95578913,15.78283571,-1.91950963,436126485.3285518,0.0209,438208780.61,2021-09-01T03:59:58.000Z
138,MediBloc,0.0804425379337,34561462.95003576,0.06396322,2.15932221,-2.51332902,47.22135194,68.90791696,17.06618156,432974007.87884015,0.0208,619214355.23,2021-09-01T03:59:22.000Z
139,MyNeighborAlice,18.76182119617948,275228587.45689106,2.24713587,-2.68250236,8.1144938,43.4403174,382.15240941,168.38166056,431521887.512128,0.0207,1876182119.62,2021-09-01T04:00:05.000Z
