id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
10,Terra,58.49917233648978,1712113389.0988827,-38.4228,-0.1545142,-6.63467967,-18.77694306,17.51195496,53.84090816,59.17432751,22142854755.467686,0.9833,49813064303.17,2021-12-12T05:04:03.000Z
11,Avalanche,84.63131096148844,655523030.5602682,-39.9654,-0.08820939,2.52679493,-5.30113043,-4.75067531,50.10142101,59.74946585,20571045401.156963,0.9135,33446757755.98,2021-12-12T05:04:08.000Z
12,SHIBA INU,3.412564780152489e-05,883606276.1786194,-16.7963,-0.35243989,-0.35079629,-5.84841668,-36.60887372,14.34647168,411.42856442,18736951994.496376,0.8328,20125136729.48,2021-12-12T05:03:25.000Z
13,Polygon,2.059438449393874,1785293957.4174623,-48.3626,-1.46952698,-2.60584799,6.82770998,16.76737534,66.09925463,63.12576367,14584290180.975786,0.6482,20594384493.94,2021-12-12T05:03:25.000Z
14,Crypto.com Coin,0.5744706084292397,155723525.19169554,-33.7524,-0.49951121,1.49800552,-3.45958651,62.68130336,208.26468865,224.39091626,14512858846.399452,0.6449,17385211888.55,2021-12-12T05:04:08.000Z
15,Binance USD,1.0000158256671305,3616077908.3423986,-30.4779,0.01683749,0.0702882,-0.03513805,-0.01468407,0.01629507,-0.01824295,13800233079.978811,0.6135,13800233079.98,2021-12-12T05:03:24.000Z
16,Wrapped Bitcoin,48522.412377432585,212234307.3815254,-40.8787,-0.47401873,0.91004395,-0.42296708,-25.63882259,-13.54488521,8.69565056,12460057370.626173,0.5538,12460057370.63,2021-12-12T05:03:13.000Z
17,Litecoin,155.0925808912131,1072719501.3617355,-23.047,-0.56862761,0.88823495,-2.64509844,-43.59606739,-10.75497437,-12.14943025,10727813092.784515,0.476,13027776794.86,2021-12-12T05:04:02.000Z
18,Uniswap,15.604204751452034,249097687.12733513,-5.5615,-0.60545449,-0.31331476,-7.76509004,-38.92763877,-34.14913682,-30.6642961,9798453756.17235,0.4352,15604204751.45,2021-12-12T05:03:25.000Z
19,Algorand,1.523575780501518,210690371.35835382,-28.4676,-0.32067246,1.6021022,-6.31673791,-31.03700224,-12.48345019,-29.98817489,9618384029.591215,0.4276,15235757805.02,2021-12-12T05:03:29.000Z
20,TRON,0.09126386996847453,963037868.4849524,-17.3774,-0.09270635,1.86397261,6.74256551,-17.4904512,-5.34506268,-15.19791116,9298644095.046593,0.4129,9298644627.3,2021-12-12T05:03:25.000Z
21,Chainlink,19.653761883425013,725864480.3075796,-32.9995,-0.21280109,2.80886611,-1.26687694,-43.27073744,-21.25797604,-28.89082381,9178494569.978367,0.408,19653761883.43,2021-12-12T05:03:29.000Z
22,TerraUSD,1.0017737751923352,137062220.3391992,-32.7066,0.08828826,-0.02868628,0.00625974,-0.19657271,0.16485767,-0.08073919,8670128169.728045,0.3854,8670128169.73,2021-12-12T05:03:26.000Z
23,Bitcoin Cash,450.9563800751043,839304663.681597,-31.7478,-0.49303264,-0.59251889,-3.55727684,-33.29611811,-23.72946814,-27.69110067,8534405862.468858,0.3793,9470083981.58,2021-12-12T05:03:25.000Z
24,Stellar,0.26989686600505314,393312412.6647543,-24.8408,-0.59722908,0.73194352,-3.56502876,-30.70115296,-22.16963497,-15.6169854,6647119131.351873,0.2949,13495330953.15,2021-12-12T05:04:08.000Z
25,Decentraland,3.581779884253557,688548446.3091762,-15.8901,-1.735506,8.12451775,-9.27641057,19.36192499,374.46414363,345.76717462,6535299225.5328665,0.2905,7858283325.42,2021-12-12T05:03:26.000Z
26,Dai,1.001544312860037,559669032.2674276,-47.9997,0.08787554,-0.42739737,-0.19712654,-0.71299801,0.18621984,0.19430953,6484951064.834863,0.2882,6484951554.43,2021-12-12T05:03:25.000Z
27,NEAR Protocol,11.074813297933742,648464385.5534563,9.2394,-1.48665696,12.04573687,40.20134458,-7.18818413,52.42752002,33.01974047,6364645786.505587,0.2827,11074813297.93,2021-12-12T05:04:07.000Z
28,Axie Infinity,102.1768333000585,205093569.73890325,-35.2737,-0.52063441,1.74865187,-12.82792722,-31.13982436,-17.79585725,58.96341787,6223335474.223313,0.2766,27587744991.02,2021-12-12T05:04:09.000Z
29,FTX Token,40.09306131896357,84443911.92500924,-38.055,-0.28527005,1.14625792,-8.39375441,-32.68346788,-24.20939267,-41.35639581,5584790693.509814,0.248,14119574006.1,2021-12-12T05:04:03.000Z
30,Cosmos,24.491088702087225,455822667.5551674,-2.3957,1.75446507,4.7871441,-9.81648863,-25.30157949,-27.2197778,-23.85253782,5537017810.549264,0.2461,6952225648.24,2021-12-12T05:03:24.000Z
31,VeChain,0.08488582866278954,245877811.88023373,-30.5921,0.04279926,1.84812955,-9.82226154,-48.18585873,-21.69861653,-25.22098118,5459481048.6367035,0.2422,7360673832.18,2021-12-12T05:04:02.000Z
32,Filecoin,39.5171862053324,404667031.2775075,-56.1551,-0.22698818,0.95222636,-2.93960548,-37.64332525,-42.675705,-51.19229785,5376593320.568482,0.239,5376593320.57,2021-12-12T05:04:04.000Z
33,Bitcoin BEP2,49047.791523867476,71086765.88316178,-6.0238,-0.5205647,1.01811138,1.16302399,-24.70967985,-12.45972968,10.18870928,5155671978.396196,0.2292,5517925594.23,2021-12-12T05:03:26.000Z
34,Internet Computer,27.368340851405023,119358590.48848976,-41.8536,-1.0879544,-0.60692228,-12.52344016,-43.10959423,-36.70958002,-51.30868121,5028938047.640327,0.2235,13007629303.83,2021-12-12T05:03:25.000Z
35,Elrond,252.0164636079175,125199609.55568974,-26.4737,-0.74265314,-3.39939273,-18.24853607,-21.8048525,4.90750088,-4.02488577,5005150508.995297,0.2225,7917330571.49,2021-12-12T05:03:17.000Z
36,Ethereum Classic,37.51402583223459,433265372.7081813,-26.9794,-0.36096481,-0.45854407,-5.23570172,-34.16142173,-29.1070097,-32.84221766,4935883018.047927,0.219,7904205242.85,2021-12-12T05:04:05.000Z
37,The Sandbox,5.25243914648102,1043104725.3688446,-19.8986,0.06344864,5.61738694,-9.98775497,100.20315496,608.54180808,586.17167223,4797392081.01931,0.2133,15757317439.44,2021-12-12T05:04:03.000Z
38,Hedera,0.24879514939562927,38743548.86462046,-43.396,-0.74899594,1.99684299,-11.70844937,-46.47245791,-29.08665126,-36.66989803,4501398993.401045,0.2001,12439757469.78,2021-12-12T05:04:08.000Z
39,THETA,4.324021138372088,119362850.10712454,-42.163,-0.62667492,-1.54915817,-13.58218542,-41.16270989,-27.54698693,-30.88592693,4324021138.372088,0.1918,4324021138.37,2021-12-12T05:04:06.000Z
40,Gala,0.6147475757911929,1820831730.0654945,153.8456,1.97077173,26.49200584,18.64294101,580.53520756,599.86487763,1221.87816295,4289220127.578133,0.1907,21663773725.68,2021-12-12T05:03:26.000Z
41,Tezos,4.430013431740259,166835392.8436653,-54.3126,0.03895428,-0.58467621,9.17309586,-25.93218773,-38.77166342,-37.22155796,3855089132.173911,0.1713,3981855222.48,2021-12-12T05:03:28.000Z
42,Fantom,1.4573075096669796,217746305.6367728,-45.2605,-1.0297839,0.86205012,-13.11120693,-43.87112223,-30.73472885,9.87193086,3708856753.7924714,0.1647,4626951343.19,2021-12-12T05:04:06.000Z
43,UNUS SED LEO,3.733623581469664,2992041.79533193,-4.9184,0.29147135,0.70114796,2.53552263,15.59650985,34.17064406,23.00423637,3561705635.4083776,0.1583,3678513445.53,2021-12-12T05:03:26.000Z
44,Monero,193.20556328995406,140768931.72755072,-27.495,-0.48441111,-0.65397897,-3.81446785,-26.99204814,-31.35338131,-22.56854365,3486033433.9858646,0.1549,3486033433.99,2021-12-12T05:04:06.000Z
45,Klaytn,1.3614786782347474,28417874.04086023,-36.7177,-0.07562438,2.01006641,5.28618682,-13.56953737,-16.62327876,2.55203102,3475427351.0160365,0.1542,14627453176.78,2021-12-12T05:04:04.000Z
46,BitTorrent,0.003355530181611664,574103761.6731683,-25.7645,-1.43416101,-0.86225498,30.21598537,-12.62678006,-9.93541718,-15.25267653,3321974879.795547,0.1474,3321974879.8,2021-12-12T05:04:09.000Z
47,EOS,3.411899210595157,1468202505.0029385,53.847,-1.53640709,1.60281299,9.76620209,-32.89606855,-24.7019668,-26.76974459,3321835450.872978,0.1476,3553846002.6,2021-12-12T05:03:24.000Z
48,The Graph,0.6763605498293338,71610147.56895196,-34.292,0.78574069,2.92720651,-5.51686391,-39.9917941,-1.3575976,-21.26912079,3189537252.7215433,0.1415,6802188101.01,2021-12-12T05:04:08.000Z
49,Loopring,2.381619620199912,214489974.90840724,-57.9273,-0.85015833,0.1871474,4.92873544,-24.15868376,535.24954973,437.76311081,3163585602.1829276,0.1406,3273569262.95,2021-12-12T05:03:26.000Z
50,IOTA,1.1212252838630639,35198653.61035522,-38.8358,-0.77071141,-1.39841497,-4.60152501,-15.60463333,-17.02481144,-21.21019337,3116479630.5626574,0.1383,3116479630.56,2021-12-12T05:04:08.000Z
51,Helium,28.970042036183095,17797254.35215165,-40.4993,-1.41952169,-0.07662729,-20.04163486,-41.45994917,50.21117314,47.61282127,3012243216.1738377,0.1339,6460319374.07,2021-12-12T05:04:08.000Z
52,Flow,9.335794793944574,70607289.52384189,-34.8315,-0.37206743,0.13101754,-6.98352619,-28.89218448,-47.93743284,-52.7305697,2957912023.6509733,0.1314,12866701977.91,2021-12-12T05:04:08.000Z
53,PancakeSwap,11.238360707961176,112579982.46407579,-30.5146,0.07685458,0.75227148,0.26836824,-40.16435902,-45.2776366,-42.93352814,2794111748.9697404,0.1242,2794111748.97,2021-12-12T05:04:02.000Z
54,Quant,217.15003974728725,188943557.70611447,154.1394,-0.28174471,27.38673917,11.44850484,-20.56761007,-23.21490305,-35.23830332,2621595536.558585,0.1165,3173103435.76,2021-12-12T05:04:03.000Z
55,Stacks,2.0246064773414107,47017540.97248174,-50.4027,-1.35948232,-1.23058211,-6.40283045,-14.27664925,-14.19039836,36.86087806,2607815603.4230666,0.1159,3680734575.81,2021-12-12T05:03:25.000Z
56,Bitcoin SV,135.2700619853865,238456153.50392205,-33.4096,-0.19851015,0.52588126,6.25110726,-24.13262164,-19.91923782,-11.07288276,2559514391.1485834,0.1138,2840671301.69,2021-12-12T05:04:07.000Z
57,Kusama,295.4428148431327,63904859.77009799,-36.2639,-1.23247986,2.35681011,0.83646221,-32.35019298,-8.55037215,-27.1100113,2502429612.0348525,0.1111,2851382850.46,2021-12-12T05:03:25.000Z
58,Aave,178.303082049718,172629505.2306312,-26.7285,-0.54406601,3.55041616,-10.96244209,-42.766799,-38.36295193,-43.68530004,2395197491.373877,0.1064,2852849312.8,2021-12-12T05:04:03.000Z
59,Maker,2404.5787158395283,68572060.01578002,-39.2533,-0.44336737,0.43117654,-7.55300299,-19.67670968,-2.56726421,-12.17699837,2377214330.621895,0.1055,2417989051.34,2021-12-12T05:04:07.000Z
60,Zcash,165.16104784879076,427527612.9766811,-2.2924,-0.70673536,1.41613548,-10.80461774,-19.21455945,40.59319739,31.94681274,2193778456.7218385,0.0973,3468382004.82,2021-12-12T05:04:06.000Z
61,eCash,0.0001156845288290501,17986251.7320912,-47.5912,-1.04751361,-0.38863648,-8.93792943,-44.11631168,-47.65638532,-43.68446778,2188885586.312099,0.0971,2429375105.41,2021-12-12T05:04:08.000Z
62,Enjin Coin,2.5776088758654123,188642754.71254382,-26.4262,-0.3830515,4.19491568,-16.25666042,-16.17114458,66.30415419,60.65159741,2171040009.1986814,0.0965,2577608875.87,2021-12-12T05:04:03.000Z
63,Amp,0.051176327363299086,20735475.13732968,-26.2404,-0.96294203,0.81243216,-2.86939523,-14.67618515,10.4710635,1.01492388,2161058710.8706365,0.0961,4736248229.17,2021-12-12T05:03:26.000Z
64,Harmony,0.1743504091759804,52343474.7315232,-27.5992,-0.60117107,2.43837001,-10.94032719,-38.03451545,-28.50138174,-12.78552953,1998661275.095913,0.0889,2314704867.01,2021-12-12T05:03:28.000Z
65,Neo,27.62639861785444,139876510.9199862,-13.1401,-0.50854064,0.23668555,-6.57879948,-43.03672967,-37.93827395,-43.76102678,1948733863.243468,0.0866,2762639861.79,2021-12-12T05:04:06.000Z
66,Chiliz,0.2957206858746781,123059017.31761774,-34.9643,-0.55198568,1.7466942,-10.25541422,-43.65601251,-7.20693464,-8.87257016,1760993395.6494894,0.0783,2628628318.62,2021-12-12T05:03:27.000Z
67,THORChain,6.773447312338255,30148335.94039984,-45.7769,-1.52348974,0.65648432,-21.1424054,-47.25283772,-8.84404744,-19.30235818,1748973287.77263,0.0777,3386723656.17,2021-12-12T05:04:03.000Z
68,Basic Attention Token,1.132013256457455,235457692.04002476,-16.4037,-0.04896314,3.7627387,2.64190593,-3.58369514,61.05093484,47.11234068,1690068740.6765974,0.0751,1698019884.69,2021-12-12T05:03:22.000Z
69,Waves,15.706397331524908,57430909.98958195,-39.9503,-0.22873277,0.44820079,-15.34707745,-35.1181202,-46.46231791,-50.38523438,1679536238.1024644,0.0746,1679536238.1,2021-12-12T05:04:04.000Z
70,KuCoin Token,20.612108119645377,13995401.95049357,-47.1449,-0.45606864,1.2284993,-9.06530644,-13.87670609,81.13955515,81.57852554,1651414028.8547287,0.0733,3506503759.62,2021-12-12T05:04:03.000Z
71,Kadena,10.031378585840416,34909327.48315815,-52.4876,-0.44993905,-0.97213965,-20.85852047,-61.02212017,329.88855844,423.63579002,1618019070.508659,0.0718,10031378585.84,2021-12-12T05:04:08.000Z
72,OKB,26.901008066859788,581956562.1892265,-16.5524,-0.46896236,11.05442533,9.79944693,-5.12117238,65.04070582,49.04769093,1614060484.0115874,0.0717,8070302420.06,2021-12-12T05:03:24.000Z
73,Huobi Token,10.02753683417453,91905597.16452876,-37.4294,0.08998393,0.23354799,17.82255875,0.50821159,34.26972023,-28.82852136,1597472516.1156507,0.071,5013768417.09,2021-12-12T05:04:07.000Z
74,Curve DAO Token,3.6085718944976612,218191807.0660134,-7.344,-1.71868769,3.5679659,-4.08603296,-14.37657678,30.85997976,60.91063415,1569191147.2811732,0.0698,11919222303.65,2021-12-12T05:04:07.000Z
75,Holo,0.008623629460366171,102312706.81199229,-14.512,0.06265437,1.09665638,-12.31163785,-38.42134792,-6.33965848,-10.36175923,1492207957.5270956,0.0663,1531724179.82,2021-12-12T05:04:09.000Z
76,Dash,136.8329912852303,180653412.36271092,-32.3063,-0.62093476,-0.56315929,-1.87413,-40.71836807,-24.09930231,-28.99358245,1433300137.566117,0.0637,2586143535.29,2021-12-12T05:04:03.000Z
77,Celo,3.7380981874910657,27422645.6031981,-40.0879,-0.96689598,1.40306613,-8.76692129,-38.90315692,-33.81184429,-16.15766031,1372646457.1980722,0.061,3738098187.49,2021-12-12T05:04:08.000Z
78,Arweave,40.64771853704942,19581705.05361054,-46.4309,-1.4242519,-1.49050154,-17.89033417,-42.3348201,-23.921471,-24.91208483,1357418406.8769228,0.0603,2682749423.45,2021-12-12T05:04:07.000Z
79,Nexo,2.343467743942382,8261625.09058646,-41.6723,-0.18815704,2.72905259,4.73909865,-30.76006327,42.91414873,52.55182965,1312341962.385879,0.0583,2343467743.94,2021-12-12T05:03:11.000Z
80,TrueUSD,1.0010601460217967,147925874.2936038,21.0329,0.16047259,0.11337447,0.02111631,0.07290797,0.12364048,0.08831107,1308407844.6932974,0.058,1308407844.69,2021-12-12T05:04:07.000Z
81,Compound,194.3991746703314,86390878.28178117,-33.9597,-0.61666153,3.37117686,-11.67038925,-42.10669919,-36.66113023,-49.52382692,1206755830.4462035,0.0536,1943991746.7,2021-12-12T05:03:08.000Z
82,NEM,0.13377716338426734,47992229.62636331,-27.3025,-1.14166732,0.42276658,-1.71112405,-31.26349361,-23.03853404,-24.31252818,1203994470.3246288,0.0535,1203994470.32,2021-12-12T05:03:25.000Z
83,Theta Fuel,0.22529838682955866,45235048.89272197,23.2455,-0.0202688,-3.36024272,-15.52294917,-34.67670483,-22.57032582,-25.7729016,1194355052.5576267,0.0531,1194355052.56,2021-12-12T05:03:16.000Z
84,IoTeX,0.1207608364286184,66994903.4818301,-73.1866,-1.11755175,-6.01333789,-3.62876826,-28.29736833,74.49733765,94.39633983,1152152491.3842883,0.0512,1207608364.29,2021-12-12T05:03:24.000Z
85,Mina,3.5369368839556814,28491205.48675511,-18.2789,-0.49649408,-0.15740966,-6.62906377,-37.7315383,-15.41620971,-28.56604162,1126294576.3467755,0.0501,2914807271.72,2021-12-12T05:04:07.000Z
86,Decred,77.94089674144101,3863869.79203254,-23.1193,-0.6063426,-0.11062767,-14.42785921,-28.15223889,-37.29568323,-42.90788057,1058270129.0145832,0.047,1636758831.57,2021-12-12T05:04:04.000Z
87,1inch Network,2.514047629233722,88970285.7819392,-39.3367,-1.12322558,-2.72235499,-4.85202436,-40.68393349,-13.95016879,-10.88603122,1024990802.0209755,0.0456,3771071443.85,2021-12-12T05:03:26.000Z
88,Qtum,9.92369426618368,156650611.27436173,-31.1185,-0.83989597,0.27000026,-10.9123036,-38.85843521,-24.82289053,-20.72782253,981673368.5089188,0.0436,1069996592.19,2021-12-12T05:03:15.000Z
89,Voyager Token,3.510642073992795,8532377.68391713,-56.269,-0.96486507,0.78561423,-16.00174994,28.22718647,41.50029291,37.78950154,977651377.9789627,0.0434,980831165.96,2021-12-12T05:03:24.000Z
90,WAX,0.5204794298289677,95443305.52314398,-58.7951,-0.61054242,0.43619379,4.02908702,-6.70456601,81.03587114,80.81468102,970767376.4412062,0.0431,1988218499.77,2021-12-12T05:04:05.000Z
91,Pax Dollar,1.0013641720396615,9435479.291465,-35.9828,0.21215152,0.17753371,0.25993239,0.08846169,0.17328224,0.12304208,946932959.7684014,0.0421,946932959.77,2021-12-12T05:04:05.000Z
92,Immutable X,4.956303046067612,54815007.6984881,-39.5429,-0.69256574,0.53286022,-17.87107446,-26.08135547,0.0,0.0,932581787.5888213,0.0414,9912606092.14,2021-12-12T05:04:06.000Z
93,Oasis Network,0.26619207747841045,125563845.82827368,29.5248,2.50164028,9.70184088,-1.57169807,5.34349357,29.23564646,3.26616256,929812734.850482,0.0413,2661920774.78,2021-12-12T05:04:07.000Z
94,Celsius,3.8958445910331148,5403620.76342828,-32.5569,-0.19246243,0.08871601,-1.27852066,-14.87992055,-31.05179169,-28.02363857,930575151.7092533,0.0414,2710176079.84,2021-12-12T05:03:15.000Z
95,Ravencoin,0.088441395476233,39859934.57775924,0.6774,-0.43513125,4.24550243,-5.17518395,-31.47817124,-17.96933378,-23.15533562,909381402.912248,0.0404,1857269305,2021-12-12T05:04:08.000Z
96,OMG Network,6.3019036678758376,272926338.9028687,-33.7927,0.35233259,2.4865461,-3.12597627,-52.04050764,-59.37157491,-27.58754813,883812989.6037098,0.0393,883812994.36,2021-12-12T05:03:25.000Z
97,XDC Network,0.07121532203034897,4611836.68648572,-20.4343,-0.34572899,2.85721751,-9.26073498,-27.81836041,-38.32898634,-42.19759189,876305441.9290147,0.0389,2685174621.5,2021-12-12T05:04:07.000Z
98,Ankr,0.10503286048641491,41915219.09763716,-39.9997,-0.31858818,0.30572093,-4.98304882,-14.47509786,22.38411278,10.37446943,857372671.5122353,0.0381,1050328604.86,2021-12-12T05:04:09.000Z
99,APENFT,2.98530057582732e-06,402839437.1689505,0.9951,-0.55890993,2.38632736,-1.68817609,-38.30355016,-9.02468689,-24.47486747,827168762.7818078,0.0368,2985270722.82,2021-12-12T05:04:08.000Z
100,Audius,1.6084941351055428,16065855.00685119,-68.2768,-0.34269386,-0.31223348,-13.60721316,-30.77368715,-19.43801908,-25.5531074,820190945.5766722,0.0364,1716036402.66,2021-12-12T05:04:05.000Z
101,Siacoin,0.016436302218095347,21907568.45687579,-49.8501,-0.52696151,0.72618541,-9.22326007,-16.92244082,-10.90682415,-10.15390845,815649574.3941317,0.0363,815649574.39,2021-12-12T05:04:03.000Z
102,ICON,1.2042727112958898,19123906.29081753,-49.8786,-0.24944076,1.95345708,-7.32733433,-43.4048234,-41.95160556,-26.81906648,816495717.9848853,0.0363,963972134.48,2021-12-12T05:04:03.000Z
103,Horizen,68.08651575296157,31979826.90738079,-38.4947,-0.51311163,0.97177568,-13.83040518,-34.38740039,-6.65693838,-15.12342659,805832425.1647718,0.0358,1429816830.81,2021-12-12T05:04:08.000Z
104,Livepeer,37.66367133773613,28741482.22588143,-8.8968,-0.30343862,2.63819623,-16.85063557,-40.08843371,105.60125086,114.94020025,797138622.4208703,0.0354,862759873.81,2021-12-12T05:03:08.000Z
105,Bancor,3.3426409385167424,28048968.8394887,-38.4512,-0.82872822,0.32834233,-4.31196366,-28.6536017,-12.70271799,-14.46550154,789121014.2888676,0.0351,789121014.29,2021-12-12T05:03:22.000Z
106,Zilliqa,0.06443779835474295,33245387.16298767,-44.7592,-0.38257838,0.81856754,-7.71886222,-37.74559348,-30.5063924,-38.14316869,780964791.6075209,0.0347,1353193765.45,2021-12-12T05:04:06.000Z
107,yearn.finance,21133.331867821835,184723419.3532898,29.1383,-0.75818049,2.16429923,-15.04954449,-39.39646328,-39.8958532,-34.18340985,774277121.5472622,0.0344,774874746.27,2021-12-12T05:04:08.000Z
108,Bitcoin Gold,43.991044722413456,18684086.77001506,-73.1683,-0.831744,-2.18622929,-3.12836854,-34.20031146,-36.28763118,-31.51721604,770455795.868631,0.0342,923811939.17,2021-12-12T05:04:03.000Z
109,renBTC,48708.515061279526,5408506.26706128,-48.1621,-0.47996043,0.43829616,-0.01181285,-25.17529146,-13.06994221,8.98608875,769660887.637794,0.0342,667209239.31,2021-12-12T05:03:13.000Z
110,Revain,0.008881624416554237,1895928.96764413,-6.1128,-0.55430657,-4.23559673,-11.94020169,-39.72676525,-54.14591959,-56.98473047,755484168.2112086,0.0336,755484168.21,2021-12-12T05:04:04.000Z
111,BORA,0.8631600444715068,22677606.05466466,-57.6588,-0.07137654,-0.01392766,-13.33554478,149.47025046,360.19291379,349.36625875,743396588.3010852,0.033,1040755223.62,2021-12-12T05:03:16.000Z
112,SushiSwap,5.517000149564259,249062746.80852664,26.7762,-1.5686837,4.96438597,-3.69975511,-51.32106512,-45.75666952,-48.81504678,702007611.0622208,0.0312,1379250037.39,2021-12-12T05:04:08.000Z
113,0x,0.829837196240289,36687988.47744692,-40.7721,-0.96839136,1.17580076,-6.60412183,-39.9995865,-18.2252544,-16.9939754,701624075.5497575,0.0312,829837196.24,2021-12-12T05:03:25.000Z
114,Velas,0.3040192172410697,6590215.45961675,-17.5109,-0.35864482,3.61888654,-9.17961798,-1.07127716,113.63140212,125.13581235,679513405.5470254,0.0302,679513405.55,2021-12-12T05:03:14.000Z
115,Telcoin,0.011684981109208114,6063474.6284632,-44.064,-0.52014625,2.74142315,0.12846475,-43.34497594,-35.55701479,-29.4725881,671911071.3715669,0.0299,1168498110.92,2021-12-12T05:04:06.000Z
116,Nervos Network,0.023181971229349358,17648196.34192312,-0.0134,-1.89408339,0.74417092,-4.81374094,-17.91274312,53.71836206,39.30898029,671596493.1582152,0.0298,806196181.52,2021-12-12T05:03:21.000Z
117,SwissBorg,0.6668173619654857,1007468.73076371,-47.1419,-0.83586683,-1.93412247,-2.6722031,3.08205358,4.14243664,-4.69951042,666817361.9654857,0.0296,666817361.97,2021-12-12T05:04:08.000Z
118,Gnosis,440.0951908288137,9025304.5977791,58.4148,-1.31711899,2.70516528,6.22905648,-9.12925784,43.84750019,60.02144332,662161502.8835523,0.0294,4400951908.29,2021-12-12T05:04:07.000Z
119,Perpetual Protocol,9.527322892821626,17146978.7396069,-30.5608,-0.04644617,1.99597752,-19.09565048,-42.70718817,-40.25349979,-31.96616714,654527082.7368457,0.0291,1429098433.92,2021-12-12T05:03:25.000Z
120,Dogelon Mars,1.1812766605991603e-06,15037382.38739056,-10.7745,-0.47755545,3.49864544,0.93654315,-34.94654005,583.82348903,2011.69720778,653546223.0908431,0.029,1181276660.6,2021-12-12T05:04:04.000Z
121,Synthetix,5.6021627122177495,46875828.21976118,-24.7796,-0.64381138,3.50718743,-9.51511319,-44.41762698,-40.03878503,-47.03571213,643360954.053634,0.0286,1190034557.07,2021-12-12T05:04:08.000Z
122,UMA,9.935749302343302,24810031.08222524,-26.0884,0.76268913,1.89807953,-10.30959837,-45.73557011,0.13715972,-4.57446149,641367804.7042824,0.0285,1005225291.79,2021-12-12T05:04:07.000Z
123,Secret,4.235656532319043,10395685.83321576,53.9095,0.52756497,0.00434564,-13.74230406,-48.13366232,-21.57939649,93.92247139,634567971.1829895,0.0282,805473878.61,2021-12-12T05:04:07.000Z
124,Ontology,0.720895288987937,71989195.80691072,-26.139,-0.68477889,1.14592933,-7.72062064,-32.6593532,-22.85982149,-24.09924772,630963258.5405343,0.028,720895288.99,2021-12-12T05:04:08.000Z
125,Raydium,7.848450701080436,51802714.93329444,-38.5957,-0.65744027,0.00891512,-15.13490552,-30.28657401,-17.85817883,-45.89628571,606036728.4472903,0.0269,4355890139.1,2021-12-12T05:04:06.000Z
126,Hive,1.5550726348984716,37602425.58385842,-63.3739,-1.18169562,-1.03162165,-16.17590448,90.62760915,89.82467253,96.24098682,596984441.694581,0.0265,596984441.69,2021-12-12T05:04:05.000Z
127,dYdX,8.926655747725132,121855509.802991,-56.8197,-1.24239157,-3.49510947,-6.50911998,-40.93220169,-59.72760956,-12.58644557,585314524.0860348,0.026,8926655747.73,2021-12-12T05:03:26.000Z
