id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
47,Kusama,476.77658365471825,153256686.47199008,-43.034,0.18879206,-2.91800048,16.30447954,30.1584981,20.59750576,86.62908041,4038344414.9618707,0.1373,4601474484.52,2021-11-09T05:03:20.000Z
48,Klaytn,1.6006488839856,112148930.82468201,-0.2367,-0.16131651,0.59668187,-0.95861042,-10.81775143,14.41388184,19.08714775,4034514910.352816,0.1372,17154438395.65,2021-11-09T05:04:03.000Z
49,IOTA,1.4083686071615,93405095.85587914,95.0665,-0.5168058,3.50336809,1.07080103,-2.0140448,-16.80787752,38.72748724,3914603193.2319202,0.1331,3914603193.23,2021-11-09T05:04:08.000Z
50,eCash,0.00019986584402,148221571.0525956,85.6447,0.7334222,2.72841487,12.60714529,-9.79723342,-20.0712202,280.51317378,3775822738.6081076,0.1283,4197182724.39,2021-11-09T05:04:07.000Z
51,Neo,52.22232067241172,609782581.2615793,111.813,0.15912998,11.06098816,14.49762982,8.99724047,0.94548798,7.46799135,3683701452.3390565,0.1252,5222232067.24,2021-11-09T05:04:06.000Z
52,THORChain,13.44651922698555,96937763.37137246,9.3893,-0.18557335,-3.18873188,-17.55014524,65.02473813,46.21366036,83.63419405,3472028622.512502,0.118,6723259613.49,2021-11-09T05:04:03.000Z
53,Harmony,0.31906361201964,248535164.18455452,-2.4346,-0.49332494,6.07320682,10.45222287,49.46540002,71.58254413,241.12741033,3441942806.7326565,0.117,4223855090.34,2021-11-09T05:03:18.000Z
54,Bitcoin SV,181.6178362139365,312238990.0392496,34.7412,-0.04570078,5.43019413,10.59600392,0.47780027,10.976317,17.24925681,3431080191.0292497,0.1166,3813974560.49,2021-11-09T05:04:06.000Z
55,Maker,3246.618649949928,260794190.2232503,90.6051,0.0931264,3.3156966,29.4230602,25.8726233,10.53578646,-5.55190688,3218465213.0795617,0.1094,3264725042.16,2021-11-09T05:04:06.000Z
56,UNUS SED LEO,3.25006256948967,2840516.68357306,1.5984,-0.84190671,0.75187245,-2.26599049,13.42045515,3.58838792,8.36283101,3100410610.9230824,0.1054,3202090033.93,2021-11-09T05:03:20.000Z
57,Quant,252.74145454025907,73912799.93530436,5.6686,0.01705756,-0.27509336,-7.47742091,-15.62216958,-20.34568907,57.81653741,3051281362.403458,0.1037,3693182735.28,2021-11-09T05:04:03.000Z
58,Stacks,2.27601845195659,239085723.04332328,-38.5734,0.17036054,1.50734002,15.79575644,22.55980386,54.98176045,58.17770521,2919352843.2966986,0.0993,4137801545.66,2021-11-09T05:04:08.000Z
59,TerraUSD,1.00379419902564,112338730.50434521,30.9246,0.02549416,0.17547658,0.14319747,0.18638163,0.11766602,0.03930771,2883616407.0457597,0.098,2883616407.05,2021-11-09T05:03:21.000Z
60,Loopring,2.13848838087025,3956837128.02759,278.6688,3.07239413,32.4554772,119.18679826,422.55082623,364.60081523,623.98481045,2834214763.736128,0.0964,2939381995.94,2021-11-09T05:03:19.000Z
61,Chiliz,0.47657427625332,448059537.8646612,-31.874,0.132191,1.42340072,-0.53406962,46.13785956,37.41974135,45.84461416,2831369755.948766,0.0963,4236215788.49,2021-11-09T05:03:21.000Z
62,Kadena,17.77981971149432,189618139.10792547,-48.7556,-1.26121815,-1.71342514,151.03412596,854.58245435,1451.68676624,4094.00534115,2791889410.981522,0.0949,17779819711.49,2021-11-09T05:04:07.000Z
63,Waves,25.5720453112114,98012172.89801745,27.3867,-0.39390573,0.25748034,-3.09890578,-8.81274972,-17.38349563,44.55748303,2727208408.9437046,0.0927,2727208408.94,2021-11-09T05:04:04.000Z
64,BitTorrent,0.0040959611557,547478360.3416574,18.8725,-0.42584925,2.5620261,3.14422935,1.04254247,0.2315244,2.68909005,2703140316.6022487,0.0919,4055001544.15,2021-11-09T05:04:07.000Z
65,Holo,0.01500683351951,233557445.19242445,22.4847,-0.3714749,5.51310187,11.08386084,53.95641878,45.39830329,42.81533025,2594619543.9543157,0.0882,2665505268.98,2021-11-09T05:04:07.000Z
66,Amp,0.06112488864364,69409982.75972284,-31.2309,0.20467737,0.78867409,23.65411437,23.78106855,11.42365648,-0.49868363,2581163593.7960434,0.0877,5656964079.15,2021-11-09T05:03:20.000Z
67,Enjin Coin,3.0968748521621,421257761.2956911,-34.269,0.27374573,-2.36384109,10.22081828,81.55361707,72.25805514,90.29928416,2583848606.7511106,0.0879,3096874852.16,2021-11-09T05:04:03.000Z
68,Arweave,76.03717372552352,69775906.88121183,-1.1989,-0.05653817,-1.52599181,32.08959444,28.25180434,6.55823198,387.98872322,2539238681.448914,0.0863,5018453465.88,2021-11-09T05:04:07.000Z
69,OMG Network,16.67215858941078,2259163002.646122,76.1868,-0.87165961,4.17979541,9.11180135,18.86884381,84.54758271,221.25776473,2338193520.9779263,0.0795,2338193533.56,2021-11-09T05:03:19.000Z
70,Dash,220.74976257176482,450804835.70338184,116.5369,-0.50622208,11.32626478,15.38256272,15.27851833,5.71969546,22.80298777,2300559603.310753,0.0782,4172170512.61,2021-11-09T05:04:03.000Z
71,Celo,6.59524233948401,60281247.36793103,35.2168,-0.66809961,4.86700416,5.22880804,11.11537259,10.8869829,115.45452597,2290512877.9694715,0.0779,6595242339.48,2021-11-09T05:04:06.000Z
72,Zcash,174.01760847047342,282201325.79253805,35.0628,0.6265356,4.68648627,-2.60998018,36.88437354,25.08327936,28.88265599,2270290275.828549,0.0772,3654369777.88,2021-11-09T05:04:06.000Z
73,The Sandbox,2.50887170643971,717584718.8116751,32.3515,0.00405207,-1.29748186,-3.34753055,218.40281089,202.55745653,255.88082236,2238531043.700026,0.0761,7526615119.32,2021-11-09T05:04:03.000Z
74,Compound,361.07074270474595,129058404.11031246,-2.793,-0.2767931,1.71931338,0.7661249,10.73380063,-13.29947617,-25.28960388,2173246981.5293794,0.0739,3610707427.05,2021-11-09T05:04:07.000Z
75,Theta Fuel,0.38722972304592,60069919.68213601,23.3124,1.01705836,0.32454044,10.37468481,24.05490774,16.01260841,25.35985993,2052787783.919043,0.0698,2052787783.92,2021-11-09T05:03:19.000Z
76,Basic Attention Token,1.29613750652143,1704181914.8457043,907.0178,4.0165605,31.92602304,24.09929482,72.63048458,58.31913942,76.82697676,1933645897.074789,0.0657,1944206259.78,2021-11-09T05:04:08.000Z
77,KuCoin Token,23.46229079003106,116744475.37796436,73.4607,-4.75956416,7.03102402,26.46571866,97.3159439,94.44785312,104.62497336,1879766782.4572325,0.0639,3991372953.56,2021-11-09T05:04:03.000Z
78,Nexo,3.34598813849048,15988030.09834425,1.7316,-0.2581471,4.615148,13.20701949,90.17981732,95.64040083,69.32432125,1873753394.3605385,0.0637,3345988138.49,2021-11-09T05:04:07.000Z
79,NEM,0.20713481332928,226152858.13962185,113.389,-0.12370257,-0.06075762,5.55981212,15.09481315,6.65369207,7.24081667,1864213319.756385,0.0634,1864213319.76,2021-11-09T05:03:20.000Z
80,Curve DAO Token,4.45181409390552,343709318.4465479,-37.052,-0.23146149,1.84893353,2.43311441,54.79125465,91.66634236,117.42850463,1840768514.759677,0.0626,14704476837.69,2021-11-09T05:04:06.000Z
81,OKB,30.48927105942295,951828746.993693,22.8856,-2.90204109,3.62326266,38.84300977,73.03497092,62.31755313,27.22445307,1829356263.565377,0.0622,9146781317.83,2021-11-09T05:03:19.000Z
82,Huobi Token,10.87155386007455,112443647.1095688,7.0818,-0.69957216,2.43011784,4.95632211,40.88113239,-26.0211961,-19.87737201,1759335899.4962478,0.0598,5435776930.04,2021-11-09T05:04:06.000Z
83,Qtum,17.51924530385051,428809848.9009904,44.909,3.09673042,7.8956446,1.02791907,24.43834998,24.79945154,63.71505394,1731725799.308925,0.0589,1888967179.97,2021-11-09T05:04:07.000Z
84,SushiSwap,12.28974435045584,178208361.13630754,-26.6759,0.01107008,0.73281771,-1.26425072,12.25047381,10.77965978,10.04357574,1563801674.48615,0.0532,3072436087.61,2021-11-09T05:04:07.000Z
85,ICON,2.17358330920844,92537038.00200883,74.9109,-0.41435574,7.56855827,-6.51654691,-0.66210214,7.70531376,91.53383172,1464546288.0732749,0.0498,1739866495.69,2021-11-09T05:04:03.000Z
86,Decred,107.76704279824843,9870057.89702869,3.5414,-0.38826724,0.60996571,-4.1145333,-19.72607711,-27.63673276,-32.11481001,1452653889.9897916,0.0494,2263107898.76,2021-11-09T05:04:04.000Z
87,Ravencoin,0.13721778884089,86122537.22933444,31.4191,-1.66445984,4.3299045,14.10901581,19.72157813,14.95316098,-10.41208549,1378519408.5201817,0.0469,2881573565.66,2021-11-09T05:04:07.000Z
88,Secret,9.18901113325213,17283455.60572352,-33.8041,-1.22869492,-2.74480958,4.81102426,79.83490999,377.16886759,494.85796186,1376658401.717284,0.0468,1747428853.5,2021-11-09T05:04:06.000Z
89,Zilliqa,0.11110635193574,103318943.26774389,43.7194,-0.07745012,3.01477125,-3.27079981,8.41567824,-5.18760623,10.96029365,1330549875.7928538,0.0452,2333233390.65,2021-11-09T05:04:06.000Z
90,Revain,0.01547742317801,2743392.14932595,-8.3529,0.37992926,-3.98750954,-2.34952537,-10.82943293,-40.49004809,117.06637946,1316532610.171803,0.0448,1316532610.17,2021-11-09T05:04:03.000Z
91,Audius,2.56765009393381,32567762.93737836,16.9317,-0.67387078,0.84454463,6.14160364,24.48826195,6.99347432,74.97344185,1294298409.535258,0.044,2724342586.78,2021-11-09T05:04:04.000Z
92,yearn.finance,35342.911009234995,170039849.48628113,0.0557,0.3744246,-2.34115837,0.55583275,4.18132257,1.33962948,0.78071217,1294883720.867437,0.044,1295883175.06,2021-11-09T05:03:18.000Z
93,Perpetual Protocol,18.79110242622748,51710628.19458622,22.225,-0.39918073,6.48258504,17.00116626,35.25236551,3.95650532,15.67188428,1290948736.6818278,0.0439,2818665363.93,2021-11-09T05:03:19.000Z
94,Mina,4.41864933751791,64354854.02486331,-13.9688,1.42634947,1.02530426,-0.76348315,-0.74790011,-16.38581471,36.00184273,1272316030.3383262,0.0433,3641430888.57,2021-11-09T05:04:06.000Z
95,Telcoin,0.02265396423058,37563570.44870882,21.6573,-1.05600366,4.14152013,27.11695732,24.72128717,19.08851606,24.21449134,1246582186.0762837,0.0424,2265396423.06,2021-11-09T05:04:05.000Z
96,Bitcoin Gold,71.38174282156716,111486114.14660348,-6.2907,0.40989001,4.90968752,11.48204367,2.49282871,2.24099644,20.57933747,1250174389.4265766,0.0425,1499016599.25,2021-11-09T05:04:03.000Z
97,TrueUSD,0.99996660545336,129419019.63547312,47.325,-0.02769833,-0.01003588,0.01592525,0.01624717,-0.00802127,0.00184043,1250675931.3148038,0.0425,1250675931.31,2021-11-09T05:04:06.000Z
98,Livepeer,56.02347311218866,401152271.8861075,460.9764,0.03300414,54.58601717,104.62165764,205.61262163,196.92031134,187.83586401,1185717498.9507287,0.0403,1283326953.43,2021-11-09T05:04:07.000Z
99,Synthetix,10.49467429307992,100417084.2011294,3.8716,0.38732424,1.01324668,1.11884513,3.47342842,-9.14977267,0.57049266,1205224484.278708,0.041,2229322087.82,2021-11-09T05:04:07.000Z
100,0x,1.39205899409587,299659270.4641793,382.8415,-1.03160779,16.32382835,3.73149927,26.91640101,28.78302958,43.47410511,1176980387.5607724,0.04,1392058994.1,2021-11-09T05:03:20.000Z
101,renBTC,68228.91667019458,5433398.94451632,-22.129,-0.21140659,4.59986863,11.11832686,22.45421315,46.99533781,49.29481582,1149814700.8422673,0.0391,934599700.55,2021-11-09T05:04:08.000Z
102,Bancor,4.66014707127671,81499227.23783286,68.7053,-0.2861943,2.75854658,7.63713853,17.00642721,13.33966933,15.19868253,1106014461.983149,0.0376,1106014461.98,2021-11-09T05:03:19.000Z
103,XDC Network,0.08973785003933,6013512.34696609,-4.8178,-2.04790041,-3.93072018,-3.78890581,-26.81720176,-33.57287953,-8.21866446,1104225384.2924788,0.0375,3383566775.29,2021-11-09T05:04:07.000Z
104,Horizen,92.50826065585949,95569395.2377557,61.1188,2.31353009,1.47101552,2.95952162,16.77080423,8.46010192,29.98951468,1083979420.4741318,0.0369,1942673473.77,2021-11-09T05:04:08.000Z
105,Celsius,4.45756085291509,4805219.5840889,26.3561,1.43512843,0.77732085,3.34409899,-23.52691774,-23.42451977,-30.67857204,1064748675.165885,0.0362,3100938581.03,2021-11-09T05:04:07.000Z
106,Ankr,0.12965982747723,140783343.4627929,21.3308,-0.62163965,3.97973981,-14.25538236,39.56252087,25.98458581,31.3196578,1058400125.0384557,0.036,1296598274.77,2021-11-09T05:03:19.000Z
107,UMA,16.3566222496816,535390631.48937875,0.6713,2.39887682,-4.14786047,35.81813749,43.02601716,43.98862211,47.30147766,1042071677.794948,0.0354,1654841509.52,2021-11-09T05:04:07.000Z
108,Serum,7.72018116410468,176264243.63158885,19.046,-0.43657048,1.55028934,3.91136217,-2.96882977,-28.776639,59.8176905,1028573486.1363199,0.035,78444760808.47,2021-11-09T05:04:03.000Z
109,Siacoin,0.02075779487881,133543181.73110995,124.7667,-0.45701288,2.99199822,-1.2008677,3.86405973,2.68853194,15.56901995,1024413845.6124989,0.0348,1024413845.61,2021-11-09T05:04:03.000Z
110,Dogelon Mars,1.82307409e-06,120330384.95307387,-45.9167,0.82715108,-13.59795823,-15.2301199,1265.00563942,3361.91740091,2098.11942555,1016414876.747556,0.0346,1823074091.04,2021-11-09T05:04:04.000Z
111,IoTeX,0.10498965533348,121752113.35481574,34.5129,-0.21795962,3.82727052,46.99086771,44.87212339,57.6497302,54.47405134,1001683132.8718765,0.034,1049896553.33,2021-11-09T05:03:19.000Z
112,Ren,0.99977799778567,70277006.85732217,60.9457,-0.35073401,6.190648,-0.15276243,-6.17084755,29.43778738,103.66651834,997542545.1882247,0.0339,999777997.79,2021-11-09T05:04:06.000Z
113,Ontology,1.11952728006636,181506898.61717027,47.6229,0.21398211,6.81291833,10.78239078,12.08372105,6.1844901,17.52492522,979865718.9830964,0.0333,1119527280.07,2021-11-09T05:04:06.000Z
114,dYdX,17.37815162772928,266983914.66824323,-40.9626,-0.13728531,-2.29994336,6.55436256,-19.67469616,31.27496608,0.0,979041026.4700431,0.0333,17378151627.73,2021-11-09T05:03:22.000Z
115,IOST,0.05334544905981,108410926.04545504,53.9824,1.33093399,6.36357554,10.50743811,-7.73523152,-33.76768187,76.46562192,965537671.5723536,0.0328,4801090415.38,2021-11-09T05:04:05.000Z
116,Pax Dollar,0.999822241962,8144288.70302785,10.9474,-0.04367649,-0.05099229,-0.00515013,-0.02590066,0.16066148,-0.01429883,945474844.4763175,0.0321,945474844.48,2021-11-09T05:04:04.000Z
117,Raydium,12.22449953247268,131801520.95633122,-6.5036,-0.21620552,-1.13459986,13.66950166,20.40004306,-15.17197912,184.34569282,917931078.7589357,0.0312,6784597240.52,2021-11-09T05:04:05.000Z
118,SKALE Network,0.37773612253727,49454563.62108055,-28.8544,1.07895518,-0.02302399,3.56724282,18.72080163,-3.06258712,20.58162492,898134045.6528962,0.0305,2644152857.76,2021-11-09T05:04:07.000Z
119,Moonriver,390.16538437457655,157060011.41491166,92.1991,-0.91820838,-16.91141635,5.05763711,33.03540323,27.33860827,0.0,890108091.4621683,0.0303,3901653843.75,2021-11-09T05:04:03.000Z
120,WAX,0.48592941413641,110445493.59054027,-23.7848,0.22683725,-0.847165,11.70271324,72.45134226,60.22140195,167.28048115,881979718.6963453,0.03,1849132427.77,2021-11-09T05:04:04.000Z
121,DigiByte,0.05570145137315,38331534.18671872,36.0151,0.07956954,3.0312666,-4.62430748,7.28963461,-8.30816071,-6.97035619,825810252.4983958,0.0281,1169730478.84,2021-11-09T05:04:03.000Z
122,Gnosis,548.9981912803454,50113047.43443423,119.3263,0.23070968,-4.20399637,21.2251988,83.8677719,88.76334339,166.49854484,826015541.623921,0.0281,5489981912.8,2021-11-09T05:04:07.000Z
123,1inch Network,4.49457578979511,174286529.83341855,0.8921,0.17552402,-0.13613972,0.88716402,42.3874249,46.20114489,57.65910619,810651228.4263963,0.0276,6741863684.69,2021-11-09T05:03:21.000Z
124,Nano,5.99374748310155,32764145.33537459,43.6959,0.05519766,3.17273817,-0.19205012,9.58018812,-0.71246931,10.25774975,798656645.952086,0.0272,798656650.77,2021-11-09T05:04:07.000Z
125,OriginTrail,2.16492284503595,37201001.23532363,-64.9771,0.34993956,-8.77872405,85.7422376,277.28330418,478.77907963,434.44911679,776807843.2428876,0.0264,1082461422.52,2021-11-09T05:04:05.000Z
126,Voyager Token,2.72754946081985,5764152.50649751,56.2748,-0.44484979,6.65914756,0.93776241,12.10620493,-4.25214062,-32.36863515,759574013.1501015,0.0258,762044509.66,2021-11-09T05:03:19.000Z
127,Nervos Network,0.02626232978573,53954293.69139818,-54.2586,-0.87960202,-1.00478994,32.75814315,71.35063432,35.45341039,95.0836278,748717215.2823578,0.0255,902776717.76,2021-11-09T05:03:20.000Z
128,Mdex,0.97981002457318,27646049.86938532,4.1773,0.79038634,-1.62224688,-5.02194696,-29.98597058,-48.63179905,-27.02105126,738344821.3050231,0.0251,979810024.57,2021-11-09T05:04:03.000Z
129,Velas,0.34608731721333,20777119.05686463,-19.9554,-0.30030863,-8.54577209,77.27688144,127.72974606,116.00861235,589.32388141,735221204.3975453,0.025,735221204.4,2021-11-09T05:04:07.000Z
130,XYO,0.05667074602482,67111585.34334017,-11.3616,3.67406417,-3.21601841,84.90374283,52.67984334,71.50805231,566.88758363,727925603.6951876,0.0247,791178866.39,2021-11-09T05:03:18.000Z
131,WOO Network,1.31264110824573,31949104.57852407,151.1417,-0.00661516,12.5852674,4.81944133,24.90982833,152.27037833,63.22826446,724078238.0110452,0.0246,3937923324.74,2021-11-09T05:04:05.000Z
132,Dent,0.0071867207484,967102244.0810614,2.8445,0.02534684,4.56448735,5.39279964,24.99847514,39.44047014,100.63353581,711541347.2899568,0.0242,718672074.84,2021-11-09T05:03:20.000Z
