id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
21,VeChain,0.1702899679557735,1411580216.0948932,12.6524,1.59246314,-2.77787226,23.56260258,50.52891373,49.3656932,50.26430957,10952297544.513893,0.3783,14766291744.58,2021-11-10T05:04:02.000Z
22,Stellar,0.40837865967900666,1588365110.8991728,153.2281,0.6054232,7.28685183,2.61835184,18.30417483,26.94077012,19.30015307,9904872396.436028,0.3422,20419670847.41,2021-11-10T05:04:06.000Z
23,Axie Infinity,152.59547925246693,546326092.372389,-15.3695,1.3279617,-0.04736811,10.27744256,26.12843318,129.7380607,131.39196298,9294209152.56963,0.3211,41200779398.17,2021-11-10T05:04:07.000Z
24,Internet Computer,52.217340747863595,452546800.6740709,-37.1706,0.95568338,-6.53289227,11.13152433,13.88274429,-9.47495726,-23.20846181,9165589992.596775,0.3166,24777112036.04,2021-11-10T05:03:19.000Z
25,Crypto.com Coin,0.34693634186821576,244520066.93767127,-74.6148,1.98621746,-10.5432272,40.28595519,79.73782592,99.14389473,135.78104477,8764657554.869127,0.3027,10499339264.21,2021-11-10T05:04:07.000Z
26,Filecoin,67.64277169936068,1400615754.3282933,88.8809,1.33334355,3.04771957,4.88630789,-6.09394182,-17.71979946,-7.11571817,8239631701.830444,0.2846,8239631701.83,2021-11-10T05:04:04.000Z
27,TRON,0.11324453611218895,3083272758.6281605,17.8906,0.45558576,1.79631035,6.57414756,13.09481706,19.34880057,29.73750255,8115064656.766297,0.2803,11420795699.52,2021-11-10T05:03:21.000Z
28,Cosmos,35.675796686204194,536433932.6581487,-0.4644,0.3972853,-3.56384298,-1.03893348,6.83339345,20.53676314,142.92855187,8002386147.557648,0.2764,10063897895.78,2021-11-10T05:03:18.000Z
29,Ethereum Classic,61.004711004621726,2974215328.1592174,54.2235,1.95458432,-1.65377613,7.52623844,12.02542947,7.26223868,-2.42943728,7984994609.99662,0.2758,12853692608.67,2021-11-10T05:04:05.000Z
30,THETA,7.874888303385242,539074152.1186893,92.21,1.43570688,-0.18564604,5.13706901,22.11066563,21.33932747,9.43499816,7874888303.3852415,0.272,7874888303.39,2021-11-10T05:04:05.000Z
31,FTX Token,61.873574237568626,243032166.0733709,-24.7816,1.14425555,-4.59337218,2.06967369,13.06030442,-16.36194393,21.81025668,7425740443.53836,0.2565,21790017567.35,2021-11-10T05:04:03.000Z
32,Fantom,2.809991169811864,654475677.2567651,-32.0056,0.065183,-8.20780627,6.70168768,34.31289524,87.28413633,758.65029977,7151445154.245802,0.247,8921721964.15,2021-11-10T05:04:05.000Z
33,Bitcoin BEP2,66658.2906412208,43782535.5015786,-44.3453,0.41968495,-2.43815536,5.89370381,17.90093564,46.88747262,46.52052878,7006418464.17614,0.242,7499124355.43,2021-11-10T05:03:21.000Z
34,Hedera,0.4354414232872248,205050685.7048504,-7.3487,0.05730558,5.36515731,12.6653594,23.3803266,26.87951932,89.77263209,6539869298.79854,0.2259,21772071164.36,2021-11-10T05:04:06.000Z
35,Dai,1.0000372105188156,732426388.0054897,-0.7118,0.02446589,-0.11437647,-0.11050829,-0.00724589,0.01415247,-0.05697926,6475192649.947947,0.2238,6475193138.81,2021-11-10T05:03:20.000Z
36,Elrond,315.7000747790263,131153380.04265067,25.3509,0.34325127,2.02394845,14.90136099,27.82996396,40.53691291,128.1420499,6223099299.160244,0.215,9918010187.45,2021-11-10T05:03:19.000Z
37,NEAR Protocol,11.163884696220068,374793336.4142691,66.4422,0.83543657,5.48421517,8.31170379,47.17525689,23.05722056,253.49252287,6023566447.138592,0.2081,11163884696.22,2021-11-10T05:04:05.000Z
38,The Graph,1.1874050001054743,737259687.5470794,92.0804,1.30849319,-2.2938837,21.92568184,69.42094608,42.48664095,47.73903311,5599487555.653389,0.1934,11941784843.65,2021-11-10T05:04:07.000Z
39,Tezos,6.233786728125355,273351883.7398451,12.7161,0.92807013,-4.85159066,0.72448694,-14.27295623,-4.42368722,77.31945831,5400996126.172856,0.1865,5581537922.25,2021-11-10T05:03:21.000Z
40,Monero,287.32031360778876,384994400.6485032,31.3525,0.92268849,4.19226963,5.19648268,3.87895942,13.14288925,7.00982907,5175817891.239855,0.1787,5175817891.24,2021-11-10T05:04:05.000Z
41,Decentraland,2.8392116646878267,1550545765.3076196,66.9181,3.63742824,7.69124689,2.39008791,259.25200729,241.8506207,245.88640626,5158644566.956512,0.1782,6229255171.03,2021-11-10T05:03:21.000Z
42,EOS,5.074662009173399,2163600485.6973457,43.2345,0.80477576,-2.00303857,5.37206519,8.76903827,8.16434373,3.51751856,4886394263.756526,0.1688,5272070666.58,2021-11-10T05:03:18.000Z
43,Helium,46.07362136092998,192197266.13628206,73.462,1.41538113,-4.47410754,64.88427341,129.61013694,122.7631414,175.04257047,4686052008.484939,0.1619,10274417563.49,2021-11-10T05:04:06.000Z
44,PancakeSwap,19.449190503164342,232236203.2910328,-17.7721,0.1881036,-2.57903205,6.34440934,0.49893468,-0.77319245,-1.95275384,4677495308.293445,0.1616,4677495308.29,2021-11-10T05:04:02.000Z
45,Aave,333.6805353982229,511853538.7320069,80.9675,0.65030968,-0.19062837,6.07142911,12.75141352,5.04920098,-18.33747954,4419085930.343596,0.1527,5338888566.37,2021-11-10T05:04:03.000Z
46,Flow,13.608431239973564,162129676.61075318,12.9068,0.99313998,-2.08343061,-2.4376458,-27.46813124,-32.46655827,-41.57286124,4226958537.7293315,0.146,18755299684.31,2021-11-10T05:04:06.000Z
47,Klaytn,1.5725411885217073,110292148.59865189,-1.6556,-0.25578009,-1.75601881,-8.90985993,-7.13615515,16.77262275,2.76805375,3964104753.053326,0.1369,16854505506.35,2021-11-10T05:04:04.000Z
48,IOTA,1.398430299648707,141778269.14218375,51.8823,1.33168617,-0.7497908,2.10527462,-4.46829583,-7.5228637,30.90817119,3886979366.5383453,0.1343,3886979366.54,2021-11-10T05:03:17.000Z
49,Loopring,2.89898771613204,6182482174.508296,56.2481,5.38305802,35.56247217,108.9568246,649.89720262,580.7819991,875.70157011,3844867460.1905017,0.1328,3984698900.16,2021-11-10T05:03:19.000Z
50,Kusama,449.56346712672723,161436119.11380264,5.3371,0.61974954,-5.70772925,3.25433644,31.05252104,16.79623577,66.9789326,3807846649.5260878,0.1315,4338834779.38,2021-11-10T05:03:20.000Z
51,eCash,0.000195319766837758,142809157.2530883,-3.6516,0.48536873,-2.27456432,9.36196635,-10.32646977,-14.48864753,288.75366856,3690102801.995061,0.1274,4101715103.59,2021-11-10T05:04:07.000Z
52,Neo,51.2266606781555,570162923.5828406,-6.4973,1.41444874,-1.90657937,11.17682586,10.05821583,5.50538451,0.93250339,3613468760.270756,0.1248,5122666067.82,2021-11-10T05:04:05.000Z
53,Bitcoin SV,189.60808295113324,523428205.70679027,67.637,1.68013349,4.3994835,12.68046984,6.40158274,21.17054727,18.48626127,3582204200.3298154,0.1237,3981769741.97,2021-11-10T05:04:06.000Z
54,Kadena,21.62218371317308,197632294.86968517,4.2265,-3.25653209,21.61081532,197.10840614,959.27221633,1492.8246764,4054.84564862,3396586811.0541096,0.1173,21622183713.17,2021-11-10T05:04:06.000Z
55,Quant,276.706056057486,184024479.33607078,148.9751,-1.97017082,9.48186421,-0.44157833,-6.26027277,-28.603,77.79624056,3340599717.7953415,0.1154,4043365307.2,2021-11-10T05:04:03.000Z
56,THORChain,12.911775114460525,124916544.33540764,28.8626,1.40013098,-3.97682183,-21.52003176,64.402395,49.28980429,81.65222524,3333952230.171437,0.1151,6455887557.23,2021-11-10T05:04:03.000Z
57,Harmony,0.3007868332028127,163831721.13549322,-34.0811,1.0005372,-5.72825547,3.22866089,22.39350393,67.12108787,207.20228612,3245124064.313832,0.1121,3982246414.74,2021-11-10T05:03:20.000Z
58,UNUS SED LEO,3.26954146601564,2947937.60952643,3.7817,-0.22978713,0.59933912,-1.82128655,18.58506748,7.22566991,10.67752111,3118992584.7118745,0.1077,3221281412.28,2021-11-10T05:03:20.000Z
59,Maker,3111.4411704650215,143639326.20078355,-44.9223,0.28381851,-4.16363898,8.04099772,23.92971131,10.01084803,-7.51660096,3084459941.0650434,0.1066,3128793677.87,2021-11-10T05:04:06.000Z
60,TerraUSD,1.0025410773543442,97974077.16690406,-12.7869,-0.02685643,-0.1248385,-0.04629722,0.18593915,-0.20038047,0.08160761,2912390725.670652,0.1006,2912390725.67,2021-11-10T05:03:21.000Z
61,Chiliz,0.4880263763508496,523670013.02619076,16.8751,1.42515777,2.40300425,6.8827931,51.78654475,47.13360374,48.25094546,2899407691.4268613,0.1002,4338012233.8,2021-11-10T05:03:21.000Z
62,Stacks,2.218107796958816,110099973.02353121,-53.9446,2.36751764,-2.43244181,10.06486358,5.05511426,61.38233566,56.52571677,2845385046.5054398,0.0983,4032519974.87,2021-11-10T05:03:18.000Z
63,Waves,25.506491417879015,123776265.14553006,26.2866,0.36096347,-0.25634982,-3.0617233,-5.21522095,-22.75874532,34.44364179,2720437284.975606,0.094,2720437284.98,2021-11-10T05:04:04.000Z
64,BitTorrent,0.00407238722382204,836790292.1302123,52.8445,1.07664565,-0.5755409,2.00457112,3.42293457,3.71733596,-13.09621565,2687582638.377818,0.0928,4031663351.58,2021-11-10T05:04:07.000Z
65,Enjin Coin,3.107955271071804,413285550.93746144,-1.8925,2.15135205,0.35779356,10.81618373,90.05536951,85.94509208,92.90600805,2593093450.7725177,0.0896,3107955271.07,2021-11-10T05:04:03.000Z
66,Zcash,194.58640198312608,712798738.6458081,152.5852,1.94529288,11.81994954,18.00561376,58.6743934,50.69440202,41.06029712,2540042111.441823,0.0878,4086314441.65,2021-11-10T05:04:05.000Z
67,Holo,0.014662262775398978,193896399.60413575,-16.9813,0.61886204,-2.29609227,8.35020553,54.36486199,48.97271015,30.0545086,2535044685.2219234,0.0876,2604302808.6,2021-11-10T05:04:07.000Z
68,Amp,0.059470769308163654,46309402.63007046,-33.2814,-0.68783842,-2.70613063,9.54177538,24.17046636,16.45932544,-4.5129354,2511313935.117444,0.0868,5503879241.35,2021-11-10T05:03:19.000Z
69,Arweave,73.31225504262947,83576650.34069091,19.7787,1.3289554,-3.58366645,-5.17276223,15.4644661,16.79488017,391.03933335,2448240836.7843537,0.0846,4838608832.81,2021-11-10T05:04:05.000Z
70,Dash,229.03602864457395,721357415.8742644,60.0155,0.24436962,3.75369195,13.84222661,21.7959476,15.57891206,24.82610056,2387251115.4364843,0.0825,4328780941.38,2021-11-10T05:04:03.000Z
71,The Sandbox,2.6041861952952634,963616540.2843868,34.2861,2.23574945,3.79909776,-4.65336432,240.99448682,234.46546317,293.21230776,2323575026.4871483,0.0802,7812558585.89,2021-11-10T05:04:03.000Z
72,Celo,6.514069559371676,66005080.11585326,9.4952,0.2200027,-1.23077782,3.08878528,12.71659138,28.14805477,114.72203882,2262321753.425831,0.0782,6514069559.37,2021-11-10T05:04:06.000Z
73,OMG Network,16.08351048586047,2462798610.746113,9.0138,0.13017782,-3.53072519,11.44650341,17.01734744,88.89449358,203.3121189,2255638333.2692704,0.0779,2255638345.41,2021-11-10T05:03:19.000Z
74,Compound,353.36621510518523,145519561.94448048,12.7548,0.16268781,-2.13380003,-0.5761574,13.07704734,-11.38233648,-25.02275134,2126874236.8854115,0.0735,3533662151.05,2021-11-10T05:04:07.000Z
75,Theta Fuel,0.36707582368705716,65103310.44373321,8.3792,0.45607472,-5.20463646,3.27895061,18.73556114,18.75775081,7.48342793,1945947642.4216886,0.0672,1945947642.42,2021-11-10T05:03:19.000Z
76,Nexo,3.33486572953401,15195672.89307278,-4.9559,1.25916185,-0.33241029,6.10472087,89.90324437,114.51803429,72.60163513,1867524845.2225685,0.0645,3334865729.53,2021-11-10T05:04:07.000Z
77,KuCoin Token,23.09214646947528,68948647.72593339,-40.9405,-0.66011925,-1.57761373,21.62537471,98.04236793,103.3341102,104.22293393,1850111323.6308682,0.0639,3928404505.88,2021-11-10T05:04:03.000Z
78,Curve DAO Token,4.445595229327654,511169824.9520422,48.7215,0.8786773,-0.13969282,2.45450895,61.57643538,104.12595752,115.1089558,1838197093.3411226,0.0635,14683935739.56,2021-11-10T05:04:05.000Z
79,NEM,0.203520692066264,124691601.1866984,-44.864,0.55475958,-1.74481595,-2.6547585,7.9011923,13.36235913,2.67804556,1831686228.3928552,0.0633,1831686228.39,2021-11-10T05:03:20.000Z
80,OKB,29.709495111120496,685794879.9470202,-27.9498,1.76664737,-2.55754212,36.09018677,86.45418338,62.25012167,27.22895821,1782569706.66723,0.0616,8912848533.34,2021-11-10T05:03:20.000Z
81,Basic Attention Token,1.1532409757778923,1165336052.5000834,-31.5207,0.88898162,-11.20981726,17.16714588,58.28023974,48.75437684,55.02235168,1720496501.6444786,0.0594,1729861463.67,2021-11-10T05:03:16.000Z
82,Qtum,17.32358361813965,599116659.73096,39.7162,1.61006922,-1.11683855,10.20921026,29.22068792,33.29805414,58.46483554,1712431887.6879385,0.0592,1867870466.25,2021-11-10T05:04:07.000Z
83,Huobi Token,10.494435684806291,85390633.42138095,-24.0592,0.86769967,-3.46885257,-6.12247106,33.77505827,-25.7422788,-21.83977804,1698307130.9649556,0.0587,5247217842.4,2021-11-10T05:04:06.000Z
84,SushiSwap,11.764900127849279,234216648.24439138,31.4285,0.7348654,-4.27058698,-5.64013739,10.51083393,14.2471441,4.17713045,1497018163.7188103,0.0517,2941225031.96,2021-11-10T05:04:07.000Z
85,ICON,2.1348269981960803,65637874.86870518,-29.0685,0.90852807,-1.78306076,-7.56173595,-0.91856947,22.9733597,78.64048343,1438711408.6373768,0.0497,1708843618.98,2021-11-10T05:04:03.000Z
86,Decred,105.97085320936937,12041615.16561857,22.0015,-0.10998698,-1.66673367,-6.00439263,-24.43690232,-25.54996226,-33.46068437,1428776403.6878555,0.0493,2225387917.4,2021-11-10T05:04:04.000Z
87,Livepeer,66.5653730369201,1646659800.1782176,310.4825,-1.38648861,18.81693394,125.25871386,277.20879208,282.7270879,254.65919266,1408833177.4076927,0.0487,1524809738.45,2021-11-10T05:04:07.000Z
88,Ravencoin,0.13417778183930149,75641320.80880609,-12.1701,0.4207616,-2.21546129,-0.84500502,20.4090014,16.26381872,-10.40621971,1348950962.610144,0.0466,2817733418.63,2021-11-10T05:04:06.000Z
89,Secret,8.998798701324008,12539295.11138479,-27.4491,0.64841403,-2.06999893,-5.92830341,38.06250181,268.74403458,476.21187021,1348161587.5631094,0.0466,1711257094.97,2021-11-10T05:04:06.000Z
90,Zilliqa,0.11022891582643478,139835122.49294704,35.3432,0.92487764,-0.78972632,-1.13101258,12.80120263,3.16424895,7.43118325,1320517497.1199715,0.0456,2314807232.36,2021-11-10T05:04:06.000Z
91,Revain,0.015339184345594684,2961152.23945606,7.9376,0.15531332,-0.89316439,-1.33256778,-7.42421039,-33.42958043,98.81730416,1304773809.7065282,0.0451,1304773809.71,2021-11-10T05:04:03.000Z
92,Audius,2.5552131138705954,52099171.31950267,59.9716,-0.24750872,-0.48437208,2.20722,25.16489349,14.26028592,64.07761807,1288029189.4599562,0.0445,2711146632.04,2021-11-10T05:04:05.000Z
93,Bitcoin Gold,73.3282200200811,176780336.47553778,58.5671,1.54810232,2.72685581,11.00727417,4.37731417,11.73207785,19.78145732,1284264842.3490806,0.0444,1539892620.42,2021-11-10T05:04:02.000Z
94,yearn.finance,34596.41908466172,153943826.5927345,-9.466,0.68884079,-2.11214046,-0.32270681,3.0918721,4.41705256,-11.58217422,1267533957.8375506,0.0438,1268512302.16,2021-11-10T05:03:18.000Z
95,IoTeX,0.1322464527545645,812654786.9438567,567.4667,-9.63868375,25.96141242,62.58435221,80.4101833,112.40234786,-3.28697612,1261734222.153808,0.0436,1322464527.55,2021-11-10T05:03:19.000Z
96,TrueUSD,1.0002344774649665,117815143.0777888,-8.9661,-0.00149283,0.0267881,-0.00822695,-0.04313709,0.00521609,-0.02535487,1257908805.143922,0.0435,1257908805.14,2021-11-10T05:04:06.000Z
97,Mina,4.2460171419024615,62918082.19772802,-2.2326,0.86264972,-3.90689965,-4.90040978,-0.93460888,-21.68422085,48.38870981,1227146177.5332675,0.0424,3499163837.84,2021-11-10T05:04:06.000Z
98,Synthetix,10.478761308793585,124129221.596726,23.6136,0.63372436,-0.15162914,-3.6082925,6.25667239,-2.29060955,-2.21503527,1203397012.7684698,0.0416,2225941785.93,2021-11-10T05:04:06.000Z
99,Perpetual Protocol,17.42624414325054,31590995.04229458,-38.9081,0.53173597,-7.26332203,4.54713541,21.85358687,9.51026253,11.16095745,1197182972.6413121,0.0414,2613936621.49,2021-11-10T05:03:19.000Z
100,Telcoin,0.021595666173398278,23494464.5499615,-37.4541,-0.90071789,-4.67157998,17.12060679,23.10079796,28.05998707,3.88877897,1188347102.2642837,0.041,2159566617.34,2021-11-10T05:04:05.000Z
101,Horizen,98.94187990377085,229604424.65213284,140.4921,1.25439871,6.73844528,17.47698759,29.16962727,23.42623485,34.67725689,1159720036.2750766,0.0401,2077779477.98,2021-11-10T05:03:17.000Z
102,XDC Network,0.09050079235957208,5152118.88160137,-14.3243,-1.04698875,0.8501901,-6.01476882,-23.98914279,-27.29809994,-32.56637514,1113613399.2314713,0.0385,3412333525.16,2021-11-10T05:04:07.000Z
103,renBTC,66533.8236219245,3137589.86329949,-42.2536,0.26613478,-2.48442029,5.30706383,18.02166483,46.81499115,45.7083931,1121248471.1362064,0.0387,911380315.97,2021-11-10T05:04:07.000Z
104,Bancor,4.649255762888199,78446876.34764315,-3.7453,1.20033423,-0.23371169,6.12657886,18.02720393,18.07483614,13.23675791,1101195738.9742312,0.038,1101195738.97,2021-11-10T05:03:19.000Z
105,Celsius,4.516969262302939,4504675.42224523,-6.2545,-0.08991879,1.33275599,7.82284369,-22.16971488,-21.24642574,-29.79341354,1078939176.9395306,0.0373,3142266525.79,2021-11-10T05:04:06.000Z
106,0x,1.2763346460970373,209619744.2116963,-30.0473,0.90572028,-8.31317843,2.76012555,20.29736208,25.75972971,28.51364818,1079135907.8831363,0.0373,1276334646.1,2021-11-10T05:03:20.000Z
107,Siacoin,0.020898586418083242,74746808.76763074,-44.028,0.95345824,0.67825865,1.27755558,5.99517932,13.76592546,13.73078961,1031449168.2354764,0.0356,1031449168.24,2021-11-10T05:04:03.000Z
108,Ankr,0.12505308357682218,113628921.48628831,-19.2881,0.35174843,-3.55294619,-3.75360557,37.56641188,30.96763191,27.05352296,1020795738.1201711,0.0353,1250530835.77,2021-11-10T05:03:18.000Z
109,Ontology,1.1474198039104289,346278644.1058658,90.7799,0.8446501,2.49145549,12.12365962,10.62831826,19.26983585,11.72807996,1004278637.2007762,0.0347,1147419803.91,2021-11-10T05:04:06.000Z
110,Dogelon Mars,1.777762560429e-06,77319652.40677674,-35.7439,-1.1997737,-2.48544647,22.97489896,1329.82503861,3468.49302451,2016.03057302,991152429.6551554,0.0342,1777762560.43,2021-11-10T05:04:04.000Z
111,Serum,7.428870162893526,156306622.94361016,-11.3226,0.75426714,-3.77337002,-3.96221854,-2.52972577,-41.78171319,50.49603565,989761602.6200646,0.0342,75484749725.16,2021-11-10T05:04:03.000Z
112,UMA,15.35089368029593,141116414.9393462,-73.6423,0.19116112,-6.14875464,26.96583817,45.24349137,47.37028701,36.84343008,978226640.2039907,0.0338,1553089365.43,2021-11-10T05:04:05.000Z
113,Ren,0.9734953409797698,68135235.34937596,-3.0476,0.59753454,-2.62884929,-1.80285697,-12.54657448,36.44902732,88.59453965,971318655.0620819,0.0335,973495340.98,2021-11-10T05:04:06.000Z
114,WAX,0.5237125608955175,157959546.21625587,43.0204,0.40095221,7.77543933,16.90164477,89.58735443,77.21094648,178.09400626,948644953.1410241,0.0328,1993199530.19,2021-11-10T05:04:04.000Z
115,Pax Dollar,1.000066387496227,6848144.02669928,-15.9148,-0.02879335,0.02441889,-0.03656712,-0.00135349,0.01573346,-0.01721351,945705718.9771186,0.0327,945705718.98,2021-11-10T05:04:04.000Z
116,dYdX,16.665463735608324,206080210.9957357,-22.8118,0.83717212,-4.10105693,2.49246912,-34.04227392,45.20023238,0.0,938889996.5790669,0.0324,16665463735.61,2021-11-10T05:03:22.000Z
117,IOST,0.05111978126299183,107133145.03727792,-1.1786,0.43073854,-4.17217933,-4.64751383,-6.8185176,-31.76940389,65.33984088,925253708.4581993,0.032,4600780313.67,2021-11-10T05:04:05.000Z
118,Raydium,11.818392923155757,120294852.49472424,-8.7303,0.28294325,-3.32207145,1.54824992,21.10486623,-23.36757973,153.3671621,893449303.5588293,0.0309,6559208072.35,2021-11-10T05:04:05.000Z
119,SKALE Network,0.3610953782507167,46462771.80766244,-6.0496,1.09950476,-4.40538865,1.33761628,17.82616789,2.27226761,16.40319237,858567750.3026737,0.0297,2527667647.76,2021-11-10T05:04:07.000Z
120,DigiByte,0.057874325545685196,41461908.68109172,8.1666,0.58913602,3.90092918,5.55810637,16.7243139,1.72829045,-7.7196478,858186782.8079531,0.0297,1215360836.46,2021-11-10T05:04:03.000Z
121,Moonriver,352.4129819060189,49105821.06614505,-68.7344,-2.18122433,-9.67599997,-4.06240599,28.42368738,-23.14292571,0.0,807756985.5022383,0.0279,3524129819.06,2021-11-10T05:04:03.000Z
122,XYO,0.06215765890842841,112776326.81647533,68.043,-1.78537019,9.68209044,61.78523757,86.81501092,47.66016161,620.36789934,798404018.9868141,0.0276,867781519.78,2021-11-10T05:03:18.000Z
123,1inch Network,4.407299523283752,179719562.43471298,3.1173,0.67488897,-1.94181321,-1.29683434,44.80847392,52.19751332,49.29889037,794909895.7692542,0.0275,6610949284.93,2021-11-10T05:03:21.000Z
124,Nano,5.786977196576531,29765284.68835509,-9.1529,0.44304048,-3.4497664,-6.9797216,7.12361299,8.39941587,-1.366948,771104857.3616915,0.0266,771104862.01,2021-11-10T05:04:06.000Z
125,OriginTrail,2.0531179222966816,25340815.73044271,-31.8814,1.14243394,-5.16438371,-25.20627049,251.88584799,507.89532685,412.00062705,746996130.9407945,0.0258,1026558961.15,2021-11-10T05:04:05.000Z
126,Gnosis,491.629111666456,23926878.14458438,-52.2542,-1.73042794,-10.44977571,2.47295137,66.07190316,77.68425541,138.37276516,739698770.2348981,0.0255,4916291116.66,2021-11-10T05:04:07.000Z
127,Celer Network,0.12061202319610413,167766668.43020833,42.5826,0.58586794,4.33314951,0.28061755,-21.59545512,108.64726653,167.14047483,730451977.2068228,0.0252,1206120231.96,2021-11-10T05:03:18.000Z
128,Velas,0.3415635416320438,19386260.65818872,-6.6942,0.62637281,-1.30711972,37.33646667,131.01391763,133.26918581,573.18847224,725610983.0289092,0.0251,725610983.03,2021-11-10T05:04:07.000Z
129,Voyager Token,2.6032001164067586,3540333.15670632,-38.5802,-2.10399622,-4.55901336,2.60502319,11.18153892,0.71037158,-30.97305599,724944932.3854047,0.0251,727302798.63,2021-11-10T05:03:19.000Z
130,Nervos Network,0.02488560981076235,37385050.26852375,-30.7098,-0.68226262,-5.24218524,25.4770482,67.50593035,39.27306954,74.90764374,709769844.2308861,0.0245,855772233.25,2021-11-10T05:03:19.000Z
