id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
22,Uniswap,15.360527817616896,195716920.8234468,-43.597,-0.19470654,-2.87421837,-3.84868034,2.64591346,-29.33661987,-42.18333287,9635670881.132961,0.4873,15360527817.62,2022-01-20T05:03:00.000Z
23,Litecoin,138.62035719267476,846591516.0855997,-28.6369,-0.26052688,0.67155043,-0.93918421,-10.31287134,-38.21763544,-30.61009289,9627590241.202967,0.4868,11644110004.18,2022-01-20T05:03:00.000Z
24,Algorand,1.266425385265211,313828562.4079809,2.5969,0.41556027,-2.18935498,-13.12453069,-4.61635471,-29.5603821,-32.62046894,8205860568.828845,0.415,12664253852.65,2022-01-20T05:03:00.000Z
25,Fantom,2.836576734904185,1437888569.166994,-13.3461,0.3485814,-3.06212483,-1.66912742,101.22397408,35.99851641,24.03491607,7219105584.177009,0.3651,9006131133.32,2022-01-20T05:03:00.000Z
26,Bitcoin Cash,371.268633946433,4650611146.553136,-3.4693,0.04765287,-1.69128953,-3.3169869,-15.1759156,-35.06087959,-41.43505177,7039304349.061538,0.356,7796641312.88,2022-01-20T05:03:00.000Z
27,TRON,0.06867901760056629,1079225080.2189276,-1.3326,0.32949509,0.84939938,1.37372378,-12.62302031,-35.00944653,-32.07972163,6992974902.633361,0.3537,6992975962.92,2022-01-20T05:03:00.000Z
28,FTX Token,47.71557165017833,316625144.3946936,26.2251,-0.47987713,7.64269836,15.46172846,13.88059189,-8.66566218,-25.23733682,6607309598.202114,0.3341,16803993583.78,2022-01-20T05:03:00.000Z
29,Stellar,0.24676596928468217,308474726.5911983,-12.7982,-0.23826663,-2.54075949,-13.58912513,-5.67376076,-28.1101269,-34.86677509,6116697086.9080105,0.3094,12338744323.95,2022-01-20T05:03:00.000Z
30,Internet Computer,26.60559767431659,303453015.9927498,-5.7774,0.31624986,-5.45346915,-21.88223713,17.63786047,-40.39114434,-42.19625296,5284361788.393626,0.2673,12676401161.06,2022-01-20T05:03:00.000Z
31,Decentraland,2.7781333771061507,314913061.01158935,-13.5251,0.57523502,-1.83808437,-8.22791204,-14.89709653,-29.0262142,244.39281314,5068742503.842296,0.2563,6094887717.69,2022-01-20T05:03:00.000Z
32,Hedera,0.2685284824769943,109879414.38415985,55.3756,-1.65771556,2.89864915,-6.2248661,-12.45867882,-29.83305652,-30.64843327,4858430092.61935,0.2457,13426424123.85,2022-01-20T05:03:00.000Z
33,VeChain,0.07162606121112429,190245273.52617475,-11.9976,0.35382248,-1.7517903,-12.06977779,-11.49767931,-47.34756167,-46.51831405,4606671454.24289,0.233,6210884464.04,2022-01-20T05:03:00.000Z
34,Theta Network,4.446681585438675,483319370.81681895,22.7078,0.8383304,3.54187607,5.51350267,9.20347231,-33.05141125,-27.26581803,4446681585.438675,0.2249,4446681585.44,2022-01-20T05:03:00.000Z
35,Bitcoin BEP2,41906.60659615205,26139262.85257361,-20.469,0.0435227,0.42381837,-3.70171416,-13.82246456,-28.75050451,-33.48318295,4404242514.409904,0.2228,4714535148.67,2022-01-20T05:03:00.000Z
36,Axie Infinity,71.9205366717655,198381744.26138577,-24.5988,-0.1384986,-0.95049175,-6.66775508,-24.61533778,-44.24431663,-40.73745095,4380500087.335557,0.2216,19418544901.38,2022-01-20T05:03:00.000Z
37,Filecoin,28.054172285093003,274238773.06241506,-14.5426,0.29478273,-0.76033413,-7.61394675,-20.65846966,-47.42629509,-56.65683604,4233972039.4735174,0.2141,4233972039.47,2022-01-20T05:03:00.000Z
38,Ethereum Classic,31.116151164606304,589645376.7908952,-40.2348,-0.22074943,-8.06863167,-0.09212304,-12.04555023,-38.02564903,-45.26014614,4119814934.683013,0.2084,6556173050.38,2022-01-20T05:03:00.000Z
39,The Sandbox,4.2457392471898645,566236272.3847557,-1.7812,0.20878155,-2.12407306,-15.29470377,-16.0400598,1.29900516,453.13116814,3910637140.965899,0.1978,12737217741.57,2022-01-20T05:03:00.000Z
40,Klaytn,1.4369658787752468,72176034.23449947,47.0733,0.61662462,4.03396952,2.16598815,13.72040539,-5.8579587,-11.94952689,3740464654.8524466,0.1892,15484470711.38,2022-01-20T05:03:00.000Z
41,Monero,203.67014919891284,168489967.52884725,-0.9695,0.17056221,1.55609299,-2.01901273,3.32339107,-16.64490493,-25.49626348,3679438130.9507647,0.1861,3679438130.95,2022-01-20T05:03:00.000Z
42,Elrond,173.81570776221,93804186.83664982,-36.1272,-0.26964869,-1.79753833,-17.60553436,-28.03519787,-55.81888048,-30.82033033,3513193556.759329,0.1777,5460581412.7,2022-01-20T05:03:00.000Z
43,UNUS SED LEO,3.6712321013862685,3945879.54485857,-6.3866,0.07731083,-0.11909462,-5.04164586,-0.72078377,12.85684455,11.40732769,3502187025.30601,0.1771,3617042894.64,2022-01-20T05:03:00.000Z
44,Tezos,3.896560987594301,126872940.32433663,-17.0873,-0.09831672,-3.14364984,-9.62720735,-6.85571352,-28.98012284,-43.19533469,3409385742.1847897,0.1724,3519455358.78,2022-01-20T05:03:00.000Z
45,Harmony,0.2871317047623507,282634496.4470442,-19.7384,0.01039554,-5.50849281,-19.92961837,18.04785673,-1.16202302,17.22885287,3328806278.4186363,0.1684,3825151618.62,2022-01-20T05:03:00.000Z
46,Helium,28.824634799699687,27117988.79795681,-15.2443,0.23093411,-3.63044359,-17.42234155,-17.63535457,-36.55840695,30.68778573,3133151416.726664,0.1585,6427893560.33,2022-01-20T05:03:00.000Z
47,IOTA,1.0628872548842343,31360214.90995946,-48.409,0.01402221,-0.66389353,-9.33013805,-3.48270259,-17.96599765,-19.52392507,2954327312.365469,0.1494,2954327312.37,2022-01-20T05:03:00.000Z
48,Aave,213.92374253202593,296515884.70171386,-38.2412,-0.00935127,-5.30114422,-0.44721738,15.36554099,-19.23876892,-33.94293568,2884554743.742776,0.1459,3422779880.51,2022-01-20T05:03:00.000Z
49,PancakeSwap,10.793227481156588,137110870.3044372,-22.8327,1.08569931,1.54694917,-3.39659524,-10.25313455,-30.60818911,-46.6637542,2807795320.35454,0.142,2807795320.35,2022-01-20T05:03:00.000Z
50,EOS,2.7630807277626164,313839417.1678395,-20.5446,0.17311395,-1.78220826,-3.97176821,-17.15301008,-34.92877811,-41.77688218,2703183941.3416557,0.1367,2887167057.21,2022-01-20T05:03:00.000Z
51,Stacks,2.0156188330823626,225430513.56812823,-57.4393,-1.56752023,-10.07583556,-5.02279127,-3.23800804,-1.10100112,-12.36520737,2608156308.650114,0.1319,3664395038.54,2022-01-20T05:03:00.000Z
52,BitTorrent,0.002607270218565246,10690973.03501841,-5.4729,-1.84209703,-0.04307253,0.46432596,-1.77600473,-23.50258252,-29.69043902,2581197516.3795934,0.1305,2581197516.38,2022-01-20T05:03:00.000Z
53,The Graph,0.5363062424963171,111271122.14598793,-1.0173,-0.69842284,3.26511308,-10.33960896,-15.83433582,-42.2833325,-43.56268842,2529078225.7196183,0.1279,5393655709.41,2022-01-20T05:03:00.000Z
54,Flow,7.000493829655176,109382025.18301193,-27.9948,-0.31448575,-2.37515567,-10.75304064,-15.11743735,-46.21846667,-50.84846217,2226733864.520922,0.1126,9648162774.83,2022-01-20T05:03:00.000Z
55,Bitcoin SV,109.47321816417146,96116229.01519829,-10.8201,-0.00951508,0.30825633,-2.86533226,-11.98474072,-29.90567997,-36.49485782,2075222398.053121,0.105,2298937581.45,2022-01-20T05:03:00.000Z
56,Kusama,244.87603343764715,46241659.18183721,-20.4604,0.16156941,-2.06075752,-9.9747472,-8.2941429,-32.49813035,-34.67205156,2074124015.0902543,0.1049,2363351847.31,2022-01-20T05:03:00.000Z
57,Maker,2003.2147071117004,57218797.46526641,-21.2534,-0.14231326,-2.29051952,-6.92329494,-16.47905572,-34.78983073,-23.14227646,1972227261.5779924,0.0997,2014386635.53,2022-01-20T05:03:00.000Z
58,Gala,0.2811853962331887,342959001.33851284,-34.0864,0.74716066,-2.24689768,-20.60478908,-36.0451978,-35.5954303,230.88918194,1961888275.1220183,0.0992,9909004994.65,2022-01-20T05:03:00.000Z
59,Curve DAO Token,4.276377890303079,440014318.9217372,-6.1595,0.00935419,-1.48922857,-11.50679759,0.83398658,10.78622691,46.46987617,1935161977.9313533,0.0979,14125005741.64,2022-01-20T05:03:00.000Z
60,Enjin Coin,2.254752410472179,174067380.22811848,7.066,-0.12713751,-2.98320523,-10.26291682,-3.94423471,-36.21387273,21.36618447,1910983175.0896902,0.0966,2254752410.47,2022-01-20T05:03:00.000Z
61,THORChain,5.397401928459276,42896748.92614222,-13.2843,0.28739277,-4.09010141,-21.51610174,-18.30747288,-51.77927105,-49.80064548,1784856379.965052,0.0903,2698700964.23,2022-01-20T05:03:00.000Z
62,eCash,9.283715995971859e-05,17437101.63750721,-51.5219,-0.30644412,-0.19207124,-6.73723939,-14.42164304,-45.2715277,-51.20462341,1759833822.9307768,0.089,1949580359.15,2022-01-20T05:03:00.000Z
63,Zcash,127.39931099457306,250374312.72751877,-9.3041,0.0464213,-2.02905767,-12.1329408,-21.07084219,-29.87163695,-20.75542741,1727796621.9196432,0.0874,2675385530.89,2022-01-20T05:03:00.000Z
64,Neo,24.04086329495893,105752621.072236,-46.7254,0.09385462,-4.89101792,-2.47007195,-8.37532923,-42.20770676,-47.37452527,1695814393.057211,0.0858,2404086329.5,2022-01-20T05:03:00.000Z
65,Quant,139.0596764595316,65144189.83366185,4.3813,0.99149494,-6.3024015,-17.57696479,-21.49508177,-39.63113949,-51.55911706,1678831040.2606926,0.0849,2032008548.85,2022-01-20T05:03:00.000Z
66,KuCoin Token,20.48297618686434,14030642.45129214,-4.2001,0.71058425,2.21693453,0.48340928,-4.15709265,-15.55138656,40.97503999,1641068154.2780046,0.083,3484536011.1,2022-01-20T05:03:00.000Z
67,Celo,4.218973519133562,71640846.3715314,-7.1964,0.32064581,-4.17537132,-15.25983199,-2.62602015,-21.93186467,-37.65733161,1633212040.9861422,0.0826,4218973519.13,2022-01-20T05:03:00.000Z
68,Oasis Network,0.4578262117023986,300657657.32716113,-18.6835,-0.21524285,-4.02826973,-9.23141929,79.54414334,33.23428189,138.40954373,1599193507.2664545,0.0809,4578262117.02,2022-01-20T05:03:00.000Z
69,Amp,0.037146807446580284,18958452.47865426,-17.4546,0.03915132,-2.67352832,-12.50021813,-21.77627879,-29.23395145,-24.84641209,1568624322.0148792,0.0793,3437849295.81,2022-01-20T05:03:00.000Z
70,OKB,26.042414475113418,107009619.67296019,-23.6588,0.85179264,3.5152665,0.10080527,-19.34528198,5.57574174,7.36626528,1562544868.5068052,0.079,7812724342.53,2022-01-20T05:03:00.000Z
71,Loopring,1.1675228640662845,398772811.67680264,21.0544,0.41900461,0.38087781,-26.94960962,-43.02828154,-54.38370299,176.85922566,1551926769.8046293,0.0785,1604776400.56,2022-01-20T05:03:00.000Z
72,Huobi Token,9.886633484488005,42563591.74092047,-27.7601,0.11926176,0.82928792,4.06207142,-2.07717861,1.9333126,5.98911206,1549648028.8632236,0.0784,4943316742.24,2022-01-20T05:03:00.000Z
73,Chiliz,0.24907451915759468,117253285.18248767,-33.286,0.11179183,-1.91744143,-9.02900466,-9.0643781,-45.34083613,-22.33147943,1483256138.6045818,0.075,2213995725.62,2022-01-20T05:03:00.000Z
74,Basic Attention Token,0.9709869009679503,99554532.0982814,-2.1408,0.17219711,-1.24574175,-11.14395363,-14.10137154,-9.82839938,37.73030696,1451279099.3674364,0.0734,1456480351.45,2022-01-20T05:03:00.000Z
75,Waves,13.292708271757192,74770677.07172827,-15.7545,-0.42165232,-0.08735916,-8.63877827,-15.65773163,-38.38185566,-53.30488256,1425921524.1405017,0.0721,1425921524.14,2022-01-20T05:03:00.000Z
76,Arweave,42.19233047218984,30660734.18541457,-5.9477,-0.52422512,-3.07598458,-18.75224083,-25.77778323,-38.57950473,-22.86063193,1409000260.6119685,0.0713,2784693811.16,2022-01-20T05:03:00.000Z
77,TrueUSD,1.0000373787767651,84871569.63848925,-13.8946,-0.02147109,0.01491648,-0.06609279,-0.00286615,-0.05062812,0.00485528,1399222882.8367682,0.0708,1399222882.84,2022-01-20T05:03:00.000Z
78,Dash,129.08633813322564,193148419.50121197,-1.9469,0.01431976,-0.30777632,-9.17057985,-0.60208771,-31.66996454,-35.99207597,1360092185.54492,0.0688,2439731790.72,2022-01-20T05:03:00.000Z
79,Secret,8.983077400720818,82372288.4760724,47.3709,0.03338853,-1.90933687,35.24852771,112.6594762,27.22689613,59.96733651,1345806289.4524145,0.0681,1708267452.89,2022-01-20T05:03:00.000Z
80,Nexo,2.356503432007107,6914162.47101917,-34.5104,-0.81628748,3.95794164,2.75218509,10.75252188,-22.49298119,2.63484316,1319641947.8455176,0.0667,2356503432.01,2022-01-20T05:03:00.000Z
81,Kadena,7.310385292290236,36496200.25961845,-10.2464,0.08917061,-5.12909517,-28.10122426,-34.58066598,-61.41679118,88.16769149,1222716134.8289015,0.0618,7310385292.29,2022-01-20T05:03:00.000Z
82,Mina,3.430070888302605,38975815.44056812,-46.4741,-0.34876761,-3.73126478,-2.70396064,6.30279318,-23.35852395,-19.62410705,1215410844.6626859,0.0615,2826738473.36,2022-01-20T05:03:00.000Z
83,yearn.finance,32638.973599708726,239089969.03296816,-20.4367,0.20053373,-1.25648508,-3.27202607,-7.16281286,3.47412887,-5.57826206,1195817615.8449852,0.0605,1196740606.01,2022-01-20T05:03:00.000Z
84,Compound,169.8121646010189,72149939.74608013,5.2986,0.12144183,-3.34142688,-12.87715921,-11.8370709,-44.49712858,-47.67199203,1076233444.2094553,0.0544,1698121646.01,2022-01-20T05:03:00.000Z
85,Theta Fuel,0.1935945751878762,114515150.13215792,18.5083,0.29425127,5.92372962,12.15060768,2.309078,-39.57935147,-32.63239877,1026286349.7478521,0.0519,1026286349.75,2022-01-20T05:03:00.000Z
86,NEM,0.11285826633931449,15595562.14014946,-12.3744,0.18426884,0.0903048,-4.83112614,-11.64392057,-37.54111772,-36.1013903,1015724396.9409722,0.0514,1015724396.94,2022-01-20T05:03:00.000Z
87,IoTeX,0.10552205193776881,33400523.42780901,-57.7685,-0.2446756,-9.89407011,0.5252676,-17.31124688,-41.47317446,54.28511273,1006762611.386407,0.0509,1055220519.38,2022-01-20T05:03:00.000Z
88,Holo,0.00574627551257319,43882008.82605573,-5.5755,0.15194532,-2.20887948,-11.8573639,-26.04968309,-57.68344171,-42.32120224,994890803.2314931,0.0503,1020650201.51,2022-01-20T05:03:00.000Z
89,1inch Network,2.1250808810213955,74754401.79311481,-11.8401,0.4804445,-0.06752473,-15.26472361,-12.90097789,-45.47728611,-49.39905212,994696797.454197,0.0503,3187621321.53,2022-01-20T05:03:00.000Z
90,XDC Network,0.08005476543229822,6710662.61049252,-21.7326,-0.17634828,-1.25458085,-12.36334073,-3.87382435,-9.81057103,-27.4707485,985074905.2398822,0.0498,3018465947.22,2022-01-20T05:03:00.000Z
91,Pax Dollar,1.0002036560911014,7672990.69969794,-27.1932,0.01524932,0.01275487,-0.08327649,0.0283655,0.00577139,0.03908704,945835526.0547605,0.0478,945835526.05,2022-01-20T05:03:00.000Z
92,Decred,67.44071849886853,6404504.60042561,17.2021,0.10504028,1.36147305,9.74155946,-7.9606068,-38.36975167,-45.93327383,923377557.7549736,0.0467,1416255088.48,2022-01-20T05:03:00.000Z
93,Ravencoin,0.08416041298726898,40069721.56239585,-8.5348,-0.30226808,-3.47038526,-15.38147991,0.53947072,-29.87994818,-26.09100549,881436411.7354343,0.0446,1767368672.73,2022-01-20T05:03:00.000Z
94,OMG Network,5.571460004928013,216458339.65889153,-17.4744,0.89149015,-2.9291816,-9.08649869,-7.15400822,-42.3737194,-62.53011839,781371627.1979586,0.0395,781371631.4,2022-01-20T05:03:00.000Z
95,BORA,0.8958402953646694,53475795.84210284,66.5013,3.40098113,5.31037221,-8.9848975,-13.04830077,-19.2718285,351.43191698,771542454.3828214,0.039,1080159436.14,2022-01-20T05:03:00.000Z
96,SushiSwap,6.06968353824786,172546793.84727654,-13.0861,0.20427183,0.80404708,-12.80013325,9.61020286,-30.78563323,-45.87083215,772333501.0106181,0.0391,1517420884.56,2022-01-20T05:03:00.000Z
97,renBTC,41789.13431070349,66395183.00003981,561.2358,0.02026617,-0.25699064,-4.02274347,-12.85413183,-28.78719594,-33.62178382,756506016.9445376,0.0383,572427561.79,2022-01-20T05:03:00.000Z
98,Bancor,2.9333056852099126,21429714.61300334,-4.7513,-0.29660991,-1.31367873,-9.22913255,-10.92565678,-28.45824318,-31.12398012,753041068.3773036,0.0381,753041068.38,2022-01-20T05:03:00.000Z
99,APENFT,2.7005996097754407e-06,361902525.6879474,11.3647,0.41029244,1.70757487,-4.74479558,-0.955669,-47.65348582,-18.60572266,748283658.9638596,0.0378,2700572603.78,2022-01-20T05:03:00.000Z
100,WOO Network,0.8412664616803166,35373535.71899471,1.4098,2.06054732,4.61382476,-17.43523772,14.04370758,-40.35544577,-33.67146887,743416189.8877707,0.0376,2523799385.04,2022-01-20T05:03:00.000Z
101,Qtum,7.4421202818719125,110809695.54802234,-24.4597,0.1135701,-3.05486988,-5.56207236,-19.06596624,-50.86730692,-43.73911864,736582531.8832042,0.0373,802427314.53,2022-01-20T05:03:00.000Z
102,Celsius,3.076799425340656,3569120.53848732,-42.2215,-0.01763534,0.20192668,-6.0332524,-20.75858429,-23.36781782,-40.64515045,734935140.5354831,0.0372,2140400626.92,2022-01-20T05:03:00.000Z
103,Velas,0.3233624242369064,10923104.19081544,8.1873,-0.18325797,-0.39637,-12.72572945,63.24822243,-33.54260542,131.16108467,728205206.2984463,0.0368,728205206.3,2022-01-20T05:03:00.000Z
104,Zilliqa,0.05888729772190612,47340776.75489237,19.3484,-0.97867689,-1.70392537,-10.75342963,-2.62484545,-36.3816208,-39.15260882,723674404.7922915,0.0366,1236633252.16,2022-01-20T05:03:00.000Z
105,Syscoin,1.1269611060022766,20779952.31927613,-32.1507,0.54469129,-1.25035575,1.25007465,58.60577173,133.15461127,210.2239647,712088564.0858634,0.036,1000741462.13,2022-01-20T05:03:00.000Z
106,WAX,0.371586932284355,26946901.60939782,3.1056,0.79631276,-0.7846736,-9.73091845,-17.71913978,-55.87585487,26.36411737,710231888.1652836,0.0359,1426535959.5,2022-01-20T05:03:00.000Z
107,Ankr,0.08575314900859496,32911046.0501327,-30.1022,0.45175607,-2.936885,-10.46765567,-16.18452214,-32.63648666,-10.091614,699994326.6859359,0.0354,857531490.09,2022-01-20T05:03:00.000Z
108,Livepeer,32.75522669424337,24898669.33971329,14.6615,0.07969159,-2.27002882,-15.35739388,-5.30395786,-35.20805,25.06641999,693253083.3225434,0.0351,750322372.88,2022-01-20T05:03:00.000Z
109,Immutable X,3.5668086210122287,41057275.40649093,-25.3378,-0.08143336,-2.70920778,-2.80995225,-16.99712365,-56.73180346,0.0,671133449.4386818,0.0339,7133617242.02,2022-01-20T05:03:00.000Z
110,Dogelon Mars,1.1924173907727274e-06,15366236.48628539,-33.2776,-0.27344001,-1.95198474,-12.80921907,11.13776526,-30.00003049,139.07091971,662136768.2623055,0.0335,1192417390.77,2022-01-20T05:03:00.000Z
111,Kava,4.435480030270734,94928847.50814036,-41.7476,-0.7035582,-8.70954416,-9.19931248,24.99051135,-14.17765033,-24.18865147,655188556.0571325,0.0331,683082154.48,2022-01-20T05:03:00.000Z
112,Perpetual Protocol,8.732022679150285,24347907.17183657,-36.6151,0.07193443,-0.74519941,-8.32048987,-11.3656008,-41.13215708,-47.06801181,650317389.0297174,0.0329,1309803401.87,2022-01-20T05:03:00.000Z
113,ICON,0.9345025635318797,23614967.60425422,-4.9865,-0.01214035,-2.27789206,-9.42047858,-25.57814384,-56.09014545,-55.54051739,649426643.8085132,0.0328,748031922.0,2022-01-20T05:03:00.000Z
114,Audius,1.2512432492361454,12843740.52770994,-10.7073,0.3630654,-1.87327737,-17.26666421,-16.94091094,-42.79621074,-38.53652838,645323244.1167591,0.0326,1342199008.89,2022-01-20T05:03:00.000Z
115,Siacoin,0.012751620870855936,11953169.54828951,19.086,0.14778723,-2.22081635,-8.94961124,-17.13870348,-39.22521412,-31.83550568,636616676.6091835,0.0322,636616676.61,2022-01-20T05:03:00.000Z
116,Bitcoin Gold,35.84976057124074,11278915.92684362,-59.7397,-0.18305541,-2.21975569,-3.21671336,-16.9625602,-39.13899354,-49.267033,627869967.3286555,0.0318,752844972.0,2022-01-20T05:03:00.000Z
117,Voyager Token,2.244992954818863,8526107.93069924,-36.8754,-0.33273899,-1.62167317,-14.54901838,-27.26356673,-43.86011331,-3.50483743,625190608.8892356,0.0316,627224026.56,2022-01-20T05:03:00.000Z
118,Revain,0.007342014357064852,2121296.59021758,7.8271,-0.49376081,-4.55434925,-13.42140512,-29.95885934,-47.82838517,-58.01158532,624522649.1680278,0.0316,624522649.17,2022-01-20T05:03:00.000Z
119,Gnosis,328.48595105242845,4868655.16954744,-18.5473,-0.40798619,-1.88817973,-19.12582586,-28.87058982,-19.03345268,-11.42731207,612635167.8334575,0.031,3284859510.52,2022-01-20T05:03:00.000Z
120,Horizen,50.155021929156376,34007265.04094268,-17.3956,0.23496563,-1.95272447,-14.39329195,-20.68776491,-48.3786961,-42.93471295,600592281.5017301,0.0304,1053255460.51,2022-01-20T05:03:00.000Z
121,0x,0.687904944975488,27122095.69704525,-15.6194,0.42006668,-2.39912684,-9.53836337,-11.34150769,-38.53261383,-32.71445728,582996726.9460436,0.0295,687904944.98,2022-01-20T05:03:00.000Z
122,Nervos Network,0.01972223248007717,10297787.84071109,5.1625,0.08488515,-1.90037793,-5.06380548,0.23296836,-24.39229541,-1.39171399,581009576.9326266,0.0294,695565178.54,2022-01-20T05:03:00.000Z
123,Telcoin,0.009986424201580902,6705021.89928284,1.0548,-0.8880297,-1.95752081,-8.55327407,-20.88928612,-45.41437173,-49.44048092,576038021.2525005,0.0291,998642420.16,2022-01-20T05:03:00.000Z
124,SwissBorg,0.5746847345193111,1080948.81287727,-25.9251,0.31987667,3.72444913,-0.55487298,-5.0048415,-26.59845477,-10.41991168,574684734.5193111,0.0291,574684734.52,2022-01-20T05:03:00.000Z
125,Synthetix,4.966838179478796,57705054.41803084,-19.6165,0.77512432,0.24282284,-7.45462722,-7.88755829,-42.54391176,-48.8422735,570399310.7537732,0.0288,1055076294.03,2022-01-20T05:03:00.000Z
126,GateToken,6.99552366514919,6629424.36988046,10.1073,-0.38634243,-0.62611252,3.63605127,18.94713313,6.74595167,27.56377274,546953994.8077843,0.0277,2098657099.54,2022-01-20T05:03:00.000Z
127,UMA,8.151082799259834,59250552.98784689,149.9088,-0.366932,3.76403762,-7.91535927,-7.50888219,-50.58596784,-35.34224525,530395707.8572746,0.0268,824665995.08,2022-01-20T05:03:00.000Z
