id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
24,TRON,0.09592560856134,1459863058.156528,0.81485363,-7.81763436,-9.92881951,6.75721111,79.42640997,72.07796833,6873996242.465442,0.3406,9674168974.0,2021-09-20T04:03:18.000Z
25,FTX Token,56.44666459998931,491006213.0724165,0.68691082,-9.7943928,-16.427248,13.0155632,104.14654004,117.66752877,6817371917.455445,0.3378,19878822718.88,2021-09-20T04:04:03.000Z
26,Ethereum Classic,52.75138637992056,759490897.1673796,0.20631561,-6.56605262,-5.80422481,-23.79745808,24.00843418,26.79183772,6852917559.262028,0.3395,11114717110.25,2021-09-20T04:04:04.000Z
27,Dai,0.99967113351989,346777436.22362256,0.0038656,0.00152893,-0.04898703,-0.13141671,-0.11706982,-0.1723622,6596287883.527147,0.3268,6596288372.21,2021-09-20T04:03:15.000Z
28,VeChain,0.10008659587524,358784326.05772716,0.58623206,-10.48804171,-12.5353506,-24.47510116,54.05242283,26.42293644,6437127162.580929,0.3189,8678772403.08,2021-09-20T04:04:02.000Z
29,THETA,5.65951157829497,237746467.61708733,0.01710102,-10.033718,-9.70687011,-22.43398136,31.31773957,-20.64070695,5659511578.2949705,0.2804,5659511578.29,2021-09-20T04:04:05.000Z
30,Tezos,5.82603253531775,846010791.005291,2.02371121,-8.99123921,-15.86167897,57.32166379,146.13175177,121.65614278,5012045579.073581,0.2483,5182932022.65,2021-09-20T04:03:20.000Z
31,PancakeSwap,21.51262660995892,365095212.75596255,0.59613662,-3.8243147,9.32667383,-10.17308286,68.31643133,67.10668729,4803866252.405365,0.238,4803866252.41,2021-09-20T04:04:03.000Z
32,Monero,252.08512237847577,222554409.46707785,0.24153449,-5.99960008,1.07554091,-9.29130861,30.84997914,13.70406909,4536556797.245128,0.2248,4536556797.25,2021-09-20T04:04:05.000Z
33,Crypto.com Coin,0.17805487861558,54271936.20923471,0.21673688,-4.8173964,-0.09825416,16.82347411,63.28345993,89.10414562,4498202836.392796,0.2229,5388477229.47,2021-09-20T04:04:06.000Z
34,EOS,4.63330255621087,1771886364.3518064,0.97320556,-12.24865576,-0.80490984,-14.72013354,33.53086861,25.03134021,4441099689.784617,0.22,4793618700.48,2021-09-20T04:03:07.000Z
35,NEAR Protocol,9.16831195511285,610301806.0699874,0.80722798,4.19712515,9.23756998,104.94171585,405.49997766,288.53589028,4247388806.740276,0.2104,9168311955.11,2021-09-20T04:04:05.000Z
36,Aave,321.50771634928714,279459781.7703729,0.47486245,-8.04470471,1.15360384,-21.20396445,22.61805212,48.33858067,4238507650.8267255,0.21,5144123461.59,2021-09-20T04:04:03.000Z
37,eCash,0.00022123799985,91554203.38524215,-0.45634557,-3.34961838,9.66780037,147.64112036,998.18370197,0.0,4169793915.249789,0.2066,4645997996.91,2021-09-20T04:04:06.000Z
38,Elrond,209.28536161463006,161383630.12636214,1.92080035,-11.8678315,-17.44205232,36.22167237,176.46102226,190.450932,4074426945.0421963,0.2019,6574893433.37,2021-09-20T04:03:07.000Z
39,IOTA,1.43181023178235,97042292.25662683,0.94871804,-11.34886395,1.0512647,30.60401848,125.73707039,80.97164823,3979759898.748291,0.1972,3979759898.75,2021-09-20T04:04:07.000Z
40,Quant,320.7461276767809,76867362.39239036,-2.08622596,-9.71208193,-2.62479728,69.31327719,340.29820483,391.93340236,3872283963.956324,0.1919,4686900545.45,2021-09-20T04:04:03.000Z
41,Bitcoin BEP2,45570.849894647494,20105146.94210008,-0.66980497,-4.6600866,1.59025425,-6.94965617,42.57752104,38.31767336,3879564456.0149074,0.1922,4215349186.1,2021-09-20T04:03:18.000Z
42,The Graph,0.76650313962215,92608439.27092487,0.51346189,-6.9233208,-11.53203076,-25.22352203,39.59399808,40.29764449,3614625836.4266872,0.1791,7708756131.68,2021-09-20T04:04:06.000Z
43,Axie Infinity,59.55966376388951,213341555.60851517,2.42182148,-9.56377366,-8.42370519,-21.77099813,154.05418161,1597.56748025,3627630220.6991005,0.1797,16081109216.25,2021-09-20T04:04:07.000Z
44,Hedera Hashgraph,0.36293844537303,325089682.0639609,0.02996134,-12.91416753,-8.78434377,47.40237129,115.93361109,110.48301592,3514374634.058209,0.1741,18146922268.65,2021-09-20T04:04:06.000Z
45,Fantom,1.30289963712044,599501834.3598791,-1.8148289,0.05575662,-0.78835903,161.54806452,649.18677607,422.90760193,3315887749.5609436,0.1643,4136706347.86,2021-09-20T04:04:05.000Z
46,Kusama,377.6345443903851,137362624.2333965,-0.34038571,-8.25131793,-5.82268977,8.69070242,123.87388513,65.51757606,3198601620.7960434,0.1585,3644633105.02,2021-09-20T04:03:18.000Z
47,Neo,44.63246891567285,327613858.1074993,0.22915776,-9.1955826,-8.84653066,-20.33979825,60.42098958,32.02228704,3148322181.9554005,0.156,4463246891.57,2021-09-20T04:04:05.000Z
48,SHIBA INU,7.56406701e-06,622403119.9165343,0.46758782,-2.0749593,13.70609101,-10.32849119,17.60617571,12.49812648,2986263399.2799597,0.148,7564067006.16,2021-09-20T04:03:18.000Z
49,Bitcoin SV,156.53583323900105,266573017.2823374,0.48334312,-10.26146872,3.41656011,-8.73373289,30.25198956,25.54527317,2950261435.2554727,0.1462,3287252498.02,2021-09-20T04:04:06.000Z
50,UNUS SED LEO,3.06293271503994,2743904.33625129,2.09255621,-2.57872607,0.89828469,2.6421047,17.35363339,25.72616604,2921897313.424464,0.1448,3017722308.95,2021-09-20T04:03:18.000Z
51,Klaytn,1.15008250937536,99255180.30918244,-0.19544605,-9.02868836,-13.35422406,-39.02771938,24.0073749,29.45227951,2881987317.704997,0.1428,12277887103.92,2021-09-20T04:04:03.000Z
52,Waves,25.07415300651339,111045887.7236068,-0.30920821,-11.9161946,-21.4334437,2.53865694,95.5381169,74.61875288,2663224633.132939,0.1319,2663224633.13,2021-09-20T04:04:04.000Z
53,TerraUSD,1.00170706028408,88186710.61443493,0.07362978,-0.30879458,0.03034425,-0.26282787,0.0570417,0.24869105,2606835677.948105,0.1292,2606835677.95,2021-09-20T04:03:20.000Z
54,Maker,2609.9867928469325,95071705.9845775,-0.15344674,-7.64008633,-4.83632446,-31.83927369,7.87713817,17.05588352,2587353984.2766867,0.1282,2624542689.19,2021-09-20T04:04:06.000Z
55,BitTorrent,0.0036189163625,309790058.8305443,0.70204928,-7.41183984,-8.81137991,-18.54345327,73.12411441,58.38324644,2388313353.0873265,0.1183,3582727198.88,2021-09-20T04:04:07.000Z
56,Huobi Token,13.55463842565004,152255261.94737244,0.10042986,-5.14873892,-4.62319557,-9.37382587,61.48881431,39.33299983,2224065259.185738,0.1102,6777319212.83,2021-09-20T04:04:05.000Z
57,Compound,372.613542149163,103182885.46740113,0.29173377,-6.06556316,-3.5140502,-20.76309114,-1.53043159,56.52243474,2051650221.310626,0.1016,3726135421.49,2021-09-20T04:04:07.000Z
58,Amp,0.04629657283113,18603815.60156897,-1.81970634,-5.47053483,-8.55636299,-22.32219263,10.30811394,-35.26996537,1954997889.7454164,0.0969,4284638472.23,2021-09-20T04:03:09.000Z
59,THORChain,8.47126997079532,73132681.35268755,-1.63443706,-12.6646901,1.09790015,-8.72720046,101.41389231,30.76792905,1901039516.6731014,0.0942,4235634985.4,2021-09-20T04:04:03.000Z
60,Dash,180.25996258918065,253943773.08328468,0.79979894,-8.58627498,-6.24800719,-21.62116292,28.85599509,38.61724851,1863641470.2889302,0.0923,3406913292.94,2021-09-20T04:04:03.000Z
61,Helium,18.69829776663832,17368862.97475909,-0.46063487,-7.82328735,-5.39548003,-21.33529672,67.04563801,64.22010483,1834291037.3446727,0.0909,4169720401.96,2021-09-20T04:04:06.000Z
62,Celo,5.85580217557458,394597302.5394859,2.56697225,12.29420994,28.44106415,89.14852346,151.25496566,199.44377342,1796673206.4295003,0.089,5855802175.57,2021-09-20T04:04:05.000Z
63,Decred,133.36553767375705,11984816.70244671,0.27031527,-4.8618173,-3.49288282,-23.11198535,18.86352777,19.30969439,1777444101.897777,0.0881,2800676291.15,2021-09-20T04:04:03.000Z
64,Chiliz,0.29740632773829,156883319.83251056,1.45716932,-8.24795641,-8.16867467,-15.1823444,31.87611089,27.5334226,1753995464.9408557,0.0869,2643611801.85,2021-09-20T04:03:20.000Z
65,Revain,0.01930805582102,2372387.99937676,-6.9691227,-9.0442216,-6.85241288,66.36304713,236.10860567,93.24784504,1642371913.918209,0.0814,1642371913.92,2021-09-20T04:04:03.000Z
66,Stacks,1.31172710677506,24626432.81139799,0.95978886,-9.4667136,-9.10859596,-10.63730067,25.59929159,103.73041858,1636795412.0608654,0.0811,2384719880.12,2021-09-20T04:03:07.000Z
67,Zcash,126.27336909381916,218827361.5008469,0.51382969,-8.38897789,1.02300132,-16.70918595,36.57477951,18.45220178,1602132830.8056724,0.0794,2651740750.97,2021-09-20T04:04:05.000Z
68,Holo,0.00879506697385,149559950.6534306,1.67847055,-8.65628428,-8.92884131,-21.81622649,83.63659904,40.54466354,1520630604.2062616,0.0753,1562174813.85,2021-09-20T04:04:07.000Z
69,NEM,0.16823711360316,60210314.15680802,0.20309546,-7.78380993,-5.14513677,-18.82751441,20.24845009,52.03599247,1514134022.260203,0.075,1514134022.26,2021-09-20T04:03:17.000Z
70,Theta Fuel,0.28291013570804,38479077.77303956,-0.62465146,-7.14131214,-6.81188798,-15.18641473,4.84887758,-41.40184539,1499767285.321416,0.0743,1499767285.32,2021-09-20T04:03:17.000Z
71,Harmony,0.14287329461336,96656750.182827,1.1428406,-12.15875575,-28.35933631,29.25052675,121.77769149,132.31686156,1508677874.6963413,0.0747,1800203512.13,2021-09-20T04:03:18.000Z
72,Arweave,44.40286136320288,38852313.03450354,-1.78240024,-10.6359386,-16.83685686,49.49917833,446.14556318,209.40829929,1482820278.7686126,0.0735,2930588849.97,2021-09-20T04:04:06.000Z
73,SushiSwap,11.18733959620778,394135556.9517179,0.50521475,-9.64415058,1.73972462,-20.57053274,48.80018247,51.28925743,1423526795.5713038,0.0705,2796834899.05,2021-09-20T04:04:06.000Z
74,TrueUSD,1.0004191997245,73491793.76055656,0.03718465,0.02215334,0.00718616,-0.00064109,0.01462285,0.04248157,1398652470.4784937,0.0693,1398652470.48,2021-09-20T04:04:06.000Z
75,Decentraland,0.75328680311159,74540199.13938981,0.35890918,-7.40545076,-6.76244239,-12.39629335,27.68099249,50.61928271,1352417486.747712,0.067,1652766482.53,2021-09-20T04:03:19.000Z
76,Synthetix,11.56723754710088,188509534.1353722,-0.29558884,-6.73220953,9.49755435,-11.08604682,38.76176965,68.38968332,1328399292.622792,0.0658,2457160407.15,2021-09-20T04:04:06.000Z
77,XinFin,0.1065551103038,8067885.80730851,-1.01808122,-11.51396605,-12.3638273,-44.76175727,49.29026488,74.90025635,1310220790.3437986,0.0649,4016720592.06,2021-09-20T04:04:06.000Z
78,Celsius,5.24982363535613,10615427.49775861,-0.48698653,-4.14165704,-3.32049298,-12.88274858,0.77863353,-7.92211142,1253991352.0068922,0.0621,3652082650.5,2021-09-20T04:04:07.000Z
79,OMG Network,8.87563926726807,1688491934.4198725,0.53465619,2.58223086,1.83482573,45.71486776,158.64070735,142.35734825,1244767563.718149,0.0617,1244767570.42,2021-09-20T04:03:10.000Z
80,Mina,5.10071923694123,109440742.2161806,3.03015657,-2.71332086,2.93544948,59.96059899,402.85828532,244.01376173,1231845367.86143,0.061,4203528083.94,2021-09-20T04:04:06.000Z
81,Enjin Coin,1.47571381707221,85084540.69729298,0.60276672,-8.92914258,-8.57513256,-12.37257616,31.664084,48.14143241,1231248039.4689863,0.061,1475713817.07,2021-09-20T04:04:03.000Z
82,Curve DAO Token,2.71953866347419,442106223.3301133,0.42246246,-2.75030158,18.45227218,25.58544609,90.02160008,75.39295615,1160558877.8454375,0.0575,8982718604.76,2021-09-20T04:04:05.000Z
83,Audius,2.83139452924285,118973398.80850092,0.39692752,5.49457595,31.41795978,-5.67534489,211.24006873,276.31588058,1149765923.4020116,0.057,2971149258.2,2021-09-20T04:04:04.000Z
84,yearn.finance,31404.54588545705,177468556.54562855,1.04736923,-6.59807376,-1.99775259,-20.12617467,12.25790013,1.95111223,1150519351.072443,0.057,1151479079.44,2021-09-20T04:03:17.000Z
85,Zilliqa,0.09532730791459,60959821.03027184,0.30993295,-10.76080012,-9.39918037,-11.83366929,61.84026837,22.78974387,1120693324.919087,0.0555,2001873466.21,2021-09-20T04:04:06.000Z
86,IOST,0.06188394083916,226741693.0004885,0.06865239,-9.80164372,-10.0630709,90.47495064,214.22161651,225.86268995,1120081978.8501868,0.0555,5569554675.52,2021-09-20T04:04:04.000Z
87,Qtum,11.33714743179146,224457035.05234924,0.57460038,-8.55119056,-10.82502536,-18.2987358,111.70831696,96.63644839,1119110578.2033482,0.0554,1222398513.27,2021-09-20T04:04:07.000Z
88,ICON,1.6526129087302,62850082.25789066,0.47377815,-11.95000636,0.65777472,18.38146277,122.31643457,97.79129083,1107606839.2157278,0.0549,1322850528.92,2021-09-20T04:04:03.000Z
89,Flow,18.95102711760873,112916071.4905182,-0.49960935,-7.08719243,-4.18249728,-22.35779615,9.88236778,153.40476504,1081437027.0855696,0.0536,25473165668.71,2021-09-20T04:04:05.000Z
90,Bitcoin Gold,61.22690309719542,22854514.05095904,-0.39375078,-7.80678641,-5.39416783,-19.58833487,63.11964776,53.38905829,1072323302.4353881,0.0531,1285764965.04,2021-09-20T04:04:02.000Z
91,OKB,17.90699921341471,180093353.90253183,0.45961469,-4.03703147,-1.79855507,-18.98194482,58.17087486,71.39296709,1074419952.8048825,0.0532,5372099764.02,2021-09-20T04:03:15.000Z
92,Basic Attention Token,0.70182619933944,222061244.38752228,-0.52994001,-5.54436565,-8.97578026,-9.51445961,39.30970612,33.50055277,1045965769.7400472,0.0518,1052739299.01,2021-09-20T04:04:07.000Z
93,Mdex,1.47805919201461,27826290.84998699,-0.16975245,-7.07074611,-15.41275105,9.57673782,30.70949665,-15.05341797,1003131113.5639348,0.0497,1478059192.01,2021-09-20T04:04:03.000Z
94,Ravencoin,0.10305693160329,42509676.77400774,0.50322684,-8.42891107,-10.12106991,-27.60794861,93.66737101,88.57061702,998405762.9641713,0.0495,2164195563.67,2021-09-20T04:04:06.000Z
95,Horizen,84.25640418923197,50007912.30540841,-0.1393639,-10.16291197,4.72736861,13.14067926,70.05953189,33.48001588,972223062.6839718,0.0482,1769384487.97,2021-09-20T04:04:07.000Z
96,Perpetual Protocol,14.49500346597353,30859818.33506831,4.2229247,-2.16077243,2.77283705,-22.78977979,89.56638194,206.30759842,950147477.1945649,0.0471,2174250519.9,2021-09-20T04:03:09.000Z
97,Pax Dollar,1.00006969006418,7717129.21285282,-0.0230141,0.01490312,0.0169408,-0.03323369,-0.01341971,-0.00663509,945708842.0271876,0.0469,945708842.03,2021-09-20T04:04:04.000Z
98,Telcoin,0.01708455903362,9036156.15842202,1.42595328,-9.19886821,1.62669185,-17.28119685,26.90467824,-30.74233637,927727607.2815704,0.046,1708455903.36,2021-09-20T04:04:05.000Z
99,Bancor,3.77736752127756,43620382.71223526,0.04317174,-6.52004685,-3.31459298,-11.94924506,34.09893321,21.98321374,878581837.4824488,0.0435,878581837.48,2021-09-20T04:04:07.000Z
100,KuCoin Token,10.8098662974533,9007475.36757852,-2.87835253,-7.43128456,-4.77297507,-11.28097562,14.721248,60.87567685,866071764.7140613,0.0429,1838959731.48,2021-09-20T04:04:02.000Z
101,Nexo,1.51186857060604,9751623.49618822,-1.05445053,-7.98451949,-1.33532565,-20.35819953,5.37948229,9.60102604,846646416.1699367,0.0419,1511868570.61,2021-09-20T04:04:07.000Z
102,Ren,0.8366077735825,91477955.70996399,-0.14254551,-12.23232557,22.61982122,32.77368435,170.48901265,140.09853304,834737161.2819291,0.0414,836607773.58,2021-09-20T04:04:06.000Z
103,0x,0.98420669710485,84526742.04894237,0.12596975,-10.14853701,-1.49040123,-5.48469783,59.70190106,54.45797455,831990865.8225188,0.0412,984206697.1,2021-09-20T04:03:18.000Z
104,Siacoin,0.01687195322114,45768312.22988503,0.15609394,-10.33549281,-8.37174619,-9.91600657,60.60230868,57.73845769,824561086.7184718,0.0409,824561086.72,2021-09-20T04:04:02.000Z
105,Raydium,11.36826699895955,130751084.37364733,1.15962836,-12.64639444,-21.41331352,43.51526649,328.56095236,231.42731985,795668094.4119649,0.0394,6309388184.42,2021-09-20T04:04:05.000Z
106,Ontology,0.90292143484047,124863188.9149626,1.01580978,-9.2601903,-4.79717341,-16.11526391,49.22158124,37.91253569,790281556.0535184,0.0392,902921434.84,2021-09-20T04:04:06.000Z
107,DigiByte,0.05159946428175,22820184.39904804,0.59236823,-8.73324905,-6.63649618,-25.6687083,42.02801477,25.24020016,757671731.7460122,0.0375,1083588749.92,2021-09-20T04:04:03.000Z
108,Voyager Token,2.71090877300852,5580286.10729549,-1.5830455,-13.75837015,4.75219724,-36.17767394,45.05197047,32.01860243,754939877.5628296,0.0374,602622032.28,2021-09-20T04:03:12.000Z
109,renBTC,45520.3057823831,17879596.8220908,-0.86733339,-4.84102171,2.03656623,-6.77074504,42.55661071,38.63834774,729623374.3269118,0.0361,623537148.61,2021-09-20T04:04:07.000Z
110,Nano,5.12632701555081,27127929.7860316,0.10383367,-7.52731428,-6.69502955,-19.33181278,47.4851092,4.08180019,683074345.6971244,0.0338,683074349.81,2021-09-20T04:04:06.000Z
111,Ankr,0.08749306360752,40219678.33305746,1.24357049,-8.2805659,-8.36062398,-13.50959757,48.15494461,41.98563284,670450542.6791518,0.0332,874930636.08,2021-09-20T04:04:07.000Z
112,UMA,10.32103240405347,60452104.80866928,0.91546655,-7.90627216,0.45144855,-16.6591259,28.83910799,16.38650215,648287457.3440701,0.0321,1044205373.37,2021-09-20T04:04:06.000Z
113,SwissBorg,0.64100853751917,1517646.94451687,-0.72800963,-6.29704778,-9.60594487,-30.64192379,23.34186186,19.91579965,641008537.5191699,0.0318,641008537.52,2021-09-20T04:04:06.000Z
114,The Sandbox,0.70140975724154,106677371.9093328,1.32240386,-8.134717,-8.97626274,12.58820583,40.81683075,269.77471315,625830133.8841368,0.031,2104229271.72,2021-09-20T04:04:03.000Z
115,Loopring,0.42879394008219,77444155.21265455,0.87823212,-6.0139167,-3.08823023,21.66696999,110.35098279,95.77646274,566386503.5233724,0.0281,589383229.16,2021-09-20T04:03:19.000Z
116,Celer Network,0.09200767714127,187755479.12406087,1.76923231,-17.41815449,18.59935031,102.5955127,305.17703302,222.87863964,538436345.1727328,0.0267,920076771.41,2021-09-20T04:03:09.000Z
117,IoTeX,0.0562946024195,40878818.98454939,1.95184307,-11.25450025,-9.30330479,-30.72520237,187.78558232,250.18371493,537094378.834098,0.0266,562946024.19,2021-09-20T04:03:07.000Z
118,Fetch.ai,0.71493967048417,138035115.84381545,2.14681107,-13.05775835,-12.34923982,27.99068056,173.72724965,242.14069427,533426269.2378711,0.0264,824323706.34,2021-09-20T04:03:07.000Z
119,Golem,0.52611590142811,48980871.12425963,1.90713277,0.07921248,-1.17073158,21.17622143,69.04267845,149.42253051,526115901.42811006,0.0261,526115901.43,2021-09-20T04:04:05.000Z
120,Neutrino USD,0.98839017381259,7979643.9875059,-0.10196763,-0.20811732,-0.08349613,-1.212127,-0.96924956,-1.06361267,526562152.859255,0.0261,526562729.16,2021-09-20T04:03:20.000Z
121,Kava.io,5.55953125443827,109493528.2170264,0.80675838,-10.94929624,-11.61899675,-20.84648198,53.53596689,70.29742558,508381217.21522456,0.0252,806512120.37,2021-09-20T04:03:08.000Z
122,1inch,2.7942677933802,298854606.17380095,2.31583489,-9.41706978,-1.32243851,-18.70045777,54.00343992,0.49066127,503980069.5760956,0.025,4191401690.07,2021-09-20T04:03:19.000Z
123,Unibright,3.25790848130733,3264089.9779202,0.17671181,-8.87521015,-0.72354682,30.87227565,183.88244739,236.31884781,488686269.73147005,0.0242,488686272.2,2021-09-20T04:04:07.000Z
124,HUSD,1.00199810841145,268581169.3184116,0.03825519,0.19395153,0.24841834,0.14700301,0.16382251,0.16963828,481920859.19071215,0.0239,481920859.19,2021-09-20T04:04:07.000Z
125,Conflux,0.47235741372666,546849661.9962049,-1.91953429,-21.76349468,83.93798093,47.02298897,134.85450339,123.83057073,473269934.1404616,0.0234,473269934.14,2021-09-20T04:04:03.000Z
126,Ergo,14.41885498213739,6964140.8970667,0.09055856,-12.48946919,-17.0046171,6.29560727,189.03232554,122.30455738,461582556.95811445,0.0229,1409297790.12,2021-09-20T04:03:09.000Z
127,DigitalBits,0.59071231259409,2967915.88514025,0.44737089,-5.20531931,38.62354755,205.69804479,781.48494587,1861.19183942,458989236.9407531,0.0227,886068468.89,2021-09-20T04:04:06.000Z
128,Serum,9.03278084531132,489953126.56390667,0.53142749,-15.43386697,-18.62649848,16.86883432,230.49952721,195.08641381,451639042.265566,0.0224,90327808453.11,2021-09-20T04:04:02.000Z
129,Reserve Rights,0.0343340651608,40988247.400574,0.65742652,-11.40114014,-3.44256467,-30.47533143,75.05677474,38.63444033,451836263.18206286,0.0224,3433406516.08,2021-09-20T04:03:17.000Z
130,Lisk,3.44551420744078,29635483.6987488,0.31387702,-9.95938672,-1.55952249,-32.27104458,55.09470353,69.78843899,444128312.9459298,0.022,498975139.88,2021-09-20T04:04:04.000Z
131,WAX,0.25090400918221,30096414.63062032,1.31694073,-10.93363066,-13.38156887,39.53592796,108.26913447,110.56229199,440767681.5147794,0.0218,949904277.04,2021-09-20T04:04:04.000Z
132,Numeraire,43.00001707137915,34987778.45841281,0.06727866,-6.78343147,-1.21780682,-1.40479352,39.65417953,35.29509527,438514643.29278314,0.0217,473000187.79,2021-09-20T04:04:07.000Z
133,Ocean Protocol,0.7091554686398,35132262.50867166,0.69221464,-11.41496499,-10.73070967,-30.08191853,91.58705116,73.0021759,434782608.6569633,0.0215,999909210.78,2021-09-20T04:03:15.000Z
134,SKALE Network,0.35963046459196,60523991.58149105,2.59642217,-8.89103927,-1.27536177,8.6077894,94.50329775,58.68442706,436267820.1700805,0.0216,2517413252.14,2021-09-20T04:04:06.000Z
135,Swipe,2.31189543084793,153837084.4765365,2.28675948,-11.41588919,-13.77407659,-35.93471515,53.14248626,20.61483223,433177046.26906556,0.0215,553958082.18,2021-09-20T04:04:03.000Z
136,Dent,0.0043855089765,37481196.88661769,2.20324229,-8.10801933,-7.44419607,-38.18890947,148.36069761,80.61004201,434199557.0630359,0.0215,438550897.65,2021-09-20T04:03:16.000Z
137,aelf,0.79241487402499,167090747.5151392,1.30832937,-12.0137503,3.90765472,171.13293674,325.08230286,439.10830398,431454209.0813767,0.0214,792414874.02,2021-09-20T04:04:04.000Z
138,Nervos Network,0.0153585999647,123087141.80870035,0.96346959,-5.28422242,-7.16373218,4.60605315,72.5326293,23.15194001,428477655.115492,0.0212,517985103.62,2021-09-20T04:03:12.000Z
