id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
29,Algorand,0.7411368707278619,163172742.39439878,-17.5884,0.54924061,-3.68434035,8.93887957,-18.30835916,-41.23485286,-44.18010875,4911563065.135162,0.2659,7411368707.28,2022-03-21T04:03:00.000Z
30,Stellar,0.19575878398326296,246189475.58311516,1.3844,0.92909215,-2.38694193,10.519373,-3.84071883,-20.85928352,-25.12498743,4819045968.881248,0.2608,9788292898.48,2022-03-21T04:03:00.000Z
31,Decentraland,2.3783807782089283,294093434.8535295,-35.4242,0.29723135,-3.45179296,5.01554463,-19.90514877,-13.8967885,-26.62401571,4378230525.477969,0.237,5217579080.96,2022-03-21T04:03:00.000Z
32,Bitcoin BEP2,40890.541081744705,13752032.65098762,-11.9844,0.30209681,-2.47826029,7.34615601,1.91345704,-2.38212761,-14.8927624,4300645759.262757,0.2328,4600226762.24,2022-03-21T04:03:00.000Z
33,Hedera,0.20724870804581993,64693117.80871391,-5.6736,0.22956079,-0.33997336,3.44390826,-10.1202088,-24.10000158,-32.5085158,4054894940.1159706,0.2195,10362435402.29,2022-03-21T04:03:00.000Z
34,Elrond,165.10433153760795,279609235.8829094,69.7793,0.00500202,3.03008577,21.7672642,0.8104471,-5.26798067,-31.35317878,3578684980.551371,0.1937,5186905461.86,2022-03-21T04:03:00.000Z
35,Internet Computer,16.50990748766674,149116696.7670117,-26.3939,0.30185532,-5.5704945,5.29008245,-16.75838355,-37.74949073,-26.39084266,3559186480.281436,0.1927,7901810773.43,2022-03-21T04:03:00.000Z
36,The Sandbox,3.0361594279347983,550133682.9267929,-30.2142,0.27750891,-4.25015163,11.61844902,-15.1777352,-28.33996175,-40.12231741,3461201190.6882267,0.1873,9108478283.8,2022-03-21T04:03:00.000Z
37,Monero,191.09529766908238,193829265.93228406,-2.6598,0.45014019,-3.91800296,6.71668884,18.9181907,-6.01409446,-2.70336319,3458008461.01375,0.1872,3458008461.01,2022-03-21T04:03:00.000Z
38,Waves,31.760391402219184,1039487140.5529119,-4.9288,-0.82978626,-0.29118914,22.83510596,218.90372961,137.92347148,102.38169692,3423432135.553143,0.1853,3423432135.55,2022-03-21T04:03:00.000Z
39,VeChain,0.049360548200809304,252577351.5115343,3.438,0.31600637,-4.93391892,10.11981117,-8.24597902,-30.84193647,-38.875316,3174652138.028396,0.1718,4280183173.18,2022-03-21T04:03:00.000Z
40,Filecoin,17.549135124634525,248693098.22393006,-23.4947,0.37177736,-3.17110932,1.2409047,-16.42188875,-37.26114332,-50.27062503,3154094298.03003,0.1707,3154094298.03,2022-03-21T04:03:00.000Z
41,Fantom,1.218654429774538,555046368.8552566,-29.3599,0.44199724,-6.08774913,11.33874445,-35.28940503,-56.88808917,-13.43393712,3101483168.3954372,0.1679,3869227814.53,2022-03-21T04:03:00.000Z
42,Axie Infinity,49.725348845322806,252746565.44368064,-19.0866,0.29949027,-4.23613246,10.03298046,-11.06139978,-30.95646636,-47.59145899,3028646684.796499,0.1639,13425844188.24,2022-03-21T04:03:00.000Z
43,Klaytn,1.085528835009291,57766485.67311718,13.0268,0.1223685,-2.87654949,0.8846792,-14.67252824,-23.99106415,-13.24210004,2997206436.504283,0.1622,11704495365.82,2022-03-21T04:03:00.000Z
44,Theta Network,2.862377206093968,156402063.94594756,-2.9808,0.3789262,-4.3589608,5.62827166,-13.38919769,-35.0892721,-29.56935518,2862377206.093968,0.1549,2862377206.09,2022-03-21T04:03:00.000Z
45,Tezos,3.2203546887241283,200011949.6958997,71.2702,-0.07319466,-3.5316592,10.91397831,-12.06843444,-17.43518062,-23.1638909,2860461076.190254,0.1548,2930705515.79,2022-03-21T04:03:00.000Z
46,ApeCoin,10.252454620320906,2243202332.9316206,-16.7512,1.21999612,-10.70703882,924.83896433,924.83896433,924.83896433,924.83896433,2845056157.1390514,0.154,10252454620.32,2022-03-21T04:03:00.000Z
47,THORChain,8.421594185132873,417945242.03021586,-5.2088,-0.43121228,-8.99048275,29.56295542,103.5346415,56.47893838,28.54259885,2784920654.4271173,0.1507,4210797092.57,2022-03-21T04:03:00.000Z
48,Helium,21.634090748380068,47068781.28582411,26.3424,-0.09884941,-8.56238643,7.81898761,-14.35471608,-24.77250313,-37.71220701,2458561508.3545628,0.1331,4824402236.89,2022-03-21T04:03:00.000Z
49,Zcash,172.70215254911517,347163541.98308104,-27.1436,1.58025148,-1.628243,13.85969008,57.59705684,35.62265116,7.05064994,2416324388.795075,0.1308,3626745203.53,2022-03-21T04:03:00.000Z
50,Flow,6.163144271810736,296464510.63854986,120.4433,0.86277814,2.4141879,16.70103427,-2.61503575,-12.2381619,-24.92333173,2189128291.261027,0.1185,8494117784.56,2022-03-21T04:03:00.000Z
51,EOS,2.1747298206701227,374973989.1296834,8.6613,0.57956278,-2.64704147,13.28210437,-5.89429624,-21.15704186,-34.9490965,2138669844.1873176,0.1158,2283476894.16,2022-03-21T04:03:00.000Z
52,Aave,149.249949419518,275608528.0395044,-0.9955,0.69214039,-4.37475723,28.95953115,1.225935,-30.23869586,-19.38200706,2037668509.9523375,0.1103,2387999190.71,2022-03-21T04:03:00.000Z
53,IOTA,0.7330450605701138,52765947.1299194,12.8507,0.21293902,-6.23598194,8.7178005,-9.25769521,-31.02298985,-33.80604909,2037520944.6582005,0.1103,2037520944.66,2022-03-21T04:03:00.000Z
54,Maker,1968.2721796685069,55733629.95441768,-28.6614,-0.2730456,-4.20080852,15.8517709,3.00794166,-1.88415349,-17.85725251,1924243972.0109107,0.1042,1979249233.61,2022-03-21T04:03:00.000Z
55,The Graph,0.3881092548162104,128168728.50329131,-18.5974,0.48298082,-5.12890163,17.22402129,-5.569195,-28.13833206,-38.87941621,1830220474.382573,0.0991,3903232019.77,2022-03-21T04:03:00.000Z
56,PancakeSwap,6.490697783384284,170271016.99357384,-4.5403,3.49823689,2.03955965,11.56895593,-16.63004915,-39.21033114,-46.17040531,1807318649.8740263,0.0978,1807318649.87,2022-03-21T04:03:00.000Z
57,Stacks,1.292778522131263,41666240.7240613,5.8005,0.4311341,-0.08824476,3.31845831,-3.09094839,-36.86733144,-37.49147983,1685744680.012702,0.0912,2350271353.23,2022-03-21T04:03:00.000Z
58,BitTorrent-New,1.8143906537246592e-06,119733683.19918625,-12.9313,-0.01746916,-2.39642364,4.64105058,-11.39615753,-25.2404537,-24.17699749,1676075474.613536,0.0907,1796246747.19,2022-03-21T04:03:00.000Z
59,Bitcoin SV,84.3270587829818,179179279.18799007,95.8019,0.087362,1.3339974,12.82313036,-4.06239992,-22.97747667,-32.25382765,1603060161.338914,0.0868,1770868234.44,2022-03-21T04:03:00.000Z
60,Gala,0.2293632393748482,764676226.2976016,-31.3034,0.74940854,-7.44697598,5.95422122,-21.5349061,-17.82042938,-48.03959344,1600314440.5847602,0.0866,8082786357.33,2022-03-21T04:03:00.000Z
61,Neo,22.231746904680705,333431481.1489725,75.3799,-0.29829128,-3.61696717,16.86634507,-16.65571578,-7.43838043,-14.82368618,1568201437.7440453,0.0849,2223174690.47,2022-03-21T04:03:00.000Z
62,Harmony,0.13247862225013854,106900998.9932536,0.141,0.63847811,-5.14293674,10.38089442,-21.54752364,-53.85657803,-45.41159796,1567316292.7380228,0.0848,1774051169.94,2022-03-21T04:03:00.000Z
63,eCash,7.997386430637128e-05,30353751.87555145,-7.57,0.62417728,-1.8957734,10.92146022,0.77455283,-14.11974565,-25.76488101,1520311031.7567964,0.0823,1679451150.43,2022-03-21T04:03:00.000Z
64,KuCoin Token,18.166203648661515,4148829.65191747,-28.3649,0.37861353,-2.04929665,3.00653487,-8.03901334,-10.68051017,-14.9117405,1455451493.9613912,0.0788,3090409822.34,2022-03-21T04:03:00.000Z
65,Huobi Token,9.141487212055644,28386678.95148681,8.5719,0.06139302,0.04396234,2.66950864,-4.79353911,-7.42663289,-9.2530544,1423082859.9273767,0.077,4570743606.03,2022-03-21T04:03:00.000Z
66,Quant,117.5142912796076,24793240.99740775,-41.8987,0.89638478,-2.69325271,4.99249889,3.31268259,-14.65574885,-33.50456784,1418719249.8743873,0.0768,1717176758.72,2022-03-21T04:03:00.000Z
67,TrueUSD,0.9994103971533363,125038680.38119756,-17.5925,0.00781503,-0.02346415,-0.08432894,-0.00231225,-0.08415345,-0.08434481,1414780125.2586944,0.0766,1414780125.26,2022-03-21T04:03:00.000Z
68,Kusama,149.00135336889366,109798579.22071822,44.0689,-1.03466345,-0.49741256,26.50496586,-1.67340094,-39.05402179,-43.97391592,1262056073.6992838,0.0683,1438044461.9,2022-03-21T04:03:00.000Z
69,Enjin Coin,1.4182589933194716,121215409.98192997,-19.8474,0.36098697,-4.243122,9.1445598,-15.69130049,-37.17909569,-40.72037534,1237040532.8666174,0.067,1418258993.32,2022-03-21T04:03:00.000Z
70,Nexo,2.1781039020116357,6740405.1001748,-17.865,0.04512722,-2.21081324,5.95071762,7.03694011,-8.32500886,0.28239386,1219738209.085659,0.066,2178103902.01,2022-03-21T04:03:00.000Z
71,Celo,2.844962206863479,94404340.03561206,-32.3428,1.31664969,-4.01698379,15.29475045,2.75405963,-32.35121183,-35.1576225,1215904443.0939147,0.0658,2844962206.86,2022-03-21T04:03:00.000Z
72,Dash,114.22358020357075,651368285.5118903,170.3731,0.74296419,8.69575887,21.61143144,7.91708678,-11.50114071,-11.82979409,1214646590.1218846,0.0657,2158825665.85,2022-03-21T04:03:00.000Z
73,Basic Attention Token,0.8039062971131566,106097139.18079786,-15.0903,0.71752,-4.46707162,19.01265493,6.17585457,-17.06473077,-28.58001284,1203296845.9846497,0.0651,1205859445.67,2022-03-21T04:03:00.000Z
74,Chiliz,0.20039203057132018,112970700.5466382,-24.317,0.09197939,-4.04466028,4.25999278,1.13077215,-19.4554091,-26.00053498,1201388589.986476,0.065,1781262493.79,2022-03-21T04:03:00.000Z
75,OKB,18.97258250227856,217941173.46813896,34.5702,0.44490017,-8.79005219,9.19040288,-4.9236809,-26.52682192,-41.43065485,1138354950.1367135,0.0616,5691774750.68,2022-03-21T04:03:00.000Z
76,Loopring,0.8185576375767752,416511131.5771929,-51.243,0.34125505,-9.56712155,20.1628703,-7.82034915,-29.59560304,-60.1129332,1088415965.7499208,0.0589,1125118847.53,2022-03-21T04:03:00.000Z
77,Amp,0.025422947661803166,14780966.36151169,-46.3923,0.41034769,-5.05961483,5.02711641,-13.99290453,-31.53408643,-45.98986523,1073552662.5528891,0.0581,2352833762.16,2022-03-21T04:03:00.000Z
78,Arweave,31.89977703206527,41532002.64092807,-42.5305,0.50484434,-5.18849214,7.08799089,11.0465675,-24.79071426,-44.54711368,1065283515.9524871,0.0577,2105385284.12,2022-03-21T04:03:00.000Z
79,Convex Finance,19.041506776981684,12482345.43442222,-13.5051,0.21786997,-0.97001548,20.03650752,-28.02666776,-53.89043023,-39.40668409,1039802550.1979469,0.0563,1904150677.7,2022-03-21T04:03:00.000Z
80,Kadena,6.046372297015024,42626830.79356566,-34.4185,0.07815245,-2.97615831,-3.29782848,-12.78723001,-17.21689566,-42.60705596,1035668606.2090955,0.0561,6046372297.02,2022-03-21T04:03:00.000Z
81,Curve DAO Token,2.1220901745627248,192550547.80762485,0.8939,0.00287356,-5.75708919,10.04079452,-25.03861267,-50.37181621,-50.05562541,988942796.9015881,0.0535,7009328143.79,2022-03-21T04:03:00.000Z
82,Pax Dollar,1.0020861223289024,28785073.58667774,2.4154,0.13091,-0.00685706,-0.01751666,0.41593461,0.20348631,0.23615023,947615666.9625324,0.0513,947615666.96,2022-03-21T04:03:00.000Z
83,Mina,2.079202396062807,56128240.50594893,-32.9539,0.74941138,-4.16403027,26.92425368,-15.46284907,-39.59451921,-34.91872031,883053622.6773428,0.0478,1713481032.39,2022-03-21T04:03:00.000Z
84,NEM,0.09774472019564998,19500262.87491066,9.4141,0.09928334,-2.86539419,7.16881068,-5.05565285,-13.23202417,-22.77189221,879702481.663105,0.0476,879702481.66,2022-03-21T04:03:00.000Z
85,Theta Fuel,0.16354738904316266,23223372.25024436,-21.2169,-0.21012739,-3.61805134,0.86842878,-16.35359742,-15.2720942,-13.6444061,866999773.8780161,0.0469,866999773.88,2022-03-21T04:03:00.000Z
86,Oasis Network,0.22939995071138453,103331957.68296488,-22.9335,0.50835328,-5.73952415,8.66699516,-13.44837419,-50.00151196,-10.0197219,801297309.6947931,0.0434,2293999507.11,2022-03-21T04:03:00.000Z
87,Celsius,3.23389458374654,2822531.05413471,-21.7936,0.00169929,-1.45072666,7.45484008,3.50904386,5.08726207,-16.12764279,772459443.0199356,0.0418,2249685155.76,2022-03-21T04:03:00.000Z
88,Decred,54.949240482719034,6619064.78047141,-28.8512,-0.29299945,2.05625593,6.75471551,-5.94688959,-18.43657579,-24.12710212,761825959.6360406,0.0412,1153934050.14,2022-03-21T04:03:00.000Z
89,Holo,0.0043920669525553185,102961355.75188483,-48.2577,1.31802164,-5.10897705,14.58729037,-12.00265834,-23.45058145,-43.42712531,761057835.8939173,0.0412,780116444.19,2022-03-21T04:03:00.000Z
90,Compound,113.18319528894109,60914327.8362005,-17.3383,0.29797627,-3.57724318,14.12440479,-7.85988773,-33.2670617,-41.12165998,752172667.3415214,0.0407,1131831952.89,2022-03-21T04:03:00.000Z
91,Symbol,0.13452228994839865,6523127.81085403,3.6986,0.0194399,-1.91179037,2.05792369,-16.54770301,-24.76363733,-44.55410111,750965303.3585442,0.0406,1210700609.4,2022-03-21T04:03:00.000Z
92,Secret,4.527547461164869,13423471.0494981,-35.2901,0.16274206,-2.53810647,0.12103525,-26.87698802,-49.58232084,8.50533869,739328384.5148532,0.04,860981334.61,2022-03-21T04:03:00.000Z
93,Neutrino USD,0.9962742717224355,8289640.66000431,7.8247,0.01554694,0.04162449,0.20692539,0.53070304,0.95948353,-0.25676521,736815578.5715553,0.0399,736816175.16,2022-03-21T04:03:00.000Z
94,yearn.finance,19932.93108702544,94873175.39495385,-7.8746,0.25701792,-3.29919164,9.21233205,-9.68718482,-38.80658264,-45.4418574,730297172.3811153,0.0395,730860851.24,2022-03-21T04:03:00.000Z
95,BORA,0.8459898450122735,24892340.94960105,-46.3482,-0.49381676,-1.91949602,3.11084555,-16.38784848,-2.35293003,-17.17231571,728608754.0168205,0.0394,1020052255.62,2022-03-21T04:03:00.000Z
96,IoTeX,0.07342843285564143,44231296.6587704,-31.9206,0.5607661,-7.51823512,9.24085364,-15.12635785,-30.5843944,-42.46704045,700564474.0054332,0.0379,734284328.56,2022-03-21T04:03:00.000Z
97,Bitcoin Gold,39.05882168265052,180744994.71539345,666.0701,3.06016119,17.94309699,32.94337019,26.75218653,8.75197429,-6.72744414,684073218.4263176,0.037,820235255.34,2022-03-21T04:03:00.000Z
98,Anchor Protocol,2.570282006034428,47818889.64696994,-16.4734,0.36482239,-7.02078856,-13.78025372,6.6356521,17.43709888,-24.86262461,683410918.5402491,0.037,2570282006.03,2022-03-21T04:03:00.000Z
99,SXP,1.4130986127793925,228681587.43319926,75.6728,0.70789441,-8.43181059,18.9360955,7.87486515,-12.54007203,-6.52728423,678199122.8663043,0.0367,735853546.27,2022-03-21T04:03:00.000Z
100,Qtum,6.71255848758233,441649901.20630765,166.3764,0.51820733,-0.03934344,20.2424419,-9.37781638,-9.7007077,-26.59180478,664917211.5023416,0.036,723764206.55,2022-03-21T04:03:00.000Z
101,Audius,1.076376202951765,124321059.6324378,-74.163,1.25890023,0.40572851,56.04805155,10.94800777,-13.66313839,-28.70742878,661501697.7465633,0.0358,1168057236.0,2022-03-21T04:03:00.000Z
102,OMG Network,4.695839537930198,328424703.73109215,-37.7194,-0.31841145,-7.4186716,21.77419083,6.5459782,-14.96479414,-21.44723685,658569886.0922608,0.0356,658569889.64,2022-03-21T04:03:00.000Z
103,XDC Network,0.051501302494523754,6067791.94288611,-9.1981,-0.28967719,-2.98098706,-1.91084755,-4.68278791,-35.78086132,-37.23871,633724181.1972798,0.0343,1941857264.56,2022-03-21T04:03:00.000Z
104,1inch Network,1.526142322564521,98006893.43747598,-18.8247,-0.02242689,-4.97046281,16.67391824,-3.82484889,-27.83923647,-37.21817852,631476351.5652953,0.0342,2289213483.85,2022-03-21T04:03:00.000Z
105,PAX Gold,1930.804240534053,31710152.08058675,47.0583,0.03191272,0.68394552,-2.75672802,0.85067163,4.40527201,7.15973676,613283438.1202153,0.0332,613283438.12,2022-03-21T04:03:00.000Z
106,renBTC,40827.73841311097,5766019.3735464,155.5316,-0.09489422,-2.36648,6.90540233,1.65563869,-2.28078828,-13.96063123,606660107.3095112,0.0328,559258360.78,2022-03-21T04:03:00.000Z
107,Bancor,2.3464727931544624,16815727.4797567,8.0658,0.04587786,-2.29472177,11.3349646,-2.23626707,-20.2431259,-28.86355828,605893221.3658103,0.0328,605893221.37,2022-03-21T04:03:00.000Z
108,Ankr,0.0731034252229011,75612956.31914555,23.6664,0.38045867,-3.94829349,9.4224788,1.22292764,-14.36620669,-28.36092039,596735904.266459,0.0323,731034252.23,2022-03-21T04:03:00.000Z
109,Render Token,2.5648640266072147,19103201.81776651,-72.1453,0.28919448,-3.80906667,13.7670946,-6.465087,-14.35918044,-42.813577,593905298.7841858,0.0321,1377000889.12,2022-03-21T04:03:00.000Z
110,Synthetix,5.168630543872824,174202995.3951577,-21.5839,1.80722579,-2.50052722,32.12431741,16.77511461,4.86940923,-3.36904672,593573455.2308954,0.0321,1097941862.08,2022-03-21T04:03:00.000Z
111,Gnosis,309.1740528686715,7255567.88408858,82.7405,-0.02281801,-3.32117964,7.14315815,-10.69473441,-6.26306408,-33.39398043,576617956.2994998,0.0312,3091740528.69,2022-03-21T04:03:00.000Z
112,Ravencoin,0.05414222097735559,37202296.77481801,-59.3713,0.26684541,-7.02557957,9.22533556,-11.39437658,-35.8622844,-34.96145952,567047181.5399286,0.0307,1136986640.52,2022-03-21T04:03:00.000Z
113,ICON,0.7601173386723767,37862569.58324716,-52.5458,0.17847406,-5.14269929,3.52788602,4.51540419,-18.67062891,-38.69606822,564511331.3452442,0.0306,608443524.91,2022-03-21T04:03:00.000Z
114,Kava,3.4701639529635155,54531250.96285523,76.3967,1.30938723,0.99154048,18.13833872,4.40588727,-22.31394784,-2.13430378,564442627.0361825,0.0306,534419511.13,2022-03-21T04:03:00.000Z
115,Kyber Network Crystal v2,3.129718309752814,113630616.20651312,-8.5868,0.61571739,-3.22269832,22.80515045,50.86637439,102.49546258,148.87017517,556493176.8696818,0.0301,556493176.87,2022-03-21T04:03:00.000Z
116,WOO Network,0.5607025579771733,50350338.70506008,-43.975,0.63938975,-6.36630246,25.42729382,9.68440499,-31.97683188,-20.50312843,549704712.9328277,0.0298,1682107673.93,2022-03-21T04:03:00.000Z
117,Livepeer,25.913013922632405,18031968.15365395,-48.0792,0.43747283,-4.17578216,16.50758045,3.18530721,-20.82587412,-25.05623082,548440008.2995633,0.0297,593588140.19,2022-03-21T04:03:00.000Z
118,WAX,0.2801732741179127,27886913.17884285,12.1241,0.20484529,-1.85320655,6.60523845,-10.83200765,-24.00046796,-37.7064062,545615942.7480614,0.0295,1076371017.86,2022-03-21T04:03:00.000Z
119,Moonbeam,2.7163172565645386,99486627.87286125,-49.8675,-0.0168443,-10.09603243,20.61739424,-30.62982278,-73.81831556,-75.31094616,544807357.1478283,0.0295,2716317256.56,2022-03-21T04:03:00.000Z
120,Zilliqa,0.042005661846995675,39391229.37858413,-17.6633,0.2973127,-5.81270595,9.39731294,-9.54246598,-29.36581614,-30.31343344,527001565.6850737,0.0285,882118898.79,2022-03-21T04:03:00.000Z
121,Horizen,41.094777911437134,44481678.41150477,-10.879,1.18660771,-1.50678089,14.09635947,9.91214471,-17.87195992,-34.52997894,500890378.4749621,0.0271,862990336.14,2022-03-21T04:03:00.000Z
122,Velas,0.2199604082048544,7547612.06890533,12.1517,0.19025815,-0.40966097,1.82334308,-17.16508547,-32.10178525,12.06003163,500753536.2393393,0.0271,500753536.24,2022-03-21T04:03:00.000Z
123,GateToken,6.393571859434173,7413803.54055761,1.197,0.08828621,-0.26659151,1.41513924,-4.31288048,-8.95791247,9.31816101,500585107.66616905,0.0271,1918071557.83,2022-03-21T04:03:00.000Z
124,Rally,0.1923509388985115,3228129.46232071,-20.9372,-0.64431367,-3.14467105,10.70746389,-30.4293637,-37.01529674,-48.00593146,498038469.39250463,0.027,2885264083.48,2022-03-21T04:03:00.000Z
125,UMA,7.544741735344125,102683148.32262215,46.401,-1.02473516,-1.79795718,0.18476792,24.89732534,-7.77841609,-14.8659091,493838756.08791053,0.0267,763320911.35,2022-03-21T04:03:00.000Z
126,Immutable X,2.0941885058154717,344001116.757566,-46.4724,-2.22557377,-5.04898168,23.75300022,0.83882962,-41.33458337,-50.7730277,492729050.49647593,0.0267,4188377011.63,2022-03-21T04:03:00.000Z
127,Voyager Token,1.7394993775156293,5513741.18257761,-31.8242,0.38104272,-3.67829192,10.46510335,3.19264352,-22.77430621,-43.13734891,484419638.225185,0.0262,485995201.64,2022-03-21T04:03:00.000Z
128,Golem,0.47562843796591353,18892594.46680725,-6.186,0.36065198,-0.95567748,5.04340692,39.46971825,17.83813567,9.87555418,475628437.96591353,0.0257,475628437.97,2022-03-21T04:03:00.000Z
129,Siacoin,0.009103775694775156,19136505.43588652,-13.9966,0.00521651,-5.95897488,9.66445585,-6.35908048,-28.50140382,-40.44296996,459255195.46683985,0.0249,459255195.47,2022-03-21T04:03:00.000Z
