id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
10,Polkadot,20.82370076848393,1264067539.0998116,1.057,-0.92268676,2.63716579,8.88055048,30.97013639,13.98650267,-28.25471008,20565056139.810684,1.0577,22974861344.89,2022-03-24T04:03:00.000Z
11,Dogecoin,0.13638041851169258,1564892691.018844,173.2636,0.60884415,11.87895636,16.57196269,8.2549376,-0.24034939,-25.40943639,18093694359.48568,0.9306,18093694359.49,2022-03-24T04:03:00.000Z
12,Binance USD,1.00042162779773,5790716317.368577,5.6224,-0.00780358,0.17526366,-0.04477397,0.16939517,-0.06839371,0.00673344,17664724415.237366,0.9085,17664724415.24,2022-03-24T04:03:00.000Z
13,TerraUSD,1.0030344548993875,459808908.87045914,-9.8836,-0.06827248,0.06371298,-0.08422203,0.01517381,0.43172938,0.0232729,15761284512.916885,0.8106,15761284512.92,2022-03-24T04:03:00.000Z
14,Shiba Inu,2.45871632799615e-05,1372205816.458599,52.1604,-0.02049217,5.62724094,9.15875543,5.25223684,12.59516288,-37.03576883,13499908488.76267,0.6943,14499911484.56,2022-03-24T04:03:00.000Z
15,Polygon,1.558247569906097,781560491.6954353,14.3994,-0.2484412,3.75618908,7.50889345,14.31018957,1.06761351,-39.90723666,11992381628.334496,0.6168,15582475699.06,2022-03-24T04:03:00.000Z
16,Wrapped Bitcoin,42786.413944681626,175071246.7899661,11.8569,-0.21399837,1.50926962,4.14550365,17.01276585,21.97473886,-15.94282062,11737612173.582973,0.6037,11737612173.58,2022-03-24T04:03:00.000Z
17,Cronos,0.4348920660056748,96020640.98140714,28.6969,-0.23347788,5.10816629,7.77721972,16.00920003,27.55486314,-28.56511441,10986684218.043531,0.5651,13161144548.07,2022-03-24T04:03:00.000Z
18,Dai,0.9994705688594984,288819168.2390649,-7.2843,-0.0298948,0.01697731,-0.07398957,-0.03310168,-0.09426038,-0.42338749,9885984973.230967,0.5085,9885984973.23,2022-03-24T04:03:00.000Z
19,Litecoin,120.97105045711989,819797048.7258748,-21.6369,-0.82571778,0.64557202,9.91721378,18.63341375,12.95828974,-27.084004,8457124700.356448,0.435,10161568238.4,2022-03-24T04:04:00.000Z
20,Cosmos,28.141277497192664,739078376.0211139,4.2552,-0.70276546,1.10073965,-1.32342526,19.97563332,-6.05811457,-0.01616339,8058825994.83048,0.4145,0.0,2022-03-24T04:03:00.000Z
21,NEAR Protocol,12.007268745941538,1110041278.9786358,147.915,-0.20975498,8.83300823,9.38674918,44.87554604,1.33287529,-13.35123534,7927311394.215096,0.4077,12007268745.94,2022-03-24T04:03:00.000Z
22,Chainlink,15.644679010322056,632904974.462407,-5.1397,-0.66088244,2.39692863,6.64084767,18.41269235,-0.31100404,-29.37291691,7306214497.004322,0.3758,15644679010.32,2022-03-24T04:03:00.000Z
23,Uniswap,10.033871235442192,235795783.58257973,-10.0083,-0.65219551,2.75986116,10.2447946,21.53972241,-10.44321422,-43.00796617,6913085156.565114,0.3556,10033871235.44,2022-03-24T04:03:00.000Z
24,Bitcoin Cash,354.09018102100083,3651400099.8138466,-20.7799,-1.15783661,-0.8546935,18.43683922,26.91998179,21.58916929,-22.74147332,6733726333.285479,0.3463,7435893801.44,2022-03-24T04:03:00.000Z
25,TRON,0.06391921679994646,851457523.7576025,-16.9201,-0.40154745,0.44997492,4.9263168,7.40938566,12.22255399,-22.43452766,6500854991.934371,0.3344,6500855093.77,2022-03-24T04:03:00.000Z
26,FTX Token,46.01893788780159,119222221.55855772,-1.6387,-0.38563575,2.12741429,7.51791693,16.86224422,35.13266313,7.37120581,6322326853.780346,0.3252,16206490046.23,2022-03-24T04:03:00.000Z
27,UNUS SED LEO,6.045324553615266,6491402.1607776,-16.5461,0.74887359,-2.07972885,-1.71829653,4.6078342,67.28724336,66.48376992,5766962325.11169,0.2966,5956092564.72,2022-03-24T04:03:00.000Z
28,Ethereum Classic,43.10946210959298,2795139824.102822,-10.9965,-2.33760469,-7.72583235,58.41425854,73.81746601,77.92338683,13.89021365,5765744195.16307,0.2965,9083163666.49,2022-03-24T04:03:00.000Z
29,Algorand,0.8311981092891467,213623821.0669888,-38.4312,-0.70694292,2.46880515,14.27429236,8.75009804,-12.89482654,-43.6316075,5508948411.776238,0.2833,8311981092.89,2022-03-24T04:03:00.000Z
30,Stellar,0.2073197757081424,298996170.9172247,-15.1067,-0.32404251,0.15940323,10.75373164,18.60952029,8.75295498,-26.76036838,5110487536.945981,0.2628,10366363373.27,2022-03-24T04:03:00.000Z
31,Decentraland,2.5903429341936635,682949551.0656105,71.654,-1.46948693,6.39147382,5.49358451,7.62414312,26.81183327,-32.09856891,4768371834.554209,0.2452,5682523437.17,2022-03-24T04:03:00.000Z
32,Bitcoin BEP2,42777.23055834647,23015891.77725111,-15.8095,-0.2243044,1.42398667,4.35046444,17.29687989,21.92587353,-16.13386079,4497654176.136043,0.2313,4812481215.04,2022-03-24T04:03:00.000Z
33,Hedera,0.22035873744027423,98439901.4034673,5.5405,-0.6078044,3.00136448,7.14722896,12.03033167,-1.33763376,-31.61734731,4311397344.196538,0.2217,11017936872.01,2022-03-24T04:03:00.000Z
34,Internet Computer,18.841217453238,328010521.75028855,7.5312,-0.69414741,1.81427656,14.6526741,10.46784773,-9.15578909,-31.79577743,4069609808.0200424,0.2093,9023309691.08,2022-03-24T04:03:00.000Z
35,Elrond,183.59603086596127,233169673.9712517,-23.7194,-1.14804027,-2.11682476,14.69764682,25.52579313,45.80389003,-30.73817138,3982097429.5332937,0.2048,5767839319.58,2022-03-24T04:03:00.000Z
36,The Sandbox,3.360432832937195,1228099296.2893064,87.311,-1.87037946,6.60711513,4.03986122,17.58614921,9.41931003,-46.39888914,3830870676.8081512,0.197,10081298498.81,2022-03-24T04:03:00.000Z
37,ApeCoin,13.669168254814878,2663410217.0440407,7.6843,-1.15042416,16.32405866,1266.37485912,1266.37485912,1266.37485912,1266.37485912,3793194190.7111287,0.1951,13669168254.81,2022-03-24T04:03:00.000Z
38,Axie Infinity,59.234022051182436,832742312.807845,141.7258,-1.87414202,15.48840032,17.91646586,27.03781777,16.71904638,-44.560475,3607796198.082394,0.1856,15993185953.82,2022-03-24T04:03:00.000Z
39,Monero,196.67294907233781,107720572.53108892,-27.3316,0.5165505,2.38771164,4.09631989,35.49341285,30.67088997,-6.11045197,3559224216.3495173,0.1831,3559224216.35,2022-03-24T04:03:00.000Z
40,VeChain,0.055077385368312665,340000077.81898,8.0049,-0.98262739,3.20112823,13.7783486,24.27412039,6.9218001,-41.86505346,3542333819.0085354,0.1822,4775905184.79,2022-03-24T04:03:00.000Z
41,Filecoin,19.131782625442902,426267589.24869883,-8.3045,-0.73803947,0.38596038,10.03953223,4.87738466,0.26798309,-48.46158057,3461837350.6330156,0.178,3461837350.63,2022-03-24T04:03:00.000Z
42,Fantom,1.2985125617732307,480739812.0068067,-11.3803,-0.64588997,2.20325399,3.79688827,-13.3416294,-35.21928395,-31.73262479,3304722615.282172,0.17,4122777383.63,2022-03-24T04:03:00.000Z
43,Waves,30.3390631467772,758045023.9295405,-21.9991,-0.04599458,-4.72773861,9.60466913,264.47895699,234.33527261,84.33902166,3271018471.507548,0.1682,3271018471.51,2022-03-24T04:03:00.000Z
44,Klaytn,1.142104348221952,93148007.18496844,17.501,-0.36668754,1.7162947,3.31353079,-3.67913976,-4.98605452,-14.14259748,3154349383.016081,0.1622,12314509407.7,2022-03-24T04:03:00.000Z
45,Theta Network,3.1345934979619696,210560287.4017264,-7.628,-1.87368883,2.32760873,9.43585372,19.57231532,12.69285253,-34.73194712,3134593497.96197,0.1612,3134593497.96,2022-03-24T04:03:00.000Z
46,Tezos,3.477844973236568,179740536.65017432,16.1966,-0.84078871,2.41959454,12.36340695,20.74287023,18.00330838,-27.25570061,3090315977.5838895,0.1589,3166175238.7,2022-03-24T04:03:00.000Z
47,Helium,24.202591613935272,52164722.82126647,-36.4412,-0.96268998,-5.21207882,7.03381058,14.37011389,7.84719335,-36.86385066,2755895674.6705937,0.1417,5397177929.91,2022-03-24T04:03:00.000Z
48,THORChain,8.13849542613987,169385185.78772673,-27.1929,-2.29779466,-2.87226949,-2.34758463,138.2120844,110.70008017,2.99908212,2691303274.649531,0.1384,4069247713.07,2022-03-24T04:03:00.000Z
49,Zcash,180.99859212265105,298402811.7465213,10.4676,-0.64593146,4.61239505,13.42753593,88.16963967,93.35755715,8.69167418,2536285759.284277,0.1304,3800970434.58,2022-03-24T04:03:00.000Z
50,EOS,2.446457653591241,486809190.4188364,-53.2701,-0.26345084,-1.51179666,17.21842147,19.01204368,10.18869078,-29.54751805,2406518842.835169,0.1238,2569419223.54,2022-03-24T04:03:00.000Z
51,Flow,6.215446858636246,139676039.08029857,13.7621,-2.05771731,3.27726927,12.45520831,22.09470925,24.25491718,-32.64252897,2215550585.737968,0.1139,8566201823.7,2022-03-24T04:03:00.000Z
52,IOTA,0.7742901087448265,44569699.61302666,-21.2216,-0.23982992,0.05902219,8.27393821,10.49066398,-0.34020384,-39.40624545,2152162805.0836086,0.1107,2152162805.08,2022-03-24T04:03:00.000Z
53,Aave,155.14611866472464,193179659.52173355,-6.1155,-0.32550982,2.37697035,12.7384655,22.32750657,4.82118781,-37.25459384,2118369369.033096,0.109,2482337898.64,2022-03-24T04:03:00.000Z
54,The Graph,0.4246861894337699,133050397.28830361,-25.6912,-1.70893837,3.86711059,4.02725339,20.10026945,1.57838907,-42.91861925,2002707612.4666967,0.103,4271087876.37,2022-03-24T04:03:00.000Z
55,Maker,1985.4479685969968,92962273.3785189,79.0914,-0.97326124,-1.57736273,1.14368447,20.609512,9.04230089,-23.57916013,1941035556.35152,0.0998,1996520811.92,2022-03-24T04:03:00.000Z
56,PancakeSwap,6.986468198769482,153620467.7704867,-19.1176,0.20596323,2.51727166,25.38328148,3.24155754,-9.23013169,-42.82593802,1938279930.6757133,0.0997,4789180272.04,2022-03-24T04:03:00.000Z
57,Harmony,0.15249298831385705,137623834.67524526,10.3437,1.63140238,8.2621819,16.6631767,16.69014187,-19.67974139,-39.18376688,1804639934.2408946,0.0928,2042607529.9,2022-03-24T04:03:00.000Z
58,Stacks,1.3494195077123972,87090327.93685138,198.2931,-0.44418298,3.9534665,7.84894093,27.39003396,-3.86712818,-43.1271998,1760157061.911191,0.0905,2453244665.02,2022-03-24T04:03:00.000Z
59,Gala,0.2507337540752459,1005745769.1601349,9.9827,-1.77270582,4.89564691,8.3526486,15.0734939,35.71668578,-50.58138639,1749420911.9224927,0.09,8835885699.4,2022-03-24T04:03:00.000Z
60,BitTorrent-New,1.8706525617887557e-06,79935408.53687228,-28.6131,-0.4440384,1.32715996,2.31992308,-0.70111871,-10.40173999,-21.82582423,1728048407.8226066,0.0889,1851946036.17,2022-03-24T04:03:00.000Z
61,Bitcoin SV,89.00863584104108,116784676.85154124,-43.0526,-1.05175853,-0.89796875,13.87191329,11.29384356,-0.33506422,-31.08009812,1692296305.9183586,0.087,1869181352.66,2022-03-24T04:03:00.000Z
62,Neo,23.63640144776507,225170429.91192767,-26.3122,-0.34170767,-3.4270852,13.91693516,21.85657428,32.56439622,-20.41309978,1667284127.1720557,0.0858,2363640144.78,2022-03-24T04:03:00.000Z
63,eCash,8.25327788789452e-05,27033100.34489422,-32.8632,-0.1673805,0.47918551,4.39835132,22.84790779,17.77182267,-28.72833043,1569176508.9919097,0.0807,1733188356.46,2022-03-24T04:03:00.000Z
64,Quant,124.29654892620864,39029131.4824725,-24.5505,-0.83923271,-3.44595131,8.39251585,18.8306833,19.45523475,-37.87165743,1500599669.4902983,0.0772,1816282451.11,2022-03-24T04:03:00.000Z
65,KuCoin Token,18.41285556993314,4945195.47750264,-20.6131,-0.16424748,1.09290991,0.22451572,3.10877172,22.12211355,-19.89418757,1475212909.9537568,0.0759,3132369911.25,2022-03-24T04:03:00.000Z
66,Loopring,1.0936569920331802,2682188408.316807,640.3272,-0.08103177,31.1224711,51.71894128,48.0343168,43.6266911,-52.54689969,1454208813.8189294,0.0748,1503246733.01,2022-03-24T04:03:00.000Z
67,Enjin Coin,1.6291503829851492,313531966.6789653,114.0145,-1.00468197,11.55240141,14.7546741,20.00598724,6.1436195,-43.96284937,1420985213.1244962,0.0731,1629150382.99,2022-03-24T04:03:00.000Z
68,Huobi Token,9.084512693039837,27955855.04892351,18.419,-0.11201175,-0.31784103,1.76104618,-1.93013275,4.44941415,-9.05289096,1414213464.8734653,0.0727,4542256346.52,2022-03-24T04:03:00.000Z
69,TrueUSD,0.9996041129587847,195048981.90435556,26.386,-0.03033468,-0.00256506,-0.03937178,-0.06703811,0.01223875,-0.08604557,1362651718.9747474,0.0701,1362651718.97,2022-03-24T04:03:00.000Z
70,Dash,127.51849549301075,477453883.24417156,-5.2373,-0.15668977,-2.95547571,28.68932173,49.23519048,31.68059276,-15.38526777,1356584100.8251677,0.0698,2410099564.82,2022-03-24T04:03:00.000Z
71,Kusama,159.55315582452346,97701873.12249103,38.2695,-0.82467995,0.80218911,21.16371825,28.40105596,-15.41874892,-44.59465307,1351430875.1793268,0.0695,1539882201.9,2022-03-24T04:03:00.000Z
72,Chiliz,0.21910287914936377,243399062.8525024,37.0831,-1.0619652,6.1346039,8.32336612,34.3844861,23.42581181,-29.85286881,1314686611.814179,0.0676,1947581147.8,2022-03-24T04:03:00.000Z
73,Celo,3.044135370879924,190995586.9595764,68.401,-1.27204694,3.64335465,-5.48213427,28.02021358,-7.9662987,-36.35737864,1301028784.812205,0.0669,3044135370.88,2022-03-24T04:03:00.000Z
74,Basic Attention Token,0.8423668006207397,134728258.69348058,30.39,-0.70886888,4.46127383,-1.76903243,32.46934801,15.30955611,-37.18460527,1260941097.340407,0.0649,1263550200.93,2022-03-24T04:03:00.000Z
75,Nexo,2.2372845136985124,8262176.75863672,-31.2424,-0.15190205,1.67595742,3.66115828,21.1958929,22.77049253,-7.10714985,1252879352.2812967,0.0644,2237284513.7,2022-03-24T04:03:00.000Z
76,OKB,19.957938784046735,190969405.98863903,12.1905,-0.20830341,1.75513212,4.50619802,17.52524697,-1.53183816,-36.23363175,1197476327.0428042,0.0616,5987381635.21,2022-03-24T04:03:00.000Z
77,Convex Finance,21.428691532274474,14020602.75816613,10.1082,1.47804572,4.07390737,15.38990146,0.8777372,-24.04504712,-49.8609099,1176432639.776786,0.0605,2142869153.23,2022-03-24T04:03:00.000Z
78,Amp,0.026752546560751475,18753370.83532581,-22.2032,0.29895575,1.26612572,6.68445984,5.1707103,-6.94670892,-47.20152328,1129698568.884512,0.0581,2475885000.01,2022-03-24T04:03:00.000Z
79,Curve DAO Token,2.3699997330966984,193436049.69921324,-0.8439,-0.7789617,4.46159545,14.1788821,5.48669294,-19.14718138,-53.48578357,1104744995.8407674,0.0568,7828180927.04,2022-03-24T04:03:00.000Z
80,Arweave,32.94845166788965,62266271.24197792,3.4294,-0.57820459,3.82095504,-0.68049057,37.06679023,6.55585926,-40.63168127,1100303691.862126,0.0566,2174597810.08,2022-03-24T04:03:00.000Z
81,Mina,2.547334523720668,343974991.17012066,201.9555,-2.99510984,2.6269823,36.43337545,19.59369952,11.32271746,-30.48150374,1092630930.1419766,0.0562,2099271046.35,2022-03-24T04:03:00.000Z
82,Kadena,6.294570297799093,79410850.81349963,43.7914,-0.08330659,2.81131108,0.79958445,7.9429767,27.88294025,-46.53370618,1078181846.3651512,0.0555,6294570297.8,2022-03-24T04:03:00.000Z
83,NEM,0.10862270992760688,23607758.18305302,-48.8861,-0.74396764,0.84580543,11.07931914,18.65935315,14.78405647,-22.76857615,977604389.2398392,0.0503,977604389.24,2022-03-24T04:03:00.000Z
84,Pax Dollar,1.0002189324709887,6588378.78377415,-56.3088,-0.20829536,0.16875579,-0.22599654,-0.01159991,0.0165798,-0.01883623,945849972.0555513,0.0486,945849972.06,2022-03-24T04:03:00.000Z
85,Theta Fuel,0.17304238714618286,45086638.82405771,24.1941,-0.57403932,2.75478213,7.13811324,11.13476628,28.80358883,-22.62428406,917334794.5497195,0.0472,917334794.55,2022-03-24T04:03:00.000Z
86,Oasis Network,0.2618749476964416,153997776.76928234,-35.061,-1.52389435,2.4308281,16.2771138,21.6048631,-16.88332869,-17.91497098,914732938.7599972,0.047,2618749476.96,2022-03-24T04:03:00.000Z
87,IoTeX,0.09287885938101281,190740435.5044445,-54.0974,-0.26914494,2.02787792,21.1153346,30.49322601,29.27697875,-26.82042236,886136701.2476661,0.0456,928788593.81,2022-03-24T04:03:00.000Z
88,Symbol,0.1458657509565709,16036151.48320804,165.319,-0.6465884,6.59480421,7.10493342,0.73314361,-3.39404509,-42.4159836,814289720.7499335,0.0419,1312791758.46,2022-03-24T04:03:00.000Z
89,Holo,0.0046452922538270615,66648714.75769636,-1.853,-0.94535589,4.67863517,13.16973973,14.70958414,5.53177574,-46.35290275,804936743.4473037,0.0414,825094178.76,2022-03-24T04:03:00.000Z
90,Decred,57.99019746098072,3734863.64257284,-21.4407,-0.3517704,1.3394616,9.07223659,14.57552111,2.29268968,-24.45862154,804492241.4727256,0.0414,1217794146.68,2022-03-24T04:03:00.000Z
91,BORA,0.9230053178528337,117732806.11695647,8.2047,-1.26022681,0.152422,10.17982784,5.09852325,15.46900778,-19.13640991,794938330.000753,0.0409,1112913662.0,2022-03-24T04:03:00.000Z
92,Secret,4.773228481778527,18009971.64087069,14.0346,-0.38768794,3.49577459,2.13775046,-10.64825599,-13.71114572,-11.17873147,779447003.6202888,0.0401,907701280.63,2022-03-24T04:03:00.000Z
93,Compound,115.77539011807937,82344858.67283784,18.4588,-0.20879702,2.40965848,4.96335437,11.55307506,-6.47206904,-48.87781345,769951036.4984397,0.0396,1157753901.18,2022-03-24T04:03:00.000Z
94,Celsius,3.221205836167951,2748164.52166752,-13.6322,-0.17866302,0.62220404,1.97710931,5.9333726,25.91638635,-18.94305948,769428564.1111304,0.0396,2240858124.97,2022-03-24T04:03:00.000Z
95,SXP,1.5615025441913941,106929056.70073664,-48.0385,-0.70106585,2.26353194,15.91625247,38.17537182,22.44463333,-7.2218566,749423745.9770505,0.0385,813133049.78,2022-03-24T04:03:00.000Z
96,Qtum,7.559564086442353,364905743.56132334,-12.264,-0.20558365,-3.59490551,25.8462417,35.43846157,35.08183082,-26.52051374,748848590.6973614,0.0385,815090388.11,2022-03-24T04:03:00.000Z
97,yearn.finance,20284.256705233533,82875000.65050897,-17.9752,-0.66472184,1.04610319,6.31973055,4.85360231,-13.15872798,-34.94339562,743168942.4405333,0.0382,743742556.35,2022-03-24T04:03:00.000Z
98,Neutrino USD,0.9940156581187836,11359651.13749172,104.0956,0.11214882,0.01516938,-0.05670145,0.97283795,1.34161237,-0.09888726,735685174.0890263,0.0378,735685769.32,2022-03-24T04:03:00.000Z
99,Bitcoin Gold,41.4574999191787,99684780.95418379,-61.6836,-1.00046543,-9.85308552,39.48378059,54.33312843,43.59951499,-8.38519673,726083485.7754695,0.0373,870607498.3,2022-03-24T04:03:00.000Z
100,OMG Network,5.038751273953492,360079840.5453815,25.2947,-0.70634104,0.74565337,22.41245345,36.84207167,18.66549418,-27.59519825,706661679.0737777,0.0363,706661682.88,2022-03-24T04:03:00.000Z
101,Anchor Protocol,2.6168505616027185,27177732.36136655,-40.3873,-0.21884991,1.02155886,-12.51935559,7.44435967,62.78750851,-32.35598709,698336633.4423833,0.0359,2616850561.6,2022-03-24T04:03:00.000Z
102,XDC Network,0.054362227144576385,6574936.59750737,-11.3101,0.06005341,2.90809782,2.96746994,7.48010907,-11.19192363,-35.55670547,668927895.3463444,0.0344,2049728464.82,2022-03-24T04:03:00.000Z
103,1inch Network,1.602234129634108,116334688.01518695,44.2192,-0.33710638,3.84812474,6.78038703,20.68634258,-0.3927616,-42.03091299,662965936.993787,0.0341,2403351194.45,2022-03-24T04:03:00.000Z
104,Render Token,2.847374353877129,24396466.01582957,-28.7852,0.02447888,3.32842157,12.4277095,26.45827588,30.8882611,-54.00978148,659321780.354478,0.0339,1528672466.17,2022-03-24T04:03:00.000Z
105,Ravencoin,0.06228450002837785,83003342.35421185,126.0843,-0.22195159,8.42655203,19.65130202,23.75920298,1.67887091,-35.47532536,652323631.3022094,0.0336,1307974500.6,2022-03-24T04:03:00.000Z
106,Bancor,2.501250617416859,105790136.24761808,127.343,-0.1436818,2.63292847,8.73181927,16.65273061,7.25015648,-30.01066638,649596240.5474316,0.0334,649596240.55,2022-03-24T04:03:00.000Z
107,renBTC,42796.03358947659,7025572.82114083,277.3947,-0.29791306,1.95771954,3.85484161,17.26640165,21.03304205,-15.8690231,633387982.211348,0.0326,586220068.11,2022-03-24T04:03:00.000Z
108,Ankr,0.0773520127932744,45730353.74840853,65.0266,-0.49331339,3.38431838,7.25885998,32.64787664,21.27510683,-33.25305122,631416697.1011527,0.0325,773520127.93,2022-03-24T04:03:00.000Z
109,Kava,3.8039574718518314,59602702.08137718,1.4728,-0.51085485,2.64715105,19.84687446,33.88108625,16.3442585,-3.09685641,623881229.687657,0.0321,652232600.22,2022-03-24T04:03:00.000Z
110,PAX Gold,1939.9082748809278,35342732.35440905,20.8969,-0.10754907,0.87175736,-0.12059675,-1.06472317,5.38054805,6.96658456,616254976.0374277,0.0317,616254976.04,2022-03-24T04:03:00.000Z
111,Audius,1.0004177152266973,61090163.77739442,42.7995,-1.11646933,1.98058469,35.81887363,27.12034524,10.95298199,-40.04034226,614820371.5981392,0.0316,1085628935.39,2022-03-24T04:03:00.000Z
112,Gnosis,329.5883739523778,5177823.11690438,4.2391,-0.19771545,1.55562991,9.28197493,5.27581065,36.41817414,-27.59866223,614691216.3072814,0.0316,3295883739.52,2022-03-24T04:03:00.000Z
113,Synthetix,5.307060171270088,140119363.2963598,30.5938,1.28212128,5.23292182,26.01883938,44.31394754,39.42311406,-13.8203968,609470925.8554742,0.0313,1127347655.66,2022-03-24T04:03:00.000Z
114,ICON,0.8159860242948019,71851755.82382078,105.2201,-0.34192151,4.32543542,9.94477957,36.1905245,18.36870672,-44.56668377,606222115.9000823,0.0312,653164173.01,2022-03-24T04:03:00.000Z
115,Zilliqa,0.048069922692591346,86550040.39690657,62.0661,-0.47125381,6.02287197,17.60129842,24.62585046,11.94922847,-36.06931654,603702586.9651979,0.031,1009468376.54,2022-03-24T04:03:00.000Z
116,WAX,0.3095325622731397,72096459.44864836,105.6819,-0.19410632,7.18695267,12.54480067,18.97820335,12.34299678,-39.19951585,603408781.9296006,0.031,1189650524.95,2022-03-24T04:03:00.000Z
117,Livepeer,28.368903985357377,18128303.84632602,-31.8355,0.76569625,2.72561946,18.17061674,30.3862234,18.06039108,-37.06877089,600418075.0117224,0.0309,649845093.52,2022-03-24T04:03:00.000Z
118,DigitalBits,0.6538920535314814,5997538.81620684,-1.3067,2.01417289,10.78741926,67.90595815,109.27937074,111.00790975,82.68847684,571899274.8015385,0.0294,980838080.3,2022-03-24T04:03:00.000Z
119,WOO Network,0.5822075924081931,24803193.50291448,-15.4095,0.53845023,1.71434087,12.16864026,54.06276272,1.60614603,-37.37119858,571703959.6585643,0.0294,1746622777.22,2022-03-24T04:03:00.000Z
120,Horizen,45.67371633996905,34844084.08196565,-32.0619,0.38073067,1.45289054,16.8061045,45.85345673,29.37227042,-35.63152656,557190793.2749099,0.0287,959148043.14,2022-03-24T04:03:00.000Z
121,Moonbeam,2.7715448144876564,47470044.77233654,-15.3196,-0.12706051,2.07748225,13.95816699,24.86114651,-63.57538275,-74.80897381,555884259.0822794,0.0286,2771544814.49,2022-03-24T04:03:00.000Z
122,Kyber Network Crystal v2,3.0852918410112324,97730932.83431658,-0.4688,-0.49580518,-2.55677818,3.60482632,83.92342624,112.70505613,116.35407913,548593735.3608207,0.0282,548593735.36,2022-03-24T04:03:00.000Z
123,Rally,0.20775294949581521,5201385.11501726,6.3677,-0.17134929,1.81801629,15.05992531,-8.84150821,-9.32629311,-44.14371529,538561290.2426486,0.0277,3116294242.44,2022-03-24T04:03:00.000Z
124,Voyager Token,1.8917148823918595,8574452.35826094,-53.4953,-0.34356321,0.00635934,11.40244913,28.48270775,-0.79941143,-41.09313549,526808949.0565105,0.0271,528522382.7,2022-03-24T04:03:00.000Z
125,Immutable X,2.18786860994298,277769106.1977873,-0.6335,-1.36731395,0.72600132,36.17276747,36.82290621,-10.55608148,-54.87455412,514770480.2096927,0.0265,4375737219.89,2022-03-24T04:03:00.000Z
126,GateToken,6.491473041384308,8090696.75135646,18.4517,-0.21880817,0.36517639,1.61835031,6.73811988,10.61031975,3.6412024,508261399.09988713,0.0261,1947441912.42,2022-03-24T04:03:00.000Z
127,Siacoin,0.01004877036045915,19460048.44859077,-15.7758,0.33768129,3.9658854,13.36341495,22.70409749,6.3612072,-41.32284358,507051536.6105508,0.0261,507051536.61,2022-03-24T04:03:00.000Z
128,Velas,0.22233717818336052,5222472.6945229,-32.8856,-0.16422801,1.37643543,3.51468845,-6.95434991,-10.81002929,-7.18050981,506551893.60586935,0.0261,506551893.61,2022-03-24T04:03:00.000Z
129,UMA,7.64229966154185,100228665.93926029,30.661,-0.32179691,0.4699808,-1.72268345,59.72916614,26.72043687,-22.35506961,500258525.26952255,0.0257,773191097.47,2022-03-24T04:03:00.000Z
130,Telcoin,0.008343548488709818,10357872.43845644,-1.6097,0.75631959,11.30474522,69.63643279,42.04505161,32.01056144,-40.27170946,494969188.04128075,0.0255,834354848.87,2022-03-24T04:03:00.000Z
