id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
50,Aave,143.64528256235005,279261139.428449,-5.2085,-1.00314415,-0.2489227,5.74495559,0.69022935,-44.58817965,-41.57414751,1957635148.8099535,0.1004,2298324521.0,2022-03-02T05:03:00.000Z
51,Waves,17.81490766505615,1525872912.1198263,2.643,0.73557955,3.76661984,96.32480524,107.46405844,19.59019874,-21.74384652,1917343083.6709397,0.0983,1917343083.67,2022-03-02T05:03:00.000Z
52,THORChain,5.766270494267598,452313857.802661,614.2535,-0.49268463,38.60297887,58.75474083,50.13756466,-16.84781022,-45.98433973,1906836810.8794272,0.0978,2883135247.13,2022-03-02T05:03:00.000Z
53,Harmony,0.1609097459282836,228845583.52215847,14.4031,0.30437192,3.30899849,16.50620216,-8.55241598,-32.92706325,-33.23779477,1900082150.5919967,0.0974,2151184222.76,2022-03-02T05:03:00.000Z
54,BitTorrent (New),1.999507205500737e-06,65679557.07965614,22.25,-0.29341436,0.72393587,3.10283367,-3.30712176,-16.44101586,-16.44101586,1864535470.3614235,0.0956,1979512133.45,2022-03-02T05:03:00.000Z
55,PancakeSwap,6.715985718201323,178728910.3803277,27.6076,-0.27790153,-1.0189322,-5.00212306,-7.80928981,-43.28725548,-49.18669297,1829567952.6818712,0.0938,1829567952.68,2022-03-02T05:03:00.000Z
56,Gala,0.2620731929684849,1448143881.7950616,-5.0239,0.21724505,-3.30715565,8.84150912,42.98936845,-42.30228387,-56.62999372,1828538506.6095898,0.0938,9235488801.61,2022-03-02T05:03:00.000Z
57,The Graph,0.37728733731629666,109352748.9712055,-5.315,-0.28517127,-0.10416294,-1.1403652,-1.52884992,-41.01457796,-57.86492052,1779187177.0967336,0.0913,3794395514.64,2022-03-02T05:03:00.000Z
58,Neo,24.23626144153725,302290288.62175256,-15.0706,-0.50941271,0.9462543,19.7855637,28.2824477,-6.68980758,-33.32128313,1709597549.8964124,0.0877,2423626144.15,2022-03-02T05:03:00.000Z
59,KuCoin Token,20.79149517558595,14071889.64663484,-18.7349,-0.73265178,-0.40350461,8.81801653,23.35843686,-4.74327934,-19.95645956,1665786275.451517,0.0854,3537020841.25,2022-03-02T05:03:00.000Z
60,Bitcoin SV,87.46434032172529,118616407.34342377,4.4902,-0.51434457,-0.9767169,3.33021582,-1.0201252,-28.02243207,-39.78535427,1661219105.9768443,0.0852,1836751146.76,2022-03-02T05:03:00.000Z
61,Stacks,1.2630958320163903,32977788.07738021,-13.8574,-0.73564531,1.77652634,8.21975375,-11.71557925,-43.2766733,-52.13611213,1643811798.58341,0.0843,2296308222.61,2022-03-02T05:03:00.000Z
62,Zcash,117.73681901493563,214598969.52664334,-13.7024,-0.40127611,-0.29637284,13.39976036,32.10484518,-19.86260035,-46.42529485,1631326779.0803626,0.0837,2472473199.31,2022-03-02T05:03:00.000Z
63,TrueUSD,1.0001875024282292,194312908.49832147,20.0173,0.01927437,0.02060682,0.03820208,0.05817599,0.08088523,0.02848138,1492188771.0401073,0.0765,1492188771.04,2022-03-02T05:03:00.000Z
64,Huobi Token,9.536237854001742,47254149.87189313,12.3765,-0.01901969,1.58074591,2.90644675,5.94860973,1.99292154,1.41652323,1488837069.7249317,0.0763,4768118927.0,2022-03-02T05:03:00.000Z
65,eCash,7.813215885490508e-05,24722444.64052319,9.9718,-0.81104143,-0.37113841,8.10527966,6.90802001,-28.02763303,-46.64771235,1483951273.465439,0.0761,1640775335.95,2022-03-02T05:03:00.000Z
66,Quant,117.97168812761716,54738682.22352055,-27.3473,-0.29657908,0.8866121,1.78763408,32.37432071,-33.05299125,-39.80864272,1424241282.1824324,0.0731,1723860466.96,2022-03-02T05:03:00.000Z
67,Enjin Coin,1.5916207276763563,223111382.22841242,9.5971,-0.79096878,2.0717191,9.10728331,-9.57159018,-38.57656151,-52.77167304,1378796693.4503348,0.0707,1591620727.68,2022-03-02T05:03:00.000Z
68,Kadena,7.485264713078518,86358770.25328745,15.1914,1.24597788,-0.82297071,17.73267135,34.62767668,-41.25510475,-55.54257589,1282133036.4204154,0.0657,7485264713.08,2022-03-02T05:03:00.000Z
69,Amp,0.029015500112544654,18748895.72201338,5.4888,-0.45870354,0.11647751,7.56967563,2.0110796,-39.90078098,-50.86972367,1225257897.530385,0.0628,2685316006.58,2022-03-02T05:03:00.000Z
70,Chiliz,0.2037227216291296,254073101.70365182,-12.6976,0.51646647,6.57784972,14.29147228,17.0855398,-28.56110929,-51.46838405,1217257073.0881064,0.0624,1810868636.52,2022-03-02T05:03:00.000Z
71,Nexo,2.1175886801835975,10271331.30383938,3.2117,0.40239623,0.07045646,10.51970051,19.43836162,-11.6521838,-21.60052471,1185849684.19629,0.0608,2117588680.18,2022-03-02T05:03:00.000Z
72,Curve DAO Token,2.580589309465295,340538585.4261056,9.3658,-0.38189116,4.21444096,7.58022213,-13.6111593,-53.93637253,-46.70021367,1170904693.5633805,0.06,8523764678.44,2022-03-02T05:03:00.000Z
73,Kusama,137.35895169089193,96539158.46007974,85.7089,-1.26760514,3.6412867,6.55810578,-11.85079564,-50.54304952,-63.5870725,1163443789.8645768,0.0597,1325681111.65,2022-03-02T05:03:00.000Z
74,Celo,2.6755071022608816,82148916.75401245,12.234,-0.16336138,2.17518781,4.63943907,-8.57156366,-47.08678063,-44.40480628,1143481261.480406,0.0586,2675507102.26,2022-03-02T05:03:00.000Z
75,Arweave,34.197153769022016,92118703.08039343,12.237,-0.11519193,8.87992826,26.61235364,-2.81913081,-44.88697351,-39.6351386,1142003725.1675134,0.0586,2257012148.76,2022-03-02T05:03:00.000Z
76,Basic Attention Token,0.7533584056470068,110759848.59012116,-0.3819,-1.12136446,0.71843053,10.60076298,-8.06223798,-38.63971607,-47.08007936,1127081492.199156,0.0578,1130037608.47,2022-03-02T05:03:00.000Z
77,Loopring,0.836199702292026,248709999.8949138,27.3112,-1.08667354,0.8595795,5.12915568,-11.72298578,-59.17891988,-68.41703255,1111806159.4244087,0.057,1149368110.63,2022-03-02T05:03:00.000Z
78,OKB,18.151272645960592,89518555.88962701,-8.7239,-0.03305634,0.63124393,2.47737973,-11.99413866,-37.69549336,-32.08299972,1089076358.7576356,0.0558,5445381793.79,2022-03-02T05:03:00.000Z
79,Dash,99.22406557793364,205016309.79262233,8.9939,-0.41437591,-1.59481072,6.24006072,11.20139145,-26.31345972,-43.25781724,1052391042.358739,0.054,1875334839.42,2022-03-02T05:03:00.000Z
80,Convex Finance,19.41743716189103,31707493.05053426,-38.3282,0.61547967,1.17940308,-8.70551489,-23.38648429,-63.37512684,-24.03786399,1014264517.923346,0.052,1941743716.19,2022-03-02T05:03:00.000Z
81,Anchor Protocol,3.7975396593872563,107293662.46949911,32.9263,-0.21097942,8.71090641,31.93278895,156.6497558,10.17470653,1.30190443,979471327.5249838,0.0502,3797539659.39,2022-03-02T05:03:00.000Z
82,NEM,0.10870044156441612,36115448.94705583,52.078,-0.70143694,0.82996197,10.21936109,10.2372621,-11.58400338,-34.48818746,978303973.9710447,0.0502,978303973.97,2022-03-02T05:03:00.000Z
83,Theta Fuel,0.18171723612459645,60459731.70031125,4.518,-0.33661868,0.62118765,11.11310366,6.51920354,-6.7826282,-39.07387083,963322028.8719109,0.0494,963322028.87,2022-03-02T05:03:00.000Z
84,Pax Dollar,1.0009705069191808,44072109.98397493,37.2268,-0.07942,-0.030185,0.06986543,0.3596694,0.13464881,0.09081837,946560693.1264513,0.0485,946560693.13,2022-03-02T05:03:00.000Z
85,Oasis Network,0.261889871581718,259100575.18553072,-15.2761,-0.38043087,1.05848898,13.76938135,-12.18329271,-39.20640347,-15.21689353,914785068.104773,0.0469,2618898715.82,2022-03-02T05:03:00.000Z
86,Decred,62.647024305502555,6442134.51074541,24.2884,-0.19613637,0.08031051,15.18568385,7.53325571,-11.45001932,-39.94991006,865191657.5605531,0.0444,1315587510.42,2022-03-02T05:03:00.000Z
87,Secret,5.252693233802877,41421664.61085284,30.7194,-0.89745739,-4.37834619,-2.02910974,4.63612743,1.18861608,-4.67213168,857741467.3639721,0.044,998878723.97,2022-03-02T05:03:00.000Z
88,Symbol,0.151511425259882,6321387.11118785,-2.7367,-0.30746875,-1.90779213,2.56424559,-14.18878729,-26.11785747,-54.98388058,845806471.746931,0.0434,1363602827.19,2022-03-02T05:03:00.000Z
89,Mina,2.151779360542721,52625867.10642589,-12.071,-0.15945136,-2.21157315,-2.19085209,-3.02813661,-40.20355652,-51.0020492,843283899.6996459,0.0433,1773292069.67,2022-03-02T05:03:00.000Z
90,BORA,0.9624616934393404,69459450.27472067,-17.6574,-0.40451604,-0.82680439,-0.23800297,-0.87230257,-5.04137277,-13.79067922,828920133.4746319,0.0425,1160488186.86,2022-03-02T05:03:00.000Z
91,Compound,125.11474171095603,93219490.72067598,4.0537,-1.07047509,3.91570507,10.10609938,9.39364066,-37.52307209,-53.77125481,825372699.1376601,0.0423,1251147417.11,2022-03-02T05:03:00.000Z
92,Holo,0.004694159423127974,79533590.14470945,14.0492,-0.24650681,-1.04487187,8.02693207,8.68507885,-36.2330017,-59.58913735,813314027.6142789,0.0417,833773937.69,2022-03-02T05:03:00.000Z
93,yearn.finance,21593.01845183763,132703426.73137026,3.3992,-0.93900426,-0.75515844,4.72122592,-6.45492159,-36.02049213,-24.65579862,791118990.4637101,0.0406,791729614.56,2022-03-02T05:03:00.000Z
94,Celsius,3.2572795904787695,6196203.35225987,38.7363,1.3622209,3.30412528,3.13299978,27.49421476,-25.84658327,-20.23002071,778045268.0391507,0.0399,2265953126.52,2022-03-02T05:03:00.000Z
95,IoTeX,0.0808986347838122,44771532.80784001,-0.3986,-0.18404401,0.28159528,7.141495,12.32696427,-33.59119303,-45.23916684,771836022.1101298,0.0396,808986347.84,2022-03-02T05:03:00.000Z
96,Gnosis,359.47654846833854,7067790.22287716,-31.224,0.30112053,3.05444256,11.10809248,33.08853948,-32.58963765,-17.00573185,670433468.76026,0.0344,3594765484.68,2022-03-02T05:03:00.000Z
97,renBTC,44367.36141629562,6645993.1572126,-6.0981,-0.12945916,2.35755827,16.623607,17.36664855,-6.2810383,-19.93600474,661189707.3377105,0.0339,607744116.68,2022-03-02T05:03:00.000Z
98,Qtum,6.668849823548544,143645269.61233607,-4.8806,-0.86394599,0.25009644,12.21310084,16.8718407,-24.2580025,-54.32120364,660417336.5724461,0.0339,719051433.23,2022-03-02T05:03:00.000Z
99,Render Token,3.069262493889651,93424248.51529455,116.4664,-0.72016799,17.88560117,20.48290757,4.81497805,-33.46090023,-40.51751497,655464613.1942037,0.0336,1647797754.26,2022-03-02T05:03:00.000Z
100,XDC Network,0.05313764735240788,9723196.14667406,-19.8326,-0.07044207,-2.51573529,-2.87480587,-9.83138,-47.43944494,-40.45956675,653859425.4530783,0.0335,2003555668.2,2022-03-02T05:03:00.000Z
101,Ravencoin,0.06207423339178623,35577080.35355835,-3.7619,-0.31616183,-2.06950498,12.73420515,-5.69576352,-40.10771936,-41.207931,650121447.8398608,0.0333,1303558901.23,2022-03-02T05:03:00.000Z
102,Bancor,2.4681287250583246,19738610.00855223,-39.3689,0.44266731,1.57781949,9.99106009,3.71585054,-24.10516456,-38.41347532,644021645.4091426,0.033,644021645.41,2022-03-02T05:03:00.000Z
103,1inch Network,1.5181054899566169,85569813.67737824,-13.9329,-1.10187524,1.25802469,6.20262379,-4.47849951,-37.10726634,-56.80150994,631167574.974921,0.0324,2277158234.93,2022-03-02T05:03:00.000Z
104,OMG Network,4.420371932503556,187717076.59869477,30.7788,0.0037392,4.70584057,8.77919635,-6.23373356,-25.25341928,-45.58563365,619936822.0655684,0.0318,619936825.4,2022-03-02T05:03:00.000Z
105,WAX,0.31447918023713967,52969239.8319613,-11.1568,-0.49129477,-0.5912597,13.50636177,0.98114412,-30.70201292,-48.71189432,616957370.9831629,0.0316,1214009977.24,2022-03-02T05:03:00.000Z
106,Ankr,0.07547292612660549,80079513.51867984,-29.7929,-0.37404392,-0.91523905,21.71750856,-1.33355968,-25.65361293,-46.99487456,616077901.7189844,0.0316,754729261.27,2022-03-02T05:03:00.000Z
107,UMA,9.2405942566657,1261064120.184425,342.9473,2.67159496,25.84833775,78.46324046,61.63343564,0.72516548,-28.94700448,604042581.29111,0.031,934894669.27,2022-03-02T05:03:00.000Z
108,Livepeer,26.941978647111892,28890531.9828767,22.9665,0.02068623,0.5574618,12.92565136,6.69097544,-34.09983556,-50.53819829,570217692.0425031,0.0292,617158584.71,2022-03-02T05:03:00.000Z
109,Bitcoin Gold,32.17005008418418,19325579.88591412,-33.0894,-0.45787122,-1.49745645,13.06335077,11.61583675,-21.2509703,-40.74700932,563423799.0287049,0.0289,675571051.77,2022-03-02T05:03:00.000Z
110,Rally,0.2223975819977235,5994911.52227812,20.8934,-0.42099545,-1.28994864,-4.72438367,2.56370558,-33.67678974,-56.92533656,561284945.2035712,0.0288,3335963729.97,2022-03-02T05:03:00.000Z
111,Kava,3.588838214261622,94339870.3079919,3.7528,-0.78237818,1.61383524,18.53920045,17.42279393,-15.05227519,-30.01685525,555071552.709398,0.0285,552695835.12,2022-03-02T05:03:00.000Z
112,Zilliqa,0.043950527836873574,60251107.69077759,-8.7442,-0.22097441,-2.1905799,9.27092844,2.83652003,-41.80218068,-49.03074877,547783499.3143991,0.0281,922961084.57,2022-03-02T05:03:00.000Z
113,Velas,0.2370354872033885,7935166.81200321,-0.5444,0.14202176,-0.39917146,-3.88151644,0.01353826,-32.9352643,-38.85422618,537761914.6986563,0.0276,537761914.7,2022-03-02T05:03:00.000Z
114,PAX Gold,1927.2524241220751,72744861.96256436,-10.1416,-0.00410028,1.67852473,1.00985884,7.37110247,5.01629621,8.13418942,534991795.66008615,0.0274,534991795.66,2022-03-02T05:03:00.000Z
115,GateToken,6.771266621864574,6227536.49779401,14.0523,0.02512477,-0.10214898,8.89887086,-0.37431739,1.63200106,-3.17283851,529802720.3488649,0.0272,2031379986.56,2022-03-02T05:03:00.000Z
116,ICON,0.7217568686533918,31350145.56599523,-14.8795,-0.75316509,1.916494,9.10623106,2.62294536,-40.94610902,-57.63801108,529647761.38404524,0.0272,577737503.08,2022-03-02T05:03:00.000Z
117,Voyager Token,1.8683965602298984,35255678.33702403,62.572,-0.77722405,3.87665245,16.74517836,8.02591069,-36.56705598,-62.00130327,520315211.06975234,0.0267,522007523.99,2022-03-02T05:03:00.000Z
118,Audius,0.8429687403256051,28767408.85542686,38.9763,-1.1346712,0.91694959,1.8064713,-1.41073257,-47.46579067,-62.89091088,518057953.4771247,0.0266,914769143.13,2022-03-02T05:03:00.000Z
119,SwissBorg,0.5096605314264787,1151686.32145991,-13.6743,-0.56103701,-2.93708267,-4.32045882,-10.35263163,-14.74005137,-25.20477109,509660531.4264787,0.0261,509660531.43,2022-03-02T05:03:00.000Z
120,Ontology,0.5805434540335079,61377005.21326607,-29.4973,-0.36403168,1.530395,16.81012705,26.93841541,-12.27609624,-39.04768346,508120381.8041437,0.0261,580543454.03,2022-03-02T05:03:00.000Z
121,Neutrino USD,0.9923148543510024,16376289.08877636,1.1908,0.19924201,0.35482972,-0.05600988,1.72681865,0.26168163,-0.19398892,496134957.3716281,0.0254,496135551.58,2022-03-02T05:03:00.000Z
122,APENFT,1.7772877648099522e-06,115913023.77038701,11.049,-0.04639975,0.70431342,-1.01536638,-8.31347238,-36.41207063,-53.82089014,492451893.5979093,0.0253,1777269991.93,2022-03-02T05:03:00.000Z
123,Siacoin,0.009748779108738198,21215160.2694827,3.071,-0.31176964,0.28103231,12.00259268,2.53960338,-36.33363567,-57.08758233,489710255.16201085,0.0251,489710255.16,2022-03-02T05:03:00.000Z
124,0x,0.5678248683334288,38583954.78149077,-7.6467,-0.44892831,-1.41629611,4.32951102,7.09490611,-30.83264439,-48.95888143,481229335.731484,0.0247,567824868.33,2022-03-02T05:03:00.000Z
125,WOO Network,0.52897635850509,38840895.81476952,-21.0204,1.23536234,1.12684363,28.03708186,0.10711663,-39.12896708,-45.76168553,481221457.1115356,0.0247,1586929075.52,2022-03-02T05:03:00.000Z
126,Synthetix,4.144529341047216,63155322.78821259,27.1193,-0.92763466,-0.65982484,3.41598308,-18.93911136,-26.83352046,-42.3530731,475964103.1389906,0.0244,880398051.97,2022-03-02T05:03:00.000Z
127,Moonbeam,2.5886762016243527,62348401.76312064,-29.2487,-0.51493615,-1.03653893,7.78909294,-50.70089452,-76.47109668,-76.47109668,475564514.2093571,0.0244,2588676201.62,2022-03-02T05:03:00.000Z
128,Keep Network,0.7299205086538586,19781389.38145703,-9.748,-0.00265802,-12.24195521,19.92546242,75.89116029,-1.68775896,-8.30971062,475416386.2511661,0.0244,729920508.65,2022-03-02T05:03:00.000Z
129,Horizen,39.211145873074,36308221.26925734,-31.5133,-0.74297721,-0.2596486,10.81099237,-0.72471375,-35.65321979,-61.61514196,475284425.8690727,0.0244,823434063.33,2022-03-02T05:03:00.000Z
