id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
31,PancakeSwap,19.82105951031456,272329568.42020416,-0.02104892,-1.03827935,15.6620555,47.37675685,19.97983932,-37.38002361,4133686602.838545,0.2182,4133686602.84,2021-08-13T04:04:02.000Z
32,Axie Infinity,66.83105172649587,1958003986.6554215,-0.11135113,-0.59983834,59.78457235,231.43406812,1629.29386763,844.31705356,4070512283.0315475,0.2148,18044383966.15,2021-08-13T04:04:06.000Z
33,Klaytn,1.49723483344388,126392078.6518459,0.24636965,-3.98651602,39.91435134,67.04002736,47.7924708,-35.31021202,3735483865.8043995,0.1971,15936778722.8,2021-08-13T04:04:03.000Z
34,Crypto.com Coin,0.14139222453304,41859394.29197922,0.18050786,-4.49451625,11.04123295,14.1194928,18.49543215,-14.40837913,3571993704.320528,0.1885,4278954826.99,2021-08-13T04:04:05.000Z
35,Bitcoin BEP2,45027.69587487407,27766621.43191245,-0.04965016,-1.91302931,11.73389773,41.43767766,15.34874649,-9.28268548,3516825040.3894124,0.1855,3849913025.0,2021-08-13T04:03:07.000Z
36,Neo,49.19219547250382,522096043.0877994,-0.00673771,-4.52873791,13.40221484,57.77253214,-0.58514763,-50.67821789,3469959962.9539123,0.1831,4919219547.25,2021-08-13T04:04:04.000Z
37,Maker,3386.3695455220727,169130919.9248008,2.04060536,-0.30339187,6.0610915,39.65651054,8.56487442,-32.24921224,3357004242.2638483,0.1772,3405255328.48,2021-08-13T04:04:05.000Z
38,Cosmos,14.26774477995517,181373700.53855467,-0.03103411,-4.93468374,11.24894284,27.34753392,15.78052944,-48.67745944,3133940154.796441,0.1654,3958396122.61,2021-08-13T04:04:06.000Z
39,SHIBA INU,7.75280493e-06,261758649.7230416,-0.51372329,-4.92820834,25.8569553,14.44780987,15.91555802,-55.50052952,3060776375.14428,0.1615,7752804933.71,2021-08-13T04:04:07.000Z
40,BitTorrent,0.00462770120698,956341676.6194015,-0.62722113,-4.62755948,29.75955051,103.55491854,33.55857831,-23.13578862,3054063559.2621193,0.1611,4581424194.91,2021-08-13T04:04:06.000Z
41,IOTA,1.06229279943508,50935715.91054892,-0.67896207,-2.78492002,24.02316651,50.04433463,-0.79785786,-45.39854618,2952675005.44265,0.1558,2952675005.44,2021-08-13T04:04:06.000Z
42,Bitcoin SV,156.63836757013618,378083464.6171219,-0.00073303,-3.44078687,11.8114173,18.80862459,-7.40062343,-53.35436704,2946847656.5458655,0.1555,3289405718.97,2021-08-13T04:04:05.000Z
43,Avalanche,16.8440007453391,68494177.47373366,-0.33436002,-3.23849404,23.71325398,49.54300464,16.26954964,-55.44978995,2922977542.408664,0.1543,12127680536.64,2021-08-13T04:04:06.000Z
44,Algorand,0.89856458189775,122438930.17281657,-0.17933459,-5.48845578,8.40672686,8.12995188,-15.79199844,-38.46069862,2918204922.6726284,0.154,8985645818.98,2021-08-13T04:03:07.000Z
45,Tezos,3.40600682620524,140516531.39560086,-0.04305022,-4.66496341,7.47535545,31.69179153,5.2134292,-46.61068886,2914042116.9774594,0.1538,3015936996.56,2021-08-13T04:03:09.000Z
46,UNUS SED LEO,2.95368024237807,2178144.43604537,-0.28119757,-0.60374731,-1.75872936,1.99166317,5.7786022,-13.21247302,2817675465.915961,0.1487,2910082456.98,2021-08-13T04:04:07.000Z
47,Elrond,134.50527820959837,75163274.08526456,-0.23985849,-4.37161323,23.97615976,62.77328781,57.91569026,-18.40509581,2593605362.5152535,0.1368,4225607866.84,2021-08-13T04:04:06.000Z
48,Amp,0.06085915071256,31870710.38994389,0.3537984,-2.96942659,2.23286869,26.57354353,-4.43799182,-10.54900107,2569942091.5828733,0.1356,5632370661.24,2021-08-13T04:04:07.000Z
49,Compound,457.99825025487775,191377060.5608455,-0.41117984,-3.92450473,0.192406,25.46283903,43.57303411,-40.0155953,2502971372.167314,0.1321,4579982502.55,2021-08-13T04:04:05.000Z
50,Kusama,271.1305853933979,197807663.36479726,-0.38310555,-1.29419916,24.69788781,52.07338515,-35.17304503,-55.40904364,2296502644.604944,0.1212,2616740237.32,2021-08-13T04:03:07.000Z
51,Huobi Token,13.19116562808907,328263376.99642164,-0.61304252,-4.34546435,21.0180485,47.41835017,-4.05535677,-60.68145497,2214222975.7543187,0.1169,6595582814.04,2021-08-13T04:04:05.000Z
52,Waves,20.55374048746972,172343523.82525837,-0.15209389,6.14921647,27.64665183,57.68856015,38.21224303,-36.78645907,2176330303.959392,0.1148,2176330303.96,2021-08-13T04:04:04.000Z
53,Chiliz,0.36754715340502,697212820.7648634,-0.66608363,9.16570277,39.76593663,62.35994822,30.22811371,-15.94774465,2166305829.961863,0.1143,3267085807.72,2021-08-13T04:03:10.000Z
54,Decred,160.66384757345824,36611167.35881741,-0.70528774,-0.55556171,17.50864669,34.32662933,19.11309444,-19.29091274,2122237873.5543575,0.112,3373940799.04,2021-08-13T04:04:03.000Z
55,TerraUSD,1.00371366690828,43007903.35211799,-0.03274688,0.21988088,0.14541959,0.36668766,0.45895884,0.34149963,2107390860.313823,0.1112,2107390860.31,2021-08-13T04:03:08.000Z
56,Hedera Hashgraph,0.22192020782082,212053429.95551682,0.05857092,-5.33480779,3.55492385,33.0561433,14.65253264,-29.99534579,2062693177.1995115,0.1089,11096010391.04,2021-08-13T04:04:05.000Z
57,Holo,0.01119850660021,269508781.7914668,0.17554977,-4.25283789,73.88275674,116.32807099,38.09181842,-4.14720776,1933687927.21632,0.1021,1989072398.84,2021-08-13T04:04:06.000Z
58,Dash,184.24118464531068,314856471.52321804,0.23180893,-1.76492595,12.56260659,57.40142928,8.59393343,-50.05650196,1893632204.4332974,0.0999,3482158389.8,2021-08-13T04:04:03.000Z
59,Quant,152.64672635910247,30074865.82779972,0.20296003,-2.39931406,-11.2541575,118.04961907,165.7366322,186.89496128,1842863933.891138,0.0973,2230549220.4,2021-08-13T04:04:03.000Z
60,Theta Fuel,0.33476896303304,72703100.17491654,0.318048,-3.4923876,7.8964267,16.83651493,-39.05901262,0.41559218,1774682047.5038192,0.0936,1774682047.5,2021-08-13T04:04:06.000Z
61,NEM,0.19343702786961,121503299.82977974,0.21719339,-4.80201995,15.92623133,76.79288548,18.27493511,-39.04791635,1740933250.633053,0.0919,1740933250.63,2021-08-13T04:04:07.000Z
62,Zcash,137.09080873884906,274482601.9363275,-0.51450952,-2.82035665,14.68851619,38.36255812,5.22051157,-55.50207683,1702098917.6802392,0.0898,2878906983.52,2021-08-13T04:04:04.000Z
63,Stacks,1.36118819284432,36486303.99404636,-0.08282318,-5.64349725,3.02534512,17.1930989,55.4643791,-17.57720708,1653258504.2883859,0.0872,2474640134.59,2021-08-13T04:04:06.000Z
64,THORChain,6.92392584686967,24088825.49198458,-0.28689472,-4.21605216,-12.1379713,27.15579388,-13.00209198,-63.75126244,1585774515.5343626,0.0837,3461962923.43,2021-08-13T04:04:03.000Z
65,XinFin Network,0.12603661634082,33477633.14419682,0.18520146,4.12428713,63.45945187,53.06689403,142.14344573,59.21818952,1548645932.5280883,0.0817,4749975987.58,2021-08-13T04:04:05.000Z
66,SushiSwap,12.19190408718133,430240270.9668479,-0.48969052,5.90070155,33.13223591,79.50683774,44.43109269,-33.41933062,1551352044.6828117,0.0818,3047976021.8,2021-08-13T04:04:06.000Z
67,Helium,16.21294679913167,14691296.2098607,-0.17786436,-3.9594446,22.26445178,41.20755465,23.45651915,3.83620846,1547026509.1153738,0.0816,3615487136.21,2021-08-13T04:04:05.000Z
68,Ravencoin,0.15931373813855,234312084.37755147,-0.97100981,5.03282592,110.97861619,230.76438983,115.6565421,15.42450669,1500112496.549019,0.0792,3345588500.91,2021-08-13T04:04:05.000Z
69,Celsius,6.26400134344449,9347319.1209127,-0.33534214,-3.58055831,4.21691924,10.85603031,-9.46829582,-13.70932535,1496241409.0899436,0.079,4357603648.82,2021-08-13T04:04:06.000Z
70,Decentraland,0.80838147862327,177420392.27603516,-0.06287087,-3.49824835,11.94788005,34.39651785,19.06591195,-36.73513892,1451368303.1246486,0.0766,1773684536.88,2021-08-13T04:03:07.000Z
71,yearn.finance,38468.536466247,248396492.915712,0.98387847,-2.79205171,18.54414676,25.38599162,0.11651891,-48.66078248,1409311752.9315608,0.0744,1410487358.07,2021-08-13T04:04:07.000Z
72,NEAR Protocol,3.25713197912235,99067468.17125995,-0.39779242,0.83792503,32.5299749,72.96831472,5.2593063,-51.71888452,1397395379.3284984,0.0738,3257131979.12,2021-08-13T04:04:04.000Z
73,OKB,22.98814315693045,647402814.9157257,-0.86917824,-3.04539714,12.32634891,118.43593148,67.0477892,-32.18965165,1379288589.415827,0.0728,6896442947.08,2021-08-13T04:04:07.000Z
74,Enjin Coin,1.60049807920771,109233495.37252021,0.1886092,-2.3960845,14.77795833,40.06751459,25.52010222,-24.17929209,1335345357.2223442,0.0705,1600498079.21,2021-08-13T04:04:03.000Z
75,Flow,22.85136552627989,236554569.93782866,-0.82962912,-3.8333844,5.50326452,36.39964545,80.76794263,-7.75061594,1304009151.916829,0.0688,30715834882.97,2021-08-13T04:04:05.000Z
76,TrueUSD,1.00081421080562,67557966.59003428,0.01913862,0.03820568,0.09423026,0.05451797,0.12304769,0.17302105,1285299580.2315319,0.0678,1285299580.23,2021-08-13T04:04:05.000Z
77,Synthetix,10.68148359883361,112720557.34936918,-0.05812078,-3.10679243,5.77947971,4.3639018,18.68022219,-52.60614497,1226677951.3323653,0.0647,2269004892.64,2021-08-13T04:04:05.000Z
78,Zilliqa,0.1017314842683,106696772.97086823,-0.59389486,-3.00929032,20.89943134,56.3878621,-5.63831625,-49.08107537,1180101353.7177808,0.0623,2136361169.63,2021-08-13T04:04:04.000Z
79,Basic Attention Token,0.72520390043916,256370752.49807602,0.21422136,-4.67593244,8.98652138,42.19294643,13.58961154,-40.05718952,1079912718.6771104,0.057,1087805850.66,2021-08-13T04:04:06.000Z
80,Nexo,1.9000438723912,14938337.54096447,0.11139063,-3.43956471,5.87316862,28.22397642,-3.32200843,-50.84822424,1064024589.4395547,0.0562,1900043872.39,2021-08-13T04:04:06.000Z
81,Qtum,10.54469071241878,306030310.1552202,-0.08255438,-5.53713001,31.63534952,79.90650283,17.45204045,-51.16472399,1039803712.859523,0.0549,1136953923.14,2021-08-13T04:04:06.000Z
82,Telcoin,0.01916305132715,24566063.89066188,-0.10277604,-8.44074853,12.0450993,27.40696866,-38.46778471,-55.66314448,1037815482.4024608,0.0548,1916305132.72,2021-08-13T04:04:04.000Z
83,Bitcoin Gold,58.98334865928753,61532705.23079111,-0.00982613,-5.60622054,8.61851585,44.4531132,3.02644437,-44.18910983,1033029861.4421074,0.0545,1238650321.85,2021-08-13T04:04:02.000Z
84,IoTeX,0.10798007478653,652834801.1880454,2.84985204,-18.21241767,368.94341281,518.80903827,376.39734986,137.42769068,1030214064.9605441,0.0544,1079800747.87,2021-08-13T04:04:06.000Z
85,Harmony,0.09516693676533,22504146.88939716,-0.13029906,-4.37899458,24.31182822,23.87330447,17.49444687,-20.57370592,992943261.066383,0.0524,1199103403.24,2021-08-13T04:04:07.000Z
86,Bancor,4.08515031200017,51192378.13642098,1.65885964,-1.7268743,11.61316922,40.79656981,4.22231473,-45.52963509,955404739.630649,0.0504,955404739.63,2021-08-13T04:04:06.000Z
87,Paxos Standard,1.00244153900589,91350418.24776801,-0.01294831,0.22665724,0.2763196,0.18417135,0.28367829,0.341677,938732077.3144208,0.0495,938732077.31,2021-08-13T04:04:04.000Z
88,DigiByte,0.06392702976831,42773931.7603536,-0.43971284,-0.36341749,24.03370151,75.6108811,12.06444033,-45.49746228,931678496.8141617,0.0492,1342467625.13,2021-08-13T04:04:03.000Z
89,KuCoin Token,11.36836476664435,20207024.39948454,-0.55488358,-2.57847455,11.99771494,5.01833264,33.30816888,-4.80140178,910817901.3907331,0.0481,1933970730.39,2021-08-13T04:04:02.000Z
90,Voyager Token,4.02073418499012,60699.36278774,-0.01845464,3.92322096,11.74697586,105.21419684,57.86961645,7.50743314,893789941.9650892,0.0472,893789945.99,2021-08-13T04:04:07.000Z
91,Celo,3.07945524706532,21321348.7783237,-0.97871711,-0.77814011,10.43929768,19.5027729,22.44028953,-37.80406301,882887727.3747017,0.0466,3079455247.07,2021-08-13T04:04:04.000Z
92,Siacoin,0.01817074125747,72978402.0723085,0.36847657,-3.50213889,12.96078665,60.91513314,16.4185551,-43.0244191,882680334.1383907,0.0466,882680334.14,2021-08-13T04:04:02.000Z
93,Nano,6.54856643748128,108868496.64955838,4.21996278,9.32130854,44.93784384,63.86148851,2.43333223,-44.52431396,872585326.875805,0.0461,872585332.13,2021-08-13T04:04:05.000Z
94,Ontology,0.9847559433805,166323000.85750046,0.17887131,-5.89877857,17.96309701,49.28730202,4.8249347,-54.23338022,864642726.2045821,0.0456,984755943.38,2021-08-13T04:04:05.000Z
95,Mdex,1.39690972547763,31463634.51436005,-0.59415379,0.77946201,13.55478853,-4.34734824,-27.79669837,-51.88761714,850021837.0914938,0.0449,1396909725.48,2021-08-13T04:04:03.000Z
96,Fantom,0.32355330142317,20657479.05048252,-0.16779789,-3.17542495,23.40863639,54.36570896,19.38297212,-54.57353264,823445181.7718275,0.0435,1027281732.02,2021-08-13T04:04:04.000Z
97,Curve DAO Token,2.10006303165326,137529760.83899656,-0.44796234,-1.26989605,21.80980796,37.63694415,-3.057574,-45.03114947,811405442.2369395,0.0428,6936571823.36,2021-08-13T04:04:04.000Z
98,0x,0.95631098771902,77424610.02592225,0.09481681,-5.9186434,10.23431212,41.84229232,7.56970802,-42.99152658,808409462.1672482,0.0427,956310987.72,2021-08-13T04:04:07.000Z
99,Horizen,70.31138802942444,33888847.33599312,0.10124574,-7.39978455,10.2184898,30.71751762,-14.2562029,-51.58109915,801767788.8383298,0.0423,1476539148.62,2021-08-13T04:04:06.000Z
100,ICON,1.13622966369996,42967097.57651177,-0.57860164,-6.59877282,8.23053536,43.69531841,21.80696228,-46.6640814,744379043.4248037,0.0393,909506396.61,2021-08-13T04:04:02.000Z
101,Ankr,0.09602388279334,53892497.93808193,-0.50349005,-4.02637926,0.05982046,35.13244466,10.02275832,-32.33935527,735821351.710225,0.0388,960238827.93,2021-08-13T04:04:06.000Z
102,SwissBorg,0.73112972398018,3308937.25895551,0.91507834,-1.56385164,3.47263458,26.61620289,8.5997822,-35.9974857,731129723.9801799,0.0386,731129723.98,2021-08-13T04:04:05.000Z
103,OMG Network,5.13830572433092,252044711.96092084,0.24796146,-5.36380645,17.51230673,40.47031104,4.11732886,-49.42545711,720623732.6140352,0.038,720623736.49,2021-08-13T04:04:07.000Z
104,Perpetual Protocol,15.73345258705803,35312372.39146866,-0.01768188,-0.71663796,4.19502843,115.2128714,88.3501892,38.62062991,696809063.4639262,0.0368,2360017888.06,2021-08-13T04:04:07.000Z
105,UMA,11.01162260847931,41707615.91111044,-0.14207991,-4.71470689,13.93342169,35.28831155,-6.58993814,-59.54135657,685629473.9844649,0.0362,1114074159.17,2021-08-13T04:04:05.000Z
106,Revain,0.0078741501092,3501095.42334576,-0.69387068,2.49477092,25.15001942,2.55437623,-30.34086991,-68.10320061,669786906.8333207,0.0353,669786906.83,2021-08-13T04:04:03.000Z
107,Swipe,3.4365612056933,77573818.07033059,0.11882227,3.38303747,48.24403387,97.04563217,81.48485997,-15.84943026,643904310.0920428,0.034,823441592.29,2021-08-13T04:04:03.000Z
108,renBTC,45100.79197766441,5607071.98725674,-0.12554198,-1.9808316,12.06879222,41.66589526,15.99849642,-9.0635449,615989186.6393398,0.0325,617790648.51,2021-08-13T04:04:06.000Z
109,The Sandbox,0.64069563366583,199139129.4953663,-0.76042462,-5.10198597,3.47258807,54.60704474,136.95570387,37.49947601,565473049.7182506,0.0298,1922086901.0,2021-08-13T04:04:02.000Z
110,Mina,2.91620944936937,36558335.78738217,-0.85127109,0.45793395,27.54418601,164.34271961,6.51464737,0.0,564336001.4798026,0.0298,2403262706.62,2021-08-13T04:04:05.000Z
111,WINkLink,0.00071977294915,84222604.03649606,-1.18865147,-5.86474117,81.77177628,118.74239596,61.17359695,-20.22007518,551562010.9329252,0.0291,719053176.2,2021-08-13T04:04:03.000Z
112,1inch,2.89049263200399,342051513.1811943,0.19496402,-4.01241228,21.33350459,29.58729926,-1.42860871,-51.25514209,521335385.69127077,0.0275,4335738948.01,2021-08-13T04:03:07.000Z
113,Lisk,4.01969940016784,59960361.43209495,-0.58793596,-4.02593661,3.065147,68.29184551,33.50601113,-44.02482384,517852155.7895974,0.0273,581839051.22,2021-08-13T04:04:03.000Z
114,Reserve Rights,0.03895684048878,36387522.71261062,-0.0728616,-5.3442687,-3.04050084,87.59284772,29.5224877,-49.37313247,512671981.8755043,0.027,3895684048.88,2021-08-13T04:04:07.000Z
115,IOST,0.03079512302705,107804466.01087658,0.13866923,-2.7922866,13.4381243,61.03186355,12.10585769,-40.98478637,506711446.81213343,0.0267,2771561072.43,2021-08-13T04:04:04.000Z
116,Arweave,14.95872066358509,5866350.76625716,-0.45723094,-1.5567608,33.21577144,49.55922095,-4.04711424,-49.23420351,499542003.9029457,0.0264,987275563.8,2021-08-13T04:04:05.000Z
117,Verge,0.03016299674141,11258065.66451696,0.14787383,-4.36140189,23.61704436,59.44571379,3.03007674,-41.63766466,496874195.98967063,0.0262,499348411.05,2021-08-13T04:04:06.000Z
118,Ren,0.48693142379819,34872905.63247864,-0.15928204,-7.90453554,14.87608082,51.15745988,12.3497801,-42.22906199,485842183.04489946,0.0256,486931423.8,2021-08-13T04:04:05.000Z
119,Bitcoin Diamond,2.59414307363411,7571848.19371848,0.07113931,-3.01384074,22.7115003,35.86076882,-11.37776274,-48.79293143,483789259.5067278,0.0255,544770045.46,2021-08-13T04:04:03.000Z
120,HUSD,0.9998302249959,407502245.86865455,0.03887804,-0.04957601,0.01321952,-0.07087887,0.03390823,0.10113995,482826555.2555323,0.0255,482826555.26,2021-08-13T04:04:06.000Z
121,Kava.io,5.93774906107226,49745449.81869714,-0.21265306,-4.60084108,-2.51032139,55.07392759,56.90352591,3.09535789,483589165.5757391,0.0255,839330560.09,2021-08-13T04:04:06.000Z
122,Dent,0.00480086597972,32029001.67458911,0.62450962,0.42919523,89.46914422,136.6156535,45.5550966,-28.38836496,475323136.51243573,0.0251,480086597.97,2021-08-13T04:04:07.000Z
123,WazirX,1.42610358366719,25920938.57669963,0.39211767,-4.17621286,30.84689995,45.51750508,-12.45637349,-33.88282401,452918972.43486655,0.0239,1395033542.63,2021-08-13T04:04:02.000Z
124,MediBloc,0.08373778348241,139340885.13586184,-0.44378843,-4.91647345,28.90490871,84.22064788,77.68608755,-17.36185025,450710341.27679676,0.0238,644579832.26,2021-08-13T04:04:03.000Z
125,Neutrino USD,1.00393700847431,24083845.82303011,0.11441586,0.40922889,0.79473443,0.66774373,1.44061539,1.26985141,438229115.0267115,0.0231,438229695.78,2021-08-13T04:03:09.000Z
126,BakeryToken,2.43548897497969,67638813.9047775,0.01896817,-5.2897025,16.1655049,33.84248595,-23.02822938,-62.38264092,417473475.4123979,0.022,690673448.32,2021-08-13T04:03:07.000Z
127,Golem,0.41535571999822,11529496.99069828,-0.32108224,-4.08741197,-1.44024195,42.84549226,48.81893171,-0.72795027,415355719.99822,0.0219,415355720.0,2021-08-13T04:04:04.000Z
128,Livepeer,18.9021664323868,15320131.69986503,-3.92923567,-0.46828833,14.77166203,36.60454389,-30.93912521,-42.37659021,400057837.5795828,0.0211,432991000.26,2021-08-13T04:04:05.000Z
129,VeThor Token,0.0103919630604,67951226.84055002,-1.65077594,-3.42295172,62.78635388,95.45591962,29.67541688,-25.24522432,402674350.7119273,0.0213,402674350.71,2021-08-13T04:03:07.000Z
130,Ocean Protocol,0.65443045150343,19794534.55601254,0.06774907,-1.68736219,8.3285648,66.80645797,26.41651805,-47.27793841,401230747.65956426,0.0212,922746936.62,2021-08-13T04:04:07.000Z
131,Wootrade,0.82788148497109,63304392.01183014,0.2421819,-5.78925887,17.86346498,61.71824322,-8.74767215,-32.24061955,400635119.96420586,0.0211,2483644454.91,2021-08-13T04:04:04.000Z
132,Alpha Finance Lab,0.98583384312305,34192443.86561438,-0.19319195,-4.64589503,25.89214072,61.03719356,65.22876125,-55.54116011,400573989.6912531,0.0211,985833843.12,2021-08-13T04:04:03.000Z
133,Numeraire,40.15710602985258,19278569.37481976,0.09824436,-4.00131212,3.86874676,33.00597499,0.77141745,-30.18771096,398866974.5550698,0.021,441728166.33,2021-08-13T04:04:06.000Z
134,Loopring,0.29220288887906,30606788.05231266,0.10427421,-3.06975109,17.04621479,36.99726344,-4.57662038,-54.10980656,385355578.0789963,0.0203,401636931.22,2021-08-13T04:03:07.000Z
135,Nervos Network,0.01375159454613,9394247.78315986,0.03574832,-4.26954632,20.25790356,44.55148427,-24.83660328,-46.68887267,377072907.2344523,0.0199,457193436.05,2021-08-13T04:04:07.000Z
136,Fetch.ai,0.51092443611883,20837051.64565153,0.56198107,1.51021211,19.24917561,126.03056434,80.80842744,9.86921906,381207711.74546957,0.0201,589094635.85,2021-08-13T04:04:06.000Z
137,Ergo,11.81942787386178,6952042.46369954,-0.13323863,-5.00983928,69.54413005,108.36188789,24.46855941,21.46221525,378368583.8131933,0.02,1155229982.11,2021-08-13T04:04:06.000Z
