id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
10,Uniswap,26.50004669226862,565714679.5756873,-16.5384,-0.03501867,6.30224404,5.44766096,3.72765945,-11.40610499,62.70112377,16208587240.557043,0.6663,26500046692.27,2021-10-15T04:03:16.000Z
11,Terra,37.48701869190592,1084248647.2582185,10.517,-0.06522754,1.70517736,-19.21991195,3.68818721,75.87151538,494.34547883,15064418672.680311,0.6192,36401702404.88,2021-10-15T04:04:03.000Z
12,Binance USD,0.99984469390244,5441843014.232015,-18.2369,0.01378237,-0.00642627,-0.00400084,-0.04933228,-0.00200798,-0.04646559,13228031887.709644,0.5437,13228031887.71,2021-10-15T04:04:07.000Z
13,Litecoin,185.28341144654686,2831551223.6063385,5.9088,1.03088489,2.64039215,5.06389415,2.10070167,0.23540505,54.3134003,12738467622.880898,0.5237,15563806561.51,2021-10-15T04:04:02.000Z
14,Wrapped Bitcoin,59408.44461704168,462193376.851897,3.0481,0.43105915,2.16539586,10.2738774,26.15554274,25.61431867,89.58464492,12524348680.911613,0.5148,12524348680.91,2021-10-15T04:04:07.000Z
15,Chainlink,26.78270114951398,1376892345.5753267,15.5498,0.29587915,2.10580313,1.18725231,-11.15932463,-4.25229426,76.08671999,12266733006.19364,0.5043,26782701149.51,2021-10-15T04:03:16.000Z
16,Avalanche,55.53001629276119,502350141.9825033,-17.6191,-0.44387244,-0.87460135,-10.981687,9.59745205,195.78508565,410.33523235,12232517221.41191,0.5029,39981611730.79,2021-10-15T04:04:07.000Z
17,Bitcoin Cash,630.9918500462629,1373055839.7030907,6.8985,3.0329366,5.46480775,5.96380681,-1.27311806,-10.17378,44.89573466,11908441014.38685,0.4896,13250828850.97,2021-10-15T04:03:14.000Z
18,Algorand,1.76556274268647,317408109.53288436,-14.8642,-1.09937522,-2.71234014,-9.53224766,-13.03921186,80.00579611,124.27879335,10848226890.17982,0.446,17655627426.86,2021-10-15T04:03:17.000Z
19,SHIBA INU,2.652737509e-05,2916575587.7973847,-4.5747,-1.7474321,-10.27790526,22.63066755,299.78431582,214.90804242,302.28735236,10472901576.03164,0.4305,26527375085.35,2021-10-15T04:03:15.000Z
20,Stellar,0.37058879001796,825352040.6897986,-42.2061,0.75840548,-0.40136967,10.05137267,11.55439055,-7.29860024,60.04603399,8914160106.264103,0.3664,18530109085.17,2021-10-15T04:04:06.000Z
21,Polygon,1.3528026679555,720535758.4501354,16.8985,7.27866921,8.5029821,5.00570405,0.20937061,-7.32967963,71.92315328,9091771884.785889,0.3738,13528026679.55,2021-10-15T04:03:14.000Z
22,Axie Infinity,137.86931209882374,1892000205.4680896,287.0342,-1.57120917,12.45737058,13.85217785,107.42057499,101.80562777,608.44209736,8397275126.659107,0.3452,37224714266.68,2021-10-15T04:04:07.000Z
23,Filecoin,69.23853567936793,952997606.802174,-39.5826,-0.72935332,-0.26578192,-2.78794676,-18.13399281,-5.34041127,52.79199907,7793655748.5552845,0.3204,7793655748.56,2021-10-15T04:04:04.000Z
24,VeChain,0.11707713936934,579241151.7213414,-13.046,-1.03882611,-0.84700225,3.97213207,0.73996736,-15.23056534,82.34386848,7529883770.76067,0.3095,10152067190.46,2021-10-15T04:04:02.000Z
25,Cosmos,33.72530813662227,597222667.6981897,-26.1941,0.01803322,-1.0694184,-5.91668031,1.90072671,112.61645569,208.86291003,7518438798.017934,0.3091,9467242339.75,2021-10-15T04:04:08.000Z
26,Internet Computer,42.73817108576835,353404855.38243717,-9.5006,0.42876392,-2.46183007,-15.65399679,-25.99897247,-33.1604188,35.94099034,7426655546.181028,0.3053,20247739675.99,2021-10-15T04:03:10.000Z
27,Ethereum Classic,55.66628510017498,940362135.5608592,17.4477,1.58956088,3.34012034,3.94090861,-2.30115829,-24.33772656,36.75665371,7248646928.849107,0.2979,11728886270.61,2021-10-15T04:04:05.000Z
28,TRON,0.09767528804384,1188842829.9984136,-4.9825,0.04705091,-0.45515666,0.07724352,-15.64962727,5.00393479,76.62934333,6999377674.687819,0.2877,9850625451.24,2021-10-15T04:03:17.000Z
29,FTX Token,56.28875591478281,290135106.6200494,-6.8133,-0.45624707,3.66612289,1.31774041,-16.29434654,10.50159369,112.63771662,6780301463.126112,0.2787,19823212014.84,2021-10-15T04:04:03.000Z
30,Dai,1.00069949240759,648713769.3613392,51.0445,-0.00077009,0.02510126,0.04884154,0.02893973,-0.03346601,0.02544604,6479480893.198577,0.2664,6479481382.38,2021-10-15T04:03:16.000Z
31,Bitcoin BEP2,59193.52665745399,43628111.85386269,-32.2423,-0.31642304,1.92848085,10.01627382,25.18573863,24.86984318,88.65957076,6220998793.89135,0.2557,6659330942.49,2021-10-15T04:03:16.000Z
32,THETA,6.07123176038241,196771841.6877163,-33.3296,-0.02996931,-0.01350385,-8.15275695,-10.91372731,-17.34679231,38.52542787,6071231760.38241,0.2496,6071231760.38,2021-10-15T04:04:05.000Z
33,Tezos,6.98838220823993,338266658.73995364,-14.6546,-0.37684931,-2.86805706,-7.98264105,-3.58165641,86.67831456,190.24350342,6032958966.863857,0.248,6236700491.75,2021-10-15T04:03:17.000Z
34,Hedera,0.37738084378249,355005015.71373844,16.8679,0.10136369,5.86545319,0.79250758,-27.39956209,49.22600648,107.75034481,5597679674.364736,0.2301,18869042189.12,2021-10-15T04:04:06.000Z
35,Fantom,2.01731115966596,424520440.3270576,-18.1444,-1.28777048,-1.50204757,-4.12640883,58.45311535,461.17948646,964.2372074,5134069555.942773,0.211,6404962931.94,2021-10-15T04:04:06.000Z
36,Monero,268.9301352327256,182165651.38852116,10.2707,0.57680449,-1.35461004,-4.22360467,0.3884142,-1.29055075,39.04878018,4843781236.051919,0.1991,4843781236.05,2021-10-15T04:04:05.000Z
37,Crypto.com Coin,0.19165805816674,29917809.18027258,-37.1758,0.02682795,2.12462212,2.97145921,4.03642217,26.29561514,72.73123966,4841860147.648485,0.199,5800150438.48,2021-10-15T04:04:06.000Z
38,Elrond,240.6794823941228,83357618.08366866,-36.5775,0.06103505,-1.34997645,-9.26323134,-12.50271617,78.1410526,231.52323406,4714417435.501424,0.1938,7561168808.61,2021-10-15T04:03:09.000Z
39,PancakeSwap,19.67977318243745,329389845.47015125,-43.697,-1.54282383,-2.27174238,1.48476461,-6.611097,-6.80834206,58.17314994,4560905212.376508,0.1875,4560905212.38,2021-10-15T04:04:02.000Z
40,EOS,4.65417175330375,1024897025.1836165,0.077,0.56064557,1.09691514,-0.28076659,-3.33128652,-19.23412908,28.36248185,4471277176.858456,0.1838,4824996146.89,2021-10-15T04:03:11.000Z
41,eCash,0.00021944950142,116891677.77729957,-28.2026,-0.11361838,1.05731176,-1.81993315,-14.13631946,302.88239434,854.3988856,4140925337.55104,0.1702,4608439529.82,2021-10-15T04:04:06.000Z
42,Klaytn,1.63803746324519,119855102.32681395,-14.8756,0.07794156,-0.21293626,8.14382026,20.93337669,-14.35036477,84.37468783,4116553285.5200567,0.1692,17521066941.52,2021-10-15T04:04:04.000Z
43,NEAR Protocol,7.77173158838766,241018057.2145594,43.0525,-1.66615064,3.75109106,-8.00472657,-13.70896476,139.87654596,324.94426786,4037011215.069684,0.1659,7771731588.39,2021-10-15T04:04:05.000Z
44,Aave,302.03667019987375,266880450.91239044,-5.4393,-0.52743969,1.91685278,-1.18037979,-23.79467026,-26.4510493,20.81095891,3990951340.0832114,0.1641,4832586723.2,2021-10-15T04:04:03.000Z
45,IOTA,1.33793835615848,76336251.9028715,-3.3288,-0.19680854,-2.12878586,4.00912453,-13.44065034,13.67080501,102.70520005,3718840177.7297344,0.1529,3718840177.73,2021-10-15T04:04:07.000Z
46,Waves,32.44197352657492,175733596.43304092,-51.2764,0.07464527,-3.09836411,19.37470996,11.70120176,33.73991416,148.6171351,3452815074.11645,0.1419,3452815074.12,2021-10-15T04:04:04.000Z
47,Quant,285.48721592043665,63344117.7325203,16.633,-0.37700664,2.5116759,-5.16069474,-21.68849879,85.24623101,305.74955225,3446612360.1568604,0.1417,4171679944.23,2021-10-15T04:04:03.000Z
48,The Graph,0.70811438174422,110646168.30719616,6.0086,0.05921341,0.46566291,-0.49692494,-17.11612402,-21.41524766,24.52970523,3339279915.617456,0.1373,7121537799.43,2021-10-15T04:04:07.000Z
49,Bitcoin SV,177.57436630042915,349511164.92042446,-6.6012,1.19387158,2.59502742,-0.04301928,15.89441522,3.79877635,45.1768887,3350745346.079602,0.1377,3729061692.31,2021-10-15T04:04:06.000Z
50,Neo,45.19720924245178,244873346.99145374,-1.5234,0.18937796,0.350442,-1.33300468,-11.66013831,-21.76527555,54.74070832,3188158304.424944,0.131,4519720924.25,2021-10-15T04:04:05.000Z
51,Kusama,346.19004215348593,163910084.7217056,-35.4368,-0.82331691,-5.29563776,-2.25772075,-15.22628143,24.9125128,90.3523377,2932263603.4877114,0.1205,3341155376.28,2021-10-15T04:03:17.000Z
52,Stacks,2.13621484104009,160420430.02003548,-54.7189,-0.49268101,-4.52775526,50.71309731,39.30491586,44.77868007,110.66070531,2732550075.1144342,0.1123,3883638581.01,2021-10-15T04:04:08.000Z
53,TerraUSD,1.00086447883831,59840708.08984724,16.0175,-0.06684159,-0.09111137,0.2168015,-0.35721743,-0.30594066,-0.03036827,2731507717.199248,0.1123,2731507717.2,2021-10-15T04:03:17.000Z
54,Maker,2569.2823287159317,118350565.94515562,16.5836,0.21202679,2.45748744,3.99227094,-9.71360651,-32.39705745,6.61910246,2547002493.711359,0.1047,2583611216.26,2021-10-15T04:04:06.000Z
55,UNUS SED LEO,2.64832089928011,3057380.70659859,19.1633,-0.46919498,-3.49385023,-8.52295714,-14.09311872,-11.10275474,-9.01698994,2526376659.4335747,0.1039,2609230369.24,2021-10-15T04:03:17.000Z
56,BitTorrent,0.00374758710741,250743773.27320522,-19.0529,0.01117007,-0.71629321,-1.52248785,-6.9728091,-21.19106267,73.80532949,2473229948.9513865,0.1017,3710111236.33,2021-10-15T04:04:07.000Z
57,Harmony,0.21573951474884,195884671.89412564,-39.4257,-1.29343294,-4.71614904,21.50323018,23.41205174,90.75193513,226.2632208,2302752923.2362475,0.0947,2849589165.71,2021-10-15T04:03:16.000Z
58,Helium,20.62981388221714,22546086.20388186,71.563,1.39410486,4.78066775,2.01318092,1.05688138,13.92039417,99.38122565,2061303405.4730744,0.0847,4600448495.73,2021-10-15T04:04:06.000Z
59,OMG Network,14.24101212491104,660876768.225574,-40.4584,-1.46188605,-4.46415306,0.3994158,64.98699875,146.84269645,291.40776329,1997236416.8719132,0.0821,1997236427.62,2021-10-15T04:04:08.000Z
60,Dash,188.1260725659626,243376522.4079001,-7.6988,0.26910455,1.5494448,-0.86078119,-8.27408452,-10.47512062,64.32921373,1952752122.0517573,0.0803,3555582771.5,2021-10-15T04:04:03.000Z
61,Chiliz,0.32640403439906,216119265.65378392,-47.6629,0.41586244,0.22708183,-5.58689206,-1.98314393,-12.8380736,39.09030231,1929399351.5452802,0.0793,2901369194.37,2021-10-15T04:03:18.000Z
62,Amp,0.04530385300105,18177925.09462235,21.0364,-0.75672143,-1.11760878,-3.46270107,-10.70182695,-26.10443323,6.746709,1913077612.4066617,0.0786,4192764596.56,2021-10-15T04:04:08.000Z
63,Celo,5.83198451708791,117957538.97504681,45.9536,-0.89439174,1.07836184,-1.18780986,18.93249305,87.22188326,155.32201667,1906552400.0725148,0.0784,5831984517.09,2021-10-15T04:04:06.000Z
64,THORChain,7.92011105116902,58988557.7993018,21.1493,-0.84487449,6.17511848,-6.97235554,-14.806804,-5.5684892,95.41346189,1777353824.9422688,0.0731,3960055525.58,2021-10-15T04:04:03.000Z
65,Arweave,52.73879306971946,30623455.00629878,-23.7465,-0.34279333,-0.63689854,-13.61343093,-3.35168477,151.84070388,514.43449459,1761196225.6641536,0.0724,3480760342.6,2021-10-15T04:04:06.000Z
66,Compound,310.7608853933181,142349263.12356755,7.6183,0.1149814,0.53225674,-2.43921423,-28.59494637,-36.7128067,-16.47876894,1711082843.6736124,0.0703,3107608853.93,2021-10-15T04:04:07.000Z
67,Decred,125.21423935282672,10817412.09144302,0.3206,-0.07591364,0.27734808,0.2099333,-13.34131399,-28.43482779,10.86322728,1678302279.8879504,0.069,2629499026.41,2021-10-15T04:04:03.000Z
68,Revain,0.01945661267146,3175169.26588118,1.5184,2.46503862,-2.09739454,3.52722201,-1.1610639,63.29440743,158.47916576,1655008380.326038,0.068,1655008380.33,2021-10-15T04:04:03.000Z
69,NEM,0.17986762259504,61995553.11918793,39.8417,-0.34078223,1.88299107,3.04822214,-1.63505475,-17.41010293,13.18735016,1618808603.1754923,0.0665,1618808603.18,2021-10-15T04:03:16.000Z
70,Holo,0.00920071875748,133703362.97267856,4.1794,-0.03153159,-0.5214536,-3.55946099,-6.49632716,-22.24487915,83.98021263,1590766278.2790804,0.0654,1634226453.87,2021-10-15T04:04:07.000Z
71,Theta Fuel,0.29916095430131,57956121.68235754,88.7567,1.1875449,2.31196182,-2.76046268,-7.75736188,-13.06642357,11.23298021,1585916358.8598466,0.0652,1585916358.86,2021-10-15T04:04:08.000Z
72,Zcash,122.31674830179072,151966494.49994233,-11.9069,0.51532764,1.43176305,-2.63377055,-7.94683989,-20.01956161,31.79293648,1573813669.8543277,0.0647,2568651714.34,2021-10-15T04:04:05.000Z
73,XDC Network,0.11866157970429,5469858.15647711,-15.3849,2.14906317,-2.19232637,-7.63257468,-8.28858277,-12.41035263,51.05886261,1459773294.5246553,0.06,4473777418.35,2021-10-15T04:04:07.000Z
74,Decentraland,0.77332680870173,71647858.43070424,12.9367,0.73363075,0.42346838,-1.58874591,-7.55006029,-9.67470164,27.54389266,1405100469.1236613,0.0578,1696706724.52,2021-10-15T04:03:17.000Z
75,ICON,2.0799126656259,71151070.96272321,-1.4832,-0.10136999,-3.95335202,-1.65368687,3.86001976,58.89692025,179.77003242,1399194331.1168122,0.0575,1664886892.33,2021-10-15T04:04:03.000Z
76,SushiSwap,10.78057894045837,269045036.48023003,-29.1769,-0.12198888,5.38882253,-0.24588759,-17.80803683,-12.43233566,59.86647822,1371768762.4961553,0.0564,2695144735.11,2021-10-15T04:04:07.000Z
77,Celsius,5.67827547367377,7614160.30324465,2.7092,0.07552993,0.87920433,0.33852486,9.556814,-7.03054416,7.29185707,1356332866.1833642,0.0558,3950138667.99,2021-10-15T04:04:07.000Z
78,dYdX,23.94400175669761,404653260.08282346,-34.9398,2.8641391,6.5564367,9.28218997,103.0856102,0.0,0.0,1348944384.8718917,0.0555,23944001756.7,2021-10-15T04:03:17.000Z
79,Perpetual Protocol,19.53104522106865,76387600.35716331,-55.2281,3.47169379,16.47339789,46.82162418,9.77015436,35.75644502,156.16835504,1341782806.687416,0.0552,2929656783.16,2021-10-15T04:03:13.000Z
80,Enjin Coin,1.59553937727664,89747525.68470055,2.0998,-0.1728847,0.5290544,-3.21529332,-4.35237211,-3.25038289,34.49332725,1331223376.4030027,0.0547,1595539377.28,2021-10-15T04:04:03.000Z
81,Qtum,13.25082108212441,246831462.93530244,-5.4312,0.09291044,-0.47775762,4.78200669,5.14382635,-8.92391682,142.02141106,1308907145.3072255,0.0538,1428735410.55,2021-10-15T04:04:07.000Z
82,yearn.finance,35776.062877589706,185038966.4945101,-25.2921,0.69667008,2.08881573,4.66151411,-0.42879673,-9.62758237,29.98770672,1310753418.2686858,0.0539,1311765121.47,2021-10-15T04:04:08.000Z
83,Bitcoin Gold,73.8332477209419,114685565.44037229,66.0408,-1.19809115,6.09514936,12.00628741,8.85285901,6.98168346,100.00087724,1293109858.9122849,0.0532,1550498202.14,2021-10-15T04:04:02.000Z
84,TrueUSD,0.99966360948175,106561298.94141631,21.4169,0.00732352,-0.01791213,-0.02713825,-0.0635267,-0.01216432,-0.05996664,1285027492.4580843,0.0528,1285027492.46,2021-10-15T04:04:06.000Z
85,Telcoin,0.02323004336572,40658074.89411012,-16.4718,-0.50927916,3.7341297,29.00112804,20.30079536,15.38389955,99.66127833,1268409387.696409,0.0521,2323004336.57,2021-10-15T04:04:05.000Z
86,Curve DAO Token,2.89163308957115,263906544.32277718,-27.0552,-0.2533367,-5.78862394,4.13125932,-2.01789884,30.92916898,103.77541927,1233999905.4421532,0.0507,9551151708.44,2021-10-15T04:04:05.000Z
87,Huobi Token,7.55886771502958,69161202.30399273,-11.5497,0.47121257,1.13140655,-2.58758696,-47.23367846,-43.72439542,-12.27589788,1240270271.7591484,0.051,3779433857.51,2021-10-15T04:04:06.000Z
88,Flow,18.48176678467133,131313495.80652985,22.7329,-0.25884104,5.53321332,1.27206078,-14.89984256,-19.76522446,17.26729503,1191049735.0596278,0.049,25471787940.09,2021-10-15T04:04:06.000Z
89,Synthetix,10.03373839885904,114267711.46429698,51.9229,-1.34037197,5.21491684,-1.09583355,-27.36175444,-22.1735749,14.38006049,1152289899.5661345,0.0474,2131408180.13,2021-10-15T04:04:06.000Z
90,Zilliqa,0.09678969935157,71295697.40997611,11.5387,-0.40196954,2.15100623,-3.99061785,-8.0409363,-13.65239506,57.46971918,1148508950.8243923,0.0472,2032583686.38,2021-10-15T04:04:05.000Z
91,Mina,4.29991269501118,77610805.64442763,50.7234,-0.78133671,1.92687789,-5.6609665,-28.4948066,38.03077163,311.48811451,1137641243.6603832,0.0468,3543579431.12,2021-10-15T04:04:05.000Z
92,Ravencoin,0.10825975594803,49425205.9067934,13.9112,-0.29191352,-0.00352146,-3.83679663,-8.05648341,-27.73451848,89.63993525,1068172488.2990048,0.0439,2273454874.91,2021-10-15T04:04:06.000Z
93,Basic Attention Token,0.70577747954203,246483885.5403515,-5.6902,0.23778351,0.202954,-5.98344461,-9.8015396,-12.04081348,23.3256729,1052716264.9252303,0.0433,1058666219.31,2021-10-15T04:04:07.000Z
94,renBTC,59245.724978393606,7900071.23515576,-71.1167,0.3906134,1.98477805,10.09901294,25.77033354,25.4042374,88.74131051,1010170604.0384732,0.0415,811547940.75,2021-10-15T04:04:07.000Z
95,Serum,7.73880109992796,171199226.91597146,-5.9524,2.19035658,2.163379,-1.79427975,-24.89281233,25.32774546,191.79464852,1031054253.3481611,0.0424,78633957976.37,2021-10-15T04:04:03.000Z
96,Ren,1.00260576449131,72358515.22619659,5.0599,-0.43821243,0.13242621,-9.92514961,16.81007688,95.65334505,232.40692549,1000363989.1517748,0.0411,1002605764.49,2021-10-15T04:04:06.000Z
97,OKB,16.69553117329754,215698102.91274545,-55.7803,1.5953271,4.11194884,-4.23721733,-11.35883252,-25.60878276,53.166081,1001731870.3978523,0.0412,5008659351.99,2021-10-15T04:03:11.000Z
98,Mdex,1.36512099802641,37467439.8900704,-24.581,0.83262312,-5.52679904,4.82803428,-19.61734363,0.19914907,-5.20454329,974056107.4295592,0.04,1365120998.03,2021-10-15T04:04:03.000Z
99,Nexo,1.74125754903211,12305127.92605906,-12.5879,-0.61994719,2.22554606,-1.52578697,5.44454289,-11.06382781,24.56265122,975104246.6118146,0.0401,1741257549.03,2021-10-15T04:04:07.000Z
100,IOST,0.05375482540215,104771801.3123803,-18.3233,-0.50094869,-1.3500442,-4.19262294,-32.09161141,65.75599147,197.53683559,972947268.5922718,0.04,4837934286.19,2021-10-15T04:04:05.000Z
101,KuCoin Token,11.97445799669372,10474486.03853086,6.6847,-0.0729301,2.01706713,5.95898116,-0.73074224,3.15190893,25.8826224,959377265.4833094,0.0394,2037078485.19,2021-10-15T04:04:02.000Z
102,Pax Dollar,0.99996904263319,10064712.18975193,-14.4319,0.0543399,0.02142589,0.02426303,-0.0550478,0.01406865,-0.03533307,945613665.4946318,0.0389,945613665.49,2021-10-15T04:04:04.000Z
103,Siacoin,0.01918303798961,83569653.68468526,102.4779,-0.49783238,0.73629223,-4.64949842,2.14158249,-2.15611332,80.61319358,942104758.3363029,0.0387,942104758.34,2021-10-15T04:04:03.000Z
104,Bancor,4.05952084256493,52043917.80049061,12.2544,0.37075616,3.1472847,3.87244105,-1.88938839,-4.64966114,45.88034102,932242628.9926215,0.0383,932242628.99,2021-10-15T04:04:07.000Z
105,Horizen,76.32020824613986,51950145.91339884,56.9508,-0.42464861,3.68945585,-3.13981172,-10.16753005,4.80258793,53.11403065,887460921.512145,0.0365,1602724373.17,2021-10-15T04:04:07.000Z
106,0x,1.01274449065264,61986398.3511728,-7.2424,-0.06089909,-1.56235825,-1.08024575,-2.4167235,-3.30813696,65.74582801,856115049.9317442,0.0352,1012744490.65,2021-10-15T04:03:15.000Z
107,Celer Network,0.14056267775379,124631559.87209643,-24.4431,-0.45785082,-2.8888432,7.72755969,39.29960207,189.25410218,519.88340751,850676469.2767936,0.035,1405626777.54,2021-10-15T04:04:08.000Z
108,Ontology,0.95763605260066,152484148.28256226,-2.0078,-0.18362047,-1.89547911,0.42335239,-4.37728039,-14.22846864,54.69756832,838170499.2039666,0.0345,957636052.6,2021-10-15T04:04:06.000Z
109,Audius,2.01101895646521,21568605.53171346,-7.6703,-0.27871918,-0.93011898,-4.93392787,-5.1627998,25.99633771,114.60633254,828360714.7484607,0.0341,2122011734.1,2021-10-15T04:04:04.000Z
110,Secret,5.23251699280453,20717282.62151239,-10.0995,-1.29012378,-3.98121473,40.04851734,181.9558853,232.42262387,494.95416268,783913347.7818984,0.0322,995041907.89,2021-10-15T04:04:06.000Z
111,DigiByte,0.04838139652029,30525580.48802504,28.6304,-0.33883538,-0.34967911,-6.22769445,-15.67425196,-30.48435114,30.38467892,713859898.8774774,0.0293,1016009326.93,2021-10-15T04:04:03.000Z
112,Nano,5.41325015655698,16646252.82291,8.0766,1.00911057,1.17035759,0.73159162,-2.83620042,-15.15922687,46.09457896,721306365.6626112,0.0296,721306370.01,2021-10-15T04:04:06.000Z
113,Raydium,9.94327466342032,86862389.31452782,-45.4077,0.9117815,-1.2696345,-2.97869421,-24.11992535,61.20050086,260.67962908,717547502.2676624,0.0295,5518517438.2,2021-10-15T04:04:05.000Z
114,Ankr,0.08960632703658,61136375.5433746,48.4697,-0.15583388,1.09126609,-6.85221926,-9.21875564,-15.43228026,44.82171785,686644267.6948055,0.0282,896063270.37,2021-10-15T04:04:07.000Z
115,The Sandbox,0.76539453821829,155830444.7597258,78.6522,-0.28066282,3.36522115,-2.0551235,-0.74722902,17.12651119,72.31636609,682920306.3999962,0.0281,2296183614.65,2021-10-15T04:04:03.000Z
116,Voyager Token,2.44791223121513,3455821.39324401,-3.6998,-0.55395932,-4.16559068,8.6436723,2.07074508,-40.77017863,34.46197627,681700018.2810264,0.028,683917231.47,2021-10-15T04:04:08.000Z
117,IoTeX,0.06843688520343,39820311.08937279,-16.2711,-0.01721007,0.51310218,-0.00109324,6.96140431,-21.16306715,268.89089555,652941219.3689169,0.0268,684368852.03,2021-10-15T04:04:08.000Z
118,SKALE Network,0.30941102789902,30777797.97790219,22.1678,-1.06946196,2.49542371,-2.96451471,-27.85952384,-10.63691215,59.65775977,654140869.17968,0.0269,2165877195.29,2021-10-15T04:04:07.000Z
119,SwissBorg,0.64959417610571,2064574.12417932,35.4881,-0.18126206,1.12743913,-2.86803381,-8.1052934,-13.71655025,25.46055637,649594176.10571,0.0267,649594176.11,2021-10-15T04:04:06.000Z
120,UMA,10.26962213056889,39514425.743813,40.2957,0.95568745,2.26116469,3.1241563,-10.25436977,-16.19258645,24.69807923,646782967.6880596,0.0266,1039004063.88,2021-10-15T04:04:06.000Z
121,1inch,3.26686090589315,493989399.65877104,53.8256,-1.27995672,8.47244104,4.92079831,5.57301961,7.46368972,64.20937805,589217966.3480936,0.0242,4900291358.84,2021-10-15T04:03:17.000Z
122,Livepeer,26.77756067245194,248137280.5039782,931.2917,0.86684486,27.9821454,51.14835925,44.68595034,35.04289268,119.86218882,566737842.2783526,0.0233,613392270.22,2021-10-15T04:04:06.000Z
123,Dent,0.00578659345509,102436477.48677655,168.8208,-0.72462267,5.53146054,-1.84327097,18.15187688,-22.03310194,209.34376671,572917836.5766686,0.0236,578659345.51,2021-10-15T04:03:16.000Z
124,Golem,0.56834250051478,13325050.67496756,20.8089,-0.79758642,2.51677041,-1.63405631,12.13157291,31.51536519,97.13560432,568342500.5147799,0.0234,568342500.51,2021-10-15T04:04:06.000Z
125,Neutrino USD,0.98724092109825,17005977.59117532,48.3466,0.01261288,0.08427487,0.58686934,-0.45062323,-1.06953071,-1.52347162,567067057.4971178,0.0233,567067633.16,2021-10-15T04:03:17.000Z
126,Kava,5.93845555219304,110366460.50201263,1.8603,-0.41707518,-0.62759902,-5.87222089,-5.14746207,-7.47740265,59.61178306,543031259.9811876,0.0223,876162683.58,2021-10-15T04:04:07.000Z
127,Fetch.ai,0.71809435859049,54736136.19863487,45.5218,-0.08151746,-0.65303443,3.10931759,-19.73117558,40.45730196,263.47883181,535780025.19328445,0.022,827961054.08,2021-10-15T04:04:07.000Z
128,WOO Network,1.01913091561445,40651356.95965333,-19.5817,-0.29937857,4.81846015,20.57081189,67.24882603,22.22981013,150.92548438,533380459.2893744,0.0219,3057392746.84,2021-10-15T04:04:05.000Z
129,Function X,1.25419946785065,14742916.20090468,-58.1861,-0.23583953,-5.56894626,6.65559325,75.36111821,170.1122534,369.32092395,512366014.35555756,0.0211,2374227968.9,2021-10-15T04:03:14.000Z
130,WAX,0.28737993595635,27598301.33580534,-28.1525,-0.41647948,-0.35515629,1.33011309,1.88773029,52.3513339,133.22592334,510255070.75457007,0.021,1091747308.47,2021-10-15T04:04:04.000Z
