id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
19,Ethereum Classic,64.91567710177861,4401899383.938679,-0.1398283,9.29704049,-6.4587842,33.85139965,45.09683819,2.88603148,8402716047.108025,0.4003,13677733165.34,2021-08-28T04:02:28.000Z
20,Stellar,0.34999088319779,604530003.5082257,-0.47106494,4.36531549,-7.73030083,32.68401739,31.48083431,-8.56725667,8262346958.98082,0.3938,17500176527.62,2021-08-28T04:02:38.000Z
21,Avalanche,47.25101339107683,1476534768.369752,-2.09068409,10.2046556,12.80157717,288.8627251,320.01747657,192.39784861,8239166513.945999,0.3925,34020729641.58,2021-08-28T04:02:43.000Z
22,VeChain,0.12426551084394,858093285.773926,-0.53135857,7.46753483,-6.4331151,53.59072788,52.12401006,22.81209897,7992208029.760838,0.3809,10775389818.54,2021-08-28T04:02:11.000Z
23,Filecoin,74.63852285214155,540457619.041199,0.20376854,4.56418631,2.75842479,52.76946418,31.48727869,11.80553003,7449589908.436431,0.3549,7449589908.44,2021-08-28T04:02:34.000Z
24,THETA,6.88400411599705,259515949.9303619,-0.66890241,6.78422649,-5.79210097,21.28210614,-2.60142141,8.74009959,6884004115.99705,0.3279,6884004116.0,2021-08-28T04:02:20.000Z
25,TRON,0.08716030133366,1132214202.9093761,-0.17750336,5.68648847,-3.10248112,44.69385008,29.2335603,26.3815614,6245877329.791578,0.2975,8790181220.35,2021-08-28T04:02:48.000Z
26,Dai,1.00110949082157,364837648.338052,0.04228812,0.07750525,0.00542439,-0.00977358,-0.00839954,0.07559656,6104146046.0431595,0.2909,6104146535.42,2021-08-28T04:02:42.000Z
27,PancakeSwap,25.87222168709832,455819298.8457976,-0.35895042,5.01894167,7.85820955,76.3367139,90.59185828,76.21620112,5564491952.479955,0.2652,5564491952.48,2021-08-28T04:03:11.000Z
28,Monero,308.53857266413746,230087514.8757305,-0.74926471,3.42289447,10.84115069,32.52918899,43.5535607,26.87403405,5548051296.848866,0.2644,5548051296.85,2021-08-28T04:02:37.000Z
29,Aave,368.9394204962126,296130526.1104227,0.11610603,5.03148979,-9.72944526,24.90301008,58.07791788,23.51770371,4850465449.561406,0.2312,5903030727.94,2021-08-28T04:03:13.000Z
30,EOS,4.9983183135691,1554784219.6041462,-0.49771734,6.44886167,-7.98506885,30.86301741,27.41357942,-15.07974505,4781323246.910276,0.2279,5161614023.31,2021-08-28T04:02:40.000Z
31,FTX Token,48.97238899055542,195735789.7464347,-0.26714211,6.22176271,-1.9491734,54.92537849,89.53035992,60.47619857,4620395903.928446,0.2201,17246606965.39,2021-08-28T04:03:17.000Z
32,Axie Infinity,73.97122934363213,616411252.0231528,0.49685565,6.63915115,-3.04699156,69.65031313,1692.67668537,1624.95200896,4505402651.247274,0.2147,19972231922.78,2021-08-28T04:02:42.000Z
33,Tezos,5.15972841375179,1041172273.1295766,-1.71927921,18.47400379,39.16745963,87.34837471,85.61509902,59.11865192,4423142793.654391,0.2107,4577115210.35,2021-08-28T04:02:48.000Z
34,Cosmos,20.01745739285565,528682564.8909681,-1.37558109,12.04421021,4.84687581,75.89813724,80.38976673,65.6303984,4412667213.126457,0.2102,5569368041.64,2021-08-28T04:02:38.000Z
35,The Graph,0.90995697448717,162309622.0081516,-0.38712151,5.62352115,-11.44314952,64.01730942,57.04544382,46.17014691,4291116135.0746493,0.2045,9151477722.72,2021-08-28T04:02:23.000Z
36,Klaytn,1.70427217143674,117851802.120083,-0.36925738,6.95104993,-9.91831128,69.40973603,65.66129457,26.75490704,4259440172.4691505,0.203,18161714830.9,2021-08-28T04:02:17.000Z
37,Crypto.com Coin,0.15587804789484,36346927.3697882,0.19164496,4.67351278,2.26241814,28.9464093,40.41073219,40.63885774,3937949258.2495747,0.1876,4717339497.72,2021-08-28T04:02:39.000Z
38,Bitcoin BEP2,48985.36973431644,19044550.48371046,-0.09786301,4.32633325,0.03716068,23.71173017,42.18938289,39.3414637,3827121140.729397,0.1824,4188298097.65,2021-08-28T04:02:49.000Z
39,Neo,54.38522099177204,523691495.05742,-0.42111622,7.76801192,-3.06311476,61.02084305,55.58680086,8.71227876,3836269912.43626,0.1827,5438522099.18,2021-08-28T04:02:38.000Z
40,Maker,3702.2868135498147,128992885.19692071,-0.35327876,3.04969764,-3.34172002,40.5231157,61.41472257,21.53712329,3670181996.4094114,0.1749,3722934467.11,2021-08-28T04:02:29.000Z
41,Algorand,1.05709950862282,165849153.87312052,0.0002848,7.50865695,-4.28407525,27.96790413,23.13071029,27.71510807,3648739556.2748632,0.1739,10570995086.23,2021-08-28T04:02:46.000Z
42,Bitcoin SV,161.4453797360457,300992002.58801746,0.24664727,4.12414087,-5.92908207,17.79270065,4.03271889,-0.9994589,3039471887.727929,0.1449,3390352974.46,2021-08-28T04:02:32.000Z
43,SHIBA INU,7.37582203e-06,306245400.4834577,0.31023641,6.5412794,-12.47030125,20.42628867,-10.70836569,-6.29089656,2911945034.15588,0.1387,7375822025.15,2021-08-28T04:02:31.000Z
44,UNUS SED LEO,2.97775793395685,2236868.85755308,0.18535024,-0.68895133,-0.22793461,-3.38968811,22.52571779,41.90089012,2840644479.2384043,0.1353,2933804749.88,2021-08-28T04:02:48.000Z
45,IOTA,1.02317152731477,59806811.86881885,-0.49329058,6.93531764,-6.8089638,23.87199443,22.79635354,5.00298419,2843936244.8747644,0.1355,2843936244.87,2021-08-28T04:02:43.000Z
46,BitTorrent,0.00421347033697,418252994.6042487,0.00110634,8.1710139,-5.31548935,53.29000749,50.15020017,20.25198488,2780690809.242986,0.1325,4171335633.6,2021-08-28T04:02:39.000Z
47,Elrond,140.62261369984185,79926305.64101017,-1.5815541,6.80838903,-8.59581764,66.39972114,82.95117601,53.3300244,2722166274.712458,0.1297,4417789625.92,2021-08-28T04:02:21.000Z
48,Waves,24.96113360696602,122248284.85969435,0.15175274,10.62874426,1.80594177,63.42893852,74.95997899,102.28617037,2646249936.5716515,0.1261,2646249936.57,2021-08-28T04:02:26.000Z
49,Kusama,309.71501677292275,301999286.0390484,-1.16609143,12.88531985,-10.97511542,70.40970029,32.25684676,6.82360273,2623316561.873219,0.125,2989126974.8,2021-08-28T04:02:39.000Z
50,Amp,0.06043198642177,39002056.55192486,0.62041479,1.13982136,1.40140965,-18.18341697,2.55114216,79.04443015,2551903925.1268992,0.1216,5592837615.01,2021-08-28T04:02:41.000Z
51,Dash,238.45345934697286,335337534.942417,-0.19679422,5.41199123,3.42021875,59.96018277,79.37036761,36.37130348,2456076782.6041594,0.1171,4506770381.66,2021-08-28T04:02:32.000Z
52,Hedera Hashgraph,0.25214056661981,205082264.17430243,-0.02563478,8.01835573,2.19607984,27.89571055,35.90642343,18.83666629,2387077327.7476416,0.1138,12607028330.99,2021-08-28T04:02:42.000Z
53,Huobi Token,14.23187967102207,272037202.44671965,-0.11085027,7.05958513,-4.97367336,31.76441062,36.20353346,-2.81239928,2363908257.588369,0.1127,7115939835.51,2021-08-28T04:02:22.000Z
54,Quant,195.14720506649047,42174637.87352146,0.75956088,5.90833058,3.01297498,77.53528795,159.4717281,409.19427629,2355961078.200012,0.1122,2851587168.0,2021-08-28T04:03:17.000Z
55,TerraUSD,1.00186392150244,93163836.72723132,0.07281104,0.16729651,-0.23471294,0.04934332,0.17596356,0.61177163,2348054075.4945593,0.1119,2348054075.49,2021-08-28T04:02:34.000Z
56,THORChain,10.48372024352276,155384787.02385473,1.52510429,9.62594045,12.95573149,107.89368779,61.29408048,3.81468455,2343700241.646089,0.1117,5241860121.76,2021-08-28T04:03:15.000Z
57,Decred,176.35800251227923,19390495.7124749,-0.25941207,2.80890357,1.67451136,30.01104408,33.47851441,22.37019564,2337897890.2255673,0.1114,3703518052.76,2021-08-28T04:03:18.000Z
58,Compound,420.26262461125435,151879949.22125944,0.32650764,5.1105678,-10.81913578,10.11242921,32.14469157,17.25261862,2307869129.070297,0.11,4202626246.11,2021-08-28T04:02:30.000Z
59,NEAR Protocol,5.12054662247157,144629596.04666004,-0.80009307,8.63759587,14.13160533,132.38757798,155.3311969,86.2697172,2265878999.286136,0.108,5120546622.47,2021-08-28T04:02:18.000Z
60,Chiliz,0.37137890358551,333085208.01663786,-1.33991073,5.89288527,5.7444658,49.16872642,49.75360139,44.03877864,2189098994.109201,0.1043,3301145809.32,2021-08-28T04:02:53.000Z
61,Helium,22.16577889950216,42313142.65526087,-0.36551734,11.63532075,-6.81652689,73.52445884,80.21183639,47.10180441,2138371551.8278875,0.1019,4942968694.59,2021-08-28T04:02:38.000Z
62,Zcash,149.20504467731524,251712637.5547641,0.08138806,4.91397835,-1.81781893,42.70711734,26.51554246,1.05562655,1868519952.845308,0.089,3133305938.22,2021-08-28T04:02:38.000Z
63,XinFin Network,0.15124737879069,10838801.29691117,-0.44255331,6.14321213,-21.24938751,95.31710959,102.02813915,212.16753003,1858950235.3231487,0.0886,5700633656.61,2021-08-28T04:02:23.000Z
64,Holo,0.01044575845263,162028512.73534113,-0.0863246,6.68591956,-7.29807073,70.69921807,70.11712248,26.26336075,1804964765.6704144,0.086,1855369699.26,2021-08-28T04:02:40.000Z
65,NEM,0.19771873309173,94762109.31156366,0.05813228,5.96703474,-4.62548693,25.65709714,60.12582894,11.85536567,1779468597.6278512,0.0848,1779468597.63,2021-08-28T04:02:42.000Z
66,Theta Fuel,0.32941207628786,77551325.14397384,-0.77279868,2.28779008,-1.39669726,2.6913276,-22.42423571,14.64877428,1746284042.351102,0.0832,1746284042.35,2021-08-28T04:02:44.000Z
67,Stacks,1.41302811712508,32757420.52481201,-0.29853201,6.01469932,-3.79565407,26.91559616,93.55041249,49.20582545,1719307748.4565587,0.0819,2568885116.93,2021-08-28T04:02:43.000Z
68,Decentraland,0.92892799966171,192136665.12140787,-0.21206927,7.15593604,8.03491752,37.60710001,75.34485357,25.66479417,1667779906.6530628,0.0794,2038160206.29,2021-08-28T04:02:25.000Z
69,Enjin Coin,1.9863945224793,250414141.3446331,-0.22935288,8.51334185,17.81178355,46.46790448,88.33461654,49.9932562,1657310769.4810228,0.0789,1986394522.48,2021-08-28T04:02:10.000Z
70,SushiSwap,12.02412760665782,290416142.7404558,-0.11336421,4.38963134,-14.81995648,49.09353926,55.32830595,17.46906072,1530003419.8700974,0.0729,3006031901.66,2021-08-28T04:02:36.000Z
71,TrueUSD,1.00037380922649,62708916.65461925,0.03759833,0.01156487,-0.00317761,0.01506677,0.01371686,0.07990076,1402498061.706031,0.0668,1402498061.71,2021-08-28T04:02:29.000Z
72,Synthetix,12.23348536119752,104556933.28669901,-0.18930762,7.96502116,-6.37312987,35.78384516,71.21515147,12.24942291,1404912212.9595304,0.067,2598687521.42,2021-08-28T04:02:36.000Z
73,Celsius,5.8558072843232,5224535.37497087,0.32011542,4.24192281,-2.82032498,-0.72036074,-2.96487532,-16.85698967,1398738739.35617,0.0666,4073640120.73,2021-08-28T04:02:38.000Z
74,yearn.finance,37629.80367338703,200579794.7554852,-0.44864639,4.80497611,-4.35599735,26.81552463,18.36881781,-4.21431624,1378584408.168034,0.0657,1379734381.49,2021-08-28T04:02:35.000Z
75,Celo,4.80911941689524,375556607.4765639,0.25248949,45.45709588,55.33989517,81.30321605,41.84270506,43.96010287,1378786886.6425278,0.0657,4809119416.9,2021-08-28T04:02:15.000Z
76,Arweave,39.29447773118183,288948462.9641176,-1.29680949,49.92636841,32.66890803,265.00233619,281.37004305,199.01727109,1312227334.7839756,0.0625,2593435530.26,2021-08-28T04:02:35.000Z
77,Telcoin,0.02400542829136,15364570.53212733,0.54328449,6.3914445,16.21458231,27.76653553,1.36150193,-8.39431556,1301745005.240711,0.062,2400542829.14,2021-08-28T04:02:33.000Z
78,Zilliqa,0.11144153620474,165393759.21034017,-0.72080321,7.26775377,2.91026957,50.23352604,30.18817876,11.99607497,1299621080.2794626,0.0619,2340272260.3,2021-08-28T04:02:29.000Z
79,Flow,22.11979412824817,140295560.35170543,0.5296074,4.05267849,-9.49560211,24.70199982,149.4182349,71.07701867,1262262158.8447154,0.0601,29732487684.7,2021-08-28T04:02:15.000Z
80,Ravencoin,0.13258564309843,83286852.34873506,-0.67475873,8.77904719,-7.23282418,123.02364513,139.56440669,78.90534825,1262660810.0578642,0.0602,2784298505.07,2021-08-28T04:02:38.000Z
81,Bitcoin Gold,71.11121203311096,146459908.75363973,0.36876299,14.00747512,-6.81711681,54.61893054,65.92119128,26.24619543,1245436333.8690827,0.0594,1493335452.7,2021-08-28T04:03:15.000Z
82,OKB,20.70084963729462,139022640.66612425,-0.50410292,2.30426843,-6.29632238,16.97759342,97.24471495,60.97302986,1242050978.2376773,0.0592,6210254891.19,2021-08-28T04:02:42.000Z
83,Qtum,12.61333845865107,333834475.0279155,-0.73335482,9.39367236,-9.4321645,95.38349215,89.03698026,16.65609111,1244302354.209175,0.0593,1360000500.3,2021-08-28T04:02:40.000Z
84,Basic Attention Token,0.83083270578644,263652661.88810584,-0.70081282,6.99941315,7.09159004,46.54124087,44.54244679,21.09680522,1237801667.2151744,0.059,1246249058.68,2021-08-28T04:02:43.000Z
85,Fantom,0.47294013468299,103476466.13646454,-1.29979063,10.43988474,-5.76809133,107.1065417,107.28135539,68.43303398,1203635609.5216744,0.0574,1501584927.62,2021-08-28T04:02:22.000Z
86,Revain,0.01408362566999,3701417.72192758,-0.1588235,9.79513826,21.34804782,118.29764379,74.91653606,17.3025227,1197974123.3888333,0.0571,1197974123.39,2021-08-28T04:03:16.000Z
87,Nexo,1.94316675799954,8810715.76300837,0.33472434,5.77774203,2.37875176,11.3167679,43.45763593,2.9706574,1088173405.8545768,0.0518,1943166758.0,2021-08-28T04:02:25.000Z
88,Harmony,0.10321496245143,40213089.95766367,-0.61529398,7.00128013,-6.87609422,45.61894359,55.33624218,17.04783957,1078596637.2054245,0.0514,1300508526.89,2021-08-28T04:02:42.000Z
89,KuCoin Token,13.12455030318883,15275401.71414076,-0.52485937,7.28949359,7.56190832,39.93895029,77.38333175,104.08514995,1051521094.6539761,0.0501,2232730621.94,2021-08-28T04:03:14.000Z
90,Siacoin,0.02145812733653,83708701.5405038,-0.74673404,6.69466485,14.20694785,70.08287499,69.67884782,33.24259905,1043747410.9541531,0.0497,1043747410.95,2021-08-28T04:03:18.000Z
91,Audius,2.56284432791556,71657702.80425006,-0.35282502,9.53945068,-15.12916866,126.37915631,232.67018087,169.4659311,1025763775.0901142,0.0489,2674393770.07,2021-08-28T04:02:10.000Z
92,Perpetual Protocol,17.20099264841011,56307091.96970408,0.26617122,2.34723171,-8.50148841,62.45166152,221.66616835,137.08850518,1015181084.8683542,0.0484,2580148897.26,2021-08-28T04:02:40.000Z
93,Horizen,86.89004849884813,68261139.64769849,0.0941416,8.48121278,16.5412709,59.13652119,38.38040247,-22.90490969,995471589.448344,0.0474,1824691018.48,2021-08-28T04:02:43.000Z
94,Bancor,4.28891358254135,67788052.74896374,-0.18339589,2.69010401,-0.03654697,33.76079489,33.59713897,4.73474409,992105776.5602427,0.0473,992105776.56,2021-08-28T04:02:43.000Z
95,DigiByte,0.06652913539231,31362311.17648772,-1.00281398,7.80555786,-4.16186218,57.08938098,48.29118995,13.01630697,972490455.2838608,0.0463,1397111843.24,2021-08-28T04:03:16.000Z
96,Mdex,1.48798786440193,63701552.87294818,-0.56581615,2.52861141,10.18310067,32.42014613,-5.5419603,-31.27844025,970374373.906989,0.0462,1487987864.4,2021-08-28T04:02:15.000Z
97,Pax Dollar,1.00042409554672,95022357.75761175,0.04720262,0.01555694,-0.00583573,0.0130542,0.03693066,0.08505335,946043983.069688,0.0451,946043983.07,2021-08-28T04:02:30.000Z
98,Ontology,1.0715494922549,129783157.65073356,-0.69491961,6.41091786,-0.66351041,53.17058807,58.19957955,5.46439907,937873183.038543,0.0447,1071549492.25,2021-08-28T04:02:42.000Z
99,SwissBorg,0.92223958152368,3415569.10504761,-0.35755129,1.57689895,-0.40074311,29.68437103,76.30468627,26.06300295,922239581.52368,0.0439,922239581.52,2021-08-28T04:02:32.000Z
100,Curve DAO Token,2.16730560615784,170577002.42069784,-0.27664528,6.67371668,-0.10056774,42.84452726,28.9348804,27.24766761,921018802.0674521,0.0439,7158676084.33,2021-08-28T04:02:38.000Z
101,ICON,1.3969788431323,64956869.6704473,1.18165581,9.09982098,0.06965214,58.52434342,75.04475166,39.09137014,921488368.1430337,0.0439,1118225684.77,2021-08-28T04:03:14.000Z
102,0x,1.07887077459022,74798400.46182825,-0.83844091,5.52433819,3.43776824,55.281934,51.92455988,20.76895648,912014348.7159221,0.0434,1078870774.59,2021-08-28T04:02:21.000Z
103,OMG Network,6.39719170750243,360693782.2949265,-0.63360064,9.35172675,5.00486769,66.58178417,61.48559521,10.16185414,897176698.6691393,0.0427,897176703.5,2021-08-28T04:02:26.000Z
104,Nano,6.57432655556661,53700013.82563956,-0.44661371,4.34496152,3.51255404,63.7930143,36.14509973,-0.55070347,876017818.7462689,0.0418,876017824.03,2021-08-28T04:02:23.000Z
105,Voyager Token,3.6456947208769,2486632.56963256,0.57384152,3.74811484,-14.19562925,82.21452027,55.545474,65.20316286,810420466.2818325,0.0386,810420469.93,2021-08-28T04:02:38.000Z
106,Ankr,0.10497710441014,63068001.82895631,0.17347418,5.77457917,3.37012523,30.10016883,35.99456313,10.38623451,804428988.0668327,0.0383,1049771044.1,2021-08-28T04:02:21.000Z
107,UMA,12.71310406050211,47174897.48192421,-0.99292684,4.85087627,2.6539325,47.51383272,46.18555362,2.77200588,795812323.9260128,0.0379,1286217410.48,2021-08-28T04:02:35.000Z
108,IoTeX,0.08308100193219,273922389.84023947,-0.60958769,-2.30805311,2.1151138,335.31088294,301.96943613,219.64085617,792657505.4774214,0.0378,830810019.32,2021-08-28T04:02:41.000Z
109,IOST,0.044889747111,184619460.85430732,-0.54486147,4.8352751,37.94115145,96.82803099,106.54613917,53.48945762,738628278.4344035,0.0352,4040077239.99,2021-08-28T04:02:10.000Z
110,Swipe,3.92736744334126,168918219.18763447,-0.34154912,3.31968187,8.47824373,119.72654989,102.63098455,111.34260947,735866080.2819684,0.0351,941044697.73,2021-08-28T04:02:29.000Z
111,Reserve Rights,0.05206559581194,104540595.39388989,-0.82527554,4.7948915,5.44525955,63.36395315,117.20901845,65.16084594,685183188.8195345,0.0327,5206559581.19,2021-08-28T04:02:42.000Z
112,renBTC,48817.74038098735,3857323.28268016,-0.12371387,4.29848272,-0.03391761,23.02302935,41.19244525,39.96544746,680885065.9610487,0.0325,668705407.74,2021-08-28T04:02:34.000Z
113,The Sandbox,0.7625773201647,589811301.4653062,0.43394474,16.49812222,22.4066409,15.86843402,256.03922848,159.88837335,675216414.4945616,0.0322,2287731960.49,2021-08-28T04:03:15.000Z
114,Loopring,0.50193471935912,213340367.90929875,0.41732457,-2.66159446,42.19790197,118.8567247,75.73586168,54.98369875,662721908.0940496,0.0316,689916246.64,2021-08-28T04:02:25.000Z
115,Kava.io,7.96825571390568,270462080.0843276,-0.56083607,8.56308325,13.45820097,50.81862118,112.1894463,157.04364858,648960084.3936489,0.0309,1138059811.48,2021-08-28T04:02:41.000Z
116,WAX,0.37693145350188,274313912.80139875,-1.84688899,-0.32023818,109.66638423,157.54563635,256.94929246,163.89014126,647119942.1558377,0.0308,1423421087.33,2021-08-28T04:02:10.000Z
117,Dent,0.00629005824864,96237736.49574341,-0.99699067,7.50532218,-11.59895745,161.46625428,162.99891389,82.04665812,622764773.7343956,0.0297,629005824.86,2021-08-28T04:02:48.000Z
118,Ren,0.61065038643291,53747346.72473411,0.25967181,15.14745799,-3.46406837,63.76451799,67.29866788,39.08483773,609284392.6719671,0.029,610650386.43,2021-08-28T04:02:35.000Z
119,Mina,2.96204538470288,58802792.23622974,0.30134989,9.59046169,-7.36497087,123.89927387,97.49080571,0.0,601261800.7489341,0.0286,2441036328.82,2021-08-28T04:02:15.000Z
120,1inch,3.29097072844898,393565299.5253354,1.63716084,13.85495492,-4.25475336,52.10609611,30.33628453,27.94531878,593566465.1132946,0.0283,4936456092.67,2021-08-28T04:02:34.000Z
121,Ergo,17.82124428035724,6820376.48881576,-0.25250787,10.14953626,31.29016828,231.90587458,188.93904827,77.94586972,570501299.395348,0.0272,1741847061.55,2021-08-28T04:02:38.000Z
122,Constellation,0.41743747429151,8458146.97070768,-0.66810342,3.55561748,42.0311414,134.80393868,460.89018243,1039.91837585,528856516.6448219,0.0252,1549527357.88,2021-08-28T04:02:41.000Z
123,Lisk,4.06969919572999,37341416.37274448,-0.93228601,4.91250462,-20.2293167,50.98705,72.07332153,24.87897976,524590178.35414,0.025,589372986.96,2021-08-28T04:02:29.000Z
124,Ocean Protocol,0.85221526393077,43160889.11056493,-0.62055942,5.76608468,-16.25484334,99.5762874,98.56880223,57.37595109,522492446.26118004,0.0249,1201623522.14,2021-08-28T04:02:48.000Z
125,MyNeighborAlice,22.45567636632853,503039962.4815311,1.39311676,27.12397037,55.33019057,43.15594919,476.516704,269.17329748,516480556.4255562,0.0246,2245567636.63,2021-08-28T04:02:16.000Z
126,BakeryToken,2.82199399705435,140232940.93554983,-0.10159713,4.02844835,8.53082747,51.80899158,50.74023962,-29.19115628,495189895.2117855,0.0236,811463710.42,2021-08-28T04:02:48.000Z
127,WazirX,1.50988688321782,41426660.37621226,-0.59478764,6.40454473,-2.85839961,34.72902478,28.11524223,16.7149928,479527871.2373603,0.0229,1476991483.51,2021-08-28T04:03:14.000Z
128,Neutrino USD,0.99728631777223,5760321.70996193,-0.10360424,-0.11552979,-0.27540765,-0.06121062,-0.35474739,1.62427844,474022003.49101084,0.0226,474022583.17,2021-08-28T04:02:53.000Z
129,Bitcoin Diamond,2.53696540928945,7439839.55416131,-1.06159299,6.28003104,-11.881796,35.58308916,24.10211837,0.15130951,473126031.1849083,0.0225,532762735.95,2021-08-28T04:02:33.000Z
130,Unibright,3.12506516774878,5193179.65435482,0.33229079,3.77740805,25.46399132,127.32892934,213.58018483,222.67337547,468759772.7981844,0.0223,468759775.16,2021-08-28T04:02:36.000Z
131,WINkLink,0.00061066884981,61813858.6290388,-0.89423245,4.42375139,-11.45642642,73.06728306,50.68532693,28.39572714,467955539.60879236,0.0223,610058180.97,2021-08-28T04:03:16.000Z
132,Golem,0.45780126267688,9826190.29823452,-0.04683103,5.15064387,5.45385292,26.82943348,72.85201811,61.66215316,457801262.67688,0.0218,457801262.68,2021-08-28T04:02:30.000Z
133,Verge,0.02785198313227,33671327.87347748,-2.71317786,6.76186172,-18.20589473,34.05690157,25.44827824,19.68890542,458884796.6564087,0.0219,461089580.75,2021-08-28T04:02:36.000Z
134,Storj,1.42804035833234,60460166.83902168,0.39584312,7.01097933,10.53722308,47.82218887,95.9178706,40.12522549,456526412.2224249,0.0218,606917149.44,2021-08-28T04:02:44.000Z
135,HUSD,1.00041655766642,455396691.3341506,0.07211861,-0.00210461,0.01829877,-0.01291855,0.06490579,0.07289418,454620592.65244895,0.0217,454620592.65,2021-08-28T04:02:43.000Z
136,Alpha Finance Lab,1.12014068857487,53298760.40005611,-0.15528025,7.34697588,10.54092404,88.76807045,159.59929509,58.93162741,455146907.1263537,0.0217,1120140688.57,2021-08-28T04:03:15.000Z
137,VeThor Token,0.01153314139684,30243161.4159213,-0.33139732,5.68009696,-14.78568989,85.46183385,81.42923352,42.90481619,453305807.7316717,0.0216,453305807.73,2021-08-28T04:02:40.000Z
138,Gnosis,295.3680761465938,11026718.73996265,-1.05061209,-3.97164002,37.88997117,57.97304438,67.8042543,82.54551154,444406967.58517516,0.0212,2953680761.47,2021-08-28T04:02:28.000Z
139,Numeraire,43.18065565850244,20998262.35273565,-0.02192575,4.49829975,-1.13462024,17.82521691,48.44038336,-19.48194804,440363463.7153927,0.021,474987212.24,2021-08-28T04:02:40.000Z
