id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
11,Avalanche,75.84906515944053,735351038.0290068,43.699,1.28067038,-9.58748895,-15.88473089,-39.08173265,-41.88575313,14.13185175,18533627611.64792,1.0091,30027984244.7,2022-01-21T05:03:00.000Z
12,Binance USD,0.9988330145139576,4973375279.29885,44.9057,-0.06628838,-0.19267982,-0.01245084,-0.10671778,-0.11160441,-0.17218326,14302111228.33615,0.7787,14302111228.34,2022-01-21T05:03:00.000Z
13,Polygon,1.9143266741063039,1636904520.5770853,35.321,0.78080772,-7.22633176,-15.89132855,-23.08535657,24.40660919,25.14178298,14248127670.658869,0.7757,19143266741.06,2022-01-21T05:03:00.000Z
14,Shiba Inu,2.5922867057638788e-05,906755914.0791819,49.6719,1.59301781,-6.61149514,-16.4703159,-23.31243857,-40.37881005,-8.5005254,14233294384.541626,0.7749,15287622792.51,2022-01-21T05:03:00.000Z
15,Cosmos,38.87200951671416,2458528771.884801,103.6028,1.21353255,0.86875198,1.43338987,57.09065248,32.91132846,12.11635718,11131788910.28826,0.6061,0.0,2022-01-21T05:03:00.000Z
16,TerraUSD,1.0037484473658362,371808123.79224485,41.7736,0.47961948,0.08862529,0.28028544,0.15481499,0.24011076,0.14980338,10891071846.69998,0.593,10891070328.05,2022-01-21T05:03:00.000Z
17,Crypto.com Coin,0.4085953733721055,236304511.03722274,99.449,0.82700429,-4.93049661,-11.67488237,-25.0157958,-39.68363307,115.27757325,10322350511.987354,0.562,12365327378.85,2022-01-21T05:03:00.000Z
18,Wrapped Bitcoin,38949.04854595572,298386538.6613972,16.9966,0.53543546,-7.07167829,-8.98292275,-19.95320262,-31.56111444,-36.4388329,10274105208.773893,0.5594,10274105208.77,2022-01-21T05:03:00.000Z
19,Dai,1.000147406207963,635572751.3446515,61.8405,0.08543551,-0.03856503,0.07526157,0.23209715,-0.02420225,-0.0173756,9623359064.099758,0.5239,9623359064.1,2022-01-21T05:03:00.000Z
20,NEAR Protocol,14.834573891530075,886412480.3752375,9.3332,1.54421402,-9.92583835,-20.77560149,53.56238591,63.82367016,61.87647086,9173801339.955513,0.4995,14834573891.53,2022-01-21T05:03:00.000Z
21,Chainlink,19.45925025547422,1261419500.3528934,29.0142,1.10767599,-10.62162935,-21.87191436,-1.79009448,-28.29766692,-33.12554176,9087655695.81693,0.4948,19459250255.47,2022-01-21T05:03:00.000Z
22,Uniswap,14.103756648574295,269201694.37584,37.5465,0.81938911,-8.18182281,-10.72006377,-8.21901997,-32.44856166,-45.32549239,8847314531.372408,0.4817,14103756648.57,2022-01-21T05:03:00.000Z
23,Litecoin,124.64236210794293,1084800998.2653449,28.1375,1.20829566,-10.08365248,-9.76378647,-20.47672372,-41.23622462,-35.80272055,8657640647.516506,0.4714,10469958417.07,2022-01-21T05:03:00.000Z
24,Algorand,1.1209817604842824,388333438.9976668,23.7406,1.05360828,-11.48457907,-19.13671867,-18.05494994,-35.80360123,-40.47521704,7319734467.05993,0.3985,11209817604.84,2022-01-21T05:03:00.000Z
25,TRON,0.06649266524171922,1052033604.4973196,-2.5195,0.58063879,-3.18343569,-0.90716605,-16.73579665,-34.89221844,-33.64484885,6770167208.498161,0.3686,6770168704.02,2022-01-21T05:03:00.000Z
26,Fantom,2.606913294799978,1361175474.9833302,-5.3351,-1.11524489,-8.09650017,-13.14396411,65.72091083,32.18967222,0.46091286,6634610688.433042,0.3612,8276949710.99,2022-01-21T05:03:00.000Z
27,Bitcoin Cash,343.58692335738175,4719534239.022823,1.482,0.61133131,-7.45597879,-10.56722757,-22.23356305,-38.62262338,-45.99913973,6514758096.034128,0.3547,7215325390.51,2022-01-21T05:03:00.000Z
28,FTX Token,43.52096711504352,393982939.9302538,24.432,1.58930064,-8.79085043,3.72120562,2.31386177,-13.44115754,-31.23026905,6026470894.0397005,0.3281,15326779641.72,2022-01-21T05:03:00.000Z
29,Stellar,0.22322334422398402,448819943.6713348,45.4965,0.79860914,-9.54046667,-17.95842256,-18.06768323,-33.08596276,-40.58104916,5536440651.278456,0.3014,11161570533.82,2022-01-21T05:03:00.000Z
30,Internet Computer,23.983191281069026,392809901.6186931,29.4467,1.05219034,-9.85659644,-26.11909727,2.80697025,-42.59705382,-47.18782948,4771126873.492036,0.2598,11427041725.61,2022-01-21T05:03:00.000Z
31,Hedera,0.2555441170618917,145189307.84838393,32.1351,0.93963368,-4.83537735,-8.68110735,-23.77428535,-29.81574438,-32.79934393,4623506664.4437,0.2517,12777205853.09,2022-01-21T05:03:00.000Z
32,Decentraland,2.52367945066299,518677900.5370267,64.7051,1.42195143,-9.15916883,-13.62387706,-23.42243872,-29.52404229,215.95879475,4604484539.370823,0.2507,5536643380.6,2022-01-21T05:03:00.000Z
33,VeChain,0.06512469978968068,283081952.0396858,48.7984,1.10962331,-9.07680991,-17.10707932,-22.69463873,-49.38240477,-51.11128148,4188532643.2087197,0.228,5647134287.57,2022-01-21T05:03:00.000Z
34,Bitcoin BEP2,38885.85946580238,61684534.14988668,135.9842,0.94729646,-7.20828379,-8.93814166,-21.16938854,-31.95910683,-36.56577504,4086770043.166774,0.2225,4374698075.76,2022-01-21T05:03:00.000Z
35,Theta Network,4.029975772256855,373714425.49402845,-22.6775,0.04129307,-9.37116376,-0.01257176,-5.69149935,-38.89312575,-39.05603578,4029975772.256855,0.2194,4029975772.26,2022-01-21T05:03:00.000Z
36,Axie Infinity,65.386768562884,263192212.394142,32.6696,0.48992215,-9.08470433,-12.23696856,-33.75183271,-48.49674129,-49.1775297,3982544606.2438574,0.2168,17654427511.98,2022-01-21T05:03:00.000Z
37,Filecoin,25.33201977083024,398736779.4078939,45.3977,0.86893081,-9.70320025,-12.41244802,-28.98676189,-51.12045864,-61.46367824,3831742893.416627,0.2086,3831742893.42,2022-01-21T05:03:00.000Z
38,Ethereum Classic,28.413581591789235,494784357.6820571,-16.0878,0.92074568,-8.68542372,-9.52926944,-20.79071153,-41.67887987,-48.55355102,3762591357.987364,0.2049,5986741641.39,2022-01-21T05:03:00.000Z
39,UNUS SED LEO,3.7816059535523157,3772026.15653168,-4.4059,-0.56144675,3.00645258,-1.15054469,5.13598367,9.44878118,10.3235321,3607478617.4238195,0.1964,3725787574.0,2022-01-21T05:03:00.000Z
40,Klaytn,1.3620605523576708,106228995.84974535,47.1804,1.04846919,-5.21274218,-2.85156309,4.01348158,-8.51361459,-15.72905262,3545836821.7858653,0.1931,14678415008.97,2022-01-21T05:03:00.000Z
41,The Sandbox,3.753310843794167,875149971.2772374,54.5556,1.21401844,-11.59817819,-23.27239133,-27.72778518,-2.15800037,395.16375085,3457074476.9703827,0.1882,11259932531.38,2022-01-21T05:03:00.000Z
42,Monero,184.66471991785642,160210698.03584406,-4.9138,0.97543789,-9.33147511,-16.08849128,-2.6804544,-22.53238915,-31.42294019,3336191263.145826,0.1816,3336191263.15,2022-01-21T05:03:00.000Z
43,Elrond,158.99676765742498,149669121.78251052,59.5548,0.68627994,-8.52566221,-19.6157722,-34.91469033,-63.78140119,-42.07686492,3214417992.7443957,0.175,4995030686.96,2022-01-21T05:03:00.000Z
44,Tezos,3.581212976632334,154868173.19226924,22.0656,1.36174842,-8.09298281,-14.81485212,-17.28540873,-28.00828641,-47.35350471,3133884582.1461515,0.1706,3235020463.04,2022-01-21T05:03:00.000Z
45,Helium,26.79716796125917,30542183.20123807,12.627,0.71045604,-7.03379888,-17.71963525,-28.28988241,-37.46114845,25.53725407,2914851003.5634184,0.1587,5975768455.36,2022-01-21T05:03:00.000Z
46,Harmony,0.24881853719792216,276029422.1790367,-2.337,0.07096881,-13.34341242,-31.10242955,-2.99610888,-13.75995212,-6.27461878,2884927810.733005,0.1571,3315043745.15,2022-01-21T05:03:00.000Z
47,IOTA,0.9667102665241998,58602455.62686193,86.8688,0.86242483,-9.04865384,-13.00890007,-24.17361877,-29.12022166,-28.25472087,2687000460.6910143,0.1463,2687000460.69,2022-01-21T05:03:00.000Z
48,PancakeSwap,10.109636010322212,191951647.64089462,39.9974,0.61631282,-6.33352231,-9.24385954,-15.90762572,-31.81582232,-49.28288148,2634302445.0186524,0.1434,2634302445.02,2022-01-21T05:03:00.000Z
49,BitTorrent,0.00261650740763815,3220524.86915182,-69.8762,0.24506872,0.35428584,3.82245561,-4.08011394,-20.5583222,-28.90167856,2590342333.5617685,0.141,2590342333.56,2022-01-21T05:03:00.000Z
50,Aave,188.9925731922116,328407070.98417753,10.7553,1.7952359,-11.65423204,-11.18344544,-1.84456903,-26.78238069,-40.05678553,2548462722.322146,0.1388,3023881171.08,2022-01-21T05:03:00.000Z
51,EOS,2.5634215594431504,479234075.3175902,52.7004,0.80630597,-7.22596218,-9.42243827,-23.75071101,-37.90612818,-45.25448037,2508070711.3065615,0.1366,2678759276.81,2022-01-21T05:03:00.000Z
52,Stacks,1.8083041014804302,147863941.6735991,-34.4082,-0.08195195,-10.2854135,-13.71035959,-16.15465792,-19.7316539,-17.01863586,2340140569.959796,0.1274,3287496856.49,2022-01-21T05:03:00.000Z
53,The Graph,0.4755518737471456,134925399.7483029,21.2582,0.54389758,-11.32829789,-17.26380817,-32.93684356,-46.24244368,-47.81138753,2242576710.4553704,0.1221,4782646323.52,2022-01-21T05:03:00.000Z
54,Flow,6.3042584115290845,239974555.9520834,119.3912,1.63942336,-9.94551863,-18.71354304,-25.8330555,-54.21514217,-53.5430252,2005273633.150842,0.1092,8688602948.46,2022-01-21T05:03:00.000Z
55,Kusama,232.4989151096567,68119386.30414835,47.3117,1.35168885,-5.05444251,-17.52442381,-14.36653932,-33.28476912,-39.44260706,1969288609.1858397,0.1072,2243897586.91,2022-01-21T05:03:00.000Z
56,Bitcoin SV,101.93906750556663,111900762.49387583,16.4223,0.9703008,-6.88218615,-8.80853169,-18.98682435,-34.50094634,-40.76140539,1932500483.0613961,0.1052,2140720417.62,2022-01-21T05:03:00.000Z
57,Maker,1847.7121256963446,63678302.61269601,11.2891,0.08320539,-7.76265174,-13.01162187,-25.14327683,-35.57955889,-27.00222209,1818967564.6112478,0.099,1858016816.22,2022-01-21T05:03:00.000Z
58,Curve DAO Token,3.8498585446607763,470320458.8057756,6.8875,1.45015471,-9.97384601,-20.70679625,-21.07527247,-2.18738445,17.68515484,1742207249.5283625,0.0949,12716199419.88,2022-01-21T05:03:00.000Z
59,Gala,0.24735288711296854,387242538.31896204,12.9122,1.25827164,-12.03210038,-24.87189823,-44.73436895,-32.02095602,192.69735597,1725831908.5748985,0.094,8716743567.33,2022-01-21T05:03:00.000Z
60,Enjin Coin,1.98660293503905,210203602.19640046,20.7599,0.48443276,-11.89263505,-16.89924436,-20.80750395,-38.128008,7.98111635,1690530968.298087,0.092,1986602935.04,2022-01-21T05:03:00.000Z
61,eCash,8.592775925953234e-05,26500281.67518513,51.9764,1.47426779,-7.44249469,-10.03407852,-21.52496865,-47.35716826,-54.40087432,1628931322.704783,0.0887,1804482944.45,2022-01-21T05:03:00.000Z
62,THORChain,4.805586024391379,81443311.64521319,89.8589,1.32631996,-10.96482923,-24.55272051,-34.68163143,-53.49493926,-57.1490923,1589149925.9819405,0.0865,2402793012.2,2022-01-21T05:03:00.000Z
63,Celo,3.995110782869554,89273576.20192315,24.6127,1.5114239,-5.30609484,-21.71307695,-9.41471532,-28.8701073,-40.44646277,1546552261.1282284,0.0842,3995110782.87,2022-01-21T05:03:00.000Z
64,Neo,21.912221103416037,101888439.32517919,-3.654,0.6713227,-8.85426686,-8.48097112,-18.59656581,-45.13082678,-50.66163743,1545662461.2484975,0.0842,2191222110.34,2022-01-21T05:03:00.000Z
65,Zcash,112.73595935684924,294230297.3668391,17.5162,1.05518251,-11.50975741,-19.96411567,-31.08944053,-47.87236859,-34.39256641,1529736779.7049587,0.0833,2367455146.49,2022-01-21T05:03:00.000Z
66,KuCoin Token,19.029144644157164,19747350.96900487,40.7445,0.24695144,-7.09775537,-5.17686417,-12.55060466,-16.6986173,27.46734516,1524589151.1948667,0.083,3237212169.17,2022-01-21T05:03:00.000Z
67,Quant,125.87284578192686,61097991.8518919,-6.2111,1.14997164,-9.4828573,-24.54201584,-31.94390966,-42.15552106,-56.48545883,1519629888.439608,0.0827,1839316077.88,2022-01-21T05:03:00.000Z
68,Huobi Token,9.54937347977351,63368431.46917038,48.8794,0.76519311,-3.41127245,-0.50852168,-4.43032732,-4.58067248,-8.32851099,1496785312.5159225,0.0815,4774686739.89,2022-01-21T05:03:00.000Z
69,Oasis Network,0.4261767108074287,414376760.8152717,37.8235,2.19879919,-6.91299451,-17.23303632,62.13295201,17.9299336,130.7974163,1488641347.8537028,0.081,4261767108.07,2022-01-21T05:03:00.000Z
70,Amp,0.03387345177216619,25635745.87994568,35.2207,2.153575,-8.81194347,-17.70136067,-30.29064518,-31.05376239,-32.15746223,1430398033.446868,0.0779,3134907959.16,2022-01-21T05:03:00.000Z
71,OKB,23.706758055799227,77639427.26872534,-27.4463,1.25272565,-8.96866311,-7.83973232,-28.5769006,0.73384549,-14.59354436,1422405483.3479536,0.0774,7112027416.74,2022-01-21T05:03:00.000Z
72,TrueUSD,1.0003151259349474,97224716.88443163,14.5551,0.03417122,0.02777368,0.04664929,0.03138257,0.03101237,-0.07375696,1401129865.0153,0.0763,1401129865.02,2022-01-21T05:03:00.000Z
73,Chiliz,0.22439088399738194,148442712.4994172,26.6,1.24286127,-9.91014065,-15.63099989,-20.85529863,-47.68788838,-31.48465446,1336263369.1382833,0.0728,1994585635.33,2022-01-21T05:03:00.000Z
74,Loopring,0.9978818453822987,271860851.59974337,-31.8256,0.7847527,-14.52999542,-34.0505659,-56.47872854,-57.89150507,129.53292447,1326431881.220025,0.0722,1371602463.04,2022-01-21T05:03:00.000Z
75,Basic Attention Token,0.8719678264374895,147401361.92145908,48.0609,0.53768419,-10.19777655,-17.17600907,-26.83252908,-14.51579031,23.60803148,1303280899.637338,0.071,1307951739.66,2022-01-21T05:03:00.000Z
76,Arweave,38.65450394816095,48838365.19399381,59.2864,2.38322644,-8.38499908,-23.20197339,-30.11414325,-36.65429199,-28.89456265,1290855601.6521544,0.0703,2551197260.58,2022-01-21T05:03:00.000Z
77,Waves,11.828794324844083,94447645.91895992,26.3164,0.79025544,-11.01290961,-16.10626665,-26.44170396,-42.34420362,-57.93880214,1268990476.4921103,0.0691,1268990476.49,2022-01-21T05:03:00.000Z
78,Dash,117.45929811754087,195235166.17041793,1.0804,1.00850245,-9.00718092,-17.14041664,-14.09017777,-38.405022,-40.34856858,1237758956.402341,0.0674,2219980734.42,2022-01-21T05:03:00.000Z
79,Kadena,7.237976117757654,48655782.5130191,33.3174,5.4904276,-0.99049738,-25.69476152,-37.0149145,-57.06751838,89.33255556,1210605163.5913115,0.0659,7237976117.76,2022-01-21T05:03:00.000Z
80,Nexo,2.0850936100328457,11105074.46967813,60.6134,3.4884807,-11.51748045,-7.94872237,-7.37213066,-26.58768853,-12.92294518,1167652444.5544233,0.0636,2085093610.03,2022-01-21T05:03:00.000Z
81,Mina,3.249258031111588,52784376.07333895,35.4285,1.7831399,-5.27140293,-2.43897701,-1.24291802,-24.94462705,-22.7499597,1153686917.282478,0.0628,2677729698.75,2022-01-21T05:03:00.000Z
82,Secret,7.2544208598438455,58421403.06177637,-29.0764,1.43862113,-19.2434782,-7.58236989,56.90654553,-7.02541812,9.92946421,1086826349.5903125,0.0592,1379537378.08,2022-01-21T05:03:00.000Z
83,yearn.finance,29434.737995127605,319152812.05583644,33.4865,0.76071767,-9.81720701,-8.17388313,-14.75265424,-4.2424191,-16.97539921,1078421725.022303,0.0587,1079254103.33,2022-01-21T05:03:00.000Z
84,Theta Fuel,0.18415656201198494,43060594.73713872,-62.3975,1.16070221,-4.87514341,7.84217332,-10.1141807,-41.84211341,-38.72842103,976253418.3924276,0.0532,976253418.39,2022-01-21T05:03:00.000Z
85,Compound,154.00766731734169,73302904.70926392,1.598,0.43957486,-9.3070466,-18.80563825,-22.5824563,-47.288317,-51.44035029,976238214.0019736,0.0532,1540076673.17,2022-01-21T05:03:00.000Z
86,XDC Network,0.0769332818284671,8956591.83880356,33.4681,-0.94367156,-3.89918525,-14.46672541,-10.28024763,-10.68977872,-28.85009221,946665009.8558004,0.0515,2900770368.3,2022-01-21T05:03:00.000Z
87,Pax Dollar,1.0000379667020287,15769883.83289887,105.5246,-0.44064946,-0.01656557,0.03542674,0.04774909,0.03842353,-0.04123714,945678843.0537328,0.0515,945678843.05,2022-01-21T05:03:00.000Z
88,NEM,0.10499108492726592,25034431.37805631,60.5228,0.45947904,-6.97085084,-10.17667671,-18.95037847,-39.48615885,-39.97077391,944919764.2404021,0.0514,944919764.24,2022-01-21T05:03:00.000Z
89,Holo,0.0053234282430402935,53312438.89832626,21.4904,1.0951572,-7.35863201,-13.75425147,-35.2899808,-59.61281499,-45.30643341,921680450.0715481,0.0502,945544309.03,2022-01-21T05:03:00.000Z
90,1inch Network,1.9628194634604141,109567642.94871114,46.5702,0.7242314,-7.63554079,-17.9396204,-20.50955999,-48.96148568,-51.70142567,918747933.5735706,0.05,2944229195.19,2022-01-21T05:03:00.000Z
91,IoTeX,0.09450835218807035,36603367.69959831,9.5892,-0.15350398,-10.43734418,-6.55588468,-25.09231363,-52.86246077,39.09541712,901683332.530349,0.0491,945083521.88,2022-01-21T05:03:00.000Z
92,Decred,61.313084678665376,9107193.04051925,42.1998,0.79883282,-9.08595572,4.81197263,-13.19740051,-43.91224521,-50.20252876,839703579.5522931,0.0457,1287574778.25,2022-01-21T05:03:00.000Z
93,Ravencoin,0.07663738769893519,56503862.09643562,41.0139,1.3929988,-8.93891204,-20.40431763,-11.00686317,-33.72241659,-36.18150361,802645586.2133809,0.0437,1609385141.68,2022-01-21T05:03:00.000Z
94,BORA,0.8630415941811002,72420194.50508773,35.4261,1.01733741,-3.66122191,-7.19106391,-19.63284349,-16.72833858,300.16134329,743294572.9884725,0.0405,1040612402.18,2022-01-21T05:03:00.000Z
95,Celsius,3.040198811206715,10571982.77806723,196.2069,-0.16372789,-1.18956776,-10.13583587,-22.70821925,-26.40946062,-39.07455895,726192589.0156568,0.0395,2114939111.04,2022-01-21T05:03:00.000Z
96,SushiSwap,5.7045618929832,294674592.1361199,70.7795,2.7503556,-6.01549723,-20.15555861,-1.29868727,-30.56280536,-47.14601848,725873800.631673,0.0395,1426140473.25,2022-01-21T05:03:00.000Z
97,OMG Network,5.114646897042207,300227166.8431363,38.6997,1.23426307,-8.19916337,-17.14721778,-16.70472499,-44.1840055,-64.10095714,717305690.9589169,0.0391,717305694.82,2022-01-21T05:03:00.000Z
98,renBTC,39122.09238721585,1768287.17973518,-97.3367,0.01729265,-6.38214207,-8.57683665,-19.74139975,-31.27957371,-35.96304413,709278184.7735364,0.0386,535894421.52,2022-01-21T05:03:00.000Z
99,Bancor,2.69307362297579,32177755.5706095,50.1548,1.1355435,-8.18980659,-14.22944517,-20.02668137,-32.10247879,-35.50522946,696511325.1360196,0.0379,696511325.14,2022-01-21T05:03:00.000Z
100,Syscoin,1.0987894947246284,44038847.63680209,111.9295,4.5023136,-2.49978559,4.10755227,48.83049828,135.54443478,189.39450071,694400060.8004801,0.0378,975725071.32,2022-01-21T05:03:00.000Z
101,Perpetual Protocol,9.184312478033798,39865974.98992121,63.7347,0.04252981,5.17966817,-0.26314565,-7.45280642,-39.4621661,-43.35627614,684001671.8015671,0.0372,1377646871.71,2022-01-21T05:03:00.000Z
102,Zilliqa,0.05512423735985449,76140837.86574706,60.8356,0.15002927,-6.39027517,-14.99728356,-14.93985427,-38.04313802,-47.2837621,677665267.8899131,0.0369,1157608984.56,2022-01-21T05:03:00.000Z
103,APENFT,2.4405298619712452e-06,100031581.62715526,-72.3595,1.55567477,-9.63007426,-11.29595994,-11.34386534,-50.07715803,-25.45153927,676223386.95304,0.0368,2440505456.67,2022-01-21T05:03:00.000Z
104,WOO Network,0.7561492026795062,119980491.59401032,239.1815,1.56028473,-10.11775256,-21.65175594,-10.09530585,-42.38278459,-39.48572423,668466401.5996116,0.0364,2268447608.04,2022-01-21T05:03:00.000Z
105,Qtum,6.729882765975133,121748355.96360698,9.8716,1.03179763,-9.57035749,-12.68827876,-28.01346721,-54.19550463,-47.82279993,666098005.4218538,0.0363,725632151.93,2022-01-21T05:03:00.000Z
106,Velas,0.2895206757166925,10402929.85893636,-4.7621,-0.27079861,-10.46557855,-18.59364268,41.66850941,-34.57953651,98.43923803,651994300.1946454,0.0355,651994300.19,2022-01-21T05:03:00.000Z
107,Ankr,0.0778313493143581,43674798.20435497,32.7056,0.75849413,-9.23791113,-16.52346135,-27.73311877,-37.70931649,-17.24373725,635329472.8908596,0.0346,778313493.14,2022-01-21T05:03:00.000Z
108,WAX,0.32984389501303607,41760952.49416875,54.975,1.87207835,-11.23372047,-17.43801799,-28.30777081,-58.87280517,9.93511328,630670184.68921,0.0343,1266458725.76,2022-01-21T05:03:00.000Z
109,Livepeer,28.411146273058982,33017656.20774234,32.6081,1.31200283,-13.26225113,-20.03129442,-25.36165575,-41.55582285,11.74838899,601312118.4713845,0.0327,650812735.53,2022-01-21T05:03:00.000Z
110,Dogelon Mars,1.0692267976588656e-06,24946727.29633265,62.3477,1.7404974,-10.33116374,-17.33779774,-9.41656707,-32.26315193,115.25908014,593435289.8521925,0.0323,1069226797.66,2022-01-21T05:03:00.000Z
111,Gnosis,317.94995894055637,7621508.13889575,56.5424,0.14620854,-3.20744071,-20.93379883,-30.43065363,-20.43736717,-11.38101229,592985258.073029,0.0323,3179499589.41,2022-01-21T05:03:00.000Z
112,Immutable X,3.130195154524225,67727069.27474818,64.9575,0.33012081,-12.24101186,-11.32976871,-31.65098549,-56.98902692,0.0,588979924.2651569,0.0321,6260390309.05,2022-01-21T05:03:00.000Z
113,Kava,3.95347777263419,107240666.92796583,12.9695,0.90134285,-10.8669694,-21.5988233,7.26080838,-21.41841251,-32.04798695,584419609.8878756,0.0318,608851825.78,2022-01-21T05:03:00.000Z
114,Bitcoin Gold,33.19189779929278,12944580.23856525,14.7679,0.56466028,-7.41389267,-12.44595662,-23.50023534,-42.14939173,-52.26477798,581320361.8307111,0.0317,697029853.79,2022-01-21T05:03:00.000Z
115,Siacoin,0.011622538230023901,19642204.84775876,64.3263,0.76778116,-8.85442449,-15.26425352,-27.6617206,-43.10906258,-37.90999121,580299537.779234,0.0316,580299537.78,2022-01-21T05:03:00.000Z
116,Revain,0.006811185275252732,2226920.73693415,4.9792,-0.95548782,-7.23001966,-18.18476211,-31.59738853,-47.45458806,-61.11395923,579369538.8217185,0.0315,579369538.82,2022-01-21T05:03:00.000Z
117,ICON,0.8322588356551672,31625177.73437867,33.9201,0.38048314,-10.94097886,-17.6417573,-35.86218739,-62.85773651,-60.29755627,578364663.2407167,0.0315,666189907.59,2022-01-21T05:03:00.000Z
118,Audius,1.1131990408432644,18998302.37659733,47.9188,0.0122472,-11.03256369,-21.32580228,-28.34291311,-47.03860553,-49.64150208,574127546.2011003,0.0313,1194120048.39,2022-01-21T05:03:00.000Z
119,Voyager Token,2.0213859886241408,17255701.2964726,102.3866,-0.26991739,-9.96025247,-18.22245717,-31.16608911,-59.47637363,-10.15839572,562920045.8359842,0.0306,564750929.97,2022-01-21T05:03:00.000Z
120,SwissBorg,0.5556753574792297,2011026.72358066,86.0427,-1.63257434,-3.30779224,-2.33977898,-6.9284363,-26.90460894,-13.17960025,555675357.4792297,0.0303,555675357.48,2022-01-21T05:03:00.000Z
121,Synthetix,4.717746054372243,83316371.00938208,44.3831,1.2894651,-5.0151045,-7.60260481,-12.97715594,-42.19615644,-51.72805604,541793189.245325,0.0295,1002163115.31,2022-01-21T05:03:00.000Z
122,Nervos Network,0.01825408875670985,13899589.5048939,34.9765,0.79380261,-7.44410515,-11.04476571,-9.17254915,-27.22773114,-8.99249917,537977711.6012197,0.0293,644013819.45,2022-01-21T05:03:00.000Z
123,Telcoin,0.009316612486316074,7074142.66758284,5.5051,1.57269499,-6.70722274,-11.2517248,-27.66716998,-42.51921295,-52.19018825,537401868.0824986,0.0293,931661248.63,2022-01-21T05:03:00.000Z
124,Horizen,44.100042713957684,40804819.52764174,19.9885,0.44430375,-12.0725283,-19.7862575,-33.09418519,-56.23459226,-50.98726359,528242714.76479846,0.0288,926100896.99,2022-01-21T05:03:00.000Z
125,Neutrino USD,0.9875713697207569,12260653.5057462,44.9018,0.23912137,0.10170668,0.11581768,-0.48176125,0.9389839,0.38869804,526412029.81812644,0.0287,526412616.73,2022-01-21T05:03:00.000Z
126,0x,0.6173808799156473,41774446.43295202,54.0237,0.81236828,-10.25200728,-16.39067033,-23.24815384,-42.3890137,-38.73721558,523227860.0391746,0.0285,617380879.92,2022-01-21T05:03:00.000Z
127,GateToken,6.691378945700473,8209121.45762943,23.8286,-1.22929086,-4.34770482,-0.49526463,9.88862802,9.78794173,23.89827232,523174049.62213385,0.0285,2007413683.71,2022-01-21T05:03:00.000Z
128,dYdX,7.63842082030692,358759021.08105606,122.743,4.80753897,3.74560283,-2.76676347,-0.63874671,-39.20017552,-61.87966913,500845868.1008464,0.0273,7638420820.31,2022-01-21T05:03:00.000Z
