id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
18,Wrapped Bitcoin,47457.89148759817,261054861.63846678,-0.10784176,-0.87170344,7.75547042,-5.56241924,20.45857914,39.60245935,9770178660.327633,0.4655,9770178660.33,2021-10-04T04:04:07.000Z
19,Axie Infinity,137.1283430030838,3206148649.624903,-3.00241282,25.79554108,108.20193592,85.42940773,220.66430579,1235.48000828,8352144551.460327,0.3979,37024652610.83,2021-10-04T04:04:07.000Z
20,Polygon,1.2525508370104,814661535.1114918,0.03074349,-5.87729707,8.97983055,-14.82538866,18.60941325,11.01981609,8357395747.78463,0.3977,12525508370.1,2021-10-04T04:03:14.000Z
21,Cosmos,36.90003967015751,875932604.2278312,-0.29089028,-6.45125454,-6.39300911,53.55152675,185.25427077,176.23681256,8205094338.882899,0.3905,10337348481.91,2021-10-04T04:03:11.000Z
22,Internet Computer,47.8194235745995,234817968.67869252,-0.81530527,-4.14792798,5.88546859,-32.47476951,21.92357791,2.62914335,7959422848.872465,0.3788,22642992501.62,2021-10-04T04:03:09.000Z
23,Filecoin,66.1535466605423,925427485.4329458,-0.46029635,-5.19036962,14.86315203,-20.37547039,16.91532008,14.89609376,7259537131.22094,0.3459,7259537131.22,2021-10-04T04:04:04.000Z
24,Stellar,0.30213324109055,538294457.9386941,-0.86235179,-4.75813268,8.20046422,-19.82490077,9.55572389,16.71893004,7184405695.256768,0.3419,15107207952.49,2021-10-04T04:04:06.000Z
25,Tezos,8.29399598015726,2211687783.507817,-0.62249146,3.68041023,28.29132847,55.9535713,159.89973692,187.62796368,7148924039.064339,0.3402,7391472306.22,2021-10-04T04:03:22.000Z
26,VeChain,0.105395786254,427004586.6572813,-0.9884644,-5.05515346,13.43204414,-27.76181726,17.1810969,24.47568889,6778590805.135325,0.323,9139146287.7,2021-10-04T04:04:02.000Z
27,Ethereum Classic,51.5671338117113,936249224.9600334,-0.78903613,-3.3442452,7.95780088,-25.64594435,0.68434814,-6.55432389,6721551147.71545,0.3199,10865195094.13,2021-10-04T04:04:04.000Z
28,FTX Token,54.48408591386204,430363520.750775,-1.21602778,-3.56983154,-3.79149545,-15.54344754,44.75441733,111.12477919,6567845835.286624,0.3126,19187661353.55,2021-10-04T04:04:03.000Z
29,TRON,0.09188425948034,1049128067.6127645,-0.65435121,-2.4631286,2.736801,-8.9858615,30.55675881,40.99534092,6584394552.010478,0.3133,9266595913.18,2021-10-04T04:03:21.000Z
30,Dai,1.00005029003708,313384423.0067045,-0.00311991,-0.11288334,-0.12443105,-0.01522642,-0.05667873,-0.14335346,6475277339.197147,0.3081,6475277828.06,2021-10-04T04:03:21.000Z
31,THETA,5.86053707792871,240041646.12813935,-1.20789133,-3.92056392,12.6611045,-20.22066649,-4.66694894,-4.73031018,5860537077.92871,0.2792,5860537077.93,2021-10-04T04:04:05.000Z
32,Hedera Hashgraph,0.38152557885782,268016874.60615695,-0.41957837,-8.5478357,9.51983326,34.45028031,78.23870168,104.55496971,5659075829.639519,0.2696,19076278942.89,2021-10-04T04:04:06.000Z
33,Bitcoin BEP2,47632.14194404706,17672400.74500271,0.13487855,-0.61792832,8.24826239,-4.97633345,20.90453045,40.2869934,5008363710.217154,0.2386,5358663600.85,2021-10-04T04:03:21.000Z
34,Elrond,239.3956667538708,162579331.99615613,-1.03478618,-3.09300655,3.9306111,36.0851848,125.81855645,136.45247451,4676687321.492196,0.2226,7520836551.46,2021-10-04T04:03:12.000Z
35,Monero,255.66417696234163,205287416.0558121,-0.01182747,0.32709522,5.5199085,-17.03066097,3.90465417,17.15420656,4603157345.491562,0.2193,4603157345.49,2021-10-04T04:04:05.000Z
36,Crypto.com Coin,0.17655006744551,58963979.62666938,-0.60220414,-0.77923621,9.63570642,2.37196306,42.10617585,44.19333885,4460186771.199443,0.2125,5342937108.43,2021-10-04T04:04:07.000Z
37,eCash,0.00023192947818,284372647.7317523,-0.99507231,-5.10094535,-3.29250956,-29.74037442,320.90249743,0.0,4374267868.993493,0.2084,4870519041.69,2021-10-04T04:04:06.000Z
38,PancakeSwap,18.94586580556741,213396724.41179535,0.34367451,-5.06672628,-1.93637828,-19.02602467,9.21666963,30.29860795,4325594343.576194,0.2061,4325594343.58,2021-10-04T04:04:02.000Z
39,EOS,4.46860419059301,1663484461.6748562,0.01777499,2.69634537,10.65242293,-21.00828144,9.10240251,15.20645921,4288865301.0957026,0.2041,4628481059.88,2021-10-04T04:03:12.000Z
40,Aave,298.7716014739051,245519417.94370493,-0.52816163,-5.36341022,-0.84801351,-24.45809777,-16.54443917,-7.68589193,3941122977.786776,0.1876,4780345623.58,2021-10-04T04:04:03.000Z
41,Quant,304.9536485401787,60966753.41796616,-0.27248237,-7.3721002,0.27166836,60.31994023,78.00296054,291.32809936,3681625500.96966,0.1752,4456133054.62,2021-10-04T04:04:03.000Z
42,NEAR Protocol,7.58800824552442,236887690.69065556,0.01466565,-8.34590267,-0.23809595,21.0539831,210.71188087,235.89254507,3585657691.4981413,0.1708,7588008245.52,2021-10-04T04:04:05.000Z
43,Fantom,1.40607700512007,354248556.6014613,0.18531966,-4.3167239,16.37871058,33.87771184,478.09631994,492.02774727,3578474798.351631,0.1705,4464294491.26,2021-10-04T04:04:05.000Z
44,The Graph,0.70525078554857,106674698.98687986,-0.61009951,-4.067252,2.20148102,-23.88635742,5.19792723,-4.97251616,3325775954.2390428,0.1585,7092738485.26,2021-10-04T04:04:07.000Z
45,IOTA,1.18486796534545,163756619.54848462,0.16413171,-6.77443715,-1.15379609,-24.85297484,36.3747484,38.46652802,3293376391.0342727,0.1569,3293376391.03,2021-10-04T04:03:13.000Z
46,SHIBA INU,8.29149956e-06,664591501.8239686,-1.12099749,2.72498975,15.84008616,16.09248118,33.31444441,-4.19228335,3273450860.2897596,0.1558,8291499562.39,2021-10-04T04:03:21.000Z
47,Klaytn,1.1990346141195,96817972.44012609,-0.26778803,-0.76008302,9.48375796,-25.00156169,12.61630826,16.13169313,3009546518.5262184,0.1434,12814406027.35,2021-10-04T04:04:03.000Z
48,Neo,42.59268301426387,362316371.84264773,-0.49805393,0.03748526,7.72790882,-26.19681799,-2.41587486,14.89164679,3004438068.9797297,0.1431,4259268301.43,2021-10-04T04:04:05.000Z
49,Kusama,335.55281330920593,103936613.34505004,-0.16252721,-5.01380254,0.78577245,-17.78430264,57.50310826,62.65432452,2842165232.1191235,0.1354,3238493167.63,2021-10-04T04:03:21.000Z
50,UNUS SED LEO,2.95495194816719,2362390.50266613,0.12571941,0.09151055,5.44282426,-1.06254143,-1.80706747,11.45589812,2818888614.905637,0.1341,2911335391.76,2021-10-04T04:03:21.000Z
51,Waves,25.84396489132947,115681991.71197748,-0.27138384,-8.38182813,7.18795301,-14.60431474,61.08514909,57.60752376,2748121986.6901126,0.1309,2748121986.69,2021-10-04T04:04:04.000Z
52,TerraUSD,1.00335066250283,74246190.79919772,-0.10540129,0.06534813,0.02166099,0.1765951,0.11817865,0.29305657,2681371458.0670877,0.1276,2681371458.07,2021-10-04T04:03:22.000Z
53,Bitcoin SV,140.6525480034754,266032260.65317294,-0.39081498,0.42135054,7.77489376,-20.55083567,1.06300858,-2.0683726,2652658937.2985816,0.1264,2953703508.07,2021-10-04T04:04:06.000Z
54,Maker,2447.9402426045617,105376387.44554552,-0.63612048,-1.93892193,3.59518464,-33.19033127,-16.66704175,-14.74139921,2426712639.8235393,0.1156,2461592405.34,2021-10-04T04:04:06.000Z
55,BitTorrent,0.0033924589787,277912749.9456078,-1.08089238,-1.56848154,4.79617603,-30.76025607,-1.63905815,26.48883639,2238862208.197884,0.1067,3358534388.91,2021-10-04T04:04:07.000Z
56,OMG Network,15.7340586184629,2930281008.276176,-1.13259124,-7.4297714,73.22775301,122.14632384,260.8135081,239.02142851,2206629316.958593,0.105,2206629328.84,2021-10-04T04:03:16.000Z
57,Amp,0.05064349014935,17575920.55445248,1.68095676,1.33386406,11.27192505,-10.04739729,-17.15610332,-8.60974618,2138558219.6863763,0.1019,4686935403.48,2021-10-04T04:03:17.000Z
58,Helium,20.13396469810092,59978828.20792042,-1.77074591,3.85255111,10.08148063,-14.01522257,50.97422919,54.3336374,1995069495.4158216,0.0951,4489874127.68,2021-10-04T04:04:06.000Z
59,Celo,6.04526580916868,116398892.61429666,0.21632577,-7.93336982,-10.00185084,14.0782543,115.74188834,92.65544424,1976276858.036303,0.0942,6045265809.17,2021-10-04T04:04:05.000Z
60,THORChain,8.19885088488635,63996510.57188057,-0.41337204,-3.06849518,11.02081448,-20.67043352,3.54151816,18.72979163,1839905890.9954517,0.0877,4099425442.44,2021-10-04T04:04:03.000Z
61,Arweave,54.17909347407677,51439487.24810866,-0.98545004,-4.46243897,17.99021971,-6.67654687,382.90678031,397.04894394,1809294627.0178452,0.0862,3575820169.29,2021-10-04T04:04:06.000Z
62,Harmony,0.16803026283554,197047672.27555493,-0.51566312,-1.01812052,-0.69217552,36.48292616,117.27995211,160.60774957,1791286467.0405185,0.0852,2217193782.43,2021-10-04T04:03:21.000Z
63,Dash,170.70353331112892,222629823.36625484,-0.5792702,-3.2307689,3.63284033,-33.06693316,4.68929659,26.61043182,1769149027.0744133,0.0843,3226296779.58,2021-10-04T04:04:03.000Z
64,Compound,311.6326801305759,241969655.38400385,-1.55747446,-9.29742336,-12.46943987,-33.5265056,-31.46689255,-38.9271059,1715883039.220226,0.0817,3116326801.31,2021-10-04T04:04:07.000Z
65,Chiliz,0.27683687385776,184464073.68208134,-0.6697934,-3.23916652,3.70305225,-31.83750251,5.29420784,15.96249922,1636404053.3027275,0.078,2460772211.82,2021-10-04T04:03:22.000Z
66,Stacks,1.28373086080792,22399932.54270845,-1.44280163,-3.79583928,-0.25657723,-21.94172899,-3.03411533,52.46598375,1604331254.3848584,0.0763,2333822704.95,2021-10-04T04:03:18.000Z
67,Revain,0.01881003734342,2530100.303883,-0.73354065,0.88976432,15.33241213,-45.01775292,198.82160312,137.74152454,1600009722.3125637,0.0762,1600009722.31,2021-10-04T04:04:03.000Z
68,Holo,0.00909262102874,219451211.538431,-0.0631229,3.86254791,12.49612168,-27.15439748,39.03633158,49.5378118,1572076627.3756275,0.0748,1615026196.53,2021-10-04T04:04:07.000Z
69,Decred,116.42461196113273,10686237.72648438,-0.12224097,1.14675812,1.35068805,-34.69133457,-14.04564958,-15.2153514,1556583644.990953,0.0742,2444916851.18,2021-10-04T04:04:03.000Z
70,XDC Network,0.12369105926224,7128234.17117861,-3.14679262,-7.4137812,-16.48550287,-15.69611111,58.79279621,19.15930186,1521330181.7594516,0.0725,4663083087.02,2021-10-04T04:04:06.000Z
71,Theta Fuel,0.28130199354939,38872648.48445366,-2.08602645,-4.35398964,1.9219342,-25.13114332,-4.56442485,-21.30011901,1491242178.9527335,0.071,1491242178.95,2021-10-04T04:03:12.000Z
72,Zcash,113.8349557976512,168220401.21424535,-0.61665099,-0.81354312,1.97798417,-28.43319577,-3.11818491,-0.50302712,1455721414.7403636,0.0694,2390534071.75,2021-10-04T04:04:06.000Z
73,dYdX,25.48100005711382,738278839.8000002,4.52182815,13.87933559,22.57916833,0.0,0.0,0.0,1418758131.0400438,0.0675,25481000057.11,2021-10-04T04:03:20.000Z
74,NEM,0.15675483762106,47240486.55055977,-0.41444465,-1.93709251,4.79803023,-27.13060592,-5.3088855,17.93260109,1410793538.432785,0.0671,1410793538.43,2021-10-04T04:03:19.000Z
75,ICON,2.05487024727912,309519982.61414707,-1.70655132,-8.19989619,26.08168667,31.16756093,91.13322325,132.42340794,1379466491.5856564,0.0657,1644841438.14,2021-10-04T04:04:03.000Z
76,Celsius,5.66883893587804,7261259.24913901,-0.08983031,-1.54465438,10.77458051,-11.0281638,-3.66228279,-17.0114,1354078821.550505,0.0644,3943574063.47,2021-10-04T04:04:07.000Z
77,TrueUSD,0.99967181138899,61947900.61233911,-0.02318622,-0.04337771,-0.12295115,-0.02117639,-0.03677977,-0.09038158,1343235559.830282,0.064,1343235559.83,2021-10-04T04:04:06.000Z
78,Decentraland,0.73231676541838,76868265.32327679,-1.03115612,-3.16367983,3.34224667,-28.5183817,1.03857194,27.11902308,1330598905.2041225,0.0633,1606741083.81,2021-10-04T04:03:21.000Z
79,SushiSwap,10.3670830587851,183475355.43339616,-0.09137353,-5.01665701,-8.23667049,-20.7420308,19.17596245,19.22613359,1319153709.3498464,0.0628,2591770764.7,2021-10-04T04:04:07.000Z
80,Qtum,13.08527446912127,705692878.8520393,-1.01382702,-9.072528,32.95002038,-6.90214875,65.93009607,81.17066434,1292165982.519001,0.0616,1410885776.43,2021-10-04T04:04:07.000Z
81,Enjin Coin,1.5409038615478,118440604.1566363,-0.39382021,1.05378222,14.116712,-26.11914757,9.62012858,33.95485623,1285638744.1739886,0.0613,1540903861.55,2021-10-04T04:04:03.000Z
82,Huobi Token,7.83774128020611,205558159.41379142,-0.72428168,-1.49782215,8.93627575,-48.93839924,-25.10801664,-24.85505485,1286028261.6470008,0.0613,3918870640.1,2021-10-04T04:04:05.000Z
83,Synthetix,10.32999491102325,94984716.86815289,-0.42625015,-4.83691453,-4.21328955,-17.46195991,6.43270488,-4.36057367,1186312451.5878546,0.0565,2194340212.87,2021-10-04T04:04:06.000Z
84,Flow,18.2231410176163,94592165.99598664,-0.74189669,-1.91824154,12.8333095,-28.37169402,-16.00184598,65.14838215,1174382705.607337,0.056,25115346871.93,2021-10-04T04:04:06.000Z
85,Curve DAO Token,2.69362033988153,399118283.86283916,-1.11449744,4.93777399,1.24998751,20.88262506,65.04785162,39.37191865,1149498273.7259486,0.0547,8897109596.63,2021-10-04T04:04:05.000Z
86,Zilliqa,0.09557317782268,78007589.03489381,-0.76436002,-2.59954502,13.21422297,-20.46629017,17.55695081,18.05935013,1129468148.6147141,0.0538,2007036734.28,2021-10-04T04:04:05.000Z
87,Serum,8.44975615665444,429725838.41651195,-0.68314809,-8.71712569,9.71147156,-6.25508252,92.55119565,150.17320255,1125776061.7667859,0.0536,85857972307.77,2021-10-04T04:04:03.000Z
88,Ren,1.12712939358182,143869896.89452544,-0.57283646,-6.07052315,1.39015026,37.07237851,161.62205005,192.7481802,1124609189.7604516,0.0536,1127129393.58,2021-10-04T04:04:06.000Z
89,yearn.finance,30330.683669469836,156166029.32037544,-0.73521363,-5.05886537,-1.84724636,-25.14370272,-6.15837285,-9.32675278,1111247132.872387,0.0529,1112104847.42,2021-10-04T04:03:11.000Z
90,Mina,4.3115396809177,61969498.39760822,-1.02603457,-4.44942426,-3.21293015,12.80471936,79.50718285,221.52666962,1097147490.5183108,0.0523,3553161288.02,2021-10-04T04:04:05.000Z
91,Basic Attention Token,0.69993982205836,192378401.96990055,-1.11219798,-0.60798046,8.55842189,-21.93524273,5.89147252,21.55502919,1043365995.3042951,0.0497,1049909733.09,2021-10-04T04:04:07.000Z
92,OKB,17.39797346284963,284903512.3413564,-0.91761908,-4.19171189,33.76299132,-21.57759712,-7.23711881,66.1638798,1043878407.7709779,0.0497,5219392038.85,2021-10-04T04:03:20.000Z
93,Ravencoin,0.10594369124327,59326782.41630359,-0.5582433,-5.73082706,3.54072431,-24.72044368,45.15880148,96.55661247,1036989563.1320759,0.0494,2224817516.11,2021-10-04T04:04:07.000Z
94,Perpetual Protocol,15.03664973020204,50820948.77215622,0.78652418,-1.32464104,-14.65585033,-23.81662478,-9.82108737,51.02161125,1033017836.4648801,0.0492,2255497459.53,2021-10-04T04:03:18.000Z
95,Bitcoin Gold,57.02142115583211,26540437.44499851,-0.81558898,-3.18089327,8.08744466,-31.90649896,5.94249814,15.89751421,998668813.0594317,0.0475,1197449844.27,2021-10-04T04:04:02.000Z
96,Telcoin,0.01821193176895,18741330.09529312,-0.67460477,6.16402229,12.03523768,-22.61039828,4.46530323,-20.76756206,994409905.3173107,0.0474,1821193176.9,2021-10-04T04:04:05.000Z
97,IOST,0.05258429209535,177704668.929723,-1.70758232,-5.09031543,-11.04859918,-11.44069711,107.66503453,115.20781738,951760943.9204446,0.0453,4732586288.58,2021-10-04T04:04:05.000Z
98,Pax Dollar,0.99949608950543,11510949.09661763,0.00438524,-0.02349126,-0.11715799,-0.03215019,-0.06095983,-0.08160439,945166420.7083626,0.045,945166420.71,2021-10-04T04:04:04.000Z
99,Audius,2.27247553615288,33011060.9496972,-0.97426411,-2.08274371,6.97646477,-20.11561022,97.596229,183.88908755,936057541.0411633,0.0446,2397898705.87,2021-10-04T04:04:04.000Z
100,Nexo,1.62068691486964,10365561.45682598,0.42710775,-1.37734887,8.39406857,-17.82922053,-8.48633757,6.93389446,907584690.1545544,0.0432,1620686914.87,2021-10-04T04:04:07.000Z
101,Celer Network,0.1487316649023,202014627.01493508,2.92791703,3.33239065,-10.79974681,176.25332329,359.73806507,427.34142821,889703448.2497579,0.0423,1487316649.02,2021-10-04T04:03:18.000Z
102,Horizen,74.43304577191364,41871811.34935601,-0.29543363,-1.87053681,10.19856909,-28.85937866,22.94677714,15.65300426,862595728.5265218,0.0411,1563093961.21,2021-10-04T04:03:11.000Z
103,Bancor,3.75318567650156,33482554.11352453,0.0633199,-2.38648393,4.54976706,-17.99573902,3.80776247,12.63217714,859391607.1180148,0.0409,859391607.12,2021-10-04T04:03:14.000Z
104,Mdex,1.2141961422182,49010255.0757916,-0.26866131,0.39188086,10.66203675,-23.84276828,4.66162881,-26.44607645,852927609.2337792,0.0406,1214196142.22,2021-10-04T04:04:03.000Z
105,KuCoin Token,10.46482775949693,9282319.55429762,-0.57352287,-3.79530083,-2.79135177,-25.63379929,-0.29383258,-4.81824713,838427746.9954857,0.0399,1780262245.35,2021-10-04T04:04:02.000Z
106,0x,0.96172719266044,78814953.12264729,-0.32542834,-2.06966519,5.26094739,-19.02370878,11.98591899,33.93577361,812988005.5280483,0.0387,961727192.66,2021-10-04T04:03:20.000Z
107,renBTC,47492.35944907722,16704795.05105221,-0.30200482,-0.83674808,7.84997342,-5.4367768,20.48815368,40.16428503,792066358.1626842,0.0377,650550339.73,2021-10-04T04:03:10.000Z
108,Raydium,11.04797601342004,121629309.464436,-0.34054806,-5.17656553,9.00879967,-17.17288524,219.9710992,218.77384755,786660539.9864404,0.0375,6131626687.45,2021-10-04T04:04:05.000Z
109,Siacoin,0.0157878692189,34558569.29719465,-0.54268784,-2.13722237,4.17789906,-28.4518343,0.63460498,17.34447655,772540115.669821,0.0368,772540115.67,2021-10-04T04:04:02.000Z
110,Ontology,0.86246150205154,146278490.29376775,-0.5306347,2.28967322,7.48662521,-28.15399407,2.48519578,18.56298596,754869019.1389354,0.036,862461502.05,2021-10-04T04:04:07.000Z
111,Nano,5.56716633237684,115069479.62589127,1.55739179,6.11674675,22.64328104,-18.20297838,25.05179531,19.58822558,741815434.0016817,0.0353,741815438.47,2021-10-04T04:04:06.000Z
112,The Sandbox,0.81058802997125,298342976.27272373,-2.04716985,4.15411816,21.87999023,-19.86993986,28.38801491,170.13180488,723244024.0307261,0.0345,2431764089.91,2021-10-04T04:04:03.000Z
113,DigiByte,0.04661441083681,30483542.52091277,-0.44641877,-4.54196172,1.26045578,-32.02352583,-8.69342634,4.62979175,686331248.225845,0.0327,978902627.57,2021-10-04T04:04:03.000Z
114,SwissBorg,0.65745578796127,1602111.55553279,-0.16929569,-3.29638478,7.55614797,-16.65977135,-7.06592219,3.78933029,657455787.96127,0.0313,657455787.96,2021-10-04T04:04:06.000Z
115,Voyager Token,2.34635818008281,3264695.65983114,-0.98951285,-3.42360907,-0.645359,-34.81554735,-28.91238637,5.43812583,653419021.262171,0.0311,655544251.17,2021-10-04T04:03:19.000Z
116,Ankr,0.08298907724962,34066883.30555731,-0.42269911,-3.81921675,3.58271504,-27.3540588,-13.60626461,11.86084427,635936948.4196177,0.0303,829890772.5,2021-10-04T04:04:07.000Z
117,UMA,9.8589323777487,29150410.0819329,-0.26354233,-2.79535131,3.57507927,-23.38721432,0.80138972,-0.24836351,620682214.7240804,0.0296,997453526.11,2021-10-04T04:04:06.000Z
118,Polymath,0.94521633987311,457279989.4596107,-1.50247139,21.7354095,58.93448825,-18.47744168,256.1100858,360.15043689,590710058.1641535,0.0281,945216339.87,2021-10-04T04:04:05.000Z
119,IoTeX,0.06092667359442,32555670.70988798,0.29791163,-4.25295257,-6.81822017,-18.65073651,173.86467304,209.96816318,581287947.7284973,0.0277,609266735.94,2021-10-04T04:03:14.000Z
120,Fetch.ai,0.75845769222825,148374164.8653408,0.26512318,-5.37903727,-5.99747415,4.74909251,85.63326963,167.14344057,565895660.6311847,0.027,874499879.88,2021-10-04T04:03:14.000Z
121,Dent,0.00565303594899,107185697.57751913,0.82321027,-6.86048709,37.69466625,-17.72028068,129.80912125,135.48156259,559694602.8991618,0.0266,565303594.9,2021-10-04T04:03:19.000Z
122,Kava,6.11229938130333,147906247.97747153,-0.42673429,-1.48550756,5.59346922,-23.78794138,1.41097899,32.98854516,558928092.5384091,0.0266,895042530.9,2021-10-04T04:03:14.000Z
123,Neutrino USD,0.98022556466509,14687713.61854452,0.00922785,-0.11792376,-0.17272074,-0.92306857,-1.76556768,-2.04724758,538510794.5456175,0.0256,538511366.08,2021-10-04T04:03:22.000Z
124,Golem,0.53327618128593,19291035.70562167,-0.48378763,2.39462581,15.05427565,-25.82100698,13.43434907,59.25706227,533276181.28593004,0.0254,533276181.29,2021-10-04T04:04:06.000Z
125,1inch,2.96812340064336,363339888.3853782,-0.05397996,-4.66199217,5.24546911,-16.09398075,25.43262318,10.12458466,535337035.88127893,0.0255,4452185100.97,2021-10-04T04:03:22.000Z
126,WAX,0.29787767300162,195388600.19779974,-0.78064252,9.06747846,36.08427599,-16.06659751,77.28901024,120.24422337,526792442.1783875,0.0251,1129871110.58,2021-10-04T04:04:04.000Z
127,Loopring,0.39823869937843,79642288.99532288,-0.16560113,-1.4243913,5.13049488,-22.58195366,56.63613675,56.92786067,526424571.009096,0.0251,547384626.22,2021-10-04T04:03:21.000Z
128,WOO Network,0.93574829314785,29277919.60485971,0.50623102,-6.59552152,47.37436233,72.89808744,42.10654703,36.12948428,487905478.2977726,0.0232,2807244879.44,2021-10-04T04:04:04.000Z
129,HUSD,1.00005985965999,191955134.1980491,-0.16134255,0.02213331,-0.05114555,0.00816803,0.04522805,0.02200213,481507336.6105439,0.0229,481507336.61,2021-10-04T04:03:12.000Z
130,COTI,0.53187401623588,154760257.57365447,0.35218517,-6.51016929,3.72082012,53.04833603,259.47633806,288.99571792,462024128.2087445,0.022,1063748032.47,2021-10-04T04:03:21.000Z
131,Reserve Rights,0.0352321115997,47853508.82733388,0.32030176,-0.55926774,12.94883557,-28.26367553,-6.81819928,41.86213979,463654553.4199404,0.0221,3523211159.97,2021-10-04T04:03:21.000Z
132,Lisk,3.52765387922045,73092621.81339982,0.62005988,7.2729138,19.90584892,-20.17582782,3.06702167,33.273486,454716153.1512192,0.0216,510870506.36,2021-10-04T04:04:04.000Z
133,Swipe,2.33731979887284,116891755.48889518,-1.1121112,-2.08560628,8.70168996,-37.25384819,2.01232555,14.65046091,437940779.3070468,0.0208,560050067.98,2021-10-04T04:04:03.000Z
134,Numeraire,43.11033972819452,28258603.75822185,-0.12736866,-3.47926794,3.37960048,-10.62963922,11.94667913,29.47000103,439632656.5265416,0.0209,474213737.01,2021-10-04T04:04:07.000Z
135,Ocean Protocol,0.69853193764568,30668086.22091401,-0.11362671,-3.12676322,0.61697657,-22.50722232,17.64494509,57.28896219,428269330.9301047,0.0204,984930032.08,2021-10-04T04:03:19.000Z
136,Fei Protocol,0.99866373862712,31741488.18981567,-0.30631713,-0.28604178,0.23518275,-0.43781361,-0.72573403,-0.74022859,424428271.8129046,0.0202,425547329.36,2021-10-04T04:04:06.000Z
137,Gnosis,273.8115695537838,4547978.05915884,-0.2363685,0.30185386,8.55062757,-12.74522065,41.10496658,47.25497203,411973328.00021887,0.0196,2738115695.54,2021-10-04T04:04:07.000Z
