id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
20,Terra,14.34846905013919,490124675.54312634,0.18745355,-4.52553404,33.84751146,102.42811972,125.68895221,-13.93881941,5953567374.539436,2021-08-06T04:04:03.000Z
21,VeChain,0.0901652064956,676939390.5628865,-0.63505615,0.24744038,6.44041833,6.1873447,-30.94605605,-60.68054732,5799027280.096845,2021-08-06T04:04:02.000Z
22,Dai,1.00063391125252,576746365.0167984,-0.01518127,-0.01507528,-0.04576786,0.03786788,-0.1225847,0.03094775,5694293230.198929,2021-08-06T04:04:07.000Z
23,Filecoin,59.85182389122676,581772401.1166934,-0.93106633,5.77807995,19.41075346,4.14758965,-34.52100205,-60.6461497,5650932337.272309,2021-08-06T04:04:03.000Z
24,Internet Computer,40.9228212057204,226465265.70170206,0.15425283,4.33668341,-2.38318699,-10.70021811,-61.35838438,0.0,5602302039.310387,2021-08-06T04:04:07.000Z
25,TRON,0.07043021959381,1179408540.6577263,-0.58135801,0.01848426,12.9012826,7.99658965,-10.09621898,-52.63921307,5047005404.550366,2021-08-06T04:04:08.000Z
26,Aave,361.98299894025087,650778559.1218449,-0.85183584,1.11233476,12.85744522,11.38543733,-3.84194055,-19.2974852,4681700594.533607,2021-08-06T04:04:03.000Z
27,Monero,255.15619397128458,239574935.00845686,0.845368,3.69820445,4.88092117,13.2496338,-7.95633184,-46.96991019,4584508028.550355,2021-08-06T04:04:04.000Z
28,EOS,4.15357341617694,971502838.5684121,-0.07289655,1.41327637,4.23754087,5.54650957,-30.09366208,-62.53933234,3970021999.4273663,2021-08-06T04:04:05.000Z
29,FTX Token,39.81611718732022,72493601.08955663,-0.39887367,5.78426246,17.96880003,36.25012206,14.31396069,-32.93280042,3756529517.0327134,2021-08-06T04:04:03.000Z
30,PancakeSwap,17.11415644141432,423681270.4954323,-0.70750743,-1.34253091,13.50895438,7.69887448,-11.96916362,-53.41294618,3521100344.190908,2021-08-06T04:04:02.000Z
31,Crypto.com Coin,0.12733308229858,46616762.28028245,-0.14263572,2.49113833,0.72075256,7.40805775,1.1135882,-33.88929342,3216817401.5535893,2021-08-06T04:04:06.000Z
32,The Graph,0.67569358053819,148662723.1606297,-0.1077461,0.78906053,13.16569105,-4.55352603,-17.07253323,-57.89069923,3186392002.157977,2021-08-06T04:04:06.000Z
33,Maker,3192.8481005354856,242821654.3551371,-1.05191857,8.69116526,9.42976829,12.39796497,-13.47597398,-38.82217743,3165160941.3317146,2021-08-06T04:04:06.000Z
34,Neo,43.28386245931689,360297496.2466648,-0.45663455,-0.83231316,20.99181221,14.96465883,-25.28498879,-63.57283182,3053193059.0449986,2021-08-06T04:04:04.000Z
35,Bitcoin BEP2,40326.32983170604,48897119.14594468,-0.36343882,2.30203541,0.75986289,17.21826215,10.74570001,-30.60799791,2948314351.8040724,2021-08-06T04:04:08.000Z
36,UNUS SED LEO,3.00655745084486,1996678.60965631,0.00087857,-0.18336896,3.66118221,10.7115867,19.95917285,5.2121883,2868117897.3157263,2021-08-06T04:04:07.000Z
37,Cosmos,12.82506099916931,167335048.5548047,-0.26539395,-0.77655524,6.21918178,-4.42377333,-17.42179396,-55.3590409,2812231295.3101816,2021-08-06T04:04:08.000Z
38,Tezos,3.16910496531154,153547050.45048118,-0.33528716,-0.64617173,9.79433308,8.37091968,-19.17067632,-55.87113123,2709534900.8887696,2021-08-06T04:04:08.000Z
39,Klaytn,1.0701081190808,90405584.59849147,-0.3964426,0.50721171,2.47747217,3.5462421,-17.36706961,-52.53277696,2667655790.3552194,2021-08-06T04:04:03.000Z
40,Bitcoin SV,140.09156788975622,298872177.88892,0.01189432,0.6599278,0.44692802,-1.97168168,-22.04903207,-64.04398294,2634676956.0499916,2021-08-06T04:04:05.000Z
41,Algorand,0.8288826790587,84795135.33571556,-1.41118239,0.1414639,-2.62465133,-9.89417484,-20.95582265,-47.92698404,2631525371.994766,2021-08-06T04:03:16.000Z
42,Axie Infinity,41.75599811645544,655962815.9459385,-0.27001294,-2.35674219,-1.04392321,231.4445636,839.97518272,377.80844475,2543253455.2780094,2021-08-06T04:04:05.000Z
43,Amp,0.05952992563905,52992390.64897991,-0.71822793,-2.607055,-17.67437533,6.39523962,28.38098567,-17.92830964,2513811971.0405293,2021-08-06T04:04:07.000Z
44,Compound,456.20698776157025,367004331.84562117,-1.03643362,0.32735495,13.40202127,-6.06824537,15.1242542,-36.4726188,2485388646.8659587,2021-08-06T04:04:05.000Z
45,SHIBA INU,6.1600131e-06,220836445.65135777,-0.02224877,-0.80939254,-3.16109226,-29.86227314,-28.71614988,72.96788545,2431948531.8276,2021-08-06T04:04:08.000Z
46,IOTA,0.85652771924721,41225706.21716484,-0.4128225,-1.4792386,-0.41016178,-0.26543818,-33.68692977,-61.40076096,2380744733.876542,2021-08-06T04:04:06.000Z
47,Avalanche,13.58607097082656,70751591.65513681,-0.21174852,-0.46817026,6.97423975,0.18209195,-22.60687936,-64.86790357,2357122677.2124605,2021-08-06T04:04:06.000Z
48,BitTorrent,0.00356220825928,653020060.6898068,-0.76959294,3.2826518,26.1460731,32.16015262,-12.41805189,-55.07769328,2350888691.508517,2021-08-06T04:04:05.000Z
49,Quant,172.0043689517777,57941697.16692838,0.57346034,0.39980517,32.093762,115.19182984,282.79329343,342.97828823,2076563681.210147,2021-08-06T04:04:03.000Z
50,Elrond,108.49285739716403,123351655.9682558,-0.20490514,2.31210304,25.46208805,11.21273665,8.18574649,-43.35847406,2088346603.0590055,2021-08-06T04:04:07.000Z
51,TerraUSD,1.00225619009996,33854160.34763998,-0.01932533,0.008968,0.08247423,0.13975942,0.18414939,0.14677748,2054972603.470172,2021-08-06T04:03:16.000Z
52,Hedera Hashgraph,0.21430193714626,198984314.8457319,-0.982841,0.11622067,4.48323162,15.60440719,-7.72983907,-29.51579665,1991883426.1848826,2021-08-06T04:04:05.000Z
53,THORChain,7.88045296654811,159277275.1243555,-0.20937704,-0.47946042,38.87854406,8.39402155,-29.48539231,-56.65209788,1847175473.651823,2021-08-06T04:04:02.000Z
54,Huobi Token,10.90016389403077,224325091.2827614,0.54599782,4.15435568,-1.54063047,3.39456132,-30.99126238,-59.44147379,1829663428.8524928,2021-08-06T04:04:05.000Z
55,Kusama,217.56376243612996,133618706.5157105,1.73299705,2.20538825,10.96795646,-7.54585877,-49.91091521,-50.72058891,1842786401.5408885,2021-08-06T04:04:08.000Z
56,Decred,136.72512798002668,28445755.39164459,-1.13051246,0.94188302,-4.80659341,-1.16454013,-7.53126282,-33.42643273,1803127217.240569,2021-08-06T04:04:03.000Z
57,Waves,16.10206001741253,99423185.20919731,-0.12827987,0.3639631,1.18271069,-1.78304272,0.29638688,-52.45297372,1703985687.447465,2021-08-06T04:04:03.000Z
58,Dash,163.67885413169466,271577432.20353764,-0.14221023,0.38119173,-1.7374586,19.70793965,-15.19159469,-61.28644224,1680609245.89758,2021-08-06T04:04:03.000Z
59,Theta Fuel,0.31026881358286,101592423.13134319,-1.32263272,5.52163643,-6.17741384,-11.59179634,-32.88030952,-21.98383611,1644801502.436373,2021-08-06T04:04:07.000Z
60,Stacks,1.32121682415521,36093593.360912,-0.72378131,-0.14684105,16.3404318,40.07496513,29.91666522,-35.56143035,1566455463.564508,2021-08-06T04:04:07.000Z
61,Chiliz,0.26297334119315,177136673.29839334,0.21821205,0.00043695,1.75912055,1.35835594,-3.35643462,-48.45771849,1549952678.035275,2021-08-06T04:04:08.000Z
62,NEM,0.1668165000083,77364307.89836352,0.24487971,0.74194864,-1.71184449,24.72495958,-12.54257127,-58.14317176,1501348499.9078836,2021-08-06T04:04:07.000Z
63,Zcash,119.53316103343442,235585618.40276295,1.06117768,1.7314016,9.67688626,1.19195141,-22.54902498,-62.74664276,1478106726.8976014,2021-08-06T04:04:05.000Z
64,Celsius,6.01054165575469,11735945.04629441,-0.65805814,2.14470174,0.55633577,-12.60182084,-22.36766054,-10.04680648,1435699135.9543593,2021-08-06T04:04:06.000Z
65,TrueUSD,0.99987202884169,103890403.99600825,0.01425185,-0.01675881,-0.01916504,-0.03508625,-0.02001633,0.12286492,1236014581.7630928,2021-08-06T04:04:05.000Z
66,Helium,13.26055657471522,21643295.71287197,-1.32978961,-0.56591746,6.59611903,2.20133887,-7.50921515,-26.55964866,1234024458.8773508,2021-08-06T04:04:05.000Z
67,OKB,20.44496385569792,663904490.4197339,0.7400011,9.01819629,9.14288617,91.96141507,23.2298002,-40.98098632,1226697831.3418753,2021-08-06T04:04:05.000Z
68,Decentraland,0.72210521382251,137045502.87141943,-0.29970977,-0.36704779,1.14989989,-1.93485192,-12.89228538,-51.69494993,1220816308.3429663,2021-08-06T04:03:16.000Z
69,yearn.finance,32450.81053546038,237965624.8767125,-0.42819698,0.41897297,3.76610576,-9.8899557,-26.15529159,-39.21020974,1188849716.7004745,2021-08-06T04:04:07.000Z
70,SushiSwap,9.15774004955159,365509148.0642037,-1.10661107,5.27382467,8.00215159,-1.84798549,-21.09443458,-42.53397969,1165271531.7439845,2021-08-06T04:04:06.000Z
71,Enjin Coin,1.39442982125371,122907382.37602241,-0.47023059,-0.8000563,-2.08252352,8.04837561,-7.01015627,-44.88792416,1163416196.4788413,2021-08-06T04:04:03.000Z
72,Synthetix,10.08072808718737,241241864.68705627,-1.49543302,3.86444201,-0.67497287,-10.185984,-17.72858973,-46.60786788,1157686267.4095151,2021-08-06T04:04:04.000Z
73,Holo,0.00644026285885,88324445.19920433,-0.35979229,-1.5211874,2.36671314,6.13013618,-25.66524126,-58.19039676,1112065079.117395,2021-08-06T04:04:06.000Z
74,Flow,21.67955759741596,171387206.44224557,-0.09089632,-0.06976205,20.51953408,67.07955633,51.07739325,-26.62642943,1104501461.7775621,2021-08-06T04:04:04.000Z
75,NEAR Protocol,2.45765682942514,56692982.22582065,-0.35600537,0.63552269,6.45286257,5.54554755,-24.16862733,-53.99004044,1041015680.6722937,2021-08-06T04:04:05.000Z
76,Nexo,1.79464154818381,10605851.68671478,-0.09273273,1.33617993,-0.89520879,8.47316862,-22.85003752,-51.08615648,1004999286.7239907,2021-08-06T04:04:07.000Z
77,Basic Attention Token,0.66540696154355,234022102.33015987,-0.17189993,0.66711561,7.79915382,4.64749223,-14.60297868,-54.02601086,990819634.1101518,2021-08-06T04:04:06.000Z
78,Zilliqa,0.08414554406437,111930257.38947731,-0.20922203,3.50072908,8.26150287,3.88717055,-34.42174404,-63.51232857,973644994.4154078,2021-08-06T04:04:05.000Z
79,Bitcoin Gold,54.29184968009508,69736870.45162909,-0.88699283,0.87111242,13.82031867,12.01045822,-5.78594598,-59.06858429,950863306.8026595,2021-08-06T04:04:02.000Z
80,XinFin Network,0.07710573778109,4068600.39737126,-1.23673298,-1.01276698,-1.23687976,-23.74402767,40.08511235,-28.41864314,947291722.2854487,2021-08-06T04:04:06.000Z
81,Telcoin,0.01710298035943,18560720.46970087,-0.39022524,-1.89574329,-10.25596078,-25.30792348,-50.60697601,-51.93083342,926247991.9935311,2021-08-06T04:04:05.000Z
82,Paxos Standard,0.99967922934402,125999012.54216565,-0.01292676,-0.04264778,-0.04345313,-0.03683814,-0.02967588,0.08898494,908445781.2773732,2021-08-06T04:04:03.000Z
83,Bancor,3.66065266962536,78051970.80262591,-0.2417524,1.09465468,8.50914674,5.33407778,-20.21688846,-52.17166436,870291579.0882882,2021-08-06T04:04:05.000Z
84,KuCoin Token,10.14000400041142,14861434.83050326,-1.01425695,-3.38866919,3.13425511,-27.0819789,15.86520057,-24.189011,812403309.8275144,2021-08-06T04:04:02.000Z
85,Voyager Token,3.59806979477925,15093137.04414949,-1.76747528,9.09506313,75.18705168,57.85415227,29.5286755,-12.97979088,799833673.4289707,2021-08-06T04:04:07.000Z
86,Celo,2.78836909653051,23578132.51277644,-0.12028558,-0.48940224,0.96956013,-11.1763384,-13.75246791,-50.46226345,799432580.5071372,2021-08-06T04:04:05.000Z
87,Harmony,0.0765550134106,20538844.59036816,-0.26155018,-1.04582405,0.327367,-1.50859242,-23.03066244,-41.70787796,798165239.8122814,2021-08-06T04:04:07.000Z
88,Qtum,8.01053117628204,183161470.98296562,-0.21750671,1.57893217,15.37073656,10.32942442,-28.58996559,-69.23405007,789760917.9610351,2021-08-06T04:04:06.000Z
89,Siacoin,0.01606432446602,57430228.90262111,0.55842725,2.39677847,14.97482042,16.91949112,-15.24084256,-61.95471908,779855691.3702172,2021-08-06T04:04:02.000Z
90,DigiByte,0.05154004838063,31178566.59338491,0.18157506,0.95472922,15.58037103,14.52374777,-23.28221749,-65.98084451,750101666.8988576,2021-08-06T04:04:03.000Z
91,Ankr,0.09583964572558,63545058.10475516,0.14989717,-0.22849673,13.99390254,28.07925488,-8.92326884,-41.95088281,734409561.5983207,2021-08-06T04:04:06.000Z
92,0x,0.86563368603715,133279141.19146085,-0.58913006,0.71121791,13.22981685,16.08798978,-19.18164125,-57.67204781,731756166.717551,2021-08-06T04:04:08.000Z
93,Ontology,0.83437229580964,141782102.94351524,-0.15905995,-0.85260863,1.24232476,10.66145989,-25.58459715,-67.30573235,732518321.9858679,2021-08-06T04:04:04.000Z
94,Mdex,1.23016364482864,45896853.18651543,5.15825824,6.0380002,10.33696419,-26.41897018,-43.75123485,-59.09283521,731385970.7422528,2021-08-06T04:04:03.000Z
95,Horizen,63.67593414619414,105588965.94036746,0.12310203,5.20134593,10.90191568,-7.05800226,-35.18472724,-59.09187614,724508758.4612811,2021-08-06T04:04:06.000Z
96,SwissBorg,0.7065923535721,5114052.31559971,-0.32305881,-0.12026669,-3.27129817,7.94588907,-9.63197503,-47.72779515,706592353.5721,2021-08-06T04:04:05.000Z
97,Ravencoin,0.07546083810968,60319634.80427825,-1.83096341,3.39270503,22.72496555,39.89084606,-6.696849,-57.38411186,706746589.9173543,2021-08-06T04:04:05.000Z
98,ICON,1.04939550882667,44278065.03192823,0.0530068,-2.39074884,10.07468111,17.64913698,-13.55679397,-60.72784211,686496912.1068436,2021-08-06T04:04:02.000Z
99,Perpetual Protocol,15.10000316180582,57087947.24116778,-0.19705088,-9.51036596,5.22380291,40.99972369,49.22921142,84.86044902,666349197.8314221,2021-08-06T04:04:07.000Z
100,Fantom,0.26211647819304,47041162.96807307,-0.47961486,7.76690813,2.41272192,3.48860226,-26.26734692,-67.47289858,667088081.2579546,2021-08-06T04:04:04.000Z
101,Curve DAO Token,1.72405085177684,191575972.26247507,-0.40694738,5.63882554,4.02877583,-12.78429749,-32.19911406,-55.09005677,661091602.9207366,2021-08-06T04:04:04.000Z
102,OMG Network,4.37256817375996,205529562.43478453,-0.03431139,0.27439125,4.44729546,-4.47451982,-28.74195096,-63.85875221,613232564.8829585,2021-08-06T04:04:07.000Z
103,Nano,4.51693928693601,27291505.63433407,-0.0052816,1.46119828,1.86652295,-3.29838711,-41.99131619,-55.38625878,601874468.5264547,2021-08-06T04:04:04.000Z
104,UMA,9.66496261146845,65723359.37603233,-2.27942492,-1.18182928,6.75276654,-3.44279908,-36.33115247,-62.00256938,600428176.1811149,2021-08-06T04:04:05.000Z
105,Revain,0.00629176898728,2826445.5527244,-0.02532334,-0.04716839,-2.21260886,-20.33843316,-43.45799189,-51.34420332,535187217.6752591,2021-08-06T04:04:03.000Z
106,renBTC,40243.84584024357,7853415.83653693,-0.28226097,2.12103634,0.28206711,16.80789446,10.33156291,-30.59277567,533357396.6220988,2021-08-06T04:04:07.000Z
107,Reserve Rights,0.04015119969539,71156598.9834013,0.51356974,6.05252681,23.36337525,54.13818589,5.63668583,-50.16575569,528389747.8401327,2021-08-06T04:04:07.000Z
108,Lisk,3.90015394835722,200613016.97110367,2.44150545,13.95030954,31.26909634,44.36317517,5.43853052,-58.03671251,502215977.295446,2021-08-06T04:04:04.000Z
109,HUSD,1.00008298085877,374164956.0127343,0.03533973,0.00585211,-0.01374652,-0.02203477,0.03323593,0.1475508,499232076.43368125,2021-08-06T04:04:06.000Z
110,Kava.io,6.09064379478509,135544375.36404482,2.97803748,1.04997557,16.59871734,29.96271562,30.22458167,-6.01969542,496041398.89456517,2021-08-06T04:04:07.000Z
111,IOST,0.02714706648745,167004107.68719634,-1.13991868,7.20875522,7.19045669,13.42907251,-16.29855873,-59.9860371,446685318.4667629,2021-08-06T04:04:04.000Z
112,Mina,2.28643071918656,51090932.80391761,5.35705874,-4.80645719,60.54450309,66.0935625,-39.15091419,0.0,432014691.16427046,2021-08-06T04:04:05.000Z
113,The Sandbox,0.61919359087856,180134796.18198448,-0.9609718,-1.92670871,-3.51729191,68.98281513,88.32324674,11.14396445,435288342.8342911,2021-08-06T04:04:02.000Z
114,Neutrino USD,0.99602128434976,7625632.41017389,-0.07671846,-0.14403932,-0.08770571,-0.33216263,-1.1227607,-0.18837649,434130052.9071204,2021-08-06T04:04:08.000Z
115,1inch,2.37971399111354,325059710.0846416,-0.07392003,0.60676584,5.19845823,-17.10254845,-37.89277199,-64.5407896,429210265.9787642,2021-08-06T04:04:08.000Z
116,Ren,0.42387537974007,42957124.96851098,-1.0773576,-1.61276385,9.24458673,6.68791333,-22.65617818,-58.86257461,422927192.14041173,2021-08-06T04:04:05.000Z
117,Golem,0.42142526342806,64371059.97425438,-0.91675875,-10.3577056,8.57678101,24.38324949,33.1860919,-21.26038738,421425263.42806005,2021-08-06T04:04:05.000Z
118,Verge,0.02438097477417,21510940.60352422,-0.013099,1.76423685,9.98817228,6.612403,-24.75251239,-66.05153,401588708.4605007,2021-08-06T04:04:06.000Z
119,Bitcoin Diamond,2.1119612281561,6787538.32525059,-0.58769755,0.80497457,8.40980443,3.26428563,-19.02792905,-74.87349413,393865769.8032082,2021-08-06T04:04:03.000Z
120,Arweave,11.22894121454286,7884493.39461803,-1.23832736,0.0853189,-1.14100353,0.91673436,-28.91582563,-56.76378828,374987134.4062357,2021-08-06T04:04:05.000Z
121,Ocean Protocol,0.60411623908955,71087543.26461399,3.25683462,1.64082452,29.19126632,29.86606887,-8.03521357,-58.49503505,370383147.2486329,2021-08-06T04:04:08.000Z
122,BakeryToken,2.09406518050302,143104772.38120368,-0.14936768,3.20825328,7.77577361,2.35005426,-46.17287408,-68.90714327,358529683.8858092,2021-08-06T04:04:08.000Z
123,MediBloc,0.06496089584229,58924317.20603727,0.61549781,9.45780508,19.27782193,18.67122148,-6.40018988,-48.6439804,349645599.836963,2021-08-06T04:04:04.000Z
124,Livepeer,16.46652802927923,14943865.36864753,0.4059542,-4.02981402,-20.12027969,-5.40038161,-37.64754957,-50.99561958,348508390.26313764,2021-08-06T04:04:04.000Z
125,WazirX,1.0872788895027,30661097.64308496,-0.90471747,-0.27960459,-4.34476094,-6.30457251,-38.91417234,-56.28404228,345310987.941959,2021-08-06T04:04:02.000Z
126,Storj,1.08320562010235,35518113.00831044,-0.98640845,0.82915966,7.34089951,12.10854826,-6.75379597,-55.6139314,346032275.5651314,2021-08-06T04:04:06.000Z
127,SKALE Network,0.27890218485461,42815600.53582691,1.88889035,5.25819511,2.14715558,11.6702858,-27.96840881,-55.29888467,338336320.77095664,2021-08-06T04:04:05.000Z
128,Wootrade,0.70240721763922,40403617.14222254,0.09987602,6.67042092,8.98792202,-2.65242546,-13.59991717,-44.24766501,335595869.4935342,2021-08-06T04:04:04.000Z
129,Loopring,0.24989841324769,42400358.52475288,-1.31292323,-1.65092429,0.89198282,-4.58107352,-30.51310201,-58.2605545,329564666.0699,2021-08-06T04:04:07.000Z
130,Fetch.ai,0.42825451345068,41459677.83498355,1.79207698,4.99630018,11.6318803,45.45228031,18.34201715,-24.6670002,319526551.43555087,2021-08-06T04:04:05.000Z
131,Nervos Network,0.01143508587683,18124313.23559358,-0.44554619,7.39071146,9.68876041,-0.58288219,-46.1633468,-54.76715248,312529009.8316741,2021-08-06T04:04:07.000Z
132,PAX Gold,1809.0087931646099,14059029.15285978,0.09761977,-0.22188171,-1.41130512,0.25747595,-4.71863194,-2.50964588,303589746.08307374,2021-08-06T04:04:05.000Z
133,WINkLink,0.00039597618722,89067294.35466631,-0.03046874,0.9793247,10.00455278,0.62272743,-24.19832678,-70.13253296,303436552.26629,2021-08-06T04:04:03.000Z
134,Gnosis,199.01033873237972,5173446.37052631,-0.18590963,2.55719742,6.12638523,6.43505026,4.56364157,-23.64205508,299428368.522335,2021-08-06T04:04:06.000Z
135,MaidSafeCoin,0.64874236129305,2154495.71386784,-0.13017412,3.75666604,-7.42298788,-7.10636749,-16.08667061,-29.49666135,293589920.3697452,2021-08-06T04:04:04.000Z
136,Venus,27.68181551288068,35697914.63819661,-0.63787596,-0.01569275,1.76699687,23.29387117,-6.47722055,-75.12439315,292374754.12891996,2021-08-06T04:04:03.000Z
137,WAX,0.17121352298302,14175413.45583265,-0.27954456,1.90181669,9.88319924,22.101632,1.30039106,-30.60929347,289952365.46780807,2021-08-06T04:04:03.000Z
138,Constellation,0.22725557725404,3616417.21528893,-1.16334799,-1.29030138,9.39484865,86.27212119,401.70119143,132.91513388,287912802.2194537,2021-08-06T04:04:07.000Z
139,GateToken,3.59936273840482,4899944.05007701,0.0558975,0.64454835,10.07325792,7.53450488,-25.08203833,-45.97394393,287280919.7140788,2021-08-06T04:04:03.000Z
140,Status,0.08120316778535,28997275.62548257,0.16130862,0.32113325,-0.98126577,12.89103971,-17.05168195,-61.66640857,281814277.33330107,2021-08-06T04:04:06.000Z
141,Augur,25.32026158536783,45121814.66289963,0.07688385,-0.4726083,-0.2503945,53.46787234,0.47380162,-48.54613956,278522877.43904614,2021-08-06T04:04:03.000Z
142,Alpha Finance Lab,0.78307814725511,128041718.91462818,-0.75686852,1.61099167,20.41673383,-2.10483659,-3.34178011,-60.15111129,274863660.6669792,2021-08-06T04:04:03.000Z
143,iExec RLC,3.2989132306029,26512419.86067342,-0.19892042,-1.08558906,16.6097488,15.2066365,-31.56661111,-24.35445893,264146599.20023885,2021-08-06T04:04:06.000Z
144,ASD,0.35355390847881,3854198.25518138,-0.0205779,1.0995702,0.59307369,-13.90799796,-20.57228514,-59.84297499,262826876.20633495,2021-08-06T04:04:06.000Z
145,MyNeighborAlice,12.42313835226044,168749122.61688915,-0.67196125,-2.71946669,-12.08128842,102.36373353,91.1692502,-12.23764885,260885905.39746922,2021-08-06T04:04:06.000Z
146,Stratis,1.93595072166682,14049142.68203462,0.96617146,1.65603994,9.30797184,13.49575263,13.22114022,-40.85680461,259462175.243546,2021-08-06T04:04:04.000Z
147,TomoChain,3.10018888099092,23547352.75124309,0.35657672,6.20846723,13.6850065,45.41304491,80.38127439,7.66478487,259609274.36112547,2021-08-06T04:04:05.000Z
148,Swipe,2.31817842237719,119670630.63648884,-0.10276744,1.17690015,15.59551094,7.77134287,5.91079162,-52.35020973,256347188.21477562,2021-08-06T04:04:04.000Z
149,Origin Protocol,0.7796202694882,43836175.44062252,-0.35227468,-2.06751958,-3.14490954,10.79369675,-18.99325294,-51.99630805,255242186.56549388,2021-08-06T04:04:08.000Z
150,Gemini Dollar,0.99671839924783,14301685.34137154,-0.08355932,-0.10552299,-0.46772496,-0.44981918,0.50764576,-2.01045873,251966591.30691448,2021-08-06T04:04:04.000Z
151,Injective Protocol,7.59102852483504,109793550.77134861,-3.46007009,11.27580625,17.94429748,-7.67032491,-19.47155757,-58.12230878,253119843.37747085,2021-08-06T04:04:02.000Z
152,Dent,0.00253133299237,31862462.56284713,-0.2295573,2.84522242,0.05895217,3.48738343,-32.41017087,-73.8477554,250372006.91350693,2021-08-06T04:04:07.000Z
153,VeThor Token,0.0063838047924,14203741.51442654,-0.18513826,0.81153478,-1.18506221,-2.37493725,-31.9237617,-64.44620944,245706569.67739126,2021-08-06T04:04:06.000Z
154,Band Protocol,6.96087544466046,77623478.00665753,-0.27027172,6.84594492,9.67462786,5.91904401,-15.18954346,-61.6255171,244965882.65178633,2021-08-06T04:04:05.000Z
155,Ardor,0.24367402879356,58301657.86574955,0.00908621,1.99578563,27.08784588,39.46187812,6.04266335,-44.29005527,243430231.7093819,2021-08-06T04:04:04.000Z
