id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
10,Dogecoin,0.1429201021367733,399057505.90644693,4.2529,-0.4115087,4.11022573,6.12647017,-16.58922462,-31.66010824,-47.47358546,18961319184.30464,1.0736,18961319184.3,2022-02-01T05:03:00.000Z
11,Avalanche,69.91755236268708,708191759.3326842,21.7618,0.0177862,7.98621523,11.56705331,-40.26172597,-34.91347172,-0.77351966,17130500256.903746,0.9701,27679749992.45,2022-02-01T05:03:00.000Z
12,Binance USD,1.0012220593749466,3336068348.5425034,21.7805,0.13550052,0.04354374,0.14119938,0.17233452,0.12691176,0.07217755,15336823057.637081,0.8683,15336823057.64,2022-02-01T05:03:00.000Z
13,Polygon,1.6555241447079239,878381957.3961734,-0.6072,-0.6986052,7.38139472,15.38552548,-34.45232719,-22.34727203,-19.78945941,12351982012.560469,0.6995,16555241447.08,2022-02-01T05:03:00.000Z
14,Shiba Inu,2.1637186727924965e-05,508426334.80530864,-3.7563,-0.47951087,5.73917946,6.19437289,-35.56092806,-47.62419394,-67.04881325,11880184690.493284,0.6726,12760206972.94,2022-02-01T05:03:00.000Z
15,TerraUSD,0.9961714856013689,340031357.02983236,23.7982,-0.09423938,-0.24455296,-0.50454348,-0.59182113,-0.64327993,-0.68608143,11223866461.993608,0.6356,11223866461.99,2022-02-01T05:03:00.000Z
16,Crypto.com Coin,0.4304482302153999,118225057.21974112,4.8057,0.27460112,6.69159782,17.26761677,-25.26190438,-37.69978748,74.14449221,10874419533.628817,0.6158,13026660684.71,2022-02-01T05:03:00.000Z
17,Wrapped Bitcoin,38521.208277795085,207665455.17159417,7.3215,-0.08946062,4.32819535,6.665119,-18.25953138,-31.06177905,-38.86086671,10314434316.925812,0.584,10314434316.93,2022-02-01T05:03:00.000Z
18,Dai,0.9998381055227097,272184000.3348111,2.6152,-0.03279979,-0.01477193,-0.01181948,0.11377425,0.15618816,-0.13172926,9592975070.294699,0.5432,9592975070.29,2022-02-01T05:03:00.000Z
19,Cosmos,29.55204786781168,973406485.9565842,17.4003,0.39099302,14.41586729,-17.68148024,-17.45330928,4.12847386,-18.06279259,8462828724.863447,0.4791,0.0,2022-02-01T05:03:00.000Z
20,Chainlink,17.41551255833493,998452471.212916,-16.3829,-0.01335878,4.19868431,16.58584956,-16.17598912,-29.47704152,-45.51171798,8133210674.537717,0.4606,17415512558.33,2022-02-01T05:03:00.000Z
21,Litecoin,110.72480612663934,687677216.0954273,20.2251,-0.58259853,5.14552634,3.67615394,-25.60987393,-45.10194757,-45.02900557,7699917285.474839,0.436,9300883714.64,2022-02-01T05:03:00.000Z
22,Uniswap,11.513693850017786,235252445.16487515,49.0451,-0.71460121,10.88163962,9.58751115,-32.98385588,-48.09870435,-56.53360605,7248977973.586079,0.4104,11513693850.02,2022-02-01T05:03:00.000Z
23,NEAR Protocol,11.375691400069206,424993536.3402344,22.3383,-0.68880498,12.18833793,12.53014776,-23.15240806,34.08273408,10.55026677,7161131525.8501215,0.4055,11375691400.07,2022-02-01T05:03:00.000Z
24,Algorand,0.973418077765625,212108246.67809504,4.3084,0.6908465,6.36994251,9.53795075,-42.91198375,-48.56463367,-46.99728775,6373767573.959237,0.3609,9734180777.66,2022-02-01T05:03:00.000Z
25,FTX Token,44.10700029142118,225042135.56724262,132.7183,-0.16706557,10.26144586,25.67982331,11.6574166,-10.15040718,-27.25385728,6093281562.411502,0.345,15533162954.23,2022-02-01T05:03:00.000Z
26,TRON,0.05954849054365295,765775277.6585352,27.1351,-0.43925453,4.5431152,8.46761652,-22.14793623,-39.89456628,-43.93844168,6062127562.180233,0.3433,6062127388.98,2022-02-01T05:03:00.000Z
27,Bitcoin Cash,287.49812418750844,4261464088.4221306,-2.372,-0.24642979,2.14910313,0.03308419,-35.4769228,-48.47032394,-52.23598636,5454047851.977071,0.3089,6037460607.94,2022-02-01T05:03:00.000Z
28,Fantom,2.109247326083215,880605246.7920791,22.5587,-0.48719853,9.39623718,-4.63944924,-17.26282698,1.93854966,-19.82718494,5368047676.190259,0.3039,6696860260.31,2022-02-01T05:03:00.000Z
29,Decentraland,2.795410748695886,1138649366.0961962,23.7872,-0.03515498,8.72726264,38.03971066,-14.97931683,-34.69594682,0.96263621,5100221138.120461,0.2888,6132748008.2,2022-02-01T05:03:00.000Z
30,Stellar,0.20463990327453532,241547078.31491396,20.5603,0.76632578,6.28537645,6.29514039,-27.14820288,-41.0351088,-48.5314282,5082417111.383538,0.2878,10232364909.56,2022-02-01T05:03:00.000Z
31,Hedera,0.22900347348543343,50665024.25815795,-4.92,-0.31387171,8.98027617,13.9516916,-23.4918177,-31.40099639,-40.72336878,4143312309.4914412,0.2346,11450173674.27,2022-02-01T05:03:00.000Z
32,Bitcoin BEP2,38546.803426158396,32603916.2246077,68.5484,0.25562917,4.43215884,7.00797521,-17.92576194,-31.75505806,-38.72115401,4052133803.7568917,0.2295,4336553932.25,2022-02-01T05:03:00.000Z
33,Internet Computer,20.228358955784383,193871259.26986918,-15.708,-0.69265657,7.65387575,-1.04331048,-27.011386,-50.10065514,-56.96314639,4027754362.720688,0.228,9641667831.61,2022-02-01T05:03:00.000Z
34,The Sandbox,4.022506799614819,1028733286.9500508,-13.9531,-0.48162824,4.71026889,38.9996959,-31.24487949,-37.84718335,47.35157428,3721037554.574321,0.2107,12067520398.84,2022-02-01T05:03:00.000Z
35,UNUS SED LEO,3.743013177076689,4844165.2666525,28.2637,0.14202809,4.97074589,10.06102923,-2.05667847,5.54495601,12.38749971,3570662878.9167285,0.2022,3687764446.05,2022-02-01T05:03:00.000Z
36,VeChain,0.05432084878339618,174994841.21623117,-2.5421,-0.29878279,6.95467505,8.74291487,-36.20431421,-52.36456826,-60.56321427,3493676732.036344,0.1978,4710303904.44,2022-02-01T05:03:00.000Z
37,Ethereum Classic,25.91177015261952,283317742.1898272,1.199,-0.40650331,7.0466192,10.95755081,-24.76856575,-44.92078691,-54.36969597,3437393027.337201,0.1946,5459609971.16,2022-02-01T05:03:00.000Z
38,Filecoin,21.380764332623308,346636030.5715372,18.8289,-0.39813651,11.67681552,19.8635233,-39.56353708,-59.71009543,-66.79742731,3324912462.741664,0.1883,3324912462.74,2022-02-01T05:03:00.000Z
39,Axie Infinity,53.085453611969385,381590419.2229948,-48.6125,-0.46144912,5.910953,6.32769592,-43.27622619,-61.6015775,-61.60799277,3233302265.871025,0.1831,14333072475.23,2022-02-01T05:03:00.000Z
40,Klaytn,1.2062113149863634,28294270.2855499,-6.9988,-0.29931308,4.31455383,0.49219574,-9.19405139,-21.65041832,-29.93669559,3171086421.4260044,0.1796,13005729826.0,2022-02-01T05:03:00.000Z
41,Tezos,3.5377888228759895,181310689.79529575,4.0356,-0.11641517,11.53643566,22.54766982,-25.10950547,-29.56676518,-42.79892145,3100367844.9001913,0.1755,3200263597.46,2022-02-01T05:03:00.000Z
42,Helium,27.874754918688367,19839842.47776628,-34.5885,-0.15280766,3.93948873,22.14723766,-27.48795553,-28.29895358,0.01047062,3053624139.185333,0.1729,6216070346.87,2022-02-01T05:03:00.000Z
43,Elrond,147.642168621638,77819383.52517731,-16.7568,-0.35136554,8.74804139,14.15832633,-38.30462395,-57.61284485,-46.21793579,3051612333.3829575,0.1728,4638315443.9,2022-02-01T05:03:00.000Z
44,Theta Network,2.925174833922675,184701819.26100656,-4.1042,-0.19942047,7.28666921,15.4038107,-39.21487443,-54.00474007,-60.95593256,2925174833.922675,0.1656,2925174833.92,2022-02-01T05:03:00.000Z
45,Monero,145.23041407448588,145473742.7262168,37.255,-1.84190324,1.61317285,1.29809205,-40.55567485,-39.55725609,-46.82042247,2624590632.356259,0.1486,2624590632.36,2022-02-01T05:03:00.000Z
46,IOTA,0.842286511157772,16840454.00089053,-5.5616,-0.42340922,6.31645454,5.98081429,-38.62424451,-43.24698815,-38.52795885,2341160864.725445,0.1326,2341160864.73,2022-02-01T05:03:00.000Z
47,EOS,2.3492846909018144,225962619.90492585,-5.5196,-0.4014301,5.31868497,7.93531559,-25.40859874,-40.87023175,-51.21822593,2300750578.915444,0.1303,2457180578.68,2022-02-01T05:03:00.000Z
48,Harmony,0.19058075043094594,122522690.81724563,20.8725,-0.83399245,8.31009077,2.70669736,-31.31336852,-24.69857966,-34.65180846,2227503686.50748,0.1261,2540927833.57,2022-02-01T05:03:00.000Z
49,Flow,6.953539714312521,301421587.29552215,-33.8975,0.12856848,5.74372071,49.9218994,-23.02689755,-42.37895438,-50.21110762,2211798586.916762,0.1252,9583450061.87,2022-02-01T05:03:00.000Z
50,Aave,162.6184190712269,166095032.18807566,33.2692,-0.73507551,13.98972261,9.64076306,-36.71260434,-32.85750824,-48.32105483,2194031680.7717257,0.1242,2601894705.14,2022-02-01T05:03:00.000Z
51,Maker,2177.7605179450316,310273284.0022915,180.1557,0.53533114,10.57263092,14.72820432,-6.92686607,-25.16195843,-24.57614123,2129046273.3893085,0.1205,2189905888.35,2022-02-01T05:03:00.000Z
52,BitTorrent (New),2.1725679664623637e-06,35646515.7348953,-13.0711,-0.88219194,5.06181186,8.26848415,-9.20884318,-9.20884318,-9.20884318,2025914197.306238,0.1147,2150842286.8,2022-02-01T05:03:00.000Z
53,PancakeSwap,7.628658472709685,118622631.81270938,-12.4529,0.29748808,4.71901994,3.58037788,-35.64352477,-42.05220337,-58.29045655,2010148765.9433372,0.1138,2010148765.94,2022-02-01T05:03:00.000Z
54,Stacks,1.5193752675779453,34287495.69030543,-21.1321,0.0660015,6.19714039,18.88465821,-34.03747343,-38.88843797,-24.42293809,1969865717.2577014,0.1115,2762224236.46,2022-02-01T05:03:00.000Z
55,The Graph,0.41557229957970093,66135389.18322883,-0.2172,-0.34409313,8.46343949,5.98833457,-36.30291178,-53.04395502,-57.28386506,1959728921.2729409,0.111,4179429081.17,2022-02-01T05:03:00.000Z
56,Bitcoin SV,91.78739005103135,86193255.42956896,1.8586,-0.47171324,3.87209624,-0.24680164,-25.20358484,-37.94248461,-45.32371554,1740936741.059013,0.0986,1927535191.07,2022-02-01T05:03:00.000Z
57,Enjin Coin,1.8406760072727224,255125981.01570413,0.4355,-1.4663924,4.57856036,26.39184434,-31.45085532,-44.60101393,-34.18311999,1573218799.0952387,0.0891,1840676007.27,2022-02-01T05:03:00.000Z
58,Curve DAO Token,3.3547294398863032,385782045.7739813,-19.2253,-0.37566867,12.30426559,21.41432094,-46.00672707,-27.95636705,-22.33899731,1533928190.2460513,0.0868,11080772984.89,2022-02-01T05:03:00.000Z
59,TrueUSD,1.0000774913166515,89279874.5990929,3.7547,0.01353436,0.04717054,0.08596785,0.11361709,0.02523632,-0.04103723,1502982979.5466785,0.0851,1502982979.55,2022-02-01T05:03:00.000Z
60,KuCoin Token,18.169777243556194,11443402.46158968,-10.7678,0.07989249,7.80346964,15.77545922,-18.29582909,-28.8295938,-4.04492758,1455737805.5171165,0.0824,3091017757.44,2022-02-01T05:03:00.000Z
61,eCash,7.666456904666948e-05,13396857.32543734,-32.9988,-0.02466125,4.89992087,9.33666695,-30.04618367,-48.07188862,-57.06389959,1454088614.6216896,0.0823,1609955949.98,2022-02-01T05:03:00.000Z
62,Neo,20.389667835328414,76825130.25127031,-2.3543,0.22460953,7.92244109,15.09811406,-22.30855751,-44.56493047,-55.7118914,1438263333.5823667,0.0814,2038966783.53,2022-02-01T05:03:00.000Z
63,Huobi Token,9.078238246497623,28877126.89157548,-11.3111,-0.20822498,0.86018572,4.85226996,-3.1333292,-5.19310125,-18.78956737,1422938761.339579,0.0806,4539119123.25,2022-02-01T05:03:00.000Z
64,Gala,0.20217798060025124,370923301.5429684,-21.034,-0.40434332,10.31002993,15.0484312,-55.41249117,-63.19764145,111.18691592,1410637305.2835755,0.0799,7124774779.96,2022-02-01T05:03:00.000Z
65,THORChain,4.152799964541636,30322848.70516853,7.4059,-0.71283088,8.12730236,10.82033028,-44.06442748,-59.90926015,-74.72058235,1373281369.384071,0.0778,2076399982.27,2022-02-01T05:03:00.000Z
66,Kusama,161.3635020401251,58181969.2350345,34.6487,-1.13738061,3.55396676,-6.04557256,-43.30508746,-55.85007765,-62.97876013,1366764685.143066,0.0774,1557354246.89,2022-02-01T05:03:00.000Z
67,Loopring,1.009089832212893,178607889.05043525,-28.6153,-0.24300618,6.52890359,16.85073437,-50.83363349,-60.71958403,-27.28089948,1341330068.9415371,0.0759,1387007996.69,2022-02-01T05:03:00.000Z
68,Celo,3.2424137299950555,46655581.38246524,10.7793,-0.77234453,10.80098313,7.66886717,-37.75513365,-35.55813255,-48.7453058,1321238690.7852385,0.0748,3242413730.0,2022-02-01T05:03:00.000Z
69,Zcash,95.97855291638857,166462936.6155019,-10.8222,-0.45980885,7.69130659,3.63210873,-35.20546744,-57.0844808,-41.80925617,1309913490.605004,0.0742,2015549611.24,2022-02-01T05:03:00.000Z
70,Convex Finance,27.04344885895282,10627909.52068369,-16.7891,-0.47129203,6.70273717,-1.25947596,-45.71833499,5.51030968,2.62653815,1308244136.2151341,0.0741,2704344885.9,2022-02-01T05:03:00.000Z
71,Arweave,38.994414110126414,64490683.71092889,38.6002,0.4727686,10.81363912,18.81664084,-38.00424962,-31.08683248,-49.25509242,1302206799.8778527,0.0737,2573631331.27,2022-02-01T05:03:00.000Z
72,OKB,21.577161779832423,251442167.30046016,-3.992,-0.19189544,4.61617456,5.52253348,-25.96641334,-25.2536049,-1.11756611,1294629706.7899454,0.0733,6473148533.95,2022-02-01T05:03:00.000Z
73,Amp,0.030607788986597696,13040663.3875486,0.1331,-1.03099976,7.60916016,13.03934936,-37.67870533,-47.29621112,-42.98703685,1292496597.8979783,0.0732,2832678581.2,2022-02-01T05:03:00.000Z
74,Basic Attention Token,0.8510126715476185,91804088.3687234,-17.6737,-0.23128937,3.8552167,15.29138069,-30.84676376,-38.56876404,-13.52079084,1272128161.017582,0.072,1276519007.32,2022-02-01T05:03:00.000Z
75,Oasis Network,0.34050206348519735,135643186.3880005,23.6578,1.9707208,14.17688611,9.3807152,-21.23299025,-5.07951335,80.54232224,1189378579.0716553,0.0674,3405020634.85,2022-02-01T05:03:00.000Z
76,Quant,96.18703876219702,32613892.35114735,3.1625,-0.99967128,7.93008152,-2.41278355,-45.6802326,-52.01390681,-65.39324877,1161240917.971849,0.0658,1405532430.6,2022-02-01T05:03:00.000Z
77,Chiliz,0.18966385418081505,109465322.62218007,-11.329,-0.84770636,9.00548829,9.73695963,-36.2395939,-54.7474106,-58.33732431,1129461483.7994668,0.0639,1685900925.88,2022-02-01T05:03:00.000Z
78,Nexo,1.9842283622164023,14276488.40802654,135.0148,-0.59108781,11.91643915,12.05088855,-21.64458924,-26.32745344,-36.91376894,1111167904.6676972,0.0629,1984228362.22,2022-02-01T05:03:00.000Z
79,Kadena,6.379565753043623,32302082.1781243,2.3688,2.46790415,14.74091412,22.02625382,-49.14275257,-61.13298082,-12.75676653,1070593626.7827709,0.0606,6379565753.04,2022-02-01T05:03:00.000Z
80,Symbol,0.1851904852964283,14581589.52681328,77.6795,0.37810066,4.88595232,20.48749655,-14.90695314,-44.51815918,-52.97185967,1033818477.3920717,0.0585,1666714367.48,2022-02-01T05:03:00.000Z
81,Dash,95.21270421502832,141811679.84243655,-6.5229,-0.60160981,6.7058191,6.8461988,-30.57592866,-46.42975942,-52.62228618,1005327312.7167302,0.0569,1799520109.66,2022-02-01T05:03:00.000Z
82,Waves,9.114217014330727,124843867.08287248,29.1393,-0.6008804,6.13989625,10.09226922,-38.63591064,-56.37459544,-65.31744821,978634476.5768206,0.0554,978634476.58,2022-02-01T05:03:00.000Z
83,Pax Dollar,1.000095214991088,9229884.97833055,70.4954,-0.03091748,0.27191057,0.1955893,0.01850698,0.04919354,-0.02213497,945732979.494115,0.0535,945732979.49,2022-02-01T05:03:00.000Z
84,Theta Fuel,0.17746192965837349,33076446.89960399,-20.5122,0.06098447,4.02482345,42.4763545,-9.92237937,-40.62824597,-50.01466459,940763736.9567566,0.0533,940763736.96,2022-02-01T05:03:00.000Z
85,NEM,0.10438914857288122,30839484.38805193,49.4477,-0.35352938,5.86501551,8.97417445,-16.80783466,-37.62127262,-50.36579375,939502337.0515418,0.0532,939502337.05,2022-02-01T05:03:00.000Z
86,Mina,2.530560273718688,29383074.3593031,8.7391,-0.4182754,14.04196436,10.29278022,-30.16553809,-41.70817152,-43.16118337,923600054.4982418,0.0523,2085447303.52,2022-02-01T05:03:00.000Z
87,BORA,1.0653961072682452,75062603.23752981,-13.7354,-0.28340754,9.72931565,36.72657175,6.21619489,-7.20896092,163.83465516,917572397.3847761,0.052,1284601356.34,2022-02-01T05:03:00.000Z
88,yearn.finance,24960.152552069816,115321640.67918947,-11.2222,-0.2890221,8.13214617,6.08172101,-30.83329842,-13.32534086,-28.03856476,914483110.9581711,0.0518,915188953.47,2022-02-01T05:03:00.000Z
89,Decred,64.17307938948679,3706843.3605118,5.5006,-0.28361603,10.15272046,19.10093766,-12.91458385,-40.06144659,-43.08187761,880895618.7630234,0.0499,1347634667.18,2022-02-01T05:03:00.000Z
90,Secret,5.580404287593979,20038168.84861977,15.617,0.4088085,11.16428623,5.75416443,-7.01899437,-3.10605635,-41.7755924,836032336.4606177,0.0473,1061197916.17,2022-02-01T05:03:00.000Z
91,Compound,122.88192759953368,63729290.37437391,-7.7046,-0.60979752,7.44138738,0.49684295,-39.53266283,-54.54954009,-65.39263089,803171521.4947602,0.0455,1228819276.0,2022-02-01T05:03:00.000Z
92,Holo,0.004596213754669114,37200849.40780587,-20.8982,-0.13308855,6.41731763,3.06321811,-37.84784488,-60.04944025,-66.02183279,795945771.200227,0.0451,816376883.54,2022-02-01T05:03:00.000Z
93,1inch Network,1.6972983012847604,52615547.79922611,-7.9504,-0.65233905,6.79658403,9.61398168,-31.64743788,-50.62494309,-61.98246766,794548078.9936872,0.045,2545947451.93,2022-02-01T05:03:00.000Z
94,XDC Network,0.060142485067529734,8161476.89883473,14.6904,1.33988464,2.05504294,-4.44754606,-43.49423515,-33.65462447,-37.73921241,740054042.4903356,0.0419,2267673163.21,2022-02-01T05:03:00.000Z
95,Ravencoin,0.07002355733130317,23849972.3179046,-5.8544,-0.59484664,6.38098529,14.07450795,-32.30912887,-34.74175033,-48.51086271,733377022.7623641,0.0415,1470494703.96,2022-02-01T05:03:00.000Z
96,IoTeX,0.07535275420275332,25351528.39425686,8.8147,0.00088041,4.62656324,9.93863076,-40.68153118,-52.55731594,-7.10890509,718923999.3272827,0.0407,753527542.03,2022-02-01T05:03:00.000Z
97,Render Token,3.549514167169144,93629485.25064878,21.9487,-3.08133609,21.2155201,51.72005053,-23.37652436,-40.61632572,165.43075205,707567183.8522439,0.0401,1905630908.09,2022-02-01T05:03:00.000Z
98,OMG Network,4.982102493752387,296381138.9646595,23.5976,-0.46534627,5.68186501,24.26561811,-18.95554086,-38.37491329,-65.45932956,698716948.3343726,0.0396,698716952.1,2022-02-01T05:03:00.000Z
99,renBTC,38306.71544528364,8524027.87967521,853.8959,0.05916926,1.334194,5.85212713,-18.93613154,-31.45526045,-39.32315532,669822597.9996262,0.0379,524725388.17,2022-02-01T05:03:00.000Z
100,Ankr,0.08005365708625056,90006586.84026349,-21.6052,-0.69531215,4.65487141,30.36796134,-22.21678016,-44.09814815,-38.41070128,653469947.6193022,0.037,800536570.86,2022-02-01T05:03:00.000Z
101,WAX,0.331490818523551,29159899.6897115,-39.174,-0.42271195,6.44368283,23.2721888,-28.38255023,-45.60362079,-26.1860258,636011311.4358407,0.036,1274723202.02,2022-02-01T05:03:00.000Z
102,Synthetix,5.494979019960385,103558644.05765988,17.6299,-1.6910537,7.47369502,34.11794963,-6.91772775,-25.30383784,-49.26143583,631051814.5209141,0.0357,1167266154.17,2022-02-01T05:03:00.000Z
103,Qtum,6.221941013575599,66780067.38541196,-4.7182,-0.03499053,9.03974721,16.57888972,-29.91472661,-57.38075345,-60.45994918,615916304.275047,0.0349,670864650.07,2022-02-01T05:03:00.000Z
104,Celsius,2.5596218974830887,3933644.12813972,-14.878,0.02813332,0.18697346,13.92413955,-39.16254088,-36.04608994,-38.94058774,611400295.8565155,0.0346,1780621859.5,2022-02-01T05:03:00.000Z
105,Bancor,2.5142032142847843,17715547.15698456,-20.1172,-0.30885836,5.65199544,10.96616297,-23.93452161,-37.51338792,-42.66185583,608858705.1915594,0.0345,608858705.19,2022-02-01T05:03:00.000Z
106,SwissBorg,0.5951697221084233,2132421.29443076,-11.9987,-1.87149608,4.68811303,16.70004071,-1.25576502,-21.48088097,-4.93877351,595169722.1084234,0.0337,595169722.11,2022-02-01T05:03:00.000Z
107,Audius,0.9624237560701993,14547883.61708963,15.7727,1.5447887,12.56010874,17.22235067,-41.34031551,-57.51899438,-61.487643,585463536.4407457,0.0332,1038391687.81,2022-02-01T05:03:00.000Z
108,Spell Token,0.007155234660441142,141653904.0023816,-49.209,-0.08343378,8.78055006,-7.66805041,-68.17153399,-40.74626408,-78.79440474,583480620.317734,0.033,1402488527.48,2022-02-01T05:03:00.000Z
109,Livepeer,27.277307806737213,26865731.72724058,15.6122,-0.87884853,8.01888813,19.96511084,-32.18460303,-47.14426322,-7.65598169,577314818.12892,0.0327,624839953.34,2022-02-01T05:03:00.000Z
110,Velas,0.2513524614341533,7117670.74129724,-18.6112,1.26350469,6.05436897,4.26190799,-33.52165304,-32.99550619,1.08697773,567150093.7143928,0.0321,567150093.71,2022-02-01T05:03:00.000Z
111,APENFT,2.032036595453398e-06,96056581.38108608,30.1084,-0.43760589,4.82848255,7.82396145,-27.88237245,-46.66887653,-56.96975413,563037842.8888125,0.0319,2032016275.09,2022-02-01T05:03:00.000Z
112,Zilliqa,0.04544838392996721,27301446.11451848,-6.2742,0.01310882,6.34124036,9.09858741,-39.41965285,-46.76880148,-59.23368809,560865445.5489677,0.0318,954416062.53,2022-02-01T05:03:00.000Z
113,Rally,0.22894177299372384,5079041.94868655,43.7013,-0.6751597,5.58170817,1.83557141,-34.27791027,-55.33077479,-66.2735818,550144555.0750064,0.0311,3434126594.91,2022-02-01T05:03:00.000Z
114,Gnosis,294.59285783481386,6626265.19284902,53.1585,0.00649225,9.06673428,14.36868793,-43.50662824,-37.38015198,-38.60066457,549423633.8690894,0.0311,2945928578.35,2022-02-01T05:03:00.000Z
115,SushiSwap,4.277540983324175,140901210.71836257,3.8406,-0.20490274,9.41770287,-0.25949637,-52.17823816,-41.59829029,-65.73109029,544293319.832757,0.0308,1069385245.83,2022-02-01T05:03:00.000Z
116,GateToken,6.922425878263725,7330410.59856323,39.7069,-0.04156379,1.84968957,11.21745933,3.42940743,-2.06737174,10.83710363,541244533.642235,0.0306,2076727763.48,2022-02-01T05:03:00.000Z
117,ICON,0.7587630021120004,26137253.1309882,-14.8626,-0.53060932,7.88465962,18.25889827,-37.9093458,-55.64203728,-67.10365522,535592502.756154,0.0303,607359432.67,2022-02-01T05:03:00.000Z
118,Voyager Token,1.8871919650345201,10557643.3806234,34.9459,2.01194704,9.11261293,5.01279548,-36.92448965,-59.35878656,-25.91406487,525549397.0162598,0.0298,527258734.0,2022-02-01T05:03:00.000Z
119,Bitcoin Gold,29.885931195717937,7697689.17152373,-28.3429,0.10434286,3.69095506,6.05829562,-27.12342459,-45.00830243,-54.71728265,523419915.3479154,0.0296,627604555.11,2022-02-01T05:03:00.000Z
120,Immutable X,2.7418760477872985,42018372.41777904,-7.3304,0.05966916,9.5281607,24.49511732,-43.13908011,-59.34356035,0.0,515913502.9124628,0.0292,5483752095.57,2022-02-01T05:03:00.000Z
121,WOO Network,0.5758468772310388,24630411.49493146,6.9958,0.19341294,8.97721528,-8.68399364,-39.19911453,-42.44007161,-53.3074395,508327758.937806,0.0288,1727540631.69,2022-02-01T05:03:00.000Z
122,Siacoin,0.010033850407372397,11271511.39771692,-30.0994,-0.26252436,5.53804017,9.70716439,-34.8257763,-56.3089234,-51.54772,501460768.44548994,0.0284,501460768.45,2022-02-01T05:03:00.000Z
123,Kava,3.3474544357886904,35883917.06443506,-30.8143,-0.00657276,9.52498523,4.2150452,-23.32868093,-34.29362532,-43.92391676,498847270.5629158,0.0282,515521741.15,2022-02-01T05:03:00.000Z
124,0x,0.584324211689025,30312721.99203495,2.7617,-0.04884776,10.20677338,18.73389658,-31.34500271,-47.22060584,-52.96322979,495212464.13218814,0.028,584324211.69,2022-02-01T05:03:00.000Z
125,Horizen,41.09232868674886,23118008.00981386,-32.2596,-0.77976864,4.03808922,22.27139045,-34.29924292,-59.11909303,-51.20008028,493829628.2635473,0.028,862938902.42,2022-02-01T05:03:00.000Z
126,Syscoin,0.7781307060791185,20265288.25687044,13.4678,0.43189274,5.31674228,-4.30588546,-37.81298161,2.16185085,142.05296765,492322010.47437334,0.0279,690980067.0,2022-02-01T05:03:00.000Z
127,Neutrino USD,0.9777199579208885,11252831.85106769,49.3624,0.23157144,0.23062783,0.69836766,-1.24162332,-0.71899398,0.19405469,492008830.91678,0.0279,492009412.12,2022-02-01T05:03:00.000Z
128,Dogelon Mars,8.834657942214648e-07,12495775.52380859,-32.102,0.26548307,6.38225819,18.17197974,-47.31464512,-40.87264255,-39.03165943,489371669.6478038,0.0277,883465794.22,2022-02-01T05:03:00.000Z
129,IOST,0.026159030517154153,37106104.51883745,-4.4628,-0.84045989,7.05162227,20.51129879,-19.66333632,-34.35889255,-51.28849057,473471118.1792631,0.0268,2354312746.54,2022-02-01T05:03:00.000Z
