id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
22,Chainlink,16.013855201339247,438555893.87172836,-28.6366,-0.28525353,2.06304038,7.1295471,19.91418943,2.65606936,-30.37331023,7478623303.664978,0.3705,16013855201.34,2022-03-27T04:03:00.000Z
23,Uniswap,10.708186696914456,155785059.02270728,-37.8228,-0.44251277,1.40054912,11.61497702,20.13609608,-0.45570651,-43.76175632,7378001368.870408,0.3655,10708186696.91,2022-03-27T04:03:00.000Z
24,FTX Token,50.167370951668026,95342034.40713291,-55.904,-0.30590316,0.28999367,12.4617728,19.35978906,35.99382728,17.30076969,6892260688.949222,0.3415,17667443780.56,2022-03-27T04:03:00.000Z
25,Bitcoin Cash,362.36784955921934,4464162274.548895,-6.2375,-0.19637919,0.21555825,11.45362518,20.43868811,23.94328565,-19.76723666,6892089286.677468,0.3415,7609724840.74,2022-03-27T04:03:00.000Z
26,TRON,0.06681396151112198,1059481028.4421848,33.5467,0.02669185,4.14435824,7.863929,8.63923753,19.0289276,-17.97579442,6794975327.988667,0.3366,6794974894.84,2022-03-27T04:03:00.000Z
27,Ethereum Classic,46.99346740594428,1150512192.458469,-48.5159,-0.80510441,-2.23288166,27.90664714,75.93481876,92.99866734,23.84631594,6288258710.458732,0.3115,9901523582.43,2022-03-27T04:03:00.000Z
28,Algorand,0.9244471114921073,176075973.227489,-43.8566,0.19745179,4.59192488,20.13804315,17.94197388,-1.51113258,-44.09074729,6127001431.034627,0.3036,9244471114.92,2022-03-27T04:03:00.000Z
29,UNUS SED LEO,5.945554162652056,7658570.95082528,2.9883,0.09762616,0.97490115,-0.76741191,2.18034141,66.44173591,70.45611723,5671785948.60062,0.281,5857794834.22,2022-03-27T04:03:00.000Z
30,Stellar,0.21699843091501858,208582755.28075194,-41.8262,-0.38115457,3.1036793,8.20398455,18.04568548,9.33436059,-26.54066358,5357244519.280095,0.2654,10850313621.12,2022-03-27T04:03:00.000Z
31,Decentraland,2.611583250147393,221169346.93116775,-42.9974,-0.39834726,0.48269347,6.01484954,-1.05478286,18.88855806,-34.13467752,4807443626.410509,0.2381,5729091097.09,2022-03-27T04:03:00.000Z
32,Bitcoin BEP2,44701.98204495758,9344114.24774106,-56.7421,-0.16018911,0.79099627,6.61182127,15.12656397,19.70684351,-12.29685978,4699159889.3863535,0.2328,5029017682.04,2022-03-27T04:03:00.000Z
33,Hedera,0.23148673046090423,57795048.43084621,-33.5025,0.02343396,3.04564887,11.31540429,6.63997308,8.54357226,-27.43354438,4529120499.233154,0.2244,11574336523.05,2022-03-27T04:03:00.000Z
34,Internet Computer,19.485864015875432,119667016.09634207,-29.1087,-0.38558759,3.04709034,11.45068528,15.44326303,-4.08768713,-28.36018361,4209753626.2526174,0.2086,9336420139.63,2022-03-27T04:03:00.000Z
35,VeChain,0.06540585274828684,820778642.5646001,191.1094,-2.11131039,16.19427329,25.96857869,45.18577856,19.34172167,-31.63453082,4206615157.9636393,0.2084,5671513801.3,2022-03-27T04:03:00.000Z
36,Elrond,187.803362904786,183126397.7326579,10.7157,-0.26960854,4.72967389,17.1949664,37.33824394,33.24041345,-29.03444348,4076000597.962929,0.2019,5900016551.57,2022-03-27T04:03:00.000Z
37,Axie Infinity,65.64570909910466,532248976.14596736,-48.2321,-0.55457264,-5.16317744,26.42419082,33.51766177,26.52699565,-38.84756576,3998316026.953717,0.1981,17724341456.76,2022-03-27T04:03:00.000Z
38,The Sandbox,3.3868709684676026,363195177.63084257,-52.2495,-0.28422704,0.62161145,6.81006363,11.03662016,6.35418577,-49.43019539,3861009972.306104,0.1913,10160612905.4,2022-03-27T04:03:00.000Z
39,Monero,207.780905325301,133982891.7203079,-1.4883,-0.24188865,2.9536938,4.47145782,38.59409537,42.46707409,-6.59948404,3760540060.744397,0.1863,3760540060.74,2022-03-27T04:03:00.000Z
40,ApeCoin,13.521154538793304,1212208620.918768,14.9544,-0.18961379,5.27677261,17.76145051,1251.57935609,1251.57935609,1251.57935609,3752120384.515142,0.1859,13521154538.79,2022-03-27T04:03:00.000Z
41,Filecoin,19.40419493584742,207295919.90348834,-32.4784,-0.42247158,3.47430084,7.06434573,4.16284544,4.61352851,-47.87601719,3540812022.139724,0.1754,3540812022.14,2022-03-27T04:03:00.000Z
42,Fantom,1.386831189820895,371342328.6677233,-43.4266,-0.61283278,2.23010393,6.8723302,-7.35769174,-40.51113998,-42.59973187,3529494077.686231,0.1748,4403189027.68,2022-03-27T04:03:00.000Z
43,Waves,31.729909778566146,557489488.8344702,-19.8497,-0.14744319,-2.89957406,-0.38688338,234.64732928,204.26550756,97.05911216,3421797702.0148044,0.1695,3421797702.01,2022-03-27T04:03:00.000Z
44,THORChain,10.325009340981474,301349481.31825477,-23.3233,-1.34996801,1.66622125,11.57912565,192.19485459,146.77953274,32.70024914,3414357322.2293124,0.1691,5162504670.49,2022-03-27T04:03:00.000Z
45,Theta Network,3.3684856121101676,140874645.6682425,-11.5329,-0.55085738,6.16124697,12.55171533,25.99511485,23.68504994,-42.85008316,3368485612.1101675,0.1669,3368485612.11,2022-03-27T04:03:00.000Z
46,Tezos,3.686334642096975,175223985.77500132,59.0084,-0.34895667,2.86498163,10.42714884,18.5240808,24.67556879,-23.40581823,3276806401.159007,0.1623,3357202482.41,2022-03-27T04:03:00.000Z
47,Klaytn,1.149319371424872,68445764.28760731,6.0627,-0.37305433,2.20387162,2.83085948,-4.53220619,-10.12411023,-15.37228865,3175228556.728561,0.1573,12392303937.81,2022-03-27T04:03:00.000Z
48,Zcash,202.739173317609,357214514.3728132,-3.5035,-0.54105264,1.58322184,15.48095028,95.52439159,123.50424484,20.6470572,2845297311.6119866,0.141,4257522639.67,2022-03-27T04:03:00.000Z
49,Helium,24.02698096466373,23411819.45430898,-61.6297,-0.25713237,3.11842846,1.55128894,5.70313123,-6.76239847,-36.54669787,2741518991.531892,0.1358,5358016755.12,2022-03-27T04:03:00.000Z
50,EOS,2.524113466578242,244160821.31328487,-50.9208,-0.06869014,1.10971436,12.99330671,21.21484702,12.79390956,-25.71618763,2486987650.724183,0.1232,2651619683.82,2022-03-27T04:03:00.000Z
51,Flow,6.621412739630215,85151306.42040804,-37.0909,0.179719,0.50299957,10.02932571,20.90109243,29.51444985,-28.52765186,2360260687.180806,0.1169,9125708766.52,2022-03-27T04:03:00.000Z
52,IOTA,0.838132967587146,56132301.79041122,40.4113,-0.62159693,5.85135717,7.20584441,18.40298142,1.3647545,-39.78949362,2329615964.5891294,0.1154,2329615964.59,2022-03-27T04:03:00.000Z
53,Aave,163.20716943993835,149534978.5432628,-52.1924,-0.85466147,0.41406172,4.56770846,29.89820947,6.7304415,-40.44686501,2228781766.0899677,0.1104,2611314711.04,2022-03-27T04:03:00.000Z
54,PancakeSwap,7.362179548611872,127874577.93914519,-28.2514,-0.25206428,5.6700907,15.74003046,14.84837165,-4.00573414,-43.12431126,2050854765.2092474,0.1016,5055411657.67,2022-03-27T04:03:00.000Z
55,Maker,2002.6377801008052,34531428.25424585,-33.5637,-0.37074048,-0.3856388,-2.52817566,4.16082706,14.30885674,-25.90676373,1957840849.5969787,0.097,2013806491.0,2022-03-27T04:03:00.000Z
56,The Graph,0.41417887193770314,93302093.50193912,-40.2449,-0.21555854,0.81820607,1.2436679,14.099161,-0.77970146,-43.77288108,1953157885.492919,0.0968,4165415317.46,2022-03-27T04:03:00.000Z
57,BitTorrent-New,1.965301758006549e-06,99861511.08152892,-22.9332,0.08354484,2.96176074,5.72170872,5.96883389,-4.87745503,-17.87045429,1815482277.781574,0.0899,1945648740.43,2022-03-27T04:03:00.000Z
58,Harmony,0.15175538467595406,77127825.88415699,-22.2176,-0.01895069,3.75244035,8.65956997,17.26538104,-20.7982264,-43.86570491,1796446792.8250425,0.089,2033263346.94,2022-03-27T04:03:00.000Z
59,Stacks,1.3561167348439147,30256363.72623016,-37.6345,-0.30433547,1.03654788,4.80681801,19.73193654,-5.59205121,-45.34590509,1769464636.2343562,0.0877,2465420223.95,2022-03-27T04:03:00.000Z
60,Gala,0.2523781766454478,413550174.40076697,-52.2463,-0.11156786,2.55064986,1.8400486,7.41475481,27.23167057,-53.12846151,1760894386.0183868,0.0872,8893835335.76,2022-03-27T04:03:00.000Z
61,Neo,24.595843008352517,128851682.50327218,-41.4169,-0.40276223,1.25601352,6.63228375,15.83568184,32.37344139,-17.01456577,1734962013.26871,0.0859,2459584300.84,2022-03-27T04:03:00.000Z
62,Bitcoin SV,90.58364068527524,94389116.49288663,-29.5819,-0.12282262,1.37176576,8.85239616,8.35976694,-0.62473788,-29.40034659,1722487140.7667136,0.0853,1902256454.39,2022-03-27T04:03:00.000Z
63,Quant,142.51589364485494,27965965.26390008,-52.123,0.25738221,-0.19005242,18.00911954,30.50915227,37.3167536,-27.38822349,1720557044.8101988,0.0852,2082512498.27,2022-03-27T04:03:00.000Z
64,eCash,8.947455132115326e-05,28773963.02771292,-16.5374,-0.06082822,6.03251434,9.75875348,24.46391341,22.74614207,-25.97860505,1701405985.6537566,0.0843,1878965577.74,2022-03-27T04:03:00.000Z
65,Convex Finance,27.688865031985465,50513687.19548135,50.2387,-0.63109512,11.76163069,44.00267309,45.83134016,-0.49589399,-35.34128124,1527129408.042337,0.0757,2768886503.2,2022-03-27T04:03:00.000Z
66,KuCoin Token,18.732665697635287,4745171.47178046,-34.6168,-0.15147836,0.01531073,1.00502098,2.42388445,15.45567859,-18.25945456,1500835661.803859,0.0743,3186775574.59,2022-03-27T04:03:00.000Z
67,Enjin Coin,1.6646368116705639,94032164.61121012,-39.4782,-0.41633572,3.04048999,12.39161877,20.72407053,5.05279602,-48.04349317,1451937352.9362762,0.0719,1664636811.67,2022-03-27T04:03:00.000Z
68,Chiliz,0.24038860131969458,194143358.62058645,-62.8324,-0.28778393,0.73594152,15.10722177,45.92977418,35.77398973,-28.07584374,1442407680.8789685,0.0715,2136787567.07,2022-03-27T04:03:00.000Z
69,Loopring,1.0787284537085728,489906939.3012618,25.5362,-0.7550373,2.04045622,19.17611499,44.00966668,4.57852558,-54.17220972,1434358703.4395144,0.0711,1482727249.63,2022-03-27T04:03:00.000Z
70,Huobi Token,9.05537693031061,21173821.4059077,-7.8856,0.10393277,1.38604607,-0.89842412,2.89649668,3.70521459,-8.55610758,1409677812.895941,0.0698,4527688465.16,2022-03-27T04:03:00.000Z
71,Kusama,165.2533226623113,60017478.86680806,-20.9251,-0.27903527,-0.47616694,10.35559622,37.91771785,-6.3452589,-48.94738317,1399711847.2381432,0.0693,1594895751.56,2022-03-27T04:03:00.000Z
72,Dash,128.01598502640454,258198554.40840322,-24.7194,-0.39306792,0.61531278,21.82068374,44.70026268,40.69838259,-14.95185933,1362443394.8592246,0.0675,2419502117.0,2022-03-27T04:03:00.000Z
73,TrueUSD,0.9998680406412052,80462736.633157,-52.9149,0.01011742,0.00347816,0.02231645,-0.0020186,-0.01803434,0.06205806,1360618382.8749478,0.0674,1360618382.87,2022-03-27T04:03:00.000Z
74,Celo,3.1589272881416974,50800525.58216788,-41.0865,-0.34304783,1.05536031,6.57553495,36.675793,1.10974319,-38.49833517,1350089542.7699494,0.0669,3158927288.14,2022-03-27T04:03:00.000Z
75,OKB,21.915325214262644,162091535.50623918,-18.5853,-1.06496403,2.65327399,5.35706823,28.08849484,-1.8415373,-29.18011636,1314919512.8557587,0.0651,6574597564.28,2022-03-27T04:03:00.000Z
76,Basic Attention Token,0.8774173049636901,121837491.41433929,2.5233,-0.89843073,5.25524584,4.26867516,30.10340264,6.65885945,-36.65413162,1313645538.6006947,0.0651,1316125957.45,2022-03-27T04:03:00.000Z
77,Nexo,2.3367698600015916,6734157.4924484,-33.72,-0.05423139,1.2347387,4.91272893,20.07544786,27.37602776,-4.84292376,1308591147.3053598,0.0648,2336769860.0,2022-03-27T04:03:00.000Z
78,Kadena,6.877043907131187,52168394.50457772,-59.7553,0.09285561,2.48758934,10.35331379,9.4607832,25.92748583,-55.20211421,1177952353.6209419,0.0584,6877043907.13,2022-03-27T04:03:00.000Z
79,Arweave,34.52265632106661,46124794.11527777,-33.9395,-1.01757797,1.96065077,2.60714669,23.0149788,3.15702777,-45.86173977,1152873785.5677795,0.0571,2278495317.19,2022-03-27T04:03:00.000Z
80,Curve DAO Token,2.4160093440291783,132971851.79176134,-20.0351,-0.29128059,4.13974629,7.29598386,6.67969367,-21.18729262,-57.65551426,1131505628.4467819,0.0561,7980152066.0,2022-03-27T04:03:00.000Z
81,Amp,0.026481833784570894,8750183.98876524,-47.7611,0.07430114,1.97719939,-1.10527178,-1.26644761,-9.55789821,-47.75873138,1118266990.394013,0.0554,2450831171.94,2022-03-27T04:03:00.000Z
82,Zilliqa,0.08858886533442048,2391563368.247406,4175.4018,0.75225491,80.06578927,98.63859161,129.59418479,93.72523347,11.38429336,1113701390.8538718,0.0552,1860366172.02,2022-03-27T04:03:00.000Z
83,Mina,2.5603887785180377,43695855.66418008,-7.6876,-0.04733368,3.84511075,18.0151302,27.53653377,8.65370586,-36.32771937,1108158000.6337745,0.0549,2110029122.63,2022-03-27T04:03:00.000Z
84,NEM,0.11222278559481058,22157948.15815209,-1.3444,-0.3970284,5.00022264,11.52230033,19.31022905,14.85695325,-20.45392407,1010005070.2410724,0.05,1010005070.24,2022-03-27T04:03:00.000Z
85,Theta Fuel,0.18829295926439218,26137659.03972623,-36.6098,-0.14930486,5.30022828,10.96503856,13.08335049,41.85500938,-21.68763956,998181347.0710093,0.0495,998181347.07,2022-03-27T04:03:00.000Z
86,Pax Dollar,1.000793020428093,1485649.30139506,-82.2804,0.02427221,-0.18215535,-0.1358892,0.08980867,0.05725156,0.23329881,946392854.2791892,0.0469,946392854.28,2022-03-27T04:03:00.000Z
87,Oasis Network,0.2666240350226528,44254474.97443013,-35.7739,0.05922332,1.94329677,9.55585795,22.43020196,-18.89419805,-27.39911552,931321568.732226,0.0461,2666240350.23,2022-03-27T04:03:00.000Z
88,Holo,0.005236422076614325,57573315.02727047,-43.4282,0.21346769,2.23256277,13.13339546,27.08225973,18.95042343,-39.87801463,907419120.318781,0.045,930090323.03,2022-03-27T04:03:00.000Z
89,IoTeX,0.0911320694029118,35080985.23670124,-38.3301,-0.51615477,2.70931304,14.77917051,27.44383976,24.58107576,-35.51537227,869470963.5406917,0.0431,911320694.03,2022-03-27T04:03:00.000Z
90,Decred,61.497183571184664,2357949.35680449,-26.5728,-0.04384597,1.51741395,14.21763523,16.90078441,10.29597188,-22.95856868,853679035.368213,0.0423,1291440854.99,2022-03-27T04:03:00.000Z
91,Symbol,0.1494261247862807,5040618.68696395,-51.6578,-0.14907189,-0.41285911,8.95548282,7.56055399,-7.13471633,-36.80020818,834165365.2555649,0.0413,1344835122.93,2022-03-27T04:03:00.000Z
92,Compound,123.65761140095753,81099223.25080132,-1.6194,-0.63451395,5.21841476,5.34609632,13.77066197,-3.41932813,-47.14712205,823231474.4782922,0.0408,1236576114.01,2022-03-27T04:03:00.000Z
93,Secret,5.016227631072568,18162264.38794259,-0.1971,-0.07362534,4.63121393,7.98142869,-0.3977898,-18.58243943,-21.22281409,819127685.0547855,0.0406,953911228.44,2022-03-27T04:03:00.000Z
94,Qtum,8.262535525041924,146268748.1019687,-63.154,-0.41131035,0.83699865,23.04227627,39.48987465,46.24745775,-17.48201851,818518218.1886637,0.0406,890886459.97,2022-03-27T04:03:00.000Z
95,Neutrino USD,0.9950832350161709,4115622.82033803,-37.7159,-0.0555294,0.08834251,-0.07797435,-0.13127076,0.68092117,0.16709983,790574378.807038,0.0392,790574974.68,2022-03-27T04:03:00.000Z
96,SXP,1.6378406691881662,86597237.25737143,-31.2861,-0.14728829,4.57722483,6.13137913,33.1845132,28.28176082,-0.67520991,786061280.6443864,0.0389,852885179.95,2022-03-27T04:03:00.000Z
97,Celsius,3.2771858894609873,1844808.34113844,-55.0295,-0.36162055,-0.67626626,-0.13147317,9.34411096,45.57094039,-15.16422494,782800156.680752,0.0388,2279801105.84,2022-03-27T04:03:00.000Z
98,BORA,0.9057555313235445,44157948.59447221,2.6873,-0.01552439,0.88980605,5.00948625,-3.29771025,-3.64753772,-16.12226794,780081951.3524027,0.0386,1092114731.89,2022-03-27T04:03:00.000Z
99,yearn.finance,21196.37457646558,65444704.69706104,-33.9356,0.00190845,2.40736692,2.83016315,8.20345879,-13.53454814,-32.05218373,776586862.7318761,0.0385,777186270.22,2022-03-27T04:03:00.000Z
100,XDC Network,0.06085051680456843,8340176.10677884,-0.5247,0.26721456,4.98680067,14.63121885,23.55237266,-5.8237403,-24.25930853,748766382.0057149,0.0371,2294369508.84,2022-03-27T04:03:00.000Z
101,Bitcoin Gold,41.99484815903817,26813067.54198161,-59.2721,-0.696562,-4.15280352,26.80880365,49.73900165,44.21323553,-6.32885441,735494561.7890519,0.0364,881891811.34,2022-03-27T04:03:00.000Z
102,OMG Network,5.218533659072635,98749616.04744683,-39.4163,-0.79030198,2.35759498,2.88656044,37.378584,20.95553517,-24.02366482,731875331.2722716,0.0363,731875335.21,2022-03-27T04:03:00.000Z
103,Ankr,0.08572989447932704,115316548.85598528,43.7015,0.05231965,9.33109587,12.64181724,40.31791705,31.68367786,-26.68935128,699804502.3034439,0.0347,857298944.79,2022-03-27T04:03:00.000Z
104,Ravencoin,0.06643739452781587,76410643.54218386,161.7223,-0.42446032,9.34941188,14.08801005,20.70660951,0.78079381,-32.26946299,695818099.7342287,0.0345,1395185285.08,2022-03-27T04:03:00.000Z
105,1inch Network,1.649527826730965,73201225.9376333,-2.8455,-0.38783704,5.15712533,2.71248208,21.96224977,1.74811787,-41.25856054,682537954.8960688,0.0338,2474291740.1,2022-03-27T04:03:00.000Z
106,ICON,0.8941377255481197,32160196.12584221,-25.3403,-1.47552604,4.74430576,11.58210291,42.11287607,28.945729,-41.07577119,680135656.0141546,0.0337,715721483.79,2022-03-27T04:03:00.000Z
107,Bancor,2.604656440337114,13351228.69262541,-33.4639,-0.13079159,1.37260541,8.45584186,18.53338645,11.24379475,-27.92739676,671818186.8513296,0.0333,671818186.85,2022-03-27T04:03:00.000Z
108,renBTC,44545.351101955835,8116873.10177135,141.7447,0.019063,0.99204499,6.52364291,15.21780245,19.83928033,-12.35952356,665509996.1150202,0.033,610182219.39,2022-03-27T04:03:00.000Z
109,Anchor Protocol,2.467462832206454,18302571.85065102,-44.8093,0.04298613,1.17695216,-10.74024256,-26.44882902,50.92924382,-37.98386543,660597766.3332322,0.0327,2467462832.21,2022-03-27T04:03:00.000Z
110,Kava,3.9797100887796533,49865517.69713821,60.9383,-0.95530056,5.7250663,15.82076754,31.38154667,23.31766248,-2.39305341,658119356.407653,0.0326,687780633.16,2022-03-27T04:03:00.000Z
111,WAX,0.33433002010785356,50502873.95610183,43.7369,-1.5406766,7.24920982,17.11830663,21.82863566,16.66334559,-34.65406826,652318004.4194694,0.0323,1285488704.13,2022-03-27T04:03:00.000Z
112,0x,0.7645965596993045,412271183.65515274,1191.9339,-3.22569023,31.49094865,40.7564229,49.52654896,44.1564017,-13.30087989,647992567.8609322,0.0321,764596559.7,2022-03-27T04:03:00.000Z
113,Audius,1.0427768440817398,26076566.05534615,-16.3719,-0.61817969,5.31738871,-2.72846202,35.42577439,16.9701097,-45.56935842,640852752.8193464,0.0317,1131596030.2,2022-03-27T04:03:00.000Z
114,Gnosis,342.9640572454674,4271330.03604828,-37.9315,-0.09387494,1.78388553,7.244965,6.73695317,29.74406442,-27.31701998,639637226.7923423,0.0317,3429640572.45,2022-03-27T04:03:00.000Z
115,Render Token,2.7190682513368745,12064879.31852863,-38.6303,-0.0435082,1.77068388,1.97410474,14.73041769,14.73584152,-50.69189866,629612371.6619669,0.0312,1459788651.89,2022-03-27T04:03:00.000Z
116,PAX Gold,1963.3385761444922,11131993.11646198,-55.0667,-0.02611445,0.21447249,2.38048482,1.53728032,5.62410704,8.24145337,623670071.9138839,0.0309,623670071.91,2022-03-27T04:03:00.000Z
117,Horizen,49.980753465054356,42586287.78917214,43.1952,-0.69683841,12.74390501,19.79053185,43.81623613,39.60135766,-29.6826594,610267811.2256961,0.0302,1049595822.77,2022-03-27T04:03:00.000Z
118,Synthetix,5.15007909827566,67803781.24832763,-28.2725,-0.2777468,1.74035826,-2.85047604,28.88560747,16.01244583,-17.90118804,591442978.7789288,0.0293,1094001087.33,2022-03-27T04:03:00.000Z
119,IOST,0.03173781758301721,378996261.2933634,590.5971,1.40148546,22.94230955,27.66473587,39.20516522,42.29405328,-14.79749241,589966219.1080854,0.0292,2856403582.47,2022-03-27T04:03:00.000Z
120,Siacoin,0.011593259277082197,178919648.48846865,900.4959,-0.83963744,15.61969589,19.75712313,38.17496238,20.77235429,-31.44960916,585134553.1895534,0.029,585134553.19,2022-03-27T04:03:00.000Z
121,Livepeer,27.467957073086794,12766590.20380801,23.8967,-0.3858531,-0.65008191,1.57427114,16.85567721,13.25788508,-37.45775627,581349844.1406085,0.0288,629207146.74,2022-03-27T04:03:00.000Z
122,WOO Network,0.5789996906235215,15402194.1619568,-58.386,-0.08353668,1.99298654,-3.31079975,40.84523108,-9.31983782,-43.02006933,571244612.6467061,0.0283,1736999071.87,2022-03-27T04:03:00.000Z
123,Moonbeam,2.796879798059884,28085054.66225475,-19.139,-0.16438581,2.72625988,-7.42959422,24.02497687,-63.71955714,-74.57869998,560965655.7453576,0.0278,2796879798.06,2022-03-27T04:03:00.000Z
124,Voyager Token,2.011172310572129,6340812.86354162,-16.3359,0.08949342,5.70385877,11.36511729,23.95470524,7.43491517,-42.8819546,560075718.1570803,0.0277,561897351.18,2022-03-27T04:03:00.000Z
125,SKALE Network,0.17004732702736883,118865420.08988641,315.796,-0.03759242,20.19469346,28.92935902,34.30344773,46.07561865,-28.50209483,551820722.9260327,0.0273,1190331289.19,2022-03-27T04:03:00.000Z
126,Kyber Network Crystal v2,3.0812960242132514,46195434.07512566,-40.7743,-0.23503082,-1.88300663,-4.72001459,68.70367864,77.73601846,119.75481189,547883241.77513,0.0271,547883241.78,2022-03-27T04:03:00.000Z
127,Rally,0.21040215755194416,4397178.83778991,20.649,-0.0504217,1.87711628,5.94473984,-1.53681583,-4.208192,-44.86349315,545398109.446434,0.027,3156032363.28,2022-03-27T04:03:00.000Z
128,Velas,0.23672780603682522,8718367.45947287,-19.5207,-0.0404305,-1.09149071,7.18202723,1.08624987,-3.30301845,-26.85869155,539544241.8194155,0.0267,539544241.82,2022-03-27T04:03:00.000Z
129,Ontology,0.6091771723615872,91962757.78437655,116.7793,-0.28962046,11.18018103,16.58848238,26.67198991,32.64951477,-18.88297379,533182030.14114517,0.0264,609177172.36,2022-03-27T04:03:00.000Z
130,Immutable X,2.257195161327774,68487971.2383082,-40.7701,1.87996708,2.81494732,2.3417799,48.65907844,-9.05728242,-53.3765303,531081908.5950392,0.0263,4514390322.66,2022-03-27T04:03:00.000Z
