id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
20,Dai,0.9965248882609707,851429322.1633719,32.9485,-0.04773028,-0.3813271,-0.26420609,-0.05220254,-0.34028404,-0.39965137,9151872870.87809,0.4072,9151872870.88,2021-12-16T05:03:23.000Z
21,Algorand,1.4329943746918183,242067156.396323,3.2863,-0.25878365,4.46709358,-12.86688325,-18.31841077,-20.86087248,-31.27059771,9070012798.97183,0.4035,14329943746.92,2021-12-16T05:03:24.000Z
22,TRON,0.0872018976841913,1619792710.5432389,20.8656,-0.09704562,0.39301207,-4.18481221,-23.68623869,-12.00471589,-27.39239512,8883908237.563944,0.3952,8883908660.33,2021-12-16T05:03:22.000Z
23,TerraUSD,1.0002065659197277,140335517.07893005,-1.7456,-0.10615148,-0.06038338,-0.15686026,-0.41418359,-0.03876288,-0.38047534,8795846048.36413,0.3913,8795846048.36,2021-12-16T05:03:23.000Z
24,Bitcoin Cash,445.1669211501804,5074857745.686216,3.0575,-0.07162159,2.14842552,-4.62041331,-28.7254033,-28.86965378,-30.73508092,8426414406.615877,0.3748,9348505344.15,2021-12-16T05:03:22.000Z
25,Stellar,0.2739421769192725,533722817.6178639,-6.2726,1.03149125,4.40940607,-7.3912523,-23.27853761,-30.26433942,-17.5283254,6747744269.729577,0.3001,13697603807.98,2021-12-16T05:04:07.000Z
26,Elrond,316.0072740511713,408565207.46750337,153.637,1.21157726,17.7161068,8.79914339,4.42534122,31.80717925,19.37112405,6281905497.40825,0.2793,9927661137.05,2021-12-16T05:03:22.000Z
27,Axie Infinity,101.43686909252789,282410625.9889323,-6.9671,-0.74531735,4.46275903,-11.06894686,-25.14078588,-18.52029264,49.46558404,6178266104.253142,0.2748,27387954654.98,2021-12-16T05:03:15.000Z
28,Decentraland,3.313820374989139,993461004.0619227,49.969,-0.64336411,4.39171146,-11.16977073,7.54747674,316.48122866,289.42718865,6046381528.197909,0.2686,7270390765.97,2021-12-16T05:03:24.000Z
29,NEAR Protocol,9.795984933883364,930997007.5312614,25.6597,-1.27859153,-9.48769501,3.0868252,-6.39418614,23.26760608,11.66272096,5695546862.879829,0.2531,9795984933.88,2021-12-16T05:04:07.000Z
30,FTX Token,39.106587955392044,120783672.83663015,31.7193,-0.28113816,0.97279344,-10.18535131,-25.50276424,-31.34288262,-42.17226891,5447379204.363592,0.2423,13772167666.85,2021-12-16T05:04:03.000Z
31,VeChain,0.08296647641960414,362108823.80155337,10.4324,-0.85106436,4.31606712,-10.27950571,-46.4796694,-30.19438531,-29.53458254,5336036801.6711035,0.2374,7194241742.71,2021-12-16T05:04:02.000Z
32,Filecoin,37.6688389209167,414592209.2774659,13.0113,-0.63194275,2.05262016,-6.68742538,-35.24366634,-43.30437556,-55.27809952,5220845663.577002,0.232,5220845663.58,2021-12-16T05:04:05.000Z
33,Bitcoin BEP2,48768.05835309769,77367063.93419525,48.6813,-0.16196237,0.9383006,-2.46750335,-20.54793583,-19.88587263,1.5163231,5126280752.025704,0.2278,5486455332.78,2021-12-16T05:03:25.000Z
34,Cosmos,22.23029271473877,406200667.5750573,21.9483,-0.65743262,1.47636834,-9.19562558,-24.84710308,-33.35495918,-39.93884923,5029070814.300935,0.2237,6313639453.4,2021-12-16T05:03:19.000Z
35,Internet Computer,25.99713126050572,230565566.09516594,30.0568,-0.79880316,2.40188364,-15.86352688,-41.47900671,-43.35080947,-55.48095476,4949448057.112449,0.2201,12360559548.86,2021-12-16T05:03:22.000Z
36,Hedera,0.2717820391616349,97155612.91041303,76.577,-0.28252647,15.21821192,-3.52565482,-33.112379,-27.02314099,-41.16244765,4917296018.344957,0.2188,13589101958.08,2021-12-16T05:04:08.000Z
37,Ethereum Classic,35.90139374135565,575598423.6868788,25.1495,-0.29924194,2.31604292,-10.61749496,-31.3683985,-33.98850117,-38.60504631,4726887385.722719,0.21,7564423661.3,2021-12-16T05:04:05.000Z
38,The Sandbox,5.175990449593142,1553455149.8673115,43.4282,-1.46500646,8.10877185,-1.36889464,97.78928414,587.93354858,543.32441398,4727566546.096194,0.2103,15527971348.78,2021-12-16T05:04:03.000Z
39,THETA,4.372990597997616,199578585.33207747,21.4178,-0.75489292,7.02091945,-8.97687216,-33.64498806,-28.39663842,-34.30507466,4372990597.997616,0.1946,4372990598,2021-12-16T05:04:06.000Z
40,Fantom,1.5307397625866457,542743153.0598348,88.7414,-0.76855962,14.88658475,-2.75888695,-34.19836617,-28.39888743,15.52969433,3895742298.113544,0.1733,4860098746.21,2021-12-16T05:04:06.000Z
41,Tezos,4.4508336387246725,330039359.3523122,-18.1589,-0.45809458,-0.16934907,-16.94971209,-17.88835663,-35.62532622,-34.12938424,3875237106.5945396,0.1724,4002570397.4,2021-12-16T05:03:25.000Z
42,UNUS SED LEO,3.653479940489722,3149112.24286148,-0.0329,0.02472711,5.32337333,0.28687133,17.52218853,27.29346438,21.16581162,3485252278.1023245,0.155,3599552764.44,2021-12-16T05:03:22.000Z
43,Gala,0.4981161091940917,812256604.2475598,4.5983,-1.6737934,0.99684904,1.80050624,291.22812987,473.22125571,370.07724213,3475458424.8281865,0.1545,17553667722.58,2021-12-16T05:03:24.000Z
44,Helium,32.95238845550754,43017748.95701765,69.4327,1.20277379,17.18068468,9.40924193,-29.10408577,52.35387441,63.04623003,3435566143.1474485,0.1528,7348382625.58,2021-12-16T05:04:08.000Z
45,Monero,186.58089989763283,141725923.34968847,4.2892,0.1219264,-0.05218661,-8.63246164,-25.34154927,-29.33169298,-30.18604202,3367206002.6568394,0.1498,3367206002.66,2021-12-16T05:04:06.000Z
46,Klaytn,1.26912090386725,54712726.0584299,34.1705,0.28151428,0.75447836,-11.24182454,-13.36337397,-20.69979263,-4.24260879,3241048332.9133267,0.144,13639366102.29,2021-12-16T05:04:05.000Z
47,EOS,3.304667442389157,1325128775.4945612,-16.7436,-1.81681891,-2.21286928,-5.70576462,-27.2718994,-27.84132185,-34.98826036,3223055264.433355,0.1433,3443271336.29,2021-12-16T05:03:22.000Z
48,PancakeSwap,12.812879121363387,246518323.8564112,-24.1033,-0.63816446,-2.25425687,4.6513757,-29.0236449,-35.37722699,-42.4311204,3195530137.573551,0.142,3195530137.57,2021-12-16T05:04:02.000Z
49,IOTA,1.1216603697035874,55250265.39454833,51.2742,0.95421812,6.16091077,-4.83129451,-9.81851048,-13.16131391,-26.07971493,3117688964.832097,0.1386,3117688964.83,2021-12-16T05:03:20.000Z
50,The Graph,0.6374461390818492,132324072.69212075,22.7569,-0.24654675,-0.03397434,-15.6654011,-33.81511629,-20.94204413,-25.46469488,3006027196.172372,0.1337,6410824143.12,2021-12-16T05:03:15.000Z
51,Loopring,2.235853635442137,324127397.6231747,2.4105,-0.5523491,4.35432656,-12.65558186,-16.71183571,431.11486106,375.42327894,2969959732.3099694,0.132,3073211891.34,2021-12-16T05:03:23.000Z
52,Stacks,2.2424319357083746,156706124.42344734,88.4103,-0.02873835,15.90965941,-4.50545789,-0.01281566,6.42180526,49.63145893,2889473152.8954077,0.1285,4076741259.12,2021-12-16T05:03:22.000Z
53,Flow,8.85054646974807,73823761.8076283,-30.0093,-0.23806647,3.14695325,-11.48810308,-30.47266914,-42.81317617,-58.12035531,2804168086.013407,0.1246,12197927041.17,2021-12-16T05:04:07.000Z
54,BitTorrent,0.002804614088509591,353204984.02114433,-3.5718,-0.54623657,2.15581996,-21.7599519,-22.99519221,-22.60704254,-31.18631174,2776567947.624495,0.1235,2776567947.62,2021-12-16T05:03:16.000Z
55,Kusama,286.87031258876056,66448132.3917426,1.7701,0.1395739,2.49679767,-3.88788318,-25.83292067,-17.23682058,-30.33491248,2429819677.3442206,0.1081,2768647767.11,2021-12-16T05:03:25.000Z
56,Bitcoin SV,127.43698961560997,769945230.9867077,11.0099,0.65904168,1.11106573,-11.23684986,-23.43893876,-25.48481739,-22.2777115,2411749220.418219,0.1072,2676176781.93,2021-12-16T05:04:08.000Z
57,Maker,2386.4811395566235,66739451.36482321,-1.259,-0.5614025,3.84400876,-10.08487782,-17.88554607,-8.72463311,-18.37288976,2359322706.860173,0.1048,2399790544.87,2021-12-16T05:04:07.000Z
58,Aave,174.73066565292436,183395937.60435236,31.7583,-0.56147158,3.46789627,-10.69043125,-38.74726138,-43.45158546,-54.99815906,2347208176.2516794,0.1044,2795690650.45,2021-12-16T05:04:04.000Z
59,Harmony,0.20067746057689828,161184259.11068273,152.2237,-1.16120537,15.16894056,3.04453633,-24.68458132,-8.21927077,22.96118048,2301418300.1487875,0.1024,2665184727.52,2021-12-16T05:03:22.000Z
60,Quant,181.59557496261255,112240349.83138536,138.6221,-2.92259965,3.79763938,6.16310995,-30.99048847,-40.92494013,-49.97700859,2192355798.482981,0.0974,2653564067.97,2021-12-16T05:04:03.000Z
61,eCash,0.00011374485801733507,47209071.63073269,-53.7664,-0.16184011,-1.22695512,-9.82380171,-38.47806715,-44.70257449,-53.00202732,2152591400.6127977,0.0958,2388642018.36,2021-12-16T05:04:07.000Z
62,Zcash,159.11954238669307,387920538.2997174,4.9371,-0.25551854,5.5532108,-9.84458014,-13.59973976,25.40975829,14.74670375,2118092937.057687,0.0942,3341510390.12,2021-12-16T05:04:07.000Z
63,Amp,0.04985365309007298,24424125.46542982,18.0564,-0.89630934,1.75239558,-12.04652749,-7.21361991,2.27013378,2.70083684,2105205215.5717604,0.0936,4613837849.08,2021-12-16T05:03:22.000Z
64,Enjin Coin,2.483131150226232,259815330.30419183,28.3346,-1.08247345,5.16093394,-11.91371369,-12.96064069,48.43991698,47.09371946,2091464351.2075553,0.0929,2483131150.23,2021-12-16T05:04:03.000Z
65,Neo,27.190878536874976,158508307.54379395,-5.3805,-0.22312268,4.14296899,-10.36796967,-39.26825746,-38.88858883,-46.79812223,1918012785.8541512,0.0853,2719087853.69,2021-12-16T05:04:06.000Z
66,OKB,31.501989793670358,1195113422.5394354,32.7326,-0.29242173,7.24361767,17.24788673,24.02284254,94.01042586,67.76404683,1890119387.6202214,0.084,9450596938.1,2021-12-16T05:03:23.000Z
67,Kadena,11.558837260206628,62907070.87888565,98.7179,-1.23480306,15.29776706,-2.5874423,-40.67978612,425.85988,552.54378341,1867096682.016328,0.083,11558837260.21,2021-12-16T05:04:07.000Z
68,Waves,17.29752413694819,254081124.40187618,21.5052,0.1481684,10.18561059,-7.46142444,-21.39105958,-41.06903603,-43.28315183,1850277791.0208123,0.0823,1850277791.02,2021-12-16T05:04:05.000Z
69,KuCoin Token,22.466145537474468,28367484.60406677,19.7203,-0.38330614,6.95845334,2.20349379,-11.52366367,70.29310742,87.43727788,1799956981.5722322,0.0801,3821910079.94,2021-12-16T05:04:03.000Z
70,Basic Attention Token,1.1623619457470056,332265786.2890155,38.2095,-1.15443617,9.98364041,-7.39627053,8.39584079,64.83084995,49.78213513,1735378608.556845,0.0772,1743542918.62,2021-12-16T05:03:18.000Z
71,Chiliz,0.2873557988434097,196481312.23096094,-6.9615,-0.23829172,3.18305451,-11.41578846,-42.73214068,-11.80633802,-16.22629723,1711181152.133795,0.076,2554273767.24,2021-12-16T05:03:25.000Z
72,THORChain,6.589259069619146,47845827.77301823,14.7374,-0.55205721,5.98209764,-14.72001163,-42.50010726,-17.89446834,-33.52917085,1701414001.9934812,0.0756,3294629534.81,2021-12-16T05:04:03.000Z
73,Curve DAO Token,3.8008852412824314,406851675.57509923,119.2026,-0.31926918,12.88233047,-6.6695381,2.38857545,31.09810387,23.70226402,1652818801.1291742,0.0735,12554439114.98,2021-12-16T05:04:06.000Z
74,Huobi Token,9.863362656334333,98401053.27585225,-40.4263,0.36032291,-0.96653828,-0.30668792,-3.5477593,29.69495329,-32.23364981,1571318163.227932,0.0699,4931681328.17,2021-12-16T05:04:07.000Z
75,Arweave,42.770558997329516,43289868.05260027,17.9482,-0.32824389,13.60171802,-7.82364641,-30.84794977,-17.57452892,-19.41691343,1428310029.318679,0.0635,2822856893.82,2021-12-16T05:04:07.000Z
76,Holo,0.00822682756833396,179751819.2617903,39.3981,-0.37164098,2.87256933,-15.72646553,-36.52071776,-11.86320845,-16.87320397,1423546503.1390576,0.0633,1461244452.53,2021-12-16T05:04:08.000Z
77,Dash,133.19552669588774,239277713.29735383,-0.2877,-0.15797428,1.5212652,-6.82473404,-36.21052155,-30.3720007,-35.90557356,1395980806.9615006,0.0621,2517395454.55,2021-12-16T05:04:04.000Z
78,TrueUSD,1.0006457788621677,135091446.4410185,12.1495,-0.02811389,0.19417431,0.06321655,0.05416555,0.09454954,0.03912284,1325476884.9463136,0.059,1325476884.95,2021-12-16T05:04:07.000Z
79,Celo,3.4563221641153095,53080085.78795914,45.2251,-0.20217423,-0.31016591,-18.63716991,-35.47498685,-41.50758445,-33.20945822,1269177034.8312693,0.0564,3456322164.12,2021-12-16T05:04:07.000Z
80,Nexo,2.2538544008012678,14595047.38848745,25.041,-0.90159409,-0.62053421,-3.81043764,-30.75122812,26.73990921,33.22593855,1262158489.2411084,0.0562,2253854400.8,2021-12-16T05:03:16.000Z
81,Compound,194.11062516221816,110367406.35085389,18.4039,-0.88042249,4.36348219,-8.3569219,-39.65370329,-38.75632376,-53.9197932,1204964625.3041108,0.0535,1941106251.62,2021-12-16T05:04:08.000Z
82,XDC Network,0.09605102243892549,16813837.06746897,163.6707,3.27503438,30.67739983,27.28674945,8.13426575,-13.04521167,-22.55984716,1181909050.8388994,0.0525,3621605020.79,2021-12-16T05:04:08.000Z
83,NEM,0.12880672224851697,221769557.2781703,31.1737,-0.66820685,0.92789336,-8.58169386,-30.36473899,-25.37356985,-32.1695497,1159260500.107846,0.0515,1159260500.11,2021-12-16T05:03:23.000Z
84,Mina,3.556474326690593,51301792.61133244,63.8634,-0.24904065,9.54780403,-8.19466587,-24.73298555,-15.67872923,-37.9495198,1146102911.1588707,0.051,2930908175.42,2021-12-16T05:04:07.000Z
85,Theta Fuel,0.20591046966144544,77744494.99487394,29.2252,-1.4659817,4.26274382,-18.54595063,-34.63853751,-26.90484294,-35.23554751,1091575546.8800178,0.0485,1091575546.88,2021-12-16T05:03:22.000Z
86,IoTeX,0.11174608317618423,83763594.1567726,-13.9883,-1.15334087,1.33367958,-2.64700185,-43.92850238,53.09262035,64.19672141,1066144719.9397272,0.0474,1117460831.76,2021-12-16T05:03:17.000Z
87,1inch Network,2.5742500177111287,100159075.01402354,-16.4701,0.22757954,2.73431052,-11.00334095,-35.80476678,-20.25425148,-21.62235473,1052933976.0285227,0.0468,3861375026.57,2021-12-16T05:03:25.000Z
88,Oasis Network,0.2772551217322904,157312940.3234426,0.6831,-2.02730515,2.40686547,6.62959542,29.30353858,35.17728315,10.02718519,968456106.7002933,0.0431,2772551217.32,2021-12-16T05:04:07.000Z
89,Qtum,9.784007357150708,258015023.4792795,10.965,0.17080256,6.36265788,-10.98429103,-38.5855129,-23.50735319,-23.09881871,967908118.9448161,0.043,1054935213.57,2021-12-16T05:03:18.000Z
90,Immutable X,5.078985983551259,66352022.79309259,-12.8798,0.43942604,5.53245444,-11.4254649,-6.65163833,0.0,0.0,955665903.3262403,0.0425,10157971967.1,2021-12-16T05:04:06.000Z
91,Voyager Token,3.4105214961161665,12977588.27612444,-17.6305,-1.58079698,4.70958589,-13.95168711,24.0070107,41.41500563,33.37080682,949769577.7663282,0.0422,952858680.85,2021-12-16T05:03:22.000Z
92,Pax Dollar,1.0008383133396097,12011071.334337,-26.4944,-0.02903677,0.24650666,0.07497965,0.06599914,0.08682831,0.05272131,946435685.2012019,0.042,946435685.2,2021-12-16T05:04:05.000Z
93,Celsius,3.8495380066960316,4640033.76471114,2.0643,0.46751448,-0.44148659,5.6083963,-14.89831302,-32.05180608,-29.23781288,919514197.983378,0.0409,2677962526.59,2021-12-16T05:03:16.000Z
94,Decred,66.70296390383707,5557800.16839163,-2.2454,0.21200605,4.80297985,-25.29329195,-40.05880447,-43.76437035,-54.83908192,906503359.6176012,0.0403,1400762241.98,2021-12-16T05:04:04.000Z
95,WAX,0.4843666291233947,88748738.21973808,17.9943,-0.03634047,10.83568538,-24.59732182,-34.60147501,75.55572401,72.67216154,904496072.5911484,0.0402,1851303944.08,2021-12-16T05:04:05.000Z
96,Ravencoin,0.08708056321225256,38475786.30490781,-4.7391,-0.74319438,3.19974193,-4.22628912,-26.91756411,-20.34466938,-25.7424193,897882462.4477434,0.04,1828691827.46,2021-12-16T05:04:08.000Z
97,OMG Network,6.125740048563984,410082456.1158028,2.4934,0.59683864,3.63298757,-12.50515495,-40.55807842,-56.57554812,-29.50910354,859106852.657015,0.0382,859106857.28,2021-12-16T05:03:22.000Z
98,BORA,0.9926410732711757,447016611.96885437,78.2928,-0.80627356,25.33106141,6.4274504,30.44879547,433.69263628,382.64315747,854912124.3548001,0.038,1196876974.1,2021-12-16T05:03:21.000Z
99,Ankr,0.10369296403054828,71704961.8665881,43.7697,0.45877079,5.32980556,-9.615688,-18.32023149,13.74574605,5.46446012,846435231.5663363,0.0376,1036929640.31,2021-12-16T05:03:21.000Z
100,ICON,1.2158767539083382,46515287.79258916,-14.3969,-1.20865306,7.10307668,-7.06567079,-51.35940745,-39.61087808,-39.5416201,825010912.7623082,0.0367,973260706.43,2021-12-16T05:04:03.000Z
101,Horizen,68.54407667245914,61631565.44218741,30.3187,0.57273913,14.30025366,-6.71631681,-23.05156286,-12.23601263,-32.92782782,812234028.1537856,0.0361,1439425610.12,2021-12-16T05:03:17.000Z
102,Revain,0.009469827330593511,2202276.04273762,-9.9198,-0.8690735,-1.10997414,-5.46624472,-37.3247433,-47.7915027,-53.35162398,805517581.966479,0.0358,805517581.97,2021-12-16T05:04:04.000Z
103,Siacoin,0.016091425807217733,37020978.46341209,2.3599,-0.14007558,6.82886416,-8.66410245,-14.62130739,-11.29145777,-14.73938384,798819941.0944169,0.0355,798819941.09,2021-12-16T05:04:03.000Z
104,yearn.finance,21377.664504819637,207193832.154317,67.8131,-0.51269228,5.77452559,-5.07701016,-33.20282456,-39.38963759,-38.61360762,783228912.5879718,0.0348,783833446.73,2021-12-16T05:03:22.000Z
105,Bancor,3.3099843510377394,40386607.25643694,4.108,-0.40286077,3.5803986,-9.32045009,-21.22022541,-19.90397869,-21.29419287,781411541.4772054,0.0348,781411541.48,2021-12-16T05:03:18.000Z
106,Audius,1.5055054792443336,24655865.99708453,47.218,-1.06876259,3.79140639,-16.42974044,-33.8140828,-26.20062232,-47.55197227,767675763.0895859,0.0341,1606162030.94,2021-12-16T05:04:06.000Z
107,renBTC,48402.82634706321,5242034.02023817,-65.7438,-0.18495075,1.45296412,-2.77193644,-20.01427608,-20.40651354,0.55659381,764830589.5507226,0.034,663021915.3,2021-12-16T05:03:17.000Z
108,Zilliqa,0.06233727407185544,47417054.48310216,2.3742,-0.16918499,2.34537822,-13.89067977,-35.20214343,-36.04923772,-44.85110568,756594617.9739091,0.0337,1309082755.51,2021-12-16T05:04:06.000Z
109,Livepeer,35.537456351650114,34024755.13619525,25.1288,0.38041511,6.77730437,-11.04906769,-40.7876561,65.6650456,90.1320423,752138015.0774999,0.0334,814054771.31,2021-12-16T05:04:08.000Z
110,SushiSwap,5.849371036975182,309417381.0659519,-9.4835,-0.77559874,-2.43871124,-5.73284948,-40.76595233,-48.31076997,-60.29396767,744299959.5002394,0.0331,1462342759.24,2021-12-16T05:04:08.000Z
111,APENFT,2.6863341407088672e-06,397212237.88377273,6.6457,1.96450123,2.01321154,-9.98962586,-51.02095577,-18.02566135,-35.21374266,744330974.770567,0.0331,2686307277.37,2021-12-16T05:04:08.000Z
112,Bitcoin Gold,42.23040874934122,15613362.56384175,-45.5903,-0.4647231,1.10265378,-7.51828851,-33.44475864,-39.89583041,-37.38716939,739620151.9681993,0.0329,886838583.74,2021-12-16T05:04:03.000Z
113,Telcoin,0.011916546941210656,9262656.51129284,27.7467,-0.3606932,0.24547649,-8.09336654,-38.09310617,-43.20595171,-39.05769588,685226595.3608412,0.0304,1191654694.12,2021-12-16T05:04:06.000Z
114,Gnosis,455.61803028057955,18043319.46648945,50.5217,0.2737266,10.03462742,-3.75462727,6.66513367,38.83440793,61.43370824,685516965.3257663,0.0305,4556180302.81,2021-12-16T05:04:08.000Z
115,0x,0.7989839893725632,53072973.0265178,22.8047,-0.69049998,4.15866473,-11.31357258,-30.51930934,-21.6673991,-28.96621544,675537810.8650815,0.03,798983989.37,2021-12-16T05:03:23.000Z
116,Dogelon Mars,1.1890815717551118e-06,16414809.24972812,-19.1442,-0.17853716,1.12712,-3.10448807,-24.30779814,340.85313725,1737.07452087,657864322.6332014,0.0293,1189081571.76,2021-12-16T05:04:05.000Z
117,Velas,0.29108994072967437,5540471.63083683,6.3163,-0.21158345,-5.82917804,-12.48346696,-19.73577181,99.1239334,99.19862372,650615161.4777223,0.0289,650615161.48,2021-12-16T05:03:18.000Z
118,SwissBorg,0.6424692369991726,2040463.75158022,32.9632,-0.14437241,0.35638913,-5.57265161,-14.41223829,3.18235376,-7.66275095,642469236.9991726,0.0285,642469237,2021-12-16T05:04:07.000Z
119,Secret,4.172683015278133,8181380.11126808,31.5571,-0.51354743,5.4272455,-14.15329193,-39.27450548,-15.52415397,105.19943982,625133547.8198116,0.0278,793498515.96,2021-12-16T05:04:07.000Z
120,Ontology,0.7012946133684516,93280300.52909455,20.1035,-0.34188769,3.32361713,-9.99290011,-30.42520297,-28.20245172,-31.69984488,613807776.5345013,0.0273,701294613.37,2021-12-16T05:04:08.000Z
121,Perpetual Protocol,8.85750893484431,20143141.88614928,-4.9441,0.00798126,1.73892819,-18.74448876,-43.36415754,-49.87322668,-46.07838312,608510863.823804,0.0271,1328626340.23,2021-12-16T05:03:22.000Z
122,Raydium,7.775592192489779,82165094.55710977,33.38,-0.75416057,4.81330951,-11.09585403,-27.84018,-21.4264817,-40.20261093,607081583.234217,0.027,4315453666.83,2021-12-16T05:04:06.000Z
123,UMA,9.2773422772208,51098777.13031963,72.688,0.43290033,-0.78555672,-13.93458578,-49.57018403,-15.95822427,-26.07230542,598866624.8279843,0.0266,938612560.96,2021-12-16T05:04:07.000Z
124,Synthetix,5.156344434407992,61615980.70212969,12.1136,-0.55432109,2.6150821,-13.84073791,-44.44650231,-47.70187463,-64.16832814,592162499.585201,0.0263,1095331995.93,2021-12-16T05:04:08.000Z
125,Hive,1.5071246037085382,60672667.32657596,31.9636,-0.45501684,9.6591565,-17.8662379,54.80006252,90.46689807,99.95894534,581882410.3022,0.0259,581882410.3,2021-12-16T05:04:05.000Z
126,Nervos Network,0.019892988442002362,23825844.2574881,41.3354,-1.44543311,1.64226396,-21.53891106,-24.10036154,24.28052345,29.95451866,577374987.8362206,0.0257,692922878.96,2021-12-16T05:03:23.000Z
127,Storj,1.6382285560229461,89581726.47493792,52.1039,0.77010939,13.06362763,-11.60481112,-0.44233702,25.17416772,15.94000273,575899609.1884469,0.0256,696247133.03,2021-12-16T05:03:18.000Z
128,dYdX,8.569191448811015,138233876.33833012,16.7494,0.50415111,1.95790914,-9.62263047,-35.75598302,-61.91677863,-48.03380548,561875842.0185668,0.025,8569191448.81,2021-12-16T05:03:25.000Z
