id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
29,Decentraland,3.237127710285101,1101187780.109519,42.3538,-0.36546316,-0.56973338,22.12927123,10.0687021,-7.07405497,-11.28654385,5930868244.4090185,0.3028,7101763651.69,2022-02-11T05:03:00.000Z
30,Stellar,0.23014593322012863,400715644.3548761,16.8015,-0.041855,-2.77541057,18.45031687,-14.45096899,-14.20256152,-37.99112476,5728994345.820026,0.2924,11507712491.44,2022-02-11T05:03:00.000Z
31,Fantom,2.101119553608808,985260692.2705799,57.5139,-0.71840766,-5.02813595,8.27413261,-23.29408061,46.22203553,-19.63824573,5347362444.257376,0.2729,6671054582.71,2022-02-11T05:03:00.000Z
32,Ethereum Classic,36.42585613496353,1103210196.4171617,34.6599,2.93739087,3.10780181,31.03135807,22.18443771,-2.05688297,-33.96396051,4839903821.870496,0.247,7674927887.64,2022-02-11T05:03:00.000Z
33,The Sandbox,4.472838062338946,1415136461.1222708,72.2517,-0.60330321,-3.03918611,22.56691741,-6.99783493,-15.56933549,58.26489126,4629630650.817715,0.2363,13418514187.02,2022-02-11T05:03:00.000Z
34,Bitcoin BEP2,43237.70337008405,43120201.47186901,60.5657,-0.15758029,-1.19416039,16.15639826,1.55769041,-11.87001512,-32.12689578,4546396643.797268,0.2321,4864284866.84,2022-02-11T05:03:00.000Z
35,Hedera,0.24637139459185836,112140282.07768683,71.0397,-0.151696,-2.44795508,2.94765816,-12.51377543,-1.46162611,-46.2008461,4457546500.856683,0.2275,12318569729.59,2022-02-11T05:03:00.000Z
36,Internet Computer,21.440582364796892,341439696.8207679,79.6264,0.3168392,-4.53359356,3.62378054,-35.77579401,-22.14664162,-53.26970271,4374889607.880095,0.2233,10224506497.1,2022-02-11T05:03:00.000Z
37,Theta Network,4.1204854030706715,1321978518.367827,631.7791,0.25079403,22.87423916,47.76662229,-0.84533333,-5.12562754,-41.74267398,4120485403.0706716,0.2104,4120485403.07,2022-02-11T05:03:00.000Z
38,VeChain,0.06299365014042026,379628253.23378,52.3065,0.34947063,-4.49312571,20.42815989,-19.19037073,-24.9481491,-59.82295089,4051472955.4243298,0.2068,5462345358.31,2022-02-11T05:03:00.000Z
39,Axie Infinity,63.95492351920019,638764777.585894,38.1431,-0.78599155,-1.51473407,32.64926652,-12.36514475,-36.82870958,-55.33033165,3895334504.2456856,0.1988,17267829350.18,2022-02-11T05:03:00.000Z
40,Filecoin,23.19211299153583,613133224.8774704,60.7716,0.81502506,-2.07368519,14.60506434,-19.81196604,-40.16912652,-63.0485759,3700773796.0279365,0.1889,3700773796.03,2022-02-11T05:03:00.000Z
41,Elrond,178.59041743738766,268839138.95662326,81.0693,-0.07081853,-4.90614067,28.81069964,-14.40127655,-30.64973329,-45.58227004,3699673572.2086716,0.1888,5610583338.52,2022-02-11T05:03:00.000Z
42,Tezos,4.178751161381326,318537299.9544376,9.8773,1.43490706,-6.61695527,12.50402336,-0.58525012,-5.70325964,-26.50227509,3666944511.7035947,0.1872,3784847413.29,2022-02-11T05:03:00.000Z
43,Monero,180.77080894312147,181887800.86869824,32.4899,0.17375976,-1.27779715,20.51530571,-7.99147525,-6.65518223,-30.63266429,3267795629.424676,0.1668,3267795629.42,2022-02-11T05:03:00.000Z
44,Helium,29.44765529636665,33694591.55638397,30.8889,-0.24703556,-2.4345376,15.34176957,-10.67345986,0.92354306,-41.65492515,3249884322.5605273,0.1659,6566827131.09,2022-02-11T05:03:00.000Z
45,Klaytn,1.179699253758071,69200929.99859297,40.6478,-0.55583532,-2.82842394,4.33699319,-13.79185841,-10.32679468,-23.2131508,3104601691.9309945,0.1585,12719868881.75,2022-02-11T05:03:00.000Z
46,IOTA,0.9428251824927936,60480810.22816916,21.766,0.40670044,-4.72539613,2.5059445,-18.09820531,-15.54304572,-25.96510394,2620611146.313721,0.1338,2620611146.31,2022-02-11T05:03:00.000Z
47,EOS,2.5523639770852284,542369703.7397988,77.6401,0.22461153,-4.05883171,11.0199175,-8.32634803,-21.40774763,-47.06015732,2501804199.956985,0.1277,2671756482.86,2022-02-11T05:03:00.000Z
48,Flow,7.83987495432461,402213157.53864026,-26.6438,-1.1521868,-1.83912508,30.62873516,2.02512511,-13.31629032,-38.64510696,2493726225.491712,0.1273,10805007694.34,2022-02-11T05:03:00.000Z
49,Harmony,0.2089355703305822,312100351.9601427,94.3891,-0.06285424,-7.11347899,15.17320568,-33.45299708,15.41513621,-23.13655978,2445012829.231564,0.1248,2788622835.87,2022-02-11T05:03:00.000Z
50,Aave,176.24115430486106,219476148.2187836,39.8503,-0.16440691,-3.51579039,16.11441417,-18.53020159,1.25628595,-42.83152326,2381624654.1862993,0.1216,2819858468.88,2022-02-11T05:03:00.000Z
51,Gala,0.33386409835030695,1480539714.5637836,24.185,-0.34061619,-8.14435834,78.32178705,-3.49068921,-39.98395118,292.80380288,2329438401.8950005,0.1189,11765408383.24,2022-02-11T05:03:00.000Z
52,PancakeSwap,8.078771449465423,192183932.78564125,63.0342,-0.28039164,-0.67075324,11.36729767,-24.8957183,-31.51538769,-55.37841743,2155897350.819631,0.11,2155897350.82,2022-02-11T05:03:00.000Z
53,The Graph,0.4537427296339565,110885203.46156052,29.0434,-0.07757634,-4.87739163,12.47737117,-20.79618989,-31.90420895,-58.34071879,2139730561.8789318,0.1092,4563310792.17,2022-02-11T05:03:00.000Z
54,BitTorrent (New),2.248391310438558e-06,44929761.89771185,21.9489,0.17744493,-2.48594065,7.08719356,-17.23880476,-6.04020164,-6.04020164,2096619276.0056794,0.107,2225907397.33,2022-02-11T05:03:00.000Z
55,Stacks,1.5986983973762443,56658148.77075365,-11.5095,-0.45586668,-7.40924266,12.32664162,-22.81118321,-22.16553488,-31.8294549,2074716724.7283459,0.1059,2906433686.43,2022-02-11T05:03:00.000Z
56,Maker,2091.6807274794714,91258685.15203011,66.7871,0.15262248,-5.2502772,-8.73524185,1.2779249,-13.25588963,-27.45977629,2044891998.5759475,0.1044,2103346030.9,2022-02-11T05:03:00.000Z
57,Bitcoin SV,98.51266839340597,117018835.51180694,32.8527,-0.05816878,-1.91700271,9.80868717,-10.38547391,-24.56787975,-42.83060723,1869376557.411648,0.0954,2068766036.26,2022-02-11T05:03:00.000Z
58,Zcash,129.23563013091578,353863839.6531608,26.6102,1.7664384,2.9444141,29.60129324,-9.20829131,-23.24750031,-37.06117526,1773054689.3626056,0.0905,2713948232.75,2022-02-11T05:03:00.000Z
59,Quant,142.03618724723438,62628788.04034442,31.2965,-1.34245933,-5.1603333,5.0323965,-14.9061525,-25.85185598,-45.52530385,1714765675.1548018,0.0875,2075502791.9,2022-02-11T05:03:00.000Z
60,eCash,8.990747577926389e-05,38652333.45607112,40.914,-0.55657907,-4.37344662,18.1306698,-4.10525618,-20.78797772,-55.35451247,1706084680.553087,0.0871,1888056991.36,2022-02-11T05:03:00.000Z
61,Enjin Coin,1.9762422543605682,300973048.35301274,38.7274,-0.03575188,-5.52211911,18.61850416,-15.85635282,-24.79336977,-37.30612764,1689086756.0842545,0.0862,1976242254.36,2022-02-11T05:03:00.000Z
62,Neo,23.683560637227416,186210387.43203095,4.5935,0.29930924,-5.16292192,15.36761552,-1.50858721,-13.71178513,-49.38914688,1670610681.267637,0.0853,2368356063.72,2022-02-11T05:03:00.000Z
63,KuCoin Token,20.328733731587935,16034792.27471656,26.2214,-0.65392559,-1.0223164,12.07572789,4.09480995,-1.34606914,-7.44320308,1628710458.839483,0.0831,3458296494.68,2022-02-11T05:03:00.000Z
64,Huobi Token,9.998086742002197,47010983.61878891,19.0865,-0.08469481,-0.07872671,7.42248915,6.23321532,-0.09003214,1.65274902,1567117405.1770353,0.08,4999043371.0,2022-02-11T05:03:00.000Z
65,Kusama,179.23927167555325,71346212.9949599,44.4412,0.47983736,-4.76684366,10.19625993,-34.99961107,-39.40274585,-57.43378866,1518174206.8041701,0.0775,1729877186.75,2022-02-11T05:03:00.000Z
66,THORChain,4.508676968526484,68510017.76560488,131.6955,0.48793075,-6.43474016,17.75347279,-27.94904893,-35.74773163,-61.99775451,1490965645.905335,0.0761,2254338484.26,2022-02-11T05:03:00.000Z
67,TrueUSD,0.9996017283988478,147226920.68424764,-8.7272,-0.02483173,-0.04438725,-0.01967062,-0.06284345,-0.11699154,-0.02191208,1475893585.409688,0.0753,1475893585.41,2022-02-11T05:03:00.000Z
68,Kadena,8.660903270858798,130723224.03858718,24.3165,-0.08349968,-8.95341749,56.55157618,-10.76302664,-17.85091976,-62.22417634,1453438713.9970715,0.0742,8660903270.86,2022-02-11T05:03:00.000Z
69,Curve DAO Token,3.167215231580113,370270626.2760042,57.679,-0.4111577,-5.89627444,2.66531076,-32.27874497,-17.87108647,-23.66521728,1403968049.5274234,0.0717,10461407873.36,2022-02-11T05:03:00.000Z
70,Loopring,1.0367726631038323,346821255.52788717,50.8401,0.00439015,-2.67209953,21.54288509,-30.73973566,-57.19580645,-63.81992835,1378127400.8361733,0.0703,1425058432.43,2022-02-11T05:03:00.000Z
71,Chiliz,0.2228080972025241,261928368.65230158,11.9744,0.2345148,-6.13484725,20.57966786,-17.19064202,-25.1981065,-60.00028608,1331293539.5588877,0.068,1980516419.38,2022-02-11T05:03:00.000Z
72,OKB,21.999175210911545,104271161.9661568,41.2445,-0.05523219,-4.42030552,4.9148043,-12.07007913,-21.93425821,-17.6927166,1319950512.6546926,0.0674,6599752563.27,2022-02-11T05:03:00.000Z
73,Basic Attention Token,0.8792172198559345,143397323.16797403,53.6675,-0.01598509,-4.68761226,6.74466545,-17.77126733,-23.32859702,-25.17558445,1314499262.904297,0.0671,1318825829.78,2022-02-11T05:03:00.000Z
74,Celo,3.1387673318931344,124319883.85887736,59.1339,0.10494533,-6.92956466,3.93164038,-31.97376028,-19.08727729,-45.58497179,1279004218.9576728,0.0653,3138767331.89,2022-02-11T05:03:00.000Z
75,Amp,0.03014830482047062,14291388.65421339,-8.7779,-0.16629457,-3.22152392,-1.15339868,-27.35985954,-41.15823126,-47.54253731,1273093637.3715816,0.065,2790154406.84,2022-02-11T05:03:00.000Z
76,Convex Finance,25.322609293480447,24674584.32964211,22.1781,-0.1203176,-12.47135897,-4.00474545,-33.37709096,-14.14413073,-22.74241681,1252460916.8599195,0.0639,2532260929.35,2022-02-11T05:03:00.000Z
77,Oasis Network,0.34199721920134757,266856489.69092053,87.2993,-0.31289107,-7.07799773,2.45476167,-26.00204448,10.74745127,52.07808066,1194601179.3782842,0.061,3419972192.01,2022-02-11T05:03:00.000Z
78,Dash,112.25008185853143,203094061.0388962,15.2827,0.64788308,-0.90605489,18.78726366,-20.72511243,-16.47835767,-49.11198378,1186866463.6176472,0.0606,2121526547.13,2022-02-11T05:03:00.000Z
79,Arweave,34.783141736276214,126440618.42299818,95.9233,-0.02559906,-10.5238368,-1.42950413,-29.50905854,-12.97805767,-49.65160834,1161572618.123565,0.0593,2295687354.59,2022-02-11T05:03:00.000Z
80,Theta Fuel,0.2173021254864152,183708716.5818279,242.3146,-0.27377091,5.46517879,33.66963331,27.37784717,-1.97979167,-36.22897443,1151965156.7791913,0.0588,1151965156.78,2022-02-11T05:03:00.000Z
81,Waves,10.715211127891981,280934153.4543414,-33.9051,-0.14345107,-7.71418487,22.17256889,-25.74926614,-32.48140556,-53.99632391,1151469617.5000038,0.0588,1151469617.5,2022-02-11T05:03:00.000Z
82,Nexo,2.021226001299034,11623501.59680371,29.0268,-5.31440569,-11.61678478,-1.87373612,-7.34382699,-16.1671315,-38.47422303,1131886582.9609451,0.0578,2021226001.3,2022-02-11T05:03:00.000Z
83,Symbol,0.18585601319963307,8879344.29703031,46.6697,1.12762595,1.12767347,4.11473753,-9.70897128,-36.58480698,-48.76309532,1037533760.2936301,0.053,1672704118.61,2022-02-11T05:03:00.000Z
84,IoTeX,0.10870212968767137,141215366.61893037,31.6498,1.51172518,1.53246529,44.3001155,6.1760184,-5.61253795,-43.98058303,1037103031.4323689,0.0529,1087021296.88,2022-02-11T05:03:00.000Z
85,NEM,0.11347777165911235,33591912.28815021,49.511,-0.01100241,-4.15836999,10.57554174,-2.11712813,-14.04447326,-39.49275139,1021299944.8185334,0.0521,1021299944.82,2022-02-11T05:03:00.000Z
86,Mina,2.7249964431970803,54092915.8815086,75.2151,-0.22417738,-5.09932633,11.15596429,-23.60816319,-23.8407064,-53.55719379,1019711386.5353286,0.0521,2245683117.52,2022-02-11T05:03:00.000Z
87,Secret,6.713255728273848,72234922.70381147,80.4158,-0.41814346,-3.18306334,31.59955945,6.68927409,51.48762106,-10.62338749,1005751300.8947724,0.0513,1276626678.36,2022-02-11T05:03:00.000Z
88,Holo,0.005465524561422328,112007401.65549117,48.8215,0.27310337,-2.80833927,25.22975014,-10.85284468,-36.12167754,-59.03871321,946487999.5269623,0.0483,970783376.61,2022-02-11T05:03:00.000Z
89,BORA,1.0962605938135634,233904580.44682762,-8.0414,-1.13333192,-1.34512079,-0.6913578,16.16992941,30.04239941,196.47154043,944154436.4219315,0.0482,1321816210.99,2022-02-11T05:03:00.000Z
90,Pax Dollar,0.9981264482672912,15584768.4892843,110.3779,-0.03366508,0.09047902,-0.13146828,-0.38030866,-0.26381533,-0.1899283,943871229.1410332,0.0482,943871229.14,2022-02-11T05:03:00.000Z
91,Decred,68.06432779567702,5401647.19550399,26.1831,-0.12471619,0.23189922,6.91719507,18.98444113,-6.25701295,-38.02589073,936297198.1728269,0.0478,1429350883.71,2022-02-11T05:03:00.000Z
92,yearn.finance,24517.351017895395,148148290.94811517,51.9612,0.54682664,-4.33056916,3.02429112,-25.96836862,16.34699396,-24.22884401,898259871.7906967,0.0459,898953192.42,2022-02-11T05:03:00.000Z
93,Compound,133.7803299942489,108141721.69752252,72.5053,0.36394438,-6.48660155,4.70579175,-30.66135596,-30.75230683,-59.5893572,877429187.2956278,0.0448,1337803299.94,2022-02-11T05:03:00.000Z
94,1inch Network,1.7803333454588453,112935288.53138132,36.257,0.19867211,-7.13613714,6.94926519,-17.75982832,-31.89865184,-56.78388661,833519571.2952819,0.0426,2670500018.19,2022-02-11T05:03:00.000Z
95,Celsius,3.4333517952068426,5702513.15215456,51.3306,-0.02693177,5.57689253,38.88024198,9.33586645,-12.250012,-24.38761783,820102494.6040224,0.0419,2388439192.49,2022-02-11T05:03:00.000Z
96,XDC Network,0.06281166280797928,9835656.07123947,-4.9451,-0.18198812,-2.25707763,11.2574741,-27.75478852,-11.56718276,-34.48077379,772898308.4817882,0.0394,2368314543.8,2022-02-11T05:03:00.000Z
97,Ravencoin,0.07160149595583729,52812192.54753835,79.6094,0.76221385,-3.3623876,7.02086912,-26.22977707,-18.38692404,-42.97113438,749903231.5793111,0.0383,1503631415.07,2022-02-11T05:03:00.000Z
98,Audius,1.1947228727960322,51341518.82785761,225.4744,-0.60186885,3.25681332,28.80516982,-15.79408849,-24.6298097,-48.20229304,726776197.867245,0.0371,1289027096.97,2022-02-11T05:03:00.000Z
99,Livepeer,34.13604944482516,57052820.08698771,16.3231,0.4369056,1.64622407,35.00507646,-7.3492841,-8.99939756,-42.58423931,722477720.9139229,0.0369,781952811.97,2022-02-11T05:03:00.000Z
100,OMG Network,5.046077832500712,324897448.60641533,43.8091,0.33742633,-4.8389863,9.26161234,-7.71221018,-20.48210492,-59.70150442,707689195.1949987,0.0361,707689199.0,2022-02-11T05:03:00.000Z
101,Qtum,7.088948195776258,145458058.65262687,32.0769,0.29748846,-4.98028485,15.48197292,-6.22318006,-27.34647532,-56.4834574,701837907.9412512,0.0358,764347450.48,2022-02-11T05:03:00.000Z
102,renBTC,43018.63762483902,8514284.60759033,484.3874,-0.36617773,-2.16021218,15.82788481,0.45077254,-11.66279536,-32.63205073,699785859.6525191,0.0357,589269298.19,2022-02-11T05:03:00.000Z
103,Velas,0.3064567282088288,11239884.01563211,-0.5364,0.80854214,-5.34421302,26.2217473,-9.57132798,-4.02275946,-4.89917777,692836745.1802611,0.0354,692836745.18,2022-02-11T05:03:00.000Z
104,Bancor,2.686898040114525,31433481.50899741,112.7995,-0.57518952,-3.68071992,10.82898481,-15.77204255,-20.05399381,-40.96131909,684200486.651422,0.0349,684200486.65,2022-02-11T05:03:00.000Z
105,WAX,0.35416982540370834,64998785.78499738,104.1263,-0.38008405,-3.01452773,4.04405615,-11.14335087,-28.99819827,-38.84011854,683352647.1931208,0.0349,1363778174.61,2022-02-11T05:03:00.000Z
106,Ankr,0.08316872114964814,70645424.32301472,46.1696,0.04483173,-1.95393368,4.89598525,-10.48341845,-22.35095433,-34.22859513,678897902.1241915,0.0347,831687211.5,2022-02-11T05:03:00.000Z
107,Zilliqa,0.05264210341407128,62928852.11566068,57.6101,0.29423727,-5.85640692,17.16416203,-13.78520541,-16.99441464,-47.85587554,651867142.0084023,0.0333,1105484171.7,2022-02-11T05:03:00.000Z
108,Gnosis,347.1307371752198,10365568.6444215,32.6967,-0.11341377,-0.57282336,19.16201497,-13.33916011,-18.2410281,-25.96062476,647408197.3616886,0.0331,3471307371.75,2022-02-11T05:03:00.000Z
109,Render Token,2.9931577866285175,80419355.73057815,68.3002,-1.02672829,-7.59220741,-8.52794463,-14.84179558,-37.03873018,6.31420315,639172884.2834677,0.0326,1606939350.67,2022-02-11T05:03:00.000Z
110,Bitcoin Gold,35.83919420442295,21971394.11740051,-19.1516,0.99560568,-2.16701732,18.85853152,-0.79336512,-17.79102206,-44.75453703,627684908.7875953,0.032,752623078.29,2022-02-11T05:03:00.000Z
111,APENFT,2.2253573418420126e-06,171934019.31676078,-21.2299,0.36720417,-4.86446924,10.58741237,-20.04599576,-24.90886104,-51.11144911,616603264.0410897,0.0315,2225335088.27,2022-02-11T05:03:00.000Z
112,SwissBorg,0.6111063739224798,1373782.78487572,41.5905,-0.66727537,-1.40931407,2.12483223,11.35402372,-7.84593917,-7.54441905,611106373.9224797,0.0312,611106373.92,2022-02-11T05:03:00.000Z
113,Synthetix,5.217429942342986,75750166.82806742,53.2546,-0.00529948,-7.58783079,4.78023978,2.24159973,-2.41966753,-44.93947926,599177652.9612712,0.0306,1108308031.99,2022-02-11T05:03:00.000Z
114,Rally,0.24399493715465076,4102730.31199022,-11.7936,0.39060681,-4.57021271,9.25122311,-14.95862389,-36.39735946,-58.84465264,591580216.0233648,0.0302,3659924057.32,2022-02-11T05:03:00.000Z
115,Immutable X,2.5718274316671343,104957464.10623734,65.1039,0.0781792,-8.36390889,-19.048363,-30.54202489,-48.64948258,-60.36034266,580420304.660193,0.0296,5143654863.33,2022-02-11T05:03:00.000Z
116,WOO Network,0.6478440971140546,59108315.789376,35.9052,-0.9916051,-7.79688552,17.34725431,-33.6428138,-19.31695088,-58.55491985,578400367.0175141,0.0295,1943532291.34,2022-02-11T05:03:00.000Z
117,ICON,0.8160332544890037,33501777.39718495,92.1738,0.10436443,-3.94172614,9.46045089,-19.58491809,-31.88670728,-64.33277109,575936413.1619685,0.0294,653201978.89,2022-02-11T05:03:00.000Z
118,Dogelon Mars,1.0379741193023421e-06,17197188.84972561,0.1969,-0.64757433,-5.35982515,28.55391554,-15.38091228,-12.29659225,-38.55316644,575348920.4914345,0.0294,1037974119.3,2022-02-11T05:03:00.000Z
119,Spell Token,0.006973802364213889,113964004.0863605,35.9546,-0.77211076,-2.34796429,14.84347935,-53.17910063,-46.29336032,-64.24578791,574611994.7394683,0.0293,1366926211.77,2022-02-11T05:03:00.000Z
120,Siacoin,0.011293257630206104,29240933.57291441,53.2178,-0.09493058,-4.49621932,8.14198631,-16.87044971,-30.74770081,-42.42728089,566373505.0329794,0.0289,566373505.03,2022-02-11T05:03:00.000Z
121,SushiSwap,4.424743282720698,225230075.68448848,58.0107,0.20983574,-6.24312992,8.73433839,-38.45258181,-17.16061719,-59.46505059,563023994.4277867,0.0287,1106185820.68,2022-02-11T05:03:00.000Z
122,Revain,0.0066014029246409325,2464885.27131819,-8.3991,-2.2203138,-10.38172815,21.27885,-20.48476196,-54.35315315,-55.41194685,561525140.407173,0.0287,561525140.41,2022-02-11T05:03:00.000Z
123,0x,0.6584243500811221,45437300.00538024,5.3695,0.21660581,-6.54826153,9.21215333,-9.17516339,-19.7226041,-49.79296371,558012039.0798297,0.0285,658424350.08,2022-02-11T05:03:00.000Z
124,Kava,3.6208145576932034,135666341.99144337,62.6736,0.48793206,-2.29335344,8.82171206,-27.09113226,3.27978814,-35.14057869,552489281.6061367,0.0282,557620323.43,2022-02-11T05:03:00.000Z
125,Voyager Token,1.971915130168594,13499472.50465376,72.1098,-0.2587915,-6.71148329,5.60666781,-21.81198352,-45.26083814,-32.57717276,549143291.6356167,0.028,550929367.2,2022-02-11T05:03:00.000Z
126,Syscoin,0.8605346849842038,32079000.96436942,70.591,0.62535358,-2.30821695,20.73822631,-14.14637021,30.15872542,105.70795679,544743705.6249702,0.0278,764154800.27,2022-02-11T05:03:00.000Z
127,GateToken,6.9249288319218545,5404533.5239581,-12.7998,-0.19133863,-0.78900037,1.21484962,7.89928919,15.72853968,-5.35837603,541513510.9693238,0.0276,2077478649.58,2022-02-11T05:03:00.000Z
128,Horizen,44.74710641339795,46616763.25875875,42.2773,0.08779977,-6.6056079,16.08089574,-21.92694583,-32.59444127,-56.2320246,539350577.4020246,0.0275,939689234.68,2022-02-11T05:03:00.000Z
