id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
25,TRON,0.0953112850636,1417030165.1092787,0.39126099,7.92116054,11.64265913,49.02415069,45.32998422,20.85906829,6829974031.103366,0.309,9612213992.31,2021-09-02T04:01:50.000Z
26,FTX Token,69.58340437773408,1962430121.982544,5.862985,42.96747468,48.63345469,89.49365162,157.29077979,97.69089552,6564982497.183928,0.297,24505188563.46,2021-09-02T04:02:12.000Z
27,Dai,1.00050126257044,628701021.5387734,0.01942674,-0.03228764,0.03121421,-0.06024197,0.05113876,-0.17449338,6152611647.992639,0.2784,6152612137.08,2021-09-02T04:01:43.000Z
28,Monero,305.40589316349025,247204204.13637683,-0.29136829,7.51454056,-0.29640877,30.30677617,39.77686231,2.92778217,5492684149.797774,0.2485,5492684149.8,2021-09-02T04:01:44.000Z
29,Cosmos,24.70685088936641,1095370218.4064546,0.19572826,5.36991356,28.49763379,102.98068474,111.21795273,54.39756905,5452908091.295413,0.2467,6880583661.32,2021-09-02T04:01:46.000Z
30,Aave,408.9552543709529,466076582.2913841,0.84786747,1.97383873,9.9395013,31.03488357,61.00055526,8.61631412,5377861891.974859,0.2433,6543284069.94,2021-09-02T04:01:37.000Z
31,PancakeSwap,24.15097172737313,498776944.6779085,0.17435253,8.92993656,-4.37048965,53.22817424,78.49200575,21.24391252,5230079801.720824,0.2366,5230079801.72,2021-09-02T04:02:19.000Z
32,EOS,5.27816345446169,1901955906.546029,-0.01750992,5.42563716,5.13224068,33.38270751,32.21864441,-14.81400761,5051233021.492074,0.2285,5452815464.29,2021-09-02T04:01:45.000Z
33,Tezos,5.31675891490849,274169303.24422526,-0.37123843,3.55646833,11.54843156,73.00705908,80.72616125,44.61361407,4561300088.808621,0.2064,4719330015.42,2021-09-02T04:01:53.000Z
34,Axie Infinity,73.53616773316249,406472421.050435,0.04366258,2.92391409,4.60209428,87.66965294,777.80345026,1498.94309806,4478904136.207594,0.2026,19854765287.95,2021-09-02T04:01:55.000Z
35,The Graph,0.92956875038487,185592547.69101134,-0.20797933,8.71606411,3.06861686,39.13964336,39.72362294,6.8102489,4383600077.009945,0.1983,9348714224.29,2021-09-02T04:02:15.000Z
36,Crypto.com Coin,0.16308417226273,46909993.59199875,-0.16828755,5.80496638,6.33514894,33.63910106,37.55641139,27.43858767,4119997676.8218346,0.1864,4935418538.14,2021-09-02T04:02:14.000Z
37,Klaytn,1.64536104784105,131055996.75278828,-0.6847411,6.46421853,-3.54030419,61.92697541,62.27995088,20.42461519,4114501652.993708,0.1862,17540747298.36,2021-09-02T04:02:19.000Z
38,Algorand,1.13810069848249,278386252.9834781,-0.1627259,-0.92345864,10.82861328,40.93816888,30.06316006,6.2276792,3998230941.6352134,0.1809,11381006984.82,2021-09-02T04:02:08.000Z
39,Bitcoin BEP2,49730.43497364142,27703539.77294577,-0.07466435,5.73568219,3.41321898,28.88396873,43.50814831,31.02594544,3885200203.5787635,0.1758,4252001920.68,2021-09-02T04:01:27.000Z
40,Neo,55.12726568914623,531274847.8026525,-0.29756622,7.26540724,0.69029842,29.71478308,53.0836545,-6.73312114,3888612877.938784,0.1759,5512726568.91,2021-09-02T04:02:13.000Z
41,Maker,3646.755409956083,174605029.81348765,0.57048761,3.86724439,1.64375915,28.23787748,39.56701032,-7.18901062,3615132139.9371514,0.1636,3667093364.88,2021-09-02T04:02:14.000Z
42,IOTA,1.2463503586312,304069833.42467993,1.17672881,27.38621693,19.50051702,40.47951173,53.8890327,-2.88130583,3464268565.0433307,0.1567,3464268565.04,2021-09-02T04:02:17.000Z
43,Elrond,175.92026519726718,178198062.70779032,-0.13651245,-0.63978542,28.23683214,77.57747916,92.58590066,69.11675362,3409665018.230603,0.1543,5526698033.34,2021-09-02T04:01:20.000Z
44,Kusama,388.0739680121414,544677057.5352722,-0.15632857,0.34397791,31.51039043,95.98268415,90.45052056,-9.10850369,3287024562.5336175,0.1487,3745386252.46,2021-09-02T04:02:18.000Z
45,Bitcoin SV,172.24560890096174,314802728.81357735,0.13633538,2.77639612,6.92957352,21.15107459,18.86171009,-4.25058803,3243565956.707412,0.1468,3617157786.92,2021-09-02T04:01:22.000Z
46,Waves,28.69605009107929,235213608.49699786,1.11761595,1.261464,19.92101991,82.35890503,76.07281699,97.80168377,3043453313.7090116,0.1377,3043453313.71,2021-09-02T04:01:42.000Z
47,BitTorrent,0.00441411940499,443598479.01591533,-0.57519793,5.27660683,6.54564613,53.71506812,65.09580811,4.15052351,2913109688.3865886,0.1318,4369978210.94,2021-09-02T04:01:14.000Z
48,SHIBA INU,7.26218166e-06,273586963.17154485,0.55370203,7.82315,-0.95506679,15.41345564,-15.62483364,-20.83424215,2867080270.64136,0.1297,7262181655.29,2021-09-02T04:01:50.000Z
49,UNUS SED LEO,2.91429355701284,3117254.75243864,0.85450009,-0.73252209,-2.01921686,-5.38083335,19.30272874,0.39136422,2780102374.744789,0.1258,2871277138.62,2021-09-02T04:02:17.000Z
50,Huobi Token,15.5624327838459,234415732.95811027,0.1618085,6.33153125,14.54630531,54.82652812,49.38999204,-5.76118464,2584912479.3264437,0.117,7781216391.92,2021-09-02T04:01:22.000Z
51,Compound,467.98454834123095,292496369.17157876,-0.12568035,5.31690754,11.87285373,18.65004264,23.76114581,9.72842673,2576773234.371285,0.1166,4679845483.41,2021-09-02T04:01:51.000Z
52,Hedera Hashgraph,0.26385222087304,230610777.07497036,0.49519713,6.12019663,6.73883417,24.90523597,38.68056073,9.0026895,2539140603.5117946,0.1149,13192611043.65,2021-09-02T04:01:35.000Z
53,NEAR Protocol,5.58517986160988,120287172.29562227,-0.06078491,6.67961182,3.87136064,143.2936877,152.79279959,66.71633676,2489924057.7090435,0.1127,5585179861.61,2021-09-02T04:02:13.000Z
54,Dash,237.7057439624478,334763685.0080989,-0.24917214,7.70159406,-6.483235,50.83763691,75.50579867,19.37406059,2451274063.6055098,0.1109,4492638560.89,2021-09-02T04:01:37.000Z
55,Decred,182.2543583914095,23148108.82054897,-1.28643418,5.18263945,3.28782197,39.00267108,26.40452105,19.46329522,2418778053.3333216,0.1094,3827341526.22,2021-09-02T04:02:12.000Z
56,TerraUSD,1.00045872853605,72681974.96240449,0.03108837,-0.13167859,0.15168892,-0.00164849,0.06482897,-0.0407667,2416484702.4814973,0.1093,2416484702.48,2021-09-02T04:02:18.000Z
57,Amp,0.05561490536703,101737946.4054475,1.66329335,4.80702651,-8.89127229,-13.7610258,-3.22054015,46.26414357,2348489660.941516,0.1063,5147028140.38,2021-09-02T04:01:46.000Z
58,THORChain,10.41472478982155,147312458.83485705,0.55571632,6.15117289,3.4336475,44.42177499,74.71936535,-15.96303172,2333525477.053317,0.1056,5207362394.91,2021-09-02T04:02:16.000Z
59,Quant,189.8616008064743,44293614.8014493,1.90049732,3.58489003,0.09058808,25.03029477,138.6209414,310.88996514,2292149362.797153,0.1037,2774351312.75,2021-09-02T04:02:12.000Z
60,Helium,23.36970035543848,37384046.45356588,-0.03479398,1.81392769,7.29151088,76.4072316,78.88837634,57.15801302,2263553479.3992095,0.1024,5211443179.26,2021-09-02T04:01:22.000Z
61,Chiliz,0.38462796339879,291556963.0699436,0.61007611,4.84245909,4.83746241,48.08142492,60.4021592,36.87795316,2267195792.9045205,0.1026,3418915229.87,2021-09-02T04:02:06.000Z
62,Fantom,0.86516302943329,774987707.2615978,2.45908273,20.71645964,81.40486567,252.24457808,277.65108718,147.66569326,2201845337.075407,0.0996,2746892618.45,2021-09-02T04:01:21.000Z
63,Revain,0.02430503923954,3856747.59900744,9.14007821,15.49353089,92.45637067,280.69919756,193.35905678,101.01105846,2067422747.4649858,0.0935,2067422747.47,2021-09-02T04:01:24.000Z
64,Arweave,58.59467922131702,157665410.69945824,0.64654355,-10.32438066,133.94526671,418.50574079,448.72873378,216.16562122,1956751792.786795,0.0885,3867248828.61,2021-09-02T04:01:22.000Z
65,Holo,0.0111275148375,178384669.89401293,0.60916174,4.80668045,5.99202872,80.42579362,85.09327628,23.67496023,1922768203.2131774,0.087,1976462882.16,2021-09-02T04:01:39.000Z
66,Zcash,151.62753530770223,224152748.80754128,-0.66047294,6.84883042,-3.19215661,36.31153025,32.78633095,-6.76032545,1904288320.585241,0.0862,3184178241.46,2021-09-02T04:02:13.000Z
67,Stacks,1.52270229082602,75940751.31843747,-0.82375641,6.14775635,6.48372843,3.23701633,84.4354423,46.41257451,1853733055.1939702,0.0839,2768272764.72,2021-09-02T04:01:46.000Z
68,XinFin Network,0.14769188732716,14850718.10318824,0.48322613,13.13642395,-3.8242589,90.14189719,40.11701977,156.7618412,1815422571.0280662,0.0821,5566796509.14,2021-09-02T04:01:22.000Z
69,Theta Fuel,0.34101587373654,67491278.52919771,-0.17403351,3.8916946,3.98518871,16.85176573,-6.75444661,-18.3553001,1807798260.4807277,0.0818,1807798260.48,2021-09-02T04:01:20.000Z
70,NEM,0.1996730914245,76008054.28916588,0.21182385,4.82900029,0.78733117,20.90384593,51.3417964,2.77722247,1797057822.6208267,0.0813,1797057822.62,2021-09-02T04:02:02.000Z
71,Decentraland,0.98462772847804,166884297.2157232,0.9016539,0.88948224,4.37275327,45.0249473,79.46947946,15.97195913,1767776247.241494,0.08,2160365030.49,2021-09-02T04:01:56.000Z
72,Celo,5.62703911165124,373238304.85032994,-2.03183851,-2.15483513,82.0751889,118.30979304,65.40953341,66.94981007,1726484280.088003,0.0781,5627039111.65,2021-09-02T04:02:14.000Z
73,Enjin Coin,2.08468213972883,200372301.510688,0.23771166,3.52481892,7.646374,52.0766806,83.06973635,30.67982419,1739315187.4004607,0.0787,2084682139.73,2021-09-02T04:01:21.000Z
74,SushiSwap,13.45912846129139,588154995.1737758,0.1430788,8.29344749,13.1341139,66.38008261,81.60505397,7.2156069,1712599304.32247,0.0775,3364782115.32,2021-09-02T04:01:39.000Z
75,Flow,25.45713383470904,194813679.77725998,-0.15625668,0.41139662,16.22579848,19.88575608,138.07250318,65.23618296,1452706861.8221164,0.0657,34218397957.94,2021-09-02T04:01:22.000Z
76,yearn.finance,39289.14577502729,322469339.40818614,-0.45787714,-0.45874107,5.76165368,25.48967511,23.10748165,-11.15408172,1439375135.8846354,0.0651,1440575818.99,2021-09-02T04:01:58.000Z
77,Synthetix,12.3033914239084,149277277.21734762,0.21120727,5.01373338,2.52254749,33.12015696,72.30375869,-2.20541325,1412940332.3680792,0.0639,2613537256.18,2021-09-02T04:01:54.000Z
78,TrueUSD,1.0000704676818,67656791.74095155,0.023283,-0.03086916,-0.00587733,-0.02828233,0.03650505,-0.07370939,1391022753.5613039,0.0629,1391022753.56,2021-09-02T04:02:14.000Z
79,Celsius,5.69089577390682,8494330.78642566,0.14155109,3.21544633,1.62747669,-3.26432329,-15.75884961,-27.44659725,1359347395.5182912,0.0615,3958918082.83,2021-09-02T04:01:45.000Z
80,OKB,22.61237159464113,259550013.87818274,0.15178396,10.35525193,8.51336807,21.84846101,113.95283958,34.36876689,1356742295.6784678,0.0614,6783711478.39,2021-09-02T04:01:30.000Z
81,Bitcoin Gold,76.77687973170522,63788363.2375612,-0.52240201,1.08895285,13.67142612,40.87450575,59.7922575,28.3097533,1344664405.0229282,0.0608,1612314474.37,2021-09-02T04:01:25.000Z
82,Zilliqa,0.11418891933839,109573735.78397858,0.51525957,6.33251775,0.51771913,43.75949043,39.16814357,-13.52756407,1333460636.6070244,0.0603,2397967306.11,2021-09-02T04:02:14.000Z
83,Ravencoin,0.13622961149253,98337073.7726466,0.63383375,5.88070423,2.88965367,110.1255112,149.09692502,64.29062356,1302235884.9585307,0.0589,2860821841.34,2021-09-02T04:01:13.000Z
84,Qtum,13.1609930308341,354668772.30494106,0.2822655,7.65127629,6.34568018,72.1749869,83.39359291,10.92856962,1298505999.8582592,0.0587,1419049933.93,2021-09-02T04:01:45.000Z
85,Harmony,0.12306076795297,75698757.51307948,0.95783834,2.79599403,16.49802534,63.09404613,92.02680196,21.55860807,1296996587.3883793,0.0587,1550565676.21,2021-09-02T04:01:36.000Z
86,Basic Attention Token,0.85374986584145,279978637.1561814,-0.73286015,4.47111414,2.35860762,33.4627661,48.28424955,7.93586238,1271960935.2605429,0.0575,1280624798.76,2021-09-02T04:02:16.000Z
87,Telcoin,0.0233133325951,17374497.17752099,-0.49983299,9.16669139,0.39308617,33.06776281,-2.3194636,-31.69691032,1264214655.653934,0.0572,2331333259.51,2021-09-02T04:02:13.000Z
88,Perpetual Protocol,20.63928197644858,51919057.05856737,0.01957688,6.76207628,15.67827162,43.2821279,160.73119242,102.31986585,1218104623.1475246,0.0551,3095892296.47,2021-09-02T04:02:16.000Z
89,KuCoin Token,14.39286084382473,24105936.09986239,0.76026422,9.65107938,9.37716656,48.26296611,95.93408352,59.75082155,1153136407.730768,0.0522,2448493883.67,2021-09-02T04:01:29.000Z
90,Nexo,1.94836577350192,12541987.36413267,-0.23896277,4.53608903,3.10514875,9.89991053,29.20559699,-10.69749065,1091084854.5930986,0.0494,1948365773.5,2021-09-02T04:01:41.000Z
91,Horizen,93.22709107164869,57408963.42508582,0.42734133,2.31156943,14.42576742,66.99154317,40.81769402,-11.93675187,1069737169.8482288,0.0484,1957768912.5,2021-09-02T04:01:58.000Z
92,Bancor,4.57169859013537,87381914.15476237,0.34216689,5.746228,5.71640643,31.68432165,41.21347482,-3.10223986,1050408382.1903958,0.0475,1050408382.19,2021-09-02T04:01:37.000Z
93,Audius,2.55906092446965,56374600.01079372,2.32827874,6.29678469,-0.43635248,133.29140599,196.20506366,127.20884119,1024249489.5133066,0.0463,2670445691.57,2021-09-02T04:02:18.000Z
94,Siacoin,0.02099928680586,93795023.33567311,0.70581809,7.70110704,-3.97291675,40.19908727,55.87147147,13.92579605,1021886256.7347506,0.0462,1021886256.73,2021-09-02T04:02:10.000Z
95,DigiByte,0.06754004454121,38031187.43575901,-0.16487116,5.40147253,-1.01583883,37.4888294,53.67277043,-5.40951089,988239832.532938,0.0447,1418340935.37,2021-09-02T04:01:26.000Z
96,Curve DAO Token,2.27897835329792,205543383.6953818,-0.30542428,1.98367033,7.45120602,45.07073405,32.24250928,-5.01358512,972550453.4503115,0.044,7527534551.71,2021-09-02T04:01:16.000Z
97,Ontology,1.10671450574688,131530789.06246766,0.3042231,7.1787006,2.29534545,39.12351099,57.23248444,-5.21923122,968651344.3588519,0.0438,1106714505.75,2021-09-02T04:01:51.000Z
98,Mdex,1.46156547035622,45043592.92748951,2.06605557,6.78766894,-6.71401229,30.10595924,-12.23037291,-35.51914842,962861670.7859411,0.0436,1461565470.36,2021-09-02T04:01:24.000Z
99,0x,1.11837046733581,98153658.78441736,0.33848171,6.43388807,2.20219647,41.38640759,62.51252996,-0.46257779,945405082.2516704,0.0428,1118370467.34,2021-09-02T04:01:56.000Z
100,Pax Dollar,1.00006799086022,82992272.69755954,0.02367105,-0.0087862,-0.00382528,-0.01073345,0.04622835,-0.07972972,945707235.186959,0.0428,945707235.19,2021-09-02T04:01:42.000Z
101,ICON,1.41655989626728,82436973.30593853,-0.20026975,7.41598789,-1.41913273,44.35058768,74.62600637,18.72151688,942392759.7628732,0.0426,1133899534.57,2021-09-02T04:02:16.000Z
102,OMG Network,6.68609845666977,392579111.27720934,0.60146971,7.24566716,4.76507767,57.63955087,51.95577831,5.33805267,937694540.7618195,0.0424,937694545.81,2021-09-02T04:01:47.000Z
103,Nano,6.71740272334012,51883877.47052246,-0.14938244,4.73778725,4.72763176,54.00404481,40.23166419,-23.99856312,895082474.4715614,0.0405,895082479.87,2021-09-02T04:01:22.000Z
104,The Sandbox,1.01007550655526,756222205.7103231,0.7460769,-6.67207319,29.33084714,70.94665413,284.06188279,199.27730645,894361193.1151052,0.0405,3030226519.67,2021-09-02T04:02:12.000Z
105,Voyager Token,3.88932282251623,6853394.25322925,-0.8472905,2.24669162,7.66750042,33.8644333,69.5866814,35.57099002,864577825.8103925,0.0391,864577829.7,2021-09-02T04:01:46.000Z
106,Ren,0.85981762090906,137952715.44437176,0.46250072,19.50774471,50.47056698,105.39290797,130.62220881,49.58698153,857894252.7563412,0.0388,859817620.91,2021-09-02T04:01:48.000Z
107,Mina,4.08572594987022,309242265.69166696,-1.79457975,16.89071309,42.7004169,132.89626255,177.32361058,-7.4159495,842387547.8409092,0.0381,3367067069.52,2021-09-02T04:02:14.000Z
108,UMA,13.14689287895594,44098107.42592815,-0.04543547,3.85531766,6.22835398,54.24768981,41.04508455,-24.58764001,822991617.0080627,0.0372,1330104940.08,2021-09-02T04:01:22.000Z
109,Ankr,0.10556950019809,65025608.3628886,0.25925556,3.04992867,-4.65207283,6.67591052,44.27598241,1.11883441,808968457.3817211,0.0366,1055695001.98,2021-09-02T04:01:48.000Z
110,SwissBorg,0.80682451535496,6720790.12705702,-0.43613865,-0.80605467,-14.20558826,14.38961612,31.28737485,-1.5906225,806824515.3549601,0.0365,806824515.35,2021-09-02T04:01:38.000Z
111,renBTC,49452.61203321348,30255619.12997285,0.17779786,5.08980318,3.03315872,26.96057951,42.82792532,30.16954125,747157236.0059801,0.0338,677401879.63,2021-09-02T04:01:58.000Z
112,Kava.io,8.09677106115341,201067917.55336168,0.38017067,4.54622724,4.74105357,28.19559342,92.48301811,69.45700609,740394493.5638423,0.0335,1160354341.45,2021-09-02T04:01:43.000Z
113,IOST,0.04398968745922,108708926.96495563,0.54115272,5.90162495,1.28625687,79.26885839,82.50164659,31.97834639,723818448.710065,0.0327,3959071871.33,2021-09-02T04:01:42.000Z
114,IoTeX,0.07588180799586,51870143.13090537,1.50349059,4.32706766,6.43642807,271.60996282,269.63605442,183.89412579,723971584.8180015,0.0328,758818079.96,2021-09-02T04:02:01.000Z
115,Loopring,0.53594261189271,150163879.56872746,1.27850276,-3.13450969,15.31087375,115.46308857,111.55006378,44.18764048,707623714.1673468,0.032,736660567.51,2021-09-02T04:01:56.000Z
116,Swipe,3.75957281960201,158347812.6932886,0.17050648,6.30350938,-2.73749016,75.71719917,94.71277239,71.84027279,704426604.8968127,0.0319,900839078.25,2021-09-02T04:02:17.000Z
117,Reserve Rights,0.04840715331111,67323795.26467068,0.03312925,6.29843257,-11.07538627,52.30639043,101.77231008,26.64687892,637038089.1670543,0.0288,4840715331.11,2021-09-02T04:02:08.000Z
118,Dent,0.00634160002785,92942341.24885355,-0.71215825,8.63207987,0.46390656,163.00598641,163.64614488,64.44140476,627867811.4486368,0.0284,634160002.78,2021-09-02T04:01:50.000Z
119,WAX,0.34511533949277,64103369.34078716,0.50927331,2.6243193,-5.78153185,126.023057,194.50659712,114.7902168,600508326.080656,0.0272,1303263674.07,2021-09-02T04:01:30.000Z
120,1inch,3.32040326503256,399237066.28763884,1.44653516,7.7714046,9.96954579,46.12007085,35.75463271,0.74881195,598874979.8771032,0.0271,4980604897.55,2021-09-02T04:02:05.000Z
121,Ergo,18.68341692402433,7895504.32452598,0.81031557,11.63683575,5.93481566,254.68211576,155.55986968,61.68840704,598101539.0743103,0.0271,1826115750.21,2021-09-02T04:01:46.000Z
122,Ocean Protocol,0.91952285268396,62628726.53954028,-0.00217296,8.05969759,4.54488193,80.29767267,112.36789753,39.57484192,563758671.108395,0.0255,1296527222.28,2021-09-02T04:01:59.000Z
123,BakeryToken,2.87222425191177,157727190.99128753,0.4660892,8.89908855,4.47603629,45.73650546,55.37437903,-31.34641338,555860139.6556839,0.0251,832286745.41,2021-09-02T04:01:36.000Z
124,Lisk,4.14670339386292,45772592.59981921,1.88003203,1.28287739,-3.25428427,28.18243734,52.87175846,11.4973442,534516132.11380726,0.0242,600524718.84,2021-09-02T04:02:17.000Z
125,Alpha Finance Lab,1.30382469346167,122113871.6861547,0.95442735,7.43983384,15.04272321,97.60489452,182.5893585,50.3616466,529783251.97619176,0.024,1303824693.46,2021-09-02T04:01:24.000Z
126,Fetch.ai,0.70700143175241,84053216.5636192,0.78655022,-6.35637404,24.66289434,88.73139203,169.84795271,88.04286328,527503440.7170609,0.0239,815170936.33,2021-09-02T04:01:41.000Z
127,Unibright,3.48416850961585,14227888.184189,0.19892888,-11.03333273,15.0031052,140.56092704,176.30173602,176.54843901,522625273.80658084,0.0236,522625276.44,2021-09-02T04:01:55.000Z
128,WINkLink,0.00066206697621,73388848.18129599,0.69317358,6.55642683,8.38522578,88.16250894,68.99139427,23.01280852,507341923.86906093,0.023,661404909.23,2021-09-02T04:01:26.000Z
129,Golem,0.50598573866195,123191382.44228053,-0.75078895,4.44591689,14.1116564,39.49257163,29.1823581,55.7666283,505985738.66194993,0.0229,505985738.66,2021-09-02T04:01:48.000Z
130,VeThor Token,0.01270927254602,87197524.87768124,1.61499201,17.0808806,10.19056968,107.60158295,92.16565952,32.85719047,501888738.9604744,0.0227,501888738.96,2021-09-02T04:02:17.000Z
131,Neutrino USD,0.99372737922086,7229043.33998184,0.44823573,-0.20086244,-0.05726637,-0.2952934,-0.32795293,-1.03627814,485539891.8229249,0.022,485540469.65,2021-09-02T04:01:36.000Z
132,SKALE Network,0.39916861282576,44800999.18436031,0.06255235,-1.52214125,19.84890771,40.00865399,73.9949553,1.55092896,484231559.17949,0.0219,2794180289.78,2021-09-02T04:02:14.000Z
133,Bitcoin Diamond,2.5824375014345,6188531.43156629,-1.40316195,3.30620272,2.26399491,25.22815607,26.29385399,-3.15157848,481606253.4250245,0.0218,542311875.3,2021-09-02T04:02:12.000Z
134,Storj,1.50254277883884,73065811.31857388,0.15889643,3.58466309,1.10483636,51.36376101,67.6344418,28.33875245,480427060.3741013,0.0217,638580678.0,2021-09-02T04:01:20.000Z
135,Gnosis,318.6234803777586,23958003.4575815,1.12126531,17.09804384,-4.4788979,66.88318344,71.60729384,68.73567696,479396746.47113067,0.0217,3186234803.78,2021-09-02T04:01:22.000Z
136,Numeraire,46.41781028765526,31579303.12487386,-0.13607787,3.75657857,7.83765618,0.20549004,47.85852327,-3.61402911,473376064.72408247,0.0214,510595913.16,2021-09-02T04:01:45.000Z
137,Verge,0.02862004490547,36585824.73779006,0.25858269,8.10937479,2.00518963,21.34711285,23.6024215,4.228278,471556777.28901523,0.0213,473804843.41,2021-09-02T04:01:55.000Z
138,WazirX,1.47112748663926,39771822.74786951,0.0784172,4.73305595,-2.18416702,39.15918134,31.39933647,-21.11837458,467218200.13660127,0.0211,1439076524.92,2021-09-02T04:02:12.000Z
139,HUSD,0.99998083856052,430476912.149166,0.03855551,-0.06969443,-0.04537048,-0.05749595,0.04581947,-0.10901663,464356257.0803947,0.021,464356257.08,2021-09-02T04:02:16.000Z
