id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
10,Polkadot,19.12527138894568,1110691767.8772986,29.5738,-0.00860256,6.41104739,9.98990871,-0.41398214,-32.25751614,-26.30948079,18887722416.663315,1.0362,21100978314.55,2022-03-17T04:03:00.000Z
11,Binance USD,1.0008697569233194,5984162794.861704,11.4714,0.03571723,0.01947481,0.1092616,-0.02415629,-0.04857533,0.05419666,17831095523.76768,0.9782,17831095523.77,2022-03-17T04:03:00.000Z
12,Dogecoin,0.11699247003030441,475883058.3559289,2.6524,-0.33431716,3.67543557,-1.78278147,-21.22093039,-35.19172863,-33.44957434,15521480416.25294,0.8515,15521480416.25,2022-03-17T04:03:00.000Z
13,TerraUSD,1.0038799430032652,581576807.006311,-15.1549,0.05071532,0.09303788,0.23147938,0.29139208,0.49013474,0.28848211,15065756034.662094,0.8265,15065796399.79,2022-03-17T04:03:00.000Z
14,Shiba Inu,2.2524224633866643e-05,754294109.6328307,8.8486,-0.31518249,3.66762176,-3.09610305,-26.28488606,-25.93684495,-31.92497936,12367224631.617191,0.6785,13283324299.38,2022-03-17T04:03:00.000Z
15,Wrapped Bitcoin,41083.30407560105,174171137.4191488,-9.7259,-0.05170555,4.59312369,0.53870175,-5.74282605,-4.61986925,-13.66899505,11208518473.403078,0.6149,11208518473.4,2022-03-17T04:03:00.000Z
16,Polygon,1.4494127135866508,810436575.4139909,15.3774,-0.43112572,6.32220812,-1.34338772,-15.67960673,-37.78481993,-31.24450495,11147078106.865818,0.6115,14494127135.87,2022-03-17T04:03:00.000Z
17,Cronos,0.4035101918065687,86848402.03270273,4.1895,-0.34255147,5.38893667,1.96500976,-16.43936223,-13.49543842,-25.39751371,10193883500.470892,0.5592,12211434459.5,2022-03-17T04:03:00.000Z
18,Dai,1.000210620437481,305577848.2386827,-0.8645,-0.0065229,0.07013137,0.07667415,0.01211636,0.02836264,0.17943788,9835230789.542679,0.5396,9835230789.54,2022-03-17T04:03:00.000Z
19,Cosmos,28.518701192107276,916597580.0214925,8.1817,-0.80071171,6.43255939,-2.25231116,1.40868834,-30.55412107,30.61605077,8166908930.438015,0.448,0.0,2022-03-17T04:03:00.000Z
20,Litecoin,110.04517661400955,850535715.7572292,1.9957,-0.19642679,3.07487506,5.06242581,-14.01367566,-24.74139441,-26.59624651,7687714086.602995,0.4217,9243794835.58,2022-03-17T04:03:00.000Z
21,NEAR Protocol,10.976895132027465,631503775.8255123,15.0175,0.45883054,9.02161881,-3.50665888,1.41983176,-42.22323759,18.86432361,7181807261.679273,0.394,10976895132.03,2022-03-17T04:03:00.000Z
22,Chainlink,14.670437596726638,792808107.134851,27.8396,-0.53241257,6.31433593,6.84691277,-10.68727903,-41.23421504,-23.11987469,6851234453.316849,0.3759,14670437596.73,2022-03-17T04:03:00.000Z
23,Uniswap,9.101446714180943,223857975.2835357,17.2671,0.09363259,5.06743065,1.09845014,-16.83675888,-44.76513665,-37.18107446,6255596504.797241,0.3432,9101446714.18,2022-03-17T04:03:00.000Z
24,TRON,0.06091819359347203,727592855.2429242,-9.236,-0.02290275,1.32758195,3.57765608,-6.98103763,-12.26172857,-28.55287438,6196142291.514602,0.3399,6196142290.14,2022-03-17T04:03:00.000Z
25,FTX Token,42.801180677508455,113961956.63041417,23.6408,-0.0584235,4.69363872,2.32734219,-6.8230176,-6.03917784,11.12380568,5884662747.178207,0.3228,15073292441.22,2022-03-17T04:03:00.000Z
26,UNUS SED LEO,6.151017270056114,8897217.63919089,9.7058,0.61818687,4.39010215,5.85662972,2.2214024,63.02780788,69.53432636,5867788328.471355,0.3219,6060225204.25,2022-03-17T04:03:00.000Z
27,Bitcoin Cash,298.9696308603647,3377723221.7706122,-2.9557,-0.28973554,2.69714241,-0.83261185,-11.15428235,-23.31999322,-31.85664104,5683507979.225369,0.3118,6278362248.07,2022-03-17T04:03:00.000Z
28,Algorand,0.7273710404579101,182569839.97309065,-12.8925,-0.4534018,3.01693481,-3.61464375,-21.42180532,-47.19652686,-47.96416697,4820314055.100205,0.2644,7273710404.58,2022-03-17T04:03:00.000Z
29,Stellar,0.18718987851878563,276937031.17522985,-4.787,-0.13333318,2.92949488,-0.25586532,-12.71491736,-26.97692478,-27.93801962,4604357793.657648,0.2526,9359832142.86,2022-03-17T04:03:00.000Z
30,Decentraland,2.4554506761122386,756466470.5914835,133.764,-0.86877306,8.95192877,1.2882575,-17.33431186,-16.89783247,-23.35559688,4520150674.945108,0.248,5386697779.99,2022-03-17T04:03:00.000Z
31,Bitcoin BEP2,40993.80945571508,38802137.98636233,31.3337,-0.00782381,4.39245457,0.4107756,-5.72878421,-4.16669458,-14.24773498,4310647292.842014,0.2365,4611844557.58,2022-03-17T04:03:00.000Z
32,Hedera,0.2056597632805329,101825065.80472228,31.0405,-0.45959429,3.53179842,-2.22663919,-21.55494526,-26.07504895,-21.1177892,4023806668.6877036,0.2207,10282988164.03,2022-03-17T04:03:00.000Z
33,The Sandbox,3.2299474389085514,1877397839.2185867,347.5449,-0.18915488,18.98196604,12.25060749,-21.93926368,-32.67186153,-35.59511167,3682118211.10296,0.202,9689842316.73,2022-03-17T04:03:00.000Z
34,Ethereum Classic,27.213119896477572,386594334.38076705,13.4757,-0.39951543,4.8928238,-1.06976676,-16.49670944,-15.68985985,-23.04499646,3635465441.8096685,0.1994,5733804362.19,2022-03-17T04:03:00.000Z
35,Internet Computer,16.43329961658994,204603538.81608155,27.4735,-0.14801029,4.70946198,-2.9688031,-22.24616024,-49.0826818,-33.6324844,3492513069.642204,0.1916,7862909143.85,2022-03-17T04:03:00.000Z
36,Elrond,160.06957069818588,318710256.11208916,-31.88,-0.77279564,-2.15616867,14.75141441,-18.11688501,-18.77964147,-41.68327966,3466525322.2118807,0.1902,5028733787.91,2022-03-17T04:03:00.000Z
37,Monero,188.93362347067836,236489242.46888766,-1.7517,-0.83229027,1.02408243,3.46286325,7.40935812,-11.89125462,1.30950355,3418527236.1966248,0.1875,3418527236.2,2022-03-17T04:03:00.000Z
38,Fantom,1.2510129960761809,1304682719.9731627,-10.7769,-0.46159813,7.20483904,-5.34556373,-37.04560253,-58.09138871,-15.76287699,3183835922.618405,0.1747,3971966262.54,2022-03-17T04:03:00.000Z
39,VeChain,0.04840761537125056,279141258.98821425,15.4567,0.30219728,5.26198529,2.55943273,-16.29027411,-38.03205098,-42.1525496,3113363713.263565,0.1708,4197551857.06,2022-03-17T04:03:00.000Z
40,Filecoin,17.38628131044416,296659988.1189147,-19.4356,-0.22925387,2.97094945,-5.16615677,-17.69819946,-41.99470284,-54.39062606,3098720180.748054,0.17,3098720180.75,2022-03-17T04:03:00.000Z
41,Axie Infinity,50.23388516638597,359493481.769854,65.2758,0.32617101,7.29461133,6.54288118,-14.99292671,-33.68071552,-49.05722109,3059620360.771653,0.1679,13563148994.92,2022-03-17T04:03:00.000Z
42,Klaytn,1.1054741228011637,69566347.41931848,-15.8095,-0.23844061,2.79167726,-1.13572316,-10.66176983,-20.29779265,-14.53521189,3051087530.7039137,0.1674,11919551402.11,2022-03-17T04:03:00.000Z
43,Waves,27.680447729147684,1487023624.8518865,16.9916,-0.53390148,-9.19557196,-8.26610479,185.83342056,93.5065687,49.08638111,2982699669.581481,0.1636,2982699669.58,2022-03-17T04:03:00.000Z
44,Theta Network,2.8643204136160065,165596006.0005443,-3.6292,-0.55897988,6.47183138,-3.04134021,-21.72330512,-29.62545749,-33.06893477,2864320413.6160064,0.1571,2864320413.62,2022-03-17T04:03:00.000Z
45,THORChain,8.334146569943599,521261489.2855712,15.3308,-0.98941763,15.69873852,56.07311932,95.74552864,30.48539291,26.96614065,2756002772.0918546,0.1512,4167073284.97,2022-03-17T04:03:00.000Z
46,Tezos,3.095175794122779,116362862.31994542,30.9036,-0.48394034,5.05483924,-0.88224089,-23.31042589,-26.92141468,-28.31123016,2747667190.1023307,0.1507,2815389669.45,2022-03-17T04:03:00.000Z
47,Helium,22.612099374918774,43469441.19395205,50.6058,-0.37113907,6.62947927,6.97393578,-15.27966806,-33.03604465,-34.39271953,2563748804.56418,0.1407,5042498160.61,2022-03-17T04:03:00.000Z
48,Zcash,159.57200396184328,440553602.01876974,6.4035,-2.06413036,11.56800372,11.79450089,28.11945463,10.97724229,4.56139419,2228050035.7678804,0.1222,3351012083.2,2022-03-17T04:03:00.000Z
49,EOS,2.0870931572548024,324523017.61180454,0.7457,-0.06166675,4.44185407,2.19745839,-13.80567267,-28.06712095,-35.6502268,2051774565.5586178,0.1126,2190746220.9,2022-03-17T04:03:00.000Z
50,IOTA,0.7151214055048071,29032754.4170817,13.2041,-0.16712828,2.05516075,-4.47893476,-17.18980651,-36.36057238,-39.83760392,1987701602.6221342,0.109,1987701602.62,2022-03-17T04:03:00.000Z
51,Flow,5.527042234733285,93836028.82159491,42.2202,-0.6794919,5.60965911,-4.99117629,-22.05059942,-28.14926871,-35.72098381,1963186969.09141,0.1077,7617434489.86,2022-03-17T04:03:00.000Z
52,The Graph,0.40824512384706724,313285791.10657585,-31.86,-0.86419716,-7.84350937,21.9986969,-7.39521757,-30.33021532,-34.55509609,1925175900.7539744,0.1056,4105739349.27,2022-03-17T04:03:00.000Z
53,Maker,1962.9974712953735,127155567.53862147,94.0811,0.26235981,11.28915843,3.92611498,-1.90296382,-11.33386084,-16.41700079,1919087253.394471,0.1053,1973945108.19,2022-03-17T04:03:00.000Z
54,Aave,137.61595740859357,400528191.17551225,168.8146,-0.71401845,12.52285713,10.61351562,-16.63846867,-41.02880274,-21.7926998,1877645328.3498273,0.103,2201855318.54,2022-03-17T04:03:00.000Z
55,BitTorrent-New,1.8282388272240566e-06,81635059.50574182,15.3542,-0.35253932,2.83426423,0.1874565,-15.52964969,-24.5063067,-23.59828525,1688867969.9468234,0.0927,1809956438.95,2022-03-17T04:03:00.000Z
56,Stacks,1.2512125720190468,40061099.7924064,-23.4323,-0.4044121,2.522796,13.59768403,-17.05831152,-40.7498672,-41.76916185,1630830037.4719346,0.0895,2274704455.93,2022-03-17T04:03:00.000Z
57,Gala,0.23140528386570433,877584701.1362386,55.3238,-0.92327327,7.56557176,2.92890413,-30.72374067,-30.1123783,-51.62484328,1614562204.5069153,0.0886,8154748234.9,2022-03-17T04:03:00.000Z
58,Harmony,0.130712185822947,112451325.00229241,10.6738,-0.5459157,5.50564144,-0.32040513,-31.4019393,-60.24271848,-35.56266171,1545791545.7989633,0.0848,1749769872.46,2022-03-17T04:03:00.000Z
59,PancakeSwap,5.572089130552127,161944905.28971303,5.3815,0.24233655,1.93777044,-9.32053082,-31.51842367,-52.30766406,-56.18366317,1542788411.2001603,0.0846,1542788411.2,2022-03-17T04:03:00.000Z
60,eCash,7.905563434167597e-05,36948212.89520171,-64.4461,-0.42007454,0.99670211,7.77828953,-6.39506466,-20.86477177,-28.77379634,1502566836.6873562,0.0824,1660168321.18,2022-03-17T04:03:00.000Z
61,Bitcoin SV,78.16557505013826,117513219.00309895,1.5207,0.07884727,3.59871779,-4.16797477,-17.67819032,-30.6763777,-36.76680488,1485642894.41193,0.0815,1641477076.05,2022-03-17T04:03:00.000Z
62,KuCoin Token,18.371608420119607,11354341.95809069,89.9944,-0.11599861,1.65297682,0.49848014,-8.06301424,-9.38735929,-15.33929184,1471908244.4893148,0.0807,3125353002.3,2022-03-17T04:03:00.000Z
63,Neo,20.74880386660131,145682125.3720659,15.4186,-0.14563599,6.68178128,-0.04245489,-5.31301782,-17.41262541,-22.75600849,1463596369.3983364,0.0803,2074880386.66,2022-03-17T04:03:00.000Z
64,TrueUSD,0.9999978299205764,166578252.60936216,33.8608,-0.00801118,0.03058498,0.02231586,-0.02066242,0.02311507,-0.02049902,1407353829.7240465,0.0772,1407353829.72,2022-03-17T04:03:00.000Z
65,Huobi Token,8.927298837874257,30077789.7051499,10.8564,0.22807744,1.69337901,-1.84078946,-9.73973892,-10.65791492,-10.77772523,1389739510.314497,0.0762,4463649418.94,2022-03-17T04:03:00.000Z
66,Quant,114.67263025548601,39626018.72611582,32.2835,-1.2009398,4.1594078,-0.48910002,-10.97496476,-30.70554303,-37.14058607,1384412620.8453557,0.076,1675653006.9,2022-03-17T04:03:00.000Z
67,Celo,3.220698380428865,358482396.3529889,513.5944,-1.93949821,33.13597781,10.86322622,6.41474656,-34.26072547,-18.58539951,1376489804.0407438,0.0755,3220698380.43,2022-03-17T04:03:00.000Z
68,Basic Attention Token,0.8575369065916976,327239992.0590446,-25.6834,-0.46796234,5.51045657,28.70378899,3.30402753,-18.00398979,-25.28131317,1283571802.7370772,0.0704,1286305359.89,2022-03-17T04:03:00.000Z
69,Enjin Coin,1.4196810681160634,186991256.39007467,43.8649,-0.34598672,8.44185855,4.96189485,-21.74160066,-42.13286523,-40.50614655,1236009411.928384,0.0678,1419681068.12,2022-03-17T04:03:00.000Z
70,Chiliz,0.20226742114406157,149541764.39918092,3.5087,-0.69480321,6.32388116,4.15767331,-3.63076856,-23.96958627,-28.82965079,1211863518.1153483,0.0665,1797932632.21,2022-03-17T04:03:00.000Z
71,Nexo,2.158266944753627,8313506.66856367,16.5398,-0.44426402,1.86222686,1.82515107,1.91339972,-4.67897127,-5.88723812,1208629512.8029675,0.0663,2158266944.75,2022-03-17T04:03:00.000Z
72,OKB,19.097373324949587,165789484.5052461,9.5912,0.24829846,5.50577778,6.04401303,-9.81789229,-26.6955556,-36.65043118,1145842399.4969752,0.0629,5729211997.48,2022-03-17T04:03:00.000Z
73,Kusama,131.6839381673681,78810533.71808003,12.0625,-0.07315283,4.00298049,-1.57735325,-23.70721879,-54.70529436,-53.12277902,1115375868.8440416,0.0612,1270910322.09,2022-03-17T04:03:00.000Z
74,Arweave,33.174198963070694,96388779.6704181,112.7986,-2.92191957,10.9660328,-5.91422312,-0.16969264,-32.37765994,-28.81113746,1107842455.2862558,0.0608,2189497131.56,2022-03-17T04:03:00.000Z
75,Kadena,6.24463913434173,77600231.63993222,6.9582,-0.94052707,3.39128796,-1.25096203,-19.22932553,-30.44624588,-46.38721333,1069629257.1556154,0.0587,6244639134.34,2022-03-17T04:03:00.000Z
76,Amp,0.02507632939412364,11306326.24061176,-7.8037,0.00903974,1.94039791,-1.16999101,-17.24168058,-39.15842927,-48.22054431,1058915769.5730909,0.0581,2320755060.13,2022-03-17T04:03:00.000Z
77,Dash,99.09019161981618,210036740.9432456,5.3825,-0.03916265,3.15281683,-3.69682328,-6.73045508,-29.28653484,-24.50988307,1053137199.7791835,0.0578,1872804621.61,2022-03-17T04:03:00.000Z
78,Convex Finance,18.570681889732256,38717142.48590475,-4.0384,-0.41294545,4.9425359,10.9830518,-30.72886824,-58.12237193,-42.06678612,1004839622.2044629,0.0551,1857068188.97,2022-03-17T04:03:00.000Z
79,Curve DAO Token,2.0756900834304353,205790840.04205784,-6.0097,-0.52072772,8.02903705,1.23251769,-31.77601023,-60.05847189,-48.19637235,961999846.2360556,0.0528,6856067236.9,2022-03-17T04:03:00.000Z
80,Loopring,0.7208440704851045,130405104.26744096,-18.0974,0.1165635,6.81861445,0.46676395,-24.14278979,-47.40176984,-66.1022242,958488637.9593042,0.0526,990810191.73,2022-03-17T04:03:00.000Z
81,Pax Dollar,1.0024845127964395,73188730.86590602,67.7428,0.02495197,-0.06556681,0.18658343,0.39770746,0.24981996,0.21691672,947992402.0955659,0.052,947992402.1,2022-03-17T04:03:00.000Z
82,NEM,0.09778841891450793,22370126.95479512,34.1522,-0.26063001,4.17129892,-1.05254801,-13.05118925,-16.80477193,-23.98991373,880095770.1327829,0.0483,880095770.13,2022-03-17T04:03:00.000Z
83,Theta Fuel,0.16151337924347106,33016239.98330512,-13.5808,-0.06889226,1.26347174,2.53259242,-21.65536219,-7.73627891,-19.7258498,856217051.8381499,0.047,856217051.84,2022-03-17T04:03:00.000Z
84,Anchor Protocol,2.991348062325913,186874390.50109753,71.8662,-0.76373539,4.4531164,-24.43919471,34.14339267,19.8415021,-6.77513658,791976848.3506284,0.0434,2991348062.33,2022-03-17T04:03:00.000Z
85,Oasis Network,0.22521624346148278,124306312.46530801,61.2781,-1.15778447,8.4839983,-2.82728419,-25.9994856,-59.43272097,-14.95941654,786683560.4175988,0.0432,2252162434.61,2022-03-17T04:03:00.000Z
86,Mina,1.8670904500933514,125128102.21386416,170.1494,-2.57920992,14.77903322,1.19898415,-35.59792652,-46.43228158,-43.72439438,782549153.9686086,0.0429,1538678523.1,2022-03-17T04:03:00.000Z
87,Secret,4.67332446631404,34488030.54497968,52.9937,-0.18598856,5.35228513,-0.17753793,-24.29305748,-46.26934601,15.70863722,763133121.7684789,0.0419,888703027.54,2022-03-17T04:03:00.000Z
88,Symbol,0.13618957251010894,4928558.72082142,39.4809,0.00364999,3.39612815,-1.38826699,-22.87256928,-29.5796975,-50.72484978,760272841.5755895,0.0417,1225706152.45,2022-03-17T04:03:00.000Z
89,Celsius,3.158753820360581,4111177.34758894,4.4915,-0.04236627,4.25336793,2.744218,-1.48987442,-0.03125004,-17.94689119,754511055.7951529,0.0414,2197412870.57,2022-03-17T04:03:00.000Z
90,Decred,53.16678127721832,37163782.08526582,1067.0062,-0.70501978,7.70367576,-3.19808164,-24.27089747,-23.23855121,-21.1853931,736495569.666869,0.0404,1116502406.82,2022-03-17T04:03:00.000Z
91,Compound,110.30077192902075,59209626.54038073,14.4152,-0.24176452,6.18637612,2.89798648,-16.32448779,-41.58685776,-41.92490023,732067026.2702518,0.0402,1103007719.29,2022-03-17T04:03:00.000Z
92,IoTeX,0.07668629219298863,111262102.41850609,-17.3417,-0.23950234,1.08912552,7.05984035,-17.55387624,-31.91966505,-33.97302946,731646991.0126988,0.0401,766862921.93,2022-03-17T04:03:00.000Z
93,BORA,0.8377262298625593,34431016.69817311,12.0766,0.00710596,4.81880157,-1.42197938,-17.42951106,-9.37497557,-23.43294191,721491715.4691292,0.0396,1010088401.66,2022-03-17T04:03:00.000Z
94,Holo,0.004104712323910092,61181198.98993064,-2.0463,-0.31649828,2.82511775,-0.52611494,-17.04917016,-34.72419241,-48.36153291,711264994.807194,0.039,729076677.82,2022-03-17T04:03:00.000Z
95,yearn.finance,19078.544123583713,104964062.76381792,-8.4254,-0.32170135,3.86294291,-3.62444473,-19.36044153,-43.23265332,-24.58089448,698994380.9955112,0.0383,699533898.84,2022-03-17T04:03:00.000Z
96,Neutrino USD,0.9945795991244887,8637561.89284093,-9.0115,-0.10028331,-0.4520433,-0.07541494,0.74661646,0.96458267,0.91611302,680933851.1920195,0.0374,680934446.76,2022-03-17T04:03:00.000Z
97,XDC Network,0.052795535499826796,9953097.34039944,11.0087,0.30953725,1.59264827,-3.7376774,-9.70415261,-41.0328553,-36.17604226,649649734.7626752,0.0356,1990656336.46,2022-03-17T04:03:00.000Z
98,SXP,1.3470954339687913,84433215.45414641,5.3199,-0.32177131,7.64265631,2.50467326,-5.33541355,-23.51392225,-9.21912493,646521717.2196498,0.0355,701483210.93,2022-03-17T04:03:00.000Z
99,WAX,0.2750305304424929,31488394.31803948,25.741,-0.50988098,4.13928581,-7.707577,-21.73382216,-32.4290235,-42.29902457,621971590.8106114,0.0341,1056048828.93,2022-03-17T04:03:00.000Z
100,1inch Network,1.5004947763995982,194903998.16781008,201.9222,0.04078142,9.39274579,11.6384212,-13.51403796,-37.70445718,-44.53266048,620860994.3416919,0.0341,2250742164.6,2022-03-17T04:03:00.000Z
101,PAX Gold,1942.250565924191,49061821.87829968,-13.5491,0.05767428,0.77426122,-2.06846021,2.82447387,6.44954264,7.43068642,615360022.665822,0.0338,615360022.67,2022-03-17T04:03:00.000Z
102,renBTC,41207.54788873851,4996780.05542871,413.235,-0.10303989,4.23149226,-0.08428478,-5.70371365,-4.39152732,-13.42347061,611922240.52766,0.0336,564460990.98,2022-03-17T04:03:00.000Z
103,Qtum,6.006984383725771,94082117.62497541,5.3009,-0.23836769,4.80074639,-1.14282996,-10.29470669,-25.17623433,-36.6445996,594993627.6857178,0.0326,647687509.06,2022-03-17T04:03:00.000Z
104,Bancor,2.3003851440170133,22286768.59512903,12.7154,0.00567472,4.14310278,1.75363573,-11.75273906,-27.77106316,-29.84734849,590423763.5550016,0.0324,590423763.56,2022-03-17T04:03:00.000Z
105,Ankr,0.07211713121707275,41684911.54989441,-51.0836,-0.81552501,2.70378396,-3.46016586,-6.30472191,-22.22854411,-30.01516778,588684885.5399631,0.0323,721171312.17,2022-03-17T04:03:00.000Z
106,Render Token,2.5326268466789004,33962406.40617768,84.629,0.91653054,10.33718334,-0.32336359,-16.68501849,-29.04084823,-40.65662432,586440641.0952512,0.0322,1359693684.93,2022-03-17T04:03:00.000Z
107,OMG Network,4.116208058693316,121410873.7741304,8.1,-0.37793827,2.25582931,0.47595422,-14.0129224,-37.40197791,-35.93472859,577279238.451269,0.0317,577279241.56,2022-03-17T04:03:00.000Z
108,Gnosis,301.59445249625605,8319755.04766447,-11.563,-0.09564812,5.41533381,-2.47644244,-17.40067381,-23.4381354,-35.3068237,562481796.955735,0.0309,3015944524.96,2022-03-17T04:03:00.000Z
109,Ravencoin,0.05205501233656657,24197169.11109658,-17.9097,-0.42552014,5.66127524,-2.00764323,-24.05524902,-46.29697291,-39.39220639,545187240.1544393,0.0299,1093155259.07,2022-03-17T04:03:00.000Z
110,ICON,0.7421780529156138,46703806.66173332,-11.3171,-0.70816122,0.12595768,-28.1057605,-3.75956474,-28.91321526,-40.30474873,544982407.3803676,0.0299,594083844.24,2022-03-17T04:03:00.000Z
111,Kyber Network Crystal v2,2.97794219697576,165393568.18459696,-48.3029,-0.06602787,-7.18676906,-2.13147419,44.72580442,98.46634255,126.42336935,529505964.9825824,0.029,529505964.98,2022-03-17T04:03:00.000Z
112,Bitcoin Gold,29.722093667941333,8833011.00910909,3.8449,-0.16697652,3.48312699,-7.87070796,-10.59075118,-22.05637224,-28.69850678,520550477.4054253,0.0286,624163967.03,2022-03-17T04:03:00.000Z
113,Zilliqa,0.040875333299961035,38136757.94264492,-6.4072,-0.21894799,3.34723305,-3.78440344,-17.37556553,-37.93747673,-33.36955263,512109586.08790314,0.0281,858381999.3,2022-03-17T04:03:00.000Z
114,Kava,3.174014749193953,27824096.95241553,1.6166,-0.18723941,5.57399956,0.56907084,-7.10274228,-40.97982649,-17.03224616,510619648.1686952,0.028,488811316.58,2022-03-17T04:03:00.000Z
115,UMA,7.776260005406842,76133959.22793159,-42.9246,-0.7395941,2.40797919,-3.04039916,25.79727467,-7.93078018,-16.76511298,508530609.2290547,0.0279,786744209.74,2022-03-17T04:03:00.000Z
116,Livepeer,24.006732610989385,17116063.91742937,11.5556,-0.69969911,4.57423163,-0.7493825,-12.09130452,-32.44626493,-35.48558773,508094221.3717957,0.0279,549921047.59,2022-03-17T04:03:00.000Z
117,GateToken,6.388091345488044,8239630.9546908,-2.1344,-0.49507642,2.09743513,-1.37653315,-5.79412555,-9.20998854,9.0441574,500112736.7022144,0.0274,1916427403.65,2022-03-17T04:03:00.000Z
118,WOO Network,0.5190466703012045,92288795.15841861,321.026,2.39974425,15.02492201,7.23489315,-10.75446352,-44.30473932,-32.77084669,495441377.3648878,0.0272,1557140010.9,2022-03-17T04:03:00.000Z
119,Velas,0.21478804749513913,6790078.36708118,14.2952,0.58884669,1.41229706,-3.52492188,-24.21404431,-40.61014977,-16.00975542,488603632.7230664,0.0268,488603632.72,2022-03-17T04:03:00.000Z
120,Moonbeam,2.4320721257519944,87243619.75438812,23.5687,-1.83781941,8.39366478,-3.90011999,-50.06171477,-80.05151108,-77.89449686,487796771.16937804,0.0268,2432072125.75,2022-03-17T04:03:00.000Z
121,Synthetix,4.211322844633749,78074696.85427202,1.9284,0.24707691,7.79682496,-9.11929831,-11.67242108,-19.46609071,-17.33981452,483634771.48610914,0.0265,894586604.05,2022-03-17T04:03:00.000Z
122,Horizen,39.102165538900394,48206734.69105539,-33.2895,-0.44186152,9.08405886,-4.46901952,-8.27994122,-27.70766468,-43.13574151,476045159.74825436,0.0261,821145476.32,2022-03-17T04:03:00.000Z
123,Voyager Token,1.6980909281403596,6728669.46992829,-31.4786,0.24372961,3.11964187,8.77829383,-13.43623448,-31.43843284,-47.75129677,472888121.5571638,0.0259,474426178.99,2022-03-17T04:03:00.000Z
124,Rally,0.18056065040628502,3341453.58703384,0.9623,0.47966643,2.13784966,-6.31655622,-23.43444731,-37.04255063,-51.15045994,464654619.29612297,0.0255,2708409756.09,2022-03-17T04:03:00.000Z
125,Golem,0.4605812692517026,14618372.32306328,-16.8333,-0.06371363,2.01237739,-6.26109339,24.91012605,5.90237434,-0.691119,460581269.2517026,0.0253,460581269.25,2022-03-17T04:03:00.000Z
126,Audius,0.736582249929396,13061479.09386096,4.5675,-0.40676227,4.16463774,-1.89601641,-28.37052021,-48.29402865,-50.78456509,452676682.6710621,0.0248,799321115.22,2022-03-17T04:03:00.000Z
127,Siacoin,0.00886420929100664,12334837.76525649,-15.0018,-0.28015217,3.15868758,-3.43240521,-16.22969614,-36.43908862,-43.5910966,447016427.9732328,0.0245,447016427.97,2022-03-17T04:03:00.000Z
128,Ontology,0.5053644953289427,29658038.1527949,-10.61,-0.31427658,4.88656075,-0.84455206,-9.6045718,-21.54935784,-26.45619877,442320033.9831573,0.0243,505364495.33,2022-03-17T04:03:00.000Z
