id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
30,Tezos,6.13535706576701,1698332810.5503192,-2.64276327,40.78233453,16.68189509,82.96965145,108.77990617,105.1735572,5269237571.57747,0.2465,5451377896.84,2021-09-10T04:03:17.000Z
31,IOTA,1.73754212161609,253181879.46992877,2.96153801,16.24065393,8.63854652,72.481308,106.15696953,74.82578665,4829550945.019991,0.2259,4829550945.02,2021-09-10T04:04:08.000Z
32,Monero,266.1484294248283,262401990.31427836,-0.02073529,2.61135893,-12.18623414,-1.05993329,23.69267717,13.04882649,4787987043.052729,0.224,4787987043.05,2021-09-10T04:04:04.000Z
33,EOS,4.94576875973177,1789525543.3061674,-0.46267646,4.02657288,-6.22117736,5.63161703,14.14524794,5.64236315,4736449987.09304,0.2216,5112742596.72,2021-09-10T04:04:08.000Z
34,eCash,0.00024780877743,108258924.0448145,-0.58908367,-1.50254528,-4.78427009,368.63114082,833.04469922,0.0,4668431995.970278,0.2184,5203984326.11,2021-09-10T04:04:06.000Z
35,Crypto.com Coin,0.18432082276275,62063094.57673098,-0.07805353,8.49423833,12.81303336,28.03580895,41.75535355,61.56612482,4656499469.176059,0.2178,5578103582.99,2021-09-10T04:04:06.000Z
36,PancakeSwap,21.17206558153065,363539951.9252328,-0.79186243,6.52917255,-9.588885,9.36688639,36.01561082,38.97748595,4649856112.860641,0.2175,4649856112.86,2021-09-10T04:04:02.000Z
37,NEAR Protocol,9.98673564947813,983618486.6716874,1.59936993,-9.39160309,67.97361315,250.6010168,350.53474547,250.58298003,4496824521.974295,0.2104,9986735649.48,2021-09-10T04:04:05.000Z
38,Aave,336.7834280994724,361705156.5086415,-0.06386427,1.50432736,-14.89688947,-15.24689355,6.26934091,24.6759815,4428784676.23731,0.2072,5388534849.59,2021-09-10T04:04:03.000Z
39,Fantom,1.6923667723196,1519805438.5516632,2.22119831,-2.04654348,97.86019542,465.73190798,619.32623434,614.62347508,4307084051.770145,0.2015,5373264502.11,2021-09-10T04:04:05.000Z
40,Axie Infinity,69.92386245538157,483039743.4319227,-0.64790583,1.24374812,-7.08088285,-0.02332353,286.26829861,1703.61857852,4258887652.501153,0.1992,18879442862.95,2021-09-10T04:04:08.000Z
41,The Graph,0.87686819141102,275129627.0636191,-0.18409905,7.97140093,-4.08490231,15.82736541,18.42998497,49.80559552,4135078195.997285,0.1935,8818702361.15,2021-09-10T04:04:08.000Z
42,Bitcoin BEP2,46603.990466390715,27684834.1668561,0.11736968,1.40839042,-5.82529373,2.39673015,35.11224067,30.74472946,3874214960.2113633,0.1813,4217707741.2,2021-09-10T04:03:16.000Z
43,Quant,319.89985681589724,185172306.45818642,1.03856407,4.74637761,72.83664417,101.67985838,304.45235278,551.0715258,3862067157.5758414,0.1807,4674534418.42,2021-09-10T04:04:03.000Z
44,Elrond,197.0962137320765,466373147.6415266,0.02599714,7.48446013,13.17566559,41.69057929,119.30238544,150.32835437,3827748876.8604846,0.1791,6191960065.49,2021-09-10T04:04:08.000Z
45,Neo,52.54289488409343,570008143.8364707,0.82159007,7.15403665,-5.23048267,8.94174826,51.05630574,16.51023683,3706314382.4798307,0.1734,5254289488.41,2021-09-10T04:04:05.000Z
46,Klaytn,1.40507431086276,120467625.06925704,-0.95854073,1.37527536,-11.78319427,6.89435412,42.26261572,50.17493526,3516928045.5218534,0.1645,14988438374.65,2021-09-10T04:04:03.000Z
47,Kusama,403.9509736313299,403385737.39011455,2.03349047,19.23077563,-2.58626139,57.86272953,90.36954602,0.67623257,3421504356.9838443,0.1601,3898618686.16,2021-09-10T04:03:18.000Z
48,Waves,30.85373074758558,701584199.6295065,-0.28577133,12.38127922,1.64543438,76.12938146,114.9354007,128.17484683,3274428569.4248505,0.1532,3274428569.42,2021-09-10T04:04:04.000Z
49,Hedera Hashgraph,0.33725463904124,593623589.7956816,1.21772859,0.45333882,23.22252936,48.92925696,95.81281878,82.20579045,3248834639.334982,0.152,16862731952.06,2021-09-10T04:04:06.000Z
50,Bitcoin SV,164.53284920785924,382538583.73973155,0.121141,5.29294569,-5.21607638,6.27905805,16.67064599,3.44088236,3099514302.1122127,0.145,3455189833.37,2021-09-10T04:04:06.000Z
51,UNUS SED LEO,3.15016029583519,2970704.12036387,0.26391663,0.29239988,6.41588446,4.92179114,8.00882724,32.21979841,3005108424.3740015,0.1406,3103662367.39,2021-09-10T04:03:17.000Z
52,Maker,2951.371445123811,164907265.0719212,-0.59326214,-2.17480541,-16.79953535,-13.72112222,9.27539307,3.40773624,2925778279.2425714,0.1369,2967831243.67,2021-09-10T04:04:06.000Z
53,SHIBA INU,7.35456777e-06,704246043.9104494,-0.7671317,4.14136336,4.43378755,-4.25064648,-7.61683742,27.83034847,2903553937.3249197,0.1358,7354567773.75,2021-09-10T04:03:18.000Z
54,BitTorrent,0.00413400007848,424273491.664367,0.3249809,1.83148235,-15.49346834,6.56449789,62.12225819,22.80284318,2728244203.5430818,0.1276,4092660077.7,2021-09-10T04:04:08.000Z
55,TerraUSD,1.00153454810954,118850654.39094779,-0.00867702,0.147076,0.07131769,-0.165682,0.15644594,0.16989297,2479121136.246788,0.116,2479121136.25,2021-09-10T04:03:22.000Z
56,Huobi Token,14.84076606454777,211602643.47557753,0.17814114,3.09242105,-1.83321583,9.96367866,55.44799092,14.95777549,2465043989.962449,0.1153,7420383032.27,2021-09-10T04:04:05.000Z
57,Arweave,71.513348032345,319560728.8858802,0.10627197,16.52736463,16.21786049,362.98967358,537.73322483,403.4428461,2388166875.0490994,0.1117,4719880970.13,2021-09-10T04:04:06.000Z
58,Compound,421.6870324567575,153720524.8920723,-0.0888917,4.42428667,-10.60383564,-11.97054098,-4.45647208,47.77898267,2321854134.644932,0.1086,4216870324.57,2021-09-10T04:04:06.000Z
59,Amp,0.05450353586071,46516555.65397455,-0.36330776,0.93744805,-5.38482311,-10.07377742,-0.34856694,-9.71447801,2301559080.410033,0.1077,5044173517.4,2021-09-10T04:04:08.000Z
60,Dash,210.7129800386234,374643644.85472727,-0.0790739,4.74217772,-12.43556472,17.72270914,57.39148699,33.08553401,2175396581.144171,0.1018,3982475322.73,2021-09-10T04:04:03.000Z
61,Revain,0.0255922826902,3165160.1470801,2.37001354,13.5014023,-2.0416138,258.98042557,275.30487009,125.38410733,2176917587.8226337,0.1018,2176917587.82,2021-09-10T04:04:03.000Z
62,THORChain,9.34757549985692,102864964.35583678,-1.12022434,4.87606438,-9.16850489,29.62127411,41.3430582,37.42733378,2097691428.9800386,0.0981,4673787749.93,2021-09-10T04:04:03.000Z
63,Chiliz,0.35282820889935,375023445.3885128,-0.26286982,3.99547978,-8.4102165,8.47241625,37.07043665,17.90822411,2080853770.055777,0.0974,3136250745.46,2021-09-10T04:03:19.000Z
64,Harmony,0.19311991124422,720118834.9847106,2.20882217,35.06720242,60.86731976,108.73972485,136.38404756,157.30150409,2037045730.639831,0.0953,2433310881.68,2021-09-10T04:03:15.000Z
65,Helium,21.25156055061616,32130608.75091192,0.23847535,2.88434942,-6.77494397,11.73879325,63.9332152,71.58632159,2070573843.4431598,0.0969,4739098002.79,2021-09-10T04:04:06.000Z
66,Decred,148.3543485827144,16644846.83567682,-0.20858819,1.9355514,-16.24106155,-6.37096916,9.5090716,13.10046333,1972565555.8640873,0.0923,3115441320.24,2021-09-10T04:04:03.000Z
67,Stacks,1.50502984937712,59256654.50712521,0.91448203,13.80949383,-3.47078889,4.40740806,15.87847167,80.39184877,1875933418.5682402,0.0878,2736144266.17,2021-09-10T04:04:08.000Z
68,Celo,5.8484123221383,442212276.5117739,6.5183656,38.03245447,6.07418997,92.85031755,102.87409397,132.27130102,1794405856.6676202,0.0839,5848412322.14,2021-09-10T04:04:05.000Z
69,Holo,0.01042426040235,227762906.7170932,-0.05460064,3.13252513,-17.68429488,6.77794155,79.55898527,44.31386051,1802311421.1650488,0.0843,1851551227.75,2021-09-10T04:04:07.000Z
70,Theta Fuel,0.33740305792754,79035474.51235566,-0.50606312,4.70242647,-1.98812724,9.52385108,-1.48675323,-24.99527778,1788645949.2895093,0.0837,1788645949.29,2021-09-10T04:03:12.000Z
71,Zcash,140.77996285038245,332476690.0624395,-0.30014941,4.23850028,-5.85688312,4.91528342,25.44190806,15.67477985,1776105527.6886916,0.0831,2956379219.86,2021-09-10T04:04:05.000Z
72,NEM,0.19552380116837,88965188.00973366,0.23327686,3.74579281,-2.53681483,1.5290906,57.99531171,24.96407991,1759714210.3198063,0.0823,1759714210.32,2021-09-10T04:03:18.000Z
73,XinFin,0.1358769458249,7058823.86999304,0.24792792,4.41608386,-8.6836904,38.85891991,47.51842274,195.46365182,1670449428.5484066,0.0781,5121723852.5,2021-09-10T04:04:06.000Z
74,Decentraland,0.88543469157224,136531356.19695002,-0.46986142,5.06323353,-8.35747784,6.56448532,23.04362196,38.11940854,1589682211.8986454,0.0744,1942720947.4,2021-09-10T04:03:17.000Z
75,Enjin Coin,1.82805043892904,184269780.15147182,-0.91351056,5.90609824,-10.81185993,12.07284429,33.67391344,53.56913715,1525199372.6856344,0.0714,1828050438.93,2021-09-10T04:04:03.000Z
76,IOST,0.08112861923163,2060938413.2168996,1.05640082,6.14305923,79.54250535,171.76949591,278.90926965,202.88663412,1468405262.1426578,0.0687,7301575730.85,2021-09-10T04:04:04.000Z
77,TrueUSD,1.00052780916313,72323564.73008595,0.06451455,0.04069754,0.05130466,0.05793871,0.02533456,0.0215044,1432541052.449522,0.067,1432541052.45,2021-09-10T04:04:06.000Z
78,SushiSwap,11.22449071419178,350027823.27636945,0.11916621,-2.00910447,-14.3637293,1.75247893,35.91921979,44.53384719,1428254068.8860054,0.0668,2806122678.55,2021-09-10T04:04:08.000Z
79,Celsius,5.8550175792809,9249572.57478281,-0.09175544,1.16562478,-6.5174526,-8.77344167,-5.72015485,-14.84297945,1398550107.6301417,0.0654,4073090755.97,2021-09-10T04:04:07.000Z
80,Zilliqa,0.11855015840907,180844025.68684727,0.0197036,14.75736395,2.22698808,18.122156,58.45320261,22.87562351,1388512139.042769,0.065,2489553326.59,2021-09-10T04:04:05.000Z
81,Qtum,14.02446466034604,651574932.1235304,0.56414295,8.28032795,5.89484833,32.27945828,104.72897676,65.0892237,1384001878.9564207,0.0647,1512151522.54,2021-09-10T04:04:07.000Z
82,Synthetix,11.75484626591767,116409793.01927774,0.17725683,7.74922972,-5.77633501,13.60169387,-12.0878584,44.47808677,1349944565.4981256,0.0632,2497013026.59,2021-09-10T04:04:06.000Z
83,ICON,2.01031312199286,637018639.7224795,-1.13042791,34.12334566,38.87682285,77.88106241,115.43190404,134.05699597,1349805169.2911112,0.0631,1609175241.63,2021-09-10T04:04:03.000Z
84,yearn.finance,35280.530952366615,232157990.46966705,-0.28871859,3.1878585,-8.0195708,0.92807952,2.92114582,0.12186064,1292517768.7605124,0.0605,1293595947.9,2021-09-10T04:04:08.000Z
85,Mdex,1.91600949205521,105464166.53604752,0.77847251,10.84877188,30.73553657,44.37889832,19.0163915,-0.64593989,1280729015.7190003,0.0599,1916009492.06,2021-09-10T04:04:03.000Z
86,OMG Network,9.0859927985562,1273765825.6096032,-0.47297091,7.05165504,30.69726733,75.08250377,113.16194157,102.40757247,1274268678.4859228,0.0596,1274268685.34,2021-09-10T04:04:08.000Z
87,Basic Attention Token,0.83355621001113,315515955.35275704,0.2713197,8.22731533,-2.65183901,14.08108895,46.55125495,35.32450766,1242289421.008356,0.0581,1250334315.02,2021-09-10T04:04:08.000Z
88,Flow,21.75582552132718,135263130.06765556,-0.21606545,4.59806142,-14.22402993,-12.55984402,17.66560274,83.83949637,1241492354.3492436,0.0581,29243256543.57,2021-09-10T04:04:05.000Z
89,Bitcoin Gold,70.22031512489889,48090439.14067342,0.02186874,2.96978835,-17.30491082,18.88306805,56.46025925,30.83446342,1229833233.4929802,0.0575,1474626617.62,2021-09-10T04:04:02.000Z
90,Ravencoin,0.12046854797091,77724833.2743706,0.43918282,2.92855966,-12.07531722,-19.84407916,127.89441215,80.73066289,1158464709.5663612,0.0542,2529839507.39,2021-09-10T04:04:06.000Z
91,OKB,18.83035277564399,262779190.29385632,0.10160391,0.34272816,-13.16103709,-21.48012683,91.17180224,44.42714186,1129821166.5386395,0.0529,5649105832.69,2021-09-10T04:03:13.000Z
92,Mina,5.27763820352376,371628499.5455796,-3.60154355,7.06876142,37.97484365,65.22690281,323.14283984,138.1570093,1114654039.238787,0.0521,4349327883.94,2021-09-10T04:04:05.000Z
93,Perpetual Protocol,18.2000782622246,97363627.5490106,-0.00589986,-2.48278102,-3.58665384,13.51806395,96.43683438,150.85673816,1074145868.9386683,0.0503,2730011739.33,2021-09-10T04:04:08.000Z
94,Telcoin,0.01905149415419,15667151.88936594,0.7706887,3.97841265,-19.66380272,5.84610828,7.43946796,-32.43719567,1034536334.9457487,0.0484,1905149415.42,2021-09-10T04:04:05.000Z
95,Curve DAO Token,2.40030496581939,351117147.8783041,-0.32424636,19.9870761,7.36774095,16.33673457,34.73542449,16.57480118,1024326395.8819686,0.0479,7928280028.94,2021-09-10T04:04:05.000Z
96,Siacoin,0.02040586530636,99746783.43971597,1.09430074,5.78794913,-2.0554419,13.76040709,56.6280333,44.85918996,996388467.3419074,0.0466,996388467.34,2021-09-10T04:04:02.000Z
97,Horizen,86.73156461828603,65346290.09878974,0.27455806,9.18902018,-8.57921614,22.48360339,39.54939453,16.77190802,997680234.7437694,0.0467,1821362856.98,2021-09-10T04:04:08.000Z
98,KuCoin Token,12.13714330948087,16531005.90519921,0.12340949,2.75020314,-12.19253229,5.62307401,-14.26006829,58.46169945,972411391.1664197,0.0455,2064754289.02,2021-09-10T04:04:02.000Z
99,Raydium,14.62071843457417,855009748.4395068,0.74977241,9.9285826,17.56156629,249.45214898,342.57332932,270.13024603,977860409.8085806,0.0457,8114498731.19,2021-09-10T04:04:04.000Z
100,Audius,2.39705724604013,77297630.34308325,-0.3746955,9.07302169,-10.01040006,62.97371574,132.95311103,143.55431703,973391277.5051578,0.0455,2515373532.32,2021-09-10T04:04:04.000Z
101,Bancor,4.1584300671982,70691127.9347429,-0.14915277,1.77436711,-8.33672763,1.47625557,27.02341537,12.99574617,968072657.9057786,0.0453,968072657.91,2021-09-10T04:04:08.000Z
102,Nexo,1.72882517437222,11699937.10005536,-0.97925546,0.40499339,-11.29809761,-12.17284831,4.33391152,-7.41579841,968142116.6655202,0.0453,1728825174.37,2021-09-10T04:04:07.000Z
103,Pax Dollar,0.99607144623502,67231202.80728431,0.06881388,0.43943061,-0.39991197,-0.37870403,-0.42957767,-0.42415215,941927930.9773041,0.0441,941927930.98,2021-09-10T04:04:04.000Z
104,0x,1.0985404684677,181088398.5784737,1.0674169,9.88991274,-1.89853013,14.20252193,39.72800612,33.54421271,928641959.2450193,0.0434,1098540468.47,2021-09-10T04:03:15.000Z
105,Ontology,1.05848276316363,196096753.03606537,-0.50973831,7.32573926,-8.21553146,11.84400742,48.02541023,21.61078816,926436534.6211718,0.0433,1058482763.16,2021-09-10T04:04:06.000Z
106,DigiByte,0.06136630813895,37050610.67911539,-0.22746988,0.6116017,-7.54778617,3.04186851,45.63892717,14.85867074,899318873.6277734,0.0421,1288692470.92,2021-09-10T04:04:03.000Z
107,Nano,6.23650823921925,51166978.04152569,3.72917248,11.03894716,-7.30154875,17.20553274,28.26054174,2.63173293,831004103.3310258,0.0389,831004108.34,2021-09-10T04:04:06.000Z
108,Ankr,0.10400692773219,71542877.50876833,-1.03538587,2.5485819,-1.91160412,5.70706051,45.1909896,34.98187044,796994621.8050216,0.0373,1040069277.32,2021-09-10T04:04:08.000Z
109,Ren,0.78079817096755,88775663.91086169,-1.88410408,14.85921386,-5.05978346,60.58104856,108.76531413,91.43507898,779051565.2930206,0.0364,780798170.97,2021-09-10T04:04:05.000Z
110,SwissBorg,0.7563547993565,2372228.7237137,0.04787326,4.8940208,-5.77382575,2.55551933,20.88671759,13.90917767,756354799.3564999,0.0354,756354799.36,2021-09-10T04:04:05.000Z
111,The Sandbox,0.83888326794014,398802225.884084,0.05900824,1.78502648,-15.88347487,18.97868114,80.77026231,209.83170644,742780748.1026132,0.0348,2516649803.82,2021-09-10T04:04:03.000Z
112,renBTC,46635.09369685471,11650242.61467023,0.0362198,0.32661125,-5.51868127,2.35549317,35.18509778,30.39035494,732295055.1712382,0.0343,638807513.46,2021-09-10T04:04:07.000Z
113,UMA,11.38043671196949,74160945.32933106,0.86379848,1.49246348,-11.76831393,3.23826726,20.85853116,4.84576307,714244297.8228718,0.0334,1151388029.87,2021-09-10T04:04:05.000Z
114,Fetch.ai,0.87829678376597,183135038.22386813,-1.95275299,3.23490833,24.49489744,72.69786906,205.46368194,237.18531073,655309246.3460889,0.0307,1012674061.81,2021-09-10T04:04:08.000Z
115,IoTeX,0.06814323546094,71187876.40419906,1.34957626,-1.63115138,-9.96051984,0.04025948,249.27309029,205.61785778,650139571.97718,0.0304,681432354.61,2021-09-10T04:04:08.000Z
116,Voyager Token,2.89258295236841,4118355.76687928,-0.00066658,4.80838959,-22.15634023,-28.12628074,31.58087292,31.9655855,643007329.0539898,0.0301,643007331.95,2021-09-10T04:04:08.000Z
117,Kava.io,6.86677757874379,176126313.75801447,-0.5825287,10.97231126,-14.92275654,13.59421801,49.50179869,103.36740917,627919978.1530325,0.0294,989485111.35,2021-09-10T04:04:08.000Z
118,Loopring,0.46028093717557,74891076.086404,-0.02497413,5.65971989,-12.40551714,57.50685647,91.26465555,61.65200726,607968806.9671263,0.0284,632662544.21,2021-09-10T04:03:17.000Z
119,Golem,0.57913804958431,44797424.30608629,1.32818676,8.01114568,-0.66566231,36.82903006,81.85441677,124.09179844,579138049.58431,0.0271,579138049.58,2021-09-10T04:04:05.000Z
120,1inch,3.13728499745845,355533961.1174839,0.13056336,7.89666886,-6.72659726,10.65150241,21.60029471,20.23538557,565847380.4998028,0.0265,4705927496.19,2021-09-10T04:03:18.000Z
121,Swipe,3.00211446966567,493117574.9510636,0.1674012,10.90808177,-16.83947153,-2.58544845,52.66768517,83.82795445,562502551.4473354,0.0263,719342904.48,2021-09-10T04:04:03.000Z
122,Serum,10.90614202562139,2854031357.7737594,1.64953762,14.74795965,16.67029235,129.51483989,230.532427,202.57911347,545307101.2810695,0.0255,109061420256.21,2021-09-10T04:04:03.000Z
123,WAX,0.30437000589437,78614817.45333865,1.39858486,9.9389183,-14.88216954,66.50767642,133.79158181,115.18687673,532937181.30429417,0.0249,1150669108.5,2021-09-10T04:04:04.000Z
124,aelf,0.95244884162012,693153130.6588732,4.70437063,18.16510737,77.32040337,248.51665503,353.5847531,378.66052783,518589535.76220065,0.0243,952448841.62,2021-09-10T04:04:04.000Z
125,Nervos Network,0.01914242076527,223724115.58547038,-0.69282307,12.91490266,22.90900578,42.70457973,78.89300602,16.21276738,531349480.02448785,0.0249,642806799.01,2021-09-10T04:04:08.000Z
126,Reserve Rights,0.03987204981366,70654294.9207116,0.70964283,3.18365394,-19.41298032,1.14832385,64.95904546,46.81590055,524716135.6757158,0.0245,3987204981.37,2021-09-10T04:03:17.000Z
127,Dent,0.00526250312462,78827188.4398281,0.36740119,5.57676555,-24.19218442,56.17628431,127.66227167,66.0239108,521028810.56612206,0.0244,526250312.46,2021-09-10T04:03:16.000Z
128,Neutrino USD,0.99399470281337,18094186.75843285,-0.02251473,0.01521818,0.07150272,-0.45330741,-0.59968876,-0.77041251,510129117.5457174,0.0239,510129696.07,2021-09-10T04:03:22.000Z
129,Ergo,15.65565125331902,5587344.33471341,0.86835223,7.77814534,-15.47233586,21.32805369,149.37437695,77.11196232,501175408.5399849,0.0234,1530182163.67,2021-09-10T04:04:08.000Z
130,Storj,1.55199744614821,81863656.9896521,0.40217744,5.72969689,3.39427459,31.81994109,64.12766449,76.04226693,496294964.4764423,0.0232,659598911.51,2021-09-10T04:03:12.000Z
131,Alpha Finance Lab,1.19856208103194,63831256.58817859,-0.00115977,6.29685589,-15.85016448,27.2027479,45.25562426,110.13262231,487011881.40453035,0.0228,1198562081.03,2021-09-10T04:04:03.000Z
132,SKALE Network,0.39830948593882,91222654.81683697,0.12002993,7.87599256,3.6969521,28.03636448,67.606463,47.86486544,483189352.10551447,0.0226,2788166401.57,2021-09-10T04:04:07.000Z
133,Lisk,3.72323312898908,49631104.08432405,-0.94344731,4.1934188,-8.05632319,-5.03961964,39.28193767,40.49894707,479926405.38567185,0.0225,539194053.33,2021-09-10T04:04:04.000Z
134,Ocean Protocol,0.77957454773683,51973641.59382166,-0.14841969,0.62793451,-13.47816039,28.49120674,70.76019601,63.87607424,477956485.5612095,0.0224,1099200112.31,2021-09-10T04:03:13.000Z
135,Polymath,0.73644435609756,150536613.98465168,0.15670128,1.30876859,91.33638622,143.05775771,271.31318557,235.31502336,460238645.9838939,0.0215,736444356.1,2021-09-10T04:04:05.000Z
136,HUSD,1.00072406090533,336357295.11038756,0.09755114,0.05506048,0.06908553,0.06827723,0.08700176,-0.05959764,456825114.67755365,0.0214,456825114.68,2021-09-10T04:04:08.000Z
137,Numeraire,43.88717070385717,32004183.45441071,0.59350988,6.39538519,-7.41693631,8.18506037,39.49157899,20.00248376,447566043.1627177,0.0209,482758877.74,2021-09-10T04:04:08.000Z
138,Unibright,2.97624057404178,2282708.16238574,0.98760924,4.36640992,-15.09190028,76.75742403,105.21702169,212.82678169,446436083.85472125,0.0209,446436086.11,2021-09-10T04:04:08.000Z
139,Gnosis,293.4026048627054,8101232.87306696,-0.03529209,10.64787898,-3.92332479,42.39494087,58.58104583,60.31873144,441449745.0425633,0.0207,2934026048.63,2021-09-10T04:04:07.000Z
