id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
14,Binance USD,0.9999147509903304,3763777124.0791035,10.2823,0.05098475,0.09839113,0.11613734,0.00404537,-0.03835114,-0.00752695,14214190910.041992,0.7192,14214190910.04,2022-01-19T05:03:00.000Z
15,Crypto.com Coin,0.4412323233385759,155056544.29109478,23.0478,-0.03644855,-0.75476926,-5.0924247,-14.30306717,-22.32829114,129.96551814,11146858225.855415,0.5643,13353019842.55,2022-01-19T05:03:00.000Z
16,Wrapped Bitcoin,41764.04905765312,215933762.60594463,10.7296,-0.27490483,-0.71757684,-1.98084104,-10.56784359,-28.16278378,-35.80150328,11146020068.476173,0.5641,11146020068.48,2022-01-19T05:03:00.000Z
17,NEAR Protocol,17.68785610027868,886311918.4381893,-2.2705,1.06193304,0.65790605,-2.63332277,98.95495916,87.28477057,103.87904805,10894158510.597954,0.5515,17687856100.28,2022-01-19T05:03:00.000Z
18,TerraUSD,0.9998459677145339,308984028.6983559,66.6927,0.0496327,-0.04921667,-0.04123179,-0.18272734,-0.26583127,-0.16439002,10753337125.324057,0.5443,10753337125.32,2022-01-19T05:03:00.000Z
19,Chainlink,22.36802256477858,983769791.6652372,4.0613,-0.20830055,-5.00494715,-15.72564101,18.20362349,-21.30387128,-18.71119038,10446080141.64305,0.5288,22368022564.78,2022-01-19T05:03:00.000Z
20,Uniswap,15.815087981276196,346997592.52030385,31.1763,0.02866707,-5.34249258,-2.43915066,6.83881552,-25.32065241,-41.92276487,9920810494.39756,0.5022,15815087981.28,2022-01-19T05:03:00.000Z
21,Dai,0.9996900771849826,546550056.5550315,23.1323,0.02117768,-0.0171159,-0.0882536,0.06639974,-0.61735007,-0.043909,9697929398.531162,0.4911,9697929398.53,2022-01-19T05:03:00.000Z
22,Litecoin,137.69566139293934,1186314748.0435135,-27.6414,-0.05621393,-5.69531821,4.66309912,-12.45154575,-37.85075889,-33.81120304,9562401815.882511,0.4839,11566435557.01,2022-01-19T05:03:00.000Z
23,Algorand,1.2947725526560143,305885002.25673234,-10.4056,-0.03849696,-3.11120729,-11.55058337,-3.94436722,-29.49332467,-27.2137852,8389235297.281731,0.4249,12947725526.56,2022-01-19T05:03:00.000Z
24,Cosmos,37.01906436577179,1337887537.3053162,-3.922,-0.68000117,-3.00370166,-8.95831514,65.33093601,29.22685243,4.04338582,8374675878.703038,0.424,10513807816.51,2022-01-19T05:03:00.000Z
25,Fantom,2.9261800199482546,1659346142.0713775,1.9288,-0.18840979,1.2252874,6.82653843,106.51333107,31.22124291,24.42737536,7447146506.695573,0.3769,9290621563.34,2022-01-19T05:03:00.000Z
26,Bitcoin Cash,377.65588845829024,4817751813.171862,-0.094,-0.08079725,-1.89809763,2.07022016,-13.87847696,-34.9852517,-41.00501091,7160067682.554234,0.3624,7930773657.62,2022-01-19T05:03:00.000Z
27,TRON,0.06810057176559751,1093801121.9139287,-8.868,0.48194541,-1.41986464,3.63290048,-14.43358951,-35.14841091,-34.48823078,6934260537.097231,0.351,6934260578.13,2022-01-19T05:03:00.000Z
28,Stellar,0.25319915073817445,353748026.67141795,3.5823,0.781414,0.27088195,-5.88170864,-6.13642191,-28.24903254,-35.50752826,6273343613.353895,0.3176,12660415020.17,2022-01-19T05:03:00.000Z
29,FTX Token,44.32773646157332,250841670.17314422,1.0462,-0.35114818,1.07336713,11.37510244,10.66650338,-16.41183222,-27.22104159,6138186517.734669,0.3106,15610899614.59,2022-01-19T05:03:00.000Z
30,Internet Computer,28.14021565521857,322059533.55674046,31.6203,-0.39618064,-6.58632241,-15.70737324,24.61052489,-33.2958669,-40.12285744,5589067963.49361,0.2829,13407326080.65,2022-01-19T05:03:00.000Z
31,Decentraland,2.8301539954276778,364167047.61553353,-18.5621,0.48860488,-1.38247589,-3.76920378,-12.74740445,-30.09267199,248.88065436,5163659081.697557,0.2613,6209018890.84,2022-01-19T05:03:00.000Z
32,Hedera,0.26096405024455643,70718557.51587942,-12.1018,0.35345989,-1.79539024,-7.33193867,-17.16109714,-31.516155,-33.58930173,4721568390.454089,0.239,13048202512.23,2022-01-19T05:03:00.000Z
33,VeChain,0.07290317190161749,216182007.8463426,8.0521,0.25337912,-1.83242717,-6.47821993,-10.08428947,-48.1523326,-41.01276696,4688809565.180781,0.2373,6321626096.52,2022-01-19T05:03:00.000Z
34,Ethereum Classic,33.8471532939766,986603652.1274087,177.1039,-0.85063201,8.90651245,13.53461064,-4.12391251,-33.33813221,-39.55556677,4480671354.818205,0.2268,7131595199.04,2022-01-19T05:03:00.000Z
35,Axie Infinity,72.6106953405688,263101520.20235538,-35.0592,0.37321446,-3.89708592,-0.50448932,-23.62552243,-44.05732633,-43.25542316,4422535926.455694,0.2239,19604887741.95,2022-01-19T05:03:00.000Z
36,Bitcoin BEP2,41729.7482577059,32866751.15016317,20.319,-0.14495111,-0.53532995,-1.98422848,-11.25753785,-29.04493993,-35.77792478,4385980975.222572,0.222,4694638408.74,2022-01-19T05:03:00.000Z
37,Theta Network,4.29457312748733,393878313.7632726,129.9991,-1.51399315,8.05684203,3.34388435,5.66264967,-32.05829215,-30.36203175,4294573127.48733,0.2173,4294573127.49,2022-01-19T05:03:00.000Z
38,Filecoin,28.26911199043967,320906974.11032826,12.6246,0.77133513,-1.35317492,-2.25795669,-21.2227142,-48.06493254,-57.55798561,4257053122.4932113,0.2154,4257053122.49,2022-01-19T05:03:00.000Z
39,The Sandbox,4.337878965577414,576505188.5413761,0.796,-0.02049336,-3.23011504,-9.80399245,-12.63105209,2.64818923,463.53388043,3995504577.213422,0.2023,13013636896.73,2022-01-19T05:03:00.000Z
40,Monero,200.54941382623244,170139471.0129683,-22.0764,-0.02010816,-4.69768313,2.07541701,9.25506936,-19.46461043,-24.21857666,3622954048.955812,0.1834,3622954048.96,2022-01-19T05:03:00.000Z
41,Klaytn,1.381246803752066,49074884.74746973,-6.7359,-0.05261135,0.97417099,0.93650534,11.15844227,-10.56034667,-16.00911961,3595177860.8169494,0.182,14882833074.98,2022-01-19T05:03:00.000Z
42,Elrond,176.9973021154685,146860842.23384196,37.2848,0.42050126,-4.67472177,-15.16485972,-27.9567099,-47.6957839,-26.84073476,3576665244.8542676,0.181,5560534145.46,2022-01-19T05:03:00.000Z
43,Harmony,0.30387038297269214,352141470.56916624,1.1683,-0.79338248,-7.72880295,-3.21579407,33.14504062,18.43918927,22.23641511,3522499139.47623,0.1784,4047779511.21,2022-01-19T05:03:00.000Z
44,Tezos,4.023030995237952,153019964.69331026,66.9455,-0.17350428,-0.20270657,-4.28991708,-4.47875216,-24.93303241,-42.04934087,3519579765.225698,0.1782,3633224451.02,2022-01-19T05:03:00.000Z
45,UNUS SED LEO,3.67560955467223,4215079.12659537,13.2826,-0.30316187,-3.20246315,-1.99384551,3.2610677,14.35864074,18.94038123,3506362914.947035,0.1775,3621355734.54,2022-01-19T05:03:00.000Z
46,Helium,29.91051933174613,31995487.41507034,52.4599,-0.78601614,-7.70732394,-9.26940774,-6.48844486,-35.49356563,33.40206183,3248768756.935208,0.1645,6670045810.98,2022-01-19T05:03:00.000Z
47,Aave,225.89897287986855,480119097.1363948,18.2833,-0.12679761,-0.22176665,4.42478009,24.31868752,-18.5116676,-30.10827271,3045659995.813585,0.1542,3614383566.08,2022-01-19T05:03:00.000Z
48,IOTA,1.0699908549871866,60786191.4117669,-7.6163,-0.04736507,-8.6989535,-7.05151607,0.84651317,-17.2061758,-17.016388,2974071983.969947,0.1506,2974071983.97,2022-01-19T05:03:00.000Z
49,Stacks,2.2414651785103126,529668204.04051954,811.3743,-2.60426736,12.57906846,8.22306777,8.31986176,7.62491152,-3.03437986,2900052690.4126954,0.1468,4074983694.53,2022-01-19T05:03:00.000Z
50,PancakeSwap,10.628805266313847,177679969.6077121,-0.3917,-0.67264744,-5.04952199,-1.18933431,-16.02353496,-33.4201771,-47.28094921,2760823558.8995857,0.1397,2760823558.9,2022-01-19T05:03:00.000Z
51,EOS,2.8132181337263384,394988068.85149646,8.9628,0.29270376,-1.69452567,1.04279109,-14.97270037,-34.84899631,-41.762543,2751809240.2409387,0.1393,2939276166.33,2022-01-19T05:03:00.000Z
52,BitTorrent,0.002608393719858221,11309954.55294819,-81.16,0.04642441,-0.557445,2.16138948,-0.96684792,-23.48655979,-31.00742654,2582309782.659639,0.1307,2582309782.66,2022-01-19T05:03:00.000Z
53,The Graph,0.5193489132126554,112414714.8230189,25.4801,-0.03468786,-5.14655203,-9.34419437,-20.51630003,-45.69378313,-39.73659038,2449111951.1186643,0.1239,5223115095.37,2022-01-19T05:03:00.000Z
54,Flow,7.170811771802102,151908531.1045003,191.8021,0.37876292,-1.21501313,-6.68180648,-13.72517376,-44.80026164,-50.8728312,2280909003.9814415,0.1154,9882896962.06,2022-01-19T05:03:00.000Z
55,Kusama,250.0285148582245,58136644.90951351,2.9522,0.86719835,-2.60976116,-9.3281815,-8.19314009,-29.71234816,-33.33881782,2117766037.9607651,0.1072,2413079565.91,2022-01-19T05:03:00.000Z
56,Bitcoin SV,109.13679708282342,107777924.55583195,1.807,-0.05375109,-1.99897094,-0.72096809,-12.48266116,-30.15246806,-37.89041548,2068744100.7604065,0.1047,2291872738.74,2022-01-19T05:03:00.000Z
57,Maker,2050.174350808471,72661901.8472854,29.7877,0.89814038,-1.11530795,-0.73178894,-13.85552205,-30.94767582,-21.15397139,2018691464.7407768,0.1021,2061608173.16,2022-01-19T05:03:00.000Z
58,Gala,0.28764856518371185,520315826.4349418,40.0204,-0.0768496,-4.45855149,-16.85010484,-35.49649364,-8.16716851,234.56527665,2006983132.6573946,0.1016,10136767795.52,2022-01-19T05:03:00.000Z
59,Enjin Coin,2.3240846244248434,162579442.0090135,10.7046,1.48190071,1.61527407,-1.04606041,0.64345491,-34.2505862,27.50932482,1969744701.9606228,0.0997,2324084624.42,2022-01-19T05:03:00.000Z
60,Curve DAO Token,4.34102568507359,468895985.65267265,-20.6576,0.18819165,-7.29631266,-7.18038213,4.14854433,7.80012675,44.08091071,1951261571.3548102,0.0988,14338539366.54,2022-01-19T05:03:00.000Z
61,THORChain,5.627575472372691,49468237.21247608,-4.5416,0.29215789,-2.58109362,-10.06848177,-10.44238589,-50.18311089,-31.35292059,1860972022.9722605,0.0942,2813787736.19,2022-01-19T05:03:00.000Z
62,Quant,148.41327705688957,62409803.40395701,66.9714,0.3268367,-7.41879812,-11.08563944,-16.74531171,-36.62116269,-49.22913891,1791754609.6292388,0.0907,2168687972.1,2022-01-19T05:03:00.000Z
63,Neo,25.277174426476133,198504775.02038527,145.8284,-0.9969679,5.29651942,5.11867952,-1.35042246,-39.26521808,-44.03985174,1783022335.026722,0.0903,2527717442.65,2022-01-19T05:03:00.000Z
64,eCash,9.301581659285969e-05,35969040.5722758,84.7307,-0.00230271,-4.88438222,-0.78991957,-13.94278228,-45.56481078,-52.52187183,1763133841.3729987,0.0892,1953332148.45,2022-01-19T05:03:00.000Z
65,Zcash,130.0378540466065,276059004.7338601,14.5562,0.52248523,-5.72153691,-8.64470618,-19.53290268,-28.8546637,-12.85018586,1762650920.5529342,0.0892,2730794934.98,2022-01-19T05:03:00.000Z
66,Celo,4.402807062676617,77196216.88903183,12.5244,-0.07149499,-1.97491752,-4.57833377,1.59698432,-18.21037543,-32.93944997,1704376070.6938534,0.0863,4402807062.68,2022-01-19T05:03:00.000Z
67,Oasis Network,0.47704278169150377,369737738.18644893,-11.3381,-3.52101429,-5.111811,3.21777067,83.30341977,71.46851728,145.16508052,1666317261.1560297,0.0843,4770427816.92,2022-01-19T05:03:00.000Z
68,Amp,0.0381672188502724,22967302.66049247,41.2146,-0.45994101,-4.94072722,-8.03887134,-20.49802102,-26.47287621,-21.84463769,1611713950.8771882,0.0816,3532285961.22,2022-01-19T05:03:00.000Z
69,KuCoin Token,20.038730648373434,14645774.39372607,1.4616,-0.01053436,-2.86872463,2.60982735,-5.64270832,-15.50535239,38.2526385,1605475806.7965364,0.0813,3408961565.15,2022-01-19T05:03:00.000Z
70,Loopring,1.1630929012817477,329416085.41012913,-1.7262,1.84122354,-3.401071,-22.30107461,-43.01437996,-55.71229653,165.72966971,1546038253.1458492,0.0783,1598687355.15,2022-01-19T05:03:00.000Z
71,Huobi Token,9.805319157505965,58919745.08862118,-10.7546,-0.1268763,-1.14023887,4.18499141,-2.54653185,-0.66186,8.33342012,1536902680.6388998,0.0778,4902659578.75,2022-01-19T05:03:00.000Z
72,Chiliz,0.2539437416685592,175755108.40484357,53.5191,-0.17839429,-1.30717936,-5.61869845,-3.57847557,-45.58518683,-22.30502844,1512252698.3652775,0.0766,2257277703.49,2022-01-19T05:03:00.000Z
73,OKB,25.15804224521806,140172737.34362465,-18.9606,-0.2963735,-4.694182,0.55580006,-24.39731844,0.73859034,0.78057861,1509482534.7130835,0.0764,7547412673.57,2022-01-19T05:03:00.000Z
74,Basic Attention Token,0.9832354757845908,101732471.03716634,-4.4608,0.05927604,-2.22550126,-8.04296678,-12.96811676,-13.90785233,38.06026498,1469586350.073608,0.0744,1474853213.68,2022-01-19T05:03:00.000Z
75,Arweave,43.53134802501005,32599652.72935468,-11.056,-0.21198867,-5.74350561,-11.78008793,-23.32381224,-28.79121842,-22.9600668,1453716351.422151,0.0736,2873068969.65,2022-01-19T05:03:00.000Z
76,TrueUSD,0.999888230603738,98567053.90399233,3.4283,0.06362819,0.01165878,-0.03419983,0.06649037,-0.04473318,0.00814806,1444970219.1197014,0.0732,1444970219.12,2022-01-19T05:03:00.000Z
77,Waves,13.304330823725966,88753354.35812832,13.2442,-0.67664163,-2.31727641,-7.80803893,-16.57673348,-39.47096052,-54.21713183,1427052379.0712156,0.0722,1427052379.07,2022-01-19T05:03:00.000Z
78,Secret,9.157933196043297,55894543.07497976,3.101,-1.08006749,3.5593486,45.54089467,115.53715269,26.07613989,69.6104753,1372002437.8985264,0.0694,1741518915.7,2022-01-19T05:03:00.000Z
79,Dash,129.48486187448134,196983466.94380295,1.8135,0.20231669,-3.60076963,-8.55331509,0.3227099,-33.55459797,-35.80901331,1364087897.9135149,0.0691,2447263889.43,2022-01-19T05:03:00.000Z
80,Kadena,7.705613544622647,40662659.73322434,12.2926,-0.5283425,-5.26594335,-20.60578335,-26.58630404,-60.99367339,106.08401415,1288820990.0102997,0.0652,7705613544.62,2022-01-19T05:03:00.000Z
81,Nexo,2.2667853892281347,10557649.06472388,27.2583,0.17370049,1.85039312,3.91300086,0.95185762,-27.34947363,7.31754578,1269399842.9023948,0.0643,2266785389.23,2022-01-19T05:03:00.000Z
82,Mina,3.5630164667782758,72816714.02033822,71.6792,0.07090584,0.83482332,-0.11532926,12.04997201,-24.11112624,-17.86680351,1258394970.0695474,0.0637,2936299585.59,2022-01-19T05:03:00.000Z
83,yearn.finance,33054.295895683026,300502745.5409659,87.7699,0.51203501,5.03328931,-0.19054475,1.05758654,2.96085065,-7.10761773,1211034078.343784,0.0613,1211968813.31,2022-01-19T05:03:00.000Z
84,IoTeX,0.11710888735820982,79089074.08559614,34.1064,1.07984647,3.31871138,14.38741279,2.11521471,-36.27487433,68.22730215,1117310051.1999087,0.0566,1171088873.58,2022-01-19T05:03:00.000Z
85,Compound,175.6824657348035,68519385.32467642,9.2591,0.18245781,-2.18186338,-8.94338535,-9.99406058,-44.02839113,-45.87764949,1113107137.2124605,0.0563,1756824657.35,2022-01-19T05:03:00.000Z
86,Holo,0.005876070835374458,46473133.52493525,-15.9416,0.04479191,-0.96538472,-4.15650071,-20.13757454,-54.14690071,-39.36007246,1017363128.5968355,0.0515,1043704373.23,2022-01-19T05:03:00.000Z
87,NEM,0.112756441857364,17797952.26001801,24.8028,-0.06077588,-1.42410034,-2.7393278,-12.26967592,-36.35648649,-36.45294355,1014807976.6035196,0.0514,1014807976.6,2022-01-19T05:03:00.000Z
88,XDC Network,0.08107187768200502,8574014.63884684,26.6601,-0.20251229,-4.70885172,-6.7521112,-0.01032089,-7.15000016,-28.06076038,997590484.3885785,0.0505,3056816177.51,2022-01-19T05:03:00.000Z
89,Theta Fuel,0.1827678990119462,96630505.05339856,268.4744,-0.34937771,4.65184618,7.134624,-6.32815362,-43.33144328,-37.77753144,968891818.099875,0.049,968891818.1,2022-01-19T05:03:00.000Z
90,Pax Dollar,1.0000760976353713,10538836.86986504,128.8327,0.00610593,0.06092392,-0.18572062,0.09234967,-0.02819538,0.01217829,945714901.3016479,0.0479,945714901.3,2022-01-19T05:03:00.000Z
91,1inch Network,2.126516805774011,84794123.15824883,-6.1548,0.17978996,-3.50991698,-1.7683359,-12.37037521,-44.89550242,-51.63693834,935100653.1819389,0.0473,3189775208.66,2022-01-19T05:03:00.000Z
92,Ravencoin,0.0871861067887537,43808708.10048269,-3.413,0.77556088,-2.79925572,-10.1731263,7.94072808,-28.84984348,-23.10269919,913125380.3695862,0.0462,1830908242.56,2022-01-19T05:03:00.000Z
93,Decred,66.53486425328705,5464495.31458037,-29.7863,0.06264875,0.01521559,16.31075918,-14.45462528,-38.22096608,-47.07803837,910834427.612581,0.0461,1397232149.32,2022-01-19T05:03:00.000Z
94,OMG Network,5.739582808390535,262292405.58905748,-5.1143,-0.40451885,-4.23547785,4.97131227,-2.58006248,-42.60235698,-62.39715566,804950076.7236482,0.0407,804950081.06,2022-01-19T05:03:00.000Z
95,SushiSwap,6.021269694943397,198526131.28591982,18.1353,0.5346711,-6.33724651,-16.24517395,11.93295004,-33.44866383,-46.69578968,766173108.4858525,0.0388,1505317423.74,2022-01-19T05:03:00.000Z
96,Bancor,2.9723528524441996,22498685.10156276,11.1245,0.02128017,-2.63069972,-6.82370308,-8.59907242,-26.93866301,-30.04438864,760883864.1143296,0.0385,760883864.11,2022-01-19T05:03:00.000Z
97,Qtum,7.676631381694314,146689559.82251692,32.2342,0.0295893,-0.74154091,1.5510424,-16.63272167,-49.29379025,-43.05433613,759782870.5224296,0.0385,827712865.55,2022-01-19T05:03:00.000Z
98,renBTC,41896.80517701932,10041075.01300764,540.0485,0.18279987,-0.30026431,-2.16876499,-10.40020886,-27.92222746,-35.47690531,754844852.6653956,0.0382,573902437.31,2022-01-19T05:03:00.000Z
99,Zilliqa,0.05990808681039035,39666025.7710867,-10.4384,0.10506799,-2.79697967,-1.88531491,-0.6537472,-34.92412964,-37.75544379,735945766.4614924,0.0372,1258069823.02,2022-01-19T05:03:00.000Z
100,APENFT,2.6552590730327445e-06,324970600.0527464,-10.514,-0.4439343,-2.22314183,-4.60022254,-0.11639552,-47.96364212,-20.77395772,735720677.5391414,0.0372,2655232520.44,2022-01-19T05:03:00.000Z
101,Celsius,3.07059906647073,6177248.41108736,97.5967,-0.38275723,-0.65341562,-2.21607646,-23.28536005,-25.14735877,-41.7372836,733454100.9916283,0.0371,2136087296.68,2022-01-19T05:03:00.000Z
102,BORA,0.8506667259609707,32117343.65327142,4.0519,-0.06738473,-2.05088306,-9.85547226,-17.19249904,-27.7571601,331.40675449,732636717.733886,0.0371,1025691404.83,2022-01-19T05:03:00.000Z
103,Velas,0.3246492364251688,10096478.21098736,-12.3752,-0.61332086,-1.90638144,-4.20311704,51.27481663,-37.51238232,125.84021122,730815949.208448,0.037,730815949.21,2022-01-19T05:03:00.000Z
104,Ankr,0.08834782296957458,47084546.95379075,49.606,-0.23992938,0.63218763,-4.9090212,-12.38430845,-32.82280675,-8.92199319,721174389.1475887,0.0365,883478229.7,2022-01-19T05:03:00.000Z
105,Syscoin,1.1412305477334312,30626612.13632502,-14.8956,0.18499721,-2.29035038,13.85803112,60.60585474,142.1242761,214.10956097,721041221.570331,0.0365,1013412726.39,2022-01-19T05:03:00.000Z
106,Kava,4.858645944522023,162961310.77382734,7.6329,-0.12936945,-11.49163234,-2.16610961,36.27001104,-5.91900341,-15.10125441,717178022.9394925,0.0363,748251444.49,2022-01-19T05:03:00.000Z
107,WAX,0.37452573686287133,26135238.97035769,-7.3553,-0.15121638,-2.59722587,-6.03631478,-17.08971074,-57.52814509,26.18243587,715624377.5126704,0.0362,1437622339.05,2022-01-19T05:03:00.000Z
108,WOO Network,0.8041637552557993,34881769.66722942,-28.7494,-0.79396511,-3.32857924,-17.63134946,14.0270079,-44.57060687,-37.75198989,710629012.5770928,0.036,2412491265.77,2022-01-19T05:03:00.000Z
109,Livepeer,33.51605070400673,21714931.4298785,-5.4086,-0.13632545,-3.17609353,-9.03206017,-2.59994241,-36.66418276,23.93750335,709355661.2578982,0.0359,767750531.19,2022-01-19T05:03:00.000Z
110,Immutable X,3.6661317476266175,54990703.55558436,-4.5975,-0.39799479,-1.53938447,-0.98787947,-13.75494125,-50.28360857,0.0,689822165.2226065,0.0349,7332263495.25,2022-01-19T05:03:00.000Z
111,Dogelon Mars,1.2161565817144607e-06,23030089.68747978,-24.9169,0.34242973,-2.99422724,-0.85488785,16.90851403,-28.27629775,183.0216152,675452794.7605821,0.0342,1216156581.71,2022-01-19T05:03:00.000Z
112,ICON,0.9562857199992288,24854334.69048654,2.1216,0.67265917,-2.14437576,-5.76389616,-22.28911976,-56.47207514,-54.24016403,663591368.1248215,0.0336,765468467.43,2022-01-19T05:03:00.000Z
113,Audius,1.2751299704584715,14383870.62662716,1.8168,0.65286848,-2.84379605,-10.12687218,-16.45363536,-41.70309758,-37.49828104,657642716.3216356,0.0333,1367822111.01,2022-01-19T05:03:00.000Z
114,Perpetual Protocol,8.797582209650843,38412794.67277562,85.8098,-0.00115266,5.719513,-6.57381232,-10.25415706,-41.20734134,-45.12224764,655199935.0637465,0.0332,1319637331.45,2022-01-19T05:03:00.000Z
115,Revain,0.007692350881385154,1967312.91830802,-5.1241,0.15374354,-3.28836702,-7.34407241,-20.67376737,-47.29186806,-57.75347634,654322794.4181254,0.0331,654322794.42,2022-01-19T05:03:00.000Z
116,Siacoin,0.013041242925570996,10037426.15151008,-28.1161,0.08888736,-1.77786954,-4.00354839,-14.62710063,-38.05708589,-32.03155806,651023059.0616392,0.033,651023059.06,2022-01-19T05:03:00.000Z
117,Bitcoin Gold,36.66360298432979,28014978.51257123,108.1598,-0.25844749,0.76094655,1.48868454,-11.12218071,-38.01715361,-48.42857453,642123541.1649843,0.0325,769935662.67,2022-01-19T05:03:00.000Z
118,Voyager Token,2.2819995290262063,13506790.51120977,18.7553,0.58706508,-3.1340139,-9.5168884,-25.36104123,-39.81402444,-0.98314338,635496281.6139238,0.0322,637563218.24,2022-01-19T05:03:00.000Z
119,Gnosis,334.8077225946858,5977278.07473162,85.8015,-0.22266273,-6.33276855,-16.41558833,-25.01900399,-18.10692575,-8.31631447,624425442.447599,0.0316,3348077225.95,2022-01-19T05:03:00.000Z
120,Horizen,51.15391698357873,41168813.92320773,33.7019,0.54542847,-3.0362671,-10.74858574,-21.70631406,-46.32597029,-39.36204539,612370893.5859874,0.031,1074232256.66,2022-01-19T05:03:00.000Z
121,0x,0.7048143348217111,32142562.58208414,24.0722,0.12248939,-1.49182364,-2.77600336,-7.81748757,-38.80869607,-29.82317927,597327368.1298397,0.0302,704814334.82,2022-01-19T05:03:00.000Z
122,Nervos Network,0.02010428996997393,9792258.35983237,-15.0743,0.55675559,-2.64738621,3.65838143,1.46502764,-21.54107826,-2.843826,592022559.1462107,0.03,708785156.67,2022-01-19T05:03:00.000Z
123,Telcoin,0.01018581362259358,6635034.61579728,23.3075,-1.26221752,0.81302057,1.53228751,-20.47513288,-44.4120808,-50.98186864,587539223.8071289,0.0297,1018581362.26,2022-01-19T05:03:00.000Z
124,Synthetix,4.9548067770551905,71787181.82557307,34.5926,0.40845553,-0.1989979,-2.90480623,-3.63424239,-43.07505822,-50.05738668,569017606.0551623,0.0288,1052520533.8,2022-01-19T05:03:00.000Z
125,SwissBorg,0.5540494447986505,1459265.33200518,8.1001,-0.70880674,-3.01735357,0.95727626,-8.79914107,-30.4116472,-11.14834838,554049444.7986505,0.028,554049444.8,2022-01-19T05:03:00.000Z
126,GateToken,7.039599478935753,6020878.57510989,-16.3782,-0.62402526,-0.47524896,9.68600522,21.5885028,8.36010857,37.48040383,550400118.8692417,0.0279,2111879843.68,2022-01-19T05:03:00.000Z
127,Storj,1.5219129988904703,39748996.20998037,-6.6956,0.38402544,-3.43751723,-4.40633835,-8.77017839,-30.73880821,18.23069587,536629184.5221111,0.0272,646813021.48,2022-01-19T05:03:00.000Z
128,Ontology,0.6061987123363242,35870501.83580168,19.01,0.06883472,-1.62293866,-1.90475375,-13.5781221,-38.81159137,-38.30142924,530575134.42178065,0.0268,606198712.34,2022-01-19T05:03:00.000Z
