id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
21,NEAR Protocol,11.262173896819329,514919502.803362,3.4606,-0.62957821,7.33009962,7.86273621,3.05818239,-36.49980853,32.145233,7390418413.058671,0.393,11262173896.82,2022-03-19T04:04:00.000Z
22,Chainlink,14.915101961035447,667530179.3221705,7.2115,-0.64360655,5.2024261,12.11520498,-12.26760175,-37.25218067,-26.45242464,6965495047.876441,0.3704,14915101961.04,2022-03-19T04:04:00.000Z
23,Uniswap,9.716320282803366,264048106.0802088,36.9109,-0.20657265,7.21981325,10.87933458,-11.4496892,-41.93990221,-38.69182914,6680306286.419789,0.3552,9716320282.8,2022-03-19T04:04:00.000Z
24,TRON,0.0614156431068855,635266805.3667787,24.1298,-0.23919014,1.58625235,2.789372,-7.16211302,-11.92607596,-24.69944395,6246590277.52915,0.3321,6246590109.49,2022-03-19T04:04:00.000Z
25,FTX Token,44.74632725946779,110721446.50927378,35.7952,-0.07962016,4.98923344,8.99923534,-2.80096015,1.39340606,9.32582339,6152097697.510598,0.3271,15758314742.16,2022-03-19T04:04:00.000Z
26,Bitcoin Cash,311.83196996404104,3178101630.92641,3.2817,-0.01689932,6.92404051,7.0648335,-5.44569088,-20.13936825,-29.71814445,5928598136.701655,0.3152,6548471369.24,2022-03-19T04:04:00.000Z
27,UNUS SED LEO,6.122272566479002,9524692.92279503,18.3728,-0.19216365,-1.58655811,5.22413366,5.7398117,61.16749752,73.60373669,5840367199.778343,0.3105,6031904786.75,2022-03-19T04:04:00.000Z
28,Algorand,0.7652449015979591,223261784.96218136,14.2918,0.53054164,5.04558495,8.06720255,-19.8148308,-42.74413195,-45.31217246,5071316723.924271,0.2696,7652449015.98,2022-03-19T04:04:00.000Z
29,Stellar,0.19198676928219485,228675748.79257792,2.2021,-0.08583265,2.34329347,3.21777585,-13.12503879,-24.51423211,-26.00073704,4726189338.1233,0.2513,9599685348.11,2022-03-19T04:04:00.000Z
30,Decentraland,2.445447857842675,319904113.6892546,-14.9697,-0.14991458,3.30744787,4.96938585,-24.38475758,-15.17150858,-29.85856319,4501718261.810135,0.2394,5364735296.68,2022-03-19T04:04:00.000Z
31,Bitcoin BEP2,41762.48505093704,17404881.08933656,11.2629,-0.0639434,3.18624178,6.76790197,-4.63901986,-0.66094917,-12.80457782,4392266940.330108,0.2335,4698321330.72,2022-03-19T04:04:00.000Z
32,Hedera,0.20908421955018405,63346846.25686922,1.2866,-0.03597448,3.81912033,0.88423057,-17.31778284,-21.54705082,-30.2869634,4090807377.7941117,0.2175,10454210977.51,2022-03-19T04:04:00.000Z
33,Ethereum Classic,29.46552213019867,493238922.85850555,58.4592,-0.64540867,10.64490999,11.16082167,-6.68744115,-5.96113741,-17.51581411,3937617856.24028,0.2094,6208385512.83,2022-03-19T04:04:00.000Z
34,ApeCoin,14.052124387111236,8389864010.304172,104.9095,-0.82775431,23.57318234,1304.6552886,1304.6552886,1304.6552886,1304.6552886,3899464517.423368,0.2073,14052124387.11,2022-03-19T04:04:00.000Z
35,Waves,33.88631821429168,1761758508.7770865,84.0198,-0.29508159,17.73471464,36.73880619,217.97634317,149.02582015,100.77247808,3651996218.818006,0.1942,3651996218.82,2022-03-19T04:04:00.000Z
36,Internet Computer,16.923157966042197,168357769.81201524,-6.9583,0.07482088,4.01591094,3.98096513,-20.86952873,-43.46537577,-29.38335817,3648274533.4218006,0.194,8098913446.07,2022-03-19T04:04:00.000Z
37,The Sandbox,3.1508167111266334,799367233.4562203,-19.9854,-0.62571211,2.61065873,12.39562191,-22.15144463,-30.4045478,-39.87697285,3591909717.20806,0.191,9452450133.38,2022-03-19T04:04:00.000Z
38,Monero,194.31800848312884,180152895.28503805,26.4087,0.40427203,2.86180613,12.31140917,8.97996224,-8.00903914,6.56650095,3516134246.460476,0.187,3516134246.46,2022-03-19T04:04:00.000Z
39,Elrond,159.12424292472764,189052307.15051737,8.3159,-0.20247401,3.35018262,12.96583911,-15.67883527,-14.78359114,-38.31111531,3447557212.142832,0.1833,4999035440.53,2022-03-19T04:04:00.000Z
40,Fantom,1.2815584749000757,757690082.0440897,15.9383,0.45571473,8.66753901,4.35852176,-37.58232409,-56.13631186,-12.80559087,3261574357.8370056,0.1734,4068948157.81,2022-03-19T04:04:00.000Z
41,VeChain,0.04997917461085249,205303182.12916002,-4.831,-0.45502807,5.15131739,7.21207972,-16.04025658,-32.97048543,-41.00193617,3214439452.530957,0.1709,4333825898.94,2022-03-19T04:04:00.000Z
42,Filecoin,17.70738799174585,215561133.7321043,-3.0333,-0.15015197,2.77408769,0.8298452,-21.43450852,-38.50896847,-51.62453747,3168701188.247461,0.1685,3168701188.25,2022-03-19T04:04:00.000Z
43,Axie Infinity,50.55964294835021,236838169.70973215,1.5875,-0.18041572,2.88085825,7.65354474,-17.88578314,-33.24406467,-48.23246295,3079461452.8766403,0.1637,13651103596.05,2022-03-19T04:04:00.000Z
44,Klaytn,1.1086601822060511,51511820.47440184,3.4084,0.18879154,1.53140532,0.83144329,-12.7566559,-19.39079824,-13.35844755,3060485504.710566,0.1627,11953904443.99,2022-03-19T04:04:00.000Z
45,THORChain,9.157273770747592,516441362.8477389,27.0897,0.7976679,13.88507605,55.62004571,101.88457344,57.08059705,40.40016836,3028201110.3573847,0.161,4578636885.37,2022-03-19T04:04:00.000Z
46,Theta Network,2.9405942040019153,134230436.7276082,10.0363,-0.35052612,5.65670639,5.05745758,-22.6767458,-26.3565521,-29.47794833,2940594204.0019155,0.1564,2940594204.0,2022-03-19T04:04:00.000Z
47,Tezos,3.2024142709271373,95753413.50806792,33.4445,0.00668003,5.83293717,6.01735523,-19.13094651,-20.69610567,-25.20305942,2843804328.417783,0.1512,2913657440.13,2022-03-19T04:04:00.000Z
48,Helium,24.59480941834206,57260457.98862711,17.9702,0.11348132,5.07712509,15.03139501,-7.3883482,-24.53717078,-24.33036708,2791657469.206898,0.1484,5484642500.29,2022-03-19T04:04:00.000Z
49,Zcash,173.51126593307342,540586020.715934,45.276,-0.97444914,14.79383784,12.38246561,43.90764479,25.15078283,5.97731168,2425162626.164919,0.1289,3643736584.59,2022-03-19T04:04:00.000Z
50,Aave,162.51574037147634,482084017.51375175,-8.2665,-0.77676001,7.2067483,36.67574257,-2.93845021,-28.90823979,-15.53983016,2217719126.1187773,0.1179,2600251845.94,2022-03-19T04:04:00.000Z
51,EOS,2.151434580078012,251209405.43931785,12.8296,0.28618016,4.43603169,8.33156283,-14.01630337,-25.38441542,-34.75097315,2115393992.3079498,0.1125,2258649900.13,2022-03-19T04:04:00.000Z
52,IOTA,0.7318124667538147,27437632.13109336,28.7259,0.15221394,3.9549285,3.04690037,-18.40976884,-37.81675488,-34.96065881,2034094912.8191588,0.1081,2034094912.82,2022-03-19T04:04:00.000Z
53,Flow,5.6917037315964265,73954478.21391317,-41.1442,-0.26179869,3.93565586,0.1658358,-19.09374189,-21.94274176,-33.86882706,2021674183.631106,0.1075,7844372897.8,2022-03-19T04:04:00.000Z
54,Maker,2064.917718156426,106951623.93930857,5.4614,0.36767665,0.60030013,16.72837578,-0.64265696,-0.83562965,-17.11191898,2018727650.0195322,0.1073,2076433764.27,2022-03-19T04:04:00.000Z
55,The Graph,0.4094099791889847,185822902.94712967,20.3665,-0.71213109,2.62261183,26.98826778,-13.5011446,-25.785755,-34.59951864,1930669050.0927625,0.1026,4117454351.2,2022-03-19T04:04:00.000Z
56,PancakeSwap,6.306819195200578,277711860.35421735,-58.9952,-0.54586308,-0.72350088,5.97545367,-22.93326123,-43.89552151,-50.40125007,1751179002.5119097,0.0931,1751179002.51,2022-03-19T04:04:00.000Z
57,BitTorrent-New,1.8537143862601493e-06,65079786.84932285,-6.5413,-0.20972591,3.0949054,3.94310001,-15.13968565,-37.95993031,-22.53366701,1712401468.4328356,0.091,1835177242.4,2022-03-19T04:04:00.000Z
58,Stacks,1.2997335880271845,55480806.53651549,113.2547,0.21218315,5.03985341,-5.70221774,-13.3735618,-35.17233116,-39.97863948,1694431986.2663023,0.0901,2362915663.03,2022-03-19T04:04:00.000Z
59,Harmony,0.1354521512038176,89673449.27646667,13.7111,-0.7920417,6.85360469,7.79556403,-27.40161218,-58.58490399,-36.09640955,1602174124.190612,0.0852,1813549237.93,2022-03-19T04:04:00.000Z
60,Gala,0.22898566583568983,586886039.9613247,-10.185,-0.59908994,4.17829875,6.8567318,-29.35637858,-23.67575639,-51.71719446,1597680032.4348545,0.085,8069480623.33,2022-03-19T04:04:00.000Z
61,eCash,8.162581521902032e-05,42196923.49502759,18.067,0.51255102,1.75516247,9.11893881,-1.96989349,-17.88423695,-26.66545301,1551564793.7612715,0.0825,1714142119.6,2022-03-19T04:04:00.000Z
62,Bitcoin SV,81.06504686631752,102922268.28193565,50.6717,-0.2197809,4.96816133,3.48920411,-13.61760775,-27.61869294,-36.46135561,1540898730.5084805,0.0819,1702365984.19,2022-03-19T04:04:00.000Z
63,Neo,21.241694068582053,108490787.85250673,4.6129,-0.13144238,4.8931482,4.83343023,-13.39783607,-11.80563976,-19.34116872,1498364268.057412,0.0797,2124169406.86,2022-03-19T04:04:00.000Z
64,KuCoin Token,18.30571014228928,4591569.73075855,-3.4132,-0.20839352,1.64744167,1.50947987,-12.30681083,-11.33660393,-15.84309751,1466628564.2230031,0.078,3114142477.03,2022-03-19T04:04:00.000Z
65,Huobi Token,9.113077571151127,25965868.99071737,-10.7887,-0.01806945,0.71409926,1.75641462,-8.19756128,-8.15199082,-9.44212718,1418660245.5222948,0.0754,4556538785.58,2022-03-19T04:04:00.000Z
66,TrueUSD,0.9995115494119186,170345616.82530445,63.1976,-0.01519855,0.00709066,-0.03724134,0.13593902,0.01034612,-0.03056563,1417842317.636635,0.0754,1417842317.64,2022-03-19T04:04:00.000Z
67,Quant,115.54899449036391,27348851.92064095,17.3254,0.31874969,2.47883871,1.02321867,-10.27235143,-28.45172026,-37.81449735,1394992736.645607,0.0742,1688458873.15,2022-03-19T04:04:00.000Z
68,Celo,3.082617224643876,287829633.31006956,-64.6635,-1.20608355,4.17136874,19.63113908,4.44969457,-31.8412946,-25.94310519,1317475490.802604,0.0701,3082617224.64,2022-03-19T04:04:00.000Z
69,Basic Attention Token,0.8670336080296264,181889809.5785117,4.4494,0.64221948,5.24202842,30.13479629,5.59745406,-14.04125249,-27.62499876,1297786582.4054956,0.069,1300550412.04,2022-03-19T04:04:00.000Z
70,Nexo,2.285492154394007,8679577.44230184,14.5265,0.07566519,5.26301041,10.11385699,1.63921321,2.73667719,-2.74928834,1279875631.6010575,0.068,2285492154.39,2022-03-19T04:04:00.000Z
71,Enjin Coin,1.4509160228872466,110414142.28138271,-9.352,-0.28755645,5.7513439,8.97421029,-25.06708295,-36.97875764,-40.97539082,1263203335.2294614,0.0672,1450916022.89,2022-03-19T04:04:00.000Z
72,Chiliz,0.2076568031142827,139707644.17404142,-29.5478,0.05594731,2.22005967,7.18338789,-6.32578641,-19.75594014,-24.41396306,1244942292.2823162,0.0662,1845838249.72,2022-03-19T04:04:00.000Z
73,Kusama,146.86147694609048,122104059.10527702,60.5159,-0.34821391,9.47104856,18.30729473,-12.48751569,-42.86150251,-47.50183846,1243931110.5677176,0.0661,1417392049.22,2022-03-19T04:04:00.000Z
74,OKB,20.479964428902004,119420238.79630645,-22.4482,-0.25585737,3.53658448,13.8699423,-3.44303776,-22.27668133,-35.05895869,1228797865.7341204,0.0653,6143989328.67,2022-03-19T04:04:00.000Z
75,Arweave,34.07884357072314,65510844.8399485,10.7922,-0.3865071,0.52610716,7.67319362,3.56443589,-26.80285466,-34.50018142,1138052791.4700716,0.0605,2249203675.67,2022-03-19T04:04:00.000Z
76,Convex Finance,19.885996618947598,19642252.09368758,5.5055,-0.04576346,6.77460267,23.53237504,-31.3753113,-51.09259398,-40.9053708,1078201166.8740368,0.0573,1988599661.89,2022-03-19T04:04:00.000Z
77,Amp,0.02534225903226226,13032504.10378769,49.0854,-0.24129962,2.87291997,1.75100234,-19.3722821,-36.90530287,-48.35535697,1070145367.1348393,0.0569,2345366220.06,2022-03-19T04:04:00.000Z
78,Kadena,6.227517863892538,63546481.51978596,20.1042,0.21875566,2.06835398,-9.96002045,-22.41248557,-23.69893333,-45.72488181,1066696595.8123175,0.0567,6227517863.89,2022-03-19T04:04:00.000Z
79,Dash,100.02687310015683,215036784.47136834,21.6841,-0.47877442,5.36845319,3.33042832,-13.90968867,-26.10323814,-24.62714955,1063385742.6341517,0.0565,1890507901.59,2022-03-19T04:04:00.000Z
80,Curve DAO Token,2.254935324674251,245632010.46266565,18.9993,-0.52393509,8.13817066,10.5467642,-28.4063933,-51.96397278,-50.02424096,1047125364.9122543,0.0557,7448119699.68,2022-03-19T04:04:00.000Z
81,Loopring,0.7337338921266705,158622527.35408142,36.6391,0.04841129,6.60283742,4.02635612,-21.86524846,-38.85371978,-65.10612178,975627916.8888633,0.0519,1008527430.69,2022-03-19T04:04:00.000Z
82,Pax Dollar,1.0008376770399467,44608516.63659184,-21.1333,-0.1768275,0.23008079,-0.08463139,0.25737929,0.13900971,0.15138318,946435083.488918,0.0503,946435083.49,2022-03-19T04:04:00.000Z
83,Mina,2.183340685896346,258424825.8604666,1.3627,-0.70923706,0.4309622,27.43078776,-20.55630225,-37.43004708,-33.46738536,920649801.5911313,0.0489,1799301914.82,2022-03-19T04:04:00.000Z
84,NEM,0.10034562755621607,17017216.00733726,27.5259,0.24060314,3.98721004,6.03307254,-11.54101983,-12.44177211,-24.20730123,903110647.905599,0.048,903110647.91,2022-03-19T04:04:00.000Z
85,Theta Fuel,0.16813407702179786,28973677.06829989,-7.7134,-0.74195537,2.34822652,5.88070124,-22.72236983,-4.45257491,-16.58251226,891314790.2386639,0.0474,891314790.24,2022-03-19T04:04:00.000Z
86,Oasis Network,0.23143960070481612,88360607.93393382,13.0335,-0.18429764,5.37096686,5.0014921,-23.60272452,-54.61666412,-12.02384896,808421836.3016535,0.043,2314396007.05,2022-03-19T04:04:00.000Z
87,Celsius,3.3521952327702405,4862222.71542729,6.0408,-0.78232969,3.72734079,5.45034622,-3.92600909,8.46012193,-13.08918882,800717152.443437,0.0426,2331981967.59,2022-03-19T04:04:00.000Z
88,Compound,120.05743828212209,69504191.94903679,-9.6087,-0.15786081,8.71098156,17.02472365,-9.12097786,-33.5022958,-42.54247236,797179393.758488,0.0424,1200574382.82,2022-03-19T04:04:00.000Z
89,yearn.finance,20769.823300352527,120292597.34967224,16.1601,-0.23393172,7.72367609,11.45687266,-11.2127376,-34.28122985,-34.57340058,760958995.9891027,0.0405,761546341.13,2022-03-19T04:04:00.000Z
90,Secret,4.65001144712346,62271470.6724234,292.0394,-0.12650086,1.9284046,-5.16765649,-29.77448813,-47.58843479,14.74856269,759326209.3144015,0.0404,884269705.84,2022-03-19T04:04:00.000Z
91,Symbol,0.13432020316342078,8250785.16760269,20.0571,0.16643692,0.99095331,0.68287757,-21.89007176,-28.16951501,-49.44532405,749837161.9639554,0.0399,1208881828.34,2022-03-19T04:04:00.000Z
92,IoTeX,0.07775790840945557,47074767.8141507,-27.8048,0.25973774,4.98348336,14.38874021,-15.55532936,-29.61178053,-31.2494574,741871044.8543595,0.0394,777579084.09,2022-03-19T04:04:00.000Z
93,Decred,53.45713024317896,3818519.75680909,-67.0342,0.00278352,1.86195902,0.01465295,-21.22156134,-20.42452879,-24.66743158,740842919.3190994,0.0394,1122599735.11,2022-03-19T04:04:00.000Z
94,Anchor Protocol,2.7870982773316357,64783596.75741255,3.2085,0.12976042,3.85792723,-15.72204214,31.42861287,17.19786517,-18.43522535,739402778.031849,0.0393,2787098277.33,2022-03-19T04:04:00.000Z
95,Neutrino USD,0.9953840186347973,11985966.79917654,122.4588,-0.76835708,0.19669246,-0.04415606,0.5375554,0.81663655,0.50786201,735594062.2536687,0.0391,735594658.31,2022-03-19T04:04:00.000Z
96,BORA,0.8459560171845636,30268977.58558625,59.7811,-0.979665,1.4799322,1.13683244,-18.85669787,-4.24221787,-20.25772307,728579619.8002053,0.0387,1020011467.72,2022-03-19T04:04:00.000Z
97,Holo,0.004143667968265689,47007383.45306168,2.5074,-0.05376997,3.52920707,4.30721175,-18.60773422,-30.35888663,-45.11730114,718015233.068447,0.0382,735995957.31,2022-03-19T04:04:00.000Z
98,SXP,1.4939320700017262,140652480.6658353,64.9524,1.03625091,8.51658061,19.5334185,3.89652237,-8.63951178,0.47616897,716994136.3852909,0.0381,777946564.84,2022-03-19T04:04:00.000Z
99,1inch Network,1.6552402934547457,241261466.76137748,137.5106,-0.30912225,9.9640402,22.86980249,-6.43628749,-25.56592237,-34.06337134,684893594.7980577,0.0364,2482860440.18,2022-03-19T04:04:00.000Z
100,XDC Network,0.053998047237948904,6455212.52244876,-32.0951,0.17546244,1.88178865,4.79561861,-7.37849557,-36.5367395,-36.66355238,664446656.9706637,0.0353,2035997056.81,2022-03-19T04:04:00.000Z
101,WAX,0.2835514563522926,23986858.70316713,2.6947,0.32832937,3.7477164,3.93009653,-17.42900566,-27.06746051,-41.53732154,641599654.6080562,0.0341,1089049674.63,2022-03-19T04:04:00.000Z
102,OMG Network,4.540789668682748,302279074.1808783,234.341,-1.16773626,11.6557223,10.8205105,-4.18018226,-24.97234212,-26.12199503,636824855.4317964,0.0339,636824858.86,2022-03-19T04:04:00.000Z
103,renBTC,41873.773156671734,44985918.61272526,641.9994,-0.40947961,3.16067232,7.16676432,-4.40297619,-0.29325237,-11.772955,619760031.8941005,0.033,573586944.7,2022-03-19T04:04:00.000Z
104,Bancor,2.3880134381537834,19344261.31180661,18.007,-0.00742602,3.60765017,10.44453887,-9.91468867,-21.88549625,-28.45171562,613774105.2533921,0.0326,613774105.25,2022-03-19T04:04:00.000Z
105,PAX Gold,1924.8703551225167,42950144.44092659,20.812,-0.06520486,-0.9398109,-3.07212006,2.50754368,5.59648506,6.63890105,611398651.6824188,0.0325,611398651.68,2022-03-19T04:04:00.000Z
106,Qtum,6.1648670551384575,74300790.13319391,4.6232,-0.21299314,5.30849404,4.86157766,-17.48359592,-21.10751812,-34.53275681,610648617.8778756,0.0325,664710798.56,2022-03-19T04:04:00.000Z
107,Gnosis,320.5507833208545,5407582.02949361,17.5205,0.00929194,5.47204362,8.47698691,-14.55307282,-10.68271256,-29.18688956,597835865.7645433,0.0318,3205507833.21,2022-03-19T04:04:00.000Z
108,Kyber Network Crystal v2,3.355932044243319,239361516.16583702,56.8693,0.04808281,4.31844015,26.64097233,46.81923504,111.35129783,151.44995044,596716093.8542198,0.0317,596716093.85,2022-03-19T04:04:00.000Z
109,Render Token,2.5750801625968696,46792690.30190068,139.1826,-0.0808149,8.27580784,8.18084494,-19.54053519,-18.5054113,-42.20326176,596270889.0199308,0.0317,1382485635.37,2022-03-19T04:04:00.000Z
110,Synthetix,5.179155275321487,262434999.05707788,111.5836,0.51213247,18.4886749,24.60042848,6.57732328,3.40110989,-2.6102797,594782131.5249993,0.0316,1100177569.03,2022-03-19T04:04:00.000Z
111,Ankr,0.07278574334972902,28805465.98656207,15.6137,-0.12400899,3.45294373,1.83844523,-8.91757857,-17.58519247,-29.37595528,594142699.101607,0.0316,727857433.5,2022-03-19T04:04:00.000Z
112,WOO Network,0.6123862639507197,141608222.03073725,172.6484,-0.5588281,22.59255452,28.90577085,6.2107013,-28.14204814,-19.81731053,584662530.2108779,0.0311,1837158791.85,2022-03-19T04:04:00.000Z
113,Ravencoin,0.05472476139128805,28023821.33435731,28.821,0.26612381,8.27974988,8.0672054,-17.03199047,-39.35705667,-34.04432379,573148296.2317632,0.0305,1149219989.22,2022-03-19T04:04:00.000Z
114,ICON,0.7690184331549447,52444330.89691813,103.6598,0.14816216,4.85377414,-1.226908,-3.76729674,-21.27506971,-38.37269277,564828653.5327966,0.03,615568495.0,2022-03-19T04:04:00.000Z
115,Kava,3.4235483317299997,38587204.0914898,-4.1882,-0.30070008,6.1373161,11.14186402,-5.42924332,-37.57265999,-9.38607775,553803595.9982182,0.0294,527240513.87,2022-03-19T04:04:00.000Z
116,Livepeer,25.593622070674765,18434401.60674013,-18.1622,0.02392174,4.24973281,10.49155653,-7.9390895,-25.79983465,-30.72671084,541680189.8368614,0.0288,586271846.69,2022-03-19T04:04:00.000Z
117,Zilliqa,0.04274854505583931,35504214.82291762,6.2251,-0.00041995,5.86951529,2.4721043,-14.90942222,-30.65364732,-32.29584913,535944803.1865144,0.0285,897719446.17,2022-03-19T04:04:00.000Z
118,Bitcoin Gold,30.47701987017378,9507059.02241246,91.7267,-0.42261941,3.85441195,0.18646383,-8.62908219,-16.93485794,-26.72835136,533772197.22665834,0.0284,640017417.27,2022-03-19T04:04:00.000Z
119,Rally,0.19615965003211508,5342788.14837973,-26.5605,-0.45013968,5.09056052,7.1629135,-41.549872,-35.87568138,-46.78629112,507554618.4939919,0.027,2942394750.48,2022-03-19T04:04:00.000Z
120,UMA,7.696176601370105,66089063.58660634,-17.9937,-0.25440497,1.12425836,7.19562933,20.8841156,-5.7205483,-16.38238309,503558793.7956823,0.0268,778641965.93,2022-03-19T04:04:00.000Z
121,GateToken,6.371829537155966,5428836.54572685,-23.8024,0.06495099,1.09350181,-0.09228538,-6.07705153,-9.36198126,8.63383993,498872441.6306702,0.0265,1911548861.15,2022-03-19T04:04:00.000Z
122,Horizen,40.90866825746694,62397499.51330615,67.6154,0.04686461,6.42834229,9.44892208,4.27960394,-22.80107326,-38.12483682,498329453.73668677,0.0265,859082033.41,2022-03-19T04:04:00.000Z
123,Voyager Token,1.7867890273698812,8501706.5143042,23.9087,-0.0826709,7.94527023,14.87122486,-5.02347307,-24.05857661,-43.53205936,497588964.6246631,0.0265,499207360.96,2022-03-19T04:04:00.000Z
124,Velas,0.21691014371170725,5348004.77499605,2.8145,-0.01129871,2.15479166,-2.02158272,-22.45853376,-34.29613639,3.09537385,493620264.9067642,0.0262,493620264.91,2022-03-19T04:04:00.000Z
125,Moonbeam,2.451642722512687,53317925.34288884,8.1343,2.10138382,0.81950488,0.72739878,-50.45629833,-74.82190605,-77.71661649,491722014.0964446,0.0261,2451642722.51,2022-03-19T04:04:00.000Z
126,Golem,0.4762193345665019,24868096.51661187,57.2838,-0.01745038,3.30093383,-2.62924297,26.86680437,13.64918583,1.57623659,476219334.5665019,0.0253,476219334.57,2022-03-19T04:04:00.000Z
127,Audius,0.7697772911004196,13520327.47027556,33.7716,0.12066432,6.55711492,7.72179564,-28.58048491,-41.37157977,-46.72143458,473077148.633782,0.0252,835343565.3,2022-03-19T04:04:00.000Z
128,Siacoin,0.009228984421719046,10815699.38941341,15.9232,0.1401338,5.9909041,3.52190484,-12.1358399,-30.67640612,-40.99631003,465489052.04999274,0.0247,465489052.05,2022-03-19T04:04:00.000Z
129,0x,0.5367151045709775,34886927.65320618,55.4014,-0.31532188,5.86503225,9.04369564,-18.2557457,-25.28843133,-32.30626968,454863933.6769603,0.0242,536715104.57,2022-03-19T04:04:00.000Z
