id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
27,TRON,0.10351950880135,1887871221.037854,47.1772,0.72850251,3.10900779,5.5798429,11.97797036,17.13154008,86.34545423,7418172531.762646,0.2821,10440019461.63,2021-10-21T04:03:29.000Z
28,FTX Token,61.29976321823762,560667472.3806257,263.3245,-0.09082845,8.23793632,12.96170768,9.88531505,20.77324468,110.83002948,7378114606.565962,0.2803,21587938532.06,2021-10-21T04:04:03.000Z
29,Ethereum Classic,56.04081728207591,1139057895.5483263,60.4241,0.02619852,6.94617676,4.03541015,13.80298243,-17.36249048,20.90538168,7304566013.716558,0.2775,11807800201.33,2021-10-21T04:04:05.000Z
30,Bitcoin BEP2,64925.87019898689,51065035.75189987,17.7248,0.04478768,1.60448163,11.79930798,52.13665531,32.70223485,99.07402917,6823682107.810812,0.2592,7304225323.26,2021-10-21T04:03:07.000Z
31,Dai,1.00016600615077,712049517.9218138,63.7472,0.02207564,0.0044336,-0.03417383,-0.01181975,0.01351109,-0.03358179,6476026595.445779,0.2463,6476027084.37,2021-10-21T04:03:25.000Z
32,THETA,6.19242493988088,201496844.72626957,65.3519,-0.03597236,5.91114644,1.98241425,19.51864955,-15.05810956,30.88589886,6192424939.880879,0.2352,6192424939.88,2021-10-21T04:04:04.000Z
33,Tezos,6.94954166997771,326910280.04340285,10.127,-0.54414592,5.01053705,-3.32352743,33.3817219,84.42443416,170.59616166,6004473115.036529,0.2283,6206778897.97,2021-10-21T04:03:29.000Z
34,Fantom,2.35606754455365,644704866.3473556,-24.5328,-0.32336776,3.38842391,15.13454853,105.13568626,324.44111091,1166.72913498,5996206680.500747,0.2278,7480514453.96,2021-10-21T04:04:05.000Z
35,Hedera,0.39432027660985,321269363.4379783,15.5464,0.04204535,5.3554585,10.61741865,21.00136974,61.71240131,129.54007457,5848856459.84738,0.2222,19716013830.49,2021-10-21T04:04:06.000Z
36,Crypto.com Coin,0.19217220310432,31623955.78184931,14.6703,0.71185487,3.65539335,2.4264943,18.8940764,23.46664116,70.44722341,4854848998.246242,0.1844,5815710013.77,2021-10-21T04:04:06.000Z
37,Elrond,241.97649651270603,108300859.24053687,11.1067,0.48013576,4.83158657,-0.81835459,26.65297141,63.31907972,199.68707391,4746763047.527101,0.1805,7601915708.18,2021-10-21T04:03:06.000Z
38,PancakeSwap,20.14156481948988,292095836.89799094,17.5838,-0.84255439,0.59498746,0.02147978,4.53681136,-13.90991067,52.39374839,4707569227.497541,0.1788,4707569227.5,2021-10-21T04:04:02.000Z
39,Monero,261.73057088472166,207164781.83840463,34.6876,0.15027467,3.00192769,-3.99545886,13.79752325,-9.25950966,31.55918165,4714841615.127768,0.1791,4714841615.13,2021-10-21T04:04:04.000Z
40,EOS,4.84797938937439,1153036870.0452437,49.3528,0.45242238,8.1891444,5.30676282,15.35621973,-9.69257535,34.53435838,4659918323.254557,0.177,5028366753.48,2021-10-21T04:03:07.000Z
41,NEAR Protocol,8.64868733023122,225854304.72681814,11.7022,-0.40696835,4.15240461,15.69277484,12.69034164,45.11189888,356.40813363,4524281666.372942,0.1719,8648687330.23,2021-10-21T04:04:05.000Z
42,Flow,14.52221432750019,606362064.9431666,75.0757,-0.21813546,15.19496073,-16.9362174,-17.32556277,-37.26397637,-17.27239377,4438806124.884125,0.1686,20014686262.43,2021-10-21T04:04:05.000Z
43,Aave,323.6236379562686,258340176.5404401,35.8914,-0.01122291,8.88688171,9.34420001,10.07920764,-19.59771052,12.20710498,4277802366.9767914,0.1625,5177978207.3,2021-10-21T04:04:03.000Z
44,Klaytn,1.64931638031252,102600656.53839499,3.5393,-0.07336674,1.91391871,0.42776198,51.68468422,-10.89430255,71.79865446,4147650268.1384745,0.1576,17649918042.61,2021-10-21T04:04:03.000Z
45,The Graph,0.85688366613478,319502111.6462592,181.7574,0.97425999,7.59369604,21.49653998,22.10523566,-15.14056312,54.51099544,4040836466.69683,0.1535,8617717102.52,2021-10-21T04:04:06.000Z
46,eCash,0.00019628640962,382818407.2548907,163.8927,-0.35830891,9.76098146,-9.60937819,-5.87416013,141.95568465,870.67837076,3704800168.150099,0.1407,4122014601.92,2021-10-21T04:04:06.000Z
47,IOTA,1.2906404534628,93003214.43984874,104.2343,0.10216204,4.44715024,-5.66003199,-0.67013276,20.02535338,95.48121777,3587374224.8647046,0.1363,3587374224.86,2021-10-21T04:03:07.000Z
48,Quant,291.48082652067137,72917613.9540609,34.9447,0.57527229,1.40047913,4.66383906,0.23990267,55.48572971,296.9197842,3518971650.6075172,0.1337,4259261537.17,2021-10-21T04:04:03.000Z
49,Bitcoin SV,175.0204323533271,256608429.84507006,23.1301,0.05475815,3.25735959,1.11801825,27.9047648,5.42982483,39.39594142,3303501103.5451584,0.1255,3675429079.42,2021-10-21T04:04:06.000Z
50,Neo,45.22126094012049,308646364.98803157,38.5816,0.15293303,5.79908089,0.46683056,9.61309484,-18.50320788,54.56170657,3189854883.0620604,0.1212,4522126094.01,2021-10-21T04:04:05.000Z
51,Kusama,374.9700479813237,142964139.0018315,-16.9951,-0.18175672,0.90775079,2.5774717,12.09503514,13.44759992,116.14538056,3176033074.9380713,0.1208,3618917470.78,2021-10-21T04:03:07.000Z
52,Waves,29.1700261116818,103260791.04001231,9.9,-0.14563464,3.2305489,-12.79756262,18.49398942,9.24257049,105.90532148,3106095088.515173,0.118,3106095088.52,2021-10-21T04:04:04.000Z
53,UNUS SED LEO,3.15588364367464,3567498.92972794,30.0258,0.0956331,5.50718839,15.00199227,6.18102788,5.69004188,12.20986761,3010568235.6828713,0.1145,3109301235.78,2021-10-21T04:03:07.000Z
54,Stacks,2.31263512738086,201783718.3313599,-3.2865,0.55633169,2.90955148,3.35686404,80.13019275,58.24395636,113.53253383,2960068899.830093,0.1124,4204370661.58,2021-10-21T04:04:07.000Z
55,TerraUSD,1.00125516962006,77019499.17019936,58.9294,0.01827661,-0.06474384,-0.01780259,0.05931702,-0.17040377,0.05863681,2734205104.632087,0.104,2734205104.63,2021-10-21T04:03:28.000Z
56,Harmony,0.24709290133922,227543972.83808157,-4.9024,-0.88594625,4.91072844,9.13143664,90.07670105,124.13286607,278.11094766,2639196063.980259,0.1004,3265503923.56,2021-10-21T04:03:07.000Z
57,Maker,2606.0041465245554,121042606.53469932,19.9117,-0.35497433,5.3389573,3.92187504,4.69616594,-32.02884716,4.98223887,2583405873.9420257,0.0981,2620537831.65,2021-10-21T04:04:05.000Z
58,BitTorrent,0.00378569815396,477854052.92627347,32.17,0.34656233,5.72976899,0.19967526,12.7157145,-13.25580952,74.57744631,2498381434.163556,0.095,3747841172.42,2021-10-21T04:03:07.000Z
59,Helium,22.41993487974159,27923696.99803328,51.7726,-0.54366965,0.52793267,14.10552794,21.39604974,-0.93478139,98.42562732,2249765886.100127,0.0855,4999645478.18,2021-10-21T04:04:06.000Z
60,Celo,6.57167684910513,105886412.99412467,143.3032,0.32524024,8.55887718,13.89850719,2.31821403,108.82343127,169.96792225,2148367546.6646485,0.0816,6571676849.11,2021-10-21T04:04:05.000Z
61,OMG Network,15.1016349826065,688277359.6596262,66.5673,-0.04189104,9.02438576,1.27612979,41.89989049,137.64818117,312.63479809,2117934812.2882774,0.0805,2117934823.69,2021-10-21T04:03:07.000Z
62,Dash,201.73443213416715,315544564.307004,24.5982,0.16206445,5.84798626,8.90247441,18.03965908,-13.84318818,41.46063429,2095785071.069656,0.0796,3812780767.34,2021-10-21T04:04:03.000Z
63,Amp,0.04865080399164,17805873.48617135,18.5387,0.07959713,3.28723913,6.18760911,12.89206564,-17.647423,6.30440063,2054411662.068434,0.0781,4502517005.91,2021-10-21T04:03:10.000Z
64,Compound,324.99931999034544,183347490.6922851,76.542,-0.11353844,6.69304301,5.13844121,-4.14100892,-30.27142836,-21.50618403,1956136866.3582819,0.0743,3249993199.9,2021-10-21T04:04:07.000Z
65,Chiliz,0.32749696750347,179060328.55506042,31.3375,0.13517464,5.46116353,0.71006137,21.74603298,-16.47120489,40.97592574,1935859763.1845338,0.0736,2911084155.3,2021-10-21T04:03:30.000Z
66,Zcash,149.49473636338956,268992968.6074918,0.8343,0.18975831,2.96274866,24.06980364,26.49247572,-6.03639421,53.00896642,1929933132.3725526,0.0733,3139389463.63,2021-10-21T04:04:06.000Z
67,Arweave,56.36974905273784,43072436.95380808,-8.7541,-0.85175932,3.69589124,6.2040439,37.26246588,99.27956353,544.72832455,1882450915.0612133,0.0715,3720403437.48,2021-10-21T04:04:05.000Z
68,THORChain,8.1579595110993,61949026.72304955,21.3895,1.30743308,11.57924432,9.36365817,8.12771133,-24.45146831,112.79315506,1830729449.0064433,0.0695,4078979755.55,2021-10-21T04:04:03.000Z
69,Decred,126.12880430125864,14158417.26494699,-9.5054,0.00946998,3.74448727,1.01856498,6.38620023,-29.55226714,8.6442993,1692892041.843556,0.0643,2648704890.33,2021-10-21T04:04:03.000Z
70,Holo,0.00963977823309,182539824.8978463,80.2517,0.11870498,5.60062158,4.22567535,20.04492887,-11.38494978,96.09726454,1666677848.4910777,0.0633,1712211949.22,2021-10-21T04:04:06.000Z
71,NEM,0.1776754047447,77618133.74129748,53.0215,0.36089638,7.38947126,0.79880471,14.89189553,-12.8499813,22.71982357,1599078642.5246246,0.0608,1599078642.52,2021-10-21T04:03:27.000Z
72,Theta Fuel,0.29621092808598,49009257.00234031,-10.616,-0.49914837,6.10404985,1.30306355,10.32080148,-12.42057365,2.93151838,1570277637.4067616,0.0597,1570277637.41,2021-10-21T04:04:07.000Z
73,Revain,0.01798860645441,2754633.21998659,-6.0302,-2.0230604,3.95804526,-9.48417023,-3.73720076,65.29466212,216.38635951,1530137590.501852,0.0581,1530137590.5,2021-10-21T04:04:03.000Z
74,Enjin Coin,1.82350682810223,437443178.4589049,491.2191,-0.28149408,15.09157113,14.8924431,36.22990539,-3.06294212,60.43583596,1521425889.6847603,0.0578,1823506828.1,2021-10-21T04:04:03.000Z
75,OKB,25.22898149491986,1201638895.5386996,57.6617,1.21374808,22.54757504,57.29825209,51.13584886,17.83687146,97.29706744,1513738889.6951916,0.0575,7568694448.48,2021-10-21T04:03:10.000Z
76,Decentraland,0.81306840270419,154854548.79434532,65.1676,-0.20393131,4.52939858,5.58070255,20.05716985,-8.36285643,33.22516154,1477305440.4467063,0.0562,1783897465.48,2021-10-21T04:03:26.000Z
77,Huobi Token,9.04691080605088,264919428.54126775,205.8868,0.23374606,10.60995236,21.04019401,-23.98423518,-37.72131923,2.2571485,1457263403.5764017,0.0554,4523455403.03,2021-10-21T04:04:05.000Z
78,SushiSwap,11.41592744296885,292575253.03487927,82.0614,-1.19197217,6.65357438,11.59986472,9.86401344,-16.65938612,35.3728701,1452613328.8089857,0.0552,2853981860.74,2021-10-21T04:04:07.000Z
79,ICON,2.09455593918997,59322508.95963131,-25.8479,-0.16765179,2.86219132,-3.27715182,27.09692273,51.08995657,162.27631886,1410250426.0831695,0.0536,1676608247.08,2021-10-21T04:04:03.000Z
80,XDC Network,0.11299233980833,6557417.99077975,37.017,-0.77158937,-0.34937596,-6.86523875,12.07473191,-33.34633872,54.57405155,1390187521.2682045,0.0528,4260192952.4,2021-10-21T04:04:06.000Z
81,Qtum,13.43837603816914,270797484.1805216,57.9403,-0.101894,9.91093741,0.93090149,29.62500044,-1.26506111,132.27296602,1327651425.5953646,0.0504,1448958037.17,2021-10-21T04:04:07.000Z
82,yearn.finance,35743.75653693626,193014107.90081713,26.4131,-0.25420083,3.84684812,1.94532355,21.93081539,-8.93719169,23.96372412,1309569787.5659964,0.0498,1310580577.18,2021-10-21T04:03:08.000Z
83,TrueUSD,0.99983360887015,113403086.90325294,50.7816,0.00073075,-0.06785075,-0.00090952,-0.03066706,0.05584893,0.00500525,1300845122.5938835,0.0494,1300845122.59,2021-10-21T04:04:06.000Z
84,Curve DAO Token,3.01095644945906,197155528.36685517,0.7756,0.19885971,3.89048276,-1.80443889,25.15360724,35.66085778,95.53320797,1284920962.9406888,0.0488,9945280381.53,2021-10-21T04:04:05.000Z
85,Celsius,5.26121828524969,14091735.46331997,79.9945,0.29376133,0.00785103,-6.53015746,3.71822817,-8.862603,-1.30624918,1256713118.187653,0.0477,3660009431.68,2021-10-21T04:04:07.000Z
86,Bitcoin Gold,71.2524024987002,81787688.93043873,49.9899,-0.06306933,4.8642893,2.4418298,26.61279349,-0.07144295,81.19672993,1247909132.8949082,0.0474,1496300452.47,2021-10-21T04:04:03.000Z
87,Nexo,2.11888168689365,23585507.05879973,150.1391,-0.64015408,16.39095177,24.39506011,44.92697025,13.50009664,42.13104418,1186573767.9681425,0.0451,2118881686.89,2021-10-21T04:04:06.000Z
88,Mina,4.33934798076167,76732503.41343372,88.0516,-0.47095697,7.48119535,2.86166792,-5.14190344,40.15242543,288.78400949,1172587935.9261038,0.0445,3576078246.18,2021-10-21T04:04:05.000Z
89,KuCoin Token,14.43921195840373,27429492.44736411,11.9057,-0.29660376,2.81561332,23.01567687,44.19824454,20.63647252,47.42468511,1156849995.9006195,0.044,2456379072.16,2021-10-21T04:03:02.000Z
90,Zilliqa,0.09629554275168,66950840.79817369,27.4009,-0.15256136,5.88325912,1.62947766,9.50739337,-10.48407423,55.2529437,1145190206.108606,0.0435,2022206397.79,2021-10-21T04:04:05.000Z
91,Synthetix,9.95124966005045,93056948.35583957,50.53,-0.29567207,6.52600459,4.334111,-8.30061392,-25.49807912,16.54713769,1142816766.3451314,0.0434,2113885581.3,2021-10-21T04:04:06.000Z
92,Telcoin,0.02090768805083,24225489.60904912,68.4711,-0.82789243,8.09232699,-7.06112617,37.27451232,-5.02053462,35.19032431,1144217347.8865213,0.0435,2090768805.08,2021-10-21T04:03:04.000Z
93,renBTC,64997.493784773134,10481161.59420844,-37.8941,0.34548637,1.98164597,11.88579395,51.98099916,32.99106094,99.4894878,1136652392.552839,0.0432,890335669.86,2021-10-21T04:04:06.000Z
94,dYdX,20.20019513260726,324716363.3812297,47.0865,0.15292576,8.25217999,-10.10438289,54.47761164,0.0,0.0,1138027806.4766269,0.0433,20200195132.61,2021-10-21T04:03:07.000Z
95,Ravencoin,0.11345210897328,61070946.23915496,2.8839,0.82345996,7.01476847,4.78123395,15.03666929,-18.61851076,107.67096334,1124278633.3346922,0.0427,2382494288.44,2021-10-21T04:04:06.000Z
96,Perpetual Protocol,16.2399339182016,44740698.12282832,-23.5689,-1.09776872,3.43671332,-2.98343347,27.58197906,-9.69692168,96.86182474,1115683460.18045,0.0424,2435990087.73,2021-10-21T04:03:11.000Z
97,Ren,1.09987070329309,97427716.08164895,122.1909,1.15829075,12.86473862,9.84648796,40.19347855,80.04808983,229.26970312,1097411448.5125525,0.0417,1099870703.29,2021-10-21T04:04:05.000Z
98,Basic Attention Token,0.71585940139214,201403944.6111132,-25.1419,0.4485522,5.83164588,1.63433766,8.94578443,-8.87845359,36.81960759,1067754153.5246269,0.0406,1073789102.09,2021-10-21T04:04:07.000Z
99,Serum,7.56751332424999,290369687.47734106,156.3382,-0.92731634,7.65715232,-0.09786763,-6.08015623,-1.58065228,170.75781225,1008233277.9310567,0.0383,76893502887.7,2021-10-21T04:04:03.000Z
100,Horizen,85.7789305556826,61918451.66006178,20.2324,0.20220888,9.77797299,16.55493618,11.45935979,14.51644934,73.72974786,999285404.3366363,0.038,1801357541.67,2021-10-21T04:03:07.000Z
101,Bancor,4.27684195434591,58237029.69879106,12.4909,0.47310987,5.02875161,8.66808897,21.48810405,0.4942011,46.88752478,968390355.2742839,0.0368,968390355.27,2021-10-21T04:03:07.000Z
102,Pax Dollar,0.99975934313754,9298032.55885465,2.2978,-0.02353767,-0.08559816,0.00672692,-0.06390641,0.04987794,-0.00853646,945415364.6470257,0.0359,945415364.65,2021-10-21T04:04:04.000Z
103,Siacoin,0.01906621552818,46644455.01710677,46.2534,-0.16646763,5.69058271,0.12281997,22.81400356,2.4696727,76.08638215,936846203.0357571,0.0356,936846203.04,2021-10-21T04:04:03.000Z
104,IOST,0.05160496238845,89669466.43204789,27.6089,0.08278308,4.686022,-5.29543682,-10.29830962,49.59008458,158.31182674,934035350.7992451,0.0355,4644446614.96,2021-10-21T04:04:05.000Z
105,Mdex,1.21502977146433,43304672.96957034,41.4549,-0.33715252,0.44019988,-15.79602339,-8.58356582,-11.1699111,7.64024778,874643812.5081432,0.0332,1215029771.46,2021-10-21T04:04:03.000Z
106,Ontology,0.98042855873334,120730077.9070425,36.9968,0.01658262,7.62210856,0.43948718,16.9573304,-8.42692248,55.63779078,858119629.3473619,0.0326,980428558.73,2021-10-21T04:04:06.000Z
107,0x,1.00753252810473,64634379.70646916,25.7962,0.10051984,5.13841887,-2.15434367,10.99430323,-8.45048824,57.4942815,851709161.1630274,0.0324,1007532528.1,2021-10-21T04:03:22.000Z
108,Celer Network,0.13872730162358,121509641.79034184,-39.8021,0.29428682,2.4129035,-4.07351516,42.30049167,198.58036732,448.16804514,839568888.5790442,0.0319,1387273016.24,2021-10-21T04:03:07.000Z
109,Audius,2.03090836696618,21836463.23026822,66.662,0.13485367,5.60349535,0.0077096,-14.34071647,-30.29633325,115.5573296,836553380.5836291,0.0318,2142998887.08,2021-10-21T04:04:04.000Z
110,UMA,12.95513093959081,152344610.7390387,-51.0962,-0.39455195,2.98881393,29.00248537,21.99443084,-4.73773523,50.84535625,822430119.9035461,0.0312,1310703891.84,2021-10-21T04:04:05.000Z
111,Secret,5.45221120441192,17535520.93645089,288.2753,2.26992362,20.72482337,0.05026216,186.11196548,212.56444649,475.37415601,816826996.2509398,0.031,1036820070.82,2021-10-21T04:04:06.000Z
112,NuCypher,1.18204523160041,367214252.7102018,9.5358,0.82392845,1.58257362,301.45733133,312.69074696,293.74829788,502.19155827,812656096.7252818,0.0309,4592706819.34,2021-10-21T04:03:07.000Z
113,1inch Network,4.39090230512335,664272220.6830066,45.3276,-1.69561665,19.51214257,45.79497111,71.04676813,26.32543963,113.01668593,791952458.7015145,0.0301,6586353457.69,2021-10-21T04:03:07.000Z
114,Ankr,0.09670360717009,76490068.52505498,-39.0256,0.08713145,1.2583537,9.08077526,18.19778686,-3.32026453,57.75583354,789381814.7989374,0.03,967036071.7,2021-10-21T04:03:07.000Z
115,Raydium,10.57343663912214,169000650.74935955,205.9986,-1.33876185,12.26707814,4.92910654,1.60326846,42.55563261,275.20012563,762644084.037411,0.029,5868257334.71,2021-10-21T04:03:04.000Z
116,DigiByte,0.05114809205529,34661802.26566141,36.3219,1.46703558,6.9070982,5.34883556,8.38092654,-31.26710964,36.06386552,755553546.4259309,0.0287,1074109933.16,2021-10-21T04:04:03.000Z
117,SKALE Network,0.35088996535966,40391078.57043847,52.2126,0.3489724,4.02341662,16.20445623,1.04860778,7.66576053,79.37139498,741833503.7550962,0.0282,2456229757.52,2021-10-21T04:04:06.000Z
118,Nano,5.5053766911001,21744602.66726645,18.6468,0.34367529,5.24565485,3.00970481,13.42719341,-10.20652081,51.73121978,733582069.5171425,0.0279,733582073.94,2021-10-21T04:04:06.000Z
119,The Sandbox,0.77153688209576,97797088.82261889,62.9076,-0.1064438,5.51057904,4.19473417,17.71468,15.3187743,37.99413846,688400788.887604,0.0262,2314610646.29,2021-10-21T04:04:03.000Z
120,WOO Network,1.30050464029136,74547155.60136193,25.1305,-0.80224138,6.62896114,33.75798116,162.55320535,69.37045103,161.11996315,686591714.5051252,0.0261,3901513920.87,2021-10-21T04:04:05.000Z
121,IoTeX,0.06961040705384,35190521.15812006,7.1358,0.10963241,3.84022625,2.35757987,30.30904168,-12.90693893,260.54737363,664137532.3759321,0.0252,696104070.54,2021-10-21T04:03:07.000Z
122,Voyager Token,2.32752082066498,5136544.2286177,70.5847,0.25833868,2.70392731,-8.87884779,-10.07848924,-45.94759112,26.22578938,648173151.702082,0.0246,650281319.55,2021-10-21T04:03:10.000Z
123,SwissBorg,0.62618026681227,3445117.88810132,46.7996,0.4548987,4.82573627,-2.51758845,4.51971327,-31.9520439,10.75936042,626180266.81227,0.0238,626180266.81,2021-10-21T04:04:05.000Z
124,Dent,0.00616079668207,57953221.6783103,53.0091,0.59431715,6.53062465,12.24799021,55.77372,-10.02910778,220.22686984,609966871.5408945,0.0232,616079668.21,2021-10-21T04:03:27.000Z
125,Nervos Network,0.02105256292501,153062316.05693007,67.3728,-0.48765265,-1.29474826,44.08066534,58.6242862,43.82323675,125.42447416,595330936.5147389,0.0226,718520015.65,2021-10-21T04:03:16.000Z
126,Loopring,0.4377216443668,39721613.24824905,0.5687,0.31951285,2.4881427,14.5835533,8.65976045,23.56866118,108.02734946,578666405.3836277,0.022,601654482.76,2021-10-21T04:03:25.000Z
127,Livepeer,27.19892390515732,58765820.17979567,-80.0837,-0.00983772,-5.33985084,29.45977009,65.36037868,25.43062315,130.6867978,575655849.8683625,0.0219,623044417.15,2021-10-21T04:03:05.000Z
128,Neutrino USD,0.98170766362521,11027592.73863057,-26.7306,0.12988887,-0.07235867,-0.4780437,-0.87441263,-1.62387085,-1.48804967,563661076.8311529,0.0214,563661650.25,2021-10-21T04:03:27.000Z
129,Gnosis,368.74973778852126,10963961.94152351,-44.4191,0.63854833,8.61995651,17.83500384,52.23990739,81.46347424,100.4056336,554816061.7300178,0.0211,3687497377.89,2021-10-21T04:04:07.000Z
130,Fetch.ai,0.73948672481713,75206530.58372095,3.1168,-0.72324236,4.15046245,2.30655806,9.62673261,33.73713042,176.75604023,551741162.3039429,0.021,852626400.46,2021-10-21T04:04:07.000Z
131,Golem,0.54232675753828,11711476.33522144,26.8964,-0.30891382,4.67506957,-2.17591041,13.19170252,25.60141929,74.45044432,542326757.53828,0.0206,542326757.54,2021-10-21T04:04:05.000Z
132,Ocean Protocol,0.88631449064372,41602956.66117287,-9.2935,1.01037088,7.43430299,14.3852523,34.41440642,-9.07789989,129.89153861,543398652.8675795,0.0207,1249703431.81,2021-10-21T04:03:07.000Z
