id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
10,Polkadot,17.277196077442643,864494775.7331293,16.1856,-1.32568618,-7.89430849,-1.82123011,-35.93189557,-51.31650613,-64.79140317,17062601466.540041,1.0236,19061990407.99,2022-01-31T05:03:00.000Z
11,Avalanche,64.74673847663858,581620520.2863836,-15.673,-0.77885917,-9.23930268,5.97550329,-40.61173812,-44.77587896,-1.610643,15857288518.973558,0.9513,25632669813.2,2022-01-31T05:03:00.000Z
12,Binance USD,1.000786279601309,2739410377.331715,0.1075,0.11580955,0.12655714,0.19588191,0.17502207,0.12053536,0.09430522,14996355580.008821,0.8997,14996355580.01,2022-01-31T05:03:00.000Z
13,Polygon,1.5417234513194489,883747723.7631748,4.5452,-0.65183461,-9.14375926,3.24544483,-39.63765687,-25.9539646,-18.70005884,11502907039.993792,0.6901,15417234513.19,2022-01-31T05:03:00.000Z
14,TerraUSD,0.9986136248071327,274665783.9084445,-57.5683,-0.10325217,-0.26117317,0.05405935,-0.22318564,-0.20469639,-0.3669246,11254502265.917624,0.6752,11254502265.92,2022-01-31T05:03:00.000Z
15,Shiba Inu,2.0462790461641785e-05,528269936.58703935,-4.3126,-0.43898003,-6.75514978,-5.35461629,-38.88789682,-51.88404373,-70.84307944,11235366825.827755,0.6741,12067624355.14,2022-01-31T05:03:00.000Z
16,Crypto.com Coin,0.40345091743505923,112804083.47732516,-9.7291,-0.79310936,-6.83304198,10.22273034,-28.40999455,-43.39986235,82.94998298,10192386051.211863,0.6115,12209640638.39,2022-01-31T05:03:00.000Z
17,Wrapped Bitcoin,36923.1041977485,193498548.8188557,24.2579,-0.19648276,-3.02569982,4.76797217,-20.97123367,-33.39206372,-39.92572877,10015653631.471428,0.6009,10015653631.47,2022-01-31T05:03:00.000Z
18,Dai,0.9999858226817929,265247301.2076404,-24.2589,-0.01696364,-0.03932808,0.04105791,0.08479884,0.31509409,-0.04516641,9641289274.554403,0.5784,9641289274.55,2022-01-31T05:03:00.000Z
19,Chainlink,16.71375475982186,1194076811.4132147,87.069,-1.03547562,0.63988194,6.24548687,-14.84201086,-32.20628186,-46.48376501,7805483081.181584,0.4683,16713754759.82,2022-01-31T05:03:00.000Z
20,Cosmos,25.828627242731518,829134891.8346927,3.2397,-0.86012766,-10.29876044,-21.29670655,-23.38520705,-1.60283523,-30.07064644,7396551654.603315,0.4437,0.0,2022-01-31T05:03:00.000Z
21,Litecoin,105.30624552135075,571991529.4803663,-3.0097,-0.66197424,-4.57811106,-2.6991293,-28.44790247,-48.21462754,-46.49317638,7322292814.637915,0.4393,8845724623.79,2022-01-31T05:03:00.000Z
22,Uniswap,10.383769476156543,157839720.4439508,1.2982,-0.99002519,-7.0825484,-3.7253615,-39.66152861,-52.61573129,-59.25986823,6516789413.896085,0.391,10383769476.16,2022-01-31T05:03:00.000Z
23,NEAR Protocol,10.13981632120048,347392052.4433861,-14.7539,-0.51310103,-7.19609178,-3.86840078,-30.89764795,22.83945307,-0.74345786,6376304594.100739,0.3825,10139816321.2,2022-01-31T05:03:00.000Z
24,Algorand,0.9151251328882366,203347193.6215857,-6.8796,-0.34114843,-5.79020866,-1.79452133,-45.15878746,-51.5530191,-50.90307745,5991884972.543103,0.3595,9151251328.88,2022-01-31T05:03:00.000Z
25,TRON,0.05696070030944523,602331963.1635029,-10.4314,-0.26521635,-5.06000655,2.99220358,-24.79436545,-40.6171297,-44.36184531,5798711217.357202,0.3479,5798711369.85,2022-01-31T05:03:00.000Z
26,FTX Token,40.00219655081383,96701519.35780136,-18.1856,-0.2482134,-3.38537052,15.03025554,3.1012091,-18.60441422,-32.41317088,5529924809.096049,0.3318,14087574159.33,2022-01-31T05:03:00.000Z
27,Bitcoin Cash,281.4494844968868,4365002884.174732,-0.2825,-0.08304342,-5.19920312,-3.27855371,-35.05535421,-50.24726476,-52.12197606,5339075612.194605,0.3203,5910439174.43,2022-01-31T05:03:00.000Z
28,Fantom,1.9280803257409262,718517279.2259387,-4.5223,-1.50670195,-9.35746717,-7.3857435,-15.41349667,-7.64242255,-28.12186349,4906976523.858541,0.2944,6121655034.23,2022-01-31T05:03:00.000Z
29,Stellar,0.19253815539643673,200353823.86601594,5.4972,0.18425015,-6.27603233,-0.54156124,-28.43358988,-40.44371832,-47.65629769,4781859292.291734,0.2869,9627255650.07,2022-01-31T05:03:00.000Z
30,Decentraland,2.571030191285297,919844390.9202684,59.474,0.6937529,4.60850783,29.6795111,-21.65713681,-41.41136415,-16.81138128,4690843131.044232,0.2814,5640491678.23,2022-01-31T05:03:00.000Z
31,Bitcoin BEP2,36910.85567523716,19343952.6725261,-38.5419,-0.29397,-2.76594027,4.87240749,-20.97624605,-34.64790761,-40.15947548,3879618138.011614,0.2328,4152508174.32,2022-01-31T05:03:00.000Z
32,Hedera,0.21013295390722275,53286712.77339698,-1.6592,-0.83298359,-7.22337079,-0.2456906,-28.07971348,-37.96036056,-46.69032118,3801891915.883862,0.2281,10506647695.36,2022-01-31T05:03:00.000Z
33,Internet Computer,18.790181788690905,229999484.12633872,-13.7112,-0.32026965,-4.96507137,-6.27634642,-24.39420368,-53.17957482,-59.44001443,3739749091.044507,0.2244,8956110863.77,2022-01-31T05:03:00.000Z
34,The Sandbox,3.8415590393319694,1195549183.1197124,-9.5825,0.86662775,-4.64198358,32.32148742,-35.32620918,-37.76864547,49.00389353,3553651035.4283323,0.2132,11524677118.0,2022-01-31T05:03:00.000Z
35,UNUS SED LEO,3.565767915017673,3776723.34611393,-13.342,-0.18667499,2.70290151,0.05174662,-5.56515965,0.71042312,7.20950097,3401579029.152598,0.2041,3513135411.97,2022-01-31T05:03:00.000Z
36,VeChain,0.05078866235309735,179559372.6951499,3.8485,-0.85587491,-7.43713271,2.18195623,-39.02245291,-56.45471631,-62.28153604,3266502123.7389584,0.196,4404018713.64,2022-01-31T05:03:00.000Z
37,Ethereum Classic,24.206061196434856,279961086.0037321,0.0104,-0.52089618,-5.03372993,0.07827758,-29.20144932,-48.70528671,-55.15185434,3210604976.655422,0.1926,5100217094.09,2022-01-31T05:03:00.000Z
38,Axie Infinity,50.122723014072875,742574552.8378732,34.6474,-1.12572459,-3.4737347,-2.88234456,-46.4929193,-62.50371897,-64.32415985,3052849751.979644,0.1832,13533135213.8,2022-01-31T05:03:00.000Z
39,Klaytn,1.1563212137437382,30423562.84582274,-11.4734,-0.53397005,-4.64527825,-3.56106059,-11.26170583,-23.68014023,-28.54702633,3039612114.2417865,0.1824,12467799888.11,2022-01-31T05:03:00.000Z
40,Filecoin,19.145213115892812,291710189.6836235,-18.866,-0.7478692,-6.62551583,4.20002735,-44.53247888,-63.82820468,-70.77208981,2971180793.2118993,0.1782,2971180793.21,2022-01-31T05:03:00.000Z
41,Helium,26.81825286951685,30330816.28082179,47.9058,-2.48525826,-0.44452361,17.42902068,-32.3057822,-31.19079081,-6.61639654,2936535770.3331366,0.1762,5980470389.9,2022-01-31T05:03:00.000Z
42,Elrond,135.7653588370842,93484318.67420837,8.0517,-0.26566575,-9.88939005,7.57868589,-43.69571544,-62.13698652,-49.97742591,2805493825.970354,0.1683,4265194466.59,2022-01-31T05:03:00.000Z
43,Tezos,3.1718682794589497,174277556.69759896,5.5633,-0.36102507,-7.92946611,8.68478493,-30.85477894,-37.46766132,-48.81456106,2779317179.378404,0.1667,2868882700.2,2022-01-31T05:03:00.000Z
44,Theta Network,2.7265035400464717,192606780.4946893,16.2894,-0.7196978,-10.30367119,6.45210229,-42.82714391,-56.98960417,-63.40722141,2726503540.0464716,0.1636,2726503540.05,2022-01-31T05:03:00.000Z
45,Monero,142.92479015804238,105987929.00084758,11.4464,-0.17007567,-6.43710916,-4.89283238,-39.56162933,-37.65904095,-46.98371559,2582848964.1701117,0.155,2582848964.17,2022-01-31T05:03:00.000Z
46,IOTA,0.7922447328008284,17832213.16849666,17.9074,-0.25329886,-6.08840367,2.01992703,-41.37682841,-41.77294,-43.18437954,2202068226.367146,0.1321,2202068226.37,2022-01-31T05:03:00.000Z
47,EOS,2.230643775719893,239163604.83340916,4.5811,-0.37115687,-4.88852938,1.2299931,-27.12338982,-43.13259206,-52.17668576,2184371222.301014,0.131,2332901371.35,2022-01-31T05:03:00.000Z
48,Flow,6.575841731204146,455991468.5970348,-13.6163,-1.11687258,-5.8479464,35.79552555,-25.95994801,-45.17035106,-52.75034261,2091659506.729886,0.1255,9062902267.75,2022-01-31T05:03:00.000Z
49,Harmony,0.17595844402167116,101365210.66128755,-5.0995,-0.41979569,-8.43789236,-9.56333104,-26.65422769,-26.99401964,-39.13553604,2056557101.4560351,0.1234,2345933783.57,2022-01-31T05:03:00.000Z
50,BitTorrent (New),2.067895011425853e-06,41006530.69150288,-20.5144,1.3727595,-3.3362805,-2.06293696,-13.58310389,-13.58310389,-13.58310389,1928306928.4170792,0.1157,2047216061.31,2022-01-31T05:03:00.000Z
51,Maker,1969.5294394953971,110750310.681835,0.7531,-0.36424449,0.58228311,9.60530921,-15.62797824,-33.27436117,-21.49714707,1925473108.23919,0.1155,1980513505.18,2022-01-31T05:03:00.000Z
52,Aave,142.66059724677925,124631190.3770157,-8.7051,-0.86420806,-6.61080183,-3.94429588,-44.96802649,-41.97465547,-55.59653877,1924723174.8013058,0.1155,2282569555.95,2022-01-31T05:03:00.000Z
53,PancakeSwap,7.284883373407396,135495766.9755273,28.9153,0.89590424,1.02179814,-5.99949173,-38.48323284,-44.88239983,-59.81833215,1921512041.0571198,0.1153,1921512041.06,2022-01-31T05:03:00.000Z
54,Stacks,1.4307120342390731,43474609.67313924,-19.1242,-0.75003588,-7.14529422,6.06022645,-35.74933582,-45.78444592,-27.19538821,1854735451.3186402,0.1113,2601034478.25,2022-01-31T05:03:00.000Z
55,The Graph,0.38314505009785704,66279359.08545754,7.4686,-0.69601071,-7.45027175,-1.82921587,-40.09877818,-57.21073691,-61.63578029,1806810599.4522278,0.1084,3853306792.35,2022-01-31T05:03:00.000Z
56,Bitcoin SV,88.36578193097577,84620494.23270051,-3.481,-0.08140289,-3.93448093,-2.53860028,-27.28060318,-39.16475864,-46.24308913,1675954401.9755487,0.1005,1855681420.55,2022-01-31T05:03:00.000Z
57,Enjin Coin,1.7600892581863263,254019680.4756888,-2.9944,0.47755969,-5.06003441,16.41554331,-32.07506512,-47.77268886,-37.25580306,1502370310.4629025,0.0901,1760089258.19,2022-01-31T05:03:00.000Z
58,TrueUSD,0.9996059718039684,86049004.65532927,14.9519,0.05465366,-0.04938483,-0.02973241,0.02269604,-0.02967734,-0.03241301,1499360279.463491,0.09,1499360279.46,2022-01-31T05:03:00.000Z
59,Huobi Token,9.000814525088929,32560012.4314329,-11.5297,0.04256572,1.85078129,0.24088488,-3.73359141,-4.27762716,-13.31284293,1410803233.3606687,0.0846,4500407262.54,2022-01-31T05:03:00.000Z
60,eCash,7.308353372467965e-05,19994958.24050199,-23.9186,-0.21185794,-4.63730592,1.47637,-32.67823409,-50.09514941,-58.83065256,1386098987.9878163,0.0832,1534754208.22,2022-01-31T05:03:00.000Z
61,Curve DAO Token,2.9871790018350444,477602830.27294016,73.3527,-0.46582451,1.12850892,5.06852528,-46.67872946,-38.30246372,-31.24857882,1365696006.9635677,0.0819,9866742751.6,2022-01-31T05:03:00.000Z
62,KuCoin Token,16.85453845247234,12824290.31525012,9.2817,-0.29261916,-3.94885424,9.73239614,-22.7805385,-35.11303931,-9.27502196,1350362664.9307117,0.081,2867271125.65,2022-01-31T05:03:00.000Z
63,Neo,18.892889772762572,78677396.15356672,7.117,-0.48325478,-4.26928278,6.39003905,-27.26191768,-48.02194839,-58.63799938,1332682358.7825274,0.08,1889288977.28,2022-01-31T05:03:00.000Z
64,Kusama,155.82551502489963,43210192.38106485,13.5922,-1.01005713,-8.49222632,-13.65545874,-43.89404779,-58.69171167,-62.00645358,1319857392.0842621,0.0792,1503905929.96,2022-01-31T05:03:00.000Z
65,Gala,0.18328159345853856,469725353.7326372,9.5607,-0.44487188,-10.85379443,1.3116604,-59.6489468,-69.66906928,99.90814317,1278793330.1976573,0.0767,6458863971.38,2022-01-31T05:03:00.000Z
66,THORChain,3.8406580707015685,28232014.28397819,-17.9643,-0.45237901,-8.94661717,3.16073382,-44.61599936,-64.02255466,-76.49219052,1270059771.6488335,0.0762,1920329035.35,2022-01-31T05:03:00.000Z
67,Loopring,0.9472451120508523,250204682.5650343,61.4512,-0.64923962,-4.69504422,17.99482232,-53.75797372,-64.22288664,-3.14141383,1259123133.4334219,0.0755,1302001569.43,2022-01-31T05:03:00.000Z
68,OKB,20.625072432758216,261897056.61167446,11.5937,-0.18864311,-4.81917758,2.30511566,-29.2041397,-22.8267308,-6.1052422,1237504345.965493,0.0742,6187521729.83,2022-01-31T05:03:00.000Z
69,Basic Attention Token,0.8194221711243119,111512469.69628613,-14.7765,0.46019712,-4.00160853,14.57001551,-33.25888886,-42.43940741,-21.70863075,1224905403.2929015,0.0735,1229133256.69,2022-01-31T05:03:00.000Z
70,Convex Finance,25.344662730182087,12772250.09777326,-36.1334,-0.8538328,-7.00186536,-10.74660834,-52.19528457,-0.85021513,-15.03544836,1223350971.5013516,0.0734,2534466273.02,2022-01-31T05:03:00.000Z
71,Zcash,89.1237704807291,186664088.9676416,2.3412,-0.65460939,-7.42305778,-4.4256799,-39.33803144,-59.445314,-50.07098199,1215720085.3970952,0.0729,1871599180.1,2022-01-31T05:03:00.000Z
72,Amp,0.028443479105827243,13023329.36144028,14.3558,0.03384289,-6.31458563,0.29229806,-41.08559653,-51.83829392,-42.46561812,1201102764.8145864,0.0721,2632376813.41,2022-01-31T05:03:00.000Z
73,Arweave,35.18918286540271,46530003.37134407,1.6466,0.30516641,-4.48685183,9.20135524,-43.2881935,-37.88400752,-38.78180249,1175132240.2244465,0.0705,2322486069.12,2022-01-31T05:03:00.000Z
74,Celo,2.9263402168357247,42115796.7815513,6.3961,-1.19733539,-7.43076406,-6.8663595,-42.1260808,-39.19266703,-53.32455551,1132819169.5167646,0.068,2926340216.84,2022-01-31T05:03:00.000Z
75,Quant,89.11976846827405,31614106.54554091,11.5263,-0.23821887,-9.25399167,-15.52685772,-49.42598505,-54.52943067,-67.40024859,1075919615.3381338,0.0646,1302261992.9,2022-01-31T05:03:00.000Z
76,Oasis Network,0.29822328764558514,109692343.73409873,-33.5273,-1.52033432,-8.60558977,-7.23084224,-30.7721749,-3.45446888,59.21680702,1041698210.2118845,0.0625,2982232876.46,2022-01-31T05:03:00.000Z
77,Chiliz,0.17399477508513886,123451066.8787025,10.0397,-0.89853492,-7.26484582,-0.06361845,-38.98572716,-58.55029064,-63.73168068,1036151024.6104338,0.0622,1546620222.82,2022-01-31T05:03:00.000Z
78,Nexo,1.7729552309792684,6074719.11997989,2.4957,-0.34241198,-0.91746426,-1.65609449,-26.03061948,-34.3598872,-39.99886028,992854948.8508979,0.0596,1772955230.98,2022-01-31T05:03:00.000Z
79,Symbol,0.1765636686349563,8206680.88793471,6.984,-0.48277606,0.33655202,11.79714935,-13.90152849,-47.54051598,-55.26483654,985659618.4127463,0.0591,1589073017.54,2022-01-31T05:03:00.000Z
80,Pax Dollar,0.9973832246225495,5413567.72875841,-51.4467,-0.00528982,-0.34407846,-0.22622021,-0.22421416,-0.26788753,-0.25822645,943168404.9484602,0.0566,943168404.95,2022-01-31T05:03:00.000Z
81,Dash,89.22915827362418,151707462.6863089,9.2596,-0.4644445,-7.60261508,-7.65612401,-33.73595481,-48.97349572,-53.40586383,942015882.4483916,0.0565,1686431091.37,2022-01-31T05:03:00.000Z
82,Kadena,5.559974663043486,31554610.37984817,-13.2589,-1.27690167,-13.09698467,3.66371123,-56.36491939,-66.97750031,-21.38992775,933053074.4178282,0.056,5559974663.04,2022-01-31T05:03:00.000Z
83,Waves,8.586985041644336,96673762.84329037,-30.6338,-1.56993649,-11.79122807,-0.46503837,-42.35618466,-62.27965747,-67.47707589,921949737.9360534,0.0553,921949737.94,2022-01-31T05:03:00.000Z
84,Theta Fuel,0.17059575182810147,41611969.92705823,11.5292,-1.43843645,-1.7900317,31.3209125,-12.48773113,-42.80268051,-51.38922079,904364656.1699579,0.0543,904364656.17,2022-01-31T05:03:00.000Z
85,NEM,0.09860589739719754,20635641.74360664,-16.6664,-0.36944495,-5.31126767,5.15136981,-19.79481808,-40.57198874,-49.71148755,887453076.476172,0.0532,887453076.48,2022-01-31T05:03:00.000Z
86,yearn.finance,23083.008554822318,129899134.87216552,9.4622,-0.29617352,-5.85538505,-4.29311949,-31.60569326,-19.45679809,-34.37116536,845708832.4861833,0.0507,846361591.67,2022-01-31T05:03:00.000Z
87,BORA,0.9709311508350865,87014382.68414956,18.1369,-0.69480284,-7.12332946,26.92722656,-4.20575713,-13.0320556,127.41609828,836214453.6567183,0.0502,1170700235.12,2022-01-31T05:03:00.000Z
88,Mina,2.2189728911070623,27021616.60673567,-8.2914,-0.446447,-6.72177111,-4.97581224,-38.3362953,-49.4719921,-50.20824575,808296505.2785114,0.0485,1828666592.29,2022-01-31T05:03:00.000Z
89,Decred,58.25827916209254,3513575.69971306,-11.1462,-0.71026391,-7.95044404,6.9887814,-17.65339932,-44.15672664,-48.14423712,799553223.0554057,0.048,1223423862.4,2022-01-31T05:03:00.000Z
90,Secret,5.019961425220889,17331511.82801833,-15.7993,0.01251395,-9.52685019,-8.37026892,-3.29476198,-8.89583678,-42.76878856,752069180.4713465,0.0451,954621265.62,2022-01-31T05:03:00.000Z
91,Holo,0.00431904680261173,47029062.96201123,4.1266,-0.52620766,-5.8519758,-0.71621039,-41.32865434,-62.81838954,-67.99274182,747947598.0990692,0.0449,767146646.52,2022-01-31T05:03:00.000Z
92,Compound,114.37112885049372,69049273.67868085,3.9944,-0.62962175,-6.49167876,-6.04210669,-42.88797088,-57.74092085,-68.091361,747425611.345562,0.0448,1143711288.5,2022-01-31T05:03:00.000Z
93,1inch Network,1.5892814520035365,57160001.64225916,-16.7572,-0.45598,-7.48702784,-1.31145013,-34.15855766,-54.77616051,-64.3432208,743981683.0664393,0.0446,2383922178.01,2022-01-31T05:03:00.000Z
94,XDC Network,0.05893141910174722,7116095.64809578,-9.2482,-0.00937918,-3.38777941,-10.06478412,-41.70859545,-33.96767828,-36.97025475,725151860.4023578,0.0435,2222009905.59,2022-01-31T05:03:00.000Z
95,Ravencoin,0.06582337730656349,25333083.43590392,-39.9965,-0.28525207,-8.05508246,5.41908986,-36.49036048,-37.65702243,-45.25404484,689387319.3110583,0.0414,1382290923.44,2022-01-31T05:03:00.000Z
96,IoTeX,0.07202067225177963,23297879.31856113,4.0338,-0.00017333,-10.61187659,2.39745381,-40.87901565,-51.24871974,0.77666091,687133340.7425334,0.0412,720206722.52,2022-01-31T05:03:00.000Z
97,renBTC,37802.358645444074,893601.44384296,-72.0993,-0.05828836,-0.23095978,6.13453835,-20.14855766,-31.7830097,-38.4488402,661672573.4017006,0.0397,517816708.73,2022-01-31T05:03:00.000Z
98,OMG Network,4.71424543196545,239795128.90702173,-19.5978,0.29544245,-5.52864702,14.84596352,-20.28414529,-41.96807827,-69.16662939,661151228.0312926,0.0397,661151231.59,2022-01-31T05:03:00.000Z
99,Ankr,0.07649300601592034,114811950.1392163,212.0655,-0.15540047,5.74488145,21.38057808,-24.64875916,-46.27846584,-49.62505584,624404711.2127703,0.0375,764930060.16,2022-01-31T05:03:00.000Z
100,Celsius,2.5548450153060545,4621185.29615888,6.766,-0.52700637,3.32435204,11.97405863,-41.83781839,-37.43247139,-40.77912861,610259272.9659151,0.0366,1777298782.43,2022-01-31T05:03:00.000Z
101,WAX,0.31142366526381793,47939894.99808832,10.7093,-1.37839715,-6.62792173,13.09237658,-31.37531993,-49.21021531,-28.33594051,597230185.6409906,0.0358,1197394527.44,2022-01-31T05:03:00.000Z
102,Synthetix,5.11285949459113,88037702.57087111,-5.3139,-0.2723606,-3.79067166,36.10528782,-9.73886325,-28.88441285,-50.78685469,587168622.433699,0.0352,1086094745.29,2022-01-31T05:03:00.000Z
103,Render Token,2.928267076847413,76777790.665767,10.1005,-0.47887011,-16.99840439,33.69178422,-36.51756551,-43.25001432,170.12101826,583726558.4953593,0.035,1572101416.13,2022-01-31T05:03:00.000Z
104,Bancor,2.379702535562691,22176929.42396749,24.7755,-0.07062872,-2.6412476,3.15295457,-26.82426548,-40.61994925,-45.10296009,576576593.4657928,0.0346,576576593.47,2022-01-31T05:03:00.000Z
105,SwissBorg,0.568517002430287,2423170.54160945,38.2346,-1.95596208,-12.57150428,9.65385935,-4.89408649,-16.56728997,-8.68951104,568517002.430287,0.0341,568517002.43,2022-01-31T05:03:00.000Z
106,Qtum,5.706122008409694,70086930.93759276,-17.1748,-0.70883783,-6.33353243,3.67281908,-35.19226098,-60.91548136,-67.17355326,564847153.0004865,0.0339,615247803.88,2022-01-31T05:03:00.000Z
107,APENFT,1.9384393879396947e-06,73828137.88314383,-51.4959,-0.29936481,-7.03419085,3.39474509,-30.64637628,-49.63370185,-59.7495617,537103875.9824864,0.0322,1938420003.55,2022-01-31T05:03:00.000Z
108,Spell Token,0.006577678322622844,278895568.6815329,5.1992,-1.67084913,-7.85379791,-16.28007757,-71.67928925,-41.43345829,-78.53679301,536383406.27641356,0.0322,1289282437.64,2022-01-31T05:03:00.000Z
109,Livepeer,25.252350102993237,23237800.95857763,11.8041,-0.6912763,-7.55739029,7.47847206,-38.23267229,-53.64012607,-7.01875589,534457286.26622754,0.0321,578454346.44,2022-01-31T05:03:00.000Z
110,Velas,0.23700340106483012,8745270.10536804,-17.9931,-0.36790557,-6.97552904,-1.77396729,-32.94434247,-38.86250313,19.96946935,534563897.4562266,0.0321,534563897.46,2022-01-31T05:03:00.000Z
111,GateToken,6.796707881291743,5246992.58709134,11.4925,-0.07484381,0.37242197,17.26512397,2.01385666,-2.80903583,8.36796776,531415005.69377494,0.0319,2039012364.39,2022-01-31T05:03:00.000Z
112,Zilliqa,0.04273824884685564,29129071.3753227,10.0381,-0.58594169,-6.75837986,2.01644628,-43.40743998,-50.43662386,-62.90273743,527238206.19375634,0.0316,897503225.78,2022-01-31T05:03:00.000Z
113,Rally,0.21683848174391002,3534442.87897964,-2.0251,-0.52236961,-3.8381916,-5.50572889,-35.3346197,-58.00204059,-68.27556656,520495061.4428571,0.0312,3252577226.16,2022-01-31T05:03:00.000Z
114,Audius,0.855030940243424,12565906.33400868,-13.2381,-0.82337698,-8.97004426,-3.48337515,-46.71406869,-62.35990987,-64.62838876,520134124.7905126,0.0312,922521930.25,2022-01-31T05:03:00.000Z
115,Bitcoin Gold,28.822119709930238,10742392.22692235,-28.3732,-0.31104229,-4.2567305,2.46974309,-29.44636533,-46.91345565,-55.00525455,504788402.2727291,0.0303,605264513.91,2022-01-31T05:03:00.000Z
116,Gnosis,270.103308571884,4326409.73889802,-19.7239,-0.69041757,-1.72344499,6.29055334,-49.34923577,-37.63980845,-40.42828284,503749963.27589506,0.0302,2701033085.72,2022-01-31T05:03:00.000Z
117,SushiSwap,3.909368293486344,135689963.23080185,-1.0231,-0.6881836,-6.63957242,-11.51163318,-58.16216881,-47.30577148,-68.60661465,497445390.98653036,0.0298,977342073.37,2022-01-31T05:03:00.000Z
118,ICON,0.7033094461731145,30700077.0934719,-16.0563,-0.79029386,-6.37633479,4.7822561,-42.45547058,-58.72074342,-69.81396452,496456199.0989753,0.0298,562971079.28,2022-01-31T05:03:00.000Z
119,Neutrino USD,0.9754702520707828,7533912.0248474,-11.4958,0.02876208,-0.71881893,-0.02511858,-1.44026624,-1.88820176,0.59597134,492790900.66064054,0.0296,492791480.52,2022-01-31T05:03:00.000Z
120,Voyager Token,1.7295818644800187,7823611.61927865,-21.7751,-0.0443712,-6.39124832,-6.34013144,-41.27988034,-64.82446064,-36.03569668,481657787.2358127,0.0289,483224367.8,2022-01-31T05:03:00.000Z
121,Siacoin,0.009507330618997455,16125065.78495961,25.5734,-0.49852036,-7.6366812,1.0039171,-37.91046363,-58.15039628,-54.80985691,475112143.2284416,0.0285,475112143.23,2022-01-31T05:03:00.000Z
122,Horizen,39.49738888247115,34127350.52627431,-44.6218,-1.08220948,-7.4868469,17.79774264,-35.18348559,-61.33493089,-56.27536244,474520395.74060583,0.0285,829445166.53,2022-01-31T05:03:00.000Z
123,Immutable X,2.503352590080765,45342137.66866414,-22.6336,-0.55611514,-8.50764225,5.96450374,-49.46236644,-65.16536923,0.0,471032745.92438596,0.0283,5006705180.16,2022-01-31T05:03:00.000Z
124,Syscoin,0.738848058956512,17859950.90790506,0.6903,-0.53749525,-9.67313193,-16.06090779,-25.46427474,-10.28442577,130.04007624,467418946.6303427,0.028,656097076.35,2022-01-31T05:03:00.000Z
125,WOO Network,0.5284103431654203,23019979.9075922,-7.0908,-0.37075183,-11.27485991,-6.88217247,-39.19410031,-45.81972161,-57.87100917,466449918.8401409,0.028,1585231029.5,2022-01-31T05:03:00.000Z
126,Dogelon Mars,8.304634713113823e-07,18403747.47749798,44.1544,-0.81645897,-8.16406346,2.58227391,-48.96079149,-45.68119848,-61.42417778,460247979.98572016,0.0276,830463471.31,2022-01-31T05:03:00.000Z
127,Kava,3.0563386325705966,51866094.52260478,68.0103,-0.18178154,-6.14590319,-2.77072136,-27.65652905,-40.40071573,-48.83513538,455130874.55300736,0.0273,470688710.97,2022-01-31T05:03:00.000Z
