id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
36,Crypto.com Coin,0.19074326213338,30100965.46738708,-34.095,-0.09497281,-0.60870866,-0.70665654,0.01405063,34.34349716,71.88122402,4818749642.932324,0.1938,5772465953.6,2021-10-17T04:04:07.000Z
37,Flow,15.64075930002512,372069043.5226019,219.7741,-1.50944961,-8.99422522,-16.90530025,-25.83810235,-28.39588009,9.81459143,4780696429.147157,0.1923,21556278074.17,2021-10-17T04:04:06.000Z
38,Monero,264.83021547015665,171890490.24831274,-25.3602,-0.04544997,-1.0872632,-4.60151178,-0.32545005,3.85623959,33.19270139,4770262960.042914,0.1918,4770262960.04,2021-10-17T04:04:05.000Z
39,Elrond,240.1533185211443,92245441.47139269,-10.0252,0.00209025,1.09076597,-5.47366737,-9.52695469,72.42455604,224.65702802,4706406621.84422,0.1893,7544638883.31,2021-10-17T04:03:07.000Z
40,PancakeSwap,19.66987159406052,211345049.07866102,-20.5496,0.44170095,-0.98742975,1.43156755,-11.05949405,-6.15878745,54.43326816,4575068442.002454,0.184,4575068442.0,2021-10-17T04:04:02.000Z
41,EOS,4.58138450090046,1031875263.4621295,-21.2406,0.29570701,-0.66690662,-6.80780375,-9.38128384,-7.81363004,26.25076762,4402121742.281072,0.177,4750308851.16,2021-10-17T04:03:07.000Z
42,NEAR Protocol,7.98585106229301,145616449.8363331,-30.2573,0.34354702,0.23505188,0.86510851,-8.38297062,88.4546002,325.65895549,4158359056.1724353,0.1672,7985851062.29,2021-10-17T04:04:06.000Z
43,Aave,309.70573319454826,231238487.9960845,7.2231,0.45439199,3.34545723,1.9754997,-19.68089876,-18.06292269,24.16338256,4092317875.681074,0.1646,4955291731.11,2021-10-17T04:04:03.000Z
44,Klaytn,1.60437462541502,95248548.67271487,-22.5256,-0.13378224,-0.53730631,-11.77947968,21.46646904,-3.0018605,69.5947654,4032850390.8580446,0.1622,17163657910.9,2021-10-17T04:04:03.000Z
45,eCash,0.00020637773344,162757789.54433784,-38.6726,-1.20942922,0.22300873,-6.89290569,-14.34542653,291.20972663,705.30416311,3894584839.0131664,0.1566,4333932402.28,2021-10-17T04:04:06.000Z
46,The Graph,0.80133316998386,265862765.07490513,-46.1193,-0.2326501,-2.29336109,10.63245314,-6.4616486,-7.02147224,47.05289481,3778875036.620472,0.152,8059043294.56,2021-10-17T04:04:06.000Z
47,Quant,311.3015802887651,94079969.68979935,39.8508,-2.48635558,8.49429487,4.07993609,-14.15394151,78.74741387,349.55808504,3758262417.8122253,0.1512,4548892162.86,2021-10-17T04:04:03.000Z
48,IOTA,1.28797266508492,71457528.43600656,-30.6468,0.2124845,0.37244262,-10.61797625,-14.98979966,26.7090314,91.09029525,3579959026.279752,0.144,3579959026.28,2021-10-17T04:04:07.000Z
49,Bitcoin SV,171.0148864889166,272227723.0047111,-30.7137,0.67546474,-0.78011968,-4.38861245,4.59861245,8.93967352,39.48945426,3227285265.8610926,0.1298,3591312616.27,2021-10-17T04:04:07.000Z
50,Neo,44.64689672523496,214503762.10970834,-25.0393,0.20967756,0.05780179,-6.17107735,-11.70296603,-12.49004924,50.82789582,3149339902.775802,0.1266,4464689672.52,2021-10-17T04:04:05.000Z
51,Waves,29.40170675804901,134660069.91248307,-3.6484,0.2001286,-2.00394905,5.35028699,-3.85713518,33.04231903,127.19044231,3129745001.32339,0.1259,3129745001.32,2021-10-17T04:04:04.000Z
52,Kusama,346.19240852613865,105350869.42461503,-43.4976,0.54770361,-2.25491879,-5.93701707,-15.54088882,23.59316625,93.84948534,2932283646.89612,0.1179,3341178214.66,2021-10-17T04:03:17.000Z
53,UNUS SED LEO,2.86685246826267,3094472.83275324,-13.1216,0.17750704,0.48447751,0.27489281,-4.99784627,-3.40246454,-3.06002061,2734845752.199868,0.11,2824536303.87,2021-10-17T04:03:19.000Z
54,TerraUSD,1.00100459499791,48766448.57263054,-21.656,0.11380041,0.12530715,-0.02671012,-0.08164678,-0.24981848,0.00943342,2731926704.0909715,0.1099,2731926704.09,2021-10-17T04:03:18.000Z
55,Stacks,2.08109628221983,128774634.05297694,-8.7324,0.63368865,7.06484577,15.10156425,39.62111294,49.17382722,118.93174892,2662574650.0665646,0.1071,3783433041.08,2021-10-17T04:03:07.000Z
56,Maker,2624.2744170834508,107133877.36822283,-0.6387,0.83215523,2.41221154,3.13392791,-9.58447488,-24.75643726,7.55400765,2601517711.693054,0.1046,2638909995.51,2021-10-17T04:04:06.000Z
57,BitTorrent,0.00362590518205,267642859.1386863,-32.1481,0.0747345,0.05375503,-9.97658806,-10.73386747,-12.74014505,65.50821958,2392925642.8950005,0.0962,3589646130.23,2021-10-17T04:04:07.000Z
58,Harmony,0.22110005972931,107602878.55764264,-38.9918,0.98729918,-1.31857875,4.57359951,37.62038733,129.25480662,246.25066955,2360447109.002746,0.0949,2920870757.0,2021-10-17T04:03:14.000Z
59,Helium,21.6194732583221,17874314.04061131,-49.8124,-0.46835604,1.86398031,10.06651167,7.15143215,14.66061898,105.94841034,2163076796.056443,0.087,4821142536.61,2021-10-17T04:04:06.000Z
60,Amp,0.04879532430484,42624486.85274702,-14.4421,-0.66565562,-3.79656566,-0.25729928,-0.50466195,-15.0327597,12.80903422,2060514422.8140712,0.0829,4515892019.57,2021-10-17T04:03:08.000Z
61,Dash,191.6417961320655,243535367.51384613,-9.7068,0.14237138,-0.5881646,0.93084648,-7.4838951,-1.74810055,65.79710738,1989807511.4603548,0.08,3622029946.9,2021-10-17T04:04:03.000Z
62,OMG Network,14.09725089615646,458925590.09960085,-51.5061,-0.19231738,0.77116621,-0.99988372,62.22217672,171.86501122,289.65426232,1977074566.0930176,0.0795,1977074576.73,2021-10-17T04:03:12.000Z
63,Celo,5.90677749622172,51972147.98439749,-38.0979,-0.09558161,0.1664406,-0.08162906,14.08651725,100.16206125,156.30674744,1931003208.105068,0.0777,5906777496.22,2021-10-17T04:04:06.000Z
64,Chiliz,0.32641422226873,198168393.95777318,-28.9258,0.39261379,0.92346164,0.82249994,-4.95719575,-2.12374525,40.07698347,1929459572.8264635,0.0776,2901459753.21,2021-10-17T04:03:20.000Z
65,THORChain,8.03287262058452,41205526.92157043,-27.8185,0.13959158,-0.14370055,-0.64012247,-18.55853937,-3.67369417,106.18388223,1802658672.9945636,0.0725,4016436310.29,2021-10-17T04:04:03.000Z
66,Compound,317.3215589517992,139670599.54410854,-13.1212,0.24459478,0.32916336,-2.10617949,-25.18406751,-27.95989536,-14.81702854,1747206617.5991886,0.0703,3173215589.52,2021-10-17T04:04:07.000Z
67,Arweave,51.989060623608,23700228.56139749,-31.7458,-0.02764609,-4.50222117,-11.55325678,-2.17828429,120.00299209,509.42531106,1736159134.7962625,0.0698,3431278001.16,2021-10-17T04:04:06.000Z
68,Zcash,126.10303576455047,150180043.80327737,-25.9187,0.31341335,0.7909059,-0.41340683,-8.77546602,-10.66803671,34.09861245,1624332415.539201,0.0653,2648163751.06,2021-10-17T04:04:06.000Z
69,Holo,0.00929845295303,159583336.9338455,-3.4047,0.19328539,0.84945062,-4.1511594,-5.27722528,-8.73598048,83.89047839,1607664117.0907795,0.0647,1651585946.33,2021-10-17T04:04:07.000Z
70,Decred,118.36061758634246,9470897.78622402,-18.0145,0.30170068,-1.94551254,-10.96585493,-18.56206292,-27.07894674,3.61214744,1587206967.0322495,0.0638,2485572969.31,2021-10-17T04:04:03.000Z
71,NEM,0.17298680140818,58887399.47526513,-27.237,0.52892003,0.74359581,-2.83987649,-8.60206047,-9.89167924,14.37825117,1556881212.5006332,0.0626,1556881212.5,2021-10-17T04:03:17.000Z
72,Revain,0.01817761622424,2288738.49054012,0.7424,0.01481803,-3.6066154,4.56955946,-10.2002923,70.6888551,161.82206334,1546215042.3334854,0.0622,1546215042.33,2021-10-17T04:04:03.000Z
73,Theta Fuel,0.28448281147702,48400419.62755895,-11.8126,0.34414651,-0.18265198,-8.03705561,-10.12729197,-12.55204862,2.41182856,1508104376.7544637,0.0607,1508104376.75,2021-10-17T04:03:07.000Z
74,SushiSwap,11.34582378522293,363592822.67671394,28.3342,0.1658906,3.90851477,4.82564534,-22.22197071,-11.34217777,65.86436196,1443693027.9268434,0.0581,2836455946.31,2021-10-17T04:04:07.000Z
75,Decentraland,0.79470488283213,211253812.6996803,117.6681,0.30713707,4.3319876,-2.63868784,-6.06512081,0.13983681,32.58238394,1443942844.6863818,0.0581,1743610349.32,2021-10-17T04:03:17.000Z
76,Enjin Coin,1.67657092961549,194008168.71877104,51.6887,-0.00097135,3.59794424,-0.79184102,-0.02307691,10.15709083,45.22285632,1398831295.227182,0.0563,1676570929.62,2021-10-17T04:04:03.000Z
77,XDC Network,0.11009232826808,7701803.49966972,-11.8999,-0.11300068,-3.31643951,-9.86390881,-11.03270857,-20.37442456,38.15880091,1354405672.1711693,0.0545,4150750810.18,2021-10-17T04:04:07.000Z
78,ICON,2.02223583518997,37501083.82854442,-38.9529,-0.31441533,0.80833921,-7.79653894,0.92038264,75.45515699,169.99654557,1360909327.8744357,0.0547,1618718896.64,2021-10-17T04:04:03.000Z
79,Celsius,5.66880928474173,5827049.9950399,-55.4046,0.27212435,-1.8365528,-1.35660984,4.60002678,-9.32489678,8.55137577,1354071738.9757192,0.0545,3943553436.41,2021-10-17T04:04:07.000Z
80,TrueUSD,0.99968629982376,96453573.5727736,-8.9745,-0.0315441,0.0217973,-0.01315221,-0.0341877,-0.05165349,-0.09223544,1291509766.7301698,0.0519,1291509766.73,2021-10-17T04:04:06.000Z
81,yearn.finance,35156.06226822706,174118058.7024519,-18.326,0.08889729,-1.28552145,4.37956244,1.1922064,-7.87986665,26.32592153,1288038008.7829816,0.0518,1289032179.13,2021-10-17T04:03:08.000Z
82,Qtum,12.86422911654305,222069290.75615868,-27.6224,0.26528077,1.61786537,-8.63086278,1.67522553,-0.80026858,129.74466289,1270789435.004463,0.0511,1387052134.68,2021-10-17T04:04:07.000Z
83,dYdX,22.55508907814599,218147609.2469623,-30.1663,0.68949127,-1.13672706,4.38628392,35.89954709,0.0,0.0,1270696564.0670211,0.0511,22555089078.15,2021-10-17T04:03:17.000Z
84,Bitcoin Gold,70.37251267879408,50773813.9710241,-82.504,-0.31947998,-1.35337557,2.64964638,4.58278987,15.08316359,78.60504924,1232498809.8223333,0.0496,1477822766.25,2021-10-17T04:04:02.000Z
85,Curve DAO Token,2.8803776850978,185748413.7360517,-12.7193,0.17446694,-1.76428183,0.75061448,-5.52776642,48.55743306,106.21466789,1229196679.1594274,0.0494,9513974766.44,2021-10-17T04:04:05.000Z
86,Huobi Token,7.62169808637599,59929421.55982862,-19.3026,0.14847274,1.51454325,-0.36263925,-47.2604849,-46.29821308,-8.6967683,1227692184.9340446,0.0494,3810849043.19,2021-10-17T04:04:06.000Z
87,NuCypher,1.68783139489319,1146869728.497054,-68.3302,-1.46260096,-11.36737109,440.36608969,410.49910165,476.27715604,731.7352,1160384083.989068,0.0467,6557883361.81,2021-10-17T04:04:07.000Z
88,Perpetual Protocol,17.3687972124027,28829160.31001952,-49.0119,0.09395671,-4.09654222,25.74672081,3.52778916,17.04793286,130.98594346,1193236368.4920654,0.048,2605319581.86,2021-10-17T04:03:08.000Z
89,Zilliqa,0.09729731201228,81136010.0999789,-22.4461,0.33384077,1.76182296,-4.54691945,-14.47585509,-0.13016684,56.26271201,1155387440.3617947,0.0465,2043243552.26,2021-10-17T04:04:05.000Z
90,Telcoin,0.0208590960016,11238782.35968177,-47.3751,-1.08385832,-5.63475382,14.49638421,7.48623142,13.6717345,68.12271305,1138950658.4534962,0.0458,2085909600.16,2021-10-17T04:04:05.000Z
91,Synthetix,9.87530414121084,72608841.53777114,-24.0269,0.09860325,0.96514307,-2.04416469,-31.23129371,-12.27615174,13.1206764,1134095066.5362005,0.0456,2097752920.31,2021-10-17T04:04:06.000Z
92,Mina,4.21144244594569,47552253.89006549,-26.0064,0.10237768,-0.37014589,-5.55556689,-26.43425212,30.21544552,296.10289129,1122005706.9299624,0.0451,3470670659.0,2021-10-17T04:04:06.000Z
93,Ravencoin,0.1097456995016,56235118.45126694,-17.5493,0.26503645,0.22324921,-3.57521054,-6.25087477,-18.35926619,97.20304383,1084397256.7753096,0.0436,2304659689.53,2021-10-17T04:04:06.000Z
94,renBTC,61018.48319702503,57225846.74014677,75.1299,0.10842803,-0.68823919,10.85602151,27.2933096,35.79653156,93.11451311,1063435390.3731061,0.0428,835831182.83,2021-10-17T04:04:07.000Z
95,Basic Attention Token,0.70773012159629,264642505.69568416,-8.0435,-0.22921856,2.11587961,-5.38171279,-8.42534069,-2.89928376,37.33355054,1055628766.5417886,0.0425,1061595182.39,2021-10-17T04:04:07.000Z
96,KuCoin Token,13.19334797247935,12679813.47819023,7.2533,1.03558249,6.31969601,11.85847655,10.51670288,24.4211336,28.95058425,1057033070.215107,0.0425,2244434387.74,2021-10-17T04:04:03.000Z
97,Ren,1.03002234621949,58757343.99755967,-50.0942,0.07650458,-0.73051669,-2.36841201,2.6208038,77.43432677,236.26226363,1027719268.8019204,0.0413,1030022346.22,2021-10-17T04:04:06.000Z
98,Nexo,1.79695473279357,11809271.75219123,-22.5852,0.76454966,2.73800648,0.63959036,6.52804247,1.47244936,22.64737462,1006294670.1309012,0.0405,1796954732.79,2021-10-17T04:04:07.000Z
99,Serum,7.3651716392083,135618569.17036414,-65.1309,0.46100551,-0.74594174,-6.93879825,-26.98678538,8.97304331,162.79415892,981274934.8624113,0.0395,74837509026.0,2021-10-17T04:04:03.000Z
100,OKB,16.24160476834996,172732394.75713316,-34.9725,0.40903532,-2.60351396,-7.12339659,-13.73883551,-19.54712264,50.89597888,974496286.1009976,0.0392,4872481430.5,2021-10-17T04:03:13.000Z
101,Bancor,4.13371626277584,47797141.10328933,-8.4523,0.37002927,1.03648803,4.39298349,-1.14183983,3.34998762,49.24202179,945360810.3377936,0.038,945360810.34,2021-10-17T04:04:07.000Z
102,Pax Dollar,0.99992310926813,5484113.95997718,-82.9628,-0.00442149,0.04318597,-0.01682772,-0.00140576,-0.02293597,-0.0580186,945570228.9322473,0.038,945570228.93,2021-10-17T04:04:04.000Z
103,IOST,0.05210197144939,89876493.72055922,-48.3064,0.47125814,0.35741683,-9.61852469,-26.19259265,70.93995226,174.91684879,943031075.4563258,0.0379,4689177430.45,2021-10-17T04:04:05.000Z
104,Horizen,78.659308665993,32899949.82950101,-34.9361,0.23037684,-2.72905145,-0.44996108,-22.29591569,17.43214914,59.42809846,915218754.6732783,0.0368,1651845481.99,2021-10-17T04:04:07.000Z
105,Siacoin,0.01819057852438,32059247.13195142,-62.5009,0.05704687,-1.26559082,-8.87100783,-2.87432803,3.17948551,58.7710105,893514904.8412731,0.0359,893514904.84,2021-10-17T04:04:03.000Z
106,Mdex,1.23730640369037,34487739.15804667,15.4973,0.07298112,-5.41701363,-12.03185481,-25.26409762,-8.00119856,-11.77451746,885434434.830998,0.0356,1237306403.69,2021-10-17T04:04:03.000Z
107,Ontology,0.98005143507631,129889675.14664103,-15.6311,0.65840106,2.80765141,-1.5189956,-4.31645266,-0.71953445,51.39892835,857789552.0460572,0.0345,980051435.08,2021-10-17T04:04:06.000Z
108,0x,1.01300982099639,55604811.23710475,-20.749,0.614516,1.30496099,-6.77218739,-9.36474333,5.37880617,65.27853472,856339344.7095332,0.0344,1013009821.0,2021-10-17T04:03:14.000Z
109,Audius,2.04888895099084,30804048.16002819,11.5561,0.4777891,-0.94749147,-0.8129683,-29.19810438,-24.80335028,104.22295998,843959779.9049177,0.0339,2161971861.03,2021-10-17T04:04:05.000Z
110,Celer Network,0.13833333957827,86094761.24266458,-35.7834,0.06006766,-1.2651401,-12.12574386,17.40257603,228.30999669,450.80764667,837184655.1033531,0.0337,1383333395.78,2021-10-17T04:04:08.000Z
111,SKALE Network,0.37160631027559,170649070.88850996,-51.7031,0.8584265,-10.1738148,17.22644302,-15.4366909,19.30177473,88.68059611,785630933.8646499,0.0316,2601244171.93,2021-10-17T04:04:07.000Z
112,DigiByte,0.05225733708529,27074522.11642583,-21.165,2.65107367,3.32375847,2.29720359,-9.78299717,-15.82202638,36.54919466,771345118.1288794,0.031,1097404078.79,2021-10-17T04:04:03.000Z
113,Secret,4.94449241305347,5999845.73945826,-52.1352,-0.57202792,0.20330316,-2.88311126,143.74211476,233.0647201,458.95371608,740762735.3965747,0.0298,940269696.4,2021-10-17T04:04:06.000Z
114,Nano,5.37170533664365,21205157.6877289,-19.119,0.00943282,-0.71092555,-1.4484044,-5.35431516,-7.97970092,42.80424358,715770589.151804,0.0288,715770593.47,2021-10-17T04:04:06.000Z
115,Raydium,9.92639399797469,72168892.4561874,-54.5128,0.90716707,-1.31721561,-1.832681,-23.84936219,35.92004346,257.69469923,715059914.8223633,0.0288,5509148668.88,2021-10-17T04:04:05.000Z
116,UMA,11.07242571139229,39324601.97868632,-48.7092,0.54704651,-2.05674556,-3.11697793,-12.32972869,-4.02440413,34.48427345,702898190.2600429,0.0283,1120225765.36,2021-10-17T04:04:06.000Z
117,Ankr,0.09025423699365,42742145.71889403,-44.865,0.3340668,-0.79775114,-1.6923006,-8.28338569,-9.33157731,42.23255025,691609136.5017022,0.0278,902542369.94,2021-10-17T04:04:07.000Z
118,IoTeX,0.07080007978871,67462477.893211,24.7482,1.14590095,3.44411063,-2.95002525,2.75085389,-6.86064153,270.94862792,675487937.4074726,0.0272,708000797.89,2021-10-17T04:04:07.000Z
119,The Sandbox,0.75684296303538,71955909.81590058,-30.0283,0.55388489,1.94206222,-3.62044171,-5.74204863,27.130498,67.15099129,675290196.6297983,0.0272,2270528889.11,2021-10-17T04:04:03.000Z
120,Voyager Token,2.41078369102524,2459908.42258463,-40.7361,-0.41686385,-4.52782439,-0.62010674,-6.24413025,-38.77447612,28.25498757,671360380.1994635,0.027,673543963.96,2021-10-17T04:03:12.000Z
121,SwissBorg,0.62447557574023,4520629.47728529,74.3908,0.054735,-5.02491785,-6.10448914,-10.3323441,-13.54626401,18.00346539,624475575.7402301,0.0251,624475575.74,2021-10-17T04:04:06.000Z
122,Fetch.ai,0.77871626415401,106977483.16866621,14.9885,0.666056,3.81222031,-1.28182823,-13.20593302,63.4518099,244.39316114,581010858.3025167,0.0234,897857964.18,2021-10-17T04:04:07.000Z
123,1inch,3.21200479891966,328832424.1785234,-21.315,0.3718493,-1.6491196,2.55398374,-1.92391888,4.32792177,61.40107775,579324002.4715213,0.0233,4818007198.38,2021-10-17T04:03:18.000Z
124,Dent,0.00571592191813,44925307.86513259,-23.9129,0.13042056,0.17211276,0.31844937,16.61094553,-5.30446937,197.63644675,565920803.8013566,0.0228,571592191.81,2021-10-17T04:03:17.000Z
125,Neutrino USD,0.98575985976318,9841796.48497429,-0.1431,-0.01504414,-0.33621307,0.40818211,-0.69896584,-1.23414674,-1.25732537,565885240.8000981,0.0228,565885815.6,2021-10-17T04:03:19.000Z
126,Loopring,0.42590569042182,77863157.63585441,-71.7946,1.27000659,-0.94201816,4.32263182,-9.19412144,36.54581253,104.54185204,563045757.6877363,0.0226,585413289.87,2021-10-17T04:03:16.000Z
127,Golem,0.53642944691238,11542561.89192006,-7.3267,0.3891104,0.21423796,-6.05545785,1.9309002,31.47547708,84.72684336,536429446.91238004,0.0216,536429446.91,2021-10-17T04:04:06.000Z
128,Kava,5.77804931969736,102545660.47663754,-15.5267,0.9349892,1.07665102,-11.82034124,-8.18728974,-8.52300143,51.08903701,528363203.9899633,0.0213,853678254.98,2021-10-17T04:03:07.000Z
129,WOO Network,1.00375907537455,31060571.74149208,-32.4392,-0.28538783,-1.25247795,-3.43765358,64.09490013,39.06857589,154.43682054,525678627.4911926,0.0211,3011277226.12,2021-10-17T04:04:05.000Z
130,Ocean Protocol,0.8477374049889,56428332.76116438,9.6311,-1.26170705,4.47551201,-3.62921217,0.33848402,16.9965462,126.71663787,519747074.7904102,0.0209,1195309741.03,2021-10-17T04:03:16.000Z
