id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
17,Algorand,1.95247021917572,777539099.583235,0.18002638,-6.49906559,-14.05065115,112.44086196,175.13585038,109.61665814,10376143971.616959,0.4852,19524702191.76,2021-09-18T04:03:10.000Z
18,Wrapped Bitcoin,47988.85527700474,268860895.4165439,0.6250452,0.12982826,5.86452758,8.91315225,61.3412256,35.04127754,9905890672.345287,0.4632,9905890672.35,2021-09-18T04:04:07.000Z
19,Internet Computer,57.63533619633843,250278088.75060338,0.85335908,-0.66845239,1.71847371,-3.79175207,99.19829968,18.84404351,9388232412.396929,0.439,27043289923.78,2021-09-18T04:03:07.000Z
20,Polygon,1.40670996667979,1077406158.9289174,0.73663502,1.80955081,7.68499102,7.65241681,107.60095935,2.65778992,9357857607.558887,0.4376,14067099666.8,2021-09-18T04:03:09.000Z
21,Filecoin,85.81056727079518,1054213445.9223891,0.18907807,2.3063835,4.6788169,28.04158577,101.40739289,33.87475087,9226251708.781624,0.4314,9226251708.78,2021-09-18T04:04:04.000Z
22,FTX Token,64.17795631123023,636818261.4102948,1.0850399,-4.48582952,-14.02275249,41.35855594,170.29556572,115.95739228,7751122235.058443,0.3624,22601551836.8,2021-09-18T04:04:03.000Z
23,Stellar,0.32428458049597,535246254.82500124,1.06166167,-1.82253133,1.21053701,-3.01602198,60.72864171,11.76977749,7695485379.287011,0.3598,16214814946.07,2021-09-18T04:04:06.000Z
24,TRON,0.10718283588952,2462365346.6064796,0.93806535,-9.88647384,14.88446018,29.43432505,112.78338751,57.92653117,7680685295.73328,0.3591,10809468723.3,2021-09-18T04:03:10.000Z
25,Cosmos,33.92330264566224,1415628281.6816494,-0.12238146,-8.43924023,15.03317807,69.10936676,261.77772128,186.41619273,7515415498.262616,0.3514,9475660074.09,2021-09-18T04:04:07.000Z
26,Ethereum Classic,57.19725395495015,798806069.2018281,0.86024657,-2.1376643,1.2099765,-7.91324978,46.47127148,12.85958895,7427956727.100973,0.3473,12051461408.31,2021-09-18T04:04:05.000Z
27,VeChain,0.11374386743299,357634846.53885365,0.93898574,-2.59838709,0.07654056,-2.82271724,95.04050037,17.66349822,7315502462.913078,0.3421,9863030399.47,2021-09-18T04:04:02.000Z
28,Dai,1.00108309773364,377702638.22169137,0.03258594,0.08424715,0.0959779,0.08593464,0.04355208,-0.01379684,6585380928.785824,0.3079,6585381418.15,2021-09-18T04:03:09.000Z
29,THETA,6.4033603171668,205459245.6901232,0.84694124,-3.29665747,-0.45976807,-4.42975071,71.43046144,-26.74482434,6403360317.1668,0.2994,6403360317.17,2021-09-18T04:04:05.000Z
30,Tezos,6.22844235277854,631929131.4780164,1.40263087,-8.24964118,-6.88286906,88.3750696,187.30272305,104.76634548,5356794355.417098,0.2505,5539501132.22,2021-09-18T04:03:18.000Z
31,EOS,5.24266114820389,2534609804.2603636,0.48927489,3.6986139,12.59507105,8.04725403,62.73551188,18.31592279,5024299355.754174,0.2349,5423180650.23,2021-09-18T04:03:07.000Z
32,PancakeSwap,22.57495363152272,302455956.3712312,2.34625691,2.07630427,15.1911541,8.07925015,100.78403847,46.35412897,5022089056.072717,0.2348,5022089056.07,2021-09-18T04:04:02.000Z
33,Crypto.com Coin,0.19014801994539,129952838.48830679,0.82250148,-0.29805781,9.52801356,35.11257424,88.78793409,76.24023966,4803712031.387076,0.2246,5754452131.11,2021-09-18T04:04:06.000Z
34,Monero,265.93238399905744,173613763.8914712,0.6720632,0.08937479,5.74679863,6.94363989,47.03832654,-0.60306827,4785429385.979083,0.2238,4785429385.98,2021-09-18T04:04:05.000Z
35,Aave,361.2474533930676,401180879.3518981,1.23304047,-6.31406632,14.48232279,-3.70176997,64.04345989,39.4537465,4760240894.296443,0.2226,5779959254.29,2021-09-18T04:04:03.000Z
36,Elrond,243.10867077213294,201922238.4985415,0.62146614,-8.41358378,6.03736231,71.0587595,265.2725754,195.67005107,4730589762.985637,0.2212,7637484010.94,2021-09-18T04:03:08.000Z
37,IOTA,1.66456451426556,366568127.54659855,-1.14266941,9.86643325,10.12809641,70.53814179,180.81642335,73.85821282,4626707475.40831,0.2163,4626707475.41,2021-09-18T04:04:07.000Z
38,eCash,0.00023459188737,89139138.30265132,0.2993187,-2.63548438,2.61411855,330.4509158,977.55029838,0.0,4421056759.126606,0.2067,4926429634.69,2021-09-18T04:04:06.000Z
39,Quant,348.9410579763462,91356216.25689845,-0.55502221,-3.77429358,-11.45407931,88.00106878,453.49204563,377.06907724,4212673970.3912377,0.197,5098898767.09,2021-09-18T04:04:03.000Z
40,Hedera Hashgraph,0.42968237446563,525493123.8077137,2.53754591,-6.49856358,28.17697235,94.05244468,164.79559387,121.43157269,4143775911.444471,0.1938,21484118723.28,2021-09-18T04:04:06.000Z
41,Bitcoin BEP2,47889.75535348398,17368095.94753904,0.31708371,-0.00839304,6.11612089,8.57547998,61.26765059,34.40384674,4076909380.458913,0.1906,4429850259.95,2021-09-18T04:03:10.000Z
42,Axie Infinity,66.28072247176942,241405217.82539776,-0.33887751,-1.73659516,0.01706488,-2.26554065,326.68314345,1458.37262155,4036993103.949296,0.1888,17895795067.38,2021-09-18T04:04:07.000Z
43,The Graph,0.83856361728574,127095347.87251124,1.33812161,-2.11579747,0.69901661,-0.09407469,71.44491206,38.51996398,3954443967.473693,0.1849,8433471557.26,2021-09-18T04:04:06.000Z
44,NEAR Protocol,8.45395807170118,192787351.0063263,1.10531146,-3.01265087,-6.9498543,87.27709438,423.38287712,193.17222798,3904944110.270849,0.1826,8453958071.7,2021-09-18T04:04:05.000Z
45,Neo,49.39679275622657,305889553.03264076,0.75321223,-2.30921726,2.14689312,-1.50326729,91.17983335,11.64113019,3484392016.17349,0.1629,4939679275.62,2021-09-18T04:04:05.000Z
46,Kusama,397.1786046371469,163368059.99076176,0.62317711,-3.05992292,3.81474897,44.12151334,164.50376119,35.38468033,3364141727.523154,0.1573,3833257080.34,2021-09-18T04:03:10.000Z
47,Fantom,1.29123263648175,387733275.5795179,1.17801728,-1.38330124,-13.61086254,203.55574228,732.73511534,319.79114729,3286195159.748382,0.1537,4099663620.83,2021-09-18T04:04:05.000Z
48,SHIBA INU,8.33375876e-06,1217684040.85232,-1.04764077,-8.37348295,20.92114117,5.57385203,40.11127298,9.54781439,3290134623.41296,0.1538,8333758759.19,2021-09-18T04:03:10.000Z
49,Klaytn,1.24851581745999,96626064.610067,0.11352738,-5.47543854,-7.45447508,-26.55872056,45.16363832,22.10593854,3127951589.3432016,0.1463,13326656261.44,2021-09-18T04:04:03.000Z
50,Waves,29.12369370239367,99641978.4343665,0.68266165,-4.7662311,-8.3732243,29.09565385,144.79391148,77.99002729,3092843250.1165223,0.1446,3092843250.12,2021-09-18T04:04:04.000Z
51,Bitcoin SV,160.52636155785564,304387626.97138375,0.24901311,-1.81653173,2.94407912,4.21962592,42.06867524,4.18897123,3025188774.4949236,0.1415,3371053592.71,2021-09-18T04:04:06.000Z
52,UNUS SED LEO,3.13775804320421,2589443.83751916,0.42656428,3.95915976,2.57347661,6.76416182,3.62851232,21.56933886,2993277244.2553744,0.14,3091443178.16,2021-09-18T04:03:09.000Z
53,Maker,2824.23446790993,147261399.55109295,0.51942658,-2.69514467,0.144288,-18.43854312,31.06203202,7.90803203,2799743785.3344936,0.1309,2839985223.54,2021-09-18T04:04:06.000Z
54,BitTorrent,0.00396575447792,263697930.4845684,0.47223162,-2.3671202,2.08847451,-3.59650465,104.81717289,36.25876021,2617210077.8088083,0.1224,3926096933.14,2021-09-18T04:04:07.000Z
55,TerraUSD,1.00506723331318,73695306.89812104,0.03492167,0.1592957,0.03756147,0.16644164,0.50923051,0.65733549,2610186820.5547624,0.122,2610186820.55,2021-09-18T04:03:13.000Z
56,Huobi Token,14.58228521467062,138770871.76246843,0.96276631,0.904371,3.47243979,7.24748823,93.47685597,21.1747298,2392683074.7557497,0.1119,7291142607.34,2021-09-18T04:04:05.000Z
57,Compound,403.8957762318864,171364252.37605098,0.56000168,-4.77218368,2.02751657,-4.4091281,27.98129669,47.40357,2223893565.2018094,0.104,4038957762.32,2021-09-18T04:04:06.000Z
58,THORChain,9.88873965984317,92135938.9694395,1.10859396,0.25721056,15.66891195,24.0907312,205.88737533,32.16995088,2219134194.549754,0.1038,4944369829.92,2021-09-18T04:04:03.000Z
59,Dash,202.9317694180908,270060553.7531686,-0.05830353,-2.03359994,2.97740975,-0.81999854,60.64229726,32.60371676,2097446608.0468986,0.0981,3835410442.0,2021-09-18T04:04:03.000Z
60,Amp,0.04802239671514,29028674.7450367,0.19297289,-2.08068778,-5.64517183,-17.49457879,22.38564376,-47.33663869,2027875466.7448764,0.0948,4444359396.64,2021-09-18T04:03:09.000Z
61,Decred,147.40209122353198,16021336.0423288,0.40979503,1.41990196,3.64622056,-4.95899476,55.20924317,20.9699485,1963524320.2853336,0.0918,3095443915.69,2021-09-18T04:04:03.000Z
62,Helium,19.93966095491712,18357598.47114606,0.40204894,-1.1741312,-1.64797697,-8.77949282,109.62759228,56.73553451,1953297313.6177986,0.0913,4446544392.95,2021-09-18T04:04:06.000Z
63,Chiliz,0.32999128971642,202111788.1239147,0.61890647,-3.68265829,-0.3880743,2.18208536,58.75147003,10.76130567,1946169841.2211215,0.091,2933255908.3,2021-09-18T04:03:18.000Z
64,Stacks,1.46169090297529,23561185.50177027,0.5687607,-1.9349021,6.52958011,11.06378077,84.06226833,80.20334998,1823510771.1358325,0.0853,2657354061.61,2021-09-18T04:03:07.000Z
65,Zcash,136.96765858436046,202358030.58438513,1.20892152,-0.9158602,6.49137278,-1.53679959,60.44320532,5.93151671,1735853628.7338293,0.0812,2876320830.27,2021-09-18T04:04:05.000Z
66,Arweave,50.40436597742076,40418657.96876242,1.81916305,-5.16001828,-19.90728354,71.55807737,573.97239102,179.54502981,1683238730.910539,0.0787,3326688154.51,2021-09-18T04:04:06.000Z
67,NEM,0.18476103969526,62693463.88561828,0.64295675,-2.26226472,3.3947163,-1.21961065,60.18075435,27.96954456,1662849357.072579,0.0778,1662849357.07,2021-09-18T04:03:09.000Z
68,Holo,0.00960350551839,145787726.14650753,0.66357207,-2.08445746,-2.18038478,-5.438425,111.46841113,35.70282266,1660406275.73925,0.0776,1705769210.19,2021-09-18T04:04:07.000Z
69,Theta Fuel,0.31063700708308,46962209.22293191,0.36598968,-1.86475979,0.96009082,-1.33939042,31.47019133,-46.80426666,1646753375.1217258,0.077,1646753375.12,2021-09-18T04:03:08.000Z
70,Revain,0.01934015027418,2327517.3643836,-0.40380552,-4.45722805,-15.50155197,80.82609654,178.15537156,72.15796498,1645101915.7864013,0.0769,1645101915.79,2021-09-18T04:04:03.000Z
71,Harmony,0.15592825150187,109404883.3340285,0.63919605,-2.77682943,-14.50466448,64.71098066,180.93806781,115.02450636,1646155821.4017,0.077,1964695968.92,2021-09-18T04:03:09.000Z
72,SushiSwap,12.70453889155307,1238603574.094362,1.10940976,-12.90769038,23.96971784,3.50708536,107.02372139,58.94504612,1616581974.827508,0.0756,3176134722.89,2021-09-18T04:04:07.000Z
73,Celo,5.11026133198849,87349509.20160432,0.45317311,-1.29780274,-1.74827876,78.28962513,141.61539351,116.24576481,1567926876.2414348,0.0733,5110261331.99,2021-09-18T04:04:05.000Z
74,Synthetix,12.96136875019501,244442352.75137314,0.3119932,-9.7408497,21.27561933,16.08153702,69.91934112,58.4103592,1488503457.205957,0.0696,2753307519.25,2021-09-18T04:04:06.000Z
75,Decentraland,0.82608420660844,73062118.23415688,0.12999206,-2.34380162,-0.07444062,8.68836898,62.45003303,31.54208851,1483117254.9304428,0.0693,1812491884.7,2021-09-18T04:03:10.000Z
76,XinFin,0.12017230480977,6480672.63274682,0.68150915,-2.88692562,-3.4768135,-21.39291042,69.79837107,71.06094092,1477603344.3949852,0.0691,4529979886.56,2021-09-18T04:04:06.000Z
77,TrueUSD,1.00041524419948,95441807.10965392,0.00341403,0.03870468,0.0154563,0.0086022,0.0197815,-0.01337272,1402009699.2783928,0.0656,1402009699.28,2021-09-18T04:04:06.000Z
78,Enjin Coin,1.65746257127138,87393447.87008329,-0.04420649,-1.16254249,-0.3362295,12.60924722,72.01252087,33.74405016,1382888414.9231038,0.0647,1657462571.27,2021-09-18T04:04:03.000Z
79,Celsius,5.4284060309044,14084521.80597141,0.66342542,0.16414165,-5.05065276,-8.06315171,15.38578683,-11.5147815,1296648171.5865111,0.0606,3776314951.19,2021-09-18T04:04:07.000Z
80,Mina,5.3956773884233,108097697.20481046,-0.01466429,-5.74795988,-2.18268702,77.43750504,460.03423169,165.31291991,1292799736.6600554,0.0604,4446604563.11,2021-09-18T04:04:05.000Z
81,ICON,1.92379952580974,108438644.03582133,0.16464998,-3.99211562,10.80830794,67.41370636,183.76968516,103.16945847,1288866699.6927185,0.0603,1539924568.43,2021-09-18T04:04:03.000Z
82,Zilliqa,0.10987866910959,114180489.61741368,0.30365675,-3.41686707,3.41642227,13.12939965,104.20123634,18.15953463,1290811916.7712224,0.0604,2307452051.3,2021-09-18T04:04:06.000Z
83,IOST,0.07152691900195,291374525.3236421,0.06502857,1.32469656,-4.90250452,139.11971851,337.60080368,192.43737103,1294617180.0045414,0.0605,6437422710.18,2021-09-18T04:04:05.000Z
84,Qtum,12.59927922062206,331694096.5576303,0.49967383,-0.41886345,-2.47336815,0.30581821,154.74028867,67.07742616,1243629805.992903,0.0582,1358484599.43,2021-09-18T04:04:07.000Z
85,yearn.finance,33709.77443228862,191361688.80236176,0.69864384,-2.97074724,2.09106486,-7.19235427,32.97714389,-1.83675352,1234972412.7867513,0.0577,1236002589.33,2021-09-18T04:04:07.000Z
86,Curve DAO Token,2.83711414390916,498914635.29233396,1.38442005,-6.94674817,30.76077728,49.76571612,124.55189889,51.71669013,1210734030.5168943,0.0566,9371073979.05,2021-09-18T04:04:05.000Z
87,Flow,21.05174901610627,84903483.7679552,1.44581881,-0.18146652,4.46496107,-3.57366223,77.83532237,110.38575819,1201314352.4962776,0.0562,28296866812.31,2021-09-18T04:04:05.000Z
88,OMG Network,8.57455455375743,390359605.24767435,0.83841342,-1.37362001,0.84395532,69.73133971,172.45531164,89.80777062,1202541818.1663275,0.0562,1202541824.64,2021-09-18T04:03:08.000Z
89,Bitcoin Gold,66.65013226383095,25572176.5207447,0.196318,-0.94915597,1.77651197,10.75395273,90.33959888,27.86957046,1167305323.665479,0.0546,1399652777.54,2021-09-18T04:04:02.000Z
90,Basic Attention Token,0.75656866569103,243719381.6816513,0.48763767,-2.1060208,-2.06473499,7.29625885,61.97314592,26.45200873,1127551133.7643619,0.0527,1134852998.54,2021-09-18T04:04:07.000Z
91,Mdex,1.67201010207226,34450879.34226994,2.4809446,0.99291767,-13.15725366,30.95507477,41.99695864,-16.49287646,1131339366.5356562,0.0529,1672010102.07,2021-09-18T04:04:03.000Z
92,Horizen,96.69475306822606,99627021.45224488,-0.2716002,-4.47949045,21.98930476,48.57928557,127.49610128,22.08615013,1115052466.5880358,0.0521,2030589814.43,2021-09-18T04:04:07.000Z
93,OKB,18.67077628024988,207935629.9955699,0.03668781,-0.90947846,2.8976206,-9.54108767,94.84142251,47.2805493,1120246576.8149927,0.0524,5601232884.07,2021-09-18T04:03:08.000Z
94,Audius,2.75730772789467,152687383.65500024,0.91961423,-4.71781604,24.07063861,-13.53013045,238.23349868,215.78815869,1119680932.1779978,0.0524,2893405608.35,2021-09-18T04:04:04.000Z
95,Ravencoin,0.11497387242368,44599347.23484792,1.03120086,-1.78476229,-0.22165696,-13.05772798,134.89243368,74.62063447,1112212402.0164351,0.052,2414451320.9,2021-09-18T04:04:06.000Z
96,Ren,1.07047656773297,194682376.67739043,1.01496556,6.83772922,51.49603573,98.71263093,289.55182833,163.69648873,1068083036.7399464,0.0499,1070476567.73,2021-09-18T04:04:06.000Z
97,Telcoin,0.01883352532156,9938717.19055684,0.83083608,-2.95146727,10.29460462,10.6992827,74.1716875,-34.97350221,1022700167.3771358,0.0478,1883352532.16,2021-09-18T04:04:05.000Z
98,Perpetual Protocol,15.30602361794267,43226382.12590084,0.86439789,-8.76750033,-2.59214881,-11.50690498,146.38254874,147.35435575,1003309848.156142,0.0469,2295903542.69,2021-09-18T04:03:08.000Z
99,Bancor,4.09277856873239,55290212.84757519,0.63290429,-2.12086811,3.96722041,4.04779391,61.8346874,17.88405212,953416545.9097875,0.0446,953416545.91,2021-09-18T04:04:07.000Z
100,Pax Dollar,1.00047941027803,7484815.81049422,0.00465451,0.05422783,0.05225202,0.01526406,0.02684619,0.01368965,946096291.0548352,0.0442,946096291.05,2021-09-18T04:04:04.000Z
101,KuCoin Token,11.72609398314129,9248162.1754663,1.0635203,-1.77404194,4.27709681,11.4055997,36.08772176,48.53605184,939478678.9892751,0.0439,1994827137.47,2021-09-18T04:04:02.000Z
102,0x,1.09871292612676,113484619.17917861,1.19438782,-1.68337745,8.33680445,17.07769158,103.73567317,41.1417672,928787744.87877,0.0434,1098712926.13,2021-09-18T04:03:10.000Z
103,Nexo,1.64572922143449,8533192.27430802,0.4657606,-2.43699009,6.77725974,-6.12147048,24.56397056,-1.26178468,921608382.1063359,0.0431,1645729221.43,2021-09-18T04:04:07.000Z
104,Siacoin,0.01854750938051,47774362.31341588,0.31461306,-0.96855306,1.6660415,9.01364797,91.33384352,38.90251375,906269200.7450029,0.0424,906269200.75,2021-09-18T04:04:02.000Z
105,Ontology,1.01092635378964,120434700.6742028,0.67126219,-1.30209888,5.79651769,2.85696123,80.16413622,21.50228996,884812809.953438,0.0414,1010926353.79,2021-09-18T04:04:06.000Z
106,Raydium,12.19680467821702,181596666.452318,0.96136044,-6.43183661,-19.09976785,64.0048755,388.31050163,223.30566301,853820189.937999,0.0399,6769226596.41,2021-09-18T04:04:04.000Z
107,DigiByte,0.05610552097083,26312540.59306182,-0.14439774,-3.13949722,-1.14162219,-9.53028925,65.88275182,12.40546929,823514104.0043516,0.0385,1178215940.39,2021-09-18T04:04:03.000Z
108,renBTC,47956.010676484344,9042102.51960957,0.60065005,0.04311799,5.99030515,8.83203733,61.37313695,35.14530408,749148198.2334157,0.035,656901434.25,2021-09-18T04:04:07.000Z
109,Ankr,0.09698512960281,46896102.76495204,0.75118564,-1.44343333,2.04816563,2.0112733,81.61398223,35.9705185,743187289.288417,0.0348,969851296.03,2021-09-18T04:04:07.000Z
110,Nano,5.54956120788548,19781197.63354967,0.27839749,-2.22061931,4.18693509,-1.30023248,68.88473337,-4.74847754,739469581.1412667,0.0346,739469585.6,2021-09-18T04:04:06.000Z
111,Celer Network,0.124663069698,403392610.54747576,-0.26268189,5.40706346,113.93779531,208.64461342,502.99524592,245.6527203,729538335.4058912,0.0341,1246630696.98,2021-09-18T04:03:07.000Z
112,UMA,11.31101537224623,64717792.03826729,1.10688225,-10.44060151,8.78461582,0.46624629,52.47354301,8.29966736,710125933.8852774,0.0332,1144364494.52,2021-09-18T04:04:06.000Z
113,SwissBorg,0.69206941506371,1736257.9067062,0.56552496,-0.62663044,-3.73057708,-3.24924218,44.23653069,13.06144208,692069415.06371,0.0324,692069415.06,2021-09-18T04:04:06.000Z
114,The Sandbox,0.77719979101309,128544182.11103474,0.25815379,-3.20678968,-0.01695936,37.05510542,100.0704639,219.46906101,693453497.3926069,0.0324,2331599373.04,2021-09-18T04:04:03.000Z
115,Fetch.ai,0.85686570064217,123737407.71972531,-1.35079061,-4.21265716,10.74789159,65.81948811,293.26888219,234.17309547,639319222.0287735,0.0299,987964074.94,2021-09-18T04:03:07.000Z
116,IoTeX,0.06465379130217,43559323.95001113,0.68398147,-6.16914157,4.59981568,-20.70321498,291.05893302,221.5422389,616847555.2938602,0.0288,646537913.02,2021-09-18T04:04:07.000Z
117,Loopring,0.46173942342443,61992153.2783315,0.71014105,-1.42474162,8.72641243,50.78899985,142.13483219,77.1590898,609895269.8576785,0.0285,634667253.83,2021-09-18T04:03:10.000Z
118,Voyager Token,2.62661147852106,3525245.09350678,1.48009893,2.0934328,2.66200124,-49.56255189,63.52070393,19.17013479,583883144.9530267,0.0273,583883147.58,2021-09-18T04:03:08.000Z
119,1inch,3.19765039587856,350978682.48612267,-0.00819427,-2.19660774,10.81516658,0.48579164,91.72911258,5.26730267,576735011.8742294,0.027,4796475593.82,2021-09-18T04:03:12.000Z
120,Kava.io,6.21831349924392,159393923.26156324,0.38189866,-1.19152952,-1.36282104,1.38790256,84.28041609,58.39746844,568622360.6077917,0.0266,900874567.8,2021-09-18T04:03:07.000Z
121,Ergo,17.47425797352865,4103218.65063424,0.55204923,-1.45460428,0.6192523,53.19048773,316.99061363,116.13784245,559393425.2310119,0.0262,1707932646.29,2021-09-18T04:03:07.000Z
122,aelf,1.01429484462011,1751603898.5947149,1.75237384,30.76621934,23.99203379,279.77146359,539.91270992,429.02170476,552263459.8439988,0.0258,1014294844.62,2021-09-18T04:04:04.000Z
123,Golem,0.53933236011687,116667805.64164118,-0.12295269,2.48250406,3.07302637,34.66239562,80.98389502,108.73915188,539332360.11687,0.0252,539332360.12,2021-09-18T04:04:05.000Z
124,Neutrino USD,0.99144751040804,7036131.93368946,0.0085363,-0.18228699,-0.27054154,-0.06830826,-0.42477967,-0.89356538,528028785.2872791,0.0247,528029363.37,2021-09-18T04:03:14.000Z
125,Reserve Rights,0.03980629921165,49568183.30719527,0.87666862,-3.07158145,10.21616837,2.67450777,133.1408913,40.5338425,523850857.8190148,0.0245,3980629921.16,2021-09-18T04:03:09.000Z
126,SKALE Network,0.42592935810367,65051810.02485473,1.11937071,-3.07485377,21.3259921,39.36610267,142.12315339,51.82385789,516695026.9832172,0.0242,2981505506.73,2021-09-18T04:04:07.000Z
127,WAX,0.28665859408095,43001366.69792116,0.49509495,2.09536587,-3.88404989,72.65184593,184.02616445,104.06444201,503229134.9466687,0.0235,1084955299.11,2021-09-18T04:04:04.000Z
128,Swipe,2.67249811619938,145193920.80989206,0.7129183,-2.44022979,-2.64675434,-13.82545327,87.68977732,27.37517024,500742734.5925826,0.0234,640362843.11,2021-09-18T04:04:03.000Z
129,Serum,9.91521948566466,441084141.6460824,0.3393,-1.70737577,-26.29433452,22.5066618,304.63179036,167.20906898,495760974.283233,0.0232,99152194856.65,2021-09-18T04:04:03.000Z
130,Ocean Protocol,0.79835259573821,34613847.37783492,0.09936521,-5.19478979,11.64578739,4.77060062,137.22231421,65.16503291,489469290.6604713,0.0229,1125677159.99,2021-09-18T04:03:08.000Z
131,HUSD,1.00037983368808,257897216.65186018,-0.00749173,0.03149587,-0.0704133,0.13351983,-0.01403686,-0.02505775,481142534.0236822,0.0225,481142534.02,2021-09-18T04:04:07.000Z
132,Dent,0.00484942288017,39132300.45891099,0.91098343,-0.93668992,2.26108443,-20.7749571,193.70266053,64.07727925,480130647.9736414,0.0225,484942288.02,2021-09-18T04:03:09.000Z
133,Lisk,3.66642069493045,24076670.84274289,0.60773119,0.2291088,1.936816,-14.67397931,79.98814634,46.3266415,472603257.3811385,0.0221,530966546.34,2021-09-18T04:04:03.000Z
134,DigitalBits,0.60939281931384,4059784.82414653,0.2309478,-2.15394095,49.70066798,234.86596941,905.35113599,1788.83916381,473504173.1324699,0.0221,914089228.97,2021-09-18T04:04:05.000Z
135,Unibright,3.10149880198165,3108816.80079051,0.7473781,-1.98090122,-3.2791198,50.17585457,204.63270895,165.29806169,465224817.950943,0.0218,465224820.3,2021-09-18T04:04:07.000Z
136,Numeraire,45.31100832975974,28393739.51225333,1.37531466,2.54749003,-8.38624858,20.06564524,62.0509733,23.01483615,462082157.36235374,0.0216,498421091.63,2021-09-18T04:04:07.000Z
137,Alpha Finance Lab,1.13501066344411,42882992.10777709,0.58905689,-4.10063881,3.95100228,32.82897848,164.26620857,108.36023167,461189025.8885888,0.0216,1135010663.44,2021-09-18T04:04:03.000Z
138,Polymath,0.71991048070177,340371755.43259597,-0.37678074,5.62804823,11.12135232,150.58847499,377.37186829,259.10920046,449905851.1678023,0.021,719910480.7,2021-09-18T04:04:05.000Z
139,Storj,1.3845364001758,30055130.30891208,0.69700316,-1.68987595,-0.58180546,19.32652898,99.10971085,63.47388455,442934331.930801,0.0207,588427967.31,2021-09-18T04:04:07.000Z
