id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
25,Bitcoin Cash,429.70135378172205,5167164914.323807,-1.4908,-0.37227484,-2.90748263,-4.49057823,-8.10293293,-28.31813892,-26.89828054,8141049336.645055,0.3691,9023728429.42,2022-01-04T05:04:00.000Z
26,TRON,0.07640782624725474,1362700569.3122814,-4.109,-0.32145087,-1.41453435,-2.18267388,-10.63311909,-26.84033858,-18.86661586,7782374206.655175,0.3529,7782374306.09,2022-01-04T05:04:00.000Z
27,Fantom,2.882706256019287,1794472898.0909488,170.3714,-0.14427528,19.20623034,35.42124716,71.87509547,1.09441125,113.7676186,7336505504.785429,0.3327,9152592362.86,2022-01-04T05:04:00.000Z
28,Stellar,0.2806596367826018,436947079.6347969,20.2109,-0.84094392,-3.9271239,-0.31468685,0.450163,-24.44371456,-11.57857846,6945491290.6132,0.3149,14033488938.33,2022-01-04T05:04:00.000Z
29,Hedera,0.3274766275984898,147895814.17723498,19.8313,3.99387962,5.13655076,8.50834717,16.35651026,-17.91731058,-14.99586974,5924966645.913665,0.2687,16373831379.92,2022-01-04T05:04:00.000Z
30,Decentraland,3.186459987008129,398061441.72850436,27.0527,-0.27978522,-3.24043398,-10.09596794,-19.58041844,21.14429388,318.56438984,5813819673.422703,0.2636,6990786442.45,2022-01-04T05:03:00.000Z
31,Axie Infinity,94.03472898764188,235162185.88834783,34.2853,-0.22562071,-1.91241343,-8.39355187,-20.09369386,-37.39068897,-26.62322137,5727420255.814798,0.2597,25389376826.66,2022-01-04T05:03:00.000Z
32,FTX Token,39.47395179895898,327980428.492148,208.6932,-0.45371481,-0.15031178,-3.01499224,-10.03326562,-34.38130814,-30.33056012,5483742191.371264,0.2487,13901542197.15,2022-01-04T05:03:00.000Z
33,VeChain,0.08427116289537104,283682136.6274552,35.2558,-0.69886448,-1.74864459,-9.61490953,-10.47524649,-42.50541075,-23.7446507,5419948465.1497965,0.2457,7307374544.17,2022-01-04T05:04:00.000Z
34,Internet Computer,28.271273390136972,526261363.0786743,59.569,-0.12045051,5.13181271,7.78168391,-9.97869141,-38.92224153,-47.27539143,5398119676.358454,0.2448,13455504769.27,2022-01-04T05:03:00.000Z
35,The Sandbox,5.503197881059446,859027628.0968642,13.6942,-0.54371349,-5.00690485,-9.57202165,-5.95941771,102.87890299,585.74730346,5060181201.987511,0.2294,16509593643.18,2022-01-04T05:03:00.000Z
36,Filecoin,34.7893995739182,321408731.89095515,6.454,-1.08746165,-0.70263947,-7.94838859,-14.71172702,-44.32116867,-50.18404861,5039386608.189912,0.2284,5039386608.19,2022-01-04T05:03:00.000Z
37,Bitcoin BEP2,46221.69801838706,29099932.27107973,35.6989,-0.14825039,-1.43564066,-5.85274834,-4.65253869,-25.74502427,-9.89058671,4858830843.307281,0.2203,5199987248.77,2022-01-04T05:03:00.000Z
38,Elrond,233.7203435051628,104044064.26221173,29.3638,-0.56280771,-1.69803748,-8.7019486,-24.58999283,-26.11742329,-1.52958674,4666724686.980144,0.2116,7342541016.25,2022-01-04T05:03:00.000Z
39,Theta Network,4.6008501443517655,141227200.11209735,15.205,-0.89568615,-3.96445595,-12.04448722,-7.9112118,-41.74214982,-31.61643711,4600850144.351766,0.2086,4600850144.35,2022-01-04T05:04:00.000Z
40,Ethereum Classic,34.450254260301705,315207771.9639444,-0.5042,-0.50017624,-2.09037865,-3.96748324,-13.27913327,-36.03577918,-35.31868844,4549401185.012686,0.2063,7258668572.65,2022-01-04T05:03:00.000Z
41,Monero,226.3048579700962,187087534.48446313,-9.4309,-0.64246442,-4.58549638,6.26523703,12.64959631,-12.55633637,-15.69503509,4086435683.929181,0.1853,4086435683.93,2022-01-04T05:04:00.000Z
42,Tezos,4.675949920157099,354262930.74216765,179.5336,0.14124518,2.89115842,-2.40096035,14.77520287,-29.42827848,-38.85473674,4082627760.3222337,0.1851,4214992775.41,2022-01-04T05:03:00.000Z
43,Helium,38.66959853284979,34964098.66395462,-6.7061,-1.38905746,-5.54620235,4.92220459,7.36356449,26.94868476,84.50640239,4077258472.7487617,0.1849,8623320472.83,2022-01-04T05:04:00.000Z
44,IOTA,1.3600937436397056,44059586.82206587,12.9765,-0.55994164,0.12152731,3.17586803,15.3716592,0.25459296,8.30205835,3780421748.1654005,0.1714,3780421748.17,2022-01-04T05:03:00.000Z
45,UNUS SED LEO,3.7699029277397282,4229463.4071522,10.3995,-0.03628214,-0.10719193,9.31170864,3.51355174,13.27974561,27.65278583,3596314467.6164055,0.163,3714257290.65,2022-01-04T05:03:00.000Z
46,Harmony,0.310775781513498,367765534.0600452,9.799,0.44780131,7.44658721,25.74234291,57.7810992,7.16317447,84.54918286,3597176311.7806664,0.1631,4134393583.31,2022-01-04T05:03:00.000Z
47,Klaytn,1.3802517120319502,93888145.37420528,98.474,0.17535977,-2.13755938,4.23326077,6.73794745,-17.20475334,-3.57029573,3531963196.318613,0.1602,14855289948.98,2022-01-04T05:04:00.000Z
48,Aave,254.82322701644136,583538781.9508209,72.5313,-1.14588355,-6.62092641,-11.26678817,27.40300229,-24.70516017,-14.69332194,3431451377.293189,0.1556,4077171632.26,2022-01-04T05:04:00.000Z
49,EOS,3.1562158982458306,382855489.6079358,-2.1305,-0.58772294,-1.52959936,-2.89141861,1.54046493,-30.68480946,-31.95598456,3083348259.037895,0.1398,3293671833.01,2022-01-04T05:04:00.000Z
50,The Graph,0.6444320212634344,124070564.09261921,18.1465,-0.71378709,-4.41978834,-6.92936772,-10.13517401,-38.77536556,-10.54165878,3038970766.679126,0.1378,6481081470.61,2022-01-04T05:03:00.000Z
51,PancakeSwap,11.920032928249366,136676385.57743564,0.0755,-1.15723494,-2.34595676,-5.53886139,6.21625086,-38.48305455,-39.07949335,3004361461.236818,0.1362,6805629271.76,2022-01-04T05:03:00.000Z
52,Gala,0.4279662073179784,392141851.3212673,26.6016,-0.69633767,-4.97657244,-12.16356257,-17.6436289,359.98712082,321.08701182,2986008148.123302,0.1354,15081577289.09,2022-01-04T05:03:00.000Z
53,Stacks,2.2691957047293663,79203376.7602828,-22.3321,-1.02237587,-2.09942308,-5.67861797,4.85756248,17.79925673,61.75706236,2931489379.3925867,0.1329,4125397791.2,2022-01-04T05:03:00.000Z
54,Curve DAO Token,6.542602151863205,1370123989.6679125,67.962,0.6762959,12.43422385,30.72165113,74.16138309,56.3927249,138.7054323,2916734250.6122565,0.1322,21610413141.91,2022-01-04T05:04:00.000Z
55,Flow,8.764752083338042,50779162.72231631,-14.2306,-0.51297623,-3.95508426,-2.77905849,-12.6470981,-37.83300639,-54.90253934,2776985371.2338815,0.1259,12079684210.68,2022-01-04T05:03:00.000Z
56,BitTorrent,0.0027174910477636913,290693005.38836986,-19.534,-0.36239851,-3.25719636,0.69057708,5.45599513,-30.88861984,-24.99359429,2690316137.286054,0.122,2690316137.29,2022-01-04T05:04:00.000Z
57,Loopring,2.0205123725752405,111498557.74037227,-8.0808,-0.45143745,-2.1939896,-5.63565699,-11.54821368,77.34402055,406.3449125,2684687320.0380907,0.1217,2777222333.14,2022-01-04T05:03:00.000Z
58,THORChain,7.320441117387008,46565304.30789387,14.2265,0.16603076,2.4277306,-3.58359503,-15.3324702,-48.33917034,-15.01629063,2420782481.2217484,0.1098,3660220558.69,2022-01-04T05:03:00.000Z
59,Kusama,284.77632704324213,71615388.35020101,9.9685,-0.50879941,-1.75846099,-10.3102965,-2.80407613,-34.9601628,-13.45083023,2412083414.44319,0.1094,2748438257.27,2022-01-04T05:04:00.000Z
60,Maker,2372.7475999748617,6128283589.226644,-11.7224,-0.35256825,-3.71704304,-7.63403712,-9.00293879,-20.86596521,-3.97901891,2340302361.854317,0.1061,2385980413.34,2022-01-04T05:03:00.000Z
61,Bitcoin SV,120.83667327882432,84628040.596132,-11.7085,-0.8281887,-1.97890638,-3.38630305,-5.14255182,-29.80508997,-21.20412816,2288880156.410579,0.1038,2537570138.86,2022-01-04T05:03:00.000Z
62,Enjin Coin,2.701848119633093,299054574.1070589,-2.0278,-0.72962158,-5.75875431,-6.51264754,-12.21778818,-8.40863908,62.66882817,2287748569.3639393,0.1037,2701848119.63,2022-01-04T05:03:00.000Z
63,Amp,0.052486723384116606,85103393.19814688,501.8504,-0.06669312,7.53129293,1.17633867,-0.6503921,-22.06517183,3.09662311,2216393723.783438,0.1005,4857522286.0,2022-01-04T05:03:00.000Z
64,eCash,0.0001136210794872182,59783327.9625392,-17.0912,-0.2368911,-1.09987811,0.7656358,-11.07448937,-45.9465532,-49.18821742,2152210308.5020084,0.0976,2386042669.23,2022-01-04T05:03:00.000Z
65,Quant,178.15861583058407,37389594.31738125,5.7123,-0.58035611,-3.4280363,-5.81436951,-8.98653852,-32.02017764,-39.92832429,2150862291.365294,0.0975,2603341526.71,2022-01-04T05:03:00.000Z
66,Celo,5.323283677676102,72347051.02191901,53.7755,0.57550855,7.58037577,10.67149621,29.67828926,-16.79935928,-8.13707479,2060702908.0739703,0.0934,5323283677.68,2022-01-04T05:03:00.000Z
67,Arweave,61.19868349967206,57822257.26187524,53.0309,-1.00441841,4.23745486,6.43617161,22.90647724,-27.96881054,22.58025298,2043711737.065182,0.0927,4039113110.98,2022-01-04T05:03:00.000Z
68,Zcash,149.7284846473539,233369801.96204048,16.6433,-0.30424578,-1.60277816,-5.67899483,-19.39671293,-9.6633814,24.28289,2013469118.2801464,0.0913,3144298177.59,2022-01-04T05:03:00.000Z
69,Kadena,11.367203667958883,70230455.43231742,87.7296,0.52415618,-3.23657145,-18.77241462,-10.25220513,-0.49929451,422.47157545,1891177079.905946,0.0857,11367203667.96,2022-01-04T05:03:00.000Z
70,Basic Attention Token,1.2584583511664624,280138280.09467155,-18.1845,-0.74941352,-4.60051882,-2.69647108,13.49851297,25.5690171,72.15730431,1880142967.5622962,0.0853,1887687526.75,2022-01-04T05:03:00.000Z
71,Neo,26.188036324245417,98658233.98052385,-6.3908,-0.43475379,-2.79099732,-5.68237139,-11.5443101,-43.51961097,-43.06148517,1847273468.4978087,0.0838,2618803632.42,2022-01-04T05:03:00.000Z
72,KuCoin Token,22.309765089127975,11840966.36662778,15.7887,0.06472835,-0.97669037,-1.21139459,-1.57573209,19.50565128,102.96977829,1787427993.0408819,0.081,3795306851.06,2022-01-04T05:04:00.000Z
73,Chiliz,0.2958148091863332,147789718.5169811,-34.4101,-0.45689062,-4.55862853,-6.78863311,-10.59021792,-35.12969874,-2.21405697,1761553744.5982952,0.0799,2629464970.28,2022-01-04T05:03:00.000Z
74,OKB,28.164206539678677,211586556.97455344,31.737,-0.37040968,-3.00374066,-4.70942783,15.18635395,26.48635763,61.36707818,1689852392.3807206,0.0766,8449261961.9,2022-01-04T05:03:00.000Z
75,Waves,15.284750004889338,95658941.52261929,15.6467,-0.40878194,-0.19112136,-1.10067062,-17.61963414,-40.7291279,-44.13316704,1637493388.190307,0.0742,1637493388.19,2022-01-04T05:04:00.000Z
76,Oasis Network,0.4337306382684917,301301979.99355483,92.3512,-0.33621515,7.90679583,29.55494798,60.87850718,123.14120093,150.20233948,1515027324.5437973,0.0687,4337306382.68,2022-01-04T05:04:00.000Z
77,Huobi Token,9.392463975188239,95846752.12807171,50.3704,-0.12374037,-0.05308002,-4.18213361,10.30979167,-10.86632123,18.20463806,1481413984.823674,0.0672,4696231987.59,2022-01-04T05:03:00.000Z
78,Nexo,2.552340688710557,10528050.32399368,-11.3716,0.0688996,-4.93795053,5.58709627,14.07447953,-17.27947241,49.1131168,1429310813.7536595,0.0648,2552340688.71,2022-01-04T05:04:00.000Z
79,Dash,135.50980203666865,176054050.58056447,3.5868,-0.58727735,-4.79089542,-3.95236955,-3.18009372,-31.3185131,-24.81093215,1424599966.5486875,0.0646,2561135258.49,2022-01-04T05:03:00.000Z
80,yearn.finance,38355.48911140346,529277240.3625787,-20.2528,0.24264424,-7.00510703,28.34379423,53.57474987,11.88029228,22.57848246,1405257717.5458758,0.0637,1406342363.76,2022-01-04T05:03:00.000Z
81,Compound,215.8108687544926,194567096.46843523,142.5343,-1.85894088,3.88814292,-2.94723891,-1.94150739,-40.87685258,-28.88154294,1361897872.4129078,0.0617,2158108687.54,2022-01-04T05:04:00.000Z
82,TrueUSD,0.9982375488568785,103787952.53128484,10.763,-0.12565486,-0.21971295,-0.24086872,-0.12316515,-0.19445434,-0.16993992,1284337808.1941812,0.0582,1284337808.19,2022-01-04T05:04:00.000Z
83,Holo,0.00719585318463145,80834476.06700106,6.0966,0.01403564,-2.47795771,-10.74818299,-26.97774679,-52.04606499,-25.69854675,1245700650.83814,0.0565,1278123366.5,2022-01-04T05:03:00.000Z
84,Mina,3.5587846821004714,50237886.61085579,54.553,-1.29455683,-3.37346822,-2.97444096,-6.2713409,-17.39393529,-21.65922018,1208379565.8891947,0.0548,2932812150.8,2022-01-04T05:03:00.000Z
85,Ravencoin,0.11443013745603749,139496666.46073648,202.3474,0.53688953,14.15522218,10.07682577,22.67640882,-19.04559729,4.41227919,1195436197.934667,0.0542,2403032886.58,2022-01-04T05:04:00.000Z
86,XDC Network,0.09505524466954965,8449127.45845541,-22.1267,-0.25851271,-5.08629512,17.91333085,21.04688298,4.5586354,-29.56219837,1169655992.7415967,0.053,3584059207.35,2022-01-04T05:03:00.000Z
87,IoTeX,0.12115021359339284,36116093.21881147,25.4243,-0.80254155,-3.56840952,-8.80466338,-3.31803211,-4.72582451,66.09340248,1155867452.987326,0.0524,1211502135.93,2022-01-04T05:04:00.000Z
88,NEM,0.1247651806120022,25335635.81483519,3.8945,-0.55824887,-3.58545364,-5.28046721,-8.3825143,-37.97661923,-26.05915419,1122886625.3832545,0.0509,1122886625.38,2022-01-04T05:03:00.000Z
89,1inch Network,2.511417322363204,128949114.99975172,44.1474,-0.63477454,-2.21109719,-6.2053727,-4.95157234,-44.03287639,-19.56760687,1101112145.0598478,0.0499,3767125983.54,2022-01-04T05:04:00.000Z
90,SushiSwap,8.148355181710016,506236509.038006,65.2005,-1.1534611,-9.04150511,-10.56398577,41.54260251,-36.24400132,-22.70641705,1036832916.4628549,0.047,2037088795.43,2022-01-04T05:03:00.000Z
91,Velas,0.454825323835982,33075704.1022474,104.2874,-0.50764742,13.18752393,29.27965808,35.67404033,-1.71689876,237.75024814,1021033316.3928123,0.0463,1021033316.39,2022-01-04T05:03:00.000Z
92,Theta Fuel,0.1922560703978947,30726813.16581922,-0.9806,-0.73562427,-5.192417,-10.43949287,-28.03751448,-49.14898338,-36.36057006,1019190648.880733,0.0462,1019190648.88,2022-01-04T05:03:00.000Z
93,BORA,1.1545581897056252,612300009.3310474,185.5864,-2.56925299,5.29507189,13.36200988,15.92190483,206.48238788,468.80356882,994363240.8839697,0.0451,1392108537.24,2022-01-04T05:04:00.000Z
94,Secret,6.552305606158168,35048020.57582452,190.3658,-1.58390934,13.33252351,18.81482555,33.4290507,-27.48851318,90.556417,981638441.0173727,0.0445,1246019588.73,2022-01-04T05:03:00.000Z
95,Celsius,4.093827061874464,3068188.21184014,28.3607,-0.12716243,-2.94488109,4.78638924,3.73071475,-0.86538794,-27.94207163,977865941.5582664,0.0443,2847904201.22,2022-01-04T05:03:00.000Z
96,Decred,69.6522698850915,2621088.24648045,-14.4174,-0.78215341,-4.30590741,-7.57455003,-23.57570802,-35.33574641,-42.71006618,950431866.8319176,0.0431,1462697667.59,2022-01-04T05:03:00.000Z
97,Pax Dollar,1.0002330473273595,7463484.9064668,77.9882,-0.09570477,0.06038986,-0.00414079,0.04619205,0.01628292,0.02152151,945863319.669829,0.0429,945863319.67,2022-01-04T05:03:00.000Z
98,Gnosis,504.54411623474397,5625732.69037606,-17.7362,-0.32393257,-1.93065998,13.63623109,21.78113863,2.80848597,73.08124579,940988399.4689358,0.0427,5045441162.35,2022-01-04T05:03:00.000Z
99,Ankr,0.11022462774838555,83686880.34902954,-51.7281,0.50134096,-4.29578972,0.9848197,-0.50431165,-13.13462087,21.56828966,899752545.2646146,0.0408,1102246277.48,2022-01-04T05:03:00.000Z
100,Qtum,9.039372082605677,193160523.42944518,-14.7763,-0.5442802,-4.14451608,-5.21014516,-19.05227775,-42.57806126,-29.86272988,894474962.8362912,0.0406,974646846.68,2022-01-04T05:03:00.000Z
101,Zilliqa,0.07231774409609128,70865676.23955306,-1.1686,0.23187601,-4.57365803,-3.09340009,3.21543114,-33.5575814,-27.22629262,883714192.4871758,0.0401,1518672626.02,2022-01-04T05:03:00.000Z
102,Livepeer,41.42137383555773,40300079.02746185,81.1887,-0.0594277,2.74970702,1.7738956,-8.55482788,21.06339445,129.10199681,876669100.629451,0.0398,948837380.8,2022-01-04T05:04:00.000Z
103,WAX,0.46044339247025656,53887757.18811951,-65.5254,-0.6489152,-6.67607236,-3.955126,-8.46854665,-12.58530424,47.6119906,874290358.2950497,0.0396,1763873969.5,2022-01-04T05:03:00.000Z
104,Dogelon Mars,1.5492003544547353e-06,26140924.06038973,-16.5218,0.20452584,-4.36020308,-3.45457607,32.07311075,-19.10298105,1834.19077407,860986770.8636494,0.039,1549200354.45,2022-01-04T05:03:00.000Z
105,OMG Network,6.0623694694253345,331438007.54934824,12.8046,-0.3278691,-4.27457967,-6.79274497,-6.80814008,-68.88614563,-58.16429106,850219420.5486903,0.0386,850219425.12,2022-01-04T05:04:00.000Z
106,Revain,0.009956864627664723,2307044.75867808,-4.1577,-0.15188936,-6.64293921,-2.94912683,-1.1484219,-37.1874295,-43.0945702,846945698.0417173,0.0384,846945698.04,2022-01-04T05:04:00.000Z
107,Immutable X,4.467893070192611,41014722.8150932,32.4536,-0.18844393,-7.59149482,-13.02458929,-26.33288004,0.0,0,840682191.4293196,0.0381,8935786140.39,2022-01-04T05:03:00.000Z
108,ICON,1.1993075684707633,48865586.13607536,-21.5222,-0.25367598,-3.59533788,-35.55579313,-7.96749158,-44.60175492,-45.04920193,831550188.0536767,0.0377,959997736.26,2022-01-04T05:03:00.000Z
109,renBTC,46484.30881152915,4744697.13309933,-5.4116,-0.01053313,-1.29935906,-5.70848035,-4.58194516,-25.10167023,-9.36052061,823603177.4372687,0.0373,636742062.1,2022-01-04T05:03:00.000Z
110,Voyager Token,2.9474304787431986,9027895.73465626,20.0875,-0.54673153,-3.44986415,-10.4282612,-29.48384709,16.07024092,30.15856235,820806965.8787994,0.0372,823476621.12,2022-01-04T05:03:00.000Z
111,Audius,1.574368734971788,28490070.62268241,25.8502,-1.09558105,-2.14127756,-19.05903176,-15.59952978,-44.23038023,-25.65630148,811973802.9421716,0.0368,1688813231.96,2022-01-04T05:03:00.000Z
112,Synthetix,6.9097124950849675,297852434.44709045,201.943,-0.25695058,11.11544211,15.09681212,11.24348868,-35.15969929,-31.99989355,793521975.607586,0.036,1467789686.05,2022-01-04T05:03:00.000Z
113,Bancor,3.3772154594148542,46388803.20539234,62.1209,-0.22556448,0.46828027,-3.29436091,-3.29073508,-22.74746957,-12.46331871,788570731.4309233,0.0358,788570731.43,2022-01-04T05:03:00.000Z
114,APENFT,2.828388195967871e-06,272676831.8399059,-16.1191,-0.20406363,-1.85198484,-2.46952888,-6.85560961,-34.91141863,-21.40750951,783691392.307138,0.0355,2828359912.09,2022-01-04T05:04:00.000Z
115,0x,0.9210579506597041,116612446.84330575,78.3755,-0.04818367,0.66362954,11.48967709,3.32372343,-22.97997295,-9.1532228,780592979.4288248,0.0354,921057950.66,2022-01-04T05:03:00.000Z
116,Siacoin,0.015405696636395128,27742261.50853374,-7.0195,-0.30923564,-5.006327,-5.56898448,-15.1387706,-23.21878522,-21.2725717,766031519.1292584,0.0347,766031519.13,2022-01-04T05:03:00.000Z
117,Horizen,62.59223045198463,39895239.94304044,20.0979,-0.72593614,-3.26975617,-5.29975473,-21.12323611,-28.39065112,-16.58691818,745946818.4259301,0.0338,1314436839.49,2022-01-04T05:03:00.000Z
118,Bitcoin Gold,40.96080908751551,11417216.13001892,-37.8881,-0.43540209,-3.45407678,-5.44972092,-9.80117824,-36.90369932,-32.44785841,717384480.5023634,0.0325,860176990.84,2022-01-04T05:04:00.000Z
119,Syscoin,1.12248896898938,42631094.41853669,-48.1663,-0.72255679,-11.29882492,27.93406384,68.81510754,227.71904484,273.71202371,703765185.8862547,0.0319,996770204.46,2022-01-04T05:03:00.000Z
120,Flux,3.0845748597587677,184035811.3438288,29.1376,2.86950873,11.84375376,43.70244123,114.66383699,377.61385018,633.58178693,688509511.3846016,0.0312,1357212938.29,2022-01-04T05:04:00.000Z
121,Telcoin,0.011806202248338627,4183417.66984055,-17.0608,-0.22801021,-1.4211161,-9.24620309,1.16720725,-51.74523365,-38.39133023,681006659.0765493,0.0309,1180620224.83,2022-01-04T05:04:00.000Z
122,Perpetual Protocol,9.07736740946751,21200291.57750918,9.4214,-0.18403623,2.11911111,1.54414818,-22.92011394,-47.21845578,-31.97123131,676036937.8200928,0.0307,1361605111.42,2022-01-04T05:03:00.000Z
123,Nervos Network,0.022716162634162387,12901337.44886743,-16.3427,-0.30533554,-5.06814157,-1.73376723,-6.72637284,11.71782315,57.54371533,664675252.636048,0.0301,796618348.11,2022-01-04T05:04:00.000Z
124,SKALE Network,0.1995156145983199,23436914.5953154,55.2903,-0.27268367,-5.93342102,-10.83268458,-21.17154957,-44.72696387,-38.79201261,634920735.8060565,0.0288,1396609302.19,2022-01-04T05:04:00.000Z
125,Storj,1.7911065775015784,53644705.48014338,-47.63,-0.6389768,-6.65282619,-6.84622393,-6.86876079,6.46653566,32.20136485,631124718.6247514,0.0286,761220291.86,2022-01-04T05:03:00.000Z
126,Kava,4.295059740277125,88156241.54958065,5.3661,-0.14184117,-0.65562808,10.99869478,7.32420734,-26.98668148,-31.90000259,627176988.7522581,0.0284,661456852.7,2022-01-04T05:04:00.000Z
127,Hive,1.5768214447144784,55232550.83526092,-59.622,-0.67289073,-5.96898021,-6.92839766,-15.20110691,89.03690962,42.81498292,608076678.2030281,0.0276,608076678.2,2022-01-04T05:03:00.000Z
128,SwissBorg,0.6057020179137867,1956961.37152587,32.5368,-0.52970637,-0.81112169,-3.51901514,-11.5281878,-1.96882192,-8.31754716,605702017.9137868,0.0275,605702017.91,2022-01-04T05:03:00.000Z
