id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
28,THETA,6.8119766711804,331964500.08769417,0.42297033,10.15893028,0.59818102,-7.26235716,55.42677669,-26.53977365,6811976671.1804,0.3202,6811976671.18,2021-09-15T04:04:05.000Z
29,Dai,1.00034890461811,339738907.4234368,0.00924338,-0.09290204,0.07725396,-0.06848856,-0.00959715,-0.13899321,6544331139.120514,0.3076,6544331628.13,2021-09-15T04:03:16.000Z
30,Tezos,7.23167907887151,1495118281.6007903,-0.37417297,-7.13084932,67.54316413,93.17742242,200.34817915,125.27458521,6216209531.334571,0.2922,6429350325.71,2021-09-15T04:03:20.000Z
31,Elrond,275.36677317154073,435717099.9380827,-0.62432904,2.35547386,74.21785026,103.81515838,279.30313912,212.94024549,5354355665.30193,0.2517,8650902168.82,2021-09-15T04:03:07.000Z
32,Aave,396.34586088467944,877133540.1129779,-0.51623634,19.22471914,17.60367931,-3.51912215,58.47540515,31.78976009,5221645061.501833,0.2455,6341533774.15,2021-09-15T04:04:03.000Z
33,Hedera Hashgraph,0.52029374250924,1233951751.0992613,-1.29523887,23.87819705,92.00056249,105.73741002,186.42472503,153.88476352,5012082828.053129,0.2356,26014687125.46,2021-09-15T04:04:06.000Z
34,PancakeSwap,21.05468960843405,298888996.4794026,-0.25907625,8.02892527,5.10497641,-0.29755863,69.22382923,27.46634023,4806003494.84112,0.2259,4806003494.84,2021-09-15T04:04:02.000Z
35,Monero,267.8896139388563,261406563.0007612,-0.68810371,1.4457224,0.64432938,-1.67246884,38.51078462,-2.19721235,4820159365.316538,0.2266,4820159365.32,2021-09-15T04:04:05.000Z
36,eCash,0.0002582239514,464489095.5771601,1.55540574,20.08457986,1.47028082,374.06753326,1023.03126621,0.0,4865740945.386688,0.2287,5422702979.32,2021-09-15T04:04:06.000Z
37,Crypto.com Coin,0.18422207738867,46855999.94771686,-0.420948,4.67897381,9.82942688,21.39557715,66.02958469,58.97762515,4654004863.438654,0.2188,5575115250.38,2021-09-15T04:04:07.000Z
38,EOS,4.81103944954663,1269799480.8052,-0.60571855,-0.18493217,0.81908553,-16.51193557,32.68890723,-4.25941081,4609442761.137337,0.2167,4975484660.3,2021-09-15T04:03:07.000Z
39,Quant,364.5533689114987,159656651.55339873,-0.59884192,-5.44921462,13.80298411,136.55047871,418.12255666,408.37426178,4401157309.885869,0.2069,5327033551.35,2021-09-15T04:04:03.000Z
40,IOTA,1.54476629147617,172706580.511189,-0.60140762,6.66296307,-1.56765806,31.24283873,134.04079769,40.96792462,4293724687.315619,0.2018,4293724687.32,2021-09-15T04:04:07.000Z
41,NEAR Protocol,9.01598393377261,394835931.91430545,0.58440183,8.25292273,8.11079742,178.28072288,392.97774225,187.49313519,4146636154.372103,0.1949,9015983933.77,2021-09-15T04:04:05.000Z
42,Axie Infinity,66.46848419311009,298421324.5059887,0.69653949,1.82798874,0.86080237,-2.70703484,241.5486132,1418.5753227,4048429200.9918528,0.1903,17946490732.14,2021-09-15T04:04:07.000Z
43,The Graph,0.85434515861259,144270253.9036312,-0.26215418,0.44790346,4.36014342,-5.18692399,50.24599628,23.16403491,4028865537.418974,0.1894,8592187219.58,2021-09-15T04:04:07.000Z
44,Bitcoin BEP2,47184.45587633491,29815710.76007108,-0.14182018,4.30431639,1.61690159,-0.46351454,50.38467371,21.43847654,4016257646.301684,0.1888,4364609353.02,2021-09-15T04:03:21.000Z
45,Neo,51.16287073334204,522328763.7889861,-0.9707051,2.25198915,2.89270699,-11.43893261,75.16521462,1.63335885,3608969092.1340604,0.1696,5116287073.33,2021-09-15T04:04:05.000Z
46,Kusama,408.68144588607294,260118075.39672992,-0.2497167,1.01121257,23.85655063,47.46070114,124.71318965,11.46435468,3461571920.838676,0.1627,3944273502.54,2021-09-15T04:03:19.000Z
47,Klaytn,1.35440281962958,96217742.69352451,0.45050159,0.85307089,-4.76931824,-29.1810413,52.44925874,13.10468539,3392092450.01709,0.1595,14453524035.51,2021-09-15T04:04:03.000Z
48,Fantom,1.27108268710856,608070497.769561,2.80609605,-2.07147761,-18.66936504,253.59221912,570.56263622,335.49291647,3234913412.1929817,0.1521,4035687531.57,2021-09-15T04:04:05.000Z
49,Waves,29.03587748891664,120807522.32122469,0.11758739,-1.96190866,6.76063267,19.698506,122.51472065,66.42026354,3082759612.327787,0.1449,3082759612.33,2021-09-15T04:04:04.000Z
50,UNUS SED LEO,3.08579946146597,2679556.67788141,0.08665284,0.91042943,-1.48333264,3.58226286,6.01257707,20.75194569,2943711140.617238,0.1384,3040251530.86,2021-09-15T04:03:17.000Z
51,Bitcoin SV,153.21684990140105,288791406.6408632,-4.16968154,-3.12167942,-6.26733937,-10.43909171,25.26326873,-7.52600204,2887013643.930386,0.1357,3217553847.93,2021-09-15T04:04:06.000Z
52,Maker,2845.70269049895,122487119.20069219,-0.65521763,0.40469974,-6.32261805,-25.1238864,18.08988967,-5.87998851,2821025843.697115,0.1326,2861573174.4,2021-09-15T04:04:06.000Z
53,BitTorrent,0.00402829458733,497462632.1310671,-0.60521348,0.70362009,0.46444402,-15.28799556,86.69464207,18.8167317,2658483587.181725,0.125,3988011641.45,2021-09-15T04:04:07.000Z
54,SHIBA INU,6.64477361e-06,187288229.59288454,-0.45540814,2.56527422,11.40702515,-21.11949852,0.76791895,-20.25036404,2623330042.13356,0.1233,6644773609.53,2021-09-15T04:03:16.000Z
55,TerraUSD,1.0048108432456,204877920.9179805,0.02255475,0.09752837,0.51185979,0.08714861,0.36380757,0.44274228,2580042392.416268,0.1213,2580042392.42,2021-09-15T04:03:21.000Z
56,Compound,435.2085316013175,307289257.53357965,-1.20627817,12.87310206,4.96809738,-11.36874761,16.96823518,37.02039901,2396304962.5788307,0.1126,4352085316.01,2021-09-15T04:04:07.000Z
57,Huobi Token,14.31909035878826,121352545.82213168,-0.17539028,0.629687,2.59399938,6.60531409,66.17956448,6.2206146,2378393910.202494,0.1118,7159545179.39,2021-09-15T04:04:05.000Z
58,Amp,0.05072881229344,19803542.9258236,0.46483024,0.88158009,-5.71899497,-17.26903249,19.5292101,-55.76090927,2142161177.77688,0.1007,4694831766.4,2021-09-15T04:03:10.000Z
59,Dash,205.17687904326857,261563442.03856128,-0.40723577,1.92000404,1.08399346,-2.36103323,79.22319192,18.16078823,2119747344.8271477,0.0996,3877843013.92,2021-09-15T04:04:03.000Z
60,THORChain,9.29664741253911,74659166.21038575,-0.45508458,8.4779758,-1.05642289,10.84395849,129.3768412,-4.18319928,2086262645.9482727,0.0981,4648323706.27,2021-09-15T04:04:03.000Z
61,Helium,20.41374230273961,17748000.30611744,-0.52035779,3.3560533,1.25386221,12.72722007,97.2929559,51.92890981,1995587656.1223278,0.0938,4552264533.51,2021-09-15T04:04:06.000Z
62,Chiliz,0.33270045047198,303170029.63056076,-0.86275171,2.90005141,-1.61931681,-11.15669808,41.77338929,-0.16776283,1962147496.1526248,0.0922,2957337337.23,2021-09-15T04:03:21.000Z
63,Decred,144.48935608166946,14537502.63962147,-0.42992829,5.9954395,-2.96949597,-17.41829281,27.92919084,6.37739859,1923394556.6538038,0.0904,3034276477.72,2021-09-15T04:04:03.000Z
64,Stacks,1.53220402832306,57250410.10186074,0.18032087,3.57984116,17.25738577,4.01551297,51.23309727,67.68774033,1910890402.4561129,0.0898,2785546923.49,2021-09-15T04:03:09.000Z
65,Harmony,0.17534690283394,179285829.72183248,0.62823658,-3.5549417,34.49289587,55.0377133,165.17740778,113.26270318,1850526590.7592082,0.087,2209370975.71,2021-09-15T04:03:19.000Z
66,Arweave,54.45783371383365,54062416.25857619,-0.16633573,-3.04369165,6.14503841,160.04954562,534.46221627,251.52915042,1818603073.9811943,0.0855,3594217025.11,2021-09-15T04:04:06.000Z
67,Theta Fuel,0.32482163475221,62276047.35579345,-0.58713722,8.11065309,-0.56068081,-5.84699415,20.64307692,-36.81038914,1721949127.579956,0.0809,1721949127.58,2021-09-15T04:03:08.000Z
68,Holo,0.0098377155059,135221919.1393878,-0.33772657,1.13496295,-0.50109863,-16.86163025,96.71778242,25.41428649,1700900239.45094,0.08,1747369455.5,2021-09-15T04:04:07.000Z
69,Revain,0.01968517007427,2629890.26498615,-1.69992305,1.25089024,-19.52416347,65.21263165,161.51552814,73.22367964,1674449812.5744665,0.0787,1674449812.57,2021-09-15T04:04:03.000Z
70,Zcash,132.8743823280215,233549222.39890027,-0.57880047,3.94770466,-0.1715016,-13.11613906,43.16849714,-8.26640349,1681131668.0034654,0.079,2790362028.89,2021-09-15T04:04:05.000Z
71,SushiSwap,13.11634194529203,617557236.8833891,-0.59180433,17.55181024,20.34886494,6.54042192,94.50378366,47.50199637,1668981625.0262208,0.0785,3279085486.32,2021-09-15T04:04:07.000Z
72,NEM,0.18270866791417,52917108.31777391,-0.25352887,2.32530578,-1.45738962,-16.10557887,14.97516714,9.23452381,1644378011.0448215,0.0773,1644378011.04,2021-09-15T04:03:18.000Z
73,XinFin,0.12939461151193,11469601.09515506,-0.8176611,5.81227151,-2.89523471,-4.48780118,64.72225375,127.29068499,1590907084.5316973,0.0748,4877530216.93,2021-09-15T04:04:06.000Z
74,Synthetix,13.75707609571439,338465085.38301045,-1.01021919,10.35549508,29.20807297,6.70639494,56.82441912,47.51081298,1579883708.5942953,0.0743,2922334962.25,2021-09-15T04:04:06.000Z
75,Celo,4.90825769722886,117030502.22810167,-1.64337729,-5.09082927,16.36160762,57.56784794,114.88161533,102.90228148,1505948259.5989785,0.0708,4908257697.23,2021-09-15T04:04:05.000Z
76,Decentraland,0.83710508585213,97568652.72038357,0.11517653,1.28833544,0.05211423,-2.2253389,38.06276986,15.7456062,1502906278.555211,0.0706,1836675131.08,2021-09-15T04:03:20.000Z
77,Mina,6.0144236829465,307985474.5236626,3.45646616,0.9457305,63.43593482,93.06799946,475.56142105,141.80966136,1424403183.192991,0.067,4956516460.83,2021-09-15T04:04:06.000Z
78,IOST,0.07915785740494,850019437.5528194,1.94749232,18.50829827,48.98527331,144.08765238,338.14444988,184.1628659,1432735025.6200912,0.0673,7124207166.44,2021-09-15T04:04:05.000Z
79,TrueUSD,1.0002990664859,95902295.8782286,-0.00068724,-0.05017668,0.01890295,0.05139503,0.00356233,-0.01286459,1412281934.9235911,0.0664,1412281934.92,2021-09-15T04:04:06.000Z
80,Enjin Coin,1.66988500606405,83914350.8198462,-0.42258398,2.30109703,-2.95319791,1.25775475,40.76016787,15.38165748,1393242649.1613128,0.0655,1669885006.06,2021-09-15T04:04:03.000Z
81,ICON,2.00261146731797,261957953.48472935,-0.97068266,9.57459435,49.54686146,52.99142116,169.37221183,94.45842242,1340902839.776067,0.063,1603010375.13,2021-09-15T04:04:03.000Z
82,yearn.finance,35883.68470950431,228912902.91300294,-0.20165653,8.12660366,3.60352105,-9.29949669,30.37873676,-3.68978189,1314614571.9363966,0.0618,1315711183.56,2021-09-15T04:03:11.000Z
83,Curve DAO Token,2.94173347315859,675246806.179639,2.61030983,20.59571476,47.76706775,33.19764544,107.30602857,38.50870301,1255380165.9020598,0.059,9716634793.43,2021-09-15T04:04:05.000Z
84,Qtum,12.60040476252101,254975618.79548332,-0.37152929,0.43102132,2.59897668,-13.39438476,130.14179435,40.39700132,1243638929.1338844,0.0585,1358605958.07,2021-09-15T04:04:07.000Z
85,Celsius,5.18295053188802,9191906.61241809,-0.1427315,-2.5629803,-12.31023625,-15.1404167,-2.06738115,-23.27619088,1238017807.1308112,0.0582,3605561830.38,2021-09-15T04:04:07.000Z
86,Flow,21.68595175675549,693834573.9397801,0.33208829,8.89973327,0.33257934,-5.8549168,37.59793273,80.63402734,1237505020.2717428,0.0582,29149335197.26,2021-09-15T04:04:05.000Z
87,Zilliqa,0.10515744827345,82213610.47766842,-0.53123898,2.17937993,5.58490829,-6.18739534,71.08343098,-0.30937697,1233966671.667751,0.058,2208306413.74,2021-09-15T04:04:05.000Z
88,OMG Network,8.63234119480977,659963885.7593722,-0.86298951,2.99983466,13.84705815,49.91074418,137.25598499,63.9445517,1210646128.6539614,0.0569,1210646135.17,2021-09-15T04:03:15.000Z
89,Bitcoin Gold,67.78966560424539,52826276.20714023,1.93965161,4.82574845,-0.73498728,-1.77524664,83.62990938,14.03400986,1187263023.5166154,0.0558,1423582977.69,2021-09-15T04:04:02.000Z
90,Basic Attention Token,0.78247175883398,201603195.84602746,0.03788653,3.45334659,1.31720781,-2.48260765,36.72702655,15.06957157,1166155775.174749,0.0548,1173707638.25,2021-09-15T04:04:07.000Z
91,Mdex,1.69819370461586,32436793.87576951,-0.29523794,-1.03237635,5.31594917,24.64650709,17.92438036,-17.33127548,1143804433.2526271,0.0538,1698193704.62,2021-09-15T04:04:03.000Z
92,Ravencoin,0.11774593790736,57020780.71408816,-0.53326446,1.80307237,-0.45359938,-21.4023085,106.25699592,60.42574461,1136502632.031904,0.0534,2472664696.05,2021-09-15T04:04:06.000Z
93,OKB,18.83686252401567,213227119.77368525,-0.36168084,4.18827152,-1.20437618,-16.06753223,72.81081873,37.20296721,1130211751.4409404,0.0531,5651058757.2,2021-09-15T04:03:18.000Z
94,Perpetual Protocol,17.80163646480229,78364009.76068172,-1.87440125,10.52343037,-9.77611821,23.73566569,133.48550365,131.64058497,1050630332.1070501,0.0494,2670245469.72,2021-09-15T04:03:17.000Z
95,Telcoin,0.01930996656831,21358826.7383206,-0.30706869,3.19346996,-2.40075761,-4.08716817,65.96837762,-38.86730358,1048571932.4597356,0.0493,1930996656.83,2021-09-15T04:04:05.000Z
96,Horizen,84.86691835655407,43533766.75215543,-0.45433393,3.96595205,6.51806436,16.53369043,70.2604885,-4.55954585,977745401.3669827,0.046,1782205285.49,2021-09-15T04:03:07.000Z
97,KuCoin Token,12.06206328206922,11149608.13569351,-0.28429218,2.3249035,-1.4288023,3.90656959,26.80358125,33.43707328,966396081.6291957,0.0454,2051981777.02,2021-09-15T04:04:02.000Z
98,Bancor,4.13291425745254,64110455.42194815,0.02679626,5.47657484,0.60594811,-2.92579095,48.51775977,6.41660817,961092448.0927696,0.0452,961092448.09,2021-09-15T04:04:07.000Z
99,Pax Dollar,1.00050540161586,11744968.22578159,0.01917573,0.00119584,0.87817146,0.06771376,0.01828553,0.02836421,946120869.5799583,0.0445,946120869.58,2021-09-15T04:04:04.000Z
100,Nexo,1.65134913706509,11625219.15721868,-0.70960424,5.55216248,-4.75838451,-15.65597445,18.12385262,-11.00638291,924755534.9212909,0.0435,1651349137.07,2021-09-15T04:04:07.000Z
101,Siacoin,0.01878860779978,54093822.56440207,-0.2105538,3.09124325,-0.15179654,-4.16792098,76.89953278,21.01465257,917811898.2979318,0.0431,917811898.3,2021-09-15T04:04:02.000Z
102,Raydium,13.10393368612608,156526738.82943296,-0.46153431,-8.86217937,12.89837723,112.4411469,375.32851112,219.62923173,915506232.3850543,0.043,7272683195.8,2021-09-15T04:04:05.000Z
103,0x,1.03812907365787,80110533.19451927,-0.32178755,3.82333781,5.09843875,-0.88454182,69.90027049,16.47302699,877573693.9901427,0.0413,1038129073.66,2021-09-15T04:03:19.000Z
104,Ontology,1.00080874169659,131552553.43878892,-0.56946563,2.63042976,3.78405763,-10.36166805,61.67173142,5.26722269,875957374.7849795,0.0412,1000808741.7,2021-09-15T04:04:06.000Z
105,Audius,2.11751019340978,25489817.76738944,-0.35871387,-3.80629023,3.03171252,32.66833143,125.97056843,102.35611488,859873478.4904813,0.0404,2222028323.99,2021-09-15T04:04:05.000Z
106,Ren,0.85648700487243,176963778.09208852,-0.42281127,26.11474799,28.38149915,67.13902257,183.94967199,92.63581186,854571087.1378673,0.0402,856487004.87,2021-09-15T04:04:06.000Z
107,DigiByte,0.05736680689569,24048487.03143463,-0.33550672,2.2115999,-4.28492368,-17.60910085,54.60267901,0.87422174,841531431.8054514,0.0396,1204702944.81,2021-09-15T04:04:03.000Z
108,Ankr,0.09864777783271,42641645.15160593,-0.607194,3.25943637,2.71042707,-6.64260958,59.43450781,20.85939072,755927995.3748041,0.0355,986477778.33,2021-09-15T04:03:07.000Z
109,Nano,5.56463684361606,23745817.66008731,-0.34260236,2.37950424,-1.97265414,-12.78657399,50.18025275,-10.16235298,741478383.9315287,0.0349,741478388.4,2021-09-15T04:04:06.000Z
110,renBTC,47121.770325563884,5078547.28003281,-0.107011,4.08227043,1.41328733,-0.2642252,50.11757706,21.17010639,721588490.053441,0.0339,645474009.92,2021-09-15T04:03:07.000Z
111,UMA,11.4430330522185,81364670.93042861,-1.92505155,10.69091448,3.95107717,-6.61671958,38.94612908,-6.82534538,718179862.0748987,0.0338,1157721062.49,2021-09-15T04:04:06.000Z
112,SwissBorg,0.70689896231215,2343624.12658709,-0.18405809,1.50573235,-4.37957369,-6.10494469,36.52822081,4.00897673,706898962.31215,0.0332,706898962.31,2021-09-15T04:04:06.000Z
113,The Sandbox,0.77115684598584,136676030.51259798,-0.35771745,0.16664593,-0.22440616,18.00830348,73.61365773,174.23664313,688061703.1433631,0.0323,2313470537.96,2021-09-15T04:04:03.000Z
114,Fetch.ai,0.8951754237601,73573049.82790825,0.2209097,-6.69390766,-21.27223171,75.3933549,353.11220372,199.73075183,667902630.562383,0.0314,1032135092.79,2021-09-15T04:03:08.000Z
115,Loopring,0.47054635264884,80563305.95878188,-0.74183094,8.75378378,15.95764952,44.51363113,125.01713484,58.67688701,621528031.1153234,0.0292,646772500.43,2021-09-15T04:03:20.000Z
116,IoTeX,0.0637877483298,36175236.61572409,1.7707902,3.24426204,6.00473174,-26.52841674,243.83095514,179.41580533,608584830.4091103,0.0286,637877483.3,2021-09-15T04:03:09.000Z
117,Celer Network,0.10025262971965,383432231.4959802,-2.95366833,31.30737671,124.61563646,106.42492129,342.31089936,157.05096565,586686472.4486245,0.0276,1002526297.2,2021-09-15T04:03:08.000Z
118,Kava.io,6.25749181715565,54846470.31772913,-0.55428996,0.55425022,2.79940865,-2.39916847,68.18673099,47.95681006,572204950.5846912,0.0269,904732771.38,2021-09-15T04:03:08.000Z
119,1inch,3.10303531043335,353799996.9061046,0.46341268,6.8727562,7.94917126,2.07463171,55.97465368,-16.18792771,559670034.2587725,0.0263,4654552965.65,2021-09-15T04:03:20.000Z
120,XYO,0.04294329536322,50895983.26757235,-0.97182831,8.70389025,164.00870234,295.25191853,848.73666632,618.92323523,551598953.5101935,0.0259,599530271.39,2021-09-15T04:03:07.000Z
121,Ergo,17.09876542719907,4703681.77904282,0.2196121,0.67493013,10.14887692,40.02080394,240.17435895,91.28376518,547372997.1270994,0.0257,1671232033.35,2021-09-15T04:03:08.000Z
122,Voyager Token,2.40354797485735,4723507.19504503,-2.34150547,-4.36426448,-21.90124216,-41.82648847,32.4137754,-4.31922155,534297197.00889343,0.0251,534297199.41,2021-09-15T04:03:11.000Z
123,SKALE Network,0.42927470422473,135613493.25799763,0.27275933,0.92749761,23.67649936,23.98172543,121.50806346,42.70787056,520753267.3261348,0.0245,3004922929.57,2021-09-15T04:04:06.000Z
124,Serum,10.29202447562051,729504325.489135,-1.94418398,-5.94853819,24.41377433,66.67649253,288.06497616,144.00135313,514601223.78102547,0.0242,102920244756.21,2021-09-15T04:04:03.000Z
125,Neutrino USD,0.99154587831213,9453094.39653763,0.04141061,-0.18750069,0.14182434,-0.63813507,-1.09405542,-1.07140629,509827914.3002469,0.024,509828491.44,2021-09-15T04:03:19.000Z
126,Golem,0.50610512164853,11909874.10754581,0.32966804,0.81397725,-10.79979515,17.113536,75.54791154,72.0640654,506105121.64853007,0.0238,506105121.65,2021-09-15T04:04:05.000Z
127,Reserve Rights,0.03882118721411,55082967.29717186,1.71529399,8.60544578,0.56555659,-7.80366508,96.3640919,23.53161036,510886784.9165004,0.024,3882118721.41,2021-09-15T04:03:19.000Z
128,Swipe,2.68126991519733,177929785.97152826,-0.16348234,2.22226926,1.18057895,-22.56644861,63.93604744,14.3456758,502386295.9447516,0.0236,642464672.15,2021-09-15T04:04:04.000Z
129,WAX,0.28168578238364,25562447.24367964,-0.2883751,-0.41034953,5.16585777,49.33264059,128.60477879,93.01758226,494064026.6722889,0.0232,1065667844.01,2021-09-15T04:04:04.000Z
130,Ocean Protocol,0.80313198354117,44778139.88636608,-0.5821752,4.69476507,6.17231726,8.28499937,112.32131412,42.49543125,492399529.2169615,0.0231,1132416096.79,2021-09-15T04:03:13.000Z
131,Alpha Finance Lab,1.21120948276607,68616075.98137784,0.8404953,12.94520136,5.584436,20.91014553,128.08992802,97.27943635,492150901.744732,0.0231,1211209482.77,2021-09-15T04:04:03.000Z
132,Unibright,3.23513426933153,2303198.65396054,4.00565786,1.79841309,10.18878768,53.53439692,192.7612087,163.08810953,485270137.9523289,0.0228,485270140.4,2021-09-15T04:03:07.000Z
133,Dent,0.00490636650741,42661136.31531279,-0.29082258,4.31630316,-2.14072954,-33.89302699,162.2879779,40.85667473,485768510.7297457,0.0228,490636650.74,2021-09-15T04:03:17.000Z
134,HUSD,1.00043742742202,290655515.3813085,-0.00619425,-0.05131456,0.0308957,0.04762345,0.00030059,0.02330473,478212447.27071977,0.0225,478212447.27,2021-09-15T04:04:07.000Z
135,DigitalBits,0.60902404520304,7838712.49828727,-0.132151,18.61284542,76.26146022,213.05623466,783.89338059,1610.2097207,473217632.04620695,0.0222,913536067.8,2021-09-15T04:04:06.000Z
136,Lisk,3.56824946350963,16035188.77675588,-0.7297331,3.42768931,-1.2105002,-20.09841843,57.62073348,21.20731622,459948942.0117242,0.0216,516749509.06,2021-09-15T04:04:04.000Z
137,Numeraire,44.16949352438707,28533350.14747714,0.32781145,1.16520427,6.07179971,5.60611795,41.7558826,12.98294963,450445201.3689221,0.0212,485864428.77,2021-09-15T04:03:07.000Z
138,Storj,1.39516844519821,34519853.55805658,-0.691736,3.76232253,1.0845213,0.93652669,79.83034533,50.22182301,446232674.4293436,0.021,592946586.42,2021-09-15T04:03:11.000Z
