id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
50,Klaytn,1.4357046563129106,56559958.10560343,-5.6672,1.45382457,1.93689978,-3.66165314,-10.01964476,31.27187575,-7.58394829,3628569775.021911,0.1396,15410766228.15,2021-11-30T05:03:34.000Z
51,PancakeSwap,14.100583736574821,271089378.85278785,39.6383,-0.53944693,4.15919857,-4.86737075,-21.76629418,-25.08666423,-37.1906424,3455609457.9438605,0.1329,3455609457.94,2021-11-30T05:03:14.000Z
52,Aave,256.0068981079654,294750124.5141972,25.6156,-0.17228166,7.45995216,-4.99479226,-19.15530896,-6.52028351,-36.5716614,3429818924.0992374,0.1319,4096110369.73,2021-11-30T05:03:45.000Z
53,UNUS SED LEO,3.3787995342065678,3192066.74724107,16.8495,-0.50253241,-1.94531819,1.55937572,1.30474335,17.73209092,16.72208807,3223219770.0984316,0.124,3328926777.2,2021-11-30T05:02:40.000Z
54,BitTorrent,0.003199136812072213,450029615.0456116,-11.137,0.43651202,1.13910564,-4.07360271,-17.008146,1.10619324,-24.5559213,3167145443.951491,0.1218,3167145443.95,2021-11-30T05:02:35.000Z
55,Kusama,370.2401392238748,129856070.66565956,-24.1412,-0.99831891,4.34678875,10.26336147,-0.2602002,11.71238343,-3.16245647,3135970283.960576,0.1206,3573268092.84,2021-11-30T05:02:50.000Z
56,Harmony,0.26416412850210125,135561760.721225,-17.3293,0.28536025,-1.89724876,-9.69140657,-13.86947798,76.83016062,118.4579056,3024514935.9279685,0.1164,3503363138.35,2021-11-30T05:02:43.000Z
57,Enjin Coin,3.6031460661247103,480986398.93610704,-42.5459,0.11149622,-6.97101854,0.47220787,27.07354828,177.42144796,76.82764966,3021611565.2857113,0.1162,3603146066.12,2021-11-30T05:03:25.000Z
58,Zcash,228.77990497336262,667561121.1171838,-14.0819,0.25918952,-6.95747266,10.32049749,37.34405336,113.76251626,60.32745643,3019141201.8363805,0.1162,4804378004.44,2021-11-30T05:04:00.000Z
59,Maker,3047.573086170956,157618390.38480237,-4.1905,0.00830327,-0.76650281,3.76039977,27.18720413,33.32720005,-13.72930121,3015970808.2056017,0.116,3064569401.27,2021-11-30T05:04:06.000Z
60,Stacks,2.3139738317465977,238285407.0676977,329.6182,1.02639166,15.89943857,12.41460508,24.39624041,95.46704522,61.00880927,2976817273.088902,0.1146,4206804426.12,2021-11-30T05:02:37.000Z
61,eCash,0.0001503604572900965,50057110.7137395,-5.0241,0.65092474,0.1570107,-7.58629435,-16.90494711,-37.90400226,-16.29708739,2843382732.7372694,0.1094,3157569603.09,2021-11-30T05:04:05.000Z
62,Bitcoin SV,149.634651240414,145239611.67555723,-33.4891,0.01049929,0.5634071,-3.10407125,-9.6686014,15.66386548,-10.63976763,2829688763.514672,0.1088,3142327676.05,2021-11-30T05:02:37.000Z
63,Chiliz,0.4553508408548405,534495413.30834144,51.2328,0.69182121,3.72270266,2.14973498,-1.59654681,74.88407603,23.55894312,2710134081.33915,0.1043,4047563029.42,2021-11-30T05:03:02.000Z
64,Neo,38.32636697267985,189476306.76686504,6.1208,0.14344337,0.92475413,-5.50613696,-13.96307044,-2.32836758,-25.98020908,2703497122.7298455,0.104,3832636697.27,2021-11-30T05:03:56.000Z
65,THORChain,10.473463189747854,61639860.58810824,-13.4294,0.03487304,-5.23442532,0.85544617,-23.05441945,49.44810387,5.98490872,2704355183.5077972,0.104,5236731594.87,2021-11-30T05:03:23.000Z
66,Kadena,16.932659596453014,34593198.07173475,-40.6721,-0.088192,0.45923319,-0.3192617,173.58264007,991.99442812,2102.81771623,2680925546.808555,0.1031,16932659596.45,2021-11-30T05:04:00.000Z
67,Amp,0.06037336069827209,76408482.27348012,-75.3047,-1.12008227,-5.83477189,-14.64448775,31.47712319,26.62473978,13.98245927,2549428295.5345907,0.0981,5587411942.76,2021-11-30T05:02:43.000Z
68,Quant,207.8145940145865,63002642.77621497,-3.3918,0.31149953,-2.31173399,-10.38754391,-25.39116083,-26.55162849,13.93014571,2508891146.114471,0.0965,3036689300.34,2021-11-30T05:03:14.000Z
69,Waves,21.625044967812432,94794217.79568842,-0.4518,0.39632598,5.20204184,1.46878762,-19.09654866,-10.66306788,-27.04057554,2310187421.6278563,0.0889,2310187421.63,2021-11-30T05:03:44.000Z
70,Basic Attention Token,1.5178971917868411,748767996.2966114,-50.4028,0.17985294,-6.94092701,45.96004606,28.25167683,142.83247285,83.72948368,2265467310.733352,0.0871,2276845787.68,2021-11-30T05:02:48.000Z
71,Holo,0.012257452341688548,153716625.20429927,-8.4993,0.47327675,-1.41695739,-7.5170679,14.89586787,56.02881682,14.49256414,2120994183.1730945,0.0816,2177161741.59,2021-11-30T05:04:03.000Z
72,Curve DAO Token,4.8200744586982704,371588781.7454451,-17.8126,1.4379723,-0.60354887,5.85166586,5.03894073,109.74987724,114.63802291,2088133657.7405515,0.0803,15920851980.52,2021-11-30T05:03:57.000Z
73,KuCoin Token,25.24535436431478,48276150.48970905,38.1055,0.87371688,4.82982187,9.66066932,41.67532862,153.12742211,90.85376082,2022623407.496256,0.0778,4294705300.28,2021-11-30T05:03:17.000Z
74,Arweave,60.54480811766555,69287845.76265517,21.8982,-2.94914024,5.8685187,-0.8380721,19.8294741,39.81142244,-5.47129214,2021875764.191814,0.0778,3995957335.77,2021-11-30T05:04:05.000Z
75,Dash,181.22280771593077,265899785.41566277,-22.8912,0.66037102,1.17062158,-8.62673938,-5.44066216,10.25599016,-18.47299788,1895086311.4036846,0.0729,3425111065.83,2021-11-30T05:03:31.000Z
76,Compound,287.18092134396545,100681554.04286756,-41.3629,-0.27604086,0.3968254,-0.87943891,-12.74035596,-7.77937036,-36.16879888,1777677886.1399844,0.0684,2871809213.44,2021-11-30T05:04:06.000Z
77,Celo,5.00059306239293,46403896.21591175,-11.1983,-0.05430838,1.98017634,-9.54493454,-20.584412,-11.53323946,-12.94275052,1736694759.2394187,0.0668,5000593062.39,2021-11-30T05:04:02.000Z
78,Theta Fuel,0.3021849277090443,50240714.24261877,43.0087,0.27232399,0.60280777,-4.08426618,-16.36839302,15.15560528,-8.71610938,1601947090.2341447,0.0616,1601947090.23,2021-11-30T05:02:52.000Z
79,Huobi Token,9.91002480323121,96501862.19516239,-4.4565,0.304053,0.55529226,0.69208544,6.57591645,22.36003884,-32.80088918,1578751842.9484262,0.0607,4955012401.62,2021-11-30T05:04:05.000Z
80,NEM,0.173360505303076,111886858.7058828,20.0637,0.5773565,2.53259941,-0.66102318,-4.01642828,18.91344088,-9.47595541,1560244547.5543237,0.06,1560244547.55,2021-11-30T05:03:05.000Z
81,Immutable X,8.23007684620953,76609522.15933047,-16.5888,0.21848105,0.66345751,9.74682774,0.0,0.0,0.0,1548577580.0818028,0.0596,16460153692.42,2021-11-30T05:03:49.000Z
82,IoTeX,0.158154185234034,95902687.52559316,32.1536,-0.33871269,0.66150648,-18.22733828,117.03421387,162.99066808,116.70864147,1508914180.5336301,0.058,1581541852.34,2021-11-30T05:02:39.000Z
83,Qtum,15.243484025142047,369979661.7576452,21.9756,-0.02386824,1.19798216,3.68547786,12.11406194,41.11771897,23.55703601,1507637774.706246,0.058,1643589123.41,2021-11-30T05:04:06.000Z
84,Nexo,2.6444722585936122,9813064.9098982,6.6545,0.49480993,3.36024024,-3.52833312,-4.63844421,80.14551312,41.44675494,1480904493.9016178,0.057,2644472258.59,2021-11-30T05:04:04.000Z
85,OKB,24.133443575045444,342996442.23007023,-24.2279,1.48945163,0.3155345,1.28471294,13.98744605,54.24384089,8.96146436,1448006614.5027266,0.0557,7240033072.51,2021-11-30T05:03:02.000Z
86,Mina,4.688616196984845,57456771.44879655,2.02,-0.99964473,-1.03710909,3.35659326,6.37199074,16.38476168,34.0356415,1440826746.08943,0.0554,3863911919.73,2021-11-30T05:04:02.000Z
87,Decred,103.71780425309,9884375.40827915,-8.8384,0.24912277,-1.02427766,-3.51310599,-8.52483401,1.26207015,-40.53404589,1404674143.5065563,0.054,2178073889.31,2021-11-30T05:03:34.000Z
88,Horizen,113.31133644659863,97245634.60956797,6.6165,-3.11904195,3.64878316,8.32282724,10.04196164,65.38866148,24.64459804,1336241639.9428341,0.0514,2379538065.38,2021-11-30T05:02:36.000Z
89,TrueUSD,0.9982921176537006,155362756.24545062,-12.1242,-0.16402708,-0.18515718,-0.19281033,-0.10000052,-0.41669224,-0.19283505,1303171941.5567827,0.0501,1303171941.56,2021-11-30T05:04:06.000Z
90,WAX,0.7001263240464538,144761650.47666535,-42.054,-0.15127081,-5.75677278,-10.64922533,41.18658216,177.01737545,108.02736105,1296747860.453169,0.0499,2670018970.87,2021-11-30T05:03:45.000Z
91,OMG Network,9.05865367205499,857208713.4178644,143.5996,-0.77303918,10.33963455,-3.0591288,-32.27637986,-26.47736458,44.26931324,1270434491.8020866,0.0489,1270434498.64,2021-11-30T05:02:58.000Z
92,Ankr,0.1505860798640009,285628867.6551619,-18.7648,0.78760813,-6.46923473,17.90105104,42.32038308,88.69887912,45.38382427,1229219017.6259394,0.0473,1505860798.64,2021-11-30T05:02:50.000Z
93,Audius,2.384791156918524,55194285.41727152,10.9582,0.49292186,-1.40415032,13.80098025,-2.08540691,13.11560913,-2.35938519,1216034346.2287765,0.0468,2544235846.87,2021-11-30T05:03:48.000Z
94,ICON,1.7646450289821596,84335382.78812869,45.9988,0.05445904,0.91257338,-14.86243298,-17.87363157,13.08432321,34.61555316,1194186160.136355,0.0459,1412527759.9,2021-11-30T05:03:23.000Z
95,Siacoin,0.02404358646887713,146141119.85447848,-26.9237,-0.82582319,-7.41570451,16.80354024,26.10181164,65.19923761,22.031099,1188761631.5174456,0.0457,1188761631.52,2021-11-30T05:03:18.000Z
96,XDC Network,0.09349772777742604,6176951.47588637,-2.8985,-0.50729673,1.7432093,-0.97930006,3.8424957,-24.72009877,-28.25937361,1150490727.605498,0.0443,3525333013.15,2021-11-30T05:04:05.000Z
97,Oasis Network,0.32587055296957307,204628144.334146,-6.2336,0.40984236,2.04339242,-14.44799572,73.37625767,90.57686572,155.83283682,1138270503.5180933,0.0438,3258705529.7,2021-11-30T05:03:57.000Z
98,Livepeer,52.999605023620234,52795584.27593699,-34.5917,-0.03772233,-5.53618671,8.66916476,67.9213144,213.71800212,162.86145095,1121718373.085142,0.0432,1214059355.3,2021-11-30T05:02:32.000Z
99,Ravencoin,0.10960461231469826,47132894.02644953,-43.1221,0.53578734,-1.73987654,-5.86706727,-3.7158641,15.37082754,-14.81160958,1117586717.6051903,0.043,2301696858.61,2021-11-30T05:04:07.000Z
100,Voyager Token,3.9592401157404966,25040564.12125283,-37.7221,-0.58690085,-3.22278408,-19.87322311,43.96154367,64.42626318,3.88951694,1102577953.924228,0.0424,1106164062.64,2021-11-30T05:02:43.000Z
101,yearn.finance,29826.599160119706,169951245.50005454,-12.2032,0.05222102,-0.90313507,-6.17341657,-12.74479949,3.09698056,-24.50692634,1092778625.1445322,0.042,1093622084.8,2021-11-30T05:02:51.000Z
102,BORA,1.2543542624622013,134263923.9684633,-42.1476,-0.24843713,-3.38658824,12.33063909,368.34491735,680.93699992,467.09866305,1080312608.5455709,0.0416,1512437651.96,2021-11-30T05:02:40.000Z
103,Hive,2.8476036933726077,838744582.4049722,298.1061,-0.55658986,23.53248311,138.19193766,256.97689657,349.78216471,415.42520506,1077356468.4723792,0.0414,1077356468.47,2021-11-30T05:03:43.000Z
104,Zilliqa,0.08853914706388896,250980436.23051104,143.7946,-0.25148958,1.33221369,-1.71559452,-15.95987205,4.29341821,-17.81447401,1068424627.2492294,0.0411,1859322088.34,2021-11-30T05:03:53.000Z
105,0x,1.191962725176333,85283440.31016615,-12.2179,1.65663289,3.07750769,8.6376331,-2.06174934,33.08351147,12.09608807,1007799781.6085495,0.0388,1191962725.18,2021-11-30T05:02:40.000Z
106,Revain,0.01182099964993119,2377848.99200987,12.3824,0.19312672,-0.23745083,-11.64975715,-21.11793468,-21.03617349,-44.2906439,1005511792.5621548,0.0387,1005511792.56,2021-11-30T05:03:26.000Z
107,renBTC,56406.74363320753,9572453.92341479,140.0345,-0.12755381,-0.09204204,-0.22817546,-7.99532348,29.3312103,19.39448618,985279536.3320937,0.0379,772659574.29,2021-11-30T05:04:07.000Z
108,Bitcoin Gold,55.85961334231586,14716218.62448019,-30.2779,0.46041925,0.69265251,-2.00381867,-13.58499437,7.99738762,-26.41969718,978320999.788405,0.0376,1173051880.19,2021-11-30T05:03:07.000Z
109,Storj,2.781801945770677,362844046.7641332,-9.8153,0.2588416,-2.37947218,44.30729481,90.98609268,156.50867568,90.2463877,977753049.3914098,0.0376,1182265821.39,2021-11-30T05:02:51.000Z
110,Bancor,4.062422523484812,60176809.68232952,3.0528,-0.42785046,1.90132763,1.48451348,-4.3902719,17.88189232,-6.16724352,951615013.1080424,0.0366,951615013.11,2021-11-30T05:02:44.000Z
111,SushiSwap,7.445825241118159,278927801.8500794,-39.8093,0.32183031,-6.32134386,-11.97817601,-33.50628516,-26.3035833,-41.50859832,947439885.4814209,0.0364,1861456310.28,2021-11-30T05:04:03.000Z
112,Pax Dollar,0.999804467287293,4802246.43607767,-55.5333,0.00901115,-0.01197009,-0.01975028,0.03908245,-0.00428625,-0.03142608,945458035.9806681,0.0364,945458035.98,2021-11-30T05:03:37.000Z
113,Celsius,3.789167434712306,4878790.12251104,-27.9827,0.06857706,-2.30784047,-6.23980551,-16.10488626,-24.54483255,-31.28917476,905093870.6654365,0.0348,2635965245.56,2021-11-30T05:02:35.000Z
114,Secret,5.978860187001783,8455613.85510625,-15.4629,-0.12953151,-4.61483483,-24.69093266,-29.74124133,211.06360664,278.43125466,895727297.5047485,0.0345,1136970306.19,2021-11-30T05:04:02.000Z
115,Synthetix,7.7837222883787645,79645936.39073847,9.0973,0.2048251,2.04285385,-5.11755456,-22.35467582,-18.63704405,-34.81205199,893894600.1369288,0.0344,1653450458.62,2021-11-30T05:04:05.000Z
116,Velas,0.4189180343536987,14099316.89733444,-22.1263,0.07792573,1.13036899,-7.11674574,147.12239496,187.85212099,483.49686205,889941371.5629672,0.0342,889941371.56,2021-11-30T05:04:06.000Z
117,Ontology,1.0154110350284804,143982628.71200666,-6.6539,-0.31819614,2.82116349,5.97724225,-2.44292889,28.86066417,-2.27250208,888738025.0730247,0.0342,1015411035.03,2021-11-30T05:03:59.000Z
118,Dogelon Mars,1.5827532363857173e-06,51326003.70620159,55.8289,-1.82606642,13.22559326,-0.205067,-25.69543669,2919.48191202,2480.45532065,878780028.3219994,0.0338,1582753236.39,2021-11-30T05:03:54.000Z
119,Nervos Network,0.030303359890445268,29775162.81701659,-48.4017,-1.73733099,-4.83224523,19.25215057,59.85673835,145.11661831,112.83523437,871994614.9355181,0.0335,1048308199.73,2021-11-30T05:02:45.000Z
120,UMA,13.486228340301611,54945689.22319809,-45.6672,0.05567263,-1.94451257,-11.74740967,18.12580294,49.65413298,6.871842,868790951.8393186,0.0334,1364436380.8,2021-11-30T05:04:05.000Z
121,Perpetual Protocol,12.607582693495605,27677616.33834266,-28.9365,-0.26631722,-0.93962387,-17.05216835,-26.07387235,-11.64993319,-36.03482707,866140931.043148,0.0333,1891137404.02,2021-11-30T05:03:00.000Z
122,Ren,0.8662191113427715,53011369.84154667,-15.3776,-0.17621456,-5.07920699,-0.89041066,-14.6518679,-5.62801735,19.55932067,864282289.6016482,0.0332,866219111.34,2021-11-30T05:04:03.000Z
123,Raydium,10.889466168666372,163968507.43795,73.5226,0.84716,7.53298042,9.036172,1.64137537,14.04141546,-8.15708749,841369616.4049635,0.0324,6043653723.61,2021-11-30T05:03:46.000Z
124,Telcoin,0.01471366406061577,13582862.70493109,-29.4409,-0.358515,-1.87712232,-11.33495188,-17.4642035,-2.62588428,-31.63682033,809650413.6399821,0.0311,1471366406.06,2021-11-30T05:03:56.000Z
125,CEEK VR,1.0511463744057794,78285247.94200386,166.6317,-1.84209679,9.99862514,47.44882604,756.9771751,13625.80120054,16345.61027797,777478061.519382,0.0299,1051146374.41,2021-11-30T05:02:40.000Z
126,Golem,0.775375570361023,77305489.86273673,-60.8958,0.48805464,-2.92215457,41.77697262,45.18452061,49.47675904,59.39073314,775375570.361023,0.0298,775375570.36,2021-11-30T05:03:54.000Z
127,SKALE Network,0.3234227791525382,33542590.57928222,-40.188,-0.78408728,-1.97591191,-5.34603606,-9.61399889,10.82969467,-19.8254147,768994522.2750357,0.0296,2263959454.07,2021-11-30T05:04:01.000Z
128,Moonriver,309.75003121452863,33203211.94820038,-9.348,-0.03293039,-4.49984107,-16.46969652,-17.36016231,5.27107377,108.44142374,758746949.9614238,0.0292,3097500312.15,2021-11-30T05:03:10.000Z
129,Serum,5.469684984272127,192898706.95009458,83.5362,0.32693237,5.63275802,-5.69674542,-24.44755013,-26.86011881,-37.21492908,728735871.9635324,0.028,55577469125.19,2021-11-30T05:03:21.000Z
