id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
46,IOTA,0.8287202873534026,19380962.64361002,24.7375,-0.15184207,2.15989125,4.79023878,-41.26820386,-45.16524913,-40.20983139,2303453134.8352447,0.1317,2303453134.84,2022-01-31T21:03:00.000Z
47,EOS,2.3307179767177955,252286433.2278129,21.1025,0.12391693,1.72722494,5.50911768,-25.00006855,-41.79081134,-50.32966537,2282500213.604678,0.1305,2437693925.95,2022-01-31T21:03:00.000Z
48,Flow,6.962793205326257,371875590.67591983,-26.3983,0.00248577,4.92800958,43.59795707,-23.82671517,-42.59146779,-51.22485988,2214741959.528282,0.1266,9596203331.81,2022-01-31T21:03:00.000Z
49,Harmony,0.18530370840395174,110398271.13725953,8.0243,0.01622092,2.24682774,-6.35960966,-29.93410108,-26.73011161,-35.22409481,2165784816.9599395,0.1238,2470530477.9,2022-01-31T21:03:00.000Z
50,Aave,156.65955824257134,147492667.29567197,21.3177,-0.30503258,5.55802174,2.28031275,-39.43623962,-36.07595543,-51.27359887,2113628543.7633495,0.1208,2506552931.88,2022-01-31T21:03:00.000Z
51,Maker,2108.0849584600987,287132288.25214255,170.8512,-1.04755065,7.96746046,8.21077276,-12.23032464,-29.44521554,-23.83220515,2060929283.9199202,0.1178,2119841748.27,2022-01-31T21:03:00.000Z
52,PancakeSwap,7.523127363388516,138650923.62065044,0.2826,-0.10055619,2.11279996,-2.7294923,-37.62482177,-42.99013393,-59.6129256,1981355973.2308536,0.1132,1981355973.23,2022-01-31T21:03:00.000Z
53,BitTorrent (New),2.1244081878909115e-06,45221929.50685097,37.952,-0.13365712,1.22612149,1.19384576,-11.22143017,-11.22143017,-11.22143017,1981005324.1878052,0.1132,2103164106.01,2022-01-31T21:03:00.000Z
54,Stacks,1.5058765559954341,47565075.28872749,28.1476,0.45018401,2.43998451,13.05277976,-33.14385948,-43.03419085,-22.93886452,1952313527.4431515,0.1116,2737683578.8,2022-01-31T21:03:00.000Z
55,The Graph,0.40489818264083044,69031899.9746925,9.2672,0.18413186,1.19352135,2.17305753,-38.24807856,-55.41197832,-59.15741554,1909392612.295393,0.1091,4072079012.85,2022-01-31T21:03:00.000Z
56,Bitcoin SV,91.3062797598518,90287436.5618277,10.7312,0.28369482,1.94728309,-0.37623871,-25.33294263,-38.51352993,-45.27451974,1731795515.7137384,0.099,1917431874.96,2022-01-31T21:03:00.000Z
57,Enjin Coin,1.892997480023956,296118637.7191232,13.0848,0.47139165,7.8867699,24.73008155,-28.82793505,-44.7307773,-37.388729,1615817606.1477976,0.0924,1892997480.02,2022-01-31T21:03:00.000Z
58,TrueUSD,0.999514948463708,94878828.35730803,24.345,-0.02752123,0.00507598,-0.17391797,0.01729981,-0.05443222,-0.01060929,1500376953.0926595,0.0857,1500376953.09,2022-01-31T21:03:00.000Z
59,Curve DAO Token,3.246310828957704,420362302.7643951,6.3507,2.67003555,5.44852109,13.27601802,-47.62032715,-32.03376227,-24.82657984,1484590084.1813633,0.0849,10722663028.02,2022-01-31T21:03:00.000Z
60,eCash,7.627845929658406e-05,20632374.96541496,44.9692,-1.22151056,2.34436064,3.9541203,-30.72316191,-48.44882879,-57.60471654,1446745766.2695596,0.0827,1601847645.23,2022-01-31T21:03:00.000Z
61,KuCoin Token,18.04063022554447,14252898.17225691,23.7287,0.70609488,4.98558007,16.06517827,-19.05729771,-30.02310441,-5.23024594,1445390722.3322556,0.0826,3069047442.63,2022-01-31T21:03:00.000Z
62,Huobi Token,9.000630767827518,30314769.45538528,-6.1975,0.19557268,0.0427547,1.17922741,-4.49833268,-7.42381952,-18.03234217,1410774430.929752,0.0806,4500315383.91,2022-01-31T21:03:00.000Z
63,Neo,19.644927246264,81605111.5058629,12.4692,0.25719507,2.20591644,8.07224483,-25.30054265,-46.58553647,-57.16208188,1385730203.0315118,0.0792,1964492724.63,2022-01-31T21:03:00.000Z
64,Kusama,162.68092160448137,48194602.51142722,26.8102,0.28619225,-0.60557282,-7.05560899,-43.25649932,-56.02452033,-63.21083589,1377923358.035719,0.0788,1570068949.58,2022-01-31T21:03:00.000Z
65,Gala,0.19638596287513466,401260689.82485,-21.6459,-0.12763739,3.86850827,3.16510191,-57.46099618,-66.50476315,102.06289718,1370225207.7264838,0.0783,6920663423.77,2022-01-31T21:03:00.000Z
66,THORChain,4.089096420352389,32820923.92302056,8.4636,-0.0406682,2.08184471,8.34721446,-44.4245699,-61.41451753,-75.01444802,1352215367.8559952,0.0773,2044548210.18,2022-01-31T21:03:00.000Z
67,Loopring,1.0058923708787733,201473734.71579003,-11.3855,1.01178364,1.24396924,14.83533289,-51.5446722,-62.00266787,-30.37232838,1337079851.6716561,0.0764,1382613041.65,2022-01-31T21:03:00.000Z
68,Arweave,39.53962748891232,67819484.69117741,23.5607,0.8216548,10.47682542,19.17783204,-40.07689817,-29.97905971,-44.8427687,1320414037.6436079,0.0755,2609615414.27,2022-01-31T21:03:00.000Z
69,Convex Finance,27.00703477312158,12103350.94929014,-14.1257,1.03453386,3.6910068,-2.66255604,-47.67505569,6.0741652,1.89879134,1305733858.106999,0.0746,2700703477.31,2022-01-31T21:03:00.000Z
70,OKB,21.527462170293717,273813520.7382609,6.7172,-0.17931749,2.09438602,2.20389542,-26.28651678,-22.25795956,-3.32192761,1291647730.217623,0.0738,6458238651.09,2022-01-31T21:03:00.000Z
71,Zcash,94.33389673013221,178578641.31957963,-1.3573,0.51244092,1.84223345,-0.00094259,-36.6291774,-58.46687946,-45.2477734,1287240262.8732738,0.0736,1981011831.33,2022-01-31T21:03:00.000Z
72,Basic Attention Token,0.8506845018687826,104991963.21845587,-2.8243,0.46150953,3.36538381,12.37588102,-31.7690324,-40.83754805,-16.8762298,1271637599.7086885,0.0727,1276026752.8,2022-01-31T21:03:00.000Z
73,Amp,0.029802893810903626,12654516.10495601,16.6995,0.34020524,0.25768077,9.505328,-39.95957725,-48.72320781,-41.86576592,1258507724.127821,0.0719,2758187433.69,2022-01-31T21:03:00.000Z
74,Celo,3.153808685534979,47373020.32402918,20.0801,0.37914224,4.90750185,0.99288192,-37.94391772,-36.62224863,-49.74794274,1220874768.9035552,0.0698,3153808685.53,2022-01-31T21:03:00.000Z
75,Quant,96.14099748552849,40763003.97080804,49.5622,0.22194244,2.01440035,-5.00001252,-45.87935774,-50.60802257,-64.7724086,1160685073.7014441,0.0663,1404859652.77,2022-01-31T21:03:00.000Z
76,Nexo,2.0705062767282647,11758421.70686077,131.1887,1.55459989,15.60835817,16.73294801,-19.39752496,-23.38001745,-34.78359448,1159483537.7433972,0.0663,2070506276.73,2022-01-31T21:03:00.000Z
77,Oasis Network,0.32604908139462535,132600961.84545434,24.5436,0.89775063,4.24044681,-3.67123602,-26.0784859,-1.16269186,72.1227968,1138894105.8608787,0.0651,3260490813.95,2022-01-31T21:03:00.000Z
78,Chiliz,0.18727341091504457,118081355.50537035,-2.6534,0.38705985,4.15591726,6.51010782,-36.0133133,-55.92395488,-59.78678969,1115226227.3793287,0.0637,1664652541.3,2022-01-31T21:03:00.000Z
79,Kadena,6.095886105648717,35248354.06831869,26.2883,0.09296587,3.485073,13.53209347,-53.11506831,-63.25142843,-11.99603186,1022987624.3829874,0.0585,6095886105.65,2022-01-31T21:03:00.000Z
80,Symbol,0.18018357311582592,17071520.48418461,225.2223,0.30931629,2.77851218,13.85530485,-16.08078451,-46.41073658,-54.66342036,1005867590.3975227,0.0575,1621652157.86,2022-01-31T21:03:00.000Z
81,Dash,94.1833141474482,157474211.76898116,9.753,0.13536498,0.99922044,3.19698578,-31.84444344,-46.95430152,-52.10956235,994410051.7927878,0.0568,1780064637.39,2022-01-31T21:03:00.000Z
82,Waves,9.105890775260026,133704016.29980715,40.3046,0.34476772,-1.61196294,7.9045118,-39.3919852,-57.46618566,-65.4364436,977714662.9537005,0.0559,977714662.95,2022-01-31T21:03:00.000Z
83,Theta Fuel,0.18000628537915336,48379147.66889102,68.8778,-0.62726238,6.48503964,35.63933661,-8.88369669,-40.06907553,-50.28407948,954251912.1424773,0.0545,954251912.14,2022-01-31T21:03:00.000Z
84,Pax Dollar,1.0002443154174383,8488885.43503237,60.0472,-0.00854818,0.13568409,0.03553919,0.02156077,0.02974246,0.04762888,945873975.2596606,0.0541,945873975.26,2022-01-31T21:03:00.000Z
85,NEM,0.10205512510524123,19406444.74078298,2.8061,0.42214495,-0.07812665,4.10469273,-18.99517946,-39.7738148,-49.36378004,918496125.8451159,0.0525,918496125.85,2022-01-31T21:03:00.000Z
86,yearn.finance,24585.464730576245,121227877.8891405,-3.1634,0.24673714,2.9326108,0.059479,-34.36249161,-15.44262305,-29.08163029,900755403.0075574,0.0515,901450649.81,2022-01-31T21:03:00.000Z
87,BORA,1.0398678650429116,89541258.74800564,54.2078,0.39187109,1.06230185,36.3550979,2.5106225,-6.97174715,113.14740777,895586198.7682077,0.0512,1253820678.28,2022-01-31T21:03:00.000Z
88,Decred,62.92696961950122,3168010.70629517,-18.3672,0.07880015,4.80624709,12.50987371,-15.53579997,-40.5188771,-44.61545417,863735746.8394201,0.0494,1321466362.01,2022-01-31T21:03:00.000Z
89,Mina,2.3528185547117255,25936228.79855547,-4.8643,0.03839084,4.28405322,0.20702518,-35.89781148,-46.48007859,-47.2741813,858166025.2043991,0.049,1938969469.15,2022-01-31T21:03:00.000Z
90,Secret,5.417825170475123,19399237.72528259,10.7218,0.16675104,2.69372657,-3.50411585,-9.97859859,-5.10886901,-45.18732461,811675427.5092797,0.0464,1030281048.61,2022-01-31T21:03:00.000Z
91,Compound,121.47407704191748,72169156.24269006,9.553,-0.25604429,2.93041264,-2.5835662,-41.02883676,-55.17209734,-66.11149138,793931733.843294,0.0454,1214740770.42,2022-01-31T21:03:00.000Z
92,1inch Network,1.6846768180815204,55875112.12289467,-0.0064,0.28087987,2.7286617,6.11374512,-32.981974,-51.99213571,-63.70976185,788638596.9956654,0.0451,2527015227.12,2022-01-31T21:03:00.000Z
93,Holo,0.0045361046729714,42531403.88541051,-2.3413,0.57485494,1.72210312,-2.32126394,-38.7532706,-60.98703299,-66.48238859,785536427.3485792,0.0449,805700342.5,2022-01-31T21:03:00.000Z
94,Ravencoin,0.06993693474766632,28275484.48555665,12.6176,0.33452491,2.42104167,11.55917137,-34.66822514,-33.89505169,-45.24284508,732469799.3233862,0.0419,1468675629.7,2022-01-31T21:03:00.000Z
95,XDC Network,0.05921585287329546,7913893.13715879,4.1538,-0.33744976,-1.32989603,-5.23756816,-43.74062988,-32.40945142,-38.25822417,728651821.5732124,0.0416,2232734484.55,2022-01-31T21:03:00.000Z
96,IoTeX,0.0741233114950637,27133095.28557623,16.9887,-0.16209818,-1.37295145,4.5550086,-42.07735757,-52.41067668,-0.9801718,707194157.7613363,0.0404,741233114.95,2022-01-31T21:03:00.000Z
97,OMG Network,4.982943988414229,325478554.3748516,31.8143,0.61600701,5.1142252,21.10905147,-17.61571194,-39.2055188,-66.37491298,698834964.0883439,0.0399,698834967.85,2022-01-31T21:03:00.000Z
98,Render Token,3.4767243690719676,86487144.86085881,7.3279,1.23505627,13.73045212,56.03943751,-26.10963784,-34.31590589,165.1750866,693057121.3402611,0.0396,1866552182.8,2022-01-31T21:03:00.000Z
99,renBTC,38272.805567894546,8231030.94594685,630.4507,-0.13011683,1.74476407,3.85788165,-19.85947586,-31.43212143,-39.38984278,669816570.5984025,0.0383,524260890.67,2022-01-31T21:03:00.000Z
100,Synthetix,5.657383898721989,117578755.36165893,16.9601,-1.63812517,4.97119882,34.32223067,-4.82351169,-22.83496603,-45.51664307,649702639.7665213,0.0371,1201764869.73,2022-01-31T21:03:00.000Z
101,Ankr,0.0792626883237028,153431647.31979015,308.0731,1.28291811,8.1132123,26.16181455,-22.94907247,-45.19493487,-40.25198221,647013349.1996484,0.037,792626883.24,2022-01-31T21:03:00.000Z
102,WAX,0.3296870259868165,37185410.94471192,-28.2699,-0.16564265,0.89027917,19.99208854,-27.80651204,-47.56808275,-29.14061815,632444435.9404886,0.0361,1267727142.22,2022-01-31T21:03:00.000Z
103,Celsius,2.6239894598183313,3837325.46116486,-19.5493,-1.42978943,2.32412592,11.5810826,-37.78408772,-34.92321878,-38.81188272,626775358.358531,0.0358,1825399679.48,2022-01-31T21:03:00.000Z
104,SwissBorg,0.6060660098669252,2292950.08051159,-6.0332,-0.71434997,3.28369497,15.09726836,-0.2287201,-17.30879556,-2.70439169,606066009.8669251,0.0346,606066009.87,2022-01-31T21:03:00.000Z
105,Bancor,2.4930799231156664,22231122.92383398,17.1401,0.6568859,1.43703287,6.24555384,-24.89807048,-37.9762803,-43.81021528,603263773.0449302,0.0345,603263773.04,2022-01-31T21:03:00.000Z
106,Qtum,6.034497309947784,70229476.36411272,1.6117,0.74309424,2.39871812,10.51026616,-32.155989,-59.61839767,-64.4308679,597358344.8255802,0.0341,650654018.96,2022-01-31T21:03:00.000Z
107,Spell Token,0.007194176315481302,181224706.76003423,-48.8986,2.98745663,-2.88313603,-10.53967938,-68.99200683,-41.15152351,-79.1964782,586656356.2677007,0.0335,1410121432.2,2022-01-31T21:03:00.000Z
108,Livepeer,27.313816696682515,29650638.77465362,47.2706,0.14143757,5.53655044,16.31998226,-33.0435005,-48.4198337,-7.01823479,578087516.2011856,0.033,625676260.69,2022-01-31T21:03:00.000Z
109,Velas,0.24679651471050473,8436825.11571376,-18.7444,-0.00898996,1.6513857,0.55546555,-32.13313482,-33.834206,5.40866346,556870089.2735586,0.0318,556870089.27,2022-01-31T21:03:00.000Z
110,Audius,0.914536782673739,14340077.19059873,-1.7783,0.51292614,3.30585853,7.28064768,-44.48217744,-59.90472357,-64.52940928,556332837.39336,0.0318,986724805.3,2022-01-31T21:03:00.000Z
111,APENFT,2.001932641000075e-06,98046948.75348383,37.7477,-0.18479353,0.77724333,5.35267309,-28.91393084,-48.08164079,-57.87004638,554696622.2554114,0.0317,2001912621.67,2022-01-31T21:03:00.000Z
112,Zilliqa,0.04460729796352735,29725732.43171018,14.4416,0.06777339,1.21165811,6.59291309,-41.37932698,-48.35596724,-60.71381553,550426307.1225003,0.0315,936753257.23,2022-01-31T21:03:00.000Z
113,Rally,0.22402015459683744,4753750.12186957,38.586,-0.32919815,1.34721529,-1.56878959,-34.91144065,-56.04808109,-67.54566264,537737470.0350311,0.0307,3360302318.95,2022-01-31T21:03:00.000Z
114,SushiSwap,4.2133243968264775,151431062.10732377,16.306,-0.27148027,3.84353979,-5.43920971,-54.25260883,-43.65667738,-65.55574957,536122116.0524961,0.0306,1053331099.21,2022-01-31T21:03:00.000Z
115,GateToken,6.833181245415829,6943762.95373738,47.1222,0.04652551,1.44808013,9.06394806,1.00895419,-2.71596113,8.3110027,534266752.9429135,0.0305,2049954373.62,2022-01-31T21:03:00.000Z
116,Gnosis,285.29703012738395,5585039.8248967,19.0381,0.44588656,4.49367286,8.27169685,-45.80641702,-38.40333751,-39.70886569,532086664.2073845,0.0304,2852970301.27,2022-01-31T21:03:00.000Z
117,ICON,0.7500844953365889,35318384.18103692,37.3221,1.54729946,4.79054789,13.29455457,-39.6818278,-56.00568123,-69.45341932,529466558.338241,0.0303,600412635.14,2022-01-31T21:03:00.000Z
118,Bitcoin Gold,29.521547193805347,10198902.4698685,22.3309,0.08722273,-0.12378288,4.06655581,-28.1551185,-46.28832385,-54.923294,517038121.78136426,0.0296,619952491.07,2022-01-31T21:03:00.000Z
119,WOO Network,0.5780466419164194,27830577.32802871,21.3049,2.06211075,4.15980465,-3.60442079,-38.70418549,-41.26343215,-53.89563419,510269597.1189679,0.0292,1734139925.75,2022-01-31T21:03:00.000Z
120,Immutable X,2.6795895387030058,48271186.27253479,6.4504,-0.13080269,3.09851433,13.36567227,-45.23605154,-59.83697109,0.0,504193625.5271233,0.0288,5359179077.41,2022-01-31T21:03:00.000Z
121,Voyager Token,1.803921809615189,9543515.73753125,6.9067,1.1501805,2.39219569,-1.32230914,-39.98089524,-62.42124147,-31.56232112,502360139.75949776,0.0287,503994054.23,2022-01-31T21:03:00.000Z
122,Siacoin,0.009908618506564108,14619217.85185682,8.6898,0.31382526,1.70072712,4.5371632,-35.96986243,-58.71061894,-53.28731541,495190175.54508245,0.0283,495190175.55,2022-01-31T21:03:00.000Z
123,Horizen,41.05591197059336,32725452.5509022,20.8359,0.60588332,2.41302108,21.30842739,-35.49517039,-60.23147502,-52.21473733,493342721.00673914,0.0282,862174151.38,2022-01-31T21:03:00.000Z
124,Neutrino USD,0.97528260909785,13295934.02336905,133.3876,-0.14088573,-0.48587036,0.3633334,-1.70519913,-1.17969697,0.17583932,491375605.5476675,0.0281,491376185.3,2022-01-31T21:03:00.000Z
125,ConstitutionDAO,0.09603303654826109,400319215.4706806,-28.7574,10.44519979,23.88224159,146.65117373,-22.75793779,54.15773554,2428.23204503,485940353.60246557,0.0278,485940353.54,2022-01-31T21:03:00.000Z
126,Dogelon Mars,8.725305435683698e-07,13832849.68111428,-19.5404,-0.49199063,1.62037445,12.32958628,-47.78248027,-42.68190061,-47.91475784,483444948.37362,0.0276,872530543.57,2022-01-31T21:03:00.000Z
127,Syscoin,0.7586609875778663,21218904.049831,25.7001,0.01520321,-1.32918343,-11.56116329,-32.22038721,-5.8836962,131.14627957,479987087.6736047,0.0274,673690956.97,2022-01-31T21:03:00.000Z
128,Kava,3.192177428927073,52279291.66985639,68.936,0.36049087,-0.35817107,-0.93985185,-28.3498051,-38.98673306,-47.71197565,475591310.5930691,0.0272,491608443.9,2022-01-31T21:03:00.000Z
129,0x,0.5589047233034398,29080165.050304,0.2173,0.18974253,2.39838086,10.30677214,-35.02081793,-50.19160749,-57.22638551,473669548.01029974,0.0271,558904723.3,2022-01-31T21:03:00.000Z
