id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
15,Wrapped Bitcoin,59082.03294295667,336119735.5505327,4.8248,0.0378903,-2.78332121,-9.25675742,38.71568513,22.61243258,47.72288018,13168920163.996244,0.5268,13168920164.0,2021-10-28T04:04:07.000Z
16,Polygon,1.89501854272593,3918946087.9911656,106.0674,-1.76456401,4.37509568,23.03455517,71.41102971,34.99769493,77.39630005,12836251817.93952,0.5135,18950185427.26,2021-10-28T04:03:21.000Z
17,Binance USD,1.00048708703783,12060907035.084023,92.1327,0.0206657,0.03273923,0.0730874,0.02674493,0.08365315,0.05024985,12790422619.907763,0.5123,12790422619.91,2021-10-28T04:04:07.000Z
18,Litecoin,183.20368443873994,3219626545.5763674,32.1162,0.2001645,-9.37549621,-12.09723853,24.2413576,4.14589257,28.24702826,12612933880.29662,0.5052,15389109492.85,2021-10-28T04:04:02.000Z
19,Algorand,1.81087452831264,666683283.3191851,8.0042,-1.25561281,-9.69070629,1.49245472,6.31863606,78.55562396,112.73763229,11192974890.823503,0.4478,18108745283.13,2021-10-28T04:03:24.000Z
20,Bitcoin Cash,557.081371895859,1628666662.6669817,31.9805,0.01157199,-9.04071513,-13.19455658,12.6840875,-18.96424254,3.29857102,10520015152.604334,0.4209,11698708809.81,2021-10-28T04:03:21.000Z
21,Fantom,3.45665117523496,2409908074.975634,44.806,2.66022031,12.2183667,46.71273679,163.44321524,589.20870797,1250.56390972,8797198924.545795,0.3519,10974867481.37,2021-10-28T04:04:06.000Z
22,Cosmos,38.73721922615239,1721902144.934854,-20.7913,1.34516933,-4.38400034,8.13647172,3.40319011,88.68658491,220.8277708,8662134865.24616,0.3465,10900549699.55,2021-10-28T04:04:08.000Z
23,VeChain,0.1268644926856,880197185.963305,44.9782,-0.06429821,-9.78961062,2.25244902,44.42849772,5.75798354,49.76408526,8159363046.491134,0.3265,11000754380.96,2021-10-28T04:04:02.000Z
24,Stellar,0.33405546771134,1043855492.0685503,87.5144,-0.00177557,-10.50183702,-14.88477344,24.23048071,-2.66396932,18.88579087,8067999555.446369,0.3229,16703376960.99,2021-10-28T04:04:06.000Z
25,Axie Infinity,124.1010789067616,599469312.8049184,-5.9538,0.24320931,-4.99755662,-2.675928,92.36568151,71.64813572,194.99373434,7558686463.513582,0.3024,33507291304.83,2021-10-28T04:04:07.000Z
26,Internet Computer,41.37060788368431,678284753.9579887,49.9325,-0.41239503,-11.02190461,-11.97798712,-5.20347619,-33.43404432,-1.31504195,7214383099.28534,0.2886,19615962550.36,2021-10-28T04:04:08.000Z
27,FTX Token,58.44842426480497,532207627.3335109,24.9395,-0.13023564,-7.49079252,-4.53605777,11.64067682,20.38412119,73.17083132,7022510914.065215,0.2813,20583782450.06,2021-10-28T04:04:03.000Z
28,TRON,0.09242490674745,2365855914.6192913,-5.5594,0.22844334,-9.23356083,-10.61113369,6.36475531,6.05177354,48.172095,6623137149.929333,0.2653,9321120592.2,2021-10-28T04:03:24.000Z
29,Filecoin,55.20424393962041,1381507597.8347805,137.508,-0.5393266,-11.38028204,-17.20985571,-6.71991996,-24.17254392,10.11474488,6502021820.28,0.2601,6502021820.28,2021-10-28T04:04:04.000Z
30,Dai,1.00008168124103,1018871656.363358,30.3791,0.01808025,-0.02630868,-0.00695097,-0.02439629,0.04777072,-0.10093062,6475480595.726956,0.2591,6475481084.61,2021-10-28T04:03:22.000Z
31,NEAR Protocol,12.28806190033028,707728568.3136275,11.7757,-0.11499055,2.03123439,42.14476957,73.61832981,115.4790928,432.4509542,6479371520.445934,0.2595,12288061900.33,2021-10-28T04:04:05.000Z
32,Ethereum Classic,49.38996861659511,1764810095.7596197,90.9045,-0.58780192,-9.73421793,-11.86786522,7.16254202,-22.19087987,-1.27264145,6445419599.022619,0.2579,10406466387.52,2021-10-28T04:04:05.000Z
33,THETA,6.27587883404869,539098458.5545379,25.7667,0.05252684,-13.17482749,1.30899663,25.95214398,-7.59115498,3.72120175,6275878834.04869,0.2511,6275878834.05,2021-10-28T04:04:05.000Z
34,Bitcoin BEP2,58876.299713766166,48811276.97122874,60.5154,-0.16422486,-3.47216479,-9.47265899,38.44135232,21.48551047,47.09644862,6188158051.241408,0.2476,6623642594.1,2021-10-28T04:03:23.000Z
35,Hedera,0.36672359821509,360138140.8932542,67.689,0.22326005,-6.26643572,-6.99854409,12.76588113,45.0804424,78.74297975,5507800298.38783,0.2204,18336179910.75,2021-10-28T04:04:07.000Z
36,Tezos,5.97423563556452,598659979.2211949,42.1814,-0.15713729,-11.85898618,-13.92947926,-2.18701922,9.33440274,106.9389017,5166923521.361352,0.2067,5340475524.33,2021-10-28T04:03:24.000Z
37,Elrond,249.27897328697165,210850945.11854884,49.1768,-0.22968375,-8.52564031,3.01784548,13.34558921,82.72974395,188.26838231,4898350051.31202,0.196,7831329778.14,2021-10-28T04:03:21.000Z
38,Crypto.com Coin,0.18731101598412,85636542.90758224,112.3143,-0.14017849,-8.99663121,-2.49028763,20.77602607,20.38034306,48.16343209,4732040761.4692545,0.1893,5668595841.39,2021-10-28T04:04:07.000Z
39,Monero,260.062677753261,353388581.2384013,2.8502,-0.39444746,-6.62423435,-0.84496199,7.58563761,-11.14749479,6.89771148,4684796015.489886,0.1874,4684796015.49,2021-10-28T04:04:05.000Z
40,The Graph,0.97121571629497,520461980.58205205,-6.4251,2.07300082,-10.43281972,13.33564221,44.7144835,9.99847386,62.7875176,4579996140.125403,0.1832,9767559610.86,2021-10-28T04:04:07.000Z
41,PancakeSwap,18.13812938397546,379121340.1678274,56.7846,-0.56711039,-6.34525378,-9.93951382,-2.53444768,-28.00056553,20.30041374,4283424000.6286993,0.1715,4283424000.63,2021-10-28T04:04:02.000Z
42,Aave,322.35120890922525,2905682257.415718,572.192,-1.33701274,-3.58589555,-0.39318174,16.74203281,-9.8330877,0.34197094,4262513926.579592,0.1705,5157619342.55,2021-10-28T04:04:03.000Z
43,EOS,4.23300014057366,1715390147.841732,71.966,-0.30882461,-10.59391949,-12.57975233,8.98794505,-16.20578263,6.23082367,4071291731.146481,0.1629,4393001485.22,2021-10-28T04:03:21.000Z
44,Harmony,0.36239775280034,656998321.5837126,3.5169,3.36999018,7.03461643,46.88724082,123.38787158,271.74914852,374.93182649,3873799092.5919633,0.1551,4792370851.0,2021-10-28T04:03:22.000Z
45,Klaytn,1.50732436215348,121981348.88162236,16.9715,-0.12901055,-7.46928211,-8.60914376,40.28187046,-7.00452671,44.34690068,3794114119.47567,0.1518,16139157025.47,2021-10-28T04:04:04.000Z
46,Flow,11.9224233316903,242408015.02855605,54.2258,0.23362903,-9.90724304,-17.84746786,-23.88369145,-45.30583466,-33.71382573,3673685201.147888,0.147,16431623793.06,2021-10-28T04:04:06.000Z
47,Quant,289.12615073627387,91765409.81634645,16.4283,0.99134876,-7.1888997,-0.70255717,-3.98122249,52.51756629,122.37011926,3490544266.7875414,0.1397,4224853853.75,2021-10-28T04:04:03.000Z
48,IOTA,1.20886817617327,137219040.78686312,13.9883,-0.19247167,-12.39814854,-6.08340051,6.04322233,22.59393031,40.51329329,3360085703.8285832,0.1344,3360085703.83,2021-10-28T04:04:07.000Z
49,eCash,0.00017323673707,221522876.6479247,243.5338,-0.80897209,-9.76825517,-11.7277487,-25.8348097,-15.28950176,594.25173137,3270876063.100919,0.1309,3637971478.47,2021-10-28T04:04:06.000Z
50,THORChain,12.47996720909881,201747525.12802956,68.9657,1.22058977,-0.30761137,52.97902854,76.07136057,29.64439302,119.93655483,3203735067.214275,0.1282,6239983604.55,2021-10-28T04:04:03.000Z
51,Kusama,361.2508264333082,182623432.29013762,33.9807,-0.18076097,-7.88025589,-3.48929997,12.06831446,22.93766961,84.25525249,3059829923.1570773,0.1224,3486510280.36,2021-10-28T04:03:23.000Z
52,UNUS SED LEO,3.14688440063654,3024438.17493826,7.5698,-0.72628653,-6.93269811,-0.28515763,15.00535452,5.72969903,8.49942587,3001983370.619802,0.1201,3100434826.03,2021-10-28T04:03:22.000Z
53,Waves,28.18586007308934,349918315.6019093,223.8313,-1.06802605,-1.72889432,-3.42658063,21.50838782,15.32620199,77.11533321,3003013699.9493775,0.1202,3003013699.95,2021-10-28T04:04:04.000Z
54,Bitcoin SV,155.6990326144773,361055915.27120537,73.7296,-0.21879768,-9.24223233,-10.98985206,21.84806241,-9.18482832,11.66185044,2939784830.606898,0.1176,3269679684.9,2021-10-28T04:04:06.000Z
55,Neo,40.08593606386728,394015174.0323541,43.8742,-0.31569727,-10.59674966,-11.28261175,5.31338243,-26.00519136,12.05261668,2827615069.485939,0.1132,4008593606.39,2021-10-28T04:04:05.000Z
56,TerraUSD,1.00220298329152,138474320.3887032,66.6633,0.05358394,0.02588652,0.07904667,0.23071962,0.16564238,0.07716114,2754691711.2935905,0.1102,2754691711.29,2021-10-28T04:03:23.000Z
57,Helium,25.63071786300359,89698573.52105913,14.7265,-5.61764954,3.16123348,14.48002764,44.23715048,14.1674697,106.25819797,2584322617.3250356,0.1034,5715650083.45,2021-10-28T04:04:07.000Z
58,Stacks,1.84819040955428,146958027.8541042,150.9109,-0.9289425,-14.5135145,-20.08292239,52.22836575,33.88703963,62.74336381,2367446941.5752587,0.0947,3360010164.57,2021-10-28T04:03:21.000Z
59,BitTorrent,0.0034186521536,1013436359.093229,63.297,-0.12239515,-10.21834602,-9.57944627,9.02617991,-18.77180838,21.07773916,2256148462.730223,0.0903,3384465632.06,2021-10-28T04:04:07.000Z
60,Maker,2271.7168906989014,162037756.85095915,19.5552,-0.29481028,-8.09501615,-12.87003772,-3.62506495,-34.99300239,-22.0246123,2252017429.5162263,0.0902,2284386255.8,2021-10-28T04:04:07.000Z
61,Curve DAO Token,5.21484357484069,1251531374.6320472,37.0787,-2.07448637,12.68512588,73.19558294,117.71545776,154.3566641,215.38279497,2225426352.1390967,0.0891,17224786332.24,2021-10-28T04:04:05.000Z
62,Celo,6.40833306910155,152773584.46092293,-19.7087,-1.02311092,-10.33303701,-2.48557231,2.66350131,50.70270394,132.05198048,2094968317.82749,0.0838,6408333069.1,2021-10-28T04:04:06.000Z
63,Zcash,146.83741189544534,408856085.5816756,42.6703,-0.71344091,-8.77810705,-1.70568276,38.07755248,-0.17797049,34.76680033,1902991750.2870116,0.0762,3083585649.8,2021-10-28T04:04:06.000Z
64,Compound,309.0564499277783,317264126.4891599,6.8269,-0.65287451,-9.54473341,-4.86664809,-9.26708365,-23.47269069,-23.11252522,1860178401.3194203,0.0744,3090564499.28,2021-10-28T04:04:07.000Z
65,Dash,176.57224770821435,401744460.6716423,50.9874,-0.60806156,-11.60620143,-12.45804923,12.2763346,-25.41983609,6.00787727,1837028527.8627505,0.0735,3337215481.69,2021-10-28T04:04:03.000Z
66,Holo,0.0105636953322,465056210.974618,-8.198,0.31978317,-7.14621608,9.4985532,34.61080487,-3.70704734,67.76118324,1826419299.5592077,0.0731,1876317581.01,2021-10-28T04:04:07.000Z
67,Amp,0.04309410072765,46437702.48392034,87.0639,-0.88359275,-6.83533499,-11.47817512,-2.96476647,-27.60784498,-40.40394434,1819764851.50069,0.0729,3988257242.65,2021-10-28T04:03:22.000Z
68,OMG Network,12.94744199782006,1076172644.3950677,98.138,0.13548141,-8.48912371,-14.09862787,34.06825062,101.17102503,209.27483486,1815819159.240032,0.0727,1815819169.01,2021-10-28T04:03:22.000Z
69,Enjin Coin,2.17119991323622,872718929.105549,52.2423,-1.0500352,-1.37152315,19.06727629,69.89823308,10.62958754,52.46261461,1811520367.6625326,0.0725,2171199913.24,2021-10-28T04:04:03.000Z
70,Chiliz,0.30015980175274,468974478.0513724,2.9366,-0.08606576,-14.54209791,-8.23965324,16.67416441,-16.75212037,16.14864576,1783272467.9430866,0.0714,2668087126.42,2021-10-28T04:03:25.000Z
71,Theta Fuel,0.32591668537677,86375658.45945793,-24.1052,0.45151249,-4.9034211,10.10867735,22.9487037,0.39209895,-1.44563373,1727754225.7196026,0.0692,1727754225.72,2021-10-28T04:04:08.000Z
72,Nexo,2.86546304939597,19156008.29784517,13.713,-0.21782323,-2.45790494,35.30945055,95.27688103,52.65580906,58.23834989,1604659339.1818368,0.0642,2865463049.4,2021-10-28T04:04:07.000Z
73,Arweave,47.48664793595036,51417040.86218164,-0.2381,-0.5216698,-13.74796685,-15.63370801,14.94705785,10.0446617,318.36981901,1585802409.3133295,0.0634,3134118763.77,2021-10-28T04:04:06.000Z
74,Huobi Token,9.11856208909346,137948077.68635714,-4.8344,-0.10220605,-7.71431683,0.67275112,17.62863998,-35.39377792,-17.63354358,1475650476.6115942,0.059,4559281044.55,2021-10-28T04:04:06.000Z
75,Decred,109.06540614206044,17558681.54734482,23.7056,-0.43402778,-8.78376489,-13.51205221,0.42153509,-35.43895708,-23.957813,1466148870.9774747,0.0587,2290373528.98,2021-10-28T04:04:04.000Z
76,NEM,0.15552962064805,105050702.83316997,42.9529,0.1996843,-10.63216598,-12.38271096,8.13765457,-18.74835055,-8.41171493,1399766585.6769204,0.056,1399766585.68,2021-10-28T04:03:22.000Z
77,Decentraland,0.76725523534519,191968720.60885608,13.8457,-1.07058663,-9.28616694,-5.54022577,12.59236522,-13.59013052,7.47435243,1394059482.9014993,0.0558,1683376267.98,2021-10-28T04:03:23.000Z
78,Secret,9.14124205735749,73217300.60695408,-36.1919,0.05616535,10.06353508,67.66118763,338.32188029,473.49848915,761.58234011,1369501842.7884722,0.0548,1738344844.31,2021-10-28T04:04:06.000Z
79,SushiSwap,10.63418330817358,518398785.18034786,7.9434,0.02091343,-7.57236738,-6.80830627,3.4376412,-6.98888484,25.57044132,1353140731.8084445,0.0542,2658545827.04,2021-10-28T04:04:08.000Z
80,OKB,22.39936994019921,850452999.6138843,24.8793,0.44975547,-4.25038868,-11.17635604,50.89882278,9.78707495,19.57623897,1343962196.4119527,0.0538,6719810982.06,2021-10-28T04:03:23.000Z
81,Mina,4.67940813090986,119641074.93061334,-2.6724,3.15056943,-2.20969436,7.83666467,12.99066031,68.79377079,228.5319482,1294763371.1642933,0.0518,3856323506.7,2021-10-28T04:04:06.000Z
82,ICON,1.9155136113404,113723727.8026297,109.5431,1.06657652,-6.58433146,-8.54798502,26.64416303,42.22408677,100.92476873,1287700800.3779616,0.0515,1533292025.33,2021-10-28T04:04:03.000Z
83,KuCoin Token,15.89083646297652,41656798.9980411,41.1836,1.46465297,-7.10728213,10.06837397,50.38084737,21.71401519,61.62612772,1273152174.0944161,0.051,2703327455.76,2021-10-28T04:04:03.000Z
84,TrueUSD,1.00037527228969,158078959.51024103,26.4788,0.0235009,0.01703928,0.07610469,0.00139206,0.05371572,0.04532007,1263731651.7375102,0.0506,1263731651.74,2021-10-28T04:04:07.000Z
85,yearn.finance,33968.527133774405,309894760.9256177,-22.8285,-0.92687517,-12.50755722,-4.85054017,14.10769401,-8.45538828,8.68619523,1244529427.5809672,0.0498,1245490015.89,2021-10-28T04:04:08.000Z
86,Revain,0.01462703951369,2417857.28555644,-14.3593,3.90832532,-11.19262004,-18.68108901,-7.65897904,-5.98519617,127.33511626,1244197712.2783787,0.0498,1244197712.28,2021-10-28T04:04:03.000Z
87,Qtum,12.22235963728189,417984508.958665,72.671,-0.34748764,-6.65774704,-9.16675925,30.83716888,-5.77580974,76.0012318,1207745436.3529863,0.0483,1317844223.09,2021-10-28T04:04:08.000Z
88,XDC Network,0.09324183478663,9606352.50638421,56.3593,-0.49376318,-8.30031918,-17.48205952,-31.43168294,-34.64562735,19.43150803,1147340138.496763,0.0459,3515682742.08,2021-10-28T04:04:07.000Z
89,Zilliqa,0.09558946760179,147480324.9284674,59.5929,-0.43301054,-12.18500981,-0.72288235,20.08328819,-12.22740117,22.97487647,1139725212.2769718,0.0456,2007378819.64,2021-10-28T04:04:05.000Z
90,Celsius,4.69789397257303,7113264.92981543,19.6222,-0.21595196,-3.18565976,-10.70710779,-6.48046821,-19.54304557,-21.40425427,1122155490.0581439,0.0449,3268128276.84,2021-10-28T04:04:07.000Z
91,Perpetual Protocol,15.8550799308296,111707793.79387763,43.6132,-0.05327305,-11.36835424,-2.31095031,0.48581391,-10.24737213,10.48552692,1089243991.2479935,0.0436,2378261989.62,2021-10-28T04:03:22.000Z
92,Synthetix,9.43769768192386,227721657.79429114,5.2756,-0.14091247,-10.1176568,-5.11438083,-5.52683484,-18.42115594,-6.79589021,1083839669.8957393,0.0434,2004794747.6,2021-10-28T04:04:06.000Z
93,Bitcoin Gold,60.97410833539676,47913239.45251641,129.7997,-0.2009976,-9.62038556,-14.42518961,21.11011751,-31.00290485,27.8293608,1067895874.2935469,0.0427,1280456275.04,2021-10-28T04:04:02.000Z
94,Ravencoin,0.10700897961104,97526582.32895847,58.479,-0.80530664,-10.42629044,-5.76893091,10.50652604,-16.27356502,73.97293849,1065781079.5463614,0.0427,2247188571.83,2021-10-28T04:04:07.000Z
95,renBTC,58863.26143297561,21241298.53980367,-13.1423,-0.01448473,-2.97315053,-9.47955969,38.39262231,21.95639836,46.67906135,1037391876.729884,0.0415,806308955.11,2021-10-28T04:04:07.000Z
96,Ren,1.02525769667252,110744353.79355985,21.4719,-0.48702361,-9.70876073,-7.11308755,-0.54031759,74.40387539,164.4981865,1022862746.9985924,0.0409,1025257696.67,2021-10-28T04:04:06.000Z
97,Telcoin,0.0184492759855,23934042.37168382,-9.1057,0.11256705,-8.91155295,-11.78020681,17.14764389,-19.81299022,-3.17451435,1009675559.881776,0.0404,1844927598.55,2021-10-28T04:04:05.000Z
98,Basic Attention Token,0.64614482475048,208303387.1108343,8.9363,-0.14210587,-10.28753427,-9.73858505,5.01293601,-19.65595005,4.67859427,963938148.9054449,0.0386,969217237.13,2021-10-28T04:03:20.000Z
99,Bancor,4.0332868859483,77499054.45866318,50.9745,0.32778514,-5.98660884,-5.69601954,17.66120788,-3.38304645,19.55477836,955679196.6188383,0.0382,955679196.62,2021-10-28T04:03:21.000Z
100,Pax Dollar,1.00037633079697,14758507.55508619,193.1266,0.02732821,-0.00923341,0.0609776,0.01402148,0.07028469,0.03752757,945998814.6713006,0.0378,945998814.67,2021-10-28T04:04:04.000Z
101,1inch Network,5.03520675276369,3919041872.262309,2791.6609,-2.33481858,27.70041325,14.67362293,94.00600597,60.96225392,122.58808799,908160576.3054323,0.0363,7552810129.15,2021-10-28T04:03:23.000Z
102,Serum,6.68430815948755,279435429.41382146,56.1829,-0.45281106,-12.1919394,-11.67100905,-11.3788368,-14.21475505,74.66173623,890562280.8413583,0.0356,67919255208.55,2021-10-28T04:04:03.000Z
103,dYdX,15.44085869692552,444315112.50224984,99.9439,0.57502922,-14.98033857,-23.56084387,-24.79168014,0.0,0.0,869898851.8488458,0.0348,15440858696.93,2021-10-28T04:03:23.000Z
104,Horizen,73.64746664143964,73351973.6943637,63.3848,0.32665998,-12.41665913,-14.16236853,10.04683375,-9.82545171,28.26894878,859795508.118821,0.0344,1546596799.47,2021-10-28T04:04:07.000Z
105,Siacoin,0.01668102586721,60681722.17549394,22.988,-0.14791503,-11.50980933,-12.51003199,15.67256849,-18.32713289,19.38864641,820157383.2048129,0.0328,820157383.2,2021-10-28T04:04:03.000Z
106,IOST,0.04494849737888,226671732.0223714,143.7536,0.09190624,-11.29669998,-12.89285877,-19.64063494,3.53818711,77.28443347,813555200.3924664,0.0326,4045364764.1,2021-10-28T04:04:05.000Z
107,Audius,1.94989586705606,36885828.13084835,54.6664,-1.34626519,-13.48250592,-3.98897859,-6.26026148,-28.66003187,72.02639791,803183445.3508643,0.0321,2057515120.32,2021-10-28T04:04:04.000Z
108,0x,0.94574960544105,110035973.6367567,-8.5832,-0.49057784,-10.56821425,-6.08796663,9.43103227,-12.20564993,23.70943545,799481486.3552784,0.032,945749605.44,2021-10-28T04:03:22.000Z
109,Moonriver,359.7825050264782,25833375.95053248,-22.1113,0.19426678,-5.56579655,10.09460622,7.82345968,304.70119459,0.0,770217349.8056141,0.0308,3597825050.26,2021-10-28T04:04:03.000Z
110,Celer Network,0.12671954359551,214200646.06582093,-18.4911,-0.06811331,-14.40992974,-8.66771337,-20.28711299,192.00293205,324.00052336,766898693.5708019,0.0307,1267195435.96,2021-10-28T04:04:08.000Z
111,Ontology,0.87190786877537,192211841.60683912,65.476,0.71293417,-9.83537119,-11.06810956,15.49016762,-17.83504035,5.94410009,763136947.117497,0.0306,871907868.78,2021-10-28T04:04:06.000Z
112,Mdex,1.01419078727553,32005713.42970908,45.1837,1.01375065,-10.13021213,-16.46119106,-11.32319955,-28.64519956,-9.0292255,750283067.5962886,0.03,1014190787.28,2021-10-28T04:04:04.000Z
113,The Sandbox,0.82078900161409,250686673.98380107,49.1942,1.67577564,-4.3344167,6.38363773,29.42268331,6.94838894,27.89529287,732345801.3913572,0.0293,2462367004.84,2021-10-28T04:04:03.000Z
114,UMA,11.03143476683019,51835802.29304083,71.6523,-1.66005083,-6.925951,-14.84916636,22.28221485,-14.31214857,21.87088659,701737445.7015934,0.0281,1116078606.15,2021-10-28T04:04:06.000Z
115,Raydium,9.48180531910586,199693269.40681958,72.3007,-0.29898983,-8.47434972,-10.44054848,-2.92745179,-11.85610885,194.98944613,699950461.3757495,0.028,5262401952.1,2021-10-28T04:04:05.000Z
116,Ankr,0.0827259297763,99595980.9209899,83.8721,-0.63913372,-10.14436804,-14.43945456,7.55309396,-21.992519,-1.60385606,675283440.6981964,0.027,827259297.76,2021-10-28T04:03:21.000Z
117,DigiByte,0.04529853588083,46453518.67141444,2.4118,-0.50094275,-12.05323456,-11.43650905,2.28859646,-28.410305,1.58355975,670039708.133133,0.0268,951269253.5,2021-10-28T04:04:03.000Z
118,WOO Network,1.25630671681565,57830537.90598251,103.5405,0.74096567,0.80218768,-3.39852101,61.84225172,96.98945837,94.93597492,665471437.7268221,0.0266,3768920150.45,2021-10-28T04:04:05.000Z
119,Nano,4.98129447111819,27795467.3409858,-5.2572,-0.98294769,-8.99981837,-9.62486645,16.67864823,-22.53493706,12.49648178,663749006.1133295,0.0266,663749010.11,2021-10-28T04:04:07.000Z
120,SwissBorg,0.63846878986743,2108045.444226,0.0473,0.31008368,-3.58331231,1.96245773,6.37544407,-29.93916104,-12.59704851,638468789.8674301,0.0255,638468789.87,2021-10-28T04:04:06.000Z
121,SKALE Network,0.30096525872947,70142352.26881698,106.6464,-0.66744972,-9.69052027,-14.50389101,2.39114776,-15.96867479,10.22769551,636285258.7220482,0.0255,2106756811.11,2021-10-28T04:04:07.000Z
122,Neutrino USD,0.97282554803306,26170840.74385857,153.6681,0.03004227,-0.87308715,-0.90998875,-0.65849926,-2.09789179,-2.41450261,630937386.5729856,0.0252,630937954.83,2021-10-28T04:03:24.000Z
123,NuCypher,0.91556173528766,395733112.125599,144.2205,0.2388566,-17.10708258,-22.42833811,242.05704004,204.61230936,330.09947499,629448693.0102663,0.0252,3557314485.75,2021-10-28T04:04:07.000Z
124,Voyager Token,2.19774703520924,21462653.60204366,166.423,-3.12859336,1.36693395,-5.238698,-3.2201376,-37.36835754,7.00649109,612033460.5851086,0.0245,614024084.94,2021-10-28T04:03:22.000Z
125,Gnosis,399.0488173251046,11272367.58063559,-39.4238,-1.1125851,-8.09728234,8.21401179,65.78232728,71.8737806,112.81257034,600403662.9127271,0.024,3990488173.25,2021-10-28T04:04:07.000Z
126,IoTeX,0.06194484357857,95996683.69036525,127.9474,-1.88865796,-10.77819454,-10.84047913,0.91082397,-19.84218233,212.20550572,591002082.8619064,0.0237,619448435.79,2021-10-28T04:03:21.000Z
127,WAX,0.32926509331714,140269838.33008477,96.1405,-0.41022094,-0.91414064,11.0019206,59.16464998,-6.55531505,111.39010711,587986527.918276,0.0235,1252817193.82,2021-10-28T04:04:04.000Z
128,Nervos Network,0.01909629921223,33500662.59950743,-14.9362,-0.19731918,-9.45770656,-9.12540264,61.24034515,31.63479564,83.13162842,541651407.5717324,0.0217,653485688.91,2021-10-28T04:03:23.000Z
129,Fetch.ai,0.72358966042473,69981855.61558914,-33.3471,-0.45523361,-10.20749554,-2.20737024,-3.02704273,32.16970198,89.24979721,539880145.0730354,0.0216,834297123.76,2021-10-28T04:04:08.000Z
130,Dent,0.00539332472034,100427224.92531383,22.7823,-0.11866675,-14.37378864,-12.25841189,37.40452468,-13.27585338,113.41860522,533981167.7999765,0.0214,539332472.03,2021-10-28T04:03:23.000Z
