id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
43,Neo,30.34087217931585,265866334.61262268,0.10118794,1.75686894,-0.57405457,-13.96432546,-48.46423891,-64.47995992,2140209655.0493624,2021-07-25T04:03:28.000Z
44,Amp,0.04984361649387,20928932.74611191,-0.82145424,-0.1841472,12.35567875,-20.61987916,5.35056558,-12.77031016,2104781393.1763399,2021-07-25T04:04:07.000Z
45,IOTA,0.73900814298252,38439772.29662922,0.30970318,6.04036643,5.49794178,-11.71986298,-34.5961079,-59.86251238,2054095512.8035085,2021-07-25T04:03:19.000Z
46,TerraUSD,1.00122284381894,21149865.77444305,-0.04817549,-0.02092381,0.09567465,0.03429286,0.97607679,0.083706,2026942993.5960047,2021-07-25T04:04:07.000Z
47,Theta Fuel,0.36893719931668,311659956.398352,2.98678245,15.78429648,30.56080995,-21.656275,25.88736827,25.05317837,1955815193.7132542,2021-07-25T04:04:06.000Z
48,Avalanche,11.09101183343238,39389302.67590155,-0.08957572,-1.61840727,-1.18014419,-3.08668406,-45.73577506,-53.11425077,1912291897.2276886,2021-07-25T04:04:06.000Z
49,Decred,126.83589895975746,18163347.39817131,-1.08552354,2.56975128,7.37377304,16.58721096,-11.70569624,-36.09578129,1668016272.728446,2021-07-25T04:03:24.000Z
50,Waves,15.17731968240908,177591318.89783457,-1.18955584,-4.0010251,11.32471571,14.05477931,-7.25694725,10.43647082,1604543929.8716962,2021-07-25T04:04:04.000Z
51,Elrond,83.83623859298027,63903132.97898398,0.2703841,3.15634194,9.65921929,23.61124136,-21.18247432,-47.2610351,1608226955.855563,2021-07-25T04:04:06.000Z
52,Hedera Hashgraph,0.17510196571113,55826369.18255557,-0.78463845,-0.53170741,-8.44055405,-7.77329795,-33.69871898,-35.87262678,1596747148.3243117,2021-07-25T04:04:05.000Z
53,The Graph,0.54201823122947,121286622.60396127,-1.02091551,-2.53123296,-6.49895914,-10.60495131,-36.42085918,-60.63429115,1570716487.0662684,2021-07-25T04:04:05.000Z
54,Huobi Token,9.04020098194915,121466313.56547102,-0.09859451,-0.03754815,3.50543096,-17.1860551,-45.85859807,-50.03446346,1517456552.6676898,2021-07-25T04:04:04.000Z
55,Kusama,178.8076877349026,138924356.45974827,-1.1350616,1.03342097,-2.62125081,-13.17072727,-48.297853,-47.876881,1514518648.5069194,2021-07-25T04:04:07.000Z
56,BitTorrent,0.00224789606865,142663789.98350218,-1.04820438,1.05182718,-1.58316493,-15.3985174,-46.02558739,-66.97170007,1483504911.2327476,2021-07-25T04:04:06.000Z
57,Chiliz,0.24392592270576,366023339.8577683,-0.24948832,-1.76024796,0.45832978,-4.29624982,-8.54736338,-42.63629715,1437688101.1600304,2021-07-25T04:04:07.000Z
58,Dash,139.3095383773211,307492400.5702911,-0.38287757,-5.97326906,14.76414425,8.55707167,-32.34869979,-47.44662537,1427267074.0231957,2021-07-25T04:04:04.000Z
59,Celsius,5.88146855943846,7999738.87979296,-0.12569769,-1.74417738,6.02158594,0.84552632,-17.40527656,-4.34822069,1404868281.8534243,2021-07-25T04:04:06.000Z
60,Stacks,1.17098406977312,78661880.28604646,-2.72446329,-3.5522273,7.97479103,60.42568397,15.26993234,-40.07313958,1386288733.5581913,2021-07-25T04:04:07.000Z
61,NEM,0.14298070769097,147248119.98119164,-0.5865331,-1.55395238,-1.2495581,21.93915537,-27.67493966,-51.56875584,1286826369.0757492,2021-07-25T04:04:07.000Z
62,TrueUSD,1.00093051452655,58865108.67120215,0.0689305,0.08920254,0.13343216,0.06629482,0.05062663,0.14929277,1276860924.7573395,2021-07-25T04:03:29.000Z
63,Zcash,97.76210992613387,212958002.77505618,-0.04783336,-3.0646244,0.14848407,-14.1046486,-36.36640101,-53.84565516,1200493047.3390684,2021-07-25T04:03:28.000Z
64,Decentraland,0.692184586642,286989194.3277881,-0.76269071,-3.70213812,7.18950072,29.610629,-17.44019426,-41.16807129,1170251108.5021832,2021-07-25T04:04:07.000Z
65,Telcoin,0.01983878827518,51032554.01935945,-0.84367361,17.82070476,57.03798355,-17.68991544,-47.06482445,233.84572603,1074411442.7599504,2021-07-25T04:03:28.000Z
66,Helium,11.66363776178901,15549323.70334652,-0.55645015,3.44875284,4.79621634,-2.49558166,-21.41572082,-18.31408429,1070583478.0966582,2021-07-25T04:04:07.000Z
67,yearn.finance,29060.185502847624,170084746.03937033,-0.46374783,-1.60178027,0.99648161,-7.31801928,-41.56107969,-31.68890484,1064632677.3431855,2021-07-25T04:03:20.000Z
68,Enjin Coin,1.24885570817881,252065925.24648923,-1.00133592,-5.42080554,2.91597503,16.33386184,-3.84962301,-43.08670913,1041959183.4703923,2021-07-25T04:04:03.000Z
69,SushiSwap,7.86309933339607,240386781.84625795,-1.31336074,-7.31536559,2.56980266,11.68627727,-40.06759213,-32.41322992,1000535694.9316542,2021-07-25T04:04:06.000Z
70,Flow,19.49663467178232,450484577.8256896,-1.48877675,-5.21295379,21.71425136,122.20814011,28.5668723,-32.21150322,993288788.2035643,2021-07-25T04:04:05.000Z
71,Quant,82.28612189248037,14575815.31948659,0.29626319,7.3109062,14.47974473,-2.28753434,85.84488441,111.7320803,993418790.6439797,2021-07-25T04:04:03.000Z
72,XinFin Network,0.08046605459112,4076338.70563601,1.32837956,4.37914162,-1.28780779,38.27516057,45.27996649,-4.79627127,988346759.2240537,2021-07-25T04:03:28.000Z
73,Synthetix,8.32376476414166,89662032.03083651,-1.27062268,-4.10850907,-11.80207036,25.59746804,-42.64364021,-44.92767666,955913905.9451245,2021-07-25T04:04:06.000Z
74,NEAR Protocol,2.23000647146722,75219218.94487135,-1.28120495,11.84253908,14.04435177,1.83910946,-35.70917569,-54.87741871,928442281.3946875,2021-07-25T04:04:04.000Z
75,Paxos Standard,0.99969771587687,91222214.81158602,-0.04444169,-0.02720299,0.00225208,-0.04604471,-0.06944763,0.01739491,906812400.5729846,2021-07-25T04:04:03.000Z
76,Holo,0.00512875764204,77185412.86872892,-1.22578438,-0.35322327,-1.90392256,-16.40247274,-48.16767974,-61.60889535,885602403.9187343,2021-07-25T04:04:05.000Z
77,Nexo,1.55118332500809,6824596.58108923,-0.48791801,1.11392119,2.77966071,-1.79427492,-24.53303501,-54.9595474,868662679.067547,2021-07-25T04:04:06.000Z
78,OKB,13.98319036657229,350505397.25337136,-1.03179683,2.87081229,27.48675259,31.32758395,-4.24995992,-18.61009301,838991421.9943373,2021-07-25T04:03:37.000Z
79,THORChain,3.47706720661542,103180505.06261909,-0.5453255,-6.90647116,-21.7929933,-48.03897032,-74.0195662,-71.82269162,814114580.9716512,2021-07-25T04:03:22.000Z
80,Basic Attention Token,0.52717463671068,84690832.79708852,-0.61351982,-2.18907053,-3.55865321,-9.51230009,-34.04193531,-54.08218627,784814813.0969583,2021-07-25T04:03:19.000Z
81,KuCoin Token,9.62742732809896,15584653.48414352,-0.68558935,0.93147579,-10.47173898,37.37168195,30.70290593,-17.88146077,771336364.9712678,2021-07-25T04:04:02.000Z
82,Bitcoin Gold,42.66767845805335,42232754.97365969,-0.23898887,5.32401865,3.31301039,0.2565462,-35.719076,-48.77711944,747278460.2343678,2021-07-25T04:03:19.000Z
83,Harmony,0.07075102387177,30287403.45919757,-0.56325443,-0.37466601,4.45392527,14.57548746,-36.96307811,-33.52608008,730768021.776772,2021-07-25T04:03:30.000Z
84,Zilliqa,0.06314936705889,44820749.56539043,-0.33114361,-2.57038125,-1.79494775,-20.11481269,-45.47201273,-59.26304949,727699454.3161206,2021-07-25T04:03:22.000Z
85,Bancor,3.00294190543612,30402011.20445436,-0.65418066,-0.67285216,3.94849687,-4.4710354,-38.34388239,-51.07932879,711195129.3675888,2021-07-25T04:03:32.000Z
86,Mdex,1.18767978305203,58552942.71332506,-0.80314163,3.35415544,-20.37980035,-27.50282127,-40.57648585,-56.38927526,680114845.9370043,2021-07-25T04:03:26.000Z
87,Celo,2.44898630060136,21538370.43995584,-0.2519766,1.49519097,2.36245679,-15.09652381,-33.95531573,-57.74140496,651381464.3974565,2021-07-25T04:04:04.000Z
88,SwissBorg,0.59960977284083,1595434.66525955,-0.4210094,2.45819319,5.24021424,14.42695598,-40.76098061,-44.844414,599609772.84083,2021-07-25T04:03:26.000Z
89,Qtum,5.96947376915592,162101089.72819063,-0.51661389,-0.05273045,2.64870509,-6.49616238,-50.73313795,-53.98579354,588338976.2420086,2021-07-25T04:04:06.000Z
90,Horizen,51.5786397625123,32735455.94454954,-0.89426796,-0.8297224,0.54303756,-22.2637581,-48.40277348,-58.36039982,584654519.802528,2021-07-25T04:03:27.000Z
91,Curve DAO Token,1.52259852043163,114848282.48032601,-0.07694773,-5.02171,2.98771542,-9.02857064,-14.50473364,-39.99890827,573152832.863404,2021-07-25T04:03:28.000Z
92,Ontology,0.64676926768245,81774651.65542728,-0.55009674,-0.42427619,-0.39506833,-2.7476619,-46.13931836,-56.51086393,567687124.5388218,2021-07-25T04:03:23.000Z
93,DigiByte,0.03905198043736,22578572.70184382,-0.78085062,1.72366151,-0.60038878,-15.31700978,-45.9033358,-67.28883135,566990625.5589529,2021-07-25T04:04:03.000Z
94,HUSD,0.99992044879961,339942619.888859,-0.04543353,-0.01844947,0.05394579,-0.06504852,-0.04816936,0.0358885,559572254.5552901,2021-07-25T04:04:06.000Z
95,Revain,0.00642093556079,3401153.28913193,-0.51745036,12.58063855,-7.64511091,-20.26348541,-57.44881424,-50.2106876,546174318.319485,2021-07-25T04:04:03.000Z
96,0x,0.64232688773823,41115158.51408196,-0.53850438,-1.85279143,-1.04327835,-4.61728149,-37.63647166,-55.69905636,542974161.0294183,2021-07-25T04:04:07.000Z
97,Siacoin,0.01125935377135,30100078.68021435,-0.38406507,-0.07027666,-0.49656553,-3.67236803,-44.51708773,-66.95904385,544534696.4157963,2021-07-25T04:03:20.000Z
98,Ravencoin,0.05613942288959,32512054.60127578,-1.27461896,-2.3867804,-8.23940613,0.91696716,-41.1730677,-60.37096589,520964581.4106184,2021-07-25T04:03:32.000Z
99,UMA,8.33705192084792,19695785.75349142,-0.3596214,-2.50366659,-2.38429321,-4.83907605,-43.90436807,-66.75148911,516968485.7104635,2021-07-25T04:04:05.000Z
100,OMG Network,3.67686120875312,145093678.56477988,0.12980056,-1.17313525,-2.76096661,-5.96078601,-50.61188543,-45.09145645,515662864.51366156,2021-07-25T04:04:07.000Z
101,BakeryToken,1.85923725526713,166424400.48632282,-1.92271696,-3.47535543,-2.84252987,-17.39964568,-52.36187913,35.53755946,516606016.11929435,2021-07-25T04:03:30.000Z
102,Nano,3.81385984126347,20263887.41775463,-0.27781832,-2.5480098,-2.43583785,-27.92008494,-48.72829009,-50.34821253,508190329.5963781,2021-07-25T04:03:23.000Z
103,ICON,0.786251148814,26334328.9507495,-0.27872525,-0.71385103,-1.51617557,-2.50974419,-34.53512073,-58.86094785,503585053.81828785,2021-07-25T04:03:10.000Z
104,Fantom,0.19110526989835,25480877.80552762,0.11404617,-2.40648169,-4.8097608,-20.78561164,-46.48793221,-43.2677198,486364110.6946588,2021-07-25T04:03:22.000Z
105,The Sandbox,0.68928194912533,1097259172.2398582,-2.84890723,-7.69979582,34.65476421,232.12547057,125.79727478,50.6451864,484559920.8393616,2021-07-25T04:04:02.000Z
106,Ankr,0.06169479466006,17334384.96148334,-0.75948648,-1.96880505,-2.51393223,-17.83997926,-45.09738106,-55.03162561,431631140.50685173,2021-07-25T04:04:07.000Z
107,Voyager Token,1.92713846103943,1299811.32870563,0.39899845,2.35286832,-4.07421347,-17.28678522,-24.53820611,-45.30792046,428393645.04156,2021-07-25T04:04:06.000Z
108,renBTC,34131.7901681718,8091292.30022322,-0.11585548,1.33891563,6.21925125,-2.4804132,-13.90094822,-34.84272377,425507748.0716613,2021-07-25T04:04:08.000Z
109,Neutrino USD,0.99946751523158,12023076.5073933,-0.07935631,-0.04401753,0.04062311,-0.49254087,2.78338337,0.19388298,407766632.1716394,2021-07-25T04:03:38.000Z
110,IOST,0.02268563003504,134083630.77912474,-0.84045948,2.24432702,20.7845757,14.29263578,-32.41750749,-55.08443106,373275612.7261711,2021-07-25T04:04:04.000Z
111,1inch,2.00902749000123,213817004.2537857,-0.59108312,-6.38474457,-3.57026913,-24.83513835,-35.92058123,-52.75507327,362249974.7563456,2021-07-25T04:04:07.000Z
112,Augur,32.60707329433037,1159300953.9137077,-2.60914333,34.9708431,77.35300849,149.8164516,19.34646278,-0.35101278,358677806.23763406,2021-07-25T04:03:23.000Z
113,Ren,0.32704381350459,19919191.025679,-0.82685123,-5.70876839,2.61568864,-11.94667239,-36.51451846,-58.98549333,326312233.1785513,2021-07-25T04:04:05.000Z
114,Reserve Rights,0.0246479698798,29923214.70510288,-0.51529698,3.5441185,20.91627537,4.29426153,-37.93360187,-68.28764955,324367258.9701981,2021-07-25T04:03:37.000Z
115,Gemini Dollar,0.99771326095338,7866097.8263906,-0.0487252,-0.36150852,0.37967449,0.49019889,-0.62331229,-1.29078598,322828594.51104504,2021-07-25T04:04:03.000Z
116,Bitcoin Diamond,1.72984641854335,6534257.69679339,-0.60789344,-1.14500599,-6.75286125,-19.09214075,-46.01458146,-15.60456735,322604071.6077675,2021-07-25T04:03:26.000Z
117,Lisk,2.49428516662361,24813573.42460033,0.15668275,-1.21493676,-10.74837605,16.48133826,-42.04140849,-42.71829618,320937683.2518753,2021-07-25T04:03:27.000Z
118,Verge,0.01915871627582,7683678.44784231,-0.22568425,2.36163853,2.19987288,-16.08931946,-31.31770986,-60.14237964,315294205.2638402,2021-07-25T04:04:06.000Z
119,WazirX,0.96891011096534,26741028.37789876,-0.05378016,2.2211283,1.17820257,-21.46645684,-40.50224477,-64.57537965,314823361.02313703,2021-07-25T04:04:02.000Z
120,Golem,0.31180371597865,7014129.50072404,-0.08314513,0.35452014,5.82126246,28.26366077,-5.18000788,-21.37389265,311803715.97865,2021-07-25T04:04:05.000Z
121,Kava.io,4.30574007584379,117706992.1344458,-0.54970851,-1.01352631,10.19319764,18.64103463,20.7947246,-6.63144195,302143004.0172012,2021-07-25T04:03:28.000Z
122,Arweave,8.96635181807246,7698357.174706,-0.13443699,-0.62766197,-0.9162849,-20.53479529,-41.06624789,-68.69163301,299428638.0253362,2021-07-25T04:04:05.000Z
123,Gnosis,186.71110722338395,8083454.09385732,-0.10148205,0.68795045,2.58001129,24.71053064,-6.53390057,-0.6167645,280923104.6839096,2021-07-25T04:03:28.000Z
124,Nervos Network,0.01002726953112,7517812.80563589,0.04936614,6.32905008,7.34457713,-21.19616066,-34.43226758,-56.22662582,272400000.02785647,2021-07-25T04:04:08.000Z
125,Kyber Network Crystal Legacy,1.32011427432064,43647868.85737482,-0.91794469,-5.77418982,-1.20218279,-6.03250266,-26.02901531,-49.72792142,270682952.98079956,2021-07-25T04:03:21.000Z
126,MaidSafeCoin,0.5927318800771,702499.73682749,-0.27470041,1.55179318,14.38014669,-11.47653353,39.69116646,-36.09542796,268242241.99818635,2021-07-25T04:03:25.000Z
127,ASD,0.35358751157348,1597528.23859665,-0.25302326,-0.92122976,-2.02079892,-5.81531854,-28.63722928,-60.45712446,262851856.26225054,2021-07-25T04:03:30.000Z
128,Loopring,0.21320804033942,16568075.47376562,-0.69661811,-2.2348177,-2.32152842,-7.00549411,-51.54041909,-54.58826259,261302294.6901423,2021-07-25T04:04:07.000Z
129,Livepeer,12.19167910370231,10343854.4159083,1.08912549,0.04745259,-11.31563488,-47.83365838,-54.8330172,-57.88402307,258032686.15466633,2021-07-25T04:04:05.000Z
130,SKALE Network,0.20383471156139,29369344.18951378,-0.2100924,0.89944529,-0.74273141,-13.11590649,-43.29381483,-57.48449261,247271947.29951912,2021-07-25T04:03:30.000Z
131,Origin Protocol,0.76381214203385,79395740.74407676,0.93567946,-2.5299889,1.55398789,11.14493252,-38.26922981,-53.03484598,244649074.57081708,2021-07-25T04:03:21.000Z
132,Ocean Protocol,0.39348739847087,19579389.00107701,-0.93352031,-0.79247101,0.37810731,-9.41717008,-39.82283367,-66.13772854,241246785.99595478,2021-07-25T04:04:07.000Z
133,MediBloc,0.04391328092801,13978126.52837977,-0.97275823,4.30544009,-1.23510576,24.27426008,-41.59092492,-62.17122965,236358893.32806128,2021-07-25T04:04:03.000Z
134,Mina,1.30459788156217,8750845.57536503,-1.0388772,-8.28582294,11.66996799,-26.92921256,0.0,0.0,236366987.8750406,2021-07-25T04:03:29.000Z
135,WINkLink,0.00030896551559,52994458.15522884,-0.75156005,-2.71907253,-3.30779174,-26.22193753,-45.45072082,-73.83178134,236760274.59630805,2021-07-25T04:04:03.000Z
136,Wootrade,0.49119141654937,30660642.00502271,-0.43565681,-7.55347706,14.001736,-35.66913593,-22.10519264,-47.71581768,232218650.0233219,2021-07-25T04:04:04.000Z
137,Storj,0.80303614372778,24958896.13730976,-0.86968958,1.11783363,-0.12925911,17.50872222,-31.36021432,-55.5369908,231744961.3777272,2021-07-25T04:03:34.000Z
138,GateToken,2.87756055976728,4296457.32494725,-1.21817716,-3.03590436,-2.69537207,-10.98453669,-42.42472658,-9.24611689,229067821.14349526,2021-07-25T04:04:04.000Z
139,Status,0.06537602852422,37847654.6778807,-0.14188643,0.11195956,6.90660668,36.16967424,-35.04549712,-56.47264944,226886447.11713108,2021-07-25T04:03:32.000Z
140,TomoChain,2.67846522451174,18252845.5179699,-0.54821388,-6.34482799,13.03771941,85.77888947,71.48799827,31.45448663,223961510.30749914,2021-07-25T04:03:30.000Z
141,WAX,0.13219567210012,7671307.11747438,-0.30347067,-1.51278862,3.20398331,30.42807767,-11.11775215,-29.16184764,221597731.03982753,2021-07-25T04:04:03.000Z
142,Stratis,1.64035906164208,22152061.27765625,2.36013394,10.69802721,7.90109404,22.59947598,-4.77032267,-9.8961067,219186139.3146359,2021-07-25T04:04:04.000Z
143,Ampleforth,1.73722821853877,18737367.41649918,2.98833234,15.44603735,80.15141195,90.7000658,137.18896232,40.09986825,217730473.35453698,2021-07-25T04:03:21.000Z
144,Constellation,0.17107715355852,2393832.71897405,-0.12378417,-4.11288754,11.86546623,135.22418351,245.48444679,148.91551319,216739686.97234973,2021-07-25T04:03:33.000Z
145,Dent,0.00214715450099,27390460.04252456,-0.96060489,1.99201177,9.4072503,-11.98760873,-50.47589081,-76.37040062,211732430.4100728,2021-07-25T04:03:36.000Z
146,Alpha Finance Lab,0.58958226736644,45445354.79628393,-0.65492517,3.57537526,9.59232224,46.12835617,-36.15469858,-54.6346935,206945808.4620556,2021-07-25T04:03:22.000Z
147,Prometeus,12.59260534107099,19080624.22248831,0.46093529,4.08011524,8.32163724,1.94518463,-40.51588552,45.0498576,207148357.8606178,2021-07-25T04:04:03.000Z
148,Fetch.ai,0.27756040358071,18571548.89435669,0.10826399,-5.99352743,20.07006096,29.6375969,-3.56112091,-30.86756153,207091614.4154491,2021-07-25T04:03:29.000Z
149,iExec RLC,2.43135009893816,17602582.13596246,-0.26238428,-4.64463945,-4.42122718,-14.18860731,-57.59508316,5.96153982,194680131.06313396,2021-07-25T04:04:06.000Z
150,Ontology Gas,0.68561812889412,34354432.37815204,-0.72933181,1.47617234,-3.57111891,19.61402905,-32.17002232,-18.81040696,194565008.49441606,2021-07-25T04:04:04.000Z
151,VeThor Token,0.00510344384861,14326355.51874017,-0.87129756,0.27878416,-2.88645105,-25.28372659,-48.02060794,-68.40436376,194155402.07832557,2021-07-25T04:03:38.000Z
152,Unibright,1.24875352209166,1771765.61246076,0.60788964,3.74503523,1.59572341,12.41930496,-10.26177046,-28.47193033,187313027.36905864,2021-07-25T04:03:32.000Z
153,Orchid,0.27814663932829,31655479.39056296,-0.03866659,-1.08538309,2.10731881,8.9843764,-36.9888735,-51.48227132,187527637.0333951,2021-07-25T04:03:37.000Z
154,Band Protocol,5.23049518473153,36312123.2093688,-1.23674861,-2.20163571,0.11079116,-7.50411902,-39.8938903,-64.41925653,184070650.28243393,2021-07-25T04:04:05.000Z
