id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
30,THETA,6.49637949531413,271537504.84082246,0.89941979,-1.65400198,6.90337781,-4.04070462,-2.26740247,11.22832176,6496379495.31413,0.2818,6496379495.31,2021-10-09T04:04:06.000Z
31,Dai,1.00033294169827,317704148.64982724,0.01966057,0.01843166,-0.01898673,-0.01141047,0.01792713,-0.01185778,6477107495.055131,0.2808,6477107984.06,2021-10-09T04:03:17.000Z
32,Tezos,7.45526588309949,674128406.3054992,0.87963929,-1.91467124,12.62746189,70.90175517,128.26576029,171.38226847,6430586827.359505,0.2788,6648260854.11,2021-10-09T04:03:21.000Z
33,Bitcoin BEP2,54461.7021722169,28478031.38533827,0.32812039,1.35919735,14.64290533,18.29547325,19.21691462,62.68721595,5725457371.47117,0.2483,6126995956.08,2021-10-09T04:03:19.000Z
34,Fantom,2.17484776616932,2946617422.299494,-0.13860347,3.36058699,58.05462807,26.24278343,682.31868352,882.43771485,5535001207.720957,0.2401,6905141657.59,2021-10-09T04:04:06.000Z
35,Hedera Hashgraph,0.37214849323351,233032678.1064252,0.59654855,-0.56340079,3.14015049,10.9562399,70.14416379,120.31285836,5519987806.320463,0.2394,18607424661.68,2021-10-09T04:04:07.000Z
36,Elrond,261.31111797502183,273243783.5922438,0.44252723,-1.49158392,11.37849251,42.50341957,95.77435582,198.77999333,5111057493.7317095,0.2216,8209330745.28,2021-10-09T04:03:08.000Z
37,Monero,278.55859647157837,202695487.47166538,0.8718898,-0.7945382,10.16109124,7.60100342,4.46201669,33.26751027,5016207615.826227,0.2176,5016207615.83,2021-10-09T04:04:05.000Z
38,Crypto.com Coin,0.19323063128188,73742674.94780746,0.67642711,3.8163501,11.17620643,13.84951992,36.74503952,61.74162305,4881588083.787938,0.2117,5847741240.2,2021-10-09T04:04:07.000Z
39,PancakeSwap,19.83075236427697,307578071.799398,0.44936397,2.20681721,1.55504992,-0.06265764,10.11844354,33.12926503,4559585996.722503,0.1978,4559585996.72,2021-10-09T04:04:02.000Z
40,EOS,4.73091202940326,1191537078.5272305,0.5489125,1.3811586,12.29941977,-0.49260511,5.43751952,22.39337345,4542612583.576872,0.197,4902163846.16,2021-10-09T04:03:08.000Z
41,eCash,0.00022123082329,217388220.11654243,0.14149254,-0.76696319,-11.6287631,-11.81863946,309.71581852,749.36600484,4173402986.3718596,0.181,4645847289.16,2021-10-09T04:04:07.000Z
42,Aave,309.74604648739086,261574801.71791682,0.48730388,1.34195512,3.81797246,-6.38962054,-16.83079436,7.68730117,4087064630.112178,0.1772,4955936743.8,2021-10-09T04:04:03.000Z
43,Klaytn,1.61328068776219,124988536.64396127,0.09026725,6.50936907,36.67597727,16.49663492,31.42207173,68.10885691,4051538825.575042,0.1757,17248255406.77,2021-10-09T04:04:03.000Z
44,NEAR Protocol,8.2460666291616,232908933.88025123,0.50817295,-2.50015144,8.22937522,-25.18242363,210.84167751,293.29447553,3922781849.708058,0.1702,8246066629.16,2021-10-09T04:04:05.000Z
45,IOTA,1.34038267610134,127973757.30766596,1.18540042,4.27724027,7.41001074,-10.32910406,47.75414356,71.16676435,3725634239.0322547,0.1616,3725634239.03,2021-10-09T04:03:08.000Z
46,Quant,305.1711053758267,101996505.44672804,0.24345611,1.37832451,0.38599198,-0.07632965,102.68632075,281.2002134,3684250800.3727474,0.1597,4459310641.11,2021-10-09T04:04:03.000Z
47,The Graph,0.7287771504569,91320246.88707156,1.26253993,2.40657354,4.33509439,-10.0631255,1.1371855,6.10730238,3436720061.365299,0.1491,7329344182.44,2021-10-09T04:04:07.000Z
48,Neo,47.26997048439176,301899990.71848136,0.13734195,3.19190133,12.93354451,-3.4330217,3.09315763,40.28002033,3334368459.373499,0.1446,4726997048.44,2021-10-09T04:04:05.000Z
49,Bitcoin SV,175.38004059007932,423148410.2418878,1.58029699,-1.3405666,26.11037055,12.26877972,13.08535441,27.16600336,3308398969.439817,0.1435,3682980852.39,2021-10-09T04:04:06.000Z
50,Kusama,346.9432465065204,112154335.11748031,0.40045433,-2.14117629,1.39507102,2.60582774,56.43785563,69.15118153,2938643318.2150702,0.1275,3348424715.28,2021-10-09T04:03:20.000Z
51,Waves,27.4834215500843,112586541.98610674,0.53285047,1.15173384,5.60388158,0.35550017,58.35832281,96.23826935,2923648402.4093857,0.1268,2923648402.41,2021-10-09T04:04:05.000Z
52,TerraUSD,1.00261962557546,79318097.36850436,0.06029426,0.34527132,0.21299054,0.22498638,-0.00730448,0.20308962,2726313562.570147,0.1182,2726313562.57,2021-10-09T04:03:21.000Z
53,UNUS SED LEO,2.79744184282919,2456472.81200469,0.3536794,-3.37303983,-4.69978734,-11.06353631,-6.06944041,-3.16156172,2668631199.4017167,0.1157,2756150213.7,2021-10-09T04:03:17.000Z
54,BitTorrent,0.003902793002,471447650.65223527,0.13717958,2.43340848,15.93737978,-3.8228465,2.01866357,57.52811371,2575658486.50153,0.1117,3863765071.98,2021-10-09T04:04:07.000Z
55,Maker,2507.4653890766085,102422935.99763277,0.24655797,1.49021663,4.61231247,-16.72412525,-24.69610218,-5.03207274,2485721606.961303,0.1078,2521449523.55,2021-10-09T04:04:06.000Z
56,Harmony,0.22842283738579,959916199.929867,-0.18814091,28.50450417,47.09039222,60.26441328,146.64700072,181.8184865,2436479025.2279577,0.1056,3015463761.69,2021-10-09T04:03:17.000Z
57,Arweave,62.39056819566862,111781548.35238993,0.66364614,2.05593758,31.75336543,1.90528848,320.07763287,477.90802483,2083514370.114463,0.0904,4117777500.91,2021-10-09T04:04:06.000Z
58,Helium,20.21237183848624,15588362.40779156,0.99561393,-0.00958408,9.04969032,-1.99507892,41.27016332,61.28892308,2010418538.771704,0.0872,4507358919.98,2021-10-09T04:04:07.000Z
59,Amp,0.04697074344332,21409866.45027746,0.27830103,0.02570466,-5.17373477,-13.01285502,-23.10367442,-13.61552044,1983466565.5795293,0.086,4347031370.13,2021-10-09T04:03:08.000Z
60,Chiliz,0.33529123468573,481214643.43175006,0.69994603,-3.16045045,19.03256784,-1.14471728,1.38028625,31.70809885,1981932275.9673796,0.086,2980366530.24,2021-10-09T04:03:21.000Z
61,Dash,190.9149115309748,229955034.1892005,1.0523485,0.6024902,10.50081027,-4.87393222,9.1540092,51.37694633,1980016286.4381435,0.0859,3608291827.94,2021-10-09T04:04:03.000Z
62,OMG Network,14.07064428081387,1038456419.4495909,1.04255641,-0.9782944,9.27431149,65.78108647,184.59537585,247.68114319,1973343110.7283409,0.0856,1973343121.35,2021-10-09T04:03:08.000Z
63,Celo,6.03363638835115,81176452.06067877,2.8976674,2.2288081,-0.43644589,42.78293847,101.04986122,109.62888308,1972475047.5023158,0.0856,6033636388.35,2021-10-09T04:04:06.000Z
64,THORChain,8.34723587774734,47467533.5165533,0.7473851,-1.9554541,4.79972238,-6.34734672,23.65529689,38.38867518,1873204999.1672473,0.0813,4173617938.87,2021-10-09T04:04:03.000Z
65,Stacks,1.45162496886577,36404658.71307587,0.39384537,2.39793173,10.11709256,9.7710474,7.20403341,4.48409589,1815119575.4010224,0.0787,2639054193.4,2021-10-09T04:03:08.000Z
66,Compound,318.99647039328295,214201027.02278477,0.82434384,0.14627893,-0.61750845,-20.88594811,-32.81920837,-23.60527944,1756428860.0592337,0.0762,3189964703.93,2021-10-09T04:04:07.000Z
67,Decred,128.74642702589145,10842205.88819709,1.16439802,3.03677067,18.51011061,-11.43274055,-17.17119731,-1.25982188,1723303208.2764575,0.0747,2703674967.54,2021-10-09T04:04:04.000Z
68,Holo,0.00960620221534,169884076.99668875,1.07443186,0.61503825,13.75487866,-4.94711905,12.45644773,70.08779259,1660872693.6761696,0.072,1706248195.97,2021-10-09T04:04:07.000Z
69,NEM,0.18375449902804,81938255.88250345,0.14700019,4.96664771,17.67353189,-2.47879892,2.18049281,54.26053678,1653790491.0686054,0.0717,1653790491.07,2021-10-09T04:03:13.000Z
70,Theta Fuel,0.30257796799536,58562551.2502506,0.30254071,-1.5932603,7.16317462,-6.14224429,1.6090011,-8.2253782,1604030681.0597417,0.0695,1604030681.06,2021-10-09T04:03:08.000Z
71,Zcash,124.50914738990325,156764292.1594803,0.71564704,-0.88858327,10.9517596,-7.60970576,-2.79072627,16.37179809,1596678847.934299,0.0693,2614692095.19,2021-10-09T04:04:06.000Z
72,XDC Network,0.12522042353599,5816098.57354349,0.61461371,-2.52710146,-4.2520962,-3.75419909,30.34261264,35.69937185,1540285969.1409063,0.0668,4720884726.96,2021-10-09T04:04:07.000Z
73,Revain,0.01767748032267,2671977.48962194,1.68279189,-5.93941192,-8.5679685,-21.59200023,153.05618733,143.95285584,1503672739.4991167,0.0652,1503672739.5,2021-10-09T04:04:03.000Z
74,Decentraland,0.82447190572799,120377064.12535384,1.06564371,4.90855827,10.93877209,-2.15661755,6.26835736,13.27171057,1498038567.9115708,0.065,1808930628.55,2021-10-09T04:03:17.000Z
75,ICON,2.15476098425236,62049142.75536676,1.50614044,1.88543104,13.76758893,43.76056603,97.91498685,142.31643891,1447899098.122907,0.0628,1724799977.45,2021-10-09T04:04:03.000Z
76,Enjin Coin,1.68766623635237,130190488.73196355,1.00040261,2.48102919,12.00046575,-2.05373245,7.91984832,30.67362467,1408088560.7681346,0.0611,1687666236.35,2021-10-09T04:04:03.000Z
77,SushiSwap,10.77191268809341,272160409.29674083,0.38525962,-0.32607757,1.68240278,-5.76583925,7.89942932,36.74721963,1370666030.0410788,0.0595,2692978172.02,2021-10-09T04:04:07.000Z
78,Celsius,5.72726239430759,11879991.27856242,0.71284528,1.1560438,-3.00745876,-1.04178671,-10.84089776,-7.09566375,1368034054.4713953,0.0593,3984216819.06,2021-10-09T04:03:07.000Z
79,TrueUSD,1.00051585716072,91466533.63060562,-0.00674279,0.05809206,0.06852696,0.04042647,0.05176339,-0.01967599,1307380023.3793426,0.0567,1307380023.38,2021-10-09T04:04:06.000Z
80,Curve DAO Token,3.04863469369197,260976898.7858586,4.31567908,9.73943616,23.24295031,52.63184823,64.14664431,76.4938933,1301000094.8292828,0.0564,10069732763.85,2021-10-09T04:04:05.000Z
81,yearn.finance,35139.97072536811,386678873.1481949,0.67810414,3.50663403,12.89193388,2.77675049,3.71790701,6.43878481,1287448451.321621,0.0558,1288442166.62,2021-10-09T04:03:08.000Z
82,Huobi Token,7.79430098060848,89537106.45832321,-0.47105824,0.44648155,-7.52785908,-45.88689707,-40.41891851,-14.82289828,1278900512.5953639,0.0555,3897150490.3,2021-10-09T04:04:06.000Z
83,Qtum,12.79523165360481,235447487.24586535,0.91580513,1.17939413,6.47601886,-0.87610698,22.01398572,97.10360298,1263697226.0417733,0.0548,1379612662.22,2021-10-09T04:04:07.000Z
84,dYdX,22.69025825931425,436016822.1010177,1.53972895,3.60269703,-2.49309494,64.6462722,0.0,0.0,1263372251.0358536,0.0548,22690258259.31,2021-10-09T04:03:18.000Z
85,Zilliqa,0.10558161058351,95229618.8763748,2.0556778,4.95469368,10.70363075,2.32450405,15.50585692,46.70254064,1250025185.4442477,0.0542,2217213822.25,2021-10-09T04:04:05.000Z
86,Flow,18.69339364230871,97561417.34700567,0.54133125,2.43168411,2.63047956,-9.96334479,-14.26509487,2.52086318,1204687939.4400423,0.0523,25763454559.58,2021-10-09T04:04:06.000Z
87,Mina,4.58856355577142,74582748.90325701,0.59030638,0.67196283,3.46441034,-6.62107649,43.17067524,277.93068433,1188660808.3884573,0.0515,3781458040.65,2021-10-09T04:04:06.000Z
88,Bitcoin Gold,67.35004924278599,92787743.08922897,0.89960347,2.06140615,15.40005834,-1.23416231,14.51077032,54.96785686,1179563616.153541,0.0511,1414351034.1,2021-10-09T04:04:02.000Z
89,Synthetix,10.25428622151902,111004373.83753097,2.45136041,1.12478001,-2.15367692,-5.8794869,0.56342454,-6.08432555,1177617949.622861,0.0511,2178257860.14,2021-10-09T04:04:07.000Z
90,Basic Attention Token,0.74906008484669,214712679.68793938,0.71353652,-0.25413093,10.95015038,-2.74349704,6.13608192,35.87545339,1116805852.9636667,0.0484,1123590127.27,2021-10-09T04:03:07.000Z
91,Ravencoin,0.1132072133689,56770475.76206371,0.69495557,0.61596994,9.44091804,-3.09633275,-0.53214852,125.47701253,1112139173.5950708,0.0482,2377351480.75,2021-10-09T04:04:07.000Z
92,IOST,0.06074886219276,316756743.2874124,0.89939439,8.27286857,9.03843523,-20.25948073,117.94058317,196.06974412,1099537373.591212,0.0477,5467397597.35,2021-10-09T04:04:05.000Z
93,Ren,1.09853912361423,68922138.97809565,0.46221158,-1.36293442,0.6124885,61.67345351,142.1528092,203.33303289,1096082846.1779213,0.0475,1098539123.61,2021-10-09T04:04:06.000Z
94,OKB,17.84089421017983,299497770.8886427,0.61354451,2.37881678,4.2273703,-4.92681949,-24.28253104,84.6651545,1070453652.6107898,0.0464,5352268263.05,2021-10-09T04:03:12.000Z
95,Celer Network,0.17350830293912,638319145.212313,-5.23737914,32.85531391,11.53689434,191.49464946,310.69024633,515.2582309,1050061317.0801606,0.0455,1735083029.39,2021-10-09T04:03:08.000Z
96,Serum,7.9808473282894,236811483.403559,0.85506804,1.27729734,-2.44550257,-16.03025662,66.38499748,158.52222917,1063302503.4370885,0.0461,81093389702.75,2021-10-09T04:04:03.000Z
97,Mdex,1.47118024885971,147591128.81884947,-3.15839224,12.97235467,20.6176246,-14.55228752,10.43101149,-8.56562198,1040893000.665373,0.0451,1471180248.86,2021-10-09T04:04:04.000Z
98,Siacoin,0.02111656513457,145471879.94726232,-0.73820336,5.02330365,33.67415533,9.78135529,25.4950622,67.71863333,1036523133.7319363,0.0449,1036523133.73,2021-10-09T04:04:02.000Z
99,Nexo,1.78587277901802,9572334.82354275,0.83202433,0.99736054,12.3782299,3.75937988,-8.86185655,11.33270859,1000088775.8946918,0.0434,1785872779.02,2021-10-09T04:04:07.000Z
100,Telcoin,0.01779677786402,17009426.27823738,1.3426147,-1.17089392,6.21887176,-2.68251023,-1.54282249,13.93054006,971741626.0523179,0.0421,1779677786.4,2021-10-09T04:04:05.000Z
101,Perpetual Protocol,14.07324219020647,36171727.65687955,0.71980748,5.57916274,-3.90021048,-24.59464071,-9.00947233,71.15816826,966831738.4671844,0.0419,2110986328.53,2021-10-09T04:03:08.000Z
102,Ontology,1.09428953542698,417012582.2967124,0.70163883,14.75364084,30.52724112,11.20380808,20.08631281,61.36222652,957776395.0006453,0.0415,1094289535.43,2021-10-09T04:04:07.000Z
103,renBTC,54486.421712804935,27867134.2514489,0.75853548,1.25465795,14.56242759,17.21726315,19.23155303,62.71878877,949006688.4405336,0.0412,746355004.62,2021-10-09T04:03:07.000Z
104,Pax Dollar,1.00026017685844,10439525.98852006,-0.00030534,0.04526321,0.06422133,0.89003924,0.04557171,-0.04535964,945888974.5193639,0.041,945888974.52,2021-10-09T04:04:04.000Z
105,KuCoin Token,11.74859833675601,9759747.06160529,0.17804881,3.98037912,9.45449151,-0.55152345,9.23103122,-8.85075805,941281697.1499568,0.0408,1998655547.46,2021-10-09T04:04:02.000Z
106,0x,1.09047766531639,120925273.05126652,-0.3906073,6.43019386,11.98604338,8.95522117,14.87276906,41.58747617,921826136.3141778,0.04,1090477665.32,2021-10-09T04:03:10.000Z
107,Horizen,78.34292996319535,55106706.83373266,0.19560255,-0.66320934,6.85453549,-1.37168863,18.05920699,34.36474516,909302395.5605072,0.0394,1645201529.23,2021-10-09T04:03:08.000Z
108,Bancor,3.95047497079376,34128166.33282382,0.65740362,1.06463415,5.81683892,-3.31517341,0.24548923,24.74107613,901674323.6255738,0.0391,901674323.63,2021-10-09T04:03:08.000Z
109,Audius,2.14729435339738,28444031.57567393,0.79891111,1.50816293,-5.30996733,-2.1034024,59.75628968,163.09763655,884494042.00649,0.0384,2265808484.72,2021-10-09T04:04:05.000Z
110,DigiByte,0.05115719762822,29522760.82522066,0.77637138,-0.80027136,5.95142931,-15.84509032,-8.35275752,26.32719811,753943807.0053172,0.0327,1074301150.19,2021-10-09T04:04:03.000Z
111,Raydium,10.40128088682445,103671610.24772157,0.80848347,1.49029246,-4.48902074,-21.48855481,120.49045432,220.07643851,742589746.8009316,0.0322,5772710892.19,2021-10-09T04:04:05.000Z
112,Ankr,0.09504882694491,81065039.41179734,0.48634097,-1.2081049,13.76207477,-6.28391179,0.41226709,36.90846355,728349596.8559787,0.0316,950488269.45,2021-10-09T04:03:07.000Z
113,Voyager Token,2.59420573403821,16076663.88495084,1.27549429,15.09508848,2.67981404,-6.00285983,-36.0559302,21.62463406,722440156.8681785,0.0313,724789876.39,2021-10-09T04:03:10.000Z
114,Nano,5.38078783033376,14609124.10034044,0.10311199,0.12182671,14.81465883,-3.97405797,4.92238619,24.13936013,716980815.9703137,0.0311,716980820.29,2021-10-09T04:04:07.000Z
115,The Sandbox,0.78620499736646,158102351.34754094,0.43924527,0.60791857,0.50963269,-4.60663655,25.9135916,69.21413614,701488357.8142064,0.0304,2358614992.1,2021-10-09T04:04:03.000Z
116,IoTeX,0.07012665231415,61092236.11020771,-0.72649662,2.35648344,11.73697516,1.23202984,131.23934135,272.8220603,669062914.4817697,0.029,701266523.14,2021-10-09T04:03:08.000Z
117,SKALE Network,0.31374342472413,26863698.13068087,0.61380483,-1.60581644,-1.46861433,-14.87589518,5.57374382,35.06889276,663300199.5501983,0.0288,2196203973.07,2021-10-09T04:04:07.000Z
118,SwissBorg,0.6611469904734,1827019.47645299,0.13998245,-1.1405744,-3.69245243,-8.33170123,-9.67011538,8.62639175,661146990.4734,0.0287,661146990.47,2021-10-09T04:04:06.000Z
119,UMA,10.0540336605679,33667079.21225713,0.71221638,0.95928803,2.71717137,-10.05431165,-7.90656791,13.776062,632979916.0173615,0.0275,1017192424.31,2021-10-09T04:04:06.000Z
120,Golem,0.61336616344659,184801398.60951072,0.5859028,6.15841934,17.75647692,14.09510863,46.18550529,97.77857944,613366163.4465901,0.0266,613366163.45,2021-10-09T04:04:06.000Z
121,Bitcoin Standard Hashrate Token,53.0810820644964,333979779.9460927,5.28062662,0.57740623,230.60941785,173.9683234,129.164731,196.65343135,606032187.1836202,0.0263,796216230.97,2021-10-09T04:03:07.000Z
122,Kava,6.53331426659085,123542986.7347496,0.98730806,3.51517884,14.4899415,5.58329231,9.40714015,53.24283868,597427032.4764351,0.0259,959985069.19,2021-10-09T04:03:08.000Z
123,Fetch.ai,0.79565538022245,179470098.36054298,2.76846955,14.20505836,0.45267821,-6.47875324,97.30522746,179.99703163,593649364.5452267,0.0257,917388723.93,2021-10-09T04:03:08.000Z
124,Dent,0.00582735605616,57560628.53994586,1.18570671,-1.21194526,23.17190302,17.11312161,79.51368074,161.310421,576953651.6722876,0.025,582735605.62,2021-10-09T04:03:12.000Z
125,1inch,3.20258603963321,343620169.2406329,0.84746053,2.83002967,12.78282001,10.31418172,17.33601149,30.83493416,577625215.0568894,0.025,4803879059.45,2021-10-09T04:03:18.000Z
126,Neutrino USD,0.98130428231883,6082662.92291899,0.1270637,-0.1411239,0.22210928,-1.28210115,-1.55755315,-1.72232478,538473597.7899779,0.0233,538474169.96,2021-10-09T04:03:20.000Z
127,Loopring,0.40505416588667,70330109.70243847,0.82503298,3.47950951,5.05364612,-7.01368031,41.94077153,74.67466966,535437717.20683175,0.0232,556752579.64,2021-10-09T04:03:14.000Z
128,Ocean Protocol,0.85167817582086,60142522.45504692,-0.50875738,3.09020374,22.59765466,9.49187632,47.3718119,96.79685291,522163158.00235415,0.0226,1200866227.91,2021-10-09T04:03:11.000Z
129,WAX,0.29007438285949,48120102.45135607,0.27327813,1.90415515,13.97121025,4.82211644,64.25930283,127.37804984,514041516.88727576,0.0223,1101058976.6,2021-10-09T04:04:04.000Z
130,Storj,1.45607513081429,72879499.24585438,0.07253289,10.72329907,22.05338757,-0.83413058,28.7016761,57.63694075,510908826.1435863,0.0222,618831927.68,2021-10-09T04:03:08.000Z
131,Reserve Rights,0.03804777580841,57672727.47476297,1.09072225,3.51260191,13.81983412,-1.64039815,0.75168002,58.75942229,500708691.59089977,0.0217,3804777580.84,2021-10-09T04:03:17.000Z
132,Polymath,0.79136447114975,60908935.70399331,0.04614805,-0.95696888,12.50035323,8.92513279,185.09420525,304.47474802,494560803.76759905,0.0215,791364471.15,2021-10-09T04:04:06.000Z
133,COTI,0.57303691163798,135471791.7638031,3.47012148,5.41063158,-0.60673426,95.05072785,219.09840102,367.64745973,497781187.741934,0.0216,1146073823.28,2021-10-09T04:03:16.000Z
134,WOO Network,0.93830047967173,38565016.23591159,2.02034228,11.00796659,-1.41794965,78.91212183,21.06481196,49.75612388,489316875.5628791,0.0212,2814901439.02,2021-10-09T04:04:05.000Z
135,HUSD,1.00028360018655,227952699.08185795,0.03149754,0.03792951,0.00949285,0.01102204,0.00540494,-0.05730213,481615062.8671226,0.0209,481615062.87,2021-10-09T04:03:08.000Z
136,Function X,1.16031816787054,45105843.76206778,-0.48521387,-1.61490131,56.62728026,62.70014431,214.01002331,276.21215287,474013592.172059,0.0206,2196508543.98,2021-10-09T04:03:08.000Z
137,Swipe,2.52469512913634,161671325.79687363,1.30373524,2.55188381,6.36578991,-6.49291634,-14.33457212,33.82712996,473049067.9537631,0.0205,604947461.36,2021-10-09T04:04:04.000Z
138,MediBloc,0.08690776131848,115596484.08840568,0.97132864,9.21926092,34.0052867,10.03977015,16.40770947,86.1190349,467772433.59543467,0.0203,668981048.73,2021-10-09T04:04:04.000Z
139,DigitalBits,0.59395530498843,3931412.9045008,-0.35277526,8.49013751,58.68650828,51.00058703,211.42110639,796.62009227,461509073.70858026,0.02,890932957.48,2021-10-09T04:04:06.000Z
