id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
25,Axie Infinity,124.64816261405846,570914099.7989442,0.51686053,-4.96930601,14.34676973,78.26269636,77.38055094,588.5722843,7592007964.415766,0.3281,33655003905.8,2021-10-10T04:04:07.000Z
26,VeChain,0.11678749186595,581322932.8224511,0.55381363,3.44005727,5.26387243,-6.87423245,7.12149301,48.80722878,7511254924.456718,0.3246,10126951092.37,2021-10-10T04:04:02.000Z
27,TRON,0.10109628415293,1747194439.2599983,0.60169816,-0.20197122,7.45815944,6.46499882,33.87784544,61.65302746,7244525083.727566,0.3141,10195635453.42,2021-10-10T04:03:15.000Z
28,Ethereum Classic,55.19711126004544,1159613781.2063944,0.68621993,1.83408042,3.43944311,-7.36489099,-6.64965935,10.85171835,7188533616.511613,0.3117,11630031342.49,2021-10-10T04:04:04.000Z
29,THETA,6.87557784871208,330508214.40311444,1.7148492,5.83707207,12.74875395,-3.89237772,-2.07003147,15.42500119,6875577848.71208,0.2972,6875577848.71,2021-10-10T04:04:06.000Z
30,Tezos,7.87563213670892,607937132.5751299,0.13407794,5.63851458,-1.46733123,28.58435194,134.86842763,167.99968134,6794291109.297028,0.2946,7024032649.88,2021-10-10T04:03:20.000Z
31,FTX Token,55.4969399676144,170208929.93113533,0.42732014,-0.29058435,-1.76783313,-30.85415735,11.52109804,75.12828847,6684922719.399027,0.2898,19544358180.85,2021-10-10T04:04:03.000Z
32,Dai,1.00022642870999,266998203.49753365,0.00429684,-0.01064775,-0.09112827,-0.07977856,-0.04361062,-0.03569582,6476417828.599143,0.2808,6476418317.55,2021-10-10T04:03:17.000Z
33,Bitcoin BEP2,54928.75405624674,17173707.54736933,0.26722867,0.85757857,14.61777244,17.60672042,20.68762246,59.24702936,5774565440.470113,0.2496,6179539760.08,2021-10-10T04:03:17.000Z
34,Hedera Hashgraph,0.36633425916812,259562840.08461374,0.08631902,-1.5623425,-12.11400912,8.91012656,61.77061099,112.69668553,5433746690.938847,0.2348,18316712958.41,2021-10-10T04:04:07.000Z
35,Fantom,2.11734826882158,746871677.4913357,1.02684437,-2.6438401,44.10298069,25.28330291,607.79661688,799.96103795,5388664626.276611,0.2329,6722580753.51,2021-10-10T04:04:06.000Z
36,Monero,277.60420568665654,169888699.64069834,0.9535214,-0.3426176,8.93674628,4.46161772,3.1987252,29.01675756,4999184046.632072,0.2161,4999184046.63,2021-10-10T04:04:05.000Z
37,Elrond,254.0597015059544,102033884.56880999,0.50447469,-2.77501261,3.00381019,28.90136076,82.44923218,182.91030256,4970439165.370942,0.2155,7981520782.09,2021-10-10T04:03:08.000Z
38,Crypto.com Coin,0.19210075467449,47555563.1879074,0.54052202,-0.58472955,7.94847997,4.25773701,33.44002678,47.73865474,4853043995.585174,0.2097,5813547768.96,2021-10-10T04:04:07.000Z
39,EOS,4.91606023401544,1588580966.0007749,0.58626138,3.91358375,12.97966839,-0.5901763,4.98055903,13.47687759,4720805233.903265,0.2047,5094427836.3,2021-10-10T04:03:08.000Z
40,Klaytn,1.82573593891849,436626206.38692695,1.36020046,13.16914364,51.10884356,29.98961536,38.89718321,84.8542588,4585594018.220126,0.1982,19521217012.92,2021-10-10T04:04:03.000Z
41,PancakeSwap,19.39501585692658,187266491.71048006,0.5243469,-2.19727673,-2.77715362,-8.13490283,0.18731936,24.59931784,4467589431.32505,0.1931,4467589431.33,2021-10-10T04:04:02.000Z
42,eCash,0.00022165629264,159206979.44728345,0.33977651,0.1923192,-9.14926063,-10.64885315,319.16844614,734.5758816,4181627346.928916,0.1807,4654782145.41,2021-10-10T04:04:07.000Z
43,IOTA,1.43969833372476,155547901.54898444,-0.3620014,7.40950024,13.43187997,-17.14167295,44.09297962,70.81821605,4001685116.9726105,0.173,4001685116.97,2021-10-10T04:03:08.000Z
44,Aave,303.6655189630535,153493635.61891058,0.49707302,-1.96306865,-3.81790373,-9.69277995,-23.58116847,-4.18075278,4006832745.77026,0.1737,4858648303.41,2021-10-10T04:04:03.000Z
45,NEAR Protocol,7.91472104588924,155558258.61231178,0.52310672,-4.01822588,-4.41813996,-20.66902801,178.20579249,257.05929915,3770073347.0306334,0.1629,7914721045.89,2021-10-10T04:04:05.000Z
46,Quant,299.0985505689912,63124500.58863693,0.50230818,-1.98988525,-9.15055221,-6.50244313,88.5657403,278.15306857,3610938437.1991816,0.1566,4370575476.5,2021-10-10T04:04:03.000Z
47,The Graph,0.72432016760849,92755748.83482502,0.48194108,-0.61157006,-1.473312,-17.25024772,-4.3230242,-2.17318018,3415702110.4612565,0.1476,7284520107.91,2021-10-10T04:04:07.000Z
48,Bitcoin SV,178.9210771235416,307410132.6652355,0.63967284,2.01906472,27.74624106,8.77118544,15.54768554,26.87337362,3375365424.4890785,0.1459,3757342619.59,2021-10-10T04:04:06.000Z
49,Neo,47.58329890592866,382479709.99641436,0.49080453,0.66284878,11.73115167,-9.08030722,-1.30914792,36.79789367,3356470279.9477863,0.1451,4758329890.59,2021-10-10T04:04:05.000Z
50,Kusama,367.51580766997665,154209823.3610067,-0.41377404,5.9296618,4.04057534,-8.85675519,43.62398492,73.19878409,3112894928.558566,0.1345,3546974976.6,2021-10-10T04:03:20.000Z
51,Waves,27.92208156917944,108294800.3096019,1.13248558,1.59608955,-0.79453096,-9.3292671,59.35344677,94.47518545,2970555371.122232,0.1284,2970555371.12,2021-10-10T04:04:04.000Z
52,TerraUSD,1.00247876855746,45571241.14086372,0.09193053,-0.0140489,-0.01671767,0.09224311,-0.07156083,0.2508708,2728011280.704924,0.1183,2728011280.7,2021-10-10T04:03:21.000Z
53,UNUS SED LEO,2.86048455758158,2292718.12336662,-0.38142023,2.25358446,-3.03542917,-9.25642869,-4.7263837,-1.92321869,2728771057.506171,0.1183,2818262386.71,2021-10-10T04:03:14.000Z
54,BitTorrent,0.00402778762027,1301763748.9407122,0.32748877,3.20269659,16.82360749,-2.5692418,3.82659826,57.95694536,2658149012.9396896,0.1149,3987509744.06,2021-10-10T04:04:08.000Z
55,Maker,2544.530660657803,115871429.03569645,0.19644533,1.47819674,1.99222264,-13.60708217,-25.67852875,-5.78800625,2522465462.664609,0.109,2558721508.15,2021-10-10T04:04:07.000Z
56,Harmony,0.21096540417895,293557897.5303363,1.0527342,-7.64259538,24.59499637,9.1838187,128.02858668,158.22741847,2250523439.608445,0.0976,2785258715.37,2021-10-10T04:03:15.000Z
57,Stacks,1.80805212843465,407855214.43135035,1.74962316,24.55366691,35.54869779,20.13397137,25.42876571,39.3641695,2261038243.843979,0.098,3287038769.49,2021-10-10T04:03:08.000Z
58,Amp,0.04892119819778,30766572.66947752,-0.81789223,4.15248857,-2.11231428,-10.24215691,-19.28416224,-10.5702438,2065829788.0781338,0.0896,4527541351.07,2021-10-10T04:03:08.000Z
59,OMG Network,14.21268228481106,812426754.708349,-1.00423123,1.0094634,-16.28112681,56.2472645,173.90321088,233.43664451,1993263287.1648705,0.0864,1993263297.89,2021-10-10T04:03:08.000Z
60,Arweave,58.85920606680795,39973049.59626555,1.11236763,-5.66008971,3.91002586,-17.04220423,280.93565449,424.88762348,1965585587.6984375,0.085,3884707600.41,2021-10-10T04:04:06.000Z
61,Dash,189.816666877248,222526440.81342262,0.65732991,-0.57525347,7.70572673,-10.01814978,6.04820007,41.78304275,1968907350.6623838,0.0851,3587535003.98,2021-10-10T04:04:04.000Z
62,Helium,19.63568920408398,12381840.58111556,0.42105682,-2.85311709,1.27489252,-7.37661377,3.24268709,51.46848422,1954584369.1033332,0.0845,4378758692.51,2021-10-10T04:04:06.000Z
63,Celo,5.91160308216769,109805632.79116759,0.39557532,-2.02254989,-10.35413938,0.35942403,94.93402121,105.06610224,1932580755.583133,0.0835,5911603082.17,2021-10-10T04:04:06.000Z
64,Chiliz,0.32363549636305,249931627.03119737,0.38832997,-3.47630272,13.08325348,-8.3052297,-0.50250125,25.72934273,1913034310.282109,0.0827,2876759967.38,2021-10-10T04:03:21.000Z
65,THORChain,8.08462411625912,32530012.25535219,0.28422443,-3.14609249,-4.41894938,-13.5110049,12.10813742,22.24619069,1814272237.2728267,0.0784,4042312058.13,2021-10-10T04:04:03.000Z
66,Compound,324.148712649001,156236342.9501082,0.75048871,1.61514084,-5.71268683,-22.90817703,-32.33219516,-26.55616798,1784797659.8168075,0.0771,3241487126.49,2021-10-10T04:04:07.000Z
67,Decred,132.93845579275327,12079931.34352287,1.06911918,3.25603503,15.48796461,-10.38227658,-16.10020943,-1.87030571,1779821936.775521,0.0769,2791707571.65,2021-10-10T04:04:04.000Z
68,Holo,0.00969797762785,226036518.65913644,0.88013281,0.95537665,10.82837046,-6.8326846,-0.66152913,67.04868785,1676740283.5073845,0.0727,1722549292.75,2021-10-10T04:04:07.000Z
69,Theta Fuel,0.30934504476702,58466810.51093023,0.74517484,2.23647373,5.11024836,-8.315874,0.41598563,-9.6789907,1639904405.887571,0.0711,1639904405.89,2021-10-10T04:03:08.000Z
70,Zcash,126.62651843505454,151415881.76702067,1.11987668,1.70057469,10.33197687,-9.92539896,-5.63247212,12.83048924,1624732195.3883412,0.0702,2659156887.14,2021-10-10T04:04:06.000Z
71,NEM,0.17799617386513,83212858.22195233,0.38474667,-3.13370567,11.49150967,-9.00953873,-7.5724308,43.83190591,1601965564.6081738,0.0695,1601965564.61,2021-10-10T04:03:12.000Z
72,XDC Network,0.12213416816164,6521113.73627182,0.29870872,-2.46465815,-8.55473288,-10.11114946,24.81454137,32.59821039,1502351314.6632307,0.0649,4604559185.97,2021-10-10T04:04:07.000Z
73,Decentraland,0.81621270197827,102264498.13609703,0.05818381,-1.00175684,7.85228345,-7.82073145,-1.76657034,13.4242515,1483031211.048454,0.0643,1790808889.19,2021-10-10T04:03:17.000Z
74,Revain,0.01738327704303,2502619.75980822,0.47782805,-1.66428289,-6.77006066,-32.08398501,143.81318427,154.92171259,1478647371.4381163,0.0639,1478647371.44,2021-10-10T04:04:03.000Z
75,ICON,2.19323202390292,67548703.03112678,2.0051198,1.78539708,-2.01866627,9.09902542,94.06650549,135.03410774,1474029713.17263,0.0637,1755594505.85,2021-10-10T04:04:03.000Z
76,Enjin Coin,1.69108491766188,94069445.14228734,0.23673114,0.20256857,10.96330141,-7.38343631,3.75862714,23.65848014,1410940905.5867627,0.061,1691084917.66,2021-10-10T04:04:03.000Z
77,Qtum,14.08110606987491,694171095.5990667,-0.01220671,10.04963764,-2.16418205,0.89712576,32.81370291,105.55582741,1390732011.8029616,0.0601,1518258735.6,2021-10-10T04:04:07.000Z
78,SushiSwap,10.8235191381882,132092805.58708842,0.5503063,0.47908344,-0.83850177,-3.57229193,-1.88241666,31.06378847,1377232664.0385976,0.0595,2705879784.55,2021-10-10T04:04:07.000Z
79,Celsius,5.74599368091575,8349256.55584274,0.34007071,0.3270548,-0.20464505,-1.86205928,-10.42874542,-7.49711181,1372508275.5214899,0.0595,3997247391.44,2021-10-10T04:03:08.000Z
80,TrueUSD,0.99996354205622,81189634.38606873,-0.02370639,-0.05520303,-0.00243608,-0.03708483,-0.01690697,-0.03107667,1307822347.9161732,0.0565,1307822347.92,2021-10-10T04:04:07.000Z
81,Huobi Token,7.64943795110172,73308099.54073516,-0.19215015,-1.85857628,-3.74779747,-48.40938161,-43.32096247,-19.87679369,1255131170.9759889,0.0542,3824718975.55,2021-10-10T04:04:06.000Z
82,yearn.finance,33648.73367895565,176764641.42927256,0.38845714,-4.243706,5.3272979,-4.5858213,-3.71896487,-1.92221554,1232812924.1334567,0.0534,1233764469.07,2021-10-10T04:03:08.000Z
83,Curve DAO Token,2.85752578065099,253357468.98449707,0.11546177,-6.26867212,11.39951413,19.48933786,38.48365013,60.40043017,1219444664.6219542,0.0529,9438494233.66,2021-10-10T04:04:05.000Z
84,Flow,18.82281222248479,104847936.49552608,-0.07293504,0.69232255,1.37869988,-13.14005757,-24.3480954,1.86376835,1213028265.7425232,0.0524,25941820766.02,2021-10-10T04:04:06.000Z
85,Zilliqa,0.10195200491003,86863402.96224962,0.76783997,-3.43772524,3.88438216,-13.5685097,1.58392692,36.26824213,1207513425.5832386,0.0522,2140992103.11,2021-10-10T04:04:05.000Z
86,dYdX,21.56586881637809,237959646.72454318,0.7427948,-4.95538407,-3.57021532,64.50266388,0.0,0.0,1200767303.7792447,0.0521,21565868816.38,2021-10-10T04:03:17.000Z
87,Bitcoin Gold,68.57779690303838,88663177.7049341,0.74807512,1.82293506,16.49588326,-2.34336886,16.10228296,52.80050884,1201066294.8617752,0.0521,1440133734.96,2021-10-10T04:04:02.000Z
88,Synthetix,10.08138423764546,94422782.07649578,0.64724201,-1.68614353,-7.130163,-13.99413233,-2.50201835,-24.78127143,1157761620.7340088,0.05,2141529306.12,2021-10-10T04:04:07.000Z
89,Mina,4.45917488977335,88017526.6584728,0.48208806,-2.81980765,-1.26665064,-15.48047794,39.6032899,257.52127248,1159405108.8339927,0.0503,3674828197.68,2021-10-10T04:04:06.000Z
90,Ravencoin,0.11381481889984,45314382.5233428,0.47549003,0.5367198,1.20027418,-5.46438413,-24.12514852,115.30732863,1118915191.8266106,0.0484,2390111196.9,2021-10-10T04:04:07.000Z
91,Basic Attention Token,0.74787960770921,205935826.20337287,0.28688314,-0.13358041,6.23907783,-10.03433458,2.35532892,31.48806733,1115045828.8973765,0.0483,1121819411.56,2021-10-10T04:04:08.000Z
92,Serum,7.91433110732084,223346540.1219159,-0.04213954,-0.83344811,-14.50133254,-27.43234877,66.55352852,139.85961881,1054440428.8520577,0.0456,80417518381.49,2021-10-10T04:04:03.000Z
93,Ren,1.0553515073039,63909418.77821315,0.44954243,-3.93136807,-12.08474356,35.26492468,117.04642498,181.98562773,1052991795.1743616,0.0455,1055351507.3,2021-10-10T04:04:06.000Z
94,OKB,17.49413560115553,264243158.29279956,0.6917868,-1.94361675,-3.62773605,-7.08532097,-27.051961,77.60609541,1049648136.0693319,0.0455,5248240680.35,2021-10-10T04:03:09.000Z
95,IOST,0.05764673709221,368402576.34819454,0.37977507,-5.10647441,4.04692002,-28.94401798,93.10848415,169.2377025,1043389779.0109692,0.0452,5188206338.3,2021-10-10T04:04:05.000Z
96,Nexo,1.78553462542812,8323957.74408388,1.97973196,-0.01893492,8.71566906,3.28023052,-9.29191527,7.75630433,999899409.880628,0.0432,1785534625.43,2021-10-10T04:04:07.000Z
97,Mdex,1.40653915241851,44845645.1370716,0.65525659,-4.39382574,16.37593051,-26.4693458,5.98829187,-12.63027917,996777382.9474924,0.0431,1406539152.42,2021-10-10T04:04:04.000Z
98,Telcoin,0.01821812640207,11399206.78190328,0.75030257,2.36755519,6.02046567,-4.43774325,0.79352343,2.73975322,994748145.3575482,0.043,1821812640.21,2021-10-10T04:04:05.000Z
99,Siacoin,0.01998300960677,113508737.16240242,0.44430318,-5.36808672,23.92633936,-1.83925662,11.40303406,53.38234606,980963203.764159,0.0425,980963203.76,2021-10-10T04:04:02.000Z
100,renBTC,55023.12973978243,12343128.80709566,0.82041691,0.98503078,14.88737428,17.98653198,20.75115975,59.50020863,958354696.4640017,0.0414,753706831.18,2021-10-10T04:03:08.000Z
101,Celer Network,0.15744885895563,400671129.92010504,-0.77742327,-9.25572074,9.45447144,134.91481764,268.73717468,419.3892232,952870573.955922,0.0413,1574488589.56,2021-10-10T04:03:08.000Z
102,Perpetual Protocol,13.81252497094137,26623334.8060749,0.14352797,-1.85257395,-9.69250885,-24.107332,-13.62140235,49.16204627,948920465.5036721,0.0411,2071878745.64,2021-10-10T04:03:08.000Z
103,Pax Dollar,0.99985353437003,4601400.6467338,-0.02679853,-0.04065367,0.00614038,0.40029488,-0.01884211,-0.03579159,945504435.9210501,0.0409,945504435.92,2021-10-10T04:04:04.000Z
104,KuCoin Token,11.79915090609788,8294649.31593812,0.47520942,0.43028596,8.63299808,-2.72290876,2.68170669,-16.64773438,945331900.153028,0.0409,2007255481.7,2021-10-10T04:04:02.000Z
105,0x,1.08502353552888,88935700.38780864,0.5088203,-0.5001597,10.38689846,-1.17807764,12.79732305,38.00873028,917215533.5032365,0.0398,1085023535.53,2021-10-10T04:03:12.000Z
106,Horizen,79.01314330700971,37741174.48946631,0.05862263,0.8554867,4.16767522,-8.8274729,11.65583726,27.1306053,917363334.7445009,0.0396,1659276009.45,2021-10-10T04:03:08.000Z
107,Bancor,3.95994161260428,37691916.57057633,0.53753845,0.239633,2.89652553,-4.77315841,-3.16410713,20.93157434,897973004.6487672,0.0389,897973004.65,2021-10-10T04:03:08.000Z
108,Ontology,0.99516799310402,196412267.76156756,0.5421063,-9.05807276,18.02893065,-5.84248798,5.16607324,39.17104327,871020312.2643288,0.0376,995167993.1,2021-10-10T04:04:07.000Z
109,Audius,2.06568229329041,19448491.03653915,-0.18093263,-3.80069272,-10.99981469,-13.61848095,40.44383773,100.74911328,850877141.3676554,0.0368,2179692066.65,2021-10-10T04:04:05.000Z
110,DigiByte,0.05114820878407,24890785.7148371,0.28319583,-0.01757103,4.7426588,-16.50521826,-14.49160722,21.19843606,753956349.4933722,0.0327,1074112384.47,2021-10-10T04:04:03.000Z
111,Nano,5.45065283194214,16400762.51197714,0.4364019,1.29841584,3.85175005,-12.2409603,2.03724366,12.11365723,726290208.4682959,0.0314,726290212.85,2021-10-10T04:04:07.000Z
112,Raydium,10.11170937442469,69877726.81789449,-0.21768712,-2.78399858,-13.55632965,-30.78214738,142.06048685,206.10273223,721729743.6863233,0.0312,5611998702.81,2021-10-10T04:04:05.000Z
113,UMA,11.42865434543523,106994680.89814429,0.29725734,13.67233024,12.68140282,0.42368878,3.67567621,21.3705952,719645480.6982652,0.0311,1156266331.77,2021-10-10T04:04:06.000Z
114,Ankr,0.09180790267949,58628603.48494041,0.25850127,-3.47055635,6.56614098,-11.72905048,-6.69137397,28.16146514,703514720.3190218,0.0305,918079026.79,2021-10-10T04:04:08.000Z
115,The Sandbox,0.78527332605957,108081298.71034093,0.30123628,-0.11850234,0.90137994,-6.39063192,11.37519157,69.21790023,700657077.7062421,0.0303,2355819978.18,2021-10-10T04:04:03.000Z
116,IoTeX,0.07285267122706,90511272.04541332,-2.3209052,3.88727941,14.64381004,6.9110833,6.43551374,273.37025632,695071259.3637336,0.0301,728526712.27,2021-10-10T04:03:08.000Z
117,Voyager Token,2.41918688980975,3040543.77908653,-0.00313712,-6.74652908,-0.39402734,-16.36585952,-39.88903267,9.9746098,673700521.6032164,0.0292,675891716.61,2021-10-10T04:03:11.000Z
118,SKALE Network,0.31699870840357,25208267.53677263,0.04550829,1.03756236,-4.43867711,-20.22159665,1.8990599,33.39133053,670182352.7493087,0.0291,2218990958.82,2021-10-10T04:04:07.000Z
119,SwissBorg,0.66507500735365,1068828.12469792,0.10290422,0.59412157,-2.17569184,-12.06825648,-9.82127325,6.29764584,665075007.35365,0.0287,665075007.35,2021-10-10T04:04:06.000Z
120,Bitcoin Standard Hashrate Token,54.86713008362024,399000748.6531832,3.74030772,3.36475435,240.46043828,176.70938411,119.90757963,192.38179044,626423681.5794846,0.0272,823006951.25,2021-10-10T04:03:07.000Z
121,Kava,6.55258752528405,139053609.89304653,0.24449845,0.29499972,5.6108011,-4.46558911,8.59051931,42.74841637,599189440.540304,0.026,963479233.49,2021-10-10T04:03:08.000Z
122,Fetch.ai,0.78863135465381,170567456.25129068,1.50591274,-0.88279747,-1.57824021,-10.20901258,54.82230387,173.31564107,588408642.9727706,0.0254,909290039.48,2021-10-10T04:03:08.000Z
123,Golem,0.57100650516565,36683600.78775571,0.47609684,-6.90609636,9.64088231,-1.37355278,34.90784506,79.30104065,571006505.16565,0.0247,571006505.17,2021-10-10T04:04:06.000Z
124,1inch,3.1307394282759,310728300.4733897,0.10200655,-2.24339363,0.59513189,-0.15761481,10.42064131,21.34659027,564666807.7501717,0.0245,4696109142.41,2021-10-10T04:03:17.000Z
125,Dent,0.00570097123882,56737310.89382705,0.49288776,-2.16881921,-5.75714348,8.48489668,69.18878411,146.63093441,564440570.065893,0.0245,570097123.88,2021-10-10T04:03:11.000Z
126,WOO Network,1.039493252352,81445014.21889402,-0.16826008,10.7846873,3.76008787,100.02396923,32.43166767,57.74214719,542734420.0306108,0.0235,3118479757.06,2021-10-10T04:04:05.000Z
127,Ocean Protocol,0.87935932120693,46764050.17489265,-1.81124407,3.25018841,21.95059259,12.7999014,44.93795451,92.61733274,539134444.4603891,0.0234,1239896642.9,2021-10-10T04:03:09.000Z
128,Loopring,0.40783583170113,49353921.61952358,0.63499398,0.68673922,0.97032813,-11.36602386,39.56028725,69.47167169,539114778.0030501,0.0234,560576017.96,2021-10-10T04:03:15.000Z
129,Neutrino USD,0.98182728057272,5909224.26812463,0.17598539,0.05329624,0.00561617,-1.26339554,-1.67185177,-1.81644128,538858929.3743861,0.0234,538859501.85,2021-10-10T04:03:21.000Z
130,Reserve Rights,0.03829912695999,56844695.78990886,0.37119083,0.66061983,8.27481179,-3.84302479,-2.84190266,58.45153321,504016472.49434143,0.0219,3829912696.0,2021-10-10T04:03:17.000Z
131,Lisk,3.94232444597582,102472253.13462849,1.42034071,14.00438939,19.88268831,5.93623155,0.54826435,47.47789589,508167373.53616965,0.022,570922589.03,2021-10-10T04:04:04.000Z
132,Storj,1.42520286462612,69282240.61457913,0.18339493,-2.12023855,19.47290507,-8.16976741,21.05055851,50.7106782,500076340.2746946,0.0217,605711214.62,2021-10-10T04:03:08.000Z
133,Polymath,0.80253877986082,88457887.04726218,1.01135672,1.41203063,3.12597222,9.09789275,164.87171053,304.63780926,501544153.7904589,0.0217,802538779.86,2021-10-10T04:04:06.000Z
134,WAX,0.28194809391246,41650547.49189613,0.46532632,-2.80145005,3.24977713,-7.09900506,54.23175413,116.56894433,499795591.1015146,0.0217,1070369637.1,2021-10-10T04:04:04.000Z
135,DigitalBits,0.63928285217287,3275573.39220931,1.55165965,7.63147442,56.08355669,48.95870198,261.29777147,743.65518058,496729020.6286273,0.0215,958924278.26,2021-10-10T04:04:06.000Z
136,Swipe,2.58930729982958,208367173.71258742,-0.15949706,2.55920685,8.47058863,-13.51383478,-15.98048242,31.67504292,485155372.1059648,0.021,620429318.23,2021-10-10T04:04:04.000Z
137,HUSD,0.99991604251529,213141364.9707029,-0.0256984,-0.03674535,0.00774928,-0.02723978,0.03381241,-0.02362946,481438091.7452146,0.0208,481438091.75,2021-10-10T04:03:08.000Z
138,Numeraire,46.4782811163298,28459794.78365694,-0.49268871,2.54894656,4.06129357,6.1497578,14.5883399,47.76056536,473978193.87004894,0.0205,511261092.28,2021-10-10T04:03:08.000Z
