id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
10,Avalanche,110.8796789762483,1090451816.1518617,21.6104,0.24887519,-4.02182593,-5.75987375,4.25549247,70.43148433,69.70644321,26970699647.93635,1.1686,43839809156.86,2021-12-28T05:04:10.000Z
11,Dogecoin,0.1797893314542598,874526683.9747142,52.0897,-0.68196993,-5.54187695,5.4111914,-10.01298442,-39.13451716,-10.17917812,23852788017.003635,1.0335,23852788017.0,2021-12-28T05:04:05.000Z
12,SHIBA INU,3.636230076075372e-05,1629197230.40982,43.7757,-0.63799431,-4.98153925,12.71681381,-3.63926748,-44.09600609,409.91269244,19965204083.185684,0.8642,21444122544.86,2021-12-28T05:03:35.000Z
13,Polygon,2.62031513851556,2185755931.5473747,-27.5716,-0.28603586,-8.36139877,15.86868167,68.12931395,26.98194702,139.03617142,18758554139.292423,0.812,26203151385.16,2021-12-28T05:04:11.000Z
14,Crypto.com Coin,0.5832338702401066,306080900.1982829,28.4585,-1.31725855,-6.89919067,12.8912429,-19.83911433,179.01163129,280.50141465,14734245249.513966,0.6384,17650414600.71,2021-12-28T05:04:09.000Z
15,Binance USD,1.0003160913866966,4351583738.973637,39.636,0.10444364,0.01673407,-0.08508733,-0.03375714,0.04689507,0.01223341,14637822274.983332,0.6336,14637822274.98,2021-12-28T05:03:15.000Z
16,Wrapped Bitcoin,49396.3676021989,162612677.89019108,13.4556,-0.8481564,-2.88560591,3.0785913,-7.42033357,-19.81104203,16.85115445,12803039074.233673,0.5542,12803039074.23,2021-12-28T05:03:24.000Z
17,Uniswap,18.380703336918884,521827231.95230097,43.4688,-1.14007481,-3.52790668,22.77685128,-3.17486489,-28.41342683,-23.64885751,11552572203.175365,0.5006,18380703336.92,2021-12-28T05:03:36.000Z
18,Litecoin,148.57039109809122,1281162772.9852092,26.1608,-1.38035304,-4.87151945,-3.88575647,-21.57921918,-22.90868014,2.30117086,10294014452.658934,0.446,12479912852.24,2021-12-28T05:04:04.000Z
19,Chainlink,21.946811753552115,1313802258.3176146,24.3622,-1.04970486,-5.32274243,15.20399972,-6.25344299,-31.0105834,-6.07277027,10249370690.612495,0.4441,21946811753.55,2021-12-28T05:03:36.000Z
20,TerraUSD,1.0015689208434084,143892085.19143602,10.9161,0.07899173,-0.02286877,-0.08730143,-0.04226351,0.00405782,0.17587265,10038810030.5964,0.4345,10038810030.6,2021-12-28T05:03:37.000Z
21,Algorand,1.5583941265159955,493649390.98627514,20.6958,-1.23696531,-4.74701441,17.35345888,-4.45053537,-17.55620883,-8.28550351,9920185510.182264,0.4294,15583941265.16,2021-12-28T05:03:37.000Z
22,Dai,0.9964160543539033,409860811.576333,32.0207,-0.10446113,-0.45581877,-1.06388296,-0.45382466,-0.40617964,-0.40298697,9307166107.900507,0.4031,9307166107.9,2021-12-28T05:03:36.000Z
23,Bitcoin Cash,449.7906314047669,5662523947.94245,7.5993,-1.07748792,-0.18864311,2.66984462,-18.12495215,-23.6659832,-7.962882,8518818097.064921,0.3689,9445603259.5,2021-12-28T05:03:35.000Z
24,NEAR Protocol,14.038498069540891,847382270.3407648,0.1907,0.8320247,-9.66690224,61.179046,77.3948176,24.51659079,105.44770906,8406245779.215529,0.3641,14038498069.54,2021-12-28T05:03:07.000Z
25,TRON,0.07807797404349986,1183106546.276513,14.8678,-0.75862267,-4.17916854,-0.74467491,-13.49614328,-19.17550562,-9.52392234,7953211307.664291,0.3443,7953211707.42,2021-12-28T05:03:36.000Z
26,Stellar,0.2815456238453887,385326079.62990695,40.4935,-1.27489368,-4.58179185,7.59260372,-9.98395218,-19.16830328,5.51581402,6961329435.710548,0.3016,14077789892.28,2021-12-28T05:04:09.000Z
27,Decentraland,3.5458494044576403,865126668.1552879,-2.3532,-0.80824289,-9.30196532,8.91637655,-19.46530214,217.12909182,445.2561687,6469571853.692749,0.28,7779284492.19,2021-12-28T05:04:11.000Z
28,Cosmos,28.299555877957776,797414826.3309625,-4.9595,0.58149172,-11.59361417,27.43186925,10.81565552,-27.08711744,-21.74478501,6402096110.4644785,0.2774,8037374711.95,2021-12-28T05:03:31.000Z
29,Axie Infinity,102.65077503695933,328971713.07866865,47.8623,-1.11965626,-4.76287318,7.58976669,-18.4355957,-30.59769765,49.01555587,6252202080.563601,0.2706,27715709259.98,2021-12-28T05:03:22.000Z
30,VeChain,0.09323569014812691,460597337.84900093,89.0814,-1.00051609,-2.89384386,15.1218157,-14.84115157,-30.46411216,8.73229421,5996507207.844405,0.2598,8084712319.0,2021-12-28T05:04:06.000Z
31,FTX Token,40.73689169115737,134439967.1903711,75.0864,-1.07069908,-4.71694982,-2.80819938,-13.65784848,-33.36002296,-19.50943962,5662377521.709901,0.2454,14346311757.93,2021-12-28T05:04:05.000Z
32,The Sandbox,6.089100619838091,1400954194.7760923,6.2753,-0.97487882,-8.73931348,20.4328352,3.26040707,491.63214269,891.48410511,5598917785.522817,0.2424,18267301859.51,2021-12-28T05:04:03.000Z
33,Hedera,0.3018626512170603,99612633.0057176,29.3743,-0.8205944,-5.0672158,-1.54776959,-3.18661994,-21.81894696,-4.33924914,5461538288.164539,0.2364,15093132560.85,2021-12-28T05:03:12.000Z
34,Fantom,2.1286956933025207,807184754.9022703,-15.1045,-1.5467681,-10.41150809,50.74529535,6.2847322,-28.2631021,72.37981545,5417543892.763,0.2347,6758608826.24,2021-12-28T05:04:08.000Z
35,Filecoin,37.793362919117435,1158938422.3716202,205.3927,-1.67206206,1.57648911,6.76776133,-31.84530162,-37.86713365,-34.12545998,5386417794.3169365,0.2332,5386417794.32,2021-12-28T05:03:05.000Z
36,THETA,5.230883203439817,302072193.1450302,-17.3131,-1.44608517,-10.23414267,28.41624437,-17.12624286,-23.85929241,5.78070703,5230883203.439817,0.2266,5230883203.44,2021-12-28T05:04:07.000Z
37,Bitcoin BEP2,49095.11133245545,39635527.37295304,29.9324,-1.25909733,-3.63695043,0.86819841,-9.41340423,-20.42416953,16.16474752,5160655467.430432,0.2236,5523249120.01,2021-12-28T05:03:36.000Z
38,Elrond,256.4201976776918,233801993.9164537,115.7296,-0.65239733,-3.04748425,6.35752671,-38.39470209,-2.29162011,20.92902734,5111556798.881619,0.2214,8055677955.15,2021-12-28T05:04:11.000Z
39,Internet Computer,26.23012775794643,498272224.2536426,74.5421,-0.83503156,-3.62919364,15.97438033,-35.28651193,-40.65516198,-38.72254153,5007342556.468866,0.2167,12480600413.36,2021-12-28T05:03:30.000Z
40,Ethereum Classic,35.87353057440711,430417033.88294786,23.4837,-1.33087727,-5.53978405,1.54257141,-21.64518361,-32.00640599,-22.18589541,4732519812.866425,0.2048,7558552892.03,2021-12-28T05:03:06.000Z
41,Tezos,4.790979436804329,306521433.149772,1.4239,-0.56799333,-2.2681356,14.42924706,7.48502913,-22.97907413,-16.86202694,4179204172.008284,0.1811,4314911757.5,2021-12-28T05:03:36.000Z
42,Helium,36.86480771504354,45304061.29090524,148.9455,-0.76920224,-4.82888534,5.40162128,-2.10135374,32.69962444,109.65772976,3870724796.196931,0.1675,8220852120.45,2021-12-28T05:03:14.000Z
43,Aave,287.17908633510683,754050920.7051148,86.2451,5.54389199,1.91411287,55.05141998,27.01551497,-16.64614696,4.94126039,3863081091.7573113,0.1672,4594865381.36,2021-12-28T05:04:09.000Z
44,Monero,212.95186982481746,244708192.79897332,68.8647,-1.22902657,-4.44878406,8.03207741,-3.91926296,-20.77127076,-10.26937298,3844515041.9854345,0.1664,3844515041.99,2021-12-28T05:03:06.000Z
45,IOTA,1.3182285447291024,83413724.47883521,-19.6571,-0.00247288,-6.13633083,19.72446361,1.83678792,2.65462624,20.80810334,3664056159.98956,0.1586,3664056159.99,2021-12-28T05:03:28.000Z
46,Gala,0.48723083478811474,790739574.8483546,14.8651,-0.83837175,-9.50797839,10.81950895,-17.9067588,440.68291233,493.84263156,3399509629.070452,0.1472,17170069427.99,2021-12-28T05:03:37.000Z
47,Klaytn,1.3241950811537002,44076503.6580352,47.0382,-0.33870787,-3.08497366,4.68330889,1.41708154,-16.65768049,24.68245511,3386016103.2244735,0.1466,14244350525.59,2021-12-28T05:04:04.000Z
48,UNUS SED LEO,3.4525720303973353,4147669.86814338,14.6645,-0.01193475,-0.7258348,-6.63574714,4.83459861,6.45122958,28.82724761,3293595347.5200233,0.1426,3401610354.75,2021-12-28T05:04:10.000Z
49,The Graph,0.6924117796205208,144301555.9986211,22.4938,-0.85656362,-6.19524818,8.61284229,-28.39208368,-30.96650972,4.81894181,3265230602.0511327,0.1413,6963616032.19,2021-12-28T05:03:14.000Z
50,PancakeSwap,12.623739298693932,200187987.29867664,21.0416,-0.33687649,-1.51626843,5.04696864,-0.73930821,-30.17764117,-31.81189437,3181725761.496431,0.1378,7207403721.74,2021-12-28T05:04:04.000Z
51,EOS,3.2485626088303174,519408867.19442236,52.219,-0.96091495,-4.46476211,-2.72198495,-14.49151129,-27.39624685,-14.65586691,3171636258.117229,0.1373,3388113622.19,2021-12-28T05:03:34.000Z
52,Stacks,2.405812611969294,229936862.20072696,145.6963,-2.42438206,-2.4809019,15.63214157,32.10253682,23.20623181,108.22832709,3105911619.374875,0.1345,4373767328.56,2021-12-28T05:03:34.000Z
53,Flow,9.015292330613036,81604637.51061614,109.7515,-0.90531011,-2.55420184,9.31244776,-21.85843202,-34.69410198,-41.7389244,2856365437.5463796,0.1236,12424981720.57,2021-12-28T05:03:07.000Z
54,Harmony,0.2471528478923149,145084244.9163621,-15.6786,-1.03437034,-9.35878463,1.69104694,0.50529513,-26.31360224,61.1716783,2837936799.049099,0.1228,3285948789.2,2021-12-28T05:03:36.000Z
55,Loopring,2.1411820482827433,375833419.22178155,8.692,-0.64496888,-9.95451813,4.52398164,-20.73844668,296.90500314,489.75738657,2845023060.953222,0.1231,2943084479.23,2021-12-28T05:03:36.000Z
56,Kusama,316.9946687793744,184265314.16518927,37.7105,-2.87970623,-1.29370821,18.71029244,-2.24337422,-14.49952561,-4.50854375,2684975928.1906095,0.1163,3059384479.28,2021-12-28T05:03:36.000Z
57,BitTorrent,0.002698547349394399,481049012.8986951,3.739,-0.92036141,-5.30655168,1.59835584,-11.46754194,-25.0324631,-11.94916104,2671561875.900455,0.1156,2671561875.9,2021-12-28T05:03:27.000Z
58,Maker,2568.8549395137397,103818415.65393896,40.1241,-1.17414737,-5.86848826,7.22245552,-12.86596158,4.90394425,11.70013733,2534629533.851638,0.1097,2583181443.51,2021-12-28T05:03:10.000Z
59,Enjin Coin,2.902843519857349,350330612.37002164,-9.3156,0.14533848,-9.20337968,23.61843746,-13.16566949,19.40584596,133.18939369,2457938350.1922626,0.1064,2902843519.86,2021-12-28T05:04:09.000Z
60,Bitcoin SV,125.07198988788333,158098551.97992346,28.3623,-0.67209429,-2.61741135,0.41155509,-12.7949562,-23.93303493,-1.96579788,2368335264.967484,0.1025,2626511787.65,2021-12-28T05:03:11.000Z
61,Quant,189.1568967669166,50785292.39673734,55.8596,-1.46111612,-4.22529402,6.84153047,-4.94636861,-34.85825532,-34.35692575,2283641655.560031,0.0988,2764053829.91,2021-12-28T05:03:03.000Z
62,Kadena,14.025615188906396,115619153.58943744,21.4223,-0.48821047,-11.7486738,25.46908977,-13.24255459,106.14980673,865.46202456,2275972584.4507027,0.0986,14025615188.91,2021-12-28T05:04:09.000Z
63,Amp,0.05187648028610454,122768106.10297197,450.1372,-0.44263135,1.91027466,9.19530968,-24.83332234,14.22524753,18.32047141,2190624559.9795227,0.0949,4801045728.56,2021-12-28T05:03:34.000Z
64,Curve DAO Token,5.002295825839641,653136577.5587621,33.7843,-0.30094931,-12.20789678,17.8436907,10.1625147,4.18320921,112.63959941,2159170149.5137286,0.0935,16522734677.31,2021-12-28T05:03:07.000Z
65,eCash,0.00011295135581977609,35925605.43585508,19.79,-1.128846,-6.459165,4.00743253,-22.509209,-37.89859519,-55.20525911,2138799397.3340962,0.0926,2371978472.22,2021-12-28T05:04:07.000Z
66,Zcash,158.80819231753162,326206982.018721,33.9537,-1.43498235,-5.22469482,-1.59261215,-31.46458786,-1.29059871,50.53231616,2127600002.3844645,0.0922,3334972038.67,2021-12-28T05:04:07.000Z
67,THORChain,7.591880421732823,88253414.93165492,147.3894,-1.54662899,-4.14127045,14.71658267,-27.68915925,-42.36029777,7.64695487,1960301077.02883,0.0849,3795940210.87,2021-12-28T05:04:09.000Z
68,Neo,27.76579172976474,122689483.18572712,44.3133,-1.07084223,-6.27729644,5.82113856,-23.93938254,-33.96446939,-25.87652259,1958566490.4070725,0.0848,2776579172.98,2021-12-28T05:03:07.000Z
69,Basic Attention Token,1.293332693144158,375249924.8500435,58.8367,-1.34914704,-5.62978137,14.34163735,-20.59859782,70.58056217,115.0486953,1932064467.5023592,0.0836,1939999039.72,2021-12-28T05:03:27.000Z
70,Arweave,57.56298137863748,42578710.29496907,-2.3004,-0.88851196,-9.49708179,1.43862861,6.99675573,16.27205912,29.09322443,1922298551.8081665,0.0833,3799156770.99,2021-12-28T05:04:09.000Z
71,Chiliz,0.31735915806891646,292434843.589513,51.3426,-1.35134424,-4.89300724,15.98133858,-24.04615004,-7.2182365,25.1513223,1889848793.483063,0.0818,2820970293.66,2021-12-28T05:03:37.000Z
72,KuCoin Token,22.553854007558137,21712470.05881209,95.453,-0.58082582,-1.78218845,5.61098576,1.13528338,29.51200081,123.56518264,1806984064.7363997,0.0782,3836830925.42,2021-12-28T05:03:03.000Z
73,OKB,29.556131207891706,461131132.55503213,0.4918,-0.20596715,-5.20615457,-8.43550325,38.09265916,33.18499491,76.88089133,1773367872.4735024,0.0768,8866839362.37,2021-12-28T05:03:36.000Z
74,Celo,4.809986184474917,67787612.44901124,17.9854,-0.68985041,-6.22589107,11.21224847,3.43154637,-28.40987225,-19.70397757,1766248547.8270888,0.0765,4809986184.47,2021-12-28T05:03:07.000Z
75,Waves,15.45485707633027,152302288.29012492,71.9874,-1.1136727,-4.99199469,-1.75642005,-17.04768748,-43.29102514,-34.4025994,1654782024.1408367,0.0716,1654782024.14,2021-12-28T05:04:04.000Z
76,Huobi Token,9.811536613579422,123756164.0983137,31.0297,-0.15138649,-1.05535648,-2.71889991,3.08064042,2.16240521,26.00731813,1547511663.6446579,0.0671,4905768306.79,2021-12-28T05:04:08.000Z
77,Dash,140.9882236328854,225261194.0504561,32.5746,-1.37668156,-6.40274223,8.67357675,-20.01362587,-24.01811674,-8.91717443,1480746346.425992,0.0641,2664677426.66,2021-12-28T05:04:04.000Z
78,Compound,222.16034024152856,186158479.779364,59.8442,-0.17889512,-5.24330223,15.45919409,-15.47198685,-30.70096109,-33.30743727,1398834776.188342,0.0605,2221603402.42,2021-12-28T05:03:14.000Z
79,Holo,0.00806241645942626,118950861.87954691,32.1068,-1.28578353,-7.9014762,3.71464912,-30.99218747,-22.68081248,3.88563648,1395714611.33831,0.0604,1432041844.5,2021-12-28T05:03:23.000Z
80,Nexo,2.417284667166619,12175911.07179546,35.7989,-1.13077501,-1.4605529,13.67192769,-0.92713294,-18.55690068,68.65419427,1353679440.2034378,0.0586,2417284667.17,2021-12-28T05:04:10.000Z
81,TrueUSD,1.0006477964114742,122694867.89071733,19.4091,0.14713833,0.04793881,0.03262629,0.02175647,0.09912408,0.0578556,1323805130.1533449,0.0574,1323805130.15,2021-12-28T05:04:11.000Z
82,ICON,1.846890248178165,466340936.1126154,1245.0008,-4.64390737,20.42240088,46.92138423,12.3523688,-10.71095891,27.1032094,1280690465.0308669,0.0554,1478361768.06,2021-12-28T05:04:11.000Z
83,IoTeX,0.13296575443807468,85812704.66776547,29.1835,-2.12907458,-5.87127608,4.47610647,-10.48026813,105.92739879,126.39039289,1268596920.7837818,0.0549,1329657544.38,2021-12-28T05:03:31.000Z
84,Mina,3.667883717856599,68317856.9925451,14.2592,-0.89171122,-11.27502354,14.12427637,-19.25967094,-21.43013297,-10.0093629,1221554905.107916,0.0529,3022721208.6,2021-12-28T05:03:07.000Z
85,NEM,0.1317206461459716,27546114.77269606,-56.1086,-1.30336357,-6.58785182,3.05608074,-17.06069211,-21.10320807,-5.18529553,1185485815.1820238,0.0513,1185485815.18,2021-12-28T05:03:36.000Z
86,Oasis Network,0.33534230639130946,166510663.6455923,-38.3509,-2.0214809,-9.38015654,31.51004811,17.00420937,86.82105609,119.17923352,1171355473.725775,0.0507,3353423063.91,2021-12-28T05:03:08.000Z
87,SushiSwap,9.110821017904627,1019327405.2211106,201.0489,-0.33575841,16.1391641,64.60220232,35.1184709,-19.33781138,-8.30465528,1159301345.6959672,0.0502,2277705254.48,2021-12-28T05:03:22.000Z
88,Theta Fuel,0.21466612523765963,45004149.83119367,-12.9977,-2.0886314,-10.44315615,13.33075613,-28.15042296,-36.54880289,-16.93318997,1137991154.3020847,0.0493,1137991154.3,2021-12-28T05:03:34.000Z
89,1inch Network,2.671415044374693,183868307.33850908,77.3115,-0.59759527,-5.37360238,9.53906585,-24.05725148,-48.29803148,6.4950135,1127590049.3814468,0.0489,4007122566.56,2021-12-28T05:03:36.000Z
90,yearn.finance,29869.43057900752,330895841.11098856,116.5822,-2.11271681,-4.68821083,-14.87255229,4.97396395,-15.26866004,1.95978416,1094347870.7294528,0.0474,1095192541.61,2021-12-28T05:04:10.000Z
91,Ravencoin,0.1039547939830954,201035195.92558634,513.4091,-1.708945,5.84975309,24.22065465,-2.96676191,-7.96478323,8.97460614,1080793043.891687,0.0468,2183050673.65,2021-12-28T05:04:08.000Z
92,Decred,75.36048773081544,4637043.94655769,13.5425,-1.09098743,-5.64010799,2.84785981,-25.68471213,-33.12327434,-23.27804232,1026812503.4470884,0.0445,1582570242.35,2021-12-28T05:03:04.000Z
93,XDC Network,0.08054447159552133,5801549.99187555,9.8392,-0.06257852,-0.27273592,-3.19220487,-9.22041201,-13.24807411,-39.77249523,991100745.7969986,0.0429,3036930324.32,2021-12-28T05:04:07.000Z
94,Audius,1.9513491501384235,74336954.68948542,29.3743,-1.48581161,2.29095847,29.40621917,-13.70179734,-5.04162571,-3.85010772,995016935.201478,0.0431,2081814352.23,2021-12-28T05:04:09.000Z
95,Immutable X,5.136961163910775,124424764.69521324,182.7859,-0.9818575,5.59715134,19.31642777,-29.44520284,0.0,0.0,966574557.7876253,0.0418,10273922327.82,2021-12-28T05:03:06.000Z
96,Pax Dollar,1.0002744665615284,11524509.78937272,161.8827,0.10333309,0.021475,-0.06965627,-0.0658969,0.05622897,0.00972148,945902487.4762056,0.0409,945902487.48,2021-12-28T05:03:05.000Z
97,Qtum,9.546999755953804,155712730.26901013,58.2205,-1.035955,-4.47037,3.87833845,-31.09559712,-26.5128127,5.62937591,944616197.9363123,0.0409,1029380483.77,2021-12-28T05:04:10.000Z
98,Celsius,3.906830926700967,5892435.98432887,177.3617,-1.16669269,1.13925297,0.63477888,-1.57336501,-19.9483476,-22.63802778,933199386.5168663,0.0404,2717818813.9,2021-12-28T05:03:28.000Z
99,Voyager Token,3.3005792605128677,22987541.33105464,-34.4083,-0.47189866,-5.44091623,6.81829778,-10.44859574,8.1797471,40.19226114,919152620.5629966,0.0398,922142142.72,2021-12-28T05:04:11.000Z
100,Zilliqa,0.07462623202777076,157879857.98652261,103.428,-1.80825887,-10.58413634,23.40082087,-7.64256538,-25.67067612,-6.17797893,909662238.0449176,0.0394,1567150872.58,2021-12-28T05:03:07.000Z
101,OMG Network,6.49502136253208,360359351.9769429,93.3552,-1.45158272,-5.95479965,8.11224531,-16.07493119,-51.11904449,-30.62267327,910896857.5989565,0.0394,910896862.5,2021-12-28T05:03:34.000Z
102,WAX,0.48070495311866396,67898688.22217077,62.178,-1.20068483,-5.65486473,6.4398806,-23.99816659,31.06540915,139.06558269,900291719.669388,0.039,1839849789.89,2021-12-28T05:04:06.000Z
103,Dogelon Mars,1.604633644323928e-06,35818976.58844916,56.9338,-2.96310978,-3.53986629,49.55786343,22.66305622,91.27602695,2864.43583865,891936505.3393859,0.0386,1604633644.32,2021-12-28T05:03:05.000Z
104,Ankr,0.10915958927142165,70764017.34745204,20.3617,-1.11450775,-7.75019976,6.63765285,-30.52948723,18.59196895,41.67766991,891058743.3436817,0.0386,1091595892.71,2021-12-28T05:04:11.000Z
105,BORA,1.018563865784846,80221845.96227129,68.3455,-3.25895803,-5.96714453,-1.53713992,-11.36542728,320.2961452,617.56695404,877238129.4071985,0.038,1228133381.17,2021-12-28T05:03:31.000Z
106,Revain,0.010259428177154422,2341341.4263134,-1.1061,-0.95896716,-0.51570102,-1.83655069,-14.18142168,-38.58489319,-30.29626822,872682203.0769007,0.0378,872682203.08,2021-12-28T05:04:05.000Z
107,Livepeer,40.69738707369402,33833667.90654456,68.6704,-1.42061781,-7.6111248,17.5127635,-24.96515485,68.06296326,141.15106185,861346170.3492912,0.0373,932253051.53,2021-12-28T05:03:14.000Z
108,renBTC,49298.50424090998,2476701.64925723,-63.8258,-1.01340615,-2.99551209,2.81558061,-7.61446284,-19.7640805,16.69895038,839759094.9849939,0.0363,675290911.09,2021-12-28T05:03:24.000Z
109,Secret,5.5147205543215945,13639119.18181604,-18.2573,-0.57768972,-12.93131701,30.62578215,-7.11065922,-44.99783836,186.63162806,826191880.0769738,0.0358,1048707165.1,2021-12-28T05:03:08.000Z
110,Siacoin,0.016314233784050027,36341998.90144632,91.2079,-1.14660169,-4.33155453,6.0115084,-31.08861685,-9.22456313,16.88037555,810724966.1739182,0.0351,810724966.17,2021-12-28T05:03:03.000Z
111,Bancor,3.4948397542895115,48059599.79762378,34.0555,-0.67012786,-3.26267545,6.03448299,-7.77525836,-18.27956571,2.45607463,808899946.7608635,0.035,808899946.76,2021-12-28T05:04:10.000Z
112,APENFT,2.8957101179900975e-06,255739946.48653913,-74.9441,-4.40692102,-8.16789277,6.23459779,-24.82507909,-30.77705752,24.27215222,802344988.3296375,0.0347,2895681160.89,2021-12-28T05:03:18.000Z
113,Velas,0.3518202551334252,28476805.89891079,141.5614,-0.35898677,6.31859104,77.57673729,-11.84392246,91.78476592,172.45820994,788547692.1381605,0.0342,788547692.14,2021-12-28T05:04:10.000Z
114,Horizen,66.09510912507177,46425727.71297024,31.5808,-1.46383885,-7.44671616,4.60502002,-33.95922717,-14.8675781,-0.65666605,786041868.5919645,0.034,1387997291.63,2021-12-28T05:03:28.000Z
115,Bitcoin Gold,43.321722037225655,32321436.80110215,277.0388,-1.99714667,-3.31822633,0.31770472,-18.69806982,-33.28117821,-14.46364804,758733329.5038676,0.0329,909756162.78,2021-12-28T05:04:10.000Z
116,Telcoin,0.013015032922512687,6684993.27332468,9.7696,-1.77901607,-5.5968539,2.77375776,-3.9798359,-30.31381948,-16.51341476,750734563.2317041,0.0325,1301503292.25,2021-12-28T05:03:06.000Z
117,0x,0.8261374278429858,44098858.94801287,33.0998,-1.78258333,-6.45037667,6.6181444,-26.25591782,-17.62347551,-2.3302246,700148210.8218397,0.0303,826137427.84,2021-12-28T05:03:36.000Z
118,Synthetix,6.003391725699726,137922638.83967173,20.9878,-1.89167578,-4.15621532,11.38932578,-18.19922567,-40.55788079,-38.69469314,689438709.0507883,0.0298,1275265282.39,2021-12-28T05:03:12.000Z
119,Storj,1.9227417857284288,82470350.1601461,-12.6707,-1.73735158,-11.05941614,13.75222615,-25.54218326,55.91668115,87.55775594,677410157.2478395,0.0293,817165255.09,2021-12-28T05:03:33.000Z
120,Nervos Network,0.023058429733792747,16645714.3315271,12.2534,-1.58221851,-3.79406275,17.28960084,-23.41425555,14.40019049,95.19384352,672633661.7374204,0.0291,806481665.77,2021-12-28T05:03:36.000Z
121,Gnosis,444.1744583760775,6337330.46933812,21.6624,-0.28971906,-5.90916886,-3.81966456,15.65968361,3.32107449,86.6700339,668299115.8046873,0.0289,4441744583.76,2021-12-28T05:04:08.000Z
122,Perpetual Protocol,8.951888454554384,29993795.87526793,74.7887,-1.19213073,-5.51949215,-9.0686194,-25.55264031,-44.50265996,-43.17669683,666691892.6529378,0.0289,1342783268.18,2021-12-28T05:04:10.000Z
123,UMA,10.143147867756168,78813261.90501174,10.3507,-0.12964252,-2.29853376,15.1561517,-25.73246682,-11.55496397,14.59206807,658598384.8861527,0.0285,1026208337.67,2021-12-28T05:04:09.000Z
124,Hive,1.694202533347917,70223230.65265468,-38.7719,-1.30651505,-8.5853287,17.1032224,-16.69249617,119.96882203,224.88828788,650093553.4422989,0.0281,650093553.44,2021-12-28T05:03:05.000Z
125,SwissBorg,0.6304580990308849,2198762.2008729,97.9606,-0.7490613,1.65646779,4.2716856,-6.17088457,-3.96162737,2.61689546,630458099.0308849,0.0273,630458099.03,2021-12-28T05:04:08.000Z
126,Ontology,0.7151443994789051,63578843.28974117,61.0095,-1.13958823,-5.26027065,3.94233256,-26.08409384,-20.73492064,-3.61253637,625929795.2351775,0.0271,715144399.48,2021-12-28T05:03:13.000Z
127,IOST,0.034239889999434864,66668742.40669724,-1.9388,-0.97761096,-8.34459101,15.38464639,-6.43969398,-28.83006694,-38.20835998,619732409.1860517,0.0268,3081590099.95,2021-12-28T05:03:06.000Z
128,dYdX,9.300312107445059,279895136.8525243,147.0122,-3.08562955,-2.37933828,23.50838279,-22.46623513,-43.20720264,-62.8023195,609814908.1651368,0.0264,9300312107.45,2021-12-28T05:04:10.000Z
129,Ren,0.5945385188919198,81540919.39642134,91.9084,-1.28816502,-9.03044835,18.1476622,-33.39540513,-43.9786709,-38.49198394,593209161.095207,0.0257,594538518.89,2021-12-28T05:04:07.000Z
