id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
24,Bitcoin Cash,298.2911918636595,4604413275.874489,7.8006,-0.85820288,9.79139367,-4.72690996,0.71357511,-33.80731716,-47.84062061,5665325290.589739,0.3286,6264115029.14,2022-02-25T05:03:00.000Z
25,Uniswap,8.82886686018384,352365140.0636425,36.8176,-0.94815981,11.334711,-14.90090558,-18.90778537,-53.66122547,-55.63846797,5584694767.02432,0.3241,8828866860.18,2022-02-25T05:03:00.000Z
26,UNUS SED LEO,5.828954892149277,7217933.85851482,-11.0761,0.17646541,3.52533707,4.46440471,62.32966284,66.92025367,80.6033913,5560555592.949507,0.3228,5742916626.78,2022-02-25T05:03:00.000Z
27,NEAR Protocol,8.456722926593434,640290460.2547392,27.0877,-0.77139996,8.79848471,-21.73655944,-30.32196337,-45.58378147,0.77705473,5419533348.713217,0.3143,8456722926.59,2022-02-25T05:03:00.000Z
28,Algorand,0.7798170036102339,363790900.28169715,29.1521,-0.51009352,6.99701346,-13.89634651,-17.77743838,-52.33561488,-53.36402397,5161404093.456138,0.2994,7798170036.1,2022-02-25T05:03:00.000Z
29,Decentraland,2.618197210187243,1584104015.4480696,37.7202,-0.80419934,12.22488834,-15.34859664,17.09374117,-33.15783417,-43.22686515,4796855657.558925,0.2783,5743878871.7,2022-02-25T05:03:00.000Z
30,Stellar,0.18193526588965964,509886070.13463205,37.3833,-1.02844023,8.57978441,-11.02885747,-9.54486581,-38.39378463,-44.76413577,4536048749.949643,0.2632,9097092017.3,2022-02-25T05:03:00.000Z
31,Hedera,0.21511431650248716,168215602.32368773,-3.4347,-0.90237624,8.17738364,-9.34759581,-0.89271391,-32.3486993,-35.64200526,4208788376.8114696,0.2441,10755715825.12,2022-02-25T05:03:00.000Z
32,Bitcoin BEP2,38730.680557766944,80840675.79154548,89.9957,-0.25207007,10.73929936,-4.85703766,2.92445643,-23.98007889,-29.03652891,4072502734.5244384,0.2363,4357240293.43,2022-02-25T05:03:00.000Z
33,Fantom,1.4909527502948778,1555915043.6283295,38.7636,-0.40222249,6.57110162,-22.17040456,-37.06769117,-37.30671055,-31.15231208,3794484102.2470665,0.2202,4733774982.19,2022-02-25T05:03:00.000Z
34,Ethereum Classic,26.411603664527757,607966300.2024925,11.051,-1.11985856,6.78737694,-11.23299307,6.80364421,-30.45441177,-44.18572111,3517795573.61576,0.2041,5564924892.12,2022-02-25T05:03:00.000Z
35,Internet Computer,16.643138658172244,349519737.99719036,4.1497,-1.39835564,6.09055723,-16.76319989,-18.63647466,-38.85227294,-61.21123419,3452420913.6056147,0.2002,7947436944.15,2022-02-25T05:03:00.000Z
36,The Sandbox,3.0165090145133706,1462562116.2407594,19.4421,-1.10548386,8.76588723,-20.15867007,-6.02576712,-54.83638664,-54.96221004,3284811721.7188616,0.1905,9049527043.54,2022-02-25T05:03:00.000Z
37,Klaytn,1.2082301042599137,129563648.93588425,8.8022,0.36119232,5.59579947,-5.1906215,-6.92647064,-11.64290828,-11.99388646,3184271784.2209005,0.1848,13027497013.5,2022-02-25T05:03:00.000Z
38,Filecoin,18.440826295102323,489669727.53066343,9.1053,-1.00857338,5.37812749,-11.09109502,-1.1738672,-50.43694854,-67.77206747,3100738011.4663005,0.1798,3100738011.47,2022-02-25T05:03:00.000Z
39,Axie Infinity,48.747622738086136,582674143.230254,45.6929,-0.85157592,8.6375949,-13.7974272,-7.20373936,-54.77302994,-62.13843706,2969095831.9199815,0.1723,13161858139.28,2022-02-25T05:03:00.000Z
40,Elrond,135.67792685571285,431586279.5915706,88.1521,-0.78043371,0.48653134,-21.08283717,-4.43987714,-48.70120534,-66.62019962,2925150829.6262507,0.1697,4262447709.93,2022-02-25T05:03:00.000Z
41,VeChain,0.044687191909915484,507774533.9948326,43.2306,-0.80482898,7.34333688,-18.93774865,-19.35878316,-53.41519126,-61.5819319,2874082531.704387,0.1667,3874944137.4,2022-02-25T05:03:00.000Z
42,Monero,148.68792374705018,162841197.59987754,32.3611,-0.82212679,7.37053495,-9.40129994,1.23305701,-33.28392974,-35.13733585,2688875342.722041,0.1561,2688875342.72,2022-02-25T05:03:00.000Z
43,Theta Network,2.6456030812544538,453709286.0109611,55.6493,-1.04364321,8.19865539,-23.46700638,-3.20666321,-54.71860687,-61.56114131,2645603081.2544537,0.1536,2645603081.25,2022-02-25T05:03:00.000Z
44,Tezos,3.0075154684224823,258830222.65257278,39.0746,-3.30150651,9.99384322,-18.91039527,0.08648268,-38.64926832,-36.7519372,2644362255.694124,0.1533,2728903440.22,2022-02-25T05:03:00.000Z
45,Helium,22.485311856991704,64016389.28575869,66.357,-1.07921284,10.59604951,-12.06570724,-13.01259511,-41.95135346,-46.73391283,2520750300.671663,0.1463,5014224544.11,2022-02-25T05:03:00.000Z
46,EOS,2.0687891041584052,638425613.4305304,54.9782,-0.65107686,4.89931857,-11.84653535,-8.45126863,-39.16008924,-47.40106168,2030270455.3499026,0.1178,2168023312.83,2022-02-25T05:03:00.000Z
47,IOTA,0.701118769889565,66346683.78210159,28.2831,-0.953004,7.30344932,-15.46285939,-16.32999358,-50.07726048,-50.20416227,1948780852.8877544,0.113,1948780852.89,2022-02-25T05:03:00.000Z
48,Maker,1906.4162785231615,119353773.58800179,122.5534,-0.84382794,19.36864824,-3.81492599,6.95393188,-30.14247572,-39.97000862,1863771723.232655,0.1082,1917048362.11,2022-02-25T05:03:00.000Z
49,Flow,5.422888687573003,214311033.60486048,46.8488,-0.98288806,10.60267869,-17.36996618,4.4861937,-41.38429492,-55.75221549,1792882280.6523957,0.104,7473888848.5,2022-02-25T05:03:00.000Z
50,PancakeSwap,6.353611832105907,206237818.42611423,24.9652,-0.88506152,5.52488365,-19.51736472,-17.60244388,-50.42611018,-51.20005688,1722224276.324707,0.1,1722224276.32,2022-02-25T05:03:00.000Z
51,BitTorrent (New),1.8467487276458733e-06,98323284.89256491,-11.4686,-0.42353121,4.9509755,-10.93637645,-11.25052217,-22.82476041,-22.82476041,1722088571.6579578,0.0999,1828281240.37,2022-02-25T05:03:00.000Z
52,Aave,125.19513024990832,271904151.90207314,48.5274,-0.3559506,4.14956172,-18.45813191,-19.44687916,-55.59606929,-47.69455119,1705342018.1885943,0.0989,2003122084.0,2022-02-25T05:03:00.000Z
53,The Graph,0.3585457209305746,147092831.05942228,37.6674,-1.22681597,12.04191703,-18.19146567,-15.00702654,-51.42588073,-64.9834221,1690806677.0016873,0.0981,3605910245.94,2022-02-25T05:03:00.000Z
54,Gala,0.23104095684232265,1989227654.4674623,35.471,-1.66658599,12.18045666,-23.12604486,13.74386086,-57.08940862,-66.89448149,1612020220.018895,0.0935,8141909309.61,2022-02-25T05:03:00.000Z
55,Bitcoin SV,83.31950885525744,168419963.26560673,74.2929,-0.32987753,7.69059397,-5.58533191,-9.87568998,-35.12640629,-43.62518117,1582116276.1237583,0.0918,1749709685.96,2022-02-25T05:03:00.000Z
56,Harmony,0.12845426023726245,246155055.88507012,37.0462,-0.74001127,9.25533238,-26.52185775,-34.63317965,-52.89048714,-52.70893737,1505287846.4922085,0.0873,1716540383.07,2022-02-25T05:03:00.000Z
57,Neo,21.134855039157717,319745233.99742603,35.9453,-0.4640604,17.55671117,-14.52273178,11.98952785,-28.65984976,-44.67237045,1490827967.8166447,0.0865,2113485503.92,2022-02-25T05:03:00.000Z
58,TrueUSD,1.000123746247944,159417798.68957517,15.6357,0.02355482,-0.01564432,0.0184027,-0.06996348,0.01940022,-0.0227598,1469296883.8002577,0.0853,1469296883.8,2022-02-25T05:03:00.000Z
59,Stacks,1.1292881338161362,41575196.33812099,13.6339,-0.29482588,9.05972217,-19.52872271,-22.03922357,-54.22454776,-40.65878983,1467755952.559074,0.0852,2053045827.28,2022-02-25T05:03:00.000Z
60,KuCoin Token,18.302082981684645,25045581.91927245,92.0813,0.0696037,6.19537745,-6.90370935,11.52864265,-20.29785523,-21.34601472,1466337961.0555527,0.0851,3113525429.41,2022-02-25T05:03:00.000Z
61,Zcash,100.22663621723784,290567014.5209577,30.8179,-3.34008102,11.29150738,-12.23863242,9.10510678,-40.22989639,-61.31059157,1385124595.5245106,0.0804,2104759360.56,2022-02-25T05:03:00.000Z
62,Huobi Token,8.809704540571792,64269597.94990876,-16.895,0.10491457,7.61833433,-10.07222541,0.0696867,-11.20602588,-7.53875356,1375407670.628025,0.0798,4404852270.29,2022-02-25T05:03:00.000Z
63,eCash,7.121758962061532e-05,32637064.85644935,72.5661,-0.93250229,7.76040348,-10.39058618,-4.69228145,-41.06720423,-54.09307448,1352312862.6735306,0.0784,1495569382.03,2022-02-25T05:03:00.000Z
64,Quant,108.4335045465327,91867654.79630655,39.7356,-0.70184879,6.62142501,-9.18040435,3.30394221,-45.0974974,-49.70565036,1309089290.812098,0.0759,1584483826.15,2022-02-25T05:03:00.000Z
65,Enjin Coin,1.373427021560996,391077717.34779096,57.3055,-0.39526974,9.04104691,-21.89808169,-14.93729408,-57.09714036,-63.55738344,1189778822.9914956,0.0691,1373427021.56,2022-02-25T05:03:00.000Z
66,THORChain,3.5035131979529206,65523967.68614594,7.3117,-0.85156385,10.98642829,-15.74879917,-16.85001658,-55.78352251,-69.392838,1158569987.2907314,0.0672,1751756598.98,2022-02-25T05:03:00.000Z
67,Amp,0.026535839625073675,31456295.74291496,145.4435,-1.06509492,11.98465831,-11.40212906,-9.76979571,-47.87089083,-54.39442577,1120547532.943069,0.065,2455829284.93,2022-02-25T05:03:00.000Z
68,Nexo,1.9332347789617788,12412184.67900067,24.9638,-0.66029357,15.88294535,-8.99528485,4.92166622,-21.26556981,-21.79214087,1082611497.4841788,0.0628,1933234778.96,2022-02-25T05:03:00.000Z
69,Kadena,6.178563453606193,83101210.08616167,35.5657,-1.65681595,11.55904979,-15.08185227,11.26582951,-61.14829388,-65.84357656,1058311312.3103279,0.0614,6178563453.61,2022-02-25T05:03:00.000Z
70,OKB,17.117435804298946,330675326.326421,144.5942,0.04627202,3.73816757,-14.82901599,-23.54604875,-45.10013667,-28.28592615,1027046148.2579367,0.0596,5135230741.29,2022-02-25T05:03:00.000Z
71,Waves,9.445317550673936,251264045.5288158,-22.3497,-0.3826259,5.3354107,-5.90033103,-4.54617584,-42.00836554,-53.14459262,1016151385.4425265,0.059,1016151385.44,2022-02-25T05:03:00.000Z
72,Curve DAO Token,2.2437228415573944,424868155.9651016,31.9093,-0.92767397,9.17645286,-23.90597754,-27.39185911,-60.62185161,-57.12446995,1011670463.5452971,0.0587,7411084528.22,2022-02-25T05:03:00.000Z
73,Kusama,118.36681706082184,84179195.48692365,26.6057,-1.21299218,3.00638477,-24.86364518,-33.66203056,-63.14275686,-64.23584901,1002578547.2311606,0.0582,1142383890.47,2022-02-25T05:03:00.000Z
74,Basic Attention Token,0.6683654719221704,155364438.64118522,45.277,-0.89479474,11.25841227,-13.23898635,-19.63448454,-51.23157712,-55.24557687,999745236.4487008,0.058,1002548207.88,2022-02-25T05:03:00.000Z
75,Loopring,0.7400218406410349,331358864.5484815,51.4683,-1.20748346,9.12545392,-18.27546022,-29.39624604,-68.87904824,-75.1072138,983928645.6071448,0.0571,1017170303.3,2022-02-25T05:03:00.000Z
76,Chiliz,0.16392393696413216,219232984.61274022,41.0002,-0.48869633,4.93887031,-19.14816332,-7.88918204,-50.87486121,-64.27786281,979456672.3377434,0.0568,1457101661.76,2022-02-25T05:03:00.000Z
77,Convex Finance,18.78894964820609,20944062.58446966,24.303,-1.04261391,6.309711,-29.79455569,-33.29602859,-56.31393337,-28.00659436,970043309.15849,0.0563,1878894964.82,2022-02-25T05:03:00.000Z
78,Pax Dollar,0.9985042901814037,54914138.86888266,20.6355,-0.13908838,-0.42963164,0.15740173,-0.15400186,-0.15553208,-0.15238809,944228532.6795913,0.0548,944228532.68,2022-02-25T05:03:00.000Z
79,Celo,2.289291230313922,82977639.93392536,22.3144,-0.95033352,3.629392,-19.73081886,-27.58278905,-55.3686358,-52.9248455,932854471.9586747,0.0541,2289291230.31,2022-02-25T05:03:00.000Z
80,Dash,87.74259523986046,245210782.42483783,35.2197,-0.82194363,7.30602389,-17.69002954,-4.65077452,-41.81469874,-52.68232195,929539814.7014524,0.0539,1658335050.03,2022-02-25T05:03:00.000Z
81,Arweave,27.681411684249703,76252270.39688061,31.2491,-1.36250699,14.09066637,-9.77687387,-17.46897888,-56.44347512,-54.16418901,924412466.4534253,0.0537,1826973171.16,2022-02-25T05:03:00.000Z
82,Theta Fuel,0.16392583559365217,79076961.65243964,-11.9681,-1.55084506,14.29787392,-19.07151192,22.00415853,-31.61156449,-47.0485701,869006000.1811014,0.0504,869006000.18,2022-02-25T05:03:00.000Z
83,Anchor Protocol,3.3746426426271467,158849586.51587504,81.406,0.59276872,21.90974314,67.83180459,106.72788187,-15.05152659,7.49797121,864509031.1333296,0.0502,3374642642.63,2022-02-25T05:03:00.000Z
84,NEM,0.09334845484754813,40011442.79833563,78.5974,-0.75611231,5.67943449,-11.78229347,-6.95637141,-33.80020557,-43.54888609,840136093.5345846,0.0487,840136093.53,2022-02-25T05:03:00.000Z
85,Secret,5.031052770892072,39286396.18461334,36.909,-0.10342184,9.75259102,-19.35884635,-18.89625543,-20.56766349,-21.96115414,821548564.5192143,0.0477,956730452.04,2022-02-25T05:03:00.000Z
86,BORA,0.9305694041660251,101905385.03586215,4.1551,-0.64847628,7.91026914,-10.24621976,-1.53823177,-14.09071024,-26.04254124,801452899.3379891,0.0465,1122034059.07,2022-02-25T05:03:00.000Z
87,Symbol,0.13992942041548304,15812920.7682319,118.7192,0.72459552,3.56655815,-15.79495438,-13.93618636,-40.69260796,-61.56603897,781150392.930472,0.0453,1259364783.6,2022-02-25T05:03:00.000Z
88,Mina,1.9968568329085201,89694734.55630745,22.195,-0.5337779,6.16206776,-21.93025385,-16.72953871,-51.69664877,-60.45249172,773127332.9513954,0.0449,1645619644.37,2022-02-25T05:03:00.000Z
89,Oasis Network,0.21319856759022493,290206701.2896697,47.0718,-2.10206036,5.1590413,-26.88042654,-36.28290123,-42.38716543,-35.78332096,744705646.6710593,0.0432,2131985675.9,2022-02-25T05:03:00.000Z
90,Decred,52.42268558704344,5947356.99990132,69.6124,-0.34904511,6.79044557,-14.67166192,-6.90029483,-34.36084214,-45.50070516,723219271.6566845,0.042,1100876397.33,2022-02-25T05:03:00.000Z
91,yearn.finance,19549.829815758578,181866043.34632042,26.3541,-0.2018389,6.22142317,-13.97264933,-20.9426732,-37.65029956,-33.6768946,716261214.8031597,0.0416,716814060.02,2022-02-25T05:03:00.000Z
92,Celsius,2.993662956519514,8171463.28247182,12.7626,-0.11570124,-0.60946217,-7.98174803,33.02265405,-22.50065571,-24.15627314,715076870.9669607,0.0415,2082566063.99,2022-02-25T05:03:00.000Z
93,Compound,108.23763450505952,91843003.80877775,34.1861,-0.41642251,8.66173736,-12.36896023,-16.88106934,-53.83406053,-59.72207475,713067232.1538384,0.0414,1082376345.05,2022-02-25T05:03:00.000Z
94,Holo,0.004098264372591595,102042872.70846133,50.7156,-0.53958795,6.83845632,-15.89656355,-8.4405271,-53.18474297,-67.08847444,710068747.7033958,0.0412,727931396.36,2022-02-25T05:03:00.000Z
95,IoTeX,0.07101473647311589,55572868.21910395,46.3415,-0.68928803,6.4583485,-20.42939632,-4.10436237,-49.72745763,-56.09428281,677535929.4638768,0.0393,710147364.73,2022-02-25T05:03:00.000Z
96,renBTC,38588.70794311541,7394931.96064898,12.3407,-0.18922248,10.5382814,-4.93032375,3.22356194,-24.0691394,-28.48454815,627929636.4186254,0.0364,528588121.4,2022-02-25T05:03:00.000Z
97,XDC Network,0.049413143106488346,17306425.14345987,22.419,0.3296503,0.78243859,-11.45888878,-23.68320478,-38.79095499,-48.82767338,608029353.4104902,0.0353,1863123188.32,2022-02-25T05:03:00.000Z
98,Gnosis,320.3927506645297,12342976.39065973,75.2304,-0.28766775,10.19745753,-11.64361924,20.12710044,-32.18763609,-21.10625982,597541130.5936158,0.0347,3203927506.65,2022-02-25T05:03:00.000Z
99,Qtum,5.857500151882507,201698105.9232767,-13.8215,-1.11244188,9.83583535,-17.62144081,1.67420164,-41.44143514,-59.77905867,580029707.8003033,0.0337,631569759.52,2022-02-25T05:03:00.000Z
100,Ravencoin,0.054552517610019356,51079002.92830653,22.8925,-0.88639858,10.67988754,-12.69432739,-19.35493202,-44.53929207,-49.48292185,571344337.1598396,0.0332,1145602869.81,2022-02-25T05:03:00.000Z
101,Bancor,2.2062183816326795,40172558.12488987,68.8668,0.40116308,8.12539656,-10.5108127,-7.24913519,-38.99409102,-43.40721672,571025818.5970552,0.0331,571025818.6,2022-02-25T05:03:00.000Z
102,1inch Network,1.343813595128256,113183533.16484645,39.3877,-0.64154925,6.65728904,-18.87927009,-18.4430055,-52.39966929,-64.41518489,558695887.9866893,0.0324,2015720392.69,2022-02-25T05:03:00.000Z
103,Rally,0.21755109073519296,6656850.37718981,57.0389,1.80871414,5.87758082,-26.00999865,-2.63802934,-42.19575258,-56.7349099,545963946.1516693,0.0317,3263266361.03,2022-02-25T05:03:00.000Z
104,WAX,0.27220241769348436,46179541.50256964,24.1274,-0.81043527,7.24024539,-15.69546643,-6.27231497,-46.6504832,-61.23898621,533171071.96900153,0.0309,1050114157.13,2022-02-25T05:03:00.000Z
105,Velas,0.23395717352495557,8157821.16383629,23.9064,-0.0968509,1.07382974,-13.60823837,-4.81285392,-29.27997639,-41.20862316,530368161.0947889,0.0308,530368161.09,2022-02-25T05:03:00.000Z
106,OMG Network,3.7769964916762713,223432706.99062872,19.9365,-0.57007127,6.07640697,-14.19808717,-13.24866167,-45.31066613,-54.33048209,529706377.145608,0.0307,529706380.0,2022-02-25T05:03:00.000Z
107,Render Token,2.365438252918743,90202885.83796225,52.0742,-0.19091332,10.43576584,-18.81697827,-0.69977922,-56.38016616,-61.32261063,505157532.9809183,0.0293,1269934992.12,2022-02-25T05:03:00.000Z
108,SwissBorg,0.49983506429832336,3531256.69639571,7.6362,-0.27949618,3.90278962,-10.68597444,-9.89364393,-19.38078281,-26.75051887,499835064.29832333,0.029,499835064.3,2022-02-25T05:03:00.000Z
109,Livepeer,23.45860389764757,39243136.61777765,61.4416,-0.20113117,16.76933967,-8.86937009,-4.45297686,-46.74562217,-61.78143298,496493266.07605314,0.0288,537365090.01,2022-02-25T05:03:00.000Z
110,Ankr,0.060421603880280506,58436877.21220022,43.937,-1.10528361,11.19205473,-18.53734156,-8.30762466,-49.04960249,-68.69582123,493215472.71951634,0.0286,604216038.8,2022-02-25T05:03:00.000Z
111,Bitcoin Gold,27.887779827798813,14637706.65119474,80.8845,-0.5618905,8.43886787,-11.63810759,-7.06521156,-37.92971014,-49.24969053,488424444.970924,0.0283,585643376.38,2022-02-25T05:03:00.000Z
112,GateToken,6.191966907254607,7708974.44975932,27.2884,0.02489109,5.41255778,-5.92335843,-2.4168169,-16.53615546,-2.02234451,484410508.77913845,0.0281,1857590072.18,2022-02-25T05:03:00.000Z
113,APENFT,1.7423571681975595e-06,161392221.61147493,48.8659,-0.22787656,6.50504815,-11.85028274,-12.97831113,-44.744355,-56.86706123,482773304.2400869,0.028,1742339744.63,2022-02-25T05:03:00.000Z
114,Zilliqa,0.03842718659375391,66989254.92269614,31.946,-0.40894477,8.40414501,-18.0632115,-17.53824811,-53.95720802,-54.16221319,478112892.79081845,0.0277,806970918.47,2022-02-25T05:03:00.000Z
115,Neutrino USD,0.9951510437762954,7055944.66021788,-9.6041,-0.12446533,0.73744022,1.00017815,0.05815565,-0.09083398,0.39430802,466902600.1195756,0.0271,466903196.02,2022-02-25T05:03:00.000Z
116,PAX Gold,1932.0354448715286,291062217.5629353,326.987,-0.08161255,-1.20385658,1.25640255,3.91620718,6.43958256,7.53927242,466896616.848738,0.0271,466896616.85,2022-02-25T05:03:00.000Z
117,Audius,0.7639257712066946,29733935.65250815,74.6132,-0.78870688,6.93211345,-21.71759356,-14.64904068,-60.06787366,-68.80656593,464712846.8805927,0.027,824225468.17,2022-02-25T05:03:00.000Z
118,Kava,3.0065351797631235,47095209.88960373,-39.0369,-0.74572438,10.33839032,-12.12228582,-8.40584178,-26.45096141,-41.00573694,463355401.254512,0.0269,463018774.54,2022-02-25T05:03:00.000Z
119,Synthetix,3.9587507673581497,82052551.08656466,12.2777,-0.92851241,13.27346419,-13.94067627,-12.33256881,-36.79878418,-48.66898695,454629006.93575925,0.0264,840934199.52,2022-02-25T05:03:00.000Z
120,ICON,0.6237363887743964,50098246.52866054,88.364,-0.86429687,8.82713717,-16.89267498,-11.94437451,-59.3113561,-64.65453664,452244447.8917973,0.0263,499276029.76,2022-02-25T05:03:00.000Z
121,Voyager Token,1.6115301063641483,26724333.79303213,64.0146,-0.67646702,14.53008709,-8.42824414,-15.31771362,-53.89734516,-58.96699532,448782472.24719137,0.026,450242126.62,2022-02-25T05:03:00.000Z
122,Revain,0.005204681915998763,2051104.01499887,-1.3647,-0.46259314,-2.27695812,-21.2778904,-2.06414657,-49.42779093,-56.8100271,442717976.3178667,0.0257,442717976.32,2022-02-25T05:03:00.000Z
123,0x,0.5075536228839734,41575442.11023241,14.7423,-0.7414555,6.32987452,-19.30814461,-5.74342939,-42.52596646,-57.3593815,430149692.9950211,0.025,507553622.88,2022-02-25T05:03:00.000Z
124,Fei USD,0.9940502537894318,32420165.95722121,-1.4571,-0.20652909,0.00321133,-0.0519176,-0.31051607,-0.40267597,-0.37750823,422467558.3906,0.0245,423581446.28,2022-02-25T05:03:00.000Z
125,Ontology,0.4789488189581578,56648565.58028366,-7.024,-0.40762735,7.33245457,-11.93623865,2.19789627,-36.55060221,-54.34769189,419199725.8134898,0.0243,478948818.96,2022-02-25T05:03:00.000Z
126,Siacoin,0.008331808402322305,32073007.42811071,26.9158,-0.69683727,7.27798187,-16.07784311,-15.65852346,-51.1413672,-69.32776446,418353622.33898544,0.0243,418353622.34,2022-02-25T05:03:00.000Z
127,Horizen,34.544698176665825,44714361.11909718,3.8341,-0.59996848,14.26189548,-9.30743489,-6.37069513,-51.62690102,-68.97041043,418105709.0590939,0.0243,725438661.71,2022-02-25T05:03:00.000Z
128,Dogelon Mars,7.461707140360922e-07,20579379.348804,69.1152,-1.36549659,11.2297607,-14.40685996,-6.48094442,-55.14507184,-43.40419009,412629488.289217,0.0239,746170714.04,2022-02-25T05:03:00.000Z
