id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
22,VeChain,0.140569807728789,690143572.4551184,-24.7795,0.5193706,7.54744584,-10.30757785,13.70037881,51.13705237,8.48833127,9040828291.309856,0.3461,12189178354.54,2021-11-20T05:04:02.000Z
23,Stellar,0.3529724329310811,665693841.264711,-19.3408,1.00040061,4.75152949,-4.8639161,-10.06070464,26.44152658,-5.22437922,8576416250.80088,0.3286,17649259401.38,2021-11-20T05:04:07.000Z
24,Axie Infinity,129.80692974078866,473100524.3350335,-29.6754,0.21233881,3.25244887,-9.25538653,1.07716391,138.72043592,67.32246013,7906215573.187085,0.3029,35047871030.01,2021-11-20T05:04:08.000Z
25,Internet Computer,42.18661475333127,237795053.56833878,-36.7091,0.38231546,3.6539617,-8.03119795,-10.26735383,-10.79991187,-36.01990779,7691995804.956447,0.2947,20030227723.92,2021-11-20T05:03:21.000Z
26,TRON,0.10500987365079599,2660257824.357492,10.4931,0.97392337,4.20048732,-3.10007107,1.02408025,14.86484806,18.29173536,7524971566.229477,0.2883,10590323865.25,2021-11-20T05:03:23.000Z
27,FTX Token,53.041063676240874,189391564.6362644,-29.3476,0.43903991,5.57527504,-6.42246748,-12.94479303,-4.24650225,4.39063279,7411917111.071314,0.2839,18679472190.48,2021-11-20T05:04:03.000Z
28,Decentraland,4.048436803499737,3926452485.025368,-47.806,-0.34355897,-3.07829282,11.14934431,399.564475,507.06945052,352.13370728,7386892098.769004,0.283,8882242928.11,2021-11-20T05:03:23.000Z
29,TerraUSD,1.002510955286987,81607403.75709917,-60.6808,0.16924333,-0.06419022,-0.2602241,0.14766415,0.06451316,-0.09756535,6989953825.535044,0.2678,6989953825.54,2021-11-20T05:03:24.000Z
30,Filecoin,54.43147480987707,498475143.4166209,-64.4973,0.80721261,3.35990505,-13.24216508,-18.28258442,-25.82339915,-29.91988547,6721848366.901376,0.2575,6721848366.9,2021-11-20T05:04:04.000Z
31,Elrond,338.399684204359,509507601.62682647,102.4736,0.46085184,9.13181313,3.11271399,39.85662784,79.42119486,127.15230079,6686661819.863762,0.2562,10631139437.39,2021-11-20T05:03:08.000Z
32,Ethereum Classic,50.76829691646724,699300754.6917526,-21.5931,0.58281853,3.98879132,-7.92920185,-9.27939672,4.45037586,-25.43813719,6655878216.695739,0.255,10696880160.3,2021-11-20T05:04:05.000Z
33,Dai,1.005900001572053,524166892.3476851,-41.6262,0.11087125,0.58816645,0.34652652,0.56437436,0.57000509,0.59101167,6513153938.924792,0.2496,6513154430.65,2021-11-20T05:03:22.000Z
34,Cosmos,28.64657280587626,370090866.77827746,-27.7772,0.5170893,6.22616611,-10.59986946,-19.59172215,-17.4464724,25.86536818,6441163362.987476,0.2468,8096494199.89,2021-11-20T05:03:07.000Z
35,THETA,6.314761428584051,178595523.32938972,-45.0875,0.17071947,4.71106022,-10.68754767,2.36125999,23.92951802,-13.98930633,6314761428.584051,0.2419,6314761428.58,2021-11-20T05:04:06.000Z
36,Bitcoin BEP2,58811.51847154796,40730229.51342002,-48.7807,0.13997904,4.35389355,-7.76635586,-9.65430483,38.35659781,20.00343526,6181963075.871258,0.2368,6616354639.57,2021-11-20T05:03:23.000Z
37,Hedera,0.38112350771318965,98643228.97046545,-48.9517,0.35956731,4.76971843,-16.7527661,-2.75482336,18.99316343,55.61712623,5724071697.928018,0.2193,19056175385.66,2021-11-20T05:04:07.000Z
38,Fantom,2.2332601431571657,900169417.1097568,-10.0682,1.49868463,16.65348884,-14.59689808,-4.94547147,99.50103595,289.69385139,5683661073.575865,0.2178,7090600954.52,2021-11-20T05:04:06.000Z
39,NEAR Protocol,9.442480489895143,185437814.45517632,-34.0739,0.29405837,1.36124743,-14.40513333,8.80074541,25.05374496,59.65269358,5299667233.231063,0.2031,9442480489.9,2021-11-20T05:04:06.000Z
40,Helium,46.43532383807975,59307131.99131813,9.189,-1.00964173,17.45558905,-7.99112352,107.45248257,151.96426093,103.06908765,4752579112.770734,0.1821,10355077215.89,2021-11-20T05:04:07.000Z
41,Tezos,5.359256041103583,193697365.56290436,-12.7424,-0.39314807,10.6611832,-5.7670939,-22.74811974,4.82888701,40.63254211,4650088879.213315,0.1782,4804426060.33,2021-11-20T05:03:24.000Z
42,The Graph,0.9564216431670226,151387218.8462106,-35.181,1.14281502,7.76322047,-12.58175582,11.04913896,38.68688392,-6.52041923,4510231208.724568,0.1728,9618774960.1,2021-11-20T05:04:07.000Z
43,Monero,248.98136048805884,207732679.55290443,-14.9742,-0.02802008,8.30515812,-4.42926844,-5.95113495,9.38878907,-13.90726009,4489729578.936376,0.172,4489729578.94,2021-11-20T05:04:05.000Z
44,EOS,4.317996614391892,781902254.0033293,-32.6856,0.94804212,3.26537314,-10.41890818,-10.53171322,4.06214821,-20.22299563,4195989467.220473,0.1607,4489615015.52,2021-11-20T05:03:19.000Z
45,Flow,12.992847770654974,191703878.18526548,-6.2217,-0.31428954,8.55284855,1.72974887,-10.94028558,-24.32812001,-44.03184682,4051889127.99287,0.1552,17906895320.56,2021-11-20T05:04:06.000Z
46,Klaytn,1.5444371438193458,118397147.49056448,-30.8512,0.35945874,3.7745091,0.59326273,-6.14047334,43.58168037,-17.35903394,3898210528.7047763,0.1493,16565126150.15,2021-11-20T05:04:03.000Z
47,PancakeSwap,15.972052632414027,199552161.599333,-49.2389,0.21207172,6.5837064,-11.78243761,-20.82168043,-15.88632543,-32.08812853,3879581140.2152767,0.1486,3879581140.22,2021-11-20T05:04:02.000Z
48,The Sandbox,4.222061779758278,2306007479.128529,-57.5256,-0.04141577,-0.89170326,48.35395068,448.55233251,555.32687325,524.17464473,3767118238.1104374,0.1443,12666185339.27,2021-11-20T05:04:03.000Z
49,Aave,277.24874000124015,237381446.37646213,-34.3473,0.8832321,4.78865977,-9.99242564,-14.19587471,-4.63143443,-31.43381235,3674019038.47007,0.1407,4435979840.02,2021-11-20T05:04:03.000Z
50,IOTA,1.292260273549501,86987265.90305537,-33.9602,-0.17286439,3.98227166,1.48134495,0.24024013,1.06744308,19.13275085,3591876563.848702,0.1375,3591876563.85,2021-11-20T05:04:08.000Z
51,Loopring,2.626220846956443,1541825817.9202402,68.7234,0.97173535,9.44725501,-8.13185839,501.28024678,556.45747155,635.32710128,3488287792.1447334,0.1336,3609777048.11,2021-11-20T05:03:22.000Z
52,eCash,0.00017065226504012093,75535128.82197583,-36.1032,0.11640043,3.26432037,-15.17130907,-12.92643388,-17.64446118,106.72522,3225630447.963524,0.1236,3583697565.84,2021-11-20T05:04:07.000Z
53,Kadena,19.736260178568507,59240997.23941987,-45.4295,0.67449996,1.61058305,-14.1001253,410.69403416,930.97261963,2417.99280808,3112585225.82868,0.1192,19736260178.57,2021-11-20T05:04:07.000Z
54,UNUS SED LEO,3.2141074176668334,537148.39223977,-79.1275,0.28994564,2.1193699,3.68721688,4.00665942,8.50294901,7.7265464,3066111045.3469105,0.1175,3166665597.98,2021-11-20T05:03:23.000Z
55,Kusama,355.7218207080268,112129874.59434833,-12.5401,0.02181086,5.10413519,-15.43021872,-5.10687171,7.64347383,5.62338497,3012998702.504781,0.1154,3433148643.81,2021-11-20T05:03:23.000Z
56,Enjin Coin,3.543133395180636,1457329097.557502,21.9858,2.15473546,9.932545,12.28087207,94.81283514,168.68724034,88.63389726,2958901380.3183517,0.1134,3543133395.18,2021-11-20T05:04:03.000Z
57,Bitcoin SV,156.33161358321183,156304391.27326658,-43.7372,0.17953454,5.27074756,-9.22631327,-10.90301582,15.02893027,-6.93375462,2954927655.0768294,0.1132,3282963885.25,2021-11-20T05:04:07.000Z
58,Maker,2967.154213368217,138394243.217063,-46.5961,0.29418039,4.36167649,2.96080314,14.02324342,20.63912451,-22.84448174,2939426207.6161847,0.1126,2983702032.42,2021-11-20T05:04:06.000Z
59,Neo,41.639223092711774,194231010.95980343,-28.3024,0.18287628,3.6417559,-11.02797394,-7.88545509,2.56760583,-25.61949256,2937182120.708093,0.1125,4163922309.27,2021-11-20T05:04:06.000Z
60,THORChain,11.30223275912325,89489448.06481683,-30.4416,-0.24439748,11.28182134,-4.68819027,38.15283229,53.56295992,3.27255139,2918351952.319455,0.1118,5651116379.56,2021-11-20T05:04:03.000Z
61,Quant,234.16150392258277,58618255.84353427,-41.259,0.32637228,2.25192928,-10.03282812,-19.71280068,-19.33668988,25.22710247,2826970486.543314,0.1082,3421683336.94,2021-11-20T05:04:03.000Z
62,Harmony,0.25656236321810527,146052541.73135749,-31.7074,0.37479214,7.37864034,-5.5174686,3.12918835,99.34582092,129.0521131,2770904219.698435,0.1062,3399648005.43,2021-11-20T05:03:21.000Z
63,Chiliz,0.46668127093287837,454506959.79551727,-30.8258,-0.42174588,6.22637773,-15.74031688,42.78928248,76.04458178,18.36603969,2776111582.4749503,0.1064,4148277963.43,2021-11-20T05:03:25.000Z
64,Stacks,2.0826638989568877,54700022.7115722,-40.3894,0.1220747,4.94970906,-11.22645907,-9.88243657,63.50897537,42.40167051,2676647290.7890277,0.1025,3786282968.3,2021-11-20T05:03:20.000Z
65,Zcash,182.98735471363113,761763876.387138,44.262,0.81478216,15.29435323,-10.84433911,22.48732401,56.54119061,14.71327071,2401727329.35188,0.092,3842734448.99,2021-11-20T05:04:06.000Z
66,Waves,21.97261059634966,78584332.73091532,-70.7966,0.01961274,3.98582317,-5.66048196,-24.35502052,-8.12608894,-17.2334642,2345426547.682165,0.0899,2345426547.68,2021-11-20T05:04:04.000Z
67,BitTorrent,0.0034090660576475396,427052357.1105656,-9.0084,0.62299594,3.12687086,-8.12688051,-9.79803864,2.96244312,-22.38110889,2249822093.5428953,0.0862,3374975397.07,2021-11-20T05:03:09.000Z
68,Holo,0.012806562073945926,252820175.75057992,9.7741,0.73166824,7.59651941,-3.99551788,32.15814669,62.04036733,16.70752429,2214771901.3853064,0.0848,2274694301.18,2021-11-20T05:04:08.000Z
69,Amp,0.05190903286470748,21285623.145281,-24.5903,-1.00256052,5.64522658,-9.66413053,6.28038766,21.95795866,-12.07506328,2191999180.574154,0.084,4804058392.82,2021-11-20T05:03:21.000Z
70,Arweave,61.16001436626726,111886004.8346888,-32.7737,0.66818855,3.69933864,-11.26347673,8.51857615,51.02623033,117.53752748,2042420392.9171996,0.0782,4036560948.17,2021-11-20T05:04:06.000Z
71,Dash,194.8299267410902,339091767.7452131,-21.2145,-0.14845839,6.03474854,-11.62945256,-3.41048339,15.39783794,-17.4507539,2033576713.41208,0.0779,3682285615.41,2021-11-20T05:04:04.000Z
72,KuCoin Token,23.711730939585774,44197481.02574074,-38.5171,0.1969581,6.65068319,7.96956451,63.68133238,137.13437927,97.20845328,1899751587.5020726,0.0728,4033807372.06,2021-11-20T05:04:03.000Z
73,Compound,314.07442770575324,125842154.36745901,-27.1014,1.07863361,4.90767284,-5.01836575,-3.3567842,-6.18188574,-33.06250426,1890381083.9784331,0.0724,3140744277.06,2021-11-20T05:04:07.000Z
74,Celo,5.388795009951893,44082588.79713277,-41.1604,0.30054921,4.76564187,-6.54481005,-17.77851234,-15.3000904,69.02199847,1871516425.27788,0.0717,5388795009.95,2021-11-20T05:04:06.000Z
75,IoTeX,0.18377192062514028,275877079.7029772,2.587,0.98816397,2.38549111,-5.13530945,163.99364535,248.03508497,129.03046542,1753327340.6886873,0.0672,1837719206.25,2021-11-20T05:03:20.000Z
76,Nexo,3.1201224581857367,12691660.90426267,-34.6406,0.29640182,5.59361385,-4.97076109,47.92091701,114.36658078,65.8159663,1747268610.9053595,0.0669,3120122458.19,2021-11-20T05:03:08.000Z
77,Theta Fuel,0.32252082917227354,33489595.42572275,-33.5697,-0.11590887,4.46788349,-5.16420733,10.01828017,24.95551317,-4.82925813,1709752063.9079967,0.0655,1709752063.91,2021-11-20T05:03:22.000Z
78,Basic Attention Token,1.1420733509501284,431354429.7178245,82.4041,0.26103807,11.27147193,-2.7238395,60.4414772,75.81280107,43.48758015,1704541164.791256,0.0653,1713110026.43,2021-11-20T05:03:09.000Z
79,Curve DAO Token,4.026596781171261,293227228.51621944,-49.398,0.77197857,-0.36540004,-2.83922956,33.59242292,71.33465275,78.29178666,1664946563.370582,0.0638,13299971170.06,2021-11-20T05:04:06.000Z
80,WAX,0.8809541138133252,302397626.95346195,-39.441,-2.42691661,-1.70508818,51.97598148,197.21486053,293.62187294,374.43396208,1626639386.0998628,0.0623,3355818206.94,2021-11-20T05:04:04.000Z
81,NEM,0.1771687885151554,91074261.06189463,-40.1553,0.74210402,2.88840662,-5.43809229,-0.12637523,15.86406462,-13.74797649,1594519096.45923,0.0611,1594519096.46,2021-11-20T05:03:23.000Z
82,Huobi Token,9.868444992790348,87267694.51827371,-26.7295,0.32360996,-0.35603971,0.41202742,9.10531419,-17.23945529,-32.52755566,1572127822.9619622,0.0602,4934222496.4,2021-11-20T05:04:06.000Z
83,OKB,24.973589724766907,383544788.35423684,-24.4521,-0.62451465,4.04557375,-6.4681171,0.21086381,49.94179993,16.43694353,1498415383.4860144,0.0574,7492076917.43,2021-11-20T05:03:22.000Z
84,Qtum,15.139430494614162,429278476.52254766,9.7113,-0.11826925,8.63969296,-6.95768387,12.51941632,48.04637837,10.96909357,1496937740.5687187,0.0573,1632369821.4,2021-11-20T05:03:08.000Z
85,ICON,2.1957988504833077,74284409.48176385,-40.7264,0.17890062,5.75597573,-3.99274699,5.02639229,34.88332086,56.90114602,1482688982.338928,0.0568,1757649147.86,2021-11-20T05:04:03.000Z
86,Decred,107.70248464120158,9304472.62292857,-27.2832,-0.04649234,1.26645744,-1.92651281,-14.21863276,-8.20130324,-39.6451039,1455391046.3270435,0.0558,2261752177.47,2021-11-20T05:04:04.000Z
87,OMG Network,9.999683795964287,1377631188.2080507,57.7399,0.65626421,7.60234357,-20.1137568,-34.4259842,-9.56353657,53.3792843,1402409636.2904124,0.0537,1402409643.84,2021-11-20T05:03:21.000Z
88,Mina,4.700019730650621,103665175.59881294,17.4848,0.2349514,9.93051633,-20.33929143,8.38890896,7.23234155,50.60534876,1401622258.2488196,0.0537,3873309628.53,2021-11-20T05:04:06.000Z
89,Immutable X,7.359999641928108,197692539.62954324,117.375,-2.77839329,35.02683941,13.70676907,0.0,0.0,0.0,1384863185.1049178,0.0531,14719999283.86,2021-11-20T05:04:05.000Z
90,Ravencoin,0.12263411599247138,67894031.15453285,-43.6672,0.7007268,3.54004843,-2.29097287,8.2833314,26.06453468,-12.70191373,1241666745.400293,0.0475,2575316435.84,2021-11-20T05:04:06.000Z
91,Revain,0.014596923292108963,3440314.5749914,17.7989,-1.92383385,13.03709541,-1.15644706,-19.6316842,-22.67064391,33.69590303,1241635981.7273314,0.0476,1241635981.73,2021-11-20T05:04:03.000Z
92,TrueUSD,1.000224274602935,147687165.50622064,-10.5637,0.12578234,-0.01510913,0.04496872,0.037772,0.01159788,0.0951835,1240133554.3711386,0.0475,1240133554.37,2021-11-20T05:04:06.000Z
93,yearn.finance,32103.751753457014,208200560.21271873,-30.6644,1.06149515,1.47719625,-0.69624361,-9.67611061,10.51141534,-18.71710097,1176208307.0480144,0.0451,1177116161.79,2021-11-20T05:03:21.000Z
94,SushiSwap,9.040337523736072,197414860.23226056,-47.0899,1.66667735,0.83459224,-17.12207254,-20.0139358,-11.43906809,-34.17101967,1150332712.739796,0.0441,2260084380.93,2021-11-20T05:04:07.000Z
95,Horizen,95.49650885659582,92214436.44162616,-7.2305,-1.18112141,10.11089515,-6.43121518,12.96659017,26.30127306,27.02169687,1122745292.3888328,0.043,2005426685.99,2021-11-20T05:04:08.000Z
96,Livepeer,52.906519692523915,108618222.68296108,11.3777,-0.03629194,7.13716282,-10.94302471,95.77751073,225.34072827,142.34741027,1119748254.135974,0.0429,1211927054.18,2021-11-20T05:04:07.000Z
97,Zilliqa,0.09202999682150816,66818194.89504717,-33.1238,0.3987212,5.13722826,-8.81476374,-4.31790901,6.64408421,-14.88676176,1106512177.4801242,0.0424,1932629933.25,2021-11-20T05:04:06.000Z
98,Velas,0.5195417083741474,29533028.98932824,14.0206,-0.27483229,-1.77704646,72.89523432,261.61817508,251.92834214,870.88561529,1103704358.8920238,0.0423,1103704358.89,2021-11-20T05:03:09.000Z
99,Audius,2.188469587099306,62372512.33424539,-83.0135,1.40369048,-0.18659733,-5.11717086,7.42501538,-4.55522624,-24.72556358,1103161490.9644043,0.0423,2322022346.46,2021-11-20T05:04:05.000Z
100,UMA,17.27849587316862,74119282.54069941,-29.1906,-1.28656533,2.96935965,3.82511162,35.77143915,60.90923968,25.48013171,1102524509.6807196,0.0422,1748109833.22,2021-11-20T05:04:06.000Z
101,Secret,7.25291522754713,7887190.80535223,-49.0969,-0.83244546,1.24110278,-3.40689031,34.61406339,283.79154467,313.16960213,1086600782.190174,0.0416,1379251059.42,2021-11-20T05:04:06.000Z
102,Ankr,0.13151460889234223,182315163.61405885,-50.3165,-1.00486498,9.74795999,4.30376612,35.76290495,62.20820422,31.0934567,1073540519.0978148,0.0411,1315146088.92,2021-11-20T05:03:21.000Z
103,XDC Network,0.08726815212690159,4226988.36682747,-35.9498,-0.25874891,5.17153796,-7.37494197,-22.85995035,-13.60944845,-50.7747562,1073835720.117971,0.0411,3290446784.14,2021-11-20T05:04:07.000Z
104,Voyager Token,3.79158019451236,43606981.88838056,-49.9131,1.32937349,-3.40660658,29.9467577,64.28698819,49.3083013,-10.76593146,1055887647.830418,0.0405,1059321897.43,2021-11-20T05:03:22.000Z
105,Siacoin,0.021044597891080038,127729543.32843989,-44.6177,-0.39494451,10.59191933,7.76007855,9.77497275,37.79940144,12.20615071,1039577945.2673215,0.0398,1039577945.27,2021-11-20T05:04:03.000Z
106,Bitcoin Gold,59.1504035385992,20504181.29433814,-38.1144,-0.36740577,4.10718742,-8.81059124,-16.69674883,7.32211174,-17.97294643,1035955647.8335416,0.0397,1242158474.31,2021-11-20T05:04:03.000Z
107,Perpetual Protocol,14.96374277092188,33646090.25094603,-20.3835,-0.17490837,6.97502218,-15.90650794,-6.60387481,18.01651962,-17.13695075,1028009128.3623332,0.0394,2244561415.64,2021-11-20T05:03:22.000Z
108,BORA,1.1775100856496765,774303359.226585,65.6585,-0.21240365,31.81738266,218.42535308,494.84570848,597.47448343,416.35193146,1014130561.2657839,0.0388,1419782785.77,2021-11-20T05:03:17.000Z
109,Telcoin,0.01828915720293369,15016099.6360434,-24.6468,0.50488093,2.53690575,-6.09591328,-12.14404441,18.07219415,-17.05519315,1006399468.7848141,0.0385,1828915720.29,2021-11-20T05:04:05.000Z
110,Synthetix,8.711161244958225,66165770.84628692,-24.7908,0.39932142,4.93736822,-8.02275506,-12.23199311,-18.24240929,-35.24004971,1000403111.6855445,0.0383,1850460874.88,2021-11-20T05:04:07.000Z
111,renBTC,58127.21966641877,13864702.02552053,224.6437,-0.06023007,4.51937404,-8.9660853,-10.44488905,36.73474138,18.23952863,992992026.0180846,0.038,796226654.99,2021-11-20T05:03:08.000Z
112,Celsius,4.10136867762844,4560589.69822719,-35.046,0.25874636,1.57497085,-9.60008221,-22.13710914,-19.25564052,-29.06780008,979667358.4424363,0.0375,2853150587.76,2021-11-20T05:04:07.000Z
113,0x,1.1518210751657445,71917604.2932833,-39.8223,0.32369109,6.29408004,-11.98777963,14.87633216,28.12653197,2.9825972,973860174.8913233,0.0373,1151821075.17,2021-11-20T05:03:23.000Z
114,Oasis Network,0.2785975147628817,416854060.5749224,0.979,1.78277065,15.3040967,24.13482918,43.1921924,58.31377069,174.31133819,973145104.7607993,0.0373,2785975147.63,2021-11-20T05:04:06.000Z
115,Bancor,4.068297919157725,46514937.77636723,-10.9188,0.18281954,4.60875083,-10.52404259,-4.21654696,16.37494918,-5.14170716,960955880.6198187,0.0368,960955880.62,2021-11-20T05:03:20.000Z
116,Pax Dollar,1.000353757955186,9898951.34963581,-41.4172,0.14182701,0.01798785,0.03361906,0.03365549,-0.00532912,0.11841125,945977468.8228294,0.0362,945977468.82,2021-11-20T05:04:04.000Z
117,Dogelon Mars,1.6948965234757323e-06,53154587.295985,-30.9471,-1.14535891,4.67714157,0.48860168,296.39485958,2915.10155282,2471.07409571,942475162.1295279,0.0361,1694896523.48,2021-11-20T05:04:04.000Z
118,Ontology,0.9908076652219342,120223464.06046475,-10.4317,1.1894736,6.85457235,-4.43946474,0.93792191,19.54827535,-7.60360865,867203937.3610493,0.0332,990807665.22,2021-11-20T05:04:07.000Z
119,XYO,0.06618880713092407,162656916.795928,310.5329,4.83454386,49.96841665,-2.40484391,98.24440091,122.90705725,652.45151523,850183397.4012039,0.0326,924060279.19,2021-11-20T05:03:07.000Z
120,WOO Network,1.4515078369428702,23130988.44091014,-44.613,-0.26198741,5.69971377,-7.21865912,12.60750212,195.63242886,89.43457754,818237794.8448033,0.0313,4354523510.83,2021-11-20T05:04:05.000Z
121,Ren,0.8176736655305998,59060483.05714693,12.5306,-0.0147484,10.73172869,-8.60122674,-25.83326694,6.72910358,32.51613716,815845388.929673,0.0312,817673665.53,2021-11-20T05:04:07.000Z
122,WINkLink,0.0008414607794223271,216742338.53722662,8.3887,0.63249112,10.24562337,21.14924946,29.10813208,99.19234703,25.42622804,809264218.0575244,0.031,840619318.64,2021-11-20T05:04:03.000Z
123,SwissBorg,0.7960710445114745,5021667.32565076,-35.1178,-0.08093188,-2.35340751,20.56978548,27.76351781,35.68606845,-14.1431374,796071044.5114745,0.0305,796071044.51,2021-11-20T05:04:06.000Z
124,Moonriver,339.69632677332334,30911653.2736417,-39.1288,0.07191496,7.32401089,-3.36156352,3.05730387,6.71987526,0.0,795288547.8335353,0.0305,3396963267.73,2021-11-20T05:04:03.000Z
125,Serum,5.9587603978822585,106520161.20135766,-31.3552,0.79673923,5.21766655,-14.1294549,-20.99653834,-24.53861062,-22.6402825,793896260.3621219,0.0304,60546964402.88,2021-11-20T05:04:03.000Z
126,IOST,0.043713032619125486,100602559.40699874,-47.8554,-0.25593269,4.37366117,-7.60712525,-16.16189808,-22.23243825,25.0406218,791193634.6269289,0.0303,3934172935.72,2021-11-20T05:04:05.000Z
127,Raydium,10.208697928651567,93951067.20546503,-27.7235,0.44480443,8.03305705,-7.31240946,-2.91201437,-0.14924034,37.54085589,782143418.6054986,0.03,5665827350.4,2021-11-20T05:04:05.000Z
128,dYdX,13.826244689465454,283399409.50918496,7.6601,0.33260432,3.32157054,-3.6253228,-31.42087422,8.88683785,0.0,778935590.1004406,0.0298,13826244689.47,2021-11-20T05:03:23.000Z
129,Storj,2.197353178052212,850320905.0245466,-10.8887,0.45525277,14.65665686,27.5525454,70.92703058,93.65008431,65.75925641,772219687.7492744,0.0296,933875096.28,2021-11-20T05:03:21.000Z
130,SKALE Network,0.32194410855388916,22022501.58717692,-47.2692,0.80720459,0.28075182,-7.51011119,-8.73596801,-4.4157932,-1.78879316,765478722.9439256,0.0293,2253608759.88,2021-11-20T05:04:07.000Z
