id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
18,Polygon,1.32586959159817,2988418622.9372725,-3.33340678,-19.27057634,-0.52851334,23.03182964,27.45886793,-9.27144217,8815778356.500023,0.4255,13258695915.98,2021-09-08T04:03:07.000Z
19,Filecoin,83.7247372219774,4773653241.336936,-2.09516125,-21.87108134,10.70307509,31.54323337,52.23023382,7.90199492,8647123512.933344,0.4174,8647123512.93,2021-09-08T04:04:04.000Z
20,Avalanche,37.83458070466596,1515610827.7069912,-2.45869038,-17.52324801,-3.39248058,159.42629811,208.34085716,158.71973187,8334422545.783213,0.4023,27240898107.36,2021-09-08T04:04:07.000Z
21,VeChain,0.12157927887705,1539299044.931723,-3.74703072,-19.48640636,-0.39801851,22.19933511,58.46920416,2.1527075,7819441470.884011,0.3774,10542459567.91,2021-09-08T04:04:02.000Z
22,Stellar,0.33060236833328,2267370414.9524975,-3.07610926,-19.67083271,-2.94275382,15.86252029,35.40503472,-8.41520987,7827949564.22776,0.3778,16530715752.99,2021-09-08T04:04:05.000Z
23,Ethereum Classic,58.98331922472764,7606660003.907321,-2.80333868,-18.48371672,-6.46571528,2.41325742,18.04556846,-4.46215165,7650888491.939778,0.3693,12427785360.65,2021-09-08T04:04:04.000Z
24,THETA,6.78315387043161,1657720745.6802166,-4.48251089,-25.33275259,3.00881129,6.58706801,13.54248378,-25.05900602,6783153870.43161,0.3274,6783153870.43,2021-09-08T04:04:05.000Z
25,FTX Token,68.56644297698611,3672506853.391401,-2.42753007,-15.03620476,40.73317872,58.01693064,128.2123484,105.64183421,6469035283.104266,0.3122,24147045251.7,2021-09-08T04:04:03.000Z
26,Dai,0.99981078210495,905100679.4454441,-0.05088541,-0.00774935,-0.10184459,-0.10742579,0.01034852,-0.12790129,6502075445.473638,0.3138,6502075934.22,2021-09-08T04:03:08.000Z
27,TRON,0.08703309762624,2942013297.334139,-1.28158955,-16.30404975,-1.34316089,22.70971498,40.73932033,16.14729931,6236761955.701732,0.301,8777352631.84,2021-09-08T04:03:14.000Z
28,Algorand,1.37056693850818,840256075.4057866,1.71611765,-5.81483686,19.290544,67.3480056,53.46904587,35.5786248,4831231666.068605,0.2332,13705669385.08,2021-09-08T04:03:20.000Z
29,Monero,266.4402810965148,496280100.72259283,-1.54986745,-13.65867641,-6.17466265,3.26545222,25.73427286,-2.89058045,4792913140.006171,0.2313,4792913140.01,2021-09-08T04:04:04.000Z
30,Cosmos,20.96901678664966,1152023733.0135994,-3.32687379,-19.22520999,-10.15319284,61.46104775,59.08087856,53.12342732,4634571702.656992,0.2237,5846258012.97,2021-09-08T04:04:07.000Z
31,EOS,4.77195307234431,4478452518.879393,-2.79026667,-21.79780219,-4.61806087,12.08492089,16.09551552,-10.58903924,4569189507.267162,0.2205,4932257568.43,2021-09-08T04:04:06.000Z
32,Aave,336.91177692189893,819493883.2603201,-3.41252124,-16.15609859,-16.04453669,-5.53713696,12.6579368,2.20516365,4430472494.729994,0.2138,5390588430.75,2021-09-08T04:04:03.000Z
33,PancakeSwap,20.05103233455465,632017405.8265672,-2.16686355,-18.21886089,-9.6428216,15.2912471,38.8850785,9.61691666,4384699983.670509,0.2116,4384699983.67,2021-09-08T04:04:02.000Z
34,IOTA,1.57062431429903,384225505.8001113,-2.57671843,-14.28777257,60.27937044,80.5910677,93.36738793,36.13616303,4365597844.810264,0.2107,4365597844.81,2021-09-08T04:04:07.000Z
35,Crypto.com Coin,0.1677324380798,117607699.94536379,-2.7919787,-16.2739464,8.9005587,25.12293795,40.84033147,38.3986731,4237426879.80253,0.2045,5076089070.2,2021-09-08T04:04:06.000Z
36,Axie Infinity,65.90120506083802,1253629936.7330918,-4.27611887,-16.27280791,-7.79792001,56.14903457,262.06295871,1510.64983507,4013877647.242992,0.1937,17793325366.43,2021-09-08T04:04:07.000Z
37,Fantom,1.56840904103092,2985578198.6579175,-1.7173739,6.16814992,119.44367277,489.44111033,571.96585143,425.9288181,3991610848.0536056,0.1927,4979698705.27,2021-09-08T04:04:05.000Z
38,The Graph,0.81980273206786,542369421.5081668,-2.16567659,-20.44516838,-4.10701332,22.67877704,20.22227533,16.6041888,3865972600.6685762,0.1866,8244792501.06,2021-09-08T04:04:06.000Z
39,Quant,320.3372668606991,295352405.0534207,-0.65745712,-6.19670815,75.30477939,117.89379282,302.98826151,617.7048322,3867347894.445303,0.1867,4680926069.64,2021-09-08T04:04:03.000Z
40,NEAR Protocol,8.36249805092894,1661672563.681915,-6.2175791,38.74809337,59.45546271,228.53826595,302.46654357,164.60206262,3754634347.646759,0.1812,8362498050.93,2021-09-08T04:04:05.000Z
41,Tezos,4.32356181054082,620595089.5294632,-3.19073372,-22.28369646,-15.71309531,36.56491523,56.83403664,25.55288835,3712149100.854568,0.1792,3840607413.98,2021-09-08T04:03:18.000Z
42,Bitcoin BEP2,46401.22094910854,110099735.47949068,-1.51577197,-11.87732555,-1.39189215,6.50532727,37.58727613,25.19122401,3625342543.581216,0.175,3967350792.37,2021-09-08T04:03:15.000Z
43,Klaytn,1.42214456303421,144266262.26552293,-2.40080265,-11.76191088,-7.88697739,19.77707984,47.43893289,26.01955799,3558694364.0713315,0.1718,15168173942.07,2021-09-08T04:04:03.000Z
44,Neo,49.72448701938718,1165265805.5911994,-2.69190052,-20.83241689,-3.32791319,11.40339185,45.00927558,-7.01813953,3507507186.4222465,0.1693,4972448701.94,2021-09-08T04:04:04.000Z
45,Bitcoin SV,163.51225168026278,893937573.4877452,3.57918536,-15.23612786,-2.27626515,12.41135608,18.33410123,-4.30770543,3079987556.161196,0.1487,3433757285.29,2021-09-08T04:04:05.000Z
46,Elrond,158.52676846593732,231141910.59166798,-2.08979958,-11.06610497,-10.64004984,30.1617382,79.41613152,72.5458929,3077191635.6256676,0.1485,4980265227.15,2021-09-08T04:04:07.000Z
47,Maker,3038.6848990038375,273558907.52065355,-1.84147914,-14.58689797,-13.48857775,-3.23005819,13.06155149,-7.10853148,3012334584.200354,0.1454,3055631644.69,2021-09-08T04:04:05.000Z
48,UNUS SED LEO,3.1334569570829,4553231.53209644,-0.28610679,1.51123085,6.7447496,9.12847035,7.45059146,28.66075989,2989174205.386465,0.1443,3087205578.2,2021-09-08T04:03:09.000Z
49,Waves,27.24488080938083,461211833.48805714,-2.92222689,-7.19596493,-3.63882893,68.5601566,83.2696072,90.68349049,2890961277.372887,0.1395,2890961277.37,2021-09-08T04:04:04.000Z
50,Kusama,329.29747273012975,513169814.34598744,-3.26569079,-15.20444157,-14.54462084,54.5119049,56.19156283,-34.93906699,2789181884.032778,0.1346,3178121515.47,2021-09-08T04:03:13.000Z
51,BitTorrent,0.00401656167543,1139547141.6449835,-3.42496023,-17.2652087,-4.18096702,6.94092252,58.27313106,7.37582524,2650740421.1744266,0.1279,3976396058.67,2021-09-08T04:04:06.000Z
52,Hedera Hashgraph,0.27098553034098,591754039.8551261,-3.51090791,-17.87847131,9.05498174,28.08763429,57.90631333,28.39092776,2610452434.798792,0.126,13549276517.05,2021-09-08T04:04:06.000Z
53,TerraUSD,1.00078270307784,228402237.87875026,0.03061694,0.05639036,-0.08775758,-0.15728127,0.10521356,0.10531796,2457008389.022895,0.1186,2457008389.02,2021-09-08T04:03:15.000Z
54,SHIBA INU,5.95486686e-06,655590227.864393,-1.1537415,-16.38462091,-11.71151991,-19.86163268,-25.07545019,-18.14462996,2350957616.86056,0.1135,5954866863.78,2021-09-08T04:03:11.000Z
55,Huobi Token,13.95177001055425,600541117.8866597,-2.1832475,-17.83101569,-4.62007276,18.12370896,44.38033438,-3.13678647,2317382179.887025,0.1118,6975885005.28,2021-09-08T04:04:05.000Z
56,Compound,415.1778400007177,556793225.0146766,0.19716211,-16.96754407,-6.45020389,-9.75444551,-5.04987217,16.77326499,2286013821.2039313,0.1103,4151778400.01,2021-09-08T04:04:06.000Z
57,Amp,0.05380597319324,59148531.86369744,-0.8396934,-8.34168556,1.49493283,-10.32100387,-2.25513842,-6.56990276,2272102611.8320384,0.1097,4979615740.03,2021-09-08T04:04:07.000Z
58,THORChain,9.39590793461407,256811524.317191,-3.6824076,-17.92530726,-3.98522041,38.19395341,49.91133029,-4.9177968,2108537721.062233,0.1018,4697953967.31,2021-09-08T04:04:03.000Z
59,Dash,203.15426831332007,723722581.155411,-3.18878634,-19.34754071,-7.91056001,28.20410779,60.0168613,16.00864984,2096763623.1075127,0.1012,3839615671.12,2021-09-08T04:04:03.000Z
60,Revain,0.02446096980569,3018607.50722836,-2.62082718,-15.93198011,15.83007512,266.57354427,208.77153392,116.88531795,2080686433.0861619,0.1004,2080686433.09,2021-09-08T04:04:03.000Z
61,Chiliz,0.33809933269465,804895110.0492308,-2.36940669,-22.04225875,-7.74795616,11.97287002,32.36690567,43.01949901,1993988160.0898294,0.0962,3005327401.43,2021-09-08T04:03:16.000Z
62,Decred,148.90713317848207,21608704.85265715,-1.60695567,-13.37592165,-14.10471916,-1.18217485,12.36240243,8.10092917,1979033764.4868846,0.0955,3127049796.75,2021-09-08T04:04:03.000Z
63,Helium,20.16057428110357,71931667.12425111,-2.38318361,-15.02662473,-12.54699624,39.06035014,62.02511467,47.19420109,1961500416.3749638,0.0947,4495808064.69,2021-09-08T04:04:05.000Z
64,Theta Fuel,0.32665311609694,194408576.0186577,-4.48192765,-21.50528667,-0.40346946,12.66300542,-6.24507179,-45.81061142,1731658202.85797,0.0836,1731658202.86,2021-09-08T04:04:07.000Z
65,Holo,0.00990736209652,386041503.1348613,-1.8777652,-19.79035724,-6.75586536,21.12903817,69.92019506,21.43534609,1711933086.1470172,0.0826,1759740043.47,2021-09-08T04:04:06.000Z
66,Arweave,51.30511470839072,142105102.17481107,-1.22469249,-5.88589467,-21.59590881,257.1463942,363.55539896,177.37346927,1713318965.4574103,0.0827,3386137570.75,2021-09-08T04:04:06.000Z
67,Zcash,133.37200509612964,679847012.1031096,-2.70122586,-20.59035218,-6.01367981,9.13842034,19.94690173,-9.08101278,1680745672.4711072,0.0811,2800812107.02,2021-09-08T04:04:05.000Z
68,NEM,0.18537311465334,251255669.44999838,-3.19964258,-20.00494367,-2.72343113,5.51055425,51.83668578,5.97638067,1668358031.694687,0.0805,1668358031.69,2021-09-08T04:03:19.000Z
69,XinFin,0.13339107985216,11262935.91462452,0.15275464,-8.72156261,2.45594768,32.50132198,41.0403472,152.58659286,1639826061.125528,0.0791,5027959489.37,2021-09-08T04:04:06.000Z
70,Stacks,1.30670150813938,55458785.39121613,-4.40516627,-19.60522999,-8.91111637,0.05909295,12.62241084,41.02893565,1591873271.5532877,0.0768,2375583341.8,2021-09-08T04:04:07.000Z
71,Decentraland,0.83647173541074,397537408.17619216,-2.34941753,-18.07992297,-14.04091245,15.46979305,17.97333056,15.29338108,1501776797.4223151,0.0725,1835293121.74,2021-09-08T04:03:14.000Z
72,Enjin Coin,1.72264824342581,422637216.6893372,-3.49637536,-19.48997471,-14.48105927,20.92293657,31.75463179,28.35222034,1437259040.7135057,0.0694,1722648243.43,2021-09-08T04:04:03.000Z
73,TrueUSD,1.00009811639505,157668498.12546778,-0.03200356,0.02171044,-0.01623053,0.04988411,0.04425682,-0.00376998,1418461696.247044,0.0685,1418461696.25,2021-09-08T04:04:06.000Z
74,Celsius,5.90948744713681,17154545.77943304,-1.80473334,-4.71010013,7.20262728,-5.25042343,-6.72363291,-17.97803187,1411560971.9906616,0.0681,4110983164.02,2021-09-08T04:04:07.000Z
75,SushiSwap,10.89860045812062,748311140.1378722,-2.93044567,-19.28097309,-12.0996414,17.75742703,31.2130277,6.77528764,1386786344.7731032,0.0669,2724650114.53,2021-09-08T04:04:06.000Z
76,Harmony,0.13037633081302,472282168.58024746,-3.40823405,0.84602695,8.67813226,63.98819004,52.18456166,48.08694202,1374946018.4021504,0.0664,1642741768.24,2021-09-08T04:04:07.000Z
77,Celo,4.21913412296455,206936306.96686947,-2.00832318,-16.91393736,-26.59637539,48.75023126,41.64703856,40.85633227,1294511837.2819748,0.0625,4219134122.96,2021-09-08T04:04:05.000Z
78,yearn.finance,34635.58414386044,523757056.04183745,-1.95032067,-17.68587465,-12.20909081,7.00336341,4.4131376,-12.41845404,1268889858.7660427,0.0612,1269948328.22,2021-09-08T04:04:07.000Z
79,Flow,21.66055052443083,285844945.4406213,-3.76060971,-16.06634161,-14.55556524,2.05317168,23.45750295,62.75722679,1236055503.4197528,0.0597,29115191939.74,2021-09-08T04:04:05.000Z
80,Synthetix,10.64722643050928,333368857.3002442,-3.44271696,-21.93680679,-9.31899515,10.32338065,-4.87177673,-0.96831979,1222743805.6053498,0.059,2261727843.36,2021-09-08T04:04:06.000Z
81,Qtum,12.30690951618795,977442046.5230973,-4.17690111,-21.66117608,0.70627775,14.78805468,86.13204265,19.18421529,1214438800.440699,0.0586,1326960594.46,2021-09-08T04:04:06.000Z
82,Bitcoin Gold,68.29308919214974,123458482.00404322,-5.04099744,-16.41205779,-10.09025269,20.96122222,51.41248113,-8.47525842,1196079945.7680724,0.0577,1434154873.04,2021-09-08T04:04:02.000Z
83,Zilliqa,0.09966405399369,283704370.09697044,-3.40187392,-22.2663736,-7.19466946,13.71872626,35.58066864,-11.2115308,1166430634.660673,0.0563,2092945133.87,2021-09-08T04:04:05.000Z
84,Perpetual Protocol,19.73051492651504,104773526.29676624,-4.32601252,-4.93221124,2.17122298,40.45738909,123.12767514,120.91780068,1164470327.8192594,0.0562,2959577238.98,2021-09-08T04:04:07.000Z
85,Basic Attention Token,0.77215162919577,490522302.4600043,-2.47762158,-17.6813247,-5.54969119,16.12940574,36.61951598,11.77782389,1150775183.2974334,0.0555,1158227443.79,2021-09-08T04:04:06.000Z
86,OKB,19.06649484676808,589086576.9596093,-2.25448885,-17.08935093,-6.53345258,-12.88650869,93.27265354,32.08962774,1143989690.8060849,0.0552,5719948454.03,2021-09-08T04:04:07.000Z
87,Ravencoin,0.11850926316715,197732757.52498376,-3.97726499,-16.78190241,-8.19418721,21.1909557,130.18387274,51.96253082,1137939573.4962385,0.0549,2488694526.51,2021-09-08T04:04:06.000Z
88,Telcoin,0.01984753325746,21283646.02849796,-2.16959579,-15.87649843,-7.3235007,18.39320154,8.95098059,-38.35366124,1077762938.051276,0.052,1984753325.75,2021-09-08T04:04:04.000Z
89,Mdex,1.61245791025551,120500032.91757442,-2.19074341,-16.21652961,17.81035313,26.74430529,-2.35004873,-23.20457965,1074612991.3053355,0.0519,1612457910.26,2021-09-08T04:04:03.000Z
90,OMG Network,7.58866300569227,1422145358.999307,-4.05205529,-20.44568494,21.93475191,58.83411943,84.91132724,38.88731049,1064275065.3814187,0.0514,1064275071.11,2021-09-08T04:03:16.000Z
91,KuCoin Token,12.21103843888314,45209937.24749386,-1.81092595,-17.95319977,-7.03175081,18.34978993,-0.99929177,44.89671386,978331768.2889634,0.0472,2077325227.79,2021-09-08T04:04:02.000Z
92,Nexo,1.73395804725686,23894232.68754305,-2.26476791,-10.29199922,-6.91682041,-6.44114798,6.29019729,-17.47505971,971016525.5373802,0.0469,1733958047.26,2021-09-08T04:04:07.000Z
93,IOST,0.05316522512371,484543048.43907815,-3.29371241,-14.03993748,27.96551249,102.12292445,152.94687484,78.24990315,962275668.8581482,0.0464,4784870261.13,2021-09-08T04:04:04.000Z
94,Bancor,4.10797769779051,159617322.65084654,-1.8727453,-13.62685693,-4.88680396,7.65752678,27.15084489,-2.68332129,954273031.918184,0.0461,954273031.92,2021-09-08T04:04:07.000Z
95,Pax Dollar,0.99182189732552,84045969.93321057,-0.11565164,-0.905156,-0.83221834,-0.7693061,-0.79251257,-0.83239459,937909375.0523833,0.0453,937909375.05,2021-09-08T04:04:04.000Z
96,Siacoin,0.01882637341039,180606360.9544273,-3.79335207,-21.51965279,-3.49524578,17.76897973,44.67654478,11.94520656,919105488.8610901,0.0444,919105488.86,2021-09-08T04:04:02.000Z
97,Horizen,79.67373315324667,140487684.11300418,-3.1349942,-21.99820314,-12.66886106,27.0347769,31.47901533,-13.77239059,915923260.7997372,0.0442,1673148396.22,2021-09-08T04:04:07.000Z
98,ICON,1.33911968983626,140611484.76125705,-3.97305011,-21.16075001,1.69079065,29.32831506,42.48868952,31.2163268,898584420.7265556,0.0434,1071911746.93,2021-09-08T04:04:03.000Z
99,DigiByte,0.05993497482275,89545105.21987052,-3.48937526,-21.82436531,-6.41532852,12.19191963,43.66240017,-7.14840544,877997866.7396399,0.0424,1258634471.28,2021-09-08T04:04:03.000Z
100,Curve DAO Token,1.99351291185533,421959029.2919065,-1.73762403,-18.49790592,-10.59885378,13.57667138,14.08580751,-19.67256245,850728522.0933834,0.0411,6584633549.31,2021-09-08T04:04:04.000Z
101,Ontology,0.96464769410673,425260135.8963909,-3.1507531,-23.30032692,-6.54003465,7.3960288,39.56450072,-5.98207365,844307435.0946131,0.0408,964647694.11,2021-09-08T04:04:06.000Z
102,Audius,2.05515664890387,120883164.89090948,-4.38127271,-23.42092544,-14.91360085,58.72812158,143.34386904,98.33156151,834553100.1624926,0.0403,2156597072.5,2021-09-08T04:04:04.000Z
103,0x,0.98940005360523,199124135.71666774,-2.94342033,-20.92705002,-5.90343921,8.15218105,20.06395273,3.20543125,836381026.1252136,0.0404,989400053.61,2021-09-08T04:03:10.000Z
104,Fetch.ai,1.13705169494063,676662419.1456099,0.33615695,22.8818264,51.31278871,195.1819972,295.84441979,263.25806378,848369825.5994425,0.0409,1311017846.92,2021-09-08T04:04:07.000Z
105,Mina,3.67411805944079,146215017.66345426,-4.02420778,-12.55958217,5.1445301,69.64573234,187.97530823,21.73988178,771394974.1581439,0.0372,3027858960.5,2021-09-08T04:04:05.000Z
106,Raydium,11.64804424072681,553280544.3261746,-3.38519395,-17.91263457,-2.17204821,226.12064762,255.37863837,149.76686022,777464329.4814576,0.0375,6464664553.6,2021-09-08T04:04:04.000Z
107,Nano,5.6766168613157,89772616.31692356,-2.45977126,-22.9663901,-11.54902035,16.42417051,29.85719831,-19.46687752,756399530.6100956,0.0365,756399535.17,2021-09-08T04:04:06.000Z
108,Ankr,0.09604456007743,170389592.6788249,-4.34746967,-20.24543987,-6.25592838,3.69746646,35.57693438,2.97996354,735979799.6576127,0.0355,960445600.77,2021-09-08T04:04:07.000Z
109,SwissBorg,0.73927610408733,5798377.75869795,-1.03250216,-7.53009612,-9.07827171,2.19099799,20.38383036,4.57182393,739276104.08733,0.0357,739276104.09,2021-09-08T04:04:05.000Z
110,renBTC,46465.085164906675,8706498.5035785,-1.25221479,-11.55483104,-1.26794481,6.53279766,37.65331533,25.69882598,730759691.030057,0.0353,636478736.59,2021-09-08T04:04:06.000Z
111,UMA,10.98233313290914,83233003.73437634,-1.85142679,-23.0755242,-13.26013102,14.96093849,19.20884836,-13.09275682,689219853.6508299,0.0333,1111110867.65,2021-09-08T04:04:05.000Z
112,The Sandbox,0.77289126155114,757186807.0175719,-3.42567976,-17.58835591,-29.60457398,25.89051095,49.29383453,169.53557856,684348790.1082959,0.033,2318673784.65,2021-09-08T04:04:03.000Z
113,Voyager Token,3.07868002671446,7661067.67161217,-1.44994231,-10.87316373,-18.48486178,-12.70273993,39.73311706,13.17893812,684375816.9039364,0.033,684375819.98,2021-09-08T04:03:08.000Z
114,Ren,0.66714208085989,134162330.1960364,-3.00948199,-17.57164711,-7.05600406,59.22389375,83.07788745,38.3096905,665649718.0605468,0.0321,667142080.86,2021-09-08T04:04:06.000Z
115,IoTeX,0.06017443493379,137843061.49591687,-3.8561695,-22.42647981,-17.14691366,167.9414737,225.57851795,120.83295805,574111004.6682135,0.0277,601744349.34,2021-09-08T04:04:07.000Z
116,Golem,0.56738112036615,58177287.96248627,-3.65262868,-9.18659775,16.92291006,40.53220891,78.58467172,93.65767373,567381120.3661499,0.0274,567381120.37,2021-09-08T04:04:05.000Z
117,Kava.io,6.08628282143303,189105248.5148163,-3.60104455,-21.19413181,-21.31797643,7.8659252,40.89070133,50.51737386,556549055.5712084,0.0269,875819195.92,2021-09-08T04:04:07.000Z
118,Loopring,0.4060904450655,188654499.2050054,-1.85144671,-18.58116397,-26.26714017,56.53370977,71.46809876,23.44447616,536362955.8563854,0.0259,558176959.78,2021-09-08T04:03:12.000Z
119,1inch,2.87079340369942,478679960.1385909,-3.18881184,-21.62031395,-6.91432989,16.66213013,13.82535795,-7.79742215,517782391.0659694,0.025,4306190105.55,2021-09-08T04:03:08.000Z
120,Reserve Rights,0.03857610929875,122258095.3060404,-3.35567621,-20.52481702,-15.22667176,6.81278162,60.78665893,14.90114554,507661559.79544073,0.0245,3857610929.87,2021-09-08T04:03:20.000Z
121,Dent,0.00502377243986,154073888.27680188,-4.02361071,-26.32579475,-13.86887738,62.66780799,120.60118756,38.43954495,497392612.77571785,0.024,502377243.99,2021-09-08T04:03:10.000Z
122,Swipe,2.65093666401194,1445805404.9548042,-2.91963437,-30.23713586,-25.08056291,4.29113931,37.30393155,34.66944003,496702791.4155672,0.024,635196458.62,2021-09-08T04:04:03.000Z
123,Ergo,15.52332252953077,14350091.94686998,4.58152989,-4.08630358,-7.31902257,81.93264482,148.43171711,61.08096093,496939244.79738164,0.024,1517248364.26,2021-09-08T04:04:07.000Z
124,Polymath,0.76868402563019,374049568.7569322,-7.47827693,-6.61225095,117.18630137,184.52327559,315.31701368,218.36950707,480386728.76816905,0.0232,768684025.63,2021-09-08T04:04:05.000Z
125,aelf,0.87657349369467,731929322.9416459,-5.3327825,4.36487769,104.504572,238.67623695,341.13716396,270.26493771,477276911.1497089,0.023,876573493.69,2021-09-08T04:04:04.000Z
126,WAX,0.2678490798822,105647114.49462937,-4.97308536,-23.95123712,-20.35030343,56.82142199,104.25602133,75.3467541,468703375.6378295,0.0226,1012317627.87,2021-09-08T04:04:04.000Z
127,Lisk,3.60202079472414,62027066.63057259,-2.750898,-22.56902449,-12.03988821,-2.46616382,45.41621305,12.23798327,464305748.4745427,0.0224,521643898.67,2021-09-08T04:04:03.000Z
128,Alpha Finance Lab,1.14714775081497,140937885.4394798,-2.05435696,-17.46226403,-5.35989298,28.69382508,48.15852499,52.87458431,466120690.12926334,0.0225,1147147750.81,2021-09-08T04:04:03.000Z
129,Neutrino USD,0.99408691357665,23414417.43437036,0.31755848,0.28854689,-0.04540794,-0.26789103,-0.31648036,-1.01622666,466220940.4636364,0.0225,466221518.94,2021-09-08T04:03:11.000Z
130,Ocean Protocol,0.75545876555874,89623337.29871082,-2.04924801,-21.54619954,-11.18219002,39.79703607,75.40986788,25.07297943,463171120.22333217,0.0224,1065196859.44,2021-09-08T04:03:08.000Z
131,SingularityNET,0.53046807011194,24900624.13015527,-3.21158013,-11.53895467,22.97255088,130.82125077,133.96843416,140.77835931,459986336.4366338,0.0222,530468070.11,2021-09-08T04:04:05.000Z
132,HUSD,1.00019600478332,371414189.96987534,-0.01775472,0.03640122,-0.01617524,0.0127214,0.03463886,0.02454692,459055781.6817373,0.0222,459055781.68,2021-09-08T04:04:06.000Z
133,Storj,1.38019988344501,157139953.99718797,-4.22150716,-22.8026865,-4.90928711,27.64930449,42.98369232,35.80830311,441357847.47890455,0.0213,586584947.7,2021-09-08T04:04:07.000Z
134,Oasis Network,0.29156165492456,743312110.0527388,-7.09931609,21.84846401,137.75175765,249.40739651,328.59265192,303.10836869,437342482.38684,0.0211,2915616549.25,2021-09-08T04:04:05.000Z
135,Unibright,2.94062076875804,6177410.88539195,-1.42706306,-13.22739537,-24.9481952,80.73726574,97.9029172,164.83114082,441093113.0891068,0.0213,441093115.31,2021-09-08T04:04:07.000Z
136,Bitcoin Diamond,2.31209096349046,21830616.76580582,-4.12142904,-15.8596724,-7.44440173,-6.06662152,9.03631002,-33.0167156,431188544.1122798,0.0208,485539102.33,2021-09-08T04:04:03.000Z
137,Injective Protocol,12.93803073578457,67430250.40337692,-2.62527709,-15.05552835,14.66459502,55.59966622,86.81185956,43.42307298,422498552.67759216,0.0204,1293803073.58,2021-09-08T04:04:03.000Z
