id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
22,Ethereum Classic,68.50337608316246,5762201290.962237,-1.04537541,-1.28691722,7.92044556,32.10305178,25.09417883,5.90524846,8881921228.251139,0.3927,14433661340.72,2021-09-05T04:04:04.000Z
23,Stellar,0.37080676196013,743057232.3525254,-1.61391117,-1.58721284,8.04450712,34.10760206,41.63267374,-4.50078452,8773271556.879734,0.3879,18541008076.11,2021-09-05T04:04:06.000Z
24,THETA,7.82831225216079,383098592.5231373,2.87212939,6.51565623,15.26756854,11.8906763,25.97069856,-15.1108489,7828312252.16079,0.3461,7828312252.16,2021-09-05T04:04:05.000Z
25,TRON,0.10167333428293,1510460489.9262724,-1.39090865,0.63957963,16.66376307,44.36038233,55.90428973,29.78544201,7285876298.328385,0.3221,10253831388.24,2021-09-05T04:03:14.000Z
26,Dai,0.99991974997564,350410094.08106077,-0.02165459,-0.02090836,0.03157118,-0.07137088,-0.03530766,-0.1938681,6406513872.244294,0.2833,6406514361.04,2021-09-05T04:03:10.000Z
27,FTX Token,59.78851078060495,930837210.1318059,-0.809188,-7.3209835,23.14424927,50.1615803,104.59533645,71.65564988,5640864087.025944,0.2494,21055720738.43,2021-09-05T04:04:03.000Z
28,Monero,302.59007791120683,188102849.99824253,-0.6787448,-1.98896151,3.38233347,18.42700172,34.30289495,9.15471142,5442630765.135415,0.2406,5442630765.14,2021-09-05T04:04:04.000Z
29,EOS,5.62926820254829,2575071106.3737803,-1.24658164,-0.49117116,11.6684498,35.45701414,43.0454095,-5.28006131,5388659336.452727,0.2383,5816955143.42,2021-09-05T04:04:08.000Z
30,Cosmos,24.08598098409727,492503462.2492607,-0.95236625,0.22859559,17.32131492,87.50267037,79.49600225,55.08519612,5319710060.344255,0.2352,6711508909.38,2021-09-05T04:04:09.000Z
31,Aave,398.3968245305059,287805284.82694024,-0.83702443,0.74338887,11.4381164,10.05954028,22.50448553,5.87000233,5239015950.099456,0.2316,6374349192.49,2021-09-05T04:04:03.000Z
32,PancakeSwap,23.6459097527213,389475697.7771228,-0.86830438,0.93070284,-6.13739192,37.98124791,48.80300265,21.6285021,5153726620.001356,0.2279,5153726620.0,2021-09-05T04:04:02.000Z
33,IOTA,1.84194801686413,786987972.6824416,-0.56882655,16.82053868,86.79592305,114.53745247,114.47744681,42.65764734,5119750292.585644,0.2264,5119750292.59,2021-09-05T04:04:08.000Z
34,Axie Infinity,83.32325013253589,2977464254.7121215,1.97889338,12.67241027,15.24702826,99.21532799,561.39092642,1776.60472189,5075010857.44743,0.2244,22497277535.78,2021-09-05T04:04:08.000Z
35,Tezos,5.32308428548117,267751252.47519985,-1.62920368,0.04072126,-2.58230901,67.96806492,82.02853673,35.76745088,4568514579.95033,0.202,4726708223.42,2021-09-05T04:03:20.000Z
36,The Graph,0.95017434896887,197179371.04500988,0.12542041,2.56916501,7.61535932,40.62207728,34.21881438,16.61432641,4480770623.569584,0.1981,9555945644.78,2021-09-05T04:04:06.000Z
37,Crypto.com Coin,0.17382316895242,40339334.89391257,-0.31814298,0.77419418,11.71202399,36.51061124,46.62339615,38.0307773,4391297097.231816,0.1942,5260412941.99,2021-09-05T04:04:06.000Z
38,Algorand,1.19934996073906,238488528.59419152,-0.64683764,-0.74226421,18.25815496,44.69477901,30.04434012,14.28913875,4223573188.4700937,0.1867,11993499607.39,2021-09-05T04:03:10.000Z
39,Neo,59.36283878299725,629069979.2416393,-0.8285292,2.86567168,9.57812957,36.84848445,57.67143041,2.46994869,4187385252.5940886,0.1851,5936283878.3,2021-09-05T04:04:04.000Z
40,Klaytn,1.59731800476772,118380319.96825998,-0.15424463,-0.09911785,-1.45230345,49.26697371,54.56034197,23.34367448,3995701913.942677,0.1767,17032547518.9,2021-09-05T04:04:03.000Z
41,Bitcoin BEP2,49603.2303424387,27675000.42646187,-0.88561863,-0.97573958,2.35143493,23.00457431,44.18382437,36.22227686,3875335086.8400197,0.1713,4241125797.51,2021-09-05T04:03:18.000Z
42,Bitcoin SV,190.46481865849591,466289075.6484453,-1.04927553,7.57653941,11.093145,35.94026972,33.2767286,5.98008998,3587180186.035423,0.1586,3999761191.83,2021-09-05T04:04:05.000Z
43,Maker,3542.7622466704133,142373637.27445388,-0.83248194,-3.32176868,1.3789781,10.75807325,24.7236243,-4.02494071,3512040765.6427937,0.1553,3562520231.72,2021-09-05T04:04:06.000Z
44,Kusama,395.1584331446832,219990201.73694342,-0.62846491,-3.19887529,34.47680488,81.62879182,67.92333971,-9.02380046,3347030676.8895006,0.148,3813759965.98,2021-09-05T04:03:13.000Z
45,Elrond,168.79131869870986,71217898.86827654,-0.84264043,-4.05006862,24.0622184,55.47981878,73.02285999,68.31352085,3274021050.740297,0.1448,5302735577.68,2021-09-05T04:04:09.000Z
46,Waves,30.15514697805522,136193483.8641059,-0.33367894,-0.4819277,23.38380175,87.27508744,83.93589264,87.83014624,3198986753.909694,0.1414,3198986753.91,2021-09-05T04:04:04.000Z
47,BitTorrent,0.00471879368376,544327997.6277497,-0.66119938,-3.68989916,12.11994094,32.31376011,75.14290921,16.01824303,3114180278.430832,0.1377,4671605746.93,2021-09-05T04:04:08.000Z
48,Hedera Hashgraph,0.3054005793849,394001945.6259767,-1.90059768,7.63707482,20.82028913,42.57027597,64.74724123,31.49372788,2941978880.365672,0.1301,15270028969.25,2021-09-05T04:04:06.000Z
49,SHIBA INU,7.36339915e-06,400375457.4434237,-0.93474982,2.96836469,3.66551611,19.53544622,-16.35620057,-14.50204742,2907040530.8234,0.1285,7363399146.55,2021-09-05T04:03:10.000Z
50,Quant,235.15096006691553,164236127.24587488,-5.76277335,23.62333766,24.04499575,36.71220185,194.19348877,423.32513997,2838915931.3363338,0.1255,3436141757.92,2021-09-05T04:04:03.000Z
51,UNUS SED LEO,2.95733122245731,2332951.92692689,-0.09383094,-0.94624144,-0.63894942,-1.63729545,8.94257031,17.99508677,2821158333.4410996,0.1247,2913679546.78,2021-09-05T04:03:10.000Z
52,Revain,0.03135135213086,3667963.28998982,-1.76583681,-8.35915114,101.50975989,398.29153286,296.96930138,181.74725333,2666792590.636095,0.1179,2666792590.64,2021-09-05T04:04:03.000Z
53,NEAR Protocol,5.92773006393914,165692095.8326494,-1.40554067,-5.42759088,3.94657082,141.19437641,154.56992524,82.90100643,2649798427.7343373,0.1172,5927730063.94,2021-09-05T04:04:05.000Z
54,Fantom,1.03246765096138,706843656.3322759,-0.07578323,-1.65861309,105.85985096,293.80041671,307.63798909,190.43034476,2627636648.3662863,0.1162,3278084791.8,2021-09-05T04:04:05.000Z
55,Compound,474.0360982317325,169801606.62978622,-0.92701424,0.94232429,17.37890318,3.70087044,-2.39728093,19.62344667,2610093718.647054,0.1154,4740360982.32,2021-09-05T04:04:06.000Z
56,Dash,249.812253324824,315093851.3619102,-1.39778071,-1.95670973,5.51510241,52.4932707,82.79194618,29.43748258,2577222512.2724323,0.114,4721451587.84,2021-09-05T04:04:03.000Z
57,Huobi Token,15.34146029076189,159671537.38155913,-0.41830147,-0.03329166,8.69628137,40.74522585,45.52290885,-2.95080922,2548209056.2245207,0.1127,7670730145.38,2021-09-05T04:04:05.000Z
58,Chiliz,0.41726216744678,666249033.8741791,-1.19000489,2.74023783,15.72565843,58.67090008,60.82621568,53.34521506,2459558119.284019,0.1088,3708997043.6,2021-09-05T04:03:13.000Z
59,TerraUSD,1.00066796225666,34638177.46043192,-0.01785373,-0.07871152,0.01222399,-0.16095287,-0.01892731,0.02539232,2437962376.832524,0.1078,2437962376.83,2021-09-05T04:03:15.000Z
60,Amp,0.05572736401999,37785190.94928357,-0.19376948,-1.01745711,-6.3830728,-6.41031341,-0.40091291,20.18046126,2353238531.4469495,0.104,5157435923.11,2021-09-05T04:04:09.000Z
61,THORChain,10.36542091991069,88885578.12040919,-1.07023789,0.29263363,7.67806366,31.53331368,42.57424838,-7.24979987,2322478441.353751,0.1027,5182710459.96,2021-09-05T04:04:03.000Z
62,Decred,171.88480672395107,15977844.70956833,-0.60163266,-3.5773042,1.74685793,25.43652266,24.25158541,16.24762217,2282846078.753926,0.1009,3609580941.2,2021-09-05T04:04:03.000Z
63,Helium,22.77294851030565,24161430.03852315,-0.3787025,-2.87050923,1.43804489,71.73448476,75.51494273,58.83857282,2210923627.4910026,0.0978,5078367517.8,2021-09-05T04:04:05.000Z
64,Holo,0.01211441973845,249577030.81611636,0.23868764,-2.94523413,10.42852048,88.04538574,99.63548767,39.82568223,2093299484.5327933,0.0926,2151756371.62,2021-09-05T04:04:08.000Z
65,Stacks,1.66182573102145,66275371.52647506,-1.57096826,1.04862883,20.74642365,25.76094387,76.18620734,63.40910379,2023788359.320628,0.0895,3021199179.0,2021-09-05T04:04:09.000Z
66,NEM,0.22499258951996,190001616.18231666,-1.62260851,4.59112946,17.54043337,34.87430171,67.9936967,18.14646077,2024933305.4546475,0.0895,2024933305.45,2021-09-05T04:03:09.000Z
67,Zcash,160.4466324335166,283913941.83891994,-1.18006067,0.76031645,9.073759,34.22771643,35.82764558,3.96067512,2018476797.917896,0.0892,3369379281.1,2021-09-05T04:04:05.000Z
68,Theta Fuel,0.38030829700434,143127035.8670607,-0.79454737,1.21950088,17.14634413,22.49859047,8.365301,-17.72884007,2016095820.518884,0.0891,2016095820.52,2021-09-05T04:04:09.000Z
69,Decentraland,1.03396646732821,226785595.23980674,-0.56388172,1.19818217,16.44743936,43.32943889,40.41731424,24.72760788,1856355109.1791468,0.0821,2268616134.93,2021-09-05T04:03:10.000Z
70,Arweave,53.0686529200851,76965330.31589055,-1.47186873,-8.53572648,22.9802947,372.48270155,376.9385686,235.94809212,1772211796.739019,0.0784,3502531092.73,2021-09-05T04:04:05.000Z
71,XinFin Network,0.14360089939408,5433039.14446321,0.79346242,-2.14010361,0.65167329,86.2389279,42.01830533,161.04055805,1765237810.1907055,0.0781,5412700654.8,2021-09-05T04:04:06.000Z
72,Enjin Coin,2.07602337936193,178590372.8441889,-0.59334883,-0.46207246,5.7800384,48.8797319,60.86213192,38.44303004,1732090914.1536195,0.0766,2076023379.36,2021-09-05T04:04:03.000Z
73,SushiSwap,13.06445049441471,220178354.9926251,-1.15368327,-0.11974719,14.26727133,42.48560632,40.0238626,12.56683937,1662378726.2628746,0.0735,3266112623.6,2021-09-05T04:04:08.000Z
74,Celo,5.27515680319221,97603647.57177761,2.1180194,-0.41378097,24.05416281,89.1812094,68.04043029,63.16679747,1618519991.5978668,0.0716,5275156803.19,2021-09-05T04:04:05.000Z
75,Celsius,6.35023661359019,8603746.71227698,-0.30915984,-0.35356838,8.7552637,5.65880246,-7.62101117,-18.03438559,1516839869.2500916,0.0671,4417593918.17,2021-09-05T04:04:08.000Z
76,yearn.finance,41265.049679480726,396383851.33059806,-1.39148721,1.84237388,11.20861777,27.04132842,14.57185573,-6.0977057,1511763244.4796402,0.0668,1513024311.55,2021-09-05T04:04:08.000Z
77,Flow,25.37642113804752,243440957.4409884,-0.63570419,-0.32956402,16.41443478,17.16128162,95.57046614,76.83956595,1448101005.9925613,0.064,34109907379.52,2021-09-05T04:04:05.000Z
78,Zilliqa,0.1236750580459,202925852.6811988,-1.05865916,2.79405286,13.56147835,46.91518373,52.69081674,-3.66117094,1445801322.0854774,0.0639,2597176218.96,2021-09-05T04:04:05.000Z
79,Ravencoin,0.14984246870109,272834704.0082524,-0.69992301,6.1232862,17.2404013,98.4358478,177.78103513,85.26361433,1435582254.0623498,0.0635,3146691842.72,2021-09-05T04:04:06.000Z
80,Bitcoin Gold,81.01196851411726,188872146.4403239,-0.35344607,-3.16025521,-8.32845854,49.184473,67.13719957,40.58216883,1418837426.3507237,0.0627,1701251338.8,2021-09-05T04:04:02.000Z
81,Synthetix,12.35312770351413,112053774.00100419,-1.17754977,-1.2345368,6.77963128,22.33388828,10.05990833,0.817047,1418652122.9643137,0.0627,2624102442.26,2021-09-05T04:04:06.000Z
82,Qtum,14.27604449717771,509952212.68804353,-1.5547615,1.56982722,10.05638623,78.23896742,96.62463546,27.2006181,1408636250.936747,0.0623,1539277465.85,2021-09-05T04:04:08.000Z
83,TrueUSD,0.99990891885879,59721888.55258277,-0.0060755,-0.01619681,0.00707283,-0.00996286,-0.02968858,-0.02994364,1392139669.228658,0.0616,1392139669.23,2021-09-05T04:04:06.000Z
84,Basic Attention Token,0.92091675577234,395760941.22938573,-1.51632502,2.84909679,14.56594676,38.33986286,44.8311103,18.03293594,1372487097.552831,0.0607,1381375133.66,2021-09-05T04:04:08.000Z
85,OKB,22.60119612551468,374976848.0068175,-0.68559325,1.87623932,10.83155885,10.43561998,112.20666474,36.22625613,1356071767.5308807,0.06,6780358837.65,2021-09-05T04:04:09.000Z
86,Harmony,0.12590147050914,65317128.79186469,-1.31693387,2.22322412,29.15026127,64.45881844,61.10148965,26.58286311,1327347176.106242,0.0587,1586358528.42,2021-09-05T04:03:09.000Z
87,Telcoin,0.02283678373131,16484203.95851487,0.0659838,-2.93490643,-0.74334615,33.52517077,-0.26727728,-34.04788036,1238372787.9037535,0.0548,2283678373.13,2021-09-05T04:04:04.000Z
88,Siacoin,0.02449543520071,206501726.84262267,-0.57121454,10.95105981,19.93341656,52.27907274,78.28286676,29.24368236,1195558822.2598274,0.0529,1195558822.26,2021-09-05T04:04:02.000Z
89,Horizen,102.89917532664133,60245949.62701068,-0.26192698,-1.65240194,25.99057479,61.3023441,50.19261277,4.42106258,1181827898.3790736,0.0523,2160882681.86,2021-09-05T04:04:08.000Z
90,Audius,2.77297748233144,55359541.70806205,-1.9863113,-2.18960741,1.45368712,126.6421677,224.48890456,152.56498212,1126044068.6089685,0.0498,2909848805.78,2021-09-05T04:04:04.000Z
91,ICON,1.69345593735028,95895501.07812019,1.24591945,8.09757217,25.73662894,61.30862321,89.85561485,39.49722412,1127246841.685361,0.0498,1355543739.61,2021-09-05T04:04:03.000Z
92,Perpetual Protocol,18.97739621020765,30373764.08147641,-0.92200609,-3.79980225,7.42747356,25.67809428,77.15257837,87.54842902,1120022202.5811927,0.0495,2846609431.53,2021-09-05T04:03:10.000Z
93,Mdex,1.68946451557496,145625542.76453957,-1.16565421,5.95012849,18.86462081,37.52874626,1.1443624,-22.87982899,1121549588.1544874,0.0496,1689464515.57,2021-09-05T04:04:03.000Z
94,Nexo,1.97038765499925,9545689.52709674,-0.20139172,-0.09897162,4.97120935,9.77645918,19.09575623,-15.30650422,1103417108.4738443,0.0488,1970387655.0,2021-09-05T04:04:08.000Z
95,KuCoin Token,13.65768906631163,14339843.17430869,-1.09284225,-2.89337453,4.60948222,34.55145029,-1.78587114,56.06018331,1094235446.2203794,0.0484,2323427462.19,2021-09-05T04:04:02.000Z
96,Ontology,1.23384354159555,206985595.40861097,-1.31464026,2.7050082,16.27226734,47.80109363,63.64269077,10.04316018,1079920972.4719794,0.0477,1233843541.6,2021-09-05T04:04:05.000Z
97,Bancor,4.54275038858348,33774544.97470064,-0.5264545,-0.74434879,9.10076879,24.11557204,30.71614981,-0.99176467,1054781245.9090135,0.0466,1054781245.91,2021-09-05T04:04:08.000Z
98,IOST,0.06351602272928,1096024053.7617605,1.7253675,7.12440799,46.30820226,133.69803993,165.3901316,95.83635855,1045110154.1187413,0.0462,5716442045.64,2021-09-05T04:04:04.000Z
99,0x,1.22259904239039,139067117.91452777,-1.23854169,2.75444066,13.49440455,41.23746131,63.94041083,14.25245115,1033513832.8405411,0.0457,1222599042.39,2021-09-05T04:03:09.000Z
100,OMG Network,7.17760433883915,457877987.15455246,-1.60438458,1.33411186,11.52210779,64.15077029,56.61125722,16.97063639,1006625978.9464896,0.0445,1006625984.36,2021-09-05T04:03:09.000Z
101,Curve DAO Token,2.34230014697598,237972055.10562414,-1.74907882,5.11379608,14.24688836,35.86027028,18.49148916,-7.88553312,999572930.0200281,0.0442,7736688354.81,2021-09-05T04:04:05.000Z
102,DigiByte,0.06788195408956,36267238.04731132,-0.72695074,-1.00967027,7.28047374,31.70719901,50.83602038,1.04284249,993826391.209987,0.0439,1425521035.88,2021-09-05T04:04:03.000Z
103,Pax Dollar,1.00006500828681,78813532.06826694,0.01456841,0.02763842,0.03914228,0.03859027,0.00173792,0.00890294,945704414.7374706,0.0418,945704414.74,2021-09-05T04:04:04.000Z
104,Ankr,0.12132011042866,175098477.8942082,-0.05553601,5.75199063,14.78430473,26.41926273,61.95907883,15.18730767,929663798.7173951,0.0411,1213201104.29,2021-09-05T04:04:09.000Z
105,Nano,6.804815644197,39863996.1070298,-0.56683921,-0.11699575,5.82298943,50.60934582,45.68197764,-12.60931928,906730097.3287569,0.0401,906730102.79,2021-09-05T04:04:06.000Z
106,The Sandbox,0.9803783974113,624106154.3098457,0.02162152,-3.08544287,27.74280595,58.33148338,167.55299785,198.1749901,868066186.658963,0.0384,2941135192.23,2021-09-05T04:04:03.000Z
107,Ren,0.83975238882463,91363321.78200321,-1.84070822,1.89508241,42.84805806,98.1192334,111.36266545,53.2281945,837873905.5724175,0.037,839752388.82,2021-09-05T04:04:05.000Z
108,SwissBorg,0.83097309997659,5196145.16039108,0.67032976,5.3160146,-8.815163,17.6259926,26.94749613,6.27541816,830973099.9765899,0.0367,830973099.98,2021-09-05T04:04:05.000Z
109,UMA,13.23238642601502,39085623.57159377,-0.78327301,2.79666659,2.78397925,36.85443794,32.1973241,-12.83041355,830354846.2646008,0.0367,1338754541.95,2021-09-05T04:04:05.000Z
110,Voyager Token,3.6455661971691,2792953.17574517,-1.17941196,1.78624686,3.89175596,1.32005228,59.93790961,31.23852173,810391896.077474,0.0358,810391899.72,2021-09-05T04:03:10.000Z
111,Mina,3.87329254936784,75445364.68960789,-0.0560563,0.80420133,39.71588639,69.40345128,181.36822722,3.08045144,805569746.5064037,0.0356,3191999647.94,2021-09-05T04:04:05.000Z
112,renBTC,49896.595800191375,7990350.30231868,-0.73211118,-0.64964174,3.37872836,23.92111358,44.82503286,36.59859928,784192448.6232326,0.0347,683483569.27,2021-09-05T04:04:08.000Z
113,IoTeX,0.08053764719469,168681804.41240674,-2.64893142,7.53382543,4.32895682,249.6280477,311.00553191,205.32191084,768391919.183501,0.034,805376471.95,2021-09-05T04:04:08.000Z
114,Kava.io,7.95938895611118,123539927.46659365,-0.59568906,-0.757247,-1.13018356,30.70649629,69.83817118,70.26522025,727831837.0036868,0.0322,1143010781.11,2021-09-05T04:04:09.000Z
115,Swipe,3.69933726284495,150096747.77150065,-0.70161135,-0.9096879,0.3134883,59.57948824,71.98095741,69.01189926,693140341.596043,0.0306,886405910.97,2021-09-05T04:04:03.000Z
116,1inch,3.70283136358591,434262562.7197375,-1.44960339,4.42592891,18.36973364,55.59984844,28.98830898,-3.36124734,667850523.371315,0.0295,5554247045.38,2021-09-05T04:03:14.000Z
117,Dent,0.00678015860091,86235781.00750007,0.34934519,-1.32361427,9.02430302,167.84933556,177.1902689,81.03890823,671288527.0803311,0.0297,678015860.09,2021-09-05T04:03:10.000Z
118,Loopring,0.50487757336245,84980515.02605845,-0.32287144,-1.78494804,-4.17897268,102.0331249,92.21647971,40.45929935,666831523.291408,0.0295,693961240.37,2021-09-05T04:03:10.000Z
119,Reserve Rights,0.04840213404323,48839810.52471031,-1.22533506,-1.52897097,-1.30937974,20.54965832,85.52985431,27.34466383,636972035.6067728,0.0282,4840213404.32,2021-09-05T04:03:09.000Z
120,WAX,0.35902221799328,115256763.87450525,-0.62759854,1.16218521,1.88968928,110.50107537,156.03817957,112.4195008,627517067.0783367,0.0277,1356349774.41,2021-09-05T04:04:04.000Z
121,Golem,0.62293041102004,110244159.84411196,0.03808499,-13.16711549,39.92280562,47.81515611,83.85729441,96.86922966,622930411.02004,0.0275,622930411.02,2021-09-05T04:04:05.000Z
122,Ergo,18.01954523822738,5397909.72318292,-0.57608024,-1.40659861,2.7266543,157.41563455,161.25681462,67.5363105,576849394.5314969,0.0255,1761228982.1,2021-09-05T04:04:09.000Z
123,Ocean Protocol,0.93622317182345,66404689.62859108,-1.64627977,3.86144169,12.84440035,54.97401183,101.25865692,42.52151899,573997622.4272057,0.0254,1320074672.27,2021-09-05T04:04:09.000Z
124,Storj,1.79384861225329,235683551.72391418,-0.30453461,8.30252692,23.74654549,65.35436583,85.65797665,54.54454781,573569969.3069742,0.0254,762385656.62,2021-09-05T04:04:09.000Z
125,Lisk,4.35097020496287,54993145.43540279,-0.5402058,-1.54670687,11.93649506,11.55893492,61.05002063,17.62610164,560846422.8092928,0.0248,630106595.73,2021-09-05T04:04:03.000Z
126,Alpha Finance Lab,1.37920968999766,47347346.96435057,2.55405385,-0.67798784,30.10428298,76.12669883,72.41951962,70.24093184,560414447.1171701,0.0248,1379209690.0,2021-09-05T04:04:03.000Z
127,BakeryToken,2.88127597251147,129305936.54386997,-1.25590486,-0.40465313,7.35377667,37.59246844,40.62918584,-25.87510241,557611914.6688377,0.0247,834909669.81,2021-09-05T04:03:09.000Z
128,MediBloc,0.09950461246912,341123887.83487356,0.87566632,15.01080403,27.19031293,53.17617034,81.77603235,43.37260459,535573739.5890497,0.0237,765946550.61,2021-09-05T04:04:04.000Z
129,Fetch.ai,0.69810483041812,46256692.47687082,0.31721306,-3.58612193,27.51468468,62.9368643,136.61527533,92.14884302,520865564.7471443,0.023,804913176.57,2021-09-05T04:04:09.000Z
130,Ardor,0.52301244646115,1026745300.765086,-2.54673775,26.83056435,89.5074114,114.47702631,199.3355444,127.60584319,522489169.89340335,0.0231,522489169.89,2021-09-05T04:04:04.000Z
131,WINkLink,0.00067104527962,87296961.20354822,-0.98135655,-2.6469779,0.03893311,69.46606924,70.52138094,28.45811603,514221997.77213496,0.0227,670374234.34,2021-09-05T04:04:03.000Z
132,Unibright,3.41752229856688,4193126.62749562,-1.48846785,-3.85382517,15.30138037,114.92960872,104.49971506,186.72558558,512628342.1996537,0.0227,512628344.79,2021-09-05T04:04:08.000Z
133,SKALE Network,0.41211580536736,90281397.06364629,-2.29061369,5.73735224,15.06523181,47.76356291,65.00799301,6.43644556,499937802.18049634,0.0221,2884810637.57,2021-09-05T04:04:06.000Z
134,Verge,0.03013432265456,36923525.25870023,0.4876521,4.1594566,11.53087358,23.49952931,31.77047189,-6.99584034,496517635.1790491,0.022,498873711.55,2021-09-05T04:04:08.000Z
135,Bitcoin Diamond,2.62996416662181,8587989.80561803,-1.02732567,-1.20639868,-3.57737007,24.40595582,28.59202493,0.83217544,490469638.9458479,0.0217,552292474.99,2021-09-05T04:04:03.000Z
136,Neutrino USD,0.99045768947466,5501095.83907266,-0.15070585,0.11215299,-0.32344845,-0.55858193,-0.85452595,-1.67507108,489488326.8991713,0.0216,489488903.26,2021-09-05T04:03:10.000Z
137,Civic,0.72839871319725,3557142673.6680284,0.31733846,65.62000765,121.04685202,156.46174913,163.13349023,119.74480958,488027137.84215754,0.0216,728398713.2,2021-09-05T04:04:09.000Z
138,Polymath,0.77417168929883,662672751.1885657,3.98406321,-33.0345301,123.03659159,186.37149467,265.43091378,214.90610695,480808215.55190206,0.0213,774171689.3,2021-09-05T04:04:05.000Z
