id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
30,PancakeSwap,18.57579473433356,418228859.5044143,0.34698486,-3.05405205,-11.65126507,-23.39213993,34.28855645,44.07923562,4156864771.962456,0.2261,4156864771.96,2021-09-22T04:01:18.000Z
31,Tezos,4.80794536788157,644663236.6807493,-1.12055228,-7.47403583,-33.67880258,25.07004681,74.3960613,81.78314715,4137305296.0883794,0.225,4278314095.58,2021-09-22T04:02:09.000Z
32,Monero,225.66289804746046,227641324.86456782,0.40017647,-1.51746762,-15.59132523,-28.29002603,10.13782069,7.96747901,4061340993.9409924,0.2209,4061340993.94,2021-09-22T04:01:27.000Z
33,Elrond,206.4121731582036,541403910.8030984,-2.56250894,8.45170975,-25.20324955,37.48830766,154.27141203,225.82870199,4020457744.8115964,0.2187,6484629557.44,2021-09-22T04:01:31.000Z
34,eCash,0.00021305355149,78710142.58626856,0.00614987,2.55944022,-17.75950276,165.13484728,956.14437571,0.0,4015943261.799113,0.2184,4474124581.27,2021-09-22T04:02:06.000Z
35,Crypto.com Coin,0.15637136686443,62337421.98975708,-0.06621698,-3.20256412,-15.290199,-1.79683448,36.96406989,65.85333636,3950411982.1328506,0.2149,4732268816.45,2021-09-22T04:01:28.000Z
36,EOS,4.02078371418974,1671598571.646236,-0.10801557,-4.20738224,-16.42589091,-27.41247534,9.36091481,10.58914199,3854665634.2843375,0.2096,4160581917.54,2021-09-22T04:02:07.000Z
37,Aave,280.3514368361422,369870234.5790466,-0.25623538,-4.59133495,-29.28113053,-32.11833671,-6.18095044,40.69610004,3696502385.612555,0.201,4485622989.38,2021-09-22T04:02:05.000Z
38,Bitcoin BEP2,42194.86781045977,49201732.65443033,0.08606797,-1.13302026,-10.64509485,-16.16907526,24.92169654,29.45910564,3592297278.4715986,0.1954,3903067467.34,2021-09-22T04:01:36.000Z
39,Quant,289.9383149284125,158979241.9978644,3.75801589,-0.0966592,-20.57236969,56.00885828,278.18401468,311.11456351,3500349312.292213,0.1904,4236721597.32,2021-09-22T04:02:13.000Z
40,IOTA,1.24551989089629,119565389.58833486,-0.45473273,-4.03489634,-19.49396763,6.55531909,79.15109923,63.1596857,3461960254.8250937,0.1883,3461960254.83,2021-09-22T04:01:31.000Z
41,Axie Infinity,56.46801864861926,530336209.28739303,-2.57572228,2.18182765,-14.92729082,-27.18258553,32.44877834,1463.87493278,3439325845.8407774,0.1871,15246365035.13,2021-09-22T04:02:06.000Z
42,NEAR Protocol,6.79561072507403,391677829.9355731,-2.80086833,-10.94857041,-24.73717059,17.841785,240.16477808,226.14028143,3156934668.562337,0.1717,6795610725.07,2021-09-22T04:02:06.000Z
43,The Graph,0.67786686208565,128660462.37644388,-0.82983658,-3.36099913,-20.63626564,-36.14314367,22.13518423,15.254597,3196640622.450845,0.1739,6817337150.3,2021-09-22T04:02:08.000Z
44,Hedera Hashgraph,0.32176039483556,605843082.7351974,0.50455699,-1.26255493,-38.26237075,28.17559436,82.64372513,78.99518037,3115642797.526641,0.1695,16088019741.78,2021-09-22T04:02:07.000Z
45,UNUS SED LEO,2.99549226630862,3233177.13332075,-0.53586594,0.90636699,-2.93817969,0.93339761,4.50946163,24.38054167,2857562218.828168,0.1554,2951277314.69,2021-09-22T04:01:41.000Z
46,Bitcoin SV,147.8574351398712,640948129.0977452,-0.05730361,8.18873905,-3.58619369,-12.23800118,16.41804505,15.48854765,2786978899.698945,0.1516,3105006137.94,2021-09-22T04:02:07.000Z
47,SHIBA INU,7.01156987e-06,363383186.5548247,-0.71306615,-0.40203815,5.67142488,-15.48489088,8.36312143,4.25679603,2768139738.39652,0.1506,7011569865.77,2021-09-22T04:02:09.000Z
48,Neo,38.61605190270348,373632700.2418055,-0.4204464,-6.031611,-24.50438704,-31.7421788,29.30703126,18.64463902,2723931159.0520296,0.1481,3861605190.27,2021-09-22T04:01:26.000Z
49,Klaytn,1.0702978704533,98948188.19768062,0.6018588,-1.20082141,-21.0772015,-43.4799426,10.24577538,-5.77347037,2682654420.5034328,0.1459,11427909070.15,2021-09-22T04:01:18.000Z
50,Kusama,314.9635721485564,217008806.93843308,-0.18213314,-5.6243628,-23.03974198,-7.23553712,78.07512346,63.22544595,2667772340.563806,0.1451,3039781924.03,2021-09-22T04:01:45.000Z
51,TerraUSD,1.00103040344334,128008588.42712042,-0.07867012,0.06090531,-0.38995223,-0.15826921,-0.02293136,0.06646713,2642358468.478551,0.1437,2642358468.48,2021-09-22T04:02:10.000Z
52,Fantom,1.020257809668,584145469.6096617,-0.76302139,-10.87260187,-20.23312981,73.4514484,421.39624785,321.49220103,2596562525.6823,0.1412,3239318545.7,2021-09-22T04:02:05.000Z
53,Waves,22.83931136981617,141757358.53873825,-0.23592835,-7.31719645,-21.3348737,-11.1413257,44.28194605,77.67919672,2426246860.16712,0.132,2426246860.17,2021-09-22T04:02:05.000Z
54,Maker,2367.870540742493,121126753.68299444,0.02392792,-4.557055,-16.76094386,-40.33669586,-6.72780179,12.01073717,2347337271.833001,0.1277,2381076154.75,2021-09-22T04:01:23.000Z
55,BitTorrent,0.00325803689628,414968169.60320216,-0.08774877,-2.91868066,-19.15920097,-26.83534473,46.58461805,30.9234999,2150150002.0468388,0.1169,3225456527.32,2021-09-22T04:02:07.000Z
56,Celo,6.34417473934508,583954723.5288454,-1.17332513,2.02550651,29.16807375,98.4858127,163.08200406,181.32884671,1946515341.4219863,0.1059,6344174739.35,2021-09-22T04:01:23.000Z
57,Huobi Token,11.74278435319659,177922045.62863845,0.64134632,-1.19687944,-17.99614108,-20.0294038,30.11410687,20.08480729,1926773544.6659048,0.1048,5871392176.6,2021-09-22T04:02:05.000Z
58,Amp,0.04332494492998,28950661.61925134,-0.3043423,0.57799116,-14.59192035,-31.04573414,-13.06825541,-29.31168966,1829512871.728046,0.0995,4009621328.37,2021-09-22T04:01:29.000Z
59,Compound,322.7613645179237,170483260.18051228,-1.01384291,-4.38240703,-25.85345144,-31.01762555,-22.44575466,37.66145667,1777158771.858677,0.0967,3227613645.18,2021-09-22T04:01:32.000Z
60,Helium,17.53291091437263,31127834.60484673,0.230488,-5.11680364,-14.10806173,-26.59917623,55.74468277,45.3824862,1722535463.7449467,0.0937,3909839133.91,2021-09-22T04:02:07.000Z
61,Dash,162.204271440675,320256416.8718073,-0.34721584,-4.98359777,-20.96415881,-40.42590859,9.44079626,31.94177979,1677447825.6851766,0.0912,3065660730.23,2021-09-22T04:02:13.000Z
62,THORChain,6.97107876230554,85144031.56208773,-0.90468813,-7.29882617,-24.98034001,-40.00339155,86.64113757,27.35006684,1564381284.821603,0.0851,3485539381.15,2021-09-22T04:02:04.000Z
63,Revain,0.01836660151009,2668175.30907484,0.79593759,-1.97065226,-6.40017118,70.77497721,222.09457964,127.57475027,1562290411.5214045,0.085,1562290411.52,2021-09-22T04:02:03.000Z
64,Stacks,1.24947084670618,87160677.31315899,0.47232306,-2.44863591,-18.45310116,-15.60792786,2.90225817,100.66377033,1559435713.8331397,0.0848,2271537999.31,2021-09-22T04:02:07.000Z
65,Chiliz,0.25811873342961,240352320.00463563,-0.60667846,-3.66561388,-22.44083858,-34.91766873,3.95351157,9.91944216,1525759941.876745,0.083,2294388741.37,2021-09-22T04:01:35.000Z
66,XinFin,0.11803241668025,16089905.97753356,2.77590825,17.17028823,-8.48967012,-35.48112411,53.20241645,115.38790901,1451403016.2613184,0.0789,4449426399.94,2021-09-22T04:01:24.000Z
67,Zcash,114.43786355745654,244529089.4879245,-0.16655514,-2.77904383,-13.81965266,-30.27950854,13.44643009,4.26667031,1453602617.1664631,0.0791,2403195134.71,2021-09-22T04:01:27.000Z
68,Decred,108.9725023274292,15395796.06492352,0.18478886,-8.18991352,-24.71789618,-39.59966356,-11.54064847,0.82826593,1452997651.870366,0.079,2288422548.88,2021-09-22T04:01:19.000Z
69,TrueUSD,1.00007186329497,171983144.96678665,-0.00960245,-0.00442589,-0.01288166,-0.02634399,0.00590651,-0.07187976,1407905213.6894743,0.0766,1407905213.69,2021-09-22T04:02:06.000Z
70,Theta Fuel,0.26212248482958,58103220.31340852,-1.22626059,-2.30283722,-19.37910971,-24.46111056,-18.96571386,-42.3780209,1389567491.1423512,0.0756,1389567491.14,2021-09-22T04:02:07.000Z
71,Holo,0.00786783626653,153212238.2576491,-0.08227424,-1.48836225,-20.039132,-30.39827737,52.84674933,34.13244823,1360316260.3925273,0.074,1397480620.86,2021-09-22T04:01:32.000Z
72,NEM,0.14647979939802,72958408.88051692,-0.23401435,-5.0437911,-19.85417444,-30.98556036,0.98232072,36.28256836,1318318194.4357002,0.0717,1318318194.44,2021-09-22T04:02:09.000Z
73,Harmony,0.12318743125682,174533028.1288795,-0.55977005,-5.0765398,-29.79171248,2.5344278,73.68016951,115.91869469,1301101317.146216,0.0708,1623700250.56,2021-09-22T04:02:10.000Z
74,Arweave,37.85479065215081,54679422.01568537,-2.01521802,-7.69385462,-30.48480161,17.93355331,320.33876822,234.59169329,1264149415.2461712,0.0688,2498416183.04,2021-09-22T04:02:06.000Z
75,OMG Network,8.76318432242782,2329058142.35134,-0.81399043,-16.88494246,1.53694176,38.66364028,135.73635731,136.54915965,1228996275.1943936,0.0668,1228996281.81,2021-09-22T04:01:31.000Z
76,SushiSwap,9.59937292374394,427509031.10842645,-0.51698126,-7.63601793,-26.77623852,-31.94248033,13.34498968,42.99960867,1221466860.8310792,0.0664,2399843230.94,2021-09-22T04:02:06.000Z
77,Celsius,5.06633407899285,11352229.79169463,0.13419434,0.02186486,-2.32362455,-17.50409589,-15.30271108,-9.72115899,1210162390.7226481,0.0658,3524436643.34,2021-09-22T04:02:06.000Z
78,Decentraland,0.64116641141149,105763639.38304463,-0.14651293,-5.11067424,-23.40529305,-29.25356774,-11.12479305,32.52125449,1151120131.888055,0.0626,1406764711.09,2021-09-22T04:01:41.000Z
79,Synthetix,9.88064189746195,132535137.20978092,-0.4066392,-8.75069496,-28.14805163,-29.38089783,14.34324899,53.76215172,1134708062.646922,0.0617,2098886788.55,2021-09-22T04:02:07.000Z
80,Mina,4.41079750097557,137707137.43434274,-0.12860405,-2.92948881,-26.70668777,32.64912696,210.13145555,161.90831494,1072993950.1437329,0.0584,3634960151.04,2021-09-22T04:02:05.000Z
81,Enjin Coin,1.26290456696743,118480462.34995286,-0.38727862,-5.57849279,-24.29040237,-32.80434751,-4.18976557,26.33672225,1053692629.3744868,0.0573,1262904566.97,2021-09-22T04:02:16.000Z
82,yearn.finance,28262.007550616552,185363419.9815718,-0.02964051,-3.25180636,-21.19148049,-30.14447042,-4.18658711,-5.67275787,1035391077.0032016,0.0563,1036254768.85,2021-09-22T04:01:35.000Z
83,ICON,1.52139272434069,77814366.79102352,-0.17732658,-7.61917251,-23.982159,-0.08012458,92.25800833,102.13790702,1007786387.1540251,0.0548,1217814020.13,2021-09-22T04:02:04.000Z
84,IOST,0.05489057272121,425745932.6749728,0.60357038,-3.9232568,-30.53994123,44.00187981,147.38902418,212.3443994,993503976.6389177,0.054,4940151544.91,2021-09-22T04:01:31.000Z
85,OKB,16.59152817860359,318645269.2593165,-0.65939619,-0.60917211,-11.93281005,-23.91435123,22.11500629,74.70444757,995491690.7162154,0.0541,4977458453.58,2021-09-22T04:02:09.000Z
86,Curve DAO Token,2.31943492945782,370414701.207044,-1.31874467,-3.2414555,-21.67094623,-6.9873568,44.85288883,56.28771897,989815234.1501455,0.0538,7661163848.56,2021-09-22T04:02:05.000Z
87,Zilliqa,0.08290921958405,93172392.32523882,-0.25971484,-5.30974653,-21.188987,-26.40972552,28.03587515,13.167885,975433256.0481105,0.0531,1741093611.27,2021-09-22T04:01:23.000Z
88,Qtum,9.64198330332674,309647199.2170199,-0.33168549,-6.84755528,-23.49205967,-29.63744787,61.74221499,68.85168425,951829765.0655102,0.0518,1039621838.38,2021-09-22T04:02:06.000Z
89,Pax Dollar,1.00014737170661,19320219.79760277,0.00544639,-0.02134961,-0.03318795,0.01104162,0.01546534,-0.04934124,945782301.1239278,0.0514,945782301.12,2021-09-22T04:02:05.000Z
90,Basic Attention Token,0.6249658278378,231586846.95098847,-0.52135126,-4.89988694,-20.1696546,-26.97829408,16.08038474,16.51625706,931417014.3417944,0.0507,937448741.76,2021-09-22T04:02:07.000Z
91,Flow,16.29892343038016,103162737.7719805,-1.07898274,-7.04563824,-24.78133206,-31.35618252,-20.25443086,89.84857023,930095196.94412,0.0506,21908320545.75,2021-09-22T04:02:06.000Z
92,Bitcoin Gold,52.56942719968175,42233094.56434599,1.16833555,-6.24785243,-22.42462281,-27.22436187,29.78798036,33.68460599,920696931.0927244,0.0501,1103957971.19,2021-09-22T04:02:02.000Z
93,Ravencoin,0.09462388163078,67958167.64686552,0.31258056,-4.04637779,-19.62392866,-33.30485805,64.7472896,82.6900021,918059824.3581538,0.0499,1987101514.25,2021-09-22T04:01:27.000Z
94,Mdex,1.27811371754733,27997461.35005852,-0.23039195,-3.62291151,-24.73647944,-8.87455014,11.29139634,-19.86544397,886046561.2902602,0.0482,1278113717.55,2021-09-22T04:01:19.000Z
95,Audius,2.05129378474879,69806601.69904298,-0.86448402,-12.67155292,-3.07840304,-29.1848265,86.14084467,189.19783856,832984477.5186431,0.0453,2152543541.34,2021-09-22T04:02:06.000Z
96,Horizen,70.69778360137892,63128638.85845141,-0.83135238,-7.80264019,-16.86239557,-9.2715112,36.41357473,8.72157204,816273958.2946359,0.0444,1484653455.63,2021-09-22T04:01:31.000Z
97,Telcoin,0.01494082172503,19105335.37068891,-2.21534578,-2.41508234,-22.53733824,-46.4649556,-11.2228324,-33.16996614,811318147.7207619,0.0441,1494082172.5,2021-09-22T04:01:26.000Z
98,Nexo,1.42275633372537,11154173.33276758,1.04125336,-2.49232689,-13.80410816,-28.26666563,-6.91993721,-1.61244108,796743562.5365268,0.0433,1422756333.73,2021-09-22T04:02:08.000Z
99,Bancor,3.39360892924994,62019755.99721344,-0.11358106,-3.57959881,-17.95186549,-22.33591203,12.33471576,13.2631875,788714540.288288,0.0429,788714540.29,2021-09-22T04:02:08.000Z
100,Perpetual Protocol,11.41253612075866,31562761.95518021,0.00641768,-9.9264066,-35.89041494,-36.91360031,18.92644436,140.82954005,784041231.4961199,0.0426,1711880418.11,2021-09-22T04:01:41.000Z
101,KuCoin Token,9.70626392616769,13708983.0326739,-0.57735437,-2.98664281,-19.5352195,-22.52900805,1.90676598,47.62717156,777652645.8330879,0.0423,1651216399.19,2021-09-22T04:02:08.000Z
102,Ren,0.73569214379521,142711839.36861435,-1.40426272,-6.24644861,-14.22532084,17.04378406,112.52353047,119.05336125,734047173.694438,0.0399,735692143.8,2021-09-22T04:02:07.000Z
103,0x,0.85714650011488,79525142.86533539,-0.62426905,-5.18076033,-17.44604044,-24.04599508,31.14361824,38.09637018,724581595.3753344,0.0394,857146500.11,2021-09-22T04:01:40.000Z
104,Siacoin,0.01474703036616,55963763.60865131,-0.5865289,-5.00346038,-21.4332309,-26.75571086,31.21411038,44.96865747,720843441.698628,0.0392,720843441.7,2021-09-22T04:02:03.000Z
105,Ontology,0.8019908993426,159511727.60057992,-0.11188313,-4.01921823,-19.94489346,-30.26722937,23.40648064,30.12984274,701942152.9019426,0.0382,801990899.34,2021-09-22T04:01:28.000Z
106,DigiByte,0.04683013045559,29562084.59412054,-0.006694,-0.56083111,-18.43383895,-37.39376929,21.84405369,13.1524446,687908930.5907633,0.0374,983432739.57,2021-09-22T04:02:03.000Z
107,Voyager Token,2.4548233031214,4459906.2756997,0.0121246,-4.90271555,2.3903441,-37.72399815,30.92788491,21.24914163,683624628.8878812,0.0372,545695459.23,2021-09-22T04:02:07.000Z
108,Raydium,9.64675987695112,183307959.00889102,0.19259961,-7.2631149,-26.40546453,27.95054411,236.71476296,181.99565476,669691973.4706948,0.0364,5353951731.71,2021-09-22T04:02:05.000Z
109,renBTC,42012.679366113,4767293.87024429,-0.05056956,-1.63203746,-10.83800898,-16.33331903,24.88255713,28.97181532,666800496.080064,0.0363,575489681.96,2021-09-22T04:01:36.000Z
110,SwissBorg,0.62904469704157,3712524.5273576,0.59207733,5.3114133,-10.97553152,-33.36897636,7.56399143,21.88825075,629044697.04157,0.0342,629044697.04,2021-09-22T04:02:05.000Z
111,Ankr,0.07821854059479,48828352.10476068,-0.20109861,-4.11280661,-20.71688211,-25.61555363,24.44891665,2.44322035,599380806.0555885,0.0326,782185405.95,2021-09-22T04:01:35.000Z
112,Nano,4.49650318534473,32801391.97089982,1.28079634,-6.7452273,-19.33147511,-39.27556217,14.95181104,1.19938256,599151392.7880718,0.0326,599151396.4,2021-09-22T04:02:06.000Z
113,UMA,9.49338487989128,82733521.16825777,-0.33335117,-10.32602281,-17.11975418,-33.07732353,10.90398603,9.59226481,596336800.7385459,0.0324,960470146.3,2021-09-22T04:02:05.000Z
114,The Sandbox,0.63515775463012,212999392.68925032,-1.45908693,-2.47826911,-17.51195214,-6.77265082,-14.55796246,242.18754061,566717041.6633239,0.0308,1905473263.89,2021-09-22T04:01:14.000Z
115,Neutrino USD,0.98664048721142,9915484.04020457,0.07460997,-0.35503746,-0.5139608,-1.21442984,-1.279279,-1.59833961,525882491.20608425,0.0286,525883066.48,2021-09-22T04:02:10.000Z
116,Celer Network,0.08682406360631,283430956.9966892,-0.29694637,-9.98286021,-13.34868803,74.14899891,230.97483695,222.53169095,508101420.8134714,0.0276,868240636.06,2021-09-22T04:02:07.000Z
117,Loopring,0.38410942909225,63650117.24401238,-0.2757316,-4.28598455,-18.27635109,-25.90515746,78.73714775,84.21699838,507363505.35228646,0.0276,527963747.87,2021-09-22T04:01:40.000Z
118,IoTeX,0.05155930779787,44279065.71012092,-0.57740869,-3.46099042,-19.15911461,-36.38384477,167.65856198,234.77739512,491915977.81354415,0.0268,515593077.98,2021-09-22T04:02:08.000Z
119,HUSD,1.00035737453825,242122962.55084193,-0.01338929,0.01410266,-0.0029945,0.01136715,0.0444019,-0.04970113,480949743.65957403,0.0262,480949743.66,2021-09-22T04:01:31.000Z
120,Fetch.ai,0.62268310613264,100602378.5240981,1.15887984,-6.9769703,-30.47626919,9.33943838,110.89145544,210.39675237,464592384.4131377,0.0253,717952111.36,2021-09-22T04:01:31.000Z
121,Golem,0.44402488367202,20904892.76974562,0.79031729,-7.12463014,-12.30903299,-6.88534873,43.05166801,105.78713468,444024883.67201996,0.0241,444024883.67,2021-09-22T04:02:07.000Z
122,Kava.io,4.82802552894295,113296424.24245104,0.12687966,-5.99391787,-22.88849568,-40.72108375,11.09875692,47.12327365,441490007.4877254,0.024,701331613.62,2021-09-22T04:02:07.000Z
123,Numeraire,43.77696247970689,58643700.04942673,11.84023902,11.61075392,-0.88889547,-1.84303753,33.42383001,56.2064352,446437941.0446246,0.0243,481546587.28,2021-09-22T04:02:07.000Z
124,1inch,2.38239631738853,283206715.982172,-0.41212408,-7.23129542,-23.17656683,-30.80349509,11.07980893,-5.13446943,429694056.03850645,0.0234,3573594476.08,2021-09-22T04:02:08.000Z
125,Fei Protocol,1.0003930634447,73438439.71318232,0.00697821,0.37377482,0.4218529,0.51955028,-0.15507995,0.80191417,425163228.2505316,0.0231,426284223.6,2021-09-22T04:02:07.000Z
126,Ergo,13.11226502223609,7080858.62401739,0.70393783,-0.66397207,-23.25926464,-15.06458023,159.84540098,109.08750723,419755439.9412512,0.0228,1281591786.74,2021-09-22T04:02:07.000Z
127,aelf,0.77242367528493,176352801.61252823,1.62451787,-6.07365069,8.05497168,125.79211367,319.72518666,437.67986255,420569397.1934196,0.0229,772423675.28,2021-09-22T04:02:04.000Z
128,Unibright,2.71674757901315,2787637.77667754,1.91685725,-7.83058262,-16.02365303,15.17647427,125.86449811,157.79097915,407512134.7967349,0.0222,407512136.85,2021-09-22T04:02:08.000Z
129,SKALE Network,0.32074820142009,46161186.46967893,0.78491928,-7.531387,-25.25676415,-13.69260106,59.01888227,45.4305888,389099735.5181932,0.0212,2245237409.94,2021-09-22T04:01:28.000Z
130,Swipe,2.07101234984091,169917114.03229883,-0.69841207,-4.02250399,-22.69986753,-44.09796448,29.29982066,12.40979314,388043075.1843342,0.0211,496239585.14,2021-09-22T04:02:13.000Z
131,Conflux,0.38919908112714,132446211.67956503,1.8767545,-3.06333081,53.38637958,20.78005871,86.06102081,92.50462027,390206536.52733535,0.0212,390206536.53,2021-09-22T04:02:13.000Z
132,DigitalBits,0.4963884862165,4182036.1126846,0.45802757,-6.92747145,-18.26742534,149.91509497,494.97037107,1691.19110241,385698702.4938582,0.021,744582729.32,2021-09-22T04:01:32.000Z
133,Reserve Rights,0.02905526737697,53307025.82362362,-0.57137375,-5.62571414,-25.35624806,-44.2298633,22.41302358,32.02510244,382367289.6256578,0.0208,2905526737.7,2021-09-22T04:02:09.000Z
134,Ocean Protocol,0.6208398521335,39376802.87286062,-0.33822973,-5.61300377,-22.69674464,-37.87301502,56.23758403,60.1747375,380636380.04025847,0.0207,875384191.51,2021-09-22T04:01:41.000Z
135,Dent,0.00377755379974,49358085.13551754,-0.23233885,-4.31708946,-23.17568927,-46.93214941,80.44855571,66.71739998,374007257.8617594,0.0203,377755379.97,2021-09-22T04:02:09.000Z
136,Serum,7.46728364699228,601977623.3099891,0.2643718,-6.89384515,-27.42679752,0.22411121,161.63742661,164.45632621,373364182.349614,0.0203,74672836469.92,2021-09-22T04:02:03.000Z
137,XYO,0.02903517474568,19632142.91805475,-0.31375261,-3.44174767,-32.39481324,207.76121833,560.67577566,587.07389187,372951630.0330283,0.0203,405359347.67,2021-09-22T04:01:28.000Z
