id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
32,Hedera Hashgraph,0.36068509935288,347380843.4233674,-0.63555824,9.0102508,2.02036686,36.84240303,69.21771352,89.50572208,5349954081.6362095,0.2572,18034254967.64,2021-10-02T04:04:06.000Z
33,Bitcoin BEP2,47499.7147247986,32015033.14933228,-0.29980269,8.94056021,11.21966188,-4.27995295,23.12329187,37.09813862,4994434220.938729,0.2401,5343765406.25,2021-10-02T04:03:16.000Z
34,eCash,0.00025008631957,563412781.9672027,-0.72425031,2.84039325,15.31955372,40.64351001,499.88804168,0.0,4716310295.764397,0.2267,5251812710.87,2021-10-02T04:04:06.000Z
35,Elrond,234.61541998172507,280411284.80430365,-0.8465737,13.32472215,0.45377328,33.4753797,137.4496712,156.09656327,4581064669.611256,0.2202,7370660672.6,2021-10-02T04:03:08.000Z
36,Monero,252.86477589056054,260057718.33274582,-0.5469009,3.40377271,5.28788171,-16.97443323,8.14777283,15.58628356,4552455237.249858,0.2188,4552455237.25,2021-10-02T04:04:05.000Z
37,PancakeSwap,19.52530672185686,280821680.9147172,-1.15162955,4.22124117,2.81232248,-19.18051077,24.04505146,44.26669141,4441604354.320378,0.2135,4441604354.32,2021-10-02T04:04:02.000Z
38,Crypto.com Coin,0.17380574268714,54527774.6637261,-0.25494297,9.50631398,8.01006874,6.5805951,42.41472249,46.44208433,4390856857.253447,0.2111,5259885570.69,2021-10-02T04:04:07.000Z
39,EOS,4.21276622707464,1456970150.5617871,-1.13274437,7.01588661,2.93371165,-20.15628034,6.67921011,5.48716403,4042609150.986977,0.1943,4362781119.17,2021-10-02T04:03:08.000Z
40,Aave,298.23711274272034,321947195.95801264,-0.59138854,8.94507129,6.02224497,-27.03692361,-4.32629722,17.3234935,3933975478.1760936,0.1891,4771793803.88,2021-10-02T04:04:03.000Z
41,Quant,303.99769864911707,85540339.28313346,-0.47962866,6.79749065,-2.88920907,60.02272273,101.23865473,282.0533752,3670084568.3937445,0.1764,4442164243.53,2021-10-02T04:04:03.000Z
42,NEAR Protocol,7.60764648210289,327685221.75172293,-0.97060924,9.48314557,-6.96843229,37.0110852,232.34467277,244.43649812,3584599223.1356783,0.1723,7607646482.1,2021-10-02T04:04:05.000Z
43,Fantom,1.37528790618427,514773760.6090295,-1.35688943,13.59488177,4.30794105,59.20461243,459.54509972,499.23548507,3500116348.4200025,0.1683,4366539102.14,2021-10-02T04:04:05.000Z
44,IOTA,1.24791224469986,195900575.7067488,-1.52079473,7.2962713,-1.22941877,0.36692479,40.9385431,54.08188147,3468609874.6697674,0.1667,3468609874.67,2021-10-02T04:03:08.000Z
45,The Graph,0.69746843069289,147133047.8066658,-1.44222024,7.27312578,0.11236764,-24.95994146,4.78786117,4.9676042,3289076429.5072217,0.1581,7014470996.7,2021-10-02T04:04:06.000Z
46,Klaytn,1.18028032816808,109199844.24912862,-2.55275662,8.09751732,7.96924804,-28.1494128,16.31797186,16.42181297,2961813613.1736045,0.1424,12612016100.84,2021-10-02T04:04:03.000Z
47,Neo,41.80192168118356,320312748.3136186,-1.19031326,6.5763118,4.15059758,-24.20851942,-1.39159381,16.08046671,2948658688.944243,0.1417,4180192168.12,2021-10-02T04:04:05.000Z
48,SHIBA INU,7.47058234e-06,314417950.5736998,-1.05502094,3.1820528,-0.05619174,2.86417267,18.71672821,-13.20344405,2949356025.50264,0.1418,7470582339.49,2021-10-02T04:03:15.000Z
49,Kusama,341.8269477528357,166000879.46139345,-1.31053562,2.77200217,1.66170382,-11.80065138,72.75137499,67.90980979,2895307766.081113,0.1392,3299046203.46,2021-10-02T04:03:16.000Z
50,UNUS SED LEO,2.94005508669957,2549777.6806364,0.28891228,2.29981978,0.92202842,0.87865953,-4.52896337,20.35207434,2804677692.3845625,0.1348,2896658415.35,2021-10-02T04:03:15.000Z
51,Waves,25.99524830335333,117710385.61869474,-0.67204334,7.97913024,3.45467164,-9.44992896,65.34882309,59.4989028,2763757973.999735,0.1329,2763757974.0,2021-10-02T04:04:04.000Z
52,TerraUSD,1.00130547103958,86661719.92634402,0.00773466,0.08805551,0.06570985,0.06908724,0.08754176,0.15073033,2672009646.8831687,0.1284,2672009646.88,2021-10-02T04:03:17.000Z
53,Bitcoin SV,139.06468546745984,333513497.48674566,-1.20079776,7.57841388,1.95986389,-19.19996887,-2.33305207,-4.13926338,2622458600.035271,0.1261,2920358394.82,2021-10-02T04:04:06.000Z
54,Maker,2394.983556124707,149773351.65965757,-1.02028367,4.81718882,3.55178179,-34.21393501,-15.62972638,-8.30051271,2374215173.50177,0.1141,2408340379.42,2021-10-02T04:04:06.000Z
55,BitTorrent,0.00336228510871,242066219.90525982,-1.09360243,6.13750842,1.39899321,-23.83051944,17.22284165,25.68648651,2218948883.4915752,0.1067,3328662257.62,2021-10-02T04:03:07.000Z
56,Amp,0.04953347401126,26317719.01901634,-0.75978991,2.83386861,9.60801047,-11.10298048,-23.23263393,-13.68143766,2091684788.785458,0.1005,4584206031.53,2021-10-02T04:03:14.000Z
57,Celo,6.05464063130878,161638199.39809364,-0.26704377,6.93758056,-16.24657062,7.6042282,134.74665625,78.01684965,1979341610.625939,0.0951,6054640631.31,2021-10-02T04:04:06.000Z
58,Helium,18.51354865328381,20808034.91570909,-1.16549612,7.93199015,3.29862238,-21.11964322,39.60605175,41.54532867,1831593868.2649674,0.088,4128521349.68,2021-10-02T04:04:06.000Z
59,OMG Network,12.90456953771251,2250280492.5041738,1.55114709,4.23746332,42.28638459,93.18263045,204.86630111,193.15749907,1809806493.9984999,0.087,1809806503.74,2021-10-02T04:03:11.000Z
60,Dash,172.75901371346163,280978897.7789767,-1.02681222,5.0399179,2.9939294,-27.38043309,9.79061536,27.48389271,1789942714.8972244,0.086,3265145359.18,2021-10-02T04:04:03.000Z
61,THORChain,7.96494082984831,100508369.9514394,-1.21936787,14.91251874,-0.78531531,-23.65130417,10.81672056,33.66504501,1787414085.2204618,0.0859,3982470414.92,2021-10-02T04:04:03.000Z
62,Compound,320.9611359172826,199867373.4765856,-1.42433232,3.16855042,-7.04283461,-31.41250367,-18.4960813,-15.14289566,1767246519.6479495,0.085,3209611359.17,2021-10-02T04:04:07.000Z
63,Chiliz,0.28161523388708,207275897.3774807,-1.03320034,8.02854474,2.66371448,-26.8734811,8.55671642,17.42360417,1664649306.9467075,0.08,2503246523.19,2021-10-02T04:03:18.000Z
64,Harmony,0.15507426163315,111820829.36476113,-1.49780286,4.60879638,-2.23721345,26.320563,106.01386946,141.90222825,1652794480.0192358,0.0794,2045862141.43,2021-10-02T04:03:15.000Z
65,Stacks,1.32098982801765,42868305.13056459,-0.86443417,11.33087048,3.28620021,-12.75496186,-9.8279792,60.02934629,1650491599.8345706,0.0793,2401559507.34,2021-10-02T04:03:11.000Z
66,Revain,0.01930067250074,4001237.12109003,-3.30634005,30.4292758,9.30595512,-20.13731616,202.74927406,131.22242326,1641743877.7258685,0.0789,1641743877.73,2021-10-02T04:04:03.000Z
67,XDC Network,0.1307670810045,7442119.50598048,0.65978628,6.4619258,4.55016017,-11.23445694,68.47460279,23.99449592,1608301048.9559648,0.0773,4929784905.74,2021-10-02T04:04:06.000Z
68,Arweave,47.2912841256118,55018636.11869767,-2.08475129,9.20034449,2.00037027,-18.94486214,318.60967694,344.01901503,1579278293.2808526,0.0759,3121224752.29,2021-10-02T04:04:06.000Z
69,Theta Fuel,0.28235256101375,71461283.40336315,-1.72941129,8.4913113,4.46388495,-17.36029149,-3.14429529,-22.83775006,1496811462.3229702,0.0719,1496811462.32,2021-10-02T04:03:09.000Z
70,Holo,0.00843220876892,138461054.01533532,-1.30942822,7.1499298,1.50777967,-24.26319802,36.94645334,39.94695878,1457894074.8625803,0.0701,1497724145.04,2021-10-02T04:04:07.000Z
71,Decred,108.62556531369843,12926357.17208535,-0.54011101,5.72754444,-7.6358573,-40.33883909,-17.14162909,-24.69008486,1451655165.48233,0.0698,2281136871.59,2021-10-02T04:04:03.000Z
72,Zcash,112.21917330743464,244875630.9336316,-1.0551134,4.94412825,-0.31880896,-26.10156738,1.05394843,-1.80620351,1433455456.8168442,0.0689,2356602639.46,2021-10-02T04:04:06.000Z
73,Celsius,5.90660050297192,16786064.10226126,-0.26973898,17.50147474,17.83554254,3.79983528,0.46896465,-12.57583366,1410871386.3458948,0.0678,4108974837.75,2021-10-02T04:04:07.000Z
74,NEM,0.15619047425391,63983453.74735637,-1.12475044,7.05597785,3.42319845,-21.86928118,-5.32246025,18.3896151,1405714268.1289995,0.0676,1405714268.13,2021-10-02T04:03:15.000Z
75,Huobi Token,8.45983663789117,313209202.3378367,-3.27859793,4.56320422,-10.02955429,-45.76296799,-15.68562164,-18.87849662,1388102594.3942218,0.0667,4229918318.95,2021-10-02T04:04:06.000Z
76,Decentraland,0.74273381685611,135402330.80136472,-1.69331126,8.37578634,4.85997502,-24.39394695,9.45353892,35.24315147,1349528027.8314283,0.0649,1629598270.65,2021-10-02T04:03:16.000Z
77,SushiSwap,10.57564865497327,309762586.25751853,-1.25202154,4.46402333,11.17589296,-21.21664251,30.99704795,42.54200741,1345692522.4657729,0.0647,2643912163.74,2021-10-02T04:04:07.000Z
78,TrueUSD,0.99975600900931,122989465.56222877,0.00146517,-0.27583694,-0.04498972,-0.01939801,-0.05035002,0.01554655,1340139172.1097884,0.0644,1340139172.11,2021-10-02T04:04:06.000Z
79,dYdX,23.21879360842466,903604150.5300282,3.21382032,1.41754862,92.62606516,0.0,0.0,0.0,1292800602.4510932,0.0621,23218793608.42,2021-10-02T04:03:15.000Z
80,ICON,1.89400250508525,434627467.82597506,-0.39453646,21.29778751,18.51929539,33.89500017,92.95325458,133.51438087,1270986905.7360537,0.0611,1516073245.22,2021-10-02T04:04:03.000Z
81,Enjin Coin,1.50671956553556,138651522.3973612,-0.77765488,15.40053549,10.52609091,-27.55999838,10.03036191,32.10647659,1257117396.0922837,0.0604,1506719565.54,2021-10-02T04:04:03.000Z
82,Synthetix,10.48902196605188,116696571.4077697,-0.85107135,9.0982593,-0.64497298,-14.76168045,13.87741974,46.94534623,1204575362.3777227,0.0579,2228121397.16,2021-10-02T04:04:06.000Z
83,Qtum,12.01555018826112,617854867.5729017,-2.12396645,11.10686269,20.18798323,-8.54021263,57.60250027,67.37617323,1186466320.1679223,0.057,1295545530.71,2021-10-02T04:04:07.000Z
84,Flow,18.21427096788419,239487693.92693835,-1.51471858,15.81640205,8.85494179,-28.31983398,-14.26784623,68.86633263,1173811078.960032,0.0564,25103122065.26,2021-10-02T04:04:06.000Z
85,yearn.finance,31127.08722059248,205633294.0859958,-0.68737184,7.49500912,4.25912583,-20.82890029,-0.37002648,-2.55850772,1140354530.851392,0.0548,1141305780.03,2021-10-02T04:03:09.000Z
86,Zilliqa,0.09529915350838,130280291.46457781,-0.58459324,12.33059965,11.29620692,-16.44957958,20.00195934,16.12359235,1125408907.2441587,0.0541,2001282223.68,2021-10-02T04:04:05.000Z
87,Mina,4.42572511818463,109450928.06817165,-0.6662196,9.47086707,2.92015603,8.27074801,152.34066889,200.78726403,1117686526.2667255,0.0537,3647262074.6,2021-10-02T04:04:05.000Z
88,Serum,8.18091173483628,528510513.42565644,-2.00254745,9.99526399,5.73950262,-5.3748849,111.68473588,149.02954651,1089957440.6360373,0.0524,83126244137.67,2021-10-02T04:04:03.000Z
89,Ren,1.09030286989741,179645254.64609984,1.78500443,18.77284322,0.32566067,26.67151975,160.59883969,192.46397992,1087865008.3042238,0.0523,1090302869.9,2021-10-02T04:04:06.000Z
90,Curve DAO Token,2.46967934378606,227988510.04582682,-1.69429831,7.42088634,1.59661847,8.32353316,57.32734479,43.142787,1053931803.3452215,0.0507,8157425701.34,2021-10-02T04:04:05.000Z
91,OKB,17.09419794607404,504626447.2774362,-0.73055583,8.91231705,24.33787503,-24.41009885,-8.00178655,61.55291369,1025651876.7644424,0.0493,5128259383.82,2021-10-02T04:03:14.000Z
92,Bitcoin Gold,58.00889027184383,54071187.46517061,-2.37357655,12.16352334,8.01940257,-24.5033658,6.69499831,20.42815713,1015963271.7037584,0.0488,1218186695.71,2021-10-02T04:04:02.000Z
93,Ravencoin,0.10345197409184,62149722.3843377,-0.99389984,8.82848729,3.95639268,-23.91008473,59.95102664,88.87266412,1011114766.299862,0.0486,2172491455.93,2021-10-02T04:04:07.000Z
94,Perpetual Protocol,14.72429994993137,58967055.31325529,-0.66321628,2.67030439,21.60063414,-28.62567573,2.19467496,86.03100397,1011559406.5602851,0.0486,2208644992.49,2021-10-02T04:03:13.000Z
95,IOST,0.05570761231845,376810647.6773472,-1.50475116,4.87367373,-7.63838436,26.66239439,127.4902343,130.87703776,1008292164.2763869,0.0485,5013685108.66,2021-10-02T04:04:05.000Z
96,Basic Attention Token,0.67476972342292,174391058.27706623,-0.71086424,7.90681011,2.70685426,-20.86466557,5.60991599,17.19793591,1005846162.617188,0.0483,1012154585.13,2021-10-02T04:03:07.000Z
97,Pax Dollar,0.99953604755496,15368606.90099773,0.01036688,-0.03391678,-0.03227376,-0.05513703,-0.05656661,-0.02164324,945204206.7558011,0.0454,945204206.76,2021-10-02T04:04:04.000Z
98,Celer Network,0.15670638679516,342797604.4777021,4.26794882,13.40123163,-13.46856863,183.76701483,412.2285613,475.11212455,937407732.1463382,0.0451,1567063867.95,2021-10-02T04:03:11.000Z
99,Audius,2.26652015489741,36389114.56217517,-2.69807413,6.89246087,5.05218444,-10.87379663,106.91829863,162.38410646,933604454.3322982,0.0449,2391614633.37,2021-10-02T04:04:04.000Z
100,Telcoin,0.01675220459804,14028397.30097788,-1.37192196,11.24568949,4.02519267,-28.06517694,-3.94638186,-29.77548418,914705721.4762238,0.044,1675220459.8,2021-10-02T04:04:05.000Z
101,Nexo,1.58901181414342,10989963.70224519,-0.34188045,7.73906471,9.07122321,-18.44487074,-10.37467138,5.66184589,889846633.3994452,0.0428,1589011814.14,2021-10-02T04:04:07.000Z
102,Bancor,3.7333141030587,49196151.26587959,-0.5731087,8.3865432,7.62170561,-18.35629638,7.69918081,15.28970523,867988687.0916717,0.0417,867988687.09,2021-10-02T04:03:09.000Z
103,KuCoin Token,10.73252527762211,10314461.60615556,-0.8032041,7.21723436,0.79200605,-25.46660366,10.67716415,46.13137954,859875307.5436553,0.0413,1825802582.53,2021-10-02T04:04:02.000Z
104,Mdex,1.21960247939209,52970596.81168142,-1.21045562,8.29467276,4.52432489,-17.06616113,8.3536042,-27.12614211,854027969.27774,0.0411,1219602479.39,2021-10-02T04:04:03.000Z
105,Horizen,73.31736514680223,68885775.44884595,-1.49544351,6.86343208,5.76880352,-21.00445912,31.53435191,10.72624666,849142935.5554446,0.0408,1539664668.08,2021-10-02T04:03:08.000Z
106,renBTC,47560.46363634899,3059856.38417051,-0.28666262,8.99083584,11.48202664,-3.85148455,22.12852739,37.35061329,829650221.4824545,0.0399,651483230.89,2021-10-02T04:03:07.000Z
107,0x,0.97401072562606,91563589.68647516,-0.81067085,9.14327937,6.02559649,-12.72548961,23.33585601,41.59482429,823371786.9608389,0.0396,974010725.63,2021-10-02T04:03:15.000Z
108,Siacoin,0.01580516549087,48963209.18135462,-1.09394068,8.11447498,4.0544641,-24.98018232,5.45595825,17.23296853,773258918.0371951,0.0372,773258918.04,2021-10-02T04:04:02.000Z
109,Raydium,10.8901416017645,214035016.09935978,-1.12617698,14.46474917,7.63846711,-6.15770542,232.00724415,213.81000295,774174219.8323004,0.0372,6044028588.98,2021-10-02T04:04:05.000Z
110,Ontology,0.83781415081407,113590594.50381276,-1.01712192,5.68481741,0.82131121,-24.34243786,5.58280441,18.94429308,733296436.7004789,0.0353,837814150.81,2021-10-02T04:04:06.000Z
111,DigiByte,0.04827934482558,24838447.62653533,-0.70681159,8.61930356,2.13454288,-28.56132889,-1.31505269,9.77198457,710570137.9226214,0.0342,1013866241.34,2021-10-02T04:04:03.000Z
112,Voyager Token,2.52134633070552,3723559.23716754,-1.63816125,4.95540293,1.49437431,-34.83662785,-12.83880684,9.8408245,702150108.9038427,0.0338,704433835.52,2021-10-02T04:03:15.000Z
113,The Sandbox,0.78221855591833,440233196.031227,-0.51251546,18.00051212,13.96339668,-22.63586209,32.43239643,196.76550284,697931470.9026015,0.0336,2346655667.75,2021-10-02T04:04:03.000Z
114,SwissBorg,0.68649017034796,3225954.97184978,-0.45043082,8.80668717,7.82797695,-15.07117834,-2.55349094,12.00431297,686490170.34796,0.033,686490170.35,2021-10-02T04:04:06.000Z
115,Ankr,0.08355053925878,47639855.34940926,-0.77886728,3.886251,1.23654134,-21.3754156,-15.21535838,14.13696693,640239375.3002635,0.0308,835505392.59,2021-10-02T04:04:07.000Z
116,Nano,4.67943732087644,23569327.29125323,-0.769439,6.80207119,-2.60245665,-30.35364143,7.30843034,-2.16945696,623527054.8468773,0.03,623527058.6,2021-10-02T04:04:07.000Z
117,UMA,9.78807489150798,48854678.97462603,-0.91438434,8.68473296,3.93946153,-25.64095589,14.83535406,5.02876964,615776359.4253442,0.0296,990284692.13,2021-10-02T04:04:06.000Z
118,IoTeX,0.0627604713809,53668861.22302496,-0.9148031,4.72022917,19.96239361,-17.40131855,207.56123389,205.54223255,598783807.7347072,0.0288,627604713.81,2021-10-02T04:03:08.000Z
119,Fetch.ai,0.79206985263069,71340230.18857507,0.31968947,9.31291278,-1.21857054,12.47315846,111.53576509,201.57428985,590974153.3554116,0.0284,913254619.31,2021-10-02T04:03:09.000Z
120,Neutrino USD,0.97928379272765,30100699.02636955,0.01861797,-0.28722041,-0.95441706,-1.50281669,-1.70934874,-1.8353416,537955529.1472012,0.0259,537956100.14,2021-10-02T04:03:17.000Z
121,Kava,5.70645262017279,123926595.4942718,-1.17605065,4.68865428,-8.87050413,-29.50451758,-9.79400152,35.50411408,521816174.1079321,0.0251,834487549.94,2021-10-02T04:03:09.000Z
122,Golem,0.52045364370132,37737488.71691262,-0.94263285,-0.2395847,13.5587037,2.714271,43.53631392,33.25403959,520453643.70132,0.025,520453643.7,2021-10-02T04:04:06.000Z
123,Loopring,0.38620394437954,57378657.24890823,-1.11045517,5.65519667,0.35196917,-27.74097142,55.72484266,52.53703142,510260363.6721208,0.0245,530842688.24,2021-10-02T04:03:15.000Z
124,1inch,2.83986595466276,377267356.50084525,-1.03172791,9.75999502,10.24475821,-14.39502162,25.2901867,15.98866455,512204250.7194238,0.0246,4259798931.99,2021-10-02T04:03:15.000Z
125,COTI,0.57590755479756,261792972.4227597,-0.75720682,-3.22514965,-0.40694069,66.13877416,317.89329652,322.48388583,500274835.41547465,0.024,1151815109.6,2021-10-02T04:03:15.000Z
126,WOO Network,0.95179647443655,61054367.49690643,-0.88255782,2.37314066,72.05914999,59.05174776,46.49070235,38.25940207,495477575.0555323,0.0238,2855389423.31,2021-10-02T04:04:04.000Z
127,HUSD,1.00018865378789,222534853.23258215,0.05099181,-0.03387861,0.05330316,-0.00743664,-0.0774456,0.06661091,481569348.21604645,0.0231,481569348.22,2021-10-02T04:03:08.000Z
128,Dent,0.00472860834509,52263275.74731538,-1.09021246,7.89281888,19.1405068,-25.4361909,96.42647365,96.19763743,468169067.7101851,0.0225,472860834.51,2021-10-02T04:03:15.000Z
129,Numeraire,44.32128163577369,167041597.92088896,-0.47804098,7.42952419,4.96672218,-4.51083512,-3.88646613,41.18203559,451981657.0467155,0.0217,487534097.99,2021-10-02T04:04:07.000Z
130,WAX,0.25431611014919,111458783.52681257,-0.62363404,1.19901007,10.42361455,-26.1275683,65.93088642,116.66291802,449448352.3249047,0.0216,964364002.64,2021-10-02T04:04:04.000Z
131,Swipe,2.36859036290268,152450995.48321173,-1.21675279,9.13841701,6.52661926,-37.01067086,10.86534372,22.69249658,443799907.0084436,0.0213,567542873.0,2021-10-02T04:04:04.000Z
132,Polymath,0.70459818607631,138755817.71215245,-1.56969169,-4.13210627,11.23335039,89.78989456,166.4020835,269.99773702,440336479.5146986,0.0212,704598186.08,2021-10-02T04:04:05.000Z
133,Reserve Rights,0.03344151688338,45932204.7389342,-0.69380445,11.52340824,3.11294896,-30.92770441,5.33762287,39.44134516,440090328.7437639,0.0212,3344151688.34,2021-10-02T04:03:15.000Z
134,Ocean Protocol,0.69434022089933,38421795.05411474,-0.52627487,10.74445464,1.58794089,-24.43254054,36.60713143,60.07472386,425699392.99361134,0.0205,979019711.47,2021-10-02T04:03:15.000Z
135,Fei Protocol,0.99565553810772,64217710.74329786,-0.32281396,-0.61577255,-0.64192063,-0.70760955,-1.08187519,-0.98458438,423149798.090137,0.0203,424265484.78,2021-10-02T04:04:06.000Z
136,Unibright,2.81265970685948,3576209.67398971,-0.76265809,3.39019901,-3.30520411,-19.26410022,94.43673597,123.00748235,421898953.9011262,0.0203,421898956.03,2021-10-02T04:03:07.000Z
137,Ergo,12.88657616447547,6959710.33253359,-1.63785558,18.10695482,-15.53872356,-31.00598354,144.45222711,76.29290554,412530591.6317871,0.0198,1259532974.94,2021-10-02T04:03:07.000Z
138,Lisk,3.14489840599272,33613275.30921374,-1.20696077,4.7839753,3.89205609,-24.14506239,-2.78001547,15.80255516,405378802.50894225,0.0195,455440328.37,2021-10-02T04:04:04.000Z
